UniqueCount	AmbigCount
0	208
16	208
0	19
10	0
25	0
33	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
30	0
8	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
589	0
453	2459
0	18
0	0
0	0
0	230
0	230
0	219
0	229
0	1062
0	1130
2	70
0	70
0	1
0	2015
0	1918
0	1898
0	534
2	515
0	334
63	30
0	730
0	175
172330	1526
195151	22195
657685	53054
276161	444
7149	38
144905	1538
328261	326
80071	2
10755	0
224222	36
0	361
47428	6
14898	19
120420	0
0	25
0	56
0	53
0	53
0	39
0	36
0	0
0	1421
0	21
17	348
0	331
0	145
0	328
5	180
24	302
0	302
0	0
0	0
0	911
0	895
0	445
8	156
22	88
0	276
0	84
6	40
8	154
0	7
0	14
0	14
0	0
0	4
0	9
0	3
0	0
7	31
24	1064
0	1064
0	92
0	0
0	0
0	9
0	9
1	0
3	8
0	0
0	0
0	0
8	6077
0	363
8	2775
0	2
3	824
0	5743
96	451
0	9
18	50
0	0
4	39
0	1
0	44
0	2
0	2
0	3
12	14
0	962
6	2070
0	508
7	2330
5	253
0	216
0	2190
0	505
15	193
0	694
1	2341
0	257
0	591
0	2114
0	495
0	698
3	332
15	776
7	1125
23	360
0	2048
0	6
0	0
0	0
0	0
0	6
0	2
0	6
0	40
12	910
5547	2222
68	1176
273	1741
0	1674
172	1389
1	1375
0	6
90	159
226	242
0	242
2	0
0	0
0	0
0	0
0	0
0	0
0	0
414	1075
4	98
7	445
0	863
0	486
0	155
0	8
9	841
0	208
5	7
0	841
0	770
0	777
0	739
0	746
0	739
0	97
10	62
0	49
0	47
0	13
6	11
0	63
2	238
0	32
2388	293
16	53
0	256
25	236
4	48
0	42
0	7
0	3
49	577
3	466
0	386
1	539
2	218
20	219
1	119
726	2226
0	1206
16	776
0	1091
0	1152
0	1113
0	11
15	63
6	487
0	14
0	42
8	21
0	89
0	0
0	6
6	4
0	0
128	349
5	264
61	85
5	38
0	636
0	588
0	548
0	116
0	431
0	3934
0	3788
0	2909
0	786
0	827
0	922
0	601
0	489
0	452
4	26
0	95
0	63
13	22
0	15
5	9
0	44
0	35
0	29
14	97
0	0
0	0
0	16
0	12
0	12
7	9
0	0
5	5
0	19
1	30
2	163
2	1543
0	1528
0	4
0	152
0	32
2	46
2	92
0	11
0	13
0	8
0	13
0	8
0	0
0	0
0	16
0	44
9	44
0	0
0	0
0	0
16	5
0	0
0	0
0	0
0	0
0	12
0	65
0	65
5	18
0	10
0	62
0	63
0	4
0	6
0	4
0	9
0	37
1	1656
3	74
4	42
0	9
5	68
0	1558
9	1403
0	40
0	232
0	17
0	52
0	212
1	22
5	28
0	901
50	786
0	972
10	114
390	63
0	62
0	1
22	19
3	19
7	1044
0	896
63	478
11	814
2	611
4	116
0	313
0	195
0	228
15	363
0	178
0	326
2	190
6	0
11	3
0	190
0	175
2	1
0	136
0	146
5	51
0	0
3	13
0	1796
5	779
0	197
0	97
0	84
2	96
0	91
0	93
0	8
0	27
0	20
0	30
0	8
0	0
0	2
0	8
0	0
0	3
0	0
0	0
0	5
0	2
0	1
0	2
0	763
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	4
0	0
5	0
0	1
7	2644
97	3284
0	36
0	2
0	1
0	1019
0	886
5	2
0	113
5	9
0	62
0	0
0	1030
316	71
6	35
23	12
0	0
0	0
0	0
0	1222
0	1068
0	1068
0	764
0	1073
0	24
66	509
29	62
18	59
0	294
0	14
0	270
31	6135
0	156
0	36
0	131
0	4033
9	5463
2	179
12	988
0	23
0	2043
2	2121
0	2112
0	679
0	703
0	144
0	33
0	2
0	9
3	0
1	0
0	24
0	3
0	0
0	0
0	0
3	0
0	0
0	54
0	39
0	15
0	0
0	0
0	0
0	0
327	2956
118	2938
28	2485
57	648
0	353
5	0
44	294
10	162
1	42
46	41
5	87
0	427
0	51
0	86
0	51
0	107
0	6
0	1043
0	1044
4	854
0	538
0	56
0	1
0	272
0	4
0	4
0	4
0	0
4	1
714	6955
82	6252
0	1812
19	782
7	1565
5	419
0	409
0	342
0	259
0	8
1	614
0	80
0	202
0	1
0	80
11	397
0	0
6	739
0	42
0	36
2	53
5	26
2	26
0	26
0	388
0	671
0	1178
0	1118
0	1239
0	37
0	36
0	457
0	380
0	383
0	183
5	10
0	15
0	1120
3366	31
6	25
0	0
0	0
0	0
0	0
85	0
0	4310
0	4
0	1
0	0
0	0
3	56
0	0
2	88
0	2
5	4136
0	4144
0	38
0	12
0	59
0	148
0	4310
11	586
0	51
0	586
0	586
0	586
0	586
14	1894
0	1894
14	747
6	195
10	84
4	1
0	0
0	0
0	0
0	3367
3	3365
0	3354
0	2
0	0
0	0
0	1486
0	1503
0	0
0	0
0	0
50	22
0	19
0	13
0	3
3	3
4	0
0	14
0	25
0	1
10	31
10	56
0	67
0	12
0	31
4	35
1	15
0	120
0	53
19	1535
0	532
2	340
0	158
5	33
2	27
2	2328
0	14
0	0
0	2372
0	13
0	11
0	1477
0	1
0	0
0	28
0	1707
5	2050
1	13
0	13
0	25
0	49
0	7
0	3
0	5
0	0
0	42
0	0
15	6
0	6
0	12
0	6
0	0
0	27
0	44
0	11
1221	627
0	27
18	315
0	20
0	76
0	94
0	30
0	8
0	7
0	45
0	45
0	20
0	42
0	3
588	594
29	419
178	1560
1034	1560
19	0
3	88
193	1622
3	70
0	8
78	1552
0	0
0	0
0	2
1	2
0	0
0	0
0	0
10	0
0	1
7	0
0	224
0	31
0	132
0	2
0	47
0	47
0	5
0	12
22	2
0	5
0	8
0	0
0	151
1149	427
0	234
1	352
2	495
0	126
0	40
0	114
5	134
0	88
5	30
20	34
0	3
0	971
0	959
0	829
2	1145
27	1022
1570	181
0	158
0	142
0	107
0	4
0	127
18	112
0	0
752	269
0	24
1	37
6	0
0	0
0	0
0	30
0	0
8	6
0	211
0	117
0	161
0	124
1	1062
0	1000
0	940
3	76
0	31
8	1006
2107	113
0	99
0	101
0	101
0	1
4	257
5	349
0	61
0	65
0	102
0	0
0	38
0	13
0	373
1	171
10	437
113	673
12	48
50	649
31	4
0	3
127	1
117	229
11	459
2	459
29	458
0	0
0	136
6	226
8	111
61	111
488	526
0	448
4	109
0	0
7	0
0	33
0	53
0	18
0	31
0	33
0	24
0	21
0	0
0	33
0	25
0	23
0	25
0	23
0	24
0	24
4	189
0	38
0	17
0	1
3	0
0	7
0	0
0	181
0	102
0	16
12	104
54	143
0	19
4	198
395	526
5	227
0	137
5	194
0	201
0	6
0	200
0	55
0	14
0	233
0	12
0	165
0	154
0	161
0	0
0	24
11	14
3	6
0	14
0	71
1	126
156	98
0	34
0	29
16	10
0	120
0	188
7	234
0	243
0	1
0	1
0	0
0	0
0	139
0	210
0	4
0	0
0	4
0	143
0	206
0	195
0	1
0	0
0	17
0	18
0	0
0	2
5	2
7	4
3	2
0	141
0	0
5	2
1	18
10	16
2	4
0	23
0	42
0	36
0	36
0	32
0	115
1197	470
101	355
0	7
25	7
1	7
0	7
0	0
3	0
0	0
0	0
0	0
0	0
18	0
0	513
0	15
0	0
0	22
0	513
0	1501
0	1305
0	19
0	28
0	44
0	28
715	771
12	263
6	446
31	17
3	606
3	14
0	83
0	21
5	65
3	33
0	17
15	27
2	23
1906	237
78	459
0	6
29	453
8	1
0	135
0	0
165	244
0	210
0	222
0	0
0	4
13	237
1	551
92	1540
0	10
10	319
0	951
2	267
99	58
12	175
4	907
0	369
30	210
0	89
21	418
1	9
1	324
0	228
9	234
0	228
13	0
10	403
786	403
0	0
12	403
0	45
0	0
1	9
1	20
0	4403
76	4827
0	5998
1055	2631
0	2600
0	188
0	278
0	66
0	260
8	352
0	0
12	0
5	4
0	8
88	52
0	52
0	5
0	143
0	143
0	1396
0	673
0	1335
35	1146
60	850
2	576
29	89
0	115
0	93
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2605	21
2840	23
0	19
0	14
4	0
0	0
3	560
0	359
9	428
239	378
0	43
0	89
8	535
4	22
0	1
0	41
0	45
0	90
135	15
0	15
0	3
69	502
21	339
3	467
5	327
0	143
0	27
0	14
0	139
0	0
4	12
0	139
1120	59
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	20
3	0
0	4
0	17
0	1761
0	76
0	0
0	4445
15	4451
0	4
0	74
4	0
419	1196
0	782
83	22
0	306
0	105
0	0
0	418
1	17
6	25
36	427
0	33
3	0
0	72
0	19
0	67
0	62
0	127
8	221
26	66
0	12
0	431
0	3203
30	2727
7	82
1	6
14	0
188	76
0	76
0	26
572	26
0	0
0	0
497	835
0	544
0	174
77	224
59	183
0	60
0	145
0	7
0	145
0	145
1	145
0	122
0	111
5	47
0	22
0	0
0	8
0	0
5	12
159	257
4	66
63	285
34	0
0	853
0	985
0	894
2	342
1	147
0	657
23	724
0	459
0	883
24	736
0	11
12	79
0	60
292	396
0	368
0	3
9	51
0	2
0	0
0	21
0	617
39	872
2	695
0	16
0	753
4	6
0	505
7	1
0	201
0	221
5	13
7	49
5	9
0	755
0	1420
0	7
0	0
119	37
0	7
0	20
0	0
0	9
3	53
0	1420
0	42
0	1
0	0
0	1
0	6
4	1
5	32
0	15
0	26
6	26
0	42
0	1791
0	1766
0	1785
0	1780
0	615
0	1674
6	98
22	340
10	1227
8	7
0	795
15	138
0	79
5	502
0	135
9	143
9	82
4	5
0	183
0	7
0	8
0	50
0	81
10	34
0	43
0	22
0	31
0	29
0	28
0	14
0	20
0	23
3	10
0	20
0	0
0	0
0	2
0	11
0	11
0	4
0	11
0	6
0	0
0	2
0	0
0	0
0	0
0	6
0	4
0	246
0	656
16	361
74	282
10	1003
0	1144
3	1091
15	1087
3	22
0	425
0	9
0	67
0	78
0	13
0	0
0	26
0	42
8	205
8	15
0	68
0	70
0	3
6	0
1	51
0	8
29	178
26	10
11	138
132	163
40	100
0	0
58	2750
6	12
17	169
8	90
33	2700
690	1518
80	1316
17	920
21	1114
10	840
68	638
7	457
16	720
4	151
0	82
1	27
6	0
0	0
0	0
0	6
0	0
0	0
0	0
0	358
0	0
1	13
0	0
0	6
0	17
20	11
0	352
348	1981
0	1811
0	465
4	7
3	2
0	0
0	4
10	0
1	23
6	56
0	177
0	177
0	93
0	35
0	13
0	0
5	0
9	177
0	0
0	20
2210	20
121	8834
0	6818
1	5544
7	4788
0	5278
19	6826
20	381
5	1880
675	0
0	40
0	22
0	1620
0	29
0	51
0	5
0	5
0	1613
0	39
2	1611
4	1619
7022	0
0	0
0	31
0	24
6	31
2	77
16	0
0	0
4	5
0	40
4	55
8	33
8	55
0	2
0	1
16	33
0	0
0	3
0	87
5	93
0	0
0	0
0	0
3	93
1229	617
0	539
0	518
0	22
0	14
0	31
0	31
0	21
0	7
108	15
0	4
0	0
0	11
1	0
0	4
6	155
2	140
0	139
3	8
26	63
0	82
0	58
0	82
0	17
0	155
0	0
0	373
310	191
33	204
24	276
7	191
0	191
1	326
0	299
82	267
0	176
0	90
0	20
0	82
4	42
0	4
42	4
15	10
0	7
0	22
0	8
0	2
19	1
13	4
7	4
0	4
9	241
0	206
5	200
0	66
0	214
0	208
0	5
0	5
0	8
0	3
0	0
0	160
0	3
0	0
0	0
0	0
0	160
42	2601
22	192
0	2503
0	421
0	0
0	0
0	0
6	0
0	0
0	0
48	7020
0	1287
2	146
3	6755
0	3
435	64
6	6
0	37
4	12
5	0
1	6
0	58
0	3
4	0
0	1729
0	1786
0	1594
22	476
0	385
9	77
5	13
0	121
0	3
0	125
0	79
21	6
0	0
0	0
0	0
0	0
0	2
0	0
2	4
0	4
64	359
9	359
3	1
79	359
46	596
0	384
25	593
0	69
0	321
0	152
42	77
0	255
5	124
89	43
28	68
0	23
8	16
0	66
0	43
0	27
0	2
0	0
4	16
0	27
0	18
69	32
2	8
0	11
0	24
0	4
0	12
0	0
171	100
8	45
6	5
5	1
0	69
0	14
0	19
0	4
1	391
0	39
0	44
8	194
8	388
0	75
2	56
92	327
0	86
0	177
7	264
0	49
0	130
1	8
2	137
0	62
0	82
36	206
1	190
8	466
0	446
0	9
0	421
266	19
0	0
0	0
0	1892
0	1895
0	1838
0	124
0	697
0	383
0	190
0	325
0	249
0	231
0	155
0	195
3	75
0	178
0	93
0	38
0	39
0	19
0	2
0	0
0	1879
4	179
0	519
0	451
0	459
0	98
0	309
8	9
7	117
2	7
0	24
15	15
0	42
45	42
0	20
0	19
152	19
156	1225
96	1225
0	57
1169	1472
0	693
0	166
0	786
0	188
11	499
0	473
7	367
40	309
0	71
2	4
0	111
0	0
0	111
12	316
79	693
30	457
54	458
0	20
1	76
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	88
3	0
0	0
0	2
4	13
0	2
0	0
0	2
0	0
0	0
3	169
137	3405
0	3310
21	12
6	182
0	87
0	0
0	0
522	5
0	0
0	0
0	5
0	0
0	255
0	261
3	261
0	2
0	0
74	1265
2144	1124
12	136
998	1122
0	0
0	4
8	87
6	1423
59	1349
0	689
3	106
0	13
13	1251
1	7
0	7
0	60
14	1024
0	956
0	0
0	0
0	34
0	7
0	54
15	84
8	1
0	416
0	528
0	465
0	8
4	3
0	833
0	186
8	205
1	191
0	191
0	38
1	41
54	210
2	206
2	7
0	0
0	2284
0	447
8	2202
0	941
0	1849
0	2201
0	1930
0	1565
0	2108
0	4275
0	35
0	4268
0	6
0	21
14	27
0	20
0	117
0	1
0	37
4	333
0	864
0	444
0	709
0	17
0	0
0	0
41	577
0	0
0	0
0	0
0	29
0	0
13	430
9	10
3	28
0	489
4	56
34	20
14	2119
0	945
0	1575
12	1570
19	1568
0	2097
0	270
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	389
634	796
67	712
0	227
16	98
0	12
5	10
2233	123
0	10
0	0
0	120
0	2694
8	2002
4	1834
55	1668
37	1716
6	2571
1	1183
0	820
38	2169
0	2134
0	1826
36	50
0	0
0	43
0	46
2	89
0	28
10	51
0	28
0	20
0	3
0	0
0	2087
0	2693
0	0
0	25
0	25
0	25
0	25
0	2
0	2
2	2
0	0
0	2
0	2
8	0
73	916
0	954
0	51
0	19
0	831
0	37
0	90
0	10
0	0
0	0
0	0
0	365
1	33
0	848
143	729
5	465
64	202
3	11
0	1
56	29
6	0
0	253
1	72
16	9
0	4
861	32
0	26
0	0
0	0
0	0
0	0
0	5
0	0
0	4
0	5
0	5
37	174
0	174
0	152
48	1216
0	1051
0	271
32	133
0	29
0	0
0	28
112	41
0	14
0	10
0	0
27	690
141	1729
5	1374
3	1474
6	1564
0	329
0	86
5	1423
22	1434
0	341
3	510
0	1597
10	555
2	419
0	703
33	296
14	296
0	4592
0	4630
0	3152
13	3921
0	604
0	488
0	23
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
114	353
0	59
2	67
2	286
0	16
0	16
2	12
0	113
0	93
4	221
0	8
0	3
0	140
2	0
6	102
11	310
0	1583
0	0
6	0
0	0
0	8
17	1563
0	223
0	208
0	6
0	0
12	9
0	55
0	6
0	88
21	1563
7	1301
0	203
0	24
0	1310
0	47
543	431
0	431
13	9
0	179
0	163
0	175
0	104
0	12
0	47
2	4
0	0
0	0
0	0
0	92
4	394
0	170
0	394
0	1482
112	1482
0	53
10	207
0	0
24	20
70	532
0	589
0	91
10	623
0	39
1	426
0	5
0	7
0	0
34	8
0	8
1029	34
7	40
0	40
0	3
0	0
20	20
0	13
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
924	12
0	12
0	3
17	0
0	137
677	153
5	447
0	442
28	323
0	401
0	57
13	1
2	0
0	76
0	42
0	26
3	18
0	3
15	30
519	2791
13	2685
0	378
9	176
14	75
0	148
0	371
0	0
24	14
0	0
1560	48643
549	46998
1	34560
45	17037
23	16549
8	12134
3	9576
0	2957
0	32463
216	2357
0	2357
0	2699
0	1
1	2699
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	220
2	2140
0	237
0	117
0	2117
0	2112
21	0
0	208
0	262
41	2090
473	1594
0	77
0	181
2	191
0	150
0	4967
0	3601
0	3745
0	4869
0	3646
0	3616
0	5666
0	4951
0	6107
0	3507
0	5190
0	361
0	452
0	75
0	448
1107	62
0	39
0	5
0	5
0	3
0	3
0	11
2	1
0	10
7	0
174	118
0	118
0	118
7	1377
34	670
7	0
0	0
0	1377
0	0
12	15
0	0
0	15
0	8
0	0
0	0
0	3
0	0
0	1
3	1
0	1
0	0
0	62
0	62
0	62
0	62
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	3
0	0
0	0
0	0
1	84
0	84
0	0
0	8
0	6
0	0
0	0
0	0
0	0
0	0
1349	1137
6	1099
16	89
0	645
0	36
0	271
6	67
0	34
0	10
0	0
0	2115
0	5
0	21
0	57
4	45
8	6
0	35
31	1924
0	1344
0	0
2	26
0	23
4	17
4	28
6	1646
5	50
0	3
12	13
3	674
0	0
0	93
28	184
1492	1354
353	35
0	8
4	658
0	712
0	677
0	650
0	663
0	230
23	43
0	12
0	5
0	15
0	3
0	8
0	7
5	9
0	9
1	0
20	4
21	12
0	0
0	5
0	0
0	5
80	22
361	184
16	54
0	77
80	312
165	231
5	66
2	3
0	46
0	46
0	46
0	0
0	8
0	8
178	5162
24	3294
39	4469
0	5162
1	2996
0	0
18	332
0	805
10	1335
0	2118
0	975
6	573
1178	1282
7	484
57	628
6	763
33	247
13	215
0	139
108	18
3	0
0	0
291	403
13	54
0	392
1	368
0	0
10	13
0	10
0	9
0	0
0	9
0	0
0	0
341	3349
10	101
0	264
9	162
0	635
1	77
0	449
0	126
10	647
0	17
0	521
6	434
0	5
0	32
6	4
0	1517
0	243
0	92
0	4
0	231
0	24
0	0
0	48
0	1510
17	2064
1	113
0	80
0	2023
0	17
1	20
6	2981
37	17
0	17
1	2981
0	3124
0	1601
0	464
0	140
0	2911
0	2689
0	2798
0	2926
1	73
0	2814
0	2965
0	2754
0	2961
0	2601
0	2824
0	2756
0	2902
4	3032
0	67
0	285
0	2083
0	256
0	2117
0	2928
0	2915
0	2764
0	289
3	492
0	508
0	172
0	2940
0	1099
0	84
0	2001
0	2730
9	131
0	24
0	2472
0	186
0	2897
0	2062
0	2823
0	87
43	33
16	483
0	2948
0	2573
0	2427
0	428
0	174
0	2648
0	20
0	170
0	2565
0	644
0	15
4	8
0	18
0	69
0	9
0	2109
7	128
0	1983
0	46
1	2251
0	2663
0	225
0	2606
0	2542
0	2605
0	2538
0	2337
0	2394
0	2551
0	1228
0	143
0	131
0	2203
0	61
0	2407
0	17
0	1452
1	774
16	2223
0	27
52	1866
0	10
12	1920
0	1245
0	839
0	3
0	4
0	217
0	108
0	3
0	108
1	3
0	1
0	115
0	3
0	213
0	177
2	132
17	171
0	0
23	0
0	290
31	223
32	269
0	259
0	64
5	26
4	52
15	0
5	3
3	2
0	25
2	4
26	30
0	239
3	787
0	0
0	0
102	542
0	712
19	685
0	202
0	214
2	126
15	690
0	271
4	10
42	227
0	784
0	23
31	0
3	32
2	9
0	32
0	32
11	2414
0	2445
0	2171
2	2473
0	2420
0	2424
3	910
0	218
0	98
0	20
16	2060
3	2040
0	62
0	12
7	30
710	1246
14	1251
1	1248
2	1251
0	36
0	47
0	4
0	1979
0	173
0	21
0	14
0	15
0	29
5	171
0	2
0	11
0	138
0	7
2	118
0	3
18	4
0	0
2	1
0	0
26	0
0	0
0	624
5	616
0	118
0	0
0	5
2	5
0	0
0	0
0	9
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	2245
12	2228
6	115
0	2228
0	6
1258	23
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	99
0	538
16	553
56	1193
0	1068
24	362
0	1041
1	846
0	0
0	147
199	195
22	213
1	117
0	18
0	1
0	40
4	4
0	0
17	1
101	1738
19	1747
128	2335
0	633
0	74
0	12
52	589
0	89
62	1
0	2
47	65
56	1294
0	1286
93	25
0	109
1	75
0	28
0	34
0	24
2	33
2	4
0	16
53	7
7	123
0	128
1	10
0	5
0	5
0	8
1	5
0	2
0	5
0	4
0	0
0	0
0	0
0	0
1	5932
0	180
5	195
0	51
6	263
0	164
0	64
0	104
0	27
0	0
0	3
0	5926
6	5884
0	5829
0	0
0	0
162	1
1	2
0	0
0	0
11	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	695
2665	3004
12	1997
0	1331
0	652
0	1065
0	212
457	5059
0	4177
0	1846
0	293
3	928
0	695
0	600
105	570
37	1409
15	1291
0	248
0	262
0	271
0	72
0	260
34	28
1	0
0	2
0	20
0	16
0	0
0	26
0	7
0	11
0	9
0	9
0	1473
0	1406
0	1473
2904	1097
8	1100
0	996
4	1003
33	1010
0	201
76	9
0	154
10	37
84	4502
0	58
0	3954
17	3953
0	3522
5	1714
79	3182
0	2718
15	1121
0	343
25	634
4	617
11	3
3	342
0	605
17	546
0	359
0	747
0	668
12	372
0	351
52	326
0	37
1	43
17	222
0	222
0	39
0	223
0	35
0	119
9	120
0	224
0	6
1	3997
0	3997
1053	142
240	0
2	0
0	0
3	0
0	0
75	138
1	5
0	1900
0	1867
0	1852
0	1662
14	1357
0	876
3	991
5	597
37	225
0	178
0	129
6	26
0	22
0	22
0	5
0	0
0	1875
1	7
0	51
0	407
0	355
7	9
16	362
0	4
2	360
0	353
6	269
0	365
0	10
0	20
18	51
12	9
0	47
0	126
0	11
0	371
0	1516
0	1516
0	6
0	0
0	100
0	96
0	9
0	100
0	0
0	11
0	4
2	36
0	3568
6	3561
0	3572
7	3562
0	102
0	93
3	19
0	61
0	20
0	26
0	27
0	0
3	9
0	5
0	0
0	0
0	3562
0	2
0	12
20	21
58	26
0	4
3	8
2	9
0	7
8	436
0	1058
0	1040
0	25
0	33
0	1
0	5
9	1
0	591
0	220
0	344
0	0
3	3
0	479
0	181
28	199
2	261
7	0
5	477
0	448
0	506
0	490
0	1422
0	1364
0	0
1	1162
0	501
12	1164
0	1146
0	1164
3	499
0	3
4	1227
0	95
6	116
0	9
0	49
0	1349
0	1422
2	2
4	2
0	2
3	2
0	2
0	0
4	159
1	288
0	293
0	84
0	61
6	14
5	39
0	12
0	10
10	4
4	31
3	21
0	0
0	0
0	0
0	276
0	281
0	321
0	29
0	212
