UniqueCount	AmbigCount
0	147
13	147
1	3
19	1
18	1
19	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
34	0
19	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
268	0
157	2799
0	96
0	0
0	0
0	102
0	102
0	98
0	99
0	665
0	724
0	45
0	46
0	5
0	1633
0	1410
0	1388
0	413
2	400
0	267
46	40
30	298
0	96
122805	1013
96175	25268
427522	37952
169089	223
6200	2
99957	1282
233657	310
48590	0
14577	0
197760	23
1	257
35435	2
8831	10
99371	0
0	18
0	28
0	24
0	23
0	22
0	15
0	0
0	845
0	16
9	95
0	281
0	136
0	286
1	146
9	284
0	284
0	10
0	2
0	569
0	556
0	362
10	133
23	81
0	256
0	61
8	21
6	166
0	3
0	10
0	8
0	2
0	11
0	15
0	7
0	9
6	158
2	939
0	936
0	282
0	2
0	0
3	8
0	24
6	0
4	25
0	0
0	12
0	5
3	4738
0	439
7	2020
7	5
0	823
0	4307
167	413
0	17
5	30
0	0
2	27
0	0
0	26
0	4
0	0
0	0
7	12
0	759
2	1449
0	403
0	1582
3	227
0	181
0	1518
0	395
11	140
0	545
9	1582
0	184
0	479
0	1489
5	384
0	581
9	264
7	515
4	709
4	277
0	1372
3	1
0	0
0	0
0	0
1	1
1	0
0	1
0	70
2	774
3907	1764
32	898
198	1047
0	1248
102	806
0	831
0	5
58	137
145	203
0	203
0	0
0	0
0	0
0	0
0	0
0	0
0	0
284	795
2	49
2	227
0	657
1	471
1	166
0	19
3	757
0	276
0	4
0	757
0	590
0	591
0	525
0	561
0	560
3	68
11	63
2	67
0	52
3	31
3	23
0	62
0	396
0	26
1780	505
4	108
0	437
32	381
0	60
0	34
5	8
0	46
28	425
5	337
0	276
1	389
0	145
7	142
1	78
636	2279
1	1282
4	573
2	1035
0	1193
0	1202
4	7
7	75
5	776
0	24
0	71
3	23
3	284
0	3
0	26
0	4
0	0
73	149
1	108
18	41
12	50
0	972
0	1031
2	985
0	149
0	820
1	3529
0	3269
2	3044
2	1257
1	1317
0	1445
1	969
0	931
1	837
17	46
0	155
0	92
27	83
1	48
17	43
2	57
1	37
0	34
9	187
0	0
1	0
0	17
0	15
0	10
6	60
0	0
4	10
0	48
1	67
6	367
5	1485
0	1397
0	32
0	335
4	63
6	117
0	231
0	8
2	40
0	43
0	11
0	16
1	18
0	3
3	12
0	44
25	44
0	6
0	6
0	6
21	9
0	5
0	0
0	1
1	3
0	10
0	58
1	58
1	9
0	9
0	55
0	53
0	2
0	3
1	1
0	5
2	33
2	1205
0	59
4	42
1	11
1	96
0	1112
8	1024
0	38
2	204
0	10
2	52
0	188
0	27
1	35
0	579
25	453
0	579
0	53
346	42
0	34
2	15
12	7
2	7
18	802
0	679
41	273
3	618
0	411
4	102
3	212
0	131
0	195
11	387
0	206
0	327
5	183
0	20
9	30
0	159
0	164
0	21
0	120
1	140
6	43
0	0
4	24
2	1445
12	624
0	122
0	90
0	89
4	108
0	86
0	86
1	8
0	46
0	36
0	37
0	13
0	0
0	5
0	6
0	0
0	6
0	2
0	4
0	18
0	8
0	5
0	8
0	600
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	1
0	0
8	0
0	8
8	1792
108	3067
0	62
0	12
0	3
4	1525
0	1449
3	9
0	138
3	14
0	107
1	1
0	1549
285	63
0	47
0	5
0	0
0	563
0	445
0	1334
0	1085
0	970
0	784
0	839
4	20
56	554
10	65
24	59
6	368
0	28
0	342
43	4802
0	184
4	29
0	180
0	3188
12	4327
0	186
15	883
0	18
0	1512
3	1609
0	1598
0	617
0	649
1	126
0	47
0	10
0	17
3	3
0	0
0	35
0	0
0	0
2	0
0	0
8	0
0	0
0	38
0	25
0	13
0	0
0	0
0	0
0	0
256	1631
85	1411
20	1120
27	302
0	190
0	3
31	185
9	96
3	44
26	51
8	70
0	388
0	66
0	90
1	51
3	103
0	16
2	741
0	739
5	624
0	363
0	64
0	11
0	226
0	4
0	3
0	4
0	0
2	1
600	5785
38	5212
3	1549
7	657
3	1336
7	493
0	477
2	420
0	374
0	8
3	475
0	80
0	210
0	0
0	95
19	280
7	0
8	584
0	28
0	25
0	33
4	28
0	28
0	24
0	208
0	423
0	902
0	845
0	974
0	24
0	24
0	287
0	220
0	397
0	224
0	6
0	2
0	827
3661	101
3	96
0	0
0	0
0	0
0	0
60	0
7	4970
0	99
0	73
2	25
0	3
17	375
0	7
0	671
0	8
3	4036
0	3941
12	122
0	77
1	151
18	162
0	4970
13	735
0	180
1	735
0	735
0	735
0	735
29	1297
3	1297
2	645
13	173
12	79
5	7
0	5
0	5
0	4
4	3470
7	3459
0	3463
0	2
0	0
0	0
0	1274
6	1298
0	15
0	0
0	0
24	30
1	6
0	27
0	2
0	21
0	0
0	46
0	71
1	0
5	67
4	70
10	79
0	22
1	21
11	25
1	25
0	99
2	24
9	851
0	307
0	199
0	80
0	14
0	8
0	1670
0	11
0	4
0	1682
0	20
0	37
0	1059
0	19
0	3
0	37
0	1352
7	1398
5	26
0	38
0	35
0	8
0	0
0	0
0	2
0	0
0	8
0	0
0	0
0	0
1	5
0	0
0	0
0	34
0	60
2	26
1066	860
2	56
5	611
0	39
0	86
0	95
1	55
0	38
0	35
0	37
0	34
0	10
0	55
4	0
473	468
13	305
120	1110
596	1110
10	0
0	51
431	1234
6	92
2	15
76	1134
0	0
0	0
0	1
2	1
0	0
0	0
0	0
0	0
0	1
3	0
0	354
0	71
0	230
0	9
0	140
0	140
3	9
0	55
16	22
0	30
0	15
0	0
4	212
923	553
2	315
0	506
20	329
0	75
4	16
0	88
0	86
6	73
6	43
21	29
0	25
0	637
0	648
0	527
4	754
19	654
1849	289
0	260
0	258
0	219
0	0
0	206
27	216
0	4
494	324
0	9
4	54
0	0
0	0
0	0
0	49
0	11
0	14
0	283
0	236
0	274
0	236
3	923
0	790
0	756
1	159
0	85
14	841
1376	218
0	208
3	157
1	159
0	19
1	197
0	289
0	76
0	84
0	103
0	0
0	49
0	31
0	283
5	125
15	336
75	480
12	91
4	438
32	25
0	9
37	6
46	130
6	418
8	418
12	413
0	2
4	87
11	195
4	66
35	66
375	559
1	456
1	81
0	0
18	0
0	34
0	51
0	21
7	15
0	27
0	25
0	13
0	11
0	28
0	33
0	18
0	23
0	18
0	20
0	19
1	146
0	24
0	15
0	1
0	0
0	1
0	2
0	139
0	70
0	12
4	70
52	152
0	47
5	154
457	413
10	184
2	133
9	187
0	190
0	9
0	184
2	63
0	29
0	221
0	14
0	169
1	124
0	167
0	5
1	30
9	21
0	3
0	14
0	44
19	85
118	65
0	25
0	21
8	19
0	120
0	169
6	233
0	214
0	11
0	9
0	0
0	0
0	91
0	122
0	7
0	2
0	8
0	98
0	117
0	116
0	1
1	0
0	4
4	12
0	3
0	0
4	0
0	0
3	3
1	56
0	0
0	3
0	25
1	9
0	6
0	13
0	15
0	21
0	21
0	13
22	121
987	393
82	272
0	4
43	4
2	9
0	9
0	3
0	2
0	0
0	0
3	1
0	1
14	3
6	476
0	25
2	14
0	29
0	478
0	938
0	746
0	0
0	23
0	35
0	25
552	713
3	173
6	380
8	18
5	588
4	11
0	131
17	14
5	94
11	71
5	47
18	61
0	49
1507	146
128	354
1	0
19	354
2	5
2	55
0	2
212	210
0	124
0	121
0	2
0	48
11	152
0	392
58	1123
1	5
2	242
0	669
3	202
49	39
14	124
14	688
2	286
13	153
0	95
8	341
0	0
2	238
4	149
7	151
0	149
4	0
5	517
538	525
0	11
12	524
1	23
0	1
2	8
0	28
0	4286
82	4515
0	5363
1126	3037
0	2979
0	190
5	328
0	85
0	301
11	398
0	0
7	0
1	0
0	1
22	24
0	23
1	8
0	107
0	107
0	899
0	317
0	842
39	741
42	647
7	500
11	23
0	62
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2344	24
2903	95
0	46
0	37
1	18
0	18
0	352
0	271
7	290
146	255
0	84
0	57
2	325
8	29
0	5
0	20
0	28
0	44
54	6
1	6
0	2
97	323
11	160
3	275
10	161
4	60
0	33
0	17
0	74
1	8
5	11
0	69
1171	103
0	0
0	0
2	7
0	3
0	0
4	0
0	1
0	13
5	7
0	38
1	33
2	1885
0	130
7	0
5	3528
35	3580
2	51
1	116
4	7
402	968
0	579
34	24
0	256
3	135
0	0
0	357
0	21
12	45
50	433
0	33
0	2
1	70
0	27
0	67
0	60
0	85
18	147
20	32
0	6
0	434
10	2389
25	1987
16	112
0	12
15	3
220	76
2	76
0	79
572	79
1	6
0	2
312	724
0	444
0	138
26	230
3	123
0	31
0	84
0	1
0	84
0	82
2	82
0	73
0	69
5	37
2	13
0	21
0	26
0	3
2	5
156	136
0	58
58	160
34	0
0	612
0	723
0	658
0	174
0	71
0	392
2	526
0	342
0	655
3	583
0	1
8	64
0	105
118	362
0	336
0	9
0	73
0	7
0	3
0	8
2	405
23	626
8	472
0	26
0	495
6	7
0	318
0	5
0	142
0	146
1	0
5	39
0	7
0	499
1	1416
0	25
0	18
62	123
1	31
0	60
0	7
0	1
11	122
0	1392
0	42
0	1
0	0
0	0
3	17
0	0
0	39
3	34
0	22
14	16
0	42
1	1492
0	1430
0	1499
0	1420
0	346
0	1384
14	82
13	291
18	1143
3	15
0	796
13	133
2	97
1	514
0	91
8	106
1	79
6	0
0	127
0	5
0	15
0	59
0	139
7	72
0	122
0	45
0	88
0	79
1	74
0	27
0	63
0	36
0	14
0	43
0	4
0	4
0	0
0	5
0	5
0	0
0	5
0	4
0	0
0	4
0	0
0	0
0	4
0	4
0	0
0	150
0	377
9	222
43	175
7	778
0	856
7	840
18	830
0	7
0	394
0	1
0	43
3	109
0	3
0	0
7	21
0	81
4	236
15	19
3	65
2	59
0	2
0	4
4	51
0	25
27	121
13	9
9	90
55	126
39	79
0	0
45	1896
5	6
5	97
2	84
21	1848
489	924
35	751
22	519
4	631
1	529
26	371
4	268
3	422
1	125
2	54
1	25
4	0
0	0
0	0
0	0
0	0
0	1
1	0
0	350
0	0
19	1
0	0
0	0
0	34
11	26
0	350
236	1391
0	1164
0	441
1	18
0	1
0	0
0	3
9	0
3	21
3	21
4	72
0	69
0	48
0	17
0	3
0	2
4	1
1	70
0	0
0	21
1820	21
66	6916
0	5357
1	4333
0	3749
1	4230
1	5366
10	342
3	1435
409	3
2	305
0	243
0	1878
0	284
0	329
0	8
0	7
0	1799
0	255
0	1719
5	1842
5292	0
3	8
1	19
0	15
7	15
1	93
3	0
0	0
5	6
0	27
3	53
10	28
11	48
0	0
0	5
5	19
0	2
0	7
0	75
1	81
2	8
0	1
0	3
0	77
1546	707
2	485
0	476
1	90
0	38
0	65
0	63
0	52
0	20
75	18
0	17
0	3
0	1
1	0
0	1
5	97
6	97
0	87
1	2
7	31
1	47
0	31
0	45
2	23
0	97
0	0
0	151
208	85
20	104
2	133
0	57
0	57
2	158
0	135
15	109
0	103
0	52
0	30
0	50
3	19
0	7
11	5
3	24
0	11
0	15
0	21
0	12
13	3
14	6
15	19
0	17
0	93
0	186
0	191
0	93
0	204
0	203
3	52
0	50
2	47
0	24
0	1
5	220
0	3
0	4
0	0
0	0
0	227
50	2093
33	289
0	2030
1	406
1	0
0	0
0	0
2	0
0	0
0	0
66	5674
0	1449
11	174
0	5382
5	2
266	74
1	9
1	62
0	0
3	0
1	17
0	55
0	9
0	4
0	1041
0	1106
0	936
4	279
0	262
1	39
9	10
0	85
0	5
0	147
0	99
9	9
0	0
0	0
2	0
1	0
0	4
0	3
2	5
0	3
25	287
7	292
5	1
33	289
15	331
0	167
7	309
0	31
0	180
0	53
5	30
0	158
5	70
31	18
25	57
0	10
4	21
0	56
0	34
0	45
0	5
0	0
6	5
0	48
0	39
76	22
3	1
0	26
1	37
7	7
0	18
0	4
120	109
6	87
2	19
6	1
3	103
4	27
0	21
0	4
5	186
0	18
0	17
9	104
9	195
0	26
0	22
24	168
0	22
0	84
2	143
0	26
0	55
0	11
0	62
0	14
0	49
31	222
4	200
7	365
0	349
0	22
0	305
169	12
0	0
7	1
0	1463
0	1484
0	1418
0	147
3	667
0	373
0	200
0	352
0	300
1	275
0	193
0	234
7	79
0	201
0	108
4	64
0	71
0	49
0	17
1	0
0	1463
4	108
0	377
0	334
0	317
3	61
0	248
0	1
0	120
1	19
6	46
5	10
0	20
15	24
2	4
0	21
111	21
112	662
59	661
0	43
631	1578
0	835
0	221
4	750
0	184
12	545
0	680
7	546
18	456
0	163
0	1
0	61
0	1
0	61
6	167
42	593
10	476
31	476
0	18
0	52
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	64
1	0
0	0
0	2
12	12
0	2
0	0
0	7
0	0
0	0
4	181
89	2445
0	2344
12	3
3	180
0	79
0	0
0	0
370	15
0	0
0	4
0	11
0	0
1	177
0	186
0	184
2	1
0	0
30	941
1409	893
22	189
575	868
0	0
0	1
6	72
4	1059
60	988
1	520
0	89
1	9
8	919
0	1
0	2
0	54
6	717
0	290
0	0
0	1
0	19
0	5
0	17
4	26
0	5
1	103
0	138
0	125
1	3
0	0
0	255
2	136
12	143
0	143
1	141
0	42
0	12
64	154
0	151
2	20
8	4
0	1846
0	381
3	1791
1	846
0	1374
0	1737
3	1534
4	1136
1	1685
0	4777
0	201
0	4752
0	4
0	37
31	71
2	41
1	110
0	0
0	42
3	300
0	545
0	227
0	425
0	38
4	8
1	11
21	432
0	3
0	10
1	10
0	36
0	8
7	324
0	27
5	2
0	290
3	60
16	25
18	1449
1	597
0	1012
4	1009
16	1007
0	1422
2	242
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	308
466	581
41	513
2	194
12	95
2	7
11	82
2069	499
0	49
0	0
0	431
0	2650
3	1503
1	1342
39	1174
48	1283
4	2595
27	1637
0	1331
20	2418
0	2497
0	2233
24	71
0	0
10	73
8	52
2	260
0	111
19	215
4	101
0	35
0	3
1	12
0	2370
0	2672
0	2
0	7
0	10
0	7
0	11
0	8
0	5
1	7
0	0
0	7
0	2
2	3
79	672
0	699
0	56
0	21
0	583
0	34
0	96
0	7
0	0
0	0
3	0
0	230
2	32
0	586
96	687
2	446
26	350
2	34
0	21
41	26
0	0
1	190
3	59
18	4
0	1
946	120
0	108
0	0
0	1
0	1
0	0
0	6
0	0
0	0
0	1
2	1
12	116
0	116
0	98
29	1434
0	1100
0	478
34	194
2	79
0	6
2	20
169	131
0	8
0	32
0	14
16	577
72	1259
8	987
2	1069
4	1137
0	264
0	50
5	1013
12	1045
0	259
12	405
0	1181
6	430
0	322
0	479
13	333
37	333
4	3909
1	4003
0	2420
23	3436
0	907
0	752
0	16
0	0
1	0
0	0
0	0
0	14
2	17
7	10
0	10
0	12
0	4
0	3
1	4
0	4
0	1
1	0
0	3
0	0
0	3
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
98	234
3	72
0	49
0	161
0	15
0	17
4	11
0	162
0	123
0	207
0	0
0	5
0	157
0	0
3	138
13	389
0	1184
0	0
0	3
0	5
1	0
28	1168
0	253
0	203
0	13
0	0
5	9
0	85
0	2
1	55
5	1177
6	1306
0	244
7	49
3	1322
0	47
376	475
0	472
5	25
0	245
4	192
0	234
2	150
0	7
0	57
0	15
2	9
0	3
3	3
0	30
1	157
3	70
0	157
0	911
232	911
0	40
15	150
1	1
2	11
31	342
0	388
3	51
6	414
4	30
0	283
2	5
0	1
0	0
11	32
0	31
1019	85
0	73
0	83
0	4
2	0
13	5
1	2
14	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
943	34
0	34
0	19
9	0
2	213
493	237
7	284
0	274
23	183
2	236
0	16
12	2
1	0
4	69
0	34
0	17
2	20
1	3
6	34
451	2189
14	2082
0	395
14	243
4	123
0	109
0	396
0	0
28	15
0	0
1508	36798
483	35417
4	24736
27	14774
9	14605
7	10486
12	8719
2	3114
1	22672
269	1729
0	1729
0	2602
0	0
3	2602
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
1	177
2	1589
1	207
2	99
0	1582
0	1560
39	0
0	188
0	311
17	1548
269	917
0	137
0	183
1	209
1	145
0	3095
0	2290
0	2616
0	3124
0	2339
0	2312
0	4133
0	3241
1	4228
0	2132
0	3414
0	587
0	551
0	175
0	257
1055	101
0	35
0	35
0	35
0	14
0	9
0	22
0	1
0	13
10	0
85	112
1	112
0	112
1	912
17	434
13	4
0	5
0	914
0	0
12	11
0	3
0	11
0	10
0	5
0	0
0	9
2	3
0	3
0	3
0	3
0	3
0	42
0	40
0	42
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	3
0	0
0	0
1	23
1	23
0	0
0	3
4	3
0	0
0	5
0	6
0	5
0	5
1187	1302
9	1238
6	69
0	891
1	39
0	452
0	127
0	55
0	32
0	1
1	1873
0	16
0	23
0	197
4	126
10	19
0	92
28	1751
0	1396
0	0
3	75
0	20
1	36
0	79
2	1100
19	27
4	1
12	26
5	384
0	1
3	69
15	96
1123	1409
311	46
0	16
1	580
0	683
0	693
0	658
2	671
0	369
23	52
1	8
0	22
1	19
0	4
1	5
0	2
3	16
0	5
0	2
14	5
10	15
0	1
0	0
0	0
0	2
107	23
403	158
15	48
0	69
70	210
67	149
2	40
0	15
0	35
0	35
0	35
0	0
1	0
1	0
130	3371
5	2209
26	2996
0	3371
0	1992
0	0
6	251
0	567
18	964
4	1461
0	716
4	458
646	798
18	265
38	359
0	533
22	180
33	161
0	107
81	5
0	0
0	0
392	431
2	44
3	398
1	365
0	4
7	6
0	18
0	15
0	1
0	16
2	1
2	1
74	1766
0	54
1	144
7	186
0	475
1	117
0	364
0	157
9	470
0	14
0	389
1	302
0	22
0	33
0	0
2	1150
0	228
2	122
1	22
0	208
1	21
1	1
0	45
0	1149
17	1178
1	143
1	97
4	1140
0	16
0	16
0	1960
39	18
1	16
1	1958
3	2052
0	1140
0	444
0	128
0	1909
0	1659
0	1907
0	1920
2	72
0	1863
0	1898
0	1827
0	1892
0	1555
0	1828
0	1855
0	1845
1	2000
0	63
0	295
1	1469
0	225
0	1316
0	1884
0	1900
0	1759
0	285
2	457
0	534
0	165
0	1880
0	886
0	80
0	1457
0	1709
13	121
0	20
0	1464
0	172
0	1917
0	1437
0	1819
2	91
47	23
11	440
0	1919
0	1734
0	1497
0	445
0	149
4	1660
0	24
0	164
0	1548
0	513
0	48
7	18
0	5
0	43
0	0
0	1235
14	124
1	1244
0	27
0	1269
0	1621
0	199
0	1543
0	1498
0	1534
2	1484
0	1342
0	1420
0	1485
2	779
0	120
0	91
0	1279
0	29
0	1378
0	39
0	826
0	470
13	1284
0	22
10	1109
0	10
9	1045
0	746
0	501
0	19
0	32
0	405
1	216
0	17
0	194
0	11
2	3
0	223
0	23
0	383
2	122
0	102
11	121
4	2
31	3
0	160
6	150
9	156
0	159
0	28
3	20
6	32
17	1
2	16
0	9
1	10
0	10
17	32
0	154
9	584
0	0
7	0
164	442
0	540
20	476
0	139
0	177
4	80
20	497
0	177
2	13
23	184
0	574
0	17
9	4
0	27
0	10
0	27
0	27
14	2074
1	2147
0	1837
7	2242
7	2114
0	2125
16	1113
0	346
2	166
0	61
5	1712
3	1670
0	99
0	13
5	60
788	760
4	767
0	757
2	764
0	90
0	68
7	12
2	1647
0	106
0	4
0	11
0	2
0	8
0	110
0	5
0	13
0	83
0	13
3	65
0	6
13	11
0	0
7	3
0	0
16	5
0	0
1	417
12	380
0	149
0	0
0	8
0	3
0	0
2	0
0	13
0	10
0	2
0	10
0	13
1	8
0	0
0	2
0	0
0	0
9	1258
5	1258
0	102
0	1235
0	2
1454	58
1	0
0	26
1	22
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
7	41
0	288
7	308
27	641
0	577
13	226
0	578
3	463
0	0
0	172
183	203
11	219
2	163
0	31
0	0
0	50
0	5
0	0
2	0
34	927
6	962
115	1429
0	375
0	71
1	14
80	469
0	72
17	1
2	1
64	72
90	1280
0	1248
22	30
0	142
7	129
0	49
2	32
0	28
2	29
0	8
0	18
42	18
1	61
0	61
1	22
0	20
0	20
0	20
1	5
0	4
1	4
9	14
0	0
0	0
0	0
0	0
0	5318
1	233
5	236
0	126
7	406
0	166
0	103
1	191
0	59
0	3
0	18
0	5317
7	5199
0	5098
0	0
1	0
86	29
3	14
0	18
0	22
6	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	596
1641	2690
7	1824
0	1109
0	560
0	929
0	196
232	4710
2	3819
0	2095
0	399
4	877
0	771
1	539
75	504
29	1302
3	1185
8	327
0	291
0	294
7	93
0	272
29	65
1	0
0	17
1	26
0	6
1	0
2	27
1	0
2	13
0	1
2	0
0	1353
0	1301
0	1352
1734	1624
10	1635
1	1241
0	1283
75	1336
0	110
34	2
8	229
5	189
56	2951
0	24
0	2682
20	2685
0	2315
7	1084
45	2063
0	1902
8	810
0	292
17	413
2	517
8	4
8	277
0	498
4	461
0	299
0	644
0	585
0	327
0	329
58	304
2	53
2	37
7	223
1	213
2	46
0	189
0	50
0	105
3	105
0	189
0	9
0	2659
0	2661
860	131
186	0
0	5
0	0
4	0
0	0
57	127
0	1
2	1411
0	1356
2	1368
0	1250
9	1062
1	736
3	816
2	466
27	223
0	179
0	129
11	11
0	9
4	9
2	8
7	3
0	1400
0	8
0	13
0	254
1	195
0	2
12	232
0	0
5	225
0	210
0	183
0	201
0	7
0	9
16	11
2	5
0	38
2	80
0	9
0	237
3	1517
20	1517
0	34
0	2
0	303
1	279
0	43
0	302
0	18
2	29
2	20
2	92
0	3772
25	3765
0	3775
1	3765
0	278
0	301
0	86
3	152
0	72
0	61
0	47
1	3
5	7
0	4
0	0
1	0
0	3768
0	1
3	14
4	17
51	26
1	16
0	19
0	19
0	1
1	253
17	863
0	833
0	27
0	49
0	2
0	7
0	9
5	566
0	159
1	458
0	10
0	7
0	341
0	131
8	128
11	117
3	0
21	776
0	754
0	833
0	802
0	1783
0	1704
2	0
7	1244
0	792
3	1491
0	1467
0	1494
1	789
1	44
6	1320
0	84
12	121
0	5
8	39
0	1669
0	1780
0	0
0	0
0	0
0	1
0	1
0	0
14	291
0	415
0	416
0	131
0	92
3	52
11	47
1	40
0	10
3	4
4	25
1	10
0	0
0	0
0	0
2	209
0	218
0	285
0	29
0	181
0	70
0	74
4	67
0	0
0	70
370	45
3	46
0	5
49	2098
0	1864
0	1747
0	1958
0	30
1	163
1	144
0	59
