UniqueCount	AmbigCount
0	22
3	22
0	6
67	8
71	8
1742	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	7
0	4
4	0
0	0
0	0
0	0
1	12
0	9
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	2
0	2
30	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
74	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
490	0
836	3740
0	77
0	0
0	0
0	143
0	146
0	140
0	136
0	1273
0	1395
5	68
0	68
0	11
0	1722
0	1481
0	1435
0	726
2	687
0	425
52	56
0	318
0	250
177529	1306
280236	36769
490795	62640
317663	685
21329	16
232003	2270
391949	720
117944	1
31596	1
404478	69
140	362
88804	20
28732	19
186246	5
0	9
0	132
0	139
0	130
0	88
0	86
0	0
0	1433
0	143
12	400
0	684
0	373
0	686
0	112
17	568
0	568
11	18
0	0
0	3057
0	2961
1	1890
62	666
53	334
1	1282
0	322
22	153
1	848
5	15
0	115
0	114
1	34
1	86
0	87
8	32
1	28
21	646
3	3799
0	3772
0	1234
0	65
4	1
31	42
30	104
24	6
11	124
0	14
0	71
3	40
0	7586
0	699
11	3913
5	0
0	1251
0	7050
438	696
0	28
64	321
0	1
46	267
0	0
0	311
0	17
8	8
2	1
34	90
0	1203
6	2099
0	674
7	2268
8	327
0	297
0	2172
0	607
49	209
0	770
8	2262
0	252
4	676
0	2106
2	616
0	833
12	484
0	844
16	964
13	378
0	1975
0	7
0	0
0	0
15	0
0	0
0	0
0	7
0	72
23	1063
3744	2469
68	1220
417	1889
0	1986
358	1571
0	1551
0	13
164	213
278	322
4	322
0	0
0	20
0	28
0	33
0	0
0	18
0	25
428	1574
17	73
3	305
17	1232
0	962
0	324
2	50
9	1397
0	530
0	20
0	1397
0	1083
0	1091
0	990
0	1039
0	1031
0	172
45	97
0	90
0	86
1	41
17	35
4	25
0	257
0	17
1388	386
15	100
0	287
25	264
6	17
2	40
0	17
0	24
74	813
29	663
4	589
8	753
0	351
74	268
9	226
966	3853
2	2479
36	1038
16	1931
3	2308
0	2328
6	13
3	135
21	1566
0	32
0	116
7	53
1	655
0	7
0	40
10	4
0	3
799	1968
20	1515
269	453
18	150
0	2092
0	2172
0	1910
0	322
0	1745
5	7807
0	7382
5	6626
0	2495
0	2579
0	2790
0	1962
0	1941
0	1749
6	113
0	325
0	264
34	150
13	97
59	92
0	146
1	119
0	110
37	315
0	0
0	0
0	29
0	22
0	21
0	27
0	0
3	6
0	18
5	74
5	393
3	1763
0	1662
4	14
0	373
4	49
6	123
6	237
0	32
4	49
0	34
0	20
0	13
2	15
0	11
8	33
0	77
31	81
0	4
0	8
0	4
62	38
0	0
0	0
0	0
3	3
1	48
0	187
0	184
3	32
0	56
0	184
0	172
0	21
2	28
6	9
2	29
3	88
0	1579
1	52
20	32
0	4
0	109
0	1477
11	1426
14	35
3	239
0	7
0	86
3	291
3	49
8	57
0	772
73	632
0	786
2	87
702	166
0	144
3	48
15	6
0	6
32	1637
0	1325
159	568
10	1421
0	910
1	141
10	383
0	319
0	361
57	988
0	625
3	951
3	519
0	38
19	72
0	447
0	445
3	63
0	325
1	412
39	161
0	0
5	66
0	2568
1	1781
0	412
0	280
5	261
1	240
0	237
0	233
7	35
0	93
0	66
0	109
0	58
0	21
0	7
6	22
0	0
0	12
2	7
0	14
1	22
0	20
0	24
0	20
0	1735
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	1
3	1235
67	2326
0	162
0	7
0	4
10	1832
0	1693
10	6
2	90
0	15
11	69
0	0
0	1844
1747	350
0	295
6	24
0	1
0	13
0	7
0	2664
0	2367
0	2367
0	1921
0	2399
1	45
34	1211
44	66
17	42
0	715
0	55
1	661
71	9909
0	351
2	51
0	305
0	6891
34	8986
4	401
21	1935
0	33
8	3342
0	3601
0	3551
4	1446
0	1554
24	380
5	157
0	21
0	70
0	23
5	0
0	100
0	0
4	4
7	0
0	4
4	0
0	0
0	86
0	56
0	30
0	0
0	0
0	0
0	0
772	5872
270	4627
94	3660
68	939
5	720
0	18
12	596
17	361
6	211
130	251
76	373
0	1729
0	286
2	416
0	192
3	481
0	29
9	1216
0	1202
17	1056
0	625
0	101
0	13
0	381
0	7
0	0
0	7
0	0
0	7
1492	13686
193	12294
6	3357
18	1397
23	3722
9	1260
0	1243
1	1108
0	979
0	22
0	3574
0	249
0	591
0	2
0	267
57	1392
39	0
10	959
0	29
0	27
2	62
6	42
0	42
0	42
0	402
0	681
0	1278
0	1177
0	1366
0	60
0	56
0	425
0	266
0	452
0	283
9	37
0	43
0	1166
865	40
0	22
0	0
0	0
0	0
0	0
13	3
21	10170
0	145
0	112
3	17
0	0
35	707
0	24
6	1322
0	10
8	8673
0	8528
16	229
1	92
3	259
23	509
0	10170
7	1106
0	229
6	1106
0	1106
0	1106
0	1106
2	775
0	775
1	400
2	90
11	56
2	12
0	10
0	10
0	3
1	2830
0	2830
0	2814
0	0
0	0
0	0
2	4786
17	4847
7	74
0	1
0	14
112	56
1	36
0	53
0	14
23	21
1	0
0	113
0	125
7	4
18	115
3	194
15	277
0	41
0	90
22	115
3	46
0	288
0	102
32	2336
2	841
0	493
0	233
2	76
2	31
0	4289
4	28
0	14
0	4358
0	25
0	62
0	2797
0	33
0	0
0	70
1	3450
30	3690
5	48
0	83
0	68
0	77
0	3
0	0
0	17
0	0
0	74
0	0
0	2
0	2
0	16
0	2
0	0
10	21
1	96
1	80
1617	1336
0	124
53	996
0	88
0	327
0	405
11	218
0	158
0	124
4	205
0	205
0	30
11	183
5	0
1217	1388
46	732
170	1383
775	1383
20	0
20	76
496	1737
30	69
6	33
121	1646
0	9
0	0
0	26
0	26
0	0
2	0
0	3
0	3
0	9
15	9
0	1552
0	205
0	1194
4	50
0	559
0	559
36	29
0	199
55	69
5	59
0	105
0	4
3	1098
2994	2592
3	1587
13	2329
56	715
1	185
0	53
0	232
0	243
3	176
5	86
62	79
0	30
0	1324
4	1229
0	950
0	1480
105	1253
3278	575
0	533
0	507
0	468
0	8
0	410
56	454
1	8
1142	694
0	32
2	145
0	0
0	0
2	0
0	80
0	26
1	8
0	533
0	471
0	535
0	480
0	2512
19	2265
0	2173
2	290
3	145
22	2349
2956	314
5	301
3	191
4	199
0	23
6	335
2	466
0	129
0	135
5	185
6	0
2	64
0	30
1	493
17	234
18	587
199	1352
16	188
32	1273
77	37
6	63
193	20
224	343
33	1364
7	1364
37	1353
5	34
0	212
10	480
8	235
125	235
751	896
0	678
10	116
0	0
6	0
0	79
0	133
0	64
11	47
0	68
0	66
3	45
0	23
0	40
0	56
0	30
0	40
2	21
0	27
0	24
8	967
0	238
0	150
11	23
0	21
0	17
1	28
18	884
1	200
0	74
53	202
101	107
0	33
5	94
498	413
13	109
12	693
32	934
0	954
0	32
0	866
7	323
0	144
0	1022
12	52
0	902
23	643
2	868
1	25
13	173
70	88
0	21
8	69
0	180
55	385
512	274
0	150
0	117
59	57
0	655
0	797
15	1084
0	1111
4	36
4	25
1	0
0	0
0	284
0	405
0	7
0	0
0	7
0	291
0	401
0	376
0	9
2	0
0	20
6	55
0	6
0	6
23	0
10	4
15	24
2	216
0	0
1	24
4	57
5	35
14	6
6	39
5	61
0	75
0	75
0	51
18	235
1164	699
168	464
0	5
32	5
5	42
0	42
0	7
3	6
0	0
0	0
5	1
0	1
44	17
1	781
0	40
0	24
0	43
0	789
0	2142
0	1777
0	1
0	89
0	123
0	107
1765	2095
18	610
13	1120
11	60
10	1626
11	46
0	370
50	63
22	283
32	200
24	117
62	165
7	139
1048	483
163	602
2	20
30	582
4	7
0	215
0	0
655	636
2	374
0	393
0	0
0	187
39	439
0	663
50	1769
6	25
7	373
1	1065
1	322
92	91
31	224
23	1013
0	484
9	235
0	154
9	454
0	0
5	376
2	442
12	447
0	444
14	0
4	668
1360	680
0	22
8	668
0	87
0	4
0	4
0	59
0	14888
193	16674
0	19606
1412	9917
4	9775
0	854
13	1330
0	359
1	1167
5	1445
0	0
18	0
8	12
0	21
81	90
0	89
0	2
2	441
8	441
4	2516
0	863
0	2329
168	2111
68	1716
35	1432
37	124
2	235
0	220
7	0
0	5
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	5
5415	48
2372	89
0	59
0	41
0	1
0	1
0	714
0	523
8	561
316	536
0	154
0	131
0	654
3	49
0	0
0	90
0	170
0	143
125	36
0	36
0	3
158	696
90	370
2	604
20	404
1	144
8	84
8	33
0	174
11	11
15	17
0	171
1754	103
0	0
0	0
0	6
0	8
0	0
0	0
0	5
0	15
8	14
0	42
3	27
0	1753
0	105
4	0
4	3349
28	3404
6	57
10	101
10	1
473	1517
2	847
34	59
0	449
13	226
1	0
0	461
3	31
6	57
98	570
0	45
3	1
0	78
0	15
0	72
0	42
3	104
17	167
60	55
0	29
0	573
0	4069
32	3291
30	192
6	14
61	0
115	64
0	64
2	187
1987	188
5	14
0	8
343	881
4	583
3	144
42	259
17	201
0	68
0	588
0	27
0	598
0	551
12	553
3	534
0	519
4	233
1	77
0	28
0	63
0	8
12	49
606	823
4	269
287	886
215	0
0	992
0	1244
0	1133
0	276
2	142
0	645
2	909
2	604
0	1119
9	989
0	26
33	140
4	157
456	835
0	766
0	29
0	148
0	18
0	5
0	31
6	702
34	934
1	781
4	72
0	790
18	45
0	494
28	12
0	238
4	244
21	30
5	40
0	8
3	782
14	3966
0	47
0	16
56	271
0	48
0	126
5	26
9	8
14	422
0	3948
0	553
0	14
1	1
0	22
12	174
17	22
8	552
30	355
9	358
72	274
0	550
6	1827
0	1773
0	1833
0	1771
2	461
0	1713
9	86
16	327
14	1400
5	19
11	1002
12	179
0	135
2	637
0	193
17	168
6	96
10	13
0	189
10	9
0	8
0	50
0	127
9	67
0	113
0	35
0	76
0	70
0	70
0	18
0	41
6	24
1	6
0	33
0	13
0	13
0	5
0	16
0	16
0	3
0	16
0	5
0	0
0	5
0	0
0	0
0	4
0	5
0	3
0	400
0	956
1	505
115	595
12	1922
0	2087
17	2048
24	2030
2	58
0	1046
6	20
1	100
0	284
0	18
0	0
1	40
0	188
9	673
32	40
29	200
4	252
0	2
4	19
5	166
0	49
50	250
24	54
12	194
98	241
91	173
0	0
61	3493
3	2
28	183
2	165
31	3418
447	1409
73	1158
15	835
10	989
0	810
43	586
11	412
26	634
4	170
0	78
12	47
16	0
0	0
0	0
0	0
0	6
0	10
2	0
0	1311
0	0
22	12
0	0
2	0
0	55
33	46
7	1311
229	2021
0	1702
0	614
0	41
3	3
7	0
3	19
6	0
3	28
7	205
5	574
0	522
0	281
0	156
0	47
4	40
1	17
21	543
0	0
0	99
5177	99
112	14215
0	11203
1	9008
9	7560
0	8590
4	11215
36	965
10	3295
1101	4
9	1034
3	823
0	8085
2	933
0	1157
0	8
0	1
0	7840
0	917
0	7499
1	7974
3021	0
4	13
8	27
0	16
16	18
1	114
4	15
0	0
5	20
0	49
0	81
1	34
3	78
0	5
1	56
24	213
8	47
8	117
3	1311
37	1359
8	81
0	70
5	240
4	1342
3435	1641
17	1170
0	1200
0	203
0	84
0	100
1	95
0	70
0	49
608	95
6	70
2	16
0	26
12	1
0	18
27	337
6	321
0	305
12	16
61	118
3	135
0	106
0	135
4	101
0	337
0	0
0	799
844	482
115	490
33	646
1	430
3	434
16	861
0	719
108	562
26	451
0	220
0	139
1	270
35	75
0	71
101	50
62	157
0	63
0	95
5	135
2	68
74	7
74	68
102	81
1	108
10	601
5	1051
2	1044
0	487
0	1114
0	1096
9	636
0	620
0	551
0	342
1	41
1	2325
0	46
0	57
2	10
0	0
0	2468
119	6127
159	876
0	5860
3	1220
0	0
0	0
0	1
0	1
0	0
6	0
54	7323
0	2077
12	207
1	6943
9	0
671	184
2	25
0	122
0	10
6	1
1	32
0	148
0	22
1	12
0	2273
0	2396
0	1987
27	541
0	441
3	67
24	12
12	205
0	28
0	298
0	191
12	7
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	7
32	373
3	374
28	28
54	379
79	1136
0	665
9	1073
0	165
0	706
0	227
82	124
0	509
9	271
196	118
53	227
0	63
6	21
0	187
0	172
0	126
0	32
0	9
22	51
0	57
0	80
247	80
7	15
0	54
0	29
7	5
0	18
3	12
244	180
8	72
10	32
32	6
0	148
0	34
0	50
0	51
14	1258
0	152
0	190
6	680
35	1278
0	263
2	215
182	1007
0	274
0	443
11	839
0	198
0	461
2	93
13	473
0	225
0	319
17	301
8	255
0	531
0	509
0	20
0	456
672	30
0	0
4	8
3	2431
0	2451
0	2374
0	215
7	1076
0	593
0	298
0	448
3	352
0	336
0	233
0	267
0	103
0	227
0	131
0	67
0	75
0	54
3	27
0	5
0	2407
0	136
0	332
0	285
0	269
0	47
0	171
2	18
0	90
3	6
2	18
7	8
0	20
33	19
0	9
2	233
1003	233
59	296
33	296
0	20
1512	4572
0	2264
0	512
18	2371
0	707
67	1610
15	1948
36	1696
95	1535
0	566
3	14
1	366
0	39
0	366
1	389
50	911
11	568
59	572
0	25
0	68
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
30	123
7	6
0	6
0	22
644	323
8	43
0	7
0	273
0	0
0	0
19	453
176	4895
0	4724
100	9
19	352
0	182
0	0
0	0
1019	14
0	0
13	4
0	10
0	0
1	197
0	206
0	206
0	5
0	0
72	1672
1751	1530
60	271
972	1496
0	0
0	0
21	116
0	1483
79	1418
0	736
5	140
0	17
6	1338
4	0
1	19
0	94
23	1076
0	9134
0	0
0	94
0	757
0	143
0	920
28	958
24	133
0	2302
0	2819
0	2192
0	100
0	47
0	7907
0	228
15	239
0	238
4	224
0	65
0	24
80	274
0	261
2	24
7	1
0	1896
0	459
28	1828
4	890
0	1400
0	1766
0	1518
0	1117
1	1688
0	4466
0	190
0	4437
0	0
0	13
18	71
0	52
4	206
8	8
0	28
0	176
0	634
0	221
0	585
0	49
10	3
0	15
54	691
2	7
2	25
4	11
0	36
0	20
30	528
3	53
5	46
0	464
9	72
6	35
26	2451
0	1204
21	1845
7	1841
4	1830
0	2422
0	384
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	272
564	916
72	815
0	330
22	140
6	19
13	137
5410	1013
1	74
1	12
0	885
0	3806
4	2320
5	2085
82	1841
156	1958
4	3705
31	2270
0	1726
40	3680
0	3663
0	3351
85	127
8	0
3	96
5	143
16	269
0	112
19	197
3	103
0	44
0	0
4	6
0	3562
0	3815
0	15
0	291
3	303
1	298
0	326
0	28
0	13
11	22
0	0
0	14
3	9
13	23
88	1484
2	1682
0	211
0	84
0	1325
0	157
4	230
23	75
0	3
3	0
4	0
0	543
8	49
3	1519
162	1543
0	1134
54	788
0	96
6	29
116	61
0	8
5	385
7	110
18	44
0	14
1393	108
0	88
0	0
2	2
0	0
3	0
0	10
0	2
0	0
0	4
0	4
331	1941
45	1950
16	1788
45	2188
0	1564
0	900
72	366
0	179
0	25
0	65
464	284
0	23
0	79
0	51
12	993
217	2055
18	1682
6	1731
15	1884
3	449
0	89
2	1732
50	1863
0	476
4	720
0	1961
24	782
9	650
0	922
39	1029
103	1029
4	7372
0	7637
0	3970
258	6790
2	2549
4	2046
0	56
7	0
1	0
0	0
0	0
0	32
0	37
0	40
0	40
0	24
21	46
0	17
0	37
0	29
0	38
4	29
7	27
0	25
0	3
0	21
0	11
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
129	280
2	74
2	60
12	206
0	19
0	19
6	18
0	870
0	693
10	1267
0	19
0	18
0	950
0	0
22	743
29	1970
0	4727
0	3
2	3
0	25
0	11
42	4638
0	1430
0	1227
0	71
1	0
12	87
3	394
2	7
8	364
25	4665
31	2935
0	581
17	162
0	2965
0	108
1003	1246
4	1243
39	77
0	604
0	518
0	571
2	338
2	54
0	129
1	27
0	19
0	7
0	7
0	1045
71	3307
13	1768
0	3307
0	2659
510	2659
3	202
39	442
5	0
42	24
24	123
0	132
0	23
3	133
2	15
0	75
0	0
0	13
0	0
31	57
4	56
1465	199
0	191
2	192
3	5
14	0
49	14
5	2
18	0
0	0
0	0
0	0
0	0
0	4
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	32
0	0
2173	68
0	68
2	37
33	0
8	625
1164	672
10	2636
0	2635
54	1468
29	2249
0	251
53	5
29	5
17	815
0	476
0	158
0	190
3	25
20	85
581	4642
48	4428
0	871
27	466
6	251
0	299
3	1092
0	4
90	59
0	4
1576	62148
2676	59277
9	41504
197	27559
29	26203
7	18685
63	15264
0	5816
0	38012
367	2796
0	2796
0	7798
1	1
10	7798
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	9
0	311
1	2234
0	376
0	140
0	2218
0	2176
38	1
0	309
0	454
45	2186
480	1367
0	211
3	200
0	261
0	195
0	8679
0	6683
0	6926
0	9040
0	6799
0	6709
0	10322
0	9204
0	11656
0	6321
0	9399
0	1076
0	1167
0	128
0	762
1122	167
0	75
3	48
0	48
0	17
0	5
0	18
2	2
3	9
37	0
384	421
2	421
0	419
5	1523
14	866
3	5
0	9
0	1526
0	0
82	221
0	39
0	214
0	159
0	79
0	23
0	124
0	57
0	54
0	71
0	57
0	51
0	180
0	180
0	180
0	180
0	11
0	10
0	3
0	5
0	0
0	0
0	0
0	0
0	2
0	2
0	5
0	0
12	132
0	132
0	0
1	6
0	24
0	0
0	1
0	1
0	1
0	1
5724	4522
25	4277
124	284
0	2918
3	200
0	1363
0	343
0	173
0	118
0	0
1	7427
0	57
2	40
0	910
20	561
36	94
0	389
49	7017
0	5756
0	17
4	298
0	133
2	146
0	257
24	4334
116	260
10	15
63	156
10	1488
1	8
7	246
114	508
2615	5810
544	80
0	41
11	2630
23	3433
0	3347
0	3304
0	3369
3	2017
54	427
8	63
0	127
28	36
0	16
2	15
0	28
0	55
0	38
1	18
85	36
43	35
0	11
2	2
0	4
0	25
122	107
856	363
14	59
0	162
219	455
187	334
1	65
8	29
0	95
4	95
5	95
0	0
2	0
0	0
265	7882
27	5011
46	6986
0	7882
1	4399
0	0
15	819
3	1210
19	2185
14	3373
7	1491
19	1401
1019	1701
14	488
76	712
5	1154
47	408
74	353
0	260
179	13
0	0
0	0
671	1159
38	91
1	1035
11	946
0	14
13	27
4	67
0	36
0	0
0	36
0	0
3	0
532	11133
40	392
0	1041
42	469
0	1369
0	280
0	1072
2	402
23	1307
0	41
0	1111
14	941
7	49
3	90
19	12
0	979
0	267
0	183
0	23
0	237
3	32
0	0
0	63
0	964
95	7010
65	972
48	610
5	6788
0	31
7	31
1	2333
42	38
0	31
0	2326
0	2416
0	1262
1	492
0	170
0	2296
0	2051
0	2291
1	2247
1	60
0	2177
0	2293
7	2147
0	2271
0	1966
0	2233
0	2224
0	2232
0	2395
0	49
0	383
0	1632
0	227
0	1574
0	2262
0	2267
0	2048
0	339
3	520
0	569
0	186
0	2318
0	1063
0	137
0	1635
0	2045
3	214
0	38
0	1794
0	210
0	2258
0	1719
0	2130
0	113
95	107
38	537
0	2234
0	1965
0	1760
0	394
0	152
0	1954
0	27
0	156
0	1944
1	571
0	39
10	19
0	10
0	47
0	0
0	1436
19	152
0	1401
3	37
0	1583
0	1963
0	261
0	1904
0	1827
0	1913
0	1801
0	1624
0	1709
0	1817
0	923
0	171
0	119
0	1623
0	61
0	1721
0	56
0	1224
0	555
34	1657
0	78
50	1432
0	23
22	1329
0	808
0	506
0	4
0	43
0	388
11	206
0	4
2	187
0	20
0	0
0	228
4	23
0	384
5	132
0	76
13	132
0	0
26	0
0	429
71	361
22	405
0	389
0	86
23	71
30	88
44	6
9	53
0	20
10	33
0	9
27	88
5	366
1	1176
0	0
11	0
225	864
0	1045
61	980
0	281
0	419
7	199
11	994
0	345
5	68
119	335
0	1176
0	93
34	2
6	231
5	141
0	230
9	229
131	8826
17	9122
0	7406
11	9454
21	9017
0	9070
121	5434
0	1556
1	644
4	255
0	2497
4	2461
0	139
0	14
15	94
946	924
3	929
2	920
15	925
1	70
0	77
10	10
9	2370
9	365
0	21
0	20
6	15
7	38
8	382
0	7
0	41
0	323
0	33
3	277
0	11
48	15
0	0
3	9
0	0
21	13
0	0
0	308
7	297
0	95
2	0
0	11
0	6
0	0
0	0
0	3
0	2
0	15
0	1
0	2
0	1
0	0
0	1
0	0
0	0
75	11218
57	11213
0	973
0	10948
2	19
7522	145
10	8
1	63
0	82
0	0
0	7
0	7
0	7
0	13
0	13
0	12
0	13
0	13
0	4
0	0
0	12
3	0
0	0
0	6
0	8
0	8
0	1
0	0
0	0
0	0
3	0
0	0
3	104
0	568
34	580
69	1275
0	1097
26	397
0	1104
12	886
0	0
0	150
134	177
16	196
5	121
0	11
0	0
0	21
1	3
0	0
2	1
1	80
0	80
2	88
0	27
0	6
5	0
0	8
0	0
1	18
0	0
50	173
157	3437
0	3376
93	86
0	417
21	406
0	131
6	106
0	92
2	97
2	30
0	63
63	34
2	239
0	243
0	38
0	28
0	26
0	25
4	20
7	5
0	4
13	13
0	0
0	0
0	0
0	0
1	2689
0	110
16	124
0	56
0	174
0	68
0	43
0	102
0	26
0	2
0	6
0	2689
11	2672
0	2590
0	0
11	18
315	115
9	21
0	69
0	78
22	15
0	1
23	12
0	0
0	12
0	0
0	0
0	0
0	0
11	510
1513	2053
21	1309
0	871
0	375
0	754
0	109
140	3712
0	3067
0	1655
0	274
0	714
0	554
0	397
48	447
48	4780
12	4015
22	1072
0	1354
0	1357
0	276
0	1316
89	159
0	0
1	60
0	140
0	56
4	0
11	168
0	0
0	51
2	16
0	6
0	5014
0	4775
0	5020
1873	1791
4	1804
0	1492
3	1520
122	1603
0	314
139	4
27	294
12	176
82	4300
4	40
3	3899
19	3908
0	3444
14	1547
64	3146
0	2779
25	1312
0	503
21	780
11	814
8	0
13	483
0	758
23	664
0	429
0	905
0	785
1	477
0	458
67	553
0	118
10	43
15	341
6	318
0	84
0	226
0	85
0	150
11	157
0	233
0	15
0	3878
0	3883
961	163
232	2
1	5
0	3
0	0
0	0
50	153
0	0
5	1897
3	1809
0	1852
1	1720
18	1502
0	998
2	1041
3	553
19	319
0	260
3	215
17	8
0	4
5	4
2	21
8	5
0	1889
10	7
0	58
0	301
0	246
6	0
7	303
0	1
0	275
0	240
0	237
0	255
0	15
0	29
24	56
17	1
0	66
2	54
2	2
0	283
0	4827
36	4827
8	122
2	23
0	838
1	786
2	171
0	817
0	80
2	145
10	44
12	182
0	7010
12	6957
5	7021
0	6962
0	542
0	609
0	136
0	277
0	107
4	132
0	120
3	9
11	54
0	48
0	7
5	5
0	6962
2	29
19	134
26	136
376	116
6	20
0	20
2	24
20	13
30	497
46	1809
0	1728
9	98
0	97
0	5
0	20
0	21
38	1922
0	432
0	1448
0	37
0	27
0	1091
2	343
23	348
18	538
9	9
13	781
0	799
0	827
0	806
