UniqueCount	AmbigCount
2	203
38	203
0	8
11	0
14	0
25	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	4
0	4
0	0
0	0
0	2
0	2
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
56	0
15	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
167	0
254	2446
0	64
0	0
0	0
0	176
0	176
0	159
0	172
0	856
0	932
2	50
0	53
0	18
0	1796
0	1547
0	1522
0	534
6	514
0	356
55	17
1	363
0	163
137819	1126
170175	27934
628949	52529
245449	400
8294	13
138702	1710
297838	386
57026	0
16626	1
199239	48
0	240
61446	5
18157	20
132691	0
0	7
0	35
0	34
0	34
0	31
0	30
0	0
0	940
0	20
80	617
0	332
0	184
0	331
3	184
15	300
0	300
1	24
0	0
0	1105
0	1072
1	718
7	217
14	105
4	531
0	174
15	97
10	329
3	13
2	33
5	32
0	2
0	38
0	47
1	4
0	7
3	109
0	989
0	986
0	255
0	13
0	0
6	7
6	18
5	3
3	21
0	3
0	18
4	17
12	5048
0	474
2	2246
1	3
0	852
0	4610
210	419
0	12
11	156
0	0
6	126
5	0
0	154
0	14
0	14
0	18
6	16
0	970
7	1759
0	547
0	1890
0	280
0	193
0	1806
0	549
46	217
0	737
0	1897
0	288
2	600
0	1727
3	496
0	717
3	302
2	529
7	747
4	252
0	1550
0	6
0	3
0	0
0	2
1	0
0	0
0	3
0	62
7	809
3799	1576
32	687
256	1215
0	1114
155	969
0	986
0	11
77	144
133	271
0	271
0	0
0	4
0	4
0	6
0	0
0	0
0	6
368	1005
4	44
0	253
5	829
0	629
7	179
0	36
11	919
0	312
0	5
0	919
0	623
0	625
0	572
0	605
0	603
2	79
9	48
0	82
0	93
1	33
1	20
0	63
0	373
0	28
2051	522
5	126
0	416
35	374
0	35
1	27
1	11
0	54
34	466
3	351
3	320
2	445
0	147
26	141
0	93
783	2661
0	1617
16	675
8	1260
3	1511
0	1519
0	22
5	98
6	1022
0	21
3	89
2	40
0	411
0	9
0	43
1	12
1	0
160	331
3	247
47	84
22	75
0	986
0	1074
1	1021
2	156
0	846
2	3591
0	3344
4	3190
2	1336
0	1395
0	1537
1	949
0	943
1	899
9	23
0	195
0	113
17	66
0	35
6	32
0	91
0	51
0	49
20	246
0	0
1	0
0	19
0	16
0	15
1	44
0	0
0	2
0	20
0	59
6	369
10	1664
0	1577
0	13
0	335
6	46
10	102
3	213
0	10
1	38
0	41
0	23
0	14
0	18
0	5
1	22
0	38
28	36
0	4
0	2
0	4
14	12
3	1
0	0
0	0
0	9
0	1
0	42
0	42
0	7
0	0
0	41
0	41
0	0
0	2
0	2
0	0
0	27
1	1421
3	65
4	33
0	9
0	93
0	1318
28	1238
4	34
2	212
0	10
0	75
0	251
2	55
1	39
0	704
57	548
0	681
5	71
252	52
0	45
0	13
17	17
2	17
20	876
0	731
62	329
10	692
3	434
2	66
0	221
0	159
0	200
14	378
0	165
0	308
0	213
1	1
10	10
0	194
1	190
2	18
0	136
0	166
9	50
0	0
1	24
0	2069
5	1017
0	228
0	143
2	129
4	148
0	130
0	129
0	11
0	59
0	46
0	58
0	18
1	1
0	18
0	11
0	0
0	5
0	1
0	11
1	9
2	11
0	15
0	11
0	986
0	0
0	0
1	0
0	1
1	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	26
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
13	1824
119	2929
0	43
0	3
0	3
0	1302
0	1246
1	0
0	136
4	13
2	93
1	0
0	1314
290	46
0	24
6	4
0	0
0	616
0	500
0	1435
0	1185
0	1051
0	906
0	950
7	34
73	741
13	85
10	74
6	437
8	24
1	386
43	5910
0	234
0	60
1	196
0	3825
16	5379
4	230
25	1311
0	42
5	1730
0	1833
0	1813
0	705
2	724
4	180
0	38
0	5
0	22
0	10
5	0
0	19
0	0
0	4
1	0
0	4
2	0
0	0
0	31
0	18
0	13
0	0
0	0
0	0
0	0
229	1468
75	1167
10	914
9	226
0	187
1	3
12	199
1	132
5	34
22	41
8	56
0	406
0	47
0	56
0	35
2	134
0	10
5	894
0	894
6	735
0	473
0	76
0	23
0	352
4	8
1	2
0	8
0	0
0	2
803	7170
96	6399
1	1919
27	801
6	1811
1	576
0	567
3	494
0	439
0	8
5	565
0	76
0	314
0	0
0	80
19	340
11	0
13	826
0	41
0	23
0	48
3	41
0	41
0	32
0	380
0	651
0	1144
0	1089
0	1221
0	51
0	39
0	410
0	264
0	374
0	198
3	13
3	23
0	1062
4212	107
0	101
0	0
0	0
0	0
0	0
67	1
2	5393
0	58
0	41
5	16
0	3
11	256
0	4
0	623
0	9
7	4705
0	4597
6	121
3	59
1	144
9	202
0	5393
4	824
0	179
2	824
0	824
0	824
0	824
30	2262
3	2262
15	1095
15	276
18	115
19	9
0	9
0	9
0	5
1	3515
7	3508
0	3507
0	2
5	0
0	0
0	1464
0	1484
2	10
0	1
3	0
15	28
0	14
0	22
0	6
2	16
0	0
0	66
0	85
2	1
13	108
3	137
12	152
3	25
0	54
4	54
0	35
0	138
1	32
6	1220
6	487
0	367
0	142
2	56
2	12
0	2422
0	21
0	7
0	2446
2	17
0	45
0	1622
1	25
0	0
0	54
0	2013
12	2105
4	34
0	61
0	52
0	54
0	2
0	3
0	13
0	0
0	52
0	0
0	18
0	1
1	16
0	10
0	0
3	40
5	53
2	46
1136	968
0	60
11	648
0	45
0	84
0	75
0	61
0	48
0	24
0	25
0	24
0	24
1	50
0	0
478	448
9	283
80	1068
827	1068
6	2
3	67
429	1430
7	107
4	25
109	1300
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	6
0	0
0	358
0	28
3	275
5	11
0	98
0	98
19	12
0	37
22	9
0	8
0	14
0	0
1	275
864	552
0	367
0	494
18	361
0	85
7	30
0	107
0	124
1	74
20	51
12	53
0	20
0	619
0	587
0	454
0	709
17	581
2214	345
0	308
0	300
0	289
1	4
0	244
16	280
0	0
805	402
0	13
2	57
0	0
0	1
0	0
0	45
0	14
4	31
0	356
0	309
0	329
0	311
2	901
2	806
1	760
0	128
0	68
10	815
1596	182
7	173
0	119
0	130
0	10
8	195
1	272
0	64
0	64
0	91
0	0
0	32
0	13
1	282
0	130
16	320
78	584
8	98
21	535
17	24
3	6
70	14
66	134
7	428
12	428
16	418
0	6
1	66
5	172
3	58
33	58
416	566
0	430
1	75
0	0
16	0
0	56
0	85
0	36
0	21
0	45
0	42
0	18
1	18
0	24
0	14
0	20
1	28
0	18
0	18
0	18
4	170
0	46
0	38
3	6
0	3
0	4
0	6
0	154
10	138
0	30
21	138
67	92
0	37
5	101
535	396
0	121
0	156
3	213
0	224
0	8
0	213
1	50
0	26
0	197
0	12
0	201
3	164
0	176
0	4
2	31
20	12
0	7
0	23
0	77
10	118
129	95
0	55
0	47
15	19
0	149
0	186
3	209
0	255
0	12
0	8
0	0
0	0
0	159
0	214
0	11
0	7
0	13
0	167
0	208
0	198
1	8
3	0
0	21
0	30
0	0
0	1
27	3
1	6
4	4
5	88
0	0
2	4
6	40
3	21
17	2
0	9
4	36
0	18
0	18
0	15
16	111
913	384
84	273
3	7
22	7
0	3
0	3
0	1
0	1
0	0
0	0
4	1
0	1
23	10
0	553
0	23
0	10
2	31
0	557
0	1214
0	964
0	4
0	13
0	25
0	21
588	1028
8	271
3	545
2	38
6	801
0	24
0	212
4	18
3	114
5	96
4	44
16	71
4	46
1766	173
122	462
0	9
30	453
9	0
2	63
0	2
243	202
1	127
0	137
0	0
0	47
7	152
3	416
43	1185
4	1
1	244
2	698
2	209
84	47
20	136
1	695
0	306
14	158
1	80
2	347
0	7
3	248
0	192
8	197
0	192
57	0
0	657
733	674
4	16
20	666
0	33
0	3
0	12
5	39
0	4971
81	5129
0	6064
1304	3543
0	3497
0	224
19	456
0	106
0	334
15	441
0	0
8	0
0	3
0	5
40	36
4	36
0	7
0	125
3	125
5	1174
0	447
0	1117
55	1013
57	794
8	626
11	55
0	103
0	95
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
2396	26
2399	49
0	28
0	22
1	8
0	8
2	461
0	356
6	385
194	336
0	99
0	73
2	442
0	47
1	11
0	45
0	67
0	64
63	14
0	14
2	0
82	381
11	187
7	328
10	211
8	73
1	50
6	12
0	58
0	6
12	6
0	55
1343	128
0	0
2	2
0	3
0	9
0	2
0	0
0	8
1	5
16	4
0	53
0	42
0	1817
0	130
6	0
4	3512
18	3541
1	30
1	120
12	5
314	934
0	568
58	23
0	242
0	123
0	0
0	372
0	31
13	47
52	427
0	32
0	1
2	72
2	23
0	63
0	42
0	110
12	134
27	33
2	18
0	434
3	1706
13	1300
8	60
3	4
7	0
121	54
1	54
0	65
636	66
2	2
0	1
281	740
1	469
0	121
53	225
22	171
0	42
1	181
0	3
0	185
0	174
3	172
1	156
0	154
2	62
0	8
0	9
1	17
0	2
8	17
138	145
1	74
50	165
33	0
0	609
0	715
0	651
0	165
0	76
0	436
7	530
2	304
0	639
0	568
0	7
8	59
0	69
167	489
0	440
6	15
1	124
0	12
1	4
0	18
3	555
24	790
11	657
1	41
0	642
9	19
0	438
3	2
0	201
0	208
2	12
2	34
2	9
1	649
0	1714
0	22
0	12
66	120
0	22
0	47
0	7
2	4
10	140
0	1711
0	44
0	0
0	0
0	3
5	14
4	3
3	48
0	26
0	42
4	32
0	44
1	1663
0	1582
0	1656
0	1588
1	377
0	1571
9	66
21	289
10	1308
6	9
0	952
14	171
3	123
3	604
1	129
4	134
0	91
13	10
0	164
5	1
0	21
0	86
0	143
13	70
0	119
0	44
0	93
0	87
0	87
0	37
0	79
0	39
0	14
0	35
0	0
0	0
0	5
0	18
0	18
0	5
0	18
0	10
0	1
0	10
0	5
1	0
0	3
0	6
0	1
0	176
1	482
2	256
43	213
5	979
2	1084
1	1054
24	1045
3	14
0	547
0	3
0	36
0	151
2	3
0	0
1	24
0	105
16	356
31	7
6	106
2	104
0	0
2	3
1	46
0	15
34	98
10	22
20	89
75	99
64	42
0	0
48	1787
1	5
5	74
0	69
15	1734
570	957
53	817
14	548
11	626
1	489
34	373
7	264
9	406
0	101
1	64
11	22
4	0
0	0
0	0
0	5
0	0
0	7
1	0
0	440
0	0
13	7
0	0
0	0
0	23
13	16
0	435
321	1872
0	1608
0	563
7	15
0	3
0	0
0	1
22	0
4	17
1	51
1	127
0	111
0	75
0	34
0	8
0	11
1	6
3	116
0	0
0	17
2004	17
44	5703
0	4250
0	3717
6	2972
0	3555
0	4256
18	269
0	1086
612	0
2	253
4	203
0	2228
0	234
0	263
0	5
0	5
0	2182
0	232
0	2112
6	2190
5725	0
0	6
1	11
0	3
14	3
4	93
0	6
0	6
0	9
2	31
2	59
3	40
2	55
0	3
2	9
1	17
1	0
0	9
0	111
10	111
0	2
0	0
1	6
0	109
1271	448
0	328
0	329
0	54
0	18
0	15
0	15
2	11
0	4
165	27
1	22
1	4
0	5
3	0
0	1
19	112
4	117
0	93
2	2
6	37
7	39
0	29
0	39
0	25
0	112
0	0
0	287
354	150
29	186
9	236
1	158
1	159
1	289
0	258
49	228
10	169
0	73
0	32
0	71
6	17
2	16
31	14
23	47
0	22
0	32
6	31
0	15
27	10
30	20
27	15
0	29
2	177
0	266
0	267
0	107
0	269
0	269
0	152
0	157
0	137
0	68
0	13
0	619
0	11
0	5
0	0
0	0
0	643
45	1899
21	246
1	1823
1	429
0	0
0	0
1	1
4	1
0	0
0	0
82	6038
1	1506
11	191
0	5705
2	3
332	158
3	27
0	110
0	9
6	0
0	42
0	116
0	27
0	11
0	1429
0	1507
0	1331
7	367
0	350
6	54
20	28
0	111
0	0
0	183
0	111
47	22
0	0
0	2
0	0
0	0
1	8
0	5
0	10
0	10
36	298
6	298
3	9
19	304
22	432
0	215
17	432
0	51
0	271
0	117
29	42
0	245
6	114
79	38
24	89
3	35
1	20
0	88
0	60
0	72
0	10
0	6
7	21
0	35
0	49
121	38
1	6
1	22
2	25
1	3
3	16
1	3
224	144
6	78
0	25
26	2
1	133
4	34
0	35
0	1
3	312
0	30
1	30
7	162
8	325
0	43
0	40
29	273
0	52
0	131
0	217
0	47
0	111
0	20
0	113
0	30
0	90
25	232
6	228
0	439
0	418
0	22
0	349
287	13
0	0
9	4
0	1976
0	1997
1	1914
0	182
5	866
0	492
0	244
0	412
4	358
2	339
5	223
0	264
5	85
0	225
0	130
4	72
0	75
0	42
1	11
2	2
0	1979
3	114
0	449
5	376
0	381
3	91
0	306
2	0
0	137
3	7
1	38
17	23
0	40
28	38
0	18
0	42
243	42
122	706
63	706
0	58
971	2149
0	1072
0	245
7	1099
0	250
33	773
0	913
13	798
25	694
0	256
0	1
0	78
0	3
0	78
5	257
49	858
10	638
37	643
0	32
0	71
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	65
2	2
0	2
0	1
34	21
0	3
0	0
0	12
0	0
0	0
2	235
117	2803
0	2690
23	14
12	205
0	92
0	0
0	0
414	10
0	0
3	0
0	10
0	0
0	200
0	203
0	203
0	3
0	0
27	909
1491	883
18	166
815	813
0	0
0	0
10	95
0	1198
79	1120
2	648
0	143
0	16
7	1017
0	1
5	2
0	78
26	758
0	923
0	0
0	11
0	64
0	17
0	62
7	77
4	14
0	228
0	308
0	230
0	12
0	8
0	800
0	132
4	139
0	133
0	127
0	35
0	16
55	161
0	160
2	2
4	0
0	1787
0	453
8	1698
0	786
1	1293
0	1719
4	1480
0	1111
0	1622
0	4165
0	183
0	4142
0	4
0	16
30	93
1	44
0	144
0	0
0	11
0	111
0	457
0	186
0	382
0	16
0	0
0	9
28	534
0	0
5	4
0	0
0	46
0	4
7	404
1	24
2	14
0	358
1	55
15	35
8	1570
0	547
2	1038
4	1038
2	1037
0	1562
0	243
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	365
542	815
56	710
0	317
18	164
4	39
6	55
1841	308
0	33
0	1
0	257
0	948
0	559
2	485
31	453
40	451
0	891
2	598
0	463
14	1227
0	1222
2	1154
42	53
0	0
5	18
0	22
6	92
0	33
0	49
4	34
0	16
0	2
5	2
0	1198
0	948
0	0
0	29
0	31
0	30
0	33
1	12
0	11
1	8
0	0
0	7
1	1
11	2
105	862
9	907
0	134
0	45
0	664
0	54
1	176
1	17
0	0
0	0
6	0
0	258
0	57
1	723
143	702
3	428
32	324
0	15
2	15
49	34
7	4
7	228
2	65
26	10
3	0
1046	80
0	74
0	0
0	1
0	1
0	0
0	2
0	1
0	0
2	0
2	0
22	149
2	149
0	125
38	1796
0	1422
0	554
26	229
0	89
1	15
0	34
83	136
0	19
1	31
0	21
34	691
129	1526
13	1176
0	1271
11	1366
0	332
0	82
0	1241
24	1249
7	336
2	486
0	1406
14	538
4	421
0	560
17	319
31	319
1	4236
0	4313
0	2768
50	3770
4	832
0	652
0	26
0	0
0	0
0	0
0	0
0	10
0	11
0	9
0	9
2	7
4	10
0	5
0	6
0	5
0	6
1	5
0	4
0	8
0	1
0	7
0	1
0	3
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
97	197
0	60
0	47
4	134
0	12
0	12
19	7
0	343
1	266
0	417
0	2
0	4
0	342
0	0
4	290
18	673
0	1796
0	1
2	1
0	9
0	1
56	1766
0	502
0	408
0	24
0	0
3	25
0	196
0	0
1	69
10	1788
12	1378
0	250
3	65
0	1397
0	39
366	639
2	638
10	40
0	301
0	245
0	285
0	160
3	21
0	43
0	18
0	5
0	3
0	1
0	62
6	289
0	146
0	289
0	887
201	887
0	85
6	140
4	0
19	8
84	320
0	373
0	84
6	409
2	57
1	268
0	17
0	0
0	0
18	21
1	21
1067	86
0	82
0	83
3	0
4	0
18	5
3	2
10	0
1	0
0	0
0	0
0	0
0	21
1	21
0	9
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
1262	38
0	38
0	27
16	0
3	277
625	297
1	403
0	387
32	255
0	323
0	20
3	4
6	2
8	94
0	63
0	26
3	23
2	3
14	35
503	2467
27	2305
0	464
11	305
0	111
0	123
0	415
0	1
38	11
1	1
1574	35786
756	34483
2	24093
57	14235
25	14063
12	10084
11	8643
2	3144
4	22268
322	2390
0	2390
0	3533
0	0
12	3533
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	226
1	1947
1	268
0	132
0	1942
0	1918
33	0
0	220
0	347
48	1899
439	1269
0	123
5	190
2	209
0	194
0	1480
0	1167
0	1306
1	1511
0	1187
0	1175
0	1888
0	1537
0	1994
0	1147
0	1655
0	255
0	215
0	97
0	394
1083	116
0	57
0	37
0	37
0	8
0	5
0	22
0	2
0	15
4	0
99	119
2	119
0	119
9	961
13	499
12	7
0	9
0	970
0	0
22	47
0	3
0	50
0	31
0	9
0	4
0	15
0	9
0	5
1	10
0	7
0	8
0	63
0	63
0	63
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
18	106
5	106
2	0
0	18
0	8
0	0
0	0
0	0
0	0
0	0
1153	1346
12	1280
14	68
0	965
1	65
0	472
0	130
0	44
0	25
0	3
1	2836
0	29
5	8
0	317
0	236
17	46
0	153
36	2662
0	2215
3	0
0	117
0	30
10	58
0	117
8	1657
39	82
1	3
8	26
7	549
0	7
1	74
37	173
1328	2239
356	62
1	28
4	719
5	855
0	836
0	801
3	822
0	458
12	62
1	14
0	26
3	9
0	3
0	3
0	4
3	9
0	7
2	3
27	7
10	17
0	0
1	0
3	0
0	3
161	25
546	183
10	55
0	70
82	226
86	162
0	36
0	11
0	45
0	45
0	45
0	2
3	0
0	2
117	3597
8	2405
28	3140
0	3596
1	2102
0	0
2	259
0	646
10	1019
4	1605
3	752
8	401
666	1092
10	339
53	457
6	711
42	265
26	214
0	124
154	11
3	0
0	0
348	569
6	31
0	514
5	503
0	5
12	29
4	42
0	7
0	0
0	7
0	0
4	0
158	2366
6	101
0	279
7	188
0	492
0	108
1	399
0	140
12	494
0	31
0	430
1	346
0	7
0	37
1	2
1	1216
0	287
3	142
3	10
0	276
0	22
4	2
0	75
0	1221
39	2333
21	282
4	186
2	2273
0	14
0	21
0	2251
29	20
0	17
11	2248
0	2346
0	1304
0	571
0	168
0	2190
0	1945
0	2241
1	2148
0	79
0	2133
0	2202
0	2068
0	2197
0	1777
0	2070
0	2173
0	2148
2	2277
0	73
0	405
0	1658
0	271
0	1541
0	2191
0	2214
0	1957
0	398
0	589
0	658
0	201
0	2186
3	1036
0	106
0	1613
0	1970
25	154
0	48
0	1673
0	192
0	2172
0	1641
0	2057
0	93
77	51
30	552
0	2181
0	1957
0	1683
0	500
0	160
0	1836
0	20
0	189
0	1744
0	571
2	57
10	13
0	12
0	61
0	0
0	1353
15	151
0	1384
0	39
0	1417
0	1821
0	212
0	1729
0	1683
0	1718
0	1675
0	1506
0	1590
0	1680
0	887
0	152
0	118
0	1437
0	75
0	1548
0	32
0	1013
0	512
15	1420
0	29
29	1276
0	3
9	1120
0	768
0	513
0	17
0	38
0	453
6	257
0	18
2	243
0	27
0	2
0	276
0	18
0	430
0	19
0	16
1	19
0	0
24	0
0	210
40	202
13	210
0	212
0	47
3	31
3	55
24	1
10	15
0	16
0	15
0	14
31	45
1	203
0	647
0	0
1	0
146	467
0	583
28	517
5	153
0	191
1	104
12	549
0	206
4	7
37	184
0	646
0	19
33	2
7	41
4	22
0	41
1	41
34	2396
0	2466
0	2092
3	2555
6	2424
0	2440
9	1233
0	350
0	189
3	53
2	2367
10	2311
0	103
0	13
4	69
1079	953
4	954
6	953
3	954
1	97
2	95
6	6
2	2233
3	178
0	20
0	12
0	15
5	24
4	173
0	0
0	6
0	150
0	19
2	111
0	7
24	9
0	0
1	4
0	0
18	2
0	2
0	461
21	439
0	144
0	3
0	9
8	3
1	0
0	0
0	10
0	5
0	5
0	3
0	5
0	2
0	1
0	1
0	0
0	2
31	2692
17	2693
0	322
0	2642
4	2
1362	27
0	0
0	6
0	4
0	0
0	0
0	0
0	0
0	5
0	6
0	6
0	6
0	6
0	2
0	0
0	3
0	1
0	1
0	2
0	2
0	1
0	1
0	1
0	1
0	1
0	1
0	0
3	43
0	325
11	331
26	753
0	690
26	230
0	687
9	552
0	0
0	184
166	184
15	214
1	152
0	25
0	0
0	38
1	2
0	0
7	0
77	1108
2	1141
148	1682
0	480
4	78
1	7
86	545
2	87
7	8
0	2
74	75
101	1562
0	1540
34	29
0	167
11	178
0	51
3	46
0	31
2	20
4	5
0	15
40	6
3	108
0	110
1	24
0	20
0	20
0	24
0	10
2	9
0	12
4	20
0	0
0	0
0	0
0	0
3	5368
0	255
6	258
0	110
10	446
0	229
0	112
0	211
0	59
0	0
1	14
0	5368
4	5287
1	5169
0	0
1	3
108	37
0	11
0	19
0	17
9	15
0	0
73	48
0	6
0	42
0	3
0	0
0	0
0	0
8	490
1651	2301
0	1447
0	939
0	429
0	783
2	129
354	3971
2	3199
0	1600
0	269
0	729
0	553
0	442
88	467
25	1020
11	723
11	186
0	463
0	468
0	68
0	458
22	35
0	0
3	21
0	80
0	7
0	0
0	63
0	0
0	5
0	7
0	2
0	1109
0	1020
0	1109
1374	1055
9	1064
2	699
3	741
25	752
0	62
9	3
4	176
6	102
43	3447
0	31
3	3148
21	3152
0	2660
10	1202
60	2414
0	2209
4	1033
0	371
27	546
2	620
7	1
5	356
0	586
13	486
0	334
0	762
0	665
2	411
0	411
70	354
0	45
11	42
1	273
1	272
0	65
0	171
0	62
0	132
1	135
0	174
0	8
0	3099
0	3103
810	130
211	1
0	0
0	0
2	2
0	0
69	129
0	4
0	1915
0	1819
0	1845
0	1688
23	1421
0	929
1	1072
0	596
54	327
0	258
0	193
7	15
0	9
2	9
6	7
6	2
0	1903
2	3
2	38
0	387
0	274
3	9
16	343
0	6
0	352
0	311
4	290
0	292
0	10
0	33
12	36
3	1
0	48
5	76
0	14
0	371
3	2644
23	2644
0	63
7	5
1	403
0	380
0	79
0	399
1	40
0	63
0	15
14	60
0	4196
18	4162
1	4201
0	4162
0	240
0	318
0	89
0	196
0	86
1	103
2	75
2	5
6	29
0	24
0	0
0	0
0	4162
0	4
1	16
14	16
73	28
0	10
0	12
0	15
1	6
5	309
33	1104
0	1064
5	34
0	77
0	4
0	6
0	8
10	727
0	176
0	535
0	4
0	14
0	485
0	141
18	151
3	214
10	9
9	854
0	808
0	909
0	859
0	1898
0	1797
3	6
14	1392
0	845
13	1544
0	1529
0	1548
0	865
3	16
12	1457
0	87
4	140
3	2
16	46
0	1769
0	1891
0	0
0	0
0	0
1	0
0	0
0	0
6	474
0	594
9	609
0	213
0	121
13	106
3	100
0	92
1	18
3	22
2	29
3	17
0	0
0	0
0	0
0	208
0	231
0	358
0	20
0	195
1	134
6	141
3	129
0	0
3	136
485	64
2	71
0	19
45	2729
0	2403
