UniqueCount	AmbigCount
0	173
11	173
0	0
57	5
79	5
95	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	2
0	2
0	5
0	5
0	3
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
33	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
70	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
7	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
881	0
173	2611
0	75
0	1
0	1
0	93
0	93
0	89
0	81
4	1292
0	1343
2	69
0	71
0	7
0	2100
0	1732
0	1702
0	556
0	515
0	342
34	24
0	194
0	107
220351	1930
170080	38921
982372	80281
294881	415
7196	0
146876	2388
493073	733
64970	0
15515	0
260137	34
1	244
70614	12
21489	8
158576	7
0	15
0	130
0	129
0	125
0	80
0	73
0	0
0	602
0	39
9	108
0	465
0	248
0	467
5	157
20	276
0	276
6	9
2	0
0	1067
0	1046
1	638
18	186
40	101
0	463
0	133
5	103
0	270
4	10
0	15
0	15
0	2
0	44
0	42
4	2
8	3
7	126
1	903
0	904
3	229
0	9
0	0
3	7
0	9
0	0
10	16
0	0
0	6
0	2
14	4416
0	468
8	1994
4	3
3	841
0	3965
377	390
0	20
12	50
0	0
16	37
4	0
0	45
0	5
0	5
0	0
13	6
0	1069
17	2051
0	623
4	2180
2	327
0	248
0	2085
0	580
26	181
0	760
3	2153
0	258
0	676
0	2037
4	561
0	770
4	319
1	583
5	925
1	358
0	1830
0	7
0	0
0	0
1	0
7	1
0	1
0	7
0	68
20	777
4476	1664
106	823
257	1358
0	1696
218	1053
0	1074
0	5
97	122
242	278
3	278
0	0
0	17
0	17
0	18
0	0
3	14
0	18
346	1196
6	53
15	292
0	945
2	761
6	197
0	47
9	887
0	330
2	8
0	887
0	657
0	666
0	580
0	636
0	627
2	75
30	50
0	61
0	60
0	50
5	38
0	58
0	340
0	24
1619	445
12	96
0	362
29	316
5	32
9	37
0	17
0	32
17	501
33	491
0	296
0	485
3	246
47	175
8	103
778	2146
1	1090
10	422
6	825
1	1010
1	1035
3	10
0	67
0	715
0	9
0	47
2	24
0	305
0	9
0	23
5	6
1	0
246	418
2	329
52	89
25	98
0	1159
0	1271
2	1226
0	182
3	1012
18	4718
0	4380
2	4247
4	1585
0	1722
0	1851
2	1193
0	1156
4	1059
14	48
0	309
0	133
45	111
5	67
14	49
0	140
0	84
0	81
17	269
0	0
0	0
0	24
0	22
0	18
5	78
0	0
6	5
0	52
0	63
1	473
2	1684
0	1562
0	25
0	448
1	54
4	121
20	278
0	4
1	61
0	58
0	58
0	10
1	29
0	12
4	33
0	76
7	79
0	7
0	10
0	7
24	17
0	5
0	0
2	3
2	2
0	17
2	59
0	62
3	11
0	18
0	58
0	58
0	3
0	7
0	2
0	4
0	38
0	1419
2	83
8	41
2	7
1	77
0	1319
19	1213
2	48
1	221
0	14
1	43
0	207
5	28
0	47
0	730
41	564
0	696
12	60
305	47
10	36
1	16
16	10
0	10
11	1023
0	882
51	361
20	818
2	551
0	108
1	238
0	192
0	212
24	495
0	304
1	449
1	245
0	21
5	18
0	240
0	213
2	23
0	157
1	202
14	65
1	0
1	42
8	2250
0	877
0	165
0	105
1	102
2	104
0	95
3	98
0	2
0	37
0	32
0	35
0	27
0	9
0	3
0	11
0	0
0	3
3	0
0	8
0	17
1	13
0	23
0	13
0	852
0	2
0	2
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	8
10	1747
101	2933
1	62
0	7
0	5
0	1403
0	1336
2	0
0	120
7	26
1	92
6	1
0	1430
325	74
0	43
4	16
0	0
0	7
0	5
0	1037
0	865
0	863
0	619
0	872
0	48
108	1068
28	50
18	31
0	626
3	23
0	566
56	8218
0	335
2	60
0	218
0	5545
12	7406
0	367
42	1734
0	36
3	1524
1	1607
0	1594
0	666
0	679
7	158
0	25
0	2
0	12
0	0
1	0
0	11
0	0
0	0
0	0
0	0
10	1
0	1
0	54
0	43
0	11
0	0
0	0
0	0
0	0
198	1301
63	1068
34	825
10	225
0	164
0	4
13	159
3	71
5	29
17	26
13	46
3	272
0	40
0	61
0	29
0	53
0	4
6	982
0	979
7	830
3	462
0	90
0	25
0	345
1	6
0	4
0	6
0	0
0	8
1021	7574
66	6724
1	1916
18	772
13	1948
6	660
0	650
13	569
0	489
0	5
2	664
0	104
0	258
0	0
0	109
20	386
10	0
17	742
0	30
0	15
0	26
7	23
0	23
0	12
0	203
0	362
0	849
0	778
0	893
0	17
0	17
0	298
0	238
0	340
0	193
4	14
0	11
0	777
3702	165
0	157
0	0
0	0
0	0
0	0
78	1
3	5061
0	97
0	82
10	18
0	3
15	313
3	6
0	578
0	4
0	4236
0	4162
10	130
3	48
2	136
3	168
0	5061
4	509
6	135
0	509
0	509
0	511
0	511
6	1597
5	1597
3	804
10	200
5	92
4	9
0	7
0	7
0	6
0	4498
10	4480
6	4478
0	5
1	0
0	0
0	549
2	555
0	3
0	0
0	0
7	7
0	1
0	6
0	0
0	6
1	0
0	37
0	69
5	2
10	67
0	104
7	90
1	14
2	28
7	30
7	16
0	121
0	32
3	1083
0	455
0	275
0	167
0	41
0	14
0	2011
0	13
0	4
0	2021
0	13
0	26
0	1312
0	11
2	0
0	44
0	1589
6	1775
5	25
0	37
0	38
0	99
0	4
0	1
0	11
0	1
0	99
0	4
0	0
0	0
2	16
0	0
0	0
1	54
3	70
0	32
1062	921
2	68
8	619
0	47
0	104
3	132
2	80
0	65
0	44
0	65
0	66
0	30
0	33
3	0
396	379
7	193
130	1305
806	1305
10	1
0	51
218	800
17	73
0	23
57	711
0	0
0	0
0	7
0	11
0	4
0	4
0	1
1	0
0	4
2	1
0	431
0	75
0	287
1	5
1	114
0	114
2	8
0	32
16	8
0	11
0	11
0	0
3	294
978	628
0	369
14	587
16	442
0	91
7	21
0	115
1	136
6	100
11	54
16	48
0	21
0	764
1	775
0	549
4	909
39	769
2406	349
0	323
0	314
0	299
0	3
0	270
28	296
0	2
479	361
0	7
4	59
0	0
0	0
3	0
0	52
0	12
8	18
0	317
0	311
0	333
0	315
1	1815
17	1615
0	1540
0	250
1	133
18	1626
1943	321
0	312
0	225
1	220
3	33
1	131
4	234
0	50
0	41
0	68
0	2
0	25
0	13
1	232
4	134
12	270
83	660
10	104
36	624
27	30
0	18
84	5
86	180
8	613
15	613
12	606
2	3
1	103
8	258
4	103
31	103
670	498
0	385
0	49
0	0
9	0
0	46
0	48
0	30
6	18
0	34
0	30
0	15
0	6
0	20
0	39
0	19
0	25
0	16
0	16
0	16
3	430
0	107
0	85
9	11
0	12
0	11
0	3
1	391
7	82
0	17
16	82
45	110
0	35
5	126
470	397
5	157
0	172
29	217
0	202
0	11
0	201
2	126
0	36
0	403
0	17
0	192
7	185
0	187
0	2
5	22
24	13
8	9
1	16
0	63
19	98
159	87
0	33
0	22
27	7
0	150
0	195
9	415
0	251
0	17
0	9
4	0
0	0
0	90
0	132
0	3
0	1
1	4
0	94
0	126
0	120
0	3
1	0
0	9
4	16
4	2
2	3
13	1
12	0
9	5
3	74
0	0
1	5
0	15
6	13
14	7
0	6
3	17
0	23
0	23
0	20
16	91
1017	335
61	244
0	6
31	6
0	15
0	15
0	0
0	0
0	3
0	3
2	3
0	3
21	13
12	548
0	22
5	16
5	31
0	553
0	1496
0	1201
0	3
0	54
0	69
0	48
470	936
6	229
0	465
5	23
4	732
2	4
0	176
14	19
0	88
24	95
0	39
38	76
0	54
2080	182
115	425
0	4
19	421
0	10
8	73
0	1
236	258
0	144
0	143
6	0
0	73
20	178
2	423
78	1238
4	8
2	246
1	753
0	196
37	41
14	115
13	757
0	376
29	152
0	93
4	337
0	1
9	242
0	243
6	246
0	243
87	0
4	596
983	603
1	11
16	603
0	30
0	0
0	8
0	35
0	7450
260	7962
0	9251
1386	5359
2	5298
0	352
17	630
0	173
0	548
7	736
0	0
28	0
1	1
0	5
33	30
0	30
0	5
8	65
0	65
0	1388
0	514
0	1313
87	1171
51	973
4	733
11	56
0	82
0	64
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2316	22
1818	65
0	27
0	30
1	10
0	10
0	574
0	464
2	489
165	404
0	115
2	92
0	542
1	79
1	9
0	54
0	68
0	63
189	25
1	25
6	3
101	412
11	188
10	321
20	180
5	59
4	78
5	19
0	39
4	1
2	3
0	38
1544	104
0	0
0	0
0	9
0	7
1	1
0	0
0	4
0	9
5	1
0	51
3	21
0	2008
0	180
1	0
2	3603
18	3646
6	49
0	162
6	11
406	883
1	523
51	16
3	245
0	122
0	0
0	248
0	35
16	58
40	322
0	16
0	1
0	46
0	14
0	45
0	34
0	52
10	86
25	20
3	8
0	327
5	1707
18	1025
12	75
1	12
5	2
180	96
1	96
0	30
555	30
2	1
0	0
591	1133
1	774
0	148
24	304
36	240
0	55
2	250
0	7
0	253
1	240
11	240
0	203
0	193
5	82
0	24
0	8
3	18
0	1
10	10
130	129
2	35
59	153
41	0
0	866
0	1068
0	940
3	207
6	66
0	510
10	739
4	467
0	941
8	847
0	16
9	136
1	157
165	434
0	402
6	8
2	68
0	13
0	6
0	9
2	538
5	749
8	643
2	42
0	645
14	19
1	390
7	5
0	220
0	225
4	9
2	17
12	8
1	647
4	1605
1	45
0	26
186	207
0	34
0	95
0	8
0	1
1	154
0	1584
1	60
0	6
0	0
0	2
0	18
0	2
2	54
6	31
2	24
9	19
0	60
2	2043
0	1928
0	2057
0	1908
1	508
0	1891
17	75
32	291
2	1569
0	8
0	1133
6	153
10	103
10	735
0	151
0	153
4	118
11	22
0	211
3	1
0	16
0	68
0	134
24	85
0	186
0	38
0	138
0	126
0	119
0	26
0	84
1	24
1	7
0	30
0	1
0	1
0	8
0	14
0	13
0	7
0	11
0	9
0	0
0	11
0	7
1	3
0	1
4	6
0	2
0	300
0	697
5	438
84	342
19	1463
0	1590
5	1580
61	1590
0	16
0	732
0	17
0	46
0	239
1	13
0	0
2	38
5	142
28	439
55	14
25	126
0	118
0	13
6	9
9	80
0	36
28	175
21	11
1	140
79	177
54	101
0	0
41	1497
3	8
4	85
15	86
37	1442
666	990
38	784
36	524
3	599
2	539
14	334
4	231
6	382
4	141
0	35
3	21
3	0
0	0
2	0
0	1
0	1
0	0
1	0
0	292
0	1
5	8
0	3
0	3
0	12
12	4
0	291
320	2230
0	1874
0	708
11	20
3	0
0	0
0	4
5	0
1	10
0	71
4	190
0	181
0	124
2	48
1	3
0	5
7	6
1	185
0	0
0	12
2227	13
94	9377
0	6922
1	6137
0	5019
1	5664
1	6943
28	387
1	1649
661	1
0	291
0	248
0	2463
0	264
0	294
0	6
0	4
0	2400
0	248
0	2309
0	2430
5803	0
5	15
4	15
0	13
15	13
5	59
9	5
0	0
8	13
0	19
0	27
10	8
3	27
0	1
0	10
4	22
0	0
0	3
0	100
4	101
1	4
0	4
0	2
0	100
1498	680
0	494
0	494
2	76
0	32
0	32
0	32
0	26
0	17
114	12
0	11
2	0
0	1
5	0
0	5
12	237
6	219
0	205
0	5
9	73
3	96
0	72
0	96
3	34
1	237
0	2
0	214
204	137
31	128
0	172
0	120
0	122
4	251
0	213
27	173
12	132
0	59
0	36
0	72
9	29
0	25
21	15
13	34
0	15
0	31
2	31
0	15
24	10
27	13
8	13
0	12
3	138
0	244
2	242
0	105
0	250
0	248
2	115
0	107
0	87
0	37
0	1
0	607
0	1
0	7
0	0
0	0
2	635
50	2974
67	343
1	2868
4	487
1	0
0	0
3	2
4	2
0	0
7	0
114	8004
3	2061
3	195
2	7573
0	5
345	112
5	29
0	78
3	5
5	4
1	32
0	77
0	25
0	14
0	1528
0	1597
0	1356
15	349
7	316
3	55
16	21
16	130
0	21
0	197
0	148
63	21
0	3
0	3
0	4
0	8
0	2
0	0
0	4
0	8
17	252
16	252
5	5
54	250
19	488
0	225
22	506
0	46
0	292
0	128
42	42
0	240
10	97
93	40
41	91
4	17
1	28
0	77
1	88
0	86
0	35
0	4
9	44
0	57
0	55
84	42
1	5
0	17
1	43
4	2
0	28
0	3
365	281
14	125
11	29
20	11
2	264
4	62
0	106
0	6
6	454
0	49
0	52
15	243
13	457
0	69
0	77
77	366
0	75
0	164
3	290
0	60
2	147
3	16
0	166
0	59
0	127
35	347
5	330
0	596
0	549
0	25
2	472
300	26
0	0
2	8
0	1995
0	2006
5	1934
0	177
0	908
0	474
0	269
0	470
1	358
0	331
3	237
0	294
3	116
0	240
0	127
1	62
0	66
0	35
5	8
2	3
0	1995
3	94
0	318
0	247
0	270
2	40
0	184
3	1
0	107
7	4
1	21
8	13
0	27
14	27
0	18
0	43
239	43
121	826
64	826
0	50
1031	2322
2	1179
0	312
13	1152
0	275
16	831
6	981
2	803
22	669
0	214
4	0
0	171
0	14
0	171
8	225
55	633
3	432
9	433
0	18
0	39
0	21
0	2
0	2
0	2
0	2
0	0
0	0
0	2
16	84
2	3
0	3
0	4
40	30
0	4
0	0
0	15
0	0
0	0
11	219
139	3463
2	3338
15	5
5	237
1	112
0	0
0	0
508	5
0	0
1	0
0	5
0	0
0	309
0	312
1	312
0	4
0	0
51	1025
1699	940
48	124
744	916
0	0
0	0
11	92
5	1681
116	1601
1	891
2	169
2	26
7	1464
3	2
1	12
0	99
14	1146
0	2357
5	4
1	14
2	116
0	53
0	160
12	221
8	32
2	697
0	932
0	752
5	59
2	27
0	2019
3	204
14	210
2	204
0	190
3	69
2	20
56	184
2	174
3	13
4	0
0	1921
0	506
8	1859
1	836
0	1384
0	1868
0	1565
1	1201
0	1761
0	4782
0	227
0	4780
0	4
0	20
35	51
5	33
1	165
0	5
0	34
6	387
0	745
3	292
0	321
0	31
6	1
0	12
30	773
1	0
0	9
0	2
4	17
0	16
48	598
2	29
0	24
0	572
10	37
26	22
9	1971
0	771
0	1427
21	1421
38	1421
0	1953
4	317
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	283
603	900
58	778
3	290
11	149
6	18
13	67
1943	356
1	33
0	1
0	294
0	933
0	451
2	416
49	373
33	369
9	904
5	629
0	523
3	1318
0	1326
0	1227
15	45
0	2
0	21
1	24
1	103
0	38
0	68
1	38
0	19
0	0
1	3
0	1293
0	935
0	0
0	19
0	20
0	19
0	21
0	12
0	13
11	28
0	0
0	21
2	16
1	0
141	1148
8	1213
0	138
0	55
0	978
0	84
0	165
2	27
0	1
1	0
3	0
0	419
9	27
0	1048
62	562
6	381
30	239
8	24
2	8
102	13
0	0
0	166
0	54
26	11
0	0
854	102
0	83
0	5
0	2
0	2
0	0
0	6
0	0
0	0
0	1
0	2
90	720
15	724
7	651
39	3385
0	2629
1	1153
109	420
0	221
0	17
2	61
94	300
0	23
0	73
2	42
29	717
224	1451
2	1120
3	1223
5	1309
4	330
0	60
0	1192
12	1169
3	343
18	532
0	1385
5	539
7	397
0	480
38	367
37	367
6	3627
0	3710
0	2027
33	3037
0	831
0	678
0	19
0	0
0	0
0	0
0	0
0	9
0	9
0	14
0	14
0	9
2	14
0	4
0	11
0	8
0	15
2	5
0	12
0	7
0	1
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
140	297
2	88
0	69
6	202
5	24
0	24
8	21
0	373
0	277
0	541
0	11
0	10
0	378
0	0
10	304
33	839
0	2209
0	0
1	1
0	12
0	5
33	2129
0	561
0	506
0	31
0	0
13	14
1	169
0	0
0	138
10	2170
26	1804
0	337
7	93
0	1823
0	52
610	893
1	883
3	67
0	465
0	381
6	436
0	297
0	51
0	89
0	19
1	14
0	9
0	9
0	278
16	988
9	543
0	988
1	690
156	690
0	21
26	115
0	0
10	6
53	483
0	560
2	107
8	599
0	51
0	389
0	4
0	0
0	0
20	24
0	24
726	124
0	121
1	122
0	0
3	0
17	5
1	1
9	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
701	45
0	45
0	32
19	0
3	222
501	245
6	393
0	367
20	228
4	320
0	32
16	1
11	1
7	104
0	65
0	32
1	14
4	8
26	39
451	2421
36	2302
0	439
22	281
6	119
0	139
0	463
0	2
24	30
0	0
2116	41758
303	40243
0	27858
45	16928
0	16642
5	11920
8	10112
1	3421
0	25457
431	1892
0	1892
0	2484
1	0
4	2484
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	6
0	227
3	1513
0	275
5	77
0	1529
0	1494
19	0
0	220
0	293
32	1487
199	966
0	113
9	171
0	146
2	131
0	693
0	513
0	543
0	697
0	525
0	517
0	887
0	721
0	954
0	468
0	744
0	108
0	129
0	13
0	463
988	120
0	45
0	42
0	42
0	18
0	13
0	33
1	5
0	14
28	0
158	159
2	159
0	159
1	813
32	445
11	4
0	10
0	823
0	0
22	76
0	5
0	83
1	46
0	16
0	18
0	28
2	25
0	9
1	18
0	9
0	11
0	50
0	48
0	50
0	48
0	2
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	1
0	0
0	2
0	1
19	242
3	242
3	0
3	31
1	7
0	0
0	3
0	3
0	3
0	3
1578	1455
11	1378
12	77
0	1022
1	40
0	549
4	129
0	68
0	35
0	3
0	1752
0	6
7	11
0	180
11	120
1	25
1	102
33	1646
0	1321
4	5
1	59
0	17
1	37
0	87
3	1048
40	50
3	0
5	17
18	366
0	1
0	48
22	90
1589	1339
474	87
5	42
4	708
2	821
0	813
0	787
0	788
0	417
20	38
1	11
0	6
5	14
0	3
2	4
0	0
2	14
0	3
0	3
15	3
15	21
0	0
0	0
0	0
0	3
122	47
694	183
4	69
2	67
44	159
76	90
0	45
3	6
0	61
0	61
0	61
0	0
0	3
0	3
117	5520
4	3684
44	4885
0	5520
1	3161
0	0
4	317
0	1018
11	1619
2	2427
0	1213
10	605
717	1106
7	328
36	487
1	732
31	194
22	166
0	140
60	5
0	0
0	0
374	788
21	75
0	723
7	706
0	0
6	26
3	47
0	19
0	0
0	19
0	0
14	0
1296	10239
19	519
1	1540
9	153
0	491
0	85
0	389
4	129
11	487
0	11
0	417
1	353
2	14
0	20
2	0
1	915
0	231
0	109
0	18
0	228
0	36
1	1
0	54
0	926
45	3618
46	437
25	252
1	3520
0	34
1	40
3	2521
34	35
0	35
8	2521
3	2615
0	1281
0	494
0	130
0	2750
0	2221
0	2549
1	2486
0	84
0	2629
0	2511
2	2283
0	2493
0	2121
0	2465
0	2466
0	2453
4	2518
0	77
0	287
0	1863
0	254
0	1877
0	2498
0	2458
0	2290
0	295
8	540
0	525
0	140
0	2472
2	1049
0	75
0	2145
0	2295
3	104
0	15
0	2021
0	161
0	2750
0	2041
0	2352
4	70
276	43
43	513
0	2495
0	2244
0	1958
0	467
0	148
0	2227
0	30
0	158
0	2092
0	634
0	139
8	8
0	29
0	37
0	6
0	1713
27	213
0	1686
0	69
1	1766
0	2408
0	425
0	2331
0	2237
0	2260
0	2210
0	1996
0	2039
0	2189
1	1287
0	307
0	213
7	1821
4	112
0	1937
0	28
0	1266
0	620
29	1758
0	74
21	1576
0	9
21	1425
0	944
0	724
0	9
0	30
0	379
5	246
1	8
4	230
0	24
0	1
0	250
0	26
0	371
1	33
1	27
1	33
0	4
32	4
0	255
19	222
6	258
0	241
0	43
7	22
3	47
12	1
4	24
0	19
4	29
0	23
33	57
0	222
0	654
0	0
2	0
122	500
0	568
34	533
0	149
0	242
3	124
18	526
0	182
7	10
32	163
0	646
0	28
26	4
0	43
3	18
0	46
3	45
33	2339
0	2401
0	2041
9	2480
8	2391
0	2388
5	1216
0	335
2	141
1	42
7	2777
6	2709
2	151
0	24
0	93
866	945
6	955
7	952
0	955
0	115
1	104
17	21
3	2636
1	255
0	39
0	44
2	31
9	44
1	239
1	8
0	49
0	189
1	33
8	145
0	16
13	19
0	0
2	7
0	0
18	5
0	1
1	506
5	425
1	184
1	0
0	3
0	2
0	0
0	0
0	22
1	17
0	10
0	22
0	39
0	26
0	4
0	6
0	0
0	4
36	2961
23	2955
0	196
0	2909
3	7
1898	50
0	1
1	16
0	10
0	0
0	0
0	0
0	0
0	10
0	13
0	7
0	13
0	13
0	3
0	0
0	3
1	0
0	6
0	9
0	3
0	3
0	6
4	6
0	6
0	6
0	6
0	5
7	60
0	548
16	559
56	1243
0	1067
56	404
0	1082
1	896
0	0
0	164
157	187
13	180
7	143
0	33
0	0
0	38
7	13
0	0
2	0
64	800
0	822
115	1199
0	343
0	64
2	10
55	377
0	54
5	4
3	0
42	75
68	1542
0	1519
42	29
0	188
20	131
0	44
3	35
0	25
3	31
0	6
0	24
33	12
2	119
4	122
8	47
0	38
0	35
0	39
12	12
0	27
0	29
21	23
0	1
0	1
0	1
0	1
1	3361
0	129
7	131
0	58
1	233
0	140
0	81
0	172
0	50
0	4
1	8
0	3359
6	3316
1	3265
0	0
3	4
135	20
0	10
4	10
0	10
16	4
0	0
18	31
0	1
0	30
0	1
0	0
0	0
0	0
2	572
1633	2677
4	1762
0	1020
0	454
0	863
0	176
100	3023
4	2114
0	1274
0	152
0	718
0	665
0	458
38	451
17	1027
9	785
15	181
0	353
0	359
0	51
0	355
44	27
0	0
0	3
0	40
0	15
2	0
0	58
0	1
3	19
0	10
0	6
0	1089
0	1026
0	1090
1109	791
13	799
0	476
3	504
9	503
0	13
4	0
4	110
4	85
52	3844
0	21
3	3524
16	3517
0	2934
8	1307
50	2584
0	2387
8	1058
0	306
38	479
3	631
9	5
7	300
0	599
15	581
0	348
0	891
0	835
0	485
0	463
74	361
1	47
4	41
31	300
0	259
0	60
0	225
0	54
0	167
10	175
0	233
2	11
0	3447
0	3474
941	166
128	0
1	3
0	2
4	1
0	0
105	162
0	0
2	2191
1	2077
2	2124
0	1920
19	1614
0	1143
0	1282
2	723
64	411
0	324
0	228
9	23
0	18
0	18
3	4
2	2
0	2171
8	8
0	38
0	407
0	343
0	10
12	392
0	5
0	378
0	339
1	250
0	345
0	11
3	26
16	30
7	1
4	66
3	105
2	15
0	391
2	1932
9	1929
1	33
0	10
0	225
0	209
0	44
0	221
0	18
0	28
0	13
4	56
0	4878
12	4841
3	4898
0	4841
0	310
0	390
0	82
0	207
0	103
0	116
0	84
2	2
2	36
0	17
0	1
2	1
0	4841
0	2
3	10
11	14
100	29
0	11
0	13
2	16
0	8
13	307
22	1228
0	1192
3	44
1	74
1	0
0	7
2	5
10	979
0	211
15	759
0	8
2	20
0	613
8	179
9	192
10	254
6	3
20	759
0	732
0	810
0	776
0	1656
0	1578
3	2
7	1167
0	758
12	1379
0	1355
0	1380
0	774
0	18
12	1236
3	70
1	110
0	0
4	26
0	1555
0	1651
5	2
0	4
0	2
0	4
0	4
6	0
0	101
1	167
2	175
0	42
0	47
4	24
0	30
0	22
0	17
10	7
2	24
0	6
0	0
0	0
0	0
2	544
0	528
0	731
0	57
0	429
0	199
2	215
3	191
0	0
0	199
408	65
4	74
3	18
54	2573
