UniqueCount	AmbigCount
0	75
7	75
5	1
5	9
6	9
40	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
4	0
0	0
0	0
0	0
2	0
0	0
0	0
0	2
0	2
0	1
1	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
100	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
220	0
395	3267
0	118
0	0
0	0
0	74
0	74
0	72
0	70
0	918
0	977
4	76
0	82
1	6
0	2087
0	1838
0	1787
0	661
1	634
0	469
63	44
0	376
0	145
306097	7981
230930	71146
922671	193226
242197	1262
28677	22
180154	6778
257126	1877
56552	0
41154	0
340472	26
0	258
106825	43
22445	33
220125	1
0	12
0	37
0	37
0	37
0	22
0	22
0	1
0	998
0	31
28	220
0	353
0	226
0	349
7	212
15	271
0	271
3	12
0	2
0	1055
0	1010
1	789
13	285
25	156
0	636
0	175
10	101
10	407
2	15
0	64
5	58
2	18
0	56
0	67
4	18
3	6
0	57
0	525
0	525
0	161
0	6
0	2
4	7
0	28
0	1
0	23
0	0
0	24
2	20
8	3053
0	482
2	1167
1	17
0	890
0	2777
232	679
0	123
26	172
0	2
11	141
5	1
0	158
0	17
0	13
4	2
6	22
0	816
8	1453
0	585
2	1516
5	309
0	315
0	1470
0	575
45	239
0	656
3	1515
0	281
1	586
0	1439
3	563
0	651
5	272
0	539
13	677
2	354
2	1263
0	21
0	1
0	1
1	3
1	10
0	10
0	20
0	333
13	1667
1912	3517
35	1303
201	917
0	910
158	633
0	787
0	55
92	210
117	145
1	145
1	0
0	3
0	3
0	4
0	0
2	3
0	4
187	781
0	61
7	202
1	605
1	429
0	136
0	34
6	836
0	356
0	22
0	836
0	869
0	877
0	727
0	806
0	798
1	117
31	135
0	126
0	121
1	81
4	66
0	51
0	313
0	30
1540	401
6	95
0	350
41	300
6	48
1	49
0	12
0	48
12	300
1	254
1	183
1	290
1	111
34	104
3	73
649	2585
1	1465
25	660
3	1168
0	1386
2	1397
9	41
9	120
4	910
1	46
1	98
13	66
4	360
2	16
0	35
4	9
0	0
86	420
5	256
54	164
14	41
0	908
0	1018
1	1021
0	218
0	846
5	2477
2	2200
1	2414
1	1250
0	1301
0	1454
3	1002
0	937
4	915
3	79
0	282
0	214
21	150
1	113
3	84
0	138
1	104
0	101
29	261
0	3
1	4
0	16
0	14
0	11
3	50
0	3
2	7
0	28
1	92
0	338
0	1246
0	1159
3	34
1	299
4	50
2	104
4	202
0	16
2	41
0	36
1	38
0	22
1	17
0	11
5	21
0	61
33	64
2	18
0	21
0	18
37	25
0	13
1	6
0	6
1	3
0	18
0	58
0	58
6	20
0	10
0	53
0	52
0	3
0	5
2	2
0	6
0	30
0	1425
0	117
17	79
0	46
2	141
0	1354
16	1280
4	72
6	256
0	42
4	110
1	242
6	50
13	88
0	741
71	636
0	766
4	117
212	59
0	51
1	21
28	31
2	31
19	711
0	610
54	229
4	625
0	422
2	117
2	212
0	209
0	203
1	434
0	286
0	387
3	264
0	25
6	58
0	203
2	182
1	56
0	144
1	168
9	74
0	0
5	28
3	1349
0	844
0	144
0	90
0	82
1	103
0	82
0	82
3	10
0	40
0	33
0	35
0	17
0	6
0	11
2	11
1	0
0	12
0	4
0	10
1	9
0	14
0	14
0	14
0	820
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
3	6
8	1875
82	3119
0	57
0	12
0	2
1	1405
0	1368
3	5
0	211
4	36
0	163
2	1
0	1426
87	23
1	4
4	11
0	0
0	1210
0	1056
0	2195
0	1907
0	1662
0	1520
0	1453
4	35
35	836
29	69
13	53
1	612
2	94
0	555
22	5562
0	487
3	167
0	389
0	3712
22	4961
10	437
20	1342
0	113
0	987
1	1070
0	1035
0	557
1	587
1	137
0	73
0	25
0	58
1	33
2	0
0	34
2	0
0	1
0	0
0	1
24	0
1	0
0	57
0	41
0	16
0	0
0	0
0	0
0	0
299	3100
118	2228
50	1788
63	468
2	438
1	63
21	392
16	267
1	167
72	154
19	240
0	1053
0	189
0	230
1	141
1	315
0	51
1	750
0	737
1	630
0	411
0	80
0	30
0	253
1	4
1	3
2	4
0	0
3	0
378	5767
71	5329
0	1644
18	724
9	1300
1	663
0	652
7	592
0	547
0	48
0	322
0	69
0	199
0	0
0	76
10	146
3	0
3	433
0	38
0	26
0	41
6	17
3	17
0	14
0	295
0	515
0	983
0	951
0	1043
0	54
0	50
0	319
0	280
0	465
0	247
5	43
0	42
0	924
1512	49
0	38
0	0
0	0
0	0
0	0
18	0
1	2814
0	8
0	7
1	0
0	0
9	70
0	0
0	197
0	3
1	2629
0	2580
4	99
1	40
0	141
9	208
0	2814
9	468
1	165
1	467
0	468
0	467
0	467
28	2103
1	2102
12	1029
9	288
8	136
12	24
0	19
1	18
0	17
4	3316
5	3295
5	3311
0	5
3	0
0	0
0	1009
4	1026
1	18
0	5
0	5
12	19
0	10
1	17
1	3
0	11
0	0
1	137
0	183
8	20
33	211
2	282
13	247
0	73
1	97
13	106
10	77
0	333
0	127
17	1549
0	706
6	473
0	289
3	107
2	51
1	3487
0	88
0	48
0	3502
4	60
0	86
0	2430
0	73
0	1
0	131
1	3010
19	3050
2	93
2	132
0	130
0	53
0	7
0	13
0	11
0	1
0	49
0	3
0	2
0	0
3	15
0	2
0	0
3	97
0	142
0	58
1310	1278
0	140
5	896
0	71
0	82
0	104
1	78
0	49
0	40
1	55
0	56
0	36
0	69
1	0
277	432
7	228
129	1119
503	1119
11	10
2	98
422	1459
8	127
2	38
99	1302
0	0
0	0
0	2
1	2
0	0
0	0
0	0
0	0
1	3
1	0
0	394
0	85
0	277
1	22
0	133
0	133
3	17
0	59
21	30
0	35
0	21
0	1
2	265
493	609
0	401
0	525
32	468
0	122
10	47
0	143
1	158
10	131
25	62
30	62
0	28
0	905
0	862
0	635
2	974
50	855
1995	675
0	623
1	608
0	568
0	6
0	487
44	541
0	13
938	761
0	42
18	151
0	0
0	7
0	0
0	116
0	47
5	63
0	654
0	606
0	658
0	610
1	1105
1	942
0	904
2	217
0	117
3	996
1472	301
0	283
5	215
4	223
9	35
1	138
0	209
0	62
0	74
0	90
1	2
0	52
0	21
0	208
3	110
3	230
47	634
13	166
31	577
54	60
6	25
111	14
70	157
11	536
16	536
19	531
2	12
4	84
7	264
4	93
47	93
333	445
0	363
0	82
0	0
23	1
0	39
0	48
0	28
0	21
0	32
0	31
4	20
0	16
0	42
0	31
0	31
2	35
0	31
0	34
0	30
2	249
0	77
0	68
4	10
1	13
0	10
0	8
0	215
1	118
0	25
12	118
65	304
0	95
22	364
606	657
9	392
1	177
10	243
0	248
0	16
0	241
0	109
0	40
0	321
0	25
0	224
1	189
0	236
0	5
9	43
12	21
2	13
0	43
0	61
26	126
180	103
0	81
0	69
14	23
0	161
0	232
4	335
0	285
0	23
0	16
0	0
0	0
2	171
0	225
0	16
0	8
0	23
0	187
0	212
0	220
0	14
2	1
0	35
0	42
0	10
0	7
7	0
3	2
8	9
1	82
0	0
3	9
3	47
1	24
6	11
0	25
6	21
0	23
0	23
0	18
12	230
513	517
117	287
0	14
31	14
0	13
0	13
0	7
0	6
0	0
0	0
2	1
0	1
21	12
0	408
0	30
6	14
0	32
2	415
0	1433
0	1218
0	35
0	33
0	39
0	28
406	786
6	178
4	404
2	41
5	687
2	34
0	211
4	49
3	129
4	93
4	51
22	92
2	85
2740	377
106	564
0	22
41	542
11	43
0	55
0	0
163	111
0	88
0	90
1	0
0	8
10	102
1	444
10	1093
1	20
9	326
0	654
2	325
79	118
5	206
3	703
0	374
17	241
1	174
4	376
0	9
15	343
3	155
10	161
0	156
14	0
13	1057
674	1072
2	20
24	1067
0	34
1	3
0	5
1	32
0	5658
57	6177
0	6984
2139	4160
0	3984
0	535
16	653
0	317
2	665
9	792
0	3
33	3
5	7
0	6
27	34
0	34
1	3
2	49
0	49
2	752
0	303
0	671
41	630
18	548
7	427
13	58
0	70
0	60
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1963	28
2181	126
0	65
0	45
2	33
0	33
1	304
0	243
5	267
119	256
0	85
0	76
4	274
3	46
2	15
0	47
0	61
0	64
45	19
0	19
0	6
45	303
27	163
9	241
12	183
3	90
3	61
2	26
0	35
1	9
7	8
0	34
1485	212
0	0
0	0
0	12
0	29
0	6
0	0
0	7
0	38
21	6
2	62
4	55
0	3207
0	255
15	0
3	6027
44	6082
2	82
4	228
12	42
194	840
1	454
23	54
1	259
2	133
0	0
0	330
3	18
20	42
47	439
0	32
0	3
1	67
0	31
0	59
0	48
0	85
13	133
33	48
0	19
0	443
1	1533
7	1191
1	153
7	39
14	0
138	76
1	76
1	167
558	170
5	29
1	7
446	1058
0	599
0	256
39	394
23	301
2	89
0	145
0	12
0	146
0	135
2	134
0	127
0	129
1	70
0	34
0	29
0	34
0	10
16	8
78	155
3	86
78	184
26	0
3	520
0	632
0	585
2	176
0	126
0	343
1	486
0	350
0	583
1	507
0	24
9	86
1	82
204	806
2	719
0	32
4	203
0	21
0	6
0	50
4	599
11	803
1	667
4	73
0	658
22	54
0	447
9	14
2	218
1	228
3	20
1	65
9	30
0	662
1	1291
3	42
0	27
49	152
1	43
0	73
2	21
1	9
0	155
0	1276
0	54
0	4
0	0
0	7
1	22
0	7
4	52
1	30
0	35
5	37
0	54
0	1640
0	1588
0	1644
0	1583
0	444
0	1582
5	153
9	368
8	1348
8	31
0	967
30	203
4	155
5	633
0	182
10	181
2	124
17	24
0	205
11	25
1	39
0	94
0	143
22	114
0	126
0	43
0	80
0	68
0	64
0	18
0	56
3	33
1	11
0	41
0	1
0	1
0	8
0	11
0	11
0	5
0	10
0	8
0	2
1	10
0	9
0	1
0	0
0	5
0	3
0	175
1	460
1	317
64	261
2	1000
0	1105
5	1091
6	1092
2	59
1	605
0	28
0	85
1	181
1	16
0	3
2	76
5	124
14	344
17	15
3	107
4	118
0	5
3	28
5	96
0	29
24	119
23	29
4	103
81	117
41	76
0	0
40	1595
4	14
11	136
2	86
12	1546
351	715
39	552
11	393
1	452
1	402
14	350
10	203
6	346
5	138
6	91
3	72
19	0
0	0
0	0
0	1
0	5
0	13
8	0
0	730
0	0
5	8
0	0
0	3
0	56
17	42
0	730
272	1829
0	1536
0	611
5	47
2	4
4	1
0	23
8	0
9	92
1	92
8	174
0	153
4	104
1	68
0	11
0	29
5	12
6	154
0	0
0	89
1097	91
36	4939
0	3944
0	3502
1	2765
3	3465
3	3959
14	873
1	1232
342	3
4	351
2	244
0	2013
0	324
0	374
0	9
0	8
1	1944
0	305
6	1855
3	1990
3743	0
2	20
1	18
0	13
7	13
0	110
1	3
0	4
0	6
0	15
0	32
2	22
3	29
0	2
1	6
2	24
0	3
0	11
0	80
1	82
0	8
0	4
0	13
0	82
927	361
0	231
0	234
0	72
0	32
2	21
0	21
0	17
0	15
252	62
1	49
4	15
0	20
3	4
0	11
9	102
10	111
0	93
0	6
12	36
9	43
0	33
0	43
1	23
0	102
0	0
0	395
452	285
53	229
7	303
1	170
1	185
8	454
0	367
59	283
24	288
0	176
0	112
0	223
17	74
0	59
56	56
50	96
0	61
0	88
3	99
0	30
49	11
37	66
53	50
0	55
4	284
1	355
1	347
0	208
0	367
0	352
1	158
0	157
0	137
0	90
0	10
0	357
0	16
0	8
0	2
0	0
1	379
36	1794
39	512
1	1617
0	553
0	0
0	0
1	4
4	6
0	2
0	2
31	4351
0	1402
9	341
0	3942
5	10
605	311
8	53
1	231
2	39
23	4
8	95
0	209
2	53
2	49
0	1490
0	1535
0	1300
5	378
5	355
0	112
10	45
12	152
0	19
0	246
0	217
25	17
0	0
0	1
0	0
2	0
0	8
0	3
0	8
0	8
13	255
4	255
13	6
19	271
5	434
0	206
6	445
0	75
0	332
0	117
22	76
0	281
6	166
104	42
42	133
2	36
5	14
0	109
0	88
0	105
0	30
0	6
24	33
0	45
0	57
178	54
4	22
0	48
0	33
9	12
1	23
1	6
211	159
12	101
13	39
10	13
2	150
1	63
3	51
0	24
2	368
0	73
2	92
2	237
11	365
0	106
0	106
54	320
0	111
0	123
0	217
0	86
0	185
3	42
4	195
0	98
0	118
40	423
8	427
1	559
0	503
0	52
1	386
110	8
0	2
3	1
1	1307
0	1328
0	1271
0	171
0	674
0	427
0	213
0	338
3	269
0	255
2	184
0	209
6	95
0	170
0	97
12	72
0	77
0	52
1	29
3	8
0	1303
3	152
0	458
0	373
0	412
1	107
0	320
5	18
2	169
11	25
3	45
11	38
0	56
31	58
0	39
1	96
216	96
81	520
62	520
1	56
319	1324
2	759
0	273
1	619
0	197
13	552
1	685
4	541
17	456
0	189
1	13
0	69
0	13
0	69
2	221
56	795
13	629
37	632
0	38
0	68
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	71
1	1
0	1
0	3
40	35
0	4
0	0
0	19
0	0
0	0
11	227
51	1842
1	1800
19	31
1	130
0	88
0	1
0	0
471	21
0	0
2	2
0	19
0	0
2	260
0	267
1	264
1	3
0	0
20	1071
862	1040
6	450
647	988
0	0
0	0
20	152
1	1313
72	1250
0	847
0	202
0	41
11	1108
2	9
3	43
0	183
21	831
0	1179
0	2
2	14
5	80
0	52
0	101
5	144
4	47
0	282
0	327
0	250
3	25
0	25
0	1039
0	128
6	140
0	135
0	128
0	43
1	20
45	256
0	246
0	29
3	5
0	1522
0	353
8	1480
1	771
0	1253
0	1437
3	1289
0	1048
0	1387
0	8870
0	445
0	8804
0	9
0	151
79	197
13	157
0	443
0	13
0	80
0	682
0	956
0	449
0	679
0	26
2	6
0	21
13	402
0	4
0	16
2	2
0	29
0	17
9	317
0	18
2	19
0	264
2	41
15	18
4	1273
0	559
2	859
3	855
10	855
0	1267
4	414
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	376
646	1058
78	937
2	456
19	271
8	70
0	33
1241	324
0	22
0	7
0	296
1	1013
0	593
4	543
58	479
127	492
1	951
3	712
0	582
21	1284
0	1287
0	1200
42	86
0	1
6	41
1	33
5	117
1	58
5	80
1	52
0	25
0	3
1	3
0	1258
0	1015
0	1
0	20
0	28
0	26
0	28
0	12
0	7
2	6
0	0
0	6
0	0
1	5
47	542
2	592
0	115
0	50
0	440
0	49
1	138
2	25
0	3
0	2
3	0
0	177
2	53
0	503
59	467
0	268
28	269
4	34
3	23
31	22
2	5
5	174
7	91
31	19
0	6
654	97
0	82
0	0
1	2
0	2
0	0
0	4
0	1
0	0
1	0
1	1
29	225
1	225
0	214
13	896
0	653
0	331
9	145
0	39
0	22
0	38
49	105
0	28
1	34
0	20
6	551
75	1019
7	833
1	872
4	927
0	299
0	73
0	840
4	865
1	300
8	405
0	948
13	430
8	346
0	351
28	436
46	436
1	2463
0	2512
1	1630
14	2126
0	404
2	339
0	10
0	0
0	0
0	0
0	0
0	10
0	11
0	11
0	11
0	10
5	9
0	6
0	9
0	9
0	8
0	8
0	3
0	2
0	1
0	3
0	1
1	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
81	309
3	112
1	101
7	193
1	23
0	23
9	21
0	381
0	301
9	476
0	18
1	20
0	386
0	0
4	333
64	626
0	1309
0	3
1	3
0	19
0	6
17	1256
0	486
0	442
0	36
0	0
7	46
1	158
0	8
1	87
2	1286
5	1002
1	240
2	70
0	1018
0	79
562	1011
3	999
11	97
0	585
1	498
1	552
2	329
0	77
0	74
1	55
1	32
0	22
0	20
0	75
5	284
0	147
0	284
0	521
203	521
0	65
7	109
1	3
4	17
61	367
0	398
2	88
18	424
7	63
0	281
0	13
0	0
0	0
15	26
1	26
467	107
0	109
0	105
0	9
0	1
20	14
2	6
15	0
0	0
0	0
0	0
0	0
0	7
0	7
1	3
0	2
0	0
0	2
0	2
0	2
0	2
0	2
0	1
0	1
0	13
0	2
772	47
0	47
0	29
21	0
1	259
441	278
4	242
0	225
14	139
2	195
0	39
3	7
9	0
3	71
0	37
0	28
2	20
3	15
13	27
234	1733
17	1623
0	475
6	277
1	194
0	178
0	329
0	4
24	26
0	1
387	24504
452	22720
4	17132
83	10686
19	10731
11	8570
15	7127
1	3190
1	15058
169	1418
0	1418
0	4096
0	9
6	4096
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	12
0	310
1	1668
1	349
0	132
0	1664
0	1637
50	4
0	274
0	341
55	1610
448	1215
0	180
3	224
3	247
1	183
0	777
0	674
0	780
0	856
0	697
0	678
0	1144
0	870
0	1221
0	677
0	936
0	265
0	256
0	97
0	260
587	102
0	39
0	46
0	46
0	24
0	18
0	32
0	8
0	21
9	0
121	133
1	133
0	133
35	1093
6	619
11	18
1	20
0	1089
0	0
8	37
0	10
0	44
0	27
0	14
1	11
0	22
0	19
0	10
0	17
0	15
0	10
0	93
0	88
0	94
0	87
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	10
0	6
0	1
0	3
12	124
1	124
0	0
5	27
0	5
0	1
0	1
0	1
0	2
0	1
1128	1490
7	1435
29	138
0	1089
1	77
0	590
0	192
0	67
0	41
0	3
1	1585
0	11
1	13
0	94
1	65
3	12
1	38
24	1496
0	1206
1	7
0	35
0	28
2	47
0	94
4	1027
22	46
1	4
6	29
11	389
0	3
0	103
27	156
898	1226
417	63
0	39
0	423
1	480
0	480
0	471
0	474
0	287
9	32
0	2
0	11
2	13
0	7
0	39
0	14
4	29
3	18
2	4
21	16
13	23
0	3
0	0
1	0
0	13
103	58
386	285
12	112
0	134
47	264
45	189
1	100
1	49
0	43
1	43
0	43
0	0
2	0
0	0
85	2450
17	1746
20	2209
0	2450
0	1683
0	1
9	541
0	694
2	1144
2	1311
6	817
8	580
733	1141
37	439
98	616
12	756
75	256
30	221
0	149
186	41
4	0
0	0
173	301
6	14
0	272
2	270
0	7
2	6
0	22
0	15
0	1
0	16
0	2
1	2
105	3806
6	254
0	607
10	255
1	607
0	145
0	507
3	220
11	616
0	37
0	519
2	457
1	30
0	47
1	8
0	1681
0	366
0	267
5	33
0	357
1	50
1	15
0	105
2	1697
35	1888
27	310
7	263
4	1755
0	13
1	16
1	2550
39	16
1	13
3	2547
1	2662
0	1668
0	666
0	236
0	2662
0	2188
0	2631
0	2496
1	106
1	2568
0	2505
0	2395
0	2500
0	2062
0	2491
0	2514
0	2422
3	2708
0	98
0	588
0	1986
0	390
0	1795
0	2489
0	2517
0	2265
0	453
0	667
0	883
0	280
0	2467
4	1288
0	167
1	2101
0	2266
7	230
0	39
0	1896
0	340
1	2631
0	2190
0	2404
0	217
67	27
32	675
0	2473
1	2272
0	1966
0	644
0	291
0	2141
0	114
0	276
0	2059
0	792
0	127
14	48
0	40
0	135
0	5
0	1556
18	275
1	1636
0	138
0	1631
0	2206
0	406
0	2058
0	1986
0	2026
2	1968
0	1826
0	1927
0	1966
0	1237
0	271
0	241
0	1665
0	192
0	1746
0	94
0	1367
0	689
53	1632
0	119
30	1534
0	93
14	1301
0	927
1	640
0	13
0	40
0	344
1	220
0	17
8	213
0	27
2	4
0	225
1	31
0	331
0	23
0	18
0	23
0	0
30	0
0	281
33	250
15	277
0	265
0	60
9	35
10	52
27	4
13	34
3	27
2	33
1	25
33	77
0	255
1	490
0	0
1	0
99	406
0	445
38	432
0	136
0	210
2	104
4	412
0	158
4	38
45	167
0	488
0	43
52	6
5	59
4	17
0	61
6	61
10	1476
0	1541
0	1347
5	1659
1	1565
0	1579
2	955
0	349
0	162
3	97
6	2225
4	2172
0	138
1	50
9	109
1009	855
1	866
1	859
7	863
1	139
0	120
6	42
2	2108
0	189
0	29
0	32
0	16
3	28
2	185
1	13
0	39
0	154
0	22
2	120
7	11
13	19
0	0
8	5
0	0
17	4
0	1
1	370
21	328
0	153
1	3
0	15
1	7
0	0
0	0
0	18
0	11
0	9
0	15
0	18
0	12
0	0
0	4
0	2
0	1
68	3847
22	3860
1	529
0	3691
0	5
1114	61
0	3
0	18
1	20
0	0
0	0
0	0
0	0
0	3
0	3
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
10	158
0	508
8	527
44	1077
0	931
27	317
0	890
7	772
0	0
0	227
246	258
5	265
3	201
0	52
0	0
0	67
5	7
0	0
8	0
65	1166
3	1205
137	1687
0	459
7	133
2	37
75	513
0	144
9	8
3	15
61	103
49	1341
0	1324
33	59
0	161
2	140
0	46
0	43
0	39
4	46
2	14
1	34
41	21
2	66
2	64
4	18
0	11
0	9
0	11
0	3
0	4
0	2
2	18
0	0
0	0
0	0
0	0
3	5674
0	372
18	380
0	258
5	595
0	359
0	183
0	391
0	134
0	2
0	111
0	5674
11	5622
3	5463
0	0
3	16
120	54
1	12
1	37
0	32
10	11
0	3
6	10
0	2
0	8
0	0
0	0
0	0
0	0
8	857
1713	2778
10	1857
1	1201
0	721
0	1274
0	238
173	3618
2	2880
0	1635
1	291
1	1105
0	850
0	792
30	771
32	1242
4	711
7	359
0	803
0	809
0	130
0	787
31	42
0	0
0	51
1	113
0	52
0	2
2	140
0	1
8	21
0	10
1	8
0	1372
0	1238
0	1371
1516	1263
9	1272
1	913
0	943
16	978
0	62
13	3
5	225
16	177
55	3237
0	53
0	2882
3	2895
1	2502
7	1073
76	2301
0	2091
5	986
0	336
36	517
2	780
12	41
4	435
0	715
7	665
0	512
0	859
0	766
1	440
0	445
42	511
2	123
14	102
10	301
4	296
0	124
0	286
1	130
1	215
7	220
0	291
0	59
0	2829
0	2817
1146	336
303	21
3	24
0	12
22	5
0	2
133	287
2	18
5	1823
0	1736
0	1768
1	1623
27	1431
1	1067
0	1186
1	705
56	423
0	353
1	275
14	45
0	36
3	36
6	27
10	8
0	1821
11	11
0	31
0	291
0	244
1	7
16	258
0	4
0	257
0	251
3	212
0	245
0	13
2	22
29	27
15	8
1	61
3	92
0	22
0	269
10	2818
33	2817
0	78
1	10
1	688
0	652
0	111
0	685
2	44
2	81
2	50
6	203
1	3595
27	3561
2	3607
1	3563
0	338
0	378
0	94
0	180
0	81
3	98
0	98
7	16
3	55
0	44
1	13
1	9
1	3565
0	1
0	6
1	8
46	17
0	6
0	8
1	9
1	3
8	168
11	720
0	688
0	36
0	58
0	11
0	20
0	7
5	401
0	142
3	339
1	4
1	18
0	310
2	131
15	129
1	93
2	3
5	701
0	670
0	740
0	729
0	1141
0	1071
8	2
5	780
0	690
11	1013
0	999
0	1015
0	710
1	10
14	851
0	97
1	131
0	10
1	50
0	1055
0	1138
0	0
0	0
0	0
1	2
0	2
0	0
3	141
0	227
0	231
0	55
0	83
5	45
1	43
0	27
0	27
8	12
4	52
2	19
0	0
0	0
0	0
0	436
0	452
0	697
0	61
0	402
1	108
0	114
1	107
0	0
3	108
355	67
16	77
0	25
16	1638
1	1380
0	1258
2	1511
0	110
