UniqueCount	AmbigCount
0	106
3	106
0	7
32	19
72	19
22	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	10
0	10
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	0
0	0
0	2
0	0
0	10
0	0
0	0
2	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
45	0
10	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
212	0
0	5913
0	71
0	0
0	0
0	57
0	57
0	57
0	57
1	1225
0	1297
1	52
0	52
0	2
0	2104
0	2038
0	2030
0	680
10	678
0	461
71	30
3	314
0	141
413481	2650
485629	71617
1549868	173362
444114	665
33245	18
293455	9027
393095	633
152381	3
53759	3
596986	53
0	247
192108	40
69992	68
296489	1
0	11
0	36
0	36
0	32
0	26
0	22
0	0
0	1025
0	49
14	400
0	433
0	201
0	442
0	50
13	249
0	249
2	8
0	0
0	1079
0	1052
1	622
6	250
35	152
0	394
0	117
19	78
10	225
3	7
0	29
6	28
4	6
1	27
0	26
10	12
0	9
11	223
1	1659
0	1646
0	391
1	21
0	0
16	4
2	48
0	1
3	28
0	1
0	18
4	13
0	6801
0	464
21	3772
3	2
0	945
0	6398
330	450
0	43
4	43
0	0
10	36
8	1
0	42
0	5
1	4
0	0
8	10
0	613
19	1309
0	447
3	1447
4	179
0	235
0	1377
0	423
50	117
0	420
0	1445
0	144
0	377
0	1317
2	434
0	450
4	260
0	587
23	777
3	352
3	1287
0	5
0	0
0	0
0	0
1	4
0	4
0	5
1	51
10	721
2823	1886
39	1010
193	1266
0	1641
153	1061
2	1006
0	3
64	109
207	184
4	184
0	0
0	9
0	10
0	4
0	0
0	0
0	3
307	858
3	112
12	352
4	643
0	354
2	104
0	22
23	1020
0	323
0	16
0	1020
0	781
0	782
0	723
0	761
0	760
0	103
12	48
0	58
0	62
0	30
1	29
4	54
0	243
0	28
1721	337
11	88
0	273
37	227
4	24
5	32
0	14
0	47
32	486
2	397
0	398
0	457
0	244
44	233
2	169
408	2054
0	1165
11	673
21	1007
0	1098
0	1080
2	19
6	98
1	573
0	22
0	38
13	12
2	204
2	1
1	22
8	1
0	0
177	466
0	351
58	115
16	39
0	1020
0	847
0	821
2	159
0	711
3	4273
1	4200
0	3300
0	1224
0	1299
0	1353
0	977
0	836
1	788
1	53
0	131
0	179
4	103
0	36
27	87
0	74
0	75
0	64
52	51
0	0
3	0
0	1
0	1
0	1
1	8
0	0
0	0
0	6
2	26
0	196
2	1170
0	1121
0	8
0	178
1	16
2	47
4	120
0	8
0	17
0	19
0	33
0	13
2	16
0	9
0	53
0	25
1	27
0	0
0	2
0	0
16	11
0	0
0	0
0	0
1	5
2	16
1	59
0	65
3	16
0	16
0	59
0	52
0	8
3	3
3	2
0	11
0	32
0	1130
0	58
26	42
0	20
2	121
0	1073
17	1048
13	50
16	157
0	34
3	51
4	160
4	23
6	38
0	654
51	566
0	649
3	80
509	117
0	105
0	29
20	20
0	20
15	632
0	548
109	292
19	509
0	418
0	86
3	205
0	137
0	181
13	355
0	247
0	331
0	153
2	24
8	28
0	132
0	107
3	23
0	94
2	108
10	48
0	0
9	11
2	1240
0	895
0	123
0	60
0	62
2	76
0	69
0	65
0	10
0	26
0	12
0	24
0	8
0	0
1	2
3	15
0	0
0	3
2	1
0	0
4	8
0	1
0	1
0	1
0	877
0	3
1	3
53	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	1
8	1991
60	2769
5	130
0	7
0	1
6	1348
0	1190
3	6
2	94
6	17
0	61
0	0
0	1364
248	32
0	18
3	6
1	1
0	814
0	658
0	1878
0	1552
0	1434
0	1196
0	1293
0	24
18	706
18	55
13	55
2	461
0	54
2	428
34	6424
0	236
2	33
0	166
0	4143
38	5799
20	272
14	1147
0	11
1	1994
3	2068
0	2057
0	844
7	871
10	160
1	38
0	12
0	23
1	8
1	0
0	29
0	0
0	0
0	0
0	0
30	0
0	0
0	65
0	47
0	18
0	0
0	0
0	0
0	0
465	3418
219	2659
30	2153
48	582
11	371
0	18
9	333
14	230
17	118
97	129
7	198
1	976
0	175
0	240
0	113
2	286
0	10
2	1038
0	1035
12	871
0	486
0	50
0	18
0	258
0	1
1	1
0	1
0	0
0	3
1092	8399
148	7626
0	2134
14	848
1	1993
0	774
0	768
1	704
0	632
2	2
2	776
1	84
1	211
0	0
0	85
15	468
9	1
17	709
0	67
0	40
1	74
6	40
2	40
0	38
0	403
0	577
0	855
0	819
0	909
0	71
0	65
0	280
0	227
0	258
0	128
2	8
0	22
0	810
2033	7
1	5
0	0
0	0
0	0
0	0
27	1
4	5460
0	112
0	96
8	27
0	5
11	323
0	10
0	686
0	17
6	4777
0	4669
1	141
1	41
2	121
12	225
1	5460
4	237
0	21
0	237
0	237
0	237
0	237
6	1431
0	1431
13	393
1	98
9	41
7	5
0	4
0	4
0	4
0	2337
0	2333
0	2316
1	0
1	0
0	0
0	3027
10	3097
0	39
0	0
3	5
47	74
0	38
5	75
0	22
7	50
2	0
1	41
0	101
5	4
68	92
0	102
1	132
3	35
9	61
3	56
5	31
0	209
2	84
24	1760
0	609
3	362
0	188
3	36
4	28
3	2936
0	19
0	5
0	3161
2	10
0	25
0	1859
0	14
0	0
2	41
0	2239
26	2724
2	34
0	44
0	36
0	90
0	7
0	1
0	14
0	1
0	88
0	5
0	4
0	0
1	12
0	0
0	0
2	59
1	82
0	36
1800	1373
0	90
8	654
0	38
0	137
0	144
5	110
0	85
0	58
1	60
2	58
0	22
0	54
15	0
549	682
46	449
111	1045
588	1045
9	2
5	62
255	1433
14	79
3	25
91	1341
0	2
0	2
0	2
0	2
0	0
1	0
0	0
0	0
0	15
3	2
0	549
1	90
1	402
0	27
0	154
0	154
14	19
0	46
48	25
0	23
0	14
0	0
9	401
1408	891
5	581
0	769
34	564
0	129
3	45
0	158
2	156
0	120
31	92
20	90
0	47
0	1175
0	1046
0	902
0	1258
69	1086
959	161
0	119
0	118
0	104
0	1
0	97
30	108
0	0
518	205
0	45
1	36
0	0
0	0
0	0
0	18
2	6
1	3
0	129
0	107
0	122
0	107
4	974
2	910
1	850
0	94
0	32
5	886
695	30
0	30
0	22
1	65
1	8
11	177
0	188
0	61
2	55
0	69
0	0
0	17
0	8
0	201
1	79
6	228
117	798
4	107
29	739
22	35
4	23
55	15
155	276
10	778
4	778
37	771
0	12
2	151
7	295
0	31
13	31
350	437
0	363
10	86
1	0
11	0
0	22
0	38
0	16
2	8
0	16
0	16
0	8
0	14
0	19
0	26
0	14
0	14
0	10
0	15
0	15
0	275
0	46
0	28
1	13
0	8
0	3
0	4
1	257
3	111
0	34
16	111
65	58
0	9
2	36
700	720
3	54
1	156
0	198
0	220
0	1
0	207
0	64
2	2
0	184
1	4
0	191
1	152
0	184
0	0
0	19
11	13
0	3
0	25
0	87
8	133
140	128
0	52
0	42
13	21
0	163
0	191
1	183
0	255
0	4
0	1
0	0
0	0
0	114
0	155
0	2
0	0
0	2
0	116
0	153
0	147
0	2
4	0
0	11
0	30
0	6
2	3
7	4
3	7
6	4
5	98
0	0
1	4
0	29
1	19
3	1
0	6
0	21
0	37
0	37
0	27
18	196
907	733
180	537
5	8
70	8
0	8
0	8
0	2
0	2
0	0
0	0
3	0
0	0
20	10
0	295
0	3
0	1
0	7
3	296
0	1952
0	1728
0	4
0	13
0	27
0	29
501	626
18	193
1	380
8	30
13	493
6	18
8	91
8	15
4	45
13	39
3	20
12	31
0	27
1500	251
33	292
0	1
48	291
4	2
1	180
0	0
443	554
6	364
0	388
0	0
0	89
40	461
0	300
15	953
2	17
15	215
0	556
10	250
79	63
4	114
4	548
2	275
4	147
0	99
8	328
0	2
13	298
2	301
13	307
0	303
11	0
13	781
620	794
2	17
5	787
0	32
0	3
0	8
0	54
0	5284
33	5854
0	7010
1255	3229
0	3200
1	303
2	429
0	158
0	418
4	482
0	0
8	0
4	0
0	6
43	39
3	33
0	7
4	489
5	489
2	1123
0	617
0	1083
26	966
34	712
17	460
42	69
0	57
0	46
0	0
0	3
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	3
2540	31
2414	77
0	45
0	23
1	16
0	16
3	418
0	270
8	323
248	327
0	72
0	46
5	405
14	33
4	2
1	40
1	91
1	119
12	2
0	2
0	0
63	353
62	219
1	307
5	233
2	81
4	31
1	18
0	227
1	30
10	35
0	217
2475	130
0	0
0	1
0	3
0	16
0	6
0	0
0	2
0	13
21	4
0	48
7	38
1	527
0	18
1	0
0	1881
1	1886
0	7
5	17
1	7
417	1263
1	831
60	61
1	306
2	137
1	1
0	164
2	4
2	10
24	204
0	6
0	0
0	14
0	6
0	11
0	10
0	21
6	103
9	70
0	13
0	206
3	3549
37	3327
33	150
4	18
31	0
48	55
5	55
0	205
1891	204
10	27
4	9
405	677
0	475
0	139
45	157
17	117
4	48
0	441
0	14
0	458
0	415
24	409
0	423
0	389
4	163
5	47
0	41
2	72
0	16
21	39
202	311
3	103
102	369
43	0
0	540
0	582
0	555
1	231
0	136
0	420
6	496
0	325
4	555
14	441
0	13
14	52
2	60
418	855
1	766
4	19
3	179
0	17
0	11
0	39
2	537
21	745
0	580
1	39
0	630
5	16
0	401
14	5
1	147
0	150
4	18
4	52
0	24
2	632
15	1730
0	32
0	19
60	108
0	32
0	51
0	34
25	10
3	100
0	1709
0	22
0	2
0	0
0	4
0	7
0	4
0	28
3	6
0	13
9	17
0	22
3	1309
0	1269
0	1314
0	1263
2	491
0	1261
11	100
27	298
6	907
8	16
0	597
36	129
0	95
1	349
0	127
15	130
10	90
27	9
0	90
10	5
0	7
0	39
0	54
13	49
0	76
0	23
0	64
0	54
0	51
0	10
0	37
1	12
1	2
0	25
0	4
0	4
0	14
0	30
0	30
0	7
0	27
0	15
0	6
0	21
0	18
0	4
0	3
0	16
0	8
1	372
0	743
5	392
102	378
4	1112
2	1204
3	1162
16	1151
1	30
0	497
0	21
0	47
1	154
1	7
0	0
1	25
1	94
26	240
39	15
8	65
2	75
0	5
1	16
1	41
0	12
28	143
51	36
4	135
69	148
54	98
0	0
38	2188
3	4
35	100
6	65
28	2154
335	851
27	750
8	536
4	640
0	489
32	379
1	311
16	439
2	62
3	31
9	13
0	0
0	0
0	0
0	0
0	4
2	10
1	0
2	906
0	2
11	9
0	0
0	0
2	35
12	32
2	908
357	1349
0	1246
0	283
0	6
6	2
0	3
5	3
10	0
2	36
2	52
0	173
0	168
0	94
0	30
0	3
0	3
3	9
18	172
0	1
0	44
2088	46
116	11349
0	9139
1	7119
19	6207
1	7014
3	9156
28	933
1	2737
493	6
0	227
1	191
0	2415
0	196
0	252
0	8
0	1
0	2367
0	204
1	2277
4	2398
2055	0
1	8
2	22
0	11
3	13
2	22
6	10
0	0
0	2
0	3
0	17
1	3
0	16
0	5
0	12
7	17
1	0
0	6
0	56
1	57
0	2
0	3
0	1
0	56
1730	823
18	554
0	601
3	107
0	52
0	67
0	65
0	49
0	27
183	15
0	11
0	2
0	5
4	2
0	10
13	146
10	164
0	138
0	19
27	88
12	85
0	75
0	84
3	25
0	146
0	0
0	302
223	202
43	271
17	314
0	197
2	199
0	301
0	283
41	259
3	135
0	60
0	24
0	62
7	20
0	16
29	17
28	29
0	14
0	21
0	21
0	6
11	6
16	13
6	3
0	5
8	226
0	192
0	188
0	54
0	200
0	195
0	73
0	72
0	72
0	38
0	2
1	317
0	8
0	7
0	0
0	0
0	325
101	5379
67	858
1	5132
4	1284
2	0
0	0
2	0
2	0
0	0
0	0
28	4952
0	984
13	88
0	4805
5	2
296	85
6	6
0	54
0	8
7	2
1	16
0	67
0	7
0	7
0	1171
0	1244
0	1086
9	374
0	306
2	64
8	36
0	109
0	1
0	118
0	88
66	35
2	3
0	4
1	0
3	0
3	9
0	13
4	21
0	11
28	223
4	223
14	3
10	224
65	948
0	705
17	875
0	116
0	502
1	241
74	106
1	370
8	205
153	78
63	128
6	63
19	22
0	112
0	68
0	66
0	15
0	11
21	21
0	38
0	32
193	44
7	8
0	36
1	29
12	15
1	27
2	3
182	81
9	64
3	18
15	1
1	71
0	29
0	7
0	9
1	273
0	33
0	35
16	147
0	272
0	54
0	48
40	220
0	51
0	121
0	190
0	49
0	96
0	13
1	97
0	41
0	73
7	155
0	147
1	359
0	355
0	7
1	330
421	14
0	4
1	1
0	1030
0	1030
0	1008
0	75
2	322
0	177
0	105
0	138
0	111
0	100
2	74
0	85
3	27
0	60
0	39
1	15
0	15
0	4
1	1
2	0
0	1013
0	129
0	277
0	250
0	218
1	57
0	140
1	1
0	43
5	7
4	15
5	20
0	6
29	9
0	2
0	8
108	8
42	441
25	441
0	45
1266	2663
0	1359
0	373
2	1320
0	325
15	860
3	983
12	797
21	666
0	256
6	2
0	57
0	4
0	57
1	319
75	877
9	627
66	634
0	48
0	57
0	23
0	1
0	0
0	1
0	0
0	0
0	0
0	1
4	66
3	2
0	2
0	0
31	22
0	2
0	0
0	8
0	1
0	1
4	239
61	2382
0	2350
51	15
8	107
0	78
0	0
0	0
521	12
0	0
4	1
0	12
0	0
0	207
0	207
0	206
0	2
0	0
8	1015
693	870
13	195
1167	946
0	0
0	0
23	62
1	1319
52	1299
0	685
0	136
0	27
6	1207
6	9
6	12
0	84
11	996
0	659
3	0
0	2
0	18
0	11
0	33
6	72
1	13
0	273
0	335
0	299
0	12
5	5
0	576
0	135
1	139
0	146
2	137
0	31
1	12
32	172
2	169
3	6
3	1
0	1016
0	130
6	996
1	395
0	840
0	972
0	925
0	740
0	959
0	5308
0	139
0	5304
0	5
0	27
11	69
0	65
3	186
0	2
0	51
0	558
0	1028
0	460
0	867
0	5
0	1
1	9
25	407
0	1
0	8
0	3
0	19
0	4
16	302
0	1
10	11
0	344
3	30
27	24
13	1576
0	725
6	1178
6	1177
20	1172
0	1571
22	240
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	205
443	459
56	417
0	108
1	54
3	11
0	231
7436	1727
2	162
0	12
1	1498
0	3686
4	2248
3	1881
86	1644
98	1790
2	3516
32	2280
0	1892
62	5368
0	5345
1	4865
177	160
3	2
8	122
6	96
3	308
0	145
37	258
2	121
0	56
2	2
0	10
0	5192
0	3717
0	0
0	37
0	35
0	37
0	38
3	7
0	3
0	4
0	0
0	2
0	2
5	6
15	533
1	590
0	41
0	20
0	488
0	19
0	49
0	7
0	1
1	0
12	0
0	187
1	14
0	560
57	761
1	501
24	346
0	38
0	26
58	23
2	2
3	250
7	81
28	21
0	3
630	20
0	14
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
8	113
1	113
0	97
71	2068
0	1668
0	602
26	259
0	118
0	19
0	42
204	156
0	13
1	47
0	23
4	448
120	1066
6	866
2	872
2	991
0	207
0	42
0	881
33	1009
0	211
2	270
0	1005
13	387
3	301
0	606
21	192
13	192
15	3768
0	3863
1	2621
43	3404
0	749
0	628
0	10
2	0
0	0
0	0
1	0
0	21
0	21
0	25
0	25
4	19
5	21
0	13
0	18
2	18
0	21
0	16
0	11
0	7
0	2
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
56	187
1	49
4	44
3	136
0	6
0	6
0	5
0	490
0	376
2	645
1	12
0	9
0	502
0	0
34	400
38	1005
0	3200
0	2
0	2
0	20
0	9
22	3150
0	725
0	627
0	37
0	0
10	48
0	240
0	4
9	163
19	3180
2	1253
0	192
0	35
0	1266
0	38
889	1014
1	1008
41	59
0	471
3	412
0	457
6	277
2	44
0	71
4	31
2	21
0	6
0	6
0	56
4	228
0	94
0	228
0	1523
351	1523
3	116
15	216
14	0
26	29
67	286
0	278
0	32
17	293
1	39
1	207
0	8
0	3
0	0
8	11
1	11
833	64
0	63
0	63
0	0
2	0
17	6
0	0
13	0
0	0
0	0
0	0
0	0
0	22
0	22
0	7
0	3
0	0
0	6
0	6
0	5
0	2
0	1
0	0
0	4
0	5
0	6
585	4
0	4
0	1
21	0
4	262
718	300
6	258
0	242
22	177
3	223
2	22
16	2
5	4
1	56
0	34
0	13
0	8
0	3
17	31
289	1505
4	1453
0	235
8	121
1	58
0	85
0	274
0	4
43	24
4	4
636	36424
605	34826
0	26146
86	13218
11	12507
7	9172
14	7512
0	2782
0	24913
174	1316
0	1316
0	4975
0	0
8	4975
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	12
0	180
0	1765
2	209
1	45
0	1768
0	1761
43	0
0	150
0	216
59	1730
526	1329
0	87
0	126
3	164
0	129
0	7634
0	5944
0	6546
0	7699
0	6074
0	5974
2	9758
0	7881
4	10469
0	5766
0	8314
0	1146
0	1298
0	450
0	161
578	40
0	17
5	7
0	7
0	5
0	5
0	6
0	1
0	3
13	0
129	114
2	114
1	114
0	912
4	408
7	0
0	0
0	912
0	0
56	115
0	13
0	139
0	90
0	37
3	34
0	55
2	59
0	28
3	31
0	40
0	23
0	107
0	107
0	105
0	105
0	11
0	2
0	2
0	2
0	0
0	2
0	0
0	0
0	5
0	2
0	4
0	1
16	197
0	198
1	6
6	9
2	6
0	1
0	3
0	3
0	3
0	3
1623	1977
18	1870
10	127
0	1287
2	78
0	619
1	169
0	84
0	47
0	2
0	3648
0	27
9	16
0	404
21	275
18	42
0	176
43	3417
0	2883
0	2
0	111
2	43
6	70
0	146
9	2212
41	92
1	1
22	67
26	890
0	16
14	142
40	399
814	2909
600	59
2	30
18	714
0	837
0	858
0	790
0	820
0	403
39	77
0	12
0	26
7	19
1	4
0	0
0	4
2	15
0	5
0	1
11	3
14	28
0	0
0	2
2	0
0	4
78	52
440	212
3	43
0	83
55	305
159	236
1	47
2	21
0	30
0	30
0	30
0	0
3	0
0	0
150	4458
8	2780
18	4010
0	4457
0	2749
0	0
7	488
0	723
6	1446
0	1877
4	1025
8	878
1289	1853
16	718
116	962
0	1156
56	352
31	312
0	223
74	11
2	0
0	0
376	430
8	34
1	394
0	375
0	5
7	11
15	28
0	12
0	1
0	11
0	0
0	0
117	3287
5	154
0	326
18	363
0	1118
0	198
0	857
0	285
17	1104
0	49
0	911
21	781
13	49
0	67
3	8
3	1133
0	164
0	95
1	10
0	149
0	19
0	2
0	39
0	1124
19	3642
15	375
12	228
0	3593
0	13
3	15
0	1798
50	13
1	13
2	1798
0	1859
0	770
0	206
0	56
0	1754
0	1663
0	1731
0	1768
2	34
0	1612
0	1789
0	1655
0	1784
0	1636
0	1739
0	1670
0	1757
0	1857
0	16
0	190
0	1117
0	111
0	1298
0	1766
0	1760
0	1676
0	144
0	217
0	297
0	87
0	1813
3	534
0	60
0	1100
0	1692
6	79
0	13
0	1556
0	97
0	1750
0	1185
0	1718
0	63
65	46
29	256
0	1773
0	1522
1	1552
0	190
0	79
2	1629
0	34
0	80
0	1680
0	311
1	27
11	19
0	4
0	24
0	0
0	1231
23	70
0	1129
0	17
0	1508
0	1651
0	136
0	1636
0	1597
0	1676
1	1590
0	1541
0	1511
0	1612
0	691
0	109
0	73
1	1501
0	50
0	1542
0	43
0	1055
0	405
56	1576
0	55
46	1380
0	22
30	1291
0	714
0	527
0	3
0	23
0	234
2	113
0	3
4	108
0	14
0	4
0	126
0	12
0	234
7	194
3	151
12	191
0	0
8	0
0	380
88	307
27	363
0	340
0	81
24	39
5	76
19	1
2	31
2	25
0	40
0	2
30	35
0	308
0	489
0	0
3	0
147	384
0	440
13	410
0	80
0	127
0	66
0	419
0	117
2	11
89	202
0	488
0	7
9	2
1	26
1	19
0	26
0	26
50	3224
5	3318
0	2889
1	3415
13	3272
0	3288
51	1559
0	388
1	219
4	63
0	1852
1	1821
0	62
0	11
6	60
1250	1403
8	1414
1	1405
9	1412
0	51
1	70
8	12
1	1793
0	186
0	21
0	23
0	13
7	15
0	177
0	9
0	23
0	143
0	26
0	117
0	11
34	12
0	0
16	5
0	0
13	4
0	0
2	256
6	251
0	29
0	0
0	1
0	0
0	0
0	0
0	4
0	1
0	0
0	3
0	0
0	0
0	2
0	0
0	0
0	2
4	1860
0	1850
1	107
0	1837
0	8
2563	71
10	1
1	23
1	33
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	5
0	5
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	61
0	358
2	373
60	1034
0	962
16	287
0	956
9	817
0	0
0	64
183	100
10	105
6	66
0	5
0	0
0	16
2	7
0	0
4	7
52	1003
4	1006
45	1115
0	256
1	30
0	8
14	110
0	16
60	3
0	3
35	115
69	1626
0	1620
41	39
0	185
4	115
1	22
9	30
0	22
4	21
4	7
1	16
91	9
0	102
0	102
1	22
0	17
0	16
0	17
2	4
0	4
0	3
5	12
0	0
0	0
0	0
0	0
0	3888
0	77
18	84
1	46
6	125
0	72
0	46
0	92
0	30
0	0
1	10
0	3890
1	3866
0	3845
0	0
5	3
297	49
2	9
0	29
0	24
20	13
0	0
5	0
0	0
1	0
0	1
0	3
0	1
0	1
3	188
882	806
0	518
0	310
0	155
0	274
1	36
290	3943
3	3660
0	1537
2	376
0	395
0	306
0	184
69	200
23	2130
9	2065
13	575
0	355
0	349
0	181
0	340
73	121
0	0
3	9
3	28
0	12
0	0
0	36
0	1
1	13
0	0
0	0
0	2159
0	2123
0	2165
2593	1877
8	1880
1	1774
6	1844
137	1964
0	502
201	7
19	407
11	220
82	2742
0	32
0	2372
3	2371
0	2147
3	1135
46	1997
0	1578
3	733
0	273
38	440
9	416
5	7
10	262
0	370
10	299
1	190
0	383
0	339
2	185
0	213
46	248
2	51
0	20
3	134
5	127
0	27
0	79
0	32
0	75
3	80
0	84
1	2
0	2396
0	2400
1150	193
320	6
0	5
0	5
10	0
0	0
77	184
2	2
0	1260
0	1246
0	1253
0	1093
31	915
0	519
3	541
0	343
16	129
0	118
0	76
4	8
0	7
2	7
6	2
3	0
0	1258
4	4
0	10
0	120
0	93
0	0
4	104
0	1
0	107
0	97
8	71
0	93
0	2
0	8
18	7
3	1
0	28
1	36
0	11
0	114
1	2001
3	2001
1	34
0	3
3	247
0	234
0	44
0	244
0	19
0	28
2	18
1	56
0	2459
1	2453
0	2465
0	2453
0	123
0	139
0	28
0	72
0	39
0	45
0	37
0	2
5	11
0	6
0	3
2	4
0	2453
0	17
1	127
36	109
251	56
0	2
0	5
0	5
0	3
7	386
21	1168
0	1142
3	54
0	57
0	5
0	8
0	10
4	545
0	187
0	359
0	6
2	9
0	406
0	163
13	157
0	212
3	12
1	587
0	543
0	602
0	602
0	1533
0	1474
0	3
8	1266
0	587
8	1261
0	1253
0	1263
0	577
0	4
6	1315
0	62
6	97
2	5
6	29
0	1462
0	1531
0	0
0	0
0	0
0	0
0	0
0	0
14	175
1	327
3	341
0	85
0	97
11	54
1	54
0	41
0	8
7	19
3	26
0	12
0	0
0	0
0	0
1	386
0	394
0	510
0	38
0	313
1	32
0	36
2	33
0	0
2	32
