UniqueCount	AmbigCount
0	114
19	114
2	15
24	3
38	3
29	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	4
0	1
1	1
0	1
1	1
0	0
0	14
0	12
0	6
0	3
0	3
0	7
0	7
0	1
0	1
0	0
0	0
0	1
0	0
0	0
1	0
0	0
16	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
75	0
12	0
2	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
241	1
0	3447
0	92
0	0
0	0
0	100
0	100
0	92
0	96
2	752
0	817
0	45
0	52
0	2
0	2089
0	1783
0	1737
0	543
3	510
0	361
48	32
0	285
0	164
224258	1286
247684	57248
1060980	116609
259009	468
23615	12
189183	1818
416929	585
97845	0
36288	1
395056	42
1	294
80606	19
17863	15
191997	2
0	12
0	64
0	61
0	58
0	46
0	38
0	0
0	946
0	34
26	258
0	370
0	200
0	374
8	211
19	385
0	385
8	23
0	0
0	1010
0	978
3	678
25	205
13	96
0	524
0	136
16	89
15	344
4	11
0	40
3	35
3	8
1	44
0	45
5	12
5	34
8	315
1	1537
0	1526
1	568
0	33
0	2
10	13
3	70
4	1
6	51
0	1
0	34
4	14
1	5477
0	547
4	2440
1	1
0	1126
0	5020
259	519
0	33
9	68
0	1
6	55
3	0
0	57
0	3
0	3
3	1
9	11
0	952
13	1842
0	516
1	1997
1	284
0	250
0	1906
0	490
40	161
0	661
4	2005
0	202
0	569
0	1847
8	482
0	687
4	372
1	733
10	957
7	380
2	1766
0	4
0	1
1	1
0	0
0	1
1	1
0	3
0	85
10	1077
3990	2331
33	1089
237	1240
0	1288
212	929
0	1033
0	15
85	205
156	242
2	242
0	0
0	2
0	2
0	7
0	0
1	1
0	7
354	1104
0	56
3	254
1	874
3	683
1	252
0	40
8	977
0	400
0	10
0	977
0	842
0	865
0	720
0	796
0	776
2	110
25	84
2	86
0	100
2	55
7	64
0	93
0	639
0	48
2488	776
11	142
0	698
39	602
3	39
6	78
0	28
0	96
43	497
5	351
0	335
3	458
0	167
13	148
5	80
955	3440
4	2125
15	752
6	1517
0	2014
0	2027
0	14
10	106
9	1479
0	26
2	112
12	68
1	679
2	17
0	50
5	10
0	1
114	279
2	215
16	64
21	103
0	1471
0	1602
0	1658
0	234
0	1295
6	4293
1	3916
6	4002
5	1681
0	1775
0	2000
2	1244
0	1367
10	1398
3	67
0	332
0	229
31	156
4	83
19	105
2	167
1	127
0	119
23	383
0	1
0	1
0	25
0	21
0	15
6	118
0	1
3	15
0	79
2	80
4	647
2	2002
0	1848
1	19
0	588
3	96
6	163
2	407
0	22
0	68
0	68
2	50
0	39
1	38
0	16
8	14
0	74
34	75
0	23
0	24
0	23
30	36
1	15
0	1
0	6
1	1
0	9
1	38
0	38
2	18
0	9
0	37
0	35
0	3
2	7
0	4
0	5
0	24
0	1463
2	100
13	73
1	39
2	147
0	1345
14	1246
1	64
3	295
0	43
0	80
3	248
5	40
0	51
0	684
63	562
0	687
3	78
281	56
0	51
0	14
18	13
2	13
7	1009
0	814
57	295
21	830
0	515
3	114
1	247
0	189
0	287
21	598
0	351
0	546
1	273
1	23
8	37
0	282
0	253
2	31
0	206
0	243
9	88
0	0
7	54
0	1683
0	1055
0	228
0	137
0	127
8	143
0	115
1	119
1	13
0	49
0	34
0	41
0	11
1	0
0	6
0	18
0	0
0	8
2	3
1	10
0	18
0	18
0	21
0	18
0	1012
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
1	23
9	1934
139	3850
1	71
0	19
0	11
1	2174
0	2105
6	4
1	164
6	42
0	114
3	0
0	2216
492	153
0	125
0	5
0	0
0	873
0	714
0	2348
0	1970
0	1804
0	1578
0	1602
0	41
50	836
17	91
8	77
2	520
3	44
2	464
47	5677
0	279
2	61
0	225
0	3770
24	5026
5	289
11	1237
0	28
0	2139
2	2275
0	2263
2	983
0	1044
13	252
2	80
0	23
0	28
3	8
3	0
0	55
1	0
0	0
0	0
0	0
5	0
0	0
0	69
0	53
0	16
0	0
0	0
0	0
0	0
281	2210
116	1762
31	1411
34	334
2	282
0	6
24	233
7	144
4	60
54	80
19	127
0	650
1	101
1	141
0	67
5	207
0	16
1	864
0	863
6	689
0	455
1	81
0	23
0	282
1	6
0	1
0	6
0	0
1	3
808	7192
69	6461
3	1837
10	839
15	1883
4	651
0	639
1	595
0	519
0	4
3	659
1	106
1	355
0	4
0	119
21	334
12	0
28	794
0	27
0	15
0	32
8	17
0	17
0	16
0	358
0	588
0	1128
0	1061
0	1219
0	48
0	32
0	333
0	264
0	455
0	251
2	17
5	17
0	1047
6108	236
4	227
0	0
0	0
0	0
0	0
38	1
18	7732
0	379
0	297
20	82
0	11
21	902
0	42
5	1567
0	19
8	5494
0	5249
9	239
0	123
4	252
17	310
1	7732
16	1304
2	413
5	1304
0	1304
0	1304
0	1304
34	1639
3	1639
6	788
14	185
13	102
8	11
0	9
0	9
0	7
1	5622
2	5570
8	5605
0	6
0	0
0	0
0	1639
19	1678
0	31
0	0
2	0
27	48
0	26
4	45
0	12
4	28
4	0
0	56
0	92
3	4
23	120
4	129
12	178
0	26
1	47
6	74
0	23
0	153
0	51
6	1117
0	381
0	244
0	118
3	32
2	15
1	2324
0	16
0	4
0	2351
6	14
0	56
0	1553
0	20
0	1
0	47
1	1930
13	1991
4	28
0	41
0	41
0	51
0	5
0	7
0	9
0	5
0	49
0	4
0	7
0	2
3	13
0	4
0	0
1	61
0	85
1	51
1284	1220
0	121
5	912
0	80
0	139
0	153
6	93
0	70
1	49
0	61
0	62
0	41
12	72
6	0
500	567
8	292
132	1200
769	1200
15	1
1	90
672	1528
1	150
4	43
87	1353
0	1
0	1
0	2
0	2
0	0
0	1
0	1
0	1
0	0
3	1
0	668
0	61
1	568
2	18
0	271
0	271
14	15
0	103
17	53
2	51
0	44
0	0
5	494
980	960
2	673
1	868
35	377
0	89
9	28
0	109
2	118
15	88
17	53
34	50
0	29
0	700
0	673
0	547
2	806
47	684
3460	421
0	388
0	377
0	355
1	3
1	313
28	339
1	7
650	465
0	24
4	51
0	0
0	0
0	0
0	54
0	23
5	12
0	404
0	368
0	396
0	372
2	987
2	843
0	814
1	171
2	76
15	880
2562	433
2	402
7	295
6	255
0	39
3	224
0	325
0	79
0	98
2	135
4	0
0	53
0	32
1	326
5	152
18	388
101	574
7	99
23	528
39	34
6	17
77	6
52	135
9	475
8	475
9	468
1	5
3	86
11	220
6	96
37	96
421	702
0	518
6	100
3	0
11	1
0	65
1	126
0	41
5	33
0	57
0	56
1	30
0	44
0	52
0	40
0	49
1	54
2	39
0	40
0	39
6	256
0	61
0	52
5	9
0	9
1	7
3	10
3	230
4	114
0	21
12	114
54	123
0	26
10	163
477	427
3	199
1	201
10	275
0	276
1	11
0	251
2	94
0	37
0	340
4	17
0	257
3	189
0	246
0	5
4	48
10	32
1	7
0	11
0	60
13	110
153	89
0	35
0	25
5	23
0	187
0	228
7	353
0	308
0	14
0	10
0	0
0	0
2	126
0	166
0	4
0	2
0	5
0	130
0	163
0	156
0	8
3	0
0	20
1	25
1	1
0	4
11	2
3	8
6	4
3	76
0	0
6	4
5	25
9	23
8	7
0	13
9	32
0	31
2	31
0	23
17	203
857	528
108	325
0	6
19	6
0	12
0	12
0	2
0	2
0	0
0	0
15	2
0	4
16	5
4	669
0	44
5	23
0	46
2	679
0	1249
0	1038
0	5
0	27
0	34
0	23
691	1162
9	280
4	603
7	29
8	933
11	40
0	227
20	34
4	170
14	121
6	75
55	100
2	80
645	122
107	367
1	13
28	354
4	1
2	90
1	0
425	329
0	178
0	182
0	0
0	111
20	214
1	419
31	1129
0	14
5	239
3	660
3	210
52	68
13	143
7	667
0	332
13	166
0	98
7	303
0	10
3	251
2	212
13	218
0	213
58	0
6	850
766	872
12	29
49	861
0	29
1	1
0	14
1	34
0	4544
71	4873
1	5716
1317	3277
1	3211
0	333
5	403
1	148
0	429
5	516
0	0
15	0
0	9
0	9
19	32
2	31
1	6
4	129
1	129
0	1186
0	435
0	1100
79	1000
45	835
10	697
15	55
0	87
0	89
4	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
3026	36
3084	139
0	73
0	51
9	22
0	22
2	531
0	410
1	444
152	384
0	108
0	98
2	501
8	66
2	11
0	54
0	75
0	92
47	14
0	14
0	1
80	352
23	153
1	286
7	187
8	66
7	63
1	16
0	57
3	3
16	5
0	57
1777	168
0	0
0	1
0	12
0	18
0	2
0	0
0	5
0	12
18	5
0	66
1	40
0	2694
0	175
3	0
0	5014
69	5072
3	60
3	166
4	14
311	861
1	502
38	27
0	243
0	119
3	0
0	401
1	34
20	42
51	443
0	50
0	0
2	70
0	25
0	60
0	44
0	79
17	164
19	67
3	12
0	454
2	1848
18	1471
5	99
2	9
15	1
137	78
0	78
0	154
746	156
10	21
0	3
333	869
1	528
1	143
25	287
16	188
0	40
0	117
0	3
0	123
0	112
5	111
0	102
0	104
3	38
0	15
0	10
0	21
0	6
5	8
144	129
0	58
73	168
58	0
0	572
0	683
0	618
1	190
5	89
0	348
7	506
0	370
0	614
3	531
0	7
8	83
1	114
174	510
0	443
1	16
3	142
1	12
0	10
0	28
0	501
26	733
2	582
1	53
0	572
5	23
0	368
2	6
0	171
1	175
5	9
2	33
5	11
1	575
6	2010
1	52
0	21
68	191
2	47
0	84
1	22
3	10
4	193
0	1987
0	58
0	2
1	0
0	2
2	16
0	2
1	49
0	30
0	37
10	30
0	58
6	1399
0	1334
0	1401
0	1339
1	263
0	1325
2	55
16	251
16	1132
3	5
0	865
12	130
3	102
2	583
0	129
5	139
2	102
7	13
0	145
6	6
0	14
0	76
0	169
13	84
0	144
0	48
0	92
0	83
0	83
0	31
0	69
3	47
0	12
0	38
0	1
0	1
0	4
0	6
0	6
0	3
0	6
0	4
0	0
0	4
0	4
0	1
0	1
0	2
0	0
0	208
0	471
0	286
49	231
2	1114
1	1250
9	1232
19	1223
0	28
0	628
0	16
0	47
1	185
0	7
0	0
2	30
0	120
17	373
31	9
8	110
1	142
0	4
1	21
6	122
0	49
38	140
25	21
7	114
90	136
42	91
0	0
60	2432
5	7
11	144
4	137
18	2357
561	992
75	822
28	558
1	654
5	557
42	423
11	302
4	478
2	126
3	70
2	27
4	0
0	0
0	0
0	0
0	0
0	1
2	0
2	498
0	0
4	12
0	0
0	0
0	37
6	14
0	498
279	1640
0	1347
0	610
6	37
0	1
0	0
1	12
6	0
2	43
1	49
4	101
0	91
0	73
1	42
0	5
0	10
2	5
1	95
0	0
0	43
2400	44
89	6545
0	5056
1	4203
2	3417
3	3916
1	5053
9	440
0	1475
611	2
1	612
2	497
0	2962
0	559
0	662
0	16
0	13
0	2800
0	522
3	2583
0	2892
7486	0
1	12
2	17
0	9
14	9
4	82
5	2
0	0
3	12
0	23
0	48
5	29
5	40
0	0
2	11
1	25
1	3
1	14
0	124
13	129
0	8
0	7
0	11
0	127
2125	738
2	478
0	514
1	97
0	43
0	48
1	47
0	42
0	28
87	12
1	9
4	0
0	3
1	1
0	3
9	108
9	123
0	102
0	4
4	41
6	50
0	40
0	49
1	16
0	108
0	0
0	233
267	142
34	165
6	191
0	116
1	118
1	246
0	210
23	159
17	133
0	61
0	43
0	84
9	19
0	19
33	15
19	39
0	23
0	28
2	41
0	11
35	10
21	19
32	19
0	22
2	169
1	318
2	318
0	171
0	330
0	323
0	178
0	174
0	169
0	97
0	11
0	420
0	12
0	19
0	2
0	0
0	450
51	2026
29	334
1	1944
10	467
0	0
0	0
3	2
5	2
0	2
2	2
101	6672
1	1985
8	249
1	6210
7	1
331	124
13	15
1	74
0	7
9	1
6	22
0	102
1	13
2	23
0	1248
0	1355
0	1098
2	306
0	282
6	65
3	5
1	111
0	3
0	202
0	132
22	12
0	2
0	2
0	0
0	0
0	5
0	2
1	4
0	2
25	276
7	276
12	4
24	280
20	426
0	197
3	386
0	57
0	287
0	80
17	24
0	230
6	121
53	23
23	97
3	26
5	29
0	92
0	64
0	68
0	16
1	2
15	21
0	43
0	43
129	55
1	10
0	26
0	36
12	7
2	28
1	9
206	142
9	62
4	23
11	7
4	123
1	25
1	44
0	9
5	258
0	46
1	48
5	159
4	257
0	66
0	57
42	204
0	71
1	85
0	159
0	51
0	114
0	18
0	116
1	49
0	58
28	282
5	281
4	464
1	408
0	33
1	338
254	22
0	4
4	5
0	1924
0	1947
3	1883
0	179
3	993
0	586
1	302
1	467
2	354
1	325
0	232
0	276
7	97
0	238
1	129
4	74
0	78
0	48
3	21
3	3
0	1921
0	127
0	422
2	338
0	338
0	61
0	268
1	7
1	145
5	10
1	21
6	19
0	48
21	48
1	25
0	44
172	44
128	684
67	684
0	63
729	2132
1	1099
0	262
8	1036
0	270
12	755
7	981
11	829
15	697
0	279
2	11
3	75
0	6
0	75
0	196
52	696
12	545
54	546
0	39
0	44
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	80
1	5
0	5
0	3
35	41
0	5
0	0
0	22
0	0
0	0
8	265
98	2775
0	2676
22	9
13	209
0	110
0	0
0	0
567	9
0	0
12	0
0	9
0	0
1	206
0	210
0	207
0	1
0	0
23	1198
1487	1184
10	295
658	1091
0	0
0	0
14	107
1	1210
51	1131
0	680
0	118
0	26
4	1034
2	5
2	9
0	102
8	790
0	598
0	0
0	5
0	43
0	10
0	47
3	60
8	16
1	196
0	239
0	182
3	10
0	6
0	509
1	129
5	138
0	135
1	121
3	37
4	18
70	208
1	200
1	25
1	4
0	2055
0	472
20	1959
5	938
0	1560
0	1946
4	1718
0	1286
0	1851
0	6095
0	360
0	6049
0	4
0	78
53	149
1	50
0	119
0	3
0	14
0	217
0	602
0	221
0	485
0	28
2	1
0	22
26	440
1	3
0	25
1	4
1	44
0	14
22	335
1	28
5	20
0	275
0	59
19	30
8	1286
0	591
3	934
5	932
13	931
0	1281
3	208
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	326
581	814
52	745
1	255
18	112
2	14
22	142
2438	867
1	96
1	5
0	735
1	1767
2	910
2	741
44	642
82	705
7	1692
7	1196
0	1010
30	2015
0	2067
0	1894
62	81
0	0
7	63
2	74
13	212
2	93
8	171
0	82
0	49
0	3
4	13
0	1977
0	1788
0	2
0	27
0	29
0	27
0	31
0	15
0	3
0	3
0	0
0	3
0	1
2	12
83	884
1	948
0	152
0	69
0	729
0	82
1	178
0	23
0	0
0	0
5	0
1	287
1	47
0	792
113	791
1	552
37	452
3	40
1	19
58	55
3	0
0	225
3	68
25	19
0	0
1178	219
0	183
0	3
0	12
0	11
0	0
0	12
0	1
0	0
0	3
3	3
41	186
1	186
1	157
33	2311
0	1654
1	921
29	365
0	129
3	17
0	54
143	276
0	27
2	66
0	59
25	712
96	1520
17	1218
5	1215
4	1327
0	295
0	78
1	1216
13	1287
0	307
20	453
0	1403
6	505
1	381
0	581
30	298
25	298
1	4992
1	5270
0	2758
85	4425
2	1694
4	1463
0	33
4	0
0	0
0	0
0	0
0	43
0	46
0	53
4	53
0	33
5	43
0	15
0	36
0	35
0	41
0	29
0	26
0	16
0	9
1	10
0	8
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
72	216
0	64
4	59
9	150
0	22
1	22
14	16
0	582
0	470
10	735
0	16
1	28
0	581
0	0
26	514
40	1084
0	2207
0	3
0	4
0	17
4	8
57	2137
0	812
0	678
0	54
0	2
13	46
2	240
3	0
4	160
7	2133
15	1505
1	316
5	81
1	1532
0	99
374	681
4	677
3	51
0	380
1	309
1	361
0	219
0	27
0	63
0	31
0	17
0	6
0	5
0	101
5	331
0	192
0	331
0	1369
348	1369
0	105
14	224
4	0
21	24
36	316
0	368
0	77
5	409
1	38
0	277
0	1
0	1
0	0
20	41
0	41
1374	234
0	233
0	234
0	3
4	0
23	22
1	2
4	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1439	65
0	65
0	51
17	0
3	373
635	399
4	367
0	343
34	214
2	291
1	38
14	7
3	2
7	118
0	54
1	41
1	28
3	9
13	30
540	3071
36	2879
0	629
22	403
3	190
0	198
1	579
0	2
32	30
0	1
1318	42994
848	40816
7	28225
50	18684
19	18021
1	13378
19	11063
2	4078
0	25969
371	2039
0	2039
0	3409
0	0
8	3409
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	8
1	227
2	1577
3	274
2	75
0	1591
0	1557
29	0
0	215
0	319
37	1552
270	961
0	138
2	137
2	170
0	160
0	2949
0	2346
0	2563
0	3069
0	2389
0	2351
1	3936
0	3149
0	4092
0	2178
0	3245
0	521
0	519
0	149
0	449
1367	258
0	125
3	101
0	101
0	44
0	35
0	65
0	16
1	39
18	0
65	101
3	101
0	99
17	1142
18	616
3	7
0	5
0	1145
0	0
11	34
0	6
0	38
0	23
0	11
0	8
0	19
4	15
0	7
4	9
0	10
0	8
0	161
0	157
0	162
0	156
0	4
0	2
0	1
0	1
0	4
0	7
0	0
3	1
0	16
0	9
0	0
0	1
14	146
1	146
2	1
3	21
1	7
0	0
0	1
0	1
0	1
0	1
1415	1538
7	1465
15	84
0	1079
3	59
0	582
0	117
0	91
0	60
1	4
3	3134
0	39
5	19
0	506
13	356
45	48
3	282
34	2947
0	2562
1	8
2	130
0	66
4	85
3	139
13	1547
35	89
4	2
13	52
8	495
0	6
3	81
41	182
1174	2594
385	75
1	48
1	799
5	1060
0	1055
0	1022
6	1054
0	686
27	128
2	21
0	52
5	16
0	7
0	3
0	8
4	27
1	10
1	4
14	10
16	23
0	1
0	0
2	2
0	4
143	38
519	281
13	94
1	118
101	361
108	260
0	66
2	20
0	47
2	47
1	47
0	0
2	0
0	0
140	3648
7	2406
27	3154
0	3648
1	1999
0	1
6	423
0	614
12	1079
1	1578
4	699
10	567
601	1236
10	379
38	534
7	805
44	280
52	236
0	162
152	28
3	0
0	0
467	710
4	59
0	635
10	610
2	8
10	26
7	50
0	17
0	0
0	17
2	0
6	0
407	4295
20	306
1	676
14	224
0	534
0	115
3	430
0	181
12	528
0	22
0	460
4	368
0	19
2	37
3	1
0	1717
0	371
2	205
1	32
0	339
1	52
1	1
0	79
0	1739
57	2768
32	404
19	302
2	2650
0	18
3	19
0	2219
26	23
0	19
4	2215
0	2345
0	1384
0	588
0	204
0	2250
0	1942
0	2234
0	2111
1	110
2	2165
0	2214
0	2087
0	2213
0	1810
0	2115
0	2164
0	2144
1	2283
0	99
0	419
0	1730
0	302
0	1470
0	2194
0	2191
0	1957
0	408
1	585
1	637
0	196
0	2157
1	1028
0	116
1	1753
0	1946
22	173
0	28
0	1622
0	225
0	2208
0	1672
0	2025
0	108
48	59
28	513
0	2127
0	1873
0	1693
0	465
0	179
0	1807
0	24
0	192
0	1751
0	583
0	81
15	30
0	11
0	51
0	1
0	1346
32	136
0	1390
0	50
3	1416
0	1824
0	233
0	1737
0	1676
0	1719
2	1665
0	1526
0	1599
0	1666
0	936
0	150
0	107
0	1441
0	72
0	1536
0	29
0	1036
0	538
27	1444
0	56
24	1280
0	9
14	1149
0	826
0	525
0	13
0	59
0	647
5	368
1	13
4	359
0	39
1	5
1	395
0	34
0	635
2	62
0	51
8	62
2	1
54	1
0	241
15	222
12	233
0	239
0	30
6	18
4	53
13	0
5	26
2	21
0	33
0	3
42	51
0	227
6	729
0	0
4	0
188	520
0	667
35	577
0	201
0	244
1	134
17	607
0	234
4	19
73	194
0	729
1	12
26	4
3	23
1	11
0	23
2	20
59	3101
6	3209
0	2581
7	3394
9	3213
0	3241
37	2033
0	603
2	300
6	129
0	2370
5	2283
0	104
0	33
14	142
1180	997
2	1011
2	1004
3	1010
0	153
0	124
11	27
2	2260
0	140
0	19
0	20
1	20
11	23
2	132
4	5
0	14
0	110
0	15
3	89
0	8
6	12
0	0
1	0
0	0
38	3
1	0
0	646
25	583
1	247
4	0
0	15
2	6
0	0
0	0
0	21
0	15
0	16
0	17
0	27
0	15
0	0
0	7
2	0
0	6
14	2431
15	2434
1	233
0	2387
0	9
2029	78
15	6
0	24
1	32
0	0
0	0
0	0
0	0
0	4
0	11
0	10
0	11
0	11
0	8
0	0
0	3
1	0
0	1
0	1
0	2
1	2
0	2
0	3
0	3
0	1
0	1
0	1
11	78
0	372
18	379
30	853
0	735
20	234
0	730
2	603
0	0
0	187
224	227
18	252
2	162
0	31
0	0
0	56
5	3
0	0
6	3
66	1296
1	1317
146	1947
0	527
4	93
2	15
113	637
1	98
17	1
7	2
51	72
109	2148
0	2089
38	45
0	217
14	263
0	114
0	99
0	67
1	61
1	14
1	57
28	37
3	92
2	92
6	23
0	19
0	19
0	20
5	8
0	8
1	7
4	6
0	1
0	1
0	1
0	1
2	7028
0	358
13	365
2	188
6	619
0	323
0	166
0	333
1	104
0	0
2	37
0	7027
17	6862
1	6751
0	0
4	2
88	30
2	10
0	16
0	18
7	7
0	0
52	35
0	8
0	27
0	1
0	0
0	0
0	0
3	580
1992	2831
9	1860
0	1175
0	489
0	955
2	120
287	4861
7	3963
0	2225
0	456
5	965
0	736
0	512
65	616
15	1672
5	1283
9	442
0	663
0	670
0	144
0	653
38	84
0	1
0	28
1	60
0	28
0	0
3	128
0	0
5	29
0	16
0	6
0	1761
0	1672
0	1763
1975	1911
23	1922
1	1377
0	1463
61	1514
0	99
40	1
3	316
38	243
56	3557
1	42
5	3162
17	3164
0	2751
3	1153
46	2407
0	2226
2	947
0	273
13	484
0	700
5	1
16	402
0	687
13	644
0	415
0	827
0	724
1	412
0	394
46	370
1	73
9	30
6	255
5	238
0	59
0	257
0	69
0	146
9	146
0	257
3	9
0	3149
0	3144
924	179
294	4
0	2
0	2
12	0
0	0
72	172
2	2
8	1382
2	1290
1	1338
1	1230
13	1022
2	744
1	846
3	466
50	250
0	208
0	177
5	23
0	17
2	17
3	11
11	3
0	1377
2	9
0	33
0	335
3	263
3	6
9	312
2	0
2	286
0	269
4	224
0	267
0	11
2	16
23	22
7	4
5	52
3	105
0	24
0	310
4	2683
15	2681
0	86
0	11
9	587
1	556
0	113
1	580
1	50
5	83
3	30
3	113
2	4507
30	4480
5	4523
2	4482
1	351
0	415
1	104
0	233
0	115
0	128
0	103
2	2
6	31
0	15
1	1
0	0
0	4484
0	3
0	13
5	22
67	29
1	8
0	11
0	11
1	8
7	287
28	1344
1	1263
5	30
0	125
0	11
2	25
5	15
13	1050
0	202
4	893
0	14
1	15
0	494
1	159
11	146
3	176
7	5
30	1247
0	1256
0	1379
0	1321
0	2175
0	2052
2	3
14	1244
0	1256
13	1827
0	1786
0	1833
2	1295
0	27
18	1357
0	135
9	196
4	16
19	49
0	2002
0	2163
0	1
0	1
0	1
1	0
0	0
0	0
7	324
2	449
3	452
0	160
0	102
3	85
2	79
0	73
2	19
1	16
1	35
3	8
0	0
0	0
0	0
5	213
0	219
