UniqueCount	AmbigCount
0	8
0	111
12	112
0	8
31	10
104	10
150	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	3
3	7
0	6
0	3
0	0
6	6
0	2
0	2
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	3
0	0
0	0
12	0
0	0
3	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
34	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
287	0
322	3989
0	27
0	0
0	0
0	179
0	179
0	174
0	179
4	2158
0	2307
3	147
4	153
0	9
0	5447
0	5263
0	5249
0	1182
3	1121
0	838
84	54
0	648
0	386
1506977	19814
1088049	182489
3689354	423025
1488042	3870
86943	47
898378	27223
1550874	8020
354721	0
97959	1
1898016	261
0	737
378771	92
162190	226
949271	6
0	14
0	166
0	164
0	162
0	121
0	110
0	0
0	3517
0	47
5	148
0	658
0	468
0	658
10	196
24	373
0	373
9	9
0	1
0	2431
0	2374
2	1172
35	473
54	288
0	867
0	188
24	166
19	537
0	26
0	75
8	69
0	21
0	53
0	47
3	12
0	12
15	121
4	1415
0	1418
0	269
0	11
0	0
6	27
0	31
0	0
0	43
0	0
0	6
3	8
5	5106
0	274
0	2672
2	2
0	565
0	4870
160	387
0	70
29	202
0	0
8	158
9	6
0	190
0	12
2	8
2	3
38	43
0	1015
8	2576
0	497
0	2664
0	242
0	216
0	2596
0	463
18	162
0	527
0	2652
0	171
0	446
0	2541
3	443
0	594
4	531
0	1059
65	1548
0	730
6	2454
0	11
0	0
0	0
2	0
0	0
0	0
0	11
0	178
8	1824
8179	4132
148	1684
258	1985
0	2045
204	1567
2	1680
0	11
77	233
236	252
1	252
0	0
0	4
0	4
0	11
0	4
1	0
0	11
518	1477
0	122
17	527
8	1103
4	662
0	209
0	28
18	1523
0	437
0	13
0	1523
0	2665
0	2669
0	2412
0	2596
0	2592
0	338
55	231
0	176
0	168
0	133
7	122
4	16
3	118
0	9
2082	219
7	79
0	144
36	119
20	12
0	11
0	2
0	21
38	735
15	632
0	615
0	719
0	432
26	417
7	294
716	2873
0	1366
24	869
13	1250
0	1303
0	1230
0	38
9	108
8	568
0	24
3	98
15	60
0	133
0	0
0	0
0	0
0	0
776	1668
2	1148
100	520
42	45
0	497
0	458
0	382
0	114
0	301
0	3439
0	3342
1	2233
0	620
4	643
0	714
0	510
0	352
0	286
6	19
0	65
0	44
14	38
0	23
1	17
0	38
0	28
0	28
47	48
0	0
0	0
0	15
0	15
0	10
5	38
0	0
19	9
0	21
0	49
5	146
7	1955
0	1930
0	18
0	142
0	18
1	34
0	61
0	2
1	15
0	9
0	5
0	0
2	5
0	5
6	17
0	51
25	51
0	12
0	12
0	12
19	21
0	12
0	3
0	4
4	9
0	31
0	132
0	132
1	25
0	49
0	131
0	128
0	0
4	18
0	0
0	9
0	94
0	1997
3	68
13	41
0	23
0	74
0	1916
25	1859
5	40
8	202
0	26
0	80
0	296
5	38
7	88
0	1271
62	1169
0	1337
18	180
559	181
3	151
4	59
11	14
0	14
24	1179
0	1015
87	529
9	940
0	709
0	273
12	359
0	153
0	298
6	502
0	239
0	403
2	250
0	14
32	59
0	254
0	215
0	5
0	155
0	167
10	33
0	0
12	25
0	2568
4	1525
0	285
0	172
0	159
9	170
0	163
0	163
10	29
0	57
0	43
0	48
0	23
0	5
0	10
0	18
0	0
0	1
0	3
0	5
2	8
0	4
0	5
0	4
0	1517
0	7
0	7
34	0
0	8
0	8
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	22
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
0	3
0	3198
106	3820
0	44
0	0
0	0
0	1063
0	917
17	3
0	85
0	9
0	51
5	0
0	1071
233	19
0	2
10	13
0	0
0	2760
0	2190
0	7393
0	6283
0	5955
0	4812
0	5397
0	24
31	1265
17	113
18	105
5	797
0	61
0	779
131	13978
0	627
1	115
0	341
2	8680
20	12445
6	462
64	2096
0	79
3	2319
2	2367
0	2356
0	1001
0	1028
0	133
4	43
0	14
0	25
2	15
1	0
0	31
0	0
11	15
0	2
0	13
3	0
0	0
0	142
0	113
0	29
0	0
0	0
0	0
0	0
396	3610
96	3450
140	3011
76	978
0	410
0	16
27	368
13	250
0	108
44	94
18	154
0	533
4	87
0	139
0	51
3	115
0	13
4	2181
0	2151
14	1762
0	989
3	93
0	4
0	386
0	26
0	16
8	26
0	3
8	4
2107	9774
118	8960
3	3412
45	1607
18	1858
0	704
0	700
0	633
0	533
0	10
1	1410
0	81
0	231
0	0
0	86
2	864
8	0
20	1036
0	133
0	74
3	122
14	74
5	74
0	63
0	526
0	815
0	1163
0	1135
0	1185
0	100
0	99
0	465
0	217
0	284
0	169
0	12
0	4
0	1132
2442	27
9	15
0	0
0	0
0	0
0	0
110	1
0	5796
0	11
0	3
2	0
0	0
7	87
0	0
3	285
0	2
6	5538
0	5505
3	42
0	40
0	81
10	135
0	5796
7	221
0	30
0	221
0	221
0	221
0	221
1	4143
0	4143
4	1129
2	283
0	116
13	6
0	6
0	4
0	4
6	2615
1	2615
0	2597
0	0
0	0
0	2
0	1678
0	1719
0	0
0	0
2	0
76	41
0	24
0	34
0	13
0	25
5	0
0	52
0	60
0	10
13	162
6	274
41	322
0	89
2	87
22	85
12	58
0	419
0	166
5	4165
12	1435
5	1052
4	328
0	209
0	62
0	6390
1	16
0	5
0	6411
3	16
0	50
0	4427
0	19
0	7
0	38
0	4955
14	5581
0	22
0	23
0	38
0	252
0	25
0	15
0	21
0	8
0	244
3	17
0	7
0	0
17	30
0	3
0	0
0	54
0	97
0	15
2124	1269
0	24
13	361
0	27
0	112
0	130
0	54
0	36
0	27
0	40
0	40
0	16
3	76
1	0
712	620
16	392
409	1984
883	1984
4	1
0	81
197	1653
14	47
0	13
108	1603
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
2	9
1	0
0	365
0	28
0	326
0	35
3	275
0	275
42	32
0	51
26	16
0	18
0	18
0	0
4	273
709	467
4	351
0	435
16	762
0	256
4	89
0	248
3	228
9	199
15	48
38	63
0	24
0	1746
0	1657
2	1573
1	2088
38	1892
2585	644
0	622
0	602
0	520
12	5
0	494
83	508
0	0
2394	1123
0	110
12	355
0	0
0	1
0	0
0	80
0	30
5	17
0	690
0	529
0	628
0	532
12	2358
6	2183
0	2041
0	261
4	127
31	2130
1916	77
0	73
0	46
1	87
0	2
8	294
0	395
0	83
0	120
0	135
0	0
0	74
0	48
1	398
18	204
11	439
217	1873
13	110
54	1844
91	46
0	76
103	26
194	562
17	949
24	949
35	947
0	30
2	286
27	428
7	157
113	157
728	695
0	619
0	170
7	0
24	0
0	56
0	47
0	33
1	30
0	35
0	33
6	27
0	9
0	11
0	6
0	2
0	3
0	3
0	8
0	6
0	687
0	118
0	101
6	14
0	29
0	10
6	13
3	626
25	591
0	219
84	591
64	184
0	128
36	210
1148	1149
3	301
4	432
7	675
0	700
0	10
0	679
0	139
0	42
0	578
0	15
0	568
6	491
0	649
0	13
8	67
20	70
4	6
0	111
0	227
17	447
282	305
0	185
0	167
24	47
0	420
0	631
0	585
0	901
0	13
0	10
3	0
0	0
0	529
0	687
0	9
6	2
0	9
0	537
0	679
0	649
0	4
5	0
0	56
0	83
0	6
0	3
29	2
3	5
37	16
14	389
0	0
3	16
13	107
19	52
34	11
2	38
13	151
0	34
0	34
0	19
12	198
1495	891
190	693
2	27
158	27
1	6
0	6
0	0
0	0
0	3
0	3
9	14
0	14
49	23
7	752
0	15
0	1
0	32
0	752
0	2837
0	2575
0	8
0	34
0	43
0	39
781	1667
22	657
7	992
27	138
2	1224
6	127
0	150
8	3
0	73
3	42
1	26
9	26
4	21
4059	563
49	862
0	19
68	843
21	10
4	141
0	2
342	495
9	371
0	410
0	0
0	23
73	470
6	889
45	2780
1	14
16	550
0	1625
4	552
103	112
8	260
11	1650
0	886
24	281
0	283
29	918
0	13
24	759
0	333
8	339
0	336
485	0
43	1176
1052	1176
0	0
30	1170
0	80
0	0
0	16
21	66
0	8752
140	9858
0	11929
1883	5100
4	5042
0	319
9	688
0	157
0	526
12	629
0	6
143	6
0	17
0	27
142	98
0	90
0	7
0	303
0	303
0	2161
0	1125
0	2114
58	1747
81	1404
2	1017
35	160
0	98
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3101	42
2339	16
0	2
0	10
0	4
0	4
3	804
0	460
42	598
306	540
0	88
0	120
5	758
6	35
0	8
1	54
0	75
0	245
319	31
0	31
2	2
83	645
48	410
2	566
19	385
13	176
0	64
0	30
0	64
0	0
5	0
0	64
2554	84
2	0
0	0
0	2
0	9
0	2
0	1
0	0
0	0
15	13
0	34
6	27
7	1406
0	37
2	0
0	4164
9	4173
6	14
6	34
12	6
441	2037
14	1301
105	66
0	519
3	228
0	0
0	478
1	4
5	29
93	493
0	29
0	0
0	52
0	13
0	42
0	30
0	74
16	267
20	153
0	7
0	493
2	2265
26	1553
0	82
11	13
16	0
248	138
0	138
0	65
1726	65
3	5
0	4
934	1197
6	896
0	175
13	225
4	127
8	47
0	1287
0	36
0	1310
0	1272
66	1269
1	1131
0	1087
10	418
5	169
0	85
8	205
0	67
67	114
578	620
2	224
189	690
63	0
0	1298
0	1433
0	1365
0	467
6	203
0	1005
17	1194
0	678
0	1359
10	1181
0	12
15	132
0	130
757	1393
0	1349
4	34
1	169
0	14
0	7
0	25
6	668
26	1140
2	778
0	16
0	1035
3	17
0	482
5	2
0	219
0	219
18	0
0	87
1	34
0	1038
0	1194
0	5
0	5
54	46
0	10
0	13
0	0
3	0
3	25
0	1189
0	118
3	8
0	0
0	7
6	31
4	7
1	140
8	73
0	110
27	96
0	118
1	2757
0	2714
0	2751
0	2709
5	1170
0	2691
25	241
25	796
0	1789
21	29
0	916
64	284
0	114
6	476
0	113
15	113
7	98
15	14
0	122
14	15
0	22
0	67
0	132
1	86
0	109
0	52
0	59
0	61
0	61
0	24
0	52
0	24
6	12
0	27
0	5
0	5
0	13
0	59
0	59
0	6
0	59
0	27
0	8
1	33
0	12
0	0
0	2
0	35
0	10
0	437
1	1198
12	686
119	587
7	1725
0	1911
3	1841
22	1794
0	77
0	779
0	13
3	99
2	181
3	26
0	0
0	36
3	108
12	351
20	11
0	121
5	114
0	5
0	27
0	48
0	18
131	454
82	35
26	391
128	455
157	257
0	0
25	1693
0	1
2	48
10	49
41	1677
693	1359
102	1186
62	894
4	1075
3	898
11	654
14	477
11	611
0	129
0	61
1	27
4	0
0	0
0	0
0	0
0	0
0	3
3	0
0	1046
0	0
17	6
0	0
0	0
0	61
33	42
0	1046
806	3060
0	2851
0	584
6	8
6	9
3	0
7	0
3	0
15	38
5	227
2	857
0	824
0	479
5	169
0	20
0	44
3	10
26	829
0	0
0	56
1502	57
179	14183
0	11339
1	10159
4	7361
1	9552
10	11360
32	1563
2	3246
608	3
6	116
0	75
0	2680
0	106
0	118
0	3
0	3
0	2661
0	113
0	2628
22	2662
3562	0
5	2
4	14
0	6
1	8
0	88
16	10
0	0
17	46
0	60
0	89
7	31
3	89
0	2
0	12
9	51
0	0
0	22
0	218
0	218
0	5
0	4
0	7
0	218
1586	699
2	549
0	547
0	66
0	33
0	37
0	37
0	27
0	13
513	71
8	48
4	9
0	19
1	4
0	16
10	226
14	238
4	209
1	12
21	103
8	114
0	83
0	114
4	52
0	226
0	0
0	1419
1111	836
105	713
15	966
0	775
12	791
4	1321
0	1234
212	1039
0	782
0	353
0	224
0	348
16	161
2	102
119	86
109	165
0	101
0	105
7	64
0	36
53	12
78	34
30	64
0	67
20	1041
0	625
0	619
0	242
0	633
0	627
1	172
0	170
0	140
0	48
0	7
4	1139
0	8
0	8
0	0
0	0
0	1149
207	7766
63	1479
0	7337
9	2014
0	0
0	0
0	0
13	0
0	0
0	0
21	9423
0	1343
17	106
0	9245
0	4
1581	350
8	36
3	226
8	20
11	3
0	56
0	291
0	34
19	22
0	3682
0	3711
0	3454
12	1058
8	668
9	133
23	25
38	214
0	9
0	207
0	136
146	68
0	0
0	2
1	3
0	3
2	33
0	10
0	23
0	30
33	531
13	531
13	14
46	534
54	1294
0	887
30	1304
0	124
0	664
2	357
57	124
0	579
8	265
154	52
106	206
0	95
17	50
0	180
0	126
0	108
0	38
0	8
18	44
0	77
0	60
131	87
0	28
0	56
0	59
2	2
0	37
0	12
496	205
25	132
10	79
61	16
0	186
4	85
0	83
0	42
9	1277
0	209
3	183
30	723
20	1264
0	226
5	237
140	1210
0	240
1	592
0	953
1	198
1	525
1	145
13	555
0	176
0	355
22	305
3	267
6	846
0	832
0	24
0	787
251	25
0	2
0	1
0	1483
0	1489
0	1471
0	66
0	430
0	202
0	111
0	137
0	103
0	91
0	70
0	73
7	49
0	55
0	37
2	13
0	13
0	12
1	6
0	6
0	1470
0	320
0	690
0	650
0	614
0	149
0	411
0	5
3	111
6	14
0	18
9	8
0	31
22	30
4	6
0	217
894	217
65	847
119	847
0	38
1295	2167
1	1100
0	412
6	1130
0	219
22	604
7	700
3	491
26	362
0	203
1	3
0	81
0	4
0	81
1	652
33	1150
16	654
48	658
0	23
0	100
0	17
0	15
0	15
0	15
0	15
0	0
0	1
0	15
22	115
2	6
25	6
0	128
2318	1051
2	184
0	0
0	1032
0	0
0	0
2	527
77	4694
1	4664
32	42
0	111
0	82
0	0
0	0
644	15
0	0
9	5
0	15
0	0
1	496
0	503
0	499
0	7
0	0
63	2203
1895	1975
8	734
1333	1915
0	0
0	0
15	168
0	3321
197	3269
0	1239
0	221
0	27
3	3064
5	5
4	7
0	122
48	2661
0	7130
0	1
0	24
9	336
0	173
0	522
73	1250
50	219
0	2047
0	2623
0	2327
0	196
3	130
0	5875
0	450
5	459
0	460
0	455
0	76
0	40
44	290
0	286
0	17
2	4
0	2181
0	331
0	2164
5	1142
5	1643
0	2165
0	2019
0	1512
1	2105
0	9981
0	105
0	9976
0	5
0	8
37	203
7	98
9	513
0	8
0	149
4	891
0	2719
0	984
0	1595
0	3
0	0
0	6
17	711
0	0
0	6
0	0
9	25
0	0
2	527
0	24
7	28
0	612
0	85
35	84
28	3429
0	1496
3	2316
6	2311
22	2311
0	3387
1	798
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	597
1104	1537
122	1462
2	407
16	154
1	19
0	22
1674	104
0	22
0	0
0	102
0	1163
0	1013
0	894
57	819
71	855
0	1055
3	485
0	318
15	1172
0	1170
0	1056
10	20
0	0
0	20
0	15
0	19
0	2
3	36
0	2
0	7
0	0
0	2
0	1126
0	1165
0	0
0	27
0	28
0	28
0	28
3	27
0	15
0	19
0	0
0	19
0	4
19	12
56	1865
12	2176
0	160
0	95
0	1720
0	76
0	157
1	39
0	0
0	0
1	0
0	786
0	48
0	1985
146	1026
2	560
80	486
6	65
4	31
101	31
2	2
0	372
5	121
48	12
9	3
1284	40
0	32
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
12	0
60	802
2	802
0	659
175	1421
0	1357
0	109
10	57
0	4
0	0
0	8
43	23
0	0
0	0
0	0
13	557
244	1323
0	1058
0	1127
0	1219
0	258
0	52
0	1077
26	1159
0	272
6	341
0	1274
34	458
0	335
0	613
21	640
53	640
11	5064
0	5132
0	3733
32	4413
0	659
0	567
0	39
0	0
2	0
0	0
0	0
0	14
0	14
0	12
0	12
0	11
5	7
0	5
0	6
0	6
0	8
0	6
0	5
0	1
0	0
0	1
0	1
0	3
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
70	510
0	96
3	80
11	405
5	83
2	86
32	80
2	2211
7	1671
18	2953
0	72
28	174
0	2337
0	0
13	1801
1287	3963
0	13070
0	67
2	55
0	99
0	54
18	12322
0	2820
0	2608
0	178
0	0
0	192
2	812
0	14
0	596
34	12880
4	2076
0	302
5	69
0	2092
0	79
2449	2400
7	2390
23	262
0	1163
0	914
0	1016
4	563
1	101
0	151
0	75
0	20
0	11
0	11
0	386
3	1323
12	664
0	1323
0	893
58	893
0	21
10	131
0	0
3	7
115	826
0	883
1	120
31	920
2	32
0	643
0	8
0	11
0	0
23	29
5	28
746	119
4	102
2	111
2	5
20	0
36	13
0	0
23	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
1	9
0	3
837	4
0	4
0	4
53	0
0	240
857	295
4	437
0	409
40	251
15	374
0	30
21	6
16	1
17	89
0	67
0	22
0	12
0	7
30	97
401	2658
9	2579
2	378
25	232
0	89
4	162
3	397
0	0
27	37
0	0
701	46208
862	45039
0	32970
69	14543
18	14805
3	11989
9	10918
0	4485
2	32525
351	2303
0	2303
0	6807
0	3
8	6807
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	22
1	343
4	2542
0	367
6	131
0	2558
0	2547
59	0
0	329
0	394
57	2512
687	1945
0	155
1	321
1	340
2	161
0	872
0	647
0	691
0	876
0	666
0	647
0	993
0	872
0	1191
0	669
0	952
0	80
0	86
0	32
0	415
776	53
0	5
0	25
0	25
0	22
0	21
0	6
0	4
0	5
12	0
321	307
0	307
0	307
5	1906
10	858
11	3
0	3
0	1909
0	0
73	183
0	20
0	188
0	138
3	35
0	25
0	74
2	50
0	36
1	49
0	45
0	29
0	131
0	131
0	131
0	131
0	15
0	12
4	0
0	9
0	3
0	1
0	0
0	1
0	7
0	0
0	2
0	5
16	283
4	283
0	2
0	34
2	7
0	0
0	2
0	6
0	6
0	2
2436	2399
8	2277
10	130
3	1410
4	87
9	641
6	251
0	81
0	50
0	3
0	3750
0	3
7	16
0	139
10	107
3	11
5	34
37	3482
0	2641
0	6
0	58
0	36
0	106
4	119
21	2635
10	82
0	7
11	10
35	1223
1	34
8	147
97	640
1613	2675
704	77
0	19
8	1103
10	1188
0	1181
0	1125
0	1151
2	528
14	65
0	6
0	16
2	30
1	13
4	5
0	0
1	14
0	5
0	5
33	5
11	19
0	0
0	0
7	0
0	5
47	66
583	360
6	60
0	146
134	522
121	385
0	89
8	35
0	41
0	41
0	41
0	0
6	5
4	5
404	7740
11	5851
67	7063
0	7740
3	4604
0	1
1	603
4	928
34	1791
0	4790
17	1450
17	1048
1603	2541
41	935
86	1209
0	1685
52	412
53	378
0	270
167	44
0	0
0	0
444	481
14	40
0	432
4	430
0	1
4	29
8	43
0	28
0	0
0	28
1	0
11	0
0	11234
0	347
0	785
8	241
0	982
1	149
0	656
0	196
16	993
0	26
0	698
3	578
11	20
0	43
2	7
10	1734
0	314
0	169
0	11
0	299
0	16
0	2
0	53
0	1746
47	5669
31	468
0	365
6	5555
0	34
0	34
1	4381
113	34
0	34
6	4381
3	4470
0	1893
0	404
0	147
0	4384
0	4133
0	4358
0	4322
2	86
0	4311
0	4342
0	4051
0	4326
0	4063
0	4300
0	4164
0	4286
0	4473
0	67
0	333
0	2562
0	212
0	3690
0	4325
0	4349
0	4211
0	259
0	436
0	548
0	186
0	4366
0	1206
0	120
0	2565
0	4151
16	157
0	39
0	3977
0	173
0	4369
0	3114
0	4264
1	89
92	60
23	392
0	4318
0	3971
0	3821
0	387
0	165
0	4106
0	40
0	138
0	4079
0	772
0	52
49	34
0	18
0	69
0	3
0	3465
12	178
0	2946
0	80
0	3731
0	4179
0	296
0	4111
0	4058
0	4103
0	4036
0	3843
0	3818
0	4031
3	1712
0	233
0	154
0	3786
0	132
0	3879
0	66
0	2638
0	1064
83	3767
0	106
94	3480
0	23
18	3261
0	1791
4	1594
0	7
0	15
0	327
1	177
0	8
6	151
0	3
1	2
0	168
0	10
0	320
0	20
0	15
0	19
0	0
28	1
0	605
96	541
19	587
0	588
0	173
11	79
15	105
74	3
3	65
0	39
0	52
0	9
65	65
3	561
0	1025
0	0
0	0
164	796
0	932
47	878
0	258
0	356
0	181
2	878
0	344
0	8
29	416
0	1019
0	80
31	0
0	254
6	174
0	254
5	254
14	3821
0	3914
0	3632
3	4005
12	3873
0	3880
11	1497
0	574
0	195
0	55
7	3559
7	3551
0	165
0	18
0	41
1383	2228
2	2235
0	2220
3	2232
0	39
0	37
12	3
1	3488
0	863
0	51
0	77
3	45
19	102
2	875
4	6
0	102
0	768
4	143
14	590
0	73
71	116
0	0
12	9
0	0
248	19
0	19
0	397
23	382
0	97
2	0
0	5
6	4
2	0
0	0
0	4
0	2
0	1
0	5
0	9
0	9
0	0
1	1
0	0
0	0
9	5443
10	5436
0	371
0	5393
3	7
1422	68
0	0
0	7
0	5
0	0
0	0
0	0
0	0
0	24
0	27
0	24
0	27
0	27
0	8
0	0
0	18
0	0
0	3
0	8
0	7
0	7
0	3
0	3
0	3
0	3
0	3
0	3
7	136
0	767
23	758
87	1995
0	1822
20	561
0	1824
6	1577
0	0
0	81
483	175
9	183
14	72
0	9
0	0
0	23
1	15
0	0
4	8
117	2941
3	2950
155	3479
0	554
7	93
1	11
25	532
0	95
72	6
0	9
66	215
103	2422
0	2413
85	62
0	221
12	97
0	15
0	27
0	18
0	33
0	12
0	16
65	19
4	295
0	299
7	35
0	21
0	16
0	21
19	6
0	12
0	16
0	40
0	0
0	0
0	0
0	0
0	12930
0	261
26	283
0	201
4	490
0	241
0	149
0	287
0	85
0	0
4	29
0	12941
6	12912
0	12703
0	0
3	9
440	105
0	13
0	49
4	61
42	26
0	0
16	6
0	0
0	6
0	1
0	2
0	0
0	0
13	464
2992	2198
1	1556
0	890
0	721
0	928
1	189
344	3403
4	2623
0	1386
0	138
1	674
0	719
0	428
113	397
80	6669
10	5570
5	1533
0	1797
0	1797
0	315
0	1767
85	116
0	1
0	91
0	220
0	87
0	0
0	258
0	0
0	6
0	0
0	0
0	6993
0	6669
0	6993
2983	387
0	392
0	525
0	540
6	552
0	107
39	0
2	86
0	36
125	5797
0	81
2	5101
9	5109
0	4647
1	2499
77	4081
0	3424
6	1481
0	383
44	512
8	966
16	9
12	601
0	975
12	847
0	531
0	946
0	793
0	429
0	376
52	415
3	75
2	72
5	299
7	276
0	70
0	165
0	61
6	125
6	125
0	165
0	17
0	5194
0	5196
2073	321
571	2
0	0
0	0
20	2
0	0
75	315
0	3
0	2787
0	2738
0	2718
0	2392
38	2047
0	1308
0	1171
0	634
8	263
4	190
3	142
0	24
0	22
5	23
4	8
1	4
0	2762
10	22
0	45
0	554
0	477
0	5
36	470
0	0
0	475
0	508
5	380
0	477
0	13
3	21
24	35
4	0
5	54
4	226
20	61
0	497
7	3030
14	3030
0	31
7	5
0	260
4	250
0	46
0	257
2	23
5	36
0	9
12	74
0	4846
1	4820
0	4851
0	4815
0	165
0	250
0	74
1	186
0	70
0	101
0	87
8	13
11	42
0	41
0	4
0	4
0	4815
0	1
0	9
6	8
32	19
0	4
0	4
0	5
5	4
22	317
9	1174
0	1169
4	35
0	28
0	2
0	2
0	0
13	676
0	235
0	462
0	3
0	8
0	585
0	223
27	222
0	262
4	2
0	765
0	696
0	786
0	776
0	2868
0	2778
0	0
12	2606
0	735
4	2168
