UniqueCount	AmbigCount
0	34
3	34
1	3
58	14
71	14
54	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	1
0	0
2	1
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
52	0
18	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
1313	0
802	6021
0	163
0	0
0	0
0	102
0	102
0	100
0	97
3	1338
0	1438
3	51
0	52
0	5
0	2225
0	2047
0	2007
0	894
7	852
0	617
54	63
0	160
0	288
190336	1345
246373	49207
746056	96789
265136	531
22955	11
201750	1634
280363	444
87972	0
25342	2
306725	49
148	492
80621	14
24175	15
153391	0
0	26
0	71
0	69
0	64
0	58
0	52
0	0
0	1496
2	43
33	501
0	631
0	361
0	626
7	146
14	296
0	296
5	10
0	0
0	2225
0	2142
1	1416
24	505
36	254
2	1058
0	289
29	143
10	661
4	16
0	85
4	81
3	17
1	88
0	89
9	37
1	19
11	319
2	2174
0	2160
0	639
0	30
1	0
13	24
3	80
7	4
7	80
0	12
0	57
1	35
2	7425
0	786
21	3669
24	3
1	1322
0	6830
399	691
0	43
29	167
1	0
9	134
2	1
3	158
0	16
3	12
0	4
14	24
0	956
11	1944
0	634
1	2135
11	302
0	316
0	2045
0	609
46	197
0	701
3	2130
0	241
3	637
0	1958
3	599
0	734
0	341
0	785
23	1117
3	443
4	1873
0	11
0	1
0	1
3	0
2	5
0	3
0	10
0	114
6	1629
4391	3330
62	1431
293	1342
0	1395
205	970
1	1110
0	17
113	256
237	236
2	236
2	0
0	4
0	5
0	8
0	0
0	2
0	7
328	1097
7	91
3	345
3	846
2	532
0	163
0	30
5	1181
0	417
0	18
0	1181
0	967
0	975
0	866
0	935
0	927
0	149
32	96
0	66
0	71
0	56
12	65
0	47
0	267
0	25
1312	370
12	81
0	301
34	260
2	33
5	33
4	12
0	34
63	608
6	515
5	457
2	573
1	269
49	294
11	221
655	2587
1	1497
31	756
3	1223
3	1443
0	1434
1	22
9	92
6	823
0	29
1	80
3	46
2	306
4	7
1	14
2	2
0	1
482	1277
21	855
185	423
5	73
0	1288
0	1093
0	1075
0	302
0	905
1	4754
0	4578
0	3881
2	1606
0	1729
0	1828
0	1354
0	1016
3	983
0	55
0	182
2	234
10	153
2	54
39	137
0	106
1	92
0	89
14	112
1	0
4	0
0	17
0	13
0	9
1	29
0	0
0	1
0	18
0	48
4	308
2	1346
0	1283
4	13
0	278
3	31
4	86
3	202
0	5
5	50
0	54
2	23
0	22
0	17
0	4
12	26
0	56
16	57
0	8
0	9
0	8
32	20
0	6
0	2
0	3
3	17
0	42
3	170
3	162
2	27
1	38
0	154
0	145
0	17
3	17
2	11
0	20
1	95
0	1427
0	72
17	46
1	25
1	97
0	1347
20	1288
6	44
7	209
0	24
2	66
5	246
5	29
5	60
0	790
60	670
0	777
4	85
440	120
3	102
1	40
51	37
1	37
22	981
0	845
108	388
13	790
0	579
0	123
1	267
0	216
0	244
12	550
0	365
0	502
5	269
0	32
8	33
0	205
1	214
4	45
0	165
2	191
22	91
0	0
10	22
0	1756
0	1058
0	184
0	113
0	111
7	121
0	105
0	103
1	9
0	55
0	40
0	43
0	17
0	4
0	12
0	11
0	0
0	12
0	2
0	11
2	9
0	17
0	17
0	17
0	1029
0	2
0	2
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	7
15	1761
73	2841
0	157
0	12
0	6
6	1768
0	1569
8	6
3	114
4	24
2	80
0	1
0	1787
315	59
0	31
12	20
1	6
0	3
0	3
0	113
0	113
0	113
0	59
0	118
1	42
32	1304
38	86
27	72
2	877
1	82
1	779
74	9391
0	574
5	172
0	443
0	6399
22	8225
6	511
18	1958
0	105
5	2351
1	2503
0	2470
0	1091
3	1148
6	235
1	94
0	15
0	48
1	14
1	0
0	56
0	1
1	0
1	0
0	0
21	0
0	0
0	78
0	65
0	13
0	0
0	0
0	0
0	0
840	7310
401	5607
104	4394
97	1147
7	906
0	32
19	814
35	506
44	264
204	316
63	513
0	2180
3	339
2	485
3	245
11	651
0	36
2	1166
0	1153
10	953
0	570
4	83
0	40
0	320
0	1
1	0
0	1
0	0
0	5
1176	8570
117	7786
0	2357
16	1012
15	2042
1	735
0	721
0	660
0	583
1	16
1	1742
1	123
3	322
1	5
0	128
30	812
29	0
20	722
1	52
0	41
1	64
7	35
0	35
0	31
0	369
0	558
0	989
0	939
0	1021
0	74
0	68
0	352
0	293
0	349
0	197
4	12
0	18
0	939
3074	64
3	49
0	0
0	0
0	0
0	0
17	0
4	7038
0	178
0	140
21	28
1	4
19	535
1	16
0	955
0	25
12	5959
0	5779
17	231
0	52
4	257
15	278
0	7038
11	277
2	54
4	277
0	277
0	277
0	277
7	1250
1	1250
7	472
0	137
10	66
4	6
0	8
0	6
0	4
0	2416
4	2412
4	2400
0	0
1	0
0	0
1	2773
28	2812
1	51
0	6
5	5
64	48
1	24
10	41
0	10
13	28
2	0
1	170
0	172
7	15
40	251
2	312
20	332
3	72
0	114
21	122
14	59
0	367
3	120
15	2359
0	909
3	561
0	327
10	62
4	19
4	4776
0	50
0	23
0	4884
1	43
0	91
0	3127
0	55
1	2
0	118
2	3923
17	4151
2	65
0	110
0	116
0	56
0	1
0	0
0	17
0	0
0	55
2	0
0	3
0	0
1	20
0	3
0	0
4	123
3	145
0	66
2199	1756
1	124
31	1188
0	90
0	162
0	176
3	106
0	77
0	62
0	67
1	67
0	41
6	91
7	0
741	861
29	542
171	1438
752	1438
30	4
4	97
374	1765
13	115
0	32
168	1633
0	18
0	13
0	44
10	45
0	0
4	2
0	12
0	6
0	11
34	18
0	800
1	119
1	643
1	40
0	324
0	324
25	19
0	126
40	46
0	54
0	51
0	0
8	557
1747	1276
6	823
1	1114
64	740
0	213
13	93
0	219
1	214
10	179
17	98
41	84
0	56
0	1529
0	1554
0	1292
4	1836
66	1576
1282	386
0	351
1	339
0	306
2	6
0	288
27	309
0	1
844	495
0	36
7	79
0	0
0	1
1	0
0	66
0	20
10	25
0	409
0	325
0	369
0	332
6	2884
0	2459
0	2352
5	529
2	234
22	2608
901	60
0	54
0	43
1	63
0	1
8	226
0	322
0	63
0	82
0	125
0	0
2	71
0	32
3	330
12	170
11	391
126	985
13	169
41	917
70	54
3	28
137	21
155	239
27	1001
11	1001
29	988
2	15
4	227
10	547
12	176
76	176
485	622
0	516
11	125
0	0
9	0
0	38
0	69
2	22
3	30
0	32
0	32
0	28
0	12
0	46
0	34
0	43
3	49
1	40
0	44
0	42
5	410
0	111
0	79
9	9
0	15
0	11
0	16
2	358
0	101
0	14
6	101
69	203
0	74
15	287
563	725
7	322
2	268
6	349
0	358
0	18
0	333
1	97
0	43
0	360
0	22
1	325
4	261
0	308
0	9
10	45
23	23
2	16
0	34
0	109
13	183
228	165
0	77
0	57
12	32
0	241
0	305
2	376
0	457
0	19
0	16
0	0
0	0
0	274
0	382
0	29
0	4
0	32
0	301
0	354
0	350
0	15
1	0
0	31
0	70
0	7
0	1
16	1
3	2
6	2
2	162
0	0
2	2
1	79
1	45
12	18
1	29
4	53
0	31
0	31
0	24
27	341
1095	886
163	545
0	8
66	8
5	35
0	35
0	10
1	5
0	0
0	0
7	8
0	8
34	22
3	346
0	16
1	9
0	18
0	347
0	1898
0	1542
0	6
0	69
0	95
0	68
727	1230
11	372
5	684
14	51
12	968
11	43
2	227
24	37
25	141
16	104
9	53
33	89
4	68
1215	398
139	645
0	21
47	624
11	10
2	138
0	0
419	432
0	263
0	279
0	0
0	94
25	333
0	526
31	1449
1	11
2	328
1	810
1	328
79	65
14	199
4	828
2	427
13	230
0	125
16	410
0	4
13	372
4	301
28	314
0	301
11	0
7	852
713	864
2	16
11	855
0	53
0	1
2	9
3	52
0	8749
95	9365
0	11224
1327	5623
0	5457
0	540
7	814
0	282
1	693
9	844
0	0
1	0
7	6
0	10
65	56
1	54
0	4
9	259
4	259
1	1367
0	653
0	1298
78	1204
39	950
13	668
28	74
0	77
0	82
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2551	48
2038	71
0	41
0	25
6	11
0	11
1	575
0	404
1	465
339	456
0	105
0	101
2	529
14	55
2	8
0	56
2	97
0	127
180	36
0	36
0	2
118	599
80	316
8	494
17	350
5	148
3	76
5	44
0	265
12	24
21	39
0	255
2178	164
0	0
0	0
1	13
0	16
0	3
1	0
0	6
0	15
23	14
0	57
8	55
0	1045
0	55
1	0
1	2527
10	2554
2	28
2	50
8	9
405	1255
4	724
53	43
3	344
5	198
3	0
0	220
3	14
2	19
54	326
0	12
0	0
1	36
0	9
0	29
0	23
0	46
6	106
11	51
2	18
0	331
11	4111
64	3725
38	341
6	55
45	4
197	95
4	95
0	218
1441	219
8	26
1	14
437	1062
2	680
0	216
52	303
26	214
4	67
0	384
1	22
0	391
0	364
12	357
0	340
3	328
5	157
2	40
0	28
0	49
0	7
10	39
261	370
3	118
53	377
126	0
0	780
0	951
0	868
0	320
1	175
0	560
7	762
4	549
0	859
5	704
0	13
15	82
0	95
450	1550
4	1427
3	45
1	285
2	41
1	20
0	58
2	735
19	968
2	797
0	70
0	792
19	36
0	582
16	4
0	227
0	231
9	18
3	58
3	29
2	794
6	1541
1	27
0	13
43	106
0	32
0	61
1	4
2	7
2	127
0	1521
0	44
0	2
1	0
0	3
0	18
0	3
1	43
0	30
0	24
8	32
0	44
2	1936
0	1873
0	1938
0	1878
0	589
0	1858
11	132
23	412
4	1413
7	13
0	959
39	183
3	136
6	604
1	121
13	127
4	81
23	4
0	204
5	5
0	25
0	73
0	145
6	62
0	122
0	40
0	93
0	79
2	74
0	18
0	53
0	40
1	21
0	31
0	4
0	4
1	6
0	23
0	22
0	4
0	22
1	7
0	4
1	9
0	8
0	1
0	6
0	5
0	4
0	355
1	874
5	474
94	417
3	1593
0	1790
3	1757
21	1730
4	38
0	768
1	34
1	86
2	204
1	24
0	0
2	45
5	135
19	437
51	23
13	128
4	140
0	5
5	16
11	163
0	69
44	214
18	42
21	175
92	210
60	145
0	0
87	4192
8	13
77	279
5	182
47	4099
415	1257
49	992
22	756
8	858
3	779
36	600
5	427
9	619
4	212
0	111
3	72
15	0
0	0
0	0
0	4
0	1
0	7
1	0
0	1212
0	0
3	10
0	0
1	2
1	77
12	38
0	1214
237	1471
0	1283
0	377
3	26
5	3
5	1
1	5
17	1
4	38
4	168
11	451
0	420
1	286
2	133
0	20
1	18
5	12
7	433
0	0
0	60
2725	61
109	11366
0	8939
4	7165
5	6054
1	7014
2	8949
17	921
5	2838
687	9
21	330
4	239
0	2851
0	321
0	361
0	9
0	6
0	2776
0	294
1	2679
7	2815
3256	0
4	9
2	16
0	7
9	7
6	80
13	8
1	0
3	6
0	23
1	50
1	22
6	49
0	0
1	7
1	20
2	1
0	8
0	55
0	56
0	8
0	1
0	5
0	56
2569	1007
4	671
0	693
1	143
0	74
0	62
0	57
0	48
0	33
447	78
4	62
2	16
3	20
10	1
0	10
29	215
15	214
0	194
1	8
29	68
12	93
0	68
0	93
1	63
0	215
0	0
0	612
575	368
64	337
12	439
0	295
1	300
5	604
0	566
79	455
14	355
0	200
0	119
1	179
11	75
5	40
44	27
42	82
0	61
0	47
2	69
2	27
57	6
51	34
41	39
0	51
2	415
0	402
1	405
0	214
0	417
0	414
2	226
0	226
0	202
0	118
0	9
1	731
0	17
0	18
0	1
0	0
2	766
97	4617
61	893
3	4382
6	1040
0	1
0	1
4	1
3	2
0	2
0	2
43	6950
1	1740
4	310
1	6500
8	2
597	229
6	36
0	159
0	20
6	0
5	60
0	169
0	34
1	23
0	2290
0	2427
0	2025
11	573
1	480
13	111
19	46
28	241
0	32
0	304
0	223
54	14
1	2
0	2
0	2
0	1
0	6
0	0
0	4
2	4
15	313
8	313
17	3
27	320
54	1022
0	579
10	930
0	129
0	687
0	244
40	112
0	554
12	259
158	71
69	206
3	101
7	38
0	186
0	146
0	151
1	43
0	7
19	49
0	73
0	97
228	71
4	20
1	51
0	53
8	10
3	30
3	10
241	159
8	79
5	32
10	4
0	139
1	41
0	60
0	32
6	920
0	135
1	149
18	527
33	925
0	189
0	184
128	696
0	205
1	316
8	596
1	144
1	337
2	60
4	341
0	161
0	250
24	211
6	201
2	387
0	366
0	15
1	318
443	25
0	3
3	5
0	1272
0	1278
0	1241
0	109
1	484
0	258
0	137
0	240
0	198
0	191
0	149
0	162
5	71
0	136
0	89
4	30
0	33
0	19
1	2
0	0
0	1262
1	163
0	478
0	392
0	406
2	104
0	305
0	10
1	138
7	11
0	28
8	33
0	48
38	50
0	27
4	101
300	101
71	573
61	573
0	46
932	2337
3	1262
0	356
9	1122
0	294
19	845
7	981
18	782
29	663
0	259
3	12
1	156
0	18
2	156
8	445
85	1252
9	864
64	866
0	57
1	81
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	79
2	3
0	3
0	7
42	55
0	11
0	0
0	33
0	1
0	1
10	273
109	2632
0	2526
20	18
8	189
0	83
0	0
0	0
624	10
0	0
10	3
0	9
0	0
3	205
0	209
0	208
0	7
0	0
64	1284
1495	1225
25	360
1171	1149
0	0
0	0
18	150
0	1382
85	1317
0	739
1	184
0	22
4	1162
4	4
1	8
0	103
13	889
0	5132
2	1
0	48
1	307
0	120
0	482
23	538
10	82
4	1462
0	1909
0	1634
11	61
1	42
0	4453
1	304
8	321
0	320
0	297
2	86
5	36
49	222
1	212
0	19
3	2
0	1732
0	348
2	1670
6	728
3	1412
0	1642
2	1488
0	1182
1	1591
0	6844
0	256
0	6786
1	9
0	51
39	112
2	49
2	207
0	3
0	26
4	480
0	1133
0	432
0	920
0	10
4	1
0	13
33	555
1	4
0	22
1	5
0	37
2	7
13	414
3	15
3	33
0	437
6	53
23	34
13	1778
0	790
5	1287
4	1278
10	1273
0	1771
1	279
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	372
640	816
67	740
3	245
7	101
8	13
25	153
4819	1174
0	110
0	6
0	1024
4	4902
10	2950
3	2653
214	2359
229	2487
4	4753
27	3097
0	2477
48	4182
0	4237
3	3812
93	177
1	2
9	134
12	191
8	416
2	214
18	348
6	178
0	98
0	12
3	12
0	4067
0	4932
0	0
0	48
2	45
0	50
0	52
1	8
0	3
0	4
0	0
0	2
0	1
1	7
38	1148
3	1259
0	175
0	86
0	989
0	97
0	224
3	44
0	6
0	0
6	0
0	400
1	68
2	1105
161	1202
1	760
31	582
2	53
0	32
59	50
3	1
5	403
4	159
28	31
0	12
803	57
0	49
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
2	0
115	833
14	833
10	746
35	1515
0	1235
0	402
30	178
0	56
0	17
0	34
513	143
0	27
0	41
0	25
9	569
89	1188
16	972
1	973
9	1065
1	253
0	75
0	966
26	1073
0	267
1	340
0	1093
11	463
1	358
0	548
28	229
22	229
1	4477
0	4585
0	2866
116	4081
1	1040
3	863
0	26
4	0
0	0
0	0
0	0
0	30
0	31
0	39
1	39
0	29
5	34
0	18
0	24
1	24
0	27
0	19
2	20
0	13
0	1
0	11
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
112	298
3	85
3	66
11	213
1	17
0	17
6	13
0	498
0	389
5	659
0	10
0	14
0	528
0	0
23	416
32	986
0	2774
0	4
2	4
0	19
4	7
60	2748
0	756
0	648
0	50
0	0
3	61
1	235
0	6
5	171
17	2757
32	1892
3	357
4	103
0	1926
0	90
1181	1517
1	1503
30	116
0	773
2	635
2	728
2	418
3	79
1	105
0	61
0	30
0	18
0	18
0	376
30	1386
5	721
0	1386
0	1521
364	1522
0	113
13	247
4	0
20	35
49	279
0	290
0	32
12	294
0	23
1	196
0	4
0	3
0	0
23	39
4	37
1041	135
0	134
0	136
1	4
4	0
35	8
3	2
39	0
1	0
0	0
0	0
0	0
0	7
0	7
0	4
0	1
0	0
0	3
0	3
0	2
0	1
0	0
0	0
0	0
1	4
0	3
472	19
0	19
0	14
20	0
5	346
721	387
2	375
0	367
27	225
4	315
0	43
16	5
7	2
3	110
0	71
1	32
1	32
8	7
13	47
346	2258
11	2132
0	436
20	260
3	138
1	146
1	426
0	0
45	24
5	0
855	40824
1292	38422
4	28949
75	15070
11	14516
2	10814
25	9000
2	3507
1	27439
253	1551
0	1553
0	7494
0	0
18	7494
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	14
0	277
2	2017
1	312
6	119
0	1998
0	1982
78	1
0	252
0	327
72	1954
603	1480
0	140
5	249
1	286
0	155
0	12355
0	10055
0	10605
0	12761
0	10202
0	10102
0	15721
0	13138
0	17598
0	9505
0	13415
0	2012
0	2205
0	406
0	318
792	69
1	30
0	29
0	29
0	11
0	4
0	14
0	3
0	9
29	0
180	257
2	257
0	257
15	1095
24	641
13	6
0	6
0	1095
0	0
19	88
0	16
0	97
0	59
0	26
0	17
0	41
1	32
0	21
0	31
0	24
0	15
0	99
0	95
0	99
0	95
0	6
0	1
0	1
0	1
0	0
0	4
0	1
0	1
0	9
1	1
0	2
0	0
6	141
1	141
1	2
5	15
0	10
1	0
0	4
0	5
0	5
0	4
1798	2036
28	1958
11	171
0	1307
5	78
0	632
3	203
0	80
0	42
0	1
1	3476
0	35
15	25
0	420
13	280
26	34
4	203
33	3226
0	2662
1	6
9	147
0	69
9	75
3	138
18	2016
25	103
2	5
37	67
23	787
0	3
2	163
40	297
1499	2708
542	88
1	32
6	1078
2	1279
2	1281
0	1217
1	1250
1	682
41	138
2	20
0	56
0	26
0	8
0	3
0	18
6	34
1	22
1	3
42	22
25	33
0	1
0	0
0	3
0	11
106	42
511	313
11	66
1	129
90	412
140	316
4	54
4	35
3	54
0	54
0	54
0	0
2	0
0	0
154	5779
11	3962
38	5125
0	5779
1	3537
0	0
4	747
0	1054
25	1786
1	2760
5	1178
8	953
1195	1641
14	550
68	759
6	1082
69	352
35	294
0	227
103	24
0	0
0	0
406	509
13	58
3	458
7	451
2	8
10	18
2	41
0	18
0	0
0	18
2	0
0	0
568	6973
12	416
0	1049
18	620
1	1489
3	390
1	1204
1	513
20	1470
0	73
0	1240
6	1001
10	71
1	114
17	13
0	1207
0	227
0	146
1	14
0	207
2	24
1	1
0	53
0	1198
65	3538
15	449
13	342
1	3359
0	49
2	49
4	2719
74	56
3	49
6	2712
1	2859
0	1534
0	549
0	199
0	2721
0	2428
0	2740
3	2696
3	122
0	2600
0	2713
0	2539
0	2706
0	2327
0	2619
0	2621
0	2635
0	2844
0	112
0	454
1	1971
0	350
0	1940
0	2684
0	2684
1	2521
2	359
0	553
0	677
0	212
0	2708
0	1147
0	119
0	1961
0	2457
16	158
0	29
0	2162
0	229
0	2681
0	1996
0	2560
1	113
55	44
21	578
0	2655
1	2321
0	2176
0	492
0	191
1	2350
0	57
0	221
0	2369
0	674
0	73
11	42
0	5
0	78
0	0
0	1722
22	158
0	1719
0	45
0	1903
0	2426
0	347
0	2339
0	2258
0	2359
2	2248
0	2060
0	2137
0	2267
0	1211
0	222
0	180
1	1944
0	86
0	2076
0	80
0	1481
0	691
65	2001
0	78
43	1788
0	25
33	1579
0	1031
0	698
0	6
0	55
0	414
7	234
0	6
2	225
0	38
0	2
0	248
2	31
0	407
8	296
4	215
35	290
2	0
22	0
0	404
35	339
41	399
0	377
0	49
18	33
9	70
31	4
14	37
3	23
3	48
1	27
45	91
0	343
3	787
0	0
10	0
145	616
0	713
37	627
1	164
0	252
0	113
0	661
0	217
3	22
47	235
0	785
0	40
24	3
2	80
4	43
0	83
1	83
65	4523
3	4672
2	4039
8	4880
16	4668
0	4680
63	2416
0	663
4	344
6	151
3	2375
9	2322
0	91
0	25
27	100
1483	1612
6	1629
3	1604
10	1627
1	164
0	119
19	37
0	2278
1	337
0	49
0	39
1	38
9	47
2	323
2	10
0	43
0	263
0	39
8	194
1	14
35	20
0	1
9	2
0	1
25	2
0	0
0	352
14	332
0	77
2	0
0	4
0	3
0	0
0	0
0	13
0	10
0	5
0	5
0	6
0	3
0	0
0	2
1	0
0	0
37	4384
15	4378
1	430
0	4255
0	11
2731	67
11	3
0	24
0	24
0	0
0	1
0	1
0	0
0	5
0	6
0	4
0	6
0	5
0	1
0	0
0	2
2	0
0	2
0	3
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
19	126
0	662
18	670
99	1570
0	1411
30	478
0	1393
14	1164
0	0
0	199
212	239
14	251
9	182
0	30
0	0
1	68
2	15
0	0
5	4
69	910
4	914
82	1165
0	287
9	55
2	22
38	252
0	49
10	5
1	2
64	85
101	2017
0	1980
56	58
0	225
15	166
1	77
0	64
0	57
5	55
8	17
0	41
62	25
4	105
2	106
3	29
0	24
0	24
0	27
2	6
0	10
0	9
7	17
0	0
0	0
0	0
0	0
0	5389
1	277
19	291
0	144
1	455
0	228
0	108
0	242
0	64
0	0
0	37
0	5389
17	5364
0	5175
0	0
14	16
317	85
1	5
4	49
1	46
36	20
0	0
15	12
0	2
0	10
0	3
0	0
0	1
0	1
7	334
1136	1479
3	966
0	631
0	258
0	518
0	58
159	3118
10	2671
0	1188
2	231
0	488
1	369
0	265
33	338
59	3826
14	3282
22	1045
0	1193
0	1195
3	348
0	1147
95	201
0	1
4	56
1	114
1	47
0	0
1	174
1	1
3	20
0	10
0	8
0	4001
0	3825
0	4009
2525	3307
17	3335
6	3179
0	3267
166	3461
0	478
179	4
16	613
32	434
51	4062
1	42
3	3544
21	3558
0	3139
9	1610
86	2948
0	2400
16	1086
0	393
36	611
5	671
16	5
14	407
0	609
25	538
0	377
0	710
0	636
0	353
0	384
85	493
4	111
12	63
19	251
2	241
0	68
0	258
0	58
0	162
9	165
0	261
1	12
0	3497
0	3501
1304	294
390	8
0	15
0	7
14	1
0	1
152	274
1	7
0	1426
3	1370
1	1375
0	1226
14	1049
1	703
3	751
2	476
26	194
0	162
1	149
3	38
1	32
2	32
4	8
5	0
0	1420
13	5
0	25
0	270
1	224
0	3
9	241
0	0
0	229
0	226
0	209
0	224
1	10
1	17
27	19
6	3
0	33
1	87
3	16
0	237
7	3021
26	3021
3	75
0	1
0	494
0	478
1	104
1	495
0	42
3	71
1	33
10	96
1	3887
10	3850
4	3905
0	3852
0	221
0	260
0	58
0	147
0	50
1	80
0	83
4	2
8	45
0	28
0	0
5	1
0	3854
0	8
1	67
16	59
118	44
0	8
1	13
0	10
2	6
17	414
25	1541
0	1471
4	41
5	112
0	16
1	20
1	17
13	1085
0	285
1	818
0	16
1	16
0	692
1	236
21	221
3	301
3	7
0	407
0	399
0	434
0	418
0	931
0	896
0	1
8	737
0	412
7	781
0	772
0	783
0	412
1	4
2	764
0	41
3	67
1	3
1	22
0	895
0	930
0	5
0	7
0	6
0	5
4	4
2	0
10	232
0	420
2	441
1	100
