UniqueCount	AmbigCount
0	122
5	123
10	42
97	17
112	17
111	0
0	0
0	2
1	0
0	29
0	131
0	145
0	0
4	145
0	0
0	0
1	0
27	0
0	0
0	0
0	0
0	29
0	2
0	131
0	0
3	0
0	0
27	0
15	0
2	229
0	229
0	0
0	0
2	310
0	321
4	235
5	235
8	264
0	272
7	18182
0	18184
5	11342
0	308
1	408
3	56
21	56
4	5
1	5
154	361
0	0
0	321
0	272
0	270
398	18
89	17
18922	0
1	0
0	37
0	76
0	0
0	11
0	10
3	105
5	88
4	0
0	20
13	123
61	212
2	76
0	469
0	108
0	21
2	59
3	76
0	32
47	15
0	45
26	14
622	136
0	7
150	295
10	10
0	6
0	4
6	109
0	887
3	48
166	43
5	42
0	8
0	1
0	3
0	37
0	8
0	14
0	2
0	3
0	27
10	77
0	5
10	436
3	119
0	1671
0	435
2	28
1	380
0	2
0	2
8	4
0	0
30	0
0	2
8	380
0	17
5	12
0	55
0	1671
23	0
3	5
1	0
37	16
0	0
245	22
5	0
0	0
152	16
0	199
1	2
0	2
0	0
18	0
0	306
1	211
0	0
0	9
217	39
0	49
2	10
99	296
0	22
0	8
81	16
0	0
0	46
1	39
61	4
0	2
0	4
0	108
0	526
0	45
1	186
0	4
1052	2
0	0
2505	135
6	111
0	22
0	0
0	0
22	100
9	154
229	80
228	481
438	436
13	41
0	79
171	65
32	10
0	10
127	60
0	4
0	7
0	0
0	186
0	7
0	241
0	11
2	0
5	0
0	35
5	1
0	0
1	0
4	54
0	22
0	0
0	0
5	0
4	0
0	0
0	0
0	0
46	0
42	1
3	0
3	0
0	0
10	20
0	46
0	46
0	0
166	199
0	108
0	306
0	36
0	7
41	129
0	4
0	32
0	35
0	0
3	0
0	0
0	34
28	73
427	9
2	73
0	72
0	10
0	27
0	887
0	20
0	8
2	57
505	19
58	61
0	4
0	526
0	2
0	192
0	46
0	7
0	293
4	14
0	22
1	6
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
2	0
1	0
3	0
2	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
708	0
125	2571
0	50
0	0
0	0
0	47
0	47
0	47
0	42
0	1057
0	1127
1	50
0	49
0	4
0	1506
0	1370
0	1347
0	540
5	523
0	335
36	39
0	255
0	189
423934	2309
450904	87385
1471796	166398
444472	709
43238	17
231341	2813
467223	716
174107	1
68594	0
650807	48
0	331
169044	47
36084	29
307743	2
0	14
0	116
0	122
0	113
0	86
0	82
0	0
0	1062
0	47
5	190
0	611
0	326
0	611
8	126
19	309
0	309
3	24
0	1
0	2520
0	2428
3	1741
27	507
35	257
4	1364
2	324
28	206
19	914
7	19
0	112
3	102
2	27
1	114
0	113
3	30
0	55
13	691
2	2849
0	2808
1	1118
0	69
6	3
20	46
12	84
10	2
9	74
0	4
1	73
5	34
10	3812
0	319
8	1993
2	1
2	565
3	3514
178	238
0	17
84	436
0	2
12	376
18	0
0	425
2	35
0	30
5	1
33	60
0	717
18	1369
0	429
2	1500
4	238
0	218
0	1442
0	392
44	106
0	492
2	1495
0	132
1	410
0	1375
2	382
0	529
3	273
0	570
15	725
2	301
4	1338
1	27
0	6
1	1
4	2
2	3
0	3
0	23
0	69
7	898
3089	2090
40	1043
258	1431
0	1304
256	1126
0	1204
0	29
102	203
143	203
3	203
0	0
0	7
0	7
0	6
0	1
0	0
0	6
286	1134
2	73
8	338
1	918
1	627
1	223
0	42
11	1299
0	585
0	7
0	1299
0	1950
0	1987
0	1683
0	1832
0	1800
1	280
44	199
0	207
0	188
1	99
9	99
0	59
0	313
0	31
1152	399
6	75
0	334
30	319
12	32
2	53
0	22
0	38
47	441
2	306
0	379
2	400
0	192
15	178
5	111
521	2609
1	1580
13	592
21	1140
0	1509
1	1533
4	16
5	61
11	1040
1	18
1	68
17	35
0	515
0	7
2	40
6	8
1	0
833	2189
20	1570
274	621
5	43
0	518
0	423
0	395
0	48
0	284
0	1647
0	1583
0	1224
0	391
0	443
0	496
0	354
0	300
1	317
0	12
0	68
0	81
1	38
0	17
7	30
0	40
0	37
0	33
21	44
1	2
0	2
0	4
1	3
0	3
4	37
0	1
5	6
0	27
2	50
4	299
2	1079
1	996
4	9
0	265
3	50
1	87
1	185
0	5
0	28
0	29
2	32
0	19
1	17
0	12
4	19
0	55
19	58
0	6
0	9
0	6
19	21
0	4
0	2
0	1
7	10
2	13
1	99
0	94
1	21
0	22
0	95
0	87
0	12
0	4
1	6
5	14
1	53
0	980
1	55
13	28
1	9
2	63
0	919
6	865
3	24
5	145
0	23
7	48
1	165
1	16
6	25
0	493
44	419
0	505
6	59
385	114
1	97
0	37
10	19
0	19
15	1019
0	844
73	351
12	841
5	519
4	111
5	255
0	207
0	226
5	567
0	336
0	512
3	279
4	21
9	32
0	243
1	273
4	46
0	221
1	255
10	100
1	0
6	34
1	1651
2	1333
0	313
0	183
0	176
2	187
0	180
0	181
3	14
0	96
0	77
0	97
0	40
0	3
0	4
0	22
0	0
0	5
1	8
0	9
3	16
0	6
0	13
0	7
0	1302
0	2
2	2
336	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	6
0	995
33	1815
2	95
0	12
0	7
1	1175
2	1069
4	3
0	48
1	26
0	40
3	2
0	1192
513	222
1	188
1	20
0	0
0	8
0	7
0	196
0	189
0	189
0	148
0	197
0	30
33	932
24	60
13	50
1	620
0	71
0	567
26	6926
0	312
5	40
1	245
0	4625
28	6357
4	363
12	1483
0	22
3	2165
4	2309
1	2271
0	953
2	997
7	249
0	81
0	13
0	49
5	9
0	0
0	43
0	0
1	11
0	0
0	11
14	0
0	0
0	72
0	52
0	20
0	0
0	0
0	0
0	0
415	2792
66	1841
30	1385
48	361
0	296
2	8
12	254
10	157
3	113
56	127
22	181
0	1021
2	167
2	227
1	106
9	255
0	21
24	795
0	780
12	654
0	370
0	53
0	20
0	223
2	17
0	7
2	17
0	0
0	11
902	7910
89	7109
3	2142
20	881
15	2059
1	754
0	731
2	687
0	604
1	4
1	1588
2	244
0	632
0	5
0	252
46	742
30	0
29	720
2	44
0	36
0	93
4	42
4	42
0	34
0	314
0	488
0	874
0	835
0	930
0	47
0	46
0	280
0	242
0	348
0	165
7	21
0	18
0	823
642	22
1	13
0	0
0	0
0	0
0	0
24	0
22	8025
0	474
0	343
22	109
0	16
18	1056
0	42
1	1666
0	27
21	5782
0	5542
5	261
3	73
0	219
29	284
1	8025
4	515
1	140
1	515
0	515
0	515
0	515
0	1071
1	1071
16	478
4	126
24	85
11	7
0	14
0	14
0	7
0	2020
1	2009
3	2014
2	3
0	0
0	0
1	2123
8	2158
6	28
2	0
10	1
39	49
0	16
3	49
0	11
3	42
0	0
0	135
0	157
4	8
27	150
2	243
28	261
4	65
0	78
9	100
2	47
0	235
0	92
11	1634
0	586
3	336
0	200
3	39
0	15
1	3538
0	54
0	17
0	3571
11	45
0	40
0	2260
0	58
1	2
0	110
0	2890
20	3011
3	72
0	103
4	100
0	372
0	42
0	26
0	103
0	20
0	356
0	28
6	38
0	0
2	85
0	28
0	0
0	53
0	58
1	40
1149	1176
1	129
17	792
0	58
0	133
1	161
2	95
0	68
1	57
0	70
0	74
0	29
4	87
1	0
549	631
14	343
152	1203
595	1203
5	3
1	46
364	947
4	79
0	30
68	849
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	836
1	97
2	673
0	39
0	321
0	321
23	27
0	123
34	53
0	53
0	53
0	0
6	602
1454	1234
3	853
1	1106
25	446
0	105
8	48
0	122
0	125
6	97
12	70
31	76
0	32
0	901
0	801
0	646
0	988
43	827
2109	778
0	741
0	723
0	649
2	9
0	606
62	645
0	8
1316	983
0	59
8	133
0	0
0	3
2	0
2	130
1	39
6	20
0	817
0	662
0	749
0	661
7	1963
7	1724
2	1650
3	298
0	135
13	1781
939	49
0	47
0	36
3	70
1	2
5	208
0	299
0	82
0	83
2	116
2	0
0	49
0	18
1	308
11	167
11	365
103	910
21	158
38	844
65	42
3	28
96	6
78	190
17	777
12	777
27	765
1	11
4	169
16	388
5	178
66	178
360	628
2	463
3	81
0	0
0	0
0	80
0	100
0	44
0	49
0	65
0	63
1	46
0	21
1	39
0	39
0	29
2	32
3	27
0	29
0	26
18	760
0	237
1	171
14	22
1	37
0	23
9	40
5	650
3	136
3	30
22	136
142	108
0	27
9	68
1230	496
11	108
0	308
0	417
0	446
0	13
0	424
2	123
0	53
0	372
3	29
0	395
2	280
1	422
0	15
1	97
36	40
0	11
0	40
0	86
32	179
185	124
0	76
0	51
11	24
0	293
0	381
1	395
3	577
0	16
0	10
10	0
0	0
2	482
0	632
1	25
0	10
0	37
0	505
2	614
0	589
0	26
8	0
0	84
2	92
3	13
1	7
26	1
6	3
11	13
4	222
0	0
0	13
2	106
14	60
16	12
0	46
4	67
0	49
0	49
0	35
11	168
809	627
95	459
0	5
30	5
0	8
0	8
0	1
0	0
0	0
0	0
22	14
0	12
31	16
0	313
0	11
3	6
0	15
1	313
0	1436
0	1246
0	3
0	46
0	66
0	49
619	1346
18	348
5	718
14	64
10	1082
9	42
4	246
24	45
5	179
17	128
3	67
30	106
3	86
1987	225
192	590
5	23
47	567
12	11
3	168
0	2
716	620
1	289
0	304
4	1
0	258
46	355
3	392
39	1100
0	9
3	240
2	644
1	223
76	59
7	131
1	616
0	312
7	159
0	105
7	317
0	4
15	277
15	410
21	409
0	410
701	0
6	868
662	890
6	28
26	870
0	45
0	3
1	16
1	42
0	6597
74	7252
0	8542
930	4409
1	4341
1	462
10	575
0	260
0	638
1	761
0	2
96	2
2	3
0	10
49	50
3	48
1	11
1	173
3	173
0	1822
0	710
0	1702
111	1523
43	1269
9	1002
25	105
0	117
1	110
4	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1939	37
1545	82
1	44
0	27
0	16
0	16
1	496
0	362
4	405
223	354
0	115
0	80
7	467
6	42
0	9
0	47
1	84
0	106
82	27
0	26
0	1
96	426
29	214
5	337
2	204
2	86
6	90
1	13
0	105
2	15
13	18
0	101
2177	235
0	0
2	0
0	27
0	42
1	1
2	0
0	9
0	18
12	0
0	77
2	54
0	886
0	77
0	0
4	1959
11	1974
13	17
2	73
4	2
369	988
2	577
35	27
3	258
2	150
0	0
0	196
1	15
5	20
51	237
0	11
0	0
0	35
0	17
0	32
2	19
0	34
8	103
9	50
0	11
0	240
1	1367
9	831
5	40
0	5
12	0
52	57
2	57
0	449
1804	444
11	60
4	18
245	614
3	416
0	123
25	161
8	132
0	34
0	856
1	47
1	887
1	826
20	821
0	783
2	758
24	352
4	110
3	67
6	115
0	23
21	73
471	399
5	114
132	438
128	0
1	743
0	893
0	815
3	245
1	123
0	474
8	711
3	511
2	812
13	693
0	14
11	76
1	159
409	1173
1	1034
0	38
3	286
3	30
0	12
0	60
2	419
24	550
2	469
0	38
0	443
2	18
0	295
3	5
1	137
0	140
4	11
4	18
0	10
0	450
2	1539
1	26
1	13
47	123
0	21
0	50
0	19
4	7
15	120
0	1525
0	70
0	2
0	0
0	1
1	22
4	1
3	71
0	53
2	48
9	47
0	68
1	1396
1	1336
0	1398
0	1341
0	385
0	1297
9	63
12	251
3	1021
7	8
0	745
15	128
3	75
5	499
0	123
8	114
5	76
5	14
0	147
15	17
0	12
0	57
0	125
6	78
0	121
0	40
1	76
0	71
0	68
0	20
0	62
0	33
0	18
0	23
0	3
0	3
0	24
0	103
0	101
2	16
0	95
1	34
0	9
1	40
0	20
0	6
0	27
0	34
0	18
0	357
0	764
12	464
98	386
2	1540
1	1717
8	1664
11	1619
1	22
0	809
0	32
0	86
2	204
0	16
0	2
3	55
3	136
23	488
46	9
15	131
0	177
0	2
0	27
11	113
0	18
37	242
36	22
15	176
81	236
66	158
0	0
14	1028
4	6
12	35
2	40
26	1009
300	855
19	754
8	506
1	621
1	451
32	351
5	288
14	452
1	64
2	31
6	11
9	0
0	0
0	0
0	2
0	4
1	30
3	1
2	1849
0	2
5	9
0	0
4	3
0	170
20	80
0	1854
264	1049
0	921
1	267
5	9
5	2
3	0
0	0
11	0
6	31
10	278
11	711
0	660
0	420
4	196
0	32
0	49
6	8
10	673
0	0
0	53
2552	53
189	14832
0	11834
1	9346
4	7794
0	9055
4	11830
30	991
2	3391
665	8
2	966
3	825
0	4045
4	895
0	1001
0	27
0	11
0	3809
0	802
2	3448
1	3932
2433	0
3	6
2	8
0	3
2	4
1	32
30	6
0	0
5	5
0	22
0	35
3	26
4	31
0	1
0	7
0	32
1	2
0	17
0	60
3	65
2	4
1	0
0	6
0	62
1751	821
10	538
0	547
5	107
3	45
0	67
0	62
0	51
2	30
511	104
2	81
7	27
3	25
7	3
0	9
18	190
5	198
0	179
2	7
22	62
13	79
0	58
0	79
1	56
0	190
0	0
0	779
788	458
68	392
24	533
0	381
3	383
14	788
0	696
76	555
34	469
0	236
0	142
0	245
30	74
0	69
94	43
52	145
0	71
1	67
3	107
0	63
112	13
63	48
130	73
0	83
6	535
0	708
0	704
0	402
0	734
0	722
1	1101
0	1126
0	1021
0	636
0	60
1	2619
0	110
0	62
1	17
1	0
2	2867
167	6782
65	960
0	6409
1	1680
0	1
0	1
4	1
2	1
0	0
0	0
42	5898
0	1545
3	169
0	5567
3	1
940	448
6	69
3	261
5	27
18	0
2	109
0	337
2	70
8	52
0	1489
0	1560
0	1343
9	362
0	291
5	60
9	15
0	135
0	2
0	196
0	135
185	94
11	14
0	19
8	4
2	4
0	23
0	5
8	32
0	43
15	212
6	212
13	16
19	210
50	829
1	463
13	746
0	71
0	488
0	154
34	62
1	378
9	159
90	32
37	146
0	36
7	37
1	148
0	125
0	120
0	28
0	4
12	47
0	79
0	83
167	52
0	24
1	29
0	57
4	6
0	40
1	9
155	166
21	129
16	55
27	15
1	158
0	52
2	43
0	65
17	2264
1	352
12	424
17	1338
36	2235
0	559
1	514
154	1608
0	592
0	734
6	1386
1	418
0	892
1	94
7	907
0	478
6	611
7	117
0	105
1	280
0	270
0	7
0	250
328	13
0	0
0	5
0	854
0	857
2	828
0	59
0	294
0	171
1	94
0	122
2	98
0	90
0	64
0	70
0	21
0	55
0	34
2	16
0	17
0	8
4	2
2	0
0	839
0	107
0	313
0	267
0	264
1	54
0	184
1	1
1	97
8	10
0	27
8	14
0	26
26	26
1	6
19	348
1274	348
21	134
17	134
0	9
1130	3362
0	1853
0	453
6	1560
0	461
23	1193
8	1542
32	1371
37	1214
0	471
1	6
2	377
0	63
0	377
2	272
46	833
17	619
61	619
0	28
1	65
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	74
7	4
3	4
1	36
437	285
4	65
0	0
0	279
0	0
0	0
8	284
84	2826
1	2732
27	12
7	194
0	101
0	0
0	0
851	18
0	0
5	2
0	16
0	0
0	207
0	209
0	207
0	1
0	0
29	957
891	873
9	199
632	886
0	0
0	0
15	89
0	1436
65	1399
0	720
1	125
0	18
2	1276
9	9
1	12
0	73
14	1047
0	8375
0	2
1	99
1	580
0	166
0	634
14	704
6	103
1	1967
0	2455
0	2054
16	67
0	42
0	7460
3	150
2	164
0	158
2	146
0	43
1	21
30	174
0	169
1	9
4	4
0	1387
0	299
12	1331
0	550
0	1102
0	1294
0	1153
0	897
0	1231
0	5779
0	248
0	5769
1	11
0	60
29	101
0	37
1	145
0	6
0	11
0	338
0	679
0	288
0	678
0	16
0	4
0	12
21	451
0	4
0	12
0	1
1	32
0	4
5	324
4	18
1	33
0	337
6	57
14	25
13	1454
0	674
4	1092
7	1091
7	1090
0	1439
0	217
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	247
374	583
51	532
2	169
8	82
4	16
2	112
2099	646
0	69
1	4
0	545
0	895
2	511
1	415
40	370
46	394
0	823
1	552
0	464
10	1099
0	1135
0	1005
41	47
2	2
5	45
2	39
1	89
1	26
2	83
0	23
0	29
2	1
0	1
0	1080
0	902
0	7
0	70
0	77
0	76
0	84
1	6
0	3
0	5
0	0
0	5
0	3
0	3
9	1334
8	1552
0	247
0	123
0	1098
0	139
2	266
4	58
0	1
2	0
7	0
0	417
5	62
1	1347
143	1310
1	925
10	772
3	82
1	49
63	90
2	1
2	340
3	105
16	11
2	2
565	91
0	70
0	2
0	4
0	4
1	0
2	6
0	0
0	2
0	2
3	2
794	3868
94	3871
38	3517
33	610
0	551
0	73
13	34
0	9
0	0
0	4
70	28
0	0
0	2
1	9
12	557
80	1122
11	908
1	904
5	997
1	253
1	73
2	898
18	989
3	265
1	339
0	1011
7	480
5	364
0	452
14	207
14	207
9	4559
1	4797
1	2663
139	4087
0	1479
1	1277
0	35
4	0
0	0
0	1
2	0
0	48
0	46
0	49
1	49
0	31
8	35
0	13
0	27
0	27
0	32
0	25
2	22
0	12
0	5
0	9
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
48	201
2	45
4	34
5	152
0	40
3	45
28	36
0	2306
3	1761
51	3100
0	108
14	147
0	2274
0	7
39	1966
552	4365
0	8590
0	29
3	23
3	113
0	60
11	7993
0	3141
0	2785
0	202
0	0
7	177
14	908
0	6
3	581
29	8261
17	1681
1	358
6	89
0	1706
0	83
1073	2123
8	2097
13	159
0	1267
5	1079
5	1192
3	816
2	115
0	212
0	81
4	48
0	30
0	29
2	2253
88	7034
51	4023
0	7034
0	924
229	924
2	69
10	129
7	1
23	5
23	163
0	179
0	35
13	187
2	20
0	131
0	4
0	0
0	0
42	55
12	55
951	224
0	214
0	221
1	2
11	0
39	9
4	5
25	0
0	0
0	0
0	0
0	0
0	10
0	10
0	3
0	1
0	0
0	7
3	7
0	4
0	4
2	0
0	0
0	3
0	3
0	7
624	9
0	9
0	4
16	0
9	391
655	430
4	526
0	512
18	292
6	427
0	55
23	6
10	6
8	159
0	98
0	48
1	47
3	6
16	50
381	2329
18	2204
0	474
17	252
2	139
2	177
0	447
0	2
35	37
1	2
591	29002
971	27586
1	20272
85	10879
17	10380
3	7755
41	6313
0	2409
1	19299
321	1519
0	1520
0	7648
0	3
19	7648
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	8
0	122
10	1181
1	145
0	54
0	1166
0	1161
44	0
0	111
0	173
41	1156
294	787
0	84
3	90
0	127
0	94
0	1317
0	1042
0	1099
0	1390
0	1067
0	1046
0	1600
0	1421
0	1765
0	1003
0	1453
0	191
0	198
0	50
0	360
1193	221
0	97
0	85
0	84
0	44
0	30
0	63
0	17
1	38
36	0
416	608
1	608
11	605
0	919
15	409
8	0
0	0
0	918
0	0
101	286
0	46
0	313
2	197
1	92
0	49
0	147
0	102
0	60
2	81
0	75
0	43
0	687
0	697
0	694
0	690
0	46
0	18
0	2
0	8
0	15
0	24
2	1
0	2
0	74
1	31
0	2
0	0
49	281
6	281
1	2
13	19
1	11
0	0
0	0
0	0
0	1
0	0
1004	1295
11	1211
11	65
0	872
0	50
1	448
1	120
0	74
0	59
0	2
0	3864
0	60
8	31
0	717
28	486
25	66
1	296
33	3669
0	3114
1	11
3	190
0	91
9	107
3	147
12	1873
40	127
7	1
27	58
18	562
2	3
8	84
39	207
1016	3182
448	68
5	44
2	1317
10	1805
0	1761
0	1731
3	1750
4	1136
25	266
2	37
0	115
7	24
1	7
0	5
0	17
5	33
1	27
0	10
49	26
16	26
0	2
0	0
2	1
0	17
72	34
487	214
3	64
0	102
85	319
110	241
0	49
4	22
1	39
0	39
6	39
0	0
2	3
0	3
172	6802
14	4409
30	5986
0	6802
0	3933
0	0
3	795
0	1135
12	2026
1	2942
3	1323
18	1126
898	1371
21	436
73	644
5	945
56	289
34	245
1	178
156	16
0	0
1	0
357	549
24	45
1	486
4	471
0	3
15	19
2	42
0	11
0	0
0	11
0	0
3	0
1274	15229
31	888
2	2408
21	562
0	1272
2	338
1	1022
1	460
2	1224
0	53
0	1048
5	864
5	60
0	68
28	4
3	1336
0	310
0	180
1	26
0	274
1	33
5	0
0	67
0	1320
129	7781
75	1239
29	746
0	7575
0	21
2	21
0	1723
29	27
1	25
0	1717
1	1779
0	880
0	357
0	88
0	1637
0	1483
0	1776
0	1651
2	44
1	1554
0	1676
0	1587
0	1667
0	1405
0	1590
0	1658
0	1627
1	1732
0	26
0	245
1	1188
0	172
0	1155
0	1666
0	1652
0	1509
0	234
0	378
0	421
0	151
0	1691
1	757
0	96
0	1185
2	1553
9	134
0	14
0	1319
0	176
2	1673
0	1220
0	1597
0	107
67	36
26	387
0	1679
0	1473
1	1323
0	317
0	133
0	1450
0	25
0	137
0	1394
0	410
0	35
17	28
0	3
0	34
0	0
0	1070
23	83
1	1004
0	22
1	1170
0	1422
0	141
0	1375
0	1348
0	1384
1	1331
0	1206
2	1263
0	1340
0	674
1	118
0	77
0	1189
0	32
0	1264
0	24
0	963
0	394
31	1201
0	42
13	1120
0	10
10	966
0	591
0	429
0	4
0	18
0	298
2	147
0	4
4	154
0	13
3	1
0	157
0	25
0	296
0	17
1	14
3	17
0	2
13	2
0	446
62	369
9	426
0	423
0	74
20	54
17	75
17	1
6	43
6	27
0	53
0	6
40	55
0	377
0	744
0	0
2	0
206	536
0	649
27	596
0	159
0	233
1	128
7	614
0	188
3	24
62	217
0	744
3	123
45	0
9	230
4	111
0	238
2	226
98	7025
7	7341
0	5966
8	7738
18	7293
0	7327
47	4462
0	1246
2	682
9	297
3	1168
6	1142
0	40
0	16
10	55
575	786
1	788
0	784
7	787
0	45
0	25
6	14
1	1119
0	838
3	77
0	104
6	60
23	108
2	842
2	33
0	121
0	695
2	112
21	545
1	40
36	64
0	0
10	10
0	0
59	6
0	1
0	229
4	212
0	35
1	0
0	4
0	3
0	0
0	0
0	12
0	5
0	2
0	4
0	6
0	4
0	0
0	1
0	0
0	0
83	9832
64	9828
3	1251
0	9533
0	3
1908	66
7	2
0	15
0	31
0	0
0	0
0	0
0	0
0	28
0	32
0	25
0	32
0	32
0	10
0	0
0	14
1	0
0	6
0	14
0	9
0	8
0	7
1	6
0	6
0	6
7	3
0	2
3	68
0	395
1	394
47	939
0	844
15	268
0	836
3	696
0	0
0	72
132	100
2	100
3	71
0	14
0	0
0	26
2	10
0	0
1	3
51	497
1	497
14	562
0	124
1	26
1	9
2	65
0	8
9	4
1	2
69	90
141	2569
0	2510
41	47
0	314
4	308
0	131
1	115
0	78
1	76
2	13
0	67
52	49
2	137
1	138
5	32
0	27
0	25
0	32
3	12
0	9
0	13
14	17
0	2
0	2
0	2
0	2
7	8823
0	539
18	537
2	279
4	906
0	471
0	244
0	515
0	148
0	2
1	44
0	8822
2	8817
0	8433
0	0
8	18
370	138
2	19
0	72
7	88
18	32
0	0
688	311
2	89
2	222
0	4
0	0
0	0
0	0
3	298
1116	1281
0	829
0	556
0	267
0	471
0	65
218	2419
4	2060
0	1050
0	254
1	451
1	320
0	263
41	285
32	3891
12	2615
26	847
0	1901
0	1901
0	282
0	1861
43	99
1	0
0	113
0	210
0	74
0	1
1	388
2	1
3	10
0	3
0	2
0	4201
0	3889
0	4202
917	453
2	455
0	371
0	381
22	415
0	64
18	0
3	85
2	48
38	2631
0	17
0	2355
9	2362
0	2069
5	989
42	1879
0	1570
11	717
0	245
17	377
1	472
15	0
9	295
0	429
22	374
1	249
0	504
0	445
0	267
0	239
53	268
1	46
11	18
1	159
7	157
0	31
0	77
0	34
0	70
4	75
0	82
0	2
0	2356
0	2361
951	186
221	2
0	6
0	6
7	1
0	0
84	174
0	4
1	1132
3	1051
0	1062
0	948
11	812
1	473
0	496
0	277
2	154
0	119
0	111
3	25
0	21
4	21
2	9
7	2
0	1109
12	3
0	12
0	205
0	155
0	11
13	191
0	4
2	183
0	162
2	146
0	165
3	12
1	15
13	10
4	2
0	36
0	49
3	15
0	188
7	9552
67	9539
2	314
17	63
33	2202
1	2047
0	447
2	2149
10	181
8	337
6	108
25	456
1	5011
8	4931
9	5054
2	4932
0	409
0	563
0	128
0	335
0	144
2	208
0	178
4	3
16	103
0	61
0	1
1	2
0	4933
0	0
1	7
5	16
52	15
0	4
0	4
0	11
2	9
20	307
49	1446
0	1389
5	64
0	99
0	5
1	9
0	10
18	1363
0	301
0	1083
0	30
0	24
0	687
2	207
16	217
6	318
4	3
2	638
0	651
0	665
0	676
0	1315
0	1301
0	1
11	915
0	710
6	1130
0	1112
0	1145
0	619
4	25
0	939
3	67
10	106
3	8
3	30
0	1276
0	1316
1	5
1	5
0	5
3	2
4	1
5	0
10	176
0	333
4	341
0	75
1	101
3	65
8	61
1	52
0	13
8	17
3	27
1	18
0	0
