UniqueCount	AmbigCount
0	18
0	194
25	195
1	18
20	18
129	18
38	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
3	26
0	26
11	20
1	19
2	7
0	5
5	17
0	16
0	4
0	68
0	73
0	11
1	11
0	0
0	0
5	21
0	0
0	26
0	5
0	4
4	0
6	1
68	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	1
1	0
0	0
0	0
0	0
0	4
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	3
0	0
0	0
0	0
3	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
1	0
0	0
1	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
9	3
0	1
0	1
0	0
0	0
2	4
2	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
1	1
0	0
134	0
24	1
5	0
1	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	4
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
6	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	62
165	0
1	8682
0	336
0	2
0	2
0	495
0	498
0	476
0	473
0	2260
0	2408
8	167
0	180
2	16
0	5125
0	4383
0	4180
0	1831
20	1772
0	1305
158	70
0	409
0	354
537867	9502
390710	88791
1570085	299128
574181	1354
49682	45
412450	11678
565694	1927
96471	0
79063	0
767762	37
0	503
181164	34
54867	47
357920	2
0	23
0	202
0	192
0	177
0	138
0	111
0	0
0	1953
1	48
8	91
0	875
0	533
0	866
15	420
26	517
0	517
15	41
0	3
0	1828
1	1753
2	1357
25	494
39	281
0	1051
0	234
24	144
13	710
2	26
2	108
4	100
5	31
3	104
0	98
31	45
4	15
6	251
2	1480
0	1464
0	539
0	21
0	8
5	33
1	72
0	3
0	53
0	6
0	45
1	36
13	7226
0	1292
10	2963
8	35
2	2120
0	6406
565	1487
0	221
29	287
2	1
10	239
8	0
1	266
0	27
0	21
0	3
30	44
0	2737
55	4652
0	1895
8	4831
14	1135
0	1029
0	4787
0	1812
163	665
0	2074
6	4834
2	789
7	1888
0	4630
13	1773
0	2122
2	863
0	1652
34	2083
1	1015
4	4117
0	13
0	0
0	0
2	4
2	5
0	4
1	13
2	770
17	3494
4935	7095
41	2565
478	2255
1	2635
459	1513
7	1957
0	163
213	583
250	276
5	276
0	0
1	18
0	18
0	24
0	3
0	8
0	23
515	2379
3	155
17	579
4	1922
16	1422
1	471
4	133
6	2045
0	1016
3	44
0	2045
0	3598
1	3641
0	2938
0	3252
0	3212
2	565
153	547
0	480
0	504
2	373
11	285
1	234
2	1297
0	135
4256	1679
42	393
0	1449
83	1247
10	158
16	211
5	73
0	185
41	797
29	693
1	504
0	758
0	328
50	306
8	221
1066	6581
4	4499
77	1727
16	3444
1	4255
0	4310
5	116
7	334
25	3059
1	124
2	305
36	172
4	1272
1	46
2	110
12	36
1	5
280	1036
19	640
123	396
12	151
0	2481
0	2802
5	3028
1	571
1	2415
6	6162
3	5508
15	6146
9	3335
0	3384
0	3841
1	2634
0	2478
5	2475
5	179
0	661
2	556
44	366
1	244
15	236
0	340
2	275
0	260
50	775
3	20
2	15
0	94
0	82
0	53
17	253
2	8
4	22
0	148
4	205
1	1134
5	3375
0	3109
8	73
0	1050
6	178
3	351
10	741
1	47
2	134
0	142
2	118
0	68
4	76
0	32
6	50
0	116
50	118
0	28
0	31
0	29
63	47
3	17
0	5
0	6
5	17
1	33
1	101
1	100
4	35
0	29
0	93
0	90
0	13
1	16
0	11
0	16
4	56
2	3845
0	340
54	220
1	134
8	351
0	3638
44	3374
22	201
15	748
0	121
10	286
2	688
12	154
12	222
0	1888
164	1616
2	1914
6	312
450	167
5	143
0	77
124	114
6	114
32	1359
0	1150
137	389
22	1142
2	731
1	175
3	333
0	342
0	375
22	861
0	546
1	750
7	529
8	36
14	102
0	428
0	369
2	88
0	273
2	333
29	113
1	0
20	53
1	3281
1	2444
1	514
0	348
2	342
10	391
0	334
1	331
1	46
0	135
0	99
0	129
0	65
2	18
2	29
1	44
0	0
1	38
0	15
2	37
5	38
0	56
0	54
0	57
0	2346
1	5
0	5
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	28
0	0
0	0
2	0
0	0
0	0
0	0
0	0
7	0
2	23
42	4118
216	7832
6	311
0	37
0	21
2	4464
1	4320
4	15
0	571
14	89
8	436
13	12
0	4518
853	122
0	75
4	16
0	0
0	33
0	33
0	860
0	860
0	861
0	682
0	862
6	99
149	2933
93	112
15	105
1	2115
5	203
0	1899
110	17830
0	1754
10	525
0	1253
0	12136
98	16068
11	1582
82	4655
0	413
12	2573
4	2809
0	2736
3	1385
0	1476
7	373
0	175
0	67
0	133
1	62
5	0
0	101
0	0
2	5
0	1
0	4
41	1
1	1
0	96
0	76
0	20
0	0
0	0
0	0
0	0
424	3745
231	2476
43	1970
50	515
1	532
1	55
38	492
12	341
14	173
67	171
9	304
0	1300
0	270
0	333
0	187
11	405
0	33
3	1854
0	1842
11	1602
2	1091
6	245
0	132
0	706
3	19
0	4
1	13
0	5
1	10
1103	14458
195	13347
1	3772
54	1641
21	3199
3	1978
1	1948
8	1732
0	1529
2	122
6	1454
5	281
2	738
2	23
0	284
26	638
16	0
15	1229
0	62
0	65
0	108
11	70
0	70
0	46
0	701
0	1298
0	2504
0	2449
0	2741
0	155
0	149
0	953
0	691
0	1085
0	618
11	123
0	89
0	2342
10012	348
14	332
0	0
0	0
0	0
0	0
125	1
4	7602
0	27
0	17
4	4
1	0
16	190
0	9
1	572
0	18
2	6992
0	6814
9	268
0	157
0	345
12	486
0	7602
20	1525
2	542
5	1525
1	1525
0	1525
0	1525
42	5149
12	5149
27	2722
24	705
20	368
51	57
0	54
0	54
0	44
2	11592
22	11542
22	11579
1	12
2	1
0	0
0	3357
32	3464
7	83
2	12
0	25
101	122
1	65
10	108
1	39
18	85
1	0
2	256
0	418
19	46
87	406
3	589
23	609
3	181
6	213
24	246
5	155
0	591
1	180
27	2840
1	1253
1	867
0	477
2	159
1	87
1	6683
0	144
1	78
0	6747
4	105
0	180
0	4558
0	148
0	1
0	242
1	5784
40	5843
12	165
0	239
0	231
0	101
0	16
0	11
0	28
0	8
0	97
0	12
0	12
0	0
10	34
0	10
0	0
9	208
6	276
2	219
2768	3117
1	279
26	2241
0	181
0	293
2	314
5	233
0	161
0	127
0	135
1	126
0	64
1	134
6	0
838	1076
20	545
268	2095
1174	2095
48	8
18	273
1320	3430
10	322
8	122
239	3020
0	1
0	1
0	3
4	3
0	0
0	0
0	0
0	0
0	22
1	1
0	950
0	195
0	777
2	64
0	387
0	387
17	45
0	141
42	73
0	101
0	80
0	7
6	661
1090	1419
2	954
2	1226
61	1111
1	317
23	180
0	353
2	354
10	333
27	151
67	159
0	86
0	2167
0	2054
0	1485
12	2390
111	1964
3496	1791
0	1642
1	1616
0	1475
1	21
0	1299
116	1449
0	11
1859	1997
0	94
20	304
0	0
0	26
4	0
1	267
2	121
21	171
0	1756
0	1563
0	1725
0	1576
11	3199
7	2728
0	2651
16	649
3	315
20	2876
14359	6110
67	5563
38	4528
52	3779
48	677
3	430
3	610
0	192
0	259
0	339
0	2
0	175
0	93
3	613
5	306
12	712
218	1546
26	417
42	1377
65	134
10	61
154	22
159	366
35	1021
19	1021
31	1006
6	33
8	214
14	594
7	102
47	102
784	1582
1	1241
9	226
3	1
78	3
0	161
0	222
0	101
8	82
0	114
0	111
0	79
0	56
0	164
0	135
3	138
5	159
5	123
0	135
0	129
17	1078
0	395
0	300
28	63
1	72
1	46
3	65
22	896
5	72
2	14
6	72
342	1190
0	331
46	1279
1995	2150
26	1384
7	290
6	380
0	373
0	28
0	377
0	145
0	86
0	498
0	40
0	360
4	284
0	361
0	22
6	71
36	41
3	11
0	36
1	97
17	150
277	116
0	61
0	55
7	37
0	259
0	355
8	522
0	477
0	38
0	24
2	0
0	0
1	264
1	373
1	28
0	11
0	31
0	290
0	354
0	342
2	24
6	0
0	43
1	56
1	12
1	5
11	1
8	6
10	7
4	133
0	0
1	7
12	60
11	41
9	13
0	35
4	47
0	61
0	61
0	44
40	439
1106	887
199	448
0	26
81	26
0	8
0	8
0	4
0	3
0	0
0	0
4	3
0	4
26	20
3	766
0	69
12	47
1	55
5	779
0	3090
0	2495
0	108
0	18
0	26
0	21
604	1235
27	229
6	564
4	61
13	1057
5	64
1	387
18	88
3	223
12	182
1	81
40	164
3	141
5583	662
230	940
2	55
36	885
8	33
5	154
0	7
454	363
1	279
0	275
2	3
0	51
26	297
1	1162
43	2671
5	34
11	855
2	1583
6	689
192	251
19	559
8	1748
1	900
39	629
0	452
14	815
0	18
14	724
7	466
33	477
0	468
9	0
10	2675
1169	2730
3	71
32	2686
0	37
1	3
0	15
1	59
0	10254
95	10902
2	12424
4219	8071
0	7645
0	974
22	1144
2	604
2	1260
32	1500
0	4
6	4
6	10
0	12
51	42
0	40
1	3
3	232
4	232
4	2249
0	694
0	2010
51	1819
66	1634
12	1414
26	139
0	180
0	162
3	0
0	2
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	2
3759	89
5542	350
1	162
0	129
6	88
4	88
1	826
0	657
3	721
183	681
0	220
1	194
3	760
5	115
3	42
1	125
1	164
0	167
120	29
0	29
1	27
157	715
49	339
7	568
19	390
9	168
14	142
8	48
0	45
2	4
0	4
0	44
3402	499
0	0
1	4
0	46
0	51
0	17
0	1
0	24
1	52
50	11
0	133
12	178
0	5855
2	519
25	0
3	9759
100	9937
6	197
17	478
15	97
520	2018
2	1060
146	113
2	672
10	310
1	0
1	1140
9	94
39	162
105	1420
1	104
0	3
1	238
2	114
0	222
0	193
1	334
14	522
66	155
8	50
1	1427
5	3757
26	3128
44	489
17	161
65	8
306	141
2	141
0	518
1568	515
25	66
1	29
1010	2371
9	1451
1	497
141	805
70	659
0	263
0	771
0	53
0	786
0	719
17	713
1	711
2	680
5	320
6	135
3	60
7	125
0	44
27	64
214	269
3	147
110	313
45	0
0	1023
0	1302
0	1189
0	290
5	180
0	636
4	1011
0	715
4	1186
8	1086
0	54
18	164
0	208
323	1683
4	1490
8	59
3	389
0	38
1	24
0	90
3	1359
50	1832
4	1536
3	197
0	1421
45	104
0	1063
26	48
1	504
1	523
19	35
1	131
4	41
3	1426
6	3663
1	120
0	63
176	494
0	127
0	211
3	37
17	33
5	442
0	3596
0	95
0	9
0	1
0	6
4	28
2	6
4	83
4	56
1	56
15	52
0	95
7	4510
0	4315
0	4521
0	4304
3	1003
0	4300
26	372
29	975
42	3814
7	53
1	2722
65	517
11	375
6	1780
4	480
29	526
5	395
28	58
0	520
2	51
0	113
0	282
0	484
42	289
0	425
0	169
0	324
0	302
0	293
0	110
0	251
6	144
0	39
0	158
0	3
0	3
0	1
0	6
0	4
0	1
0	4
0	3
0	2
1	3
0	1
0	1
0	1
0	1
0	0
0	308
1	1092
7	660
228	703
12	2446
2	2694
7	2667
45	2698
5	123
0	1521
0	74
1	213
4	492
2	48
0	2
6	147
15	329
38	876
103	48
23	285
5	314
0	21
5	54
21	309
0	148
57	344
33	59
15	276
108	323
79	207
0	0
151	4505
11	53
28	364
12	245
35	4393
703	1683
80	1214
72	961
6	1038
2	993
49	913
15	460
24	818
9	408
5	262
27	250
8	0
0	0
0	0
0	4
0	9
0	29
11	0
1	1168
0	1
22	25
0	0
3	3
3	105
31	83
0	1171
830	4309
6	3413
0	1685
33	160
9	23
11	1
0	80
8	0
13	128
3	284
16	559
0	519
2	363
1	217
0	54
1	62
10	12
5	526
0	0
0	162
2765	163
46	9943
0	7736
0	7123
4	5416
2	7011
1	7762
31	1562
2	2406
838	11
3	1322
1	995
0	5453
1	1244
0	1375
0	46
0	41
0	5144
0	1117
3	4789
2	5338
8627	0
4	37
0	36
0	19
22	20
5	251
20	8
0	4
18	24
3	55
0	124
11	62
13	121
0	2
5	13
3	22
0	2
0	12
0	113
4	114
0	12
0	4
0	14
0	113
2577	1385
6	885
0	906
1	239
0	130
0	115
0	112
1	90
0	82
504	136
3	111
6	25
1	26
12	8
0	30
48	283
19	270
3	240
2	17
26	83
25	98
0	73
0	96
6	89
0	283
0	0
0	507
670	365
110	411
22	493
0	203
4	243
11	553
0	480
133	327
30	375
0	226
0	177
0	248
44	78
0	97
88	94
58	159
0	105
0	102
2	100
1	39
83	18
55	59
85	87
0	89
5	401
2	902
1	878
0	634
0	944
0	905
4	487
0	490
0	451
0	272
0	29
1	1009
0	40
0	37
0	5
0	0
1	1104
105	5546
80	1589
3	4976
2	1726
1	0
0	0
0	4
5	4
0	3
1	3
106	12534
1	4131
23	1100
8	11156
32	40
1127	582
19	100
1	395
3	86
12	33
1	157
1	423
1	100
7	66
0	3022
0	3191
0	2677
12	841
0	703
4	190
23	64
0	296
0	21
0	489
0	398
29	24
4	1
2	3
2	0
2	0
0	8
0	3
2	11
0	12
67	609
18	610
32	15
60	629
24	1588
0	783
4	1423
0	279
0	1177
0	433
92	209
2	988
16	543
306	114
169	390
18	161
26	93
0	364
0	279
0	317
0	67
0	25
56	123
2	211
0	222
591	166
12	68
0	141
2	161
39	45
4	116
0	32
383	398
24	195
20	102
41	35
5	358
1	137
6	165
0	74
13	1014
0	171
6	217
15	660
28	1013
0	276
0	228
128	878
0	304
0	328
6	620
0	225
0	489
4	121
15	502
0	230
0	332
45	727
13	719
1	919
0	839
0	69
12	673
262	36
0	1
2	7
1	2569
0	2603
4	2475
0	393
1	1417
0	867
2	428
1	747
5	624
0	587
4	426
0	499
14	220
1	415
0	255
11	164
0	170
1	108
5	50
12	16
0	2568
9	321
0	1078
1	888
0	930
1	211
0	750
10	31
6	409
15	61
2	109
21	78
0	115
55	121
2	67
7	109
262	109
390	2425
167	2420
5	319
920	3607
6	2070
0	744
3	1637
0	505
38	1560
5	1895
13	1501
21	1234
0	569
4	40
2	511
0	142
0	511
11	476
89	1767
24	1402
128	1410
0	85
0	138
0	89
0	4
0	4
0	4
0	4
0	4
0	0
0	4
13	99
4	7
0	7
1	7
52	88
1	16
0	0
0	47
0	0
0	0
3	551
92	4224
3	4032
30	65
8	423
0	231
0	0
0	0
1399	29
0	0
16	4
1	28
0	0
0	573
0	579
2	577
0	9
0	0
15	1982
1728	1901
6	1014
978	1923
0	0
0	0
51	325
1	2981
142	2805
0	1843
2	434
0	61
18	2528
15	13
5	64
0	380
42	1858
0	9679
5	21
1	154
6	764
0	322
0	956
71	1151
41	280
3	2103
0	2542
0	2065
16	172
0	144
0	8506
0	201
3	224
0	216
4	210
0	74
1	39
134	520
1	492
6	66
6	10
0	2862
0	703
10	2780
6	1522
3	2260
0	2721
4	2445
0	1874
0	2649
0	17917
0	995
0	17770
1	25
0	272
80	466
4	280
6	704
0	20
0	150
2	1086
0	1666
0	700
0	1342
0	55
2	4
1	36
37	894
2	23
0	39
1	21
3	92
0	35
39	738
3	60
10	57
0	605
4	74
25	58
10	2718
0	1209
12	1951
17	1945
37	1936
0	2698
12	855
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	944
1392	2051
157	1820
8	802
47	448
16	88
15	182
4045	1312
0	128
0	11
0	1154
1	3066
1	1606
0	1402
88	1209
165	1305
5	2973
3	2204
0	1855
34	3921
0	3905
8	3643
127	246
5	2
17	142
9	131
5	373
12	188
9	259
4	158
1	80
4	18
2	15
0	3804
0	3083
0	9
0	96
3	99
0	100
0	111
3	14
0	3
0	4
0	0
1	4
0	1
6	11
136	2184
10	2360
0	427
0	214
0	1785
0	204
2	549
6	91
0	7
2	0
6	0
3	752
9	205
1	1948
210	1524
0	887
92	863
6	75
10	69
137	90
13	8
13	532
14	235
42	48
5	21
2328	440
0	378
2	8
0	13
0	9
7	0
0	22
0	6
0	0
2	0
1	3
538	3974
63	3977
47	3543
45	3425
0	2299
2	1615
33	569
0	320
2	117
1	217
305	610
0	151
3	182
0	105
33	1550
186	2603
12	2175
5	2146
4	2263
3	747
0	245
0	2101
26	2234
7	781
7	1047
0	2361
29	1171
12	934
0	737
34	482
58	482
5	5274
3	5434
1	3274
29	4779
0	1330
0	1060
0	47
1	0
0	0
0	1
0	0
0	30
0	31
0	34
0	34
2	28
9	28
0	13
1	24
0	21
0	26
0	20
1	19
0	14
0	10
0	12
0	4
3	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
238	593
9	224
7	190
13	362
1	37
2	37
14	32
0	1042
0	840
1	1221
0	20
1	33
0	976
0	0
17	896
67	1679
0	3440
0	10
2	11
0	51
1	9
104	3370
0	1371
0	1180
0	120
0	0
11	94
2	400
1	12
8	229
17	3368
24	2773
2	759
7	232
2	2827
0	247
1425	2803
11	2763
72	292
0	1647
5	1378
1	1543
10	927
3	159
0	233
0	172
0	110
1	65
0	61
0	1878
73	6267
32	3715
0	6267
1	1629
693	1630
0	224
14	309
0	13
26	49
188	1023
0	1169
0	300
31	1285
10	177
0	876
2	38
0	0
0	0
36	100
3	98
1557	329
1	338
0	326
2	14
2	2
36	36
8	11
44	0
0	0
0	0
0	0
0	0
0	12
0	14
1	12
0	6
0	4
0	4
0	3
0	2
0	1
0	0
0	0
0	1
0	11
0	4
1590	121
0	121
0	85
46	0
7	831
959	891
5	559
0	523
51	336
3	464
0	92
31	4
12	14
11	151
1	83
0	53
0	38
9	22
32	62
539	4030
22	3668
0	1138
35	692
1	481
0	412
0	744
1	7
54	47
3	7
1233	55965
682	51456
11	37582
138	25928
17	25711
7	20672
27	17196
6	7382
0	32898
410	3645
0	3645
0	12164
3	14
51	12164
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	14
3	706
2	4076
3	754
5	334
0	4006
0	3969
92	1
0	684
1	950
101	3899
600	2421
0	502
1	453
2	559
1	507
0	4334
0	3752
0	4013
0	4764
0	3817
0	3773
0	5843
0	4920
0	6518
0	3541
0	5035
0	1118
0	1079
0	219
0	612
1872	420
1	148
0	163
0	160
0	94
0	72
0	150
0	25
0	113
10	0
442	609
7	609
13	604
105	2406
37	1483
21	26
2	26
0	2401
0	0
85	404
0	62
0	404
3	299
0	144
0	70
0	229
3	113
0	61
3	94
0	73
0	77
0	152
0	147
0	152
0	147
0	7
0	0
0	0
0	0
0	1
0	6
0	1
0	1
0	14
0	5
0	7
0	2
26	199
5	198
7	6
6	39
0	12
0	2
0	2
0	2
0	4
0	2
3109	4349
23	4093
12	349
0	3351
10	260
0	1778
1	577
0	230
0	128
1	7
4	4280
1	33
10	61
0	405
6	269
26	45
1	182
36	4027
0	3383
2	13
3	167
0	96
7	116
1	260
3	2465
70	138
10	9
22	85
12	840
0	30
4	217
53	303
1551	3441
1090	169
5	77
5	894
1	1120
0	1108
0	1088
2	1107
0	716
47	110
1	9
0	51
15	32
0	6
2	28
0	15
7	35
5	19
2	6
28	15
32	54
0	2
0	3
2	2
0	14
393	66
854	458
20	195
0	187
42	461
99	326
4	149
5	69
3	90
2	90
2	90
0	0
4	2
0	2
179	4923
21	3644
34	4426
0	4923
0	3331
0	3
22	1035
0	1369
6	2202
4	2685
10	1598
16	1084
1828	2594
25	963
175	1340
36	1653
93	544
33	473
0	410
156	81
2	0
0	0
581	1094
19	70
1	970
18	972
1	18
24	52
5	104
0	26
0	0
0	26
4	0
11	0
272	9451
11	629
0	1643
27	905
5	1848
3	590
2	1587
2	772
29	1775
0	137
0	1518
22	1269
11	124
2	155
12	20
6	4480
0	1025
0	717
4	79
0	978
2	138
6	39
0	363
3	4490
162	7454
79	1351
38	1183
15	6846
0	35
7	39
1	5575
45	41
5	37
0	5570
10	5857
0	3840
0	1669
0	608
0	5585
1	4802
0	5833
6	5449
5	310
0	5443
0	5566
0	5296
0	5537
0	4433
0	5274
0	5535
0	5359
4	5755
0	280
0	1206
0	4470
0	977
0	3745
0	5516
0	5518
0	4860
1	1168
0	1697
0	1962
1	696
0	5506
3	2964
0	424
2	4412
0	4896
36	554
0	129
0	3934
0	800
0	5484
0	4571
0	5147
2	453
309	98
160	1700
0	5379
2	4890
0	4225
0	1485
0	671
0	4513
0	160
0	622
0	4353
1	1706
0	231
25	103
0	42
0	272
0	1
0	3252
57	499
0	3324
0	224
0	3394
0	4307
0	698
0	4119
0	3981
0	4126
1	3939
0	3617
0	3774
0	3948
3	2446
2	484
1	393
0	3547
0	365
0	3646
0	216
0	2950
0	1512
101	3481
0	271
101	3247
0	154
80	2654
0	1946
0	1274
0	74
0	144
0	1331
12	809
0	83
4	779
1	88
4	16
0	846
0	95
0	1274
2	79
1	56
5	77
0	2
35	2
0	775
103	704
45	773
0	738
0	116
31	89
18	170
73	12
40	110
3	75
7	123
5	76
88	207
2	720
4	1236
0	0
11	0
195	931
0	1107
49	1067
2	389
0	536
0	311
20	1025
0	398
5	65
85	352
0	1232
9	191
99	9
13	296
20	122
0	309
8	303
42	4283
4	4585
1	3960
15	5003
30	4587
1	4614
34	2892
0	1060
1	678
0	328
17	6391
11	6204
2	393
1	127
12	320
2173	1988
7	2012
11	1987
7	1998
0	481
3	405
16	119
1	6035
5	857
0	156
0	145
4	115
18	174
2	817
5	40
0	139
2	656
3	120
16	517
4	58
76	78
0	2
24	4
2	0
30	12
0	3
1	1089
62	947
0	525
6	4
4	31
5	17
0	0
2	0
0	65
1	39
0	39
0	46
0	60
1	45
0	8
0	11
1	18
0	13
62	5154
40	5188
6	768
0	4980
1	11
2618	126
3	6
0	37
0	48
0	0
0	0
0	0
0	0
1	6
0	8
0	5
0	8
0	8
0	2
0	0
0	2
1	0
0	3
0	2
0	1
0	1
0	3
0	2
0	2
0	3
0	2
0	1
16	256
0	826
20	851
140	1801
0	1542
42	536
0	1501
21	1282
0	0
0	412
288	466
8	479
5	388
1	84
1	3
2	135
10	11
0	0
13	5
104	2809
9	2894
329	4448
0	1204
6	344
4	64
288	1632
5	383
98	14
15	46
150	271
174	3783
0	3688
62	95
0	379
9	502
0	213
14	198
0	144
7	140
3	31
5	106
79	75
3	120
5	121
7	39
0	30
0	29
4	30
8	6
0	11
1	10
5	37
0	0
0	0
0	0
0	0
1	14851
0	955
45	959
4	570
28	1506
0	959
0	539
5	1064
1	408
0	7
1	273
0	14851
25	14633
5	14347
0	0
9	36
403	183
7	20
1	93
1	86
43	63
0	2
14	15
0	3
0	12
0	4
0	1
0	0
0	0
7	1663
2090	4678
4	2821
0	1656
0	1198
1	2286
2	353
410	9287
13	7872
1	4140
0	849
5	2350
1	1705
0	1657
93	1586
37	2910
16	2012
24	892
0	1479
0	1489
1	316
0	1438
126	208
0	1
5	59
2	189
1	63
3	1
3	273
2	3
7	39
1	20
1	9
0	3079
0	2903
0	3082
4145	4679
22	4706
6	3971
0	4102
111	4274
0	301
81	6
27	854
46	705
115	7563
0	60
1	6756
19	6818
0	5772
20	2360
143	5166
0	4919
20	2402
0	793
76	1211
12	1802
30	96
19	1031
0	1613
33	1568
1	1127
0	2080
0	1878
0	1111
0	1137
110	1188
0	326
18	288
3	801
8	744
0	323
0	773
0	283
3	503
16	507
0	776
8	130
1	6543
0	6521
2612	807
678	44
7	75
0	39
35	5
3	6
258	691
4	29
5	4031
1	3784
0	3878
5	3563
50	3039
6	2315
1	2774
0	1678
128	1069
0	892
1	711
16	101
1	80
5	80
24	60
15	16
0	4015
8	31
1	121
0	875
7	722
1	27
22	797
3	15
2	751
1	748
20	691
0	724
0	57
3	84
67	105
17	14
0	153
10	247
3	65
0	798
16	5648
70	5644
1	232
1	32
3	1435
1	1404
0	302
1	1430
2	143
1	211
0	89
17	307
0	7629
71	7563
6	7667
1	7565
0	786
0	940
1	204
1	486
0	260
