UniqueCount	AmbigCount
0	69
5	69
0	10
4	2
8	2
31	0
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	18
0	18
1	2
0	2
0	7
0	7
2	21
0	22
0	9
0	5
0	6
4	34
7	34
0	0
0	0
1	3
0	0
0	18
0	7
0	0
6	4
0	4
49	0
0	0
0	0
0	1
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
1	0
0	0
34	0
18	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
432	0
417	2748
0	34
0	0
0	0
0	90
0	90
0	90
0	90
3	1122
0	1192
0	56
0	61
0	3
0	1922
0	1798
0	1776
0	730
4	701
0	475
53	40
0	209
0	149
300999	2944
296866	49315
1262104	104871
368336	532
12110	13
212373	2882
230248	344
101169	0
29692	1
432738	72
0	296
139576	42
71705	48
237128	1
0	2
0	56
0	55
0	55
0	49
0	47
0	0
0	1382
0	6
12	84
0	345
0	164
0	345
1	163
15	236
0	236
2	20
0	0
0	2009
0	1954
1	1207
13	390
31	200
0	928
0	231
28	145
4	577
3	14
0	45
0	40
5	9
0	66
1	76
2	8
0	2
5	154
5	1234
0	1234
0	263
0	8
0	0
6	11
7	27
3	0
3	19
0	3
0	6
6	1
7	4575
0	238
26	2248
2	0
0	552
0	4312
151	314
0	10
22	248
0	0
7	197
9	0
1	245
0	21
7	20
0	0
13	36
0	561
19	1260
0	387
6	1375
0	175
0	200
0	1312
0	358
39	89
0	353
0	1361
3	118
1	302
0	1250
3	354
0	367
14	210
0	458
36	714
0	245
0	1243
1	15
0	0
0	0
0	7
5	6
0	6
0	15
0	44
2	668
4061	1574
37	805
275	1686
0	1553
169	1325
0	1334
0	10
60	166
222	145
1	145
0	0
0	5
0	5
0	4
0	0
0	1
0	4
296	869
4	73
19	287
4	684
10	456
0	140
7	28
4	1174
0	399
2	18
0	1174
0	1236
0	1274
0	1143
0	1228
0	1190
0	139
12	108
0	91
0	113
6	36
3	30
0	84
6	306
0	42
1668	430
14	98
0	336
54	309
11	52
0	40
0	4
0	34
34	448
7	352
0	374
2	421
0	230
34	203
2	136
435	2179
0	1368
5	782
6	1222
1	1286
0	1303
1	13
2	80
8	673
0	24
0	65
24	26
0	175
0	6
0	15
5	6
0	0
700	1548
14	1073
279	477
9	48
0	535
0	517
0	453
1	90
0	364
6	2789
0	2685
0	2069
0	601
0	617
0	686
2	475
0	390
0	378
1	13
2	62
0	57
6	49
0	18
8	27
0	27
0	22
0	15
14	87
3	0
0	0
0	0
0	0
0	0
2	33
0	1
2	4
0	26
1	39
0	137
6	1229
1	1205
3	5
0	129
2	18
3	37
0	78
0	4
0	19
0	16
0	9
0	2
4	3
0	3
4	20
0	39
3	39
0	7
0	7
0	7
10	16
0	3
0	0
0	2
0	4
0	4
0	62
4	62
5	4
0	9
0	61
0	56
0	5
0	0
0	1
2	5
2	37
1	1277
1	51
8	29
0	13
1	59
0	1216
20	1162
4	23
11	154
0	9
5	33
0	163
2	13
0	39
0	723
30	593
1	744
0	70
360	61
0	55
0	9
41	31
0	31
26	629
0	559
96	312
28	523
1	426
0	48
5	181
0	111
0	127
3	258
0	178
2	248
0	110
4	15
10	16
0	95
4	89
1	7
0	64
0	86
6	28
0	0
5	18
0	1356
8	1217
1	158
0	104
0	95
0	113
0	98
0	98
2	4
0	39
0	28
0	34
0	16
0	4
0	8
4	8
0	0
0	7
0	4
0	9
0	15
0	15
0	20
0	15
0	1185
1	1
1	1
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	6
16	2226
88	2865
2	72
0	0
0	0
1	1072
0	979
0	1
0	86
0	12
0	69
3	0
0	1081
270	42
0	17
5	4
0	0
0	6
0	6
0	315
0	313
0	313
0	266
0	320
1	33
47	873
26	64
10	56
0	537
0	22
0	486
121	7581
0	288
5	60
0	241
0	4851
59	6834
10	305
60	1381
0	30
5	1641
1	1729
0	1701
0	669
0	696
5	120
0	51
0	8
0	26
2	2
0	0
0	23
0	0
4	0
1	0
0	0
3	0
0	0
0	67
0	48
0	19
0	0
0	0
0	0
0	0
429	3033
68	2174
37	1676
26	437
0	303
0	3
3	344
8	220
3	94
55	104
9	147
0	1014
2	117
0	173
0	87
1	296
0	14
2	1080
0	1062
12	925
0	507
5	58
0	12
0	290
0	6
0	2
0	6
0	0
0	2
576	5632
83	5160
0	1489
5	676
5	1269
0	400
0	393
0	360
0	318
0	6
5	709
5	79
4	247
0	2
0	80
16	491
5	0
38	779
0	54
0	30
0	58
9	37
0	37
0	35
0	422
0	647
0	1085
0	1052
0	1156
0	42
0	42
0	342
0	269
0	388
0	202
11	11
0	19
0	1038
962	21
1	14
0	0
0	0
0	0
0	0
34	0
5	4992
0	25
0	20
2	10
0	0
9	142
0	1
1	409
0	14
3	4610
0	4551
5	77
0	36
3	130
7	155
1	4992
19	363
1	51
0	363
0	363
0	364
0	364
17	1931
9	1931
5	682
0	182
7	65
4	1
0	1
0	0
0	0
0	2583
3	2578
6	2575
3	0
0	0
0	0
0	2328
9	2354
0	13
2	0
0	5
38	31
0	8
2	34
1	8
9	27
3	0
3	92
0	96
6	10
56	122
4	149
7	138
1	48
2	58
14	58
6	30
0	257
3	75
33	1975
0	685
7	461
2	183
3	57
0	21
4	3455
0	13
0	6
0	3614
0	9
0	45
0	2221
1	20
0	0
0	29
4	2683
24	3121
0	13
0	24
1	28
0	138
0	8
0	7
0	28
0	4
0	134
0	4
3	11
0	0
1	28
0	10
0	0
3	39
0	72
0	22
1368	1122
0	34
6	432
0	23
0	121
0	132
8	83
0	56
0	44
0	55
0	49
0	9
1	26
2	0
425	423
7	239
99	1246
869	1246
18	0
5	51
245	1120
4	58
0	9
40	1059
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
5	0
0	305
0	55
0	203
0	3
0	71
0	71
5	14
0	25
16	11
0	11
0	9
0	0
3	198
860	450
0	253
0	416
24	499
0	117
3	30
0	153
0	150
1	116
9	37
42	38
0	12
0	1042
0	1071
0	920
2	1270
53	1106
2365	746
0	693
2	682
0	619
0	8
0	586
108	630
2	0
1424	949
0	31
11	143
4	0
0	7
1	0
0	67
6	25
11	16
0	804
0	636
0	707
0	639
2	670
1	610
0	567
5	72
0	31
9	599
1645	120
0	109
0	88
1	94
0	11
4	233
3	286
0	66
0	83
1	117
0	0
0	47
0	32
0	302
11	129
6	350
132	826
4	132
14	771
21	26
2	10
49	7
186	290
9	560
2	560
34	560
0	2
3	90
11	193
3	26
26	26
352	527
0	437
9	102
0	0
8	3
0	44
1	52
0	21
1	28
0	37
0	34
0	26
0	10
0	26
0	23
0	19
0	20
0	20
0	19
0	19
4	537
0	145
1	109
2	8
0	20
0	14
2	11
5	491
5	150
0	33
19	150
81	177
0	59
2	195
1640	884
6	235
1	240
0	295
0	310
0	2
0	296
4	42
0	30
0	188
0	7
1	307
0	198
0	286
0	6
13	72
16	24
0	5
0	17
2	73
5	128
121	116
0	37
1	31
14	18
0	234
0	271
4	208
0	418
0	7
0	1
5	0
0	0
1	451
0	588
0	16
1	7
0	26
0	464
0	570
0	571
0	13
15	0
0	68
0	71
0	8
1	3
30	3
1	7
20	8
6	296
0	0
4	8
22	97
29	55
25	10
0	40
13	78
0	45
0	45
0	25
11	80
887	383
103	303
0	4
19	4
0	2
0	2
0	2
0	1
0	0
0	0
18	11
0	12
51	25
1	313
0	8
3	4
1	13
0	313
0	1701
0	1409
0	1
0	14
0	25
0	26
532	692
10	226
1	361
7	7
6	503
1	15
0	107
11	22
8	75
0	42
2	16
11	32
0	26
2722	262
113	509
1	3
47	506
9	2
0	183
0	0
317	509
3	357
0	363
2	0
3	54
37	444
4	420
83	1335
3	9
5	251
0	787
9	311
123	55
8	117
5	749
3	381
17	136
0	115
15	431
0	1
13	356
2	247
4	259
0	251
601	0
3	735
636	743
2	9
8	740
0	16
2	3
0	8
1	31
0	6163
59	6467
0	7910
1509	4005
0	3957
1	242
0	493
0	114
1	370
3	490
0	1
38	1
1	2
0	0
22	19
0	18
1	7
3	373
2	373
6	1109
0	514
0	1070
14	932
42	707
5	503
26	51
0	45
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1876	40
2088	36
0	16
0	20
3	0
0	0
0	328
0	206
7	242
180	249
0	55
0	37
9	312
12	21
5	1
0	19
0	38
0	71
110	7
1	7
0	1
44	318
41	195
0	285
2	181
3	64
0	28
3	7
0	72
0	5
1	6
0	69
2196	86
0	0
2	0
0	1
0	7
5	0
0	0
0	0
0	1
6	2
0	38
0	38
0	1373
0	55
1	0
3	3341
21	3364
2	26
3	49
4	2
429	1127
1	750
46	27
3	274
2	97
0	0
0	315
6	23
4	31
41	378
0	20
1	0
1	60
0	15
0	55
0	36
1	73
10	152
9	49
0	30
0	380
2	1456
19	1177
3	50
0	9
9	1
156	73
1	73
0	116
1394	115
5	9
1	3
434	693
6	486
0	114
70	173
17	147
0	35
0	987
1	34
0	1025
0	937
40	926
3	876
3	828
9	344
3	86
0	65
3	109
0	8
23	59
306	281
3	93
93	325
33	0
0	516
0	606
0	551
2	217
1	99
0	403
4	498
4	327
2	542
5	456
0	4
4	38
0	59
274	808
0	731
12	30
3	157
0	8
0	4
0	29
0	396
14	526
1	433
1	30
0	450
4	23
0	292
5	1
0	127
0	131
9	15
3	26
0	8
0	452
3	1612
0	17
0	11
58	60
0	14
0	31
2	27
18	0
7	97
0	1609
0	39
0	1
0	0
0	1
4	15
0	1
2	37
0	20
0	29
10	34
0	39
1	1717
0	1667
2	1715
0	1663
5	537
0	1651
15	99
21	342
4	1213
8	8
0	820
42	162
0	89
2	534
0	148
23	152
11	101
33	15
0	128
6	7
0	15
0	69
0	125
9	59
0	84
0	18
0	58
0	49
0	47
0	5
0	33
1	15
2	4
0	17
0	2
0	2
0	67
0	186
0	178
2	34
0	167
2	96
0	17
1	100
0	46
3	11
0	18
0	81
0	33
1	330
3	725
4	457
122	390
6	1208
3	1344
0	1294
46	1288
0	11
0	549
0	6
1	54
1	165
0	11
0	0
0	31
2	102
13	292
18	2
8	89
1	110
0	1
2	12
7	50
0	17
47	224
51	10
26	204
158	228
61	105
0	0
51	1676
2	9
10	76
1	62
25	1642
545	972
25	834
17	588
2	697
1	532
28	432
0	323
16	451
3	82
4	45
25	19
3	0
0	3
0	3
0	0
0	0
0	10
4	0
1	1384
1	0
12	13
0	0
0	0
3	49
34	29
2	1386
551	1690
0	1505
0	380
7	15
6	1
1	0
2	1
5	0
8	20
8	241
7	604
0	569
0	352
1	185
0	30
0	30
6	4
22	579
0	0
0	15
1958	15
79	8376
0	6290
0	5407
11	4583
2	4900
5	6295
26	399
2	1697
538	9
1	270
0	211
0	3180
0	228
0	297
0	5
0	3
0	3108
0	224
2	3035
6	3159
2407	0
0	11
3	8
0	3
6	3
2	59
32	0
4	1
4	10
2	30
0	55
3	33
5	53
0	1
0	1
3	4
2	0
0	9
0	41
6	41
0	1
0	0
0	0
0	41
1220	502
10	377
0	390
0	49
5	23
0	32
0	32
0	18
0	10
605	73
2	64
17	4
2	14
4	1
0	3
9	108
2	126
0	101
0	13
32	40
8	53
0	35
0	53
1	28
0	108
0	0
0	555
545	380
107	544
52	617
0	321
2	324
21	589
0	527
134	430
16	271
0	123
0	93
2	160
10	37
1	63
64	44
57	111
0	47
0	62
1	73
2	28
47	8
38	32
49	36
1	62
8	452
0	740
0	731
0	390
0	770
0	756
0	329
0	327
1	289
0	143
0	18
0	1450
0	24
0	15
0	2
0	0
1	1507
97	4143
49	588
1	3925
3	829
4	0
0	0
1	0
0	0
0	0
0	0
51	5199
0	1044
2	116
1	4973
3	0
435	133
2	22
2	101
0	3
21	1
0	21
2	109
2	16
4	10
0	1579
0	1615
0	1439
16	365
0	315
4	57
13	7
0	143
0	5
0	125
0	64
122	71
0	0
0	6
0	3
3	7
1	14
0	12
1	35
0	40
55	307
9	310
15	3
39	319
14	581
0	420
14	586
0	63
0	305
0	167
97	60
0	257
18	125
148	36
39	89
1	41
10	12
0	70
0	33
0	33
0	8
0	1
7	4
5	11
0	16
95	27
1	2
0	14
0	4
4	2
0	3
0	1
244	179
6	102
9	33
18	7
3	161
0	41
0	50
0	26
13	1099
0	92
2	144
9	600
33	1111
0	198
0	147
196	848
0	210
0	378
6	672
0	121
4	342
2	59
15	382
0	160
0	279
16	121
0	112
1	270
0	267
0	8
0	247
316	8
0	2
5	1
0	1286
0	1289
2	1253
0	56
4	413
0	215
3	126
0	190
0	138
0	131
3	97
0	98
0	46
0	80
0	51
1	20
0	20
0	8
5	1
0	0
0	1273
3	125
0	401
0	340
0	336
2	57
0	259
1	3
0	117
5	11
7	35
8	14
0	38
19	38
3	16
1	230
700	230
48	378
9	378
0	14
1503	2803
1	1436
0	379
2	1368
0	283
13	927
11	1127
23	915
10	753
0	274
0	12
0	117
0	22
0	117
1	251
41	669
17	484
40	492
0	44
0	53
0	2
0	3
0	3
0	3
0	1
0	0
0	0
0	3
3	84
3	6
0	6
0	3
113	50
0	7
0	0
0	32
0	0
0	0
3	224
108	2648
0	2585
27	4
5	130
0	67
0	0
0	0
633	5
0	0
2	4
0	5
0	0
3	214
3	215
0	213
0	0
0	0
33	746
851	556
20	84
1029	696
0	0
0	0
11	55
1	1390
104	1325
0	638
0	109
0	9
12	1254
9	9
0	9
0	58
7	1016
0	1706
2	0
0	14
0	91
0	26
0	95
7	199
1	14
1	483
0	593
0	516
3	34
0	4
0	1431
1	89
1	99
0	92
1	87
0	22
1	13
77	216
3	204
1	18
0	4
0	1200
0	195
7	1146
1	434
0	980
0	1164
2	1071
0	885
0	1120
0	5374
0	139
0	5351
0	12
0	15
15	58
4	34
0	186
0	9
0	21
3	380
0	1082
0	456
0	627
0	14
0	0
0	14
7	337
0	1
0	9
0	2
1	16
0	10
15	261
0	11
4	11
0	263
2	25
16	24
20	1701
0	709
3	1248
5	1240
40	1238
0	1668
8	290
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	309
470	627
68	578
1	215
14	87
2	17
2	64
2097	470
0	47
0	0
0	416
0	1232
4	959
0	808
32	712
80	776
1	1143
3	627
0	441
31	1645
0	1635
0	1456
40	68
0	0
5	19
1	24
0	59
1	23
8	64
0	18
0	7
0	1
0	0
0	1588
0	1240
0	0
0	46
0	49
0	46
0	51
0	1
0	0
0	1
0	0
0	1
0	1
0	1
19	866
9	944
0	91
0	44
0	739
0	51
2	134
1	21
0	1
0	1
5	0
0	277
4	37
3	801
158	1044
0	650
30	428
4	42
1	43
37	39
4	11
2	371
6	118
17	7
1	0
609	21
0	19
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
79	718
5	720
6	644
42	748
0	656
0	134
9	44
0	9
0	2
0	6
36	46
0	4
3	5
0	3
5	413
109	909
6	684
0	751
0	834
2	193
0	26
0	718
19	808
0	190
3	279
0	866
20	355
1	257
0	423
15	201
15	201
1	3764
0	3816
0	2682
30	3369
0	598
0	491
0	2
0	0
0	0
0	0
0	0
0	2
0	2
0	12
0	12
0	2
5	12
0	0
0	10
0	10
0	12
0	9
0	11
0	12
0	1
0	6
0	3
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
81	248
2	69
1	59
3	175
0	20
0	21
15	18
0	728
1	531
3	921
0	15
3	21
0	730
0	0
11	580
75	1327
0	3896
0	0
1	0
2	18
0	5
16	3768
0	1025
0	878
1	39
0	0
1	43
7	298
1	0
1	188
23	3839
11	1176
0	211
3	59
0	1197
0	38
1036	1298
2	1284
35	101
0	667
2	548
6	621
2	381
0	50
0	107
0	37
4	23
0	12
0	11
0	316
13	1245
3	679
0	1245
0	630
84	630
1	25
11	90
1	0
15	8
53	251
0	261
0	26
3	265
0	17
0	164
0	3
0	0
0	0
14	15
0	15
961	67
0	67
0	66
0	2
6	0
4	7
0	2
18	0
0	0
0	0
0	0
0	0
0	17
0	19
0	6
0	5
0	2
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	4
0	1
934	32
0	32
0	21
33	0
2	258
609	302
5	275
0	243
27	169
3	221
0	31
8	2
8	3
2	51
0	16
0	17
0	7
2	0
11	40
358	1727
1	1628
0	315
3	179
4	66
0	99
0	270
0	2
21	32
5	0
1064	28532
273	27468
6	20937
43	9056
7	8828
4	6207
5	5210
0	1756
0	19946
189	1590
0	1590
0	7030
5	6
9	7030
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	150
0	1605
0	178
2	75
0	1592
0	1582
30	0
0	150
0	189
62	1561
484	1168
0	81
0	138
5	153
0	97
0	1033
0	731
0	761
0	1020
0	740
0	733
0	1231
0	1042
0	1282
0	716
0	1116
0	118
0	129
0	19
0	165
632	47
0	16
0	10
0	8
0	2
0	1
0	4
1	1
0	0
2	0
105	149
5	149
0	149
7	999
6	408
1	1
0	1
0	999
0	0
65	195
0	22
0	209
1	107
0	46
0	29
0	79
0	47
0	30
2	48
0	41
0	32
1	182
0	173
0	181
0	172
0	7
0	7
0	2
0	5
0	2
0	2
0	0
0	0
0	4
0	1
0	6
0	0
48	419
0	419
4	0
18	38
0	9
0	0
0	0
0	0
0	0
0	0
1398	1488
5	1423
4	88
1	924
0	56
2	402
0	123
0	55
0	31
0	0
2	2467
0	7
1	17
0	157
28	91
9	14
1	60
24	2281
0	1791
4	3
0	63
5	26
1	61
0	126
7	1518
38	64
2	1
22	24
6	567
0	2
4	63
33	197
752	1809
490	75
0	28
3	808
3	926
1	906
0	872
0	890
0	457
14	69
2	12
0	21
0	7
4	3
2	4
0	6
5	12
0	8
1	2
18	8
7	21
0	0
0	0
1	0
0	3
58	55
493	210
8	44
0	78
93	277
188	226
0	34
2	19
2	34
0	34
0	34
0	0
0	0
0	0
154	4335
15	2958
21	3769
0	4335
0	2546
0	0
3	268
0	787
18	1252
1	1943
0	936
2	422
1111	1088
3	431
41	544
0	656
14	167
7	144
0	98
41	6
5	0
0	0
351	323
1	36
0	303
4	297
0	4
7	7
7	14
0	14
0	0
0	14
3	0
6	0
648	5764
28	252
0	800
10	324
0	906
2	174
0	708
1	269
2	873
5	39
0	717
5	591
2	34
5	53
8	4
11	2059
0	313
0	154
0	18
0	279
0	21
6	0
0	58
0	2060
76	4369
32	421
24	315
3	4240
0	28
1	29
4	2095
30	31
0	29
0	2092
0	2159
0	1055
0	363
0	81
0	1998
0	1852
0	2022
0	2020
2	67
0	1917
0	2081
0	1920
0	2074
0	1755
0	1971
0	1971
0	2016
0	2093
0	35
0	236
0	1440
0	216
0	1446
0	2070
0	2050
0	1897
0	235
2	388
2	465
0	99
0	2088
2	761
0	57
0	1366
0	1913
7	85
1	13
0	1668
0	123
0	2011
0	1401
0	1978
0	72
62	37
21	447
0	2065
0	1848
0	1736
0	367
0	131
0	1808
0	19
0	148
0	1824
0	441
0	42
15	22
0	6
0	37
0	0
0	1352
16	120
4	1274
0	34
0	1556
0	1752
0	148
0	1732
0	1693
0	1743
0	1689
0	1580
0	1554
0	1693
0	776
0	105
0	94
0	1583
0	56
0	1624
0	35
0	1016
1	443
19	1566
0	40
43	1363
0	15
20	1309
0	793
0	578
0	7
0	21
0	225
0	106
0	3
0	106
0	7
0	0
0	113
1	10
0	218
0	25
0	15
5	25
0	0
10	0
0	418
80	343
19	408
0	368
0	59
23	40
3	79
34	4
5	46
0	28
0	54
0	7
29	53
0	344
0	553
0	0
4	0
145	436
0	510
24	439
0	97
0	147
0	52
7	475
0	150
2	5
80	215
0	551
0	41
14	0
1	89
2	48
0	90
3	89
14	3587
0	3712
0	3224
6	3835
6	3651
0	3659
41	1684
0	434
0	261
1	85
10	2210
1	2182
0	67
0	5
7	42
790	1038
3	1053
4	1040
6	1053
0	58
0	46
5	12
0	2148
1	459
0	37
0	51
3	33
26	67
8	464
4	12
0	37
2	380
0	65
4	292
0	25
58	33
0	0
30	8
0	0
31	4
0	0
0	251
9	245
0	54
0	0
0	2
0	0
0	0
0	0
0	7
0	6
0	0
0	2
0	1
0	0
0	0
0	0
0	0
1	0
103	8729
55	8723
0	857
0	8507
0	4
1680	44
0	0
0	10
0	9
0	0
0	0
0	0
0	0
0	9
0	10
0	10
0	10
0	10
0	1
0	0
0	6
1	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
2	46
0	274
16	267
29	881
0	803
8	233
0	822
9	703
0	0
0	101
250	149
6	158
5	87
0	7
0	0
0	33
7	10
0	0
9	1
68	1274
1	1308
126	1678
0	376
10	50
3	5
41	373
0	57
91	8
3	4
62	69
116	1444
0	1427
41	35
0	148
1	106
0	40
3	37
0	21
1	28
3	11
0	17
24	4
4	94
5	94
3	9
0	5
0	5
0	5
8	1
0	4
0	4
3	27
0	0
0	0
0	0
0	0
0	8012
0	295
16	297
0	134
2	502
0	257
0	169
0	346
1	91
0	0
2	14
0	8015
9	8047
0	7788
0	0
13	10
282	81
3	8
0	32
2	34
23	30
0	0
65	27
0	4
0	23
0	0
0	0
0	0
0	0
2	322
983	1327
0	775
0	500
0	235
0	468
0	66
407	3464
9	3027
0	1166
0	218
2	459
1	321
0	258
97	313
36	944
7	821
0	197
0	251
0	251
0	53
0	250
62	32
0	0
0	12
2	18
0	5
0	0
3	35
2	0
3	11
0	0
0	0
0	1005
0	938
0	1005
1597	734
4	735
2	649
5	662
31	704
0	205
79	1
4	142
11	70
56	3086
0	37
0	2739
14	2746
2	2443
2	1237
73	2198
0	1811
0	845
0	268
32	378
3	461
4	3
11	270
0	441
10	386
6	242
0	517
0	456
0	226
0	229
55	255
0	41
5	24
1	156
2	156
0	39
0	99
0	34
3	61
1	61
0	99
4	4
0	2771
0	2767
1654	270
535	2
0	4
0	4
6	4
0	2
111	264
0	9
2	1628
0	1589
1	1569
0	1423
20	1195
0	739
1	813
2	465
18	171
0	129
2	108
9	24
3	23
3	23
3	3
1	0
0	1616
2	4
0	23
0	238
1	194
0	3
10	211
1	2
0	208
0	197
5	184
0	197
0	3
1	12
16	21
7	3
0	23
3	47
0	5
0	215
4	5991
31	5990
3	108
6	15
13	879
0	825
0	157
6	869
2	68
11	132
4	36
18	172
5	3098
11	3092
0	3102
0	3092
0	148
0	161
0	33
0	80
0	39
1	32
0	35
0	2
7	9
0	5
0	0
0	0
0	3094
0	0
2	16
8	10
42	27
0	10
0	12
0	10
3	2
8	259
5	735
0	726
7	30
0	30
0	1
0	3
0	2
1	554
0	188
0	377
0	2
0	2
0	398
1	146
10	170
0	199
1	4
4	487
0	465
0	487
0	488
0	1526
0	1504
0	0
3	1324
0	506
6	1241
0	1241
0	1267
0	463
1	13
2	1373
0	41
8	105
3	4
8	11
0	1485
0	1519
0	2
0	2
0	2
0	1
0	0
0	0
13	490
0	619
3	628
0	188
0	158
10	118
1	93
0	102
0	9
3	20
1	19
5	10
0	0
0	0
0	0
3	422
0	435
0	567
0	38
0	345
0	192
1	197
0	183
0	0
0	192
564	59
9	54
