UniqueCount	AmbigCount
0	138
4	138
0	33
25	11
59	11
15	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
1	3
0	3
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	10
0	10
0	2
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
37	0
19	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
142	0
232	3140
0	44
0	0
0	0
0	17
0	17
0	17
0	17
5	1474
0	1569
2	69
0	73
0	10
0	3312
0	3229
0	3208
0	754
4	726
0	578
106	62
0	299
0	167
673433	25328
540674	136018
1975808	464450
692551	4039
7443	73
484591	19903
770459	8239
159248	0
86940	0
951711	67
0	568
274004	91
130575	160
561941	1
0	19
0	74
0	74
0	74
0	51
0	51
0	0
0	2516
0	33
30	388
0	515
0	244
0	518
6	190
14	214
0	214
0	0
0	0
0	913
0	900
2	517
11	266
29	168
0	340
0	96
10	63
5	193
0	5
0	35
6	32
0	19
2	26
0	21
8	15
1	7
10	51
0	479
0	479
0	89
0	7
0	0
0	4
0	11
7	0
0	9
0	1
0	21
7	21
0	2836
0	248
5	1261
2	14
0	564
0	2705
135	460
0	91
15	95
0	0
11	89
0	0
0	89
0	3
1	3
0	1
18	25
0	619
12	1543
0	360
0	1701
0	208
0	196
0	1655
0	321
24	110
0	398
5	1696
0	116
1	362
0	1588
9	343
0	419
9	294
0	874
44	1119
10	661
3	1580
0	5
0	0
0	0
2	0
0	4
2	4
0	5
0	377
9	1888
2523	5215
50	2456
178	989
0	1142
111	761
0	785
0	38
33	123
202	175
0	175
0	0
0	4
0	4
0	8
0	0
0	2
0	8
230	807
2	87
5	306
3	566
0	289
1	64
1	31
5	807
0	230
0	5
0	807
0	1175
0	1199
0	1098
0	1151
0	1127
3	156
18	109
0	94
0	60
0	77
0	57
1	43
5	155
0	22
1105	235
11	81
0	165
24	145
5	25
0	9
0	5
0	15
17	361
0	291
0	265
0	332
0	141
15	174
3	150
527	2069
0	965
20	646
0	871
0	926
0	897
0	31
1	84
6	406
0	45
0	15
8	9
0	123
0	6
0	16
0	4
0	0
161	528
17	362
91	166
21	36
0	514
0	484
0	394
0	180
0	363
0	1901
0	1797
0	1523
0	711
0	708
0	787
0	615
0	414
1	369
0	36
0	73
0	82
8	50
0	30
2	60
0	40
1	46
0	29
170	54
0	0
6	0
0	0
0	0
4	0
3	5
0	0
0	0
0	1
0	54
5	112
2	1332
0	1293
1	11
0	103
0	21
0	38
0	50
0	2
0	10
0	11
0	9
0	4
5	4
0	4
6	15
0	82
28	89
0	21
0	28
0	21
15	39
0	16
0	0
0	7
0	2
0	9
2	60
0	59
0	19
0	17
0	53
0	55
0	4
0	3
0	3
0	4
0	45
0	1440
0	55
8	45
0	31
0	77
0	1410
10	1392
8	39
3	152
0	25
0	76
0	175
7	44
2	47
0	1017
54	931
0	1000
24	201
343	88
2	80
0	32
8	8
0	8
15	663
0	608
60	324
5	534
0	444
0	124
0	247
0	188
0	188
4	287
0	199
0	255
0	157
0	12
9	33
0	119
0	98
0	21
0	80
0	85
10	47
0	0
9	17
0	1223
0	852
0	101
0	66
0	59
1	73
0	57
2	56
0	12
0	9
0	5
0	9
0	1
0	0
0	9
0	5
0	0
0	9
0	4
0	7
2	3
0	8
0	7
0	9
0	840
0	0
0	0
5	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
3	11
12	2489
76	3012
0	81
0	10
0	9
3	798
0	727
4	6
0	119
4	9
0	97
1	0
0	812
176	45
0	9
8	10
0	0
0	1442
0	1267
0	3485
0	3056
0	2831
0	2338
0	2651
0	35
10	614
47	81
12	79
1	421
0	45
0	376
25	6204
0	288
2	76
0	187
0	3966
22	5220
27	328
15	995
0	44
0	1070
0	1096
0	1089
0	414
0	431
0	62
0	27
0	15
0	22
0	3
3	0
0	20
0	0
0	0
0	0
0	0
6	0
0	0
0	100
0	71
0	29
0	0
0	0
0	0
0	0
351	4059
122	3489
28	2962
62	838
3	607
1	103
20	514
16	380
3	185
68	183
25	272
0	844
0	178
0	245
0	150
3	197
0	24
8	1092
0	1071
11	955
0	534
0	88
0	57
0	289
0	21
0	7
0	13
3	0
10	8
361	5381
64	5131
0	1690
19	726
4	856
0	423
0	408
5	380
0	362
0	41
4	291
0	22
0	84
0	0
0	22
9	214
0	0
5	388
0	103
0	91
1	109
12	42
0	42
0	29
0	591
0	758
0	997
0	981
0	1017
0	105
0	103
0	316
0	216
0	212
0	130
4	22
0	18
0	967
1176	15
2	12
0	0
0	0
0	0
0	0
37	0
2	2389
0	38
0	32
0	4
0	0
7	43
3	0
0	126
0	6
0	2285
0	2244
2	41
0	34
0	62
0	106
0	2389
0	199
0	25
0	199
0	199
0	199
0	199
15	2394
0	2394
9	634
0	149
0	56
5	1
0	8
0	8
0	8
3	1873
1	1873
0	1851
0	0
1	0
0	0
0	1239
10	1250
3	12
0	0
0	2
16	32
3	6
0	30
0	3
2	27
0	0
0	81
0	106
3	9
32	137
7	215
4	307
1	75
0	85
8	109
3	90
0	361
0	163
21	3425
0	1213
5	771
0	519
5	232
0	138
1	5195
0	53
0	27
0	5233
0	24
0	50
0	3299
0	38
0	1
0	76
2	3901
15	4735
0	59
0	85
0	76
0	30
0	1
0	1
0	2
0	0
0	29
0	0
0	2
0	0
0	13
0	2
0	0
15	82
11	81
0	41
1805	1011
0	52
2	420
0	35
0	80
0	77
0	55
0	40
0	42
0	36
0	32
0	16
0	75
3	0
383	595
18	422
213	1684
421	1684
15	2
0	51
174	1486
10	58
2	24
50	1431
0	8
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	6
12	8
0	203
0	56
0	132
0	22
0	69
0	69
6	11
0	14
45	6
0	5
0	5
0	0
5	150
624	368
1	261
0	275
10	581
0	116
5	86
0	136
0	132
3	122
16	81
19	68
0	71
0	1430
0	1371
0	1251
2	1603
25	1491
1073	313
0	281
0	277
0	253
0	8
0	229
34	247
0	4
1113	506
0	121
0	81
0	0
0	3
0	0
0	65
0	17
4	23
0	331
0	267
0	291
0	266
1	1183
6	1102
0	1039
0	125
1	56
5	1129
975	74
0	71
0	57
0	113
0	9
0	140
1	164
0	34
0	37
0	56
0	0
0	21
0	17
0	182
3	109
0	217
42	689
6	75
13	657
84	28
0	31
56	12
124	300
28	644
8	644
8	635
0	17
0	198
15	377
0	130
37	130
332	294
0	243
2	112
5	0
10	0
0	31
0	22
0	26
0	17
0	28
0	28
0	17
0	2
0	20
0	14
0	13
0	13
0	13
0	18
0	18
0	291
0	54
0	41
3	1
0	12
0	12
0	15
0	262
5	364
0	127
26	364
71	507
0	155
14	574
836	1260
5	664
0	241
2	285
0	297
0	0
0	274
0	80
0	12
0	332
0	5
0	262
2	258
0	245
0	12
9	38
8	26
1	21
0	37
0	158
3	216
135	214
0	67
0	65
11	72
0	243
0	271
2	328
0	338
0	0
0	0
0	0
0	0
0	283
0	396
0	8
0	6
0	12
0	286
0	393
0	387
0	5
7	0
0	23
0	77
0	8
5	10
23	0
6	14
12	12
1	260
0	0
0	12
6	96
10	47
19	11
0	73
18	98
0	33
0	33
0	28
8	246
898	784
142	538
2	21
100	21
0	18
0	18
0	1
0	1
0	0
0	0
0	0
0	5
28	22
0	221
0	7
0	2
0	8
0	222
0	2180
0	1958
0	32
0	42
0	50
0	48
475	616
6	166
1	392
5	29
0	510
0	29
0	105
4	18
1	46
3	51
0	21
8	28
0	25
3024	620
59	600
0	19
100	581
15	20
0	80
0	0
136	208
0	176
0	184
0	0
0	9
4	199
0	617
20	1923
0	26
3	470
0	1153
0	721
143	149
5	306
5	1138
0	668
4	361
0	295
33	828
0	13
31	767
0	181
12	182
0	181
26	0
19	608
562	608
7	0
3	608
0	40
0	6
1	9
4	64
0	5519
54	6412
0	7584
1557	2871
0	2792
3	291
5	461
0	197
0	354
4	415
0	1
25	1
0	8
0	10
61	40
0	40
0	3
6	159
0	159
0	857
0	568
0	842
15	763
33	630
5	316
12	93
0	77
0	61
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1372	49
1955	23
0	12
0	5
3	7
0	7
0	429
0	259
7	359
132	332
0	82
0	64
12	416
5	45
0	21
0	63
0	63
0	119
117	11
0	11
0	1
36	400
56	276
0	330
12	290
6	180
4	43
5	27
0	45
1	0
5	0
0	45
1159	87
0	0
0	0
0	5
0	4
0	1
0	0
0	5
0	8
1	8
0	22
4	38
0	1659
0	78
0	0
5	6170
19	6174
3	4
0	77
3	19
309	1281
3	869
44	60
6	320
0	99
0	0
1	295
0	17
0	14
42	342
5	10
0	0
0	33
5	32
0	33
0	43
0	86
12	234
28	137
0	11
0	345
0	2435
7	2175
11	163
0	49
26	0
181	129
5	129
0	64
735	66
0	6
0	2
625	1079
2	769
0	207
52	278
10	220
0	56
0	313
0	12
1	313
0	298
9	298
0	279
0	246
3	117
0	32
0	22
0	35
0	14
15	30
182	323
0	96
48	343
39	0
0	804
0	862
0	823
0	462
7	280
0	683
5	761
0	549
0	821
1	638
0	28
2	81
0	40
521	972
0	946
1	44
4	93
3	11
0	2
0	8
0	540
10	843
0	575
0	45
0	762
6	30
0	433
4	7
0	184
0	184
0	12
3	33
13	28
5	774
0	732
0	16
0	7
35	38
0	8
0	16
0	1
0	0
0	27
0	728
0	52
0	0
0	0
0	0
0	16
0	0
2	51
1	31
5	33
5	36
0	52
0	1900
0	1897
0	1901
0	1899
0	876
0	1878
19	285
12	585
0	1289
6	50
0	708
41	245
2	161
2	387
0	162
1	146
2	113
19	22
0	94
2	11
0	16
0	41
0	53
17	41
0	36
0	22
0	26
0	18
0	18
0	8
0	10
0	9
0	9
0	20
0	1
0	1
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	334
0	748
7	542
62	411
3	1075
0	1167
0	1121
12	1106
0	93
0	497
0	35
0	83
1	115
0	36
0	0
1	60
0	55
6	159
10	28
0	43
0	42
0	0
0	18
4	52
0	11
27	279
45	33
2	232
57	275
62	202
0	0
27	2239
0	17
16	146
3	56
26	2210
252	1044
18	895
30	662
0	792
0	637
20	552
1	363
13	578
0	125
1	105
4	66
0	0
0	0
0	0
0	0
0	2
3	2
0	0
0	575
0	0
19	11
0	0
5	0
0	24
36	22
0	575
351	1595
0	1503
0	274
2	6
0	2
0	0
0	4
12	0
1	52
7	93
11	294
0	272
0	177
0	77
0	10
0	21
1	18
5	277
0	0
0	72
1164	78
48	9599
0	8007
0	6556
10	6004
0	6456
3	8020
27	1774
1	3151
364	11
0	147
0	109
0	1346
0	127
0	147
0	5
0	5
0	1324
0	127
0	1290
2	1336
2523	0
0	3
12	25
0	23
6	23
4	37
17	12
0	2
12	25
0	46
1	71
0	36
6	70
0	2
3	10
9	16
0	0
0	6
0	52
0	52
0	3
0	0
0	0
0	52
808	546
0	392
0	420
0	61
0	24
0	35
0	35
1	33
0	23
444	77
0	47
5	18
4	37
3	3
0	8
18	142
3	142
0	127
0	4
19	47
4	57
0	43
0	57
0	35
0	142
0	0
0	742
731	536
66	461
15	626
0	384
0	395
2	719
0	661
115	572
15	469
0	264
0	158
1	273
29	125
0	52
71	58
56	95
0	53
0	75
0	78
0	7
46	8
35	63
18	35
0	27
9	583
0	315
0	315
0	107
0	334
0	334
0	64
0	59
0	62
0	35
0	13
3	363
0	0
0	6
0	0
0	0
0	370
43	3072
45	784
3	2797
2	889
0	0
0	0
0	0
0	0
0	0
0	0
29	4130
1	825
1	177
0	3926
3	13
1049	275
14	45
0	208
5	28
16	13
4	63
0	212
0	45
12	32
0	1949
0	1986
0	1842
7	655
7	453
2	106
22	64
3	173
0	15
0	164
0	156
37	24
0	1
0	1
0	0
0	0
0	10
0	2
0	13
0	11
15	342
11	346
21	9
19	359
15	909
0	624
20	885
0	186
0	550
0	266
59	136
0	476
9	262
96	51
22	171
0	89
13	30
0	147
0	105
0	98
0	51
0	16
4	40
0	43
0	51
94	45
0	15
0	21
0	24
9	9
0	15
1	0
223	107
8	73
4	39
20	9
0	81
11	23
0	43
0	69
2	680
0	71
0	91
11	429
8	689
0	117
1	101
129	652
0	130
0	336
0	500
4	91
0	263
1	98
5	281
0	103
0	292
20	298
1	286
1	514
0	502
0	6
2	474
212	8
0	0
0	0
0	1042
0	1048
0	1033
0	63
1	288
0	157
0	70
0	118
0	104
0	95
0	70
0	70
4	40
0	62
0	39
3	16
0	19
0	15
1	6
2	0
0	1028
4	429
0	716
0	668
0	635
0	174
0	346
0	6
8	131
11	36
0	55
17	34
0	18
53	25
0	10
5	94
217	94
58	821
96	821
0	100
515	1266
1	696
0	318
4	610
0	154
20	378
3	383
7	267
0	232
0	72
0	9
0	116
0	9
0	116
1	448
44	815
15	451
65	460
0	46
2	46
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	100
0	1
0	1
0	3
22	44
0	4
0	0
0	15
0	0
0	0
4	274
84	2251
3	2234
14	63
0	117
0	100
0	0
0	0
391	1
0	0
4	0
0	1
0	0
3	401
0	401
0	400
3	6
0	0
18	1599
1000	1420
6	585
865	1531
0	0
0	0
14	141
0	2081
113	2023
0	1158
0	216
0	43
27	1885
9	12
2	47
0	253
12	1539
0	2418
0	6
0	4
0	58
0	59
0	217
39	333
4	99
0	1133
0	1350
0	1200
8	83
4	112
0	2093
0	340
1	351
0	351
1	304
0	73
0	56
45	298
6	291
0	43
5	11
0	1573
0	230
0	1544
1	595
0	1373
0	1562
3	1448
0	1282
0	1516
0	7151
0	111
0	7138
0	10
0	30
27	82
3	105
4	397
0	16
0	95
2	694
0	1940
0	1000
0	1613
0	16
0	0
0	6
21	404
0	0
0	6
0	0
0	9
0	12
6	268
4	7
11	9
0	347
3	17
11	31
10	2172
0	1132
2	1716
1	1707
18	1707
0	2159
6	767
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	526
1102	1221
121	1120
0	337
10	132
13	33
3	56
1899	238
0	52
0	6
0	195
2	4427
5	3052
3	2814
70	2421
110	2640
1	4291
25	2856
0	2243
24	3118
0	3185
4	2829
103	128
0	1
3	140
2	128
3	317
0	155
9	272
5	114
0	76
0	27
1	37
0	3008
0	4456
0	0
0	17
0	17
0	17
0	17
0	8
0	6
0	6
0	0
0	2
0	0
0	6
9	591
0	618
0	83
0	35
0	514
0	24
0	87
0	8
0	0
0	0
0	0
0	159
9	40
0	565
112	816
0	437
34	361
0	41
6	45
71	52
5	5
2	395
1	162
32	43
0	20
919	30
0	17
0	0
0	0
0	0
4	0
0	12
0	0
0	0
0	0
2	0
13	204
0	204
0	148
15	551
0	490
0	97
10	54
0	9
0	3
0	4
54	30
0	6
0	7
0	6
0	277
117	756
12	612
0	657
0	695
2	139
0	35
0	645
6	689
3	125
0	167
0	703
36	256
0	206
0	461
51	662
58	662
3	2852
0	2869
0	2286
19	2567
0	254
0	235
0	12
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	5
0	3
3	6
0	3
0	6
0	3
0	1
0	0
0	1
0	3
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
68	321
5	44
8	63
17	275
0	28
0	28
2	22
0	281
0	229
1	338
0	21
2	31
0	266
0	0
6	256
71	442
0	1340
0	14
0	15
0	17
1	12
0	1279
0	346
0	302
0	39
0	0
0	22
0	83
0	1
3	68
0	1310
4	1602
0	229
3	44
0	1613
0	54
1307	891
1	889
18	108
0	372
0	296
4	341
0	171
3	30
0	51
0	18
0	6
0	4
0	4
0	34
6	283
0	94
0	283
0	632
79	632
0	38
1	113
0	8
9	22
40	436
0	451
0	78
31	469
0	33
0	359
0	7
0	1
0	0
8	34
0	34
455	68
0	67
0	67
0	6
1	0
5	8
3	1
22	0
0	0
0	0
0	0
0	0
0	26
0	26
0	2
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	3
0	3
364	8
0	8
0	5
32	0
0	103
411	137
0	277
0	266
17	185
0	240
0	60
25	1
5	0
0	63
0	32
0	14
0	15
3	8
31	36
324	1422
7	1369
0	250
3	136
0	87
0	143
2	183
0	6
71	32
0	5
213	23941
357	23031
0	19276
55	6621
2	6590
6	5396
7	4332
0	1834
0	18066
119	1206
0	1206
0	5068
0	1
3	5068
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	7
0	185
0	2569
0	201
2	99
0	2575
0	2563
20	0
0	148
0	217
32	2516
573	2149
0	122
0	237
5	268
0	163
0	3603
0	2874
0	3137
0	3714
0	2906
0	2884
0	4658
0	3808
0	4878
0	2842
0	3998
0	694
0	719
0	263
0	173
353	37
0	11
0	6
0	6
0	3
0	1
0	6
0	1
0	6
11	0
108	178
0	178
0	172
9	1461
26	735
9	4
0	4
0	1457
0	4
22	50
0	6
0	55
0	36
0	12
0	13
0	35
0	18
0	5
6	5
0	8
0	14
0	43
0	43
0	43
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
3	91
0	91
0	4
6	11
0	14
0	0
0	4
0	4
0	11
0	4
1440	1267
8	1230
11	114
0	696
3	69
1	265
0	123
0	11
0	11
0	0
0	1425
0	4
8	16
0	80
1	44
3	6
1	20
19	1315
0	1079
0	1
1	11
0	10
3	26
0	63
2	1012
11	55
4	2
8	25
8	507
1	39
0	107
8	263
922	1102
356	54
0	23
4	428
0	484
0	489
0	475
3	475
0	217
26	32
0	2
0	23
3	22
0	8
0	30
0	8
0	20
3	9
0	5
29	9
20	20
0	0
0	0
0	2
0	6
40	54
308	258
13	76
0	118
32	330
89	275
0	91
2	45
0	67
0	67
1	67
0	0
0	0
0	0
146	4412
31	2879
28	4052
0	4412
0	3299
0	0
1	740
1	1101
13	2189
1	2108
2	1727
8	1469
1719	1533
43	656
103	890
5	964
40	299
13	259
0	166
151	27
0	0
0	0
243	182
9	18
0	176
0	175
0	1
5	2
0	6
0	15
0	0
0	15
6	0
0	0
4	4825
0	158
0	325
3	262
3	840
0	142
0	646
0	213
7	837
0	42
0	687
3	594
0	22
0	81
0	20
0	1471
0	146
0	97
3	18
0	135
0	14
0	5
0	31
0	1463
34	2590
30	214
11	215
3	2500
0	18
0	18
0	3352
48	19
0	18
2	3351
7	3406
0	1460
0	255
0	67
0	3355
0	3096
0	3278
0	3335
1	29
0	3048
0	3276
0	3132
0	3262
0	3077
0	3323
0	3195
0	3230
0	3413
0	23
0	211
0	1833
0	195
0	2698
0	3248
0	3298
0	3237
0	154
0	271
0	433
0	120
0	3327
0	941
0	63
0	1868
0	3159
15	93
0	20
0	3057
0	164
0	3368
0	2549
0	3272
0	93
50	47
20	349
0	3316
0	2947
0	2976
0	327
0	147
0	3179
0	67
0	139
0	3185
1	674
0	63
9	49
0	7
0	90
0	0
0	2287
15	186
0	2098
0	96
0	2915
0	3240
0	285
0	3155
0	3084
0	3171
0	3067
2	2981
0	2995
0	3077
0	1347
0	201
0	149
0	2936
0	141
0	2969
0	92
0	2335
0	824
34	2991
0	132
64	2768
0	99
25	2540
0	1327
0	1022
0	2
0	14
0	182
0	141
0	0
4	117
0	9
0	0
0	124
0	37
0	180
6	165
1	124
20	165
0	0
21	0
0	371
48	350
12	372
0	364
0	74
5	44
7	67
23	0
8	50
1	28
0	30
0	14
47	57
0	350
0	394
0	0
1	0
90	322
0	354
9	370
0	68
0	102
0	48
0	335
0	84
2	33
55	198
0	394
0	10
11	5
1	41
0	28
0	41
0	41
18	1373
5	1416
0	1346
3	1469
0	1404
0	1410
2	688
0	249
0	102
0	51
4	2013
0	1991
0	85
0	9
5	20
800	1595
6	1601
4	1590
5	1592
0	71
1	56
4	24
1	1970
3	345
0	29
0	30
0	33
1	41
0	339
3	2
0	43
1	287
0	49
1	246
4	29
39	26
0	2
5	0
0	0
13	7
0	0
0	294
18	290
0	38
2	0
0	0
1	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
23	3984
6	3984
0	297
0	3918
0	10
962	63
7	0
0	1
4	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
9	204
0	595
6	588
69	1700
0	1580
25	363
0	1478
10	1370
0	0
0	80
419	161
1	173
1	80
0	8
0	0
0	18
2	18
0	0
6	2
92	1561
2	1584
42	1726
0	347
10	73
0	11
34	165
1	21
35	2
7	7
33	110
33	867
0	866
64	66
0	74
5	46
0	11
2	15
0	16
1	27
3	13
1	16
84	10
0	130
0	136
1	47
0	23
0	23
0	26
7	11
0	10
0	19
4	18
0	0
0	0
0	0
0	0
3	7914
0	241
14	246
0	142
3	372
0	229
0	110
0	204
0	71
0	5
0	55
0	7913
11	7883
0	7784
0	0
1	10
225	55
0	12
0	30
3	26
17	19
0	0
6	5
0	0
0	5
0	2
0	0
0	0
0	0
14	505
2585	1629
0	1075
0	839
0	493
0	795
0	154
260	3089
15	2784
0	958
0	185
0	692
0	398
0	484
42	474
33	1501
10	1255
20	480
0	575
0	575
0	160
0	550
77	82
0	0
4	30
2	57
0	9
0	1
0	52
1	0
5	9
0	8
0	0
0	1612
0	1498
0	1612
3329	1343
1	1348
2	1344
0	1368
37	1455
0	362
79	5
10	274
16	149
84	4405
0	96
0	3812
9	3820
0	3572
19	2189
56	3364
0	2605
1	1181
0	492
40	722
1	730
10	57
1	439
0	580
10	498
0	338
0	552
0	472
0	260
0	255
27	377
0	89
24	75
6	189
0	197
0	63
0	136
1	75
0	96
3	98
0	138
2	26
0	3873
0	3869
1581	290
552	13
1	9
0	3
8	1
0	1
83	269
4	17
0	2018
0	1962
3	1965
2	1766
50	1546
0	814
0	822
0	455
12	217
1	190
0	120
0	15
0	14
14	14
6	7
0	1
0	1994
2	6
0	40
0	298
0	258
3	12
20	293
0	4
0	241
0	243
1	219
0	268
0	18
1	18
10	35
13	5
0	55
2	109
0	20
0	247
3	1717
1	1717
0	20
0	2
5	214
2	199
0	29
0	213
0	11
0	20
0	14
11	73
0	1996
4	1994
0	1997
0	1994
0	163
0	160
0	39
0	49
0	22
0	18
0	14
4	1
4	3
0	2
0	1
0	0
0	1994
0	0
0	3
0	10
38	23
1	19
0	23
0	23
2	0
3	246
2	608
0	604
0	31
0	37
0	2
0	2
0	0
4	383
0	177
0	323
0	6
6	20
0	297
0	158
3	152
5	105
3	0
0	341
0	321
0	339
0	337
0	1052
0	1034
0	0
6	909
0	348
4	894
0	873
0	901
0	338
0	6
2	957
0	62
0	81
0	18
0	16
0	1019
0	1052
0	8
0	3
0	7
6	4
0	0
0	0
7	250
0	369
2	382
0	101
0	117
4	87
0	91
0	82
0	13
7	21
0	32
9	19
0	0
0	0
0	0
0	686
0	709
0	840
0	91
0	530
0	98
0	100
0	98
