UniqueCount	AmbigCount
0	165
9	165
0	3
106	21
178	21
66	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
12	49
0	40
34	19
0	19
4	10
0	0
6	23
0	12
0	6
0	33
0	36
0	9
0	9
0	0
0	0
0	8
0	0
0	40
0	0
0	3
11	0
1	0
56	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
3	0
3	0
0	0
0	0
0	6
0	0
0	0
0	0
1	0
0	0
0	0
0	0
32	0
9	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
202	0
0	2813
0	55
0	4
0	4
0	179
0	179
0	176
0	179
0	1144
0	1282
4	76
0	76
0	13
0	3287
0	3008
0	2989
0	729
9	717
0	499
112	71
0	214
0	284
821870	7777
663702	113568
2089053	204954
821332	568
68022	40
520892	5218
860206	888
213680	0
95979	0
1409058	98
3	409
275070	44
113650	64
374841	0
0	38
0	131
0	127
0	120
0	89
0	77
0	0
0	2117
0	119
27	261
0	702
0	496
0	707
3	111
21	314
0	314
5	13
0	0
0	2356
0	2264
3	1476
18	440
26	279
11	1134
2	199
16	169
0	839
2	42
0	83
2	76
4	21
0	130
0	123
7	20
0	4
7	190
5	1376
0	1372
0	338
0	5
0	1
14	25
9	17
6	0
4	39
0	1
0	20
0	8
9	5442
0	487
6	2659
1	2
0	752
0	5045
245	490
0	29
37	313
0	0
3	236
14	0
0	303
0	24
0	16
0	1
14	39
0	805
13	1892
0	404
0	1903
7	233
0	204
0	1856
0	424
46	136
0	456
1	1910
0	141
0	395
0	1833
0	379
0	533
10	373
0	667
67	973
0	417
0	1743
0	4
0	0
0	0
0	0
0	4
0	1
0	4
0	94
6	1279
6732	2718
96	1117
182	1265
0	1517
168	932
3	982
0	9
47	169
149	154
0	154
0	0
5	7
0	7
0	6
0	4
3	0
0	6
346	1180
0	65
10	334
23	964
22	675
0	250
0	20
9	1070
0	447
0	5
0	1070
0	2053
1	2083
0	1842
0	1980
0	1950
0	292
180	183
0	256
0	195
2	116
9	79
0	39
0	225
0	19
1678	339
34	89
0	269
16	217
5	42
1	42
0	8
0	35
20	383
16	349
0	290
3	373
0	229
59	212
4	160
538	2774
2	1687
23	771
2	1388
0	1565
0	1533
4	14
10	113
13	1013
0	54
0	95
6	50
5	343
3	1
0	25
0	15
0	0
381	788
7	495
72	293
7	30
0	681
0	758
0	726
0	159
0	571
0	3080
0	2932
0	2480
0	1066
0	1000
0	1153
0	805
0	625
6	621
10	26
0	104
0	127
12	60
0	32
12	37
1	47
0	50
0	41
34	199
0	4
5	4
0	13
0	13
0	3
0	62
0	0
9	4
0	44
0	38
7	188
7	1016
0	977
5	8
0	185
4	13
0	72
0	127
0	5
5	39
0	30
1	13
0	2
0	4
0	0
5	28
0	33
7	37
0	3
0	7
0	3
25	15
0	3
0	0
0	0
6	16
1	24
2	148
0	149
3	28
0	33
0	142
0	134
0	21
0	18
7	14
6	18
6	108
6	1035
3	64
18	48
0	13
0	79
0	966
11	890
4	45
4	183
0	9
0	67
0	219
7	38
4	45
0	499
36	445
0	527
0	38
314	68
3	55
2	18
9	5
0	5
25	861
0	750
75	386
22	718
0	553
5	182
1	223
0	109
0	177
0	430
0	227
0	340
2	242
2	27
20	37
0	217
0	158
0	20
0	109
0	115
6	18
0	0
7	22
0	1855
5	1261
0	392
0	245
0	233
7	255
0	219
0	227
0	42
0	88
0	63
0	83
0	23
2	3
0	14
2	30
0	0
0	15
0	11
0	11
1	25
0	3
0	14
0	3
0	1218
2	5
0	5
85	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	11
6	2178
52	2930
0	92
0	12
0	8
1	1270
0	1112
3	3
0	105
7	12
1	75
7	0
0	1285
416	55
0	29
10	8
0	0
0	3628
0	3010
0	7865
0	6546
0	5957
0	5205
0	5121
0	33
46	1116
48	138
12	121
1	785
1	43
7	782
113	9273
0	630
2	124
0	296
0	5583
32	8387
6	430
12	1581
0	80
4	2245
2	2306
0	2283
0	1227
0	1244
3	230
1	40
7	3
0	23
10	15
2	0
0	16
0	0
0	2
0	0
0	2
15	0
0	0
0	67
0	45
0	22
0	0
0	0
0	0
0	0
392	3515
133	2971
59	2548
53	803
1	320
1	15
19	370
10	249
0	179
69	196
13	218
0	897
2	158
0	240
3	87
3	238
0	16
0	1356
0	1344
28	1122
0	610
0	79
0	13
0	285
0	3
0	0
0	3
0	0
0	9
698	7169
105	6411
0	2193
6	985
10	1656
0	739
0	735
0	691
0	594
0	9
0	1519
0	134
0	295
0	0
0	144
18	716
17	0
20	610
0	54
0	28
0	46
4	22
0	22
0	22
0	313
0	506
0	779
0	751
0	829
0	46
0	46
0	299
0	179
0	239
0	133
0	4
0	4
0	737
2665	42
12	35
0	0
0	0
0	0
0	0
40	0
0	5397
0	23
0	17
5	12
0	7
7	233
0	9
0	606
0	13
12	4869
0	4751
7	145
0	37
1	119
8	118
0	5397
3	306
0	78
1	306
0	306
0	306
0	306
16	1897
3	1897
32	904
11	263
30	139
18	11
0	9
0	7
0	7
1	2564
0	2563
0	2554
0	0
1	0
0	0
0	2054
22	2154
5	30
5	0
0	7
207	128
2	72
9	101
3	28
58	70
0	0
0	82
0	102
2	0
16	206
4	347
30	399
0	108
5	139
4	145
0	79
0	415
0	133
21	2503
0	1000
0	860
0	184
4	119
0	43
3	4881
0	22
0	19
0	4883
8	12
0	86
0	3698
0	23
0	3
0	54
4	4170
25	4206
0	28
0	41
0	49
0	137
0	7
0	4
0	15
0	2
0	132
0	2
0	4
0	0
0	23
0	4
0	0
0	62
0	135
0	28
1766	1164
4	53
8	703
0	43
0	94
0	127
0	60
0	30
0	29
0	54
3	54
0	8
4	77
4	0
702	559
13	344
194	1492
947	1492
13	4
6	69
318	1461
8	99
3	24
123	1351
0	0
0	0
0	26
0	26
4	0
0	0
0	4
0	0
0	14
25	0
0	614
0	96
0	396
0	10
1	156
0	156
13	11
0	43
55	20
1	22
0	14
0	0
12	401
1163	791
1	502
9	735
11	574
0	186
3	31
0	193
0	206
0	160
24	68
45	55
0	46
0	1172
0	1247
0	1026
0	1471
119	1301
1548	743
0	728
0	712
0	652
0	11
0	586
49	650
0	9
1516	1073
0	32
10	216
0	0
0	0
0	0
0	174
0	17
7	20
0	843
0	661
0	737
0	666
8	2799
4	2418
0	2303
0	458
5	223
74	2421
1084	181
0	176
1	139
5	199
0	10
10	204
0	284
0	61
0	75
0	106
0	0
0	39
0	25
0	277
10	131
3	323
193	1402
3	181
27	1356
45	79
3	76
44	8
205	440
32	1052
20	1052
24	1048
0	18
0	213
13	462
4	125
82	125
410	580
0	454
2	40
0	0
37	0
0	77
4	63
0	46
0	34
0	58
0	58
0	34
0	15
0	33
0	26
0	20
1	30
3	23
0	22
0	22
12	770
0	188
0	154
16	21
0	36
0	17
1	12
6	684
1	136
1	22
13	136
79	161
0	92
18	183
583	629
21	241
5	228
2	353
0	352
0	15
0	333
0	107
0	35
0	435
0	27
0	299
3	237
0	318
0	3
14	52
7	30
0	4
0	43
0	81
1	153
163	113
0	78
1	60
15	21
0	205
0	283
6	444
0	432
0	19
0	13
0	0
0	0
2	325
0	444
0	3
0	0
0	6
0	328
0	442
0	413
0	10
2	1
0	58
5	67
0	16
0	0
14	3
3	1
4	0
5	199
0	0
2	0
3	72
10	53
3	7
0	33
15	74
0	38
0	38
0	34
15	86
1018	476
146	390
0	8
39	8
0	20
0	20
0	4
0	2
0	0
0	0
1	5
0	5
4	7
0	897
0	23
2	11
2	49
7	898
0	1663
0	1375
0	5
0	37
0	53
0	45
674	905
9	267
6	477
1	52
3	715
2	74
3	121
0	4
1	94
14	57
9	56
21	32
1	16
3251	314
114	668
0	5
46	663
13	7
0	125
0	1
356	409
2	301
0	336
0	0
0	50
41	358
2	521
26	1670
0	3
5	312
1	955
3	293
98	68
6	161
4	993
0	542
16	165
0	133
12	515
0	9
13	443
5	172
21	182
0	172
96	0
6	1115
662	1115
5	0
6	1114
0	31
0	0
0	1
6	8
0	8107
132	9058
0	10639
1441	5656
0	5555
0	474
12	572
0	190
1	796
14	924
0	2
19	2
12	0
0	21
103	31
0	31
0	1
13	316
2	316
0	1442
0	588
0	1375
41	1128
64	1031
7	838
21	62
0	99
0	82
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1648	31
1924	35
0	21
0	13
3	3
0	3
0	451
0	354
4	380
352	325
0	72
0	46
0	414
0	37
0	4
0	45
0	68
0	88
127	40
0	40
0	2
106	424
98	256
3	376
1	279
9	143
0	32
6	22
0	31
0	0
8	0
0	31
1887	113
0	0
0	0
0	11
0	8
0	0
0	0
0	5
0	2
8	21
0	42
0	44
0	1471
3	123
0	0
1	2950
29	2965
4	17
7	110
13	7
312	1261
2	708
75	37
14	351
0	208
2	0
0	349
0	20
0	54
67	429
0	28
0	0
0	25
0	10
0	20
0	13
0	62
24	174
44	80
0	22
0	430
2	1792
49	1466
4	85
7	12
43	0
182	43
0	43
1	355
2399	356
7	46
0	19
493	757
0	570
0	101
33	165
29	121
0	41
0	1240
0	44
0	1261
0	1150
25	1149
10	1061
4	1075
17	407
24	134
6	65
7	175
0	23
36	112
369	376
4	185
156	463
53	0
0	590
0	699
0	641
13	220
0	117
0	445
2	583
0	373
3	642
7	556
0	14
31	44
0	99
518	1542
0	1441
4	29
0	256
1	27
1	27
0	56
3	570
23	749
5	625
6	32
0	629
15	32
0	372
24	0
0	200
0	205
3	9
3	23
3	20
0	645
0	1842
1	16
0	10
50	119
0	21
0	39
0	31
5	2
0	85
0	1826
0	61
0	0
0	0
0	0
4	22
0	0
2	78
14	49
0	65
30	63
0	59
4	1724
0	1697
0	1729
0	1694
6	525
0	1682
19	121
31	400
8	1234
7	11
0	866
25	203
0	114
0	510
0	107
24	98
11	80
37	4
0	144
0	2
0	4
0	47
0	155
11	76
0	108
0	44
2	49
0	43
0	43
0	24
0	44
3	29
5	14
0	32
0	0
0	0
0	4
0	20
0	20
0	6
0	20
0	10
0	0
0	4
0	0
0	0
0	3
0	10
0	6
0	245
0	687
12	349
108	322
12	1323
0	1429
11	1400
43	1421
4	41
0	768
0	3
0	34
0	226
1	7
0	0
2	30
3	141
11	478
23	7
4	163
1	137
0	7
4	14
12	63
0	19
55	320
18	32
18	245
66	321
76	201
0	0
33	1756
0	18
19	88
8	89
20	1720
412	718
92	581
34	371
3	504
2	377
22	246
17	169
13	297
10	85
0	39
7	13
0	0
0	0
0	0
0	1
0	1
0	6
6	1
0	1026
0	1
17	11
0	0
0	0
0	100
8	58
0	1026
311	1677
0	1451
1	575
4	19
3	5
2	0
3	4
27	0
6	36
0	137
8	470
0	432
0	240
7	101
0	7
4	26
4	11
18	447
0	0
0	46
1652	46
109	7802
0	5810
0	5631
4	3704
1	4831
5	5818
20	661
3	1478
426	4
23	310
0	222
0	2607
0	251
0	361
0	8
0	8
0	2553
0	297
0	2464
8	2588
4060	0
0	5
15	15
0	12
12	12
5	73
0	1
0	0
1	15
0	24
0	46
3	24
8	44
0	1
4	9
3	10
0	10
0	7
0	115
1	129
0	13
0	9
0	5
5	121
1485	834
10	625
0	645
0	99
1	47
0	43
0	41
0	37
0	24
348	70
3	51
7	8
0	21
7	0
0	5
5	120
12	121
0	95
0	11
12	43
1	49
0	34
0	47
0	46
0	120
0	0
0	731
620	421
109	505
41	613
0	394
0	397
36	729
0	611
158	536
17	414
0	197
0	70
0	229
15	66
0	54
60	49
69	123
0	43
0	64
3	114
0	47
75	13
59	55
33	76
0	76
4	499
0	454
0	439
0	207
0	459
0	439
5	402
0	404
0	363
0	188
0	40
7	1114
0	16
0	30
0	1
0	0
0	1196
70	3753
162	775
0	3493
3	1021
4	2
0	2
1	0
19	0
0	0
0	0
83	7722
0	1655
6	178
0	7485
10	3
567	170
9	29
6	127
3	15
7	2
10	31
0	139
0	27
10	9
0	2634
0	2686
0	2298
4	671
3	460
12	108
2	25
68	186
0	55
0	269
0	185
42	19
0	1
0	1
0	0
0	0
0	8
0	6
0	10
0	4
32	268
9	268
10	10
30	277
48	793
0	543
4	693
0	71
0	403
0	149
143	88
1	294
3	133
250	59
71	98
3	48
21	56
0	88
0	74
0	67
0	27
0	22
6	29
0	85
0	47
142	33
4	10
0	26
0	55
26	11
0	49
0	4
313	166
19	113
42	42
25	0
5	141
3	42
1	58
0	27
11	889
0	75
4	108
6	389
57	900
0	130
0	111
121	933
0	145
0	402
4	571
2	78
0	317
0	112
6	358
0	99
0	230
12	279
8	252
1	566
0	544
0	18
0	499
307	22
0	5
3	8
0	968
0	986
0	948
0	98
0	461
0	245
1	132
0	181
0	136
0	118
1	101
0	106
1	43
0	81
0	56
0	19
0	21
0	20
0	18
2	0
0	975
3	152
0	440
0	391
0	385
0	94
0	298
2	2
0	95
6	6
7	31
9	21
0	28
24	33
0	19
10	214
595	214
68	511
39	511
5	50
976	1942
0	986
0	288
2	975
0	167
16	622
19	870
25	703
15	580
0	305
0	3
0	49
0	5
0	49
9	505
68	1070
1	622
41	625
0	32
0	81
0	34
0	1
0	1
0	1
0	1
0	0
0	0
0	1
2	70
3	0
0	0
0	7
46	37
0	4
0	0
0	34
0	0
0	0
2	359
130	3790
0	3748
48	34
13	152
0	111
0	0
0	0
544	22
0	0
4	4
0	22
0	0
0	197
0	197
0	197
0	0
0	0
57	1284
1021	1049
9	358
1476	1088
0	0
0	0
46	105
0	1602
70	1551
1	659
0	126
0	29
20	1438
6	32
0	30
0	69
33	1223
0	6610
3	0
0	65
4	416
0	166
0	498
71	801
44	131
6	1674
0	2174
0	2052
55	246
8	95
0	5743
0	222
2	227
0	230
0	229
0	65
0	20
39	206
0	202
0	21
1	6
0	1631
0	345
13	1600
9	859
0	1164
0	1573
5	1411
0	989
0	1503
0	9175
0	332
0	9149
0	4
0	59
20	126
4	79
5	377
0	3
0	116
4	848
0	1722
0	385
0	587
0	14
5	3
0	3
6	296
0	2
0	0
4	6
0	22
0	0
9	236
4	14
2	22
0	236
19	22
5	22
12	1666
0	622
3	1039
5	1033
61	1026
1	1626
8	352
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	388
520	896
78	802
0	308
9	119
11	8
5	64
1868	463
0	41
0	1
0	410
1	1849
0	1294
0	1180
73	988
34	1140
5	1761
13	1055
0	842
26	1439
0	1453
0	1336
21	55
0	0
7	33
2	69
0	119
0	36
5	94
1	30
0	12
0	0
0	1
0	1381
0	1859
0	4
0	69
0	66
0	73
0	75
4	17
0	2
0	1
0	0
0	1
0	0
0	15
48	1409
5	1586
0	122
0	87
0	1127
0	33
0	244
4	17
0	0
0	0
0	0
0	425
8	154
0	1217
104	720
4	457
42	456
0	38
1	24
60	28
0	0
0	195
0	49
5	10
0	3
955	70
0	64
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	3
2	0
75	781
5	788
3	662
83	869
0	706
0	198
5	87
0	34
0	13
0	27
189	70
0	23
0	15
2	4
5	382
82	937
20	744
0	800
1	846
6	198
0	58
0	791
41	805
0	208
9	261
0	841
18	338
1	262
0	414
33	394
9	394
0	4072
0	4210
1	2819
73	3673
0	868
0	772
0	60
0	0
0	0
0	0
0	0
0	14
0	14
0	10
0	10
2	9
13	7
0	5
0	2
0	1
0	12
0	1
0	12
0	5
0	5
0	5
0	1
0	8
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
99	274
7	59
0	42
7	205
1	30
0	30
8	30
0	883
0	734
3	1067
0	17
0	39
0	836
0	0
27	789
102	1381
0	3655
0	2
0	2
0	16
3	14
26	3506
0	1124
0	975
0	78
0	0
2	77
3	268
0	3
6	194
8	3536
25	1728
1	310
4	93
0	1745
0	86
1117	1661
5	1637
74	163
0	947
1	774
0	878
0	489
0	55
0	148
0	74
0	36
0	23
0	23
0	541
7	1401
4	841
0	1401
0	1051
281	1051
0	72
15	213
1	6
4	17
66	312
0	335
0	41
31	361
3	17
0	205
0	1
0	2
0	0
39	41
4	41
724	248
1	249
1	245
3	4
0	2
34	39
7	6
55	0
0	0
0	0
0	0
0	0
0	33
0	33
1	20
0	12
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
871	37
0	37
0	28
45	0
0	303
537	347
1	445
0	452
22	214
0	353
0	16
21	0
0	3
6	184
0	132
0	39
7	52
2	10
17	31
370	2909
3	2739
0	522
38	374
6	107
0	171
0	507
0	4
19	31
0	1
976	33525
1125	32512
1	21762
48	12855
79	13066
1	10367
6	9479
1	3744
1	21342
266	1567
0	1567
0	8501
0	0
12	8501
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	201
0	1393
0	220
0	76
0	1409
0	1399
50	0
0	181
0	218
77	1368
418	910
0	58
0	133
6	192
0	113
0	2269
0	1704
0	1847
0	2316
0	1730
0	1712
0	2847
0	2363
0	3373
0	1607
0	2445
0	298
0	270
0	78
0	207
573	66
0	11
1	35
0	35
0	20
0	16
0	17
0	10
0	16
13	0
184	306
3	306
0	306
2	1104
0	546
3	5
0	5
0	1105
0	0
131	384
0	49
0	427
5	310
13	150
0	75
0	192
10	132
0	73
14	81
0	98
0	90
1	126
0	117
0	126
0	117
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
9	194
7	194
0	4
1	45
0	12
0	0
0	0
0	0
0	2
0	0
1668	1551
4	1474
2	82
0	1081
0	64
0	502
0	132
0	58
0	28
0	0
0	3635
0	32
12	7
0	321
8	196
4	30
0	136
63	3377
0	2770
6	2
0	135
0	70
6	93
0	168
24	2145
25	63
1	0
26	11
29	765
0	9
0	98
68	410
1154	2795
555	93
3	42
12	751
3	921
0	908
0	898
0	910
0	479
44	110
0	19
0	25
7	27
0	15
0	3
0	11
0	27
3	21
0	10
79	17
51	37
0	8
0	4
0	1
0	19
69	16
311	256
16	78
0	118
102	427
251	321
5	88
4	25
0	37
0	37
0	37
0	0
3	0
0	0
239	5364
8	4418
29	4657
0	5364
0	2683
0	5
4	287
4	453
20	775
4	3541
4	498
16	421
817	1378
26	570
57	703
3	873
33	206
43	192
0	147
88	25
1	0
0	0
371	277
8	4
1	249
5	225
1	0
10	16
5	26
0	19
0	0
0	19
4	0
0	0
708	11188
36	555
1	1733
19	382
0	1102
3	239
0	865
0	302
8	1070
0	40
0	886
6	748
12	26
0	81
0	7
2	1266
0	325
0	179
0	10
0	312
0	24
3	1
0	76
0	1261
122	8359
18	944
23	680
2	8110
0	17
0	17
8	2430
49	21
2	21
0	2430
0	2497
0	1211
0	363
0	118
0	2317
0	2191
0	2417
0	2338
2	61
0	2288
0	2404
0	2211
0	2392
0	2097
0	2262
0	2309
0	2320
0	2428
0	45
0	271
0	1530
0	186
0	1842
0	2393
0	2400
0	2224
0	252
0	398
0	474
0	119
0	2431
0	905
1	68
0	1439
0	2191
34	111
5	36
0	2017
0	114
0	2303
0	1767
0	2254
0	51
46	76
27	378
0	2368
0	2139
0	2018
0	377
0	194
0	2117
0	24
0	138
0	2158
0	557
0	43
6	23
0	5
0	63
0	3
0	1708
25	91
0	1466
0	26
0	1858
0	2103
0	168
0	2077
0	2035
0	2091
0	2022
0	1890
0	1880
0	2026
0	885
0	139
4	60
0	1913
0	77
0	1950
0	51
0	1434
0	601
45	1948
0	72
73	1759
0	11
13	1560
0	884
0	604
0	11
0	11
0	298
2	172
0	11
7	142
0	2
0	0
0	161
0	22
0	287
0	36
0	25
5	36
0	0
8	0
0	320
64	278
19	312
0	297
0	63
24	27
0	56
37	4
15	39
0	28
0	31
0	15
31	61
1	278
0	689
0	0
0	0
168	540
0	632
45	604
0	189
0	229
0	116
8	579
0	218
5	14
166	263
0	684
3	122
32	1
7	285
9	168
0	288
8	282
13	3450
0	3556
0	3136
2	3682
1	3534
0	3533
31	1814
0	676
2	249
0	78
13	1735
6	1712
0	91
0	14
0	37
839	749
0	749
2	746
0	749
0	27
0	48
12	0
0	1661
0	311
0	17
0	22
0	8
18	29
2	315
1	6
0	34
0	275
2	63
10	198
0	33
32	49
0	0
12	0
0	0
50	12
0	6
0	275
36	257
0	57
0	0
3	7
0	7
0	0
0	0
0	9
0	3
0	6
0	6
0	10
0	4
0	0
0	3
0	0
0	0
45	7052
33	7048
1	696
0	6972
0	4
1401	33
3	1
0	8
0	7
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	80
0	359
9	359
18	925
0	868
18	247
0	836
14	702
0	0
0	108
134	133
12	147
4	107
0	18
0	0
0	23
0	15
0	0
11	1
48	942
3	952
64	1240
0	198
1	55
1	13
43	290
0	42
55	20
0	0
51	127
130	2157
0	2134
54	49
0	262
4	184
0	43
0	50
0	27
11	35
0	5
0	26
61	14
0	268
0	269
3	48
0	29
0	27
0	28
12	15
0	5
0	6
2	39
0	0
0	0
0	0
0	0
2	8515
0	299
32	305
1	201
2	534
0	226
0	107
0	258
0	66
0	0
3	33
0	8512
20	8444
1	8216
0	0
11	9
444	90
0	18
0	46
0	52
34	19
0	0
52	23
0	0
0	23
0	4
0	0
0	0
0	0
7	343
1798	1660
5	1108
0	580
0	464
0	661
0	162
279	3816
2	3132
0	1841
0	199
5	666
0	757
0	420
87	279
27	3292
5	2514
16	850
0	1180
0	1180
0	175
0	1173
69	85
0	0
2	68
3	163
0	45
0	0
21	219
0	0
0	10
0	7
0	7
0	3459
0	3288
0	3466
1678	934
14	937
2	1168
0	1204
11	1246
0	141
74	0
3	112
7	83
35	3905
0	66
0	3460
18	3458
0	3009
2	1356
93	2634
0	2445
6	861
0	159
46	343
2	789
9	0
6	470
0	811
5	745
5	414
0	896
0	788
0	471
0	391
51	445
1	60
13	55
19	305
1	290
0	52
0	150
0	55
0	102
0	105
0	153
0	8
0	3541
0	3537
1301	271
579	1
2	8
0	6
14	9
2	0
83	252
0	0
5	1724
0	1679
0	1664
0	1530
26	1317
0	931
1	926
2	532
15	212
0	160
0	123
13	15
0	12
3	12
9	16
5	1
0	1714
4	11
0	28
0	191
0	186
3	0
17	179
0	0
0	149
0	172
2	114
0	184
0	0
0	2
11	23
3	8
0	24
1	61
3	15
0	161
1	4102
47	4102
0	87
0	25
5	726
2	685
0	109
0	721
0	48
2	73
10	24
15	174
0	4746
9	4724
13	4781
0	4724
0	291
0	297
0	64
0	114
0	31
0	49
0	39
3	7
1	54
0	21
0	0
0	0
0	4730
0	0
0	30
15	16
97	43
0	17
0	17
0	17
0	12
9	173
7	940
0	924
7	42
0	58
0	5
0	9
0	2
26	950
0	313
0	763
0	10
11	21
0	663
0	268
27	271
5	215
6	0
1	809
0	682
0	852
0	843
0	1993
0	1823
0	0
6	1535
0	711
7	1503
0	1522
0	1512
0	836
0	27
2	1667
0	75
1	138
0	5
0	53
0	1816
0	1993
0	3
0	2
0	3
0	2
0	0
0	0
24	220
1	409
11	423
2	70
0	164
10	93
9	95
0	73
0	10
5	22
9	46
6	17
