UniqueCount	AmbigCount
2	19
0	4
23	2
10	2
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	1
0	0
0	2
0	2
0	3
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
73	0
5	1
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
165	0
274	5212
0	87
0	0
0	0
0	0
0	0
0	0
0	0
1	1383
0	1465
0	28
0	28
0	0
0	631
0	575
0	562
0	908
3	872
0	715
41	57
0	71
0	282
153019	3755
162710	32041
232489	43977
161390	491
9351	5
103622	4760
134643	578
32256	0
16057	2
188484	11
0	268
43300	18
10079	6
96366	1
0	68
0	81
0	83
0	78
0	72
0	69
0	0
0	1332
0	18
79	1332
0	403
0	175
0	405
0	59
19	194
0	194
5	5
0	2
0	1058
0	1035
1	634
18	293
44	173
3	453
1	116
15	71
17	251
1	10
0	40
7	35
5	12
0	23
0	24
4	32
0	6
13	118
0	1462
0	1460
0	311
0	6
0	2
3	10
5	53
5	4
2	53
0	5
0	22
2	21
20	7017
0	732
6	3167
22	24
0	1383
1	6547
461	1036
0	169
7	27
0	0
5	20
0	0
0	23
0	1
0	1
0	0
8	11
0	906
24	1849
0	681
2	1982
7	372
0	372
0	1962
0	588
81	166
0	612
2	1977
0	198
4	566
0	1866
7	621
0	635
21	330
3	780
47	1075
12	551
3	1793
0	7
0	1
0	0
0	1
2	1
0	1
0	7
0	170
1	895
1638	2127
31	951
211	1071
0	1411
171	785
0	882
0	35
72	180
193	158
2	158
0	0
0	18
0	18
0	20
0	1
0	8
0	20
211	797
4	99
3	261
2	539
6	336
0	81
2	31
9	1235
0	416
0	12
0	1235
0	376
0	378
0	355
0	371
0	369
1	71
27	33
0	27
0	20
0	20
2	28
0	34
6	207
0	18
728	313
7	85
0	239
30	207
11	34
1	33
0	16
0	30
34	417
3	328
1	334
7	385
0	195
39	208
8	169
346	1369
1	803
14	439
8	698
0	753
0	763
1	37
6	58
15	421
0	27
0	47
4	28
0	128
1	0
0	7
3	3
0	0
95	386
6	276
82	110
2	58
3	1320
0	1041
0	973
2	348
0	856
0	4209
0	4115
0	3504
0	1728
1	1856
0	1902
1	1500
0	1016
5	920
5	70
3	170
0	261
1	191
0	80
25	159
3	80
2	92
0	76
41	12
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
1	55
4	194
4	1064
0	1011
5	11
2	174
4	26
3	67
2	127
0	8
1	19
0	23
0	14
0	11
1	10
0	6
0	34
0	48
10	49
0	4
0	5
0	4
23	16
0	4
0	0
0	1
2	14
1	41
1	191
1	186
3	33
0	40
0	181
0	175
0	18
7	23
5	12
0	23
3	102
1	1543
1	111
15	76
1	41
0	119
0	1469
20	1416
12	82
17	233
0	41
3	73
0	220
4	47
13	84
0	920
78	812
1	915
4	172
495	126
3	105
0	44
32	24
0	24
11	480
0	414
105	212
15	409
3	339
0	80
1	177
0	112
0	142
4	310
0	208
0	273
2	135
0	28
3	35
0	109
0	98
4	19
0	78
1	90
14	45
0	0
11	41
0	834
3	708
0	128
0	83
0	84
1	92
0	84
0	84
3	10
0	24
0	17
0	26
0	13
0	4
0	6
1	4
1	0
0	4
0	1
0	8
1	8
0	8
0	8
0	8
0	694
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
0	12
9	690
27	1447
3	247
0	9
0	11
4	1642
1	1423
12	2
3	90
1	20
0	75
1	1
0	1660
74	36
0	5
12	30
2	13
0	1445
0	1211
0	3411
0	2907
0	2663
0	2192
0	2510
0	16
14	1136
30	40
9	40
0	803
1	58
1	707
52	10177
0	602
1	163
0	410
0	7038
54	9376
40	586
52	1935
0	116
4	1727
3	1816
0	1789
0	773
0	811
7	169
0	71
1	32
0	55
2	15
2	0
0	44
0	5
0	1
0	0
0	1
43	1
2	1
0	96
0	63
0	33
0	0
0	0
0	0
0	0
1254	14142
988	12578
113	10560
272	2838
19	1966
1	198
23	1556
56	1047
103	645
357	674
47	946
2	3111
0	618
9	823
3	443
19	1038
2	35
3	1213
1	1213
17	1017
2	650
3	86
0	36
0	286
0	13
1	7
0	13
0	0
0	3
840	8130
89	7651
1	2434
22	1008
13	1401
6	728
0	719
3	633
0	586
1	37
4	387
0	45
0	104
0	4
0	43
12	263
5	0
6	229
0	18
0	21
1	59
11	38
2	38
0	33
0	431
0	628
0	945
0	911
0	972
0	108
0	105
0	368
0	281
0	288
0	142
0	22
0	26
0	903
123	17
0	6
0	0
0	0
0	0
0	0
4	0
2	4389
0	22
0	16
1	2
0	0
6	174
1	3
0	429
0	12
9	4114
0	4019
1	121
0	60
0	168
10	221
2	4389
0	31
0	5
0	31
0	31
0	31
0	31
5	692
0	692
3	280
1	51
1	34
2	2
0	3
0	3
0	2
0	1274
0	1269
4	1271
0	3
0	0
0	0
0	3014
15	3054
5	35
2	8
2	7
62	41
2	24
11	39
3	21
15	24
0	0
1	60
0	84
1	8
56	76
0	146
7	202
2	64
4	78
21	85
1	47
0	235
2	89
31	2132
1	775
4	497
0	300
11	110
2	58
1	3419
0	25
0	13
2	3545
2	9
0	30
0	2189
0	19
0	1
0	26
1	2579
21	3180
4	22
0	42
2	25
0	27
0	1
0	0
0	10
0	0
0	27
0	1
1	5
0	1
1	18
0	5
0	0
9	102
3	131
5	100
2483	1717
4	118
101	1226
0	75
0	217
0	215
2	148
0	115
0	82
1	88
0	85
1	48
3	114
10	0
1001	1361
60	976
99	707
281	707
32	8
2	106
292	1859
21	141
3	28
138	1713
0	33
1	18
0	77
12	79
1	4
1	5
0	7
0	2
0	19
45	33
0	595
2	112
0	412
0	26
0	153
0	153
25	13
1	67
38	40
0	42
0	18
0	2
1	410
1668	956
1	626
5	804
20	642
0	135
15	67
0	143
0	135
3	125
15	80
15	81
0	47
0	1434
0	1386
0	1194
10	1621
60	1429
112	66
0	37
1	37
0	34
0	1
0	32
9	68
0	1
85	58
0	8
1	8
0	0
0	0
0	0
0	10
0	3
0	0
0	43
0	34
0	37
0	34
6	2213
6	1996
0	1881
1	311
2	167
25	2040
21	14
0	6
0	14
0	40
0	1
3	144
0	167
0	52
0	52
0	69
0	0
0	32
0	15
0	173
12	85
3	197
97	1278
28	165
36	1224
115	57
4	66
129	15
136	454
16	1302
7	1302
38	1286
3	36
3	247
24	532
11	149
72	149
391	441
0	374
6	117
4	0
3	0
0	29
0	41
0	20
2	22
0	27
0	26
0	20
0	11
0	19
0	19
2	12
2	15
0	10
0	16
0	12
2	191
0	35
0	27
1	2
0	2
0	3
1	6
0	178
0	24
2	7
1	24
44	124
0	30
7	159
169	526
3	186
2	121
0	133
0	143
0	2
0	129
0	41
0	5
0	207
2	4
0	132
0	104
1	118
0	2
5	13
14	7
1	3
0	5
0	73
14	94
149	111
0	23
0	19
9	39
0	116
0	123
1	207
0	179
0	3
0	2
0	0
0	0
1	123
0	174
0	2
0	0
0	3
0	125
0	172
0	167
0	2
0	3
0	14
0	28
0	4
1	3
14	2
1	8
2	3
2	117
0	0
0	3
2	33
5	18
4	7
0	29
3	38
0	46
0	46
0	33
35	294
869	778
291	484
2	12
92	12
1	40
0	40
0	7
0	5
0	0
0	0
0	2
0	2
23	17
1	128
0	3
0	2
1	11
0	129
0	2056
0	1768
0	20
0	46
0	66
0	63
521	717
12	164
3	405
7	43
6	614
7	26
0	146
16	32
1	79
14	72
8	36
18	69
0	56
420	237
38	276
0	10
33	266
5	8
1	88
0	0
280	273
3	206
0	210
0	0
0	32
39	241
0	376
41	1143
0	16
8	261
3	643
0	400
64	86
3	160
4	634
0	330
6	195
0	154
6	450
0	1
9	425
0	327
36	332
0	327
14	0
2	774
458	786
5	16
15	780
0	43
0	2
2	11
1	42
0	3829
28	4300
4	5038
790	2397
0	2309
2	246
6	384
0	147
0	332
1	398
0	0
4	0
5	3
0	12
62	44
0	44
1	7
5	279
2	279
1	620
0	360
0	588
36	553
26	418
7	258
17	42
0	39
0	37
0	0
0	3
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	3
1463	43
2656	110
0	60
0	39
21	25
0	25
0	386
0	263
3	316
194	337
0	69
0	54
0	370
6	49
2	10
0	50
0	92
0	119
80	12
0	12
0	0
118	763
139	505
2	676
12	531
7	249
2	79
9	32
0	284
3	24
9	32
0	272
1542	142
0	0
5	1
1	12
0	20
0	4
0	0
0	2
0	8
24	11
1	44
5	53
0	171
0	13
0	0
1	408
1	409
0	3
0	13
0	3
270	965
0	609
34	60
1	259
0	115
2	1
1	23
0	3
0	3
21	94
0	1
0	0
0	5
0	2
0	5
0	4
0	8
1	11
0	1
0	17
0	94
7	9861
86	9925
57	893
19	195
126	3
45	33
0	33
1	161
1615	166
2	19
0	5
489	859
7	561
4	177
46	245
18	181
3	69
0	283
0	11
0	290
0	278
19	274
0	242
0	238
4	60
3	26
1	8
1	17
0	4
20	32
186	337
5	113
92	345
88	0
0	684
0	745
0	714
1	339
1	193
0	533
4	625
0	464
0	715
5	575
0	13
33	60
1	85
550	1149
0	1075
2	34
3	176
0	31
0	20
0	33
2	681
17	959
3	743
0	46
0	811
6	28
0	534
19	9
0	218
2	224
20	25
5	72
4	40
0	812
2	692
0	10
0	2
28	66
0	5
2	22
0	3
2	6
1	64
0	684
0	18
0	2
0	0
0	1
0	7
0	1
0	17
2	12
0	10
2	14
0	18
5	1587
0	1558
0	1587
0	1557
0	621
0	1517
33	163
19	394
1	1117
9	24
0	682
50	201
2	106
2	375
0	95
9	128
4	98
15	12
0	115
5	6
0	22
0	50
0	74
21	66
0	76
0	24
0	46
1	39
0	37
0	16
0	31
4	24
0	12
0	30
0	6
0	6
0	2
0	6
0	6
0	0
0	6
0	3
0	0
0	3
0	0
0	0
0	2
0	3
0	0
0	302
2	846
3	554
128	487
1	1348
1	1502
4	1423
9	1406
1	87
0	710
0	42
1	106
3	192
1	27
0	1
6	76
4	121
22	305
49	26
26	86
0	105
0	6
3	21
2	79
0	28
9	140
19	30
9	118
57	149
33	95
0	0
155	8824
6	73
146	603
14	384
91	8643
215	1068
18	809
11	635
0	719
0	622
13	535
7	331
31	538
4	193
0	112
21	105
5	0
0	0
0	0
0	0
0	1
1	4
1	0
0	627
0	1
17	12
0	0
0	1
2	44
17	38
2	627
119	674
0	584
0	169
0	11
1	3
2	0
1	3
14	0
5	57
1	43
1	148
0	142
0	77
0	31
0	7
0	6
6	5
10	145
0	0
0	58
1458	58
65	9240
0	7176
1	6400
7	5310
0	6091
4	7199
36	1327
5	2487
271	9
10	180
1	144
0	1223
0	171
0	188
0	3
0	2
0	1191
0	155
0	1149
0	1213
432	0
6	1
0	5
0	0
4	0
1	57
6	3
0	2
1	9
2	32
0	62
0	33
10	57
0	0
0	1
0	1
0	1
0	10
0	3
0	3
0	2
0	0
0	2
0	3
2513	1193
10	848
0	883
0	175
0	78
0	51
0	50
0	37
0	39
87	5
1	5
0	1
0	0
25	12
1	49
41	592
34	563
0	542
4	67
132	239
44	263
0	203
0	257
4	149
0	593
0	0
0	287
190	182
30	184
6	228
0	141
0	147
3	261
0	252
27	199
1	174
0	88
0	66
0	93
6	39
0	21
23	19
8	32
0	36
1	27
0	24
0	3
13	12
8	15
5	10
0	11
2	209
0	68
1	68
0	29
0	68
0	68
1	21
0	19
1	27
0	9
0	1
0	161
0	2
0	1
0	0
0	0
0	161
79	4389
40	996
6	4097
2	1050
0	1
0	1
0	3
7	3
0	2
1	2
16	3727
1	850
2	177
0	3510
13	5
692	148
8	23
0	91
6	25
6	9
2	40
0	105
1	23
3	13
0	2034
0	2092
0	1868
24	619
0	493
10	137
30	71
2	196
0	18
0	218
0	188
19	11
0	0
1	0
1	0
0	0
0	5
0	1
1	5
0	6
9	192
6	192
15	9
23	194
21	1105
0	703
16	1080
0	244
0	721
1	317
77	161
0	595
6	321
184	100
88	190
10	96
11	32
0	167
0	115
0	136
0	25
0	12
27	47
0	56
0	75
201	89
2	24
0	57
0	47
5	10
0	29
0	11
70	39
1	26
0	5
0	1
1	30
1	15
1	12
0	34
9	578
0	39
0	54
14	338
4	576
0	78
0	59
71	496
0	89
0	293
0	431
0	64
0	175
0	62
5	181
0	71
0	240
0	9
0	10
0	18
0	15
0	0
0	12
234	14
0	3
6	5
0	78
0	79
0	78
0	6
0	40
0	28
0	11
0	14
0	12
0	13
0	8
0	8
0	6
0	5
0	1
0	3
0	3
0	3
0	1
1	2
0	78
4	169
0	421
2	374
0	373
2	93
0	264
9	9
2	116
10	18
2	35
12	22
0	24
19	28
0	8
1	9
60	9
2	28
0	28
0	3
637	1418
2	750
0	257
9	712
0	189
44	495
3	500
23	414
23	383
0	151
0	13
8	191
0	16
0	191
3	437
59	1086
20	744
113	760
0	55
2	81
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	83
2	5
0	5
0	0
5	22
0	5
0	0
0	5
0	0
0	0
7	201
57	1971
4	1949
7	20
6	126
0	104
0	0
0	0
463	7
0	0
4	2
0	7
0	0
0	124
0	126
0	126
0	0
0	0
27	677
420	544
19	228
1034	610
0	0
0	0
18	72
0	683
30	665
0	371
1	81
0	11
7	604
2	2
1	10
0	71
12	489
0	1897
0	1
0	3
0	60
0	26
0	105
4	235
2	47
0	976
0	1189
0	1041
2	32
0	35
0	1612
0	343
8	355
0	359
0	342
2	93
2	41
22	180
0	176
0	11
2	3
0	1100
0	235
4	1058
2	516
3	874
0	1072
1	971
0	767
1	1026
0	4601
0	109
0	4591
0	6
1	41
27	75
7	75
5	203
0	6
2	50
1	357
0	883
0	486
0	839
0	14
0	6
0	10
26	628
0	6
0	12
1	3
0	20
0	7
8	479
1	7
5	24
0	522
5	58
9	35
9	1460
0	736
1	1101
7	1096
6	1089
0	1448
17	407
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	319
89	197
20	178
0	43
7	19
4	9
10	158
7526	1264
2	108
0	7
0	1120
6	14705
21	10424
19	9492
607	8459
455	8867
10	14158
25	8500
0	6219
123	11182
0	10959
13	10114
386	530
19	5
26	436
11	381
17	864
3	457
34	607
15	337
0	160
3	41
12	38
0	10681
0	14744
0	3
0	71
0	73
0	76
0	76
0	1
0	0
0	0
0	0
0	0
0	0
1	1
4	420
4	460
0	44
0	18
0	372
0	19
0	56
1	11
0	2
0	0
0	0
0	136
4	31
0	411
124	754
0	404
45	308
0	23
0	28
40	31
8	3
4	336
8	146
33	42
0	19
177	32
0	15
0	0
0	0
0	0
1	0
0	3
0	0
0	0
0	3
3	5
54	644
5	645
3	514
19	593
0	440
0	188
3	87
0	29
0	16
0	20
345	95
0	17
2	35
0	19
2	408
82	781
11	668
0	630
6	682
4	169
0	68
0	636
18	764
0	174
0	216
0	671
20	352
6	293
0	404
11	83
4	83
0	2905
0	2951
2	2116
74	2810
1	530
1	411
0	14
2	0
0	0
0	0
0	0
0	12
2	12
0	11
0	11
0	12
14	6
0	5
0	4
0	4
0	4
0	3
1	2
0	2
0	1
0	2
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
98	382
5	81
6	90
20	297
0	0
0	0
2	0
0	264
0	215
0	335
0	4
0	5
0	283
0	0
12	231
39	497
0	1529
0	0
3	0
0	3
0	2
36	1531
0	384
0	327
0	18
0	0
8	35
0	131
2	2
3	87
5	1527
8	1152
0	222
3	84
0	1172
0	58
1021	693
0	691
29	80
0	283
2	224
0	257
4	127
0	25
0	31
1	20
0	8
0	5
1	5
0	212
21	1226
0	572
0	1226
0	1678
306	1679
0	107
27	316
5	10
27	41
53	136
0	138
0	23
5	139
2	17
0	98
0	6
0	7
0	0
12	24
0	24
310	73
1	73
0	72
1	1
5	0
13	11
3	3
44	0
0	0
0	0
0	0
0	0
0	4
0	4
0	1
0	0
0	0
0	16
1	15
0	6
0	6
0	1
0	1
0	6
1	10
0	17
25	2
0	2
0	1
16	0
1	317
556	361
6	246
2	224
10	169
0	204
0	37
20	3
9	4
2	40
0	19
0	7
0	3
2	3
11	36
112	889
4	825
0	195
9	122
2	75
1	71
1	132
0	1
48	25
1	0
721	28392
956	26658
0	20868
73	10352
14	10098
7	7876
19	6473
6	2595
0	19044
97	776
0	778
0	4950
0	0
16	4950
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	22
0	198
0	1440
0	212
1	73
0	1436
0	1428
38	1
0	168
0	204
62	1419
377	1141
0	95
1	199
0	215
4	141
0	24252
0	20314
0	22131
0	25337
0	20601
0	20409
4	31248
0	25965
20	35513
0	19837
0	26682
0	4481
0	4470
0	1430
0	129
361	45
0	9
0	14
0	13
0	9
0	6
0	10
0	3
0	5
32	0
104	148
0	147
0	146
11	564
19	311
2	9
1	9
0	569
0	0
18	43
0	1
0	49
0	31
0	13
0	7
0	19
0	8
0	1
1	3
0	1
0	10
1	36
0	35
0	36
0	35
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	1
0	12
0	14
0	44
0	44
0	2
0	3
0	39
3	1
0	13
0	13
0	5
0	5
2052	2274
16	2184
4	243
0	1473
3	95
0	600
4	210
0	68
0	41
0	4
0	3253
0	25
8	27
0	271
5	176
22	32
0	118
51	3065
0	2422
1	9
0	69
0	40
0	66
2	153
13	2151
20	80
2	11
10	58
8	912
0	35
4	204
27	381
912	2455
551	64
2	16
7	428
0	504
0	510
0	484
1	501
1	277
61	62
0	10
0	18
4	31
0	8
2	12
0	3
6	13
3	4
2	2
11	4
24	25
0	1
0	0
0	1
0	2
81	28
316	188
3	59
1	75
39	223
65	167
0	65
6	22
2	54
0	54
7	54
0	0
3	2
0	2
84	3211
24	2153
12	2879
0	3211
2	2271
0	0
11	550
2	817
13	1513
0	1493
5	1156
17	905
2680	2534
78	1063
250	1413
11	1509
126	471
56	425
0	303
292	100
0	0
0	0
218	292
11	31
0	271
3	261
0	5
11	9
8	16
0	18
0	0
0	18
0	0
0	0
84	3478
1	100
0	243
13	880
2	2426
5	501
1	1924
1	738
45	2383
0	103
2	1952
7	1711
4	111
0	172
19	29
2	538
0	82
0	44
0	4
0	67
0	19
2	1
0	29
0	528
21	1711
19	146
2	132
5	1648
0	35
8	35
2	2826
98	39
0	36
5	2823
4	2903
0	1517
0	395
1	122
0	2840
0	2586
0	2814
1	2823
0	79
0	2683
0	2810
0	2607
0	2796
0	2503
0	2735
0	2689
0	2744
1	2940
0	64
0	354
0	1879
0	242
0	2136
0	2790
0	2799
0	2658
0	257
0	428
0	508
0	156
0	2816
0	1014
0	115
1	1870
3	2632
9	124
0	19
0	2414
0	189
1	2831
0	2182
0	2737
0	108
91	53
61	487
0	2798
0	2501
0	2416
0	402
0	160
2	2563
0	64
0	163
0	2546
0	618
0	48
12	35
2	12
0	63
0	0
0	1914
36	170
1	1790
0	67
0	2258
0	2673
0	352
0	2605
0	2530
0	2577
0	2510
1	2385
0	2389
0	2506
2	1300
0	250
0	192
0	2336
0	140
0	2331
0	84
0	1791
0	743
72	2357
0	132
82	2133
0	73
46	1927
0	1148
0	790
1	8
0	18
0	221
4	156
0	6
9	139
0	10
0	1
0	147
0	17
0	215
18	760
5	575
61	755
0	1
0	2
0	561
71	484
19	552
0	527
0	120
13	80
10	111
33	5
15	72
0	39
0	56
2	24
39	99
1	496
3	426
0	0
26	0
106	343
0	389
39	382
1	125
0	167
0	97
0	372
0	135
2	29
35	148
0	424
1	22
21	4
3	42
3	23
0	44
1	42
35	3920
7	4046
0	3560
10	4241
13	4062
0	4072
58	1933
1	606
1	316
0	157
4	890
1	867
0	46
0	7
7	37
809	1007
8	1018
1	1008
1	1013
0	76
1	61
15	18
0	859
1	342
0	26
1	25
5	17
5	28
3	338
2	8
0	36
0	306
0	39
6	258
0	19
19	46
0	1
12	3
0	0
7	3
0	0
0	57
2	55
0	4
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	2
0	0
0	1
0	0
0	0
20	1610
1	1596
3	93
0	1598
0	4
2078	47
3	5
0	19
1	17
0	0
0	0
0	0
0	0
0	1
0	2
0	2
0	2
0	2
0	1
0	0
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
10	123
0	481
12	486
66	1290
0	1149
24	334
0	1140
5	1009
0	0
0	313
412	403
22	428
11	285
0	54
0	1
0	82
3	14
0	0
0	0
1	32
0	32
1	36
0	18
0	7
0	4
0	4
0	1
0	4
0	0
21	131
78	1371
1	1357
52	62
0	97
4	109
5	56
5	55
0	46
8	50
5	10
1	34
137	14
1	52
0	51
1	7
0	6
0	4
0	5
5	2
0	2
1	2
3	14
0	0
0	0
0	0
0	0
0	759
0	42
19	56
0	21
1	57
0	40
0	11
0	20
0	6
0	0
0	6
0	759
0	757
0	746
0	0
12	29
336	103
5	11
0	56
5	60
40	27
0	4
1	0
0	0
0	0
1	0
0	0
0	0
0	0
7	219
269	499
2	248
0	137
0	107
0	256
0	34
36	2617
2	2452
0	935
6	222
2	369
0	238
0	257
17	214
40	2914
10	2914
25	1006
0	457
0	455
3	291
0	405
254	202
0	0
1	15
1	12
0	8
0	0
0	28
0	0
5	23
0	0
0	0
0	2943
0	2908
0	2945
7022	6186
22	6226
10	5627
5	5771
255	6161
0	1680
462	31
43	1126
55	728
72	3452
0	35
0	2705
9	2707
0	2444
17	1293
86	2418
0	1918
18	994
0	359
36	482
3	535
20	40
2	315
0	467
17	411
0	273
0	494
0	442
0	226
0	270
79	486
3	143
11	89
16	210
7	188
0	72
0	182
0	69
0	124
3	135
0	193
0	35
0	2681
0	2690
1248	299
337	11
0	15
0	7
12	2
0	0
129	275
0	13
1	754
1	739
1	744
2	701
9	593
2	370
0	394
0	247
15	122
0	109
0	72
12	8
1	7
6	7
5	7
3	3
0	751
10	2
0	3
0	54
0	43
1	0
0	46
0	0
0	44
0	44
0	45
0	43
0	0
0	2
6	3
1	3
0	9
5	18
1	2
0	46
4	867
2	867
2	13
1	3
0	111
0	107
0	21
1	110
1	11
0	18
2	10
0	28
0	1372
3	1365
0	1377
0	1365
0	91
0	101
0	18
0	51
0	18
0	24
0	28
0	2
8	12
0	9
0	0
2	1
0	1366
0	6
1	23
2	24
114	15
0	8
0	7
0	6
0	0
20	534
29	1407
0	1361
7	44
0	81
0	10
0	19
2	12
1	363
0	110
0	298
0	2
1	10
0	256
2	95
1	96
0	86
0	2
0	36
0	39
0	36
0	36
0	63
0	66
1	0
0	51
0	42
0	59
0	59
0	63
0	34
0	2
0	51
0	4
0	6
0	0
0	4
0	65
0	63
0	2
0	2
0	2
1	2
0	1
0	0
6	144
1	327
4	331
0	50
0	94
2	57
4	35
0	25
0	9
5	15
0	28
1	13
0	0
0	0
0	0
0	208
0	205
0	246
0	30
0	150
3	275
0	279
1	271
0	0
2	275
169	28
1	24
0	6
18	1773
0	1555
