UniqueCount	AmbigCount
0	173
6	173
0	4
26	3
62	3
35	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	3
0	0
2	11
0	11
0	3
0	0
6	4
0	1
0	1
0	1
0	1
0	4
0	4
0	0
0	0
0	4
0	0
0	0
0	0
0	0
3	0
5	0
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
78	0
14	2
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
303	0
307	4341
0	97
0	0
0	0
0	329
0	329
0	319
0	324
0	1215
0	1288
2	28
0	32
0	6
0	2518
0	2299
0	2272
0	759
10	741
0	499
87	41
0	466
0	185
281508	1831
308860	57011
1325561	107543
412503	546
16879	15
252943	3255
475275	638
113913	0
45351	0
487290	61
0	283
113183	15
36998	21
259657	2
0	34
0	52
0	48
0	47
0	34
0	29
0	0
0	1028
0	20
28	363
0	376
0	256
0	374
8	179
20	349
0	349
1	0
0	0
0	1810
0	1726
2	1095
23	353
77	166
0	775
0	169
27	69
6	540
0	5
0	77
0	73
2	5
5	80
0	48
1	32
0	7
4	225
2	1716
0	1712
0	438
0	12
0	0
11	7
3	46
6	0
7	45
0	4
0	22
7	4
2	5955
0	456
28	2960
8	1
0	794
1	5486
235	381
0	10
45	323
0	0
12	249
6	0
2	318
0	16
0	11
2	0
27	30
0	665
10	1363
0	412
0	1556
2	200
0	190
0	1510
0	346
51	85
0	459
0	1550
0	106
0	354
0	1377
2	364
0	481
8	199
2	513
33	853
15	281
2	1401
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	48
14	835
4538	1887
34	950
229	1479
0	1705
212	1207
8	1221
0	4
100	148
160	254
0	254
1	0
0	0
0	3
0	6
0	0
0	0
0	3
371	1176
3	57
15	348
2	981
8	666
0	249
3	19
8	1201
0	423
0	13
0	1201
0	1075
0	1070
0	984
0	1011
0	1017
0	170
28	105
2	88
0	64
4	29
5	19
0	69
0	371
0	32
2541	501
6	107
0	406
41	353
6	36
0	51
7	10
0	36
45	542
4	392
3	419
2	506
0	217
30	209
6	122
676	2901
2	1627
20	821
11	1357
3	1525
0	1508
0	29
0	81
0	875
0	14
3	77
7	37
0	290
3	3
0	25
8	2
3	5
307	671
4	513
75	158
32	107
0	1010
0	1119
0	1005
0	164
0	826
2	4248
0	4008
0	3500
0	1228
0	1261
0	1388
0	870
0	900
1	850
3	28
0	192
2	114
28	112
0	81
12	37
0	62
0	39
0	36
15	240
1	2
0	1
0	1
0	1
0	0
3	58
0	0
0	13
0	35
0	44
3	348
10	1709
0	1643
1	13
0	329
3	44
1	78
0	168
0	8
1	34
0	40
0	8
0	9
2	8
0	1
2	33
0	71
24	74
0	20
0	23
0	20
23	39
0	13
2	6
0	10
1	9
3	18
0	57
0	56
1	25
0	13
0	55
0	53
0	5
0	5
1	2
0	10
0	28
0	1484
0	55
20	26
0	4
0	82
0	1406
15	1344
9	33
7	184
0	20
3	51
2	236
2	38
7	47
0	808
67	694
0	854
2	89
384	65
8	58
3	20
116	53
11	53
24	1023
0	835
96	351
43	811
1	520
3	92
0	285
1	179
0	263
8	458
0	209
0	401
2	235
4	4
7	20
0	220
0	208
0	33
0	168
0	209
8	69
0	0
3	33
0	1648
0	1582
0	253
0	143
0	135
9	134
0	117
0	123
0	3
0	54
0	41
0	40
0	12
0	2
0	0
0	9
0	0
0	3
0	3
0	8
0	17
0	14
0	18
0	14
0	1544
0	0
0	0
57	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	3
5	2486
97	3645
3	80
0	6
0	3
2	1563
0	1456
3	1
0	132
7	3
0	84
0	0
0	1579
290	83
0	50
8	11
0	0
0	9
0	9
0	558
0	558
0	558
0	452
0	558
0	29
39	820
28	77
21	56
2	490
4	16
4	450
54	7490
0	265
2	38
0	182
0	4767
25	6681
10	271
26	1444
0	30
8	2085
0	2232
0	2209
1	950
5	997
5	215
0	66
0	6
0	20
1	4
3	0
0	47
0	0
1	8
3	0
0	8
10	0
0	0
0	71
0	47
0	24
0	0
0	0
0	0
0	0
562	3332
106	2317
51	1860
36	488
2	341
0	8
17	309
2	196
0	74
90	109
22	165
0	1164
3	171
0	231
0	124
1	323
0	25
2	1108
0	1103
14	890
0	556
0	68
0	12
0	319
0	3
0	0
1	3
4	0
0	0
873	6964
136	6238
2	1782
17	779
4	1664
0	562
0	541
0	489
0	420
0	4
0	806
1	111
0	319
0	2
0	118
23	491
19	0
24	1122
0	73
0	60
0	85
10	43
0	43
0	42
0	293
0	589
0	1091
0	1036
0	1157
0	44
0	39
0	383
0	301
0	495
0	281
2	16
0	9
0	1038
1727	26
8	21
0	0
0	0
0	0
0	0
66	0
2	7246
0	178
0	136
3	37
2	5
8	546
1	15
1	967
0	12
12	6027
0	5920
7	163
0	55
0	171
13	235
0	7246
7	625
4	141
1	624
0	624
4	624
0	624
16	1813
17	1813
12	816
4	212
42	91
22	19
0	19
0	19
0	13
5	4389
1	4381
3	4371
1	1
0	0
0	0
0	2133
22	2158
4	27
1	1
5	1
35	38
4	11
0	40
0	3
13	31
8	0
0	112
0	73
2	0
27	94
6	167
11	225
0	41
0	98
18	94
3	58
0	252
0	76
13	1845
1	632
0	399
0	194
3	47
6	26
0	3649
0	23
0	11
0	3761
4	21
0	45
0	2400
0	27
0	0
0	70
1	2923
26	3162
1	54
0	68
0	65
0	61
0	5
0	3
0	4
0	2
0	61
0	5
0	0
0	0
5	5
0	0
0	0
6	50
0	59
3	31
1814	1297
1	83
5	765
0	32
0	109
0	113
0	65
0	43
0	32
0	39
0	38
0	7
1	33
2	0
494	471
15	304
136	1245
930	1245
4	0
3	65
390	1574
17	114
0	17
64	1460
0	2
0	0
0	1
3	6
0	5
0	5
0	0
0	0
0	6
0	2
0	386
0	57
0	293
8	26
0	121
0	121
9	6
0	50
26	16
0	9
0	19
0	0
4	263
1182	574
0	353
0	533
56	539
0	91
5	31
0	112
0	119
5	91
13	62
32	71
0	34
0	1017
0	1040
0	892
0	1232
50	1088
3009	524
0	465
0	453
0	419
0	2
7	371
47	419
0	9
1074	644
0	22
8	116
0	0
0	0
0	0
0	88
4	36
9	23
0	537
0	448
0	489
0	455
5	1419
0	1253
0	1188
2	207
1	79
13	1270
1970	251
0	234
0	183
3	186
3	14
3	194
1	261
2	86
0	94
1	126
0	0
0	51
0	21
0	267
20	106
8	321
147	827
6	134
41	773
27	32
1	18
110	7
157	243
15	684
7	684
21	671
0	5
0	137
11	282
1	44
33	44
445	589
0	442
2	60
0	0
9	0
0	76
0	89
0	31
2	47
0	61
0	56
0	41
0	23
0	41
0	24
0	38
0	49
0	37
0	40
0	39
17	571
0	137
0	91
7	11
0	30
1	22
1	10
10	493
8	206
0	44
30	206
88	127
2	45
2	135
1101	671
13	165
1	224
2	273
0	283
0	9
0	273
0	56
0	32
0	190
3	7
1	267
4	202
0	262
0	1
5	48
20	20
2	1
0	22
0	84
6	126
170	146
0	76
0	50
8	15
0	205
0	255
0	205
0	356
0	6
0	6
0	0
0	0
0	212
0	319
0	12
6	5
0	16
0	225
0	307
0	280
2	12
8	0
0	33
0	58
0	3
0	0
22	2
1	6
4	5
4	138
0	0
1	5
18	60
11	45
17	13
0	29
1	39
0	61
0	61
0	48
2	105
1040	400
168	295
0	3
39	3
0	2
0	2
0	0
0	0
0	0
0	0
4	7
0	7
23	15
8	580
0	36
0	20
2	15
2	590
0	1712
0	1460
0	0
0	19
0	40
0	38
803	1101
24	348
4	584
20	16
15	859
4	16
0	174
13	20
0	92
18	76
0	41
27	61
3	43
2836	226
101	364
0	2
40	362
3	2
2	161
0	0
637	495
6	310
0	313
0	0
0	118
33	373
0	497
105	1447
3	14
1	270
1	961
3	196
110	68
10	161
3	914
0	400
19	176
0	79
7	374
0	3
16	226
2	266
9	275
0	266
27	0
12	985
839	1001
0	24
12	986
0	27
0	0
0	7
1	28
0	5917
75	5933
2	7350
1819	3929
1	3877
1	312
2	504
0	136
0	430
5	496
0	0
14	0
0	0
0	13
30	27
4	27
2	5
6	298
1	298
1	1620
0	752
0	1532
37	1321
37	1002
25	720
25	69
0	66
0	69
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
2907	32
2913	40
0	22
0	11
6	10
0	10
0	438
0	281
1	335
230	307
3	52
0	73
17	414
2	20
1	0
0	37
5	79
0	123
63	11
0	11
0	0
88	365
21	211
2	311
8	206
14	66
3	40
4	16
0	130
0	11
3	14
0	121
2636	234
0	0
4	0
2	11
0	29
3	2
3	0
0	5
0	16
22	6
1	76
0	82
0	1862
0	105
3	0
2	4166
27	4183
0	19
9	105
2	5
528	1242
8	758
62	26
0	309
1	174
0	0
0	422
0	37
6	61
78	502
0	12
0	0
0	69
0	19
0	67
0	45
0	93
13	210
19	83
1	20
0	509
4	2321
21	1874
10	94
5	19
4	0
102	68
0	68
4	184
1287	179
6	15
0	9
418	878
1	615
0	134
40	195
46	177
0	43
0	649
2	29
0	694
0	632
34	626
2	591
1	596
2	273
1	101
0	40
2	95
0	7
7	73
197	230
0	106
74	324
63	0
0	700
0	879
0	794
0	245
2	120
0	514
19	676
3	433
1	794
3	668
0	8
20	75
3	71
248	848
0	773
5	31
1	169
0	3
0	2
0	26
8	528
22	774
11	604
2	47
0	648
13	11
0	383
8	7
0	185
0	188
5	7
3	32
0	12
5	662
0	2121
0	37
0	30
64	123
0	24
0	59
0	25
10	12
4	127
0	2109
0	42
0	1
0	0
0	0
2	8
2	0
2	39
3	29
0	34
15	33
0	42
14	1757
0	1724
1	1759
0	1709
2	515
0	1683
11	138
37	350
15	1271
0	11
0	868
32	135
4	98
1	552
0	96
15	119
4	97
15	7
0	197
7	7
0	19
0	72
0	139
16	65
0	94
0	31
0	51
0	40
0	40
0	21
0	34
0	17
0	10
0	13
0	4
0	4
0	12
0	16
0	18
0	4
0	16
0	11
0	0
0	10
0	7
0	5
0	0
0	13
0	3
0	325
2	696
4	413
72	348
25	1387
1	1550
3	1503
43	1467
2	20
0	737
0	6
3	48
0	192
4	3
0	0
2	35
0	122
24	447
34	10
4	158
2	148
0	3
3	17
2	82
0	17
62	231
44	23
8	184
175	217
83	125
0	0
48	1872
5	4
9	114
0	70
20	1833
627	1021
49	903
34	600
6	714
0	505
46	404
16	309
20	478
10	80
3	46
5	27
0	0
0	0
0	0
2	1
0	1
0	14
4	0
0	1196
1	4
14	21
0	0
4	0
0	79
26	30
0	1200
513	1776
0	1563
0	516
0	12
0	3
7	3
0	5
17	0
5	23
5	108
0	305
0	280
0	170
4	85
0	9
0	17
5	11
23	284
0	0
0	24
2316	24
76	7455
0	5839
0	4590
3	4053
2	4423
3	5849
29	293
3	1651
663	2
3	556
0	445
0	3991
0	520
0	570
0	4
0	4
0	3867
0	484
0	3681
10	3915
4080	0
4	20
1	10
0	2
9	2
2	84
1	5
3	0
12	7
6	45
5	63
2	44
1	60
0	0
0	12
1	23
0	2
0	8
0	74
5	78
0	5
0	2
0	8
0	76
1619	513
6	341
0	355
0	68
0	28
0	29
3	28
0	20
0	15
344	79
1	47
5	10
1	30
12	0
0	1
21	137
8	141
0	129
1	19
19	80
13	86
0	80
0	86
3	27
0	137
0	0
0	392
439	207
81	275
15	314
0	181
0	182
10	376
0	331
80	269
25	222
0	94
0	58
2	83
14	23
2	29
31	21
41	61
0	42
0	28
5	40
1	21
52	9
47	22
54	30
0	32
11	259
1	541
0	531
0	294
0	557
0	545
0	271
0	270
0	252
0	146
0	8
2	936
0	10
0	18
0	0
0	0
1	998
109	3814
40	435
0	3636
1	727
0	0
0	0
4	3
3	3
0	0
0	0
73	6837
0	1603
16	155
0	6565
2	2
612	237
4	41
0	168
3	8
16	0
3	49
0	182
0	43
6	38
0	1780
0	1851
0	1580
19	382
6	346
8	68
23	25
43	167
0	20
0	259
0	229
63	20
1	0
0	0
0	0
0	0
0	12
0	0
0	6
0	8
27	272
7	272
8	2
29	274
35	656
0	424
17	634
0	36
0	322
0	131
55	42
0	270
24	114
135	35
51	103
5	44
5	28
0	110
0	58
0	66
0	7
0	5
4	29
0	30
0	50
224	77
12	13
0	33
0	30
10	9
0	20
0	2
385	190
14	94
16	18
5	10
1	165
0	37
6	55
0	17
2	807
0	129
0	104
9	476
33	804
0	166
0	162
117	572
0	189
0	242
3	490
0	151
0	340
4	46
0	333
0	129
0	177
15	242
0	233
2	462
0	423
0	22
6	376
391	7
0	0
7	9
0	1515
0	1539
0	1470
0	108
1	574
0	353
0	209
0	279
0	227
0	218
6	154
0	161
0	50
0	124
0	87
0	40
0	42
0	33
1	8
0	0
0	1514
7	179
0	559
0	478
0	457
1	101
0	333
4	0
2	163
5	12
6	31
10	30
0	34
56	35
0	16
1	79
394	79
66	570
46	569
2	42
1623	3177
0	1562
0	418
12	1599
0	455
23	1193
7	1345
7	1034
5	867
0	315
4	3
0	285
0	73
0	285
0	327
57	874
20	626
64	629
0	55
0	69
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	63
6	0
0	0
0	8
72	70
0	13
0	0
0	45
0	0
0	0
0	204
88	2727
6	2615
41	0
1	188
0	76
0	0
0	0
700	14
0	0
0	1
0	13
0	0
1	294
0	298
0	297
2	3
0	0
35	867
1186	743
35	112
1205	789
0	0
0	0
28	66
0	1742
104	1658
3	877
3	144
0	16
7	1538
2	13
9	15
0	89
11	1255
0	1146
1	0
0	8
2	96
0	14
0	142
3	87
16	1
0	242
0	320
0	255
0	10
0	1
0	1004
0	147
1	168
0	160
2	150
0	36
4	30
43	162
0	157
0	9
0	3
0	1519
0	274
5	1459
0	657
0	1153
0	1455
7	1287
2	978
0	1388
0	5794
0	194
0	5787
0	1
0	46
19	84
3	41
0	198
0	4
0	25
0	190
0	670
0	318
0	621
0	25
0	0
0	8
17	467
0	0
0	6
6	0
0	6
0	14
25	350
4	12
3	18
0	366
16	39
21	11
4	1471
0	662
0	1070
8	1066
17	1065
0	1445
7	187
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	449
671	794
62	721
6	238
18	112
0	20
6	65
2746	483
0	48
0	1
0	422
2	1213
1	788
4	688
89	641
88	643
1	1129
3	722
0	546
35	1696
0	1711
0	1564
34	42
0	0
3	14
2	37
0	102
5	33
0	76
4	31
1	9
0	0
1	1
0	1670
0	1217
0	3
0	27
0	29
0	30
0	31
0	5
0	1
0	5
0	0
3	4
0	4
0	5
59	980
17	1096
0	125
0	47
1	731
0	65
3	190
0	14
0	0
5	0
0	0
0	226
7	60
0	896
115	918
2	609
29	422
0	52
0	38
64	41
0	0
3	293
6	101
31	14
5	2
755	52
0	47
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
196	803
9	814
10	749
88	1666
0	1327
0	436
15	234
0	48
0	2
0	22
116	115
0	6
0	29
0	18
10	551
142	1391
18	1087
2	1122
0	1223
0	227
0	71
0	1151
26	1171
0	232
9	380
0	1287
10	391
0	308
0	634
38	380
26	380
14	4713
0	4816
0	3015
44	4103
0	1018
0	884
0	15
3	0
0	0
0	2
0	0
0	17
0	17
0	20
0	20
0	15
13	13
0	7
0	12
0	11
0	11
0	11
0	10
0	11
0	0
0	3
5	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
113	246
3	71
0	49
3	172
0	20
0	20
11	18
0	681
0	548
0	933
0	17
5	17
0	730
0	0
20	586
85	1377
0	3439
0	0
2	0
0	11
4	14
27	3333
0	1023
0	876
0	31
0	0
6	56
2	301
0	0
5	212
6	3363
9	1564
1	266
0	74
0	1578
0	60
848	1171
11	1164
10	69
0	591
0	491
2	548
0	367
0	30
0	100
0	48
0	21
0	6
0	2
0	401
19	1333
8	797
0	1333
0	904
139	904
0	35
23	100
0	0
12	10
72	279
0	301
1	36
6	316
1	22
0	207
0	1
0	9
0	0
9	10
3	9
1175	80
0	77
10	76
2	1
4	1
20	4
0	0
20	0
0	0
0	0
0	0
0	0
0	26
0	26
0	12
0	11
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1697	31
0	31
0	20
27	0
2	338
716	366
6	385
0	375
13	177
9	309
0	8
5	2
8	0
5	157
0	84
0	29
2	30
5	12
8	40
424	2376
13	2271
0	376
25	194
1	68
2	115
0	449
0	5
21	39
0	5
1439	36430
582	35057
1	25634
55	13079
28	12664
4	8922
2	7259
0	2480
0	24064
373	2130
0	2130
0	7962
0	1
18	7962
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	13
0	142
0	1555
0	201
0	66
0	1566
0	1542
69	0
0	136
0	195
56	1534
556	1196
0	79
1	133
2	138
0	91
0	2100
0	1507
0	1566
0	2099
0	1532
0	1516
0	2472
0	2153
0	2681
0	1423
0	2202
0	191
0	227
0	19
0	266
954	93
0	35
0	36
0	36
0	26
0	22
0	12
7	4
0	4
8	0
202	181
0	181
0	181
2	1245
20	554
8	1
0	1
0	1244
0	0
62	159
0	20
0	157
5	131
1	44
0	23
0	79
0	49
0	29
4	37
0	29
0	29
0	87
0	88
0	89
0	86
3	5
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	7
0	2
0	1
0	0
43	476
6	476
7	6
10	30
0	2
0	0
0	0
0	0
0	0
0	0
1518	1638
8	1567
4	79
0	1115
0	38
3	577
1	164
0	93
0	59
0	0
6	3224
0	16
0	17
0	382
41	248
11	52
3	158
30	2964
0	2440
0	6
3	119
0	67
11	93
2	130
21	1712
44	73
1	3
27	26
12	543
0	2
6	85
30	161
1236	2497
486	96
0	51
14	938
3	1103
0	1095
0	1074
1	1088
0	576
20	87
3	4
0	28
3	35
0	4
0	0
4	5
0	35
0	21
0	12
5	21
18	22
0	7
0	0
0	0
0	18
152	43
731	242
6	65
0	90
86	320
208	224
0	63
3	21
2	38
0	38
0	38
0	2
0	0
0	2
210	4801
7	3273
38	4015
0	4801
0	2514
0	0
0	349
2	840
17	1289
2	1998
3	896
20	429
970	1316
16	456
31	627
2	828
68	237
34	211
0	161
102	6
9	0
0	0
470	476
0	28
0	427
6	407
0	1
7	13
4	34
0	27
0	0
0	27
0	0
3	0
591	5190
3	273
0	834
15	243
0	720
2	128
0	544
0	199
7	732
0	23
0	615
13	511
0	22
0	29
4	1
1	2226
0	431
3	236
5	17
0	421
0	48
1	2
0	87
0	2237
38	3389
3	456
1	286
0	3282
0	27
8	27
0	2272
22	30
4	27
4	2269
3	2361
0	1204
0	410
0	132
0	2207
0	2004
0	2257
0	2184
2	76
0	2050
0	2262
0	2088
0	2244
0	1925
0	2125
0	2138
0	2187
0	2315
0	54
0	312
0	1524
0	237
0	1506
0	2213
0	2215
0	2063
0	294
10	421
0	533
0	145
0	2262
1	879
0	72
3	1476
1	2029
6	126
0	21
0	1781
0	174
0	2178
0	1550
0	2094
0	72
84	36
45	453
0	2201
0	1861
0	1823
0	394
0	125
0	1912
0	35
0	158
0	1967
0	490
1	39
16	15
0	5
0	40
0	0
0	1405
21	92
0	1342
0	38
0	1622
0	1884
0	145
0	1846
0	1786
0	1886
0	1780
3	1657
0	1673
0	1808
0	821
0	99
0	70
0	1636
0	44
0	1745
0	41
0	1217
0	501
49	1641
0	30
28	1467
0	1
23	1357
0	808
0	512
0	5
0	33
0	452
8	238
0	7
7	221
0	26
10	1
0	248
0	26
0	451
2	39
0	34
2	39
0	0
25	1
0	358
36	283
15	344
0	318
0	50
12	40
12	55
19	0
22	33
0	13
3	53
0	13
44	75
0	288
0	745
0	0
3	0
256	597
0	679
29	639
0	173
0	221
0	79
3	603
0	184
4	18
70	278
0	741
3	35
13	1
0	47
2	13
0	48
4	44
52	3569
10	3654
0	3068
11	3834
14	3667
0	3677
43	1867
0	527
0	235
5	96
2	2787
6	2706
0	124
0	18
17	112
1458	1677
6	1693
2	1674
13	1692
0	96
2	104
6	7
5	2689
4	314
0	53
0	35
7	38
25	47
1	287
2	5
0	30
4	233
0	48
3	164
0	35
43	21
0	0
12	5
0	0
24	0
0	0
0	376
7	361
0	63
0	0
2	0
0	0
0	0
0	0
0	3
0	0
0	2
0	5
0	7
0	5
0	0
0	2
1	0
0	0
78	5888
44	5895
4	662
0	5743
1	2
2129	66
4	0
0	15
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
5	63
0	425
10	445
80	1121
0	1056
12	318
0	1047
12	882
0	0
0	166
248	208
11	203
8	152
0	18
0	0
1	50
3	4
0	0
6	1
91	1197
2	1250
101	1674
0	407
2	46
4	8
52	429
0	58
47	17
1	0
71	89
163	2038
0	1998
67	29
0	299
0	176
0	81
11	62
0	55
1	58
0	26
0	48
36	14
5	109
3	109
9	40
0	28
0	22
0	28
0	4
0	7
0	7
0	25
0	0
0	0
0	0
0	0
2	8134
0	373
21	379
0	167
10	652
0	290
0	119
7	365
0	53
0	0
0	13
0	8125
13	8106
0	7796
0	0
2	4
250	64
4	11
0	31
1	27
16	23
0	0
16	9
0	2
3	7
0	1
0	0
0	0
0	0
5	397
1534	1990
8	1359
0	949
0	411
0	662
0	113
467	3704
12	3193
0	1346
0	253
0	623
0	412
0	314
119	388
41	2215
12	1780
0	510
0	759
0	773
0	127
0	748
41	70
0	0
1	25
0	78
0	25
2	0
0	111
2	0
2	22
0	10
0	10
0	2389
0	2215
0	2384
1708	1039
14	1045
1	864
0	902
21	963
0	140
88	3
1	146
15	126
87	3625
0	25
0	3216
18	3235
0	2801
5	1218
80	2498
0	2197
0	993
0	264
34	424
7	725
3	3
13	419
0	713
10	557
0	361
0	722
0	618
0	320
0	320
80	321
1	50
2	45
0	210
0	221
0	67
0	156
0	57
0	87
10	87
0	156
6	7
0	3249
0	3237
1910	265
411	0
0	6
0	5
22	3
0	0
154	260
0	4
1	1995
5	1933
0	1949
0	1698
26	1381
0	953
2	1096
0	631
28	252
0	217
7	133
19	23
0	22
4	22
4	10
2	0
0	1987
1	11
3	28
0	240
2	213
2	3
5	221
0	0
0	207
0	216
9	174
0	213
0	7
0	14
29	27
4	3
0	56
2	53
0	11
0	218
12	5108
30	5108
7	96
0	2
0	931
0	874
0	138
0	931
1	44
5	88
2	27
8	215
0	5027
26	5012
0	5039
0	5012
0	298
0	359
0	70
0	184
0	94
0	96
0	53
14	3
5	19
0	7
0	0
10	0
0	5012
0	0
2	44
8	31
92	22
1	5
0	5
0	8
0	5
4	324
18	1258
0	1209
6	45
0	68
0	2
0	25
0	8
3	973
0	200
0	771
0	16
0	6
0	561
0	170
21	163
1	210
3	0
16	975
0	948
0	1076
0	1038
0	2299
0	2171
2	0
12	1688
0	974
16	1886
0	1868
0	1896
5	1028
0	32
10	1804
0	85
7	145
5	17
9	44
0	2156
0	2296
0	4
0	4
0	4
0	0
0	0
0	0
12	236
0	354
5	355
0	94
1	131
2	51
10	31
0	30
0	10
3	18
0	23
5	13
