UniqueCount	AmbigCount
0	88
17	88
0	10
34	6
23	6
44	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
3	1
0	1
1	0
0	0
3	1
0	1
0	1
0	4
0	4
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
152	0
16	4
10	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	46
783	0
438	10213
0	403
0	0
0	0
0	102
0	103
0	100
0	98
0	1836
0	1914
3	128
0	132
4	8
0	3450
0	2954
0	2828
0	1501
9	1448
0	1064
96	69
0	144
0	301
189401	4641
169898	39317
509303	101861
190669	817
23550	16
161330	5728
263795	1510
51939	0
30768	2
332164	28
0	520
69795	28
19585	29
178325	1
0	49
0	67
0	65
0	65
0	48
0	45
0	1
0	1744
1	29
13	520
0	784
0	488
0	782
7	218
37	587
0	587
9	32
0	9
0	1989
1	1911
4	1426
75	580
58	359
1	1052
0	249
34	165
19	657
3	24
0	101
7	92
13	21
1	93
0	98
14	47
4	40
6	485
3	2222
0	2199
1	922
0	56
0	16
12	50
5	106
15	7
6	99
0	12
0	90
3	75
7	8091
0	1380
14	3061
9	60
0	2380
3	7294
794	1797
0	291
19	150
0	1
16	121
4	0
0	135
0	9
1	7
0	5
19	33
0	1862
47	3227
0	1380
6	3324
6	773
0	734
0	3259
0	1331
114	515
0	1461
4	3315
0	604
3	1330
0	3153
13	1282
0	1472
7	555
0	1115
18	1475
2	727
2	2784
0	12
0	2
0	1
1	4
0	3
0	2
0	11
0	541
8	2564
2996	5240
41	1852
371	1724
0	1961
305	1225
0	1479
0	100
128	371
266	337
4	337
1	0
1	14
0	15
0	20
0	1
0	3
0	19
414	1628
2	118
8	375
1	1178
8	854
2	273
1	71
9	1843
0	856
2	31
0	1843
0	1068
0	1087
0	894
0	1007
0	988
2	198
38	188
2	150
0	101
0	121
13	110
0	154
1	811
0	87
2350	1036
20	222
0	905
58	785
6	107
4	126
3	39
0	130
43	708
9	587
2	433
8	670
0	254
45	243
5	178
1158	5249
3	3298
52	1210
18	2493
1	3116
1	3171
6	78
6	238
31	2300
1	100
2	219
24	116
1	996
1	42
0	95
13	28
0	2
105	461
7	298
75	163
10	143
1	3279
0	2892
3	3112
1	763
0	2520
7	7332
1	6806
3	7250
3	4025
0	4418
0	4702
3	3483
0	2732
9	2770
8	234
0	703
0	783
44	588
2	308
59	439
7	328
3	331
0	299
62	427
0	4
1	3
0	35
0	28
0	19
8	129
0	3
3	14
0	75
2	149
2	893
7	2755
0	2545
1	52
0	828
9	160
9	247
11	600
1	34
2	126
0	126
0	97
0	48
4	73
0	38
6	34
0	91
22	95
0	10
0	14
0	10
43	24
0	8
2	3
0	5
7	14
0	57
1	174
0	168
6	49
0	40
0	159
0	163
0	11
0	32
1	11
2	18
4	89
1	2657
1	254
28	169
2	94
7	259
0	2511
32	2342
10	160
17	546
0	88
2	197
4	469
4	108
9	142
0	1348
108	1131
0	1324
4	227
525	171
2	143
0	82
40	44
4	44
30	1187
0	991
145	364
17	1016
0	687
0	146
1	299
0	300
0	350
22	850
0	554
0	753
4	471
5	67
12	107
0	374
2	335
2	83
0	271
2	307
23	118
0	0
13	69
0	2395
0	1540
0	323
0	201
0	182
8	209
0	174
0	174
3	23
0	76
0	51
0	72
0	32
0	12
0	18
1	29
1	0
0	28
0	12
0	27
1	27
0	30
0	33
0	30
0	1482
0	1
0	1
0	0
1	1
0	1
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	34
0	0
0	0
0	0
0	0
0	0
0	1
0	1
23	1
0	25
9	2617
155	5613
2	268
0	42
0	22
6	3661
2	3524
18	20
0	354
8	92
2	264
3	12
0	3723
369	107
0	53
14	21
1	2
0	46
0	46
0	974
0	974
0	975
0	908
0	970
9	80
79	2311
76	85
17	70
2	1655
7	202
1	1505
53	14108
0	1395
10	481
0	996
0	9642
57	12649
11	1221
30	3712
0	356
5	2297
3	2506
0	2450
0	1311
0	1400
13	392
1	159
0	63
0	119
1	54
12	0
0	96
1	4
0	1
0	0
0	1
48	1
0	1
0	79
0	52
0	27
0	0
0	0
0	0
0	0
659	6892
525	4633
77	3703
80	989
1	952
1	108
31	850
22	554
26	376
197	372
51	658
2	2461
2	515
6	678
5	373
15	763
1	71
8	1643
0	1645
13	1392
1	1000
3	214
0	126
0	662
0	6
0	3
0	5
0	1
3	11
989	13925
110	12888
2	3776
27	1645
14	3164
5	1718
0	1679
2	1546
0	1405
0	104
3	752
2	200
0	420
0	18
0	205
20	341
25	0
16	628
1	39
0	42
0	73
7	46
1	46
0	37
0	492
0	851
0	1613
0	1580
0	1735
0	105
0	100
0	569
0	407
0	699
0	400
6	65
0	57
0	1517
9077	345
8	327
0	0
0	0
0	0
0	0
60	0
1	7801
0	90
0	74
1	20
0	3
13	643
1	21
1	1469
0	44
8	6387
0	6100
10	344
0	164
2	474
19	430
0	7801
14	1153
0	439
5	1152
0	1151
0	1153
0	1153
22	1982
5	1982
10	1038
6	297
10	151
9	18
0	18
0	16
0	14
2	6960
13	6923
26	6956
3	9
1	0
0	0
4	3904
39	4027
6	102
1	9
1	23
39	142
1	70
18	133
2	51
21	106
8	0
1	228
0	311
10	49
65	318
5	372
22	467
4	116
4	152
43	162
16	123
0	479
4	197
34	2496
2	1084
2	724
0	408
5	173
3	83
2	5495
1	99
0	73
0	5583
2	84
0	184
0	3701
3	112
1	2
0	175
4	4637
34	4892
6	113
0	162
0	166
0	23
0	3
0	2
0	3
0	3
0	22
1	2
0	0
0	0
4	24
0	0
0	0
15	251
4	344
1	241
2991	3468
0	312
55	2590
0	212
0	372
1	396
5	278
0	187
0	143
1	165
1	159
1	83
10	180
12	0
1067	1417
45	731
203	1597
816	1597
55	21
24	248
1054	3352
9	342
7	116
324	2938
0	12
0	4
0	39
7	41
1	2
3	3
0	3
0	3
1	24
25	12
0	1373
2	275
0	1062
5	90
0	547
0	547
39	46
1	179
54	100
0	118
0	87
0	3
24	952
1365	2032
6	1333
3	1775
53	1029
0	271
29	132
1	304
3	304
14	306
24	142
49	137
0	100
0	1999
1	1906
0	1344
9	2210
108	1815
2417	594
0	527
0	522
0	487
0	11
0	430
35	513
0	11
690	656
0	52
4	112
0	0
0	7
0	0
0	96
0	35
7	45
0	546
0	509
0	549
0	513
10	2809
4	2361
1	2290
2	600
2	322
35	2534
1304	528
1	485
2	380
3	372
0	61
2	241
1	324
0	90
0	122
0	171
0	0
0	94
0	50
2	328
7	144
4	386
183	1556
31	370
58	1410
121	120
8	63
213	29
130	392
33	1440
30	1440
47	1419
6	55
7	268
20	783
10	192
78	192
693	951
0	757
19	156
2	0
24	2
0	98
0	118
0	74
4	55
0	78
0	75
1	53
0	28
0	91
0	69
1	66
0	77
1	62
0	72
0	69
5	264
0	59
0	43
3	6
3	11
1	7
1	9
0	232
3	133
2	28
14	133
92	474
0	145
22	548
846	1087
6	591
1	294
7	384
0	386
0	28
0	363
1	167
0	56
0	552
0	39
0	357
3	274
0	357
0	9
6	62
45	37
1	16
0	46
0	86
19	163
297	176
0	102
0	84
18	38
0	252
0	327
8	572
0	459
0	38
0	26
0	0
0	0
1	191
0	261
0	14
0	4
0	22
0	204
0	249
0	252
0	13
3	1
0	27
0	46
0	8
0	8
20	4
5	6
8	15
2	118
0	0
5	15
7	57
9	31
20	13
0	34
13	41
0	73
0	73
0	50
33	498
1057	919
271	421
0	24
94	24
5	64
0	64
0	25
0	13
0	0
0	0
10	5
2	5
36	22
4	403
0	33
2	13
1	36
2	409
0	2489
0	2056
0	74
0	75
0	80
0	63
695	1552
22	360
0	807
10	75
15	1296
8	64
3	414
23	79
7	246
17	207
13	103
38	176
4	147
2111	487
125	554
0	28
19	526
10	29
4	120
0	2
573	391
0	226
0	232
3	0
0	142
36	245
1	891
29	1964
3	43
8	621
2	1182
3	521
122	228
11	396
6	1240
0	652
13	458
1	354
17	597
0	12
17	552
3	422
35	433
0	422
6	0
8	1854
859	1891
9	55
43	1865
1	49
1	6
0	10
3	61
0	10836
98	11570
4	13157
2620	8048
0	7657
3	1042
13	1259
0	632
2	1314
18	1545
0	1
8	1
4	4
0	10
43	52
2	48
4	6
8	180
5	180
3	1341
0	490
0	1225
100	1149
38	1005
9	831
15	121
0	113
0	101
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3582	62
4603	324
0	155
1	127
9	84
0	81
1	693
1	568
8	615
245	588
0	197
0	172
12	622
13	102
6	27
0	103
0	158
0	131
73	25
1	25
1	15
144	732
66	360
4	562
19	413
11	197
11	135
12	72
0	400
22	47
35	61
1	379
3378	485
1	0
0	8
0	37
0	59
0	25
3	2
0	34
2	41
55	7
0	122
7	163
0	3138
0	280
6	1
3	5349
55	5446
4	106
7	267
4	57
419	1635
2	829
82	111
1	566
6	255
4	0
1	384
1	41
11	70
83	572
0	35
1	0
0	82
0	43
0	78
0	71
0	105
12	163
18	51
0	35
0	577
20	8034
81	7890
79	1275
30	381
138	8
226	93
1	93
0	519
1902	514
13	73
2	31
665	1810
9	1089
1	408
115	636
59	504
2	185
0	196
0	8
0	197
0	185
4	183
1	172
0	163
4	73
2	25
0	21
1	28
0	12
17	21
210	339
2	203
114	362
113	0
3	994
0	1224
0	1136
1	328
1	208
0	645
4	942
0	688
1	1122
9	1007
0	55
23	156
4	181
428	1842
1	1666
5	76
6	405
3	50
0	33
1	96
6	1069
24	1402
2	1193
3	105
0	1113
21	54
0	855
12	32
1	418
8	432
11	33
5	116
6	36
5	1114
12	2280
4	92
0	56
74	310
0	84
0	151
0	31
12	9
9	266
0	2250
0	57
0	7
0	0
0	1
1	15
0	1
0	54
0	33
0	32
14	32
0	57
7	3419
0	3312
2	3435
0	3317
0	829
1	3285
31	312
18	743
22	2814
9	51
0	2076
52	442
7	309
5	1357
0	338
29	357
7	279
29	58
0	412
4	42
0	64
0	179
0	370
23	211
0	289
0	116
0	205
0	177
0	175
0	74
0	146
5	102
3	45
0	98
0	7
0	7
0	0
0	2
0	2
0	0
0	2
0	1
0	0
0	2
0	0
0	0
0	1
0	1
0	0
0	279
1	885
9	584
110	498
6	1899
0	2138
7	2074
18	2063
3	114
0	1177
2	74
0	159
2	378
2	46
0	6
1	100
13	254
28	634
75	41
12	190
1	224
0	14
4	52
12	223
0	106
37	238
38	62
7	209
114	228
62	142
0	0
159	9571
11	51
113	640
29	438
55	9387
674	1702
54	1248
44	985
4	1043
1	995
34	891
11	491
7	811
15	368
5	238
23	213
16	0
0	0
0	0
0	1
0	6
0	15
5	0
1	1175
0	1
20	24
0	0
3	1
1	96
19	50
0	1177
416	2580
1	2037
0	988
5	82
3	11
4	0
3	40
19	0
14	182
2	136
7	314
0	290
0	212
0	103
1	44
0	33
11	13
6	300
0	0
0	156
2521	159
68	11655
0	9309
2	8295
9	6620
2	7893
2	9339
21	1965
5	3027
532	17
16	993
1	758
0	3662
0	919
0	1019
0	28
0	14
0	3447
0	830
2	3140
0	3566
4813	0
2	31
1	37
0	18
17	21
2	175
10	11
1	3
5	11
0	48
2	88
11	58
6	84
0	2
1	10
1	18
0	3
1	11
0	84
2	90
1	11
0	3
0	10
0	89
3294	1474
4	973
0	1015
0	228
0	108
0	119
0	112
0	86
3	79
268	61
0	49
1	11
1	16
18	15
0	29
51	490
25	431
1	425
5	38
59	154
40	184
0	137
0	181
8	171
0	493
0	0
0	414
490	297
46	288
8	354
5	170
1	194
5	457
0	387
66	270
19	304
0	186
0	133
0	216
25	74
0	61
68	59
39	102
0	68
0	75
3	96
0	32
52	16
42	54
44	62
0	60
5	308
0	413
1	409
0	253
0	432
0	423
2	165
0	160
0	150
0	81
0	15
4	354
0	12
0	6
0	2
0	0
2	367
110	5540
76	1493
11	5003
1	1711
1	0
0	0
1	4
2	5
0	1
1	1
63	7358
3	2351
13	633
1	6579
14	34
780	318
11	63
0	221
3	27
18	5
5	87
0	226
0	66
8	47
0	3229
0	3376
0	2783
10	822
6	746
6	228
33	85
33	411
0	56
0	608
0	493
6	10
1	0
1	0
0	0
0	0
0	7
0	1
0	1
0	3
31	499
8	499
18	16
59	521
21	1112
0	566
8	1076
0	209
0	764
0	318
55	173
0	707
21	416
225	87
95	294
2	101
21	57
0	278
0	198
0	217
0	63
0	27
56	100
2	121
0	134
382	121
5	47
0	87
0	94
19	24
2	63
5	20
205	191
10	116
14	50
12	13
9	178
2	63
1	75
1	51
3	661
0	105
0	131
4	445
5	665
0	155
3	152
87	580
0	172
1	264
0	466
0	120
0	307
2	85
4	331
0	137
0	223
30	414
6	411
0	512
1	450
0	38
4	345
313	31
0	2
3	6
1	2267
0	2305
3	2180
0	366
6	1336
0	855
0	403
1	692
4	575
0	550
2	395
0	476
10	211
0	386
0	217
6	171
0	177
0	111
8	46
9	8
0	2270
3	245
1	764
0	604
0	681
2	149
1	490
9	24
4	293
23	36
3	79
19	69
0	86
52	95
0	56
1	66
182	66
124	973
101	973
0	132
658	2796
3	1597
0	615
15	1289
0	403
41	1198
13	1371
20	1089
29	910
0	372
5	39
2	159
0	15
0	159
5	511
127	1994
18	1585
101	1596
0	121
1	174
0	98
0	1
0	1
0	1
0	1
0	0
0	0
0	1
11	124
3	11
0	11
0	1
7	38
0	11
0	0
0	6
0	0
0	0
5	483
100	3685
2	3575
26	57
6	313
0	203
0	0
0	0
762	33
0	0
5	1
0	33
0	0
1	293
0	301
1	300
0	7
0	0
53	1523
1035	1444
32	665
1318	1389
0	1
0	1
32	219
2	1606
101	1510
1	996
2	251
2	44
14	1348
2	11
4	35
0	244
14	953
0	3243
1	1
0	27
1	173
0	75
0	299
20	444
9	110
1	1081
0	1266
0	1054
11	59
1	68
0	2779
0	308
16	328
1	325
4	309
2	116
7	51
98	355
0	342
2	44
12	7
0	2478
0	664
16	2365
2	1272
0	2035
0	2368
2	2083
0	1691
1	2251
0	13762
0	698
0	13657
0	24
0	149
83	349
7	245
5	723
1	18
0	106
0	786
0	1520
0	733
0	1117
0	45
5	18
0	38
42	848
2	23
0	46
5	22
2	77
0	30
9	648
3	38
8	55
0	575
6	86
25	48
10	2294
0	1001
6	1578
8	1572
15	1569
0	2289
11	743
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	608
741	1361
92	1202
0	526
34	322
5	92
42	475
7146	3208
2	328
4	34
1	2734
6	14176
11	7951
9	7071
512	6086
700	6595
14	13909
42	9845
0	8111
101	12147
0	12140
18	11280
460	649
11	3
30	612
30	576
55	1566
8	811
43	1137
22	664
0	354
0	95
18	61
0	11681
0	14233
0	1
0	32
0	31
0	33
0	34
0	18
0	9
0	7
0	0
0	4
1	0
4	12
92	1092
1	1163
0	248
0	113
0	870
0	118
2	287
0	60
0	10
0	3
3	0
0	364
4	94
0	980
225	1494
0	878
59	909
1	95
2	103
72	95
11	8
9	505
6	229
41	50
1	18
1738	375
0	319
0	9
0	10
0	9
2	0
0	22
0	2
0	0
1	4
0	2
45	424
3	425
6	369
12	1816
0	1198
0	833
23	312
0	165
0	68
0	106
371	368
0	80
2	118
1	84
28	1104
161	1749
15	1507
2	1447
9	1534
1	513
0	186
0	1438
12	1570
2	546
4	707
0	1572
31	882
7	690
0	557
30	401
30	401
3	5588
2	5835
2	3213
162	5049
4	1713
3	1573
0	96
2	0
1	0
0	1
0	0
0	67
0	67
0	72
1	72
2	52
15	58
0	30
0	41
1	37
0	45
1	31
3	32
0	27
0	13
2	21
1	13
3	7
0	0
0	4
1	0
0	0
0	0
0	0
0	0
0	0
188	563
5	185
12	132
10	373
2	25
1	25
5	21
0	527
0	411
1	647
0	9
0	9
0	521
0	0
23	442
52	838
0	1936
0	0
2	0
0	29
0	7
95	1933
0	731
0	638
0	60
0	0
11	42
0	215
2	14
4	178
5	1941
25	2284
2	604
7	218
0	2358
0	179
1123	1877
2	1860
31	187
0	1014
8	861
0	957
2	547
6	92
1	156
1	93
0	59
0	35
0	31
0	117
6	503
2	260
0	503
1	1888
724	1888
1	257
28	357
6	14
31	66
98	389
0	412
0	104
12	445
4	70
0	306
0	16
1	5
0	0
10	65
4	65
1336	315
0	304
0	306
4	9
4	0
24	29
11	13
44	0
2	0
0	0
0	0
0	0
0	4
0	4
0	3
0	2
0	2
0	3
0	3
0	0
0	0
0	0
0	0
0	0
2	8
0	3
768	73
0	73
0	49
12	0
8	691
783	751
4	435
0	421
36	265
3	360
0	57
14	8
18	9
6	132
0	78
0	42
4	39
6	25
30	40
391	2795
31	2580
0	784
36	507
3	314
2	283
3	462
0	2
49	45
3	1
899	47202
1361	43553
14	32079
136	21330
43	21507
22	17352
51	14284
11	6368
0	27912
312	2318
0	2318
0	7787
0	6
36	7787
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	18
4	529
4	2678
2	577
4	214
0	2662
0	2629
90	1
0	481
0	645
80	2591
690	1828
0	337
3	376
2	428
2	287
0	17759
0	15205
0	16225
0	19207
0	15366
0	15199
0	22639
0	19736
0	24851
0	14515
0	20507
0	3849
0	3393
0	941
0	468
909	208
0	93
0	73
0	73
0	31
0	23
1	62
0	8
0	45
64	0
118	257
6	257
1	256
82	1657
28	1061
7	24
3	21
0	1650
0	0
14	86
0	10
0	92
1	63
0	32
0	11
0	42
0	22
0	13
1	25
0	16
0	20
0	78
0	79
0	78
0	79
0	6
0	1
0	0
0	0
0	1
1	3
1	0
0	2
0	6
0	2
0	11
0	1
1	49
2	49
0	0
2	10
0	38
0	0
0	1
0	1
0	2
0	1
3303	4366
34	4146
34	385
0	3284
6	265
0	1717
8	512
0	241
0	155
3	12
4	4481
1	82
15	49
0	628
9	426
31	77
2	310
53	4244
0	3566
0	29
4	194
0	121
7	131
1	225
11	2520
32	128
2	9
23	105
15	835
0	30
5	220
38	322
1424	3631
812	126
5	52
7	1005
2	1347
2	1348
0	1307
4	1348
0	846
70	192
0	28
0	82
12	32
1	7
2	84
0	23
6	44
1	26
2	7
31	23
35	39
0	2
0	1
1	1
0	19
292	69
579	342
19	105
0	163
37	347
74	259
3	96
9	67
2	81
2	81
4	81
0	0
6	1
2	1
193	5186
20	3784
31	4578
0	5185
0	3580
0	0
9	1121
2	1545
9	2478
0	2712
3	1778
18	1277
1658	2463
49	871
173	1266
19	1632
156	594
84	535
1	392
329	93
0	0
0	0
409	691
12	23
3	628
9	614
0	20
14	28
2	54
0	19
0	2
0	19
5	2
8	2
78	3211
2	143
1	392
20	926
3	2002
1	597
2	1686
2	787
43	1965
1	128
0	1664
10	1413
17	138
1	170
6	34
2	2120
0	511
0	373
5	40
0	478
4	99
3	20
1	158
2	2118
60	2804
18	474
10	401
5	2602
0	29
11	33
2	4589
99	41
6	34
6	4577
8	4851
0	3124
0	1310
0	486
0	4757
0	3987
0	4789
1	4583
3	285
0	4615
0	4611
0	4384
0	4595
0	3742
1	4495
0	4615
2	4471
3	4826
0	266
0	984
0	3623
0	837
0	3257
0	4576
0	4561
0	4157
2	881
1	1332
0	1522
0	566
0	4502
4	2366
0	315
0	3680
1	4060
22	398
0	91
0	3380
0	624
1	4646
0	3872
0	4288
2	370
198	104
99	1296
0	4444
1	4071
0	3559
0	1175
0	522
1	3859
0	157
0	536
0	3657
1	1395
0	220
21	91
0	31
0	224
0	4
0	2763
70	445
0	2824
0	215
0	2947
0	3838
0	696
0	3646
0	3497
0	3581
3	3462
1	3230
1	3336
0	3462
1	2145
0	510
4	382
0	3096
0	339
1	3115
0	173
0	2480
1	1242
112	3044
0	256
58	2759
0	147
55	2360
0	1615
1	1091
0	46
0	95
0	1046
13	628
1	53
16	643
0	60
2	17
1	681
0	86
0	1014
22	553
4	448
54	552
0	4
42	4
0	575
56	507
18	575
0	532
0	105
15	77
13	146
41	10
18	80
3	63
1	70
5	45
77	139
1	515
2	935
0	0
3	0
181	727
0	836
62	827
0	276
0	378
0	210
8	768
0	284
3	66
75	301
0	932
1	53
41	2
3	90
3	39
0	90
1	88
116	3607
18	3873
0	3242
9	4153
22	3808
0	3859
76	2547
0	875
3	586
4	221
2	3397
13	3299
5	223
0	67
19	173
1631	1422
7	1450
1	1422
7	1433
0	299
5	227
16	82
2	3247
0	207
0	25
0	25
1	12
2	35
1	217
1	10
0	40
0	167
0	31
4	144
0	16
33	19
0	1
7	5
0	0
33	9
0	0
2	696
26	632
1	329
2	9
0	29
1	15
1	1
0	1
0	36
1	26
0	18
0	22
0	22
1	17
1	1
0	2
1	4
0	6
78	4141
19	4148
2	514
0	4044
3	12
3208	143
16	11
1	60
0	66
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
32	294
0	990
13	1026
83	2087
0	1814
35	635
0	1743
11	1504
0	0
0	543
414	626
20	631
5	504
1	112
0	4
1	189
5	14
0	0
3	1
88	1579
5	1627
167	2510
0	706
6	184
3	57
137	926
1	239
38	7
3	20
76	232
140	3037
1	2977
65	101
0	328
8	360
1	148
7	132
1	109
8	108
8	35
0	83
82	61
4	132
1	133
2	25
0	18
0	15
1	17
7	10
0	12
1	13
6	28
0	0
0	0
0	0
0	0
2	9313
0	542
42	567
0	353
15	869
0	575
0	325
1	598
2	242
0	10
5	153
0	9313
23	9107
3	9044
0	0
13	26
323	134
2	21
4	72
2	78
50	31
0	2
2	6
0	0
2	6
0	4
0	0
0	0
0	0
12	1264
1721	3612
12	2267
2	1417
0	957
0	1786
0	347
174	6577
7	5589
1	2921
0	663
5	1740
2	1231
0	1200
54	1179
37	2874
21	2514
35	1180
0	1066
0	1067
3	414
0	1020
131	285
0	2
2	32
2	108
1	41
1	1
4	141
1	1
5	22
3	5
0	2
0	2988
0	2866
0	2989
6197	9991
51	10040
4	8404
6	8674
429	9242
0	967
307	25
55	1885
104	1526
87	6050
0	59
2	5299
28	5320
0	4607
9	1880
113	4181
0	3946
16	1909
0	683
52	1048
6	1464
25	72
8	798
0	1301
35	1212
1	931
0	1594
0	1420
0	835
0	852
99	894
0	236
22	208
28	592
8	549
2	229
0	589
0	239
2	392
12	397
0	594
1	107
0	5153
0	5143
1845	504
578	35
1	39
0	21
31	3
2	1
197	441
4	25
5	2212
1	2040
1	2077
4	1951
36	1690
0	1200
0	1393
0	891
76	563
1	459
0	385
18	89
1	71
6	72
26	36
20	12
0	2208
13	10
0	62
0	414
3	336
2	14
13	395
0	8
1	354
0	339
5	324
0	339
0	22
2	40
29	55
3	7
0	52
3	127
3	36
0	372
7	3124
32	3124
0	113
0	12
5	737
1	717
0	140
0	734
0	71
0	108
1	44
19	191
1	5155
32	5098
3	5186
1	5099
0	474
0	570
1	130
0	287
0	144
1	176
0	151
4	18
23	86
0	57
0	11
3	9
1	5107
0	2
0	25
7	24
94	42
0	14
0	13
1	15
0	4
29	556
56	2633
0	2514
18	143
2	217
1	34
0	73
4	23
21	993
0	236
4	915
0	16
2	39
0	598
