UniqueCount	AmbigCount
0	115
22	116
0	9
18	0
10	0
20	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
73	0
17	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
646	0
184	2608
0	64
0	0
0	0
0	92
0	92
0	89
0	87
0	849
0	905
4	52
0	57
1	3
0	2463
0	2142
0	2101
0	574
2	557
0	367
39	26
0	332
0	137
205095	1274
233489	37147
844003	70573
252324	311
9979	6
160472	2104
379150	395
65084	0
19689	0
309348	36
0	274
52179	6
10664	6
158667	0
0	17
0	25
0	25
0	25
0	24
0	20
2	0
0	1152
0	25
52	397
0	345
0	165
0	345
3	191
18	291
0	291
12	12
0	0
0	616
0	604
1	398
18	139
27	81
1	273
0	54
0	29
3	190
0	4
0	17
3	10
1	3
0	20
0	24
2	4
4	4
3	79
0	700
0	698
0	201
0	2
0	0
4	8
5	25
0	0
4	15
0	1
0	6
0	3
4	4267
0	414
1	1857
0	2
2	794
2	3899
122	381
0	13
6	30
0	0
0	29
1	0
0	28
0	3
0	3
0	0
1	8
0	914
29	1832
0	493
1	1968
2	268
0	221
0	1891
0	518
31	181
0	643
2	1974
0	218
5	593
0	1847
1	491
0	687
0	300
0	606
4	878
0	307
0	1700
0	4
0	0
0	0
0	0
4	0
0	0
0	4
0	84
6	915
5502	1842
33	813
214	1166
0	1362
83	898
1	930
0	3
52	140
177	177
1	177
0	0
0	0
0	0
0	4
0	0
0	2
0	4
271	718
0	33
3	185
2	564
2	406
0	145
2	24
6	652
0	254
0	3
0	652
0	740
0	744
0	641
0	672
0	673
0	67
17	62
0	84
0	72
0	35
0	34
0	69
0	433
0	24
1848	538
5	105
0	478
30	407
1	46
0	41
0	8
0	43
34	376
6	296
0	243
2	349
0	129
10	106
8	71
672	2540
1	1516
11	656
3	1212
1	1412
0	1413
2	15
3	99
3	918
0	17
0	86
8	32
1	317
0	1
0	14
3	3
0	0
110	242
1	176
34	66
7	84
0	804
0	950
2	885
0	86
0	705
0	2889
0	2588
2	2659
2	968
0	1053
0	1198
0	744
0	798
2	782
14	21
0	188
0	79
20	65
1	35
7	33
0	95
0	52
0	49
6	254
0	1
0	1
0	10
0	8
0	4
0	46
0	0
2	1
0	29
0	64
0	414
4	1584
0	1460
0	18
0	364
0	45
5	127
4	274
0	1
2	42
0	39
0	33
0	24
0	18
0	8
4	27
0	25
16	26
0	3
0	4
0	3
10	19
0	2
0	0
0	0
0	3
0	2
0	29
0	29
0	3
0	3
0	29
0	27
0	4
0	3
0	4
0	3
7	19
2	1433
0	63
3	36
1	15
2	85
0	1354
13	1254
0	34
5	203
0	19
0	54
0	252
0	30
2	44
0	707
56	583
0	714
2	64
262	62
0	56
1	14
42	9
3	9
13	810
0	667
36	232
7	640
4	355
1	68
0	189
0	130
2	223
10	393
0	200
0	341
0	198
0	6
2	30
0	172
0	175
0	30
0	141
2	174
4	72
0	0
2	31
1	1761
1	785
1	171
0	112
0	100
8	116
0	99
0	101
3	12
0	51
0	33
0	39
0	17
0	0
0	5
0	14
0	0
0	4
4	0
0	0
1	4
0	6
0	8
0	6
0	763
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
2	11
7	1839
131	3009
0	40
0	3
0	3
0	1307
0	1266
4	7
0	132
3	12
0	93
4	0
0	1324
294	63
0	35
2	3
0	0
0	1089
0	869
0	2332
0	1844
0	1602
0	1364
0	1390
4	47
69	589
20	85
15	73
0	349
0	15
0	310
35	4523
0	188
0	41
0	132
0	2941
7	4060
1	213
12	982
0	21
1	1434
1	1527
0	1521
0	619
0	662
7	145
0	49
0	4
0	13
2	2
1	0
0	43
3	0
0	0
0	0
0	0
3	0
0	0
0	57
0	46
0	11
0	0
0	0
0	0
0	0
170	1534
68	1317
13	1077
22	271
0	209
0	6
30	193
8	127
0	49
24	61
0	66
0	343
1	41
0	62
1	45
0	97
0	5
0	840
0	836
2	712
0	381
0	73
0	23
0	287
5	14
0	0
1	9
0	5
2	9
668	5085
30	4518
1	1329
9	566
5	1293
3	415
3	409
3	368
0	302
0	2
5	363
0	67
0	171
0	2
0	69
12	219
3	0
16	552
0	17
0	13
0	28
7	15
0	15
0	15
0	283
0	484
0	1040
0	973
0	1112
0	43
0	39
0	379
0	257
0	365
0	223
1	15
0	14
0	957
3907	132
1	125
0	0
0	0
0	0
0	0
31	0
3	4931
0	76
0	56
11	9
0	2
15	302
1	6
0	641
0	15
1	4047
0	3934
6	142
3	62
0	128
21	235
0	4931
16	950
0	270
2	949
0	949
0	949
0	949
23	1247
8	1247
1	632
10	162
3	63
5	4
0	2
0	2
0	2
0	3547
4	3534
6	3541
0	0
0	0
2	0
0	576
2	580
0	12
2	0
0	0
1	4
0	3
0	4
0	1
0	1
0	0
5	27
0	45
5	1
27	74
0	97
11	70
0	23
0	21
6	24
5	9
0	144
2	51
12	945
0	383
1	262
0	103
0	29
0	7
1	1767
0	12
0	2
0	1805
0	4
0	22
0	1239
0	9
0	0
0	24
0	1425
4	1524
9	16
0	20
1	23
0	48
0	9
0	2
0	8
0	4
0	43
2	8
0	4
0	0
1	15
0	4
1	0
2	48
0	75
0	34
1249	860
0	73
10	595
0	47
0	96
2	100
2	63
0	39
0	30
0	37
0	33
0	14
0	32
0	0
390	329
10	176
134	1102
854	1102
8	0
1	68
474	1212
3	90
0	27
61	1100
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	1
0	297
0	54
0	207
1	0
0	73
0	73
1	5
0	36
8	12
0	13
0	24
0	0
2	195
588	464
0	273
0	421
13	398
0	92
0	33
0	93
3	96
2	71
14	52
11	30
0	26
0	716
0	707
0	545
6	817
31	713
1974	443
0	412
2	394
0	382
0	9
0	302
26	343
0	2
675	447
0	17
3	66
0	0
0	4
0	0
0	64
0	8
3	15
0	381
0	401
0	423
0	403
1	670
1	597
0	568
1	96
0	47
1	579
1887	354
0	337
2	229
1	229
0	20
1	238
4	363
0	79
0	99
0	140
2	0
0	63
0	31
1	353
1	174
19	420
75	415
12	67
10	388
32	22
2	9
33	6
43	107
2	273
11	273
12	264
0	1
0	54
7	123
3	68
24	68
335	551
4	443
1	80
2	0
18	0
0	51
0	66
0	22
2	24
0	32
0	32
0	23
0	13
2	31
0	31
0	31
0	35
0	23
0	26
0	23
6	176
0	38
0	30
2	3
0	8
0	1
0	4
3	154
4	142
0	31
32	142
55	165
0	57
5	217
451	463
5	263
0	106
5	187
0	174
0	5
0	158
2	79
0	23
0	239
0	6
0	158
1	120
0	150
0	4
13	24
13	9
0	1
0	6
0	29
13	71
107	47
0	27
0	21
5	7
0	101
0	136
2	253
0	196
1	9
0	3
0	0
0	0
0	103
1	122
0	0
0	0
0	0
0	103
0	122
0	120
0	2
1	0
0	6
0	26
0	0
0	2
11	1
2	7
7	2
0	72
0	0
0	2
0	26
1	16
4	9
0	5
2	18
0	29
2	29
0	21
17	109
1002	333
66	224
1	5
35	5
0	5
0	5
0	2
0	2
0	1
0	1
4	0
0	0
7	4
0	458
0	22
5	14
0	31
0	463
0	1062
0	877
0	2
0	13
0	14
0	3
544	618
3	197
1	307
3	32
8	465
0	3
0	75
10	14
1	66
14	44
2	18
14	29
2	28
1358	140
103	437
0	13
18	424
2	2
7	37
0	1
186	176
0	91
0	98
0	0
0	54
12	121
0	449
95	1289
1	13
2	257
0	811
1	197
55	57
21	136
1	792
0	356
15	163
0	103
13	323
0	2
6	245
3	130
11	136
0	130
7	0
3	476
499	480
0	5
18	477
1	16
0	0
0	4
0	10
0	4823
56	5088
0	5964
1445	3455
0	3405
2	282
4	382
0	111
0	402
11	528
0	1
11	1
1	3
0	6
15	18
0	16
0	4
0	59
3	59
0	888
0	365
0	852
49	715
33	608
8	497
21	26
0	66
0	50
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2139	17
2391	119
0	53
0	35
2	34
0	29
2	447
1	345
7	369
104	290
0	77
0	54
1	419
4	51
3	2
0	41
0	58
0	63
28	2
0	2
0	0
80	252
19	127
4	218
6	125
0	34
0	32
3	5
0	24
0	2
5	2
0	24
1068	70
0	0
0	0
0	7
0	3
1	0
0	0
0	2
0	12
6	3
1	24
3	22
1	2581
0	159
5	0
0	4729
57	4778
2	49
6	142
7	10
300	882
0	503
40	23
0	262
6	118
0	0
0	431
3	27
18	38
51	492
0	31
1	0
0	87
0	19
0	73
0	36
0	108
20	181
37	44
0	14
0	493
3	1310
26	982
11	63
3	9
9	0
114	56
1	56
0	54
251	55
2	5
0	1
343	935
0	620
0	137
42	258
15	168
0	75
0	113
0	8
0	116
0	111
10	111
0	106
0	100
6	48
0	17
0	10
0	13
0	1
2	5
91	117
0	39
41	153
17	0
0	472
0	566
0	518
0	135
0	66
0	305
2	428
1	285
1	511
2	453
0	7
7	65
0	78
91	296
3	258
0	11
0	70
0	4
0	2
0	15
0	447
10	642
7	490
0	15
0	547
10	6
0	324
1	0
0	157
0	163
7	1
0	22
3	19
2	553
1	1358
0	27
0	15
85	117
0	27
1	56
0	8
3	0
2	107
0	1351
0	45
0	0
1	0
0	0
1	17
1	0
4	42
3	27
0	29
11	31
0	45
8	1882
0	1807
0	1892
0	1798
0	411
0	1777
6	109
26	371
22	1489
1	2
0	1063
9	155
1	124
5	689
0	161
2	173
1	112
9	25
0	194
3	7
0	24
0	72
0	141
9	78
0	155
0	49
1	116
0	106
0	104
0	41
0	71
0	43
2	10
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	189
2	421
3	282
41	190
12	942
0	1052
3	1024
17	1022
0	9
0	474
0	4
0	40
0	133
0	5
0	0
5	15
0	81
10	289
14	5
7	73
2	96
0	1
0	6
15	58
0	31
46	140
23	6
2	113
65	144
31	69
0	0
38	1379
0	0
4	64
1	78
15	1332
660	1122
108	942
24	643
5	782
4	611
32	445
9	318
1	528
3	124
1	58
0	33
4	0
0	0
0	0
0	0
0	0
0	2
0	0
0	223
0	0
3	12
0	0
0	2
0	14
9	19
0	223
265	1446
0	1174
0	489
2	17
3	1
0	0
0	4
2	0
2	24
2	25
0	66
0	64
0	36
2	19
0	6
0	5
6	2
0	64
0	0
0	23
1685	23
65	6112
0	4463
3	4095
3	3168
0	3737
2	4468
10	246
0	1034
499	1
0	209
1	169
0	1609
0	194
0	245
0	5
0	3
0	1550
0	181
0	1477
3	1596
6861	0
2	8
4	13
0	11
13	11
2	89
6	1
0	0
0	6
2	29
4	70
0	32
9	70
0	0
7	0
1	7
0	3
0	13
0	116
8	121
0	4
0	2
0	13
0	117
1045	369
0	264
0	281
0	40
0	16
0	26
0	21
0	18
0	3
66	15
0	15
0	4
0	0
0	1
0	4
5	82
1	81
0	74
0	7
3	29
3	30
0	27
0	30
0	26
0	82
0	0
0	198
265	128
20	140
4	176
0	109
0	112
2	227
0	180
28	156
14	102
0	45
0	27
0	77
11	10
0	15
31	11
19	24
0	18
2	35
0	40
0	7
18	11
23	28
23	20
0	22
6	145
2	144
0	139
0	79
0	145
0	141
0	51
0	45
0	46
0	15
0	0
0	152
0	1
0	0
0	0
0	0
2	158
33	1358
19	171
6	1296
0	281
0	0
0	0
2	3
2	4
0	1
0	1
96	5554
0	1526
6	172
0	5206
1	0
245	79
3	6
0	54
0	0
0	0
2	13
0	66
0	6
1	9
0	1274
0	1327
0	1157
2	330
0	278
2	61
18	16
0	108
0	0
0	137
0	83
14	11
1	0
0	0
0	0
0	1
0	3
0	5
0	6
0	2
17	314
12	314
5	3
39	314
25	313
0	147
11	295
0	27
0	202
0	60
12	22
1	184
8	102
50	27
13	95
0	30
0	12
0	58
0	46
0	41
0	16
0	1
2	19
0	29
0	38
96	24
2	1
0	13
0	18
1	0
0	9
0	1
141	126
10	83
12	37
18	4
0	120
0	27
0	46
0	1
0	178
0	14
3	19
3	79
4	186
0	25
0	23
31	146
0	29
0	64
0	104
0	23
0	51
0	3
1	62
0	23
0	37
30	410
9	411
0	619
0	544
0	22
0	439
208	16
0	0
1	2
3	2013
0	2029
0	1927
0	192
4	991
0	538
0	290
0	483
0	394
3	365
1	262
0	307
5	103
0	256
0	139
5	67
0	76
0	46
1	15
1	4
0	2004
2	113
0	411
0	331
1	359
0	76
0	251
1	2
1	139
13	10
1	33
8	23
0	30
39	31
1	11
0	38
70	38
218	1158
100	1158
3	56
520	1485
3	710
0	190
9	777
0	193
4	609
7	697
6	526
20	442
0	177
0	4
0	38
0	3
0	38
2	225
39	698
7	517
33	518
0	23
0	30
0	25
0	0
0	0
0	0
0	0
0	0
0	0
1	0
11	50
4	0
0	0
0	0
8	14
0	0
0	0
0	3
0	0
0	0
5	232
103	2541
0	2443
9	7
6	144
0	46
0	0
0	0
311	7
0	0
5	0
0	7
0	0
1	225
0	233
1	232
2	2
0	0
33	1101
1868	1056
9	197
733	1000
0	0
0	0
11	74
2	1269
96	1205
2	678
1	118
0	16
2	1091
2	4
1	1
0	80
6	812
0	354
0	0
0	0
0	28
0	4
0	17
2	27
1	1
0	100
0	132
0	107
3	3
0	0
0	303
0	112
3	130
0	117
0	112
0	23
2	21
82	227
0	221
5	9
6	2
0	1964
0	425
4	1879
0	868
1	1477
0	1872
0	1620
1	1214
0	1793
0	5721
0	247
0	5691
0	3
0	10
50	107
0	44
2	188
0	1
0	24
1	270
0	778
0	341
0	508
0	24
2	0
4	18
16	431
0	1
0	8
0	3
6	32
0	13
12	354
2	32
1	4
0	253
1	38
22	16
11	1670
0	598
3	1158
3	1152
15	1152
0	1654
2	241
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	360
629	924
96	826
2	280
21	134
3	17
2	38
1257	246
0	24
0	0
0	212
0	508
1	304
3	234
22	217
31	224
1	465
3	324
0	247
20	1015
0	1014
0	921
18	39
0	0
0	14
0	11
1	38
0	16
0	34
0	13
1	11
0	0
1	0
0	989
0	511
0	1
0	12
0	14
0	13
0	14
0	9
0	2
0	0
0	0
0	0
0	0
6	7
109	645
3	687
0	69
0	27
0	522
0	41
0	113
1	12
0	1
0	0
0	0
0	229
3	35
0	552
105	592
1	359
20	297
2	24
0	15
49	24
0	4
0	199
2	63
31	5
3	4
946	100
0	89
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
2	0
9	64
0	64
0	54
42	2011
0	1558
0	747
39	279
0	116
0	20
0	52
64	176
0	39
0	27
1	19
23	738
128	1706
10	1297
6	1378
3	1489
2	326
1	93
0	1363
10	1342
1	332
13	529
0	1547
3	538
2	409
0	580
33	482
34	482
2	3287
4	3409
0	1852
29	2903
2	984
2	803
0	23
0	0
0	0
0	0
0	0
0	25
0	25
0	31
0	31
0	19
0	25
0	13
0	25
0	21
0	28
0	15
0	15
0	13
0	4
1	12
0	6
0	7
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
97	245
2	69
0	48
7	171
0	8
0	8
0	7
0	311
0	246
0	370
0	3
0	10
0	291
0	0
7	261
21	546
0	1189
0	5
0	5
0	19
0	2
47	1141
0	411
0	353
1	26
0	0
0	24
1	133
0	0
0	56
11	1157
7	1267
0	245
3	66
0	1291
0	56
316	496
3	488
6	34
0	266
0	212
1	259
0	146
0	17
0	25
0	11
0	12
0	4
0	4
0	39
2	149
0	72
0	149
0	980
245	980
0	57
12	173
0	0
2	1
50	336
0	392
0	67
13	424
3	37
0	267
0	10
0	0
0	0
26	30
1	30
860	82
2	81
0	84
0	1
0	0
9	6
4	2
7	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	2
0	1
1116	53
0	53
0	29
16	0
0	189
449	214
3	292
0	283
54	176
1	251
0	33
6	4
1	1
5	76
0	52
0	22
0	16
3	3
6	30
459	2830
17	2664
0	516
8	306
2	141
7	170
0	493
0	0
14	21
0	0
1847	39231
355	37840
6	25976
29	16253
13	15917
9	11489
8	9654
8	3178
1	23711
288	1955
0	1955
0	1961
0	0
7	1961
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
3	262
4	1865
0	306
2	105
0	1896
0	1873
30	0
0	227
0	365
37	1853
365	1156
0	140
0	165
5	191
1	167
0	516
0	334
0	381
0	523
0	343
0	336
0	627
0	524
0	673
0	342
0	562
0	60
0	61
0	31
0	319
1159	156
0	57
1	65
0	65
0	20
0	18
0	37
0	7
0	25
9	0
77	125
0	124
4	125
7	1190
15	625
8	4
0	5
0	1192
0	0
7	26
0	2
0	28
0	13
0	4
0	3
0	9
0	5
0	5
0	7
0	5
0	2
0	34
0	34
0	34
0	34
0	1
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	4
0	4
0	0
0	0
2	68
1	68
0	0
1	8
0	1
0	0
0	0
0	0
0	3
0	0
1434	1473
17	1397
13	64
0	1085
2	62
0	536
0	153
0	76
0	47
0	5
0	2468
0	23
3	21
0	370
7	266
24	45
4	181
27	2311
0	1931
0	5
0	89
0	29
0	50
0	112
6	1314
23	57
2	1
9	19
0	462
0	2
2	53
19	159
1034	1955
275	69
0	28
0	423
2	522
0	522
0	493
2	498
0	293
12	40
1	6
0	13
3	20
0	10
0	9
0	13
1	24
2	12
1	0
9	8
24	19
0	0
0	4
2	0
0	6
147	25
375	186
11	55
0	84
85	279
119	176
7	64
10	7
0	23
0	23
0	23
0	0
0	0
0	0
149	3503
0	2400
40	3081
0	3503
5	1864
0	0
1	200
0	627
8	960
2	1658
6	733
0	367
560	857
22	269
50	368
4	561
32	236
45	205
0	111
172	7
0	0
0	0
328	443
9	43
1	413
1	382
2	2
1	8
3	15
0	10
0	0
0	10
0	0
0	0
156	2564
1	118
0	301
11	130
0	341
0	89
0	267
0	99
12	351
0	12
0	285
1	229
2	14
0	23
0	1
1	1424
0	295
3	190
4	21
0	301
1	30
0	3
0	67
0	1444
23	1054
10	145
2	108
5	1021
0	16
1	23
2	2234
22	18
0	16
0	2232
1	2347
0	1285
0	509
0	156
0	2178
0	1930
0	2237
1	2160
0	83
0	2084
0	2195
0	2072
0	2195
0	1825
0	2090
0	2162
0	2116
1	2287
0	71
0	356
1	1707
0	263
0	1504
0	2181
0	2213
0	1987
0	358
10	513
0	609
0	156
0	2162
2	1097
0	106
0	1645
0	1955
8	169
0	15
0	1680
0	217
0	2157
0	1598
0	2090
0	119
53	36
26	502
0	2177
1	1943
0	1627
0	459
0	165
0	1839
0	28
0	180
0	1765
1	646
0	51
17	9
0	5
0	46
0	0
0	1397
26	137
0	1418
0	43
0	1417
0	1841
0	196
0	1736
0	1696
0	1728
5	1679
0	1491
0	1613
0	1691
1	950
0	119
0	101
0	1406
0	74
0	1580
0	34
0	1033
0	537
12	1381
0	37
22	1234
0	16
8	1105
0	787
0	510
0	9
0	24
0	389
7	227
0	11
1	217
0	19
0	1
0	243
0	15
0	376
0	5
0	4
2	5
2	0
47	0
0	192
10	171
5	187
0	189
0	16
5	14
7	43
18	0
7	20
0	17
4	15
0	13
24	40
0	181
3	576
0	0
1	0
123	417
0	533
25	440
3	121
0	166
0	73
33	500
0	196
1	10
17	147
0	573
0	13
16	2
0	18
1	5
0	18
3	16
20	1749
2	1860
0	1526
3	1966
3	1814
0	1834
2	1090
0	273
0	197
0	61
5	2451
11	2368
0	95
0	19
4	112
1107	1079
6	1095
12	1088
4	1095
1	124
0	106
8	31
1	2295
1	121
0	14
0	18
1	11
13	27
1	125
2	2
0	15
0	102
0	21
1	67
0	12
5	7
0	0
6	0
0	0
12	1
0	0
0	489
5	435
0	198
0	0
0	8
3	3
0	0
0	0
0	26
0	20
0	9
0	2
0	18
0	17
0	0
0	5
0	0
0	0
11	711
1	711
0	56
0	699
0	10
1110	39
4	1
0	11
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	63
0	392
21	406
29	855
0	770
16	297
0	748
5	620
0	0
0	199
205	244
13	250
0	174
0	35
0	0
1	56
1	10
0	0
2	0
54	1216
0	1238
126	1831
0	524
2	59
0	16
126	596
1	93
12	1
8	7
51	51
82	1343
0	1319
20	30
0	133
5	136
0	48
1	53
0	36
0	37
0	12
0	33
20	2
0	72
0	73
5	22
0	19
0	16
0	21
1	2
0	6
1	9
4	16
0	0
0	0
0	0
0	0
0	5960
0	255
7	262
0	112
3	464
0	213
0	132
2	275
0	75
0	6
1	19
0	5958
7	5824
4	5712
0	0
2	0
48	9
0	8
0	7
0	6
3	2
0	0
11	10
0	4
0	6
0	0
0	0
0	0
0	0
0	612
1892	2764
16	1811
1	1089
0	519
0	923
0	202
250	4480
6	3552
0	1962
0	335
0	876
0	734
1	554
77	494
12	870
2	611
8	184
1	394
0	400
0	56
0	390
32	16
0	0
0	15
0	46
0	8
0	0
2	33
0	0
0	32
3	8
0	4
0	948
0	870
0	946
1556	1090
7	1101
1	718
0	747
18	758
0	49
6	0
1	165
11	122
58	3955
0	35
0	3603
33	3613
5	3026
3	1335
65	2729
0	2481
0	1182
0	364
27	492
0	687
10	3
9	359
0	671
4	600
0	350
0	898
0	812
0	514
0	487
52	427
0	75
1	34
11	300
2	287
0	71
0	223
0	68
0	149
2	149
0	223
0	9
2	3552
0	3555
783	149
293	1
0	2
0	0
6	1
0	0
67	146
0	5
0	1508
0	1468
0	1486
0	1312
10	1120
0	850
0	959
2	531
32	260
0	222
0	142
1	5
3	3
1	3
5	9
6	6
0	1493
4	7
0	35
0	237
0	209
1	0
2	228
0	1
0	206
0	201
0	180
0	207
0	0
0	11
23	27
10	2
1	29
0	61
2	7
0	222
1	1547
18	1547
0	45
1	0
0	304
0	297
0	63
0	304
0	24
0	43
1	10
2	76
0	3875
31	3865
3	3879
1	3865
0	295
0	346
0	79
0	175
0	86
1	92
0	61
0	6
10	14
0	10
0	1
0	0
0	3865
0	1
0	11
12	6
24	22
0	6
0	8
0	7
7	3
7	176
17	658
0	620
2	19
2	44
0	2
2	13
0	4
2	636
0	183
5	493
0	6
1	8
0	384
0	135
16	145
3	155
7	6
13	783
0	789
0	876
0	839
0	1688
0	1601
0	4
12	1154
0	799
8	1417
0	1394
0	1421
5	815
0	19
16	1205
0	71
1	128
0	8
2	22
0	1590
0	1683
0	0
0	0
0	0
0	0
0	0
0	0
7	121
0	212
4	215
0	47
0	68
1	33
4	38
0	23
0	7
0	3
5	25
0	14
0	0
0	0
0	0
1	159
0	168
0	254
0	29
0	137
2	60
0	64
0	61
0	0
0	60
363	42
4	50
0	17
53	2280
0	1973
0	1798
0	2094
0	34
1	221
0	190
2	74
12	0
