UniqueCount	AmbigCount
0	226
20	226
0	13
11	0
11	0
32	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	6
0	8
0	1
0	1
0	1
0	1
0	3
0	0
0	2
0	0
0	0
2	0
0	0
14	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
56	0
11	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
349	1
226	4073
0	69
0	0
0	0
0	196
0	197
0	183
0	188
0	855
0	935
2	39
0	41
0	8
0	2158
0	1731
0	1700
0	586
2	545
0	334
57	45
0	138
0	171
138434	864
145641	24283
855950	88348
218822	345
15446	1
143376	1349
306600	445
69649	2
21817	0
254015	21
0	226
56268	7
13753	24
129046	1
0	11
0	30
0	29
0	28
0	26
0	24
0	0
0	760
0	28
22	132
0	353
0	187
0	353
14	280
23	466
0	466
6	22
0	2
0	951
0	916
0	625
26	203
30	102
0	453
0	116
22	89
1	293
0	9
0	48
0	42
1	5
0	52
0	54
1	12
8	25
5	329
2	1514
0	1486
1	590
0	34
0	2
4	10
2	68
4	1
15	38
0	8
0	34
2	27
9	6882
0	720
4	3159
9	2
0	1489
0	6279
228	639
0	40
9	42
0	0
4	34
3	0
0	38
0	3
0	2
0	0
13	0
0	1057
12	1833
0	552
5	2006
11	285
0	245
0	1920
0	529
43	174
1	746
7	2009
1	268
1	655
0	1860
2	534
0	790
1	423
4	707
8	816
3	257
0	1713
0	2
2	2
1	2
0	1
0	1
0	1
0	2
0	79
12	929
3709	2045
43	971
277	1272
0	1458
160	1028
0	1078
0	3
82	158
202	346
0	346
0	0
0	0
0	0
0	11
0	0
0	4
0	11
337	1181
0	66
3	243
0	950
2	762
2	256
0	37
7	1037
0	426
0	14
0	1037
0	766
0	770
0	661
0	728
0	724
2	108
25	72
2	95
0	88
0	57
2	42
0	149
0	793
0	80
2831	910
3	117
0	847
30	750
2	53
0	103
3	25
0	111
35	517
5	400
0	332
2	489
0	153
28	170
7	105
970	3920
2	2362
14	786
1	1617
2	2262
1	2254
1	15
6	126
8	1693
0	30
0	145
7	61
1	815
1	11
0	58
0	11
0	0
114	285
1	234
27	52
19	141
0	1786
0	2123
2	2177
0	185
0	1704
3	5325
2	4730
4	5099
3	2130
0	2240
0	2565
0	1560
0	1774
7	1811
11	92
0	484
0	319
39	193
4	135
20	91
0	252
0	180
0	175
27	615
0	7
0	7
0	48
1	42
0	37
18	175
3	2
6	16
0	106
5	111
3	891
8	2548
0	2293
0	39
0	827
2	104
0	248
1	551
0	18
2	94
0	85
0	78
0	33
4	55
0	28
0	20
0	55
10	57
0	4
0	6
0	4
16	13
0	4
0	2
0	0
0	4
2	9
0	32
0	32
0	24
0	9
0	32
0	30
0	5
0	5
0	5
0	5
0	14
0	1740
0	102
11	68
0	26
2	151
0	1588
15	1434
11	61
8	349
0	17
0	73
0	284
0	31
7	54
0	824
48	642
0	773
2	99
335	92
0	80
3	29
5	6
0	6
13	1200
0	982
66	348
24	971
1	567
2	133
1	269
0	192
0	314
32	681
0	363
2	585
1	359
0	19
10	44
0	321
5	285
0	61
1	232
1	256
4	80
1	0
10	30
0	1767
0	998
0	244
0	155
1	143
5	161
0	144
0	144
2	13
0	53
0	42
0	60
0	24
0	6
0	9
1	19
0	0
0	6
0	1
0	9
0	25
0	17
0	23
0	17
0	949
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	14
8	2390
154	4979
0	68
0	7
0	4
6	2874
1	2793
2	0
1	240
8	66
0	196
3	1
0	2908
469	144
0	108
3	11
0	0
0	686
0	562
0	2057
0	1698
0	1608
0	1273
0	1494
0	40
91	894
15	79
19	69
2	554
4	29
0	520
36	5730
0	298
0	14
0	199
0	3826
11	5368
3	326
8	1342
0	10
3	2472
4	2669
1	2633
1	1165
0	1216
13	309
5	85
0	14
0	46
1	5
4	0
0	46
3	1
0	0
0	0
0	0
8	0
0	0
0	36
0	25
0	11
0	0
0	0
0	0
0	0
217	1686
124	1433
40	1172
19	305
1	218
0	4
36	216
9	133
10	42
43	61
12	107
0	404
0	57
0	88
0	42
0	115
0	9
7	932
0	918
11	758
2	525
3	71
0	19
0	300
4	13
0	3
0	13
2	0
2	1
732	7982
63	7047
0	2067
12	929
7	2350
1	759
0	747
2	695
0	582
3	5
4	682
4	178
2	362
0	3
0	186
19	328
12	0
28	1061
0	23
0	26
0	43
5	36
0	36
0	32
0	285
0	587
0	1238
0	1144
0	1364
0	38
0	35
0	432
0	330
0	529
0	294
3	20
0	19
0	1112
6185	192
3	190
0	0
0	0
0	0
0	0
48	0
17	8459
0	338
0	237
3	68
1	18
16	1000
0	34
10	1779
0	24
9	5980
0	5727
11	297
0	97
6	269
9	329
4	8459
14	1648
2	423
4	1648
1	1648
3	1648
0	1648
19	1191
6	1191
8	611
4	156
8	78
12	5
0	5
0	4
0	1
0	7421
7	7367
11	7412
4	9
0	0
0	0
0	1924
34	1954
5	29
0	3
3	2
17	35
2	11
0	32
0	2
5	23
0	0
1	79
0	68
3	15
16	104
2	144
16	151
2	33
0	50
13	54
7	26
0	158
1	58
7	979
0	368
2	243
0	101
1	29
1	7
0	2143
3	23
0	5
0	2152
0	20
0	45
0	1437
0	29
0	1
0	56
0	1795
7	1817
1	34
0	40
1	50
0	48
0	7
0	3
0	11
0	2
0	45
0	4
0	1
0	0
2	13
0	1
0	0
0	81
0	86
4	60
1263	1305
0	112
6	968
0	68
0	203
3	212
4	135
0	109
0	84
0	96
0	90
0	45
1	94
1	0
553	706
18	339
137	1119
806	1119
21	0
4	116
778	1673
6	168
1	68
115	1453
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	655
0	75
0	525
0	27
1	288
0	288
0	16
0	116
31	26
2	34
0	64
0	1
2	465
942	1046
3	677
9	954
31	393
0	100
2	50
0	105
3	121
2	77
16	61
38	69
0	35
0	664
0	624
0	440
0	727
30	627
3875	452
0	425
3	404
0	366
0	5
0	341
26	360
0	2
743	504
0	7
2	66
0	0
0	7
0	0
0	45
0	17
13	21
0	451
0	382
0	438
0	391
3	1354
0	1178
0	1137
1	214
1	86
14	1204
3220	655
0	623
5	470
7	420
10	64
6	259
3	393
0	93
0	111
0	173
2	0
0	63
0	38
3	396
12	186
16	484
81	598
13	104
16	554
36	33
1	11
51	6
59	124
17	479
10	479
24	475
0	5
1	81
10	196
5	78
29	78
551	826
0	609
3	88
0	0
17	0
0	92
1	127
0	61
7	41
0	73
0	63
0	36
0	37
0	44
0	40
5	57
0	69
0	47
0	51
0	49
4	204
0	59
0	39
4	3
0	4
0	2
0	13
2	180
0	41
0	7
10	41
42	63
0	21
6	59
529	328
2	76
1	182
1	220
0	241
0	12
0	222
1	156
0	32
0	394
0	18
0	228
2	147
1	217
0	1
7	55
16	20
0	11
0	16
0	45
11	83
104	75
0	32
0	27
6	13
0	162
0	191
4	409
1	270
0	18
0	8
0	0
0	0
0	79
0	104
0	2
0	0
0	2
0	80
0	101
0	98
0	4
3	0
0	6
0	12
0	2
0	9
7	2
4	3
7	10
0	61
0	0
0	10
1	14
3	8
0	0
0	18
0	16
0	38
0	38
0	30
14	176
942	489
87	313
0	0
13	0
0	9
0	9
0	4
0	0
0	0
0	0
5	5
0	5
13	8
6	748
0	61
2	47
2	49
0	752
0	1128
0	914
0	6
0	18
0	37
0	28
801	1042
10	238
7	520
3	47
7	836
6	25
4	197
36	25
5	128
22	103
2	56
42	81
2	64
1953	129
173	434
0	11
24	423
8	5
0	70
0	0
385	309
0	123
0	145
2	0
0	139
24	169
0	424
38	1107
0	0
3	232
1	608
2	192
55	31
12	155
3	653
0	315
25	168
0	71
20	304
0	3
7	233
2	192
16	200
0	193
39	0
1	975
843	987
3	22
22	975
0	28
1	2
2	2
0	18
0	5002
86	5258
0	6052
1933	3792
0	3736
1	416
3	436
0	214
1	513
4	631
0	2
24	2
0	1
0	10
37	29
0	28
5	1
2	113
2	113
3	1219
0	389
0	1145
54	976
62	867
8	736
22	67
0	109
0	93
1	0
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
3703	22
4002	221
0	126
0	91
9	32
0	32
0	598
0	488
3	511
138	421
0	123
0	99
5	546
10	64
0	8
0	47
0	77
0	82
42	19
3	19
0	3
120	335
26	140
3	248
1	155
0	66
5	65
3	30
0	89
5	15
16	21
0	83
1830	165
0	0
0	0
0	26
0	17
0	1
3	0
0	10
0	20
16	1
0	44
0	39
0	3647
0	268
4	0
3	6097
36	6204
0	113
1	248
10	12
325	1000
2	515
42	39
1	314
3	172
0	0
1	527
1	49
16	93
63	586
0	60
0	0
0	82
3	23
0	73
0	53
0	117
22	179
22	53
0	23
0	594
2	2257
24	1737
17	79
6	8
11	0
64	50
0	50
1	135
672	137
0	17
0	9
243	870
4	524
0	171
35	265
29	201
0	56
0	119
0	2
0	123
0	119
2	115
0	107
0	112
2	57
0	14
0	8
2	23
0	6
2	9
147	139
1	80
82	178
55	0
0	645
0	811
0	723
3	190
1	95
0	382
14	596
0	438
0	721
6	642
0	13
10	100
0	139
176	495
0	436
1	10
0	92
0	6
0	4
0	30
3	621
21	798
6	720
1	54
0	597
11	29
0	398
4	6
0	217
0	235
4	11
4	17
1	8
2	602
6	2152
6	45
0	26
95	223
1	42
0	95
3	26
3	18
3	189
0	2133
0	72
0	3
0	0
0	5
2	19
0	5
2	73
0	45
0	52
10	39
0	72
0	887
0	852
0	899
0	851
0	193
0	844
4	42
6	165
9	715
4	4
0	525
9	88
1	62
1	367
0	93
3	87
1	66
2	5
0	104
12	8
0	5
0	34
0	67
9	49
0	76
0	14
0	41
0	34
0	32
0	4
0	31
1	19
3	12
0	15
0	1
0	1
0	0
0	5
0	5
0	0
0	5
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	194
0	501
15	312
38	246
7	1163
0	1281
6	1283
20	1259
1	25
0	631
0	9
1	54
1	193
0	4
0	0
1	26
0	120
5	404
16	19
9	123
1	129
0	9
0	18
6	92
0	20
36	168
16	13
5	149
96	167
54	98
0	0
74	2715
2	11
12	121
5	149
18	2640
612	1000
28	870
41	591
1	666
1	556
36	462
6	333
3	472
2	103
1	68
8	20
10	0
0	0
0	0
0	0
0	1
0	2
1	0
0	534
0	0
9	6
1	0
1	0
0	42
7	36
0	535
338	2101
0	1737
0	806
8	39
0	2
5	1
1	9
7	1
1	48
2	51
0	121
0	114
0	83
0	41
0	10
0	12
0	10
0	114
0	0
0	35
2615	35
33	5636
0	4286
1	3675
0	2807
0	3426
2	4297
9	331
0	1080
669	5
1	643
0	536
0	3286
0	588
0	681
0	28
0	13
0	3112
0	498
4	2855
6	3218
8157	0
1	15
1	18
0	14
12	15
3	89
6	7
0	3
6	13
0	28
1	62
13	34
5	59
0	0
6	8
6	37
0	8
0	11
0	121
1	129
0	8
0	3
0	5
0	126
2171	755
8	519
0	526
0	94
1	35
0	47
0	43
0	32
2	29
84	7
1	7
0	1
0	0
3	0
0	4
7	140
6	152
0	132
0	2
8	32
2	59
0	31
0	59
3	37
0	140
0	0
0	160
224	102
34	129
3	141
0	82
0	83
1	173
0	146
19	120
9	98
0	57
0	30
0	57
8	14
0	15
20	12
19	38
0	17
0	16
2	22
0	7
26	7
28	13
29	17
0	23
3	109
0	241
0	231
0	130
0	244
0	234
0	99
0	83
0	87
0	51
0	3
0	325
0	8
0	2
0	1
0	0
0	328
40	2325
23	358
0	2174
0	531
1	0
0	0
0	0
5	0
0	0
0	0
81	7387
3	2306
4	251
2	6885
6	1
322	135
1	18
3	93
3	11
4	0
3	27
0	108
0	21
0	16
0	1627
0	1729
0	1419
7	309
0	298
4	67
6	14
13	118
0	31
0	299
0	215
19	14
0	0
0	0
0	0
1	0
0	6
0	1
0	5
0	7
31	263
23	263
4	1
33	266
13	381
0	203
8	353
0	44
0	235
0	100
13	21
3	204
0	95
50	21
31	76
2	34
8	32
0	64
0	53
0	46
0	15
0	1
14	16
1	43
0	30
152	37
2	10
0	26
3	50
7	6
1	35
2	2
158	116
2	62
8	18
15	5
2	109
3	26
0	33
0	1
1	291
0	35
0	56
6	178
2	297
0	72
0	55
39	237
0	85
0	98
0	181
0	51
0	131
2	6
4	134
0	55
2	95
34	315
4	299
0	442
0	397
1	40
0	318
302	15
0	0
4	1
1	1673
0	1703
0	1638
0	149
1	842
0	477
0	261
1	386
1	313
0	281
0	211
0	214
6	70
0	175
0	116
9	53
0	59
0	46
0	22
2	0
0	1677
1	140
0	426
0	371
0	356
1	77
0	255
0	1
2	120
1	3
1	23
13	27
0	17
29	22
0	10
6	68
219	68
149	822
59	822
0	59
823	2531
0	1335
0	338
9	1222
0	377
29	1001
6	1189
16	1008
22	861
0	343
4	4
3	157
0	27
0	157
3	181
27	645
10	508
37	512
0	42
5	58
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	78
4	3
0	3
0	0
48	28
1	4
0	0
0	14
0	0
0	0
5	266
113	3129
2	3049
25	10
4	211
0	132
0	0
0	0
550	13
0	0
11	3
0	13
0	0
0	153
0	160
0	160
0	0
0	0
35	1038
1372	994
11	187
795	912
0	0
0	0
12	77
0	1165
55	1098
0	644
0	167
1	19
0	1014
2	2
3	5
0	89
2	720
0	490
1	0
0	9
0	33
0	6
0	38
4	37
2	3
0	144
0	173
0	146
0	9
0	3
0	447
0	204
10	211
0	210
1	194
0	79
3	26
59	190
2	188
1	17
1	0
0	2198
0	542
18	2082
0	951
2	1645
0	2008
5	1753
1	1271
4	1898
0	7165
0	389
0	7093
0	10
0	74
43	123
3	39
2	221
0	4
0	27
0	470
0	677
0	253
0	472
0	45
0	8
2	23
24	538
0	5
0	26
0	2
0	49
0	11
20	419
3	29
0	13
0	303
3	47
21	22
6	1329
0	591
3	982
6	980
6	974
0	1321
1	199
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	359
591	892
45	810
4	341
16	151
0	25
6	116
2767	853
2	73
0	2
1	749
2	1814
0	1011
1	790
36	709
56	755
7	1705
5	1157
0	923
33	1995
0	1986
3	1834
32	60
1	1
1	66
1	66
2	201
1	87
10	142
1	72
0	50
1	0
1	3
0	1931
0	1823
0	4
0	19
0	27
0	21
0	29
7	18
0	27
0	31
0	0
0	19
0	6
10	3
111	872
2	941
0	143
0	62
0	712
0	91
3	169
1	34
0	5
0	0
2	0
0	307
3	40
6	797
102	665
0	441
15	365
1	24
3	35
87	54
1	7
2	177
3	74
23	19
0	8
1164	196
0	173
0	4
0	5
0	5
0	0
0	9
0	1
0	0
0	0
4	0
64	307
1	307
0	282
29	2620
0	1822
0	1113
28	384
0	196
2	26
3	70
132	388
0	36
0	93
1	78
27	932
135	1845
6	1462
5	1536
7	1645
0	402
1	91
0	1480
7	1508
1	415
11	628
0	1737
9	662
4	511
0	577
7	216
12	216
6	5793
1	6137
2	3012
80	5086
0	2125
2	1850
0	48
0	0
0	0
0	2
0	0
0	70
0	72
0	77
2	77
0	49
2	64
0	20
0	50
1	43
0	47
0	28
2	32
0	19
0	0
0	16
2	12
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
90	220
0	67
1	40
5	151
0	17
0	17
6	12
0	418
0	331
14	581
0	7
4	11
0	427
0	0
4	356
50	862
0	1887
0	2
0	2
0	12
0	2
51	1815
0	629
0	550
0	22
0	0
2	44
1	195
0	0
2	128
17	1851
25	1840
2	362
9	88
0	1864
0	98
396	736
3	730
9	43
0	420
0	363
1	400
0	279
0	47
0	75
0	33
2	15
0	6
0	6
1	168
3	482
4	283
0	482
0	1451
435	1451
2	127
25	253
2	0
3	36
44	394
0	440
0	78
3	468
4	37
0	316
0	9
0	0
0	0
25	43
0	43
1779	224
3	216
0	215
4	7
1	0
15	23
0	3
15	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	4
0	2
0	4
0	4
0	4
0	4
0	0
0	0
0	0
1	2
0	4
1669	71
0	71
0	50
8	0
10	415
762	436
0	345
0	324
19	217
2	284
0	46
12	4
9	4
2	79
0	54
0	30
1	13
6	4
8	23
733	3710
29	3461
0	728
11	427
2	217
3	256
1	795
0	1
25	25
1	1
1526	51559
550	49094
7	33621
36	22236
26	21572
2	16095
14	13336
0	4928
0	31029
440	2685
0	2685
0	3137
0	0
8	3137
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	12
4	254
2	1794
6	318
3	94
0	1820
0	1783
27	0
0	242
0	402
25	1782
284	1020
0	192
3	155
2	209
0	179
0	3670
0	2758
0	3039
0	3673
0	2823
0	2769
0	4752
0	3767
1	4784
0	2620
0	4009
0	587
0	593
0	195
0	633
1585	302
0	147
0	119
0	119
0	54
0	45
3	83
0	24
1	45
22	0
152	136
5	136
1	136
1	1228
8	640
6	1
0	2
0	1229
0	0
8	53
0	6
0	58
0	41
0	13
0	6
0	23
0	16
0	7
0	9
0	10
0	10
0	119
0	123
0	122
0	118
0	7
0	6
0	4
0	5
0	1
0	5
3	0
1	0
0	10
0	1
0	1
0	0
9	96
1	96
1	1
4	18
0	6
0	0
2	1
0	1
0	1
0	1
1438	1638
5	1549
6	77
0	1236
2	67
0	648
0	161
0	87
0	41
0	0
0	3926
3	42
6	25
0	657
11	456
37	77
1	323
52	3688
0	3124
2	9
0	164
0	56
6	88
0	165
19	1990
48	100
4	1
11	73
7	620
0	0
10	90
52	183
1377	3173
367	77
0	36
9	732
10	1003
0	1016
0	965
3	1007
0	648
21	158
3	22
0	51
6	11
0	3
1	1
0	12
1	27
0	15
1	3
22	14
10	23
0	2
0	1
0	0
0	11
227	31
525	225
22	57
1	116
77	313
92	208
0	52
0	20
0	53
0	53
6	53
0	0
0	0
0	0
154	3399
7	2200
42	3008
0	3399
1	1907
0	1
3	329
0	551
9	877
3	1472
2	581
3	467
479	1036
5	303
31	422
4	703
28	220
21	199
0	157
98	13
0	0
0	0
579	749
7	69
0	686
11	639
0	6
0	33
5	50
0	21
0	0
0	21
2	4
8	4
279	3431
4	213
0	346
9	207
0	483
0	128
0	389
0	169
3	484
0	22
0	419
4	339
4	15
1	38
8	3
0	2099
0	510
2	331
3	43
0	508
0	57
0	4
1	102
0	2142
22	2219
26	324
2	179
0	2165
0	18
5	23
1	2306
23	23
0	20
2	2301
0	2384
0	1407
0	625
0	162
0	2275
0	1970
0	2251
4	2146
2	62
0	2172
0	2266
0	2113
0	2253
0	1791
0	2077
0	2183
0	2177
0	2288
0	57
0	423
0	1797
0	266
0	1413
0	2243
0	2244
0	1923
0	448
0	649
0	736
0	206
0	2280
0	1178
0	164
0	1784
0	2017
14	217
0	34
0	1633
0	249
0	2270
0	1799
0	2068
0	143
55	43
20	636
0	2229
0	1970
1	1692
0	536
0	212
0	1826
0	32
0	201
0	1759
0	654
0	50
6	10
0	10
0	47
0	1
0	1332
40	149
2	1388
0	49
0	1348
0	1823
0	237
0	1727
0	1666
0	1717
1	1647
0	1446
0	1566
0	1647
1	933
0	145
0	103
0	1384
0	65
0	1532
0	48
0	1056
0	600
9	1362
0	45
19	1181
0	16
12	1086
0	777
1	452
0	9
0	85
0	737
8	386
0	6
2	378
0	61
1	5
0	435
0	42
0	723
5	64
0	57
5	64
1	2
62	2
0	206
6	171
17	205
0	199
0	32
12	24
8	39
15	0
4	23
1	16
3	21
0	2
52	69
1	186
6	918
0	0
3	0
218	679
0	816
17	759
0	215
0	290
0	140
19	766
0	278
6	30
50	249
0	917
2	26
15	6
2	40
0	15
0	41
2	40
43	3382
8	3555
0	2892
15	3735
7	3495
0	3509
40	2187
0	603
5	342
1	125
3	2804
6	2707
0	154
0	25
8	171
1164	955
7	969
8	967
2	969
0	148
0	125
13	40
4	2654
0	144
0	18
0	11
0	16
5	13
2	135
0	3
0	12
0	120
1	23
5	93
0	5
7	13
0	0
0	0
0	0
49	10
0	2
2	829
15	727
1	361
5	0
4	26
3	17
0	0
2	0
0	35
0	26
0	16
0	23
0	30
0	23
0	0
0	0
0	0
0	5
20	2224
7	2224
0	252
0	2161
5	4
2405	79
5	0
0	29
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	60
0	399
8	416
31	799
0	721
25	297
0	706
4	579
0	0
0	251
235	282
33	295
0	235
0	40
2	0
0	73
3	8
0	0
3	1
61	1345
2	1371
170	2093
0	616
3	116
0	10
84	728
0	124
23	4
4	3
96	88
136	2404
0	2349
37	34
1	312
6	306
0	134
6	137
0	93
5	82
3	20
0	68
55	20
0	94
1	94
4	23
0	19
0	18
4	18
0	7
0	9
0	9
2	17
0	0
0	0
0	0
0	0
0	7485
1	373
7	372
1	183
10	674
0	318
0	222
0	375
1	140
0	2
3	35
0	7486
3	7327
1	7156
0	0
0	2
90	32
3	13
0	21
1	15
8	4
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	0
14	709
2020	3337
5	2159
0	1374
0	537
0	1126
0	143
342	5984
7	4912
0	2782
0	593
10	1158
0	909
0	644
68	703
29	1924
4	1488
14	501
2	712
0	732
2	158
0	702
49	89
0	0
1	31
4	60
0	18
0	0
2	85
0	2
2	35
0	17
3	13
0	2016
0	1918
0	2015
1953	1890
9	1897
0	1323
0	1393
50	1450
1	91
62	1
5	339
40	201
42	3558
0	30
2	3283
19	3286
0	2802
2	1162
32	2525
0	2315
4	1058
0	255
27	490
3	658
9	5
12	415
0	613
5	566
0	353
0	813
0	708
0	442
0	421
45	403
0	73
22	33
6	278
11	283
0	66
0	190
0	92
0	148
8	150
0	192
5	13
0	3225
0	3220
872	169
222	0
0	5
0	1
6	0
0	0
63	165
0	1
0	1712
0	1563
2	1635
1	1510
11	1306
3	903
3	1057
0	576
86	373
0	297
3	251
7	23
2	20
0	20
19	8
1	0
0	1705
4	6
0	45
0	323
0	259
0	8
4	309
0	3
8	309
0	255
2	255
0	259
0	15
0	28
15	30
7	1
0	45
2	46
0	14
0	321
3	2540
17	2540
0	60
0	6
3	499
0	466
0	87
0	495
1	33
0	56
0	18
1	137
0	4466
31	4418
0	4492
5	4418
0	422
0	536
0	113
0	295
0	159
0	192
0	166
6	3
4	58
0	35
0	9
0	3
2	4424
0	2
1	8
18	14
54	23
0	14
0	17
1	22
0	6
7	273
25	1338
0	1263
4	47
0	130
0	9
0	19
0	10
4	979
0	191
5	794
0	11
1	12
0	524
0	131
9	126
0	200
7	6
22	1346
0	1383
0	1490
0	1410
0	2327
0	2220
2	5
8	1349
0	1374
11	1966
0	1928
0	1970
3	1376
2	42
14	1414
0	141
4	178
0	10
5	60
0	2179
0	2317
0	1
0	1
0	1
0	0
1	0
0	0
7	179
0	290
3	294
0	88
0	84
5	46
4	37
0	30
0	17
6	8
4	26
2	9
0	0
0	0
0	0
1	242
0	248
2	409
