UniqueCount	AmbigCount
0	194
14	194
0	10
25	3
43	3
46	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	1
0	2
3	5
0	6
3	3
2	3
0	2
0	3
1	15
0	16
0	10
0	14
0	15
1	15
8	15
0	0
0	0
0	6
0	2
0	6
0	3
0	0
3	0
4	0
16	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
85	0
14	0
2	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
1	0
2	0
2	0
3	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
197	0
0	3464
0	63
0	0
0	0
0	81
0	81
0	78
0	73
0	948
0	1028
2	105
0	109
0	3
0	2794
0	2349
0	2286
0	690
7	669
0	455
78	64
12	552
0	172
134019	1087
156097	28670
690833	72540
202869	398
14134	12
140366	1595
279037	542
63277	0
22515	1
209146	42
84	290
57514	7
19006	12
100283	1
0	13
0	101
0	97
0	87
0	72
0	57
0	0
0	922
0	10
0	32
0	404
0	225
0	401
12	281
11	461
0	461
7	25
0	2
0	1423
0	1360
1	955
25	316
35	152
1	707
0	155
17	94
9	467
2	11
1	73
5	67
5	23
0	55
0	57
6	18
7	14
13	295
2	1624
0	1599
2	526
0	18
0	2
8	19
6	39
5	0
5	33
0	2
0	24
3	20
8	5571
0	569
2	2529
6	2
1	1122
0	5089
378	552
0	31
27	169
2	0
19	134
6	0
2	155
0	7
1	5
3	1
11	28
0	963
14	1689
0	546
0	1827
0	248
0	227
0	1750
0	537
59	214
0	685
7	1833
0	265
2	578
0	1683
3	509
0	701
4	353
4	621
17	745
6	257
2	1526
1	4
0	0
0	0
4	0
0	2
0	2
0	4
0	63
13	843
3468	1925
58	963
293	1441
0	1338
212	1143
0	1191
1	8
151	207
184	276
0	276
0	0
0	5
0	5
0	10
0	0
0	3
0	10
388	1286
3	47
6	272
4	1007
2	800
2	274
0	32
7	1127
0	490
0	15
0	1127
0	999
0	1017
0	863
0	931
0	916
4	139
36	70
0	120
0	92
0	55
5	50
2	115
1	634
0	58
2556	783
9	130
0	692
52	611
6	50
2	86
0	19
0	76
39	492
12	393
0	294
1	466
0	138
32	144
6	110
1201	4322
4	2657
32	950
7	1927
1	2505
1	2536
2	24
16	161
14	1835
2	38
2	121
16	51
1	814
1	22
0	68
5	10
1	2
115	291
4	217
56	74
19	148
0	1554
0	1784
3	1721
0	208
4	1430
9	4992
3	4537
7	4598
0	1815
0	1931
0	2128
1	1288
0	1486
5	1438
5	65
0	380
0	195
35	177
5	121
13	84
1	154
0	105
0	102
30	416
1	2
0	1
0	41
0	34
0	23
10	92
0	2
1	7
0	72
3	79
8	596
4	1982
0	1842
0	34
0	545
5	88
7	170
4	372
0	16
5	64
0	71
0	39
0	40
2	33
0	11
10	23
0	63
20	65
0	4
0	6
0	4
17	12
0	3
0	2
0	2
0	9
0	9
1	46
0	46
2	21
0	9
0	44
0	42
0	5
3	6
0	4
1	5
0	24
2	1658
1	85
19	58
1	17
2	124
0	1537
20	1408
6	52
11	291
0	24
0	82
3	307
7	30
6	87
0	780
94	630
1	770
2	75
393	87
1	74
0	25
54	39
1	39
17	1016
0	841
70	272
18	801
0	487
4	128
1	213
0	164
0	319
18	606
0	372
0	552
3	260
2	25
8	33
0	232
0	253
0	36
0	191
3	229
22	101
0	0
5	60
1	1802
2	1254
1	251
0	161
0	152
8	166
0	151
0	155
4	11
0	61
0	45
0	65
0	41
0	7
0	13
0	20
0	0
0	9
2	3
0	11
1	28
2	19
0	28
0	19
0	1211
2	3
0	3
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	10
15	2150
154	4171
1	70
2	7
0	2
1	2330
0	2231
9	5
0	156
13	49
0	113
2	1
0	2356
815	153
0	124
6	11
0	0
0	19
0	19
0	659
0	658
0	658
0	503
0	659
1	28
67	1056
39	89
17	78
2	630
2	43
1	580
72	7505
0	335
5	74
0	290
1	5069
22	6791
1	348
19	1642
0	48
3	2233
4	2413
0	2379
1	1031
0	1090
13	263
4	101
3	24
0	54
3	13
2	0
0	61
0	0
0	0
2	0
0	0
6	0
0	0
0	52
0	42
0	10
0	0
0	0
0	0
0	0
327	2612
103	1983
37	1590
36	416
4	308
0	6
24	282
14	172
1	81
50	88
12	149
1	824
0	111
0	170
0	79
7	188
0	32
6	963
0	961
8	807
0	492
2	79
0	21
0	305
1	12
0	6
1	12
0	0
0	2
902	8276
89	7377
0	2043
17	903
23	2264
7	733
0	716
1	652
0	570
0	14
7	910
2	185
0	383
0	3
0	192
27	455
21	0
37	1062
0	34
0	28
0	39
7	30
0	30
0	24
0	277
0	516
0	1105
0	1039
0	1204
0	40
0	37
0	366
0	239
0	462
0	300
1	15
1	11
0	1023
7128	167
10	152
0	0
0	0
0	0
0	0
52	2
13	7650
0	220
0	160
14	31
0	3
26	685
0	27
1	1280
0	32
7	5968
0	5741
12	260
2	76
2	301
31	295
1	7650
6	1235
1	321
5	1235
0	1235
0	1235
0	1235
30	2182
13	2182
13	1119
7	309
31	174
23	29
0	30
0	29
0	24
3	5231
3	5202
5	5215
0	3
0	0
0	0
1	2066
12	2111
2	32
0	2
2	3
39	52
1	29
0	49
0	13
13	27
1	0
0	107
0	152
2	8
26	163
6	188
15	228
0	43
0	49
20	59
12	43
0	267
1	92
32	1387
2	586
0	379
1	181
1	59
5	20
1	3255
0	35
0	6
0	3256
5	30
0	86
0	2177
0	38
1	3
0	86
1	2768
22	2761
7	66
0	84
2	84
0	43
0	5
0	3
0	8
0	1
0	41
0	3
0	3
0	0
2	15
0	2
0	0
3	73
0	85
2	49
1358	1309
0	116
5	984
0	58
0	144
0	163
4	95
0	72
0	58
0	68
0	64
0	23
7	66
3	0
565	526
19	265
127	1178
920	1178
17	3
5	99
628	1797
4	128
5	34
155	1643
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	12
0	0
2	667
0	90
4	534
0	29
0	259
0	259
20	22
0	124
29	56
0	56
0	50
0	3
9	457
1104	976
2	681
3	874
37	380
0	85
10	26
0	98
3	112
5	80
23	53
27	59
0	33
0	687
0	672
0	487
0	776
55	645
4041	656
0	615
0	601
0	547
0	5
0	515
57	535
0	7
1040	807
0	31
7	122
4	0
0	3
0	0
0	91
1	45
8	22
0	677
0	563
0	629
0	565
1	1696
2	1508
0	1442
1	239
3	117
10	1532
2434	426
5	407
1	310
12	306
3	43
3	307
6	394
0	111
0	116
0	164
0	0
0	46
0	27
2	411
10	170
14	481
156	748
12	151
30	687
50	53
0	16
94	9
73	144
14	517
9	517
28	513
4	6
2	113
11	267
4	69
45	69
528	789
1	587
1	101
0	0
10	1
0	94
0	127
0	69
1	47
0	78
0	75
0	41
0	22
0	31
0	36
4	25
0	33
0	24
0	24
0	23
8	393
0	119
0	88
6	9
0	18
0	13
0	13
3	341
3	96
0	18
15	96
44	100
0	47
14	128
518	378
3	148
4	230
10	309
0	326
0	2
0	295
3	115
0	28
0	352
6	3
0	305
0	195
0	302
0	12
5	71
14	32
3	12
0	22
0	63
40	123
221	102
0	46
0	34
18	23
0	221
0	254
6	366
0	368
0	6
0	2
0	0
0	0
1	135
0	173
0	7
0	1
0	7
0	141
0	167
0	158
0	3
1	2
0	27
0	25
0	3
0	1
20	4
1	3
7	3
5	68
0	0
4	3
9	26
4	17
17	3
0	10
3	22
0	36
0	36
0	24
17	157
885	443
96	286
0	5
20	5
0	11
1	11
0	5
0	5
0	0
0	0
8	5
0	5
19	13
5	659
0	45
2	29
1	46
2	672
0	1420
0	1156
1	1
0	23
0	30
0	25
827	1191
12	279
5	605
6	59
10	978
7	32
4	212
31	28
0	144
13	104
1	53
46	92
5	73
2231	226
226	798
0	23
52	775
11	14
2	76
0	0
372	296
0	164
0	170
1	0
0	95
22	196
3	475
37	1193
1	10
9	301
4	663
1	213
67	64
10	151
4	703
0	328
22	191
0	104
8	318
0	5
9	263
2	291
19	293
0	291
13	0
12	1065
986	1088
14	30
26	1083
0	52
0	1
0	14
4	31
0	6775
66	7042
0	8370
2202	4919
1	4824
0	441
29	598
0	215
2	616
1	754
0	1
24	1
1	3
0	2
47	54
0	52
3	6
2	107
1	107
2	1274
0	437
0	1175
57	1023
42	899
16	727
13	46
0	98
0	92
2	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
4263	46
3390	135
0	67
0	49
1	23
0	23
0	427
0	316
13	346
190	332
0	87
0	77
6	399
3	44
13	7
0	40
1	74
0	89
50	7
0	7
1	2
94	375
22	169
12	296
10	204
1	79
11	59
8	26
0	36
1	3
2	5
0	34
1979	167
0	0
1	1
1	19
0	21
2	7
1	0
0	3
1	8
33	5
0	57
4	45
0	2793
0	212
9	0
3	4966
55	5049
5	94
6	199
2	11
309	952
0	534
41	27
0	276
0	157
0	0
2	620
1	53
21	101
96	732
1	66
1	2
0	101
1	36
0	90
0	57
1	127
14	207
28	75
2	19
0	739
4	1711
17	1242
10	101
4	11
18	1
166	77
2	77
0	142
835	145
3	23
0	4
371	983
3	608
0	157
45	331
32	280
0	91
0	113
0	8
0	115
0	114
4	109
0	103
1	99
0	61
0	20
0	16
0	24
0	3
4	9
148	218
1	79
111	271
53	0
0	668
0	811
0	730
1	196
0	87
0	418
11	620
1	436
3	727
9	637
0	13
19	88
0	131
229	681
2	610
1	22
2	154
0	20
0	10
0	33
8	622
37	860
6	703
0	66
0	661
21	24
0	408
10	8
2	245
0	250
17	11
1	43
0	10
6	663
2	2315
3	43
0	20
66	211
0	53
0	105
0	16
8	10
3	218
0	2284
0	55
0	5
0	0
0	3
1	12
4	3
1	53
1	25
0	43
15	45
0	55
6	1889
0	1783
0	1892
0	1780
3	429
0	1766
15	106
19	321
11	1498
7	9
0	1084
23	144
7	111
5	728
0	162
6	154
0	98
17	14
0	223
10	12
0	22
0	108
0	181
16	103
0	196
0	50
0	142
0	131
0	127
0	38
0	98
2	47
3	8
0	59
0	1
0	1
0	2
0	2
0	2
0	1
0	2
0	2
0	0
0	2
0	1
0	0
0	0
0	1
0	0
0	210
0	556
6	324
85	290
4	1330
1	1458
5	1432
19	1429
2	29
0	736
2	18
0	81
0	196
1	16
0	0
2	48
3	116
15	446
39	11
15	132
1	146
0	4
5	15
8	136
0	36
56	168
13	19
12	134
98	164
78	109
0	0
58	2651
0	6
7	121
4	101
25	2595
559	1117
72	970
18	700
10	778
1	616
46	506
9	388
8	537
9	112
4	64
6	28
14	0
0	0
0	0
0	2
0	0
0	14
1	0
0	743
0	0
7	20
1	0
0	1
0	67
15	40
0	742
411	2158
0	1781
0	780
9	34
2	1
0	0
0	5
11	0
5	31
0	94
4	225
0	210
0	140
1	67
0	18
2	15
2	6
3	214
0	0
0	31
2554	31
8	4278
0	3318
1	2692
2	2266
1	2553
3	3331
11	255
0	983
731	4
1	573
4	480
0	3385
1	517
0	622
0	12
0	6
1	3243
0	469
1	3022
4	3335
7972	0
4	14
1	19
0	9
6	9
5	112
9	6
0	0
2	13
0	29
1	57
0	25
10	52
0	0
0	24
3	47
1	7
4	25
0	175
8	179
3	15
0	6
0	21
0	177
2062	542
4	390
0	393
0	54
0	37
0	28
0	28
2	27
0	27
167	29
0	23
2	6
2	5
4	0
0	6
6	116
13	129
0	106
2	9
18	35
8	40
0	29
0	40
5	37
0	116
0	0
0	290
470	169
44	187
7	225
4	143
0	145
10	317
0	255
41	208
25	168
0	84
0	47
0	112
15	24
0	33
59	25
47	58
0	26
0	40
2	62
0	27
62	11
51	31
60	35
0	38
9	214
2	423
0	424
0	228
0	439
0	436
2	169
0	167
0	150
0	92
1	11
1	442
0	11
1	8
0	3
0	0
0	462
49	2147
28	330
1	2058
2	485
2	0
0	0
2	0
0	0
0	0
0	0
74	7358
0	2167
6	239
1	6945
13	7
345	133
8	12
1	89
3	8
10	2
3	21
0	112
0	14
6	15
0	1757
0	1877
0	1529
6	368
7	370
3	55
14	13
26	157
0	21
0	307
0	232
10	7
0	0
0	0
0	0
1	0
0	2
0	2
0	5
0	3
38	324
8	323
15	10
28	328
33	615
0	317
10	552
0	48
0	364
0	107
33	59
2	284
4	143
89	54
43	137
3	33
7	35
0	141
0	116
0	98
1	30
0	9
15	45
0	61
0	66
231	74
6	22
0	39
0	48
5	14
0	37
1	3
185	168
16	104
7	42
41	4
3	150
0	37
4	49
0	12
8	427
0	64
0	74
10	241
16	422
0	102
0	96
76	347
0	108
0	147
1	254
0	75
0	187
4	32
4	196
0	90
0	116
36	407
4	394
2	614
0	567
0	34
5	471
327	24
0	4
0	3
2	2491
0	2514
5	2420
0	234
16	1287
0	794
0	380
0	571
6	444
0	416
2	283
0	338
9	108
0	299
0	171
11	113
0	114
0	68
8	16
4	1
0	2495
2	148
0	479
0	395
0	390
2	75
0	307
1	1
0	160
7	9
3	33
16	16
0	49
37	50
1	19
0	90
286	90
123	823
106	823
4	79
853	2387
4	1178
0	315
4	1230
0	323
17	918
7	1072
8	874
35	744
0	249
2	11
0	160
1	34
0	160
1	230
33	725
27	568
40	572
0	26
0	56
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	90
2	0
0	0
0	0
14	25
0	1
0	0
0	7
0	0
0	0
5	263
134	3335
2	3191
34	12
9	253
0	110
0	0
0	0
883	16
0	0
16	1
0	16
0	0
2	244
0	248
1	246
0	2
0	0
25	1150
1413	1116
18	225
845	1044
0	0
0	0
32	108
3	1447
81	1398
0	798
2	154
0	24
10	1253
10	6
0	8
0	106
19	988
0	2800
0	3
0	38
4	252
0	96
0	245
19	303
14	33
0	545
0	640
0	537
0	42
4	31
0	2439
0	129
11	133
0	134
0	127
0	35
2	14
80	225
1	217
10	17
3	3
0	2349
0	507
15	2239
4	987
0	1830
0	2144
0	1908
0	1441
1	2066
0	7112
0	388
0	7051
0	3
0	54
72	141
4	52
6	290
0	3
0	33
0	246
0	679
0	270
0	507
1	32
2	9
4	22
23	612
0	5
0	24
0	3
0	46
0	17
11	451
0	27
9	22
0	382
2	69
31	40
9	1386
0	629
7	1002
4	1002
18	1002
0	1377
1	210
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	359
808	996
73	895
2	369
25	164
4	32
4	73
2031	508
2	52
0	3
0	446
1	1017
2	565
0	488
64	430
122	453
3	963
2	704
0	568
29	1850
0	1870
3	1709
49	74
0	0
7	26
5	32
4	103
2	40
3	83
0	33
0	32
0	1
2	2
0	1824
0	1020
0	3
0	47
5	50
0	48
0	55
2	8
0	8
1	11
0	0
0	8
0	3
7	3
104	1044
7	1127
0	158
0	59
0	921
0	99
0	143
0	44
1	0
0	1
5	0
0	395
7	30
1	1029
121	838
1	563
49	417
0	46
1	23
98	37
3	0
3	252
10	77
19	13
0	1
1218	161
1	129
0	5
1	2
0	1
3	0
1	16
1	0
0	0
0	6
5	4
176	1025
18	1027
2	923
33	3195
0	2352
0	1209
52	469
0	211
1	25
0	81
213	325
0	23
2	81
3	69
16	917
147	1905
8	1539
3	1587
2	1688
0	383
0	105
0	1511
23	1596
3	393
7	569
0	1769
19	700
5	528
0	651
44	631
49	631
2	6058
1	6285
1	3326
96	5308
7	1782
2	1488
0	49
1	0
2	0
0	0
3	0
0	49
0	51
0	59
2	61
0	43
6	44
0	19
0	34
1	31
0	33
0	29
0	19
0	21
0	9
0	20
0	9
0	7
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
119	217
3	70
0	59
7	144
1	17
2	17
17	13
0	362
0	287
1	531
0	6
0	9
0	395
0	0
18	313
37	859
0	2014
0	0
5	0
0	14
0	4
63	1990
0	598
0	522
0	32
0	0
10	27
3	171
3	1
3	156
6	2004
7	1696
2	364
4	90
0	1738
0	87
601	1144
0	1131
11	70
0	600
0	493
0	567
8	348
2	31
0	104
1	40
0	27
1	15
1	13
0	575
31	1752
8	978
0	1752
0	1338
346	1338
2	123
10	217
3	1
15	19
67	330
0	390
2	97
18	422
4	45
0	297
2	10
0	0
0	0
32	34
3	34
1860	217
2	215
2	210
3	3
1	0
27	16
6	2
26	0
0	1
0	1
0	1
0	0
0	2
0	2
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
1741	59
1	59
0	39
9	0
5	395
931	440
6	405
0	394
40	259
1	345
0	50
14	2
6	1
1	99
0	74
0	24
4	19
9	6
16	27
613	3699
23	3484
0	763
16	424
6	229
0	262
1	740
1	0
32	30
0	0
1355	46936
1644	44891
3	31465
77	19946
37	19094
16	13908
35	11444
1	4293
2	28825
349	2610
0	2610
0	4306
0	0
4	4306
0	2
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	13
0	0
0	13
1	274
5	1800
4	331
1	85
0	1793
0	1766
37	0
0	246
0	348
55	1768
590	1230
0	153
0	225
2	257
0	162
0	902
0	649
0	694
0	886
0	662
0	654
0	1113
0	922
0	1153
0	622
0	971
0	113
0	152
0	30
0	533
1833	279
0	135
1	111
0	111
0	50
0	41
0	60
2	15
1	34
15	0
188	252
3	252
1	252
5	1142
11	600
13	3
0	4
0	1145
0	0
28	61
0	5
0	70
0	44
2	22
0	15
0	28
6	20
0	8
0	11
0	12
0	11
0	86
0	83
0	84
0	83
0	3
0	0
0	0
0	0
0	0
0	1
1	0
0	1
0	9
2	2
0	0
0	0
5	97
1	97
3	0
2	14
0	12
0	0
0	1
0	2
0	0
0	0
1426	1558
18	1460
8	96
0	1144
2	63
0	595
0	142
0	85
0	57
0	0
0	3358
0	36
7	22
0	486
15	326
21	57
4	228
41	3106
0	2707
2	6
0	148
0	63
9	86
1	103
19	1752
45	110
10	1
19	51
13	597
0	1
2	96
66	220
1555	2750
402	100
1	40
8	969
6	1222
0	1199
0	1162
0	1180
0	719
32	146
4	24
0	50
4	25
1	6
0	2
0	5
6	20
1	7
2	2
10	7
16	28
0	1
0	0
1	1
0	4
257	36
475	315
10	100
0	156
121	405
98	274
2	72
4	28
1	53
1	53
1	53
0	0
4	0
0	0
179	3368
5	2147
34	2941
0	3367
0	1885
0	1
8	337
0	537
9	949
1	1401
2	661
7	546
701	1497
5	393
40	613
4	1088
70	318
62	297
0	213
238	23
0	0
0	0
544	638
9	52
1	574
5	539
0	3
9	31
3	55
0	11
0	2
0	13
3	1
1	1
351	3512
10	178
0	398
18	255
0	622
0	140
2	505
5	215
8	606
0	19
0	520
2	425
1	26
0	34
1	2
2	1702
0	396
0	250
2	31
0	365
2	43
1	4
1	81
0	1694
53	3665
38	498
17	300
0	3554
0	18
6	22
1	2506
34	25
1	18
5	2499
5	2630
0	1578
0	673
0	206
0	2464
0	2164
0	2500
0	2441
0	124
0	2441
0	2511
2	2347
0	2502
0	2035
0	2380
0	2419
0	2431
2	2581
0	110
0	470
0	2006
0	384
0	1630
0	2494
0	2439
0	2206
0	441
0	710
0	691
0	253
0	2480
2	1253
0	161
0	2023
0	2217
16	227
0	35
0	1820
0	299
0	2457
0	1885
0	2293
1	141
138	70
53	665
0	2425
0	2113
0	1865
0	545
0	174
0	2048
0	28
0	242
0	1951
2	668
0	73
10	33
0	8
0	52
0	1
0	1554
56	161
4	1544
0	54
2	1533
1	1980
0	238
0	1916
0	1859
0	1911
8	1845
0	1633
0	1727
0	1847
0	1074
0	135
0	130
0	1550
0	56
0	1726
0	45
0	1166
1	624
18	1554
0	32
26	1369
0	5
29	1238
0	939
0	560
0	10
0	75
0	689
12	368
0	12
7	358
0	47
1	8
0	407
0	32
0	682
0	15
0	13
1	15
3	0
60	2
0	210
23	185
16	208
0	199
0	23
8	14
9	37
17	1
12	21
0	11
0	37
0	9
43	59
1	187
3	791
0	0
7	0
242	584
0	712
36	626
0	158
0	241
1	101
7	662
0	230
2	32
58	225
0	790
2	50
33	2
7	68
4	20
0	70
3	69
72	3367
2	3517
1	2845
9	3674
10	3465
0	3483
26	2125
0	608
1	293
2	96
4	3184
16	3084
5	144
0	27
26	219
1907	1429
7	1448
1	1435
4	1446
0	211
1	194
21	27
5	3023
0	183
2	32
0	32
4	26
2	41
2	173
0	6
0	21
0	139
1	19
1	114
0	7
22	15
0	0
6	2
0	0
36	4
0	0
1	620
14	566
1	222
0	0
0	14
4	6
0	0
0	0
0	14
0	8
0	6
0	18
0	24
1	19
0	0
0	5
0	0
0	0
44	4118
17	4116
3	487
0	4037
1	8
2099	80
6	0
0	22
0	32
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	81
0	408
6	419
44	892
0	794
20	282
0	772
8	633
0	0
0	262
207	303
23	304
1	223
0	47
0	0
1	75
4	16
0	0
11	1
53	1239
2	1257
124	1906
0	519
11	94
11	9
87	654
2	103
42	8
6	0
85	92
155	2385
0	2341
30	39
0	280
18	266
2	99
6	92
0	69
3	74
2	25
0	60
63	28
1	173
1	174
6	43
0	31
0	30
0	34
4	11
0	8
0	12
10	19
0	2
0	2
0	2
0	2
0	7632
0	434
18	447
1	188
9	687
0	359
0	179
2	334
0	103
0	2
5	35
0	7631
18	7517
2	7323
0	0
1	11
133	54
2	8
1	32
0	26
12	14
0	0
6	2
0	0
0	2
0	3
0	0
0	0
0	0
6	576
1822	2701
10	1802
0	1177
0	498
0	920
0	149
278	5249
7	4444
0	2442
1	479
1	989
0	705
0	546
85	589
28	1525
13	1133
7	370
0	639
0	647
0	104
0	627
70	84
0	0
2	30
1	60
0	25
0	0
4	99
1	0
2	29
0	13
1	3
0	1644
0	1522
0	1643
1785	1343
14	1348
1	941
1	972
28	999
0	48
27	1
7	188
11	142
76	3898
0	36
0	3585
21	3599
0	3066
7	1311
49	2757
0	2530
8	1152
0	358
33	589
6	794
6	0
16	486
0	745
24	657
1	404
0	900
0	810
0	503
3	482
67	456
4	68
14	28
10	334
7	320
1	99
0	224
0	99
0	140
5	141
0	225
5	4
0	3533
0	3537
991	194
298	2
1	4
0	4
7	1
0	0
86	186
2	2
3	2185
2	2026
2	2102
1	1933
9	1641
1	1151
3	1327
5	732
77	439
1	361
0	296
2	31
0	24
7	24
4	29
6	16
0	2176
3	10
1	34
0	350
0	251
5	18
7	348
2	11
3	319
3	264
4	248
0	259
1	14
1	26
27	27
17	4
1	60
5	109
1	21
0	338
12	4108
19	4107
0	109
2	2
0	800
0	762
0	145
3	799
1	68
3	111
1	50
12	184
2	6850
37	6821
1	6870
0	6821
0	571
0	626
0	145
0	350
0	166
2	170
0	147
7	5
9	45
0	26
1	0
1	3
0	6825
0	2
1	4
11	16
69	21
0	11
0	10
3	19
1	14
15	257
24	1214
0	1158
8	58
1	93
0	12
0	26
0	12
24	1063
0	192
8	889
0	7
0	7
0	548
1	154
13	155
6	198
4	7
29	1654
0	1672
0	1845
0	1773
0	3102
0	2929
1	2
33	1976
0	1657
38	2606
0	2550
0	2616
4	1739
1	42
20	2155
0	209
18	278
3	15
32	93
0	2913
0	3088
0	0
0	0
0	0
2	2
0	2
0	0
8	177
1	305
2	312
0	64
1	97
5	48
4	49
0	41
0	19
4	21
2	36
7	14
