UniqueCount	AmbigCount
0	14
0	150
16	150
0	14
66	12
99	12
19	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
2	5
0	2
3	1
0	1
2	4
0	0
4	4
0	0
0	0
0	2
0	2
1	4
0	4
0	0
0	0
0	3
0	0
0	2
0	0
0	4
0	0
0	0
34	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
70	0
17	4
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	48
108	0
373	4799
0	83
0	0
0	0
0	172
0	172
0	166
0	167
1	1618
0	1711
2	173
1	180
0	4
0	4651
0	4403
0	4353
0	1285
6	1264
0	937
151	76
0	306
0	225
780227	16559
636012	156649
2624234	503499
852533	2372
72222	61
656095	19965
1025213	4015
178960	0
130951	3
1287751	72
0	521
345474	51
128671	88
661518	5
0	16
0	119
0	115
0	108
0	88
0	78
0	0
0	2614
0	34
66	640
0	540
0	258
0	535
9	276
12	304
0	304
3	7
0	0
0	1935
0	1876
4	1321
39	577
60	370
0	964
0	207
22	153
8	545
0	19
0	84
1	78
5	18
0	59
0	69
10	35
1	4
6	115
0	1143
0	1143
2	276
0	4
0	4
2	21
2	35
6	4
5	44
0	6
0	34
0	28
3	4879
0	475
7	2403
6	31
1	895
1	4534
228	676
0	108
36	222
3	1
14	195
8	1
1	212
0	19
0	15
2	6
25	40
0	1010
10	2184
0	686
0	2364
1	397
0	383
0	2323
0	654
71	223
0	739
1	2360
0	258
4	692
0	2224
5	658
0	763
4	365
0	967
22	1326
1	705
5	2120
1	5
0	0
0	0
4	1
0	4
1	4
0	5
2	573
3	3055
4637	7021
43	2959
311	1698
0	1583
252	1264
1	1424
0	81
101	280
230	197
1	197
1	0
0	13
0	13
0	18
0	0
0	5
0	18
373	1167
5	137
9	420
1	849
9	474
0	127
0	38
16	1363
0	465
0	13
0	1363
0	1535
1	1547
0	1387
0	1472
0	1462
1	230
43	246
0	210
0	136
1	100
4	84
0	49
1	262
0	39
1833	382
10	85
0	293
70	276
4	28
3	47
0	19
0	40
38	510
3	430
1	355
0	485
0	223
27	220
5	153
677	3255
1	1700
28	1042
7	1551
0	1598
1	1597
0	57
5	153
7	797
0	57
0	79
11	41
2	188
0	4
0	17
1	5
0	1
174	655
9	382
83	274
19	39
0	729
0	750
1	737
2	271
0	611
2	3055
0	2920
1	2534
0	1083
0	1088
0	1223
0	927
0	677
3	638
3	54
0	150
0	132
15	81
0	69
5	32
1	68
1	55
0	53
94	141
1	5
4	5
0	5
0	4
0	2
3	34
0	4
4	5
0	20
8	75
2	273
1	1781
0	1695
5	15
0	250
2	48
1	67
3	144
1	6
2	29
0	27
0	29
0	11
1	11
0	4
8	21
0	95
32	95
0	25
0	25
0	25
34	43
0	16
1	4
0	6
1	4
3	14
0	76
0	75
2	18
0	19
0	72
0	70
0	6
1	9
2	5
0	7
1	50
0	2208
0	134
15	85
2	44
5	175
0	2121
25	2053
9	99
11	298
0	59
2	140
1	319
6	82
11	112
0	1367
105	1247
0	1404
6	276
359	85
0	73
2	29
98	126
7	126
24	940
0	827
54	374
9	796
0	571
2	176
2	341
0	265
0	264
8	475
0	306
0	421
4	270
0	19
7	47
0	225
0	202
0	61
0	152
0	178
15	66
0	0
8	30
2	2160
2	1567
0	209
0	141
0	125
0	138
0	117
0	117
1	16
0	44
0	36
0	47
0	22
0	11
0	15
0	13
3	0
0	12
0	6
0	11
4	11
0	5
0	5
0	5
0	1554
2	8
1	8
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	7
9	2753
108	3637
0	97
0	10
0	10
0	1155
0	1101
9	2
0	213
0	20
0	150
5	3
0	1168
302	57
2	18
4	13
0	1
0	1973
0	1726
0	3786
0	3333
0	2999
0	2542
0	2736
4	68
40	1245
57	94
13	83
4	918
0	105
0	830
37	9832
0	705
3	210
0	517
0	6489
45	8694
21	671
37	2011
0	136
7	1665
1	1736
0	1722
0	738
0	765
0	127
0	46
0	16
0	26
4	6
2	0
0	31
0	1
1	0
1	0
0	0
11	0
0	0
0	108
0	82
0	26
0	0
0	0
0	0
0	0
501	4998
156	3811
82	3124
91	854
0	712
2	98
34	615
19	406
13	209
86	185
22	367
1	1484
2	272
0	366
1	195
5	431
0	42
7	1449
0	1442
15	1250
0	770
0	128
0	57
0	369
0	17
0	9
2	17
3	1
0	8
789	7298
109	6890
0	2307
19	1046
4	1286
0	650
0	639
2	570
0	492
2	32
3	724
0	81
0	277
0	7
0	78
23	447
6	1
15	866
0	87
1	74
1	108
7	52
3	52
0	38
0	544
0	890
0	1347
0	1308
0	1409
0	111
0	106
0	506
0	321
0	459
0	238
3	45
0	36
0	1292
3458	39
3	27
0	0
0	0
0	0
0	0
82	0
2	4500
0	15
0	14
8	6
0	1
10	71
0	3
0	167
0	10
0	4381
0	4340
1	87
0	55
0	149
6	239
0	4500
10	566
2	101
0	566
0	566
0	566
0	566
11	2955
8	2955
15	1064
6	253
11	121
11	14
0	10
0	10
0	6
1	2841
1	2837
2	2829
1	0
0	0
0	0
1	1841
6	1868
1	9
0	1
0	4
34	34
1	16
2	33
0	11
6	22
1	0
2	233
0	348
5	37
59	301
2	445
24	556
2	153
1	200
30	226
8	150
0	583
1	211
26	3884
0	1547
2	1009
0	610
11	235
4	131
3	7348
0	78
0	57
0	7443
2	74
0	168
0	4954
2	83
2	4
0	137
5	6093
43	6633
10	91
0	133
1	133
0	65
0	6
0	3
0	13
0	3
0	63
1	4
1	5
0	2
3	29
0	4
0	0
5	103
1	140
1	74
2106	1520
0	79
2	837
0	77
0	103
0	122
3	74
0	63
0	51
2	67
2	63
0	19
0	59
1	0
377	552
17	352
247	2139
734	2139
12	9
5	129
321	2004
8	89
2	36
109	1890
0	2
0	1
0	4
0	4
0	0
0	0
0	0
0	0
1	10
3	2
0	446
1	93
1	338
1	31
0	153
0	153
34	27
0	41
26	23
0	27
0	19
1	1
4	324
1102	726
3	476
3	608
36	778
2	172
11	100
0	177
1	205
5	165
16	95
31	88
0	56
0	1643
0	1575
0	1330
3	1825
51	1650
2337	795
0	716
0	706
0	658
0	12
0	582
40	652
0	12
1372	974
0	76
3	181
0	0
0	13
1	0
0	116
3	58
6	59
0	791
0	690
0	746
0	695
6	1739
0	1577
0	1516
1	240
0	120
12	1590
1518	175
2	159
0	115
11	199
1	17
7	246
1	313
0	90
0	103
0	130
0	0
0	62
0	31
0	332
5	190
0	379
92	1052
11	183
27	984
69	75
3	31
129	11
155	348
17	826
16	826
16	819
5	33
4	165
9	417
6	118
53	118
578	558
0	485
10	141
1	0
17	1
0	37
0	45
0	31
0	22
0	32
0	30
0	21
0	12
0	38
0	13
0	24
1	30
0	24
0	36
0	32
8	494
0	148
0	113
10	20
0	23
0	23
0	18
7	430
11	547
7	106
78	547
118	607
0	182
37	757
1333	1422
10	818
7	300
0	421
0	425
0	20
0	405
2	113
0	43
0	407
2	23
1	361
2	324
0	373
0	9
7	40
25	29
2	11
0	78
0	136
22	265
296	212
0	137
0	115
15	53
0	278
0	385
2	417
0	506
1	22
0	20
0	0
0	0
0	390
1	524
0	25
0	5
0	37
0	413
0	504
0	495
2	16
10	1
0	65
0	108
0	13
0	11
31	3
5	14
40	28
4	231
0	0
13	28
32	125
36	74
35	29
0	61
24	89
0	57
0	57
0	41
18	374
1099	1021
180	647
1	25
111	25
0	6
0	6
0	2
0	2
0	0
0	0
5	6
0	6
33	16
0	352
0	16
7	11
2	24
0	354
0	2640
0	2267
0	64
0	42
0	52
0	44
519	878
7	229
3	482
3	64
6	743
5	60
2	181
11	33
0	121
10	94
1	40
22	85
0	68
4038	812
131	900
0	27
67	873
15	42
1	130
0	1
322	311
0	232
0	239
0	0
0	50
16	260
2	844
25	2198
2	50
15	627
3	1270
4	705
183	234
11	399
6	1370
0	734
28	459
0	367
24	825
0	16
34	738
1	266
28	272
0	267
37	0
18	1211
755	1224
3	21
13	1217
0	43
2	3
3	10
4	53
0	9207
93	10101
0	11757
2838	5827
0	5631
2	658
12	966
0	385
0	827
12	988
0	1
26	1
0	7
0	14
65	50
4	46
0	6
4	218
1	218
2	1285
0	726
0	1233
49	1118
48	891
13	542
17	90
0	78
0	71
0	0
0	3
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
2282	55
2329	48
0	23
0	15
6	18
0	18
2	439
0	297
4	356
201	355
0	75
0	79
12	425
4	45
2	11
0	73
0	106
0	137
115	28
0	28
5	8
50	428
48	279
4	365
11	284
1	154
5	49
0	26
0	49
0	4
2	6
0	49
2515	202
0	0
1	0
1	7
0	13
4	3
1	0
0	17
0	7
21	2
0	62
11	89
0	2728
0	144
11	0
1	6600
25	6649
8	60
9	132
16	40
401	1663
4	1053
90	110
0	463
5	172
0	0
0	395
1	10
1	22
99	570
0	18
0	0
0	76
1	43
0	71
0	61
1	108
19	248
20	98
1	29
0	571
1	2011
11	1580
9	157
5	39
13	0
284	162
1	162
0	148
1107	149
3	20
0	7
780	1386
5	884
1	318
96	429
34	332
4	134
1	461
0	26
0	467
0	437
17	435
0	405
2	389
4	166
1	61
2	35
6	58
0	13
17	33
159	297
1	152
86	360
48	0
0	802
0	933
0	868
2	359
3	217
1	603
3	758
0	549
1	858
1	720
0	29
13	105
0	92
475	1657
4	1518
1	51
5	307
1	36
0	20
0	63
1	853
33	1118
3	925
0	58
0	943
21	27
1	697
10	24
1	294
3	301
17	17
2	71
2	34
2	951
2	1631
0	19
0	12
44	71
0	20
2	30
0	12
0	3
2	119
0	1619
0	91
0	4
0	0
0	7
2	39
1	7
2	96
2	64
0	67
13	67
0	91
1	3081
0	2997
0	3077
0	3005
5	1092
0	2995
43	350
29	871
11	2285
15	50
0	1417
61	421
5	237
5	819
0	235
14	247
14	175
26	23
0	255
3	22
0	46
0	119
0	167
21	106
0	139
0	40
0	111
0	96
0	92
0	25
0	74
1	49
1	22
0	49
0	0
0	0
0	19
0	49
0	49
0	13
0	47
0	23
0	3
1	24
0	13
6	2
0	11
0	19
0	7
1	348
0	871
5	612
82	436
10	1597
1	1766
5	1689
27	1694
3	112
0	912
1	70
0	112
2	250
0	28
0	0
4	89
4	146
20	397
25	30
3	119
4	141
0	8
0	21
3	95
0	48
67	349
39	49
14	314
106	352
109	226
0	0
38	2238
4	15
10	115
1	71
26	2201
427	1321
83	1049
34	822
4	917
0	763
20	662
7	418
11	670
4	226
2	140
9	128
10	0
0	1
0	1
0	6
1	3
1	14
6	1
0	1199
0	2
17	11
1	2
2	3
0	79
38	51
0	1196
621	2863
0	2598
0	661
5	34
3	3
3	0
0	16
20	0
10	83
3	232
10	462
0	437
0	342
1	192
0	36
1	36
7	5
5	445
0	0
0	86
1621	87
64	10961
0	8765
2	7585
6	6383
1	7498
3	8783
18	1753
7	3092
615	11
3	231
1	161
0	2600
0	209
0	261
0	3
0	3
0	2560
0	225
1	2495
5	2578
3795	0
4	8
4	12
0	12
2	12
2	106
7	5
0	4
1	22
0	48
0	78
1	48
4	72
0	0
3	21
7	53
1	0
1	11
0	153
2	156
1	2
0	4
0	5
1	156
1258	479
4	323
0	370
1	69
0	40
0	23
0	22
0	14
0	16
543	127
6	108
7	27
1	26
9	2
0	7
18	175
15	172
0	165
0	21
30	82
19	93
0	70
0	92
1	45
0	175
0	0
0	781
1087	544
95	546
24	706
0	383
11	422
4	837
0	723
226	587
32	531
0	304
0	179
1	329
53	120
0	92
149	111
98	184
0	104
0	135
4	137
0	47
82	13
74	88
74	77
0	79
8	572
0	533
0	523
0	317
0	552
0	535
2	253
0	252
0	219
0	128
0	23
1	748
0	15
0	15
0	4
0	0
4	797
50	3035
47	760
1	2811
0	878
1	0
0	0
3	0
4	1
0	1
0	1
35	6804
1	1695
6	374
0	6347
5	15
1146	438
16	76
4	309
4	45
55	14
8	109
0	330
3	80
5	87
0	2503
0	2561
0	2285
17	756
0	569
5	166
40	70
0	238
0	21
0	254
0	204
91	51
7	4
0	5
2	3
3	3
2	14
0	15
3	22
1	19
42	494
8	494
9	2
25	512
26	1170
0	712
16	1184
0	256
0	777
0	380
105	205
1	647
8	374
269	101
105	253
8	115
21	34
0	217
0	179
0	166
0	47
0	16
42	69
0	63
0	91
302	99
2	24
0	62
0	49
13	18
1	40
2	12
365	227
15	171
13	75
25	16
11	199
1	72
3	65
0	77
14	908
0	123
2	176
25	567
12	914
0	237
0	181
135	824
0	252
2	363
7	582
0	155
0	449
9	143
7	474
0	198
0	338
34	472
9	452
0	709
0	654
0	28
7	577
278	35
0	0
5	4
1	2682
0	2701
0	2621
0	219
12	1059
0	639
0	336
0	487
7	382
1	369
1	264
0	294
7	152
0	239
0	127
4	94
0	98
0	61
6	26
13	7
0	2661
7	386
0	858
2	753
0	729
1	195
0	508
2	22
2	230
21	31
6	61
29	63
0	52
75	61
0	25
5	190
500	190
103	1238
143	1235
2	127
802	2331
2	1347
0	483
3	1049
0	285
16	838
9	996
17	774
24	657
0	288
3	20
1	204
0	20
0	205
7	474
84	1210
27	864
83	883
0	75
0	92
0	34
0	0
0	0
0	0
1	0
0	0
0	0
0	0
14	100
5	4
0	4
1	0
15	31
0	3
0	0
0	7
0	0
0	0
4	297
100	2813
0	2746
20	52
6	182
0	115
0	0
0	0
622	3
0	0
6	1
0	3
0	0
1	459
0	463
0	461
2	6
0	0
19	1807
1422	1663
6	715
940	1753
0	0
0	0
47	206
0	2344
124	2261
0	1379
1	317
0	60
23	2053
15	19
7	60
0	280
33	1602
0	4290
0	3
1	32
0	269
0	137
0	424
29	570
5	137
2	1189
0	1386
0	1097
7	80
0	101
0	3704
1	244
3	247
0	253
0	248
0	79
0	30
52	420
0	402
2	41
11	13
0	2346
0	370
2	2296
5	1117
0	2003
0	2293
1	2162
0	1802
0	2246
0	12352
0	323
0	12304
3	22
0	109
45	207
7	186
7	689
0	14
0	141
0	1091
0	2160
0	1067
0	1882
0	13
2	2
0	10
19	578
0	2
0	12
0	1
0	32
0	5
10	424
5	22
10	11
1	471
5	61
17	42
13	2333
0	1102
13	1713
7	1708
26	1707
0	2317
2	709
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	684
1638	1797
165	1633
0	588
25	312
17	81
2	28
1975	234
0	20
1	2
0	213
1	2487
3	1767
2	1591
113	1370
199	1486
2	2375
4	1573
0	1216
25	2409
0	2388
2	2162
54	119
2	0
2	78
4	75
5	216
3	124
8	185
1	98
0	44
0	6
0	12
0	2303
0	2506
0	0
0	42
0	42
0	42
0	44
0	6
0	4
1	5
0	0
0	6
0	1
2	1
54	1073
3	1162
0	148
0	57
0	929
0	67
0	166
1	30
0	4
0	1
1	0
0	373
6	66
1	1042
153	1013
2	563
42	518
1	49
1	56
50	51
10	9
5	377
9	146
43	45
0	11
1425	128
0	110
0	5
0	3
0	3
9	0
2	3
0	0
0	0
1	1
0	0
122	1132
9	1133
9	977
46	1265
0	1132
0	216
9	128
0	19
0	14
0	21
47	51
0	14
0	8
0	12
12	635
193	1305
12	1060
0	1092
1	1183
0	316
0	78
0	1083
14	1171
0	327
1	425
0	1227
38	523
3	427
0	585
44	802
48	802
1	4237
0	4299
1	3067
27	3780
0	654
1	580
0	32
1	0
0	0
0	0
0	0
0	14
0	15
0	15
1	15
0	15
9	15
0	11
0	15
0	15
0	12
0	13
1	5
0	5
0	4
0	6
0	2
6	8
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
84	411
3	118
6	96
8	293
0	40
0	40
15	38
0	539
0	419
4	602
0	15
0	16
0	491
0	0
3	452
39	874
0	2343
0	4
3	6
0	37
2	5
26	2281
0	691
0	576
0	67
0	0
4	43
2	224
1	9
4	115
9	2300
27	1881
2	356
2	97
1	1907
0	109
1324	1806
5	1795
16	199
2	945
4	791
2	892
3	493
0	112
0	117
0	80
6	50
0	30
0	26
0	394
9	1593
3	896
0	1593
0	631
120	631
1	34
4	143
0	0
11	22
140	591
0	600
1	97
33	614
3	70
1	418
1	11
0	1
0	1
8	21
0	21
927	86
0	88
0	88
0	1
2	0
13	11
0	7
18	0
0	0
0	0
0	0
0	0
0	5
0	5
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	12
0	1
695	25
0	25
0	14
20	0
3	344
746	393
8	498
0	472
35	348
10	425
0	88
8	10
7	10
8	96
0	53
1	33
0	31
1	10
22	58
401	2392
15	2291
0	454
8	253
0	201
0	178
3	429
1	5
40	47
2	4
515	40934
707	38716
8	31047
124	14627
20	14126
11	10941
21	8884
2	3750
0	28650
188	2284
0	2284
0	9077
1	7
16	9077
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	13
2	511
0	3869
0	588
4	165
0	3895
0	3845
83	1
0	445
1	603
126	3817
1271	2932
0	344
2	437
1	520
2	363
0	1470
0	1204
0	1321
0	1572
0	1226
0	1215
0	2017
0	1635
0	2184
0	1133
0	1661
0	344
0	378
0	103
0	277
1039	59
2	18
0	14
0	14
0	10
0	10
0	15
0	4
0	8
15	0
150	272
0	271
3	268
28	1911
9	1011
2	18
0	9
0	1904
0	0
31	98
0	15
0	106
1	67
0	33
0	15
0	52
3	26
0	13
0	22
0	15
0	24
1	88
0	85
0	88
0	85
0	3
0	1
0	1
0	1
0	0
0	3
0	0
0	2
0	3
0	1
0	4
0	10
17	251
0	251
8	3
7	36
1	17
0	1
0	4
0	4
0	5
0	4
2238	2385
13	2287
17	251
1	1594
5	114
0	670
0	236
0	84
0	53
0	0
1	2539
0	18
4	24
0	163
2	107
1	10
0	75
31	2374
0	1910
0	8
0	54
0	31
5	59
0	134
9	1628
32	87
1	6
11	63
10	628
0	17
6	179
32	264
1295	1931
645	78
3	20
3	988
0	1101
0	1091
0	1067
0	1074
0	589
26	62
0	3
0	28
4	32
2	17
0	22
0	12
4	28
6	13
0	2
21	12
30	33
0	0
0	0
0	2
0	5
130	77
593	392
13	125
0	188
53	445
114	326
3	128
6	85
1	71
1	73
2	71
0	0
8	4
0	4
218	5464
20	3887
32	5014
0	5464
0	3916
0	1
7	1000
1	1444
10	2513
1	2848
6	1956
23	1406
1725	2068
40	850
81	1120
8	1276
101	415
29	365
0	264
263	63
0	0
0	0
385	337
4	41
0	322
3	308
1	3
8	13
1	11
0	12
0	0
0	12
0	0
3	0
158	5049
4	232
0	646
13	462
0	1173
3	244
1	952
2	402
12	1142
0	60
0	979
3	840
2	53
0	68
2	17
0	2484
0	422
0	277
0	20
0	386
1	42
0	9
0	112
1	2477
38	3106
11	390
4	324
5	2962
0	13
5	17
0	3938
54	16
4	14
5	3935
2	4055
0	2224
0	687
0	218
0	3874
0	3512
0	3946
2	3909
4	112
0	3689
0	3897
0	3632
0	3880
0	3382
0	3813
0	3813
1	3776
1	4050
0	97
0	504
2	2714
0	477
0	2931
0	3868
0	3875
0	3652
0	450
0	732
0	875
0	314
0	3890
4	1623
0	176
0	2671
2	3598
18	215
0	47
0	3216
0	342
1	3873
0	3044
0	3773
1	198
140	82
99	817
0	3881
0	3526
0	3281
0	729
0	350
3	3473
0	90
0	321
0	3404
1	1011
0	124
18	62
0	17
0	151
0	2
0	2613
54	299
1	2481
0	132
0	2923
1	3462
0	393
0	3360
0	3290
0	3363
0	3271
0	3070
0	3110
0	3275
0	1761
0	292
0	265
0	2970
0	207
0	3079
0	110
0	2379
0	1041
40	2961
0	177
68	2761
0	113
38	2422
0	1504
0	1071
0	6
0	23
0	360
8	224
0	8
2	204
0	17
0	0
0	214
0	51
0	355
1	39
1	34
1	38
0	0
31	0
0	522
83	464
14	517
0	502
0	113
20	80
11	116
33	3
12	72
1	45
1	47
1	29
56	102
1	476
0	636
0	0
2	0
130	506
0	594
34	555
0	173
0	211
2	121
9	573
0	207
0	36
61	254
0	635
0	32
41	3
5	82
5	51
0	83
1	82
26	2625
2	2711
0	2448
7	2837
7	2709
0	2721
5	1351
0	424
0	217
0	86
9	3443
10	3395
2	177
0	29
5	72
1629	1893
2	1903
3	1876
9	1884
0	120
1	97
8	32
0	3323
0	453
0	53
0	52
1	31
9	60
1	452
3	16
0	87
1	370
0	85
4	301
2	40
51	46
0	2
25	7
0	0
22	4
1	0
0	583
43	563
0	138
0	5
0	10
1	6
0	0
0	1
0	8
0	4
0	3
0	9
0	10
0	7
0	2
0	2
0	1
0	2
59	5430
30	5457
0	678
0	5294
2	6
1621	57
0	1
0	10
1	11
0	0
0	0
0	0
0	0
0	5
0	5
0	4
2	5
0	5
0	0
0	0
0	3
0	0
0	1
0	2
0	3
1	3
0	2
0	1
0	1
0	1
0	1
0	0
5	139
0	552
8	562
73	1340
0	1210
21	388
0	1176
13	1042
0	0
0	190
460	274
7	291
3	175
1	31
0	1
0	49
5	17
0	0
11	4
175	2784
15	2840
189	3632
0	939
5	278
11	95
125	839
4	200
100	10
8	18
49	160
85	1554
0	1529
38	71
0	113
3	108
1	46
0	38
0	38
6	45
2	15
4	34
70	29
3	128
3	129
5	25
0	15
0	14
0	17
1	8
0	7
0	10
6	52
0	2
0	2
1	2
0	2
2	14035
0	586
23	599
0	401
11	978
0	585
0	351
3	659
0	244
0	6
1	175
0	14035
30	13926
0	13669
0	0
3	29
328	131
4	21
0	70
2	59
17	40
0	0
4	4
0	1
0	3
0	6
0	0
0	0
0	0
3	763
2196	2474
1	1751
0	1181
1	717
0	1117
0	238
334	4183
5	3548
0	1587
1	279
1	939
0	757
0	702
57	657
42	1771
11	1270
11	456
0	854
0	851
1	176
0	824
80	99
0	0
0	53
1	103
0	33
0	1
1	129
1	1
0	10
0	1
0	1
0	1915
0	1765
0	1918
3279	1419
7	1424
0	1194
1	1221
29	1264
0	248
47	3
12	237
11	170
121	5687
0	114
1	5002
13	5042
0	4514
11	2305
91	4161
0	3526
4	1718
0	661
72	925
7	1081
18	59
16	613
0	946
23	899
3	624
0	1125
0	1027
0	602
0	573
64	701
1	175
18	117
7	417
2	390
0	149
0	324
0	136
0	218
10	227
0	333
2	53
0	5020
0	5017
2364	547
897	20
1	44
0	23
26	1
0	0
191	496
2	22
0	2663
1	2548
0	2592
0	2444
32	2110
1	1361
0	1459
1	846
43	437
1	377
0	275
21	34
0	32
7	33
7	21
12	8
0	2646
7	12
0	60
0	425
1	371
4	8
31	415
0	9
2	368
0	372
8	308
0	379
0	23
0	35
26	54
11	7
5	78
4	159
2	48
0	382
11	5292
28	5293
1	119
0	19
3	955
1	922
0	149
0	947
0	82
1	117
1	77
14	260
0	4127
20	4110
1	4137
0	4110
0	269
0	308
0	60
0	134
0	66
1	78
0	68
3	9
2	32
0	23
0	7
1	3
0	4112
0	3
0	13
8	11
52	19
0	7
0	8
0	11
2	2
11	382
4	1092
0	1069
4	48
0	42
0	0
0	7
0	5
8	730
0	269
0	561
0	5
5	25
0	576
0	232
34	255
2	226
5	3
2	764
0	703
0	784
0	780
0	1712
0	1631
0	2
11	1410
0	748
16	1481
0	1480
0	1493
0	758
1	6
6	1485
1	96
2	161
