UniqueCount	AmbigCount
0	0
0	221
6	221
0	0
25	3
40	3
45	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	16
1	17
8	17
0	0
0	0
0	11
0	11
0	0
0	19
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	6
6	0
0	0
98	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
15	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
214	0
18	1937
0	0
0	0
0	0
0	80
0	80
0	80
0	80
2	2497
0	2604
0	40
0	44
0	9
0	3647
0	3600
0	3594
0	748
0	709
0	625
58	30
0	449
0	390
222577	3153
202177	12895
709051	49172
386603	512
3146	4
172696	1643
396217	455
103271	0
4451	0
234448	11
0	862
47093	21
26650	9
150677	6
0	21
0	91
0	91
0	91
0	87
0	87
0	0
0	2311
0	34
35	408
0	605
0	211
0	610
6	199
5	165
0	165
0	0
0	0
0	885
0	885
0	155
0	71
20	16
0	101
0	50
0	7
0	39
0	0
0	7
0	7
0	0
0	0
0	0
0	5
0	0
4	14
14	534
0	534
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
1	0
4	5047
0	132
6	2529
9	0
0	305
0	4840
104	142
0	23
49	85
0	0
14	42
0	0
0	82
0	5
0	5
0	0
45	26
0	877
7	2717
0	353
5	3144
0	223
0	179
0	2945
0	340
33	108
0	518
5	3131
0	130
0	382
0	2799
17	310
0	540
0	416
0	1111
31	2002
3	679
0	2977
0	11
0	0
0	0
3	0
0	5
0	5
0	11
0	71
1	1205
7753	3525
46	2134
271	2079
0	2185
65	1629
4	1412
0	5
21	113
383	170
0	170
0	0
0	2
0	2
0	0
0	0
0	0
0	0
517	1267
3	212
0	915
5	1084
0	272
0	55
0	0
20	970
0	148
0	1
0	970
0	748
0	756
0	735
0	756
0	748
0	84
6	26
0	11
0	2
0	13
0	13
0	17
0	45
0	5
1788	72
0	24
0	39
20	40
4	13
0	8
0	3
0	0
23	725
33	617
0	613
1	688
0	343
5	353
9	286
265	1720
0	925
11	810
0	913
0	881
0	885
0	27
0	16
1	131
0	0
0	18
0	6
0	19
0	0
0	5
0	0
0	0
188	763
3	588
50	175
21	39
0	298
0	271
0	137
0	31
0	103
0	3745
0	3704
0	1863
0	192
0	181
0	219
0	170
0	97
0	81
1	0
0	11
0	7
0	4
0	4
0	0
0	7
0	7
0	7
39	28
0	0
0	0
0	0
0	0
0	0
0	13
0	1
0	0
0	3
0	0
7	12
30	1062
0	1062
0	0
0	12
0	0
0	0
0	12
0	0
0	3
0	3
0	4
0	0
0	0
0	0
0	19
0	30
47	33
0	4
0	7
0	4
4	19
0	4
0	4
0	4
0	3
0	0
0	53
0	53
1	0
0	2
0	53
0	53
0	0
0	0
0	0
0	0
10	40
0	1799
0	25
0	0
0	0
0	17
0	1780
26	1741
0	0
0	56
0	5
0	22
0	123
0	3
3	25
0	1369
8	1177
0	1361
0	161
389	26
0	11
0	19
58	111
0	111
22	973
0	935
35	677
13	788
0	754
8	163
6	378
0	182
0	161
0	187
0	118
0	156
0	89
2	0
9	8
0	54
0	39
0	4
0	24
0	41
10	35
0	0
6	17
0	2808
14	989
0	141
0	52
0	51
0	61
0	50
0	50
0	11
0	2
0	2
6	2
0	2
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	5
0	5
0	984
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	0
0	0
8	3397
145	3489
0	11
0	0
0	0
2	379
0	205
6	0
0	42
0	0
0	23
3	0
0	381
328	11
0	0
5	12
0	0
0	1
0	1
0	108
0	108
0	108
0	81
0	108
0	38
29	438
9	96
14	85
0	219
0	11
0	186
18	9212
0	117
0	6
0	47
0	5936
27	8037
0	119
59	828
0	2
0	1515
0	1515
0	1515
0	214
0	214
0	34
0	0
0	0
0	0
16	0
4	0
0	0
0	0
0	2
7	0
0	2
2	0
0	0
0	105
0	78
0	27
0	0
0	0
0	0
0	0
559	3748
49	3644
3	2989
7	849
5	340
0	8
15	230
10	156
12	73
15	84
7	57
0	213
0	20
0	31
0	11
0	47
0	5
3	1420
0	1428
18	1227
0	543
0	28
0	6
0	225
0	21
0	20
3	21
0	0
0	8
627	4887
18	4630
0	1369
7	478
0	561
0	92
0	92
0	71
0	71
0	0
0	775
0	37
0	64
0	0
0	37
0	698
0	0
7	972
0	220
0	149
0	139
1	49
0	49
0	49
0	630
0	818
0	1178
0	1177
0	1183
0	80
0	80
0	361
0	248
0	271
0	153
0	5
0	5
0	1172
1979	13
8	9
0	0
0	0
0	0
0	0
58	0
0	3141
0	23
0	18
0	0
0	0
0	0
0	0
4	17
0	0
0	3053
0	3097
0	4
0	0
0	3
0	15
4	3141
10	262
5	1
0	262
0	262
0	262
0	262
8	3957
0	3957
0	678
7	94
0	32
0	0
0	0
0	0
0	0
4	2617
0	2617
0	2578
1	0
0	0
0	0
7	947
0	963
0	0
0	0
0	0
43	16
0	11
2	9
0	4
0	9
0	0
0	3
0	5
0	0
7	3
0	3
0	22
0	0
0	0
5	7
4	1
0	70
0	28
16	3049
0	515
0	272
0	156
0	64
16	29
0	3436
0	0
0	0
0	3560
0	0
0	7
0	1385
5	0
0	0
0	7
0	1714
15	3140
0	2
0	2
0	7
0	70
0	0
0	0
0	8
0	0
0	70
0	0
0	0
0	0
2	22
0	0
0	0
0	12
0	20
0	2
1184	721
0	0
8	41
0	0
0	11
0	11
0	11
0	11
0	8
0	8
0	8
0	0
0	10
0	0
384	485
31	464
201	2089
781	2089
0	0
0	13
49	1368
26	6
0	0
6	1376
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
2	0
0	4
0	0
0	6
0	0
0	1
0	1
0	4
0	0
10	2
0	0
0	0
0	0
0	4
869	22
0	19
0	7
7	332
0	71
0	10
0	65
0	64
0	56
4	15
0	27
0	10
0	1020
0	884
0	1075
2	1265
12	1164
1255	53
0	37
0	37
0	34
0	0
0	37
49	45
0	3
719	182
0	31
4	56
0	0
0	0
0	0
0	0
0	0
0	0
0	96
0	34
0	37
0	34
0	1324
3	1290
0	1185
0	81
0	23
19	1250
1570	1
0	1
0	0
0	33
0	0
5	331
0	340
0	108
0	76
0	94
0	0
0	13
0	11
0	379
1	144
14	416
63	934
8	18
16	920
14	7
0	8
42	31
225	547
0	516
0	516
0	513
0	0
0	125
8	139
1	111
68	111
597	428
0	417
0	217
0	0
9	0
0	8
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	2
0	2
0	2
0	8
0	8
7	344
0	41
0	29
14	0
0	0
0	0
0	0
0	344
4	171
0	64
20	171
41	111
0	61
9	148
598	884
7	202
6	259
0	311
0	326
0	0
0	319
0	22
0	0
0	133
0	0
0	286
9	280
0	252
0	0
2	3
1	0
0	0
0	22
0	203
21	276
119	239
0	41
3	37
21	33
0	263
0	305
1	133
0	367
0	0
0	0
0	0
0	0
0	300
0	427
0	0
0	0
0	0
0	300
0	432
0	415
0	0
3	0
0	11
6	52
0	3
0	0
18	6
3	0
2	0
0	321
0	0
0	0
7	62
7	30
16	8
0	27
0	93
0	54
0	54
0	47
19	147
1766	1051
56	904
6	26
195	26
0	5
0	5
0	3
0	0
0	0
0	0
4	6
0	6
24	9
0	440
0	1
0	0
0	0
0	440
0	2204
0	2056
0	11
0	40
0	81
0	71
595	891
18	503
0	626
22	15
1	546
0	11
0	38
0	0
0	2
0	5
0	0
0	5
0	5
3001	372
44	782
0	0
121	782
24	14
0	178
0	0
57	567
0	363
0	416
0	0
0	2
10	565
0	936
288	3780
0	8
7	645
2	2261
6	862
73	55
15	339
15	2224
0	931
23	397
0	235
14	1408
1	3
26	1029
0	159
0	166
0	159
19	0
25	226
816	226
0	0
0	226
0	5
0	2
0	5
0	48
0	4579
98	5692
0	7114
1271	2025
0	2020
0	62
11	245
0	31
0	125
4	173
0	0
33	0
0	0
0	0
64	7
0	5
2	4
0	182
0	182
0	1713
0	1364
0	1711
22	1579
77	791
0	333
9	56
0	37
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2193	17
2261	1
0	0
0	1
0	0
0	0
0	685
0	361
0	469
136	391
0	57
0	53
11	675
0	20
0	1
0	32
0	68
0	175
178	19
0	19
0	4
56	389
16	316
0	364
6	233
8	101
0	18
0	4
0	50
0	0
0	0
0	50
1084	2
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	471
0	19
0	0
0	3494
23	3498
0	0
0	19
2	0
635	1607
12	1271
47	14
0	286
0	51
0	0
0	437
0	0
7	2
40	430
0	14
0	0
0	57
0	38
0	57
0	67
0	105
11	270
8	135
0	7
0	432
8	2225
0	1840
2	11
0	1
0	0
397	189
5	189
0	12
519	19
0	0
0	0
1136	991
0	750
0	206
21	164
4	86
0	15
0	472
0	12
0	475
0	453
10	450
0	383
2	372
0	62
0	32
0	13
0	28
0	8
21	22
225	405
0	37
55	425
19	0
0	1199
0	1285
0	1213
6	630
0	296
3	1049
6	1121
4	713
0	1169
1	909
0	5
5	75
0	61
480	344
0	330
0	2
0	14
0	0
0	0
0	14
3	566
9	800
0	611
0	2
0	788
0	2
0	429
0	0
0	121
1	121
7	0
0	0
0	18
7	790
0	737
0	0
0	0
74	0
0	0
0	0
0	0
0	0
0	0
0	737
0	60
0	0
0	0
0	0
7	2
0	0
2	54
0	14
0	44
0	52
0	60
18	1785
0	1774
0	1783
0	1756
0	871
0	1757
37	130
33	487
4	990
0	11
0	398
45	129
5	64
0	187
0	63
0	73
0	43
1	0
0	50
0	0
0	11
0	15
0	17
1	14
0	14
0	5
0	14
0	14
0	14
0	5
0	14
0	6
0	0
0	13
0	11
0	11
0	0
0	6
0	6
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	731
0	1228
17	686
42	516
0	1474
0	1546
0	1509
9	1500
0	53
0	341
3	0
0	34
0	59
0	9
0	0
0	9
0	20
0	73
5	0
0	25
0	38
0	0
0	1
0	0
0	0
31	317
105	36
9	235
92	293
50	197
0	0
34	2100
0	10
16	53
0	27
78	2087
684	2489
134	2271
48	1727
9	1899
16	1386
26	1063
2	809
13	1125
0	144
0	57
3	23
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	417
0	1
14	7
0	0
1	0
0	7
18	17
0	417
476	3185
0	3129
0	217
0	0
0	0
0	0
0	0
10	0
11	11
0	18
1	161
0	157
0	82
0	6
0	2
0	0
3	0
18	161
0	0
0	25
2937	25
155	13183
0	11009
1	7671
14	8009
9	7488
22	11023
28	529
0	3369
922	0
0	3
0	3
0	2245
0	3
0	8
0	3
0	0
0	2242
0	5
0	2242
15	2245
4650	0
0	0
15	17
0	6
15	12
0	66
0	0
0	0
7	7
2	55
0	86
5	58
18	83
0	0
0	3
10	41
0	0
0	6
0	127
7	133
0	4
0	5
0	0
0	133
955	253
0	235
0	235
0	1
0	0
0	0
0	0
0	0
0	0
218	6
0	6
0	0
0	0
0	1
0	2
0	178
6	176
0	168
0	3
13	66
4	94
0	71
0	89
0	32
0	178
0	0
0	669
257	431
34	382
16	505
2	418
1	411
4	636
0	615
98	544
0	274
0	104
0	57
0	88
1	27
0	18
31	16
9	27
0	31
0	33
0	28
0	4
2	15
19	14
0	4
0	4
6	518
0	266
0	266
0	70
0	263
0	263
0	10
0	10
1	21
0	5
0	0
5	317
0	0
0	5
0	0
0	0
0	321
19	3638
1	208
0	3578
4	289
0	0
0	0
0	0
0	0
0	0
0	0
24	7328
0	581
0	48
0	7213
2	0
515	24
0	0
0	16
0	0
11	0
0	0
0	24
0	0
0	0
0	1423
0	1431
0	1377
6	429
0	299
7	28
11	20
0	32
0	0
0	7
0	4
59	13
0	0
0	0
0	0
0	0
0	7
0	3
0	3
0	6
61	628
17	628
5	0
34	632
67	1026
0	854
24	1010
0	110
0	375
0	219
58	77
0	288
15	126
36	27
21	77
0	58
0	13
0	62
0	39
0	18
0	23
0	0
9	20
0	8
0	14
23	13
0	0
0	0
0	3
0	0
0	0
0	2
389	120
3	65
0	11
1	7
3	112
0	40
0	36
0	28
9	834
0	53
0	49
32	401
7	838
0	75
1	64
177	756
0	99
0	462
6	618
5	60
0	223
2	39
0	262
0	66
0	260
0	123
0	121
22	495
0	494
0	0
0	494
336	23
0	0
3	3
0	2194
0	2194
0	2159
0	46
0	279
0	103
0	47
0	101
0	90
0	90
0	66
0	67
2	15
0	55
0	42
0	7
0	7
0	0
0	0
0	0
0	2163
0	469
0	918
0	860
0	749
4	162
0	430
0	0
0	158
7	14
4	37
2	21
0	22
30	22
0	13
1	13
143	13
98	1271
18	1271
0	65
1999	1335
0	907
0	123
0	431
0	129
11	161
0	96
2	96
4	77
0	14
0	4
0	249
0	0
0	249
4	556
25	760
4	324
38	326
0	16
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	53
0	0
0	0
0	0
15	0
0	0
0	0
0	0
0	0
0	0
6	244
157	3205
4	3180
2	5
0	74
0	49
0	0
0	0
325	4
0	0
0	0
0	4
0	0
1	250
0	250
0	250
0	5
0	0
66	2353
3396	2193
9	332
600	2174
0	0
0	0
26	26
0	2299
107	2264
3	761
0	114
0	8
3	2202
4	5
0	6
0	75
5	2000
0	845
0	0
0	0
0	6
0	1
0	50
0	41
0	8
0	511
0	681
0	604
2	31
0	1
0	763
3	327
0	327
0	323
0	297
0	40
0	19
30	288
0	288
0	0
0	0
0	2066
0	149
8	2033
3	694
0	1826
0	2054
0	2000
0	1739
0	2021
0	3880
0	27
0	3875
0	0
4	16
0	16
0	11
0	54
0	0
0	8
0	296
0	1409
0	753
0	1435
0	0
0	0
0	4
70	634
0	0
0	16
0	0
0	11
0	0
3	399
0	11
9	0
0	603
0	30
11	15
21	4572
0	2315
3	3673
22	3666
37	3656
3	4492
0	564
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	643
1193	1567
63	1536
0	178
16	39
12	5
0	9
1424	52
0	9
0	0
0	52
0	1298
0	1245
0	1170
4	1097
48	1125
0	1194
0	402
0	184
23	928
0	908
0	721
3	3
0	0
0	5
0	9
0	9
0	9
0	20
0	9
0	0
0	0
0	0
0	891
0	1298
0	0
0	63
0	63
0	63
0	63
0	6
0	6
0	25
0	0
0	25
0	19
0	0
23	1045
5	1090
0	14
0	12
0	1008
0	5
0	26
0	3
0	0
0	0
0	0
0	313
5	13
0	1053
47	774
0	590
52	93
0	0
0	0
36	4
0	6
0	189
4	27
45	9
5	0
749	4
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
0	0
85	797
15	797
4	680
95	870
0	870
0	3
27	3
0	0
0	0
0	0
108	0
0	0
0	0
0	0
5	277
177	1104
18	815
1	966
0	1088
0	171
0	2
0	964
5	928
0	179
0	246
0	1077
26	302
0	231
0	620
41	952
39	952
36	3115
0	3115
0	2385
10	2594
0	193
0	200
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
78	489
0	50
0	46
19	438
0	62
0	62
9	48
0	30
0	18
0	44
0	0
0	0
0	22
0	0
0	18
13	59
0	1811
0	0
0	0
0	0
0	0
0	1799
0	49
0	44
0	0
0	0
2	0
0	29
0	0
0	4
13	1811
0	1157
0	77
6	12
0	1163
0	20
1023	283
0	280
0	14
0	100
1	65
0	87
2	45
0	9
0	10
0	4
0	3
0	3
0	3
0	294
6	1662
13	652
0	1662
0	906
27	906
13	0
0	82
0	0
9	10
35	539
0	578
0	26
34	583
0	7
0	449
0	0
0	3
0	0
19	8
0	8
511	10
0	10
0	10
0	0
0	0
7	1
0	1
19	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
1089	8
0	8
0	0
24	0
0	108
846	127
7	421
0	416
14	344
0	407
0	31
41	0
0	2
4	45
0	9
0	4
0	1
0	0
59	35
683	1966
1	1953
0	99
0	31
0	28
0	56
0	206
0	0
14	11
0	0
584	39456
52	38303
0	32852
26	7528
0	6669
4	4314
0	3333
0	1039
1	33025
156	3010
0	3010
0	5025
0	0
0	5025
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
4	195
7	4545
5	221
0	83
0	4554
0	4550
0	11
0	187
0	326
38	4461
373	3383
0	138
13	245
4	303
1	226
0	1014
0	749
0	755
0	1013
0	762
0	749
0	1114
0	1014
0	1178
0	728
0	1048
0	62
0	67
0	5
0	343
653	26
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	1
2	0
126	93
0	93
0	93
1	1883
37	667
0	0
0	0
0	1883
0	4
47	14
0	0
0	14
0	12
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	1
4	64
0	64
0	64
0	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	176
0	176
0	0
0	6
1	6
0	0
0	5
0	5
0	5
0	5
1501	962
0	937
2	81
0	354
8	11
0	80
0	20
0	1
0	1
0	0
0	1277
0	0
0	10
0	20
38	20
0	0
0	9
0	1113
0	821
0	0
0	0
0	0
0	0
0	7
0	1025
10	3
5	0
0	2
0	727
2	0
0	75
11	373
1531	835
567	21
0	3
16	433
0	433
0	415
0	343
0	343
0	30
14	0
0	0
0	0
1	8
0	0
0	0
0	10
1	14
2	10
0	0
6	0
15	8
0	0
0	10
0	0
0	10
5	44
577	196
17	48
0	78
107	309
221	214
4	59
1	9
0	20
0	20
0	20
0	0
0	0
0	0
229	9766
1	5924
109	8764
0	9766
3	5924
0	0
0	478
0	1607
19	2962
5	3769
0	2426
10	1464
1295	471
4	272
6	323
2	206
0	35
0	31
0	27
3	4
0	0
0	0
207	293
11	68
0	287
3	283
0	0
5	15
0	0
0	17
0	0
0	17
0	0
0	0
476	6499
0	84
0	299
13	86
0	687
0	18
0	318
0	79
0	686
0	0
0	466
0	322
0	4
0	25
4	0
8	1581
0	225
0	119
0	0
0	226
0	15
0	0
0	67
0	1582
0	1639
0	8
0	5
8	1637
0	63
0	63
0	4085
31	65
2	63
0	4083
6	4171
0	1410
0	119
0	23
0	4012
0	3822
0	3857
0	4052
0	19
0	3514
0	4008
0	3787
0	4008
0	3843
0	3956
0	3793
0	3975
6	4110
0	0
0	79
0	2070
0	94
0	3152
0	3935
0	3994
0	3990
0	89
6	131
0	286
0	40
0	4016
0	792
0	17
0	2008
0	3829
13	36
0	6
0	3787
0	39
0	3940
0	2440
0	3940
0	17
42	24
5	184
0	4063
0	3508
0	3742
0	259
0	126
0	3843
0	28
0	81
0	3913
0	541
0	29
11	7
0	0
0	36
0	0
0	2713
3	91
4	2458
0	14
0	3738
0	3982
0	142
0	3922
0	3829
0	3956
0	3825
0	3777
0	3721
0	3897
0	1440
0	107
0	69
0	3642
0	94
0	3803
0	23
0	2479
0	786
3	3735
0	41
41	3364
0	14
13	3332
0	1597
0	1313
0	0
0	0
0	101
0	62
0	0
0	24
0	0
0	0
0	24
0	16
0	101
0	59
0	24
0	59
0	0
3	0
0	424
83	346
23	394
0	398
0	70
10	47
0	62
3	10
0	38
0	17
0	19
0	0
36	27
0	367
0	623
0	0
0	0
114	559
0	581
3	535
0	54
0	95
0	27
0	560
0	125
0	14
4	356
0	604
0	6
5	4
0	27
0	21
0	27
0	27
2	1817
0	1816
0	1776
4	1817
0	1794
0	1798
0	171
0	18
0	23
0	1
43	2575
0	2574
0	23
0	3
0	2
73	1052
16	1053
6	1053
0	1053
0	1
0	0
10	0
0	2572
0	477
0	28
0	15
0	19
10	15
0	454
1	5
0	36
0	405
0	24
9	350
0	3
52	48
0	0
31	10
0	0
10	0
0	0
0	424
0	424
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	4018
6	3993
3	58
0	4001
0	2
1435	12
5	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	421
17	439
45	1831
0	1763
42	358
0	1772
1	1632
0	0
0	48
356	83
9	99
0	36
0	0
0	0
3	11
1	4
0	0
0	0
183	2126
9	2153
94	2339
0	496
0	50
0	2
13	186
0	25
12	4
7	0
4	84
49	1068
0	1068
37	33
0	51
0	0
0	0
0	0
0	0
7	2
0	0
0	0
52	23
10	94
0	95
5	35
0	38
0	34
0	39
1	2
0	15
0	16
3	25
0	0
0	0
0	0
0	0
0	4655
0	21
8	21
0	17
0	46
0	9
0	9
0	13
0	0
0	0
0	4
0	4655
0	4650
0	4624
0	0
0	0
314	0
0	6
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	342
4024	1997
0	1414
0	1010
0	399
0	595
0	123
381	2356
15	1880
0	607
0	44
0	492
0	360
0	303
157	324
32	664
0	660
4	36
0	70
0	70
0	5
0	70
121	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
9	0
0	722
0	664
0	722
2895	263
0	263
12	529
3	529
17	542
0	194
60	0
11	46
4	16
88	5705
2	76
7	5094
3	5091
0	4792
1	3037
65	4302
0	2867
4	1281
0	464
75	780
3	502
0	3
4	384
0	448
9	258
0	165
0	324
0	271
0	146
0	142
17	143
0	33
0	28
7	90
0	91
0	12
0	54
0	19
0	31
0	31
0	54
0	0
0	5315
0	5315
2203	106
293	0
0	0
0	0
0	0
0	0
50	106
0	0
0	2698
2	2657
0	2643
0	2191
14	1900
0	831
0	692
0	301
31	98
0	90
0	44
0	16
0	8
9	8
2	0
0	0
0	2635
3	2
0	11
0	525
0	484
2	0
20	476
0	0
0	462
0	490
2	337
0	485
0	0
0	3
13	10
2	4
0	94
1	205
0	26
0	468
0	1370
0	1370
0	2
0	12
0	74
0	51
0	2
0	62
0	2
0	2
0	3
8	18
0	3197
6	3187
3	3198
0	3187
0	72
0	71
0	1
0	23
0	5
0	15
0	22
0	0
0	7
0	6
0	0
0	0
0	3187
6	15
0	101
17	105
37	10
0	0
0	4
0	0
0	0
0	420
0	600
0	590
0	18
0	0
0	0
0	4
8	0
0	481
0	159
0	124
0	0
1	0
0	467
0	118
2	135
11	359
3	2
0	98
0	106
0	104
0	104
0	1395
0	1397
0	0
2	1380
0	115
3	811
0	803
0	813
0	95
0	0
0	1383
0	8
2	8
0	8
0	0
0	1400
0	1395
0	4
0	6
0	6
8	0
0	0
0	0
7	123
4	208
0	212
0	58
0	45
0	13
0	14
0	9
0	0
4	4
0	5
0	4
0	0
0	0
0	0
0	772
0	785
0	846
0	78
0	539
0	185
0	185
0	180
0	0
