id	hits	hits.normalized	diff.expr.cases	is.exception
ENSG00000134970	0	0.0	0	false
ENSG00000005302	0	0.0	0	false
ENSG00000007968	0	0.0	0	false
ENSG00000006638	0	0.0	0	false
ENSG00000132313	0	0.0	0	false
ENSG00000006634	0	0.0	0	false
ENSG00000118017	0	0.0	0	false
ENSG00000120337	0	0.0	0	false
ENSG00000163541	0	0.0	0	false
ENSG00000107371	0	0.0	0	false
ENSG00000036530	0	0.0	0	false
ENSG00000090006	0	0.0	0	false
ENSG00000107372	0	0.0	0	false
ENSG00000188822	0	0.0	0	false
ENSG00000120333	0	0.0	0	false
ENSG00000188828	0	0.0	0	false
ENSG00000188827	0	0.0	0	false
ENSG00000050820	0	0.0	0	false
ENSG00000120334	0	0.0	0	false
ENSG00000120332	0	0.0	0	false
ENSG00000048545	0	0.0	0	false
ENSG00000089094	0	0.0	0	false
ENSG00000110975	0	0.0	0	false
ENSG00000048544	0	0.0	0	false
ENSG00000011260	0	0.0	0	false
ENSG00000175536	0	0.0	0	false
ENSG00000247626	0	0.0	0	false
ENSG00000175535	0	0.0	0	false
ENSG00000006625	0	0.0	0	false
ENSG00000007952	0	0.0	0	false
ENSG00000175538	0	0.0	0	false
ENSG00000119314	0	0.0	0	false
ENSG00000122966	0	0.0	0	false
ENSG00000122965	0	0.0	0	false
ENSG00000119318	1	0.05	0	false
ENSG00000145604	0	0.0	0	false
ENSG00000037897	0	0.0	0	false
ENSG00000146938	0	0.0	0	false
ENSG00000187522	0	0.0	0	false
ENSG00000164880	0	0.0	0	false
ENSG00000162227	0	0.0	0	false
ENSG00000163558	0	0.0	0	false
ENSG00000108651	0	0.0	0	false
ENSG00000164889	0	0.0	0	false
ENSG00000048540	0	0.0	0	false
ENSG00000108654	0	0.0	0	false
ENSG00000164885	0	0.0	0	false
ENSG00000149196	0	0.0	0	false
ENSG00000134954	0	0.0	0	false
ENSG00000107317	0	0.0	0	false
ENSG00000133627	0	0.0	0	false
ENSG00000007944	0	0.0	0	false
ENSG00000175544	0	0.0	0	false
ENSG00000006611	0	0.0	0	false
ENSG00000175548	0	0.0	0	false
ENSG00000162231	0	0.0	0	false
ENSG00000119328	0	0.0	0	false
ENSG00000146926	0	0.0	0	false
ENSG00000120318	0	0.0	0	false
ENSG00000122970	0	0.0	0	false
ENSG00000188846	0	0.0	0	false
ENSG00000187514	0	0.0	0	false
ENSG00000109971	0	0.0	0	false
ENSG00000049860	0	0.0	0	false
ENSG00000011275	0	0.0	0	false
ENSG00000163565	17	0.85	1	true
ENSG00000162236	0	0.0	0	false
ENSG00000108641	0	0.0	0	false
ENSG00000122971	0	0.0	0	false
ENSG00000163568	20	1.0	1	true
ENSG00000175550	0	0.0	0	false
ENSG00000176884	0	0.0	0	false
ENSG00000106018	0	0.0	0	false
ENSG00000108679	0	0.0	0	false
ENSG00000006606	0	0.0	0	false
ENSG00000006607	0	0.0	0	false
ENSG00000174227	0	0.0	0	false
ENSG00000007933	0	0.0	0	false
ENSG00000174225	0	0.0	0	false
ENSG00000149182	0	0.0	0	false
ENSG00000090060	0	0.0	0	false
ENSG00000090061	0	0.0	0	false
ENSG00000137198	11	0.55	1	true
ENSG00000162244	0	0.0	0	false
ENSG00000137193	0	0.0	0	false
ENSG00000077080	0	0.0	0	false
ENSG00000146918	0	0.0	0	false
ENSG00000188878	0	0.0	0	false
ENSG00000108671	0	0.0	0	false
ENSG00000047230	0	0.0	0	false
ENSG00000107341	0	0.0	0	false
ENSG00000187546	0	0.0	0	false
ENSG00000163577	0	0.0	0	false
ENSG00000106012	0	0.0	0	false
ENSG00000074803	0	0.0	0	false
ENSG00000108669	0	0.0	0	false
ENSG00000090054	0	0.0	0	false
ENSG00000107338	0	0.0	0	false
ENSG00000151491	0	0.0	0	false
ENSG00000174233	0	0.0	0	false
ENSG00000176890	7	0.35	0	false
ENSG00000175564	0	0.0	0	false
ENSG00000151490	0	0.0	0	false
ENSG00000149177	0	0.0	0	false
ENSG00000174231	0	0.0	0	false
ENSG00000133606	0	0.0	0	false
ENSG00000174238	0	0.0	0	false
ENSG00000175567	0	0.0	0	false
ENSG00000151498	0	0.0	0	false
ENSG00000077097	0	0.0	0	false
ENSG00000163584	0	0.0	0	false
ENSG00000163586	0	0.0	0	false
ENSG00000077092	0	0.0	0	false
ENSG00000146904	0	0.0	0	false
ENSG00000122958	0	0.0	0	false
ENSG00000163581	0	0.0	0	false
ENSG00000188868	0	0.0	0	false
ENSG00000205809	0	0.0	0	false
ENSG00000107331	0	0.0	0	false
ENSG00000187535	0	0.0	0	false
ENSG00000109991	0	0.0	0	false
ENSG00000121621	0	0.0	0	false
ENSG00000122952	0	0.0	0	false
ENSG00000205808	0	0.0	0	false
ENSG00000106003	0	0.0	0	false
ENSG00000108733	0	0.0	0	false
ENSG00000248919	0	0.0	0	false
ENSG00000150275	0	0.0	0	false
ENSG00000107404	0	0.0	0	false
ENSG00000023287	0	0.0	0	false
ENSG00000072210	20	1.0	1	true
ENSG00000174123	0	0.0	0	false
ENSG00000174125	0	0.0	0	false
ENSG00000176787	0	0.0	0	false
ENSG00000060237	0	0.0	0	false
ENSG00000084207	0	0.0	0	false
ENSG00000186111	0	0.0	0	false
ENSG00000188778	0	0.0	0	false
ENSG00000186115	0	0.0	0	false
ENSG00000187446	20	1.0	1	true
ENSG00000163479	0	0.0	0	false
ENSG00000007908	0	0.0	0	false
ENSG00000133703	0	0.0	0	false
ENSG00000149273	0	0.0	0	false
ENSG00000174130	0	0.0	0	false
ENSG00000047249	0	0.0	0	false
ENSG00000176797	0	0.0	0	false
ENSG00000133706	0	0.0	0	false
ENSG00000133704	0	0.0	0	false
ENSG00000175467	0	0.0	0	false
ENSG00000174136	0	0.0	0	false
ENSG00000248920	0	0.0	0	false
ENSG00000176798	0	0.0	0	false
ENSG00000086848	0	0.0	0	false
ENSG00000119401	0	0.0	0	false
ENSG00000119403	0	0.0	0	false
ENSG00000163485	0	0.0	0	false
ENSG00000163481	0	0.0	0	false
ENSG00000119408	0	0.0	0	false
ENSG00000188763	8	0.4	1	true
ENSG00000163482	0	0.0	0	false
ENSG00000186104	0	0.0	0	false
ENSG00000188766	0	0.0	0	false
ENSG00000149262	0	0.0	0	false
ENSG00000175470	0	0.0	0	false
ENSG00000149260	0	0.0	0	false
ENSG00000198113	0	0.0	0	false
ENSG00000248933	0	0.0	0	false
ENSG00000137275	0	0.0	0	false
ENSG00000085514	0	0.0	0	false
ENSG00000186136	0	0.0	0	false
ENSG00000085511	0	0.0	0	false
ENSG00000277462	0	0.0	0	false
ENSG00000149269	0	0.0	0	false
ENSG00000090097	0	0.0	0	false
ENSG00000175482	0	0.0	0	false
ENSG00000073536	20	1.0	1	true
ENSG00000174156	0	0.0	0	false
ENSG00000072201	0	0.0	0	false
ENSG00000175485	0	0.0	0	false
ENSG00000198105	0	0.0	0	false
ENSG00000198108	0	0.0	0	false
ENSG00000086827	0	0.0	0	false
ENSG00000151576	0	0.0	0	false
ENSG00000150244	0	0.0	0	false
ENSG00000151577	0	0.0	0	false
ENSG00000137285	0	0.0	0	false
ENSG00000188783	20	1.0	1	true
ENSG00000188782	0	0.0	0	false
ENSG00000188785	0	0.0	0	false
ENSG00000188784	0	0.0	0	false
ENSG00000162174	0	0.0	0	false
ENSG00000149257	0	0.0	0	false
ENSG00000198131	0	0.0	0	false
ENSG00000198130	0	0.0	0	false
ENSG00000152894	0	0.0	0	false
ENSG00000073584	0	0.0	0	false
ENSG00000186150	0	0.0	0	false
ENSG00000137252	0	0.0	0	false
ENSG00000186153	0	0.0	0	false
ENSG00000162188	0	0.0	0	false
ENSG00000276119	0	0.0	0	false
ENSG00000113282	0	0.0	0	false
ENSG00000187486	0	0.0	0	false
ENSG00000174175	0	0.0	0	false
ENSG00000174173	0	0.0	0	false
ENSG00000151552	0	0.0	0	false
ENSG00000101294	0	0.0	0	false
ENSG00000198121	0	0.0	0	false
ENSG00000101292	0	0.0	0	false
ENSG00000101290	0	0.0	0	false
ENSG00000174177	0	0.0	0	false
ENSG00000162191	0	0.0	0	false
ENSG00000137267	20	1.0	1	true
ENSG00000138594	0	0.0	0	false
ENSG00000187474	0	0.0	0	false
ENSG00000137265	0	0.0	0	false
ENSG00000186141	0	0.0	0	false
ENSG00000113273	0	0.0	0	false
ENSG00000186146	0	0.0	0	false
ENSG00000084234	1	0.05	0	false
ENSG00000137261	0	0.0	0	false
ENSG00000138592	0	0.0	0	false
ENSG00000085563	0	0.0	0	false
ENSG00000126583	0	0.0	0	false
ENSG00000126581	0	0.0	0	false
ENSG00000186174	0	0.0	0	false
ENSG00000125255	0	0.0	0	false
ENSG00000017427	0	0.0	0	false
ENSG00000223609	0	0.0	0	false
ENSG00000174197	0	0.0	0	false
ENSG00000108702	0	0.0	0	false
ENSG00000073578	0	0.0	0	false
ENSG00000108700	0	0.0	0	false
ENSG00000149212	0	0.0	0	false
ENSG00000198146	0	0.0	0	false
ENSG00000248905	0	0.0	0	false
ENSG00000151532	0	0.0	0	false
ENSG00000113296	0	0.0	0	false
ENSG00000187498	0	0.0	0	false
ENSG00000125266	0	0.0	0	false
ENSG00000169605	0	0.0	0	false
ENSG00000169604	0	0.0	0	false
ENSG00000126561	0	0.0	0	false
ENSG00000183914	0	0.0	0	false
ENSG00000198176	0	0.0	0	false
ENSG00000126562	0	0.0	0	false
ENSG00000198178	0	0.0	0	false
ENSG00000183918	0	0.0	0	false
ENSG00000137218	20	1.0	1	true
ENSG00000227140	0	0.0	0	false
ENSG00000139874	0	0.0	0	false
ENSG00000096264	0	0.0	0	false
ENSG00000186197	0	0.0	0	false
ENSG00000114573	0	0.0	0	false
ENSG00000186198	0	0.0	0	false
ENSG00000169612	0	0.0	0	false
ENSG00000198171	0	0.0	0	false
ENSG00000101266	0	0.0	0	false
ENSG00000140873	0	0.0	0	false
ENSG00000101265	0	0.0	0	false
ENSG00000102580	0	0.0	0	false
ENSG00000198168	0	0.0	0	false
ENSG00000140859	0	0.0	0	false
ENSG00000067715	0	0.0	0	false
ENSG00000171940	19	0.95	1	true
ENSG00000137225	0	0.0	0	false
ENSG00000171942	0	0.0	0	false
ENSG00000186187	0	0.0	0	false
ENSG00000186184	0	0.0	0	false
ENSG00000169621	0	0.0	0	false
ENSG00000170606	0	0.0	0	false
ENSG00000139880	0	0.0	0	false
ENSG00000186188	0	0.0	0	false
ENSG00000170608	0	0.0	0	false
ENSG00000125245	0	0.0	0	false
ENSG00000169629	0	0.0	0	false
ENSG00000101255	0	0.0	0	false
ENSG00000198162	0	0.0	0	false
ENSG00000169627	0	0.0	0	false
ENSG00000127870	0	0.0	0	false
ENSG00000101282	0	0.0	0	false
ENSG00000241468	0	0.0	0	false
ENSG00000101280	0	0.0	0	false
ENSG00000151503	0	0.0	0	false
ENSG00000151502	0	0.0	0	false
ENSG00000113269	0	0.0	0	false
ENSG00000072274	6	0.3	0	false
ENSG00000028116	0	0.0	0	false
ENSG00000042429	0	0.0	0	false
ENSG00000171953	0	0.0	0	false
ENSG00000113263	0	0.0	0	false
ENSG00000113262	0	0.0	0	false
ENSG00000168301	20	1.0	1	true
ENSG00000126549	0	0.0	0	false
ENSG00000140854	0	0.0	0	false
ENSG00000140853	0	0.0	0	false
ENSG00000168306	0	0.0	0	false
ENSG00000183943	20	1.0	1	true
ENSG00000126550	0	0.0	0	false
ENSG00000198185	0	0.0	0	false
ENSG00000155099	0	0.0	0	false
ENSG00000000419	0	0.0	0	false
ENSG00000152822	0	0.0	0	false
ENSG00000171960	0	0.0	0	false
ENSG00000204475	0	0.0	0	false
ENSG00000170634	0	0.0	0	false
ENSG00000170633	0	0.0	0	false
ENSG00000170624	0	0.0	0	false
ENSG00000137200	0	0.0	0	false
ENSG00000152818	0	0.0	0	false
ENSG00000168310	0	0.0	0	false
ENSG00000254772	0	0.0	0	false
ENSG00000155097	0	0.0	0	false
ENSG00000155096	0	0.0	0	false
ENSG00000198182	0	0.0	0	false
ENSG00000127884	0	0.0	0	false
ENSG00000182601	0	0.0	0	false
ENSG00000140829	0	0.0	0	false
ENSG00000182628	0	0.0	0	false
ENSG00000155087	0	0.0	0	false
ENSG00000028137	20	1.0	1	true
ENSG00000042445	0	0.0	0	false
ENSG00000115866	0	0.0	0	false
ENSG00000139832	0	0.0	0	false
ENSG00000215193	0	0.0	0	false
ENSG00000078401	20	1.0	1	true
ENSG00000140835	0	0.0	0	false
ENSG00000155085	0	0.0	0	false
ENSG00000126524	0	0.0	0	false
ENSG00000183960	0	0.0	0	false
ENSG00000182631	0	0.0	0	false
ENSG00000101224	0	0.0	0	false
ENSG00000102554	0	0.0	0	false
ENSG00000079739	0	0.0	0	false
ENSG00000140830	0	0.0	0	false
ENSG00000168329	0	0.0	0	false
ENSG00000126522	0	0.0	0	false
ENSG00000080709	0	0.0	0	false
ENSG00000143093	0	0.0	0	false
ENSG00000103876	0	0.0	0	false
ENSG00000169660	0	0.0	0	false
ENSG00000066427	0	0.0	0	false
ENSG00000254709	0	0.0	0	false
ENSG00000139842	0	0.0	0	false
ENSG00000114520	0	0.0	0	false
ENSG00000115850	0	0.0	0	false
ENSG00000167004	0	0.0	0	false
ENSG00000278705	0	0.0	0	false
ENSG00000167005	0	0.0	0	false
ENSG00000102547	0	0.0	1	true
ENSG00000125207	0	0.0	0	false
ENSG00000101213	0	0.0	0	false
ENSG00000215183	0	0.0	0	false
ENSG00000182621	0	0.0	0	false
ENSG00000101210	0	0.0	0	false
ENSG00000183955	0	0.0	0	false
ENSG00000102572	0	0.0	0	false
ENSG00000183979	0	0.0	0	false
ENSG00000140807	0	0.0	0	false
ENSG00000131096	0	0.0	0	false
ENSG00000114554	0	0.0	0	false
ENSG00000212907	0	0.0	0	false
ENSG00000115884	0	0.0	0	false
ENSG00000171989	0	0.0	0	false
ENSG00000169679	0	0.0	0	false
ENSG00000171988	0	0.0	0	false
ENSG00000169676	0	0.0	0	false
ENSG00000127837	0	0.0	0	false
ENSG00000131095	0	0.0	0	false
ENSG00000101247	0	0.0	0	false
ENSG00000182652	0	0.0	0	false
ENSG00000102575	0	0.0	0	false
ENSG00000126500	20	1.0	1	true
ENSG00000182636	0	0.0	0	false
ENSG00000179002	0	0.0	0	false
ENSG00000066405	0	0.0	0	false
ENSG00000168350	0	0.0	0	false
ENSG00000115875	0	0.0	0	false
ENSG00000170677	0	0.0	0	false
ENSG00000169689	0	0.0	0	false
ENSG00000216490	0	0.0	0	false
ENSG00000168356	0	0.0	0	false
ENSG00000169684	0	0.0	0	false
ENSG00000156384	0	0.0	0	false
ENSG00000183971	0	0.0	0	false
ENSG00000143079	0	0.0	0	false
ENSG00000140905	0	0.0	0	false
ENSG00000115947	0	0.0	0	false
ENSG00000143184	0	0.0	0	false
ENSG00000066455	0	0.0	0	false
ENSG00000115946	0	0.0	0	false
ENSG00000103966	0	0.0	0	false
ENSG00000131196	1	0.05	0	false
ENSG00000181450	0	0.0	0	false
ENSG00000168484	0	0.0	0	false
ENSG00000115944	0	0.0	0	false
ENSG00000168481	0	0.0	0	false
ENSG00000115942	0	0.0	0	false
ENSG00000168487	0	0.0	0	false
ENSG00000101307	0	0.0	0	false
ENSG00000168488	0	0.0	0	false
ENSG00000101306	20	1.0	1	true
ENSG00000182793	0	0.0	0	false
ENSG00000143185	0	0.0	0	false
ENSG00000126602	0	0.0	0	false
ENSG00000091409	0	0.0	0	false
ENSG00000181449	20	1.0	1	true
ENSG00000215301	0	0.0	0	false
ENSG00000143171	0	0.0	0	false
ENSG00000156486	0	0.0	0	false
ENSG00000065135	20	1.0	1	true
ENSG00000115935	0	0.0	0	false
ENSG00000215305	0	0.0	0	false
ENSG00000205981	0	0.0	0	false
ENSG00000066468	0	0.0	0	false
ENSG00000168495	0	0.0	0	false
ENSG00000168490	0	0.0	0	false
ENSG00000204657	0	0.0	0	false
ENSG00000167165	0	0.0	0	false
ENSG00000168496	0	0.0	0	false
ENSG00000127947	0	0.0	0	false
ENSG00000127948	0	0.0	0	false
ENSG00000182782	0	0.0	0	false
ENSG00000127946	0	0.0	0	false
ENSG00000156482	0	0.0	0	false
ENSG00000179142	0	0.0	0	false
ENSG00000143179	0	0.0	0	false
ENSG00000239306	0	0.0	0	false
ENSG00000239305	0	0.0	0	false
ENSG00000156475	0	0.0	0	false
ENSG00000114638	0	0.0	0	false
ENSG00000131174	0	0.0	0	false
ENSG00000115966	1	0.05	0	false
ENSG00000113302	0	0.0	0	false
ENSG00000242950	0	0.0	0	false
ENSG00000204640	0	0.0	0	false
ENSG00000113300	0	0.0	0	false
ENSG00000115963	0	0.0	0	false
ENSG00000204642	0	0.0	0	false
ENSG00000127914	0	0.0	0	false
ENSG00000101327	0	0.0	0	false
ENSG00000156471	0	0.0	0	false
ENSG00000269190	0	0.0	0	false
ENSG00000143164	0	0.0	0	false
ENSG00000179151	0	0.0	0	false
ENSG00000164902	0	0.0	0	false
ENSG00000101323	0	0.0	0	false
ENSG00000156469	0	0.0	0	false
ENSG00000156467	0	0.0	0	false
ENSG00000156466	0	0.0	0	false
ENSG00000164904	0	0.0	0	false
ENSG00000144481	0	0.0	0	false
ENSG00000241635	0	0.0	0	false
ENSG00000167186	0	0.0	0	false
ENSG00000181481	0	0.0	0	false
ENSG00000131187	0	0.0	0	false
ENSG00000157796	0	0.0	0	false
ENSG00000230989	0	0.0	0	false
ENSG00000204632	0	0.0	0	false
ENSG00000127928	0	0.0	0	false
ENSG00000143153	0	0.0	0	false
ENSG00000144485	0	0.0	0	false
ENSG00000127922	0	0.0	0	false
ENSG00000143155	0	0.0	0	false
ENSG00000143156	0	0.0	0	false
ENSG00000127920	0	0.0	0	false
ENSG00000101310	0	0.0	0	false
ENSG00000143158	0	0.0	0	false
ENSG00000164919	0	0.0	0	false
ENSG00000214026	0	0.0	0	false
ENSG00000284770	0	0.0	0	false
ENSG00000118181	0	0.0	0	false
ENSG00000164916	0	0.0	0	false
ENSG00000115904	0	0.0	0	false
ENSG00000167196	0	0.0	0	false
ENSG00000131153	0	0.0	0	false
ENSG00000167193	1	0.05	0	false
ENSG00000143149	0	0.0	0	false
ENSG00000011304	20	1.0	1	true
ENSG00000164924	0	0.0	0	false
ENSG00000144476	0	0.0	0	false
ENSG00000143147	0	0.0	0	false
ENSG00000155115	0	0.0	0	false
ENSG00000155111	0	0.0	0	false
ENSG00000118193	0	0.0	0	false
ENSG00000118194	0	0.0	0	false
ENSG00000180176	0	0.0	0	false
ENSG00000118197	0	0.0	0	false
ENSG00000131165	0	0.0	0	false
ENSG00000176915	0	0.0	0	false
ENSG00000005249	7	0.35	0	false
ENSG00000077152	0	0.0	0	false
ENSG00000077150	0	0.0	0	false
ENSG00000229937	0	0.0	0	false
ENSG00000164934	0	0.0	0	false
ENSG00000163602	0	0.0	0	false
ENSG00000090104	0	0.0	0	false
ENSG00000091436	0	0.0	0	false
ENSG00000089127	0	0.0	0	false
