UniqueCount	AmbigCount
0	79
13	79
0	8
9	2
24	2
33	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
3	10
0	8
3	4
0	4
0	1
0	0
1	7
0	5
0	4
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	8
0	0
0	0
1	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
37	0
3	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
171	0
307	2271
0	48
0	0
0	0
0	4
0	4
0	4
0	4
1	978
0	1027
5	90
0	91
1	7
0	2214
0	2042
0	2017
0	729
2	721
0	535
57	33
0	211
0	154
266102	5394
189715	46316
808647	142364
242500	1167
20548	42
190088	6003
315591	1337
52720	0
32997	0
398003	36
99	290
82897	27
22587	22
240534	2
0	6
0	72
0	69
0	68
0	42
0	36
0	1
0	1289
0	21
50	498
0	307
0	162
0	303
6	166
11	199
0	199
7	5
0	0
0	991
0	956
0	666
8	214
23	124
0	529
0	111
11	65
4	357
2	25
0	47
1	41
1	6
1	39
0	42
2	16
0	1
2	82
0	676
0	674
0	160
0	7
0	3
1	8
0	18
1	1
3	17
0	2
0	19
6	13
5	2880
0	371
2	1227
2	11
2	612
0	2643
157	474
0	84
15	143
0	1
8	124
4	0
0	132
0	17
3	10
1	2
11	28
0	649
11	1193
0	422
0	1264
2	263
0	234
0	1247
0	398
24	127
0	492
4	1263
0	158
3	447
0	1205
3	394
0	497
15	209
0	501
6	578
5	301
1	1115
0	5
0	1
0	1
0	0
3	3
1	3
0	4
0	270
7	1434
2338	2897
21	1038
195	872
0	972
123	611
0	746
0	41
37	169
122	131
1	131
1	0
0	8
0	8
0	7
0	2
1	2
0	7
199	642
1	44
3	173
3	461
7	310
0	106
0	29
1	768
0	280
0	6
0	768
0	708
0	705
0	613
0	656
0	659
0	107
21	117
0	83
0	74
0	50
3	47
0	43
0	172
0	28
1253	247
3	71
0	186
38	174
1	26
3	20
0	3
1	22
24	318
1	245
1	222
2	298
0	106
19	119
7	88
497	2039
0	1138
26	555
3	968
0	1073
0	1089
3	23
3	111
4	678
0	43
0	56
11	32
0	207
0	10
0	27
0	6
0	3
138	402
3	247
29	155
11	34
0	543
0	596
1	552
0	160
0	476
0	1917
0	1797
0	1708
0	821
0	804
0	897
2	648
0	528
1	486
1	32
0	118
0	96
6	63
0	51
6	39
0	52
0	41
0	40
46	123
0	1
0	1
0	8
0	4
1	3
3	26
0	1
5	4
0	18
1	46
0	197
7	955
0	910
2	16
0	185
0	29
2	61
0	113
1	8
1	25
0	22
0	14
0	10
1	11
0	3
1	10
0	46
22	48
0	7
0	9
0	7
21	10
0	6
0	1
0	2
3	2
0	12
1	46
0	46
1	15
0	13
0	43
0	42
0	3
3	7
0	2
0	3
0	31
0	1259
0	90
15	72
0	48
3	133
0	1203
16	1178
4	71
4	171
0	47
1	66
0	186
8	39
3	56
0	759
54	672
0	759
3	135
196	68
0	60
0	27
69	49
1	49
17	578
0	490
37	206
9	471
0	316
1	87
0	189
0	134
0	173
4	292
0	172
2	263
2	157
1	12
8	32
0	138
0	124
1	26
0	98
0	123
8	44
0	0
4	24
0	1423
1	724
1	97
0	76
0	74
3	72
0	68
0	72
1	8
0	21
0	16
0	29
0	15
0	6
0	4
0	4
0	0
0	4
0	4
1	7
1	15
0	4
0	5
1	4
0	708
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	6
9	1676
89	2326
1	37
0	9
0	7
1	802
0	758
7	3
0	157
5	14
1	104
2	2
0	811
152	35
0	13
2	12
0	0
0	1120
0	987
0	2092
0	1828
0	1614
0	1430
0	1430
2	45
26	958
16	83
8	75
0	702
4	61
1	634
33	6709
0	535
6	125
0	330
0	4423
32	5989
10	531
18	1599
0	96
1	916
3	961
0	959
0	481
0	509
3	120
0	31
0	17
0	20
1	4
1	0
0	27
0	1
2	3
0	0
0	3
7	0
1	0
0	45
0	28
0	17
0	0
0	0
0	0
0	0
257	2723
124	1996
49	1613
30	441
0	381
0	46
21	341
7	227
1	117
79	114
10	234
0	908
3	174
1	228
2	113
5	249
0	24
3	836
0	830
5	704
1	452
0	98
0	33
0	267
2	3
1	1
0	3
0	0
0	4
446	5302
58	4932
0	1533
19	636
7	1020
2	553
0	544
0	483
1	422
0	21
3	578
0	66
0	172
0	1
0	77
6	274
0	1
14	481
0	40
0	22
0	41
1	24
2	24
0	18
0	273
0	466
0	824
0	832
0	884
0	57
0	55
0	307
0	217
0	328
0	176
2	27
0	21
0	799
1993	31
4	24
0	0
0	0
0	0
0	0
32	0
0	2902
0	12
0	6
1	3
0	2
3	89
1	1
0	266
0	7
5	2658
0	2602
4	66
0	52
0	144
2	156
0	2902
5	292
0	75
0	292
0	292
0	292
0	292
30	2721
2	2721
4	1032
8	262
5	142
6	9
0	7
0	7
0	7
0	2284
0	2279
0	2276
0	0
0	0
0	0
0	1006
2	1030
1	20
0	2
0	5
14	22
0	15
5	18
0	11
3	14
3	0
0	93
0	155
2	15
37	133
3	178
14	203
0	47
0	64
20	74
12	47
0	308
1	102
19	1838
0	722
4	442
0	281
3	90
2	43
2	3522
0	34
0	16
0	3573
0	38
0	67
0	2382
1	42
1	2
0	75
0	2939
13	3099
4	39
0	59
0	71
0	39
0	3
0	1
0	11
0	0
0	36
0	0
0	4
0	0
2	17
0	4
0	0
6	51
0	86
0	30
1157	821
0	57
6	469
0	39
0	68
0	72
0	47
0	32
0	22
0	24
0	23
0	18
1	50
4	0
265	369
9	228
160	1159
680	1159
15	5
6	54
213	1123
5	79
1	21
59	1029
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
1	0
0	278
0	52
0	204
0	20
0	101
0	101
8	20
0	33
18	18
0	20
0	10
0	0
1	189
531	422
4	277
1	361
27	431
0	107
5	53
0	101
2	113
4	79
15	31
23	36
0	20
0	862
0	824
0	660
1	952
16	854
1301	423
0	388
0	385
0	362
1	4
0	335
27	353
0	4
788	526
0	35
1	89
1	0
0	5
0	1
0	81
2	40
9	29
0	439
0	383
0	409
0	386
1	1029
1	886
0	833
3	196
0	84
9	898
950	127
1	123
0	90
3	121
0	9
1	111
0	151
0	36
0	46
0	65
1	0
1	40
0	21
1	156
2	67
4	178
66	625
10	113
14	580
39	33
5	28
68	13
75	190
11	506
9	506
18	501
0	16
5	104
9	290
1	68
21	68
306	331
0	283
1	70
0	0
4	1
0	27
0	31
0	20
0	11
0	17
0	16
0	10
0	15
0	19
0	7
0	11
0	12
0	9
0	14
0	13
4	227
0	65
0	52
4	13
1	9
0	7
0	10
4	198
6	199
1	62
33	199
38	226
1	70
24	279
751	598
6	303
2	142
2	218
0	217
0	13
0	209
1	51
0	31
0	241
0	12
0	194
0	145
0	200
0	9
4	30
6	18
2	9
0	25
1	55
13	105
141	88
0	55
0	48
8	20
0	130
0	181
2	251
1	255
0	11
0	10
0	0
0	0
0	215
0	280
1	14
0	5
0	18
0	228
1	270
0	263
0	10
3	0
0	43
1	58
0	5
1	10
17	1
2	6
13	14
4	93
0	0
7	14
9	68
12	43
15	12
0	22
16	27
0	22
0	22
0	17
19	228
622	514
82	286
1	20
57	20
0	7
0	7
0	2
0	0
0	0
0	0
7	1
0	1
19	8
1	257
0	14
1	9
0	18
2	262
0	1347
0	1157
0	24
0	16
0	25
0	17
410	568
5	153
0	309
1	28
1	454
2	25
0	112
2	19
3	64
9	48
3	19
7	42
0	35
2322	424
83	407
0	15
30	392
8	13
4	61
0	0
195	169
0	121
1	124
0	0
0	33
13	136
2	511
27	1354
2	11
2	358
1	807
0	363
63	107
10	227
4	852
2	469
3	248
0	181
5	439
1	4
18	379
2	151
6	154
0	151
14	0
5	886
502	902
6	24
22	893
0	28
0	4
0	11
1	25
0	5761
85	6026
2	7143
1662	3675
0	3558
0	376
7	569
0	214
1	490
4	598
0	1
3	1
5	5
0	4
46	31
0	28
1	8
0	104
0	104
2	733
0	333
0	695
34	598
16	511
3	372
9	53
0	63
0	54
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1596	31
1618	43
0	30
0	15
3	7
0	7
0	331
0	254
2	281
126	267
0	73
1	62
2	306
7	31
1	4
0	46
2	62
0	71
55	19
0	19
0	3
45	251
14	131
6	215
4	148
0	64
4	42
6	13
0	47
2	6
3	6
0	47
1348	142
0	0
1	2
0	7
0	20
0	2
0	0
0	7
1	15
12	4
0	37
4	53
0	1591
0	114
13	0
5	3698
16	3718
8	27
6	104
7	17
218	813
1	480
33	35
0	238
2	100
1	1
0	313
1	12
9	32
64	402
0	19
0	1
0	66
0	32
0	62
0	56
0	90
6	164
16	43
2	19
1	405
1	1215
11	940
11	110
9	18
10	0
147	93
1	93
0	96
589	96
4	9
0	2
450	897
3	571
1	189
40	261
27	187
0	71
0	133
0	7
0	137
0	128
8	128
0	122
2	119
2	53
1	18
0	9
3	24
0	5
9	20
74	153
0	94
49	185
41	0
0	515
0	597
0	554
0	224
1	136
0	375
1	484
1	350
1	548
6	467
0	20
8	55
0	73
209	645
1	580
2	27
3	153
0	16
0	8
0	27
5	495
17	660
6	539
1	32
0	540
22	20
0	406
7	8
0	176
1	184
10	10
2	51
6	13
0	541
3	943
1	13
0	4
32	62
0	12
0	29
0	11
5	4
3	72
0	934
0	39
0	1
0	0
0	0
0	13
1	0
1	42
1	27
0	29
11	27
0	39
5	1722
0	1674
0	1721
0	1677
0	567
0	1673
19	155
13	453
6	1342
4	22
0	814
50	220
5	135
0	480
0	125
10	145
1	96
15	14
0	154
0	10
0	19
0	54
0	79
6	58
0	79
0	19
0	56
0	50
0	50
0	10
0	39
0	20
0	8
0	26
0	3
0	3
0	6
0	11
0	11
0	5
0	7
0	6
0	0
0	6
0	5
0	0
0	1
0	5
0	4
0	149
2	423
4	304
42	231
3	822
2	933
6	900
9	871
0	46
0	479
0	34
0	88
0	130
0	23
0	2
2	49
2	87
7	235
11	18
2	72
0	85
0	7
2	16
6	55
0	15
33	130
28	22
6	117
70	130
42	81
0	0
24	1334
3	10
11	65
4	45
15	1315
319	734
36	569
16	426
3	484
1	413
21	337
5	218
4	351
8	131
0	66
5	58
5	0
0	1
0	1
0	1
0	1
0	5
2	0
1	574
0	0
10	10
0	0
3	0
0	32
13	20
1	574
362	1601
0	1431
0	381
3	27
2	3
3	0
0	12
7	0
5	53
4	109
7	237
0	214
0	144
3	85
0	21
0	31
6	4
4	218
0	0
0	70
1096	71
40	5723
0	4418
1	3955
1	3195
1	3771
2	4423
17	750
1	1484
339	9
3	243
2	168
0	1640
1	229
0	272
0	4
1	4
0	1597
1	238
2	1536
1	1616
3208	0
3	2
1	15
0	13
3	13
2	53
6	6
1	0
4	9
0	20
0	34
1	19
2	33
0	1
0	13
1	19
0	1
0	4
0	80
4	81
0	4
0	1
0	2
0	80
809	292
1	214
0	200
0	40
1	18
0	19
0	19
0	15
0	13
243	53
5	46
0	7
0	8
2	3
0	6
11	97
6	87
0	86
0	5
9	31
9	41
0	29
0	41
0	27
0	97
0	0
0	422
548	267
32	225
10	321
0	171
11	181
7	430
0	377
142	310
13	305
0	177
0	93
0	195
23	72
0	52
68	46
63	75
0	49
0	59
1	66
1	21
36	14
40	41
30	27
0	31
7	269
0	267
1	262
0	152
0	283
0	275
0	103
0	102
0	93
0	50
0	9
0	377
0	9
0	2
0	1
0	0
1	387
45	1748
23	403
2	1616
3	472
1	1
0	1
1	0
1	0
0	0
0	0
45	4748
0	1318
2	258
0	4399
9	9
479	187
5	24
0	128
4	24
9	11
3	40
0	143
0	31
3	30
0	1485
0	1527
0	1322
1	433
2	371
3	75
7	46
13	133
0	22
0	173
0	150
12	8
0	0
0	1
0	1
1	1
0	5
0	0
0	2
0	2
20	260
3	260
11	8
24	263
19	561
0	343
5	579
0	99
0	361
0	189
33	93
1	324
9	153
105	48
45	113
1	37
13	21
0	107
0	81
0	79
0	26
0	11
21	37
1	36
0	41
125	59
1	21
0	37
1	29
5	3
0	18
0	8
167	128
19	100
7	44
19	22
7	124
2	61
2	51
0	36
4	502
0	63
1	92
13	317
13	508
0	115
0	95
65	450
0	126
0	188
1	319
0	95
0	227
5	53
4	238
0	100
1	161
16	282
12	261
3	412
0	388
0	33
6	323
162	5
0	1
2	1
0	1697
0	1706
1	1640
0	188
8	793
0	482
2	230
0	383
1	293
1	279
4	187
0	247
7	109
0	201
1	96
6	92
0	94
0	56
4	17
4	8
0	1690
2	171
0	448
1	388
0	390
0	98
0	289
0	11
6	136
12	19
3	40
10	20
0	32
41	36
0	19
1	112
278	112
86	804
95	804
2	89
439	1243
0	687
0	226
4	574
0	189
13	497
3	551
4	422
11	374
0	135
3	12
0	131
0	10
0	131
2	298
61	796
16	535
21	536
0	35
0	53
0	24
0	7
0	6
0	7
0	2
0	0
0	1
0	7
2	40
1	0
0	0
0	1
14	19
0	2
0	0
0	5
0	0
0	0
5	177
54	1746
1	1707
13	19
4	113
0	74
0	0
0	0
329	5
0	0
8	3
0	3
0	0
3	276
0	276
0	276
0	0
0	0
26	1061
920	982
13	438
869	972
0	0
0	0
10	93
1	1294
78	1249
0	798
0	162
0	23
6	1119
5	6
5	21
0	144
13	857
0	4415
2	2
1	53
6	308
0	104
0	454
36	553
22	139
2	1144
0	1344
0	1093
12	106
1	67
0	3809
0	114
1	119
0	120
0	113
2	44
0	21
46	192
0	190
1	12
4	4
0	1307
0	239
3	1257
3	628
0	1090
0	1267
5	1170
0	966
0	1217
0	6705
0	191
0	6676
0	6
0	57
55	130
3	87
0	358
0	8
0	63
1	586
0	986
0	476
0	792
0	11
1	2
1	6
17	287
0	6
0	6
0	3
0	23
0	8
3	202
1	15
6	15
0	224
4	36
15	17
5	1447
0	654
1	1052
8	1048
12	1047
0	1440
8	457
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	379
885	943
83	845
1	320
17	165
6	41
3	46
1304	318
0	31
0	1
0	284
0	1084
3	755
0	691
68	594
115	632
2	1042
1	737
0	538
22	1215
0	1213
0	1113
39	64
0	0
3	24
4	46
0	68
0	41
3	90
0	37
0	25
1	4
2	2
0	1166
0	1085
0	0
0	26
0	26
0	27
0	28
0	11
0	2
0	4
0	0
0	4
0	3
4	9
46	698
5	766
0	84
0	46
0	575
0	43
1	138
0	25
0	2
0	1
1	0
1	239
2	53
0	635
54	444
0	229
13	237
1	16
0	32
27	19
1	2
5	166
5	76
14	12
0	9
696	90
0	85
1	0
0	2
0	2
1	0
1	2
0	0
0	0
0	0
1	0
155	1494
17	1495
16	1335
24	805
0	660
0	214
4	104
0	29
0	7
0	17
43	59
0	15
1	8
0	8
7	418
124	775
5	670
2	659
1	696
0	191
0	52
0	628
10	701
0	195
3	272
0	721
13	339
2	263
0	303
29	353
28	353
1	2500
0	2551
0	1643
17	2147
0	427
2	363
0	24
0	0
0	0
0	0
0	0
0	7
0	7
0	13
0	13
0	6
2	11
0	4
0	9
0	9
0	10
0	10
1	10
0	9
0	5
0	6
0	2
0	4
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
70	252
0	46
5	69
8	201
0	22
0	22
4	17
0	196
0	153
0	222
0	4
0	3
0	169
0	0
4	156
24	337
0	840
0	1
1	4
0	12
0	2
14	824
0	259
0	219
0	26
0	0
1	15
3	70
1	3
1	42
2	833
8	948
1	169
4	48
0	955
0	62
609	810
0	806
12	87
0	416
0	335
0	391
3	214
1	43
0	52
0	42
0	21
0	8
0	6
0	553
30	2134
11	1186
0	2134
0	405
75	405
0	31
8	77
2	4
8	15
61	301
0	317
0	51
4	335
1	35
1	232
0	7
0	1
0	0
8	18
0	18
546	70
2	69
0	68
0	2
0	0
11	4
1	1
15	0
0	0
0	0
0	0
0	0
0	12
0	12
2	7
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	0
544	27
0	27
0	19
14	0
4	225
426	246
1	214
0	207
16	119
3	179
0	26
8	2
5	1
3	66
0	37
1	19
0	16
1	10
8	21
288	1479
6	1386
0	318
9	200
0	149
0	130
0	240
0	1
14	24
0	1
611	23288
525	21798
4	16577
80	9182
14	8905
5	7048
13	5805
1	2301
1	15005
172	1235
0	1235
0	4441
1	4
9	4441
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	6
0	0
0	6
0	266
2	2118
2	301
0	112
0	2130
0	2105
54	0
0	240
0	323
66	2068
516	1556
0	151
0	246
2	291
1	186
0	858
0	746
0	825
0	963
0	772
0	757
0	1294
0	1011
0	1468
0	689
0	1017
0	282
0	286
0	48
0	158
528	59
0	22
0	21
0	21
0	9
0	5
0	11
1	0
0	11
9	0
100	167
4	167
4	166
17	864
12	472
3	13
0	12
0	865
0	0
26	49
0	3
0	55
0	33
0	18
0	10
0	24
0	18
0	10
1	18
0	14
0	13
0	33
0	32
0	33
0	32
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	2
0	1
7	58
0	58
0	1
3	8
0	11
0	0
1	2
0	2
0	2
0	2
1061	1183
11	1130
11	116
0	810
1	48
0	379
0	136
0	37
0	16
0	1
1	2244
0	23
7	22
0	239
0	149
7	27
0	95
29	2109
0	1739
0	6
6	70
0	31
3	59
0	107
6	1297
14	62
1	4
13	30
4	411
0	21
2	91
32	153
795	1766
338	47
1	16
3	520
2	586
0	577
0	571
2	574
0	330
16	40
2	3
0	15
2	18
0	6
0	19
1	8
5	17
4	9
0	4
14	8
13	17
0	2
0	1
1	1
0	5
86	28
327	183
7	62
0	94
29	237
74	163
0	63
8	32
3	41
3	41
0	41
0	2
1	3
0	3
104	2921
7	2131
31	2636
0	2921
0	1998
0	0
5	519
0	760
4	1222
2	1577
3	891
5	584
831	1067
10	379
42	519
4	689
77	227
28	202
0	151
121	28
3	0
0	0
232	263
6	21
1	244
0	230
0	5
1	6
0	13
0	18
0	0
0	18
0	0
1	0
109	3021
5	122
0	374
8	313
0	703
0	165
0	569
1	267
12	692
0	36
0	577
2	493
1	26
1	67
1	10
1	1214
0	212
0	156
0	17
0	203
1	22
2	3
0	69
0	1217
18	2039
14	271
6	238
4	1923
0	11
3	17
0	2129
46	16
3	12
4	2124
3	2203
0	1198
0	403
0	130
0	2126
0	1885
0	2189
0	2095
2	71
2	2003
0	2097
0	1958
0	2095
0	1820
0	2038
0	2082
0	2050
1	2174
0	58
0	286
0	1456
0	238
0	1554
0	2080
0	2116
1	1948
0	270
2	436
0	536
0	153
0	2082
0	936
0	110
2	1445
1	1909
10	144
0	27
0	1696
0	176
1	2089
0	1662
0	2009
0	102
54	41
29	410
0	2077
0	1876
0	1712
0	390
0	170
0	1846
0	49
0	157
0	1813
0	584
0	69
14	39
0	9
0	72
0	3
0	1363
30	155
0	1275
0	63
0	1537
0	1836
0	187
0	1763
0	1730
0	1760
0	1722
0	1612
0	1637
0	1728
0	919
0	154
0	124
0	1574
0	127
0	1629
0	57
0	1320
0	562
34	1564
0	93
42	1464
0	46
18	1247
0	747
0	502
0	10
0	22
0	269
2	158
0	11
1	157
0	13
0	3
0	162
0	26
0	261
0	51
1	47
3	51
0	1
17	1
0	272
21	238
10	269
0	256
0	43
10	32
4	76
31	4
8	50
0	40
1	19
2	11
39	56
1	243
1	366
0	0
0	0
91	284
0	322
20	327
0	76
0	128
0	65
2	294
0	99
0	18
24	145
0	365
1	33
20	0
2	65
2	33
0	65
2	64
17	1408
1	1479
0	1335
7	1573
4	1472
0	1483
18	817
0	274
0	150
0	66
3	1888
4	1859
1	78
0	23
10	71
881	875
4	879
6	866
8	872
0	92
0	70
7	14
4	1810
2	202
0	26
0	24
0	22
4	25
0	186
1	3
0	26
0	161
0	31
4	129
0	10
11	12
0	1
7	4
0	1
16	3
0	1
1	317
9	292
0	108
2	0
0	8
1	2
1	0
0	0
0	10
0	8
0	7
0	5
0	9
0	7
0	0
0	2
1	0
0	3
36	2645
25	2650
0	330
0	2570
0	6
924	35
2	0
1	6
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	87
0	364
7	369
35	830
0	755
17	256
0	739
4	635
0	0
0	109
206	127
4	135
2	99
0	17
0	0
0	30
3	7
0	0
3	0
62	1173
6	1195
99	1524
0	419
6	93
4	34
50	348
1	76
49	3
0	11
48	94
69	1079
0	1060
19	50
0	99
0	83
0	32
0	29
0	27
0	23
1	13
1	19
49	19
5	77
0	77
3	13
0	14
0	8
0	13
0	5
0	7
0	8
1	17
0	0
0	0
0	0
1	0
0	5510
0	282
12	290
0	162
10	469
0	268
0	153
2	260
0	99
0	1
0	42
0	5510
1	5474
0	5330
0	0
2	8
171	51
0	10
2	26
0	30
12	13
0	0
2	2
0	0
0	2
0	2
0	0
0	0
0	0
6	593
1159	1839
3	1175
0	753
0	485
0	882
0	144
213	3040
1	2572
0	1149
1	224
0	765
0	505
0	530
29	540
23	1358
4	929
12	356
0	666
0	665
0	113
0	649
36	62
0	0
1	37
0	90
1	34
0	1
1	124
1	1
4	17
0	3
0	0
0	1460
0	1353
0	1462
1574	954
6	957
1	754
1	776
23	807
0	117
32	0
7	164
9	112
51	3150
2	32
0	2787
7	2794
0	2460
1	1130
68	2251
0	2022
3	977
0	322
36	500
4	682
2	36
6	374
0	606
21	536
0	360
0	653
0	585
0	321
0	362
45	344
1	79
8	62
6	237
4	224
0	92
0	216
0	99
1	168
3	168
0	216
2	33
0	2726
0	2728
1025	249
327	10
1	22
0	15
9	1
0	0
90	222
2	9
1	1726
1	1666
0	1681
1	1539
23	1338
0	916
0	1019
2	612
39	326
0	275
0	206
17	28
0	21
2	21
5	7
6	0
0	1718
1	5
0	41
0	254
1	223
1	10
11	234
0	4
1	236
0	223
2	175
0	227
0	21
0	28
24	39
8	6
0	39
10	84
0	30
0	242
7	2336
7	2336
0	44
0	1
1	357
1	355
0	59
1	357
1	23
0	39
2	29
7	82
0	2219
14	2196
0	2222
0	2196
0	156
0	177
0	29
0	90
0	31
0	47
0	55
1	5
6	19
0	17
0	6
3	6
0	2197
0	2
1	3
5	3
25	9
0	1
0	2
0	1
1	2
10	203
8	696
0	672
1	23
1	34
0	4
0	9
0	6
2	469
0	140
3	363
0	1
3	11
0	330
0	120
13	119
1	125
2	3
6	549
0	498
0	568
0	554
0	1044
0	974
2	1
5	772
0	516
8	876
0	864
0	880
2	546
1	3
9	843
0	77
5	119
0	15
6	27
0	968
0	1043
0	6
0	6
0	6
2	4
3	1
1	0
5	251
0	337
2	343
0	116
0	85
3	59
3	47
0	47
1	14
1	10
1	20
1	2
0	0
0	1
0	1
1	502
0	513
0	716
0	87
0	422
3	64
1	67
0	64
0	0
2	64
394	54
3	50
0	7
27	1323
0	1136
0	1043
1	1215
0	73
1	178
0	152
1	70
10	11
0	230
0	187
0	218
0	3
0	4
0	3
1	0
