UniqueCount	AmbigCount
0	6
0	110
10	110
0	6
52	19
104	19
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	19
0	9
11	19
1	16
0	7
0	0
7	19
0	8
0	4
0	3
0	3
0	1
1	1
0	1
0	1
1	0
0	0
0	9
0	0
0	0
1	1
0	1
13	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
2	0
0	0
106	0
16	1
5	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
3	0
5	0
1	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
89	0
2	3790
0	102
0	0
0	0
0	79
0	79
0	74
0	77
1	1917
0	2036
0	73
0	76
3	4
0	3392
0	3072
0	2978
0	1161
1	1116
0	831
65	69
0	704
0	263
519257	15878
338847	112428
1725146	371357
643688	3150
72976	43
465583	19441
723407	5165
135164	0
88962	3
847708	46
0	545
201148	51
52877	63
427682	2
0	37
0	154
0	155
0	147
0	120
0	110
0	1
0	1934
0	37
43	364
0	800
0	444
0	797
7	222
19	404
1	404
7	15
0	0
0	1691
1	1619
2	1210
26	444
33	275
2	930
0	226
18	161
7	625
2	14
0	105
3	100
1	30
2	97
0	90
6	30
2	19
7	262
0	1430
0	1420
0	537
0	26
0	4
3	23
0	78
10	7
2	61
0	9
0	60
3	52
2	3559
0	524
1	1456
8	25
0	967
1	3219
262	712
0	143
22	146
0	1
4	117
6	1
2	131
0	16
1	13
0	1
8	19
0	1657
32	3260
0	1169
2	3457
2	665
0	635
0	3391
0	1102
92	403
0	1267
6	3452
0	495
6	1156
0	3267
6	1109
0	1289
2	569
0	1354
28	1813
1	924
5	3018
1	6
0	0
0	0
2	2
1	1
0	1
0	6
0	707
10	3367
3587	6881
47	2387
369	1663
0	1619
171	1141
1	1442
0	117
83	408
250	287
1	287
2	0
0	11
0	13
0	14
0	0
2	5
0	11
350	1476
1	123
10	420
3	1164
6	818
0	262
1	90
4	1531
0	751
2	33
0	1531
0	4858
0	4930
0	3958
0	4460
0	4390
2	757
112	778
2	704
0	620
1	537
13	439
0	82
0	417
0	46
1916	595
8	163
0	485
38	414
9	74
5	71
0	35
1	51
55	598
12	468
1	449
3	550
0	257
36	255
6	192
654	3580
1	2377
32	1068
13	1912
0	2247
0	2292
1	69
6	186
6	1475
0	89
0	157
18	88
0	575
0	16
0	51
6	11
1	0
519	1660
39	981
127	679
9	54
0	1063
0	1011
2	1117
1	320
1	886
3	2851
0	2663
3	2722
0	1445
0	1526
0	1681
1	1235
0	961
2	945
3	81
0	238
0	240
17	154
0	93
5	105
1	133
0	113
0	106
22	183
2	4
2	4
0	22
0	19
0	15
6	84
0	1
2	8
0	53
4	98
2	551
1	1996
0	1863
1	35
0	514
3	98
1	186
4	357
1	38
4	68
0	58
0	57
0	29
7	33
0	18
3	38
0	85
23	88
0	19
0	22
0	19
23	31
0	11
0	4
0	4
6	16
1	42
0	130
1	130
3	27
0	37
0	122
0	119
0	12
4	24
0	12
0	17
0	64
1	2387
0	227
28	163
2	110
4	294
0	2254
24	2160
4	160
9	500
0	113
6	184
2	421
6	113
4	122
0	1225
76	1048
0	1227
8	193
384	138
3	115
0	61
47	52
0	52
15	850
0	733
86	259
7	731
1	527
1	134
1	261
0	235
0	254
4	570
0	396
1	517
5	337
1	33
9	63
0	244
0	220
4	64
0	169
1	192
16	66
3	0
6	49
2	2318
0	1184
0	197
0	117
0	109
4	141
0	107
0	107
2	23
0	46
0	36
1	36
0	16
0	8
0	21
5	12
1	0
0	13
0	5
0	13
1	13
0	18
0	13
0	18
0	1157
0	0
1	0
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	0
0	10
5	2072
77	3326
1	109
0	15
0	6
3	1577
0	1499
4	10
0	190
3	23
0	137
3	1
0	1598
187	58
0	26
4	15
0	2
0	2907
0	2534
0	5809
0	5140
0	4691
0	4189
0	4196
3	57
60	1855
64	81
17	66
2	1347
2	143
2	1257
58	12938
0	1148
6	372
0	820
0	8717
39	11558
12	1042
24	3112
0	286
6	1804
5	1971
0	1922
0	983
0	1058
5	265
0	139
0	54
0	105
1	48
4	0
0	85
1	0
1	1
1	0
0	1
32	4
0	4
0	84
0	67
0	17
0	0
0	0
0	0
0	0
273	3296
120	2167
36	1759
29	514
0	400
1	61
23	384
9	267
2	159
60	161
18	325
1	1214
2	209
0	288
0	163
3	356
0	54
10	1437
0	1415
19	1244
1	796
0	181
0	63
0	518
0	13
0	2
0	12
0	2
0	4
812	11308
97	10550
1	3242
18	1408
11	2434
6	1343
0	1315
1	1200
0	1090
0	81
3	1036
0	131
4	426
0	11
0	132
23	480
12	0
18	617
0	61
0	55
0	109
12	62
0	62
0	49
0	575
0	962
0	1666
0	1650
0	1775
0	117
0	114
0	635
0	465
0	679
0	365
5	90
2	64
0	1604
1511	69
1	48
0	0
0	0
0	0
0	0
52	1
4	4507
0	77
0	67
5	19
0	6
6	247
0	5
0	639
0	24
2	3906
0	3758
5	169
1	79
0	237
4	250
0	4507
5	452
0	133
1	452
0	452
0	452
0	452
27	4659
3	4659
31	2299
15	564
31	262
33	31
0	33
0	33
0	29
0	4270
2	4251
9	4265
0	7
2	0
0	0
2	3835
29	3943
3	106
1	17
2	24
59	116
6	58
9	114
1	42
16	89
1	0
1	184
0	290
11	21
44	343
1	446
34	450
0	134
2	159
28	180
7	129
0	459
1	183
17	2727
0	1178
2	796
0	473
5	214
2	113
3	5652
0	102
0	51
0	5698
3	90
0	149
0	3814
0	106
3	6
0	170
0	4744
20	5046
6	127
1	173
3	164
0	139
0	13
0	13
0	44
0	8
0	130
2	4
0	15
0	1
1	50
0	11
0	0
2	128
1	159
1	98
1901	1768
0	145
10	1170
0	95
0	198
3	225
0	158
0	107
0	77
2	106
1	101
0	73
3	105
3	0
560	808
20	405
264	1778
543	1778
31	13
1	99
549	1989
20	135
2	60
138	1814
0	2
0	1
0	5
0	5
0	0
0	0
0	2
0	0
1	6
3	2
0	611
1	130
0	475
2	43
2	241
0	241
24	26
1	91
31	43
0	48
0	48
0	4
11	417
820	926
0	621
3	799
23	729
1	182
15	102
0	194
1	203
8	196
15	117
43	115
0	68
0	1556
0	1446
0	1145
6	1698
59	1463
2725	1522
0	1411
1	1390
0	1311
2	22
2	1164
60	1304
1	15
2002	1935
0	171
14	317
1	0
0	34
1	0
0	276
1	106
13	138
0	1593
0	1384
0	1479
0	1386
7	2604
0	2258
1	2183
5	516
1	246
27	2338
989	175
5	160
0	126
5	138
0	25
7	312
0	416
0	113
0	143
0	189
0	0
0	108
0	56
2	419
4	202
7	476
179	1441
20	346
42	1308
78	110
5	74
129	26
144	360
12	960
17	960
16	944
2	28
9	237
8	563
1	154
61	154
590	860
0	683
4	154
2	0
20	7
0	89
2	107
0	64
2	42
0	69
0	69
0	41
0	25
0	57
0	54
3	49
2	54
0	40
0	46
0	44
13	1051
0	351
2	275
14	64
0	62
1	47
3	45
16	892
16	376
3	80
58	377
109	672
0	190
36	838
959	1402
11	907
2	297
9	392
0	387
0	38
0	379
0	127
0	83
0	414
2	52
0	352
2	300
0	365
0	17
3	67
13	35
4	21
0	53
0	90
12	171
242	173
0	118
0	96
16	39
0	245
0	352
1	435
0	450
0	42
0	37
0	0
0	0
1	280
0	386
0	27
0	14
0	37
0	303
1	369
0	355
3	27
10	1
0	44
0	71
0	13
0	13
22	7
7	9
26	19
4	140
0	0
13	19
12	78
26	53
17	26
0	46
8	45
0	43
0	43
0	32
28	424
915	846
131	422
5	31
99	31
0	15
0	15
0	5
0	2
0	0
0	0
7	7
0	7
28	21
6	773
0	50
8	29
3	53
1	786
0	2223
0	1876
0	67
0	52
0	62
0	51
473	1189
11	282
0	609
5	61
10	1013
6	59
1	299
4	67
3	211
10	142
7	71
28	128
2	105
4268	606
125	652
0	25
48	627
6	30
1	92
0	2
343	249
1	166
0	170
2	0
0	70
11	175
3	880
25	2133
4	34
9	628
2	1241
4	654
108	215
9	402
8	1326
0	712
23	469
0	339
17	757
4	5
18	684
0	382
27	388
0	384
155	0
14	1331
697	1354
8	36
26	1343
0	39
0	4
0	5
4	51
0	7203
77	7819
0	9077
2017	4737
0	4528
0	601
17	734
0	356
4	750
9	890
0	10
123	10
1	1
0	8
46	39
0	38
4	4
1	177
1	177
0	1488
0	630
0	1383
53	1280
38	1100
11	847
21	118
0	128
0	118
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2535	37
2557	114
0	54
0	38
3	29
0	28
2	566
0	413
1	475
155	455
0	108
0	107
4	530
9	62
1	16
0	82
1	114
0	149
156	39
1	39
2	18
108	562
37	296
0	456
13	345
6	176
3	95
7	48
0	66
1	13
2	17
0	60
2138	281
0	0
1	5
0	25
0	33
0	7
1	1
0	10
4	23
30	7
0	75
10	103
0	2352
0	196
14	0
6	5127
28	5190
9	67
12	184
12	38
348	1511
1	838
49	80
0	477
11	204
1	0
0	575
3	36
10	71
73	750
1	37
0	3
0	100
0	57
0	91
0	91
0	166
9	316
41	132
0	30
0	757
5	2187
11	1623
13	202
7	60
21	3
235	127
1	127
0	378
1187	375
12	51
1	16
605	1545
2	989
0	323
103	511
47	424
0	156
0	1180
0	51
0	1209
1	1132
42	1129
0	1086
2	1064
17	502
5	205
3	138
1	230
0	72
33	104
298	583
0	250
58	543
60	0
1	928
0	1124
0	1053
4	383
1	221
0	653
4	920
2	697
4	1050
6	904
0	44
10	122
0	150
363	1357
4	1206
5	48
1	312
0	36
0	25
0	82
4	934
21	1304
4	1047
1	94
0	1027
12	54
0	753
13	30
0	300
2	313
6	20
5	105
3	30
1	1034
2	1495
0	26
0	15
66	175
1	30
0	69
1	17
3	4
4	160
0	1472
0	119
0	9
1	0
0	9
2	45
1	9
5	107
0	78
0	65
12	56
0	116
3	2630
0	2552
0	2632
0	2551
0	791
2	2537
16	250
11	611
8	2055
14	43
0	1432
51	294
5	232
3	955
0	245
13	263
7	191
16	30
0	311
6	43
0	40
0	114
0	225
16	149
0	192
0	78
0	138
0	126
0	119
0	45
0	97
1	62
1	29
0	61
0	5
0	5
0	6
0	8
0	8
0	6
0	6
0	6
0	0
0	5
0	5
0	1
0	0
0	4
0	3
0	315
0	902
5	636
93	512
6	2076
1	2302
14	2239
26	2234
2	144
0	1325
0	68
0	195
0	407
4	56
0	4
4	148
12	281
32	716
49	45
8	209
4	248
0	16
0	64
3	222
0	91
59	339
41	65
5	292
100	311
49	214
0	0
39	2161
5	11
17	144
3	77
26	2127
476	1467
50	1113
33	892
2	966
2	919
23	774
4	464
4	711
4	299
2	174
8	170
7	0
0	2
0	2
0	2
1	6
0	28
3	0
2	1168
1	0
14	21
0	0
6	0
1	102
17	66
1	1167
481	2656
0	2276
0	828
8	59
4	15
4	1
3	30
9	0
9	77
1	136
2	292
0	273
1	182
1	113
0	30
0	29
7	13
4	278
0	0
0	139
2356	139
13	8540
0	6892
0	6111
2	4940
1	5871
9	6915
20	1473
1	2385
533	7
2	741
0	578
0	3299
1	693
0	789
0	25
0	17
0	3121
0	636
4	2905
5	3221
3993	0
0	11
1	26
0	13
11	15
0	103
10	7
1	1
4	15
1	30
0	43
3	21
2	41
0	4
3	21
3	41
0	2
2	11
1	126
1	129
0	6
0	6
0	7
0	129
1391	834
2	539
0	589
0	147
1	76
0	61
0	58
0	50
1	34
561	101
4	82
8	26
5	26
10	7
0	21
19	210
15	207
1	192
0	21
18	87
13	104
0	84
0	104
3	53
0	211
0	0
0	693
699	493
72	393
17	540
1	292
4	332
12	747
0	649
136	468
23	527
0	309
0	226
1	351
33	133
0	105
77	103
64	188
0	115
0	127
6	144
3	47
80	21
56	88
45	87
0	87
5	526
0	758
1	757
0	476
0	794
0	781
1	511
0	523
3	490
0	312
0	26
5	1006
0	56
0	43
1	13
0	1
1	1097
122	5960
60	1587
5	5328
7	1854
0	0
0	0
4	4
5	4
0	0
3	0
57	7834
0	2303
11	544
3	7161
10	32
1636	771
12	158
2	567
9	89
39	30
15	231
2	539
2	167
11	107
0	2657
0	2789
0	2386
5	735
7	624
3	180
23	83
34	238
0	85
0	499
0	414
25	12
1	5
0	5
1	0
0	1
0	3
0	0
1	0
0	3
24	509
21	509
20	21
29	516
20	1761
0	923
6	1607
0	343
0	1305
0	475
80	213
1	1081
12	564
215	94
104	374
0	172
27	93
0	342
0	336
0	317
2	115
0	38
28	151
0	193
0	200
321	142
8	76
2	105
1	136
15	35
1	104
2	32
397	317
12	191
19	78
17	30
4	286
0	119
6	108
0	90
14	1057
0	162
0	205
24	699
24	1073
0	278
0	239
112	924
0	286
0	404
2	706
0	217
0	510
2	142
12	539
0	240
1	376
16	409
9	408
2	563
2	515
1	32
2	438
216	18
0	1
3	6
3	2148
0	2161
0	2104
0	240
12	1027
0	610
0	297
1	489
4	394
1	379
5	267
0	313
7	140
0	264
0	160
9	101
0	102
0	63
5	24
4	9
0	2148
4	268
0	749
0	643
1	648
7	181
0	488
4	33
0	243
10	29
4	56
15	62
0	57
46	66
3	33
4	394
846	394
156	1108
90	1106
4	151
663	2354
3	1364
0	497
2	1059
0	323
21	922
7	1115
19	931
14	778
0	373
1	46
2	293
0	63
0	293
5	322
55	1263
17	1026
110	1038
0	74
0	117
0	70
2	2
0	2
0	2
0	2
0	0
0	0
0	2
12	102
4	0
2	0
0	15
171	165
1	22
1	1
0	133
0	0
0	0
8	409
90	3073
0	2973
27	57
4	235
0	136
0	0
0	0
633	28
0	0
10	4
0	24
0	0
2	442
0	448
0	446
1	3
0	0
32	1789
1358	1716
5	795
599	1735
0	0
0	0
40	216
0	2396
102	2312
2	1471
1	304
0	45
15	2071
4	13
3	49
0	338
28	1625
0	12310
13	26
0	217
19	1094
0	426
0	1286
105	1681
48	454
0	2767
0	3107
0	2399
0	196
0	243
0	10615
1	254
8	268
0	269
0	256
0	77
0	35
70	368
0	360
4	27
10	7
0	1917
0	472
8	1850
7	891
4	1560
0	1869
1	1705
0	1369
2	1775
0	11598
0	507
0	11535
0	21
0	160
41	261
4	198
0	484
0	22
0	100
0	660
0	1757
0	873
0	1369
0	38
0	7
1	41
19	634
0	11
0	35
1	11
2	47
0	27
7	491
1	29
9	31
0	449
8	62
13	51
15	2643
0	1190
2	1865
13	1861
25	1853
0	2635
8	908
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	647
1031	1324
91	1218
5	457
29	261
10	71
3	167
2404	953
2	105
0	14
0	794
2	1701
3	1051
1	908
67	760
102	865
3	1644
6	1175
0	973
21	1583
0	1600
1	1445
52	94
1	0
2	59
3	74
4	158
2	82
4	132
0	64
0	42
0	19
3	9
0	1528
0	1708
0	3
0	55
0	55
1	58
0	61
0	16
0	6
1	7
0	0
1	7
1	3
4	10
56	1884
10	2076
0	356
0	184
1	1585
0	159
0	416
7	78
0	15
1	2
7	0
1	649
10	144
0	1787
141	1046
1	595
41	594
0	47
1	52
52	58
10	11
7	364
14	173
17	36
0	18
1600	281
0	238
8	9
1	14
0	11
5	0
1	10
0	4
1	0
1	2
3	1
246	1788
30	1788
30	1578
17	1168
0	913
2	433
18	203
0	84
0	26
0	41
87	114
0	21
0	40
0	23
15	845
142	1540
9	1308
1	1313
1	1393
0	440
0	143
0	1323
9	1368
0	464
5	608
0	1417
17	706
6	568
0	555
21	277
36	277
3	3063
1	3178
4	2081
36	2743
0	688
0	626
0	36
1	0
0	0
0	0
0	0
0	21
0	22
0	27
0	27
0	16
4	28
2	14
0	23
0	19
0	24
1	19
4	19
0	18
0	7
0	14
0	7
2	5
2	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
162	474
10	153
4	132
12	317
1	42
3	44
9	38
0	2204
3	1704
26	2697
0	164
3	179
0	2085
0	3
28	1880
683	3247
0	6073
0	67
4	63
0	208
2	97
34	5548
0	2575
0	2395
0	272
0	0
11	222
7	818
2	47
7	400
6	5896
29	2295
2	534
6	172
2	2329
0	190
1793	2742
10	2714
36	296
1	1614
1	1383
4	1509
5	933
2	173
0	261
0	179
3	110
1	71
1	66
0	513
34	1762
9	1035
0	1762
2	1279
392	1279
0	147
11	262
5	13
15	48
90	579
0	612
0	138
15	645
1	87
0	446
0	23
0	4
0	0
24	61
3	62
767	210
2	206
0	209
2	12
8	2
31	24
4	15
20	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	6
0	0
638	52
0	52
0	40
55	0
4	435
563	466
4	562
0	552
56	367
10	485
0	115
29	12
10	4
9	150
0	85
0	38
0	40
4	20
23	35
296	2511
9	2344
0	671
12	415
0	275
0	265
0	393
0	4
42	47
5	2
466	31468
567	29291
2	22207
83	13177
17	13495
3	11002
17	8972
3	4029
0	19329
226	2146
0	2146
0	10205
4	12
26	10205
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	11
1	350
0	2454
2	404
2	182
0	2450
0	2408
60	2
0	320
0	436
63	2371
369	1750
0	251
2	281
2	315
0	253
0	2905
0	2485
0	2715
0	3250
0	2550
0	2495
0	4103
0	3347
0	4336
0	2382
0	3503
0	881
0	893
0	197
0	402
701	134
2	48
0	46
0	46
0	25
0	22
2	46
0	11
0	35
23	0
328	493
1	491
5	493
40	1758
25	1048
10	19
0	17
0	1755
0	0
98	507
0	85
0	499
2	389
1	189
0	75
0	321
6	133
0	81
6	135
0	93
0	132
0	122
0	118
0	121
0	117
0	6
0	2
0	1
0	2
0	2
0	2
0	0
0	1
0	9
0	1
0	13
0	7
27	191
3	191
4	6
2	24
0	34
0	0
0	6
0	1
0	4
0	2
1664	2028
14	1942
12	192
0	1454
3	112
0	734
1	238
0	81
0	51
0	6
1	2933
0	31
1	41
0	328
10	223
12	45
1	147
34	2738
0	2294
1	10
2	88
0	48
4	84
1	148
10	1712
27	107
2	7
13	56
10	585
0	16
5	147
27	232
1047	2350
628	75
2	36
3	969
3	1169
0	1162
0	1142
3	1153
0	736
21	118
1	18
0	46
2	32
0	8
1	48
1	18
6	33
2	21
2	3
25	20
22	32
0	4
0	1
2	2
0	11
135	66
457	368
17	145
0	189
34	413
83	298
1	154
4	68
1	63
1	63
1	63
0	1
2	2
0	3
160	5459
25	3809
36	4829
0	5459
0	3816
0	0
11	1210
0	1607
10	2741
3	2737
5	2019
17	1563
1181	1542
17	642
63	850
17	966
72	309
33	265
0	218
120	62
10	0
0	0
355	672
11	31
2	587
8	619
0	12
16	46
2	80
0	17
0	0
0	17
3	2
4	2
718	15347
25	1003
0	2544
18	508
2	1088
2	339
0	918
4	434
7	1050
0	85
1	900
6	751
2	64
3	101
8	21
2	2468
0	564
0	396
1	64
0	515
0	82
6	10
0	166
1	2470
60	4989
28	914
21	803
9	4616
0	22
4	27
2	4005
42	26
2	23
1	4001
2	4179
0	2499
0	876
0	304
0	4097
0	3584
0	4257
2	3954
4	175
2	3901
0	3997
0	3775
0	3988
0	3402
1	3928
0	4013
0	3915
3	4139
0	151
0	656
1	2973
0	526
0	2997
0	3965
0	3970
1	3660
0	599
1	895
1	1077
0	364
0	3951
0	1768
1	203
0	3027
0	3664
18	285
0	48
0	3168
0	430
0	4062
0	3220
0	3794
0	258
102	52
36	884
0	3908
1	3521
0	3285
0	811
0	378
0	3484
0	110
0	350
0	3377
0	1078
0	168
24	69
0	40
0	154
0	6
1	2597
33	331
0	2570
0	166
2	2896
0	3503
0	499
0	3359
0	3286
0	3365
4	3265
0	3111
0	3151
0	3280
6	1958
1	403
1	316
1	2976
0	255
0	2998
0	135
0	2503
0	1073
54	2959
0	216
38	2853
0	140
40	2313
0	1581
0	1133
0	21
0	44
0	439
8	282
0	24
5	267
0	32
0	11
0	282
0	47
0	429
4	110
0	83
12	110
0	1
25	1
0	487
40	434
13	489
0	466
0	103
6	73
11	102
30	9
13	61
6	41
4	57
0	31
69	96
1	443
2	838
0	0
3	0
116	644
0	749
24	721
0	241
0	328
1	182
11	686
0	260
5	53
53	255
0	837
4	158
46	6
6	320
6	172
0	328
3	320
46	2759
3	2970
0	2587
6	3208
14	2933
1	2963
19	1985
0	739
2	441
3	192
4	3428
7	3353
2	202
0	49
17	147
1197	1490
4	1512
2	1489
2	1495
0	229
3	151
14	60
3	3279
1	745
0	102
0	105
4	67
12	100
2	725
4	40
0	134
0	608
2	123
15	495
2	55
48	77
0	2
19	14
0	1
105	11
0	6
0	426
21	387
0	140
0	3
0	11
1	7
0	0
1	0
1	18
0	10
0	9
1	9
0	13
0	10
0	0
2	3
1	4
1	3
81	6444
45	6477
0	938
0	6290
1	6
1565	92
2	5
1	29
1	41
0	0
0	0
0	0
0	0
0	8
0	10
0	10
0	10
1	10
0	2
0	0
0	7
2	2
0	0
0	2
0	3
0	3
0	0
0	0
0	0
0	0
1	0
0	0
13	212
1	781
12	789
47	1727
0	1520
37	535
0	1480
14	1284
0	0
0	167
293	204
4	204
2	146
0	26
0	0
1	49
4	14
0	0
10	1
89	1865
12	1921
153	2551
0	652
6	205
5	60
72	683
0	173
18	8
3	14
59	237
115	2893
0	2840
56	95
0	310
2	312
1	121
4	111
0	83
1	70
6	22
1	62
56	51
1	127
0	130
11	44
0	28
0	22
1	28
10	10
0	14
1	17
9	27
0	2
0	2
0	2
0	2
1	10411
0	528
23	541
0	385
7	885
0	567
3	364
3	715
3	263
0	7
0	161
0	10409
19	10381
0	10113
0	0
6	27
490	185
5	24
2	108
2	104
24	46
0	1
19	25
0	6
0	19
2	4
0	0
0	0
0	0
6	978
1820	2850
4	1888
0	1232
0	796
0	1377
0	295
257	4964
8	4262
0	2010
0	387
1	1333
0	939
0	922
81	882
36	3000
12	1949
24	919
0	1692
0	1694
2	343
0	1646
72	219
0	3
0	84
0	219
1	92
0	3
1	354
1	9
6	26
0	7
0	6
0	3198
0	2999
0	3200
2139	1613
3	1617
0	1160
4	1208
50	1262
0	136
38	4
8	315
17	185
72	4872
1	62
0	4423
11	4449
0	3865
6	1780
70	3491
0	3147
12	1520
0	548
46	822
6	1112
13	76
9	611
0	1003
23	943
0	716
0	1236
0	1111
1	647
0	660
46	675
2	156
13	140
3	463
4	440
0	192
0	422
0	185
2	304
4	305
0	423
2	87
0	4341
0	4333
1638	445
443	20
3	33
0	20
25	1
2	0
130	404
0	19
3	2724
0	2547
3	2606
2	2386
33	2129
0	1424
1	1587
1	937
48	592
1	502
0	416
22	85
3	73
1	73
15	25
12	9
0	2717
5	8
0	57
0	414
2	374
4	7
15	396
0	0
2	372
0	363
9	312
0	372
0	16
0	32
26	51
9	14
1	89
4	135
3	38
0	385
18	3938
30	3937
5	134
0	16
7	962
1	941
0	188
2	960
1	103
8	158
3	80
15	249
0	3970
21	3911
3	3993
0	3911
2	342
0	424
0	109
1	254
0	106
2	141
0	152
5	22
10	92
0	73
3	16
4	9
0	3914
0	2
2	9
3	10
57	27
0	14
0	9
0	14
1	6
5	312
34	1394
1	1330
3	66
1	121
0	12
0	39
1	13
9	813
0	257
1	703
0	9
2	20
1	520
0	219
23	222
4	165
2	1
4	935
