UniqueCount	AmbigCount
0	13
2	491
34	491
0	13
49	2
81	2
35	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	3
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
50	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
212	0
0	3222
0	2
0	2
0	2
0	95
0	95
0	95
0	94
6	1740
0	1926
1	73
0	73
0	5
0	3751
0	3515
0	3502
0	742
0	701
0	530
92	50
70	1044
0	437
383118	4490
259760	40863
1359404	150468
603217	960
19046	8
349533	3256
749396	1311
186563	0
22236	0
413362	69
0	621
94303	35
33462	19
235768	0
0	45
0	66
0	62
0	61
0	54
0	50
4	0
0	2159
0	48
59	363
0	591
0	269
0	592
0	389
4	530
0	530
3	0
4	0
0	1549
0	1519
0	691
4	256
19	148
2	408
0	112
1	65
0	259
0	6
0	27
0	27
0	8
0	28
0	15
3	2
0	1
8	62
3	1604
0	1604
0	163
0	3
0	0
4	4
0	32
0	0
0	29
0	4
4	3
0	3
0	10066
0	547
9	4985
7	2
5	1332
0	9645
153	723
0	61
10	88
0	0
6	57
0	0
0	85
0	3
0	3
0	0
24	25
3	1802
9	3553
0	953
6	3944
3	505
0	477
0	3717
0	951
27	342
0	1321
8	3964
0	482
0	1084
0	3629
1	940
0	1369
14	771
10	1569
5	1801
16	653
3	3470
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	132
1	1934
8070	5792
85	3451
382	2786
0	2938
195	2294
1	2226
0	22
51	272
481	622
0	622
6	0
0	11
0	11
0	14
0	4
0	0
0	14
624	1735
4	229
19	666
0	1349
5	855
0	245
0	33
24	1355
0	348
0	0
0	1355
0	1160
0	1158
0	1120
0	1142
0	1144
0	166
29	91
0	67
0	52
6	30
0	32
0	64
0	236
0	32
3751	327
3	77
0	272
47	234
14	33
0	66
0	8
0	9
53	841
3	626
0	666
4	774
0	309
10	399
5	269
962	3879
0	2059
13	1460
1	1935
3	1964
0	1954
4	27
1	141
3	706
0	21
0	74
7	37
0	149
3	1
0	18
0	10
0	0
113	428
0	360
37	68
14	30
0	926
0	897
0	787
0	224
0	647
0	5286
13	5073
1	3857
3	1174
0	1223
0	1375
0	979
0	761
5	706
2	40
0	169
0	107
13	63
2	44
7	26
0	108
0	86
0	84
22	147
1	1
0	1
0	9
0	9
0	9
2	12
0	2
4	0
0	10
0	73
0	136
18	2368
0	2337
0	14
0	123
0	8
0	30
0	43
0	1
0	9
0	10
0	9
0	5
0	1
0	0
4	20
0	42
28	46
0	8
0	12
0	8
19	18
4	2
0	0
0	0
0	10
0	8
0	82
0	82
7	8
0	8
0	82
0	76
0	0
0	4
2	0
3	4
0	27
6	2343
0	46
11	22
0	13
5	78
0	2262
24	2139
1	19
4	270
0	30
0	70
0	290
0	30
6	79
0	1401
80	1179
0	1470
9	247
684	130
0	123
1	17
31	53
0	53
38	2124
0	1938
65	886
51	1637
2	1229
1	233
9	670
0	515
0	528
15	775
0	505
0	694
0	401
8	19
8	30
0	312
0	318
0	53
0	254
8	313
14	146
0	0
3	21
0	4109
0	1243
0	288
0	168
0	150
9	137
0	140
0	137
0	13
0	44
0	34
0	52
0	23
0	10
0	0
5	12
0	0
0	0
4	0
0	6
0	16
0	7
0	13
0	7
0	1219
1	4
0	4
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
7	0
0	0
0	0
0	0
0	0
0	2
0	2
3	2
0	4
19	4513
181	5295
0	48
0	9
0	3
11	1225
0	1046
15	1
0	224
5	3
0	159
5	0
0	1247
462	24
0	5
1	16
0	0
0	9
0	7
0	691
0	684
0	684
0	613
0	686
0	51
128	1020
29	108
21	84
5	649
0	52
0	623
52	11235
0	346
0	69
0	315
0	7874
7	10301
3	354
19	1538
0	27
0	3864
0	3944
0	3936
0	1068
0	1104
0	144
0	37
0	11
0	19
11	0
5	0
0	35
0	0
2	1
0	0
0	1
6	1
0	1
0	86
0	70
0	16
0	0
0	0
0	0
0	0
399	3711
92	3718
17	3044
63	862
0	412
1	8
37	370
3	227
0	51
30	62
7	155
0	446
0	66
0	103
0	40
0	102
0	7
9	1780
0	1779
4	1516
0	827
2	91
0	30
0	402
0	49
0	24
0	48
0	1
3	1
1172	10977
46	10114
5	2821
25	1184
12	2330
3	538
0	522
3	477
0	427
0	1
0	1116
0	111
3	368
0	0
0	115
31	816
0	0
12	1591
0	129
0	85
0	114
15	55
0	55
0	54
0	686
0	996
0	1576
0	1513
0	1673
0	53
0	49
0	492
0	236
0	387
0	269
0	39
0	26
0	1497
4642	55
8	51
0	0
0	0
0	0
0	0
133	5
0	7032
0	37
0	25
3	22
0	0
16	50
0	1
0	125
0	2
0	6826
0	6812
0	24
0	15
0	60
8	186
3	7032
51	1238
0	134
0	1235
0	1238
0	1235
0	1235
12	3656
0	3656
7	1220
1	318
6	142
7	5
0	5
0	5
0	5
5	6296
2	6288
1	6241
0	7
0	0
0	0
0	2486
0	2516
0	0
0	0
5	0
61	32
0	28
0	27
0	11
9	4
0	0
0	31
0	11
0	0
6	54
0	87
17	138
0	24
0	31
0	51
0	32
0	174
5	73
9	2312
1	778
0	458
0	311
0	60
4	26
0	3318
0	9
0	4
0	3369
0	1
0	27
0	2104
0	1
0	0
0	13
0	2390
15	2956
10	12
0	13
0	10
0	42
0	0
0	0
0	7
0	0
0	42
0	0
0	7
0	0
2	18
0	7
2	0
8	47
0	48
0	40
1631	900
0	16
17	283
0	26
0	166
2	166
0	83
0	67
0	63
5	82
0	81
0	13
4	77
3	0
719	962
24	674
223	2942
1454	2942
20	0
0	111
260	2217
17	51
0	31
88	2143
0	3
0	0
0	14
0	14
0	0
0	0
0	11
0	4
0	1
5	3
0	240
0	39
0	154
0	6
0	57
0	57
3	20
1	32
30	3
0	13
0	10
0	0
1	161
2027	538
0	298
0	425
17	488
0	136
0	65
4	177
1	165
0	122
24	86
14	81
0	56
0	1231
0	1154
0	1049
0	1403
25	1247
3071	234
0	212
0	208
0	182
0	0
0	146
21	154
0	3
1146	385
0	68
6	105
0	0
0	0
0	0
0	34
0	15
5	7
0	216
0	188
0	215
0	187
1	1553
0	1450
0	1369
7	136
0	56
15	1478
5262	215
4	204
1	169
1	168
3	9
11	609
0	706
0	171
0	150
0	178
0	2
1	78
0	30
0	785
3	377
17	871
103	961
4	88
51	929
21	40
1	43
60	8
151	405
26	798
9	798
23	789
0	9
0	144
12	218
0	174
102	174
677	705
0	647
7	182
0	0
50	0
0	26
0	30
0	25
2	8
0	19
0	19
0	5
0	8
5	17
0	4
0	9
0	15
0	10
0	10
0	10
0	351
0	59
0	48
2	5
0	7
0	2
0	1
0	337
5	144
0	37
10	144
96	250
0	58
18	312
704	988
5	343
3	227
4	346
0	356
0	10
0	335
4	85
0	5
0	424
2	7
2	274
8	268
0	298
0	0
6	31
6	24
1	3
0	44
0	130
7	244
176	184
0	105
0	85
19	35
0	224
0	314
11	423
0	405
0	3
0	3
0	0
0	0
0	236
0	310
0	7
0	0
0	7
0	243
0	303
0	297
4	0
0	0
0	36
0	37
0	8
0	0
1	0
9	1
4	0
1	179
0	0
3	0
1	31
1	19
12	1
0	13
0	43
0	78
0	78
0	67
7	370
2079	1397
148	1027
0	12
75	12
0	34
0	34
0	3
2	0
0	1
0	1
1	5
0	5
29	15
10	930
0	7
2	1
0	4
1	935
0	2204
0	1947
0	22
0	61
0	75
0	65
1410	1559
12	659
11	979
29	85
12	1150
0	33
0	141
5	20
6	73
3	44
0	12
9	44
0	40
1052	220
213	1081
0	24
67	1057
14	18
0	139
0	0
273	353
0	272
0	294
0	0
0	9
6	341
0	960
87	2703
1	14
1	583
7	1494
5	599
64	65
21	343
22	1536
0	715
39	392
0	240
7	843
0	1
20	719
0	319
9	324
0	319
19	0
5	473
1200	475
0	2
8	475
0	57
0	1
0	9
0	70
0	6256
131	7606
0	9009
1658	3766
0	3700
0	313
1	501
0	128
5	444
2	541
0	0
14	0
0	4
0	4
93	52
0	52
0	3
7	187
0	187
5	2287
0	1114
0	2252
40	1877
114	1545
7	1093
8	213
0	199
0	178
0	0
0	4
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	3
0	0
0	4
3805	47
4533	29
0	20
0	9
4	2
0	2
4	970
0	702
16	803
241	677
0	226
0	124
5	920
8	69
8	33
0	92
5	127
0	172
237	29
0	29
0	1
123	813
45	494
3	738
9	515
9	222
7	62
6	17
0	105
0	18
7	9
0	98
1298	33
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
3	2
0	11
9	15
0	3186
0	105
2	0
0	8355
25	8379
0	33
0	92
2	15
746	1744
0	1124
58	34
0	446
10	174
2	0
0	717
0	40
2	70
64	713
0	30
0	0
0	119
0	38
0	109
0	78
0	203
33	346
24	114
0	7
4	722
5	3283
23	2395
7	65
4	16
5	0
254	181
0	181
0	25
628	26
0	0
0	0
845	1456
4	1031
0	223
13	326
15	166
1	51
0	238
0	0
0	238
0	223
9	220
0	219
0	198
8	45
0	8
0	1
0	14
0	8
24	35
221	355
1	81
113	378
43	0
0	1423
0	1683
0	1500
3	529
10	307
0	1037
17	1250
0	812
5	1471
8	1199
0	23
31	199
0	132
456	548
2	523
0	13
4	54
0	9
0	5
1	22
3	750
26	1132
12	826
0	30
0	1052
22	24
0	473
6	2
0	238
0	239
2	1
0	8
3	5
0	1055
3	1920
0	3
0	3
234	30
2	0
0	9
3	11
3	6
0	82
0	1915
0	129
0	3
0	1
0	0
5	33
0	1
2	122
7	91
0	95
6	68
0	129
3	1922
0	1892
0	1923
0	1904
2	598
0	1880
5	99
18	431
9	1415
0	6
0	919
19	181
1	177
0	565
0	123
8	135
3	129
2	7
0	148
0	21
0	12
0	39
0	105
0	37
0	83
0	37
0	61
0	57
0	52
0	30
0	51
0	47
2	22
3	31
0	4
0	4
0	1
0	4
0	4
0	1
0	4
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	551
0	1151
20	639
72	544
7	1587
0	1730
8	1660
49	1645
0	61
0	650
0	14
0	71
0	166
0	12
0	0
0	40
0	98
10	297
21	22
2	103
2	114
0	4
0	18
4	40
0	18
54	426
111	48
17	346
106	404
88	271
0	0
57	2822
0	16
7	121
1	84
46	2767
869	2704
106	2428
90	1827
5	1953
2	1576
62	1310
13	984
21	1321
0	242
2	133
6	62
2	0
0	0
0	0
0	2
0	0
0	0
0	0
0	619
0	0
10	8
0	0
0	2
0	16
21	13
0	617
451	3324
0	3120
0	592
5	22
2	5
0	0
0	3
10	0
2	31
2	95
1	294
0	268
0	117
0	89
0	20
7	30
0	2
13	284
0	0
0	77
5607	79
92	12747
0	10292
5	7833
2	7133
0	7558
6	10323
41	972
4	3336
1505	9
3	35
3	33
0	2883
2	34
0	47
0	0
0	0
0	2875
0	39
0	2870
14	2882
15406	0
2	0
0	43
0	35
10	35
3	127
1	0
4	0
27	26
1	70
2	137
20	65
9	125
0	0
6	13
8	46
0	5
0	9
0	131
21	139
0	3
0	3
0	2
0	133
1804	638
0	530
0	546
0	26
0	5
0	20
0	20
0	15
0	4
185	17
0	7
0	7
0	10
0	0
0	9
13	145
8	151
0	140
0	2
4	57
19	61
0	57
0	61
0	45
0	145
0	0
0	520
462	257
66	266
17	368
0	272
4	277
11	478
0	441
75	372
0	283
0	149
0	60
0	152
14	43
0	43
44	63
33	66
0	40
0	52
6	32
0	8
30	2
53	28
17	16
0	20
8	359
2	440
0	440
0	135
0	449
0	449
7	41
0	36
0	33
0	16
0	5
2	629
0	0
0	0
0	0
0	0
0	637
42	3865
26	365
1	3740
2	612
0	0
0	0
0	0
0	0
0	0
2	0
58	13213
0	2373
6	198
0	12804
7	0
755	121
10	25
0	92
0	2
7	0
0	26
0	95
0	26
0	16
0	2228
0	2275
0	2048
5	611
0	458
7	85
12	19
6	165
0	22
0	177
0	124
15	9
1	0
0	2
0	0
0	0
0	5
0	0
0	0
0	2
114	727
20	727
16	6
65	730
72	847
0	618
13	837
0	138
0	399
0	169
29	69
0	314
19	177
71	34
42	131
2	46
3	15
0	91
0	60
0	65
0	22
0	4
11	8
2	22
0	21
65	19
0	4
0	7
0	16
0	2
0	16
0	4
417	191
6	116
7	40
17	17
2	185
0	58
0	67
0	10
2	439
0	53
0	80
7	261
11	428
0	101
0	77
57	346
0	108
0	184
0	286
0	58
0	157
1	35
3	167
0	82
0	155
16	336
9	335
2	887
0	841
0	18
0	804
570	7
0	2
0	1
0	2492
0	2497
0	2471
0	156
0	621
0	345
0	171
0	240
0	188
0	181
0	125
0	145
7	50
0	115
0	66
2	36
0	38
0	31
0	11
0	6
0	2476
0	375
0	807
0	719
0	649
0	115
0	389
1	1
0	206
9	10
0	46
10	40
0	24
42	24
1	10
1	62
298	62
222	1982
122	1982
0	131
2096	2896
0	1472
0	375
0	1491
0	352
17	799
13	854
17	646
26	575
0	139
0	3
1	48
0	0
0	48
4	546
93	1091
19	600
56	601
0	57
0	98
0	9
0	2
0	2
0	2
0	2
0	0
0	0
0	2
7	111
3	1
0	1
0	0
3	23
0	1
0	0
0	7
0	3
0	3
4	543
247	6589
2	6507
46	48
15	262
0	180
0	4
0	5
660	0
0	0
1	0
0	0
1	0
0	349
0	363
3	363
0	0
0	0
81	3388
3094	3212
12	491
1447	3120
0	2
0	2
0	101
0	2339
64	2283
0	968
0	120
0	8
0	2196
20	7
7	10
0	151
32	1887
0	1073
0	0
0	0
2	40
0	15
0	59
7	126
7	16
0	469
0	573
0	499
2	24
0	10
0	912
3	284
14	288
0	293
0	288
0	81
1	17
109	529
0	518
2	33
1	0
0	4113
0	610
8	4016
4	1656
0	3399
0	3941
2	3687
0	2947
2	3851
0	5881
0	43
0	5890
0	12
0	12
11	52
0	65
0	321
0	11
0	19
0	492
0	1542
0	607
0	1229
0	20
6	1
0	7
56	837
0	1
0	12
0	1
0	7
0	7
8	561
0	16
0	16
0	700
5	60
37	30
25	3782
0	1908
0	2918
3	2906
36	2892
0	3742
22	633
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	582
941	1487
64	1360
4	429
17	173
1	17
0	8
2650	195
0	2
0	0
0	189
5	1611
0	1343
0	1189
40	1071
16	1114
0	1467
5	712
0	448
16	1571
0	1526
7	1321
15	22
0	0
0	28
0	23
0	55
0	26
1	40
0	14
0	18
0	0
0	0
0	1496
0	1611
0	1
0	23
0	24
0	24
0	24
0	25
0	3
0	15
0	0
0	15
0	9
10	22
154	1779
0	1870
0	114
0	49
0	1596
0	71
1	190
0	35
0	0
0	0
0	0
0	556
12	76
0	1683
115	1212
6	836
46	368
0	22
0	44
101	49
0	0
1	389
4	84
33	19
1	7
1592	58
0	31
0	0
1	0
0	0
0	0
0	6
0	0
0	0
0	17
0	6
20	150
0	150
0	131
73	2270
0	2094
0	287
69	179
0	33
0	3
0	10
214	41
0	3
1	15
0	9
15	1096
311	2971
3	2320
5	2512
2	2757
0	546
0	127
0	2595
19	2502
4	578
14	794
0	2808
18	893
0	717
0	1358
25	469
24	469
13	7937
0	7964
0	5663
11	6774
0	896
0	733
0	32
0	0
5	0
0	0
0	0
0	5
0	5
0	5
0	5
0	5
11	5
0	5
0	5
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
97	520
0	117
3	104
2	397
0	29
0	29
9	26
0	102
0	84
0	165
0	0
0	5
0	91
0	0
13	89
45	316
0	2260
0	0
1	0
0	8
0	0
8	2247
0	178
0	160
0	23
0	0
9	4
0	62
0	0
0	31
20	2252
0	2746
0	396
2	95
0	2791
0	97
846	626
0	626
13	37
0	250
5	170
0	238
5	122
0	27
0	23
0	15
0	0
0	0
0	0
0	51
7	232
0	89
0	232
0	1837
134	1841
0	64
19	228
0	0
0	42
59	689
0	782
0	67
34	840
4	27
0	591
0	8
0	0
0	0
19	23
0	23
1789	82
0	83
0	83
1	3
11	0
17	12
0	0
31	0
0	0
0	0
0	0
0	0
0	6
0	6
0	4
0	0
0	0
0	6
0	6
0	0
0	0
0	0
1	0
0	0
0	7
0	6
2130	25
0	25
0	20
18	0
7	238
1213	269
3	747
0	744
31	599
2	718
0	132
33	4
7	3
8	87
0	45
0	10
0	10
7	9
8	46
1206	5290
22	5183
0	566
15	235
0	135
0	261
0	1042
0	2
38	31
3	0
1260	98947
666	95511
1	74542
81	34843
27	31616
10	22050
11	16748
0	6488
0	70366
452	4953
0	4953
0	4509
0	0
0	4509
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	7
1	362
2	4218
2	426
0	120
0	4260
0	4210
21	0
0	351
3	602
43	4190
554	2757
0	300
3	221
1	329
1	309
0	2067
0	1367
0	1400
0	1993
0	1376
0	1370
0	2330
0	2025
0	2514
0	1312
0	2169
0	159
0	165
0	34
0	851
1907	59
0	11
0	20
0	20
0	11
0	0
0	6
1	0
0	4
7	0
149	184
2	184
0	184
4	2358
30	1073
6	14
0	13
0	2368
0	0
28	58
0	3
0	58
0	19
0	6
0	0
0	15
0	3
0	7
0	12
0	3
0	6
0	113
0	113
0	113
0	113
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	137
0	137
4	0
0	0
0	2
0	0
1	0
0	0
0	6
0	0
1848	1502
3	1408
4	99
0	841
0	48
0	312
0	45
0	59
0	31
0	0
0	2968
0	1
4	19
0	55
3	38
0	6
0	31
36	2781
0	2066
0	0
0	20
0	12
0	23
0	93
8	2353
59	94
1	9
15	41
4	1099
0	5
8	150
97	474
2755	2076
591	83
7	27
12	1222
0	1275
0	1272
0	1202
2	1200
0	433
16	43
2	8
0	16
5	15
0	2
0	10
0	5
16	7
0	6
0	1
43	1
30	23
0	0
0	5
0	0
0	6
82	56
656	429
5	108
0	277
176	702
235	474
0	134
0	50
0	42
0	42
0	42
0	0
2	4
0	4
270	8685
0	5143
70	7884
0	8685
0	5116
0	0
0	979
0	1336
18	2766
7	3487
3	2031
30	1825
1347	1634
36	595
100	793
0	1056
18	286
10	266
0	201
156	38
0	0
0	0
582	687
7	134
0	667
18	613
0	3
14	10
3	16
0	28
0	0
0	28
0	0
4	0
227	4855
3	100
0	244
14	152
0	632
0	70
0	450
0	127
7	632
0	13
0	537
0	412
1	18
0	34
0	5
1	2449
0	407
0	233
1	24
0	405
0	37
2	8
0	98
0	2476
1	3061
8	194
12	108
4	3038
0	31
1	36
0	3959
49	31
0	31
0	3959
5	4075
0	1826
0	549
0	128
0	3840
0	3604
0	3956
0	3845
0	67
0	3448
0	3884
0	3722
0	3876
0	3463
0	3737
0	3803
0	3796
0	4005
0	54
0	391
0	2478
0	261
0	2853
0	3854
0	3864
0	3639
0	381
0	581
0	678
0	159
0	3885
0	1194
0	127
0	2364
0	3675
36	170
0	20
0	3327
0	239
0	3850
1	2503
0	3762
0	147
46	51
12	574
0	3902
0	3439
0	3435
0	556
0	254
0	3496
0	51
0	201
0	3472
0	676
0	53
7	41
0	9
0	80
0	2
0	2621
5	176
0	2424
0	67
0	3155
0	3478
0	205
0	3383
0	3350
0	3460
2	3338
0	3246
0	3246
0	3372
0	1464
0	136
7	129
0	3112
0	118
0	3253
0	66
0	2215
0	782
33	3142
0	80
47	2926
0	33
18	2755
0	1608
0	1260
0	1
0	38
0	352
4	153
0	1
4	150
0	22
0	2
0	186
0	17
0	351
0	64
0	38
0	64
0	0
67	0
0	371
45	310
15	353
0	365
0	67
20	50
0	49
25	6
2	35
0	11
0	19
1	5
43	38
0	312
5	1462
0	0
0	0
232	1099
0	1357
43	1124
0	262
0	449
0	180
19	1300
0	482
7	48
43	498
0	1460
0	15
14	12
1	27
0	12
0	27
0	25
1	4060
0	4089
0	3769
5	4125
0	4058
0	4064
0	1311
0	269
3	58
0	22
14	2757
1	2742
0	112
0	9
5	23
680	1588
10	1588
0	1578
0	1582
0	31
0	48
21	0
2	2695
0	216
0	7
0	14
0	3
0	6
0	217
0	6
0	25
0	185
0	38
3	143
0	30
21	22
0	0
2	0
0	0
11	10
0	6
0	1220
33	1172
0	206
0	0
3	4
1	0
0	0
0	0
0	28
0	13
0	2
0	8
0	8
0	8
0	0
0	2
0	0
0	0
6	4768
4	4755
0	167
0	4730
0	4
2371	48
0	0
0	5
3	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	124
0	693
17	704
102	1681
0	1528
11	452
0	1491
4	1260
0	0
0	203
391	306
18	322
2	173
0	11
0	0
0	47
8	9
0	0
0	0
154	3013
5	3042
263	3809
0	1091
3	148
1	16
69	772
0	125
39	0
0	4
54	147
84	2515
0	2504
51	95
0	178
0	114
0	31
0	28
0	25
0	30
0	5
0	22
56	19
4	143
6	145
5	46
0	45
0	40
0	44
2	29
0	20
0	23
2	31
0	0
0	0
0	0
0	0
0	9620
0	123
12	132
2	92
1	241
0	135
0	62
0	117
1	23
0	5
1	12
0	9623
4	9552
0	9522
0	0
0	2
171	27
1	17
1	17
0	22
1	5
0	0
11	21
0	4
0	17
0	8
0	0
0	0
0	0
1	948
6727	5579
27	4020
0	2573
0	1185
0	1806
0	272
801	8429
2	6846
0	3071
0	461
13	1512
0	1372
0	890
203	1032
55	1887
1	1734
7	291
0	268
0	268
0	45
0	263
44	39
0	0
3	9
0	26
0	3
0	0
0	19
0	0
1	19
0	3
0	3
0	1945
0	1880
0	1945
4057	1032
0	1042
1	699
0	703
16	713
0	148
64	0
10	136
0	57
120	7001
0	112
0	6247
11	6255
0	5722
1	2987
64	5076
0	4274
22	1776
0	657
40	1099
0	1096
19	9
6	607
0	999
18	902
0	586
0	1124
0	984
3	547
0	471
60	478
0	40
11	42
0	365
2	347
0	80
0	237
0	80
0	146
2	146
0	237
0	21
0	6388
0	6386
1734	223
409	2
0	6
0	2
5	0
0	0
47	214
0	1
0	2749
3	2689
5	2721
0	2401
19	2074
0	1218
0	1248
0	654
28	275
0	234
0	149
5	14
0	14
0	14
1	12
0	4
0	2735
0	10
0	52
0	824
0	701
0	17
38	738
1	1
6	765
0	695
15	554
0	703
2	17
0	32
20	38
7	2
0	142
4	240
0	58
0	777
0	2940
7	2940
0	8
0	0
0	168
0	167
0	21
0	168
2	8
0	21
1	7
0	45
0	7578
6	7564
0	7578
0	7564
0	197
0	211
0	47
0	113
0	40
0	43
0	51
0	4
0	10
0	10
0	2
0	0
0	7564
0	4
0	36
24	39
48	43
0	12
0	11
0	18
4	4
4	723
8	1467
0	1451
3	34
0	25
0	0
0	0
0	0
3	844
0	324
0	489
0	0
0	0
0	731
0	271
33	290
4	404
6	1
1	669
0	638
0	697
0	674
0	2681
0	2622
0	0
5	2444
0	703
8	2124
0	2111
0	2128
3	676
0	9
