UniqueCount	AmbigCount
0	107
4	107
0	5
2	0
11	0
79	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
4	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	8
0	1
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
67	0
9	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
169	0
153	2560
0	80
0	0
0	0
0	112
0	112
0	105
0	106
2	790
0	842
3	58
0	60
0	3
0	1703
0	1483
0	1456
0	537
4	490
0	329
33	35
1	208
0	121
100257	783
130916	28060
507226	45111
177629	236
7237	4
100373	1298
194474	308
43011	0
18627	1
265440	25
0	147
45560	9
10476	61
77437	2
0	11
0	85
0	85
0	81
0	55
0	52
0	0
0	754
0	24
27	163
0	296
0	157
0	290
8	133
7	224
0	224
7	5
0	1
0	1082
0	1031
1	753
12	206
21	105
3	586
0	126
13	64
11	424
1	12
0	49
6	43
8	3
0	38
0	42
2	13
1	19
6	309
2	1524
0	1508
1	530
0	25
1	0
11	17
5	53
9	1
11	36
0	2
0	11
6	8
4	3362
0	400
3	1399
3	1
5	712
0	3011
225	372
0	18
8	70
0	0
2	61
0	0
1	62
0	12
0	9
0	0
7	10
0	863
16	1613
0	503
0	1737
1	256
0	240
0	1667
0	499
33	139
0	607
1	1737
0	193
1	536
0	1604
7	479
0	630
2	300
0	526
9	764
5	275
1	1511
2	3
0	0
0	0
2	0
0	0
0	0
0	3
0	49
12	400
2239	938
31	479
186	977
0	1073
170	760
0	818
0	8
76	120
190	170
3	170
0	0
0	3
0	4
0	5
0	0
0	0
0	4
241	775
1	47
5	191
1	607
0	435
0	123
0	28
2	871
0	337
0	8
0	871
0	1314
1	1331
0	1075
0	1223
0	1206
0	180
23	160
0	134
0	159
0	90
6	88
0	31
1	306
0	18
1300	395
12	84
0	331
22	296
8	27
5	46
0	9
2	38
28	344
4	267
0	251
3	307
0	139
29	115
8	75
512	2542
2	1625
31	667
3	1267
2	1521
0	1530
2	11
9	86
10	1036
0	29
1	81
13	38
0	417
0	4
0	30
3	7
2	0
511	989
7	682
140	307
16	60
0	718
0	765
0	730
1	118
0	610
0	2656
0	2499
2	2291
0	946
0	930
0	1052
0	677
0	648
0	614
1	26
0	87
0	73
17	57
1	30
34	39
0	45
3	33
0	29
18	139
0	0
0	0
0	12
0	12
0	10
7	42
0	1
6	0
0	30
5	54
4	292
0	985
0	912
2	13
1	272
2	46
7	92
4	191
0	8
1	28
1	22
0	27
0	8
0	18
0	8
1	19
0	41
17	44
0	11
0	14
0	11
22	22
0	9
0	1
0	4
6	6
1	19
3	94
0	95
1	20
0	15
0	91
0	91
0	8
0	12
2	4
0	8
0	42
0	1215
0	70
14	34
0	14
2	81
0	1125
21	1044
3	35
3	203
0	18
0	53
0	184
3	18
1	40
0	615
61	507
0	611
2	66
259	53
1	42
4	21
41	24
2	24
15	547
0	452
66	201
5	449
2	322
1	38
1	124
0	113
0	113
10	340
0	231
1	328
3	146
1	20
3	15
0	136
0	125
1	19
0	103
0	126
17	51
0	0
9	28
1	1268
1	737
0	137
0	84
0	71
7	85
0	75
0	72
0	4
0	30
0	19
0	32
0	14
0	2
0	4
1	9
0	0
0	6
1	2
0	3
2	3
0	5
0	6
0	5
0	721
1	0
0	0
122	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	12
4	1251
59	2153
0	84
0	7
0	7
6	1162
1	1102
5	2
0	94
1	16
2	72
3	0
0	1189
302	77
0	50
2	7
0	0
0	2811
0	2356
0	5836
0	4797
0	4140
0	3566
0	3503
1	27
34	938
14	50
10	40
1	596
1	33
0	539
46	6453
0	344
0	68
0	226
0	4266
25	5880
1	358
29	1476
0	45
1	1485
3	1595
0	1565
0	685
0	715
12	172
0	61
1	9
0	35
2	8
0	0
0	27
0	0
0	1
1	0
0	1
21	1
2	1
0	33
0	22
0	11
0	0
0	0
0	0
0	0
155	1198
99	944
16	726
9	176
0	150
0	5
9	152
1	91
2	32
23	39
6	68
0	367
0	53
0	76
1	45
0	106
0	8
4	834
0	825
13	676
0	412
4	65
0	21
0	260
0	4
1	3
0	4
0	0
3	1
507	5438
120	4970
2	1424
10	587
10	1232
0	506
0	503
0	462
0	402
0	1
1	1661
1	132
2	313
0	5
0	137
25	651
19	0
26	637
0	29
0	16
1	39
10	27
0	26
0	22
0	229
0	420
0	871
0	816
0	922
0	34
0	31
0	322
0	247
0	345
0	197
0	7
0	10
0	808
2012	58
5	47
0	0
0	0
0	0
0	0
54	0
12	5048
0	302
0	220
12	50
0	6
7	620
5	19
1	1017
0	11
12	3596
0	3478
12	153
0	66
7	140
10	173
0	5048
4	354
0	118
1	352
0	352
0	352
0	352
14	1589
5	1589
9	702
5	163
12	63
2	9
0	9
0	9
0	7
0	2653
4	2641
4	2649
1	1
0	0
0	0
0	1817
28	1857
3	38
2	1
0	3
34	49
0	13
8	48
0	11
1	33
2	0
0	66
0	117
7	7
25	108
1	131
9	172
3	26
2	49
19	55
12	33
0	199
0	47
14	1121
0	446
1	269
0	138
2	31
1	18
1	2484
2	26
0	5
0	2534
2	19
0	47
0	1665
0	24
1	0
0	62
0	2088
13	2129
6	27
0	45
1	57
0	106
0	14
0	9
0	29
0	3
0	100
2	8
0	2
0	0
3	25
0	2
0	0
3	48
0	70
4	36
1027	1067
1	81
14	762
0	51
0	113
0	121
0	74
0	50
0	36
0	39
0	39
0	25
4	40
8	0
449	425
29	230
117	920
768	920
7	0
8	49
380	1110
2	85
2	32
67	1004
0	11
0	5
0	21
6	22
0	0
0	1
0	1
0	1
0	6
14	11
0	521
0	80
3	398
0	17
0	179
0	179
16	18
0	60
22	23
0	31
0	22
0	0
3	358
923	749
4	474
0	678
31	401
1	117
7	43
0	134
2	141
6	99
10	49
44	46
0	23
1	728
0	709
0	516
2	825
50	695
2011	802
0	772
0	751
0	680
0	5
4	642
36	679
0	5
1046	988
0	15
7	148
0	0
0	3
0	0
0	122
2	39
15	23
0	845
0	693
0	784
0	704
1	1813
3	1549
0	1488
7	313
0	145
18	1592
1081	156
0	147
0	107
0	101
1	10
2	145
2	201
0	61
0	65
0	100
0	0
0	33
0	24
2	203
5	88
9	249
104	659
12	135
26	608
43	47
1	15
83	10
83	137
19	506
9	506
21	502
1	9
2	127
7	252
3	98
24	98
309	542
0	405
5	62
0	0
8	0
0	54
0	79
0	35
2	24
0	39
0	37
0	22
0	18
0	43
0	34
0	36
0	40
0	35
0	40
0	38
5	431
0	127
0	90
10	10
0	23
0	14
0	15
1	374
3	68
0	10
15	68
43	102
0	53
9	100
667	376
4	125
0	200
0	262
0	259
1	20
0	257
0	80
0	50
0	253
1	13
0	253
2	175
0	242
0	4
1	49
19	14
2	4
0	19
0	55
14	103
166	84
0	46
0	35
12	17
0	176
0	233
2	282
0	334
0	17
0	15
0	0
0	0
0	152
0	215
1	11
0	6
0	13
0	162
0	206
0	201
0	8
1	0
0	17
1	28
0	3
0	1
15	1
4	1
8	4
3	85
0	0
2	4
2	33
8	16
12	1
0	11
3	27
0	36
3	36
0	28
17	100
712	288
92	188
1	9
33	9
0	9
0	9
0	5
0	4
0	0
1	0
7	4
0	8
12	17
4	389
0	31
3	17
3	18
0	394
0	1044
0	834
0	0
0	34
0	40
0	28
411	737
6	148
5	349
1	33
23	596
15	21
0	157
10	22
0	108
12	70
4	32
15	61
0	52
1318	167
137	502
2	11
50	491
8	1
2	70
0	0
274	270
3	156
0	155
0	0
0	83
16	183
0	293
60	848
7	3
9	165
0	511
5	151
59	37
8	100
1	497
0	237
11	112
0	51
8	235
0	1
6	181
2	199
30	205
0	199
16	0
8	709
605	722
5	17
30	702
0	23
0	0
0	4
0	22
0	5157
61	5327
1	6344
1019	3545
0	3486
0	293
9	485
0	124
0	451
10	575
0	1
8	1
2	1
0	2
37	25
1	24
0	4
0	203
3	203
1	1105
0	469
0	1039
77	928
23	733
9	599
13	36
0	72
0	70
3	0
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
2166	27
2071	78
0	39
0	24
6	16
0	16
0	347
0	288
10	299
208	287
0	90
0	78
3	315
3	50
2	5
0	39
1	73
0	54
48	9
2	9
1	4
89	285
15	136
3	236
8	154
1	50
6	35
0	18
0	39
0	6
1	12
0	37
1348	165
0	0
0	0
0	17
0	12
0	3
0	0
0	2
2	14
11	7
0	69
11	46
0	1242
0	99
2	0
4	2289
20	2316
3	26
6	89
4	10
222	750
2	442
42	27
0	216
0	96
0	0
0	308
0	16
7	25
49	401
0	26
0	1
0	67
2	17
0	59
0	37
1	73
11	116
34	33
1	12
0	406
5	1295
17	979
12	52
0	6
18	1
124	59
0	59
2	232
874	227
7	43
1	18
285	693
0	424
0	148
56	222
27	193
0	54
0	268
0	21
0	273
0	243
8	243
0	242
0	236
6	117
1	41
0	20
2	31
0	5
12	14
253	254
6	91
65	295
60	0
0	429
0	528
0	479
1	126
0	58
0	296
0	374
0	246
1	479
12	425
0	7
7	53
0	52
157	551
0	492
2	20
5	134
0	14
0	6
2	20
1	535
25	718
2	597
2	40
0	604
2	31
0	386
2	5
0	203
0	208
15	12
4	42
2	16
0	611
4	1597
0	29
0	13
46	131
0	24
1	50
0	7
3	2
2	153
0	1577
0	41
0	3
0	0
0	4
0	11
0	4
1	42
3	28
0	31
11	20
0	41
2	1473
0	1404
0	1471
0	1399
0	280
0	1360
16	80
12	272
7	1211
4	12
0	855
26	156
2	102
3	544
0	134
5	127
1	88
13	8
0	167
3	5
0	11
0	54
0	103
12	66
0	123
0	29
1	83
0	74
2	68
0	16
0	49
3	28
1	7
0	23
0	2
0	2
0	4
0	10
0	9
0	3
0	7
0	6
0	0
0	6
0	3
1	0
0	0
0	3
0	1
0	206
0	553
6	337
53	279
2	1039
0	1196
5	1152
24	1134
0	23
0	574
0	18
1	44
1	144
0	12
0	0
2	37
0	96
17	329
37	15
13	98
0	103
0	3
1	19
5	57
0	24
52	165
16	3
6	132
41	160
45	81
0	0
54	1711
4	8
11	86
5	79
18	1670
333	676
48	562
10	351
1	494
0	359
13	252
2	177
6	346
1	76
1	27
7	17
17	0
0	0
0	0
2	1
1	6
0	8
5	0
1	669
0	1
11	12
0	0
1	0
0	64
10	34
0	670
325	1306
0	1093
0	441
3	16
1	1
0	0
0	2
11	0
8	40
2	121
2	310
0	281
0	188
0	88
0	19
0	23
4	4
5	292
0	0
0	19
1478	19
77	7060
0	5227
0	4609
10	3712
2	4287
3	5236
17	339
4	1360
477	9
1	422
3	354
0	2165
0	375
0	435
0	12
0	9
0	2056
0	346
0	1902
2	2107
2952	0
1	8
2	15
0	8
9	8
6	52
9	4
0	0
1	3
0	15
3	33
0	13
8	32
0	0
2	4
6	12
0	3
1	12
0	76
3	76
3	5
0	2
0	7
0	76
1425	626
5	420
0	426
4	88
0	35
0	46
0	42
0	33
0	20
170	30
0	23
0	5
0	7
6	0
0	4
11	101
7	115
0	90
0	6
10	26
6	31
0	23
0	31
0	29
1	101
0	0
0	303
440	194
67	220
14	274
2	150
0	149
9	325
0	288
77	213
31	191
0	83
0	71
0	106
10	29
0	27
45	18
28	58
0	35
0	35
5	55
0	25
30	11
34	18
47	37
0	38
3	221
0	287
0	277
0	173
0	306
0	293
6	381
0	387
0	344
0	200
0	21
3	828
0	18
0	27
0	3
0	0
3	930
75	2569
24	408
2	2413
2	597
0	0
1	0
2	0
0	0
0	0
2	0
58	5035
0	1272
5	201
3	4699
8	1
376	142
11	13
0	109
0	1
6	0
1	27
0	112
0	14
2	9
0	1467
0	1549
0	1312
8	345
0	339
5	55
18	17
0	129
0	3
0	185
0	126
25	12
2	1
0	1
1	0
1	0
0	8
0	0
0	3
0	3
12	237
10	237
14	2
21	240
9	643
0	291
10	535
0	74
0	441
0	87
24	31
0	362
1	165
88	25
58	125
9	42
8	36
0	115
0	93
0	94
0	28
0	8
14	26
2	74
0	61
228	42
3	6
0	27
0	51
11	10
1	36
2	10
150	131
6	86
16	29
10	3
1	126
2	34
3	24
0	14
9	597
0	95
1	124
6	374
20	602
0	172
0	141
51	465
0	188
0	171
7	311
0	120
0	289
0	43
7	294
0	140
0	171
11	245
3	224
0	349
0	334
5	15
0	274
229	17
0	1
2	2
0	1282
0	1287
0	1244
0	115
3	585
0	328
1	172
0	276
1	195
0	189
4	126
0	162
4	54
0	129
0	71
2	34
0	34
0	23
2	4
0	0
0	1281
2	76
0	277
0	240
0	242
0	50
0	185
0	0
0	88
7	11
0	26
7	17
0	17
26	20
0	10
4	115
367	115
58	357
29	357
2	34
606	1676
1	926
0	231
4	770
0	218
10	679
2	836
15	711
21	620
0	212
2	5
2	149
0	36
0	149
1	154
26	539
11	421
48	422
0	25
0	53
0	22
0	1
0	1
0	1
0	1
0	0
0	0
0	1
7	51
2	0
0	0
1	19
86	104
0	26
0	0
0	91
0	0
0	0
4	151
49	1897
0	1806
19	7
6	159
0	68
0	0
0	0
397	9
0	0
2	0
0	9
0	0
1	215
0	222
0	221
1	3
0	0
34	740
933	663
14	128
830	650
0	0
0	0
10	67
1	1123
58	1097
0	624
1	118
0	19
7	991
4	2
0	7
0	45
14	786
0	7286
2	0
2	95
11	701
0	149
0	670
33	595
12	67
0	1185
0	1481
0	1129
0	57
0	26
0	6429
0	131
4	150
0	144
2	131
0	34
6	27
56	153
0	147
5	11
2	1
0	1121
0	197
12	1069
0	452
0	903
0	1045
1	944
1	754
1	1003
0	4595
0	249
0	4559
1	10
0	57
42	80
2	32
0	131
0	3
0	23
0	228
0	460
0	180
0	341
0	27
1	6
1	11
16	450
0	7
0	10
0	5
0	48
0	9
6	354
0	24
2	21
0	286
2	45
12	26
8	1275
0	482
2	879
5	876
16	875
0	1257
0	217
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	232
477	629
39	549
1	225
12	117
0	12
8	78
941	366
0	58
0	2
0	295
0	1404
0	779
4	678
25	611
80	648
0	1365
11	917
0	746
14	1468
0	1485
0	1355
42	54
0	1
2	38
2	27
1	169
0	74
19	116
0	72
0	29
0	6
2	7
0	1427
0	1414
0	6
0	34
0	42
0	35
0	42
0	14
0	2
0	3
0	0
0	3
0	3
0	12
53	893
7	978
0	124
0	64
0	733
0	64
0	152
0	28
0	3
0	0
2	0
0	331
2	40
0	855
98	540
0	327
32	266
1	22
0	21
78	22
2	3
7	176
1	69
13	18
0	6
823	134
0	91
0	5
1	10
0	9
0	0
0	22
0	0
0	0
0	2
0	0
397	2442
29	2451
26	2263
30	1247
0	940
0	421
34	141
0	70
2	11
1	26
164	158
0	10
1	44
0	21
9	600
61	1193
10	960
0	955
4	1036
0	266
0	78
0	941
14	1020
0	272
2	367
0	1071
13	477
10	371
0	421
16	203
25	203
0	2931
0	3034
0	1770
62	2605
0	771
4	679
0	28
2	0
4	0
0	0
1	0
0	27
0	28
0	26
1	26
0	19
9	26
0	15
0	20
1	17
0	20
0	19
0	14
0	7
0	1
0	10
0	1
0	5
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
71	171
1	38
9	29
7	127
0	5
0	5
4	5
0	654
0	513
6	739
0	6
0	13
0	584
0	0
30	544
94	1104
0	2303
0	4
2	4
0	21
1	5
38	2207
0	828
0	701
0	56
0	0
9	49
4	239
0	2
1	123
11	2248
12	1080
0	186
1	56
0	1090
0	64
660	1367
5	1353
12	92
0	827
1	693
3	760
3	503
1	50
0	138
0	58
0	28
2	11
0	10
0	1390
77	4665
24	2635
0	4665
0	942
276	942
3	70
5	150
1	3
14	11
46	299
0	346
0	68
14	390
3	37
0	269
0	8
0	0
0	0
14	27
1	27
714	128
1	133
0	133
0	0
2	0
12	13
2	2
8	0
0	0
0	0
0	0
0	0
0	8
0	8
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
798	49
0	49
0	34
19	0
8	297
572	331
1	294
0	263
44	164
4	222
0	29
12	4
10	2
6	90
0	57
2	37
1	16
1	6
9	44
325	1952
2	1828
0	421
29	244
15	113
0	100
0	379
0	0
25	14
0	0
1010	22450
848	21454
1	15041
37	9205
18	9025
7	6420
22	5530
0	1930
0	13775
216	1511
0	1512
0	4941
1	1
21	4941
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	15
0	133
1	1169
0	166
2	52
0	1181
0	1157
27	0
0	127
0	196
40	1156
320	786
0	91
0	133
1	137
0	113
0	2013
0	1496
0	1638
0	2163
0	1564
0	1518
0	2983
0	2271
0	3247
0	1279
0	2285
0	553
0	608
0	44
0	257
927	113
0	39
0	43
0	42
0	19
0	12
0	28
0	3
0	16
19	0
194	280
9	280
1	279
4	784
22	447
6	3
0	5
0	786
0	0
61	201
0	17
0	204
1	153
0	69
0	27
0	109
5	48
0	26
2	40
0	31
0	50
1	103
0	104
0	103
0	104
0	7
0	2
0	0
0	2
0	0
0	3
0	0
0	0
0	7
0	2
0	2
0	1
32	225
5	225
4	2
2	32
0	12
0	0
0	1
0	2
0	0
0	0
1100	1378
13	1291
11	67
0	1013
3	70
0	509
1	140
0	57
0	36
0	0
0	2522
0	34
6	17
0	432
10	292
14	37
1	206
60	2379
0	1984
0	3
0	97
1	48
4	63
1	149
14	1227
14	42
5	2
14	27
12	390
0	2
7	64
51	117
901	2011
291	61
1	19
6	694
5	965
0	937
0	929
2	943
0	596
12	145
3	14
0	69
2	5
1	1
0	5
0	11
5	23
1	18
2	7
23	16
20	17
0	4
0	1
0	0
0	15
93	36
441	166
6	43
1	68
57	198
59	141
2	34
4	14
1	31
0	32
1	31
0	0
1	0
0	0
132	3332
7	2277
27	2914
0	3332
0	1930
0	0
2	254
1	561
17	907
3	1553
0	647
8	377
589	900
6	290
28	391
4	596
20	190
24	163
0	119
70	5
1	0
0	0
316	479
11	23
2	440
8	408
0	7
9	13
1	26
0	16
0	0
0	16
0	1
2	1
699	6825
28	444
0	1169
13	377
0	751
3	257
0	642
2	320
16	707
1	45
0	600
2	483
4	47
0	59
4	6
2	948
0	222
0	128
1	8
0	199
2	34
7	2
0	51
0	936
73	3335
44	529
18	354
3	3207
0	26
0	27
5	1621
53	34
1	28
0	1615
0	1681
0	916
0	394
0	115
0	1570
0	1396
0	1681
3	1498
1	55
0	1531
0	1599
0	1508
0	1590
0	1289
0	1478
0	1563
0	1549
2	1646
0	43
0	325
0	1188
0	183
0	1076
0	1576
0	1561
0	1386
1	284
3	401
0	483
0	139
0	1607
0	702
0	86
0	1193
0	1420
8	135
2	32
0	1188
0	146
1	1558
0	1177
0	1465
0	82
56	40
12	389
0	1550
0	1386
0	1225
0	331
0	132
0	1305
0	41
0	133
0	1295
0	383
0	42
8	15
0	3
0	39
0	0
0	985
16	103
0	940
0	37
0	1073
0	1327
0	197
0	1285
0	1237
0	1290
4	1223
0	1140
0	1187
0	1234
0	648
0	158
0	96
1	1115
0	46
0	1128
0	38
0	837
0	351
32	1118
0	37
33	1023
0	5
17	881
0	577
0	394
0	14
0	25
0	299
6	145
0	12
11	146
0	15
0	2
0	157
0	10
0	287
1	103
2	79
12	103
0	0
25	0
0	264
24	226
18	249
0	252
0	28
8	19
5	52
18	2
15	26
2	17
2	34
0	11
30	47
0	228
0	528
0	0
4	0
163	390
0	470
29	440
0	114
0	164
1	80
5	432
0	129
2	17
42	156
0	526
1	95
19	5
4	192
3	106
0	200
2	197
69	2725
4	2849
0	2335
8	3012
9	2792
0	2821
44	1655
0	477
1	285
8	95
4	1763
4	1713
1	80
0	19
17	75
1212	1050
7	1060
3	1053
4	1060
1	129
0	106
2	22
3	1673
3	418
0	47
0	55
3	36
16	59
9	413
2	16
0	58
0	322
0	53
9	254
2	23
28	29
0	0
8	4
0	0
25	3
0	0
0	331
19	312
0	99
2	1
0	5
0	2
0	0
2	0
0	6
0	4
0	1
0	5
0	10
0	7
0	0
0	0
0	0
0	0
27	2640
34	2644
0	392
0	2552
1	9
1489	51
10	1
0	16
0	17
0	0
0	0
0	0
0	0
0	6
0	7
0	6
0	7
0	7
0	0
0	0
0	4
0	0
0	0
0	3
0	1
1	1
0	0
0	0
0	0
0	1
0	0
0	0
4	45
0	294
9	298
12	680
0	608
8	219
0	595
6	479
0	0
0	113
112	138
10	142
4	100
1	12
0	0
0	28
0	5
0	0
3	1
38	657
0	668
70	952
0	262
2	37
1	4
24	286
0	37
11	4
2	0
54	50
101	1653
1	1609
25	31
1	185
3	196
3	88
9	64
0	52
0	57
0	8
1	39
48	28
1	73
2	73
0	21
0	12
0	9
0	12
0	6
0	4
0	4
10	8
0	0
0	0
0	0
0	0
1	3930
0	204
10	220
0	85
5	319
0	150
0	93
0	206
0	60
0	1
1	23
0	3929
9	3881
3	3767
0	0
4	16
219	76
0	14
1	49
2	45
20	10
0	2
51	23
0	5
0	18
0	1
0	0
0	0
0	0
7	232
522	936
4	554
0	341
0	168
0	329
3	41
140	2627
1	2290
0	1106
0	257
0	340
2	260
0	195
17	211
25	1981
7	1463
13	483
0	852
0	857
2	162
0	835
45	83
0	0
2	34
0	98
1	32
1	0
1	145
0	0
10	25
0	3
0	2
0	2113
0	1979
0	2110
857	673
4	681
0	521
0	542
14	574
0	54
17	0
2	125
11	85
30	2445
1	21
0	2201
10	2206
0	1855
0	845
52	1745
0	1504
5	671
0	204
14	354
3	444
7	6
8	267
0	410
10	354
0	230
0	552
0	475
0	295
0	296
76	348
4	69
1	31
11	220
5	220
0	58
0	146
0	59
0	90
4	91
0	147
4	14
0	2202
0	2197
669	179
158	4
0	4
0	4
5	0
0	0
64	171
0	0
2	1672
2	1600
0	1630
3	1491
28	1276
0	918
2	996
0	539
55	310
0	251
0	197
12	18
0	12
2	12
7	1
7	0
0	1666
5	1
0	20
0	191
0	164
0	5
8	176
0	3
1	180
1	157
0	135
0	164
0	3
0	7
26	18
3	2
0	23
3	50
1	9
0	183
0	2632
29	2629
0	87
5	3
4	561
0	531
0	108
0	561
0	44
1	69
3	30
11	102
0	3291
19	3265
1	3306
1	3266
0	276
0	319
0	65
0	154
0	63
1	76
0	68
3	3
7	27
0	13
0	0
3	1
0	3268
0	0
1	24
15	20
92	31
0	9
0	10
1	11
0	9
7	190
19	835
0	786
3	30
0	76
0	8
1	14
2	13
8	868
0	194
6	718
0	14
3	10
3	480
0	149
12	159
1	186
2	5
6	718
0	685
0	771
0	754
0	1386
0	1300
0	1
12	902
0	702
16	1170
0	1159
0	1178
6	697
0	25
5	954
0	67
7	93
4	3
5	27
0	1291
0	1383
0	3
0	3
0	3
5	4
0	3
0	1
9	146
2	291
3	297
0	55
0	90
6	50
5	50
0	39
0	13
5	13
7	26
2	17
0	0
0	0
0	0
2	332
0	358
0	554
0	27
0	289
0	105
1	106
1	96
0	0
1	105
441	77
11	75
0	22
48	1822
0	1564
5	1421
0	1662
0	35
1	203
2	146
0	49
