UniqueCount	AmbigCount
2	137
18	137
0	10
47	3
60	3
21	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	4
0	1
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
95	0
18	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
4	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
956	1
0	3695
0	99
0	0
0	0
0	83
0	83
0	76
0	81
1	959
0	1044
0	33
0	33
1	1
0	1953
0	1655
0	1624
0	595
5	559
0	359
41	27
36	531
0	208
223024	1398
243358	43698
1201562	128256
308328	498
26350	9
208211	1591
422319	645
86382	0
30317	1
383339	32
0	242
90090	13
28634	26
147805	1
0	45
0	52
0	52
0	50
0	45
0	44
0	0
0	978
0	20
21	224
0	345
0	177
0	341
8	155
12	448
2	448
7	24
0	3
0	1382
1	1335
2	914
26	314
39	146
1	681
0	184
18	107
17	418
0	8
0	67
0	61
0	21
0	54
0	49
9	11
6	26
6	289
1	1766
0	1761
0	549
0	36
0	1
5	18
8	41
10	0
8	47
1	5
0	42
2	27
1	6390
0	588
6	3004
3	1
6	1246
0	5929
235	557
0	45
16	82
0	0
10	66
8	0
0	77
0	5
0	5
2	1
13	17
0	1083
15	2003
0	583
4	2160
6	320
0	284
0	2076
0	592
47	224
0	755
3	2158
0	275
0	653
0	2009
0	565
0	795
1	446
0	787
9	967
1	371
2	1868
2	8
0	1
0	0
3	1
1	4
1	3
0	8
1	68
10	1196
3754	2511
37	1136
267	1409
0	1263
188	1123
2	1184
0	16
100	189
194	262
1	262
3	0
0	4
0	4
0	9
0	0
0	7
0	9
374	1216
8	79
6	303
0	1012
8	752
1	270
0	52
8	1177
0	421
2	7
0	1177
0	779
0	782
0	709
0	748
0	746
0	128
16	95
0	59
0	63
0	34
4	32
0	100
3	465
0	49
2626	625
7	153
0	528
47	441
2	51
5	63
0	7
0	72
58	594
2	430
2	413
1	562
0	205
16	197
5	130
910	3272
1	1943
14	801
2	1491
1	1847
0	1868
0	16
11	141
9	1256
0	36
1	93
10	54
1	536
0	13
0	45
3	13
1	0
127	319
11	221
59	98
11	74
0	1339
0	1392
0	1489
0	210
1	1181
2	4275
4	3936
4	3834
0	1570
0	1717
0	1893
0	1231
0	1280
1	1237
5	78
0	316
0	220
24	128
1	70
17	83
1	154
0	122
0	117
35	292
0	2
0	0
0	32
0	26
0	19
5	113
0	5
2	12
0	60
3	79
5	571
1	1951
0	1796
2	29
0	517
3	68
6	150
1	366
0	14
8	72
3	73
0	54
0	38
0	33
0	20
3	18
0	34
3	34
0	0
0	0
0	0
13	4
0	0
0	0
0	0
1	3
0	16
0	68
0	71
2	19
1	19
0	66
0	65
0	7
1	9
1	1
0	8
3	40
1	1568
0	98
20	66
3	29
3	121
0	1464
9	1333
3	61
4	277
0	29
0	64
0	223
2	22
5	40
0	785
70	654
0	789
5	89
381	69
0	60
1	20
49	31
0	31
20	1080
0	913
100	332
21	863
0	537
2	121
0	251
0	217
0	298
21	598
0	366
0	538
0	315
0	12
9	56
0	262
0	256
2	38
0	191
1	229
14	88
0	0
14	39
0	1881
9	1044
0	196
0	130
0	124
9	126
0	116
0	120
2	3
0	42
0	31
0	44
0	16
0	2
3	7
1	15
0	0
0	4
0	1
0	5
3	18
0	7
0	9
0	7
0	1017
0	3
0	3
4	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
3	2379
121	4196
0	126
0	13
0	6
4	2210
1	2137
1	3
0	183
7	33
0	143
3	1
0	2240
482	79
1	52
4	8
0	0
0	1049
0	864
0	2140
0	1793
0	1633
0	1380
0	1398
0	39
66	1021
20	70
18	64
0	659
1	45
1	599
29	7153
0	380
1	74
0	278
0	4831
21	6573
2	387
28	1601
0	47
2	2400
0	2580
0	2542
0	1086
0	1149
4	282
0	99
0	14
0	54
0	16
0	0
0	55
2	0
0	0
5	0
0	0
13	0
0	0
0	49
0	43
0	6
0	0
0	0
0	0
0	0
283	2420
161	1935
26	1516
40	388
1	296
0	14
21	305
8	201
0	70
57	88
17	126
0	716
0	128
1	175
0	94
1	201
0	13
2	1113
0	1103
6	907
0	610
2	92
0	40
0	356
0	2
0	0
0	2
0	0
1	2
1039	8517
128	7584
0	2153
11	1005
7	2259
1	753
1	739
1	681
0	589
0	12
2	678
0	128
0	358
0	3
0	137
24	348
13	0
25	1051
0	49
0	41
0	55
4	33
0	33
0	30
0	275
0	531
0	1026
0	976
0	1103
0	42
0	38
0	399
0	266
0	396
0	236
2	13
0	16
0	969
5382	127
3	118
0	0
0	0
0	0
0	0
56	1
6	6911
0	158
0	112
9	27
0	4
19	550
1	14
1	1022
0	17
6	5589
0	5452
7	219
1	78
1	217
21	243
3	6911
9	885
0	244
3	885
0	885
0	885
0	885
15	1483
11	1483
12	705
7	159
4	70
12	6
0	6
0	6
0	6
1	6023
6	6004
8	6010
0	4
0	0
0	0
0	2611
16	2655
1	39
2	4
2	5
37	49
0	20
1	50
0	13
4	35
1	0
0	78
0	101
6	1
22	110
1	133
12	169
0	30
1	37
4	52
1	29
0	214
0	81
8	1152
0	452
0	282
0	148
4	40
3	27
1	2483
0	16
0	6
0	2504
2	27
0	49
0	1613
0	35
3	1
0	60
0	2045
14	2134
3	30
0	43
0	54
0	52
0	3
0	0
0	10
0	0
0	50
1	1
0	4
0	0
2	10
0	0
0	0
3	62
3	104
3	62
1395	1207
0	100
4	847
0	75
0	170
0	170
2	123
0	92
1	75
0	85
0	81
0	28
2	78
4	0
618	649
15	359
169	1326
814	1326
9	2
9	80
579	1649
12	129
4	28
130	1511
0	3
0	1
0	5
2	5
0	0
0	0
0	0
0	0
0	2
1	3
0	639
0	89
0	486
1	20
0	209
0	209
25	6
2	75
22	39
0	33
0	30
0	0
3	455
1219	928
4	598
0	849
21	438
0	123
8	49
0	141
2	148
2	101
12	57
40	57
0	28
0	834
0	786
0	601
0	929
24	783
2516	416
0	389
0	373
0	337
0	2
0	305
36	323
0	4
790	478
0	20
3	56
0	0
0	0
0	0
0	68
3	11
6	14
0	429
0	350
0	402
0	364
3	1498
0	1322
0	1274
4	232
0	118
15	1346
2160	250
1	235
2	167
1	172
1	23
3	279
1	386
0	99
0	133
0	189
0	0
0	76
0	44
0	405
8	197
13	478
128	736
9	138
27	669
34	45
1	27
79	11
75	158
11	559
12	559
9	549
3	14
0	123
11	250
4	111
42	111
449	707
0	537
2	99
0	0
24	0
0	69
0	107
0	53
1	38
0	55
0	52
0	34
0	19
0	36
0	40
0	39
0	46
5	29
0	33
0	31
3	214
0	48
0	36
4	2
0	8
0	4
3	8
0	195
1	122
0	30
12	122
72	110
0	39
7	111
627	439
5	148
0	184
2	247
0	245
2	7
0	240
2	102
0	41
0	312
1	11
0	245
0	155
0	217
0	7
11	48
28	30
0	7
1	9
0	59
22	104
157	81
0	28
0	25
11	25
0	172
0	220
5	337
1	314
1	9
0	7
0	0
0	0
0	143
1	208
0	12
0	6
0	21
0	155
0	197
0	190
0	10
7	0
1	16
0	35
2	5
0	5
12	2
0	3
10	10
2	91
0	0
3	10
4	43
2	17
9	4
0	17
7	19
0	38
0	38
0	26
20	220
915	560
100	340
0	8
32	8
0	14
0	14
0	2
0	0
0	0
0	0
11	2
0	2
20	7
4	710
0	29
5	16
1	39
1	713
0	1366
0	1136
0	2
0	25
0	48
0	46
750	1146
9	336
4	605
5	58
13	910
5	40
0	206
14	32
1	116
16	92
3	54
48	86
2	76
1625	200
89	386
0	25
29	361
1	1
7	111
0	1
458	363
0	195
0	211
1	0
1	118
35	242
1	456
32	1165
1	9
3	276
1	665
7	220
55	47
13	163
3	679
0	319
14	195
0	102
8	324
0	3
8	256
2	230
26	242
0	230
12	0
0	992
854	1007
2	21
24	997
0	41
0	0
0	6
3	27
0	5020
74	5296
0	6232
1673	3572
0	3532
0	319
7	423
0	147
2	469
8	578
1	3
18	3
7	3
0	15
44	44
0	45
0	5
3	155
3	155
1	1345
0	524
0	1255
87	1141
47	934
9	708
22	72
0	92
0	97
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
3146	15
3348	135
1	67
0	47
3	30
0	30
1	692
0	502
4	543
239	472
0	120
0	104
3	655
10	58
1	6
0	70
0	103
0	158
104	9
1	9
0	2
106	420
41	205
3	341
5	224
8	91
0	77
5	16
0	122
1	8
7	18
0	117
1821	147
0	0
0	2
0	17
0	13
0	1
0	0
0	4
0	16
17	6
0	45
4	51
0	2837
0	191
10	0
2	5670
32	5753
1	89
1	170
1	24
332	1057
0	586
47	48
2	314
1	162
0	0
0	399
0	33
9	54
74	476
0	48
3	0
0	75
0	31
0	68
0	46
0	99
17	143
18	34
3	9
0	483
5	2545
29	2031
21	119
6	12
26	0
119	51
1	51
0	128
816	127
9	13
3	4
311	863
1	565
0	147
54	248
39	170
1	47
0	188
0	16
0	190
0	176
7	176
0	169
2	178
2	90
0	47
0	20
0	40
0	17
2	20
145	223
2	87
50	239
50	0
1	685
0	844
0	737
3	195
5	97
1	424
6	628
0	431
2	734
6	652
1	7
6	94
0	140
246	692
0	622
1	26
4	148
0	17
0	11
0	37
0	628
15	858
4	691
3	58
0	693
13	27
3	475
14	4
0	221
0	227
2	14
1	49
3	23
1	695
8	2024
1	34
0	11
92	143
0	36
3	76
0	12
4	4
0	167
0	2009
0	65
0	2
0	0
0	0
0	13
3	0
0	57
0	33
0	45
7	44
0	65
5	1598
0	1527
0	1599
0	1531
0	374
0	1516
5	76
15	259
4	1262
3	8
0	919
20	165
4	132
4	583
2	149
3	140
0	94
9	11
0	182
4	10
0	16
0	60
0	153
9	70
0	138
0	55
0	105
0	99
0	92
0	33
0	74
2	47
0	18
0	40
0	0
0	0
0	0
0	3
0	2
0	0
0	2
0	1
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	218
0	534
4	295
54	284
8	1172
1	1265
9	1263
26	1244
1	29
0	672
0	14
0	60
0	194
0	15
0	1
2	34
0	132
18	409
22	14
11	134
1	154
0	1
2	21
8	71
0	32
44	120
25	18
8	99
98	123
77	79
0	0
69	2836
4	16
24	135
8	120
21	2780
627	975
59	847
33	595
3	685
2	557
36	460
9	322
6	462
10	106
6	78
8	30
11	0
0	1
0	1
0	1
0	1
0	13
1	0
2	752
0	0
10	7
1	0
6	0
1	69
11	43
0	752
320	1641
0	1396
0	512
8	17
7	0
0	0
0	5
9	0
7	43
11	77
5	252
0	243
0	163
2	58
1	9
0	11
2	10
3	242
0	0
0	58
2509	58
99	6967
0	5455
0	4562
3	3462
1	4348
3	5470
13	544
2	1469
781	5
0	362
5	288
0	2704
0	326
0	378
0	4
0	2
0	2632
0	316
0	2512
5	2671
7165	0
5	7
1	23
0	15
12	16
5	72
7	4
0	0
6	11
0	23
2	45
2	22
2	42
0	2
0	11
2	36
0	1
3	10
0	107
5	109
0	5
0	3
0	8
4	109
2019	764
3	553
0	563
0	89
0	46
0	50
0	47
0	44
0	27
159	32
0	30
3	10
1	3
6	1
0	4
25	133
2	128
0	113
0	5
9	40
7	52
0	38
0	52
0	33
0	133
0	0
0	273
286	171
32	184
15	226
0	118
1	119
10	277
0	241
25	190
19	151
0	101
0	63
0	109
9	29
0	31
22	29
16	52
0	35
0	44
3	42
0	17
30	10
31	21
28	28
0	32
9	197
0	398
0	388
0	210
0	422
0	411
1	209
0	212
0	191
0	103
0	9
1	514
0	18
0	19
2	1
0	0
2	552
68	2518
36	412
3	2381
8	635
0	0
0	0
0	3
3	3
0	0
0	0
58	7754
0	2131
10	267
1	7280
10	2
513	173
7	25
0	112
0	8
8	1
3	37
0	136
0	24
0	15
0	1900
0	2001
0	1710
1	489
2	432
7	98
20	32
10	168
0	37
0	290
0	227
33	9
0	0
0	0
0	0
0	0
1	2
0	2
0	7
0	5
36	305
1	305
11	7
30	307
19	457
0	281
6	433
0	52
0	272
0	109
24	44
1	214
8	92
65	43
32	79
0	39
8	17
0	63
0	55
0	52
0	12
0	4
14	22
0	36
0	41
134	50
1	11
0	22
1	31
11	20
0	27
0	3
183	133
7	62
13	23
22	12
3	131
0	38
0	38
0	10
4	284
0	50
0	50
7	170
12	283
0	62
0	70
74	238
0	61
0	99
0	193
0	51
0	132
0	29
0	149
0	54
0	86
26	315
5	317
3	484
0	436
0	26
0	356
271	13
0	1
4	1
0	2310
0	2325
0	2248
0	241
8	1059
0	626
0	346
1	497
4	406
0	381
8	259
0	316
4	123
0	258
0	127
9	96
0	102
0	64
6	22
3	3
3	2316
0	130
0	463
1	370
0	381
1	77
0	292
1	5
0	157
5	6
0	36
8	21
0	41
23	42
1	16
1	68
224	68
157	859
63	859
5	90
875	2346
1	1206
0	340
7	1172
0	297
9	837
2	993
11	842
19	727
0	289
3	5
0	93
0	11
0	93
2	223
20	627
12	442
37	447
0	22
0	51
0	11
0	1
0	1
0	1
0	1
0	0
0	0
0	1
12	73
2	1
0	1
0	0
17	24
0	3
0	0
0	9
0	0
0	0
7	321
84	3197
3	3114
37	18
4	214
0	134
0	0
0	0
589	20
0	0
4	0
0	20
0	0
3	224
0	227
0	226
0	6
0	0
35	1232
1438	1188
17	308
832	1101
0	0
0	0
15	88
0	1218
55	1180
3	688
0	141
0	26
2	1089
2	2
1	11
0	110
11	828
0	1017
0	0
0	12
2	89
0	26
0	113
5	117
0	18
0	218
0	255
0	212
0	5
0	7
0	888
0	185
4	198
0	196
1	189
1	58
2	36
56	230
0	219
5	26
2	3
0	2012
0	468
10	1927
4	883
0	1567
0	1880
1	1644
0	1261
1	1792
0	5911
0	253
0	5867
0	3
0	61
64	134
0	49
0	179
0	3
0	13
1	382
0	611
0	229
0	555
0	27
0	2
0	20
22	502
1	4
2	27
1	4
0	47
0	6
28	391
2	27
2	14
0	318
1	39
24	24
9	1518
0	604
0	1110
5	1110
10	1109
0	1517
2	249
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	375
631	739
44	649
0	259
10	131
1	23
14	89
3044	699
1	58
0	5
0	625
2	2505
0	1433
2	1188
86	1045
114	1127
8	2401
19	1531
0	1258
27	2421
0	2477
2	2243
63	93
0	0
2	92
0	84
3	236
0	93
13	168
0	84
0	48
0	5
1	9
0	2379
0	2525
0	1
0	13
0	16
0	14
0	16
2	13
0	5
0	4
0	0
0	3
0	0
6	9
112	1101
4	1207
0	167
0	74
0	965
0	104
0	194
1	44
0	0
1	2
2	0
0	367
4	48
1	1036
118	892
1	594
48	446
2	43
0	22
59	31
3	0
2	262
5	74
17	17
2	3
1245	151
0	140
3	1
1	3
0	2
1	0
1	2
0	0
0	0
0	0
0	0
32	153
1	153
0	136
34	2185
0	1668
0	732
42	282
0	145
0	6
0	38
195	237
0	19
0	70
3	40
25	855
133	1631
18	1334
7	1392
4	1487
3	387
0	64
1	1293
15	1420
8	384
3	543
0	1562
13	684
5	509
0	597
14	165
13	165
5	5316
1	5486
0	3269
64	4643
0	1285
3	1091
0	38
1	0
0	0
0	2
0	0
0	48
0	51
0	55
0	54
0	38
5	36
0	19
0	27
0	20
0	22
0	20
2	16
0	23
0	3
0	16
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
56	191
2	31
4	30
2	159
0	12
0	12
13	11
0	413
0	330
4	540
0	8
0	4
0	425
0	0
22	341
33	875
0	1983
0	1
0	1
0	4
0	7
28	1934
0	639
0	527
0	25
0	0
2	30
0	205
2	1
2	147
9	1943
8	1655
3	323
5	74
0	1686
0	103
473	784
0	772
5	45
0	410
0	340
0	390
3	225
0	39
0	74
0	20
0	19
1	15
1	11
0	80
6	285
0	155
0	285
0	1265
298	1265
2	81
7	186
1	1
12	18
59	481
0	536
2	91
11	586
5	49
0	382
0	8
0	0
0	0
20	18
5	18
1610	147
0	146
0	144
1	1
0	0
27	11
4	0
16	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
1251	63
0	63
2	46
10	0
0	361
841	382
3	417
0	408
44	251
5	352
0	37
12	1
6	0
5	120
0	67
0	32
0	26
9	6
13	28
509	3108
12	2924
0	624
11	338
7	184
1	277
0	592
0	0
32	31
1	0
985	48408
966	45857
7	32432
79	20442
18	19688
5	14870
22	12158
3	4652
0	30087
356	2371
0	2371
0	4131
0	1
3	4131
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	24
0	0
0	24
0	266
1	1857
0	309
10	87
0	1864
0	1832
22	0
0	260
0	380
43	1825
329	1118
0	151
0	169
0	207
0	157
0	3750
0	2745
0	2936
0	3800
0	2793
0	2759
0	4823
0	3933
0	5137
0	2597
0	4109
0	615
0	726
0	127
0	486
1054	160
0	66
1	63
0	63
0	23
0	13
0	41
0	4
0	21
8	0
153	165
0	165
0	163
3	1231
6	647
10	4
0	6
0	1234
0	0
13	47
0	12
0	49
0	29
0	12
0	5
0	23
0	19
0	18
0	22
0	18
0	5
0	81
0	76
0	81
0	76
0	5
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	6
0	3
0	3
0	0
11	95
1	95
3	0
6	9
1	18
0	0
5	0
0	2
0	3
0	0
1400	1628
17	1537
8	96
0	1165
1	73
3	614
1	172
0	86
1	57
0	1
2	3627
1	43
5	35
0	480
10	307
26	45
1	204
32	3372
0	2885
0	2
2	127
1	48
5	91
2	147
10	2003
45	90
2	2
10	59
11	650
0	5
4	70
32	249
1522	2916
424	86
1	55
3	1036
0	1265
0	1267
0	1216
6	1244
1	753
37	116
0	19
0	40
3	14
0	5
0	2
0	10
2	26
0	12
2	5
32	12
18	13
0	3
0	0
0	0
0	6
155	48
544	281
16	79
0	116
95	320
95	219
2	63
4	25
0	36
0	36
0	36
0	0
2	1
0	1
157	3854
6	2545
29	3418
0	3854
0	2371
0	0
14	439
0	601
6	1137
1	1726
4	762
7	650
785	1562
21	480
73	698
3	1063
59	344
51	304
0	240
157	21
0	0
0	0
417	640
4	35
1	576
0	555
0	4
7	23
0	54
0	16
0	0
0	16
3	1
6	1
263	3295
7	182
0	472
6	268
0	680
0	129
0	519
1	210
16	676
0	20
0	568
6	483
3	17
0	50
5	8
0	1941
0	415
1	260
2	21
0	391
0	34
2	2
0	115
0	1952
44	2630
13	362
4	195
3	2564
0	20
4	22
1	2494
41	20
1	20
4	2494
1	2627
0	1532
0	662
0	227
0	2473
0	2160
0	2497
2	2398
0	106
0	2375
0	2468
1	2379
0	2463
0	2015
0	2342
0	2397
0	2374
1	2576
0	95
0	493
0	1923
0	348
0	1601
0	2449
0	2481
0	2174
0	480
2	685
0	808
0	264
0	2441
0	1238
0	184
0	1877
0	2166
9	236
2	42
0	1796
0	284
0	2411
0	1893
0	2297
3	164
77	32
28	647
0	2413
2	2123
0	1846
0	577
0	238
0	1992
0	34
0	240
0	1942
0	677
0	60
9	18
0	9
0	72
0	1
0	1485
22	187
0	1518
0	72
0	1527
0	1982
0	264
0	1895
0	1837
0	1903
0	1829
0	1649
0	1772
0	1840
0	995
0	182
3	132
0	1544
0	96
0	1688
0	54
0	1174
0	617
20	1541
0	50
27	1355
0	22
12	1221
0	877
0	511
0	9
0	49
0	446
13	269
0	8
1	257
0	39
0	6
0	284
0	29
0	438
2	97
0	70
3	96
0	0
64	0
0	222
29	188
20	218
0	210
0	29
7	21
4	49
12	3
7	24
1	26
2	30
0	8
61	45
0	191
3	887
0	0
7	0
213	621
0	792
36	714
2	211
0	287
3	136
14	735
0	275
5	26
66	261
0	887
0	29
19	4
7	41
0	13
0	42
6	42
66	3237
6	3378
0	2823
10	3511
4	3329
0	3355
18	1970
0	589
0	288
0	112
4	2537
9	2449
1	136
1	30
8	79
1045	1023
8	1042
5	1035
2	1041
3	115
0	98
15	32
3	2400
2	101
0	14
0	14
8	3
3	7
0	99
0	8
0	16
0	82
0	20
4	66
0	7
10	8
0	0
1	3
0	0
38	1
0	0
0	639
21	596
0	241
2	4
0	30
8	9
0	0
0	0
0	20
0	14
0	11
0	8
0	19
1	15
0	1
0	6
0	0
0	2
28	3974
16	3979
0	434
0	3889
1	3
1950	65
3	4
0	25
1	23
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	68
0	442
21	444
37	929
0	828
22	324
0	822
3	648
0	0
0	182
200	217
17	238
2	173
0	18
0	0
0	45
0	7
0	0
7	3
75	1345
4	1355
170	1986
0	541
2	111
1	11
76	635
2	125
36	1
1	1
93	93
124	2164
0	2131
48	49
0	264
3	227
1	84
1	80
0	62
2	67
0	14
2	54
53	31
1	125
2	124
7	21
0	18
0	18
5	17
2	9
0	9
2	9
6	9
0	0
0	0
0	0
0	0
4	8217
2	365
11	376
3	185
13	595
0	306
1	189
0	376
0	117
0	2
1	38
0	8217
5	8110
4	7947
0	0
1	2
129	47
0	19
0	25
0	32
16	7
0	0
2	0
0	0
0	0
0	1
0	2
0	0
0	0
1	663
1997	2894
7	1863
0	1174
0	521
0	1034
0	95
383	5396
8	4496
0	2368
0	449
1	1009
0	752
0	585
75	688
26	2177
11	1740
12	577
0	774
0	778
0	189
0	746
41	104
0	0
3	32
0	92
0	25
2	0
1	140
0	0
5	16
0	5
0	3
0	2271
0	2174
0	2274
2135	1735
23	1743
0	1305
1	1347
62	1400
0	169
63	0
5	287
16	151
56	3414
0	38
0	3088
23	3098
0	2666
4	1264
48	2415
0	2117
8	961
0	317
26	530
1	584
7	0
7	338
0	578
18	515
0	339
0	709
0	646
0	378
0	383
39	347
0	56
10	26
3	243
2	242
0	68
0	213
0	69
0	153
3	158
0	218
2	10
0	3042
0	3046
953	166
261	2
1	3
0	1
8	0
0	0
94	160
3	2
0	1646
0	1553
2	1587
0	1426
6	1205
0	812
2	916
0	561
48	304
0	234
1	182
9	19
0	16
1	16
8	22
5	7
0	1644
7	9
0	24
1	274
0	221
0	4
10	255
0	2
2	247
0	229
3	205
0	221
0	8
2	19
34	19
6	12
0	54
1	72
1	11
0	263
3	3031
19	3031
1	72
2	1
1	527
0	518
0	92
0	528
2	33
5	65
4	23
7	112
0	4763
21	4733
2	4774
0	4732
2	337
0	390
0	73
0	178
0	84
0	108
0	92
3	4
10	36
0	25
1	3
0	2
0	4733
0	2
2	32
6	28
92	28
0	5
0	3
0	6
2	3
21	327
29	1467
0	1398
3	77
2	99
0	14
3	31
0	14
10	823
0	211
4	641
0	10
1	16
0	508
0	180
29	183
4	208
5	17
9	987
0	1000
0	1078
0	1028
0	1887
0	1809
2	8
13	1220
0	1012
9	1635
0	1592
0	1638
3	1028
2	26
18	1311
0	130
1	172
0	15
6	50
0	1769
0	1873
0	0
0	0
0	0
1	0
2	1
0	1
18	167
0	306
3	314
0	57
1	105
1	52
4	54
0	43
0	15
0	12
