UniqueCount	AmbigCount
0	92
10	92
2	16
58	10
115	10
48	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	5
0	5
0	6
0	6
6	4
0	4
0	2
0	2
4	9
1	9
0	3
0	5
0	7
2	12
2	12
0	0
0	0
2	4
0	5
0	6
0	2
0	0
4	1
9	1
30	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
64	0
19	0
4	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
8	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
550	0
430	3165
0	46
0	1
0	1
0	215
0	215
0	193
0	201
1	953
0	1025
3	66
0	68
0	5
0	2417
0	2026
0	1967
0	691
3	662
0	461
56	54
0	192
0	205
209920	1413
217444	39812
874834	90220
250888	577
20696	18
196702	1884
332636	622
93237	1
33116	1
431956	61
52	207
82470	20
32773	18
167841	1
0	12
0	88
0	82
0	78
0	61
0	51
0	0
0	996
0	21
49	390
0	489
0	255
0	490
3	158
29	472
0	472
9	23
0	2
0	1564
0	1503
1	1017
11	316
38	146
0	770
0	191
21	111
11	537
8	13
0	83
2	81
2	18
2	75
0	76
15	16
2	12
3	285
1	1532
0	1523
2	480
1	25
1	0
17	25
9	40
5	1
2	36
0	3
0	24
2	10
5	5025
0	622
4	2205
3	3
3	1141
0	4524
297	534
0	30
36	211
1	0
12	183
5	1
3	199
0	17
4	15
2	1
23	32
0	751
13	1287
0	417
5	1400
0	228
0	212
0	1348
0	382
37	118
0	518
0	1401
0	141
3	454
0	1290
4	377
0	543
5	292
1	544
5	617
9	213
1	1240
0	15
1	3
0	1
0	0
1	6
0	6
0	14
1	60
10	850
3161	1794
30	817
313	1391
0	1361
195	1074
1	1175
0	16
99	190
182	262
2	262
1	0
0	2
0	2
0	3
0	0
0	3
0	3
330	1027
1	34
6	248
2	807
7	600
1	201
5	39
6	1126
0	445
1	12
0	1126
0	1423
0	1423
0	1236
0	1315
0	1316
0	214
32	153
2	116
0	126
5	75
2	73
0	105
0	542
0	68
1914	667
16	125
0	578
58	526
2	41
4	76
0	21
0	77
37	481
8	363
2	363
2	453
0	199
28	183
8	112
704	3734
3	2403
30	881
14	1777
2	2267
0	2331
1	20
11	171
9	1680
0	45
1	134
13	64
2	698
0	11
0	68
6	16
3	0
490	1169
9	840
169	329
6	122
0	1478
0	1626
0	1586
2	226
0	1301
5	4556
1	4164
6	4218
0	1758
1	1898
0	2029
0	1270
0	1394
0	1356
1	68
0	342
0	181
47	138
3	87
28	69
3	177
0	118
0	116
22	374
1	1
0	0
0	24
0	21
0	13
9	89
0	0
1	4
0	63
0	62
5	447
4	1571
0	1474
1	15
0	405
1	65
0	118
0	287
0	11
4	49
1	51
0	35
0	25
1	30
0	16
2	18
0	44
31	45
0	15
0	16
0	15
23	22
0	13
0	2
0	7
2	8
4	13
1	66
0	65
3	20
0	12
0	61
0	59
0	7
0	6
3	5
0	8
0	30
2	1661
2	93
17	65
0	29
2	134
0	1525
21	1422
4	59
0	309
0	30
0	90
0	315
3	44
7	58
0	743
50	621
0	763
1	91
288	81
1	70
0	25
13	5
3	5
28	924
0	747
85	327
17	768
0	491
1	100
2	240
0	186
0	206
21	519
0	295
1	474
5	244
1	25
5	23
0	238
0	248
4	49
0	193
0	236
12	96
1	0
16	40
1	1513
1	1295
0	285
0	176
0	165
10	179
0	156
0	157
1	14
0	66
0	41
0	66
0	26
0	6
0	8
1	29
0	0
0	6
0	2
1	6
5	15
0	12
0	19
1	12
0	1251
1	0
2	0
71	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	9
7	1906
137	3607
0	78
0	10
0	5
0	1978
1	1904
2	2
0	182
5	28
0	126
5	3
0	2013
302	97
0	56
1	8
0	1
0	1404
0	1168
0	2953
0	2513
0	2293
0	1982
0	1980
2	40
60	1042
21	93
11	76
2	667
3	42
2	608
42	6763
0	379
5	52
0	274
0	4472
26	6264
4	379
17	1562
0	38
6	1940
2	2097
0	2064
1	910
1	953
6	226
1	79
0	7
0	36
4	10
4	0
0	39
1	0
1	3
0	0
0	3
12	1
0	1
0	55
0	47
0	8
0	0
0	0
0	0
0	0
369	2534
52	1702
28	1308
44	355
0	268
2	9
25	281
2	166
0	65
51	80
10	168
0	953
0	133
0	187
2	113
3	237
0	27
7	996
0	991
10	825
1	513
0	73
0	29
0	303
0	5
0	1
0	4
1	1
0	5
960	8035
107	7152
0	2006
23	904
5	2289
1	795
0	777
0	710
0	625
1	7
0	1049
1	170
2	420
0	3
0	179
28	478
14	0
14	883
0	35
0	27
0	45
3	24
0	24
0	18
0	325
0	513
0	1061
0	994
0	1195
0	43
0	37
0	319
0	174
0	402
0	286
2	29
0	29
0	970
1793	63
3	56
0	0
0	0
0	0
0	0
67	0
5	6731
0	175
0	119
1	31
0	5
23	631
0	25
3	1112
0	16
4	5265
0	5092
6	209
0	89
4	211
11	262
2	6731
12	1018
0	290
2	1018
0	1018
0	1018
0	1018
9	1730
13	1730
14	894
6	283
20	153
17	12
0	13
0	10
0	6
4	4263
8	4246
4	4252
0	2
0	0
0	0
2	1776
7	1807
1	32
0	1
1	2
15	33
0	16
1	34
1	11
1	21
2	0
0	77
0	140
7	4
28	166
1	185
16	216
2	36
2	55
6	71
5	24
0	275
0	100
17	1330
0	503
2	327
0	161
2	39
5	18
1	2960
0	32
0	7
0	2978
1	15
0	68
0	2034
0	30
0	1
0	53
3	2535
9	2557
3	41
0	57
0	49
0	177
0	12
0	17
0	41
0	9
0	175
4	11
3	12
0	1
0	38
0	10
0	0
2	60
5	74
1	49
1196	1235
0	103
2	859
0	65
0	159
0	180
2	116
0	84
0	67
0	79
0	75
0	38
3	84
3	0
534	609
22	309
148	1088
671	1088
16	2
4	95
611	1424
2	118
4	38
88	1278
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	652
3	87
0	494
1	25
0	221
0	221
28	18
0	77
21	33
0	34
0	30
0	1
10	477
998	947
5	639
2	865
33	441
1	107
4	39
0	126
1	130
5	94
22	61
20	54
0	32
0	818
0	733
0	588
0	883
68	762
4083	882
0	842
1	824
0	765
6	12
2	671
53	742
3	10
1444	1070
0	43
20	141
0	0
0	1
0	0
0	122
4	41
13	32
0	921
0	781
0	860
0	793
3	839
2	730
2	699
2	137
0	58
4	747
2204	429
4	403
0	315
7	275
1	33
4	250
0	330
0	94
0	97
1	144
0	1
1	44
0	21
0	349
11	157
11	409
134	767
12	134
32	712
43	41
1	29
76	16
94	180
19	550
7	550
20	541
3	15
0	82
8	244
2	57
38	57
413	720
1	511
4	89
1	0
27	0
0	102
1	136
0	64
3	57
0	86
0	81
1	53
0	30
1	42
0	41
1	38
4	43
1	27
0	33
0	32
8	486
0	147
0	91
12	5
1	22
2	17
0	26
4	415
4	112
0	16
30	112
109	133
1	53
6	105
1047	502
7	141
6	242
3	355
0	354
0	17
0	343
0	76
0	55
0	238
1	28
0	327
2	222
0	320
2	7
6	60
18	27
0	1
0	33
1	68
16	153
177	100
0	62
0	48
8	21
0	222
0	308
2	265
0	447
1	21
0	15
3	0
0	0
0	390
0	545
0	27
0	7
0	37
0	418
3	518
0	506
0	14
11	1
0	61
0	82
4	12
1	9
33	4
5	13
12	12
5	226
0	0
6	12
8	92
16	61
26	19
1	34
6	69
0	52
0	52
0	41
9	146
740	418
88	272
0	6
17	6
0	8
0	8
0	4
1	3
0	0
0	0
10	3
0	3
19	11
2	465
0	23
2	11
4	20
1	466
0	1355
0	1089
0	5
0	17
0	17
0	17
784	1113
3	253
2	545
11	34
10	886
3	27
2	225
13	34
5	170
11	121
6	61
30	94
8	74
2170	214
183	557
3	26
39	531
6	5
5	92
0	0
406	339
1	182
0	195
0	0
0	118
16	218
0	524
49	1347
2	13
10	310
1	781
2	235
99	78
22	174
6	802
0	412
16	204
0	130
6	344
0	5
6	294
5	367
12	373
0	368
310	0
2	1035
890	1062
5	36
36	1051
0	43
1	2
1	10
2	45
0	6309
62	6583
0	7770
1795	4463
0	4401
0	474
7	560
0	241
2	611
6	725
0	1
31	1
2	3
0	7
41	44
1	44
2	7
0	163
2	163
3	1623
0	543
0	1491
55	1290
42	1130
14	953
32	91
0	133
0	120
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3157	46
2983	125
0	64
0	53
0	22
0	22
0	475
0	373
8	396
168	346
0	102
1	91
4	445
11	59
2	9
0	61
0	92
0	100
26	8
0	8
0	1
95	357
28	178
2	306
2	201
1	76
3	49
5	14
0	40
0	4
8	6
0	39
2093	216
0	0
1	2
0	19
0	31
0	3
0	0
0	3
2	18
27	8
0	78
9	58
0	2667
0	197
5	0
0	4689
27	4760
1	79
5	187
7	18
385	1093
1	587
61	29
1	324
7	187
0	0
1	521
3	43
20	85
94	648
0	71
1	0
0	80
0	32
0	69
0	54
2	117
8	195
22	55
3	37
0	661
6	1794
15	1334
8	73
6	10
16	0
84	73
0	73
0	190
1053	190
5	22
0	7
347	881
2	507
0	177
25	306
13	158
1	52
0	362
0	15
0	379
3	352
22	350
0	341
0	325
4	163
1	51
0	31
1	49
0	5
9	31
206	261
1	111
94	293
44	0
0	619
0	758
0	685
1	191
0	91
0	403
9	568
1	406
4	687
10	607
0	17
15	73
3	124
237	780
3	692
9	20
1	176
1	20
0	12
0	46
4	611
20	870
8	690
0	46
0	711
10	27
0	435
8	6
0	223
0	233
8	16
3	39
1	19
5	714
10	2467
0	58
0	26
49	272
0	70
0	134
0	24
15	13
1	267
0	2433
0	56
0	3
0	0
0	5
1	20
0	5
1	52
2	36
0	31
8	28
0	56
2	1429
0	1378
0	1436
0	1372
0	335
0	1368
10	72
15	270
12	1136
7	7
0	810
16	147
6	98
5	540
0	135
15	149
3	113
12	13
0	163
5	14
0	14
0	61
0	119
7	71
0	121
0	38
0	80
0	74
1	72
0	25
0	63
4	38
1	8
0	35
0	0
0	0
0	14
0	47
0	47
0	11
0	46
0	23
0	3
0	24
0	10
3	2
0	10
0	20
0	9
0	235
2	565
4	337
78	291
3	1289
0	1447
5	1394
17	1382
1	17
0	762
0	19
0	52
2	198
0	10
0	0
1	34
2	138
14	477
36	10
10	143
0	193
0	3
3	29
6	92
0	18
39	154
23	20
4	129
122	154
65	90
0	0
49	1708
2	3
2	98
2	97
24	1657
533	959
86	812
11	554
2	667
0	552
42	420
6	326
14	465
2	113
6	46
7	24
13	0
0	0
0	0
0	1
0	7
0	11
2	0
0	1014
0	0
10	7
1	0
1	0
1	76
23	40
1	1013
380	2004
0	1664
0	739
9	25
4	4
2	0
1	3
7	0
0	18
5	178
5	429
1	394
1	254
1	133
0	27
4	38
1	5
9	404
0	0
0	41
2399	42
54	6341
0	5029
0	4031
3	3250
0	3894
1	5050
13	385
1	1451
696	6
1	667
3	535
0	3721
0	606
0	708
0	13
0	4
1	3560
0	559
1	3338
12	3665
4437	0
2	14
0	11
0	4
5	5
6	87
17	4
0	0
1	6
0	27
1	49
3	28
4	44
0	3
1	8
2	20
0	3
1	14
0	100
8	100
0	7
0	5
0	18
0	100
1856	705
3	503
0	493
1	84
0	24
0	58
0	55
0	43
0	35
296	53
3	41
3	11
5	14
6	1
0	4
6	129
7	125
0	114
1	9
19	41
9	42
0	38
0	41
2	50
0	129
0	0
0	536
574	310
84	345
21	439
0	247
3	250
10	529
0	480
94	373
25	314
0	184
0	109
0	190
15	73
3	45
66	44
45	90
0	63
0	58
2	68
0	31
77	7
55	38
60	45
0	56
10	369
0	421
1	410
0	248
0	431
0	414
2	465
0	467
1	418
0	255
0	26
3	1497
0	32
0	34
1	3
0	0
3	1598
84	3509
37	547
2	3333
1	837
0	0
0	0
0	3
5	3
0	2
0	2
47	6172
1	1790
11	194
3	5826
4	0
496	202
8	33
1	137
0	14
16	1
1	49
0	154
0	31
1	19
0	1732
0	1826
0	1489
5	398
2	367
6	82
7	22
30	132
0	39
0	267
0	209
88	55
1	2
0	3
5	2
0	1
0	20
0	9
2	21
0	21
24	268
11	268
8	11
43	278
21	536
0	278
16	487
0	58
0	336
0	99
39	52
0	282
7	144
82	53
37	117
1	40
5	27
0	105
0	67
0	80
0	20
0	9
13	21
1	54
0	53
165	42
8	8
0	27
0	33
8	9
0	22
1	7
199	198
13	114
6	54
19	2
3	179
1	56
3	63
0	40
15	1133
0	163
4	188
13	649
29	1143
0	251
2	226
74	828
0	277
0	399
5	726
1	168
0	414
2	67
4	417
0	207
0	287
19	252
7	236
3	374
0	352
1	27
1	279
330	16
0	1
2	1
0	2324
0	2352
0	2257
0	258
18	1195
0	737
2	357
1	584
4	484
1	442
8	317
0	387
7	139
0	320
0	173
3	118
0	119
0	71
10	34
6	2
0	2318
2	95
0	384
0	300
0	311
1	67
0	247
0	10
4	130
3	10
7	26
9	16
0	45
33	45
0	22
4	151
580	151
67	457
54	457
3	35
928	2688
0	1450
0	361
3	1267
0	355
25	1025
8	1265
15	1088
20	939
0	344
0	3
2	167
0	22
0	167
1	197
24	685
8	539
47	544
0	32
1	62
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	80
4	0
0	0
0	10
204	167
0	23
1	0
0	138
0	0
0	0
9	250
111	2918
1	2786
43	10
9	237
0	106
0	0
0	0
760	28
0	0
12	1
0	27
0	0
2	199
0	203
0	201
1	5
0	0
46	1042
1142	989
19	232
1154	900
0	0
0	0
23	108
0	1371
73	1313
1	741
0	167
0	18
11	1188
6	14
3	22
0	93
16	890
0	3058
0	0
1	30
1	283
0	79
0	197
19	318
10	50
0	668
0	824
0	636
0	36
3	26
0	2645
0	101
4	107
1	110
1	105
0	36
3	20
63	216
0	208
2	22
0	5
0	1842
0	412
13	1773
1	843
1	1365
0	1705
2	1511
4	1080
1	1659
0	6550
0	361
0	6495
0	5
0	17
36	142
1	41
3	269
0	6
0	27
0	203
0	720
0	262
0	485
0	40
2	1
2	21
12	459
2	0
0	25
0	3
0	37
0	19
14	353
2	31
5	14
0	266
4	44
13	28
11	1341
0	599
5	978
9	978
16	973
0	1336
0	193
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	308
621	822
59	708
1	328
13	162
5	26
10	114
1951	574
0	76
2	2
0	475
0	702
0	412
0	332
29	304
66	309
2	646
5	443
0	362
33	1195
0	1191
0	1104
43	55
1	0
1	30
4	26
1	82
0	39
3	59
0	35
0	25
0	1
0	2
0	1167
0	704
0	4
0	28
1	29
0	31
0	32
1	11
0	5
1	6
0	0
0	5
0	1
5	7
79	907
7	1013
0	149
0	77
0	757
0	78
0	156
1	34
0	2
0	0
2	0
1	313
3	44
2	894
106	934
2	616
29	485
2	44
0	39
65	67
0	4
0	285
5	93
21	16
0	6
815	128
0	107
0	3
0	4
0	3
0	0
1	4
0	0
0	0
0	1
1	1
250	1399
17	1402
5	1189
28	1606
0	1210
0	546
19	204
2	115
0	17
1	40
96	175
0	16
0	48
2	30
19	844
114	1569
13	1277
7	1296
6	1407
0	320
0	89
0	1227
24	1342
0	344
4	506
0	1459
7	635
1	483
0	551
28	647
72	647
7	5031
2	5253
0	2917
81	4483
0	1514
1	1265
0	40
1	0
1	0
0	1
1	0
0	44
0	43
0	51
0	51
3	33
10	39
0	14
0	24
0	23
0	30
0	21
4	21
0	17
0	4
0	18
0	10
0	3
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
96	240
0	79
3	60
3	159
0	16
0	16
6	13
1	953
0	699
13	1316
1	31
6	42
0	971
0	0
21	770
184	1915
0	4417
0	15
3	12
0	35
2	20
35	4203
0	1391
0	1221
0	64
0	2
9	72
1	421
3	3
1	308
18	4303
11	1381
1	312
8	88
0	1408
0	73
666	1180
12	1168
15	77
0	651
1	538
2	624
5	367
1	40
0	105
1	35
0	27
0	15
0	14
0	707
46	2430
14	1316
0	2430
0	843
216	843
0	80
10	118
5	0
18	12
62	248
0	287
0	60
9	310
1	25
0	219
0	3
0	0
0	0
4	38
2	38
1144	154
0	150
0	152
0	9
7	0
20	9
3	3
14	0
0	0
0	0
0	0
0	0
0	47
0	49
4	19
0	11
0	5
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	5
0	0
1922	103
0	103
0	80
16	0
4	438
805	463
2	396
0	372
23	231
6	321
0	27
7	5
10	3
6	98
0	65
0	27
1	20
3	4
9	38
509	3111
13	2909
0	681
23	406
1	213
1	227
0	666
2	0
26	23
3	0
1014	38296
1028	36359
7	25572
50	16422
48	15811
9	11479
17	9524
1	3700
2	23631
352	2052
0	2052
0	5052
0	0
4	5052
0	2
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	8
0	0
0	8
1	272
2	1695
2	304
1	90
0	1699
0	1683
47	0
0	254
0	373
49	1657
409	989
0	157
1	175
2	216
1	165
0	640
0	483
0	540
0	643
0	494
0	485
0	809
0	653
0	845
0	461
0	692
0	92
0	82
0	38
0	377
1598	244
0	116
2	100
0	100
0	41
0	27
0	54
0	17
0	32
14	0
176	247
3	247
1	247
1	1210
9	646
7	3
0	3
0	1211
0	0
52	154
0	18
0	164
1	114
1	44
0	22
0	67
1	48
0	31
2	39
0	36
0	23
0	282
0	279
0	282
0	277
0	16
0	10
0	3
0	6
1	4
0	3
0	0
2	0
0	23
1	13
0	1
0	0
31	221
1	221
2	0
8	28
0	8
0	0
0	0
0	0
0	0
0	0
1270	1556
11	1471
15	89
1	1113
0	57
2	564
1	128
0	93
0	54
0	2
2	3721
0	26
2	24
0	570
23	372
31	56
5	235
27	3492
0	2919
1	5
0	151
0	73
4	85
2	161
15	1885
38	94
3	2
27	59
16	663
0	2
9	118
52	234
1193	2962
399	75
1	38
1	852
4	1132
0	1105
0	1065
5	1096
1	668
26	138
1	25
0	56
3	14
0	3
0	2
0	8
2	17
1	8
3	2
19	8
25	28
0	1
0	0
0	1
0	3
142	44
608	308
11	90
0	115
104	322
107	226
2	54
5	26
0	26
2	26
2	26
0	0
1	0
0	0
168	3916
8	2542
24	3433
0	3916
0	2231
0	0
9	394
3	595
13	1085
8	1678
0	735
11	633
725	1371
10	413
80	603
1	941
41	295
55	262
0	181
161	21
5	0
0	0
387	541
9	41
2	512
7	463
1	6
9	10
2	15
0	14
0	0
0	14
1	0
1	0
271	5593
11	294
1	617
10	302
0	753
1	167
1	614
3	234
10	729
0	44
0	623
1	508
5	18
0	56
10	2
0	1774
0	396
0	199
3	33
0	360
2	35
1	5
1	96
0	1775
65	5014
19	706
13	413
4	4886
0	26
5	29
8	2116
39	30
0	26
4	2112
0	2188
0	1267
0	549
0	133
0	1995
0	1757
0	2079
1	2004
1	54
1	1972
0	2068
0	1973
0	2062
0	1630
0	1942
0	1998
0	1996
1	2144
0	44
0	372
1	1621
0	306
0	1315
0	2052
0	2012
0	1819
0	346
3	577
0	666
0	213
0	2105
0	1007
1	133
0	1613
1	1869
11	172
0	23
0	1507
0	256
3	2043
0	1551
0	1939
3	143
66	43
39	608
0	2049
0	1792
0	1624
0	504
0	168
1	1715
0	42
0	237
0	1694
1	569
0	68
9	33
0	3
0	57
0	0
0	1273
33	152
0	1259
0	45
0	1344
0	1655
0	231
0	1594
0	1543
0	1629
0	1537
0	1420
0	1463
0	1548
0	830
0	149
1	122
0	1349
0	63
0	1430
0	65
0	966
0	514
30	1351
0	55
31	1178
0	16
21	1079
0	750
0	489
0	11
0	50
0	415
4	247
0	11
4	214
0	37
1	5
1	241
0	24
0	407
0	6
0	4
1	6
4	1
31	2
0	324
33	264
21	311
0	296
0	41
9	27
12	64
13	1
5	31
1	27
4	56
2	6
31	49
3	267
5	844
0	0
5	0
224	629
0	744
32	695
0	177
0	253
3	136
13	697
0	218
3	23
83	281
0	841
4	64
28	3
8	119
1	60
0	124
4	124
45	4528
3	4748
0	3957
5	4965
11	4662
0	4695
35	2732
0	800
0	432
8	167
1	2816
5	2730
2	148
0	23
17	190
1202	1038
4	1059
2	1050
6	1055
1	136
0	112
7	26
4	2680
1	479
0	56
0	69
2	36
14	77
5	482
1	23
0	77
1	377
1	64
5	313
0	18
42	27
0	1
17	2
0	0
39	3
0	1
1	483
22	418
1	184
1	1
0	15
2	13
0	0
1	0
1	17
0	12
0	11
0	16
0	24
3	17
0	0
0	3
0	0
0	3
42	4544
20	4545
2	541
0	4437
0	5
2560	76
6	2
0	30
1	31
0	0
0	0
0	0
0	0
0	5
0	6
0	4
0	6
0	6
0	1
0	0
0	2
4	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	1
1	0
0	1
3	64
0	369
13	374
68	802
0	709
12	267
0	705
10	570
0	0
0	268
204	281
18	308
5	236
0	51
2	0
0	66
8	7
0	0
5	0
44	1223
2	1249
139	1902
0	477
5	99
7	18
76	661
0	125
29	5
5	2
100	100
170	2492
0	2435
57	47
0	293
2	237
0	112
4	98
0	69
3	73
2	18
0	59
44	43
1	100
3	100
7	24
0	18
0	20
0	21
2	9
0	9
1	10
2	21
0	0
0	0
0	0
0	0
2	5026
0	263
23	278
0	129
3	431
0	232
0	173
1	328
0	112
0	1
0	26
0	5023
1	4993
2	4830
0	0
10	8
226	83
1	10
1	46
0	58
17	9
0	0
208	111
0	14
0	97
0	1
0	0
0	0
0	0
7	430
1156	1902
2	1211
1	753
0	331
0	692
0	84
300	4281
8	3637
0	1991
0	428
0	720
0	593
0	401
54	439
20	1633
11	1160
12	372
0	749
0	753
2	122
0	746
39	59
5	0
1	33
0	100
0	32
0	0
0	142
0	0
2	17
0	7
0	3
0	1757
0	1632
0	1757
1127	825
7	832
3	569
1	591
26	613
0	70
22	3
1	131
4	81
49	3472
0	30
0	3160
19	3172
0	2700
6	1225
49	2474
0	2214
7	926
0	296
34	505
4	665
7	3
8	360
0	625
11	538
0	367
0	791
0	703
0	408
0	413
74	416
1	89
4	40
1	286
6	279
1	50
0	172
0	60
0	120
8	123
0	175
1	10
0	3155
0	3141
1004	211
297	5
0	1
0	1
2	1
0	1
87	203
2	5
1	1698
2	1607
0	1652
0	1466
21	1232
0	896
2	1042
1	579
48	338
1	283
0	219
7	24
1	20
4	20
7	8
8	5
0	1694
2	18
0	16
0	168
0	114
1	7
5	151
0	7
0	139
0	128
2	118
0	113
0	4
0	11
30	11
13	4
0	29
7	44
0	6
0	162
4	4853
25	4853
2	136
2	10
4	993
0	950
0	186
0	985
1	86
3	129
5	44
20	209
3	5496
34	5452
2	5519
0	5456
0	472
0	541
0	121
3	281
0	138
0	157
0	131
9	6
4	57
0	35
1	2
1	1
0	5457
0	2
1	10
12	15
52	21
0	6
0	9
0	11
4	7
8	240
32	1126
0	1073
1	51
1	92
0	8
0	13
0	16
16	964
0	210
4	776
0	7
1	17
0	534
1	170
25	169
3	216
7	14
14	1435
0	1393
0	1533
0	1483
0	2610
0	2470
7	8
24	1621
1	1453
24	2213
0	2173
0	2226
6	1430
2	37
10	1709
0	157
11	223
7	15
13	67
0	2394
0	2593
1	1
0	1
0	1
0	1
0	1
0	1
5	226
1	364
1	378
0	99
0	127
1	73
5	77
0	56
0	16
3	28
2	50
10	30
0	0
