UniqueCount	AmbigCount
0	9
0	222
21	222
1	9
17	3
21	3
68	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	24
0	19
14	14
0	12
1	3
0	1
7	23
0	18
0	7
0	9
0	9
0	1
0	1
0	0
0	0
0	1
0	0
0	19
0	1
0	0
7	1
2	1
22	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
56	0
21	2
8	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
193	0
487	4588
0	138
0	2
0	1
0	121
0	121
0	113
0	120
0	1414
0	1537
2	90
0	94
1	7
0	3807
0	3331
0	3221
0	1106
4	1047
0	755
91	46
0	259
0	219
283106	9838
217968	55603
999757	239987
339566	2348
35560	38
229463	10395
372044	3282
62702	0
43497	1
437611	26
2	350
86352	33
24122	42
220922	1
0	19
0	127
0	123
0	115
0	99
0	83
0	0
0	1465
0	23
127	1032
0	449
0	271
0	448
4	325
5	360
0	360
4	27
0	4
0	1172
0	1123
2	826
21	277
31	182
0	657
1	143
18	103
7	453
1	13
0	75
7	70
2	24
0	58
2	63
9	34
0	10
9	181
1	1025
0	1019
0	421
0	17
0	4
7	23
3	69
2	5
1	53
0	5
0	35
0	30
5	3883
0	670
1	1520
4	29
2	1168
0	3501
260	910
0	162
13	134
0	1
9	114
3	2
0	123
0	9
1	7
1	2
16	10
0	1524
28	2635
0	1067
3	2757
2	652
0	593
0	2703
0	1025
67	376
0	1172
3	2757
0	458
9	1054
0	2594
7	996
0	1193
5	518
0	1053
26	1247
2	641
1	2367
0	3
0	1
0	1
1	0
1	2
0	2
0	3
0	495
6	2294
2272	4658
26	1633
315	1369
0	1338
185	930
1	1168
0	118
76	338
215	236
0	236
0	0
0	12
0	12
0	16
0	1
0	8
0	16
264	1189
0	100
3	301
0	913
5	667
1	218
1	69
1	1266
0	619
1	27
0	1266
0	1729
0	1765
0	1446
0	1609
0	1574
1	297
46	269
0	233
0	214
0	174
5	140
0	126
1	692
0	71
2241	882
9	212
0	777
29	660
11	87
0	116
1	52
0	107
29	522
23	466
0	386
0	498
2	283
31	243
3	178
691	3769
3	2449
36	1057
9	1966
0	2310
0	2325
5	82
6	188
9	1553
0	89
1	162
15	88
0	570
0	20
0	53
9	12
0	1
365	1240
26	764
147	476
20	74
0	1400
0	1616
3	1583
3	345
2	1329
3	3624
4	3268
3	3550
2	1936
0	1926
0	2163
0	1510
0	1405
4	1343
3	102
0	344
0	280
25	215
1	143
17	143
0	169
0	129
0	125
24	423
1	18
0	14
0	41
0	33
0	25
16	102
0	1
1	6
0	66
0	110
3	510
3	1789
0	1677
2	33
0	473
1	81
1	162
2	340
1	19
0	78
0	74
1	62
0	31
1	36
0	18
11	32
0	82
29	85
0	10
1	13
0	10
31	19
0	7
0	0
0	1
4	9
2	27
1	103
0	103
2	20
0	23
0	96
0	97
0	8
2	16
2	7
0	7
0	66
0	2025
2	189
22	125
0	84
3	204
0	1932
9	1829
9	125
9	408
0	87
0	143
3	328
4	88
6	113
0	1070
70	911
0	1059
1	191
329	115
0	103
1	50
52	51
1	51
31	778
0	668
129	268
7	664
0	493
0	114
1	249
0	229
0	239
15	536
0	386
0	496
2	280
2	26
5	66
0	229
1	210
1	62
0	157
1	188
11	82
0	0
13	39
0	2043
1	1212
0	215
0	130
0	122
2	149
0	121
0	122
1	26
0	48
0	34
0	44
0	25
0	11
1	18
1	20
1	0
0	19
1	6
0	16
3	19
0	21
0	17
0	21
0	1173
0	2
2	2
13	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	10
15	2480
122	4360
0	93
0	20
0	5
2	2151
1	2097
3	13
0	306
9	56
1	232
1	14
0	2179
306	70
0	32
2	7
0	0
0	90
0	66
0	3429
0	3112
0	3107
0	2429
0	3118
1	52
60	1670
53	59
12	52
1	1187
1	150
1	1087
37	10409
0	944
9	292
0	642
0	7073
57	9319
16	888
47	2767
0	209
5	1497
1	1631
0	1584
5	861
0	920
5	246
2	129
1	59
0	105
1	54
3	0
0	77
0	1
2	3
1	0
0	3
15	1
0	1
0	71
0	56
0	15
0	0
0	0
0	0
0	0
200	1866
101	1473
27	1185
42	324
0	272
0	38
17	250
10	162
0	97
52	94
2	130
0	526
2	105
0	138
4	67
3	152
0	23
3	1379
0	1375
14	1160
1	766
4	176
0	72
0	495
1	9
1	4
1	8
1	1
0	4
613	8177
107	7548
1	2305
14	1049
7	1899
1	937
0	920
3	836
0	759
0	78
1	987
2	186
7	495
2	10
0	193
16	453
5	1
19	780
0	59
0	52
0	76
8	37
1	37
0	26
0	485
0	717
0	1407
0	1369
0	1531
0	118
0	112
0	446
0	311
0	548
0	372
4	69
0	70
0	1315
4532	166
3	153
0	0
0	0
0	0
0	0
73	0
4	4996
0	41
0	35
2	9
0	4
1	241
0	2
0	700
0	18
1	4300
0	4135
3	204
0	96
1	215
6	314
1	4996
7	783
3	282
2	783
0	783
0	783
0	783
23	3232
9	3231
9	1463
7	395
8	201
19	25
0	34
0	32
0	26
1	5630
12	5599
8	5625
0	5
0	0
0	0
2	1622
20	1666
1	47
0	12
1	9
17	48
0	35
6	49
0	22
7	34
2	0
1	156
0	269
2	30
39	265
2	356
16	359
3	116
3	141
14	142
5	99
0	385
1	149
12	2322
0	1017
2	692
0	400
7	197
0	83
4	4714
0	84
1	49
0	4786
3	88
0	119
0	3184
0	99
1	5
0	155
0	3969
31	4233
7	92
0	149
1	151
0	78
0	10
0	13
0	23
0	10
0	73
1	7
0	9
0	2
6	26
0	4
0	0
6	124
1	138
0	73
1719	1741
0	151
8	1141
0	84
0	158
3	162
7	118
0	86
0	68
0	75
2	74
0	46
0	88
4	0
517	627
19	334
204	1570
827	1570
20	9
8	167
726	2320
10	186
6	82
135	2073
0	2
0	2
0	4
0	4
0	0
0	0
0	0
0	0
1	9
6	2
0	717
0	148
1	578
2	40
0	278
0	278
13	32
0	103
27	59
0	67
0	55
0	2
3	515
817	1071
2	729
1	931
34	643
0	165
10	91
0	188
2	198
11	204
15	99
35	90
0	56
0	1260
0	1191
0	855
8	1385
87	1171
3086	838
0	784
1	766
0	708
0	11
0	654
61	702
1	11
1044	998
0	75
7	156
0	0
0	15
1	2
0	144
0	65
8	63
0	833
0	750
0	822
0	761
3	2548
3	2154
0	2079
3	531
1	268
21	2342
1256	391
1	374
1	287
3	296
1	52
1	225
0	281
0	88
0	118
0	152
0	0
0	73
0	38
0	284
6	135
3	323
109	925
18	232
17	836
33	81
7	38
104	21
115	264
24	780
4	780
26	772
6	27
2	138
7	404
1	64
35	64
560	854
0	683
3	154
1	1
31	1
0	92
0	115
0	76
11	46
0	73
0	71
0	39
0	44
0	83
0	48
1	54
0	70
2	50
0	54
0	53
6	616
0	185
0	146
14	31
2	32
0	14
0	25
8	536
5	217
0	45
34	217
171	775
0	222
20	834
1462	1515
10	923
1	207
6	281
0	271
0	24
0	265
1	106
0	54
0	286
0	37
0	262
1	201
0	253
0	6
3	35
13	26
1	13
0	30
1	63
14	119
187	105
0	63
0	52
23	35
0	177
0	249
4	308
0	345
2	26
0	24
0	0
0	0
1	324
0	445
0	29
1	14
0	43
0	348
0	427
0	411
1	17
7	0
0	49
0	80
0	13
4	10
29	1
3	11
29	18
3	189
0	0
10	18
13	91
16	59
17	26
0	45
6	60
0	50
0	50
0	29
16	332
693	634
116	302
0	17
49	17
0	14
0	14
0	1
0	1
0	0
0	0
1	0
0	0
14	16
9	635
0	53
5	27
1	66
5	643
0	1853
0	1544
0	66
0	25
0	27
0	23
537	944
5	180
3	468
2	45
9	813
3	53
2	268
4	52
3	173
3	132
2	74
40	123
1	101
3402	539
191	953
2	46
45	907
24	68
2	135
0	4
426	309
0	221
1	226
4	0
0	65
19	235
0	716
32	1771
1	38
10	518
0	1052
2	532
121	182
7	360
1	1089
1	596
16	413
0	298
6	631
0	4
13	570
3	270
33	275
0	270
38	0
16	1300
716	1325
2	35
7	1308
0	29
1	1
0	3
3	45
0	7223
78	7842
0	8984
2669	5251
1	5006
0	680
14	866
0	432
0	886
1	1017
1	0
25	0
1	3
0	4
41	29
0	28
0	3
1	285
4	285
2	1596
0	606
0	1496
35	1325
43	1243
6	953
25	149
0	148
0	131
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2462	40
3348	182
0	91
0	70
8	54
0	53
0	435
0	330
2	379
167	369
0	119
0	104
4	390
8	51
1	16
0	64
0	96
0	99
84	31
0	31
1	14
66	400
25	167
5	304
10	209
2	96
3	76
4	44
0	54
2	6
4	10
0	52
2029	337
0	0
0	5
1	26
0	53
6	12
1	1
0	14
1	31
20	4
0	81
10	115
0	3074
0	273
12	0
8	5958
44	6031
2	88
9	247
4	75
358	1418
1	773
64	91
0	441
7	220
0	1
1	504
0	38
10	59
85	706
0	39
0	3
0	126
1	75
1	117
0	80
1	125
10	221
22	77
1	52
0	713
3	1954
10	1580
20	207
8	74
16	1
277	123
0	123
0	255
1011	254
5	47
0	13
679	1240
3	776
1	276
73	407
37	303
0	114
0	490
0	27
0	501
0	472
32	471
0	451
0	423
3	228
0	85
1	57
2	92
0	26
22	39
169	277
0	138
69	292
37	0
1	665
0	768
0	730
1	239
0	151
0	466
1	617
2	434
1	727
15	618
0	28
15	86
0	110
247	958
0	857
3	43
4	205
0	28
1	15
0	55
3	892
16	1129
5	984
1	101
0	895
13	45
0	715
13	36
0	347
2	358
12	14
1	75
5	32
4	898
8	2208
2	80
0	53
78	254
1	85
0	129
0	45
3	22
15	262
0	2181
0	70
0	5
0	0
0	5
3	34
1	5
1	67
1	48
0	49
6	42
0	70
2	2199
0	2124
0	2206
0	2125
1	599
0	2117
14	223
16	540
10	1793
6	49
0	1277
38	314
9	185
4	817
0	214
17	238
11	200
14	39
0	242
13	27
0	56
0	127
0	232
31	155
0	204
0	88
0	152
0	133
0	130
0	55
0	112
2	75
0	30
0	86
0	5
0	5
0	3
0	7
0	7
0	1
0	7
0	5
0	0
0	5
0	2
4	2
0	3
0	5
0	0
0	222
0	660
5	493
73	425
4	1476
0	1638
5	1599
16	1609
2	101
0	911
0	51
0	113
4	274
2	34
0	5
3	96
2	192
18	527
38	34
13	178
2	193
0	16
2	50
9	164
0	77
40	257
28	60
10	223
103	230
61	150
0	0
74	2675
5	22
27	221
4	158
22	2598
388	1132
58	854
36	656
2	724
2	670
23	564
11	318
9	546
5	245
2	137
14	148
16	0
0	0
0	0
1	1
0	5
1	9
2	0
0	787
0	1
7	16
0	0
2	1
0	58
17	33
0	786
539	2733
3	2200
0	992
12	69
2	24
3	5
0	32
9	1
6	66
6	142
7	317
0	301
0	219
1	112
0	28
0	22
2	15
3	303
0	0
0	111
1825	112
79	8892
0	7074
1	6422
9	5092
1	6088
0	7081
13	1581
6	2449
520	3
3	725
1	554
1	3188
0	678
0	747
0	21
0	14
0	3029
1	613
3	2834
3	3122
4199	0
3	42
0	22
0	15
21	15
6	142
10	7
1	0
2	8
0	21
1	49
7	25
2	49
0	2
2	11
5	22
2	5
0	23
0	90
2	97
3	11
0	6
0	11
0	93
1505	569
3	382
0	386
0	94
0	38
0	46
0	45
1	30
0	23
381	92
2	69
6	21
2	29
7	8
0	19
27	189
32	188
0	172
0	14
37	61
16	66
0	56
0	65
0	61
0	189
0	0
0	543
588	416
87	427
26	537
0	268
4	304
8	628
0	537
124	387
27	397
0	217
0	184
0	274
38	91
1	96
61	98
42	152
1	103
0	125
0	126
0	42
67	16
56	75
45	63
1	61
3	456
5	442
1	429
0	284
0	456
0	437
0	488
0	494
2	457
0	282
0	37
1	968
0	31
0	37
1	8
0	0
2	1073
69	3009
26	846
0	2706
1	973
0	0
0	0
9	6
5	7
0	2
0	2
67	7501
0	2422
7	603
4	6770
7	34
811	409
18	66
0	280
0	65
25	31
10	103
0	306
1	76
1	68
0	1862
0	1946
0	1644
11	527
11	460
2	125
12	55
28	198
0	35
0	284
0	243
36	30
2	4
0	5
1	0
1	1
0	11
0	3
3	10
0	11
44	425
9	425
13	23
40	455
11	889
0	502
6	855
0	189
0	649
0	260
53	128
3	525
5	312
173	71
104	211
1	107
17	43
0	196
0	162
0	178
0	59
0	22
26	78
0	77
0	102
293	109
3	38
0	86
0	59
12	27
3	49
1	15
265	203
8	126
12	64
14	18
2	180
1	88
2	79
0	80
7	990
0	139
1	208
12	657
21	1001
0	265
0	225
87	850
0	281
0	350
2	643
2	213
0	455
1	121
8	479
0	230
0	367
23	448
4	455
0	587
0	536
1	46
1	421
253	27
0	3
2	7
0	1733
0	1761
1	1695
0	247
0	929
0	584
0	266
1	439
3	375
2	355
2	243
0	290
4	126
1	241
0	135
5	118
0	119
0	85
1	40
2	14
0	1732
3	218
1	623
1	507
0	537
2	144
2	404
0	20
1	218
9	23
0	48
14	55
1	63
33	72
5	41
3	126
315	126
181	1148
125	1148
3	174
667	2488
1	1423
0	545
1	1152
0	351
18	1049
5	1245
17	999
17	839
0	368
2	33
0	281
0	51
2	281
5	261
26	901
26	729
75	743
0	47
0	73
0	51
1	0
0	0
0	0
0	0
0	0
0	0
0	0
8	77
2	4
0	4
0	11
161	135
0	19
0	0
0	118
0	0
0	0
6	342
65	2480
0	2391
18	48
5	218
0	130
0	0
0	0
603	21
0	0
4	0
0	21
0	0
0	395
0	402
0	400
0	1
0	0
34	1508
1156	1457
14	690
629	1418
0	0
0	0
35	228
1	2033
79	1940
0	1293
0	304
0	65
8	1763
16	14
1	71
0	289
21	1302
0	18752
8	28
1	329
13	1655
0	618
0	1652
67	2535
23	614
0	4664
0	5318
0	4009
0	223
2	399
0	16156
2	181
0	192
0	191
0	184
0	67
2	25
83	317
1	306
2	46
12	11
0	1667
0	373
9	1592
10	873
1	1385
0	1597
2	1459
0	1186
1	1528
0	8618
0	430
0	8579
0	26
0	91
37	212
5	170
2	488
0	19
0	78
0	448
0	1202
0	582
0	911
0	31
4	10
0	28
25	488
0	10
0	26
0	8
2	45
0	22
22	409
0	37
3	18
0	319
6	40
10	33
6	2140
0	1018
2	1592
17	1590
29	1586
0	2135
3	768
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	517
1149	1283
115	1162
4	480
15	288
19	67
11	143
2274	1015
0	95
0	16
0	872
0	2133
0	1232
1	1055
68	922
114	997
1	2040
9	1498
0	1242
28	2232
0	2231
2	2054
68	168
2	2
5	98
2	89
3	252
1	139
4	199
4	112
0	56
0	11
3	9
0	2150
0	2147
0	2
0	53
1	54
0	53
0	56
1	9
0	4
1	5
0	0
0	2
0	1
6	8
73	1244
1	1368
0	279
0	134
0	1065
0	154
0	296
3	83
0	13
0	0
7	0
0	424
5	73
5	1214
114	747
2	460
31	441
0	45
2	56
53	53
6	6
4	242
5	111
24	27
0	13
1271	221
0	186
3	4
0	10
0	6
1	0
1	11
0	1
0	0
2	2
1	1
518	3981
59	3986
24	3584
25	2151
0	1504
0	977
22	412
1	199
0	60
0	93
102	339
0	62
0	111
0	54
17	947
101	1588
3	1361
1	1330
3	1410
3	497
0	160
0	1323
12	1396
1	517
1	667
0	1438
18	738
2	606
0	487
25	529
40	529
1	2970
0	3078
0	1974
17	2657
0	653
4	579
0	44
0	0
0	0
0	1
0	0
0	22
0	25
0	29
0	29
0	22
8	22
0	8
0	19
0	16
0	20
0	14
0	15
0	10
0	7
0	7
0	5
2	7
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
93	336
3	110
1	87
11	224
1	23
0	23
7	19
0	909
0	735
7	1064
0	42
3	36
0	846
0	0
10	786
105	1318
0	2754
0	14
4	14
0	66
0	30
50	2675
0	1146
0	1008
0	106
0	1
9	105
3	358
3	19
7	216
14	2702
20	1435
0	297
5	102
2	1458
0	110
1185	1925
5	1901
28	174
0	1053
5	900
2	997
3	584
0	95
0	166
1	110
3	80
0	49
1	46
1	2350
79	7531
17	4445
0	7531
0	902
311	902
0	119
15	165
1	10
7	27
97	561
0	645
0	146
11	685
2	85
0	462
1	12
0	0
0	0
7	35
0	35
977	152
0	149
0	154
1	5
1	0
17	11
1	6
16	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	0
900	74
0	74
0	55
22	0
4	450
461	498
1	442
0	422
36	281
6	380
0	90
11	10
8	15
6	117
0	60
1	30
2	25
4	12
25	36
279	2104
4	1931
0	636
5	362
1	255
0	266
0	354
0	3
33	33
3	2
487	30010
320	27688
3	20612
75	13449
8	13631
14	11325
15	9307
2	4268
0	17804
284	1921
0	1923
0	7947
1	20
23	7947
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	16
1	453
2	2790
1	459
1	252
1	2694
0	2702
57	4
0	427
1	559
74	2643
453	1868
0	325
0	338
1	424
2	324
0	2239
0	1910
0	2113
0	2360
0	1934
0	1918
0	3009
0	2448
0	3135
0	1900
0	2616
0	559
0	556
0	172
0	343
852	196
0	90
1	81
0	80
0	48
0	35
0	50
0	17
0	30
13	0
220	403
4	403
4	402
49	1824
17	1102
6	25
0	19
0	1810
0	0
43	251
0	38
0	266
1	201
0	89
0	49
0	147
1	85
0	47
2	73
0	57
0	65
0	63
0	63
0	63
0	63
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	7
0	2
0	10
0	1
37	271
4	271
4	3
14	33
0	30
0	3
0	8
0	9
0	6
0	6
1903	2311
7	2197
13	183
1	1702
4	128
2	883
1	275
0	138
0	92
0	8
2	2383
0	33
4	37
0	293
11	205
7	45
0	141
26	2260
0	1881
0	8
1	90
0	57
1	79
1	130
5	1319
18	94
4	11
18	46
7	481
1	15
6	139
28	186
1027	1919
586	74
2	35
5	682
1	829
0	812
0	798
1	812
0	495
34	81
0	8
0	38
4	19
0	5
1	70
0	20
2	38
2	22
3	8
17	20
24	25
0	3
0	1
0	0
0	17
211	43
490	349
11	158
0	146
24	328
67	245
2	126
7	61
1	79
2	79
0	79
0	0
0	1
0	1
138	4381
10	3206
30	3891
0	4381
1	3077
0	0
11	1048
1	1390
9	2182
1	2314
2	1577
12	1113
894	1256
11	453
50	619
15	794
33	267
17	232
0	218
53	47
1	0
0	0
346	504
3	18
2	451
9	449
1	14
5	30
1	51
0	24
0	0
0	24
2	0
4	0
296	12144
14	708
0	1517
12	449
1	977
1	277
0	831
0	388
14	952
0	53
0	815
4	707
3	82
0	82
6	15
1	2337
0	490
2	350
2	39
0	457
0	86
4	20
0	148
1	2331
62	3379
32	510
12	501
10	3120
0	20
3	24
0	3094
17	27
0	22
3	3087
1	3223
0	2040
0	794
0	283
0	3075
0	2702
0	3154
0	3053
2	143
0	3010
0	3104
0	2920
0	3078
0	2544
0	2986
0	3044
0	3005
2	3192
0	128
0	574
0	2404
0	518
0	2196
0	3079
0	3059
0	2775
0	530
3	819
0	944
0	360
0	3081
1	1554
0	191
1	2385
2	2783
11	260
0	69
0	2328
0	405
2	3050
1	2506
0	2891
0	233
160	73
79	875
0	3001
1	2757
0	2450
0	733
0	339
0	2614
0	104
0	339
0	2549
1	901
1	146
11	64
0	17
0	136
0	2
1	1941
38	276
0	1940
0	131
2	2083
0	2499
0	380
0	2428
0	2361
0	2442
0	2338
0	2186
0	2211
0	2337
1	1437
0	303
0	248
0	2185
0	220
0	2181
0	130
0	1729
0	845
53	2139
0	164
35	1933
0	108
23	1602
1	1157
0	771
0	27
0	72
0	582
10	365
0	36
9	367
0	50
1	14
0	387
0	38
0	568
2	82
0	58
11	81
0	0
14	0
0	515
48	451
25	511
0	488
0	85
8	68
13	112
27	6
13	74
1	50
0	74
3	48
66	88
0	455
3	715
0	0
4	0
124	573
0	646
31	631
0	220
0	311
1	169
6	587
0	232
2	56
77	232
0	712
2	103
31	8
2	189
7	92
0	195
2	192
32	2506
5	2697
0	2339
7	2942
10	2710
0	2719
27	1798
0	679
0	421
0	206
1	3548
4	3446
0	184
0	80
10	175
1056	1191
8	1220
3	1185
9	1192
4	249
1	177
9	79
0	3384
5	675
0	104
0	92
6	79
11	82
1	613
3	21
0	101
0	529
3	95
4	440
0	38
44	69
0	3
9	12
1	2
25	4
0	1
0	565
34	505
0	256
7	4
1	22
1	13
0	0
1	1
0	33
0	19
0	15
0	25
0	29
2	23
0	4
0	7
0	6
0	4
32	3177
18	3204
1	443
0	3081
3	5
1606	109
3	7
0	33
2	44
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	2
2	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
1	0
0	0
12	181
0	597
9	601
70	1331
0	1180
19	395
0	1128
10	984
0	0
0	207
263	240
7	259
3	188
0	41
0	5
1	61
13	8
0	0
8	3
68	1680
5	1741
177	2399
0	647
7	156
3	42
112	712
0	176
24	5
0	23
74	175
97	2113
0	2067
40	73
0	223
0	277
0	121
3	118
0	83
6	77
3	17
0	64
35	40
2	95
0	97
1	29
0	26
0	23
0	26
5	19
0	13
1	12
3	17
0	0
0	0
0	0
0	0
3	7206
1	388
20	403
0	245
7	606
0	392
0	229
3	435
2	169
0	7
1	113
0	7205
12	7115
3	7010
0	0
6	33
317	122
3	11
0	73
3	58
17	33
0	3
57	47
0	5
0	42
0	5
0	0
0	0
0	0
9	679
876	1761
5	1050
0	665
0	495
0	922
0	200
182	4505
7	4043
0	1904
0	448
1	1020
0	694
1	681
27	615
16	1672
7	1118
12	540
0	947
0	952
1	214
0	918
68	109
0	1
1	42
5	99
0	57
1	0
0	167
1	2
1	42
1	18
2	5
0	1804
0	1667
0	1804
2306	2084
8	2095
1	1489
0	1539
34	1591
0	110
19	0
6	386
29	289
71	4250
3	40
0	3805
14	3823
0	3319
3	1450
83	3042
0	2743
10	1405
0	511
37	737
3	1001
10	67
12	545
0	873
23	770
0	590
0	1071
0	977
0	574
0	593
42	664
1	177
6	161
3	420
3	411
0	172
0	384
0	179
0	270
2	275
0	389
2	73
0	3730
0	3711
1760	482
345	27
1	36
0	20
24	2
0	8
131	421
3	30
0	2177
1	2086
1	2134
0	1974
30	1709
1	1267
0	1413
0	883
70	524
0	447
1	346
12	43
0	39
1	39
7	15
4	5
1	2167
2	14
0	55
0	266
0	224
2	12
10	242
1	8
1	223
0	223
2	215
0	225
0	19
1	26
44	49
10	7
1	31
4	67
1	15
0	245
19	3432
37	3431
1	111
0	8
0	783
0	767
0	144
0	781
0	72
1	109
4	66
18	201
0	4294
29	4263
2	4307
0	4263
0	382
0	439
0	90
0	223
0	116
1	130
0	125
3	17
14	51
0	41
1	9
2	3
0	4265
0	6
0	24
9	21
89	24
0	7
0	5
0	5
3	7
5	234
25	1028
0	988
3	52
1	71
0	10
0	19
2	10
9	708
0	208
0	630
0	8
2	21
0	454
2	191
5	173
3	123
3	10
6	1166
0	1120
0	1248
0	1217
0	1830
0	1703
2	2
4	1119
0	1139
20	1594
0	1577
0	1597
3	1193
0	37
17	1233
0	160
4	226
1	25
3	87
