UniqueCount	AmbigCount
1	238
26	238
0	4
28	4
28	4
45	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
1	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	2
2	2
0	2
34	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
54	0
15	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
241	0
576	4140
0	49
0	2
0	2
0	195
0	197
0	185
0	186
0	1150
0	1214
7	54
0	55
0	1
0	2876
0	2483
0	2445
0	739
5	727
0	485
89	32
0	117
0	204
213884	1456
238175	35729
789981	93903
323275	539
17032	13
197003	2094
395795	638
106749	0
28489	1
315643	40
0	325
91034	25
32952	19
168064	2
0	15
0	48
0	48
0	46
0	30
0	28
1	0
0	999
0	11
9	72
0	360
0	171
0	359
4	165
22	420
0	420
3	20
0	3
0	1249
0	1205
0	709
14	265
37	144
0	497
0	134
12	80
8	300
1	16
0	49
2	46
3	14
0	28
0	19
7	11
1	8
3	153
5	1734
0	1729
0	361
0	10
0	0
3	10
1	34
8	0
7	32
0	3
0	21
3	14
3	7760
0	652
11	3537
8	2
1	1357
1	7191
291	658
0	19
17	155
1	1
11	109
4	0
0	148
0	11
2	9
0	0
17	27
1	1021
25	1882
0	588
1	2043
1	311
0	287
0	1989
0	563
33	169
0	729
2	2056
2	222
3	640
0	1922
0	555
0	786
1	364
1	670
15	866
2	309
1	1792
1	4
0	1
0	0
2	0
1	0
0	0
0	4
1	52
9	982
4662	2363
32	1257
341	1756
0	1616
175	1409
0	1461
0	12
71	187
235	323
1	323
1	0
0	0
0	0
0	5
0	0
0	0
0	5
508	1386
2	93
4	372
2	1138
1	851
1	270
0	29
8	1211
0	465
0	15
0	1211
0	968
0	986
0	850
0	900
0	885
0	148
14	80
1	110
0	79
0	37
4	31
1	83
0	495
0	42
3294	658
8	127
0	547
36	495
1	50
1	76
3	20
0	53
63	673
4	511
0	486
3	613
0	260
25	244
3	130
921	3697
1	2259
20	1060
6	1861
0	2111
0	2142
1	21
0	189
2	1369
0	41
1	106
13	56
3	441
0	5
0	35
5	5
1	1
236	454
7	356
67	98
24	130
0	1539
0	1669
5	1618
0	164
0	1281
4	5642
3	5246
2	5005
1	1705
0	1789
0	2031
1	1275
0	1388
1	1370
8	72
1	327
0	201
39	137
1	96
21	61
1	148
0	112
0	100
12	327
1	0
0	0
0	18
0	14
1	13
7	110
0	0
1	12
0	68
2	65
0	385
10	1719
0	1614
1	25
2	360
1	41
0	92
2	197
0	7
1	28
0	26
1	26
0	13
0	21
0	11
1	21
0	43
27	45
0	7
0	9
0	7
15	14
0	3
0	1
0	0
1	5
0	7
2	49
0	48
0	21
1	9
0	45
0	43
0	3
1	1
0	0
0	5
0	23
2	1630
0	76
6	46
0	17
1	100
0	1541
30	1410
1	45
4	263
0	20
2	83
4	294
6	47
2	70
0	755
45	611
0	774
2	86
476	69
1	57
1	27
33	26
0	26
26	1071
0	897
94	369
28	858
4	557
2	103
3	251
1	175
0	265
9	542
0	296
0	473
3	272
0	8
13	35
0	217
0	234
0	31
0	175
1	213
20	70
1	0
6	33
0	2244
3	1082
0	216
0	134
0	124
8	130
0	124
0	123
2	8
0	39
0	28
0	41
0	25
0	11
0	7
1	11
0	0
0	1
0	0
2	4
6	11
0	8
0	8
0	8
0	1064
0	0
0	0
28	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
17	2534
157	4236
2	72
0	6
0	2
3	2055
0	1938
6	2
0	180
6	14
0	122
6	0
0	2076
508	56
0	32
2	11
0	0
0	684
0	552
0	2152
0	1882
0	1785
0	1450
0	1629
5	39
76	913
30	117
25	105
3	575
2	35
0	532
50	6896
0	277
3	30
0	192
0	4606
13	6387
1	314
23	1368
0	19
6	2894
0	3056
0	3024
0	1248
0	1317
4	272
0	101
0	11
0	33
0	5
0	0
0	63
1	1
0	0
0	0
0	0
2	0
0	0
0	60
0	43
0	17
0	0
0	0
0	0
0	0
371	2375
126	1999
35	1616
32	446
3	299
1	5
21	252
5	166
8	74
61	82
15	125
0	529
0	81
0	116
0	69
3	154
0	11
0	1340
0	1338
11	1100
0	692
0	86
0	22
0	406
3	9
0	2
0	8
0	1
0	3
824	8873
92	7956
1	2205
12	886
4	2300
2	688
0	673
0	614
0	535
0	10
1	851
2	132
0	337
1	0
0	138
25	506
10	0
15	1181
0	61
0	41
0	57
0	28
1	28
0	25
0	389
0	782
0	1490
0	1412
0	1612
0	49
0	41
0	566
0	412
0	578
0	297
0	22
0	24
0	1383
5622	68
4	62
0	0
0	0
0	0
0	0
71	1
3	7181
0	55
0	44
1	8
0	4
9	261
0	9
0	634
0	11
4	6434
0	6310
2	153
0	50
2	171
18	350
2	7181
17	1295
1	244
0	1295
0	1295
0	1295
0	1295
33	2609
11	2609
12	1310
21	353
27	176
4	11
0	11
0	11
0	7
0	5239
3	5229
5	5227
0	1
0	0
0	0
1	2140
5	2164
1	16
0	1
1	1
31	33
1	16
1	29
0	5
1	21
3	0
1	60
0	71
3	4
21	74
6	109
15	145
2	28
1	43
4	52
1	16
0	170
1	65
6	1234
0	450
1	239
0	145
3	32
2	10
0	2346
0	23
1	3
0	2404
0	10
0	35
0	1532
2	17
0	0
0	50
0	1884
9	2015
3	33
0	44
0	45
0	50
0	2
0	3
0	5
0	2
0	50
0	2
0	2
0	0
2	12
0	2
0	0
2	32
2	69
2	39
1365	1134
1	70
4	681
0	42
0	137
4	169
0	91
0	66
2	49
2	74
0	78
0	28
2	95
4	0
676	677
15	372
122	1450
1057	1450
11	1
2	80
483	1781
2	117
0	58
83	1617
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	4
0	1
0	510
0	63
0	383
2	18
0	171
0	171
19	4
0	64
30	20
0	24
0	26
0	1
6	357
1379	809
0	520
1	707
24	491
0	120
2	45
0	140
3	139
4	86
14	49
35	69
0	21
0	897
0	839
0	627
1	960
26	823
3028	393
0	348
1	343
0	310
0	3
0	269
42	291
0	4
853	489
0	31
2	78
0	0
0	0
3	0
0	56
3	14
9	16
0	397
0	320
0	358
0	319
8	1000
1	889
0	847
1	138
0	60
15	904
2356	245
4	234
2	175
2	163
0	17
5	348
0	505
0	115
0	129
1	174
0	1
0	69
0	32
0	529
4	256
21	596
123	779
4	140
16	705
16	28
5	25
42	8
75	186
10	551
7	551
23	541
2	11
7	94
14	206
0	58
15	58
586	775
1	612
3	119
0	0
39	0
0	82
0	105
0	50
1	36
0	62
0	58
0	35
0	19
0	50
0	21
0	41
0	44
0	32
0	44
0	42
4	298
0	82
0	58
2	5
0	7
0	10
2	5
3	266
1	62
3	11
17	62
79	92
0	28
3	66
982	511
7	97
0	192
2	271
0	280
0	6
0	254
0	65
0	23
0	189
1	8
0	258
0	189
1	242
0	8
1	44
13	13
2	1
0	17
0	72
17	133
132	113
0	50
0	35
6	21
0	182
0	221
4	199
0	317
0	7
0	4
2	0
0	0
0	129
1	165
0	1
0	1
0	1
0	130
0	165
0	151
0	2
2	0
0	19
1	18
0	6
0	1
7	4
0	3
3	3
4	86
0	0
4	3
7	24
6	16
6	4
0	19
4	23
0	54
0	54
0	46
22	206
1262	561
66	355
1	2
30	2
0	11
0	11
0	1
0	1
0	0
0	0
7	10
0	8
27	18
0	667
0	44
2	23
1	34
0	677
0	1687
0	1413
0	6
0	17
0	23
0	23
971	1141
6	313
6	589
8	46
2	883
3	26
2	181
23	16
0	124
16	93
2	48
27	77
0	67
2094	196
185	667
0	24
58	643
19	3
0	157
0	0
398	396
5	275
0	289
2	0
0	59
35	332
0	532
60	1439
1	17
10	281
3	864
3	239
90	72
9	169
13	819
1	385
22	197
0	100
10	392
0	6
1	309
1	273
9	282
0	276
17	0
2	825
913	836
2	15
17	827
0	40
0	3
0	12
1	39
0	5741
52	5974
0	7078
2242	4079
1	4031
0	383
4	461
0	207
3	529
8	630
0	0
8	0
5	0
0	5
43	41
0	40
0	11
9	194
1	194
2	1765
0	617
0	1661
37	1383
44	1217
11	970
16	80
0	133
0	121
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3857	25
3987	131
0	76
0	55
4	15
0	15
4	535
0	403
1	438
181	362
0	86
0	83
0	505
5	51
2	4
0	46
0	81
3	94
63	22
1	22
0	4
104	412
24	214
1	353
4	234
0	95
6	47
3	15
0	79
0	13
4	13
0	75
1930	139
0	0
1	0
0	7
0	13
2	1
0	0
0	2
2	8
7	1
0	58
2	46
0	2591
0	154
4	0
1	5260
36	5314
2	54
3	143
4	13
401	1170
0	687
58	25
0	323
5	161
1	0
0	469
6	34
11	65
64	558
0	49
0	0
0	82
0	31
0	75
0	55
0	124
7	176
23	53
0	21
3	567
5	1940
19	1469
7	64
6	11
7	0
119	75
2	75
0	87
838	87
1	12
0	4
390	905
1	563
0	179
38	259
8	156
3	39
0	258
0	14
0	272
0	249
9	247
0	237
3	242
4	100
2	30
0	25
1	35
0	3
7	16
170	228
2	68
103	276
36	0
1	666
0	809
0	730
1	198
1	99
0	431
11	606
0	400
4	722
9	628
0	12
10	90
0	115
212	514
1	471
0	14
0	93
0	10
0	5
0	17
2	641
25	906
11	733
0	58
0	738
8	19
0	451
7	3
0	241
0	249
8	12
6	45
0	7
2	740
4	2340
0	26
0	14
87	142
0	31
0	62
0	28
6	16
3	182
0	2326
0	70
0	5
0	0
0	4
3	23
0	4
1	65
2	47
0	39
13	41
0	69
0	1766
0	1681
1	1776
0	1676
1	372
0	1664
9	78
20	348
24	1448
5	6
0	1005
18	185
3	139
5	617
0	121
4	142
2	100
10	6
0	174
1	20
1	8
0	58
0	131
9	74
0	171
0	43
0	115
0	104
0	100
0	25
0	80
1	38
1	11
0	41
0	3
0	3
0	9
0	22
0	20
0	8
0	17
0	12
2	2
0	12
0	8
0	0
0	2
0	6
0	4
0	314
0	651
8	376
64	321
4	1340
0	1458
7	1423
26	1418
0	12
0	708
0	15
0	59
2	194
2	8
0	0
1	25
1	120
14	456
13	13
6	125
0	141
0	1
1	16
5	63
1	12
37	190
31	15
7	147
120	206
81	120
0	0
88	2557
1	4
16	122
1	113
23	2502
744	1325
57	1143
28	794
5	920
1	734
48	549
14	418
4	599
4	133
3	70
2	19
0	0
0	0
0	0
2	2
0	0
0	3
3	0
0	541
1	0
6	7
1	0
0	2
0	10
12	9
0	539
505	2382
0	2057
0	740
10	17
2	1
3	0
0	0
11	0
4	28
0	81
2	211
0	190
0	120
1	62
1	10
1	16
1	10
7	197
0	0
0	45
3195	46
60	6349
0	4922
0	3995
2	3390
0	3574
7	4925
7	320
0	1524
1016	9
5	260
0	207
0	3318
1	231
0	291
0	4
0	3
0	3258
0	224
0	3160
8	3289
8708	0
4	8
4	16
0	12
13	14
7	90
6	6
0	0
4	5
1	26
4	55
4	31
9	50
0	1
2	9
2	33
0	1
1	13
0	132
11	139
0	7
0	1
0	12
1	137
2138	585
3	436
0	439
0	64
0	27
0	28
0	27
2	24
0	7
160	15
3	12
0	3
0	4
4	1
0	4
1	103
12	102
0	95
0	2
18	30
3	43
0	30
0	43
0	26
0	103
0	0
0	272
320	170
33	242
16	292
0	155
1	156
9	282
0	250
50	211
9	147
0	62
0	35
0	78
7	20
0	23
45	7
21	40
0	20
0	19
2	47
0	22
27	7
24	21
21	19
0	22
4	205
1	308
0	299
0	138
0	316
0	303
0	78
0	84
0	74
0	31
0	2
1	457
0	2
0	5
0	1
0	0
0	475
60	3102
47	445
1	2961
0	644
0	0
0	0
2	1
1	1
0	0
2	0
70	9061
0	2468
7	238
2	8612
2	2
239	76
8	10
0	49
0	11
9	2
2	13
0	63
0	10
1	10
0	1515
0	1606
0	1346
7	334
3	335
1	73
7	21
13	124
0	10
0	213
0	157
32	13
0	0
0	2
2	1
1	0
2	6
0	2
1	4
0	2
54	295
10	295
8	4
43	299
34	535
0	341
14	505
0	73
0	282
0	123
22	41
0	231
6	111
75	26
29	79
1	20
7	17
0	97
0	55
0	67
0	16
1	6
23	27
0	40
0	47
124	43
4	6
1	18
0	30
2	4
1	17
3	2
266	167
7	93
12	30
17	10
5	148
1	48
0	37
0	14
0	327
0	33
0	46
7	191
7	326
0	69
0	51
49	259
0	74
0	124
0	220
1	49
0	127
2	23
6	129
0	63
0	90
19	268
7	262
3	474
0	441
0	28
0	367
310	13
0	1
0	0
0	1638
0	1659
1	1605
0	130
1	751
0	424
0	227
1	337
4	251
1	236
1	167
0	183
2	69
2	139
0	92
2	45
0	49
0	32
1	17
4	1
0	1632
6	155
0	475
1	380
0	399
0	88
0	273
1	8
1	126
5	12
6	19
11	16
0	35
22	36
0	17
0	38
208	38
96	705
68	704
1	81
1457	3112
1	1502
0	435
3	1624
0	463
15	1160
2	1287
13	1006
23	828
0	287
0	0
1	123
0	15
0	123
1	271
57	851
15	648
42	657
0	29
2	56
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	54
4	0
0	0
0	1
31	24
0	0
0	0
0	10
0	0
0	0
2	324
132	3840
4	3676
24	18
1	260
2	99
0	0
0	0
587	8
0	0
7	2
0	8
0	0
1	240
0	246
0	246
0	1
0	0
35	1213
1504	1147
15	235
988	1109
0	0
0	0
11	81
0	1465
62	1413
1	800
1	149
1	25
3	1312
5	2
1	4
0	98
7	1031
0	1110
0	0
0	4
0	38
0	16
0	89
0	105
1	10
3	395
0	497
0	420
2	21
1	7
0	963
0	160
8	165
0	162
2	161
1	53
2	18
76	184
0	177
6	11
5	3
0	2440
0	505
18	2320
6	1063
0	1837
0	2246
2	1997
1	1467
1	2163
0	6783
0	212
0	6768
0	3
0	53
40	81
8	43
2	283
0	6
0	58
3	515
0	775
0	293
0	571
0	35
0	9
0	15
25	624
0	3
0	25
0	0
2	43
0	10
23	471
3	28
7	8
0	394
2	61
21	34
14	1870
0	883
6	1359
5	1356
22	1356
0	1851
0	259
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	356
676	928
34	820
2	297
17	172
5	23
2	57
3114	419
0	44
0	3
0	371
3	1402
3	923
0	766
29	664
83	731
1	1285
2	844
0	667
47	2053
0	2060
1	1877
47	80
0	2
3	30
2	40
1	129
0	49
5	97
0	49
0	32
1	1
1	0
0	2002
0	1407
0	0
0	25
0	24
0	25
0	26
0	6
0	4
0	4
0	0
0	3
1	1
5	3
122	1050
4	1142
0	130
0	50
1	909
0	89
1	163
1	29
0	0
0	0
2	0
0	375
5	46
0	992
99	874
2	601
41	418
1	32
1	21
37	54
3	3
2	253
1	76
16	9
0	4
1144	83
0	73
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
1	2
97	470
7	471
2	425
70	2424
1	1932
0	700
19	300
0	102
0	11
0	27
149	199
0	15
1	40
0	30
17	880
136	2031
9	1624
6	1707
7	1809
0	385
0	88
0	1652
26	1709
1	380
16	582
0	1905
10	671
2	506
0	778
20	348
28	348
6	6756
1	6919
0	4210
47	5899
2	1423
2	1163
0	15
1	0
0	0
0	2
0	0
0	23
0	25
0	34
1	34
0	16
1	30
0	11
0	26
0	25
0	27
0	26
2	23
0	25
0	0
0	17
0	6
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
87	208
1	56
1	38
4	152
0	18
0	18
8	11
0	275
0	209
1	417
0	4
0	9
0	298
0	0
7	229
43	685
0	2126
0	0
0	0
0	8
0	1
32	2089
0	463
0	404
0	21
0	0
12	16
1	148
0	1
1	105
11	2105
10	1794
1	342
4	89
0	1827
0	95
597	749
4	744
11	42
0	393
2	322
1	370
1	250
0	42
0	71
0	31
0	17
0	8
0	8
0	216
15	843
7	442
0	843
0	1493
274	1493
0	105
17	232
2	0
14	28
60	487
0	566
2	94
14	615
1	33
0	412
0	2
0	0
0	0
21	27
1	27
1634	107
0	100
0	96
0	1
1	1
11	12
0	3
12	0
0	0
0	0
0	0
0	0
0	8
0	8
0	3
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	4
0	1
1952	63
0	63
0	50
18	0
2	379
964	404
8	420
0	410
41	295
2	368
0	35
9	5
4	2
4	87
0	50
0	23
0	19
7	6
12	39
774	4060
9	3879
0	643
15	373
2	183
0	216
0	812
0	0
23	16
0	0
1707	59424
738	56957
3	40467
79	24726
34	23098
19	16759
13	13109
2	4446
1	37364
426	3206
0	3206
0	4234
0	0
6	4234
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	9
1	262
2	2069
0	302
1	102
0	2068
0	2042
34	0
0	252
0	388
46	2037
331	1274
0	168
0	169
1	218
1	174
0	2121
0	1594
0	1727
0	2148
0	1623
0	1602
1	2643
0	2191
1	2755
0	1511
0	2286
0	289
0	266
0	78
0	502
1759	152
0	65
0	56
0	56
0	24
0	14
0	33
0	3
0	25
4	0
153	157
0	157
0	157
3	1564
14	742
7	1
0	1
0	1564
0	0
27	71
0	7
0	74
0	45
0	26
0	3
0	32
0	11
0	9
2	15
0	10
0	14
0	84
0	79
0	84
0	79
0	1
0	1
0	1
0	1
0	1
0	2
0	0
1	0
0	7
0	4
0	0
0	2
13	191
1	191
2	0
11	21
2	4
0	0
0	0
0	1
0	2
0	0
1535	1768
8	1681
4	104
1	1230
2	55
3	623
1	167
0	89
0	49
1	5
0	3177
0	12
6	18
0	263
17	160
13	27
1	120
34	2941
0	2418
0	0
0	94
0	47
1	53
0	138
15	1926
26	77
3	1
13	47
12	712
0	1
7	112
45	278
1431	2429
528	84
3	38
6	850
1	982
1	962
0	922
4	926
0	508
14	76
1	13
0	15
1	15
0	1
3	5
0	2
3	13
0	4
1	0
18	4
18	27
0	2
0	0
0	0
0	2
191	53
671	278
9	89
0	124
105	330
139	222
1	75
0	18
0	35
0	35
0	35
0	0
0	0
0	0
208	4786
6	3014
37	4121
0	4786
1	2545
0	0
5	438
1	755
7	1306
0	1927
7	896
10	692
794	1214
6	383
43	562
5	787
40	228
20	208
0	158
118	16
3	0
0	0
700	609
2	68
2	555
7	530
4	4
9	23
1	40
0	7
0	0
0	7
1	2
3	2
255	2875
8	132
0	368
7	240
0	652
0	134
0	496
0	195
6	652
0	22
0	549
3	446
3	17
0	43
4	5
3	2078
0	411
0	261
1	27
0	392
0	46
1	7
0	97
0	2085
27	2936
5	298
6	183
0	2884
0	23
1	26
1	2450
40	26
0	24
5	2450
0	2563
0	1455
0	615
0	169
0	2322
0	2100
0	2407
3	2302
0	74
0	2236
0	2420
0	2243
0	2410
0	1936
0	2218
0	2349
0	2318
1	2469
0	60
0	402
0	1852
0	305
0	1556
0	2397
0	2401
0	2112
0	429
3	631
0	755
0	233
0	2428
1	1151
0	141
0	1758
0	2144
28	204
0	20
0	1763
0	246
0	2318
2	1752
0	2241
2	131
64	40
38	615
0	2368
0	2102
0	1874
0	557
0	211
1	1955
0	22
0	226
0	1934
1	639
0	52
9	21
0	5
0	48
0	0
0	1473
15	130
0	1437
0	35
0	1533
0	1889
0	183
0	1821
0	1778
0	1842
3	1772
0	1594
0	1623
0	1779
0	924
0	132
0	95
0	1550
0	60
0	1679
0	40
0	1124
0	559
27	1572
0	54
27	1354
0	22
36	1253
0	821
0	538
0	10
0	41
0	483
8	252
0	10
5	240
0	19
1	3
0	272
0	22
0	476
1	26
2	23
2	25
1	0
47	0
0	264
37	227
21	251
0	244
0	39
9	19
2	50
21	1
8	27
0	24
0	40
0	10
40	58
1	228
5	1012
0	0
4	0
232	772
0	924
22	789
0	206
0	277
0	122
8	843
0	259
3	31
45	296
0	1010
0	8
12	0
2	29
1	21
0	29
2	29
23	3559
1	3663
0	3127
5	3766
3	3619
0	3636
19	1937
0	540
0	210
7	71
4	3336
3	3256
0	155
1	26
7	150
952	1136
3	1149
6	1139
3	1147
0	124
0	100
7	14
1	3172
4	173
0	12
0	18
0	12
4	19
2	172
1	4
0	23
0	141
0	15
1	106
0	5
14	13
0	0
12	2
1	0
30	5
0	0
2	681
12	621
1	221
6	0
1	15
2	3
0	0
0	0
0	27
0	21
0	8
0	14
0	14
0	8
0	0
0	1
0	0
0	0
25	3371
11	3373
0	250
0	3313
0	6
2331	55
4	2
0	16
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
1	0
0	0
4	59
0	395
6	401
46	969
0	878
14	277
0	866
3	709
0	0
0	196
260	235
13	249
3	178
0	36
0	0
0	69
1	9
0	0
3	0
68	1516
2	1546
181	2254
0	606
3	106
1	9
66	714
0	106
55	1
3	2
93	91
163	2479
0	2440
63	50
0	284
5	203
0	68
2	54
0	35
0	31
2	7
0	27
63	18
3	126
1	126
5	24
0	16
0	18
0	18
0	1
0	4
1	6
6	20
0	0
0	0
0	0
0	0
2	7043
0	258
11	272
1	132
10	433
0	232
0	148
2	285
1	82
0	0
2	19
0	7041
0	6951
1	6851
0	0
3	8
182	40
1	2
0	27
4	26
14	4
0	0
33	11
0	1
0	10
0	0
0	0
0	0
0	0
5	581
2335	3110
14	2092
0	1414
0	569
0	976
1	151
513	6966
11	6007
0	2934
0	565
0	1002
1	787
1	552
97	588
24	1757
6	1449
10	377
0	526
0	548
1	118
0	521
43	57
0	0
1	19
2	43
0	21
0	0
0	57
0	1
2	39
0	25
0	10
0	1858
0	1755
0	1856
2217	1480
17	1484
2	1043
0	1076
29	1105
0	121
47	2
2	265
19	122
59	4235
0	43
0	3902
15	3911
0	3414
3	1542
53	3051
0	2800
3	1212
0	407
40	646
5	810
6	5
7	441
0	767
9	721
2	452
0	933
0	837
0	451
0	419
59	384
0	51
5	34
4	288
4	279
2	61
0	171
0	65
0	131
7	132
0	172
0	9
0	3881
0	3879
1076	164
398	1
0	0
0	0
8	0
0	1
79	162
0	1
0	2328
3	2197
0	2249
2	2024
23	1740
1	1142
4	1264
0	719
53	422
0	341
0	259
6	28
0	24
3	24
7	10
10	5
0	2317
1	11
0	25
0	305
2	224
0	6
10	288
1	1
8	281
0	226
9	220
0	219
0	9
4	18
27	15
7	1
0	51
5	69
0	16
0	296
3	3085
17	3081
0	59
0	6
0	408
0	390
0	74
0	405
0	37
0	51
1	17
3	88
0	5350
39	5341
0	5354
0	5341
0	306
0	362
0	90
0	194
0	95
0	91
0	83
1	1
4	9
0	6
0	1
0	0
0	5344
0	9
4	40
21	50
92	26
0	7
0	5
0	12
2	14
4	280
18	1139
0	1107
2	28
0	78
0	6
0	6
0	5
9	785
0	206
2	602
0	7
0	11
0	549
1	181
24	184
4	220
5	7
8	1235
0	1153
0	1313
0	1273
0	2588
0	2428
4	2
14	1855
1	1184
20	2104
0	2068
0	2108
3	1233
2	27
22	1986
0	139
7	188
0	12
12	66
0	2401
0	2578
0	0
0	0
0	0
0	1
1	1
1	0
10	288
1	444
6	465
0	123
1	152
7	76
6	73
0	56
0	26
