UniqueCount	AmbigCount
0	152
11	152
0	6
47	10
92	10
27	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	6
0	6
7	4
0	4
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
26	0
23	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
930	0
118	2774
0	7
0	0
0	0
0	111
0	111
0	106
0	111
0	1263
0	1349
0	75
0	74
0	5
0	2489
0	2377
0	2364
0	560
1	535
0	370
62	39
0	310
0	173
287442	2309
332845	51051
1180374	105789
480093	671
12007	8
245091	4140
556392	681
92278	0
26042	0
468947	79
0	471
117428	23
42635	26
219981	0
0	36
0	45
0	45
0	41
0	34
0	30
0	0
0	1693
0	29
10	215
0	393
0	183
0	388
10	151
12	223
0	223
0	6
0	0
0	960
0	933
3	404
13	108
34	66
0	290
0	70
3	73
0	178
5	3
0	8
0	6
3	0
0	17
0	15
3	8
0	2
0	44
12	1135
0	1135
0	102
0	2
0	0
3	6
0	11
6	0
7	13
0	3
0	10
7	2
0	5530
0	216
6	2949
6	0
0	448
0	5292
131	318
0	22
7	59
0	0
0	37
2	0
0	59
0	16
2	12
0	0
17	8
0	572
14	1495
0	245
0	1698
5	139
0	125
0	1566
0	239
25	58
0	306
0	1690
0	80
2	274
0	1534
0	247
0	343
23	299
3	709
32	1000
0	441
0	1583
0	3
0	0
0	0
0	0
0	3
0	3
0	3
0	29
0	709
5146	2193
57	1380
141	1188
0	1573
115	908
0	847
0	4
35	90
196	152
5	152
0	0
0	8
0	8
0	0
0	0
0	0
0	0
268	797
0	113
38	365
4	630
4	332
0	56
3	6
15	947
0	208
0	5
0	947
0	949
0	958
0	923
0	938
0	929
0	151
14	37
3	39
0	20
3	14
0	15
0	47
3	143
0	9
1793	199
9	67
0	164
50	114
4	23
1	14
0	0
0	12
28	496
5	371
1	431
1	488
0	225
22	252
8	183
566	1991
0	735
17	581
0	696
0	720
0	690
0	30
2	50
1	194
1	9
0	15
1	8
0	46
0	0
0	1
2	0
0	0
172	368
1	281
69	87
28	84
0	423
0	403
0	289
0	80
0	257
0	3096
2	3019
2	1993
0	509
0	490
0	579
4	413
0	296
0	245
0	4
0	32
0	32
9	20
0	7
1	23
2	18
0	16
0	15
23	53
0	0
0	0
0	3
0	3
0	2
1	3
0	6
1	2
0	2
0	10
1	72
8	1175
0	1165
1	5
0	73
5	8
0	14
0	42
0	12
0	8
0	5
0	10
0	0
3	5
0	0
4	25
0	41
18	49
0	8
0	16
0	8
12	17
0	8
0	8
0	8
0	6
0	15
0	114
2	114
1	16
1	22
0	114
0	110
0	13
6	9
0	10
0	13
0	67
0	1236
0	14
8	5
0	0
0	36
0	1213
14	1193
15	13
5	84
0	5
0	37
0	124
3	14
6	33
0	835
51	791
4	952
8	116
311	53
0	46
0	21
36	44
0	44
14	775
0	695
56	428
5	580
0	517
7	102
0	276
0	150
0	198
4	243
0	126
0	206
9	106
0	14
19	8
0	99
1	88
0	5
0	78
0	85
8	27
0	0
1	11
0	1521
1	810
0	88
0	54
0	43
0	45
0	50
0	50
0	2
0	22
0	16
0	30
0	11
0	3
0	3
0	7
0	0
0	2
0	2
0	3
3	8
0	1
0	1
0	1
0	801
2	8
0	8
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
0	2
12	2692
113	3086
0	80
0	3
0	6
8	808
0	677
5	0
0	71
0	5
3	46
0	0
0	812
437	28
0	5
10	9
0	2
0	717
0	571
0	2814
0	2305
0	2213
0	1620
0	2138
0	14
26	424
36	52
10	44
9	278
0	17
0	257
37	5914
0	154
0	23
0	121
0	3750
8	5067
5	150
37	762
0	6
0	1734
2	1760
0	1750
0	530
0	537
2	68
0	17
0	1
0	11
7	0
0	0
0	7
0	0
0	1
0	0
0	1
2	0
0	0
0	66
0	44
0	22
0	0
0	0
0	0
0	0
293	2570
84	2662
10	2326
23	565
0	291
0	9
14	238
9	171
0	56
55	74
6	60
0	344
0	61
4	81
0	56
0	132
0	0
8	1101
0	1095
16	923
1	436
0	44
0	22
0	225
2	6
0	3
4	6
0	0
0	0
870	5014
71	4697
2	1563
17	628
1	935
0	208
0	201
0	184
0	163
0	2
1	1240
3	29
0	139
0	0
0	33
6	799
8	0
8	805
0	103
0	103
0	84
5	39
2	39
0	35
0	474
0	625
0	905
0	893
0	953
0	72
0	71
0	318
0	233
0	202
0	79
0	0
0	10
0	876
2454	21
5	16
0	0
0	0
0	0
0	0
39	0
0	4325
0	4
0	3
2	0
0	0
7	63
0	6
0	113
0	0
0	4226
0	4226
0	76
2	15
0	61
6	113
0	4325
7	239
0	21
0	239
0	239
0	239
0	239
7	1627
0	1627
2	444
3	105
4	33
3	2
0	2
0	2
0	2
6	1962
0	1958
0	1913
0	0
0	0
0	0
3	1410
0	1415
1	5
0	0
0	3
45	2
0	0
0	4
0	2
4	2
0	0
0	30
0	45
0	0
3	55
2	99
4	87
0	21
0	35
4	37
2	18
0	149
0	33
15	2241
0	674
0	364
0	214
0	58
5	19
0	3154
0	12
0	1
0	3230
0	8
0	18
0	1813
0	8
0	0
0	18
0	2158
21	2813
7	14
0	17
0	18
0	12
0	0
0	0
0	2
0	0
0	12
2	0
0	6
0	4
1	9
0	6
0	0
0	17
0	37
0	11
1533	805
0	21
6	238
0	23
0	83
0	80
3	48
0	31
0	31
4	27
2	27
0	9
0	19
11	0
429	496
46	385
169	1790
809	1790
0	0
2	62
79	1355
6	39
0	2
68	1318
0	5
0	3
0	5
1	5
0	0
0	0
0	0
0	0
0	7
1	5
0	127
0	19
0	90
7	1
0	29
0	29
11	2
1	6
25	0
0	0
0	5
0	0
1	88
1512	253
0	145
0	196
6	480
0	95
1	52
0	104
5	100
4	65
15	49
16	55
0	18
0	1061
0	1229
0	1143
0	1441
21	1307
1206	208
0	181
0	180
0	165
0	0
0	159
4	169
0	0
894	324
0	35
3	58
0	0
0	2
0	0
0	60
0	5
1	6
0	239
0	173
0	189
0	174
0	1246
0	1173
0	1110
3	99
2	33
2	1122
1298	43
0	41
0	34
0	49
0	0
2	166
0	204
0	43
0	54
0	44
0	3
0	21
0	7
0	224
5	110
1	234
76	651
3	27
15	640
58	13
0	33
82	8
178	220
13	480
7	480
7	471
0	5
0	157
0	214
5	72
48	72
386	355
0	309
0	87
0	0
9	0
0	20
0	38
0	4
0	15
0	15
0	15
0	15
0	13
0	9
0	9
0	7
0	9
0	7
0	8
0	8
0	368
0	43
0	37
2	8
0	5
0	0
0	2
0	361
1	86
0	36
12	86
73	355
0	45
10	506
695	1140
13	570
0	201
0	262
0	270
0	3
0	266
0	53
0	12
0	205
0	1
0	237
9	223
0	218
0	2
8	8
8	10
0	7
0	28
0	153
5	215
166	177
0	49
0	43
14	37
0	195
0	260
3	220
0	328
0	4
0	3
0	0
0	0
0	171
0	215
0	1
0	0
0	3
4	172
0	215
0	212
0	0
12	0
0	12
0	40
0	3
0	0
10	1
0	0
1	0
3	107
0	0
0	0
0	46
9	18
0	9
0	11
0	22
0	34
0	34
0	29
5	128
1313	758
216	630
3	8
90	8
0	9
0	9
0	0
0	0
0	0
0	0
3	0
0	0
21	5
0	336
0	15
0	11
0	6
0	336
0	1626
0	1412
0	1
0	21
0	37
0	33
614	793
2	339
0	490
29	14
4	555
0	11
0	58
9	6
1	53
2	27
3	18
0	17
0	9
1729	297
34	462
0	1
69	461
15	2
1	107
0	0
170	377
0	256
0	279
0	0
0	24
22	353
2	456
68	1576
0	10
0	278
0	945
5	336
65	71
5	143
9	899
1	397
9	166
0	105
8	522
0	8
10	407
3	247
10	258
0	251
11	0
9	488
633	488
0	0
1	488
0	29
0	0
0	5
0	17
0	5367
72	6349
0	7753
823	2825
0	2771
0	127
3	385
0	62
4	206
0	250
0	0
13	0
5	3
0	7
42	29
0	29
3	4
20	209
0	209
0	1069
0	727
0	1027
5	944
59	544
0	297
26	43
0	70
0	58
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
2004	20
2005	10
0	3
0	0
6	7
0	7
2	460
0	297
10	326
258	300
0	56
0	58
8	442
12	24
0	0
0	44
0	69
0	134
119	22
0	22
0	6
28	429
37	310
0	405
5	277
5	100
7	23
0	4
0	145
0	2
2	6
0	143
1452	27
0	0
4	0
0	0
0	1
0	0
0	0
0	0
0	3
2	3
0	4
0	19
0	977
0	7
2	0
0	3437
11	3445
0	2
2	7
1	6
456	1157
0	864
37	18
0	215
5	75
0	0
0	213
0	2
0	11
17	306
0	19
6	0
0	45
0	13
0	38
0	28
0	46
28	95
33	31
0	21
0	308
0	2696
19	2404
13	95
3	17
10	0
254	93
0	93
0	41
794	49
0	5
0	0
486	895
0	627
0	171
57	194
29	147
0	45
0	291
0	5
0	291
0	269
12	269
0	230
0	219
9	49
0	15
0	13
0	20
0	0
11	39
155	308
0	72
96	353
25	0
0	769
0	843
0	794
0	386
0	209
0	625
3	665
0	477
1	785
1	597
0	1
2	48
0	47
396	489
4	460
0	14
8	66
0	2
0	2
0	6
0	503
26	763
3	548
0	20
0	721
16	20
0	361
6	0
0	125
0	125
3	8
15	14
4	21
4	724
0	1129
2	0
0	0
58	7
0	0
0	1
0	0
1	0
1	31
0	1129
0	81
0	0
0	0
0	0
0	10
2	0
3	84
4	43
0	62
11	48
0	74
8	1471
0	1453
0	1470
0	1443
3	681
0	1445
21	112
12	312
0	891
2	4
0	466
18	133
4	64
3	247
0	50
16	55
0	35
14	5
0	92
9	0
0	5
0	27
0	35
2	22
0	37
0	16
0	21
0	17
0	17
0	7
0	12
5	12
1	1
0	8
0	0
0	0
0	0
0	16
0	15
0	0
0	15
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	512
0	964
10	544
68	497
4	1221
0	1339
9	1270
24	1249
3	18
0	418
6	14
0	46
0	103
1	15
0	0
1	11
0	62
2	174
19	7
10	33
2	28
0	0
0	0
10	18
0	10
55	247
40	9
2	182
69	249
71	149
0	0
23	2190
0	7
20	78
1	34
35	2171
432	1046
47	897
22	661
3	759
0	615
27	497
10	339
18	437
0	107
0	89
1	50
8	0
0	0
0	0
0	0
0	0
0	4
4	0
0	538
0	0
4	2
0	0
0	0
0	25
12	16
9	538
360	1376
0	1285
0	176
0	6
0	0
0	0
0	3
17	0
3	37
5	82
2	242
0	225
0	141
4	51
0	5
0	9
3	4
20	235
0	0
0	4
1821	4
110	10478
0	8342
7	6373
3	5874
0	6263
11	8350
39	427
6	2523
499	4
6	21
0	7
0	1810
0	21
0	31
0	0
0	0
0	1807
0	27
0	1803
1	1808
4622	0
0	0
1	14
0	12
3	12
4	54
1	2
2	0
14	7
0	22
0	45
1	20
4	42
0	9
0	0
4	7
0	1
0	0
0	43
2	44
0	0
0	4
0	4
1	44
1291	373
2	332
0	313
0	11
5	4
0	3
0	3
0	3
0	0
310	38
5	21
0	2
4	17
10	0
0	2
15	242
15	253
0	237
0	24
42	138
23	157
0	126
0	155
0	42
0	242
0	0
0	731
441	425
41	456
16	555
0	421
10	425
16	660
0	640
96	603
4	311
0	127
0	42
0	88
6	31
5	8
28	10
26	14
0	24
0	19
0	21
0	0
30	1
41	18
9	9
0	11
9	492
0	319
0	319
0	107
0	327
0	327
0	50
0	46
0	37
0	11
0	0
0	436
0	2
0	0
0	0
0	0
0	435
36	2530
18	263
1	2418
3	420
1	0
0	0
0	0
2	0
0	0
0	0
37	5802
0	919
5	84
1	5658
10	0
785	132
8	25
7	99
1	5
27	0
4	35
0	97
2	20
0	7
0	1337
0	1366
0	1281
4	452
0	299
3	30
6	26
0	87
0	4
0	89
0	48
31	10
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
31	276
13	276
10	4
36	278
51	861
2	554
27	864
0	133
0	447
0	179
74	79
2	361
14	187
68	53
44	111
4	32
2	19
0	89
0	90
0	53
0	15
0	0
6	12
0	18
0	32
56	39
0	0
0	9
0	10
5	7
2	14
0	3
272	84
5	56
1	24
14	4
4	79
0	30
2	36
0	22
3	375
0	25
4	27
5	165
14	380
0	37
0	33
86	333
0	43
0	180
3	293
0	38
0	111
0	41
6	126
0	32
0	88
4	155
1	142
5	430
0	417
0	11
2	398
385	15
0	3
0	3
0	1589
0	1590
0	1576
0	43
3	360
0	205
0	128
0	160
0	104
0	92
0	66
0	73
4	31
0	51
0	33
3	13
0	13
0	9
0	2
4	0
0	1582
0	227
0	539
0	511
0	458
0	120
0	300
0	3
0	79
0	27
0	40
20	9
0	6
29	6
0	1
0	39
198	39
76	950
69	950
3	82
1083	1273
0	658
0	128
1	618
0	119
21	331
3	348
3	273
7	254
0	62
4	3
5	53
0	1
0	53
15	422
37	598
15	261
29	263
0	14
0	21
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	52
2	0
0	0
0	0
12	20
0	0
0	0
0	6
0	0
0	0
0	136
97	2171
1	2137
32	16
3	76
0	42
0	0
0	0
455	0
0	0
2	0
0	0
0	0
1	350
0	351
0	351
0	1
0	0
25	1289
1810	1103
5	141
852	1193
0	0
0	0
8	90
1	1940
94	1872
0	893
0	103
0	19
0	1741
3	0
6	1
0	90
23	1501
0	2155
0	0
0	5
0	55
0	20
0	155
18	166
12	22
9	1018
0	1254
0	1134
33	114
0	50
0	1869
2	196
11	206
0	219
0	196
0	27
7	14
32	302
4	292
3	11
2	4
0	1750
0	204
3	1726
1	628
1	1499
0	1721
0	1615
0	1368
0	1694
0	4569
0	43
0	4560
0	0
0	15
24	31
0	16
0	157
0	0
0	49
7	508
0	1148
0	586
0	1041
0	3
0	0
0	0
23	461
0	3
0	0
0	3
0	7
0	0
4	333
0	0
1	4
0	419
5	15
31	14
16	2140
0	971
1	1629
4	1625
28	1623
0	2098
10	375
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	410
728	965
73	892
0	244
0	79
4	5
2	8
2411	185
0	6
0	0
0	181
8	2774
4	2244
0	1944
52	1792
64	1895
0	2542
9	1200
0	742
29	1951
0	1940
1	1710
26	25
0	0
0	41
1	39
0	98
1	36
2	63
0	17
0	21
0	0
3	1
0	1888
0	2777
0	0
0	28
0	28
0	28
0	28
0	11
0	4
0	3
0	0
0	6
0	5
3	7
41	943
0	976
0	45
0	16
0	845
0	28
6	56
0	8
0	0
0	0
0	0
0	302
13	21
0	905
88	652
5	428
61	196
0	23
0	15
45	18
4	2
0	232
6	86
33	13
4	2
848	30
0	16
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	10
1	8
35	266
3	266
0	235
76	1196
0	1131
0	102
36	55
0	3
0	0
0	0
128	15
0	0
2	6
0	0
7	337
114	1081
6	838
0	922
0	1014
0	167
0	22
0	917
10	940
0	167
7	253
0	1002
5	302
0	250
0	609
18	205
30	205
11	3965
0	3981
0	3129
7	3469
0	294
0	278
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	6
0	0
0	6
0	6
0	8
0	6
0	8
0	6
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
66	261
1	33
8	43
5	223
2	23
0	23
12	22
0	121
0	104
0	205
0	3
0	0
0	143
0	0
2	104
7	360
0	1744
0	0
0	0
0	0
0	3
7	1734
0	234
0	206
0	3
0	4
0	3
2	85
0	0
0	55
13	1732
0	1189
5	111
0	23
0	1197
0	30
878	456
0	456
2	54
0	178
0	122
0	154
1	63
0	22
0	9
0	10
0	3
0	0
0	0
0	67
11	372
0	152
0	372
0	894
74	894
0	5
5	72
4	0
8	13
61	444
0	487
0	67
23	502
0	28
0	365
0	2
0	2
0	0
3	20
1	20
966	33
0	35
0	33
2	0
0	0
2	2
2	0
26	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
700	0
0	0
0	0
9	0
0	136
677	154
7	285
0	270
3	198
0	253
0	27
18	1
3	0
0	45
0	12
0	9
6	5
0	2
10	41
540	1646
1	1605
0	191
3	107
5	27
0	63
0	302
0	4
27	24
0	0
900	35067
570	33882
0	26733
73	9845
8	9402
7	6575
5	5336
0	1782
1	26070
229	1633
0	1633
0	4071
0	0
1	4071
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	7
0	0
0	7
0	164
0	2436
0	180
0	66
0	2445
0	2443
31	0
0	146
0	229
12	2388
467	1885
0	85
0	177
3	202
0	135
0	4819
0	3609
0	3825
0	4932
0	3685
0	3626
0	5640
3	4954
0	6381
0	3486
0	5056
0	478
0	401
0	129
0	180
775	27
0	11
0	1
0	1
0	0
0	0
0	5
0	0
0	5
9	0
137	120
2	120
3	120
5	1282
12	525
3	6
0	5
0	1282
0	0
27	89
0	4
0	90
0	43
0	20
0	11
0	31
0	16
0	6
0	12
0	6
0	5
1	40
0	40
0	40
0	40
0	3
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
3	149
0	149
3	0
6	1
0	4
0	0
0	8
0	1
0	0
0	8
1595	1185
1	1151
10	77
0	659
0	44
0	217
0	67
0	26
0	14
0	0
0	2712
0	3
2	14
0	169
17	109
0	22
0	80
34	2489
0	1949
2	4
0	29
0	11
0	58
0	95
13	1825
47	55
8	4
9	47
10	811
0	1
3	123
40	310
1401	1969
375	55
0	10
3	559
0	605
0	595
0	573
0	574
0	220
18	32
2	2
0	0
2	29
1	1
6	2
0	3
4	14
5	8
0	8
29	8
19	29
0	0
0	0
0	0
0	8
23	36
514	227
6	44
0	97
88	363
148	271
0	56
4	15
0	46
0	46
0	46
0	0
0	0
0	0
198	4903
9	3058
37	4474
0	4903
5	3015
0	4
4	247
0	769
43	1390
0	2055
2	1109
14	714
1681	1471
14	541
53	718
2	934
43	282
28	243
0	144
69	27
0	0
0	0
294	304
7	33
0	295
1	269
0	2
13	9
0	4
0	20
0	0
0	20
0	0
5	0
289	2883
0	36
0	78
0	262
0	764
0	113
0	538
0	226
11	759
0	13
0	594
3	503
1	17
0	48
4	0
3	1433
0	166
0	99
0	3
0	165
0	15
0	0
0	52
0	1432
12	2090
12	104
12	81
2	2058
0	107
3	107
1	2335
62	108
0	107
3	2334
0	2405
0	968
0	217
0	50
0	2255
0	2120
0	2201
0	2357
3	41
0	2092
0	2297
0	2148
0	2291
0	2112
0	2266
0	2142
0	2253
2	2371
0	30
0	174
0	1343
0	149
0	1734
0	2269
0	2267
5	2243
0	119
0	223
0	269
0	86
0	2315
3	633
0	62
0	1310
0	2167
3	60
0	5
0	2063
0	108
0	2281
0	1531
0	2258
0	43
51	27
9	290
0	2329
0	1995
0	2028
0	242
0	78
0	2157
0	11
0	101
0	2160
0	417
0	10
15	22
0	16
0	18
0	0
0	1566
6	90
3	1483
0	34
0	1948
0	2183
0	157
0	2138
0	2091
0	2159
0	2086
0	1983
0	1984
0	2101
0	832
0	101
0	78
0	1926
0	62
0	2020
0	43
0	1284
0	547
13	1970
0	48
77	1743
0	21
21	1732
0	908
0	676
0	9
0	4
0	184
4	120
0	9
2	91
0	8
0	2
0	99
0	16
0	180
0	186
0	134
4	184
0	0
12	0
0	385
45	339
26	368
0	380
0	81
16	49
9	69
23	1
6	43
0	14
1	24
0	2
49	37
0	345
0	531
0	0
1	0
158	420
0	492
22	470
0	111
0	135
0	78
0	473
0	133
1	8
46	223
0	531
0	9
6	2
6	49
0	41
0	50
0	48
11	3071
2	3110
0	2902
0	3133
0	3057
0	3060
15	989
0	269
0	99
0	15
10	1889
2	1888
0	52
0	9
4	24
635	1252
10	1259
2	1252
3	1259
0	23
0	24
6	0
4	1859
0	311
0	23
0	29
0	17
10	42
2	316
3	4
0	23
2	266
1	40
13	222
2	9
43	31
0	0
6	5
0	0
19	2
0	0
0	492
9	480
0	60
0	0
0	9
1	2
0	0
0	0
0	8
0	8
0	0
0	1
0	3
0	3
0	0
0	0
0	0
0	0
39	2463
21	2450
0	117
0	2423
0	6
1419	34
3	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	72
0	448
19	439
45	1181
0	1090
4	308
0	1069
9	973
0	0
0	43
300	74
2	83
3	50
0	1
0	0
0	8
0	4
0	0
0	0
152	1545
1	1553
82	1779
0	371
2	38
0	11
52	226
4	26
46	1
3	4
17	85
57	1122
0	1121
66	21
0	96
0	23
0	1
4	5
0	2
0	1
0	0
0	0
66	3
1	58
0	58
2	2
0	4
0	1
6	2
0	3
0	0
10	1
9	9
0	0
0	0
0	0
0	0
7	6235
0	111
8	125
0	73
2	198
0	108
0	47
3	78
0	15
0	0
0	7
0	6234
0	6204
0	6158
0	0
3	12
218	46
0	10
0	29
0	34
29	2
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
15	243
1490	1156
5	797
0	485
0	253
0	384
0	80
425	3334
0	2941
0	1019
0	173
0	321
0	307
0	191
45	201
39	1773
8	1702
3	349
0	231
0	231
0	85
0	226
74	52
0	0
0	3
2	15
0	8
0	0
3	21
0	2
0	24
0	0
0	0
0	1828
0	1772
0	1828
2943	946
2	951
5	1078
0	1118
59	1153
0	327
138	5
10	150
4	101
86	3961
5	54
0	3396
7	3402
0	3072
11	1776
57	2797
0	2151
5	905
0	347
26	529
1	504
2	0
7	320
0	453
14	332
0	171
0	443
0	378
0	247
0	212
62	304
0	83
5	40
4	167
0	161
0	31
0	80
0	24
0	40
3	46
0	86
12	2
0	3502
0	3498
1324	115
290	0
0	3
0	3
2	0
0	0
36	116
0	1
2	1687
4	1652
0	1616
0	1414
39	1213
0	653
3	626
0	362
7	122
0	100
0	58
1	25
0	21
0	21
2	2
0	0
0	1646
6	6
0	43
0	379
0	355
2	3
16	369
2	1
0	322
0	343
3	238
0	356
0	7
0	24
8	43
11	0
1	61
2	113
3	9
0	329
0	1704
1	1704
0	7
0	4
2	95
0	91
0	7
0	91
0	4
0	4
0	6
9	14
0	2824
4	2817
0	2826
0	2819
0	95
0	102
0	20
0	56
0	5
0	10
0	25
0	0
2	8
0	7
0	0
0	0
2	2819
0	5
0	37
21	43
59	31
0	11
0	13
0	15
0	7
16	403
10	837
0	819
8	16
0	15
0	0
0	10
5	0
0	625
0	259
0	336
3	2
0	9
0	541
0	208
12	240
1	309
17	3
0	325
0	289
0	324
0	319
0	1205
0	1170
6	0
11	1095
0	334
10	890
2	879
0	891
1	310
0	0
3	1120
0	45
0	66
0	5
5	19
0	1161
0	1205
0	6
5	6
0	6
0	3
0	1
0	0
10	102
0	205
2	206
0	51
0	54
6	32
1	24
0	28
0	2
0	13
0	10
0	3
0	0
0	0
0	0
0	602
0	609
0	689
0	70
0	426
0	51
0	51
3	51
0	0
0	51
397	21
6	17
0	1
