UniqueCount	AmbigCount
0	14
0	133
11	136
1	14
19	9
24	9
48	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
166	0
24	2
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
119	0
282	4159
0	175
0	2
0	2
0	25
0	25
0	25
0	23
0	1259
0	1331
3	106
0	107
3	11
0	3513
0	2942
0	2806
0	979
4	949
0	692
77	47
0	876
0	165
291349	11648
246715	61701
969553	188478
321289	971
34402	27
243315	8102
432472	1907
76183	0
51402	2
521417	22
0	367
110502	13
24270	22
314134	5
0	19
0	63
0	62
0	62
0	53
0	50
0	1
0	1240
0	18
66	462
0	364
0	231
0	356
10	261
11	334
0	334
4	21
0	3
0	740
0	702
3	548
16	184
12	109
0	426
0	100
6	64
0	275
2	7
0	56
3	43
8	10
1	34
0	38
9	10
2	4
0	91
0	618
0	617
0	176
0	5
0	3
0	9
0	24
3	1
1	28
0	3
0	15
0	13
11	4388
0	766
0	1797
2	38
0	1290
4	3929
146	940
0	139
9	72
0	2
6	58
1	0
2	65
0	3
0	2
0	2
0	10
0	1400
17	2463
0	896
0	2575
10	533
0	446
0	2524
0	873
42	368
1	1087
8	2581
0	446
3	984
0	2475
2	842
0	1098
3	465
0	921
5	1143
3	556
2	2158
0	6
0	0
0	0
2	1
1	2
0	2
0	6
1	467
19	2114
2610	4293
49	1542
312	1225
0	1083
130	787
2	1017
0	87
62	309
138	181
1	181
2	0
0	1
0	1
0	6
0	0
0	1
0	6
265	987
0	63
3	231
2	754
5	554
2	194
0	49
2	1095
0	535
4	19
0	1095
0	836
0	843
0	691
0	766
0	759
0	113
13	140
0	122
0	116
0	94
4	81
0	158
0	883
0	88
2386	1093
14	189
0	967
46	834
6	98
5	119
1	59
0	131
22	404
9	336
0	222
2	380
0	135
14	103
2	78
950	4106
3	2569
17	942
9	1945
1	2430
0	2461
0	50
9	203
20	1825
0	90
0	187
14	98
2	720
3	23
0	62
1	19
1	1
41	180
3	119
8	61
24	91
0	1618
0	1941
5	2010
0	331
0	1633
6	3975
9	3550
7	3976
1	2204
0	2228
0	2490
2	1657
0	1697
4	1695
3	124
0	479
0	336
43	243
5	179
13	117
1	246
2	193
0	186
36	588
0	21
3	17
0	49
0	42
0	33
15	158
0	2
4	22
0	103
0	168
6	935
9	2359
0	2123
0	52
0	847
4	164
4	281
0	621
0	37
0	120
0	131
2	93
0	66
0	80
0	26
7	38
0	98
30	101
1	26
0	29
0	26
30	32
0	14
0	2
0	5
0	5
0	9
1	32
0	32
1	10
0	8
0	32
0	29
0	3
0	4
0	2
0	4
2	18
1	2305
0	231
3	153
1	101
2	246
0	2169
17	1990
5	154
3	520
0	92
1	203
2	410
2	95
13	97
0	1104
60	908
0	1078
2	198
224	127
0	105
0	50
34	18
0	18
10	1027
0	855
47	280
8	900
0	509
1	150
2	257
0	253
0	244
13	662
0	365
0	542
6	414
3	16
3	94
0	350
1	301
1	62
0	217
0	247
40	87
0	0
9	33
3	1969
0	1180
0	216
0	149
0	139
2	176
0	140
0	139
1	20
0	66
0	46
0	63
0	31
0	9
1	18
0	29
0	0
0	25
0	6
0	22
6	20
0	26
0	23
0	26
0	1129
1	2
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	19
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	21
19	2651
168	5354
0	75
0	33
0	17
0	2859
1	2805
3	13
0	376
11	80
2	297
0	7
0	2901
276	50
0	13
1	12
0	0
0	14
0	14
0	287
0	287
0	287
0	241
0	287
3	81
90	1281
65	75
12	64
7	915
1	112
0	827
25	7443
0	728
1	237
0	543
0	4983
22	6689
3	667
29	1953
0	168
1	1283
0	1410
1	1386
2	671
0	720
0	184
0	81
0	33
0	54
1	24
0	0
0	56
0	0
0	3
0	0
0	3
23	0
0	0
0	53
0	43
0	10
0	0
0	0
0	0
0	0
153	1616
106	1340
19	1060
17	288
1	264
1	33
28	269
7	183
0	75
25	66
5	94
0	362
0	68
0	87
0	51
0	93
0	17
0	973
0	974
12	834
0	566
0	144
0	68
0	417
2	19
0	5
8	17
0	2
1	7
599	7675
36	7031
0	1983
9	835
4	1811
16	956
0	943
7	852
0	759
0	55
0	408
0	113
0	241
0	15
0	116
8	182
1	0
10	552
0	27
0	21
1	41
1	19
0	19
0	16
0	340
0	628
0	1330
0	1293
0	1480
0	53
0	52
0	399
0	295
0	627
0	393
2	83
0	57
0	1220
8640	402
3	398
0	0
0	0
0	0
0	0
27	1
3	4718
0	17
0	10
5	1
0	0
9	115
0	2
0	403
0	17
0	4205
0	4084
2	207
0	82
0	254
9	303
0	4718
14	1288
1	452
5	1284
0	1284
0	1284
0	1284
30	2844
6	2844
15	1693
24	478
0	226
26	32
0	36
1	35
0	30
2	6645
23	6601
18	6638
0	8
3	0
0	0
0	718
7	734
0	8
0	0
0	2
12	14
0	10
1	11
0	7
0	7
0	0
0	126
0	185
7	32
27	181
1	284
26	362
3	112
2	131
19	151
4	104
0	291
0	97
12	1476
2	634
0	436
0	225
2	96
3	57
1	3496
1	52
0	25
0	3522
0	37
0	96
0	2471
1	63
2	0
0	97
0	3051
9	3033
8	79
0	109
0	92
0	28
0	5
0	2
0	8
0	3
0	26
0	3
1	1
0	0
6	16
0	1
0	0
19	124
1	168
2	109
1537	1823
0	193
3	1403
0	129
0	164
3	173
2	125
0	90
0	71
0	79
0	73
0	41
0	67
2	0
396	549
3	258
206	1450
800	1450
13	13
3	208
917	2294
4	251
3	77
140	1977
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	471
0	87
0	387
1	23
1	194
0	194
4	24
0	73
29	35
0	57
0	39
0	5
3	322
465	723
2	464
0	627
39	553
0	162
5	88
0	157
1	165
10	141
10	80
11	76
0	59
0	1006
0	950
0	661
4	1100
34	929
2668	665
0	636
3	618
0	583
0	11
1	483
27	568
0	9
845	757
0	44
6	115
0	0
0	12
0	0
0	102
0	41
10	51
0	655
0	607
0	659
0	614
0	1130
1	960
0	921
2	242
0	128
11	1008
1889	827
7	784
1	605
16	607
6	106
3	206
2	298
0	68
0	122
1	154
0	0
1	113
0	69
1	295
3	144
10	333
89	653
8	169
14	583
28	35
5	15
82	26
45	154
11	529
17	529
7	518
3	12
3	87
16	302
1	54
18	54
511	745
1	612
4	115
1	0
41	5
0	68
0	84
0	44
4	39
0	56
0	56
0	37
0	20
0	79
0	38
0	60
1	72
0	56
0	64
0	62
6	166
0	37
0	30
3	6
0	4
0	4
0	5
5	154
4	171
0	47
31	171
58	413
0	124
32	426
668	764
5	470
5	170
6	231
0	222
1	26
0	223
0	115
0	64
0	383
4	47
0	203
0	176
1	209
0	16
11	46
27	22
0	14
0	23
0	49
18	97
169	88
0	49
0	39
5	17
0	137
0	218
3	398
0	242
2	47
0	27
0	0
0	0
0	96
0	131
0	3
0	0
0	5
0	98
0	127
0	123
0	5
0	2
0	19
0	23
0	3
0	5
16	2
2	7
14	7
2	56
0	0
4	7
4	25
5	16
15	8
0	13
6	20
0	51
0	51
0	34
12	335
695	605
84	270
0	12
42	12
0	16
0	16
0	2
1	2
0	0
0	0
3	5
1	5
18	18
10	555
0	50
6	33
3	39
2	563
0	1662
0	1352
0	65
0	18
0	21
0	15
381	925
4	185
0	454
4	56
7	774
1	41
0	266
8	49
0	154
7	133
2	53
22	119
0	96
1512	384
193	768
0	40
43	728
6	28
5	60
0	1
223	127
0	108
0	105
2	0
0	17
5	106
2	697
32	1656
2	9
4	521
1	991
1	418
74	139
17	364
6	1129
0	600
28	387
0	257
6	494
0	8
2	442
2	212
7	216
0	214
6	0
10	1156
681	1170
5	23
47	1166
0	29
1	0
0	4
0	29
0	7900
86	8404
1	9432
2536	6229
1	5918
0	730
10	1046
0	426
1	955
27	1145
0	1
13	1
0	3
0	5
36	29
0	29
1	2
2	73
0	73
0	1149
0	381
0	1019
36	964
49	826
1	726
20	70
0	106
0	90
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2576	34
3777	338
1	164
0	137
9	78
0	77
0	495
0	406
0	437
110	391
0	132
2	134
1	442
2	72
3	24
0	82
0	98
0	104
58	14
6	14
3	33
74	324
22	146
3	246
5	170
1	82
1	64
2	37
0	31
2	6
5	6
0	31
1912	248
0	0
0	3
0	24
0	35
1	15
1	0
0	8
2	22
12	7
0	70
3	76
1	5218
0	491
19	0
2	9024
71	9187
4	177
4	454
5	93
266	1113
0	541
45	69
0	410
4	171
0	0
0	519
1	64
24	79
69	661
0	42
0	1
1	108
0	54
0	92
0	61
1	113
10	214
33	74
2	27
0	677
8	1826
8	1297
11	196
6	42
8	3
222	80
0	80
0	125
366	126
2	28
0	3
463	1362
3	770
0	335
66	529
39	401
0	159
0	137
0	8
0	141
0	137
6	137
0	131
0	123
5	68
2	30
0	16
1	31
0	6
7	10
82	143
4	75
49	159
17	0
1	677
0	867
0	785
2	204
2	115
0	429
1	687
0	507
4	785
3	732
0	33
11	102
0	150
147	649
1	571
0	39
2	163
0	22
1	10
0	36
2	667
26	819
7	748
2	69
0	661
11	42
0	490
7	23
1	288
2	296
11	10
2	42
9	32
0	662
1	1792
6	95
0	60
94	271
0	88
0	140
0	32
2	16
5	227
0	1765
1	79
0	6
0	2
0	7
3	19
0	7
0	60
0	32
0	42
0	38
0	79
5	2708
0	2569
0	2718
0	2563
1	543
0	2555
3	169
18	549
18	2317
9	23
0	1729
23	293
8	226
5	1170
0	276
7	312
5	245
11	33
0	349
5	49
0	72
0	194
0	342
13	200
0	325
0	124
0	245
0	217
1	216
0	84
0	174
2	115
5	45
0	103
0	3
0	3
0	1
0	9
0	8
0	0
0	8
0	4
0	0
1	4
0	0
0	0
0	5
0	3
0	0
2	154
0	410
2	326
33	205
14	1105
0	1246
1	1222
17	1230
0	48
0	671
0	26
0	81
0	197
2	13
0	1
0	77
2	128
11	392
17	21
3	129
1	124
0	11
2	21
19	147
0	67
33	149
21	37
7	144
79	152
53	80
0	0
57	2194
1	20
4	161
4	130
6	2126
660	1140
77	860
39	639
2	696
2	636
17	571
2	303
6	551
5	240
0	154
8	155
3	0
0	0
0	0
0	0
0	1
0	8
4	0
0	394
0	2
13	10
0	0
0	1
0	25
16	35
1	395
387	2730
0	2154
0	1111
17	84
1	18
7	0
0	35
16	0
3	56
0	52
6	101
0	97
0	66
0	37
0	13
0	10
2	3
0	97
0	0
0	83
1495	84
43	5730
0	4416
0	4268
2	3067
0	3963
1	4431
11	991
1	1327
453	1
3	601
1	443
1	2575
1	574
0	610
0	24
0	16
0	2430
0	493
0	2245
2	2506
6404	0
3	39
4	30
0	25
14	25
2	166
15	8
2	3
4	11
1	36
0	71
13	50
2	67
0	1
6	16
7	21
0	5
1	7
0	86
5	90
1	10
0	1
0	8
0	88
1306	471
0	310
0	319
0	60
0	37
0	45
0	42
1	31
0	21
98	37
1	25
3	2
0	12
5	0
0	6
8	133
7	122
0	113
0	8
5	43
5	55
0	42
0	53
0	30
0	133
0	0
0	290
398	213
50	197
5	242
0	117
3	135
4	305
0	260
61	181
18	209
0	121
0	97
0	141
28	47
2	45
44	52
57	98
0	53
0	57
1	59
1	20
35	7
36	36
34	45
0	47
5	223
0	207
1	200
0	113
0	214
0	205
3	70
0	68
0	71
0	46
0	6
2	156
0	4
0	4
1	2
0	0
0	167
29	1800
30	478
7	1614
1	586
1	1
0	1
9	3
9	5
0	4
2	4
54	6138
0	2162
4	507
4	5491
9	27
397	172
6	35
2	137
6	11
9	2
1	51
0	121
0	36
1	28
0	1819
0	1927
0	1575
7	465
1	432
5	123
19	48
8	177
0	53
0	317
0	251
11	6
0	2
0	2
0	1
0	1
0	1
0	1
0	2
0	1
32	373
10	373
14	8
50	400
9	461
0	236
1	437
0	83
0	346
0	124
25	49
1	272
7	145
75	42
43	112
4	60
5	30
1	95
0	80
0	77
0	28
0	8
14	42
0	48
0	46
171	46
0	22
0	41
0	41
11	11
1	32
4	15
213	189
10	108
14	63
26	17
10	171
1	67
4	76
0	16
0	240
0	30
0	39
7	163
1	240
0	53
0	45
27	210
0	58
0	102
2	158
2	48
0	102
8	30
2	105
0	46
0	96
47	568
15	573
1	733
0	644
0	76
1	466
125	10
0	0
2	1
1	3770
2	3813
1	3652
0	585
14	2275
0	1397
0	700
0	1180
6	974
2	948
4	677
0	814
10	368
0	681
1	388
14	257
0	266
0	183
13	84
9	39
2	3788
0	166
0	669
0	524
0	605
0	139
0	479
2	20
2	277
5	34
1	62
4	77
0	78
29	90
0	55
2	50
91	50
187	1332
109	1332
2	200
364	1617
2	937
0	322
1	741
0	218
26	676
4	815
3	681
8	574
0	266
1	28
1	90
0	20
0	90
2	322
67	1136
14	878
15	883
0	60
0	113
1	68
0	1
0	1
0	1
0	1
0	1
0	0
0	1
4	85
4	0
0	0
0	1
8	23
0	1
0	0
0	8
0	0
0	0
9	322
73	2585
0	2478
8	30
1	305
0	198
0	0
0	0
452	12
0	0
10	0
0	12
0	0
0	241
0	258
2	257
0	9
0	0
21	1529
1141	1500
9	796
620	1440
0	0
0	0
22	220
2	1509
88	1424
1	912
0	230
0	33
10	1208
13	5
2	32
2	191
26	870
0	535
0	0
0	9
3	37
0	14
0	42
3	64
8	17
2	143
0	169
0	135
1	6
0	7
0	455
0	133
12	141
0	143
0	140
3	56
2	26
121	403
0	385
6	68
2	16
0	2429
0	678
12	2319
6	1290
0	1960
0	2308
3	2056
2	1617
1	2210
0	12015
0	722
0	11916
0	15
0	155
108	355
10	188
1	462
0	9
0	72
0	605
0	1145
0	561
0	800
0	52
2	12
3	27
21	531
1	12
0	26
0	10
0	54
0	23
15	431
0	47
7	25
0	324
3	41
12	31
4	1782
0	715
2	1230
7	1229
26	1224
0	1778
5	588
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	583
937	1693
99	1512
1	673
37	401
13	103
4	67
1455	499
2	41
0	9
0	441
0	1220
0	597
0	503
44	440
78	466
6	1189
2	864
0	742
16	1808
0	1773
7	1683
42	106
0	0
2	45
0	47
3	181
0	87
2	88
3	61
1	44
1	8
3	6
0	1749
0	1222
0	2
0	27
1	27
0	28
0	29
1	6
0	5
0	7
0	0
0	7
0	3
2	1
130	845
1	886
0	198
0	96
2	696
0	103
1	228
2	54
0	5
1	0
3	0
0	290
2	64
2	783
128	589
0	346
39	391
1	42
1	39
41	22
12	6
5	179
6	75
29	26
0	12
1514	335
0	286
0	10
0	12
0	11
3	0
0	13
0	5
0	0
0	3
0	0
14	199
0	199
1	166
32	2245
0	1531
1	1046
22	375
0	202
0	85
0	135
76	383
0	95
0	98
0	85
22	1000
125	1596
12	1327
3	1301
2	1390
2	493
0	151
1	1279
7	1351
3	528
10	709
0	1477
6	711
4	574
0	423
48	677
54	677
1	3923
2	4072
0	2397
19	3502
0	977
1	791
0	31
0	0
0	0
0	0
0	0
0	23
0	26
0	33
0	33
1	19
9	20
0	6
0	15
1	13
0	20
4	14
0	18
0	16
0	9
0	18
0	8
0	9
0	0
0	2
1	0
0	0
0	0
0	0
0	0
0	0
139	351
3	120
3	85
7	225
2	12
0	12
5	11
0	376
0	309
3	465
0	9
0	15
0	378
0	0
9	324
37	623
0	1217
0	6
1	6
0	27
0	7
53	1193
0	497
0	450
1	35
0	0
5	54
1	146
0	3
1	99
2	1217
26	1555
0	439
5	137
0	1588
0	147
446	870
3	851
5	87
2	513
3	430
0	493
2	309
0	59
0	76
0	56
0	43
1	31
0	23
0	61
0	229
2	137
0	229
1	761
303	761
1	85
23	153
1	8
14	23
65	600
0	678
1	158
13	717
9	79
0	457
0	13
0	0
0	0
6	39
5	38
964	140
0	132
0	127
0	8
3	0
17	16
0	2
22	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
1113	93
0	93
0	71
12	0
3	304
445	334
3	374
0	356
30	208
2	301
1	55
12	5
7	12
1	128
0	70
1	36
0	33
4	16
13	29
345	2792
21	2539
0	823
10	515
2	335
0	306
0	496
0	3
18	32
2	1
759	36032
371	32728
4	24176
50	16418
14	16436
1	13216
20	11332
0	5076
2	21410
307	2128
0	2128
0	3277
0	2
9	3277
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	10
1	626
2	2889
0	678
0	267
0	2867
0	2820
71	2
0	598
0	795
72	2770
537	1731
0	409
1	415
1	462
3	350
0	707
0	611
0	657
0	767
0	617
0	612
0	973
0	808
0	1031
0	558
0	808
0	179
0	175
0	35
0	449
1044	233
1	94
0	90
0	88
0	44
0	38
1	82
0	20
0	58
6	0
98	139
0	137
0	136
74	1735
19	1073
10	24
0	22
0	1722
0	0
5	15
0	2
0	20
0	12
0	7
0	6
0	11
0	9
0	3
1	3
0	4
0	8
0	46
0	45
0	46
0	45
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	1
0	0
9	95
0	95
2	3
2	11
0	6
0	0
0	0
0	0
0	0
0	0
2115	2613
12	2469
22	223
0	2003
2	147
0	1066
0	362
0	127
0	84
0	2
0	1965
0	17
5	26
0	147
1	79
5	12
1	60
27	1835
0	1490
0	5
1	39
0	31
1	54
0	96
5	1264
24	67
5	9
6	44
7	408
0	9
0	109
27	164
1184	1515
530	90
0	46
6	575
1	724
0	721
0	703
1	719
0	457
22	70
0	5
0	31
2	9
0	4
0	39
0	16
1	26
0	20
3	8
2	20
15	14
0	2
0	0
0	0
0	16
288	52
412	324
19	122
0	132
37	297
48	219
1	112
3	45
0	69
0	69
0	69
0	0
2	3
0	3
122	3040
4	2312
45	2710
0	3040
2	2070
0	1
1	640
0	887
7	1311
4	1700
4	935
2	620
660	1079
13	393
67	543
7	714
38	276
40	235
0	172
148	30
2	0
0	0
333	526
9	34
2	472
5	465
0	19
1	12
2	37
0	7
0	0
0	7
1	1
7	1
91	3077
6	203
0	541
21	288
1	572
1	211
0	466
0	247
18	572
0	45
0	463
1	357
3	52
0	27
1	2
6	2165
0	546
1	390
2	48
0	541
3	92
0	20
0	167
0	2190
18	1654
17	287
1	248
1	1531
0	22
2	24
6	3501
41	29
5	22
5	3494
2	3678
0	2413
0	1026
0	387
0	3643
0	3032
0	3582
4	3376
4	197
0	3504
0	3466
0	3288
0	3451
0	2778
0	3324
0	3478
0	3338
1	3607
0	183
0	797
1	2789
0	552
0	2401
0	3445
0	3492
0	3040
1	760
2	1029
0	1294
0	421
0	3386
3	1856
0	255
1	2869
0	3046
22	339
0	86
0	2512
0	467
0	3555
0	2999
0	3211
1	281
79	62
27	960
0	3365
0	3097
0	2638
0	942
0	453
0	2836
0	108
0	356
0	2697
1	1105
0	152
12	62
0	23
0	183
0	3
0	2068
19	356
0	2156
0	176
0	2125
0	2886
0	502
0	2688
0	2592
0	2633
4	2568
0	2347
0	2478
0	2562
1	1644
0	359
0	281
1	2194
0	264
0	2287
0	110
0	1772
0	993
52	2143
0	205
26	1931
0	131
29	1635
0	1163
0	801
1	42
0	87
0	1018
5	625
1	44
9	632
0	61
4	13
0	665
0	79
0	987
0	23
0	18
5	23
0	1
45	1
0	229
9	219
19	237
0	232
0	35
7	28
11	75
19	5
6	39
1	31
0	23
0	37
41	103
1	225
3	641
0	0
4	0
114	469
0	567
21	574
0	215
0	271
1	167
18	532
0	229
2	48
29	198
0	638
0	40
27	3
7	47
0	11
0	51
5	50
15	1642
2	1749
0	1542
6	1952
5	1799
0	1811
8	1113
0	443
0	260
1	160
7	3552
9	3446
0	173
0	71
14	183
1033	973
4	995
0	985
2	990
0	229
1	194
5	69
4	3319
0	167
0	26
0	35
0	15
0	25
0	151
0	5
0	32
0	132
1	24
0	101
0	14
9	20
0	3
4	5
0	0
22	2
0	0
2	767
21	684
5	404
3	11
0	38
2	25
0	0
1	0
0	62
0	44
0	17
0	27
0	46
0	34
0	2
0	11
0	5
0	2
16	1636
4	1648
0	215
0	1562
4	6
1477	79
1	6
0	32
6	35
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
15	172
0	582
13	600
41	1182
0	992
16	370
0	948
5	821
0	0
0	425
268	491
15	514
1	372
0	99
0	4
1	131
3	11
0	0
4	0
81	2151
5	2225
243	3365
0	903
10	280
3	57
175	1201
0	303
37	12
5	46
60	103
99	1787
0	1734
21	45
0	196
7	239
4	113
4	96
1	71
5	66
3	14
1	52
57	52
2	65
1	60
5	28
0	20
0	12
2	24
0	2
0	11
0	14
1	25
0	0
0	0
0	0
0	0
1	8706
0	515
7	538
2	375
25	906
0	578
0	354
0	624
1	262
0	3
5	155
0	8704
13	8446
4	8398
0	0
2	4
76	23
1	11
1	15
0	11
7	3
0	0
12	9
0	0
0	9
0	0
0	0
0	0
0	0
7	1396
2183	4245
11	2659
0	1608
0	1135
0	2132
0	335
232	5652
9	4505
0	2648
1	493
3	1896
0	1322
0	1292
32	1356
40	1291
8	712
8	308
0	791
0	816
0	119
0	790
40	52
0	0
0	41
2	95
0	33
1	1
4	127
0	4
2	40
0	32
0	18
0	1392
0	1288
0	1388
2472	2662
35	2686
1	1798
0	1882
27	1944
0	66
9	1
2	482
26	407
69	5142
2	74
0	4675
21	4729
0	4009
5	1494
61	3517
0	3443
7	1712
0	524
44	841
0	1310
11	66
4	752
0	1200
19	1134
0	821
0	1455
0	1310
0	774
0	819
52	737
0	169
23	148
3	550
3	530
0	236
0	563
0	200
0	372
4	372
0	563
1	86
0	4535
0	4512
1268	381
397	23
0	26
0	19
8	5
1	1
99	329
2	12
3	2104
1	1963
1	2033
2	1903
18	1588
0	1220
2	1444
2	896
75	565
0	477
0	373
24	42
0	34
3	34
12	13
9	0
0	2097
8	18
0	80
0	509
2	438
3	17
10	483
3	8
0	435
0	426
1	380
0	435
0	29
4	45
31	72
7	13
0	111
3	147
2	44
0	468
12	2292
31	2292
0	80
1	7
1	560
4	551
0	105
0	557
0	55
1	81
0	39
5	145
0	4528
43	4483
0	4539
2	4483
0	472
0	569
0	132
0	300
0	150
5	178
0	154
5	17
2	61
0	52
1	9
2	12
0	4484
0	4
1	9
3	11
51	24
0	13
1	11
0	11
2	7
2	220
15	965
0	928
0	38
0	77
0	7
0	21
0	12
6	501
0	137
2	413
0	9
3	15
0	358
3	123
9	122
0	106
6	18
14	966
0	946
0	1035
0	999
0	1578
0	1489
0	7
6	919
0	940
7	1382
0	1354
0	1383
2	962
0	52
16	979
2	108
1	171
1	25
0	48
0	1447
0	1558
0	2
0	2
0	2
0	1
0	1
0	0
7	292
0	425
2	442
0	122
1	122
2	111
0	127
0	95
0	30
1	19
5	62
2	28
