UniqueCount	AmbigCount
0	86
6	86
0	0
37	23
209	23
42	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	15
0	17
1	5
0	5
0	5
0	6
0	14
0	16
0	6
0	53
1	65
13	40
15	40
0	3
0	3
14	21
0	0
0	17
0	6
0	33
21	0
16	0
69	0
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	6
0	0
0	8
0	0
0	0
0	0
8	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
30	0
5	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	6
0	8
0	0
0	0
0	0
0	0
0	2
6	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
20	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
731	0
103	3248
0	13
0	1
0	1
0	97
0	97
0	96
0	96
2	1229
0	1316
0	34
0	34
0	0
0	2279
0	2212
0	2202
0	523
1	499
0	351
66	34
0	339
0	202
717904	5747
521864	135031
2294774	258999
857228	1564
63056	14
653286	6453
1197792	1850
271212	0
111875	5
1119731	129
0	353
244521	53
69145	60
472199	0
0	24
0	100
0	99
0	97
0	76
0	73
0	0
0	1691
0	62
15	422
0	649
0	255
0	649
3	118
2	308
0	308
0	2
0	0
0	1916
0	1878
0	972
13	382
43	194
0	648
0	218
16	145
3	336
0	21
0	31
0	25
0	9
0	25
0	27
3	17
0	0
5	64
5	1579
0	1579
0	154
0	3
0	0
0	0
0	17
4	4
5	26
0	4
0	22
6	21
0	7398
0	174
13	4250
2	0
5	426
0	7254
197	379
0	28
33	127
0	0
11	92
0	0
0	116
0	3
8	0
0	0
31	11
0	449
16	1213
0	249
5	1398
3	102
0	146
0	1318
0	226
14	48
0	281
0	1397
0	68
0	259
0	1232
6	238
0	300
4	196
0	568
35	903
0	354
2	1325
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	57
17	779
3634	2555
92	1656
200	1434
0	1327
145	1203
3	1112
0	9
50	114
161	176
0	176
0	0
2	6
0	6
0	8
0	0
0	2
0	8
294	958
8	95
1	378
0	623
0	377
0	51
0	27
23	1125
0	195
0	1
0	1125
0	1395
0	1413
0	1336
0	1384
0	1366
0	181
46	91
0	76
0	93
0	35
0	33
0	14
0	70
0	11
1255	139
0	41
0	86
9	77
2	4
0	10
0	3
0	15
21	528
0	410
0	423
19	516
0	237
71	235
10	192
635	2227
0	792
6	589
8	723
0	760
0	763
0	19
1	27
0	239
0	9
5	20
4	8
0	84
0	0
0	7
7	0
0	0
253	748
16	556
107	192
32	39
0	315
0	307
4	171
0	39
0	159
0	2353
0	2337
2	1400
0	254
0	261
0	252
0	147
0	165
12	149
0	8
0	36
0	10
3	22
0	11
0	14
2	11
0	3
0	3
24	27
0	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
0	0
0	22
0	87
10	1475
0	1463
1	5
0	80
3	3
0	11
0	23
0	0
0	2
0	5
0	3
0	3
3	3
0	0
0	20
0	48
11	58
0	3
0	13
0	3
27	29
0	3
0	0
0	0
0	6
0	19
0	78
0	78
0	14
0	28
0	78
0	76
0	2
1	5
0	2
0	14
0	33
0	1069
2	19
19	11
0	6
0	30
0	1038
14	1016
3	15
14	87
0	10
3	36
0	134
1	19
1	13
0	720
49	626
0	733
7	109
316	54
3	48
0	9
5	36
3	36
17	922
0	827
131	520
1	725
0	604
5	187
0	356
0	208
0	191
3	270
0	157
0	252
1	129
0	6
12	0
0	99
0	98
5	23
0	90
6	115
4	48
0	0
5	27
0	1483
10	1277
0	145
0	115
0	102
0	89
0	90
0	90
0	25
0	21
0	19
0	26
0	16
0	2
0	8
0	1
0	0
0	0
4	0
0	0
0	5
0	0
0	5
0	0
0	1272
0	10
0	10
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2133
69	2464
0	68
0	0
0	0
14	916
0	711
5	3
0	21
0	2
4	16
0	0
0	923
299	16
0	10
9	4
0	0
0	2026
0	1563
0	5799
0	4865
0	4518
0	3817
0	4269
0	20
17	691
17	90
8	79
4	421
0	30
0	403
47	8911
0	234
11	18
0	116
0	5818
20	7947
17	251
43	1098
0	12
0	2026
3	2065
0	2056
0	668
0	669
6	72
0	10
0	0
0	6
3	0
2	0
0	0
0	0
3	2
0	0
0	2
15	3
0	3
0	137
0	84
0	53
0	0
0	0
0	0
0	0
520	4449
123	4241
99	3460
102	867
1	525
0	16
22	455
14	269
14	136
74	166
24	186
0	751
2	112
0	148
3	98
0	183
0	20
0	1032
0	1019
12	855
0	412
0	22
0	30
0	128
0	9
1	0
0	9
0	0
0	0
985	6124
133	5693
0	1625
21	628
10	1010
0	313
0	302
0	273
0	248
0	0
0	2188
0	84
0	240
0	0
0	92
19	1177
9	1
12	833
0	93
0	46
0	63
8	34
0	34
0	29
0	427
0	537
0	740
0	707
0	744
0	23
0	15
0	200
0	130
0	115
0	66
7	1
0	13
0	706
1563	10
4	0
0	0
0	0
0	0
0	0
23	0
5	6549
0	18
0	7
18	6
5	0
3	169
0	4
0	328
0	8
3	6261
0	6211
2	88
0	39
0	95
5	203
6	6549
18	273
1	26
0	273
0	273
0	273
0	273
17	1961
4	1961
6	391
0	92
18	42
5	7
0	7
0	7
0	7
3	2433
0	2429
3	2415
1	0
0	0
0	0
0	1858
3	1888
0	3
0	0
2	5
41	34
0	21
0	32
0	15
3	13
0	0
0	36
0	59
0	2
7	71
0	84
9	84
0	18
2	27
5	22
5	14
0	265
0	96
27	2917
7	917
0	506
0	321
9	80
0	40
7	4170
0	20
0	2
0	4336
1	15
0	21
0	2430
0	13
0	3
0	43
0	2862
6	3740
6	23
0	25
0	40
0	101
0	3
0	5
0	19
0	2
0	101
0	5
1	7
0	0
4	24
0	7
0	0
0	39
0	41
2	11
1761	813
0	13
13	206
0	11
0	52
0	58
6	33
0	28
0	11
0	16
0	16
0	2
0	33
3	0
443	589
49	490
180	2005
688	2005
13	3
3	33
133	1106
14	15
0	15
87	1090
0	15
0	4
0	24
0	24
0	0
0	0
0	0
0	0
2	8
11	15
0	152
0	20
6	117
0	7
0	51
0	51
2	0
0	19
39	5
0	5
0	13
0	0
0	106
1608	368
5	208
0	287
33	420
0	113
0	47
0	103
1	105
0	61
8	48
8	42
0	42
0	998
0	1037
0	998
0	1246
25	1171
1743	252
0	203
0	200
0	181
0	0
0	154
43	186
0	4
1402	402
0	85
0	94
0	0
0	0
4	0
0	41
0	6
5	29
0	235
0	191
0	212
0	190
0	2463
0	2312
0	2147
3	213
4	100
4	2338
1396	21
0	11
0	17
0	41
0	0
2	208
2	225
0	37
0	41
0	56
0	3
0	8
0	7
0	264
33	138
9	296
117	1185
10	135
36	1148
111	84
0	25
144	7
303	443
6	898
2	898
12	898
0	0
0	245
16	319
0	138
96	138
436	350
0	318
3	123
0	0
16	0
0	10
3	5
0	1
0	0
0	6
0	6
0	0
0	6
0	9
0	1
0	6
0	8
0	6
0	8
0	8
3	528
0	93
0	70
4	3
0	24
0	5
1	5
12	486
1	111
0	28
15	111
13	72
0	23
7	90
471	736
11	142
1	309
0	347
0	386
0	5
0	360
0	96
0	21
0	351
0	2
0	346
1	297
1	305
0	16
0	57
30	15
0	19
1	21
0	192
26	264
245	240
0	55
0	45
24	84
0	309
0	347
23	356
3	500
0	2
0	5
0	0
0	0
4	433
0	583
0	9
0	0
0	15
0	439
0	571
0	571
0	6
5	0
0	27
2	65
0	6
0	23
14	2
0	1
18	27
2	420
0	0
2	27
2	72
12	53
41	20
0	46
0	138
0	58
0	58
0	41
18	196
1574	1184
278	988
0	9
91	9
0	12
0	12
0	1
2	1
0	1
0	1
1	3
0	3
44	10
0	425
0	9
0	8
0	16
0	425
0	1744
0	1563
0	4
0	88
0	116
0	103
797	963
14	410
0	636
14	11
3	671
0	31
0	94
8	11
4	78
0	57
0	36
0	43
0	30
2039	352
62	603
0	6
77	597
11	7
0	151
0	0
188	462
0	304
0	350
0	0
0	35
33	427
0	531
58	1534
0	8
4	291
0	858
0	374
73	55
6	135
5	808
0	459
13	179
0	156
9	478
0	2
21	450
0	466
11	470
0	466
64	0
22	584
1006	584
0	0
11	584
0	77
0	0
0	17
9	62
0	6515
119	8360
2	9891
921	3485
0	3454
0	261
4	487
0	122
0	366
1	430
0	0
36	0
0	4
0	6
145	77
0	77
0	13
21	376
0	376
0	1290
0	980
0	1276
49	1201
34	705
0	320
64	51
0	58
0	45
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2370	76
2035	13
0	12
0	0
3	1
0	1
0	515
0	258
10	384
425	377
0	54
0	40
5	507
12	29
0	0
0	36
3	54
0	130
194	23
0	23
0	22
62	440
44	358
8	404
5	270
3	157
0	28
5	6
0	83
5	3
7	3
0	83
1701	55
0	0
0	0
0	6
0	6
0	6
0	0
0	0
3	0
5	11
0	23
3	10
0	486
0	16
0	0
2	2362
8	2387
0	3
0	16
1	0
436	1188
0	841
56	30
0	237
0	104
0	0
0	197
0	0
0	7
75	239
0	7
0	0
0	17
0	5
0	17
0	10
4	24
2	110
19	51
0	15
0	239
4	2050
5	1606
0	42
0	6
12	0
157	95
0	95
0	61
1239	61
6	0
0	0
660	762
0	592
0	93
29	128
6	82
0	25
0	361
0	10
0	371
0	359
8	359
0	307
0	294
5	71
9	29
0	4
0	15
0	1
6	22
264	539
5	107
146	567
65	0
0	1016
0	1142
0	1055
15	508
0	289
0	865
2	924
0	610
0	1046
12	797
0	11
26	68
0	54
651	650
0	612
0	15
0	95
0	16
0	9
0	6
1	467
14	726
1	505
0	14
0	645
11	0
0	337
7	4
0	143
0	143
3	5
0	32
2	25
0	645
0	1279
0	3
0	0
65	22
0	0
0	5
0	6
0	0
0	64
0	1279
0	42
5	0
0	0
0	0
4	10
3	0
2	40
9	25
0	28
12	26
0	42
1	1714
0	1712
0	1708
0	1701
0	800
0	1691
23	136
19	405
4	1017
3	23
0	515
55	148
0	67
0	307
0	66
12	102
9	91
10	9
0	98
0	0
0	18
0	32
0	39
20	36
0	18
0	9
0	11
0	4
0	4
0	3
0	4
2	3
0	1
0	6
0	0
0	0
0	14
0	104
0	104
0	6
0	104
0	41
0	0
0	47
0	11
0	5
0	26
0	35
0	0
0	657
0	1310
7	747
141	652
13	1639
0	1733
9	1694
16	1656
1	55
0	472
0	16
1	57
0	113
0	5
0	3
0	16
8	46
4	191
32	4
9	59
0	57
0	0
0	1
7	19
0	10
49	241
100	50
20	208
148	259
118	154
0	0
20	2180
0	8
12	58
11	37
15	2167
345	992
34	894
15	667
2	707
5	555
21	434
6	374
28	512
12	55
0	20
21	10
0	0
0	0
0	0
0	2
0	1
0	0
9	0
0	866
0	3
8	16
0	0
0	0
4	54
20	32
0	864
271	1584
0	1507
0	229
0	0
0	1
0	0
0	0
7	0
0	18
1	191
12	764
0	702
2	380
2	149
2	24
0	43
8	4
13	734
0	0
0	45
1857	45
117	12838
0	10675
1	7268
0	7864
0	7366
11	10727
46	989
4	3636
682	4
9	101
0	74
0	2742
0	81
0	114
0	0
0	0
4	2733
0	104
0	2693
17	2739
4186	0
18	0
4	18
0	9
3	9
0	38
7	0
0	0
7	4
0	8
0	16
0	5
9	16
0	2
0	7
0	35
0	0
0	5
0	82
0	82
0	2
0	0
0	1
0	82
1866	518
5	410
0	383
2	68
0	18
0	22
0	22
0	15
0	14
370	57
0	43
2	3
0	14
1	0
0	1
12	145
12	146
0	142
0	2
50	91
11	101
0	89
0	101
0	21
0	145
0	0
0	1156
710	707
94	758
31	978
3	674
0	691
31	1073
0	1028
121	958
4	498
0	210
0	72
1	208
18	88
10	31
30	31
19	57
0	42
0	38
1	87
0	19
34	14
52	52
16	14
0	20
10	821
0	522
0	522
0	145
0	541
0	539
10	59
0	57
7	60
0	35
0	6
0	942
0	11
0	0
0	0
0	0
0	949
37	3506
58	423
0	3401
7	490
5	0
0	0
0	0
2	0
0	0
0	0
19	6221
0	869
1	75
0	6089
6	0
801	131
5	18
0	78
0	21
10	0
3	29
1	102
0	15
15	6
0	1763
0	1806
0	1681
31	563
0	349
2	33
27	17
0	80
0	7
0	118
0	98
96	15
0	2
0	2
0	0
0	0
0	2
0	1
2	11
0	10
54	329
4	329
2	1
39	326
124	844
0	621
15	856
0	112
0	373
0	218
67	79
0	311
17	115
69	70
21	64
0	31
10	23
0	57
0	69
0	69
0	30
0	5
17	11
0	34
0	23
87	39
0	2
0	14
0	24
0	0
1	20
0	13
215	88
8	52
2	11
16	0
0	81
0	39
0	23
0	23
6	815
0	58
0	114
14	411
17	829
0	136
0	113
109	716
0	148
0	362
6	561
0	86
0	284
5	81
14	295
0	119
0	244
1	167
0	143
5	592
0	591
0	9
0	577
444	8
0	0
2	2
0	1500
0	1500
0	1477
0	43
0	217
0	78
0	45
0	77
1	58
0	58
0	46
0	47
0	28
0	37
0	17
0	8
0	8
0	5
0	0
0	0
0	1465
0	229
0	450
0	424
0	352
0	78
0	238
2	6
0	78
5	10
2	16
15	2
0	11
34	12
0	12
0	76
531	76
63	732
73	732
1	10
1048	1605
0	954
0	238
0	710
0	208
17	423
22	420
1	357
8	344
0	101
0	6
0	79
0	3
0	79
6	499
28	830
6	386
48	390
0	24
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	93
6	0
0	0
0	3
57	27
0	3
0	0
0	7
0	0
0	0
3	143
103	2303
3	2282
49	9
4	70
0	49
0	0
0	0
788	9
0	0
3	0
0	9
0	0
0	368
0	368
0	368
0	4
1	0
65	1808
1555	1639
17	138
1099	1623
0	0
0	0
16	80
0	2224
89	2208
0	926
0	133
0	13
4	2113
0	2
0	12
0	114
10	1899
0	2823
0	0
7	6
1	83
0	56
0	239
37	334
18	79
5	1165
0	1397
0	1276
12	123
9	27
0	2438
0	273
2	288
4	276
0	256
0	53
2	36
35	392
0	391
0	5
6	0
0	2006
0	287
0	1980
0	777
0	1651
0	1987
5	1860
0	1535
0	1928
0	4606
0	68
0	4606
5	0
0	27
25	29
0	38
1	170
0	2
0	44
0	299
0	1464
0	712
0	1338
0	12
0	6
0	0
39	520
0	6
0	0
0	3
0	44
0	0
9	357
2	24
2	15
0	430
10	54
19	31
23	1872
0	1028
0	1451
14	1424
8	1421
0	1823
19	299
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	314
776	870
103	824
0	229
13	79
6	7
1	52
3314	232
0	33
0	0
0	198
0	2362
0	1975
3	1734
68	1582
60	1611
1	2136
12	1088
0	638
29	1970
0	1934
0	1651
31	47
0	0
3	36
0	11
0	102
0	28
6	69
0	25
0	20
0	1
0	4
0	1881
0	2367
0	0
0	15
0	15
0	15
0	15
0	6
0	2
0	3
0	0
0	3
0	1
5	4
34	1442
3	1562
0	70
0	10
0	1243
0	36
0	114
0	2
0	0
0	0
3	0
0	410
7	46
0	1389
79	615
0	425
28	167
0	20
0	8
106	16
3	5
0	215
3	53
23	16
0	4
804	9
0	3
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
114	980
5	982
7	751
78	989
0	951
0	59
27	25
0	6
0	0
0	1
102	13
0	0
0	4
0	2
0	185
217	762
2	596
0	603
0	709
0	52
0	37
0	667
14	696
0	59
3	96
0	714
14	178
0	122
0	530
30	210
9	210
15	6410
0	6427
1	4969
36	5623
0	478
0	365
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
17	3
0	0
1	0
0	0
0	1
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
47	265
2	32
8	44
24	232
0	41
0	41
16	25
0	211
0	153
0	425
0	9
0	6
0	250
0	0
7	188
40	711
0	2801
0	0
0	4
0	8
0	9
24	2747
0	443
0	400
0	8
0	0
0	13
2	178
0	0
3	125
35	2775
2	1950
0	253
0	54
0	1961
0	60
1377	901
0	893
7	40
0	345
8	277
3	316
8	190
2	33
0	60
0	11
0	7
0	3
0	3
0	323
52	1703
10	782
0	1703
0	867
47	867
2	33
0	99
0	0
14	12
49	226
0	252
0	27
13	256
0	12
0	198
0	7
0	0
0	0
17	22
4	22
1022	71
1	66
0	71
0	0
12	0
16	19
0	0
52	0
0	0
0	0
0	0
0	0
0	6
0	6
5	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
646	3
0	3
0	3
18	0
1	187
905	235
6	386
0	373
7	233
0	349
0	37
11	1
1	6
0	99
0	60
0	9
0	8
1	4
10	61
533	2017
5	1969
0	203
7	85
8	52
0	115
0	256
0	10
28	25
0	10
464	43126
1106	41554
0	33411
65	12672
23	11202
6	7709
4	5720
0	1770
1	32890
168	1643
0	1643
0	5660
0	0
2	5660
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	14
0	0
0	14
0	109
0	1991
0	129
7	42
0	2010
0	1996
37	0
0	97
0	143
44	1988
321	1644
0	55
1	180
10	162
0	115
0	4085
0	3236
0	3386
0	4304
0	3267
0	3243
0	4654
0	4325
1	5592
0	3135
0	4321
0	397
0	288
0	121
0	284
1016	30
0	13
0	8
0	8
0	2
0	2
0	0
0	0
0	0
18	0
223	200
4	200
0	199
0	985
24	374
0	0
0	4
0	989
0	0
84	149
0	16
0	149
6	110
0	48
0	9
0	61
0	33
0	26
0	33
0	26
0	31
0	111
0	107
0	105
0	101
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	2
5	353
6	353
5	0
0	13
0	1
0	0
0	8
0	10
0	8
0	8
1374	879
0	866
3	61
0	348
6	20
0	103
0	31
0	6
0	4
0	7
0	3641
0	20
6	26
0	231
2	141
15	23
0	85
31	3353
0	2648
0	3
4	71
0	47
27	65
0	102
4	2543
72	103
2	4
22	63
35	1125
3	0
7	191
64	488
2316	2683
430	49
8	15
16	1186
0	1246
0	1224
0	1148
0	1152
0	483
24	45
0	1
0	17
1	25
0	6
0	0
0	7
3	8
2	8
0	0
9	8
21	39
0	1
0	0
0	0
0	3
36	62
613	341
4	55
0	174
98	520
190	383
0	89
3	17
0	41
1	41
0	41
0	0
0	0
0	0
194	5527
33	3031
31	5112
0	5527
0	3198
0	0
11	534
0	848
34	1908
5	2084
5	1438
36	1382
1719	1849
4	640
79	861
2	1227
60	347
12	321
0	196
153	26
0	0
0	0
362	293
29	71
0	292
9	273
0	4
8	0
0	0
0	7
0	0
0	7
2	0
0	0
679	8493
11	188
0	617
6	217
0	990
3	119
0	683
0	143
20	972
0	25
0	755
2	614
0	15
0	20
4	0
6	1464
0	190
0	112
7	0
0	165
0	21
0	5
0	31
0	1439
27	5172
10	243
3	153
4	5138
0	50
8	48
0	2903
82	51
1	50
1	2900
1	2987
0	1127
0	155
0	41
0	2844
0	2642
0	2778
0	2922
1	75
0	2525
0	2801
0	2675
0	2800
0	2657
0	2892
0	2689
0	2771
5	3001
0	21
0	154
0	1597
0	129
0	2230
0	2767
0	2838
0	2844
0	81
0	162
0	286
0	85
0	2836
0	794
0	30
0	1572
0	2680
11	47
0	5
0	2674
0	94
0	2842
0	1768
0	2838
3	39
85	59
5	258
0	2896
0	2531
0	2524
0	257
0	99
0	2749
0	22
0	97
0	2733
1	500
0	35
16	45
0	10
0	55
0	6
0	2017
7	160
2	1922
0	53
0	2503
0	2908
0	258
0	2791
0	2718
0	2838
0	2711
0	2613
0	2667
0	2742
0	1128
0	164
0	118
0	2461
0	56
0	2588
0	54
0	1632
0	598
25	2551
0	46
59	2291
0	1
2	2204
0	1172
0	885
0	0
0	5
0	175
2	74
0	0
0	66
0	0
0	0
0	67
0	3
0	173
5	263
0	183
18	263
0	0
7	0
0	527
72	414
12	508
0	463
0	147
10	83
19	50
23	0
5	32
0	14
3	32
0	14
47	70
7	434
0	463
0	0
0	0
167	403
0	444
36	386
0	54
0	92
2	40
0	420
0	92
2	37
46	184
0	463
2	28
6	0
0	127
0	99
0	127
0	127
17	3617
0	3667
0	3405
2	3695
2	3620
0	3625
4	1241
0	299
0	85
0	14
25	1884
1	1873
0	15
0	13
8	22
828	1991
6	1997
0	1991
0	1997
0	21
0	21
6	9
0	1858
0	344
0	10
0	34
2	7
11	24
9	353
0	12
0	34
3	301
6	28
7	241
0	4
41	20
0	0
16	5
0	0
15	8
0	0
0	390
6	382
0	25
5	4
0	2
7	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
20	4854
4	4805
0	209
0	4799
3	7
2142	43
6	0
0	0
0	10
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	80
0	457
28	483
44	1400
0	1355
27	345
0	1299
10	1153
0	0
0	49
257	68
5	83
7	59
0	16
0	0
0	19
2	8
0	0
13	0
98	908
1	909
42	1001
0	232
4	28
0	15
8	93
2	16
4	0
0	0
26	103
67	1582
0	1574
64	30
0	98
0	43
0	21
5	14
0	35
1	45
4	11
0	35
42	25
0	156
0	149
0	26
0	23
0	16
0	23
7	3
0	7
0	7
8	24
0	0
0	0
0	0
0	0
0	7980
0	170
1	171
0	84
0	274
0	130
1	71
0	150
0	44
0	0
0	26
0	7979
6	7986
0	7855
0	0
7	3
379	44
0	2
0	29
0	18
21	7
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
4	276
1671	1113
5	782
0	483
0	195
0	363
0	57
273	2882
4	2543
0	931
0	143
0	357
0	325
0	225
37	211
59	2437
9	2249
1	386
0	376
0	376
0	90
0	359
68	44
0	0
4	24
0	42
0	13
0	0
4	28
0	0
0	3
0	0
0	0
0	2518
0	2426
0	2518
2814	504
0	508
6	517
0	519
29	530
0	167
40	0
3	85
4	33
50	3925
0	52
0	3404
12	3412
0	3175
5	1913
47	2844
0	2032
22	869
0	362
17	517
0	469
2	5
9	240
0	458
3	381
0	281
0	437
0	382
0	160
0	162
47	248
0	49
4	25
0	114
5	111
1	45
0	66
0	39
0	63
4	63
0	66
0	1
0	3505
0	3504
1652	161
245	3
0	4
0	4
11	0
0	1
52	156
1	3
0	1509
0	1466
0	1461
0	1194
18	1037
0	528
0	455
0	211
3	116
0	85
0	79
3	10
0	9
4	9
0	13
0	8
4	1493
13	6
0	16
0	398
0	338
0	0
10	374
0	0
0	330
0	345
4	275
0	345
5	0
0	0
75	8
6	3
0	121
23	115
7	26
0	338
0	3308
8	3309
3	24
0	4
0	240
0	231
0	30
0	237
0	17
0	20
13	27
6	59
0	3600
4	3597
0	3608
0	3597
0	60
0	75
0	14
0	52
0	17
0	14
0	37
5	0
0	11
0	0
0	0
0	0
0	3597
0	3
4	15
7	8
61	19
0	6
0	8
0	6
0	3
8	465
0	887
0	873
0	14
0	24
0	0
0	0
0	0
6	849
0	275
0	418
0	1
1	2
0	705
0	226
15	253
8	461
9	7
2	257
0	232
0	247
0	257
0	1325
0	1310
5	2
0	1221
0	260
5	987
0	990
0	1000
0	236
0	6
0	1233
2	40
3	49
0	8
0	20
0	1305
0	1323
0	10
0	20
0	20
0	0
10	0
0	0
12	181
5	368
3	376
0	100
0	91
11	67
5	51
0	51
0	12
3	22
0	11
0	18
0	0
0	0
0	0
6	611
0	649
