UniqueCount	AmbigCount
3	191
4	191
0	6
27	13
24	13
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	6
0	6
0	5
2	5
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
54	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
551	0
182	2529
0	3
0	0
0	0
0	119
0	119
0	119
0	119
0	2114
0	2253
0	40
0	40
0	0
0	3102
0	3081
0	3079
0	536
0	517
0	456
124	9
0	322
0	438
165749	2569
138974	11047
910738	57474
351956	362
2322	0
130482	1434
301811	341
85627	0
6040	0
199972	19
394	823
43577	19
52678	25
112049	0
0	27
0	77
0	77
0	77
0	62
0	62
0	0
0	2407
0	10
38	851
0	498
0	223
0	494
5	145
11	266
0	266
0	1
0	0
0	1525
0	1525
0	386
6	163
9	59
0	204
0	49
0	44
0	87
0	13
0	0
0	0
4	0
0	5
0	5
0	0
0	5
2	29
0	953
0	953
0	29
0	0
0	0
0	0
0	0
5	0
0	3
0	0
0	0
0	0
0	6888
0	87
7	3809
11	0
0	213
0	6665
28	184
0	14
80	186
0	0
9	65
0	12
0	186
0	12
0	12
0	0
19	31
0	769
2	2209
0	360
0	2735
1	174
0	192
0	2537
0	301
13	67
0	439
0	2728
0	105
0	355
0	2321
19	288
0	433
29	375
8	1426
11	1641
35	619
1	2606
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	1081
8840	2983
80	1756
161	1925
0	2222
112	1473
4	1265
0	1
15	150
399	249
0	249
0	0
0	0
0	0
0	0
0	0
0	0
0	0
556	1279
9	204
13	750
31	1055
0	411
0	50
0	0
41	945
0	186
0	0
0	945
0	965
0	984
0	943
0	978
0	959
0	100
4	38
0	27
0	9
0	6
0	7
0	29
9	42
0	10
1592	119
16	69
0	53
48	40
11	11
0	0
0	0
0	6
8	731
5	589
0	672
0	693
0	348
48	399
4	333
240	1877
0	1000
0	859
0	995
0	972
0	893
0	3
0	50
0	183
0	9
0	6
0	0
0	5
0	0
0	0
0	0
0	0
576	1502
10	1235
55	267
15	54
0	321
0	292
0	121
0	82
0	109
0	3796
0	3785
0	1823
0	414
0	391
0	398
0	240
0	132
0	99
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
8	1117
0	1117
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	12
0	57
3	57
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	16
0	112
0	112
0	6
0	16
0	112
0	112
0	0
0	5
0	0
0	5
0	55
0	1137
0	5
0	5
0	0
0	29
0	1112
7	1106
0	5
1	34
0	0
0	5
4	116
0	17
15	24
0	850
26	832
0	936
4	70
576	68
0	64
0	7
34	21
0	21
22	749
0	717
18	486
16	542
0	547
0	129
8	338
0	148
0	159
8	123
0	63
0	95
0	55
0	18
2	11
0	45
0	32
0	9
0	32
0	32
7	7
0	0
0	11
0	2097
12	1216
0	329
0	226
0	198
0	179
0	160
0	160
0	0
0	19
0	14
0	22
0	14
0	0
0	8
8	5
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1211
0	12
0	12
121	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	2
14	3056
58	3130
0	21
0	10
0	10
4	738
0	412
0	17
0	28
0	0
0	9
0	0
0	747
209	3
0	2
0	4
0	0
0	1345
0	1009
0	4222
0	3398
0	3103
0	2444
0	2920
0	47
16	450
9	75
4	80
0	259
0	5
0	226
55	9782
0	128
0	40
0	110
0	6544
16	8689
17	152
46	1083
0	33
0	1949
0	1970
0	1970
0	360
0	369
0	63
0	9
0	0
0	0
11	0
0	0
0	9
0	0
12	0
0	0
0	0
19	0
0	0
0	136
0	71
0	65
0	0
0	0
0	0
0	0
817	5786
56	5818
9	4899
39	1326
0	589
0	0
14	443
0	304
14	131
58	133
22	105
8	374
0	58
0	67
0	42
0	104
0	0
0	1769
0	1756
19	1471
0	696
0	64
0	17
0	243
0	0
0	0
0	0
0	0
0	0
1236	5549
26	5231
0	1521
15	615
0	700
0	143
0	143
0	123
0	110
0	0
0	1276
0	54
0	147
0	0
0	54
15	974
0	0
3	994
0	109
0	60
0	83
0	56
0	56
0	56
0	692
0	879
0	1130
0	1084
0	1142
0	47
0	47
0	258
0	95
0	205
0	152
0	3
0	4
0	1084
1796	8
5	3
0	0
0	0
0	0
0	0
77	0
0	4544
0	0
0	0
0	0
0	0
0	1
0	0
0	22
0	0
0	4416
0	4537
0	0
0	7
0	8
0	49
0	4544
0	160
0	0
0	160
0	160
0	160
0	160
41	2346
0	2346
0	392
7	49
14	5
0	0
0	0
0	0
0	0
9	1894
0	1894
0	1825
0	0
0	0
0	0
0	2515
0	2522
0	0
0	0
0	0
130	16
0	7
0	16
0	7
28	9
0	0
0	14
0	16
1	0
0	21
0	12
0	13
0	5
0	11
0	0
0	19
0	83
0	25
4	2959
0	580
0	275
0	224
0	25
3	18
0	3477
0	0
0	8
8	3640
0	0
0	0
0	1398
0	0
0	0
0	6
0	1734
45	3242
0	5
0	16
0	6
0	56
0	0
0	0
0	12
0	0
0	56
0	0
0	0
0	0
3	40
0	0
0	0
0	0
0	9
0	8
1192	1286
0	12
5	104
0	23
0	34
0	31
0	20
0	11
0	11
0	11
0	11
0	0
0	27
0	0
580	697
48	636
253	1979
882	1979
2	0
4	10
39	1313
27	6
0	3
23	1304
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	30
0	0
0	23
0	0
0	0
0	0
0	0
0	0
18	5
0	0
0	0
0	0
0	23
1613	82
0	42
0	63
0	281
0	50
15	4
0	61
0	69
0	34
0	7
6	13
0	7
0	1237
0	1034
0	1333
0	1525
13	1437
991	125
0	101
0	88
0	100
0	0
0	64
40	82
0	0
668	190
0	27
0	68
4	0
0	0
0	0
0	5
0	0
4	7
0	102
0	113
0	108
0	113
0	916
0	845
0	733
0	74
0	26
3	867
992	0
0	0
0	0
0	31
12	0
17	262
0	275
0	122
0	90
0	107
0	0
0	4
0	4
0	294
8	91
11	321
84	988
0	17
6	980
17	5
0	32
4	3
150	507
7	770
0	770
0	770
0	7
8	219
15	277
9	42
57	42
499	636
0	623
30	269
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	25
0	13
0	0
0	0
0	0
0	25
0	25
0	377
0	50
0	39
0	7
0	0
0	0
0	8
0	360
5	91
0	21
1	91
64	197
0	80
5	213
1092	1492
2	272
6	224
0	271
0	277
0	0
0	253
0	32
0	0
0	91
0	4
0	239
0	245
0	164
0	0
0	6
8	2
0	0
0	10
4	186
0	247
108	218
0	50
0	37
0	34
0	224
0	247
0	91
0	362
0	4
0	0
5	0
0	0
0	226
0	353
0	3
0	0
0	9
0	229
0	350
0	336
0	4
4	0
0	26
0	34
0	0
0	0
12	0
0	5
0	0
5	201
0	0
0	0
0	44
0	18
0	3
0	5
4	37
0	68
0	68
0	51
12	72
2098	735
165	663
0	2
111	2
0	0
0	0
0	0
0	0
0	0
0	0
22	3
0	3
35	19
0	415
0	3
0	0
0	16
0	415
0	2216
0	2029
0	4
0	6
0	36
0	45
626	830
13	441
6	619
25	20
0	492
0	14
0	22
0	0
0	5
0	7
0	5
0	3
0	3
2993	298
49	655
0	4
139	651
12	0
0	260
0	0
118	758
2	541
0	609
0	0
0	0
35	758
0	849
221	3177
0	27
12	569
10	1934
19	638
131	118
25	281
4	1852
7	793
20	370
0	181
26	1158
0	0
31	819
0	260
0	265
0	260
25	0
40	261
919	272
0	11
0	272
0	8
0	0
0	6
0	52
0	5479
112	6427
0	8158
1092	2394
0	2377
0	119
0	386
0	44
0	163
0	192
0	0
0	0
0	6
0	6
63	8
0	8
0	0
0	406
0	406
0	1584
0	1265
0	1584
16	1386
60	805
5	322
2	32
0	49
0	36
0	0
0	19
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	9
0	10
2185	32
2383	3
0	3
7	3
0	0
0	0
0	512
0	244
1	328
133	325
0	31
0	18
0	507
0	8
0	0
0	20
0	63
0	172
321	55
0	55
0	0
57	769
30	596
0	710
13	436
10	190
0	36
0	13
0	125
0	1
0	4
0	124
1369	23
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	0
4	23
0	469
0	21
0	0
0	2455
13	2455
3	0
0	7
0	0
586	1594
0	1214
20	78
11	301
0	79
9	0
0	296
0	7
0	7
26	333
0	0
0	0
0	14
0	16
0	14
0	27
0	94
7	175
11	50
0	9
0	340
0	3639
7	3447
0	35
0	16
16	15
277	180
0	180
0	50
978	50
8	6
0	0
872	682
0	528
0	118
1	96
13	64
0	11
0	917
0	3
0	919
0	813
9	813
0	786
24	683
3	155
0	41
0	15
0	32
0	9
33	58
362	607
0	57
79	633
64	0
0	822
0	851
0	829
4	453
0	187
0	764
18	782
0	510
0	815
2	570
0	3
8	6
0	27
612	412
0	395
0	11
0	33
0	4
0	0
0	12
0	599
11	1037
0	654
0	5
0	1004
12	3
0	426
11	0
0	159
0	159
4	3
14	22
0	2
0	1014
8	1012
0	14
0	14
41	16
0	14
0	16
0	0
0	6
0	25
0	1012
0	34
0	9
1	0
0	9
0	18
0	9
8	32
0	23
0	21
7	9
0	34
2	1565
0	1556
0	1565
0	1556
9	875
0	1553
10	136
10	378
0	773
0	1
0	359
4	112
0	68
7	199
0	78
11	69
0	63
21	9
0	36
0	0
0	4
0	4
0	12
0	0
0	9
0	0
0	9
0	9
0	9
0	0
0	9
4	0
0	0
0	1
0	8
0	8
0	3
0	40
0	40
0	0
0	40
0	11
0	0
0	11
0	0
0	0
0	0
0	11
0	0
0	583
0	1057
0	541
93	449
16	1182
0	1285
0	1213
12	1212
12	11
0	278
0	13
0	28
0	32
0	24
0	0
0	7
0	24
0	92
0	6
0	35
0	37
0	0
0	6
3	7
0	0
74	391
66	17
12	267
115	339
77	215
0	0
54	2907
0	14
37	55
11	39
101	2885
476	2301
108	2047
51	1596
5	1837
0	1421
64	992
17	757
35	931
0	129
6	50
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	852
0	7
8	14
0	5
0	5
0	2
33	9
4	852
666	1892
0	1849
0	128
0	2
4	0
0	0
0	0
8	0
5	9
0	126
9	568
0	548
0	279
0	79
0	7
0	4
0	2
20	566
0	0
0	9
2826	19
99	13113
0	10401
0	7938
10	8136
17	6849
16	10417
65	528
12	3534
908	0
0	4
0	4
0	2334
0	6
0	8
0	0
0	0
0	2328
0	2
0	2328
21	2332
3105	0
0	14
11	0
0	0
0	0
3	45
0	0
0	0
0	0
0	39
7	65
0	36
0	65
0	0
0	9
0	27
4	0
0	9
0	81
0	81
0	4
0	0
0	0
0	81
868	418
0	389
0	389
0	8
0	0
0	0
0	0
0	0
0	0
392	38
0	38
4	10
0	0
0	0
0	0
0	202
17	202
0	190
0	6
18	112
3	123
0	102
0	113
0	30
0	202
0	0
0	711
400	454
74	533
31	637
0	425
0	426
3	618
0	619
158	547
0	237
0	102
0	84
4	100
30	43
0	17
65	13
51	28
0	42
0	15
0	26
0	4
6	1
4	10
6	7
0	7
6	565
0	395
0	395
0	117
0	399
0	399
12	6
0	0
0	16
0	0
0	0
5	609
0	0
0	0
0	0
0	0
0	609
15	5871
22	394
0	5781
0	533
0	0
0	0
0	7
0	7
0	0
18	0
31	7317
0	740
2	66
0	7149
0	0
440	8
0	2
0	4
0	0
4	0
0	0
0	10
3	0
0	0
0	1376
0	1392
0	1325
2	214
0	161
0	12
3	0
9	42
0	0
0	22
0	19
41	24
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
66	562
4	562
12	0
24	562
121	1218
0	1054
49	1202
0	142
0	463
0	287
79	69
0	324
22	153
104	34
1	84
3	64
4	15
0	64
0	20
0	49
0	5
0	0
0	3
0	8
0	16
35	31
0	3
0	8
0	8
2	5
0	5
0	0
434	108
0	43
4	23
8	4
0	98
0	11
0	39
0	27
0	943
0	36
0	58
32	418
27	952
0	112
0	62
124	814
0	126
0	442
2	635
0	95
0	258
10	72
0	263
0	102
0	247
0	78
0	74
24	427
0	427
0	1
0	423
385	22
0	0
9	0
0	1174
0	1174
0	1137
0	48
0	123
0	92
0	53
0	72
0	48
0	48
0	13
0	29
0	0
0	29
0	0
0	22
0	22
0	10
0	0
0	0
0	1130
14	262
0	456
0	420
0	400
0	75
0	189
4	4
0	74
4	3
0	24
0	7
0	25
0	25
0	11
2	42
330	42
35	616
1	616
0	23
3114	2172
0	1373
0	154
15	785
0	157
18	346
1	236
5	189
0	147
0	35
7	1
0	45
0	0
0	45
13	528
53	862
47	484
138	484
0	18
0	81
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
23	105
3	0
0	0
0	0
43	4
0	0
0	0
0	3
0	0
0	0
6	212
154	3446
0	3390
51	2
0	72
0	16
0	0
0	0
528	1
0	0
0	0
0	1
0	0
0	250
0	250
0	250
0	0
0	0
96	1625
1808	1392
11	130
1373	1509
0	0
0	0
23	93
0	1625
88	1610
12	626
0	64
0	9
5	1518
0	8
0	8
0	51
4	1427
0	3010
0	0
0	0
0	26
0	17
0	124
31	407
0	23
0	1450
0	1858
0	1574
0	168
9	27
0	2407
0	221
0	224
0	221
0	215
0	47
0	14
37	259
0	259
0	0
5	0
0	1767
0	181
0	1750
10	506
0	1557
0	1766
0	1649
0	1458
0	1744
0	3619
0	16
0	3619
0	3
0	0
11	4
10	5
0	72
0	0
0	8
0	83
0	1482
0	690
0	1332
0	0
0	0
0	0
14	602
0	0
0	0
0	0
0	0
0	0
7	388
0	0
0	32
0	595
3	7
0	20
54	3816
0	2043
4	3097
4	3097
50	3093
0	3746
34	606
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	320
625	736
62	700
0	111
7	11
0	1
3	15
4105	28
0	15
0	0
0	26
0	1990
10	1868
10	1703
28	1573
16	1652
0	1840
0	670
0	339
14	2288
0	2223
0	1788
8	26
12	0
0	29
18	4
0	26
6	3
0	10
0	3
0	0
0	0
8	0
0	2189
0	1990
0	0
0	25
0	25
0	25
0	25
16	5
0	0
0	0
0	0
0	0
0	0
0	5
24	1162
0	1210
0	31
0	7
0	1106
0	20
0	56
0	0
0	0
0	0
0	0
0	356
5	14
0	1148
52	826
9	587
54	121
0	12
0	9
52	9
0	0
0	280
6	70
4	0
0	0
757	10
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
77	700
0	700
0	622
49	1198
0	1162
0	92
6	45
0	28
0	3
0	3
268	9
0	3
0	3
0	3
3	284
82	1274
16	865
0	968
0	1190
0	167
0	16
0	1022
45	1077
4	167
0	230
0	1170
25	292
0	229
0	810
19	375
5	375
7	3598
0	3605
0	2672
9	3104
0	399
0	389
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
162	455
0	40
0	24
0	406
13	35
0	35
18	35
0	48
0	48
0	75
0	0
0	0
0	49
0	0
0	48
12	125
0	2538
0	0
9	0
0	0
0	0
6	2547
0	87
0	75
0	0
0	0
9	1
0	17
0	0
0	29
24	2547
0	1508
0	74
0	11
0	1513
0	21
1422	404
0	394
26	24
0	76
0	64
0	64
0	40
0	0
0	0
0	0
0	10
0	10
0	10
0	246
20	1337
0	490
0	1337
0	1927
55	1927
0	14
9	135
0	0
0	31
63	371
0	373
0	1
31	391
0	0
0	314
0	0
0	0
0	4
17	0
0	0
883	5
0	5
0	5
0	0
11	0
0	0
0	0
42	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	11
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	11
1055	0
0	0
0	0
48	0
0	117
995	125
0	374
0	354
9	288
4	347
0	51
14	0
0	0
0	26
0	11
0	0
0	0
1	0
7	24
599	2229
0	2205
0	166
0	52
0	25
0	75
0	271
0	0
19	24
0	0
1063	44548
142	43296
1	36711
15	9065
6	8462
4	5509
0	4407
0	1179
0	36317
172	2096
0	2096
0	7545
0	0
3	7545
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	8
0	119
0	3303
0	114
6	43
0	3364
0	3375
0	0
0	83
0	141
21	3264
297	2575
0	51
0	131
0	135
0	164
0	2620
0	2003
0	2072
0	2585
0	2014
0	2005
0	2836
0	2642
0	3036
0	1936
0	2669
0	91
0	140
0	13
0	268
577	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
26	126
0	126
0	126
0	1241
10	410
0	0
0	0
0	1241
0	0
103	103
0	0
0	103
0	60
0	22
0	0
0	34
0	0
0	0
0	17
0	0
0	24
0	71
0	71
0	71
0	71
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	128
0	128
0	0
0	7
0	8
0	0
0	0
0	0
0	0
0	0
1388	1425
4	1357
0	83
0	509
0	17
0	120
6	59
0	24
0	24
0	18
0	2365
0	0
9	9
0	43
21	43
0	3
0	12
25	2066
0	1449
0	0
0	0
0	0
3	0
0	27
0	1874
61	9
0	0
2	0
13	1152
0	2
1	130
12	505
1116	1471
436	67
0	8
8	624
0	646
0	636
0	536
0	526
0	102
12	26
0	9
0	0
0	19
0	0
0	0
0	6
0	10
0	8
0	0
3	8
9	10
0	0
0	0
0	0
0	2
12	11
733	105
0	24
0	43
194	342
271	273
0	42
0	11
0	56
0	56
0	56
0	2
0	0
0	2
325	8839
6	5789
96	7577
0	8839
0	4831
0	0
9	565
0	1563
55	2487
4	3666
0	1830
11	864
2013	967
0	517
58	653
0	453
9	106
0	87
0	47
0	0
0	0
0	0
291	416
6	139
0	390
6	400
8	0
8	0
0	13
0	27
0	0
0	27
0	0
0	0
1	3840
0	11
0	49
5	188
0	1238
0	69
0	730
14	148
7	1228
0	16
0	998
0	695
0	14
2	35
8	0
10	1453
0	167
0	80
0	0
0	167
11	4
0	0
0	28
0	1453
1	2164
0	23
0	0
0	2164
0	25
3	25
0	2479
61	25
0	25
0	2479
0	2538
0	945
0	156
0	19
0	2444
0	2318
0	2322
0	2438
0	20
0	2139
0	2415
0	2277
0	2412
0	2289
0	2424
0	2315
0	2408
0	2518
0	0
0	135
0	1278
0	70
0	1900
0	2398
0	2422
0	2384
0	90
0	176
0	192
0	48
0	2434
0	488
0	23
0	1265
2	2375
18	42
0	5
0	2282
0	85
0	2463
0	1586
0	2432
0	40
57	60
20	188
0	2455
0	2171
0	2281
0	155
0	58
0	2352
0	10
0	68
0	2329
0	250
0	4
26	30
0	14
0	19
0	0
0	1650
0	67
0	1515
0	28
0	2240
0	2392
0	112
0	2337
0	2290
0	2321
0	2277
0	2248
0	2218
0	2293
0	841
0	48
0	21
0	2205
0	18
0	2250
0	20
0	1479
0	417
9	2273
0	13
59	2031
0	7
40	1976
0	1002
0	807
0	3
0	0
0	125
0	59
0	3
0	74
0	0
0	0
0	90
0	14
0	122
0	114
0	70
9	114
0	0
0	0
0	420
82	343
11	395
0	398
0	87
11	57
5	63
5	14
0	32
0	2
0	29
0	10
45	48
0	355
0	819
0	0
0	0
229	752
0	771
17	706
0	83
0	193
2	84
0	734
0	182
0	15
41	404
0	817
0	18
13	20
0	62
0	44
0	62
0	62
0	3599
0	3584
0	3493
0	3597
3	3548
0	3557
0	400
0	89
0	47
0	8
15	1776
0	1776
0	6
0	0
0	0
158	1101
3	1101
0	1097
0	1101
0	8
0	1
10	0
0	1776
0	460
0	21
0	12
0	4
5	4
0	451
6	8
0	43
0	420
0	36
8	377
0	27
74	83
0	2
30	27
0	0
17	1
0	0
0	285
7	281
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	7398
6	7336
0	165
0	7371
0	6
2113	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	12
0	12
0	12
0	0
0	0
0	12
0	3
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	206
15	195
19	1158
0	1097
3	203
0	1139
11	1017
0	0
0	69
288	132
12	140
0	78
0	0
0	0
0	44
0	19
0	0
0	0
185	1595
0	1616
62	1759
0	321
5	15
0	0
9	143
0	29
74	1
0	0
0	77
52	1295
0	1295
56	65
0	47
0	11
0	8
0	8
0	8
0	8
0	8
0	8
66	10
0	100
0	104
9	26
0	26
0	22
0	22
5	4
0	22
0	26
0	65
0	0
0	0
0	0
0	0
0	4782
0	53
0	60
0	19
0	72
0	51
0	25
0	43
0	20
0	9
0	19
0	4782
0	4778
0	4763
0	0
0	0
298	47
1	0
0	10
0	27
1	10
0	0
29	0
0	0
0	0
0	0
0	0
0	0
0	0
1	203
2489	1407
0	1039
0	812
0	276
0	313
0	60
507	2924
0	2658
0	537
0	59
0	348
0	172
0	173
76	237
23	1706
1	1686
0	85
0	122
0	122
0	31
0	122
116	12
0	11
0	11
0	2
0	0
0	0
0	5
0	0
0	16
0	10
0	0
0	1762
0	1701
0	1762
2544	371
2	371
0	633
0	640
24	666
0	536
132	2
7	51
0	19
90	4066
0	33
0	3420
0	3418
0	3201
16	2032
7	2882
0	1999
12	865
0	400
41	609
13	284
5	8
5	152
0	275
11	212
0	139
0	252
0	199
0	106
0	117
12	139
0	17
0	0
11	77
6	74
0	16
0	46
0	13
0	30
0	30
0	46
0	4
0	3580
0	3571
1699	163
426	0
0	0
0	0
10	0
0	6
38	154
0	3
0	2035
0	2014
0	1989
0	1657
0	1407
0	540
0	512
0	188
1	37
0	16
0	21
0	0
0	0
18	0
0	0
1	0
0	2007
3	0
0	13
2	327
0	303
0	0
6	308
0	0
0	250
0	302
0	278
0	303
0	0
0	4
0	8
5	0
3	47
4	118
0	0
0	250
0	2538
0	2538
0	0
4	16
0	116
0	86
0	0
0	100
0	0
0	13
0	0
0	49
0	3130
0	3127
0	3130
0	3127
0	65
0	79
0	0
0	23
0	17
0	20
0	14
0	0
0	3
0	3
20	0
0	0
0	3127
9	43
0	259
78	263
209	63
0	13
0	13
0	20
0	0
3	497
0	859
0	859
0	23
0	2
0	0
0	0
2	0
0	427
0	178
0	124
0	0
0	0
0	402
0	144
0	183
0	337
3	0
0	107
0	107
0	107
0	107
0	1173
0	1173
0	0
6	1147
0	130
0	775
0	765
0	778
0	100
0	0
0	1153
0	16
0	16
0	13
0	0
0	1166
0	1166
4	0
0	0
0	0
2	0
0	0
0	0
43	650
2	849
0	852
0	296
0	107
0	71
0	69
0	67
0	0
0	22
0	17
0	19
0	0
0	0
0	0
