UniqueCount	AmbigCount
0	210
18	212
0	6
13	6
28	6
28	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
4	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
32	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
124	0
237	1914
0	31
0	0
0	0
0	79
0	79
0	79
0	75
1	971
0	1059
3	38
0	37
0	1
0	2524
0	2274
0	2244
0	525
4	489
0	352
47	18
0	302
0	175
113313	1282
129725	16198
679005	53431
219212	306
4374	1
114661	1823
308425	347
48678	0
9153	0
183379	13
0	348
36424	11
9889	8
104908	0
0	15
0	29
0	28
0	26
0	24
0	23
0	0
0	1265
0	15
4	94
0	425
0	190
0	421
3	174
1	234
2	234
1	9
0	0
0	776
0	762
0	434
13	174
23	92
0	265
0	71
13	41
2	168
0	7
0	10
2	9
0	1
0	20
0	12
0	9
3	2
4	43
4	718
0	716
0	80
0	1
0	0
1	1
0	7
6	0
5	5
0	1
0	0
2	0
0	5256
0	412
3	2310
9	4
0	787
0	4855
113	462
0	17
5	48
0	0
5	34
2	0
0	42
0	10
0	10
0	0
10	0
0	806
17	1622
0	407
1	1729
2	203
0	160
0	1679
0	418
23	150
0	532
0	1734
0	178
1	426
0	1598
0	382
0	533
2	320
2	532
1	786
10	286
0	1500
0	1
0	1
0	1
9	0
0	0
0	0
0	0
0	50
9	758
5149	1779
46	915
220	1279
0	1455
117	1014
1	1009
0	5
52	137
232	236
0	236
1	0
0	7
0	7
0	0
0	0
0	0
0	0
319	896
9	86
5	317
0	705
4	459
1	88
0	28
8	870
0	240
0	10
0	870
0	685
0	699
0	601
0	650
0	636
3	94
17	54
0	58
0	40
10	20
2	20
0	46
0	257
0	12
1942	336
3	72
0	299
38	236
0	17
1	25
0	14
0	26
29	397
7	293
0	287
0	371
0	146
19	139
5	95
685	2324
0	1251
4	706
4	1119
0	1167
0	1183
0	5
12	76
10	604
0	16
0	60
6	26
0	159
0	2
0	15
0	3
0	0
65	113
0	91
25	22
14	49
1	609
0	680
12	550
0	84
0	499
0	2923
0	2787
7	2335
0	806
0	802
0	823
1	513
0	535
3	477
0	17
0	85
0	45
20	46
0	28
4	27
1	22
0	20
0	16
29	152
0	0
4	0
0	10
0	10
0	9
1	21
0	0
1	0
0	7
2	35
0	197
17	1384
0	1329
0	8
0	188
2	21
3	66
0	135
0	16
1	19
0	17
5	11
0	4
0	12
0	3
0	22
0	31
4	31
0	10
0	10
0	10
11	11
0	10
0	0
0	3
0	8
0	5
0	29
0	29
0	7
0	6
0	29
0	26
0	1
0	2
0	0
0	6
0	18
1	1753
0	67
0	38
0	20
4	100
0	1658
12	1532
2	37
1	251
0	44
0	84
0	228
0	27
5	49
0	905
49	726
0	947
1	81
294	36
0	31
1	7
8	17
0	17
15	917
0	810
57	374
17	697
0	508
2	84
2	267
0	148
0	255
8	315
0	173
0	282
2	161
0	7
0	5
0	166
0	128
0	14
0	100
0	128
0	32
0	0
11	20
1	1823
0	695
0	159
0	112
0	99
2	105
0	99
0	103
0	1
0	28
0	19
0	31
0	18
0	0
0	6
0	8
0	0
0	7
0	5
0	9
1	17
0	5
0	6
0	5
0	669
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
4	0
0	0
0	0
0	0
0	0
2	0
0	0
11	2417
143	3300
0	38
0	1
0	2
7	1130
0	1035
2	0
0	135
0	3
0	110
0	0
0	1135
257	31
0	15
4	11
0	0
0	1
0	1
0	21
0	20
0	20
0	16
0	23
3	34
76	679
14	60
15	53
13	427
2	13
0	392
40	6117
0	251
6	60
0	187
0	4127
6	5605
2	241
33	1179
0	29
3	1618
1	1678
0	1662
0	582
0	595
0	118
0	31
0	5
0	17
9	4
2	0
0	13
0	0
0	3
2	0
0	3
1	0
0	0
0	42
0	29
0	13
0	0
0	0
0	0
0	0
283	1959
76	1821
33	1489
20	386
0	242
0	4
20	239
3	146
2	43
35	53
9	63
0	340
0	41
0	54
3	24
0	95
0	11
0	953
0	953
6	773
1	481
0	60
0	6
0	241
5	8
0	1
0	8
0	0
0	0
863	6013
38	5460
0	1616
15	624
1	1276
1	446
0	432
1	370
0	276
0	0
1	417
0	50
0	144
0	1
0	50
11	291
0	0
7	810
0	42
0	27
0	32
0	26
0	26
0	26
0	294
0	569
0	1055
0	1043
0	1126
0	19
0	19
0	404
0	315
0	381
0	193
1	19
0	9
0	1023
3299	61
3	58
0	0
0	0
0	0
0	0
28	0
2	3902
0	1
0	0
0	0
0	0
7	68
0	3
0	189
0	1
0	3671
0	3667
0	51
0	18
1	75
8	105
0	3902
13	716
0	100
0	716
0	716
0	716
0	716
19	1144
10	1144
6	444
0	101
11	37
4	0
0	0
0	0
0	0
0	3179
0	3178
0	3155
0	0
0	0
0	0
0	1248
8	1266
0	2
0	0
0	0
11	19
0	5
0	19
0	4
0	11
0	0
0	44
0	49
0	2
20	55
0	65
5	71
0	10
0	27
5	29
1	15
0	169
0	52
20	1304
0	494
0	302
0	147
1	48
2	18
0	2140
0	10
0	2
0	2206
0	0
0	19
0	1425
0	6
3	0
0	12
0	1653
13	1929
3	10
0	13
0	8
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
5	0
0	0
0	0
1	27
0	51
0	16
1089	628
0	28
10	338
0	24
0	85
0	76
0	55
0	37
0	37
0	30
0	27
0	12
3	30
6	0
379	423
12	288
146	1311
711	1311
4	2
7	76
244	1381
1	79
0	27
62	1277
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	208
0	28
0	157
2	5
0	67
0	67
10	5
0	34
20	8
0	1
0	9
0	0
4	137
936	395
2	206
4	358
11	268
0	59
0	20
0	64
5	62
1	41
13	22
8	32
0	14
0	558
0	551
0	485
0	674
21	576
2058	228
0	199
3	190
0	165
0	0
0	155
39	164
0	0
641	245
0	7
8	36
0	0
0	0
0	0
0	23
0	18
0	6
0	209
0	171
0	204
0	171
1	759
0	675
0	651
0	90
0	52
4	711
2588	205
0	182
4	151
0	149
1	1
7	299
0	377
0	74
0	87
0	112
0	0
0	54
0	32
0	398
1	179
6	445
74	441
0	42
19	428
33	10
7	3
35	5
110	168
11	395
7	395
0	390
0	6
3	81
15	149
2	88
32	88
350	430
0	381
14	70
0	0
12	2
0	19
0	37
0	7
0	14
0	16
0	14
0	12
0	8
0	3
0	6
0	0
0	1
0	0
0	2
0	2
0	179
0	36
0	27
0	7
0	3
0	2
0	3
0	167
5	61
0	24
20	61
34	129
0	46
4	169
359	466
4	197
1	86
3	161
0	151
0	0
0	158
0	51
0	17
0	244
2	0
0	126
0	106
0	143
0	3
19	18
4	11
0	4
0	24
0	34
9	81
72	62
0	44
0	35
6	3
0	86
0	140
6	261
0	194
1	5
0	1
0	0
0	0
0	132
0	195
0	8
1	2
0	8
0	140
0	189
0	183
0	0
0	0
0	13
0	11
0	2
0	0
14	1
2	0
4	0
8	118
0	0
2	0
6	13
2	4
11	3
0	18
2	23
0	12
0	12
0	8
10	116
1052	385
75	269
0	2
33	2
0	9
0	9
0	3
0	2
0	0
0	0
1	0
0	0
27	7
1	538
0	18
4	17
0	20
1	539
0	1235
0	983
0	3
0	21
0	28
0	25
583	815
4	283
0	472
6	19
7	597
1	18
0	87
2	3
0	44
2	45
4	17
6	33
0	32
1046	142
109	430
0	21
60	409
8	7
12	79
0	0
144	180
0	125
0	135
2	0
0	6
14	171
2	466
114	1422
3	2
2	280
6	853
2	255
48	35
31	137
0	861
0	339
27	165
0	84
2	432
0	4
5	313
0	174
2	180
0	175
8	0
6	367
653	371
0	7
11	371
0	28
0	0
0	5
0	12
0	4737
81	5193
0	6169
1134	3191
0	3141
0	188
2	352
0	107
1	272
7	342
0	0
5	0
0	4
0	8
51	35
1	32
7	5
3	101
0	101
5	1078
0	458
0	1020
16	883
53	673
3	549
12	43
0	93
0	68
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2201	14
2684	36
0	16
0	15
2	7
0	7
2	537
0	381
3	426
132	346
0	97
0	71
4	504
1	47
0	11
0	26
0	36
0	84
92	14
1	14
0	2
77	265
16	162
1	216
3	140
6	59
0	27
4	17
0	42
1	0
4	6
0	42
993	47
0	0
0	0
0	1
0	5
0	0
0	1
0	4
0	0
4	2
0	21
2	15
0	2368
0	124
5	0
1	4672
32	4714
4	41
4	122
5	6
390	883
0	571
17	18
0	204
0	102
0	0
6	348
0	26
4	50
39	379
0	16
0	0
0	75
0	20
0	72
0	43
0	87
10	126
17	28
1	11
0	385
0	1944
15	1510
8	90
1	10
8	1
174	75
0	75
0	20
450	21
0	5
0	0
339	773
1	496
0	150
29	222
30	157
0	50
0	124
0	7
0	127
0	122
2	122
0	103
0	108
2	45
0	18
0	10
0	13
0	0
3	0
122	128
4	70
69	181
20	0
0	620
0	764
0	677
2	190
6	71
0	441
13	563
0	349
2	671
0	573
0	8
4	45
1	78
155	344
0	324
2	8
4	61
0	6
0	0
0	12
7	529
27	737
0	612
0	13
0	657
11	4
0	397
1	0
0	199
0	202
6	5
3	20
5	17
0	659
0	1059
0	14
0	10
90	36
0	10
0	19
0	0
0	0
4	42
0	1054
0	69
0	12
0	0
0	6
2	16
0	6
0	75
0	21
0	36
14	27
0	68
5	1706
0	1663
0	1715
0	1660
0	482
0	1599
9	111
30	367
15	1298
4	4
0	840
23	175
2	115
3	506
0	83
2	91
1	81
5	6
0	150
5	7
0	7
0	30
0	89
9	50
0	98
0	29
0	60
0	42
0	42
0	9
0	20
1	17
0	3
0	11
0	4
0	4
0	5
0	8
0	8
0	0
0	8
0	8
0	0
0	8
0	5
0	5
0	8
0	8
0	0
0	175
0	448
6	259
38	201
9	785
0	888
9	864
30	831
0	12
0	395
0	12
0	27
0	105
0	7
0	0
2	10
0	56
13	217
13	3
0	81
0	86
0	0
0	17
2	35
0	3
24	150
18	18
7	111
59	136
46	77
0	0
56	1813
1	6
7	82
5	66
20	1774
584	1192
110	990
26	709
12	819
1	707
30	527
16	368
9	523
3	133
2	53
2	20
1	0
0	1
0	1
0	0
0	0
0	0
1	0
0	257
0	2
9	11
0	0
0	0
0	5
7	6
0	257
260	1911
0	1685
0	502
8	12
0	0
0	0
0	1
11	0
1	5
3	32
1	112
0	102
1	67
0	27
0	2
0	2
2	1
9	111
0	0
0	15
1819	15
31	5541
0	4153
2	3700
3	3070
3	3131
7	4168
9	253
0	978
614	1
3	80
0	65
0	1655
4	66
0	73
0	1
0	1
0	1644
0	67
0	1612
8	1644
6603	0
1	3
0	14
0	12
15	12
7	53
2	2
0	0
0	0
4	13
1	31
9	18
12	28
0	5
3	6
0	21
0	0
0	11
0	126
5	132
0	3
0	0
0	7
0	132
1060	257
1	205
0	220
0	13
0	2
0	7
0	7
0	4
0	4
114	14
0	10
4	0
0	4
4	0
0	7
3	97
7	109
0	96
1	9
13	48
7	49
0	47
0	49
0	17
0	97
0	0
0	259
274	146
28	159
9	186
0	142
1	142
1	251
0	214
56	185
0	135
0	76
0	17
0	74
5	15
0	9
20	7
12	17
0	10
1	14
0	26
0	3
15	4
22	19
11	4
0	7
0	152
0	164
0	167
0	50
0	170
0	170
0	30
0	27
0	25
0	11
0	1
0	250
0	0
0	0
0	0
0	0
0	255
51	1794
16	225
0	1739
0	324
0	0
0	0
0	0
1	0
0	0
0	0
41	5355
0	1135
4	103
0	5137
0	1
301	57
7	6
0	49
0	0
8	0
0	8
0	49
0	6
4	8
0	1173
0	1225
0	1074
0	314
1	227
1	49
12	3
8	102
0	2
0	124
0	74
11	4
0	0
0	0
1	0
0	0
0	1
0	0
0	3
0	3
30	418
2	418
9	6
67	423
10	398
0	263
12	393
0	58
0	239
0	106
16	46
0	169
6	76
37	37
42	65
4	24
1	12
0	43
0	43
0	36
0	9
0	0
2	5
0	7
0	15
55	24
0	0
0	4
1	7
5	3
2	8
0	0
116	73
13	34
5	13
21	2
1	66
0	18
2	17
0	5
4	218
0	26
1	20
2	119
4	220
0	35
0	31
33	176
0	38
0	102
0	145
0	26
0	86
0	18
0	90
0	24
0	63
14	207
4	190
0	403
0	376
0	15
0	337
269	7
0	0
3	2
0	2312
0	2324
1	2240
0	146
0	879
0	459
0	258
0	406
0	303
0	288
1	205
0	234
4	73
0	201
0	134
8	52
0	55
0	31
2	10
0	2
0	2292
3	178
0	563
3	482
0	480
5	100
0	345
3	1
0	162
3	9
2	30
4	10
0	38
35	38
0	12
1	21
111	21
179	1231
76	1231
3	65
955	1411
4	681
0	146
5	718
0	186
6	434
0	466
4	377
21	328
0	119
0	5
0	121
0	8
0	121
7	283
48	731
10	504
46	506
0	21
0	50
0	4
0	3
0	3
0	3
0	3
0	0
0	0
0	3
0	59
2	1
0	1
0	0
6	13
0	1
0	0
0	2
0	0
0	0
5	197
152	2896
2	2762
22	8
6	190
0	56
0	0
0	0
361	1
0	0
0	0
0	1
0	0
1	166
0	176
0	174
6	1
0	0
24	1250
1743	1128
3	149
628	1137
0	0
0	0
11	69
2	1255
79	1196
2	557
0	86
0	12
3	1132
3	6
0	7
0	66
9	894
0	254
0	0
0	2
0	3
0	5
0	16
2	19
0	0
2	95
0	124
0	109
5	16
0	2
0	219
0	123
3	133
0	128
0	123
0	26
5	14
66	228
0	227
5	7
1	0
0	2066
0	413
4	1977
2	793
0	1572
0	1960
7	1772
0	1309
0	1903
0	4107
0	100
0	4101
0	0
0	17
14	49
6	46
0	173
0	3
0	52
1	273
0	745
0	297
0	417
0	18
1	1
0	6
10	504
0	1
0	10
0	0
0	27
0	4
13	391
2	22
2	3
0	364
0	48
22	33
8	1824
0	668
1	1257
4	1254
7	1254
0	1788
0	314
0	0
0	1
0	1
0	1
0	0
1	1
0	0
0	0
0	411
641	811
63	724
3	237
17	108
0	17
0	27
1719	164
2	19
0	0
0	146
0	1219
0	876
1	746
34	632
53	725
0	1148
2	642
0	483
12	1452
0	1431
0	1301
8	64
0	0
7	32
0	22
0	95
0	41
1	54
0	33
0	10
3	2
0	1
0	1409
0	1220
0	0
0	9
0	13
0	9
0	16
3	4
0	1
0	1
0	0
0	0
0	0
1	4
103	726
1	754
0	93
0	28
0	629
0	63
0	108
0	24
0	0
0	0
0	0
0	227
4	31
0	661
73	489
0	311
16	174
0	11
0	14
51	14
0	3
0	152
1	31
8	16
0	2
955	49
0	43
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
12	175
4	179
1	157
56	1480
0	1265
0	355
18	148
0	60
0	2
0	14
102	64
0	8
1	7
0	1
5	575
99	1338
6	983
8	1072
3	1203
0	284
0	53
0	1092
26	1060
0	296
10	419
0	1268
12	393
1	310
0	500
44	377
44	377
4	4026
0	4071
0	2825
24	3521
3	562
0	441
0	4
0	0
0	0
0	0
0	0
0	8
0	11
0	6
0	6
0	8
1	7
0	4
0	7
0	5
0	5
4	4
0	1
0	2
0	0
0	2
2	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
101	330
3	82
4	50
10	245
0	20
1	20
6	18
0	82
0	68
0	114
0	0
0	0
0	74
0	0
2	69
12	218
0	982
0	0
0	0
0	1
0	0
19	964
0	116
0	104
0	8
0	0
7	4
2	39
0	0
1	18
9	976
11	1174
0	192
0	58
0	1192
0	34
436	424
1	415
7	19
0	179
0	140
0	163
0	86
0	8
0	23
0	6
0	12
0	9
0	9
0	42
2	230
0	105
0	230
0	961
190	961
0	59
16	156
4	0
8	13
66	519
0	591
0	79
14	639
0	35
0	444
0	2
0	0
0	0
7	3
0	3
983	63
0	59
0	67
0	0
8	0
6	12
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	1
964	22
0	22
0	21
18	0
1	151
506	160
4	250
0	247
21	147
0	226
0	15
12	0
5	0
4	46
0	31
0	10
1	9
2	2
8	30
515	2567
20	2447
0	363
7	203
0	100
0	95
0	443
0	0
10	13
0	0
1900	41401
411	40069
3	29281
29	14641
18	14205
1	10133
8	8485
4	2748
1	27313
323	2013
0	2013
0	2468
4	0
4	2468
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	210
1	2176
0	248
3	99
0	2139
0	2124
30	0
0	223
0	357
28	2106
366	1330
0	147
4	215
2	228
0	165
0	2165
0	1656
0	1778
0	2241
0	1672
0	1661
0	2629
0	2264
0	2688
0	1562
0	2298
0	276
0	208
0	64
0	317
1072	78
0	31
0	31
0	31
0	17
0	9
0	8
0	0
0	2
2	0
78	99
2	95
0	99
7	1185
19	570
6	1
0	3
0	1185
0	0
1	22
0	3
0	21
0	18
0	3
0	1
0	8
0	4
0	3
0	4
0	3
0	2
1	42
0	42
0	40
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
2	38
0	38
0	0
0	3
0	3
0	0
0	0
0	0
0	2
0	0
1252	1097
9	1044
12	85
0	661
0	37
0	261
0	63
0	51
0	24
0	0
0	1610
0	5
3	11
0	91
11	57
5	12
0	39
27	1486
0	1111
0	0
0	27
0	9
0	25
0	49
9	1081
19	38
1	0
8	25
9	458
0	0
0	67
53	127
1390	1119
272	60
2	19
6	594
0	655
0	636
0	612
8	617
0	253
9	36
0	6
0	0
0	20
0	9
0	8
0	5
0	15
0	8
0	3
23	8
6	10
0	2
0	0
0	0
0	5
100	20
451	177
3	50
0	89
112	260
94	165
2	56
1	7
0	20
0	20
2	20
0	0
1	4
0	4
123	3314
1	2082
31	2959
0	3314
0	1963
0	0
1	195
0	627
1	1027
2	1366
8	816
7	403
849	1052
20	355
40	479
1	674
35	194
25	155
0	90
138	6
0	0
0	0
324	441
10	57
0	427
2	380
0	0
0	6
0	13
0	18
0	0
0	18
0	0
3	0
222	1939
3	49
0	208
7	175
0	410
0	85
0	307
0	136
7	411
0	17
0	352
0	275
2	17
0	40
0	8
2	1401
0	249
0	145
0	19
0	249
0	21
2	8
0	61
0	1418
8	1332
2	78
2	66
0	1305
0	6
2	6
0	2294
28	7
0	6
2	2293
1	2347
0	1160
0	337
0	100
0	2271
0	2010
0	2179
1	2212
1	33
0	2157
0	2223
0	2021
0	2215
0	1938
0	2156
0	2103
0	2168
1	2311
0	32
0	259
0	1597
0	172
0	1597
0	2205
0	2234
0	2089
0	218
0	339
0	437
0	115
0	2224
0	914
0	61
0	1638
0	2067
11	110
5	18
0	1868
0	133
0	2287
0	1642
0	2164
0	65
32	41
13	361
0	2237
3	1972
0	1788
0	354
0	135
0	2028
0	17
0	112
0	1949
0	553
0	38
5	18
0	3
0	35
0	3
0	1543
4	78
0	1521
0	21
0	1642
0	2037
0	197
0	1980
0	1930
0	1972
0	1929
0	1743
0	1777
0	1937
0	998
0	150
0	124
0	1657
0	66
0	1805
0	29
0	1119
0	606
14	1654
0	27
19	1449
0	6
8	1388
0	911
0	602
0	7
0	16
0	301
0	169
0	7
1	164
0	6
0	2
0	181
0	26
0	294
0	49
0	31
0	49
3	3
33	3
0	187
22	158
12	182
0	171
0	21
4	17
5	27
20	0
14	22
0	2
0	20
2	6
26	22
0	164
4	676
0	0
6	0
160	518
0	639
14	552
0	133
0	158
0	79
12	586
0	190
0	28
18	220
0	672
0	8
1	2
0	12
0	4
0	12
0	12
2	2100
0	2141
0	1870
17	2187
1	2103
0	2101
10	840
0	174
0	112
0	35
12	2252
8	2214
0	85
0	15
3	43
682	850
9	852
0	851
2	852
0	56
0	37
11	6
2	2163
0	126
1	4
0	2
1	1
5	12
0	133
0	1
0	10
0	112
0	10
0	89
1	5
21	22
0	0
3	0
0	0
16	4
0	0
0	474
12	456
3	153
0	0
0	9
0	6
0	0
0	0
0	12
0	9
0	3
0	2
0	2
0	0
0	0
0	0
0	0
0	0
14	1793
3	1791
0	101
0	1772
1	9
1282	32
0	0
0	4
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	69
0	456
8	464
23	932
0	830
25	316
0	803
1	673
0	0
0	169
218	221
22	224
2	147
0	36
0	0
1	50
6	4
0	0
4	3
74	1506
0	1549
179	2204
0	575
2	103
3	25
96	658
0	97
16	1
5	3
30	45
71	1321
0	1311
45	31
0	120
3	56
0	10
1	0
0	0
0	10
0	0
0	0
25	21
3	73
3	76
3	14
0	9
0	10
0	10
0	3
0	1
0	4
5	24
0	0
0	0
0	0
0	0
3	4808
1	196
4	211
0	46
3	259
0	126
0	32
0	95
0	18
0	0
0	12
0	4810
1	4767
0	4693
0	0
6	0
126	16
0	3
0	13
0	15
8	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	598
2144	2890
2	1903
0	1229
0	582
0	945
3	199
424	4459
4	3589
0	1722
0	261
1	861
0	659
0	539
95	481
18	1049
1	935
9	220
0	218
0	227
0	48
0	209
22	42
0	0
0	2
0	28
0	5
0	0
2	18
2	0
0	37
0	2
0	0
0	1099
0	1048
0	1091
1920	1005
2	1008
1	732
1	761
22	782
0	87
53	1
7	146
4	87
34	3803
0	39
2	3422
10	3423
0	3063
7	1541
47	2703
0	2426
14	1070
0	380
40	500
3	601
4	2
7	315
0	551
14	519
0	323
0	691
0	636
0	335
0	293
54	287
0	51
5	37
9	198
0	177
0	42
0	182
0	43
0	87
2	89
0	184
0	2
0	3438
0	3444
790	174
239	1
0	6
0	5
7	0
1	0
63	167
0	4
3	1683
0	1634
0	1652
1	1483
18	1263
0	844
3	914
0	501
25	239
0	202
0	149
5	8
0	5
2	5
2	8
0	0
0	1676
3	15
0	32
0	430
0	331
3	5
23	391
0	3
0	370
0	348
5	335
0	337
0	9
0	22
26	29
7	5
0	40
0	132
0	12
0	394
1	1583
4	1583
0	10
0	0
0	150
0	148
0	16
2	150
0	9
0	13
0	7
0	29
0	2720
3	2713
0	2721
0	2713
0	137
0	143
0	26
0	49
0	27
0	21
1	23
0	4
2	7
0	10
3	2
0	6
0	2718
0	2
0	16
2	13
36	13
0	2
0	4
0	6
4	9
9	332
12	842
0	828
0	13
0	40
0	4
0	4
0	5
17	421
0	145
0	264
0	1
0	3
0	324
0	122
10	137
2	173
2	4
5	388
0	385
0	432
0	410
0	1418
0	1371
0	1
6	1184
0	415
5	1119
0	1110
0	1122
4	404
0	8
5	1223
0	40
0	79
0	1
2	29
0	1359
0	1412
0	4
0	4
0	4
0	4
0	0
0	0
13	130
0	243
3	243
0	55
0	88
0	48
9	34
0	38
0	5
1	4
4	12
0	3
0	0
0	0
0	0
3	213
0	221
2	285
0	15
0	175
0	110
0	110
0	107
0	0
0	110
421	69
2	58
0	12
58	2566
0	2344
0	2150
0	2417
0	20
0	157
