UniqueCount	AmbigCount
1	153
15	153
0	9
58	6
48	6
29	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
1	6
0	7
5	2
0	2
0	0
0	0
1	0
0	0
0	0
0	10
0	12
3	4
3	4
0	3
0	3
1	3
0	1
0	7
0	0
0	0
2	0
1	0
14	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
49	0
18	3
3	0
0	0
0	0
0	1
0	0
0	0
0	3
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
2	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
634	0
122	3341
0	52
0	0
0	0
0	94
0	94
0	94
0	92
0	1227
0	1323
6	73
1	79
2	10
0	3408
0	3235
0	3210
0	706
1	673
0	486
98	63
0	288
0	199
430195	3315
490375	100755
2413729	260695
651472	1154
3813	13
451901	3934
846184	1548
216266	0
69207	0
847285	93
1	385
273154	45
146832	71
364087	1
0	25
0	59
0	59
0	59
0	45
0	45
0	0
0	1739
0	26
15	597
0	527
0	276
0	516
7	202
20	353
1	353
0	5
0	0
0	1811
0	1765
0	1062
15	395
31	191
0	716
0	193
12	109
7	450
6	17
0	35
1	32
3	2
0	44
0	40
6	20
1	10
3	103
4	1277
0	1272
0	201
0	13
0	0
0	10
6	24
0	0
3	7
0	1
0	17
1	9
4	6837
0	370
1	3657
2	7
0	714
0	6542
161	406
0	23
10	105
2	0
5	86
4	0
0	100
0	8
0	7
0	0
19	24
1	578
13	1307
0	335
2	1518
1	152
0	172
0	1403
0	301
19	69
0	394
0	1516
0	99
0	326
0	1334
0	310
0	416
1	244
0	649
27	869
0	365
0	1395
0	5
0	0
0	0
4	1
1	1
0	1
0	5
0	106
3	1577
5612	3689
74	1840
273	1833
0	1875
213	1472
1	1491
0	11
77	227
229	213
0	213
0	0
0	1
0	2
0	2
0	0
0	0
0	1
362	1046
6	153
2	473
1	840
8	447
0	126
0	17
10	1120
0	357
1	13
0	1120
0	1603
0	1616
0	1485
0	1562
0	1549
0	184
28	135
0	110
0	87
0	60
1	62
0	45
1	227
0	24
2183	303
7	66
0	249
41	210
4	21
2	43
6	12
0	24
33	530
7	415
0	430
2	496
0	214
19	245
2	187
680	2750
0	1289
8	821
6	1158
0	1217
0	1192
0	25
4	93
2	544
0	26
0	60
6	39
0	146
1	3
0	12
0	1
1	0
188	490
3	382
45	108
9	45
1	722
0	693
2	594
0	167
0	501
3	4304
0	4158
1	3253
0	919
0	974
0	1056
3	764
0	617
0	550
1	42
3	113
0	90
9	70
1	39
9	36
0	51
0	38
0	34
18	93
0	1
1	0
0	3
0	3
0	3
4	12
0	0
1	8
0	13
2	42
6	155
1	1613
0	1578
2	13
0	146
0	21
0	36
8	74
0	7
0	20
0	16
1	10
0	7
3	4
0	0
12	28
0	57
15	60
0	6
0	9
0	6
29	22
0	4
0	0
0	2
0	5
0	17
2	68
0	68
0	13
1	14
0	63
0	69
0	0
1	8
0	1
2	4
0	37
1	1322
0	54
20	43
0	20
8	72
0	1269
18	1214
8	30
3	129
0	8
0	51
1	190
0	22
5	49
0	807
62	739
0	846
11	123
340	79
2	66
1	29
25	15
4	15
24	1078
0	969
86	442
17	835
1	637
1	163
3	341
0	215
0	329
3	434
0	277
0	387
3	201
0	20
19	18
0	157
0	180
6	29
0	125
2	167
10	74
0	0
6	12
1	1576
2	1323
0	197
0	107
0	103
3	117
0	101
0	104
1	18
0	45
0	32
0	44
0	11
0	3
2	9
4	14
0	0
0	4
0	0
0	2
4	8
0	4
0	4
0	4
0	1303
0	0
0	0
27	0
0	0
0	0
0	0
0	2
0	2
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	5
7	3357
120	4052
0	123
0	4
0	0
0	1264
0	1095
3	3
0	143
0	9
0	108
1	0
0	1275
331	66
0	16
5	17
0	0
0	1453
0	1220
0	3211
0	2698
0	2475
0	2176
0	2209
2	23
43	863
25	67
18	62
3	521
2	42
0	479
30	7917
0	311
3	49
0	215
0	5214
29	6967
18	306
37	1399
0	26
6	2149
1	2213
0	2202
0	701
0	723
5	126
0	36
0	8
0	19
2	7
0	0
0	21
0	0
0	0
4	0
0	0
8	0
0	0
0	69
0	48
0	21
0	0
0	0
0	0
0	0
313	2662
88	2470
34	2032
59	554
3	358
0	9
25	263
13	166
5	54
39	65
11	141
0	567
2	97
1	134
0	81
2	126
0	17
3	1268
0	1257
18	1057
0	591
0	53
0	19
0	276
0	12
1	7
1	12
0	0
0	1
921	6225
93	5649
0	1835
14	805
9	1315
0	374
0	370
2	335
0	309
0	6
0	995
2	92
2	229
0	0
0	97
18	520
9	0
12	1016
0	98
0	58
0	83
0	35
0	35
0	30
0	469
0	685
0	1022
0	979
0	1070
0	59
0	55
0	350
0	275
0	293
0	137
3	5
1	7
0	973
2890	16
1	9
0	0
0	0
0	0
0	0
17	0
1	5399
0	34
0	27
4	3
0	1
14	206
0	5
0	423
0	2
2	4977
0	4900
4	91
0	35
0	95
15	153
2	5399
20	575
1	56
0	575
0	575
0	575
0	575
10	2196
0	2196
15	646
15	169
18	61
7	8
0	6
0	6
0	5
0	3262
0	3261
6	3241
0	0
4	0
0	0
0	2408
5	2445
1	7
0	1
1	4
48	39
0	27
7	33
0	9
7	17
0	0
0	86
0	87
3	7
27	123
3	164
14	232
0	46
0	70
8	82
1	36
0	246
0	72
15	2492
0	719
0	390
0	244
3	47
3	38
1	4130
0	27
0	2
0	4191
9	25
0	60
0	2472
0	37
1	1
0	63
0	3010
21	3570
3	36
0	58
2	59
0	103
0	3
0	6
0	30
0	1
0	101
1	1
6	8
0	1
0	29
0	8
0	0
1	63
4	80
0	15
1866	982
0	21
8	401
0	33
0	84
0	97
2	60
0	57
2	44
0	55
0	52
0	16
0	35
3	0
486	569
33	422
171	1553
672	1553
19	0
7	59
199	1629
10	35
7	20
92	1585
0	1
0	1
0	5
0	5
0	0
0	0
0	0
0	0
4	7
0	1
0	361
0	58
0	253
0	17
0	105
0	105
14	12
0	24
18	7
0	9
0	10
0	0
5	261
1315	598
1	380
0	508
30	463
0	98
3	33
0	110
2	117
1	93
11	42
21	45
0	27
0	1092
0	1085
0	1018
3	1320
30	1196
2045	379
0	335
0	328
0	293
0	4
0	274
41	289
0	0
1270	584
0	75
6	104
0	0
0	0
0	0
0	47
1	28
11	18
0	427
0	303
0	347
0	303
2	1217
0	1133
0	1083
2	113
0	40
4	1110
3228	209
3	188
0	160
0	180
0	12
6	260
0	319
0	74
0	80
0	94
0	0
0	46
0	22
1	352
15	177
7	405
87	782
7	79
28	752
46	44
0	45
66	10
152	223
11	755
16	755
27	751
2	7
1	130
4	246
7	115
53	115
431	473
0	403
5	144
1	0
18	2
0	38
0	27
0	32
0	13
0	36
0	33
0	12
0	8
0	19
0	7
1	8
0	11
0	8
0	16
0	14
6	484
0	88
0	57
14	5
2	22
0	13
1	2
6	446
10	144
0	31
14	144
96	241
3	87
23	328
839	940
13	399
2	222
0	338
0	343
0	7
0	332
0	90
0	22
0	304
0	7
0	278
0	238
0	294
0	3
1	27
13	30
2	5
0	49
0	123
17	224
147	161
0	84
0	69
29	39
0	215
0	316
8	315
0	424
0	16
0	2
0	0
0	0
0	221
1	289
0	12
0	2
0	12
0	232
0	278
0	269
0	6
0	0
0	35
1	62
0	8
0	6
18	4
6	5
6	7
3	117
0	0
4	7
7	68
12	50
11	18
0	25
3	46
0	37
0	37
0	30
14	182
1110	805
87	623
1	15
73	15
0	13
0	13
1	8
0	5
0	0
0	0
5	5
5	3
60	15
0	384
0	8
2	4
1	9
0	384
0	2012
0	1808
0	11
0	46
0	51
0	43
787	866
11	327
4	526
8	40
2	647
2	13
3	116
8	34
0	59
1	50
2	23
8	37
2	31
2612	352
73	591
0	13
61	578
4	6
3	158
0	0
297	404
1	274
0	307
0	0
0	44
21	359
1	530
42	1597
2	20
9	312
5	952
4	339
121	76
14	183
8	914
0	468
25	224
0	140
11	467
0	7
11	403
0	216
15	219
0	216
33	0
13	814
980	820
0	6
4	815
0	33
0	1
1	7
0	47
0	5236
59	5857
0	7214
1362	3000
0	2953
0	228
2	407
0	126
0	300
3	362
0	1
39	1
0	2
0	8
69	34
0	33
2	4
15	249
1	249
3	1418
0	859
0	1369
39	1229
50	858
11	513
26	93
0	84
0	71
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2914	51
2517	26
0	15
0	9
0	3
0	3
3	495
0	320
2	378
178	366
0	78
0	57
21	479
9	38
0	7
2	41
0	63
0	131
135	27
0	27
0	3
58	390
41	278
1	350
0	281
4	127
0	34
1	7
0	83
1	6
3	6
0	82
2074	139
0	0
0	0
0	7
0	11
0	3
0	0
0	5
0	7
5	8
0	40
5	68
0	1876
0	85
3	0
0	5842
33	5870
4	34
3	80
4	10
490	1298
0	840
55	44
1	302
4	151
4	1
0	358
1	7
0	9
45	384
0	14
0	0
1	48
3	21
0	38
0	31
0	72
23	205
37	117
0	18
0	385
0	2151
11	1837
11	105
5	16
12	0
217	117
2	117
0	79
891	79
6	10
1	1
529	922
6	640
0	179
37	209
11	147
0	46
0	218
0	9
1	222
0	196
8	196
0	195
3	197
1	84
0	16
0	20
2	29
0	3
11	18
209	244
4	89
142	295
25	0
0	741
0	833
0	788
3	356
1	203
0	579
13	684
9	490
1	778
4	591
0	8
10	59
0	67
477	1114
0	1018
12	24
6	200
0	17
1	10
0	52
1	611
34	978
1	669
0	36
0	846
18	14
0	466
15	3
2	202
0	210
15	12
8	45
2	19
0	857
0	1692
0	1
0	0
56	23
0	1
0	11
0	1
2	4
0	83
0	1690
0	68
0	6
1	0
0	4
4	24
1	4
2	59
0	44
0	48
5	39
0	68
3	1916
0	1889
1	1918
0	1882
0	756
0	1771
27	137
18	435
5	1235
9	20
0	753
18	176
2	119
5	443
0	135
11	125
9	84
8	17
0	107
11	5
0	16
0	53
0	76
20	57
0	64
0	16
0	33
0	31
0	31
0	8
0	22
0	9
1	1
0	14
0	6
0	6
0	7
0	27
0	27
0	2
0	27
0	13
0	0
0	15
0	3
2	1
0	10
0	11
0	0
1	452
1	886
6	480
163	442
3	1287
0	1409
4	1359
26	1344
3	41
0	504
0	16
0	59
0	158
1	6
0	0
1	44
5	101
13	223
28	13
7	45
0	77
0	0
0	10
2	66
0	26
49	292
44	31
17	238
103	300
85	202
0	0
46	2150
3	6
9	82
3	59
26	2122
490	1368
50	1208
30	901
4	1006
0	787
42	630
6	485
15	677
5	126
2	72
11	29
0	0
0	0
0	0
0	4
0	0
0	2
2	0
1	914
0	0
15	11
0	0
0	0
0	45
23	19
1	910
402	2001
0	1841
0	396
7	12
1	1
0	0
0	5
14	0
2	31
1	141
2	408
0	388
0	224
1	109
0	19
0	28
9	3
9	396
0	0
0	27
2569	28
95	11177
0	9033
3	6735
3	6300
1	6505
11	9052
19	752
3	3051
739	1
4	147
0	111
0	2519
0	143
0	156
0	4
0	4
0	2487
0	129
0	2439
4	2505
5378	0
4	0
4	36
0	25
8	26
6	93
4	4
0	0
3	10
0	34
0	73
5	38
4	70
0	0
2	12
6	37
0	2
1	12
0	95
6	97
0	9
0	0
0	3
0	95
1601	537
7	421
0	411
0	45
1	28
0	27
0	25
0	23
0	16
366	57
2	38
0	11
3	19
5	0
0	7
16	138
11	151
0	128
1	9
25	69
14	70
0	61
0	70
1	23
0	138
0	0
0	638
636	364
81	400
15	508
2	345
3	347
11	604
0	549
92	506
5	332
0	174
0	53
0	162
24	55
0	34
83	23
37	64
0	35
0	52
2	59
0	22
37	7
31	37
38	34
0	40
11	419
0	548
0	554
0	253
0	565
0	557
0	117
0	118
0	98
0	57
0	2
0	662
0	6
0	4
0	1
0	0
1	679
54	3446
40	510
5	3307
2	672
0	0
0	0
1	2
1	2
0	1
0	1
40	7119
0	1361
8	115
1	6901
3	5
754	219
14	41
2	143
1	18
20	0
4	55
0	163
0	41
5	18
0	1639
0	1690
0	1522
2	436
6	370
4	72
11	30
15	128
0	15
0	141
0	89
54	34
2	0
1	1
0	3
3	2
1	17
0	1
0	10
0	12
45	329
5	329
8	5
45	330
50	771
0	540
15	757
0	109
0	392
0	181
64	75
0	323
9	141
93	61
32	116
4	49
14	20
0	108
0	69
0	84
0	25
0	1
18	20
0	31
0	31
117	43
6	9
0	26
0	27
3	1
0	16
0	6
315	109
9	65
4	41
11	8
0	103
0	42
3	38
1	21
4	528
0	50
0	68
12	277
8	527
0	93
1	83
86	408
0	103
0	204
1	359
0	67
0	176
0	36
1	183
0	84
1	133
31	261
8	243
3	570
0	554
0	10
1	529
498	23
0	4
4	1
0	2419
0	2425
0	2394
0	109
7	700
0	363
0	213
0	292
0	230
1	215
2	161
0	164
3	80
0	123
0	82
5	22
0	22
0	17
2	4
0	1
0	2390
4	230
0	467
3	432
0	381
5	82
0	252
1	0
0	89
3	9
4	28
11	12
0	15
34	15
0	7
4	69
385	69
110	1213
118	1213
0	83
1210	2026
0	1015
0	301
1	1057
0	263
13	667
1	693
11	551
13	470
0	163
2	14
0	52
0	4
0	52
2	395
36	759
11	446
58	453
0	38
0	52
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	102
4	1
0	1
0	0
29	15
0	1
0	0
0	5
0	0
0	0
3	250
103	2702
0	2642
37	11
9	140
0	80
0	0
0	0
624	12
0	0
4	1
0	12
0	0
0	312
0	315
0	313
0	0
0	0
42	1579
1507	1472
12	304
1176	1425
0	0
0	0
11	103
3	1814
105	1772
0	890
0	131
0	15
9	1649
5	6
0	12
0	101
17	1379
0	990
0	0
0	10
0	41
0	20
0	78
13	99
2	16
0	366
0	452
0	391
0	17
0	5
0	841
1	233
3	250
0	244
0	227
0	57
3	27
56	401
1	393
2	21
1	10
0	2087
0	285
4	2057
7	773
3	1704
0	2041
6	1907
0	1533
0	2005
0	6897
0	124
0	6886
0	5
0	42
23	90
13	56
0	207
0	9
0	46
0	607
0	1488
0	607
0	1230
0	5
0	0
0	2
20	478
0	0
0	4
2	0
0	26
0	2
14	351
1	8
4	15
0	384
9	43
21	27
10	1929
0	1059
1	1525
9	1524
12	1510
0	1911
1	293
2	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	365
919	912
74	826
2	246
13	103
2	13
0	47
2652	332
0	28
1	0
0	295
2	1815
1	1329
2	1064
34	974
61	1026
2	1631
12	956
0	674
29	1815
0	1814
0	1590
36	39
0	0
4	35
4	35
0	106
0	37
3	101
0	30
0	23
0	1
0	0
0	1747
0	1820
0	4
0	19
0	23
0	20
0	23
1	15
0	2
0	4
0	0
0	4
0	2
4	13
30	953
1	1018
0	86
0	39
0	861
0	47
1	100
0	19
0	0
0	0
1	0
0	317
1	28
0	933
154	1142
4	768
58	434
2	28
1	23
50	66
2	1
1	353
7	120
20	33
0	11
1333	40
0	29
0	1
0	0
0	0
3	0
0	2
0	0
0	0
0	0
0	3
9	54
0	54
0	48
51	1348
0	1222
0	190
33	91
0	20
0	3
0	7
128	51
0	7
0	12
0	13
8	411
167	1157
3	902
2	952
4	1071
0	174
0	40
0	968
33	1042
0	177
2	257
0	1103
5	364
9	263
0	680
29	320
12	320
21	4820
0	4872
0	3478
26	4273
0	700
1	567
0	17
0	0
3	0
0	0
0	0
0	8
0	8
0	11
0	11
1	5
5	10
0	5
0	10
0	10
0	8
0	6
4	8
0	5
0	4
0	5
0	1
4	8
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
89	227
3	52
0	41
9	175
2	33
1	33
8	19
0	247
0	191
0	378
0	6
0	8
0	286
0	0
11	209
33	638
0	2116
0	0
0	1
0	7
1	3
20	2075
0	419
0	360
0	18
0	0
5	22
0	119
4	0
1	118
19	2089
9	1595
2	216
4	50
0	1615
0	54
951	964
3	956
17	61
0	426
0	333
0	396
2	229
0	41
1	71
0	22
3	14
0	10
0	9
0	19
6	79
0	42
0	79
0	893
100	893
0	50
7	94
0	0
22	6
88	511
0	530
0	59
25	550
6	38
1	381
1	10
0	0
0	0
11	17
2	17
1313	78
0	74
0	75
0	1
5	0
15	7
3	0
25	0
0	0
0	0
0	0
0	0
0	6
0	7
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	5
0	0
1011	21
0	21
0	15
40	0
7	268
833	319
4	370
0	358
24	250
4	338
0	51
25	2
2	0
8	76
0	49
0	13
0	11
5	2
12	39
601	2700
8	2606
0	339
12	165
0	103
0	155
0	431
0	0
46	24
1	0
620	43960
767	42085
1	33501
74	13126
24	12260
3	8615
20	7023
2	2583
0	32746
265	1877
0	1877
0	5567
3	0
10	5567
1	5
0	0
0	1
0	2
0	3
0	2
0	2
0	0
0	14
0	0
0	14
0	196
0	2386
0	239
0	74
0	2419
0	2398
28	1
0	179
0	293
50	2366
646	1760
0	155
0	152
2	202
1	153
0	2264
0	1660
0	1745
0	2287
0	1684
0	1669
0	2781
0	2342
0	3047
0	1606
0	2462
0	314
0	338
0	48
0	352
785	38
0	17
0	16
0	16
0	6
0	2
0	6
2	1
0	3
4	0
149	217
0	215
4	217
6	1728
30	758
13	1
0	2
0	1729
0	0
54	168
0	15
0	184
2	114
0	47
3	24
0	62
3	42
0	24
1	30
0	26
0	30
1	154
0	153
0	154
0	153
0	4
0	1
0	0
0	0
0	2
0	4
2	0
2	0
0	4
0	4
0	3
0	2
31	365
6	365
3	0
5	26
0	8
0	0
0	7
0	7
0	10
0	7
1483	1271
7	1200
11	75
0	666
0	39
0	259
0	85
0	20
0	17
0	2
0	2503
0	11
10	23
0	189
19	114
3	12
0	82
15	2325
0	1782
0	1
2	66
0	36
1	44
2	84
29	1617
36	69
3	4
9	26
11	739
0	0
8	111
16	297
1553	1805
492	53
1	21
5	1039
12	1150
0	1137
0	1051
1	1067
0	512
22	51
3	3
0	18
4	29
0	10
0	0
0	12
2	31
0	19
0	3
60	17
35	30
0	8
0	4
0	2
0	15
51	39
514	316
4	75
0	163
130	504
203	377
4	87
4	29
0	43
1	43
0	43
0	0
3	0
1	0
217	5712
9	3589
41	5128
0	5712
1	3385
0	0
5	521
0	860
21	1721
5	2450
1	1259
12	1081
1522	1936
23	727
83	989
3	1227
62	343
36	282
0	213
155	34
3	0
0	0
427	390
10	57
0	371
8	339
1	2
7	5
0	11
0	16
0	0
0	16
1	0
5	0
564	6257
38	323
0	865
6	257
0	802
2	135
0	585
0	206
8	801
0	36
0	641
5	527
2	19
0	49
4	10
1	1878
0	281
0	171
2	12
0	278
0	18
2	0
0	59
0	1883
123	9391
74	1012
56	791
0	9083
0	12
7	12
0	2838
65	14
0	13
2	2837
3	2953
0	1237
0	331
0	87
0	2784
0	2550
0	2773
3	2800
2	53
0	2539
0	2772
0	2648
0	2767
0	2486
0	2718
0	2682
1	2719
0	2908
0	38
0	245
0	1705
0	206
0	2109
0	2744
0	2797
0	2665
0	221
0	347
0	474
0	111
0	2783
3	916
0	73
0	1666
0	2596
15	99
0	7
0	2439
0	144
0	2774
0	1931
0	2709
0	68
51	57
17	412
0	2800
0	2443
0	2391
0	373
0	154
0	2558
0	26
0	138
0	2566
1	608
0	41
18	34
0	10
2	60
0	0
0	1871
15	126
0	1776
0	52
2	2285
0	2612
0	209
0	2523
0	2475
0	2582
0	2463
0	2351
0	2402
0	2498
0	1095
0	153
1	123
0	2234
0	107
1	2356
0	40
0	1639
0	640
41	2293
0	70
48	2064
0	6
19	1932
0	1045
1	763
0	9
0	20
0	275
2	127
0	5
4	116
0	8
3	3
0	120
0	17
0	269
0	90
1	73
16	90
0	0
40	0
0	382
80	314
8	371
0	351
0	91
28	60
11	47
22	2
2	34
0	16
0	43
2	3
52	48
0	315
1	743
0	0
2	0
178	596
0	681
31	611
0	133
0	187
0	85
2	641
0	177
2	17
87	301
0	737
0	26
16	2
2	73
3	47
0	73
1	73
23	3559
0	3613
0	3218
1	3678
8	3594
0	3597
22	1498
0	381
0	143
0	45
2	2775
2	2751
2	119
0	13
4	62
1146	1865
3	1871
0	1867
1	1871
0	55
1	46
6	15
2	2703
0	188
0	14
0	21
2	18
1	34
3	190
2	1
0	21
3	158
0	29
3	131
1	16
27	19
0	0
18	1
0	0
37	5
0	2
1	550
26	540
0	77
0	2
0	9
4	8
0	0
0	0
0	4
0	4
0	0
0	1
0	1
0	0
0	3
0	0
0	0
0	0
23	4437
11	4426
1	391
0	4368
0	5
1888	57
6	0
0	8
0	4
0	0
0	0
0	0
0	0
0	6
0	6
0	5
0	6
0	6
0	0
0	0
0	4
2	0
0	1
0	1
0	3
0	3
0	1
0	1
0	1
0	1
0	1
0	0
8	94
0	447
12	473
43	1182
0	1102
26	337
0	1076
14	937
0	0
0	114
348	174
13	191
4	96
0	16
0	0
2	34
0	18
0	0
1	0
175	2341
13	2355
136	2780
0	676
4	110
0	15
68	428
4	67
55	3
5	3
40	73
82	1571
0	1551
27	59
0	126
0	104
0	37
2	40
0	24
2	25
0	5
0	18
45	15
2	107
1	108
3	24
0	21
0	18
0	18
5	7
0	5
0	6
4	34
0	2
0	2
0	2
0	2
4	10376
0	323
20	339
1	143
13	501
0	293
0	127
3	264
0	74
0	2
0	24
0	10375
12	10343
0	10185
0	0
1	4
244	47
4	6
2	29
0	25
16	12
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
4	397
2600	2028
7	1462
0	1050
0	361
0	656
0	66
461	3954
10	3448
0	1289
0	239
2	586
0	444
0	354
83	397
42	1806
9	1587
6	375
0	451
0	453
1	102
0	432
60	58
0	0
3	19
3	43
0	17
0	1
0	80
0	3
3	8
0	0
0	0
0	1895
0	1801
0	1893
3003	881
6	890
1	921
0	936
35	981
0	173
76	1
5	165
14	97
92	4377
0	76
1	3794
11	3800
1	3481
12	1975
53	3183
0	2466
6	1069
0	400
49	665
6	615
23	9
6	373
0	523
11	449
0	277
0	582
0	508
0	299
0	277
48	301
1	56
10	25
9	183
2	182
0	41
0	117
0	46
1	74
10	76
0	119
0	3
0	3912
0	3904
1461	210
550	4
2	7
0	2
2	0
0	1
76	195
1	0
0	2284
1	2195
0	2211
0	1955
44	1616
4	979
2	1048
0	549
14	251
0	192
0	168
13	20
1	19
1	19
5	8
0	2
0	2272
4	11
0	22
0	371
3	305
0	2
21	334
0	1
0	313
1	307
4	281
0	309
0	2
0	7
33	20
9	5
1	44
0	116
6	8
0	330
4	3333
17	3333
0	50
3	2
2	351
0	336
0	65
0	354
1	30
0	44
0	24
8	82
0	3801
5	3789
0	3813
0	3789
0	169
0	193
0	41
0	107
0	49
0	53
0	59
2	2
9	23
0	11
0	0
0	0
0	3789
0	2
3	26
6	22
59	24
0	9
0	8
0	10
4	5
15	386
9	1096
0	1069
8	26
3	46
0	5
0	8
2	6
4	845
0	284
0	523
0	8
2	4
0	654
0	214
27	255
4	361
0	1
1	776
0	736
0	802
0	787
0	2077
0	2011
0	0
18	1777
0	798
14	1723
0	1712
0	1729
6	759
0	7
7	1836
0	103
2	175
1	15
2	57
0	2008
0	2076
2	3
0	3
0	3
3	2
0	2
4	0
14	162
1	362
0	376
0	91
0	88
8	87
3	76
0	73
0	13
5	31
3	39
