GO:0002708	0.964868586212091	positive regulation of lymphocyte mediated immunity
GO:0002709	0.135476365985239	regulation of T cell mediated immunity
GO:0002710	0.567344011787244	negative regulation of T cell mediated immunity
GO:0002711	0.741408939765051	positive regulation of T cell mediated immunity
GO:0002712	0.467826577881714	regulation of B cell mediated immunity
GO:0002714	1	positive regulation of B cell mediated immunity
GO:0002715	1	regulation of natural killer cell mediated immunity
GO:0002716	1	negative regulation of natural killer cell mediated immunity
GO:0002717	1	positive regulation of natural killer cell mediated immunity
GO:0002718	0.621520052035734	regulation of cytokine production involved in immune response
GO:0002719	1	negative regulation of cytokine production involved in immune response
GO:0002720	0.739634596224309	positive regulation of cytokine production involved in immune response
GO:0002724	0.0530404426178703	regulation of T cell cytokine production
GO:0002726	0.0751231676169034	positive regulation of T cell cytokine production
GO:0002727	1	regulation of natural killer cell cytokine production
GO:0002729	1	positive regulation of natural killer cell cytokine production
GO:0002739	0.588341468617982	regulation of cytokine secretion involved in immune response
GO:0002740	1	negative regulation of cytokine secretion involved in immune response
GO:0002753	0.487608037128433	cytoplasmic pattern recognition receptor signaling pathway
GO:0002755	0.0458351899120416	MyD88-dependent toll-like receptor signaling pathway
GO:0002756	0.282172079433212	MyD88-independent toll-like receptor signaling pathway
GO:0002757	0.100973910965469	immune response-activating signal transduction
GO:0002758	0.00617298223032636	innate immune response-activating signal transduction
GO:0002761	0.478351308634954	regulation of myeloid leukocyte differentiation
GO:0002762	0.960752517216125	negative regulation of myeloid leukocyte differentiation
GO:0002763	0.420245318336636	positive regulation of myeloid leukocyte differentiation
GO:0002764	0.00577641321546476	immune response-regulating signaling pathway
GO:0002765	1	immune response-inhibiting signal transduction
GO:0002767	1	immune response-inhibiting cell surface receptor signaling pathway
GO:0002768	0.60602029214466	immune response-regulating cell surface receptor signaling pathway
GO:0002769	1	natural killer cell inhibitory signaling pathway
GO:0002774	1	Fc receptor mediated inhibitory signaling pathway
GO:0002790	0.100074262738025	peptide secretion
GO:0002791	0.39504599085226	regulation of peptide secretion
GO:0002792	0.893964570093252	negative regulation of peptide secretion
GO:0002793	0.786310014267907	positive regulation of peptide secretion
GO:0002819	0.16698411467159	regulation of adaptive immune response
GO:0002820	0.667476504448452	negative regulation of adaptive immune response
GO:0002821	0.75742899309807	positive regulation of adaptive immune response
GO:0002822	0.0166459872605016	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002823	0.546898457135948	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002824	0.382200048721513	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002825	0.235299612114974	regulation of T-helper 1 type immune response
GO:0002827	0.0617551663423223	positive regulation of T-helper 1 type immune response
GO:0002828	0.473717546241604	regulation of type 2 immune response
GO:0002830	0.319867631495268	positive regulation of type 2 immune response
GO:0002831	0.175784875483923	regulation of response to biotic stimulus
GO:0002832	0.488834886975293	negative regulation of response to biotic stimulus
GO:0002833	0.126403596733577	positive regulation of response to biotic stimulus
GO:0002834	1	regulation of response to tumor cell
GO:0002836	1	positive regulation of response to tumor cell
GO:0002837	1	regulation of immune response to tumor cell
GO:0002839	1	positive regulation of immune response to tumor cell
GO:0002886	0.000318197498253634	regulation of myeloid leukocyte mediated immunity
GO:0002888	6.67565196302271e-05	positive regulation of myeloid leukocyte mediated immunity
GO:0002889	0.256254225828262	regulation of immunoglobulin mediated immune response
GO:0002891	1	positive regulation of immunoglobulin mediated immune response
GO:0002902	0.215686274509804	regulation of B cell apoptotic process
GO:0002920	0.878923720902924	regulation of humoral immune response
GO:0002931	1	response to ischemia
GO:0003002	0.932184987103509	regionalization
GO:0003006	0.396309547851163	developmental process involved in reproduction
GO:0003007	0.0356604737335534	heart morphogenesis
GO:0003008	0.988179733093635	system process
GO:0003009	1	skeletal muscle contraction
GO:0003012	0.0183235089014101	muscle system process
GO:0003013	0.510974009193572	circulatory system process
GO:0003014	1	renal system process
GO:0003015	0.451417811943201	heart process
GO:0003018	0.440015487478036	vascular process in circulatory system
GO:0003044	0.645161290322581	regulation of systemic arterial blood pressure mediated by a chemical signal
GO:0003071	1	renal system process involved in regulation of systemic arterial blood pressure
GO:0003073	0.830008984725966	regulation of systemic arterial blood pressure
GO:0003081	1	regulation of systemic arterial blood pressure by renin-angiotensin
GO:0003091	1	renal water homeostasis
GO:0003094	1	glomerular filtration
GO:0003128	0.909774436090225	heart field specification
GO:0003143	0.0953647195422198	embryonic heart tube morphogenesis
GO:0003148	0.50222545390446	outflow tract septum morphogenesis
GO:0003151	0.0869394337207591	outflow tract morphogenesis
GO:0003156	0.0105080350370382	regulation of animal organ formation
GO:0003158	0.795335572674962	endothelium development
GO:0003159	0.439599028506068	morphogenesis of an endothelium
GO:0003170	0.00483166882810968	heart valve development
GO:0003171	0.951077708451503	atrioventricular valve development
GO:0003174	0.526315789473684	mitral valve development
GO:0003176	0.650259547645532	aortic valve development
GO:0003177	0.036100717969461	pulmonary valve development
GO:0003179	0.14926308031738	heart valve morphogenesis
GO:0003180	0.854509359047079	aortic valve morphogenesis
GO:0003181	0.799651567944251	atrioventricular valve morphogenesis
GO:0003184	0.245861908936214	pulmonary valve morphogenesis
GO:0003197	0.524942203038212	endocardial cushion development
GO:0003198	1	epithelial to mesenchymal transition involved in endocardial cushion formation
GO:0003203	0.887146424555399	endocardial cushion morphogenesis
GO:0003205	0.00755935435159142	cardiac chamber development
GO:0003206	0.0105982095914546	cardiac chamber morphogenesis
GO:0003208	0.93336703129626	cardiac ventricle morphogenesis
GO:0003209	0.514899121837992	cardiac atrium morphogenesis
GO:0003214	0.167036625971143	cardiac left ventricle morphogenesis
GO:0003215	0.124903952872876	cardiac right ventricle morphogenesis
GO:0003229	0.784577681430599	ventricular cardiac muscle tissue development
GO:0003230	0.576390024757369	cardiac atrium development
GO:0003231	0.959117544346814	cardiac ventricle development
GO:0003254	0.122207079256278	regulation of membrane depolarization
GO:0003272	0.447328635304733	endocardial cushion formation
GO:0003279	0.000658161998878002	cardiac septum development
GO:0003281	0.590524010926689	ventricular septum development
GO:0003283	0.534221194963722	atrial septum development
GO:0003299	0.245110230839224	muscle hypertrophy in response to stress
GO:0003300	1	cardiac muscle hypertrophy
GO:0003309	0.417094017094017	type B pancreatic cell differentiation
GO:0003323	0.420588235294118	type B pancreatic cell development
GO:0003333	1	amino acid transmembrane transport
GO:0003338	0.0526777875329236	metanephros morphogenesis
GO:0003341	1	cilium movement
GO:0003351	1	epithelial cilium movement
GO:0003352	1	regulation of cilium movement
GO:0003356	1	regulation of cilium beat frequency
GO:0003382	1	epithelial cell morphogenesis
GO:0003401	0.307159669557434	axis elongation
GO:0003407	1	neural retina development
GO:0003413	0.728591749644381	chondrocyte differentiation involved in endochondral bone morphogenesis
GO:0003414	1	chondrocyte morphogenesis involved in endochondral bone morphogenesis
GO:0003416	0.935483870967742	endochondral bone growth
GO:0003417	0.656916357979021	growth plate cartilage development
GO:0003418	0.740740740740741	growth plate cartilage chondrocyte differentiation
GO:0003422	0.678571428571429	growth plate cartilage morphogenesis
GO:0003429	0.857142857142857	growth plate cartilage chondrocyte morphogenesis
GO:0003433	0.864532019704434	chondrocyte development involved in endochondral bone morphogenesis
GO:0005513	0.311121107146992	detection of calcium ion
GO:0005975	0.0254958050888402	carbohydrate metabolic process
GO:0005976	0.0940480813870068	polysaccharide metabolic process
GO:0005977	0.792334610110181	glycogen metabolic process
GO:0005978	0.696145544249152	glycogen biosynthetic process
GO:0005979	0.580844001896633	regulation of glycogen biosynthetic process
GO:0005980	0.26577430972389	glycogen catabolic process
GO:0005996	0.0605559718027346	monosaccharide metabolic process
GO:0006000	0.0264412860229385	fructose metabolic process
GO:0006004	1	fucose metabolic process
GO:0006006	0.87640352246353	glucose metabolic process
GO:0006007	0.369046312240416	glucose catabolic process
