GO:0000491	1	small nucleolar ribonucleoprotein complex assembly
GO:0000578	0.415094339622641	embryonic axis specification
GO:0000712	1	resolution of meiotic recombination intermediates
GO:0000715	0.353345003812575	nucleotide-excision repair, DNA damage recognition
GO:0000722	1	telomere maintenance via recombination
GO:0000723	0.685814726754868	telomere maintenance
GO:0000724	0.893069706919959	double-strand break repair via homologous recombination
GO:0000725	0.960929059985931	recombinational repair
GO:0000726	1	non-recombinational repair
GO:0000729	1	DNA double-strand break processing
GO:0000731	1	DNA synthesis involved in DNA repair
GO:0000737	1	DNA catabolic process, endonucleolytic
GO:0000768	1	syncytium formation by plasma membrane fusion
GO:0000819	0.432015044677618	sister chromatid segregation
GO:0000902	0.363235791720376	cell morphogenesis
GO:0000904	0.118739807451074	cell morphogenesis involved in differentiation
GO:0000910	1	cytokinesis
GO:0000956	0.798366049626167	nuclear-transcribed mRNA catabolic process
GO:0000959	1	mitochondrial RNA metabolic process
GO:0001101	0.691822924678624	response to acid chemical
GO:0001325	1	formation of extrachromosomal circular DNA
GO:0001501	0.213871337236212	skeletal system development
GO:0001503	0.016041085434271	ossification
GO:0001504	1	neurotransmitter uptake
GO:0001505	0.872754107539535	regulation of neurotransmitter levels
GO:0001508	0.904707689716702	action potential
GO:0001510	1	RNA methylation
GO:0001516	0.480571847507331	prostaglandin biosynthetic process
GO:0001522	1	pseudouridine synthesis
GO:0001523	0.984620642515379	retinoid metabolic process
GO:0001525	0.493828272059645	angiogenesis
GO:0001539	1	cilium or flagellum-dependent cell motility
GO:0001541	0.293347772872237	ovarian follicle development
GO:0001556	1	oocyte maturation
GO:0001558	0.148311694472481	regulation of cell growth
GO:0001568	0.0730541292337966	blood vessel development
GO:0001569	1	branching involved in blood vessel morphogenesis
GO:0001570	0.0585326891621635	vasculogenesis
GO:0001573	1	ganglioside metabolic process
GO:0001574	1	ganglioside biosynthetic process
GO:0001578	0.934430397004545	microtubule bundle formation
GO:0001580	1	detection of chemical stimulus involved in sensory perception of bitter taste
GO:0001649	0.228954791436406	osteoblast differentiation
GO:0001654	0.578217602638768	eye development
GO:0001655	0.656725549002043	urogenital system development
GO:0001656	0.499135566261728	metanephros development
GO:0001657	0.930232558139535	ureteric bud development
GO:0001658	0.420728525206137	branching involved in ureteric bud morphogenesis
GO:0001659	0.619290292664224	temperature homeostasis
GO:0001666	0.419117083402968	response to hypoxia
GO:0001667	0.753350322059665	ameboidal-type cell migration
GO:0001676	0.930660382417179	long-chain fatty acid metabolic process
GO:0001678	0.977632618291162	cellular glucose homeostasis
GO:0001682	1	tRNA 5'-leader removal
GO:0001701	0.396149962476188	in utero embryonic development
GO:0001702	1	gastrulation with mouth forming second
GO:0001704	0.505800679581145	formation of primary germ layer
GO:0001706	0.800546358877243	endoderm formation
GO:0001707	0.802641187925998	mesoderm formation
GO:0001708	0.722306139117283	cell fate specification
GO:0001709	0.653714826681689	cell fate determination
GO:0001710	1	mesodermal cell fate commitment
GO:0001711	1	endodermal cell fate commitment
GO:0001736	0.578645235361653	establishment of planar polarity
GO:0001738	0.701276408643367	morphogenesis of a polarized epithelium
GO:0001754	1	eye photoreceptor cell differentiation
GO:0001755	0.828183515142531	neural crest cell migration
GO:0001756	1	somitogenesis
GO:0001763	0.412707147017561	morphogenesis of a branching structure
GO:0001764	0.809435709042111	neuron migration
GO:0001765	1	membrane raft assembly
GO:0001773	0.457283443275255	myeloid dendritic cell activation
GO:0001774	0.655039146178598	microglial cell activation
GO:0001775	1.87283304171628e-11	cell activation
GO:0001776	1	leukocyte homeostasis
GO:0001779	1	natural killer cell differentiation
GO:0001782	1	B cell homeostasis
GO:0001783	0.377278562259307	B cell apoptotic process
GO:0001816	1.00565954383371e-07	cytokine production
GO:0001817	0.00722423232205244	regulation of cytokine production
GO:0001818	0.963223073421938	negative regulation of cytokine production
GO:0001819	0.00485508845615368	positive regulation of cytokine production
GO:0001822	0.664562387950069	kidney development
GO:0001823	0.19611374540952	mesonephros development
GO:0001824	0.390155251368801	blastocyst development
GO:0001836	0.208674397500749	release of cytochrome c from mitochondria
GO:0001837	0.706479511669839	epithelial to mesenchymal transition
GO:0001838	0.910876328752917	embryonic epithelial tube formation
GO:0001841	0.379416282642089	neural tube formation
GO:0001843	0.995495495495495	neural tube closure
GO:0001844	0.0559808612440192	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:0001867	1	complement activation, lectin pathway
GO:0001881	1	receptor recycling
GO:0001885	0.498711317213476	endothelial cell development
GO:0001889	0.688322742905746	liver development
GO:0001890	0.0762202421330894	placenta development
GO:0001892	0.092774045667593	embryonic placenta development
GO:0001894	0.242205438677133	tissue homeostasis
GO:0001895	0.671178052442983	retina homeostasis
GO:0001906	0.564134064015423	cell killing
GO:0001909	0.951832310549582	leukocyte mediated cytotoxicity
GO:0001910	0.843762455161419	regulation of leukocyte mediated cytotoxicity
GO:0001911	0.626092713379241	negative regulation of leukocyte mediated cytotoxicity
GO:0001912	0.858546890787178	positive regulation of leukocyte mediated cytotoxicity
GO:0001913	0.971732135231175	T cell mediated cytotoxicity
GO:0001914	0.925895161381964	regulation of T cell mediated cytotoxicity
GO:0001915	0.126984126984127	negative regulation of T cell mediated cytotoxicity
GO:0001916	1	positive regulation of T cell mediated cytotoxicity
GO:0001919	1	regulation of receptor recycling
GO:0001921	1	positive regulation of receptor recycling
GO:0001932	0.01961582371869	regulation of protein phosphorylation
GO:0001933	0.315323469735302	negative regulation of protein phosphorylation
GO:0001934	0.478514091347049	positive regulation of protein phosphorylation
GO:0001935	0.990215042558372	endothelial cell proliferation
GO:0001936	0.962209047004214	regulation of endothelial cell proliferation
GO:0001937	1	negative regulation of endothelial cell proliferation
GO:0001938	0.820296771631664	positive regulation of endothelial cell proliferation
GO:0001941	1	postsynaptic membrane organization
GO:0001942	0.547140474197971	hair follicle development
GO:0001944	0.0500992322743863	vasculature development
GO:0001945	0.46567160409502	lymph vessel development
GO:0001946	1	lymphangiogenesis
GO:0001947	0.704016913319239	heart looping
GO:0001952	0.957654742082609	regulation of cell-matrix adhesion
GO:0001953	0.581297709321553	negative regulation of cell-matrix adhesion
GO:0001954	1	positive regulation of cell-matrix adhesion
GO:0001959	0.456286147173508	regulation of cytokine-mediated signaling pathway
GO:0001960	0.46396944194642	negative regulation of cytokine-mediated signaling pathway
GO:0001961	0.687684238274633	positive regulation of cytokine-mediated signaling pathway
GO:0001963	1	synaptic transmission, dopaminergic
GO:0001974	0.718661372800353	blood vessel remodeling
GO:0001977	0.106204909073715	renal system process involved in regulation of blood volume
GO:0001990	0.283882783882784	regulation of systemic arterial blood pressure by hormone
GO:0001991	0.647619047619048	regulation of systemic arterial blood pressure by circulatory renin-angiotensin
GO:0002002	1	regulation of angiotensin levels in blood
GO:0002003	1	angiotensin maturation
GO:0002009	0.107089634796164	morphogenesis of an epithelium
GO:0002011	0.696696823677381	morphogenesis of an epithelial sheet
GO:0002026	1	regulation of the force of heart contraction
GO:0002027	0.922357876180631	regulation of heart rate
GO:0002028	0.419401317387032	regulation of sodium ion transport
GO:0002029	1	desensitization of G protein-coupled receptor signaling pathway
GO:0002031	1	G protein-coupled receptor internalization
GO:0002040	0.988036756683938	sprouting angiogenesis
GO:0002042	1	cell migration involved in sprouting angiogenesis
GO:0002043	0.20155671332622	blood vessel endothelial cell proliferation involved in sprouting angiogenesis
GO:0002052	1	positive regulation of neuroblast proliferation
GO:0002053	0.475474938501527	positive regulation of mesenchymal cell proliferation
GO:0002062	0.48692777795636	chondrocyte differentiation
GO:0002063	0.541735991986941	chondrocyte development
GO:0002064	0.00878404398422562	epithelial cell development
GO:0002065	0.0224840391555055	columnar/cuboidal epithelial cell differentiation
GO:0002066	0.204407200931463	columnar/cuboidal epithelial cell development
GO:0002067	0.73761668488773	glandular epithelial cell differentiation
GO:0002068	0.5	glandular epithelial cell development
GO:0002082	1	regulation of oxidative phosphorylation
GO:0002088	0.158068561766962	lens development in camera-type eye
GO:0002090	1	regulation of receptor internalization
GO:0002092	1	positive regulation of receptor internalization
GO:0002097	1	tRNA wobble base modification
GO:0002098	1	tRNA wobble uridine modification
GO:0002115	1	store-operated calcium entry
GO:0002181	0.61360978902029	cytoplasmic translation
GO:0002182	1	cytoplasmic translational elongation
GO:0002183	0.292167944946793	cytoplasmic translational initiation
GO:0002200	0.339177930175329	somatic diversification of immune receptors
GO:0002204	0.935483870967742	somatic recombination of immunoglobulin genes involved in immune response
GO:0002208	0.80920060331825	somatic diversification of immunoglobulins involved in immune response
GO:0002218	0.0176296096443395	activation of innate immune response
GO:0002220	0.273515207936555	innate immune response activating cell surface receptor signaling pathway
GO:0002221	0.781429767118796	pattern recognition receptor signaling pathway
GO:0002223	0.649531249484819	stimulatory C-type lectin receptor signaling pathway
GO:0002224	0.108026082820698	toll-like receptor signaling pathway
GO:0002227	1	innate immune response in mucosa
GO:0002228	0.992159770828455	natural killer cell mediated immunity
GO:0002230	0.634146341463415	positive regulation of defense response to virus by host
GO:0002237	0.000215390824731884	response to molecule of bacterial origin
GO:0002244	0.194293433199176	hematopoietic progenitor cell differentiation
GO:0002250	0.909246370808325	adaptive immune response
GO:0002251	1	organ or tissue specific immune response
GO:0002252	0.234260067761536	immune effector process
GO:0002253	0.18994102055854	activation of immune response
GO:0002260	1	lymphocyte homeostasis
GO:0002262	0.164017626595469	myeloid cell homeostasis
GO:0002263	0.00258197708388583	cell activation involved in immune response
GO:0002274	0.0601716146457824	myeloid leukocyte activation
GO:0002275	0.512150827349944	myeloid cell activation involved in immune response
GO:0002279	0.0706750093964608	mast cell activation involved in immune response
GO:0002283	0.921681450773516	neutrophil activation involved in immune response
GO:0002285	0.29759382380559	lymphocyte activation involved in immune response
GO:0002286	0.327591415306485	T cell activation involved in immune response
GO:0002287	0.668843301692539	alpha-beta T cell activation involved in immune response
GO:0002291	1	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell
GO:0002292	0.573570399216153	T cell differentiation involved in immune response
GO:0002293	0.583710407239819	alpha-beta T cell differentiation involved in immune response
GO:0002294	0.533946137719723	CD4-positive, alpha-beta T cell differentiation involved in immune response
GO:0002295	1	T-helper cell lineage commitment
GO:0002312	0.325464217223644	B cell activation involved in immune response
GO:0002313	0.149501661129568	mature B cell differentiation involved in immune response
GO:0002320	0.637537458135026	lymphoid progenitor cell differentiation
GO:0002323	1	natural killer cell activation involved in immune response
GO:0002328	1	pro-B cell differentiation
GO:0002335	0.206622944200919	mature B cell differentiation
GO:0002347	1	response to tumor cell
GO:0002360	1	T cell lineage commitment
GO:0002363	1	alpha-beta T cell lineage commitment
GO:0002366	0.26599929150707	leukocyte activation involved in immune response
GO:0002367	0.140159414741777	cytokine production involved in immune response
GO:0002369	0.018946372542473	T cell cytokine production
GO:0002370	1	natural killer cell cytokine production
GO:0002374	0.192862299818731	cytokine secretion involved in immune response
GO:0002376	3.38230587436603e-15	immune system process
GO:0002377	0.982369088675472	immunoglobulin production
GO:0002381	0.425715403840432	immunoglobulin production involved in immunoglobulin mediated immune response
GO:0002385	1	mucosal immune response
GO:0002396	1	MHC protein complex assembly
GO:0002399	1	MHC class II protein complex assembly
GO:0002407	0.0303606955206773	dendritic cell chemotaxis
GO:0002418	1	immune response to tumor cell
GO:0002428	1	antigen processing and presentation of peptide antigen via MHC class Ib
GO:0002429	0.800113656562732	immune response-activating cell surface receptor signaling pathway
GO:0002430	0.00965474375049767	complement receptor mediated signaling pathway
GO:0002431	0.0393816056716514	Fc receptor mediated stimulatory signaling pathway
GO:0002433	0.0748997385710403	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis
GO:0002437	0.472565791790291	inflammatory response to antigenic stimulus
GO:0002438	0.36133200528576	acute inflammatory response to antigenic stimulus
GO:0002440	0.854909172228546	production of molecular mediator of immune response
GO:0002443	0.882017551046994	leukocyte mediated immunity
GO:0002444	1.0849850903334e-05	myeloid leukocyte mediated immunity
GO:0002446	0.714771282046923	neutrophil mediated immunity
GO:0002448	0.0784185266658476	mast cell mediated immunity
GO:0002449	0.999735507020968	lymphocyte mediated immunity
GO:0002455	0.999935397281658	humoral immune response mediated by circulating immunoglobulin
GO:0002456	0.222813549646773	T cell mediated immunity
GO:0002460	0.848763310864388	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002474	0.360959859411949	antigen processing and presentation of peptide antigen via MHC class I
GO:0002475	1	antigen processing and presentation via MHC class Ib
GO:0002476	1	antigen processing and presentation of endogenous peptide antigen via MHC class Ib
GO:0002478	0.903605758272278	antigen processing and presentation of exogenous peptide antigen
GO:0002479	0.98843051685157	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent
GO:0002480	1	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent
GO:0002483	1	antigen processing and presentation of endogenous peptide antigen
GO:0002495	0.896440520372795	antigen processing and presentation of peptide antigen via MHC class II
GO:0002501	1	peptide antigen assembly with MHC protein complex
GO:0002503	1	peptide antigen assembly with MHC class II protein complex
GO:0002504	0.796663322154187	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002505	1	antigen processing and presentation of polysaccharide antigen via MHC class II
GO:0002506	1	polysaccharide assembly with MHC class II protein complex
GO:0002507	1	tolerance induction
GO:0002517	1	T cell tolerance induction
GO:0002520	1.72322967662245e-07	immune system development
GO:0002521	5.20143553786778e-10	leukocyte differentiation
GO:0002526	0.998994260623099	acute inflammatory response
GO:0002532	0.0484347770738371	production of molecular mediator involved in inflammatory response
GO:0002534	0.907923274291941	cytokine production involved in inflammatory response
GO:0002548	0.975232642312634	monocyte chemotaxis
GO:0002562	0.84990749306198	somatic diversification of immune receptors via germline recombination within a single locus
GO:0002566	0.6215888066605	somatic diversification of immune receptors via somatic mutation
GO:0002573	0.000662754718772521	myeloid leukocyte differentiation
GO:0002576	0.00474232960818973	platelet degranulation
GO:0002577	0.335334915622132	regulation of antigen processing and presentation
GO:0002578	0.524231906868901	negative regulation of antigen processing and presentation
GO:0002580	1	regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002581	1	negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002583	1	regulation of antigen processing and presentation of peptide antigen
GO:0002584	1	negative regulation of antigen processing and presentation of peptide antigen
GO:0002586	1	regulation of antigen processing and presentation of peptide antigen via MHC class II
GO:0002587	1	negative regulation of antigen processing and presentation of peptide antigen via MHC class II
GO:0002637	0.222312761201296	regulation of immunoglobulin production
GO:0002639	0.50904291526161	positive regulation of immunoglobulin production
GO:0002643	1	regulation of tolerance induction
GO:0002645	1	positive regulation of tolerance induction
GO:0002664	1	regulation of T cell tolerance induction
GO:0002666	1	positive regulation of T cell tolerance induction
GO:0002673	0.976548786683653	regulation of acute inflammatory response
GO:0002675	1	positive regulation of acute inflammatory response
GO:0002682	1.84461692629432e-05	regulation of immune system process
GO:0002683	0.157972849346468	negative regulation of immune system process
GO:0002684	0.00391141661397909	positive regulation of immune system process
GO:0002685	0.3630538302229	regulation of leukocyte migration
GO:0002686	0.626625719272327	negative regulation of leukocyte migration
GO:0002687	0.420566789553571	positive regulation of leukocyte migration
GO:0002688	0.991435019320858	regulation of leukocyte chemotaxis
GO:0002689	1	negative regulation of leukocyte chemotaxis
GO:0002690	0.950579082312287	positive regulation of leukocyte chemotaxis
GO:0002691	0.573694353931064	regulation of cellular extravasation
GO:0002694	0.0565981675358112	regulation of leukocyte activation
GO:0002695	0.722123835659564	negative regulation of leukocyte activation
GO:0002696	0.247176135841093	positive regulation of leukocyte activation
GO:0002697	0.730503116325258	regulation of immune effector process
GO:0002698	0.949302813198456	negative regulation of immune effector process
GO:0002699	0.596669894441095	positive regulation of immune effector process
GO:0002700	0.305606191243897	regulation of production of molecular mediator of immune response
GO:0002701	0.206288340067176	negative regulation of production of molecular mediator of immune response
GO:0002702	0.51624679705561	positive regulation of production of molecular mediator of immune response
GO:0002703	0.276081722998196	regulation of leukocyte mediated immunity
GO:0002704	0.793866989638539	negative regulation of leukocyte mediated immunity
GO:0002705	0.335620992096349	positive regulation of leukocyte mediated immunity
GO:0002706	0.792278542510929	regulation of lymphocyte mediated immunity
GO:0002707	0.780682445889316	negative regulation of lymphocyte mediated immunity
GO:0002708	0.868893636950919	positive regulation of lymphocyte mediated immunity
GO:0002709	0.497979407753082	regulation of T cell mediated immunity
GO:0002710	0.50144276854954	negative regulation of T cell mediated immunity
GO:0002711	0.821239726896853	positive regulation of T cell mediated immunity
GO:0002712	0.141201620391125	regulation of B cell mediated immunity
GO:0002714	0.333022243634805	positive regulation of B cell mediated immunity
GO:0002715	1	regulation of natural killer cell mediated immunity
GO:0002716	1	negative regulation of natural killer cell mediated immunity
GO:0002717	1	positive regulation of natural killer cell mediated immunity
GO:0002718	0.399527953498181	regulation of cytokine production involved in immune response
GO:0002719	0.62743049417617	negative regulation of cytokine production involved in immune response
GO:0002720	0.705312420286997	positive regulation of cytokine production involved in immune response
GO:0002724	0.0828603052385445	regulation of T cell cytokine production
GO:0002726	0.116019976949673	positive regulation of T cell cytokine production
GO:0002727	1	regulation of natural killer cell cytokine production
GO:0002729	1	positive regulation of natural killer cell cytokine production
GO:0002739	0.389359262605413	regulation of cytokine secretion involved in immune response
GO:0002740	1	negative regulation of cytokine secretion involved in immune response
GO:0002753	0.975243979609988	cytoplasmic pattern recognition receptor signaling pathway
GO:0002755	0.111240356993058	MyD88-dependent toll-like receptor signaling pathway
GO:0002756	0.413406548505085	MyD88-independent toll-like receptor signaling pathway
GO:0002757	0.247005242680007	immune response-activating signal transduction
GO:0002758	0.0474840401558919	innate immune response-activating signal transduction
GO:0002761	0.103852740151445	regulation of myeloid leukocyte differentiation
GO:0002762	0.899740697974356	negative regulation of myeloid leukocyte differentiation
GO:0002763	0.0558452177211793	positive regulation of myeloid leukocyte differentiation
GO:0002764	0.106125337921817	immune response-regulating signaling pathway
GO:0002765	1	immune response-inhibiting signal transduction
GO:0002767	1	immune response-inhibiting cell surface receptor signaling pathway
GO:0002768	0.890891554459681	immune response-regulating cell surface receptor signaling pathway
GO:0002769	1	natural killer cell inhibitory signaling pathway
GO:0002774	1	Fc receptor mediated inhibitory signaling pathway
GO:0002790	0.102258716061226	peptide secretion
GO:0002791	0.172641458436433	regulation of peptide secretion
GO:0002792	0.430366860563027	negative regulation of peptide secretion
GO:0002793	0.0786809044210813	positive regulation of peptide secretion
GO:0002819	0.18103419984829	regulation of adaptive immune response
GO:0002820	0.697018881119355	negative regulation of adaptive immune response
GO:0002821	0.50363362110109	positive regulation of adaptive immune response
GO:0002822	0.0187419133920561	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002823	0.62930692851196	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002824	0.106605451891922	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002825	0.100977379910122	regulation of T-helper 1 type immune response
GO:0002827	0.046226535200698	positive regulation of T-helper 1 type immune response
GO:0002828	0.0343217608164611	regulation of type 2 immune response
GO:0002830	0.0729959582587138	positive regulation of type 2 immune response
GO:0002831	0.593503044457009	regulation of response to biotic stimulus
GO:0002832	0.901499168622976	negative regulation of response to biotic stimulus
GO:0002833	0.248225773584817	positive regulation of response to biotic stimulus
GO:0002834	1	regulation of response to tumor cell
GO:0002836	1	positive regulation of response to tumor cell
GO:0002837	1	regulation of immune response to tumor cell
GO:0002839	1	positive regulation of immune response to tumor cell
GO:0002886	0.000761301158204279	regulation of myeloid leukocyte mediated immunity
GO:0002888	0.00168642301634035	positive regulation of myeloid leukocyte mediated immunity
GO:0002889	0.0500672785331271	regulation of immunoglobulin mediated immune response
GO:0002891	0.256472842343421	positive regulation of immunoglobulin mediated immune response
GO:0002902	0.355742296918767	regulation of B cell apoptotic process
GO:0002920	0.574200777981388	regulation of humoral immune response
GO:0002931	1	response to ischemia
GO:0003002	0.817162897006133	regionalization
GO:0003006	0.662389376961136	developmental process involved in reproduction
GO:0003007	0.28765078331744	heart morphogenesis
GO:0003008	0.993228221546878	system process
GO:0003009	1	skeletal muscle contraction
GO:0003012	0.0834520495046075	muscle system process
GO:0003013	0.130445070968579	circulatory system process
GO:0003014	0.26958183910939	renal system process
GO:0003015	0.907294585327851	heart process
GO:0003018	0.0143297960310302	vascular process in circulatory system
GO:0003044	0.261237440507668	regulation of systemic arterial blood pressure mediated by a chemical signal
GO:0003071	0.0759711286089239	renal system process involved in regulation of systemic arterial blood pressure
GO:0003073	0.447275292942998	regulation of systemic arterial blood pressure
GO:0003081	0.733870967741936	regulation of systemic arterial blood pressure by renin-angiotensin
GO:0003091	0.669248026019319	renal water homeostasis
GO:0003094	0.888888888888889	glomerular filtration
GO:0003128	0.909774436090225	heart field specification
GO:0003143	0.585528353274677	embryonic heart tube morphogenesis
GO:0003148	0.50222545390446	outflow tract septum morphogenesis
GO:0003151	0.16839000947569	outflow tract morphogenesis
GO:0003156	0.0318138554729956	regulation of animal organ formation
GO:0003158	0.627572599320623	endothelium development
GO:0003159	0.669657150631321	morphogenesis of an endothelium
GO:0003170	0.00263795576794021	heart valve development
GO:0003171	0.974911645359745	atrioventricular valve development
GO:0003174	0.526315789473684	mitral valve development
GO:0003176	0.543659621802002	aortic valve development
GO:0003177	0.132799069673374	pulmonary valve development
GO:0003179	0.0894706217490588	heart valve morphogenesis
GO:0003180	0.711505737597627	aortic valve morphogenesis
GO:0003181	0.886982935763424	atrioventricular valve morphogenesis
GO:0003184	0.375805703088743	pulmonary valve morphogenesis
GO:0003197	0.524942203038212	endocardial cushion development
GO:0003198	1	epithelial to mesenchymal transition involved in endocardial cushion formation
GO:0003203	0.863707605039981	endocardial cushion morphogenesis
GO:0003205	0.00812307033241831	cardiac chamber development
GO:0003206	0.012230458118198	cardiac chamber morphogenesis
GO:0003208	0.872101030331978	cardiac ventricle morphogenesis
GO:0003209	0.596396069369209	cardiac atrium morphogenesis
GO:0003214	0.282175360710322	cardiac left ventricle morphogenesis
GO:0003215	0.217314095449501	cardiac right ventricle morphogenesis
GO:0003229	0.584858876597244	ventricular cardiac muscle tissue development
GO:0003230	0.657819881064185	cardiac atrium development
GO:0003231	0.930462920132455	cardiac ventricle development
GO:0003254	0.0440659192823162	regulation of membrane depolarization
GO:0003272	0.476819761487364	endocardial cushion formation
GO:0003279	0.00266432764280587	cardiac septum development
GO:0003281	0.699687691813843	ventricular septum development
GO:0003283	0.534221194963722	atrial septum development
GO:0003299	0.314547165112125	muscle hypertrophy in response to stress
GO:0003300	1	cardiac muscle hypertrophy
GO:0003309	0.610500610500611	type B pancreatic cell differentiation
GO:0003323	0.573529411764706	type B pancreatic cell development
GO:0003333	1	amino acid transmembrane transport
GO:0003338	0.559023066485753	metanephros morphogenesis
GO:0003341	1	cilium movement
GO:0003351	1	epithelial cilium movement
GO:0003352	1	regulation of cilium movement
GO:0003356	1	regulation of cilium beat frequency
GO:0003382	1	epithelial cell morphogenesis
GO:0003401	0.478185029741923	axis elongation
GO:0003407	0.695793963262039	neural retina development
GO:0003413	0.621052631578947	chondrocyte differentiation involved in endochondral bone morphogenesis
GO:0003414	1	chondrocyte morphogenesis involved in endochondral bone morphogenesis
GO:0003416	0.997849462365591	endochondral bone growth
GO:0003417	0.724493438983153	growth plate cartilage development
GO:0003418	0.740740740740741	growth plate cartilage chondrocyte differentiation
GO:0003422	0.678571428571429	growth plate cartilage morphogenesis
GO:0003429	0.857142857142857	growth plate cartilage chondrocyte morphogenesis
GO:0003433	0.620689655172414	chondrocyte development involved in endochondral bone morphogenesis
GO:0005513	1	detection of calcium ion
GO:0005975	0.831883888265605	carbohydrate metabolic process
GO:0005976	0.184634999622268	polysaccharide metabolic process
GO:0005977	0.985190248348143	glycogen metabolic process
GO:0005978	0.518963922294172	glycogen biosynthetic process
GO:0005979	0.298719772403983	regulation of glycogen biosynthetic process
GO:0005980	1	glycogen catabolic process
