GO:0000724	1	double-strand break repair via homologous recombination
GO:0000725	1	recombinational repair
GO:0000726	1	non-recombinational repair
GO:0000729	1	DNA double-strand break processing
GO:0000731	1	DNA synthesis involved in DNA repair
GO:0000737	1	DNA catabolic process, endonucleolytic
GO:0000768	1	syncytium formation by plasma membrane fusion
GO:0000819	1	sister chromatid segregation
GO:0000902	0.48292855928581	cell morphogenesis
GO:0000904	0.139477293299427	cell morphogenesis involved in differentiation
GO:0000910	1	cytokinesis
GO:0000956	1	nuclear-transcribed mRNA catabolic process
GO:0000959	1	mitochondrial RNA metabolic process
GO:0001101	0.651507643619529	response to acid chemical
GO:0001325	1	formation of extrachromosomal circular DNA
GO:0001501	0.855497919354779	skeletal system development
GO:0001503	0.180545290958168	ossification
GO:0001504	1	neurotransmitter uptake
GO:0001505	0.731925009599935	regulation of neurotransmitter levels
GO:0001508	1	action potential
GO:0001510	1	RNA methylation
GO:0001516	0.480571847507331	prostaglandin biosynthetic process
GO:0001522	1	pseudouridine synthesis
GO:0001523	0.992822966507177	retinoid metabolic process
GO:0001525	0.74231263057301	angiogenesis
GO:0001539	1	cilium or flagellum-dependent cell motility
GO:0001541	0.169317403318994	ovarian follicle development
GO:0001556	1	oocyte maturation
GO:0001558	0.214995866900866	regulation of cell growth
GO:0001568	0.0987428396129323	blood vessel development
GO:0001569	1	branching involved in blood vessel morphogenesis
GO:0001570	0.168393986388086	vasculogenesis
GO:0001573	1	ganglioside metabolic process
GO:0001574	1	ganglioside biosynthetic process
GO:0001578	1	microtubule bundle formation
GO:0001580	1	detection of chemical stimulus involved in sensory perception of bitter taste
GO:0001649	0.465105078593619	osteoblast differentiation
GO:0001654	0.815149227227232	eye development
GO:0001655	0.725425732895557	urogenital system development
GO:0001656	0.528846153846154	metanephros development
GO:0001657	0.976744186046512	ureteric bud development
GO:0001658	0.698778833107191	branching involved in ureteric bud morphogenesis
GO:0001659	0.292342900341978	temperature homeostasis
GO:0001666	0.953041485016094	response to hypoxia
GO:0001667	0.595005148402175	ameboidal-type cell migration
GO:0001676	0.655494924056317	long-chain fatty acid metabolic process
GO:0001678	0.881126556672617	cellular glucose homeostasis
GO:0001682	1	tRNA 5'-leader removal
GO:0001701	0.18654309630407	in utero embryonic development
GO:0001702	1	gastrulation with mouth forming second
GO:0001704	0.369197290997908	formation of primary germ layer
GO:0001706	0.825154275639142	endoderm formation
GO:0001707	0.657911392405063	mesoderm formation
GO:0001708	0.469934935861663	cell fate specification
GO:0001709	1	cell fate determination
GO:0001710	1	mesodermal cell fate commitment
GO:0001711	1	endodermal cell fate commitment
GO:0001736	1	establishment of planar polarity
GO:0001738	1	morphogenesis of a polarized epithelium
GO:0001754	1	eye photoreceptor cell differentiation
GO:0001755	1	neural crest cell migration
GO:0001756	1	somitogenesis
GO:0001763	0.284626332878652	morphogenesis of a branching structure
GO:0001764	1	neuron migration
GO:0001765	1	membrane raft assembly
GO:0001773	0.600107050373035	myeloid dendritic cell activation
GO:0001774	1	microglial cell activation
GO:0001775	5.19244082946287e-12	cell activation
GO:0001776	1	leukocyte homeostasis
GO:0001779	1	natural killer cell differentiation
GO:0001782	1	B cell homeostasis
GO:0001783	0.539024390243902	B cell apoptotic process
GO:0001816	1.09781000819797e-06	cytokine production
GO:0001817	0.022818762967572	regulation of cytokine production
GO:0001818	0.978968115736426	negative regulation of cytokine production
GO:0001819	0.0921265471987131	positive regulation of cytokine production
GO:0001822	0.773047379586452	kidney development
GO:0001823	0.547785547785548	mesonephros development
GO:0001824	0.196707554731264	blastocyst development
GO:0001836	0.39381108843352	release of cytochrome c from mitochondria
GO:0001837	0.758189707942813	epithelial to mesenchymal transition
GO:0001838	0.966727162734422	embryonic epithelial tube formation
GO:0001841	0.619047619047619	neural tube formation
GO:0001843	1	neural tube closure
GO:0001844	0.118421052631579	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:0001867	1	complement activation, lectin pathway
GO:0001881	1	receptor recycling
GO:0001885	0.905390586629022	endothelial cell development
GO:0001889	0.798187999773729	liver development
GO:0001890	0.0442899193618608	placenta development
GO:0001892	0.0515273440623889	embryonic placenta development
GO:0001894	0.437556026489896	tissue homeostasis
GO:0001895	0.689655172413793	retina homeostasis
GO:0001906	0.588589890680446	cell killing
GO:0001909	0.964796694086001	leukocyte mediated cytotoxicity
GO:0001910	0.748717948717949	regulation of leukocyte mediated cytotoxicity
GO:0001911	0.27807486631016	negative regulation of leukocyte mediated cytotoxicity
GO:0001912	1	positive regulation of leukocyte mediated cytotoxicity
GO:0001913	0.920540579132406	T cell mediated cytotoxicity
GO:0001914	0.874312381559605	regulation of T cell mediated cytotoxicity
GO:0001915	0.126984126984127	negative regulation of T cell mediated cytotoxicity
GO:0001916	1	positive regulation of T cell mediated cytotoxicity
GO:0001919	1	regulation of receptor recycling
GO:0001921	1	positive regulation of receptor recycling
GO:0001932	0.0211546500393725	regulation of protein phosphorylation
GO:0001933	0.994921232638038	negative regulation of protein phosphorylation
GO:0001934	0.163318161393165	positive regulation of protein phosphorylation
GO:0001935	0.984993491461952	endothelial cell proliferation
GO:0001936	0.933310260863116	regulation of endothelial cell proliferation
GO:0001937	1	negative regulation of endothelial cell proliferation
GO:0001938	0.900042234969014	positive regulation of endothelial cell proliferation
GO:0001941	1	postsynaptic membrane organization
GO:0001942	1	hair follicle development
GO:0001944	0.0397314771814092	vasculature development
GO:0001945	0.242387893093234	lymph vessel development
GO:0001946	1	lymphangiogenesis
GO:0001947	0.704016913319239	heart looping
GO:0001952	1	regulation of cell-matrix adhesion
GO:0001953	1	negative regulation of cell-matrix adhesion
GO:0001954	1	positive regulation of cell-matrix adhesion
GO:0001959	0.506298571206391	regulation of cytokine-mediated signaling pathway
GO:0001960	1	negative regulation of cytokine-mediated signaling pathway
GO:0001961	0.384366835238521	positive regulation of cytokine-mediated signaling pathway
GO:0001963	1	synaptic transmission, dopaminergic
GO:0001974	1	blood vessel remodeling
GO:0001977	1	renal system process involved in regulation of blood volume
GO:0001990	0.738461538461538	regulation of systemic arterial blood pressure by hormone
GO:0001991	1	regulation of systemic arterial blood pressure by circulatory renin-angiotensin
GO:0002002	1	regulation of angiotensin levels in blood
GO:0002003	1	angiotensin maturation
GO:0002009	0.486385606483886	morphogenesis of an epithelium
GO:0002011	0.590773852356503	morphogenesis of an epithelial sheet
GO:0002026	1	regulation of the force of heart contraction
GO:0002027	0.73863460614536	regulation of heart rate
GO:0002028	0.485847976752687	regulation of sodium ion transport
GO:0002029	1	desensitization of G protein-coupled receptor signaling pathway
GO:0002031	1	G protein-coupled receptor internalization
GO:0002040	0.867198275800318	sprouting angiogenesis
GO:0002042	1	cell migration involved in sprouting angiogenesis
GO:0002043	0.106145251396648	blood vessel endothelial cell proliferation involved in sprouting angiogenesis
GO:0002052	1	positive regulation of neuroblast proliferation
GO:0002053	1	positive regulation of mesenchymal cell proliferation
GO:0002062	0.732090418282502	chondrocyte differentiation
GO:0002063	1	chondrocyte development
GO:0002064	0.00400732571821256	epithelial cell development
GO:0002065	0.00154727297326403	columnar/cuboidal epithelial cell differentiation
GO:0002066	0.119002903573022	columnar/cuboidal epithelial cell development
GO:0002067	0.73761668488773	glandular epithelial cell differentiation
GO:0002068	0.5	glandular epithelial cell development
GO:0002082	1	regulation of oxidative phosphorylation
GO:0002088	0.0395117245400882	lens development in camera-type eye
GO:0002090	1	regulation of receptor internalization
GO:0002092	1	positive regulation of receptor internalization
GO:0002097	1	tRNA wobble base modification
GO:0002098	1	tRNA wobble uridine modification
GO:0002115	1	store-operated calcium entry
GO:0002181	1	cytoplasmic translation
GO:0002182	1	cytoplasmic translational elongation
GO:0002183	1	cytoplasmic translational initiation
GO:0002200	1	somatic diversification of immune receptors
GO:0002204	1	somatic recombination of immunoglobulin genes involved in immune response
GO:0002208	1	somatic diversification of immunoglobulins involved in immune response
GO:0002218	0.00669588001871834	activation of innate immune response
GO:0002220	0.0929278428015536	innate immune response activating cell surface receptor signaling pathway
GO:0002221	0.934748180675542	pattern recognition receptor signaling pathway
GO:0002223	0.649531249484819	stimulatory C-type lectin receptor signaling pathway
GO:0002224	0.30072001756953	toll-like receptor signaling pathway
GO:0002227	1	innate immune response in mucosa
GO:0002228	1	natural killer cell mediated immunity
GO:0002230	0.634146341463415	positive regulation of defense response to virus by host
GO:0002237	0.00123957156326274	response to molecule of bacterial origin
GO:0002244	0.689333569840823	hematopoietic progenitor cell differentiation
GO:0002250	0.666969308306816	adaptive immune response
GO:0002251	1	organ or tissue specific immune response
GO:0002252	0.252385121597636	immune effector process
GO:0002253	0.0150597331853603	activation of immune response
GO:0002260	1	lymphocyte homeostasis
GO:0002262	0.306736421829589	myeloid cell homeostasis
GO:0002263	0.00202959573757301	cell activation involved in immune response
GO:0002274	0.15589116151288	myeloid leukocyte activation
GO:0002275	0.127541573158654	myeloid cell activation involved in immune response
GO:0002279	0.0159143341416685	mast cell activation involved in immune response
GO:0002283	0.801175407433877	neutrophil activation involved in immune response
GO:0002285	0.481786408129693	lymphocyte activation involved in immune response
GO:0002286	0.254215409335611	T cell activation involved in immune response
GO:0002287	0.711661668675449	alpha-beta T cell activation involved in immune response
GO:0002291	1	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell
GO:0002292	0.45296295730059	T cell differentiation involved in immune response
GO:0002293	0.737489025460931	alpha-beta T cell differentiation involved in immune response
GO:0002294	0.661076170510133	CD4-positive, alpha-beta T cell differentiation involved in immune response
GO:0002295	1	T-helper cell lineage commitment
GO:0002312	0.706159152948624	B cell activation involved in immune response
GO:0002313	0.25	mature B cell differentiation involved in immune response
GO:0002320	0.21875	lymphoid progenitor cell differentiation
GO:0002323	1	natural killer cell activation involved in immune response
GO:0002328	1	pro-B cell differentiation
GO:0002335	0.269761974728181	mature B cell differentiation
GO:0002347	1	response to tumor cell
GO:0002360	1	T cell lineage commitment
GO:0002363	1	alpha-beta T cell lineage commitment
GO:0002366	0.204026944347738	leukocyte activation involved in immune response
GO:0002367	0.0608599112112343	cytokine production involved in immune response
GO:0002369	0.00507826229837301	T cell cytokine production
GO:0002370	1	natural killer cell cytokine production
GO:0002374	0.202972936833864	cytokine secretion involved in immune response
GO:0002376	1.12654259537517e-15	immune system process
GO:0002377	0.997128666651321	immunoglobulin production
GO:0002381	1	immunoglobulin production involved in immunoglobulin mediated immune response
GO:0002385	1	mucosal immune response
GO:0002396	1	MHC protein complex assembly
GO:0002399	1	MHC class II protein complex assembly
GO:0002407	0.117317622888996	dendritic cell chemotaxis
GO:0002418	1	immune response to tumor cell
GO:0002428	1	antigen processing and presentation of peptide antigen via MHC class Ib
GO:0002429	0.653331368484689	immune response-activating cell surface receptor signaling pathway
GO:0002430	0.00471659443248502	complement receptor mediated signaling pathway
GO:0002431	0.242242589687833	Fc receptor mediated stimulatory signaling pathway
GO:0002433	0.121418554376829	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis
GO:0002437	0.275828899897465	inflammatory response to antigenic stimulus
GO:0002438	0.198821790192139	acute inflammatory response to antigenic stimulus
GO:0002440	0.607373794145077	production of molecular mediator of immune response
GO:0002443	0.295624627386219	leukocyte mediated immunity
GO:0002444	0.000206756341237439	myeloid leukocyte mediated immunity
GO:0002446	0.654898736818159	neutrophil mediated immunity
GO:0002448	0.0189503908416735	mast cell mediated immunity
GO:0002449	0.991757690402769	lymphocyte mediated immunity
GO:0002455	0.995971520527331	humoral immune response mediated by circulating immunoglobulin
GO:0002456	0.0116132090573475	T cell mediated immunity
GO:0002460	0.946379420649688	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002474	0.25146948069686	antigen processing and presentation of peptide antigen via MHC class I
GO:0002475	1	antigen processing and presentation via MHC class Ib
GO:0002476	1	antigen processing and presentation of endogenous peptide antigen via MHC class Ib
GO:0002478	0.924693510628692	antigen processing and presentation of exogenous peptide antigen
GO:0002479	0.98843051685157	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent
GO:0002480	1	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent
GO:0002483	1	antigen processing and presentation of endogenous peptide antigen
GO:0002495	0.946320908397429	antigen processing and presentation of peptide antigen via MHC class II
GO:0002501	1	peptide antigen assembly with MHC protein complex
GO:0002503	1	peptide antigen assembly with MHC class II protein complex
GO:0002504	0.885745363508336	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002505	1	antigen processing and presentation of polysaccharide antigen via MHC class II
GO:0002506	1	polysaccharide assembly with MHC class II protein complex
GO:0002507	1	tolerance induction
GO:0002517	1	T cell tolerance induction
GO:0002520	0.00076974764618303	immune system development
GO:0002521	6.48191489078903e-06	leukocyte differentiation
GO:0002526	0.992420130305339	acute inflammatory response
GO:0002532	0.0241531853668476	production of molecular mediator involved in inflammatory response
GO:0002534	1	cytokine production involved in inflammatory response
GO:0002548	0.994023391857613	monocyte chemotaxis
GO:0002562	1	somatic diversification of immune receptors via germline recombination within a single locus
GO:0002566	1	somatic diversification of immune receptors via somatic mutation
GO:0002573	0.0410849486984107	myeloid leukocyte differentiation
GO:0002576	0.158015631475699	platelet degranulation
GO:0002577	0.146392713518274	regulation of antigen processing and presentation
GO:0002578	0.328844514164589	negative regulation of antigen processing and presentation
GO:0002580	1	regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002581	1	negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002583	1	regulation of antigen processing and presentation of peptide antigen
GO:0002584	1	negative regulation of antigen processing and presentation of peptide antigen
GO:0002586	1	regulation of antigen processing and presentation of peptide antigen via MHC class II
GO:0002587	1	negative regulation of antigen processing and presentation of peptide antigen via MHC class II
GO:0002637	0.424555684008129	regulation of immunoglobulin production
GO:0002639	1	positive regulation of immunoglobulin production
GO:0002643	1	regulation of tolerance induction
GO:0002645	1	positive regulation of tolerance induction
GO:0002664	1	regulation of T cell tolerance induction
GO:0002666	1	positive regulation of T cell tolerance induction
GO:0002673	0.970068502328164	regulation of acute inflammatory response
GO:0002675	1	positive regulation of acute inflammatory response
GO:0002682	1.80183604006062e-07	regulation of immune system process
GO:0002683	0.345752872569849	negative regulation of immune system process
GO:0002684	4.87080974035935e-05	positive regulation of immune system process
GO:0002685	0.892145361824243	regulation of leukocyte migration
GO:0002686	0.627751882728867	negative regulation of leukocyte migration
GO:0002687	0.956732168192674	positive regulation of leukocyte migration
GO:0002688	0.995515629847022	regulation of leukocyte chemotaxis
GO:0002689	1	negative regulation of leukocyte chemotaxis
GO:0002690	0.987601475097277	positive regulation of leukocyte chemotaxis
GO:0002691	1	regulation of cellular extravasation
GO:0002694	0.0386165807644055	regulation of leukocyte activation
GO:0002695	0.576505970246785	negative regulation of leukocyte activation
GO:0002696	0.434339478284645	positive regulation of leukocyte activation
GO:0002697	0.626950063746567	regulation of immune effector process
GO:0002698	0.965069607120755	negative regulation of immune effector process
GO:0002699	0.689857146777729	positive regulation of immune effector process
GO:0002700	0.259344150967946	regulation of production of molecular mediator of immune response
GO:0002701	0.416713694744714	negative regulation of production of molecular mediator of immune response
GO:0002702	0.686195545564647	positive regulation of production of molecular mediator of immune response
GO:0002703	0.264602311153389	regulation of leukocyte mediated immunity
GO:0002704	0.849802116474677	negative regulation of leukocyte mediated immunity
GO:0002705	0.389748706104822	positive regulation of leukocyte mediated immunity
GO:0002706	0.588295066723527	regulation of lymphocyte mediated immunity
GO:0002707	0.634882161360035	negative regulation of lymphocyte mediated immunity
GO:0002708	0.862866548224585	positive regulation of lymphocyte mediated immunity
GO:0002709	0.118019586218999	regulation of T cell mediated immunity
GO:0002710	0.50144276854954	negative regulation of T cell mediated immunity
GO:0002711	0.633514388529493	positive regulation of T cell mediated immunity
GO:0002712	0.376120339817048	regulation of B cell mediated immunity
GO:0002714	1	positive regulation of B cell mediated immunity
GO:0002715	1	regulation of natural killer cell mediated immunity
GO:0002716	1	negative regulation of natural killer cell mediated immunity
GO:0002717	1	positive regulation of natural killer cell mediated immunity
GO:0002718	0.386143926969707	regulation of cytokine production involved in immune response
GO:0002719	1	negative regulation of cytokine production involved in immune response
GO:0002720	0.622502410690842	positive regulation of cytokine production involved in immune response
GO:0002724	0.0297226553054634	regulation of T cell cytokine production
GO:0002726	0.0751231676169034	positive regulation of T cell cytokine production
GO:0002727	1	regulation of natural killer cell cytokine production
GO:0002729	1	positive regulation of natural killer cell cytokine production
GO:0002739	0.521154496330211	regulation of cytokine secretion involved in immune response
GO:0002740	1	negative regulation of cytokine secretion involved in immune response
GO:0002753	0.845454968844616	cytoplasmic pattern recognition receptor signaling pathway
GO:0002755	0.0686927857308493	MyD88-dependent toll-like receptor signaling pathway
GO:0002756	0.450415739512287	MyD88-independent toll-like receptor signaling pathway
GO:0002757	0.0996439063147644	immune response-activating signal transduction
GO:0002758	0.0512043261795558	innate immune response-activating signal transduction
GO:0002761	0.647029765386645	regulation of myeloid leukocyte differentiation
GO:0002762	1	negative regulation of myeloid leukocyte differentiation
GO:0002763	0.256830816161689	positive regulation of myeloid leukocyte differentiation
GO:0002764	0.000334246938988672	immune response-regulating signaling pathway
GO:0002765	1	immune response-inhibiting signal transduction
GO:0002767	1	immune response-inhibiting cell surface receptor signaling pathway
GO:0002768	0.11768915201494	immune response-regulating cell surface receptor signaling pathway
GO:0002769	1	natural killer cell inhibitory signaling pathway
GO:0002774	1	Fc receptor mediated inhibitory signaling pathway
GO:0002790	0.215787081084746	peptide secretion
GO:0002791	0.503114961451404	regulation of peptide secretion
GO:0002792	0.857083047293215	negative regulation of peptide secretion
GO:0002793	0.567810647400459	positive regulation of peptide secretion
GO:0002819	0.180812214634854	regulation of adaptive immune response
GO:0002820	0.518517893783676	negative regulation of adaptive immune response
GO:0002821	0.598415521524249	positive regulation of adaptive immune response
GO:0002822	0.0742968136036704	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002823	0.446804007223432	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002824	0.208001206220192	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002825	0.132147819532734	regulation of T-helper 1 type immune response
GO:0002827	0.0617551663423223	positive regulation of T-helper 1 type immune response
GO:0002828	0.364987949472856	regulation of type 2 immune response
GO:0002830	0.259815084184199	positive regulation of type 2 immune response
GO:0002831	0.720545480828532	regulation of response to biotic stimulus
GO:0002832	1	negative regulation of response to biotic stimulus
GO:0002833	0.610182625404217	positive regulation of response to biotic stimulus
GO:0002834	1	regulation of response to tumor cell
GO:0002836	1	positive regulation of response to tumor cell
GO:0002837	1	regulation of immune response to tumor cell
GO:0002839	1	positive regulation of immune response to tumor cell
GO:0002886	0.0193009615704062	regulation of myeloid leukocyte mediated immunity
GO:0002888	0.0213300701046168	positive regulation of myeloid leukocyte mediated immunity
GO:0002889	0.256254225828262	regulation of immunoglobulin mediated immune response
GO:0002891	1	positive regulation of immunoglobulin mediated immune response
GO:0002902	0.523809523809524	regulation of B cell apoptotic process
GO:0002920	0.70239494888717	regulation of humoral immune response
GO:0002931	1	response to ischemia
GO:0003002	0.969317141711386	regionalization
GO:0003006	0.192646708932624	developmental process involved in reproduction
GO:0003007	0.249711982201178	heart morphogenesis
GO:0003008	0.903870111776393	system process
GO:0003009	1	skeletal muscle contraction
GO:0003012	0.0223535404146395	muscle system process
GO:0003013	0.476944694810453	circulatory system process
GO:0003014	1	renal system process
GO:0003015	0.398718477448986	heart process
GO:0003018	0.242265858306569	vascular process in circulatory system
GO:0003044	0.645161290322581	regulation of systemic arterial blood pressure mediated by a chemical signal
GO:0003071	1	renal system process involved in regulation of systemic arterial blood pressure
GO:0003073	0.830008984725966	regulation of systemic arterial blood pressure
GO:0003081	1	regulation of systemic arterial blood pressure by renin-angiotensin
GO:0003091	1	renal water homeostasis
GO:0003094	1	glomerular filtration
GO:0003128	0.785714285714286	heart field specification
GO:0003143	0.281626452596655	embryonic heart tube morphogenesis
GO:0003148	0.604227761485826	outflow tract septum morphogenesis
GO:0003151	0.0750438579357905	outflow tract morphogenesis
GO:0003156	0.0121443442054129	regulation of animal organ formation
GO:0003158	0.590938036652293	endothelium development
GO:0003159	0.319064765189942	morphogenesis of an endothelium
GO:0003170	0.0250558163453153	heart valve development
GO:0003171	1	atrioventricular valve development
GO:0003174	1	mitral valve development
GO:0003176	0.421554252199413	aortic valve development
GO:0003177	0.149560117302053	pulmonary valve development
GO:0003179	0.553429958116155	heart valve morphogenesis
GO:0003180	0.899577167019027	aortic valve morphogenesis
GO:0003181	1	atrioventricular valve morphogenesis
GO:0003184	0.752642706131078	pulmonary valve morphogenesis
GO:0003197	0.237932382213669	endocardial cushion development
GO:0003198	1	epithelial to mesenchymal transition involved in endocardial cushion formation
GO:0003203	0.656559685684502	endocardial cushion morphogenesis
GO:0003205	0.00918729591758656	cardiac chamber development
GO:0003206	0.0134977279890894	cardiac chamber morphogenesis
GO:0003208	0.727386510812899	cardiac ventricle morphogenesis
GO:0003209	0.742394706079485	cardiac atrium morphogenesis
GO:0003214	0.167036625971143	cardiac left ventricle morphogenesis
GO:0003215	0.124903952872876	cardiac right ventricle morphogenesis
GO:0003229	0.711070065762767	ventricular cardiac muscle tissue development
GO:0003230	0.780254633592532	cardiac atrium development
GO:0003231	0.692637565658659	cardiac ventricle development
GO:0003254	0.0421314088042703	regulation of membrane depolarization
GO:0003272	0.274688108103803	endocardial cushion formation
GO:0003279	0.00147184140595103	cardiac septum development
GO:0003281	0.31734959082521	ventricular septum development
GO:0003283	0.756389063526351	atrial septum development
GO:0003299	0.164605169598556	muscle hypertrophy in response to stress
GO:0003300	1	cardiac muscle hypertrophy
GO:0003309	0.610500610500611	type B pancreatic cell differentiation
GO:0003323	0.573529411764706	type B pancreatic cell development
GO:0003333	1	amino acid transmembrane transport
GO:0003338	0.235294117647059	metanephros morphogenesis
GO:0003341	1	cilium movement
GO:0003351	1	epithelial cilium movement
GO:0003352	1	regulation of cilium movement
GO:0003356	1	regulation of cilium beat frequency
GO:0003382	1	epithelial cell morphogenesis
GO:0003401	0.166354205724284	axis elongation
GO:0003407	1	neural retina development
GO:0003413	1	chondrocyte differentiation involved in endochondral bone morphogenesis
GO:0003414	1	chondrocyte morphogenesis involved in endochondral bone morphogenesis
GO:0003416	1	endochondral bone growth
GO:0003417	1	growth plate cartilage development
GO:0003418	1	growth plate cartilage chondrocyte differentiation
GO:0003422	1	growth plate cartilage morphogenesis
GO:0003429	1	growth plate cartilage chondrocyte morphogenesis
GO:0003433	1	chondrocyte development involved in endochondral bone morphogenesis
GO:0005513	1	detection of calcium ion
GO:0005975	0.597292547628334	carbohydrate metabolic process
GO:0005976	0.208027656486468	polysaccharide metabolic process
GO:0005977	0.677318295739348	glycogen metabolic process
GO:0005978	0.518963922294172	glycogen biosynthetic process
GO:0005979	0.298719772403983	regulation of glycogen biosynthetic process
GO:0005980	1	glycogen catabolic process
GO:0005996	0.57582203802302	monosaccharide metabolic process
GO:0006000	0.185917321982541	fructose metabolic process
GO:0006004	1	fucose metabolic process
GO:0006006	0.911150317109483	glucose metabolic process
GO:0006007	1	glucose catabolic process
GO:0006012	1	galactose metabolic process
GO:0006022	0.0160845487249334	aminoglycan metabolic process
GO:0006023	0.00809948061033085	aminoglycan biosynthetic process
GO:0006024	0.271279025540756	glycosaminoglycan biosynthetic process
GO:0006026	0.0107059385252181	aminoglycan catabolic process
GO:0006027	0.317404172235347	glycosaminoglycan catabolic process
GO:0006029	0.00119041500870578	proteoglycan metabolic process
GO:0006040	0.313787883710574	amino sugar metabolic process
GO:0006044	0.772727272727273	N-acetylglucosamine metabolic process
GO:0006047	1	UDP-N-acetylglucosamine metabolic process
GO:0006048	1	UDP-N-acetylglucosamine biosynthetic process
GO:0006054	1	N-acetylneuraminate metabolic process
