GO:0001649	0.29104666603294	osteoblast differentiation
GO:0001654	0.694966519102648	eye development
GO:0001655	0.902835961913915	urogenital system development
GO:0001656	0.528846153846154	metanephros development
GO:0001657	0.976744186046512	ureteric bud development
GO:0001658	0.698778833107191	branching involved in ureteric bud morphogenesis
GO:0001659	0.456173950777329	temperature homeostasis
GO:0001666	0.500644726291049	response to hypoxia
GO:0001667	0.739408814796694	ameboidal-type cell migration
GO:0001676	0.544647422988908	long-chain fatty acid metabolic process
GO:0001678	0.937198566093259	cellular glucose homeostasis
GO:0001682	1	tRNA 5'-leader removal
GO:0001701	0.18654309630407	in utero embryonic development
GO:0001702	1	gastrulation with mouth forming second
GO:0001704	0.357639771458822	formation of primary germ layer
GO:0001706	0.61792971343368	endoderm formation
GO:0001707	0.802641187925998	mesoderm formation
GO:0001708	0.584099695965924	cell fate specification
GO:0001709	0.516238343984473	cell fate determination
GO:0001710	1	mesodermal cell fate commitment
GO:0001711	1	endodermal cell fate commitment
GO:0001736	0.696517412935323	establishment of planar polarity
GO:0001738	0.615622254986681	morphogenesis of a polarized epithelium
GO:0001754	1	eye photoreceptor cell differentiation
GO:0001755	1	neural crest cell migration
GO:0001756	1	somitogenesis
GO:0001763	0.468064648156138	morphogenesis of a branching structure
GO:0001764	0.612608970718165	neuron migration
GO:0001765	1	membrane raft assembly
GO:0001773	0.680844518601939	myeloid dendritic cell activation
GO:0001774	0.824090835129968	microglial cell activation
GO:0001775	5.64476755806088e-10	cell activation
GO:0001776	1	leukocyte homeostasis
GO:0001779	1	natural killer cell differentiation
GO:0001782	1	B cell homeostasis
GO:0001783	0.377278562259307	B cell apoptotic process
GO:0001816	2.47290988577738e-06	cytokine production
GO:0001817	0.0219976595110495	regulation of cytokine production
GO:0001818	0.989694699374575	negative regulation of cytokine production
GO:0001819	0.0210433784190694	positive regulation of cytokine production
GO:0001822	0.924519513194746	kidney development
GO:0001823	0.547785547785548	mesonephros development
GO:0001824	0.27683350664759	blastocyst development
GO:0001836	0.0429143563755397	release of cytochrome c from mitochondria
GO:0001837	0.758189707942813	epithelial to mesenchymal transition
GO:0001838	0.966727162734422	embryonic epithelial tube formation
GO:0001841	0.619047619047619	neural tube formation
GO:0001843	1	neural tube closure
GO:0001844	0.176236044657097	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:0001867	1	complement activation, lectin pathway
GO:0001881	1	receptor recycling
GO:0001885	0.905390586629022	endothelial cell development
GO:0001889	0.60924941591025	liver development
GO:0001890	0.0294382435406903	placenta development
GO:0001892	0.0515273440623889	embryonic placenta development
GO:0001894	0.10418974936043	tissue homeostasis
GO:0001895	0.734836820563211	retina homeostasis
GO:0001906	0.637680097424975	cell killing
GO:0001909	0.907219731524437	leukocyte mediated cytotoxicity
GO:0001910	0.937827121332276	regulation of leukocyte mediated cytotoxicity
GO:0001911	0.479903398309471	negative regulation of leukocyte mediated cytotoxicity
GO:0001912	1	positive regulation of leukocyte mediated cytotoxicity
GO:0001913	0.952535301694136	T cell mediated cytotoxicity
GO:0001914	0.874312381559605	regulation of T cell mediated cytotoxicity
GO:0001915	0.126984126984127	negative regulation of T cell mediated cytotoxicity
GO:0001916	1	positive regulation of T cell mediated cytotoxicity
GO:0001919	1	regulation of receptor recycling
GO:0001921	1	positive regulation of receptor recycling
GO:0001932	0.00145524139608559	regulation of protein phosphorylation
GO:0001933	0.708902211845664	negative regulation of protein phosphorylation
GO:0001934	0.293802970044621	positive regulation of protein phosphorylation
GO:0001935	0.938964559443905	endothelial cell proliferation
GO:0001936	0.800562912818135	regulation of endothelial cell proliferation
GO:0001937	1	negative regulation of endothelial cell proliferation
GO:0001938	0.722339541580594	positive regulation of endothelial cell proliferation
GO:0001941	0.498591046990381	postsynaptic membrane organization
GO:0001942	1	hair follicle development
GO:0001944	0.0310906284068249	vasculature development
GO:0001945	0.336847970831987	lymph vessel development
GO:0001946	1	lymphangiogenesis
GO:0001947	0.704016913319239	heart looping
GO:0001952	0.877027204086382	regulation of cell-matrix adhesion
GO:0001953	0.405128744598553	negative regulation of cell-matrix adhesion
GO:0001954	1	positive regulation of cell-matrix adhesion
GO:0001959	0.77758924897938	regulation of cytokine-mediated signaling pathway
GO:0001960	1	negative regulation of cytokine-mediated signaling pathway
GO:0001961	0.502414710678666	positive regulation of cytokine-mediated signaling pathway
GO:0001963	1	synaptic transmission, dopaminergic
GO:0001974	0.848513922742546	blood vessel remodeling
GO:0001977	1	renal system process involved in regulation of blood volume
GO:0001990	0.738461538461538	regulation of systemic arterial blood pressure by hormone
GO:0001991	1	regulation of systemic arterial blood pressure by circulatory renin-angiotensin
GO:0002002	1	regulation of angiotensin levels in blood
GO:0002003	1	angiotensin maturation
GO:0002009	0.180810429447572	morphogenesis of an epithelium
GO:0002011	0.762656014552055	morphogenesis of an epithelial sheet
GO:0002026	1	regulation of the force of heart contraction
GO:0002027	0.825215326009726	regulation of heart rate
GO:0002028	0.58867838140215	regulation of sodium ion transport
GO:0002029	1	desensitization of G protein-coupled receptor signaling pathway
GO:0002031	1	G protein-coupled receptor internalization
GO:0002040	0.976064214305836	sprouting angiogenesis
GO:0002042	1	cell migration involved in sprouting angiogenesis
GO:0002043	0.20155671332622	blood vessel endothelial cell proliferation involved in sprouting angiogenesis
GO:0002052	1	positive regulation of neuroblast proliferation
GO:0002053	1	positive regulation of mesenchymal cell proliferation
GO:0002062	0.544404479985416	chondrocyte differentiation
GO:0002063	0.458899087919803	chondrocyte development
GO:0002064	0.0170684562615854	epithelial cell development
GO:0002065	0.00154727297326403	columnar/cuboidal epithelial cell differentiation
GO:0002066	0.119002903573022	columnar/cuboidal epithelial cell development
GO:0002067	0.73761668488773	glandular epithelial cell differentiation
GO:0002068	0.5	glandular epithelial cell development
GO:0002082	1	regulation of oxidative phosphorylation
GO:0002088	0.0789412167846789	lens development in camera-type eye
GO:0002090	1	regulation of receptor internalization
GO:0002092	1	positive regulation of receptor internalization
GO:0002097	1	tRNA wobble base modification
GO:0002098	1	tRNA wobble uridine modification
GO:0002115	1	store-operated calcium entry
GO:0002181	0.287743426667439	cytoplasmic translation
GO:0002182	1	cytoplasmic translational elongation
GO:0002183	0.292167944946793	cytoplasmic translational initiation
GO:0002200	1	somatic diversification of immune receptors
GO:0002204	1	somatic recombination of immunoglobulin genes involved in immune response
GO:0002208	1	somatic diversification of immunoglobulins involved in immune response
GO:0002218	0.00784481403190166	activation of innate immune response
GO:0002220	0.143669519458228	innate immune response activating cell surface receptor signaling pathway
GO:0002221	0.86961961027586	pattern recognition receptor signaling pathway
GO:0002223	0.649531249484819	stimulatory C-type lectin receptor signaling pathway
GO:0002224	0.183345651165268	toll-like receptor signaling pathway
GO:0002227	1	innate immune response in mucosa
GO:0002228	0.97395737917923	natural killer cell mediated immunity
GO:0002230	0.634146341463415	positive regulation of defense response to virus by host
GO:0002237	0.0146553745997726	response to molecule of bacterial origin
GO:0002244	0.214908320286269	hematopoietic progenitor cell differentiation
GO:0002250	0.611935758827831	adaptive immune response
GO:0002251	1	organ or tissue specific immune response
GO:0002252	0.200067853367153	immune effector process
GO:0002253	0.0419597703211455	activation of immune response
GO:0002260	1	lymphocyte homeostasis
GO:0002262	0.2563069846089	myeloid cell homeostasis
GO:0002263	0.00409741753437077	cell activation involved in immune response
GO:0002274	0.102164989866994	myeloid leukocyte activation
GO:0002275	0.303751392813362	myeloid cell activation involved in immune response
GO:0002279	0.0278491828825618	mast cell activation involved in immune response
GO:0002283	0.90180714246981	neutrophil activation involved in immune response
GO:0002285	0.453066418999452	lymphocyte activation involved in immune response
GO:0002286	0.399426560935951	T cell activation involved in immune response
GO:0002287	0.784574809929934	alpha-beta T cell activation involved in immune response
GO:0002291	1	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell
GO:0002292	0.524593199157046	T cell differentiation involved in immune response
GO:0002293	0.737489025460931	alpha-beta T cell differentiation involved in immune response
GO:0002294	0.661076170510133	CD4-positive, alpha-beta T cell differentiation involved in immune response
GO:0002295	1	T-helper cell lineage commitment
GO:0002312	0.41266914159871	B cell activation involved in immune response
GO:0002313	0.0581395348837209	mature B cell differentiation involved in immune response
GO:0002320	0.529569892473118	lymphoid progenitor cell differentiation
GO:0002323	1	natural killer cell activation involved in immune response
GO:0002328	1	pro-B cell differentiation
GO:0002335	0.0980208095253643	mature B cell differentiation
GO:0002347	1	response to tumor cell
GO:0002360	1	T cell lineage commitment
GO:0002363	1	alpha-beta T cell lineage commitment
GO:0002366	0.241651757718012	leukocyte activation involved in immune response
GO:0002367	0.172384211241897	cytokine production involved in immune response
GO:0002369	0.00507826229837301	T cell cytokine production
GO:0002370	1	natural killer cell cytokine production
GO:0002374	0.257469897369847	cytokine secretion involved in immune response
GO:0002376	4.78112414660649e-13	immune system process
GO:0002377	0.997128666651321	immunoglobulin production
GO:0002381	1	immunoglobulin production involved in immunoglobulin mediated immune response
GO:0002385	1	mucosal immune response
GO:0002396	1	MHC protein complex assembly
GO:0002399	1	MHC class II protein complex assembly
GO:0002407	0.0124996639587678	dendritic cell chemotaxis
GO:0002418	1	immune response to tumor cell
GO:0002428	1	antigen processing and presentation of peptide antigen via MHC class Ib
GO:0002429	0.708912399676989	immune response-activating cell surface receptor signaling pathway
GO:0002430	0.00553587111451772	complement receptor mediated signaling pathway
GO:0002431	0.151509959168296	Fc receptor mediated stimulatory signaling pathway
GO:0002433	0.132793605077274	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis
GO:0002437	0.353433113464993	inflammatory response to antigenic stimulus
GO:0002438	0.284217293849675	acute inflammatory response to antigenic stimulus
GO:0002440	0.853334425074469	production of molecular mediator of immune response
GO:0002443	0.718204375555434	leukocyte mediated immunity
GO:0002444	0.000145265541019618	myeloid leukocyte mediated immunity
GO:0002446	0.837761500781782	neutrophil mediated immunity
GO:0002448	0.0322134058685267	mast cell mediated immunity
GO:0002449	0.99599650260782	lymphocyte mediated immunity
GO:0002455	0.998552111289774	humoral immune response mediated by circulating immunoglobulin
GO:0002456	0.15944391860069	T cell mediated immunity
GO:0002460	0.876860228263943	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002474	0.360959859411949	antigen processing and presentation of peptide antigen via MHC class I
GO:0002475	1	antigen processing and presentation via MHC class Ib
GO:0002476	1	antigen processing and presentation of endogenous peptide antigen via MHC class Ib
GO:0002478	0.903605758272278	antigen processing and presentation of exogenous peptide antigen
GO:0002479	0.98843051685157	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent
GO:0002480	1	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent
GO:0002483	1	antigen processing and presentation of endogenous peptide antigen
GO:0002495	0.896440520372795	antigen processing and presentation of peptide antigen via MHC class II
GO:0002501	1	peptide antigen assembly with MHC protein complex
GO:0002503	1	peptide antigen assembly with MHC class II protein complex
GO:0002504	0.796663322154187	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002505	1	antigen processing and presentation of polysaccharide antigen via MHC class II
GO:0002506	1	polysaccharide assembly with MHC class II protein complex
GO:0002507	1	tolerance induction
GO:0002517	1	T cell tolerance induction
GO:0002520	4.53744364966039e-05	immune system development
GO:0002521	4.70233970850096e-08	leukocyte differentiation
GO:0002526	0.995524666734614	acute inflammatory response
GO:0002532	0.0142505341898025	production of molecular mediator involved in inflammatory response
GO:0002534	0.818668789479339	cytokine production involved in inflammatory response
GO:0002548	0.9333032687325	monocyte chemotaxis
GO:0002562	1	somatic diversification of immune receptors via germline recombination within a single locus
GO:0002566	1	somatic diversification of immune receptors via somatic mutation
GO:0002573	0.00196343643437813	myeloid leukocyte differentiation
GO:0002576	0.178213816350234	platelet degranulation
GO:0002577	0.219137239904282	regulation of antigen processing and presentation
GO:0002578	0.407349920851519	negative regulation of antigen processing and presentation
GO:0002580	1	regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002581	1	negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002583	1	regulation of antigen processing and presentation of peptide antigen
GO:0002584	1	negative regulation of antigen processing and presentation of peptide antigen
GO:0002586	1	regulation of antigen processing and presentation of peptide antigen via MHC class II
GO:0002587	1	negative regulation of antigen processing and presentation of peptide antigen via MHC class II
GO:0002637	0.424555684008129	regulation of immunoglobulin production
GO:0002639	1	positive regulation of immunoglobulin production
GO:0002643	1	regulation of tolerance induction
GO:0002645	1	positive regulation of tolerance induction
GO:0002664	1	regulation of T cell tolerance induction
GO:0002666	1	positive regulation of T cell tolerance induction
GO:0002673	0.959871762573281	regulation of acute inflammatory response
GO:0002675	1	positive regulation of acute inflammatory response
GO:0002682	4.65025324631604e-05	regulation of immune system process
GO:0002683	0.400767146412097	negative regulation of immune system process
GO:0002684	0.000654599743654335	positive regulation of immune system process
GO:0002685	0.523968973752623	regulation of leukocyte migration
GO:0002686	0.352727469595454	negative regulation of leukocyte migration
GO:0002687	0.773321091000748	positive regulation of leukocyte migration
GO:0002688	0.979234973643193	regulation of leukocyte chemotaxis
GO:0002689	1	negative regulation of leukocyte chemotaxis
GO:0002690	0.913701479005498	positive regulation of leukocyte chemotaxis
GO:0002691	0.373537732405724	regulation of cellular extravasation
GO:0002694	0.0406729498726871	regulation of leukocyte activation
GO:0002695	0.559607021557165	negative regulation of leukocyte activation
GO:0002696	0.277518029521204	positive regulation of leukocyte activation
GO:0002697	0.567561160939977	regulation of immune effector process
GO:0002698	0.93837267616823	negative regulation of immune effector process
GO:0002699	0.655845931535954	positive regulation of immune effector process
GO:0002700	0.482182381290317	regulation of production of molecular mediator of immune response
GO:0002701	0.467358314063286	negative regulation of production of molecular mediator of immune response
GO:0002702	0.792551280816904	positive regulation of production of molecular mediator of immune response
GO:0002703	0.203927735784591	regulation of leukocyte mediated immunity
GO:0002704	0.648502045650715	negative regulation of leukocyte mediated immunity
GO:0002705	0.35927721144963	positive regulation of leukocyte mediated immunity
GO:0002706	0.83326037847353	regulation of lymphocyte mediated immunity
GO:0002707	0.739952042983046	negative regulation of lymphocyte mediated immunity
GO:0002708	0.929580934775881	positive regulation of lymphocyte mediated immunity
GO:0002709	0.367104384077586	regulation of T cell mediated immunity
GO:0002710	0.50144276854954	negative regulation of T cell mediated immunity
GO:0002711	0.741408939765051	positive regulation of T cell mediated immunity
GO:0002712	0.467826577881714	regulation of B cell mediated immunity
GO:0002714	1	positive regulation of B cell mediated immunity
GO:0002715	1	regulation of natural killer cell mediated immunity
GO:0002716	1	negative regulation of natural killer cell mediated immunity
GO:0002717	1	positive regulation of natural killer cell mediated immunity
GO:0002718	0.579336948428078	regulation of cytokine production involved in immune response
GO:0002719	1	negative regulation of cytokine production involved in immune response
GO:0002720	0.763674637660165	positive regulation of cytokine production involved in immune response
GO:0002724	0.0297226553054634	regulation of T cell cytokine production
GO:0002726	0.0751231676169034	positive regulation of T cell cytokine production
GO:0002727	1	regulation of natural killer cell cytokine production
GO:0002729	1	positive regulation of natural killer cell cytokine production
GO:0002739	0.588341468617982	regulation of cytokine secretion involved in immune response
GO:0002740	1	negative regulation of cytokine secretion involved in immune response
GO:0002753	0.930235147712804	cytoplasmic pattern recognition receptor signaling pathway
GO:0002755	0.0458351899120416	MyD88-dependent toll-like receptor signaling pathway
GO:0002756	0.282172079433212	MyD88-independent toll-like receptor signaling pathway
GO:0002757	0.147989690837469	immune response-activating signal transduction
GO:0002758	0.0289937626930958	innate immune response-activating signal transduction
GO:0002761	0.109948256550022	regulation of myeloid leukocyte differentiation
GO:0002762	0.910910789017694	negative regulation of myeloid leukocyte differentiation
GO:0002763	0.119698388633048	positive regulation of myeloid leukocyte differentiation
GO:0002764	0.0340869709919454	immune response-regulating signaling pathway
GO:0002765	1	immune response-inhibiting signal transduction
GO:0002767	1	immune response-inhibiting cell surface receptor signaling pathway
GO:0002768	0.730881504586168	immune response-regulating cell surface receptor signaling pathway
GO:0002769	1	natural killer cell inhibitory signaling pathway
GO:0002774	1	Fc receptor mediated inhibitory signaling pathway
GO:0002790	0.326695027121005	peptide secretion
GO:0002791	0.566895196331481	regulation of peptide secretion
GO:0002792	0.941777679868109	negative regulation of peptide secretion
GO:0002793	0.477316310362607	positive regulation of peptide secretion
GO:0002819	0.0884786757194224	regulation of adaptive immune response
GO:0002820	0.635126933614252	negative regulation of adaptive immune response
GO:0002821	0.523702394498676	positive regulation of adaptive immune response
GO:0002822	0.0379139508744933	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002823	0.590109775937696	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002824	0.211409030967963	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002825	0.0736576038684569	regulation of T-helper 1 type immune response
GO:0002827	0.0256273306250739	positive regulation of T-helper 1 type immune response
GO:0002828	0.100135182337601	regulation of type 2 immune response
GO:0002830	0.31260901496907	positive regulation of type 2 immune response
GO:0002831	0.890115481710063	regulation of response to biotic stimulus
GO:0002832	1	negative regulation of response to biotic stimulus
GO:0002833	0.71677383155618	positive regulation of response to biotic stimulus
GO:0002834	1	regulation of response to tumor cell
GO:0002836	1	positive regulation of response to tumor cell
GO:0002837	1	regulation of immune response to tumor cell
GO:0002839	1	positive regulation of immune response to tumor cell
GO:0002886	0.000923119937039944	regulation of myeloid leukocyte mediated immunity
GO:0002888	0.00427771870389984	positive regulation of myeloid leukocyte mediated immunity
GO:0002889	0.256254225828262	regulation of immunoglobulin mediated immune response
GO:0002891	1	positive regulation of immunoglobulin mediated immune response
GO:0002902	0.355742296918767	regulation of B cell apoptotic process
GO:0002920	0.419234344826791	regulation of humoral immune response
GO:0002931	1	response to ischemia
GO:0003002	0.905491007252522	regionalization
GO:0003006	0.545143482967179	developmental process involved in reproduction
GO:0003007	0.313896596942751	heart morphogenesis
GO:0003008	0.975585176402198	system process
GO:0003009	1	skeletal muscle contraction
GO:0003012	0.0173570589756067	muscle system process
GO:0003013	0.182740977137442	circulatory system process
GO:0003014	1	renal system process
GO:0003015	0.62039865671689	heart process
GO:0003018	0.528430413217441	vascular process in circulatory system
GO:0003044	0.645161290322581	regulation of systemic arterial blood pressure mediated by a chemical signal
GO:0003071	1	renal system process involved in regulation of systemic arterial blood pressure
GO:0003073	0.931349782293178	regulation of systemic arterial blood pressure
GO:0003081	1	regulation of systemic arterial blood pressure by renin-angiotensin
GO:0003091	1	renal water homeostasis
GO:0003094	1	glomerular filtration
GO:0003128	0.909774436090225	heart field specification
GO:0003143	0.426803844075699	embryonic heart tube morphogenesis
GO:0003148	0.717563658798455	outflow tract septum morphogenesis
GO:0003151	0.208594130343498	outflow tract morphogenesis
GO:0003156	0.0105080350370382	regulation of animal organ formation
GO:0003158	0.692745091049897	endothelium development
GO:0003159	0.439599028506068	morphogenesis of an endothelium
GO:0003170	0.0137137586654359	heart valve development
GO:0003171	1	atrioventricular valve development
GO:0003174	1	mitral valve development
GO:0003176	0.758797653958944	aortic valve development
GO:0003177	0.0747800586510264	pulmonary valve development
GO:0003179	0.359013246418834	heart valve morphogenesis
GO:0003180	0.955911926983963	aortic valve morphogenesis
GO:0003181	1	atrioventricular valve morphogenesis
GO:0003184	0.463053679162584	pulmonary valve morphogenesis
GO:0003197	0.358332606683373	endocardial cushion development
GO:0003198	1	epithelial to mesenchymal transition involved in endocardial cushion formation
GO:0003203	0.761796055288423	endocardial cushion morphogenesis
GO:0003205	0.0117999795914053	cardiac chamber development
GO:0003206	0.0258892556676511	cardiac chamber morphogenesis
GO:0003208	0.860222928104209	cardiac ventricle morphogenesis
GO:0003209	0.424569992800928	cardiac atrium morphogenesis
GO:0003214	0.167036625971143	cardiac left ventricle morphogenesis
GO:0003215	0.124903952872876	cardiac right ventricle morphogenesis
GO:0003229	0.784577681430599	ventricular cardiac muscle tissue development
GO:0003230	0.482952079041253	cardiac atrium development
GO:0003231	0.879173550740367	cardiac ventricle development
GO:0003254	0.00191791509831311	regulation of membrane depolarization
GO:0003272	0.416267260272063	endocardial cushion formation
GO:0003279	0.00144475558893546	cardiac septum development
GO:0003281	0.460567247965791	ventricular septum development
GO:0003283	0.441374921534563	atrial septum development
GO:0003299	0.247304040107346	muscle hypertrophy in response to stress
GO:0003300	1	cardiac muscle hypertrophy
GO:0003309	0.610500610500611	type B pancreatic cell differentiation
GO:0003323	0.573529411764706	type B pancreatic cell development
GO:0003333	1	amino acid transmembrane transport
GO:0003338	0.235294117647059	metanephros morphogenesis
GO:0003341	1	cilium movement
GO:0003351	1	epithelial cilium movement
GO:0003352	1	regulation of cilium movement
GO:0003356	1	regulation of cilium beat frequency
GO:0003382	1	epithelial cell morphogenesis
GO:0003401	0.307159669557434	axis elongation
GO:0003407	0.541555572518221	neural retina development
GO:0003413	0.473684210526316	chondrocyte differentiation involved in endochondral bone morphogenesis
GO:0003414	1	chondrocyte morphogenesis involved in endochondral bone morphogenesis
GO:0003416	0.935483870967742	endochondral bone growth
GO:0003417	0.470886408091217	growth plate cartilage development
GO:0003418	0.740740740740741	growth plate cartilage chondrocyte differentiation
GO:0003422	0.678571428571429	growth plate cartilage morphogenesis
GO:0003429	0.857142857142857	growth plate cartilage chondrocyte morphogenesis
GO:0003433	0.620689655172414	chondrocyte development involved in endochondral bone morphogenesis
GO:0005513	1	detection of calcium ion
GO:0005975	0.963736642046498	carbohydrate metabolic process
GO:0005976	0.180954888573342	polysaccharide metabolic process
GO:0005977	0.677318295739348	glycogen metabolic process
GO:0005978	0.518963922294172	glycogen biosynthetic process
GO:0005979	0.298719772403983	regulation of glycogen biosynthetic process
GO:0005980	1	glycogen catabolic process
GO:0005996	0.826995307384475	monosaccharide metabolic process
GO:0006000	1	fructose metabolic process
GO:0006004	1	fucose metabolic process
GO:0006006	0.662289878075175	glucose metabolic process
GO:0006007	1	glucose catabolic process
GO:0006012	1	galactose metabolic process
GO:0006022	0.0362823294654857	aminoglycan metabolic process
GO:0006023	0.0145524180305636	aminoglycan biosynthetic process
GO:0006024	0.207569557421336	glycosaminoglycan biosynthetic process
