UniqueCount	AmbigCount
0	68
6	68
0	2
18	7
63	7
20	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	6
0	2
16	4
0	3
3	2
0	0
3	7
0	4
0	4
0	8
1	8
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	2
2	1
0	1
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
238	0
61	2122
0	27
0	0
0	0
0	104
0	104
0	103
0	104
1	859
0	928
0	24
0	25
0	1
0	1836
0	1760
0	1735
0	488
0	479
0	373
52	24
0	143
0	130
485809	14632
330539	87659
1457397	312229
522636	2605
41375	38
397004	13868
737742	4488
133233	0
55726	0
773451	43
0	457
170302	42
67540	97
529883	2
0	6
0	112
0	112
0	108
0	71
0	70
0	0
0	1588
0	22
16	298
0	383
0	194
0	383
4	105
5	164
0	164
3	1
0	0
0	963
0	928
1	598
8	244
13	139
2	452
2	122
7	82
4	272
0	7
0	52
1	51
3	20
0	31
0	33
8	21
0	9
3	78
0	639
0	638
0	154
0	9
0	6
2	11
2	21
0	0
0	14
0	0
0	13
1	13
3	2761
0	288
5	1364
5	10
0	487
0	2572
56	400
0	68
36	167
0	1
5	126
2	0
0	164
0	5
0	1
2	1
18	41
0	560
3	1254
0	348
4	1339
2	223
0	204
0	1279
0	362
20	138
0	431
0	1342
0	161
3	388
0	1246
0	338
0	438
0	193
0	554
10	744
0	417
0	1201
0	5
0	1
0	1
4	0
2	2
0	2
0	5
0	417
2	2344
3700	5646
39	2478
230	1162
0	972
85	789
1	956
0	71
32	260
153	128
0	128
1	0
0	6
0	6
0	5
0	1
3	1
0	5
192	660
4	84
13	264
1	508
1	288
0	97
1	15
4	661
0	221
0	8
0	661
0	1022
0	1038
0	921
0	990
0	974
0	143
20	128
3	81
0	57
0	55
1	54
0	10
0	82
0	7
815	136
2	48
0	107
10	80
0	5
0	19
0	4
0	11
21	349
1	303
0	293
0	336
0	193
13	220
1	165
250	1177
0	563
0	341
3	495
0	530
0	534
1	22
2	40
4	262
0	23
0	28
4	15
0	79
0	0
0	7
0	1
0	0
119	485
4	287
31	198
16	20
0	406
0	348
0	348
0	104
0	277
0	1462
0	1422
0	1191
0	519
0	545
0	587
0	446
0	304
0	307
4	27
0	76
0	92
1	43
0	28
3	33
0	44
0	41
0	39
23	48
0	1
2	1
0	4
0	4
0	2
4	9
0	0
0	1
0	4
1	24
0	70
3	719
0	704
0	5
0	67
0	14
1	23
0	30
0	1
0	6
0	6
0	7
0	3
1	1
0	0
0	9
0	48
7	48
0	3
0	3
0	3
11	8
1	3
0	1
0	1
1	3
0	11
0	56
0	56
0	8
0	10
0	55
0	53
0	6
1	5
1	3
0	8
0	35
0	891
0	48
6	27
0	18
0	55
0	866
10	829
3	26
4	126
0	17
1	44
2	134
6	33
1	55
1	548
18	479
0	552
4	105
230	77
0	71
0	34
17	32
3	32
14	594
0	536
40	222
10	488
0	349
0	81
0	185
0	155
0	168
5	293
0	194
0	253
1	175
1	11
6	46
0	145
0	120
2	39
0	98
3	113
7	38
0	0
7	16
0	1475
0	669
0	95
0	55
0	55
3	69
0	56
0	57
0	7
0	25
0	19
0	21
0	8
0	0
0	5
0	8
0	0
0	5
0	2
0	3
1	7
0	6
0	7
0	7
0	657
0	2
0	2
65	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
0	1
1	1084
37	1343
1	43
0	4
0	1
1	480
0	411
5	4
0	63
3	7
0	38
1	1
0	485
201	34
0	20
1	7
0	0
0	21
0	19
0	493
0	491
0	491
0	450
0	492
3	29
28	565
21	63
11	51
2	411
0	40
0	369
18	5032
0	307
1	90
0	227
0	3306
9	4409
20	293
17	939
0	59
3	843
0	879
1	868
0	349
0	360
5	99
0	23
0	6
0	17
0	9
2	0
0	12
0	0
0	3
0	0
0	3
5	0
0	0
0	48
0	26
0	22
0	0
0	0
0	0
0	0
249	2379
51	1884
23	1564
37	474
0	307
1	31
5	249
4	171
3	116
35	101
9	149
0	577
0	121
0	140
0	69
7	153
0	16
4	992
0	989
3	844
1	521
0	63
0	31
0	231
0	1
0	0
1	1
0	0
0	5
509	5249
45	4849
0	1549
11	683
3	1055
2	484
0	475
1	430
0	387
0	37
4	688
1	45
0	154
0	3
0	47
6	341
1	0
4	425
0	52
0	47
0	63
2	27
0	27
0	22
0	306
0	429
0	616
0	616
0	644
0	57
0	50
0	212
0	153
0	187
0	87
2	14
0	16
0	602
1012	9
0	6
0	0
0	0
0	0
0	0
19	0
1	2158
0	9
0	6
1	2
0	1
3	50
0	0
0	138
0	13
1	2038
0	2007
2	38
0	16
0	57
0	82
0	2158
3	161
0	34
0	160
0	160
0	160
0	160
8	1589
2	1589
5	436
2	91
0	37
3	1
0	3
0	3
0	3
1	1241
1	1238
0	1231
0	0
0	0
0	0
1	1237
4	1255
0	8
0	1
0	2
24	25
0	13
1	22
0	7
1	13
1	0
0	39
0	69
2	8
6	70
1	118
7	135
0	44
0	50
6	54
0	33
0	193
0	78
14	1850
0	660
1	416
0	293
2	91
1	56
1	2892
0	14
0	13
0	2937
0	19
0	37
0	1852
0	16
0	1
1	35
1	2186
12	2628
1	26
0	41
1	31
0	49
0	4
0	4
0	11
0	1
0	45
1	0
0	2
0	2
5	12
0	2
0	0
1	47
0	49
0	19
1015	608
0	26
2	225
0	27
0	71
2	73
0	46
0	28
2	25
2	23
0	23
0	16
0	32
1	0
291	405
12	280
195	1325
434	1325
3	1
2	24
70	756
3	32
0	16
33	711
1	4
0	3
0	5
2	6
0	1
0	2
0	1
0	0
0	1
2	4
0	218
2	42
0	159
0	13
0	74
0	74
2	7
0	20
13	9
0	9
0	12
0	0
1	156
555	345
1	236
1	282
6	350
0	100
4	56
0	101
0	94
2	79
6	44
7	42
0	37
0	885
0	846
0	751
1	1003
22	909
739	219
0	199
0	190
0	175
0	2
0	161
11	178
0	2
623	310
0	50
2	72
0	0
1	3
2	0
1	37
0	13
0	10
0	212
0	187
0	206
0	188
0	655
0	596
0	564
1	82
0	37
2	606
489	34
0	33
0	20
0	29
0	0
1	156
0	190
0	57
0	73
0	92
0	1
0	44
0	26
0	205
3	106
4	236
52	495
2	63
2	475
19	22
5	15
16	12
59	173
13	564
3	564
12	561
0	14
2	108
10	247
5	71
31	71
270	282
0	243
3	75
0	0
4	1
0	17
0	17
0	15
0	6
0	12
0	12
0	6
0	7
0	21
0	11
0	16
1	22
1	14
0	18
1	17
1	414
0	86
0	73
7	18
0	13
0	8
1	8
5	385
9	196
0	56
24	196
65	632
3	164
19	762
823	1258
3	835
0	132
1	171
0	182
0	7
0	174
1	73
0	21
0	200
0	10
0	157
4	143
0	160
0	7
2	25
6	17
3	8
0	28
0	61
4	99
71	73
0	34
0	31
8	33
0	127
0	168
6	206
0	254
0	12
0	6
0	0
0	0
0	194
1	259
0	17
0	4
0	20
0	210
0	245
0	249
0	6
7	0
0	37
3	40
0	4
0	3
5	4
13	4
3	6
5	123
0	0
2	6
1	52
4	27
4	15
0	29
0	32
0	20
0	20
0	12
5	265
835	714
70	449
0	2
49	2
0	1
0	1
0	0
2	0
0	0
0	0
1	0
0	0
27	8
0	261
0	6
1	5
0	17
0	261
0	1256
0	1077
0	42
0	31
0	42
0	34
358	479
4	141
2	254
0	38
1	403
2	17
0	88
4	19
1	54
3	43
2	19
8	35
0	31
1898	501
68	517
1	15
51	502
7	13
0	85
0	0
126	196
1	160
0	164
1	0
0	16
16	178
0	553
32	1526
2	10
2	388
1	846
4	505
61	103
5	250
2	899
2	464
13	286
0	203
10	589
0	2
16	534
2	153
9	156
0	153
11	0
5	391
409	394
2	3
1	394
0	14
0	0
0	4
0	36
0	5975
76	6814
0	7954
973	3621
0	3472
1	344
0	617
0	201
2	454
2	555
0	1
4	1
0	1
0	3
44	16
0	15
2	3
1	123
0	123
0	662
0	364
0	641
13	576
18	481
0	287
8	42
0	48
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
938	13
1007	19
2	9
0	8
3	3
0	3
0	274
0	182
1	220
90	226
0	47
0	43
0	261
2	23
1	9
0	47
0	58
0	89
31	10
0	10
0	6
33	225
26	154
1	187
5	152
2	78
1	27
3	15
0	59
2	5
1	6
0	58
837	52
0	0
0	0
0	4
0	4
0	3
0	0
1	0
0	8
4	4
1	16
2	17
0	608
0	23
1	0
1	2084
12	2093
1	5
1	20
0	4
244	1014
1	675
22	45
2	227
2	111
1	0
0	161
0	7
3	8
36	180
0	1
0	0
0	19
1	13
0	19
0	16
0	38
2	114
10	69
2	10
0	180
1	1204
7	881
1	75
5	22
10	1
167	86
0	86
0	59
651	59
2	10
0	2
227	483
2	331
0	89
39	138
7	104
0	34
0	449
0	28
0	452
0	420
12	415
0	406
0	380
3	134
1	58
0	29
0	60
0	22
12	55
147	264
0	116
44	255
33	0
0	628
0	706
0	660
3	291
1	170
0	467
3	576
0	418
1	649
6	548
0	28
1	78
0	80
355	749
2	710
1	31
1	96
0	7
0	2
0	23
1	357
8	492
0	401
0	17
0	448
3	14
0	266
3	4
0	140
2	148
3	9
3	13
3	13
1	449
1	641
0	9
0	6
24	55
0	9
0	22
0	4
2	1
1	47
0	634
0	57
0	6
0	1
0	2
0	15
0	2
2	50
3	34
0	23
4	24
0	57
2	1294
0	1273
0	1294
0	1272
1	565
0	1241
12	147
12	355
2	866
0	30
0	522
9	151
0	81
3	292
0	83
2	84
0	56
11	10
0	108
3	9
0	11
0	29
0	54
10	35
0	41
0	13
2	32
0	27
0	27
0	8
0	21
2	10
1	1
0	21
0	2
0	2
0	12
0	31
0	28
0	7
0	27
0	21
0	7
0	25
0	14
0	2
0	5
0	16
0	5
0	289
0	640
3	439
52	304
3	1039
0	1146
3	1102
11	1096
1	85
0	508
2	28
0	73
0	146
0	20
0	0
2	51
3	76
6	181
12	9
2	66
1	60
0	3
0	15
4	62
0	22
33	229
37	29
7	180
61	206
40	147
0	0
9	806
0	2
3	39
2	19
11	794
254	915
50	696
17	570
2	609
2	544
14	449
2	263
9	438
1	191
2	94
5	110
4	0
0	0
0	0
1	0
0	4
1	10
5	0
0	607
0	2
4	10
0	0
3	3
1	32
2	21
0	610
274	1071
0	993
0	212
2	12
0	2
0	0
1	6
6	0
4	20
2	119
6	307
0	293
0	194
0	80
0	16
0	19
2	4
8	298
0	0
0	78
1374	78
31	7823
0	6207
0	5453
1	4522
1	5241
0	6211
12	1163
3	2227
424	4
6	211
0	147
0	1766
1	198
0	228
0	5
0	4
0	1735
2	202
0	1671
5	1751
2193	0
1	6
3	14
0	12
6	13
2	44
3	8
0	0
2	9
0	22
0	44
3	19
2	42
0	1
0	11
1	24
0	0
0	7
0	46
0	46
3	1
0	0
0	1
0	46
716	386
1	273
0	281
0	51
0	21
0	24
0	22
0	18
1	13
311	54
1	35
1	4
1	23
2	1
0	4
11	110
6	107
0	100
1	4
6	37
5	49
0	37
0	48
0	28
0	110
0	0
0	411
330	284
51	266
9	347
7	220
1	229
4	419
0	385
62	315
0	253
0	137
0	89
0	145
29	71
0	35
55	33
29	53
0	38
0	44
3	42
0	13
30	9
14	28
7	15
1	15
6	309
2	392
0	385
0	170
0	405
0	397
1	82
0	78
0	69
0	36
0	6
2	384
0	9
0	2
0	2
0	0
0	393
74	3599
38	836
6	3345
1	891
0	0
0	0
0	0
1	0
0	0
0	0
15	3884
1	948
3	219
0	3609
3	7
609	179
3	30
0	114
0	27
9	10
1	38
0	141
0	30
0	31
0	997
0	1017
0	934
0	308
0	212
3	50
7	20
3	65
0	10
0	94
0	79
45	25
0	1
0	4
0	1
3	1
0	5
0	4
0	10
0	14
10	251
2	251
11	4
30	255
10	541
0	346
7	524
0	113
0	357
0	145
35	77
1	278
5	164
59	44
23	106
1	36
4	10
0	74
0	73
0	67
0	29
0	3
4	25
0	26
0	36
52	30
0	16
0	22
0	14
2	3
0	12
0	7
237	152
5	87
3	18
4	3
2	131
0	50
1	50
0	61
3	925
0	105
0	133
11	547
20	934
0	177
0	161
114	832
0	193
0	384
1	621
0	159
0	355
1	105
6	376
0	151
0	308
23	141
2	140
2	268
0	253
0	9
0	224
155	12
0	1
0	1
0	1042
0	1047
1	1010
0	89
0	347
0	193
0	93
0	161
1	129
0	120
0	97
0	102
1	54
0	83
0	53
3	24
0	26
0	15
2	5
0	2
0	1025
3	165
0	320
0	289
0	276
0	62
0	179
1	6
0	79
5	6
4	24
8	19
0	16
9	17
0	6
2	55
243	55
67	659
24	659
0	76
492	1294
1	697
0	270
0	631
0	176
8	443
5	490
8	351
6	300
0	133
0	13
2	271
0	29
0	271
7	209
11	373
8	224
52	228
0	19
0	23
0	13
0	1
0	1
0	1
0	1
0	0
0	0
0	0
2	53
3	0
0	0
0	0
3	7
0	0
0	0
0	3
0	0
0	0
2	196
66	1817
2	1776
7	25
1	114
0	75
0	0
0	0
294	3
0	0
1	2
0	1
0	0
1	214
0	223
0	223
1	1
0	0
26	1193
890	1115
5	442
411	1134
0	0
0	0
7	73
0	1125
44	1092
0	577
0	107
0	14
4	1018
3	4
0	18
0	90
5	863
0	5391
1	3
0	20
3	201
0	113
0	523
20	837
3	185
1	2003
0	2491
0	2024
10	70
0	105
0	4497
0	165
1	168
0	165
1	152
1	24
1	11
27	184
0	181
1	12
2	3
0	1251
0	225
1	1214
0	577
0	1051
0	1223
0	1132
0	948
0	1188
0	5307
0	69
0	5297
1	2
0	26
6	63
4	72
1	210
0	7
0	47
1	489
0	1397
0	677
0	1203
0	12
0	2
0	3
21	274
0	1
0	5
0	5
0	16
0	1
4	201
2	14
2	12
0	225
2	24
2	22
9	1714
0	837
4	1263
7	1257
16	1257
0	1693
4	537
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	270
473	598
18	548
2	135
13	72
5	16
8	61
1610	359
0	42
0	6
0	308
0	1130
0	791
1	695
30	608
17	671
1	1086
0	694
0	529
6	1241
0	1246
0	1129
24	41
3	0
0	34
1	24
0	68
1	35
5	63
0	26
0	12
0	3
1	3
0	1206
0	1135
0	0
0	35
0	36
0	36
0	36
0	5
0	4
0	6
0	0
0	6
0	4
3	1
16	677
4	728
0	74
0	38
2	616
0	32
0	81
3	12
0	5
0	0
1	0
0	224
2	23
0	666
89	629
1	349
24	282
4	26
0	37
14	33
2	7
0	248
0	103
21	20
1	10
486	23
0	22
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
229	2300
18	2300
26	1999
16	474
0	405
0	105
7	58
1	12
0	8
0	11
35	28
0	7
0	9
0	4
4	300
76	645
7	538
2	524
3	577
1	157
0	52
0	533
8	596
0	155
0	196
0	575
16	273
4	219
0	307
30	332
21	332
1	2077
0	2105
0	1474
7	1864
0	330
0	281
0	18
0	0
0	1
0	0
0	0
0	5
0	5
0	5
0	5
0	6
2	2
0	2
0	2
0	2
0	3
0	2
1	3
0	0
0	3
0	2
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
55	242
2	53
7	66
3	188
1	56
0	59
20	51
0	263
0	201
1	322
0	9
0	12
0	243
0	0
2	220
13	442
0	1311
0	2
0	2
0	17
0	5
12	1280
0	348
0	307
0	41
0	0
7	20
0	106
0	8
0	65
2	1299
12	1300
0	263
0	76
1	1324
0	79
903	691
2	687
5	71
0	319
1	272
2	289
1	163
0	38
0	56
0	10
2	9
0	8
0	8
0	689
80	2833
2	1488
0	2833
1	426
70	426
1	34
4	87
0	2
4	11
14	214
0	225
0	27
14	235
1	14
0	170
0	0
0	6
0	0
8	18
0	15
368	51
0	46
0	47
0	4
0	0
7	3
1	0
14	0
0	0
0	0
0	0
0	0
0	12
0	12
0	6
0	4
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
304	11
0	11
0	10
18	0
2	162
313	186
2	211
0	203
10	138
2	183
0	40
16	0
2	2
0	51
0	34
0	9
1	6
1	1
9	29
242	1302
8	1235
0	296
10	144
2	96
0	133
0	229
0	0
14	15
3	0
281	20777
170	19625
3	15919
39	6771
8	6468
3	5057
4	4191
2	1689
0	15111
147	1033
0	1033
0	6247
1	2
17	6247
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	112
1	1284
0	127
0	43
0	1302
0	1289
15	0
0	101
0	143
21	1262
184	977
0	73
0	114
1	135
0	114
0	1015
0	854
0	901
0	1085
0	865
0	857
0	1278
0	1114
0	1438
0	821
0	1139
0	191
0	193
0	36
0	175
482	50
0	17
1	18
0	16
0	7
0	6
1	14
0	2
0	12
5	0
249	230
0	230
0	229
21	1028
17	524
5	14
0	15
0	1026
0	0
27	104
0	16
0	108
1	79
0	45
0	18
0	65
0	34
0	20
1	24
0	21
0	21
0	51
0	51
0	51
0	51
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	2
0	0
0	0
9	114
0	114
5	1
3	7
0	4
0	0
0	1
0	1
0	1
0	1
1182	1060
4	1010
4	97
0	630
1	39
0	243
0	90
0	22
0	17
0	3
1	1275
0	10
4	10
0	102
9	68
4	11
0	45
19	1199
0	963
0	4
1	37
1	22
1	34
0	63
7	805
19	49
1	6
2	14
5	338
0	13
2	74
20	135
623	980
325	39
0	17
0	398
0	456
0	449
0	431
2	444
0	181
14	38
0	5
0	10
0	15
0	7
0	12
0	6
2	16
0	8
0	4
7	8
13	9
0	3
0	1
0	1
0	6
56	29
259	199
6	68
0	109
38	270
42	203
1	80
2	47
1	44
0	44
1	44
0	0
1	0
0	0
129	4261
18	2932
36	3924
0	4260
3	3079
0	1
3	740
0	1079
11	1948
0	2199
3	1551
5	1203
928	714
19	312
58	421
7	428
23	123
8	112
0	83
53	17
2	0
0	0
185	218
1	23
0	204
1	194
0	1
4	3
1	9
0	5
0	0
0	5
1	0
1	0
151	5203
3	212
0	650
11	224
1	778
1	120
0	582
1	184
1	756
0	34
1	605
2	518
3	24
0	40
4	6
0	1159
0	137
0	90
0	5
0	121
0	25
1	6
0	30
0	1151
31	2692
12	328
10	281
1	2549
0	6
4	6
2	1777
31	8
0	7
1	1775
1	1835
0	858
0	210
0	53
0	1740
0	1615
0	1833
1	1760
0	44
0	1610
0	1752
0	1676
0	1748
0	1582
0	1719
0	1737
0	1712
1	1815
0	24
0	157
0	1081
0	135
0	1386
0	1736
0	1750
0	1686
0	130
0	227
0	290
0	82
0	1747
1	571
0	56
0	1058
0	1652
6	69
1	11
0	1532
0	105
0	1736
0	1322
0	1717
0	67
51	19
9	232
0	1754
1	1578
0	1559
0	247
0	111
0	1621
0	28
0	109
0	1605
0	368
0	41
16	19
0	2
0	46
0	0
0	1224
9	97
0	1084
0	38
0	1479
1	1613
0	113
0	1579
0	1553
0	1574
2	1545
0	1499
0	1495
0	1554
3	755
0	92
0	70
0	1467
0	79
0	1496
0	34
0	1238
0	431
19	1475
0	70
32	1426
0	56
17	1262
0	698
1	557
1	5
0	6
0	132
0	69
0	4
0	67
0	7
0	1
0	68
0	14
0	129
0	90
0	72
6	90
0	0
8	0
0	272
30	234
8	267
0	251
0	78
5	59
3	53
14	6
4	40
1	25
1	22
0	12
22	43
0	238
1	401
0	0
0	0
47	338
0	369
7	358
0	112
0	148
1	80
0	347
0	118
1	28
21	164
0	399
1	15
8	2
2	44
3	30
0	46
2	46
16	1615
4	1673
0	1549
3	1757
4	1670
0	1685
10	782
0	258
2	131
2	58
7	1230
0	1218
0	46
0	5
5	15
272	620
1	628
0	616
0	621
0	37
0	24
4	13
0	1199
0	471
0	29
0	34
2	21
12	52
2	483
4	9
0	58
0	409
1	67
14	349
1	35
66	54
0	3
13	4
0	0
6	5
0	2
1	197
6	196
0	37
2	0
0	2
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
41	4379
18	4381
1	470
0	4274
0	7
801	22
2	0
1	2
0	5
0	0
0	1
0	1
0	1
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	3
0	0
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	0
3	0
0	0
5	69
0	270
4	280
38	841
0	787
18	221
0	765
6	689
0	0
0	55
113	58
2	75
1	46
0	4
0	0
1	10
1	0
0	0
4	2
81	906
3	923
53	1093
0	217
0	43
0	13
26	183
0	41
23	1
0	4
23	86
52	967
0	962
40	51
0	98
2	57
0	24
1	23
0	23
0	26
2	5
0	21
37	8
3	57
2	57
2	9
0	6
0	4
0	7
2	1
0	8
0	8
8	20
0	0
0	0
0	0
0	0
2	5594
0	234
7	238
3	137
1	368
0	226
0	88
0	171
0	56
0	0
0	49
0	5595
8	5581
0	5475
0	0
3	8
228	53
1	13
0	29
0	32
12	13
0	1
6	6
0	4
0	2
0	2
0	0
0	0
0	0
2	464
1376	1385
5	929
0	624
0	402
0	659
1	130
155	2477
0	2148
0	949
0	170
1	581
2	409
0	435
46	407
24	1191
0	950
5	322
0	408
0	407
0	99
0	393
24	44
0	0
3	21
2	43
0	9
0	1
0	65
0	0
0	5
0	0
0	0
0	1247
0	1189
0	1248
1717	643
6	649
0	567
0	582
14	602
0	103
31	0
4	113
6	79
45	2938
0	65
0	2558
12	2584
0	2325
8	1261
14	2065
0	1730
6	805
0	315
14	453
3	480
7	31
4	262
0	435
6	428
0	308
0	526
0	479
0	268
0	251
14	238
0	52
6	53
6	190
4	183
1	76
0	135
0	64
0	94
3	94
0	134
1	25
0	2569
0	2571
1221	256
376	8
4	15
0	7
11	6
0	0
66	232
0	8
0	995
0	969
0	969
0	880
9	774
3	467
1	497
0	268
5	129
0	107
0	85
2	12
0	11
3	11
1	4
1	1
0	990
2	3
0	18
0	233
2	202
0	3
6	227
0	1
0	201
0	203
12	176
0	202
1	6
2	14
6	17
2	5
0	43
0	104
0	18
0	204
8	2182
11	2182
0	31
1	4
0	286
0	277
0	44
1	286
3	27
1	36
0	16
1	81
0	2044
7	2031
2	2047
0	2031
0	120
0	135
0	26
0	62
0	29
2	34
0	32
4	3
2	15
0	12
0	4
1	2
0	2031
3	1
0	5
7	8
13	9
0	5
0	4
0	5
1	4
8	179
2	468
0	458
1	20
1	19
0	3
0	3
0	2
3	259
0	99
0	186
0	0
4	9
0	205
0	84
2	86
4	89
1	0
0	241
0	229
0	243
0	241
0	607
0	593
1	0
1	530
0	247
0	511
0	513
0	516
0	231
1	1
5	539
1	21
0	49
0	1
0	13
0	588
0	606
0	4
0	4
0	4
1	1
1	0
2	0
12	130
1	221
3	225
1	57
0	69
2	51
1	36
0	38
0	15
2	15
1	19
1	9
0	0
0	0
0	0
4	529
0	534
0	649
0	63
0	408
1	163
1	166
1	158
0	0
0	163
284	42
1	40
0	8
27	1753
1	1570
0	1498
1	1664
0	75
0	181
0	153
1	91
11	6
0	238
0	190
0	229
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	14
2	22
