UniqueCount	AmbigCount
0	8
0	159
31	159
2	8
14	8
36	8
44	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	2
0	2
0	2
0	1
0	1
2	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	2
0	1
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
193	0
28	1
5	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	54
528	0
652	5896
0	176
0	2
0	2
0	307
0	307
0	291
0	294
0	1590
0	1668
4	122
0	127
0	6
0	4019
0	3411
0	3258
0	1385
14	1341
0	930
137	68
0	788
0	204
414332	9397
370170	89683
1276910	239004
414568	1375
59863	34
354909	14680
538331	2176
77760	0
68043	0
513836	37
1	465
168233	25
45159	54
416989	3
0	31
0	60
0	58
0	54
0	44
0	37
0	0
0	1929
0	20
69	485
0	512
0	285
0	509
14	384
28	687
1	687
8	48
0	5
0	1513
0	1450
1	1092
33	441
36	262
0	859
0	191
18	131
12	527
1	18
0	86
3	83
5	18
0	69
0	68
10	41
7	21
4	249
0	1313
0	1310
0	493
0	22
0	7
5	28
1	55
6	1
3	57
0	2
0	41
0	36
11	6055
0	928
2	2396
9	49
1	1702
1	5469
452	1219
0	178
30	224
0	0
16	188
6	0
1	204
0	22
1	18
2	3
29	34
0	1455
19	2562
0	951
2	2705
1	563
0	531
0	2652
0	937
110	358
0	1075
6	2706
0	421
3	972
0	2568
5	901
0	1107
5	509
1	1048
22	1234
2	602
2	2336
2	29
1	2
0	0
3	3
4	10
1	8
0	29
0	558
22	2939
3842	6021
71	2144
330	1746
0	1627
238	1269
0	1511
0	121
130	350
223	248
4	248
5	0
0	17
0	17
0	19
0	2
0	6
0	19
424	1558
2	108
15	361
3	1120
8	824
2	277
1	63
7	1489
0	665
5	24
0	1489
0	1186
0	1192
0	981
0	1099
0	1094
1	197
36	196
0	147
0	151
0	135
11	124
0	174
1	944
1	99
3241	1141
14	229
0	1021
54	906
7	140
2	131
1	47
0	157
31	594
3	497
0	319
4	556
1	202
38	167
6	113
1321	5743
6	3390
50	1335
5	2644
2	3198
3	3221
3	70
11	276
19	2287
0	105
1	205
12	116
2	884
1	30
0	71
9	19
1	3
84	274
5	168
45	106
20	124
0	2015
0	2486
3	2438
0	454
1	1967
4	5662
4	4950
9	5680
2	2789
1	2854
0	3277
1	2211
0	2145
2	2150
5	178
0	664
2	442
61	299
3	244
2	127
1	330
0	247
0	239
49	813
3	16
2	17
0	42
0	36
2	22
13	153
0	4
3	19
0	91
4	191
5	934
9	2991
1	2764
6	67
0	847
10	153
1	280
9	577
1	37
2	119
1	120
0	71
0	48
7	54
0	25
27	29
0	143
55	148
0	39
0	44
0	39
67	67
3	28
0	7
0	8
4	11
0	17
0	61
0	62
9	24
0	19
0	57
0	55
0	4
1	4
0	2
0	8
2	37
1	2929
0	225
26	161
0	105
2	276
0	2775
34	2569
5	164
10	572
0	106
1	229
2	545
4	120
11	175
0	1466
109	1235
2	1454
16	248
360	123
2	105
0	48
61	46
2	46
27	1228
0	1062
88	376
14	1058
2	703
2	164
1	325
0	334
0	334
26	780
0	494
0	660
3	471
2	39
6	98
0	383
2	293
4	67
1	209
1	250
28	96
1	0
13	73
1	2942
1	1823
0	329
0	221
0	203
10	243
0	200
3	203
2	33
0	82
0	58
0	83
0	31
0	14
2	18
0	24
0	0
0	23
1	11
0	22
5	29
0	36
0	40
0	36
0	1754
0	2
1	2
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	33
0	33
1	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	20
18	4009
246	7202
0	117
0	35
0	19
3	3445
0	3386
8	14
0	532
10	76
2	392
3	14
0	3487
293	96
1	36
7	11
1	0
0	25
0	25
0	431
0	429
0	430
0	396
0	431
5	92
95	1472
74	155
42	132
2	1017
6	117
1	895
29	9385
0	765
9	225
0	515
0	6425
38	8426
13	719
37	2373
0	172
2	2000
5	2167
0	2125
0	1119
0	1194
13	330
3	125
0	52
0	94
1	38
2	0
0	80
1	1
1	0
2	0
0	0
33	0
3	0
0	127
0	91
0	36
0	0
0	0
0	0
0	0
337	3007
97	2177
49	1745
48	471
1	434
0	54
36	361
10	237
1	139
73	121
22	223
0	1000
0	198
0	254
0	144
9	264
0	45
12	1426
0	1410
4	1189
0	820
3	193
0	103
0	577
2	21
0	6
9	16
1	6
3	13
836	10825
119	10075
2	2954
25	1298
10	2339
7	1169
0	1151
6	1050
0	939
0	55
4	603
3	144
0	340
0	13
0	146
23	326
4	0
10	782
0	55
1	47
0	68
3	26
0	26
0	22
0	484
0	743
0	1550
0	1529
0	1740
0	100
0	96
0	510
0	292
0	615
0	440
8	89
0	72
0	1452
2869	121
4	99
0	0
0	0
0	0
0	0
63	0
2	6693
0	63
0	43
8	14
0	3
7	348
1	10
0	859
0	24
4	5683
0	5491
6	253
0	112
0	343
13	367
1	6693
20	1410
2	503
3	1410
0	1410
0	1410
0	1410
33	3271
18	3271
27	1707
15	488
22	246
27	28
0	30
1	29
0	28
2	8565
22	8531
7	8557
1	6
3	0
0	0
2	1785
19	1810
0	35
0	7
2	6
19	28
0	13
3	29
3	9
4	21
3	0
5	268
0	352
10	38
75	337
4	452
46	528
1	144
0	176
25	191
9	144
0	562
0	179
33	2794
0	1221
4	804
0	504
6	178
6	104
1	6199
2	111
1	60
0	6198
8	74
0	164
0	4228
0	123
1	3
1	179
1	5341
42	5471
20	139
0	193
0	170
0	49
0	2
0	0
0	10
0	0
0	47
0	0
0	6
0	1
5	25
0	5
0	0
12	179
1	232
2	137
2109	2210
0	194
7	1607
0	113
0	175
1	190
0	123
0	88
0	66
0	79
0	80
0	48
1	87
9	0
596	707
14	378
301	1897
947	1897
30	16
9	217
926	2916
6	268
4	97
238	2568
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	14
0	0
0	775
0	121
0	600
2	53
0	303
0	303
19	39
1	102
34	48
0	61
0	48
0	6
5	542
920	1121
8	766
0	978
35	699
0	162
21	87
0	182
2	197
5	156
30	113
39	104
0	80
0	1269
1	1201
0	885
7	1361
95	1186
5110	1262
0	1180
3	1142
0	1088
1	21
0	924
63	1046
1	16
1681	1471
0	113
8	237
1	0
0	21
0	0
1	192
0	94
21	89
0	1229
0	1138
0	1224
0	1153
5	1626
1	1432
0	1371
3	290
3	124
25	1450
3348	940
9	890
3	689
26	673
9	123
5	232
2	323
0	93
0	108
0	158
0	0
1	86
0	39
1	330
1	165
8	382
118	1109
18	271
37	999
75	103
12	42
158	25
121	234
24	846
22	846
19	826
4	30
5	141
10	416
4	123
59	123
631	935
1	724
11	135
1	1
30	6
0	98
0	126
1	68
3	55
0	81
0	76
3	51
0	36
0	86
0	77
2	62
2	68
1	55
1	63
1	60
4	315
0	58
0	42
2	11
1	14
0	11
0	6
5	284
10	406
1	100
56	407
111	562
1	153
37	579
1157	1057
9	635
2	272
10	391
0	364
0	22
0	362
3	166
0	78
0	599
3	39
0	340
2	290
1	356
0	20
6	69
39	36
0	15
0	39
0	89
20	155
338	152
0	88
0	69
18	36
0	240
0	336
3	627
0	413
1	33
0	22
0	0
0	0
0	257
0	331
1	20
1	7
0	25
0	277
1	318
0	318
1	13
4	5
0	36
0	79
0	6
2	20
56	5
8	21
54	35
9	134
0	0
27	33
27	87
29	64
53	38
1	28
18	43
0	49
0	49
1	32
30	385
955	797
132	412
0	19
72	19
1	33
1	33
0	6
0	3
0	0
0	0
7	1
0	1
36	21
8	806
0	53
9	32
0	53
2	811
0	2259
0	1888
0	88
0	33
0	44
0	35
719	1266
7	247
2	663
5	52
10	1096
3	88
1	331
29	81
0	167
5	151
2	73
45	137
1	110
4395	652
194	921
2	43
47	878
11	61
2	96
0	1
462	276
0	168
0	176
1	0
0	84
19	192
1	911
27	2241
0	16
10	680
0	1319
1	641
193	205
13	469
11	1472
1	739
16	524
0	340
23	751
0	16
22	678
3	355
40	360
0	358
5	0
10	2091
1145	2136
9	65
81	2126
1	61
0	4
1	14
3	43
0	10626
151	11301
1	12877
3810	7885
1	7644
0	941
36	1258
0	585
2	1211
11	1441
0	0
7	0
0	4
0	18
53	64
0	63
3	13
6	138
3	138
3	1536
0	569
0	1404
78	1305
51	1125
7	908
13	106
0	127
0	115
1	1
0	3
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
4031	40
4857	273
0	145
0	119
8	48
0	48
0	623
3	472
0	530
180	518
0	147
1	130
11	572
8	83
3	20
0	98
0	142
0	165
56	16
0	16
1	16
118	484
34	232
15	376
16	265
5	116
8	97
5	48
1	44
1	7
4	10
3	43
3076	485
0	0
0	3
0	38
0	56
1	21
1	1
0	25
6	60
54	3
0	147
18	142
0	6968
1	636
24	0
7	12496
84	12693
10	252
7	581
18	108
377	1497
1	827
54	91
1	459
9	231
1	0
2	782
2	58
35	115
157	1074
0	79
0	5
0	158
0	66
0	144
0	116
0	201
37	350
81	119
5	55
0	1087
2	2779
28	2128
16	261
5	62
19	0
228	138
1	138
4	173
858	177
4	24
0	9
770	1885
3	1099
1	448
69	673
52	483
6	200
1	168
1	15
0	168
0	157
4	157
0	150
1	148
5	78
1	35
0	13
0	28
0	14
8	14
142	265
1	177
118	329
47	0
0	961
0	1162
0	1079
0	306
2	192
1	614
2	909
1	651
0	1067
7	959
0	41
14	149
2	168
243	1078
1	946
2	37
5	266
1	35
2	22
0	72
12	1016
32	1414
2	1144
5	119
0	1144
29	76
1	820
13	27
1	397
1	413
25	20
4	78
7	39
4	1150
3	2920
7	83
0	45
97	347
1	87
0	162
1	44
7	16
8	336
0	2886
0	77
1	12
0	0
0	6
1	35
4	6
1	68
3	50
0	31
8	43
0	77
4	3184
0	3063
1	3191
0	3056
0	822
0	3050
18	280
36	679
22	2595
7	47
0	1847
67	385
13	276
8	1221
2	320
19	339
9	257
33	38
0	343
22	37
0	58
0	173
0	313
33	211
0	293
0	118
0	212
0	196
0	190
0	75
0	159
3	93
5	39
0	99
0	8
0	8
0	1
0	4
0	3
0	0
0	3
0	2
0	1
0	2
0	1
0	1
0	0
0	1
0	0
0	206
0	619
11	433
78	335
13	1508
0	1683
9	1635
17	1632
1	84
0	896
0	48
1	123
5	243
1	24
0	1
1	78
2	148
25	546
36	33
4	191
7	185
0	10
4	34
12	179
0	66
32	182
28	55
7	177
112	190
89	111
0	0
58	3037
5	23
16	179
7	137
24	2974
782	1375
91	1070
46	743
9	900
0	762
33	643
15	372
8	684
9	254
8	157
14	127
17	0
0	1
0	1
0	2
0	4
1	19
2	0
0	995
0	0
8	16
0	1
2	2
1	98
36	63
0	994
615	3653
1	2983
0	1345
18	103
1	19
5	0
1	32
9	0
21	129
1	99
4	188
0	174
0	128
0	76
0	21
0	18
14	11
9	175
0	0
0	135
2102	136
79	8174
0	6339
1	5862
0	4458
1	5682
9	6354
22	1283
4	1995
623	11
4	1003
1	786
0	4256
0	926
0	1068
0	32
0	26
0	4054
1	880
8	3743
5	4171
7560	0
5	29
1	33
0	14
22	14
4	190
17	7
0	4
4	23
1	50
0	104
8	62
5	97
0	1
4	24
4	46
0	7
0	21
0	177
11	181
0	11
0	9
0	14
2	180
1816	614
0	400
0	447
0	92
0	46
0	39
0	38
0	24
0	26
307	78
3	61
8	16
2	25
5	2
0	10
11	130
13	145
0	123
1	8
15	37
8	49
0	36
0	48
1	40
0	130
0	0
0	615
907	453
98	420
14	553
0	272
6	297
5	674
0	558
146	430
36	445
0	260
0	183
0	321
37	138
0	78
120	78
96	152
0	79
0	101
3	131
1	49
121	16
78	77
100	76
0	78
4	469
2	505
3	490
0	287
0	523
0	504
6	216
0	212
0	207
0	125
0	13
0	508
0	19
0	13
2	3
0	0
2	548
71	2758
57	763
3	2520
3	885
0	0
0	0
3	2
6	3
0	1
1	1
86	8913
1	2841
12	666
3	8033
19	37
583	291
10	59
3	200
4	43
12	17
2	80
0	210
0	59
3	35
0	2792
0	2918
0	2467
14	737
4	666
3	184
25	66
15	292
0	55
0	485
0	392
28	12
0	1
2	1
0	2
1	2
0	2
0	4
1	7
0	3
34	487
11	486
23	23
52	515
9	787
0	383
3	780
0	137
0	572
0	236
66	116
0	512
6	278
165	70
63	205
2	85
14	43
0	176
1	150
0	160
0	49
0	12
23	64
0	80
0	103
301	100
6	31
0	74
0	66
13	6
1	35
3	16
325	351
18	233
23	111
30	32
8	327
3	147
3	122
0	31
2	417
0	71
0	101
13	291
4	418
0	126
0	108
80	429
0	131
0	161
2	272
1	98
0	243
2	72
7	263
0	107
0	155
74	784
21	764
1	1022
1	926
0	79
5	751
275	23
0	1
3	8
1	3379
0	3425
0	3267
0	487
9	1828
0	1150
2	548
3	932
5	763
0	738
4	503
0	607
8	244
0	513
0	296
18	227
0	233
0	156
11	69
9	26
1	3379
4	328
0	1004
2	823
0	858
2	229
0	662
6	36
2	344
17	39
5	84
23	79
0	106
56	116
1	63
3	94
273	94
231	1409
147	1409
1	230
700	2696
1	1502
0	540
1	1269
0	363
20	1168
10	1395
14	1055
15	887
0	356
4	17
0	100
0	10
0	100
5	514
102	1609
27	1194
72	1204
0	75
1	116
0	65
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	132
3	0
0	0
0	0
8	45
0	1
0	0
0	11
0	0
0	0
13	468
122	3704
2	3573
20	57
8	343
0	212
0	0
0	0
973	38
0	1
14	3
0	35
0	0
2	439
0	451
1	446
2	4
0	0
37	1909
1642	1844
27	844
1174	1735
0	0
0	0
50	243
4	2361
116	2241
1	1449
0	321
2	56
13	2021
10	18
3	53
0	327
28	1511
0	760
0	1
0	15
1	50
0	33
0	57
13	87
10	21
0	195
0	214
0	166
0	16
0	10
0	658
1	227
10	245
0	245
3	232
1	74
8	33
112	479
0	453
3	60
7	20
0	3110
0	734
23	2999
5	1659
0	2466
0	2966
2	2676
0	2071
1	2862
0	14889
0	835
0	14748
0	27
0	171
124	394
11	296
2	764
1	16
0	99
0	593
0	1625
0	770
0	1222
0	39
3	2
3	36
22	686
1	6
0	37
2	8
2	57
0	24
11	522
4	45
10	28
0	459
11	87
26	57
4	2555
0	1076
0	1738
15	1735
23	1729
0	2538
3	807
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	850
1249	2031
170	1848
2	812
30	406
15	104
5	120
1823	683
0	91
0	2
0	590
3	1252
1	716
1	650
61	580
136	600
1	1195
1	887
0	711
24	2033
0	2036
2	1900
63	118
1	1
6	60
3	57
1	142
0	69
2	107
0	57
0	31
0	9
0	6
0	1990
0	1253
0	1
0	35
0	36
0	36
0	38
3	24
0	13
3	13
0	0
1	12
0	3
8	12
105	1124
4	1195
0	219
0	99
0	958
0	134
0	254
5	60
0	6
1	2
6	0
2	371
15	85
0	1019
154	1059
1	596
44	587
4	72
3	51
108	53
10	8
4	386
12	155
42	46
0	7
1484	247
0	200
0	6
0	11
0	10
6	0
0	16
0	4
0	0
0	1
7	0
6	105
1	105
0	89
36	2108
0	1539
1	874
36	374
2	135
3	47
0	96
116	288
0	66
0	81
3	56
21	1298
206	2164
4	1819
4	1805
3	1888
1	667
0	181
0	1803
12	1857
2	677
12	937
0	2005
19	990
5	818
0	660
79	863
87	863
0	5802
4	6008
0	3601
53	5072
2	1389
5	1171
0	66
0	0
0	0
0	0
0	0
0	48
0	49
0	58
0	56
1	41
6	52
1	30
0	46
0	40
1	39
1	30
7	27
0	23
0	6
0	22
0	10
1	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
161	434
2	169
4	126
13	261
2	21
1	22
9	21
0	452
0	349
2	497
0	7
0	6
0	415
0	0
14	368
20	666
0	1433
0	5
1	3
0	19
0	5
40	1410
0	586
0	495
0	49
0	0
5	35
1	192
0	7
2	94
4	1411
15	2124
0	517
8	142
0	2161
0	154
805	1448
3	1434
18	148
0	855
6	719
0	789
3	473
1	84
0	147
1	70
1	41
0	26
0	24
0	35
2	121
0	65
0	121
1	1141
348	1141
0	133
16	234
0	8
18	47
131	664
0	740
3	192
19	798
7	124
0	544
0	26
0	1
0	0
24	34
2	34
1405	201
0	201
0	199
0	9
2	2
26	24
5	6
18	0
0	0
0	0
0	0
0	0
0	4
0	5
0	1
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	21
0	2
2206	172
0	172
1	114
19	0
0	551
880	607
2	481
0	461
34	267
4	396
0	74
13	3
18	8
10	150
0	77
0	40
6	36
10	12
27	42
509	3431
32	3182
0	939
21	535
4	390
0	333
1	631
0	2
50	50
0	1
1104	51378
1088	47489
7	34985
126	23156
40	23028
15	18322
30	15285
4	6614
0	30794
490	3447
0	3449
0	6572
1	7
12	6572
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	15
1	554
4	3270
0	639
6	266
0	3250
0	3182
69	2
0	538
2	709
111	3142
797	2161
0	378
2	396
3	445
0	349
0	574
0	509
0	545
0	633
0	523
0	511
0	756
0	648
0	817
0	485
0	660
0	125
0	121
0	31
0	666
1404	264
0	114
2	104
0	102
0	49
0	40
0	78
0	21
0	55
18	0
199	259
1	259
1	257
60	2190
27	1225
12	25
0	20
0	2180
0	0
8	39
0	3
0	40
3	29
0	17
0	7
0	20
0	10
0	4
1	9
0	6
0	8
0	29
0	30
0	29
0	30
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	7
0	2
0	0
0	5
8	103
3	103
0	3
2	19
0	10
0	0
0	4
0	4
0	4
0	4
2171	2913
18	2775
46	251
0	2177
2	156
0	1205
1	360
0	162
0	107
1	4
0	2933
0	33
6	46
0	316
3	215
9	42
0	143
36	2702
0	2258
0	11
3	79
0	47
4	81
0	147
7	1725
14	84
6	9
13	43
8	601
0	18
2	155
39	233
1607	2306
630	99
1	41
4	881
1	1107
1	1112
0	1074
1	1110
0	708
43	92
0	11
0	43
7	25
0	12
0	26
0	27
13	57
1	33
5	10
27	31
33	29
0	4
0	2
3	1
0	17
308	80
720	441
23	181
0	201
38	459
104	304
3	166
6	71
0	99
0	99
2	99
0	0
4	0
1	0
162	4533
23	3420
35	4043
0	4533
0	3128
0	2
17	970
1	1326
6	1999
4	2524
4	1421
12	924
1272	1997
33	734
100	1005
11	1331
105	492
74	414
0	312
339	69
3	0
0	0
469	647
12	37
2	590
11	561
1	16
10	28
4	51
0	19
0	1
0	20
2	1
8	1
87	3128
3	161
0	449
18	408
0	845
0	266
0	709
2	341
18	837
0	47
0	716
4	596
4	62
1	65
1	13
2	2793
0	694
2	497
3	60
0	682
3	89
4	20
0	234
0	2824
45	2578
17	468
9	364
8	2425
0	29
5	33
2	4675
53	39
4	32
5	4668
5	4854
1	3003
0	1184
0	396
0	4743
2	4071
0	4784
5	4591
1	203
0	4610
0	4638
0	4375
0	4622
0	3796
0	4493
0	4601
0	4496
7	4810
0	182
0	854
0	3625
0	717
0	3284
0	4602
0	4606
0	4149
0	807
6	1226
0	1403
0	520
0	4603
2	2304
0	310
1	3742
1	4165
23	397
0	95
0	3495
0	558
2	4685
0	3801
0	4364
4	327
293	87
143	1284
0	4557
0	4146
0	3617
0	1084
0	527
0	3915
0	121
0	467
0	3745
1	1394
0	230
30	78
0	44
0	207
0	8
2	2916
70	433
1	2948
0	206
0	3042
0	3953
0	672
0	3802
0	3684
0	3762
1	3654
0	3360
0	3486
0	3653
3	2280
1	505
2	432
1	3134
0	269
0	3269
0	140
0	2503
1	1265
50	3073
0	211
76	2858
0	123
45	2427
0	1720
1	1190
0	32
0	82
0	894
17	502
1	26
11	521
0	59
1	10
0	555
0	87
0	865
1	9
0	6
2	9
0	2
58	3
0	429
53	358
27	429
0	388
0	69
20	54
12	111
42	3
14	54
0	49
3	65
2	33
76	134
0	365
3	906
0	0
9	0
188	686
0	830
49	789
0	289
0	357
0	213
22	775
0	321
5	54
73	274
0	903
1	66
70	6
12	97
4	33
0	99
6	95
46	2509
1	2654
0	2239
18	2873
5	2669
0	2697
18	1698
0	570
0	380
2	155
6	4815
29	4673
2	292
0	78
29	233
1988	1729
9	1770
3	1737
6	1746
0	334
1	254
12	104
4	4519
1	159
0	19
0	14
1	10
4	16
0	154
0	6
0	27
0	138
0	21
4	111
0	13
14	13
0	1
4	2
0	0
44	7
0	2
3	796
39	726
0	353
5	10
1	17
2	10
0	0
2	0
0	42
0	30
0	20
0	24
0	26
0	16
0	1
0	6
1	7
0	6
86	5406
42	5437
2	802
0	5241
2	19
2482	120
6	3
1	39
2	57
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	5
0	5
0	2
0	0
0	4
2	0
0	0
0	1
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
13	207
0	782
11	790
86	1701
0	1486
30	537
0	1448
11	1249
0	0
0	455
440	518
19	525
5	421
1	79
0	7
3	120
5	14
0	0
13	1
105	2313
15	2388
254	3519
0	944
9	247
6	60
159	1189
2	250
29	8
6	35
115	195
135	2580
3	2529
53	89
0	264
13	316
5	123
4	118
0	80
2	86
0	26
0	64
86	59
2	162
3	169
5	40
0	28
0	26
1	33
3	12
0	14
1	23
4	36
0	1
0	1
0	1
0	1
3	9480
0	601
33	632
0	379
3	982
0	620
1	320
2	703
1	241
0	11
1	172
0	9479
14	9340
0	9154
0	0
4	7
145	70
2	18
1	39
0	42
21	19
0	0
1	1
0	1
0	0
0	5
0	0
0	0
0	0
12	1693
3235	5340
11	3415
1	2178
0	1358
0	2505
1	405
375	7368
17	5934
0	3205
0	568
1	2203
1	1560
0	1581
59	1583
36	1384
23	841
5	335
1	839
0	845
0	150
0	817
95	99
0	2
0	49
0	123
1	38
0	1
4	121
3	1
6	26
0	7
0	5
0	1511
0	1379
0	1509
2680	1979
17	1990
0	1409
0	1456
10	1492
0	64
26	0
10	357
25	251
107	6476
0	65
1	5909
17	5941
0	5055
16	2097
121	4485
0	4310
13	2020
0	681
55	976
6	1558
19	67
15	869
0	1451
25	1370
1	1001
0	1834
0	1654
0	961
0	980
72	919
1	205
18	184
11	676
6	651
0	230
0	586
0	233
0	417
13	421
0	590
7	104
0	5763
0	5745
1804	490
578	29
5	29
0	13
23	7
0	1
179	429
4	10
7	2932
2	2798
3	2819
4	2598
39	2225
3	1631
1	1911
3	1189
94	664
1	564
1	424
22	71
1	58
9	58
20	42
16	14
0	2909
13	20
0	82
0	548
4	459
1	19
21	507
1	8
12	481
0	459
6	407
0	452
0	36
2	58
58	67
11	14
1	84
9	167
5	53
0	511
15	4695
47	4693
1	162
1	22
4	1127
5	1089
0	201
1	1123
1	109
2	156
3	76
25	283
2	6639
50	6589
2	6656
0	6590
1	665
0	780
1	179
0	393
0	202
0	230
0	209
9	16
11	69
0	53
1	15
2	12
0	6594
0	1
0	8
4	10
60	25
0	12
0	10
0	13
3	9
14	351
28	1424
0	1368
5	71
3	121
0	20
0	27
0	12
12	990
0	295
3	844
0	14
1	24
0	616
0	254
21	252
2	201
9	19
34	1955
0	1881
0	2112
0	2039
0	3029
0	2797
4	6
