UniqueCount	AmbigCount
0	30
5	30
1	1
7	7
29	7
13	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
1	10
0	11
0	1
0	1
0	0
0	0
3	2
0	3
0	3
1	16
0	18
0	0
0	0
0	0
0	0
2	18
0	0
0	11
0	0
0	7
4	2
2	2
29	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
1	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
75	0
10	1
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
55	0
109	2824
0	86
0	0
0	0
0	2
0	2
0	2
0	2
0	713
0	748
2	45
0	46
0	2
0	976
0	917
0	892
0	524
12	523
0	425
45	48
14	296
0	118
158002	4156
117848	30227
340506	71101
123089	766
14029	25
100721	3985
104705	701
36034	0
27272	0
280711	15
0	197
81444	20
30452	25
124122	1
0	18
0	51
0	50
0	50
0	32
0	31
0	0
0	645
1	10
24	686
0	184
0	86
0	185
1	58
7	120
0	120
0	1
0	0
0	695
0	666
0	418
6	166
21	102
0	305
0	82
19	52
6	190
0	9
0	31
5	29
4	2
0	17
0	18
3	21
3	0
0	50
1	467
0	468
1	122
3	4
0	3
1	8
0	18
3	1
0	21
0	2
0	14
0	11
4	1794
0	221
5	783
1	10
0	412
1	1678
148	333
0	53
5	49
0	1
3	39
1	1
0	44
0	3
0	3
0	0
4	13
0	310
12	684
0	235
2	717
0	103
0	129
0	698
0	219
34	57
0	213
0	716
0	65
7	191
0	673
4	223
0	224
1	140
0	321
12	410
0	217
1	649
0	3
0	0
0	0
0	0
1	2
0	2
0	3
0	138
7	636
838	1468
15	601
101	519
0	549
61	365
0	435
0	24
26	103
67	69
2	69
0	0
0	1
0	1
0	2
0	0
0	3
0	2
103	376
0	48
4	140
0	244
1	125
0	45
0	13
6	545
0	207
0	13
0	545
0	453
0	459
0	396
0	430
0	424
0	74
8	57
0	48
0	53
0	39
3	37
0	30
2	82
0	17
411	126
4	40
0	97
9	80
0	20
0	10
0	4
0	9
6	159
4	130
0	107
0	149
0	64
17	66
2	50
228	1000
0	573
14	270
3	480
0	540
0	550
2	16
2	39
7	340
0	15
0	28
6	18
1	105
0	3
0	13
1	2
1	0
122	541
18	347
75	195
1	15
0	405
0	324
0	320
0	122
0	269
0	1317
3	1271
0	1149
0	556
0	601
0	623
0	476
0	322
0	301
1	32
0	49
0	75
0	69
0	21
13	65
0	22
0	26
0	20
12	37
0	1
1	1
0	1
0	0
0	0
1	12
0	1
1	2
0	7
2	17
0	115
0	568
0	537
3	8
0	105
0	13
0	25
0	65
0	4
0	14
0	16
0	15
0	8
0	11
0	4
1	17
0	22
1	22
0	0
0	0
0	0
17	8
0	0
0	0
0	0
0	9
1	17
0	54
0	55
1	11
0	14
0	53
0	53
0	4
1	11
1	5
2	5
1	29
1	666
0	59
25	42
0	25
2	63
0	642
14	624
6	39
5	112
0	24
0	44
1	103
5	23
0	39
0	394
32	337
0	381
2	82
190	47
0	38
0	25
51	41
3	41
3	206
0	179
48	104
1	173
0	150
0	45
0	86
0	59
0	62
0	122
0	88
0	115
0	66
2	7
2	8
0	42
0	37
2	13
0	30
0	35
3	13
0	0
7	21
0	485
0	458
0	43
0	26
0	29
0	36
0	26
0	29
0	8
0	12
0	9
0	7
0	4
0	0
0	6
0	0
1	0
0	4
0	0
0	4
1	8
0	7
0	9
0	7
0	446
1	1
0	1
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	1
2	516
17	866
0	83
0	2
0	0
0	599
0	543
4	1
0	45
1	16
0	35
3	1
0	601
100	17
0	5
0	9
0	1
0	1371
0	1205
0	2586
0	2265
0	2069
0	1801
0	1852
0	21
6	630
27	33
6	33
0	462
2	56
0	427
28	4721
0	384
5	106
0	278
0	3197
50	4193
7	350
10	1047
0	78
0	591
1	631
0	622
0	308
0	324
0	61
0	30
0	15
0	19
1	7
3	0
0	21
0	0
1	0
1	0
0	0
26	3
0	3
0	28
0	22
0	6
0	0
0	0
0	0
0	0
305	3320
203	2420
74	1934
61	537
0	466
1	59
6	412
11	266
24	187
80	180
15	280
0	1069
1	189
1	246
2	143
10	322
0	36
4	555
0	552
5	484
0	304
3	47
0	27
0	166
0	2
0	1
0	2
0	0
0	3
232	2857
35	2687
0	871
5	388
2	551
1	279
0	271
0	237
0	205
0	12
1	309
0	35
0	100
0	3
0	39
20	148
3	1
8	194
0	29
0	28
0	45
6	22
0	22
0	21
0	165
0	267
0	434
0	420
0	442
0	36
0	34
0	144
0	110
0	168
0	92
1	20
0	20
0	417
578	19
1	10
0	0
0	0
0	0
0	0
9	0
0	2020
0	16
0	12
1	3
0	0
3	70
0	9
0	171
0	4
3	1905
0	1847
2	51
0	34
0	108
1	126
0	2020
1	67
0	8
0	67
0	67
0	67
0	67
1	813
0	813
10	352
2	89
5	43
3	6
0	6
0	6
0	6
0	684
0	683
1	683
2	0
0	0
0	0
0	1155
4	1202
1	20
0	3
1	8
26	57
1	28
4	59
0	23
9	47
0	0
1	85
0	126
7	22
59	163
2	203
7	218
3	73
1	81
24	77
5	49
0	267
1	104
15	1640
0	647
2	424
0	240
3	115
2	62
2	3077
0	39
0	23
1	3218
2	34
0	70
0	2085
0	36
3	1
1	69
0	2550
25	2829
6	52
0	79
1	66
0	16
0	1
0	0
0	5
0	0
0	15
0	0
0	2
0	2
0	9
0	2
0	0
6	79
3	88
2	48
1111	875
0	48
5	484
0	58
0	63
0	66
0	57
0	44
0	39
0	36
0	36
0	30
0	29
3	0
236	315
17	200
63	492
136	492
25	3
6	61
132	772
0	39
3	16
79	727
0	8
0	5
0	16
1	16
0	0
0	1
0	1
0	1
0	7
12	8
0	258
0	50
0	182
0	8
0	64
0	64
17	14
0	20
7	15
0	18
0	11
0	0
5	178
470	411
2	266
0	339
20	369
0	76
8	49
0	87
1	84
5	76
4	39
17	40
0	22
0	747
0	730
0	599
2	835
27	735
259	211
0	185
0	184
0	164
0	1
0	149
7	165
0	3
335	283
0	27
0	64
0	0
0	1
0	0
0	31
2	9
2	18
0	212
0	174
0	194
0	175
2	1068
0	938
0	906
1	177
1	90
15	966
114	8
1	8
0	6
2	24
0	1
1	77
0	100
0	27
0	33
1	46
0	0
0	24
0	11
0	104
4	54
1	119
57	561
4	126
6	508
52	52
4	19
66	5
110	161
3	423
2	423
14	423
3	11
4	119
5	256
3	37
15	37
191	216
0	185
16	46
0	0
2	1
0	19
1	19
0	18
0	10
0	15
0	14
0	10
0	5
0	22
0	6
0	12
0	14
0	10
0	19
0	15
1	263
0	66
1	51
7	7
0	11
0	8
0	13
2	226
1	23
0	6
1	23
25	141
0	47
9	195
438	497
6	211
0	84
1	121
0	125
0	7
0	109
0	33
0	17
0	138
0	5
0	108
0	85
0	108
0	3
0	12
7	13
1	4
0	18
0	25
6	55
65	39
0	28
0	24
6	8
0	76
0	100
3	142
0	160
0	6
0	6
0	0
0	0
0	123
0	169
0	9
0	3
0	10
0	133
1	164
0	163
0	2
5	0
0	26
1	31
0	2
0	2
8	1
5	5
7	4
1	82
0	0
2	4
10	35
7	23
7	9
0	17
2	24
0	28
0	28
0	20
7	127
274	270
102	143
0	17
36	17
1	9
0	9
0	1
3	0
0	0
0	0
1	5
0	5
25	16
0	83
0	3
1	3
0	10
0	84
0	1011
0	838
0	18
0	20
0	21
0	17
176	295
5	72
0	166
4	26
4	254
1	11
1	50
1	11
3	34
1	21
4	12
4	17
3	14
834	252
37	275
0	10
26	265
7	23
0	42
0	2
144	120
0	83
0	89
1	1
0	15
11	101
1	214
12	652
3	13
3	152
0	396
0	231
81	79
1	101
0	396
2	218
6	115
0	95
11	261
0	4
11	243
1	116
12	120
0	116
1	0
2	566
238	575
3	15
7	570
0	33
0	1
0	3
0	17
0	3508
15	3736
1	4403
660	2265
0	2156
1	251
8	350
0	145
0	310
1	367
0	1
3	1
0	3
0	7
38	36
1	37
2	3
3	155
0	155
0	379
0	210
0	362
16	333
4	270
1	175
8	26
0	39
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
838	20
903	29
0	11
0	14
3	6
0	6
0	133
0	96
0	115
99	121
0	31
0	25
3	120
5	13
2	5
0	18
0	29
0	33
17	5
0	5
1	1
41	259
47	148
0	206
2	163
7	78
5	45
1	19
0	64
0	6
2	11
0	59
1056	117
0	0
0	0
0	4
0	21
0	3
0	0
0	2
0	7
7	7
0	40
3	39
0	366
0	20
1	0
0	1058
5	1061
1	4
2	20
0	7
117	614
3	387
37	40
2	147
6	84
2	0
0	88
0	1
0	3
20	131
0	3
0	0
0	14
1	10
0	13
0	12
3	23
3	56
9	30
1	10
0	132
7	1747
9	1731
17	224
8	53
32	2
62	38
0	38
0	124
637	124
3	26
0	5
286	539
4	343
0	122
46	164
20	127
0	47
0	116
1	2
0	117
0	118
8	118
0	99
1	103
5	46
0	14
0	15
1	20
0	4
8	12
87	144
2	73
41	187
41	0
0	190
0	213
0	205
2	86
0	55
0	148
0	172
0	122
0	204
4	165
0	3
1	24
0	20
260	809
2	740
3	41
1	157
0	16
1	10
0	31
2	357
11	531
0	411
0	34
0	432
9	14
0	300
13	12
0	129
0	131
11	12
8	39
0	15
0	437
0	643
0	16
0	10
8	56
0	16
0	24
0	9
5	0
3	72
0	632
0	13
0	0
0	0
0	0
1	6
0	0
0	12
0	13
0	10
3	9
0	13
0	1026
0	1002
0	1028
0	1003
0	333
0	991
10	122
9	320
4	791
10	23
0	530
20	151
3	95
1	298
0	95
22	93
14	72
17	8
0	84
9	5
0	22
0	47
0	74
7	42
0	59
0	22
0	42
0	38
0	38
0	13
0	32
0	14
2	7
0	21
0	0
0	0
0	1
0	2
0	1
0	1
0	1
0	2
0	1
0	2
0	1
0	0
0	0
0	1
0	1
0	136
2	421
4	267
38	221
3	673
0	749
4	713
4	705
0	57
0	362
0	23
0	49
2	97
1	21
0	0
2	35
1	64
7	132
17	5
1	47
0	46
0	4
0	10
2	54
0	30
15	93
15	29
8	83
27	87
24	61
0	0
34	1783
2	16
12	113
0	57
12	1753
116	433
11	311
6	248
2	272
0	253
6	204
5	122
5	203
3	92
0	43
10	52
2	0
0	1
0	1
0	0
0	2
0	3
1	0
0	576
0	0
6	5
0	2
0	2
0	23
14	15
0	576
207	628
1	551
0	167
1	13
5	0
0	0
1	9
7	0
4	23
1	61
2	166
0	153
0	109
2	47
0	4
0	8
2	10
2	157
0	0
0	46
637	47
26	4056
0	3313
1	2859
6	2367
0	2787
5	3319
12	721
2	1126
171	4
8	126
1	99
0	786
1	110
0	127
0	3
0	3
0	764
0	114
2	732
0	774
472	0
2	3
2	12
0	2
2	2
0	47
10	3
0	1
0	6
0	14
0	28
1	10
2	28
0	0
2	2
0	6
0	3
0	4
0	19
0	19
1	5
0	3
0	3
0	19
701	264
4	192
0	187
2	37
1	13
0	15
0	14
0	11
0	8
238	58
1	39
2	6
1	23
6	2
0	5
12	91
7	87
0	83
2	6
21	36
9	38
0	33
0	38
3	29
0	91
0	0
0	331
422	239
37	240
9	312
0	142
3	163
6	335
0	296
130	232
6	236
0	143
0	94
0	153
18	62
1	50
45	49
43	72
0	51
0	60
1	45
0	16
26	1
29	31
28	30
0	28
5	244
0	168
0	167
0	79
0	172
0	170
1	61
0	57
0	55
0	27
0	2
1	204
0	6
0	6
0	0
0	0
0	209
38	1587
9	369
1	1460
2	451
0	0
0	0
4	2
0	2
0	0
0	0
13	2075
0	524
3	116
1	1935
8	8
392	145
4	22
3	95
2	20
14	8
0	29
0	115
1	25
5	22
0	1062
0	1106
0	955
4	323
0	270
6	58
15	24
0	129
0	13
0	102
0	96
12	10
0	0
0	1
0	0
0	0
0	5
0	2
0	3
0	4
18	125
1	125
13	3
16	126
9	579
0	386
3	552
0	128
0	408
0	192
50	108
0	338
3	189
142	58
54	131
3	74
18	15
0	114
0	72
0	87
0	19
0	11
22	29
0	31
0	53
153	50
6	18
0	28
0	21
13	16
2	18
0	3
80	56
5	37
6	18
3	2
0	44
0	16
3	19
0	24
4	323
0	30
0	48
9	194
13	331
0	66
0	50
55	311
0	73
0	149
0	224
0	62
0	134
2	44
4	143
0	58
0	132
1	49
0	49
0	70
0	65
0	3
0	60
134	8
0	1
1	2
0	423
0	429
0	404
0	55
2	183
0	99
0	49
0	89
2	75
0	70
2	50
0	58
1	25
0	50
0	28
3	24
0	26
0	9
3	6
4	0
0	425
0	67
0	176
0	146
0	150
0	38
0	107
3	8
0	59
6	6
3	14
4	19
0	16
13	18
1	5
1	46
120	46
15	221
37	221
0	23
260	766
0	411
0	159
2	364
0	103
16	283
3	308
3	239
7	201
0	73
0	6
1	91
0	6
1	91
3	173
23	468
6	342
52	346
0	33
0	35
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	43
0	1
0	1
0	0
20	18
0	1
0	0
0	8
0	0
0	0
8	85
24	852
0	837
14	16
1	53
0	38
0	0
0	0
175	4
0	0
1	3
0	4
0	0
1	134
0	134
1	134
0	4
0	0
10	445
161	341
13	140
775	411
0	0
0	0
19	66
0	582
44	566
0	340
0	65
0	14
4	512
2	5
4	16
0	68
3	402
0	2107
5	3
0	30
4	140
0	65
0	211
30	315
11	84
0	706
0	794
0	644
0	69
0	61
0	1779
0	104
7	110
1	108
0	101
0	37
0	15
14	116
0	113
0	11
2	1
0	443
0	111
1	432
3	194
0	369
0	430
0	390
0	316
0	421
0	3140
0	98
0	3126
1	5
0	25
11	52
3	67
0	157
0	7
0	34
0	173
0	561
0	267
0	487
0	2
0	1
0	1
6	173
0	1
0	2
0	2
0	9
0	1
1	136
0	6
4	6
0	138
3	18
5	12
1	654
0	340
0	498
3	496
10	491
0	653
1	228
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	134
313	299
41	271
0	111
6	70
2	25
5	45
1998	615
0	35
1	7
0	577
2	3356
6	2401
3	2177
217	1873
191	1993
3	3221
6	2110
0	1621
33	2406
0	2346
1	2163
92	157
5	3
11	121
4	85
3	229
0	130
2	182
4	116
0	63
0	10
4	9
0	2273
0	3369
0	1
0	21
0	23
0	22
0	23
0	2
0	0
0	0
0	0
0	0
0	0
2	2
6	348
1	383
0	49
0	26
0	313
0	31
0	54
2	21
0	1
0	0
2	0
0	132
4	12
0	352
61	375
0	194
20	181
0	13
0	15
14	12
2	0
4	160
2	58
6	17
0	3
352	32
0	24
0	0
1	0
0	0
3	0
0	2
0	0
0	0
0	2
0	0
63	519
2	520
2	472
12	381
0	262
0	150
3	75
0	18
0	10
1	16
67	56
0	13
2	15
0	19
3	196
30	372
7	329
0	318
1	343
1	95
0	25
0	313
7	357
1	91
1	107
0	332
9	171
2	146
0	197
3	76
7	76
0	1295
0	1311
0	946
22	1235
0	225
1	190
0	15
0	0
0	0
0	0
0	0
0	9
0	11
0	9
0	9
0	10
8	9
0	8
0	8
0	8
0	9
0	7
0	3
0	1
0	1
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
32	167
0	44
1	46
7	122
0	11
0	11
10	11
0	132
0	96
0	174
0	4
0	4
0	133
0	0
1	108
17	228
0	752
0	1
1	1
1	6
0	2
24	759
0	200
0	175
0	14
0	0
4	16
0	65
0	3
3	48
3	758
5	558
0	116
2	55
0	577
0	29
740	889
6	879
20	80
1	428
0	344
0	405
3	238
1	44
2	58
1	39
0	29
0	13
0	11
0	157
11	679
1	348
0	679
0	386
109	386
0	31
4	69
0	4
8	11
65	201
0	205
0	30
11	214
5	22
0	145
0	3
0	1
0	0
2	6
0	6
227	31
0	31
0	32
0	1
1	0
8	4
1	1
17	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
91	1
0	1
0	1
6	0
2	132
183	155
2	129
0	124
12	95
3	115
0	25
10	3
10	0
3	23
1	8
0	8
0	5
0	5
6	9
76	556
0	522
0	112
4	62
1	39
0	52
0	73
0	0
20	13
3	0
176	11336
604	10672
2	8462
51	4208
21	4272
0	3402
9	2698
1	1235
0	7514
53	508
0	508
0	5798
5	4
16	5798
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	210
1	1248
0	227
0	75
0	1252
0	1255
51	1
0	151
0	184
74	1211
672	1039
0	96
1	147
1	164
0	100
0	5701
0	4795
0	5392
1	6027
0	4899
0	4820
3	7740
0	6196
4	8327
0	4701
0	6433
0	1316
0	1246
0	558
0	52
189	17
0	7
0	4
0	4
0	2
0	1
0	6
0	1
1	5
14	0
75	111
2	111
1	110
16	536
6	316
11	4
1	5
0	535
0	0
8	40
0	3
0	41
0	26
0	12
0	3
0	19
0	9
0	5
0	9
0	6
0	10
0	20
0	18
0	20
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
3	56
0	56
0	0
1	7
0	14
0	0
0	1
0	1
0	1
0	1
976	1180
8	1129
9	137
0	772
2	61
0	304
4	95
0	46
0	28
0	1
1	1163
0	4
3	10
0	69
4	43
1	11
0	33
17	1098
0	889
0	3
0	29
0	17
7	31
0	52
9	756
7	34
2	3
9	26
9	301
0	10
1	68
16	139
372	898
226	39
0	10
5	447
0	503
1	503
0	491
0	490
0	273
12	33
0	6
0	15
4	17
0	9
0	12
0	7
2	14
1	8
0	2
13	8
14	14
0	0
0	0
0	1
0	5
49	23
187	97
3	27
0	43
8	117
37	94
1	31
0	12
0	24
0	24
3	24
0	0
0	0
0	0
61	1569
6	1078
5	1401
0	1569
0	1102
0	2
3	317
0	459
3	794
1	755
4	587
3	467
929	1089
5	441
28	589
11	723
83	205
25	174
0	123
77	27
2	0
0	0
80	110
4	3
0	105
3	97
3	0
2	4
1	5
0	8
0	0
0	8
0	0
0	0
46	1861
5	85
0	204
6	407
2	998
2	226
2	791
1	352
9	982
0	38
0	786
15	680
12	50
0	89
3	5
0	641
0	101
0	75
0	11
0	94
0	9
0	1
1	30
1	641
8	1194
9	139
3	130
4	1131
0	6
4	6
1	1243
24	8
1	6
0	1241
0	1272
0	695
0	202
0	65
0	1226
0	1111
0	1300
0	1230
1	34
0	1149
0	1224
0	1143
0	1214
0	1068
0	1203
0	1207
0	1197
0	1278
0	29
0	179
0	842
0	133
0	944
0	1209
0	1226
0	1155
0	140
1	216
0	311
0	87
0	1225
0	497
0	48
0	825
1	1139
9	61
0	10
0	1038
0	106
0	1224
0	957
0	1189
0	68
31	38
14	246
0	1219
1	1098
0	1036
0	213
0	106
0	1120
0	34
0	88
0	1121
0	321
0	39
7	20
0	3
0	61
0	1
0	844
12	92
0	801
0	38
0	952
0	1100
0	123
0	1065
0	1038
0	1069
0	1029
0	980
0	991
0	1037
1	569
0	123
0	89
2	1023
0	76
0	980
0	41
0	818
0	315
43	1024
0	76
32	956
0	53
18	813
0	485
0	352
0	6
0	22
0	157
3	91
0	4
2	88
0	12
0	1
0	96
0	15
0	152
1	199
0	161
28	197
0	0
2	0
0	226
19	186
10	223
0	201
0	37
6	25
6	44
14	5
5	32
0	23
2	29
0	12
21	44
0	192
0	288
0	0
4	0
41	226
0	266
17	267
0	85
0	95
0	44
0	248
0	89
0	16
21	114
0	287
1	48
18	3
0	86
2	43
0	89
3	88
20	1329
0	1400
0	1229
1	1488
6	1400
0	1408
39	845
0	274
2	141
2	70
5	1293
9	1268
4	62
0	18
14	50
688	842
7	851
1	830
7	832
1	93
0	69
6	25
3	1250
2	214
0	31
0	25
3	13
6	22
1	209
1	16
0	36
0	177
0	39
2	139
0	19
22	20
0	0
12	8
0	3
2	0
0	0
0	78
4	75
0	11
0	0
0	1
0	1
1	0
0	0
0	1
0	1
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
8	1271
2	1271
1	128
0	1251
0	5
898	34
1	0
0	9
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	87
0	264
8	258
22	613
0	548
7	168
0	523
2	464
0	0
0	116
157	128
2	130
5	104
0	17
0	0
0	30
2	4
0	0
1	1
25	420
4	430
18	509
0	108
0	30
0	7
16	86
0	20
23	4
1	5
16	66
48	650
0	645
45	45
0	58
1	39
0	10
2	12
0	8
0	9
0	1
2	6
50	9
4	58
0	56
0	6
0	7
0	4
0	7
5	3
0	1
0	3
0	20
0	0
0	0
0	0
0	0
1	2916
0	116
13	127
2	62
0	175
0	113
0	36
0	106
0	29
0	0
0	29
0	2915
5	2913
0	2857
0	0
7	9
199	41
2	6
0	24
3	30
19	6
0	2
1	0
0	0
0	0
0	2
0	0
0	0
0	0
2	123
217	287
0	157
0	103
0	74
0	145
0	29
58	1112
2	1029
0	395
0	102
0	192
0	118
0	117
16	109
25	1233
8	1191
12	460
0	317
0	320
0	163
0	300
76	109
0	0
5	14
1	18
0	6
0	1
1	19
0	0
2	6
0	6
0	5
0	1275
0	1231
0	1276
1254	2126
7	2137
1	2367
3	2430
79	2589
0	584
189	7
16	474
25	336
52	1572
0	29
0	1307
2	1314
0	1177
1	545
37	1119
0	972
3	459
0	148
26	267
4	318
0	30
2	193
0	276
21	263
0	185
0	318
0	270
0	155
0	158
27	214
0	63
3	46
2	119
9	115
0	51
0	86
0	61
0	64
5	66
0	88
4	15
0	1320
0	1314
545	141
388	16
0	9
0	4
4	0
0	0
59	119
0	4
1	569
0	528
0	534
1	503
14	430
1	269
0	312
0	186
11	120
0	93
0	78
12	19
1	17
3	17
9	4
4	1
0	568
2	4
0	3
1	62
0	49
0	2
0	56
0	0
0	44
0	54
0	53
0	50
0	3
0	3
5	3
3	3
0	9
3	26
0	5
0	48
1	1045
8	1045
0	25
1	5
0	168
0	160
0	28
0	168
0	15
0	21
3	13
5	50
0	957
0	952
0	960
0	952
0	74
0	83
0	12
0	33
0	17
0	19
0	22
1	5
2	10
0	9
0	2
0	4
1	955
0	0
0	8
2	7
26	14
0	7
0	6
0	6
0	7
4	171
4	588
2	578
3	32
0	32
0	2
0	2
0	1
0	232
0	85
0	190
0	1
2	6
1	171
0	76
5	74
2	53
1	4
0	133
0	127
0	136
0	136
0	287
0	278
0	0
1	228
0	134
1	253
0	251
0	255
0	135
0	1
0	242
0	17
0	33
0	2
1	11
0	276
0	287
0	0
0	0
0	0
0	0
0	0
2	0
2	136
3	258
0	263
0	44
0	94
8	65
1	47
0	52
0	13
5	18
1	26
4	8
0	0
0	0
0	0
1	212
0	220
0	293
0	28
0	178
0	45
0	47
2	42
0	0
2	45
151	21
3	23
1	9
11	627
0	558
0	504
0	589
0	31
0	83
0	63
1	37
16	4
1	102
0	85
1	99
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
5	22
0	0
1	8
1	0
2	1
0	0
0	19
0	18
0	21
0	28
0	73
0	2
0	14
2	67
1	12
0	13
0	11
2	56
13	26
0	21
150	134
0	0
0	130
0	33
0	22
1	0
