UniqueCount	AmbigCount
0	18
3	225
13	225
0	18
31	6
119	6
59	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	13
0	7
0	2
0	1
0	14
0	18
7	35
0	29
0	16
0	57
0	65
0	2
3	2
0	0
0	0
0	8
0	0
0	7
0	18
0	1
18	0
1	0
41	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
4	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
18	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
216	0
0	1885
0	10
0	0
0	0
0	57
0	57
0	57
0	57
1	2062
0	2230
0	55
0	58
0	0
0	3370
0	3248
0	3233
0	801
0	771
0	628
118	27
0	1290
0	393
235046	3372
229618	16277
1008372	61039
452400	444
3497	5
206838	2586
467270	407
114770	0
7824	0
330647	12
0	767
56483	8
33943	19
181200	0
0	11
0	213
0	207
0	208
0	165
0	159
0	0
0	2106
0	61
25	193
0	716
0	344
0	714
6	239
10	251
0	251
0	1
0	0
0	1262
1	1244
0	451
0	168
22	82
0	287
0	57
0	27
1	191
0	5
0	27
3	26
0	3
0	5
0	4
6	5
0	1
4	34
11	930
0	927
0	46
0	2
0	0
1	0
0	5
0	0
0	4
0	0
0	2
0	2
1	4531
0	205
6	2254
0	0
0	317
0	4294
57	267
0	8
84	180
0	0
18	108
6	2
0	181
0	0
0	0
0	4
31	43
0	865
11	2129
0	425
7	2440
0	223
0	201
0	2348
0	391
13	94
0	557
0	2443
0	146
0	470
0	2171
0	379
0	574
17	319
0	881
20	1336
9	456
7	2243
0	5
2	0
0	0
0	0
0	2
0	1
0	5
0	21
0	1082
7692	2523
36	1224
310	2040
0	1846
112	1559
4	1580
0	3
29	202
280	223
0	223
0	0
0	0
0	0
0	3
0	0
0	0
0	3
450	1033
0	114
4	591
6	884
1	364
0	52
0	15
38	1041
0	214
0	0
0	1041
0	1258
0	1257
0	1216
0	1246
0	1247
0	132
2	64
0	31
0	31
0	12
0	23
0	14
2	65
0	14
1718	157
3	71
0	88
52	63
3	9
4	0
0	3
0	1
27	602
19	484
0	532
1	577
0	312
18	305
13	180
387	2227
1	1202
4	941
3	1182
1	1133
0	1103
0	16
1	66
5	308
0	9
0	30
4	21
0	23
6	0
0	10
0	0
0	0
761	1815
7	1384
159	431
16	30
1	356
0	327
0	153
0	49
0	112
0	2659
0	2651
0	1447
0	286
0	323
0	300
0	218
0	120
0	117
0	7
0	28
0	18
1	9
0	5
0	4
0	15
0	9
0	8
33	35
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	7
7	8
2	31
14	1029
0	1018
0	5
0	31
0	0
0	7
4	10
0	0
0	0
0	0
0	5
0	0
0	3
0	0
5	10
0	36
0	36
0	3
0	3
0	3
23	13
0	3
0	0
0	3
0	0
0	7
0	87
0	85
1	8
0	13
0	83
0	83
0	0
0	5
0	0
0	4
3	57
0	1679
0	58
0	40
4	6
1	62
0	1625
21	1547
0	37
5	127
0	17
0	40
0	144
0	31
0	21
0	1071
43	964
0	1187
6	143
512	63
0	57
0	7
32	35
2	35
30	986
0	918
60	547
28	747
1	646
1	114
0	349
0	168
0	218
6	240
0	137
0	203
0	109
0	5
9	11
0	101
0	83
3	6
0	60
5	67
4	13
0	0
1	26
0	1953
1	1267
0	263
0	139
0	128
1	148
0	142
0	139
6	16
0	51
0	38
0	52
0	21
0	0
0	2
0	13
0	0
0	2
0	0
2	4
0	4
0	4
0	8
0	4
0	1249
0	2
0	2
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
7	2666
71	2874
0	23
0	3
0	2
0	567
0	391
4	1
0	55
0	4
0	38
0	0
0	570
319	22
0	3
0	9
0	0
0	3
0	1
0	2476
0	2175
0	2171
0	1570
0	2179
0	29
30	667
41	124
13	115
2	408
0	7
0	370
67	8968
0	180
0	18
2	139
0	5737
12	7946
14	221
43	1123
0	8
0	1786
0	1811
0	1806
0	476
0	481
0	65
0	10
0	0
0	5
0	3
0	0
0	5
3	0
4	12
0	0
0	12
7	0
0	0
0	109
0	83
0	26
0	0
0	0
0	0
0	0
741	4717
51	4252
38	3446
44	1010
0	459
0	5
34	454
6	240
0	106
55	129
32	143
0	716
0	106
3	137
0	59
0	213
0	4
0	1427
0	1423
14	1148
0	537
0	32
0	9
0	196
1	8
0	1
0	8
0	0
0	0
1288	5744
32	5310
0	1709
12	593
6	906
0	136
0	132
0	120
0	110
0	0
0	851
4	40
2	118
0	0
0	48
10	631
0	0
14	857
0	119
0	82
0	103
0	70
0	70
0	60
0	487
0	769
0	1202
0	1173
0	1244
0	25
0	25
0	369
0	296
0	373
0	184
0	3
0	9
0	1167
1412	9
3	8
0	0
0	0
0	0
0	0
63	0
0	3318
0	3
0	3
0	0
0	0
6	10
0	1
3	54
0	7
0	3245
0	3268
0	4
0	2
0	9
3	29
0	3318
8	247
0	8
0	247
0	247
0	247
0	247
4	2561
7	2561
6	701
1	145
0	43
4	6
0	7
0	6
0	4
10	2208
0	2205
0	2187
1	3
0	0
0	0
2	1015
4	1029
0	0
0	0
2	0
80	13
0	0
5	13
0	2
0	13
0	0
0	26
0	21
2	0
5	71
0	88
6	127
0	23
2	26
7	37
5	25
0	168
1	39
51	3443
0	1019
0	570
0	289
0	70
0	30
0	4515
0	4
0	1
0	4651
0	5
0	11
0	2513
0	3
0	0
0	20
1	2922
24	4012
2	16
0	20
0	20
0	65
0	0
0	0
0	5
0	0
0	65
0	0
0	0
0	0
5	7
0	0
0	0
5	22
0	31
0	9
1356	569
0	3
15	88
0	8
0	14
0	20
0	11
0	4
0	4
0	10
0	10
0	0
0	26
0	0
396	437
5	385
215	2067
1000	2067
0	0
3	24
96	1353
17	9
0	5
25	1343
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	51
0	6
0	35
0	1
0	7
0	7
5	2
0	0
15	0
0	0
0	0
0	0
0	35
1010	96
0	54
0	77
18	434
0	103
8	25
0	87
0	83
0	61
1	28
8	19
0	13
0	1234
0	1154
0	1239
0	1544
12	1395
1230	200
0	179
0	168
0	158
0	2
0	147
29	170
0	0
1174	329
0	30
0	88
4	0
0	0
4	0
0	16
0	1
2	5
0	219
0	169
0	185
0	174
6	1302
0	1234
0	1137
0	89
0	34
5	1266
1409	41
0	41
0	32
5	45
0	0
0	279
0	324
0	69
0	74
0	93
0	0
0	30
0	18
0	345
3	155
4	378
105	778
1	34
14	769
22	26
9	5
48	15
198	343
12	694
6	694
9	687
0	6
0	154
13	209
1	92
67	92
480	479
0	452
0	173
3	0
16	0
0	10
0	9
0	1
0	3
0	3
0	3
2	3
0	0
0	4
0	7
0	10
0	11
0	4
0	5
0	4
6	427
0	49
0	33
1	8
0	13
0	0
0	0
2	405
7	92
2	20
15	92
49	132
0	58
13	195
628	741
6	248
2	232
7	325
0	325
2	0
0	316
3	20
0	8
0	117
0	5
0	264
3	253
0	268
0	0
1	18
2	13
2	3
0	17
0	159
7	244
120	183
0	52
0	39
26	27
0	232
0	301
3	120
0	379
0	0
0	0
11	0
0	0
0	341
0	485
0	7
0	0
0	11
0	348
3	476
0	468
0	3
7	0
0	18
0	56
0	0
0	0
11	0
0	0
13	0
0	300
0	0
0	0
4	64
4	49
16	1
0	43
1	70
0	33
0	33
0	24
5	161
1818	657
96	496
0	5
99	5
0	10
0	10
0	2
0	2
0	0
0	0
4	5
0	8
47	13
0	488
0	0
3	0
0	16
0	488
0	2230
0	1946
0	8
0	38
0	48
0	39
835	744
24	321
0	461
0	27
2	534
0	10
0	39
0	1
0	25
4	5
0	4
3	2
0	1
3078	296
113	808
0	5
107	803
28	3
0	148
0	0
114	529
0	380
0	413
2	0
0	7
37	517
10	1002
251	3464
2	10
4	615
0	2160
4	542
108	68
13	304
8	2196
0	881
27	406
0	183
41	1037
0	5
23	674
0	213
0	218
0	218
69	0
13	414
746	414
0	0
0	412
0	38
0	2
2	0
0	64
0	5849
111	6402
0	8194
1396	2863
0	2836
0	114
3	340
0	51
0	178
4	231
0	0
22	0
5	2
0	2
31	44
0	45
1	0
3	132
0	132
0	1585
0	1048
0	1563
33	1351
52	815
16	481
22	51
0	85
0	78
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
2297	22
2020	5
0	3
0	0
3	2
0	0
2	497
0	326
3	415
205	345
3	78
0	36
5	486
1	46
0	6
1	48
0	63
0	124
179	26
0	26
0	3
45	523
23	398
0	499
7	308
7	116
3	18
0	6
0	70
0	0
0	0
0	70
1226	12
0	0
0	0
0	0
0	2
0	0
1	0
0	0
0	0
3	6
0	0
5	6
0	1020
0	37
0	0
0	4092
33	4095
0	0
2	31
0	3
551	1473
3	1117
47	26
0	273
1	76
0	0
0	450
4	7
2	14
39	447
0	13
0	0
1	64
3	35
0	54
0	53
3	95
7	275
9	107
0	9
0	449
0	1721
6	1391
4	39
0	3
1	0
357	169
3	169
0	12
604	12
0	2
0	0
854	847
2	545
0	163
23	221
20	146
4	48
0	889
0	8
0	898
0	839
61	838
0	716
11	688
14	128
0	45
0	13
0	31
0	12
37	59
225	486
8	76
74	500
41	0
0	913
0	994
0	946
0	413
0	172
0	784
12	814
2	517
0	932
6	704
0	2
5	46
0	57
615	628
0	618
0	10
7	21
0	0
0	0
0	7
2	565
15	912
5	622
0	22
0	853
3	12
0	439
3	2
0	137
0	139
3	13
4	13
0	37
0	853
0	807
0	3
0	2
93	14
0	1
0	5
0	0
5	0
0	14
0	805
0	99
0	2
4	0
0	2
2	27
0	2
0	91
5	73
0	56
7	32
0	96
5	2096
0	2086
0	2095
0	2072
2	955
0	2012
12	209
30	503
0	1212
0	13
0	629
10	159
4	113
3	304
0	87
1	100
0	74
15	7
0	78
2	0
0	2
0	4
0	22
14	14
0	27
0	12
0	16
0	7
0	7
0	4
0	5
0	6
0	0
0	8
0	0
0	0
0	13
0	74
0	70
0	5
0	70
0	19
0	4
0	19
0	5
0	0
0	10
0	14
0	4
0	508
4	1077
4	592
69	406
13	1376
0	1563
9	1472
44	1427
0	15
0	458
0	14
6	49
0	82
0	11
0	0
0	18
0	54
4	149
10	11
0	46
1	37
0	0
0	0
9	8
0	0
70	382
78	11
12	224
97	348
90	253
0	0
23	1788
0	0
3	92
2	59
53	1747
768	2137
83	1820
65	1264
6	1568
0	1210
32	812
5	589
21	926
0	200
0	56
4	22
0	0
0	0
0	0
0	1
0	1
0	0
2	0
0	611
0	3
5	10
0	0
0	0
0	16
35	15
3	611
481	2600
0	2466
0	337
0	7
0	0
0	0
0	0
8	0
0	25
0	98
2	344
0	334
0	176
0	63
0	11
0	10
5	1
20	342
0	0
0	12
2126	12
94	11072
0	8721
0	6681
6	6695
2	6004
12	8722
24	373
1	2709
783	0
7	18
0	11
0	2105
0	16
0	17
0	0
0	0
0	2101
0	16
0	2095
10	2102
4351	0
4	0
6	34
0	22
2	28
12	129
1	3
0	0
2	19
0	60
0	117
11	52
11	112
0	1
4	7
13	42
4	0
0	0
0	164
2	164
0	4
2	0
0	1
2	164
901	234
0	212
0	183
0	10
0	1
0	6
0	6
0	2
0	0
305	43
3	29
0	8
1	14
3	0
0	6
5	169
5	150
0	146
1	6
12	66
9	80
0	65
0	80
0	21
0	169
0	0
1	814
457	461
57	460
32	618
0	444
3	445
11	779
0	743
131	649
1	367
0	131
0	69
1	123
8	35
0	8
28	4
17	33
0	26
0	26
4	30
0	6
10	7
33	20
11	5
0	8
6	565
0	274
0	280
0	96
0	280
0	279
0	18
0	14
0	16
0	6
0	0
8	766
0	0
0	0
0	0
0	0
0	769
67	4974
47	378
4	4892
0	526
0	0
0	0
6	4
1	4
0	1
0	1
55	7233
0	871
9	84
0	7077
11	0
982	148
0	23
0	106
7	2
5	0
0	34
0	114
0	23
3	8
0	1736
0	1741
0	1641
5	459
9	322
15	36
0	12
9	90
0	5
0	84
0	68
55	19
0	0
0	0
0	0
0	0
5	10
0	0
0	6
0	9
71	557
9	557
14	3
65	557
52	835
1	614
36	855
0	115
0	371
0	203
38	54
0	280
5	135
96	13
24	91
4	15
2	7
0	62
0	28
0	42
0	5
0	0
15	10
0	17
0	30
65	20
2	0
4	3
0	10
4	7
0	10
0	3
436	144
2	108
0	21
11	1
1	139
0	21
0	26
2	27
3	1622
0	134
3	159
15	803
48	1626
0	230
0	204
116	1249
0	269
0	643
5	1041
1	149
0	448
3	70
12	460
0	191
2	368
10	168
0	151
1	458
0	457
0	14
0	431
304	20
0	0
11	0
0	2315
0	2320
0	2283
0	79
0	530
0	264
0	132
0	217
1	179
0	168
0	123
0	140
2	62
0	103
0	44
2	29
0	29
0	15
7	5
0	0
0	2294
6	410
0	969
0	894
0	827
4	204
0	539
9	9
0	170
29	18
6	34
8	17
0	33
30	33
0	10
2	46
474	46
81	716
33	713
0	49
2090	1635
0	818
0	144
0	826
0	137
11	314
0	236
3	190
4	153
0	31
0	2
0	393
0	17
0	393
6	372
40	609
20	339
59	355
0	39
0	29
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	55
5	0
0	0
0	5
302	59
0	11
0	0
0	47
0	0
0	0
3	235
146	3335
0	3252
16	4
2	129
0	46
0	0
0	0
495	0
0	0
4	0
0	0
0	0
11	322
0	326
0	322
0	10
0	0
83	1999
2724	1803
12	140
947	1819
0	0
0	0
10	31
3	2103
131	2040
0	889
0	117
0	15
7	1984
1	3
2	3
0	75
16	1659
0	6930
2	1
0	12
4	180
0	99
0	377
20	701
3	35
11	2920
0	3836
0	3251
9	197
4	36
0	5720
0	267
1	272
0	272
3	248
4	51
0	23
73	346
0	334
2	19
0	8
0	1860
0	212
13	1817
4	651
0	1534
0	1832
0	1692
0	1419
0	1783
0	4922
0	54
0	4919
0	10
0	1
10	46
7	6
2	143
0	2
1	25
6	382
0	1556
0	788
0	1138
0	1
2	0
0	0
35	478
0	0
0	0
0	0
0	11
0	0
12	324
0	0
6	5
0	451
1	27
13	12
38	3125
0	1530
4	2391
9	2368
26	2358
0	3030
2	428
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	738
1021	1446
78	1367
2	266
9	91
3	3
1	24
1436	65
0	12
0	0
0	45
0	1030
1	969
1	778
15	689
38	765
0	892
0	381
0	173
15	1121
0	1090
0	878
13	7
0	0
0	8
0	0
0	16
0	6
0	15
0	6
0	1
0	0
0	0
0	1072
0	1030
0	0
0	25
0	30
0	27
0	30
0	0
0	0
0	1
0	1
0	0
0	0
6	0
29	1147
8	1224
0	65
0	28
0	1035
0	43
0	85
0	14
0	0
0	0
0	0
0	344
1	23
0	1142
57	610
4	386
31	128
0	6
0	4
47	6
0	0
2	234
0	51
17	20
10	0
625	22
0	10
0	0
0	0
0	0
2	0
0	3
0	0
0	0
0	3
5	3
329	3092
41	3101
7	2751
102	944
0	911
0	53
18	27
0	3
0	0
0	0
91	12
0	0
0	1
0	0
0	411
136	1363
13	1053
1	1129
1	1269
8	197
0	29
0	1160
10	1203
1	193
15	324
0	1301
7	354
0	270
0	771
58	1062
54	1062
8	3089
0	3103
5	2228
11	2565
0	312
0	235
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
117	513
0	131
7	96
14	376
0	28
2	29
12	27
0	99
0	77
0	135
0	0
0	0
0	79
0	0
0	84
47	214
0	3125
0	0
0	0
1	4
0	0
5	3124
0	160
0	140
0	14
0	0
12	3
0	54
0	0
0	16
21	3131
4	1405
0	97
0	14
0	1414
0	16
1380	664
5	664
9	44
0	236
0	182
0	219
0	106
0	29
0	22
0	6
0	2
0	0
0	0
1	1255
111	5694
4	2807
0	5694
0	804
40	808
0	26
2	53
0	0
4	2
30	544
0	562
0	11
19	566
0	2
0	397
0	0
0	0
0	0
18	10
0	10
650	17
0	17
0	16
0	0
14	0
10	1
0	0
23	0
0	0
0	0
0	0
0	0
0	27
0	27
0	10
0	0
0	0
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	4
1172	4
0	4
0	1
25	0
2	126
673	139
1	351
0	338
17	258
0	313
0	24
14	6
2	0
3	61
0	34
0	11
0	9
1	0
8	55
581	2116
0	2077
0	174
0	89
0	42
0	40
0	291
0	0
22	5
0	0
1190	32584
87	31645
0	26228
16	7680
22	7162
0	4659
5	3742
2	1020
0	25460
207	2360
0	2360
0	5772
2	0
3	5772
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	10
2	264
0	4393
0	320
3	128
0	4410
0	4390
40	2
0	230
0	350
52	4324
700	3425
0	104
0	322
12	306
1	254
0	684
0	497
0	528
0	686
0	504
0	494
0	812
0	692
0	834
0	454
0	702
0	73
0	49
0	12
0	251
970	9
0	3
0	1
0	1
0	0
0	0
2	1
0	0
0	0
4	0
214	266
0	266
0	266
0	1621
24	556
8	0
0	0
0	1621
0	0
66	80
0	2
0	80
0	52
0	10
0	2
0	22
0	3
0	9
0	9
0	11
0	19
0	107
0	107
0	106
0	106
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	2
0	2
0	5
0	0
0	223
0	223
0	0
0	1
0	11
0	0
0	8
0	5
0	3
0	3
1504	1378
7	1338
9	98
0	603
0	24
0	171
0	42
0	18
0	11
1	0
0	1441
0	4
0	14
0	30
7	30
0	5
0	23
14	1306
0	897
4	0
0	5
0	5
0	2
0	22
0	1180
24	46
0	2
13	8
8	623
0	4
3	59
39	252
1595	906
435	48
0	5
7	497
0	503
0	498
0	443
2	436
0	99
30	17
1	6
0	0
0	13
2	3
0	2
0	2
4	8
0	7
0	0
14	6
13	8
0	5
0	1
0	0
0	6
32	40
452	254
16	66
0	125
102	442
169	307
0	71
4	21
0	31
0	31
0	31
0	0
0	0
0	0
274	9309
8	5979
76	8208
0	9309
2	5202
0	0
3	360
0	1633
41	2616
0	3930
0	2149
13	890
1486	723
6	335
28	428
0	407
15	80
0	52
0	32
20	3
2	0
0	0
315	276
20	64
0	261
4	253
0	0
12	7
0	10
0	14
0	0
0	14
1	0
0	0
577	11385
2	239
3	773
7	189
0	732
0	69
0	501
0	138
18	722
0	8
0	550
1	473
0	4
0	23
12	0
6	1621
0	231
0	128
2	2
0	228
0	12
0	3
0	46
0	1634
1	2405
6	63
0	32
0	2399
0	31
0	32
0	3417
30	33
0	31
0	3415
2	3500
0	1398
0	259
0	62
0	3342
0	3150
0	3126
0	3368
1	47
0	3060
0	3351
0	3095
0	3343
0	3138
0	3353
0	3080
0	3324
0	3472
0	23
0	193
0	2012
0	148
0	2505
0	3305
0	3330
0	3284
0	152
0	282
1	334
0	103
0	3372
0	951
0	54
0	1983
0	3201
8	91
0	16
0	3066
0	124
0	3337
0	2182
0	3304
0	56
40	26
33	273
0	3370
0	2927
0	2923
0	265
0	86
0	3196
0	14
0	118
0	3159
0	577
0	32
28	5
0	0
0	24
0	0
0	2349
14	76
0	2233
0	18
0	2866
0	3185
0	124
0	3135
0	3069
0	3154
0	3063
0	2885
0	2887
0	3100
0	1230
0	91
1	62
0	2807
0	80
0	3035
0	22
0	1852
0	833
39	2848
0	50
29	2435
0	12
11	2486
0	1357
0	964
0	3
0	16
0	211
1	97
0	3
2	104
0	8
0	3
0	110
0	16
0	208
4	21
0	19
0	21
0	0
2	0
0	495
66	392
15	485
0	457
0	110
16	80
0	79
32	0
4	56
0	24
0	16
0	5
40	27
0	407
3	661
0	0
1	0
177	548
0	622
16	550
0	84
0	134
0	62
3	587
0	136
0	30
16	257
0	659
0	12
19	0
0	63
0	47
0	58
2	58
6	2438
0	2449
0	2401
6	2482
0	2457
0	2466
0	432
0	69
0	46
0	15
7	1832
0	1828
0	23
0	2
1	22
241	1171
0	1186
6	1170
4	1186
0	20
0	7
5	2
0	1819
0	813
0	26
0	35
5	28
13	51
6	813
0	4
0	30
0	733
0	58
8	631
0	23
123	65
0	0
17	39
0	0
21	7
0	1
0	321
4	321
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
29	5238
2	5209
5	150
0	5182
0	8
1361	6
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	57
0	62
0	54
0	62
0	62
2	11
0	0
1	26
6	3
0	4
0	6
0	3
0	3
0	5
0	3
0	0
0	3
0	0
0	0
3	57
0	513
29	514
50	1500
0	1386
26	413
0	1405
11	1225
0	0
0	112
296	185
19	204
0	109
0	13
0	0
0	47
0	13
0	0
6	0
172	2024
10	2049
114	2390
0	553
2	51
0	11
45	343
2	29
63	0
2	3
28	38
93	1165
0	1165
65	45
0	53
0	13
0	3
0	3
0	4
3	8
0	4
0	4
28	2
0	83
0	86
5	8
0	9
0	7
0	8
0	3
0	3
0	7
7	20
0	0
0	0
0	0
0	0
0	5425
0	71
7	86
0	27
0	109
0	46
0	24
0	54
0	6
0	0
0	6
0	5426
3	5440
0	5368
0	0
3	5
424	36
4	7
0	14
3	22
19	11
0	0
129	88
0	1
3	87
0	0
0	0
0	2
0	2
10	326
2624	2094
1	1525
1	1132
0	346
0	503
0	95
381	2964
5	2506
0	717
0	92
1	408
0	267
0	262
94	217
43	966
4	914
0	106
0	122
0	122
0	21
0	117
41	8
0	0
1	0
1	3
0	0
0	0
14	11
0	0
2	13
0	0
2	0
0	1015
0	963
0	1015
2301	345
0	348
0	323
0	326
10	326
0	80
29	4
3	49
0	16
86	5570
1	73
0	5000
13	5020
0	4665
2	2772
66	4247
0	3184
8	1224
0	370
54	697
54	629
18	9
28	397
0	560
0	430
0	239
0	527
0	469
0	230
0	208
53	222
0	38
0	21
2	124
6	136
0	57
0	101
0	38
0	56
2	56
0	101
0	13
0	5147
0	5146
1886	174
434	1
5	6
0	0
2	0
0	0
58	167
0	2
0	2875
0	2830
0	2791
0	2419
23	2085
0	1059
0	918
2	426
16	168
0	141
0	89
3	11
0	11
5	11
1	6
0	0
0	2816
6	0
0	32
0	521
3	482
4	1
22	438
0	0
0	429
0	460
10	366
0	483
0	0
0	4
14	22
5	0
0	46
3	151
1	19
0	438
0	2535
7	2535
0	17
7	7
0	130
0	124
0	21
3	128
0	2
1	9
4	2
1	32
0	3409
1	3409
0	3409
0	3409
0	55
0	59
0	10
0	40
0	22
0	22
0	19
1	0
2	0
0	0
0	0
0	0
0	3409
3	1
0	26
16	25
40	24
0	10
0	10
0	10
4	1
6	377
0	685
0	674
0	14
0	2
0	0
0	0
4	0
0	432
0	164
0	211
0	0
0	0
0	397
0	115
13	160
3	238
3	0
0	216
0	197
0	217
0	216
0	1299
0	1279
0	0
4	1257
0	220
2	968
0	956
0	969
0	213
0	0
0	1275
0	32
1	68
0	0
7	19
0	1280
0	1300
0	5
0	6
0	6
3	5
0	3
0	0
20	495
0	633
0	633
0	233
0	115
5	78
4	73
0	68
0	2
2	2
0	12
2	4
0	0
0	0
0	0
