UniqueCount	AmbigCount
0	103
14	104
1	8
24	7
33	7
15	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	1
3	1
0	1
0	1
0	0
1	1
0	0
0	0
0	0
0	0
1	4
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
78	1
17	2
5	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
4	0
3	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
116	0
320	3398
0	86
0	3
0	3
0	39
0	39
0	34
0	38
0	999
0	1064
1	74
0	80
1	5
0	2129
0	1851
0	1775
0	763
2	735
0	569
81	50
0	520
0	161
223172	4935
195833	45082
602151	112163
226867	1156
20865	31
169676	6311
240314	1492
54364	0
34905	1
382274	30
82	285
104776	28
33446	50
228115	1
0	26
0	66
0	63
0	57
0	46
0	39
0	0
0	1027
1	16
12	314
0	254
0	138
0	249
7	167
13	307
0	307
4	16
0	2
0	757
0	736
1	522
8	212
19	130
0	393
0	106
9	67
6	243
1	18
0	36
0	33
2	9
1	31
0	36
4	14
1	4
5	124
4	817
0	812
0	247
0	7
0	1
3	8
0	26
4	0
3	25
0	1
0	25
1	22
5	3374
0	509
4	1410
5	18
3	937
1	3070
208	670
0	86
14	57
0	0
6	52
0	1
0	50
0	5
0	1
1	0
4	14
0	795
6	1390
0	550
1	1448
2	332
0	328
0	1432
0	534
63	174
0	630
3	1448
0	206
1	574
0	1400
2	532
0	639
11	274
1	535
6	630
10	327
1	1264
0	4
0	1
0	0
0	0
1	3
0	3
0	4
0	304
15	1411
1992	2840
33	1017
216	999
0	840
112	692
0	852
0	64
42	233
107	120
2	120
1	0
0	1
0	1
0	2
0	0
0	1
0	2
209	748
0	61
8	172
0	547
3	395
2	118
2	30
9	842
0	366
2	18
0	842
0	627
0	636
0	532
0	581
0	573
1	112
18	96
0	70
0	74
0	55
5	48
0	66
0	343
0	41
1448	455
10	104
0	395
40	328
2	41
2	58
0	16
0	50
15	311
3	254
1	180
1	287
0	98
17	97
4	72
504	2334
1	1439
22	628
2	1171
0	1366
0	1369
1	38
4	106
14	904
0	40
0	79
7	46
1	338
0	15
0	35
3	8
1	0
79	223
5	138
33	86
9	69
0	1044
0	1090
0	1092
1	272
0	902
2	3021
1	2786
4	2877
1	1432
0	1507
0	1619
1	1170
0	976
0	959
1	81
0	277
0	231
16	167
2	106
14	112
3	134
2	123
0	114
61	228
2	1
0	1
0	23
1	17
0	11
6	43
1	2
0	6
0	36
2	62
2	330
3	1130
0	1048
3	24
0	311
3	40
2	98
7	194
0	20
5	43
0	36
0	28
0	13
0	21
0	10
8	13
0	66
26	70
0	15
0	19
0	15
18	29
0	11
0	1
0	4
2	14
1	16
2	59
0	59
1	15
0	20
0	55
0	50
0	6
2	9
3	6
0	10
1	37
0	1410
0	108
20	73
2	43
2	116
0	1345
15	1265
9	78
2	245
0	46
0	105
1	252
5	55
3	78
0	702
63	595
0	761
7	115
209	60
0	49
1	29
65	52
1	52
10	513
0	448
45	170
7	443
0	301
2	82
0	161
0	135
0	148
11	306
0	208
0	274
3	168
0	13
5	37
0	142
1	125
1	42
0	91
1	114
14	43
0	0
7	31
1	1298
0	979
0	172
0	109
0	105
9	108
0	98
0	97
0	14
0	57
0	39
0	52
0	21
0	4
0	8
1	14
0	0
0	12
0	7
0	7
0	10
0	9
0	8
0	9
0	959
1	2
0	2
5	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	9
11	1446
76	2595
0	84
0	10
0	7
3	1402
0	1348
6	4
0	187
5	31
0	127
1	3
0	1422
232	47
0	24
1	6
0	0
0	1262
0	1087
0	2362
0	2045
0	1849
0	1572
0	1649
2	37
35	960
39	55
9	42
3	701
4	75
0	640
18	6021
0	515
4	138
0	364
0	4067
35	5437
7	510
39	1574
0	90
0	1034
2	1101
1	1086
0	543
0	573
1	153
2	52
1	22
0	37
3	14
4	0
0	34
1	1
0	0
0	0
0	0
8	0
0	0
0	50
0	39
0	11
0	0
0	0
0	0
0	0
334	3124
206	2378
59	1905
42	517
0	434
0	49
20	383
6	245
14	165
62	161
20	259
1	948
0	173
1	224
0	133
5	271
1	25
1	899
0	887
8	773
0	512
1	106
0	53
0	321
2	26
0	9
3	23
1	1
1	6
499	5850
50	5478
1	1601
11	679
8	1146
4	626
0	621
2	549
0	500
0	36
2	392
0	75
0	177
0	6
0	78
14	213
8	0
13	447
0	27
0	22
0	40
1	19
0	19
0	17
0	315
0	545
0	968
0	947
0	1034
0	73
0	42
0	339
0	255
0	391
0	206
1	30
1	36
0	916
2669	66
2	56
0	0
0	0
0	0
0	0
53	0
0	3373
0	26
0	19
0	1
1	0
6	163
0	4
0	408
0	17
0	2951
0	2857
2	125
1	56
1	164
5	184
0	3373
5	500
0	143
3	500
0	500
0	500
0	500
25	2747
10	2746
10	1318
4	303
6	160
12	12
0	13
0	11
0	9
0	3011
8	2996
3	3005
2	1
0	0
0	0
0	1358
13	1391
1	21
0	2
0	6
20	30
0	20
1	26
1	14
7	18
0	0
0	131
0	174
6	25
36	177
3	237
14	285
3	67
0	90
15	109
7	76
0	277
2	105
11	1625
0	685
4	478
0	253
5	110
2	51
1	3397
0	67
0	47
0	3453
2	39
0	84
0	2296
0	69
0	2
0	91
0	2852
21	3050
3	64
1	93
0	87
0	26
0	1
0	0
0	4
0	0
0	26
0	1
0	2
0	1
3	10
0	2
0	0
3	68
2	99
2	75
1176	1093
0	79
15	740
0	53
0	79
0	94
3	69
0	39
0	34
0	40
0	37
0	25
1	56
2	0
321	441
15	263
122	898
483	898
10	7
1	100
387	1367
6	97
3	39
103	1247
0	4
0	3
0	8
1	8
0	0
0	0
0	2
0	1
0	6
2	4
0	385
0	76
0	303
2	23
0	123
0	123
21	16
0	29
24	14
0	24
0	13
0	2
5	294
624	609
6	399
2	523
20	418
0	118
7	64
0	126
1	130
6	112
8	58
14	56
0	34
0	780
0	742
0	546
5	858
43	735
1515	472
0	403
3	397
0	356
0	5
0	328
29	358
0	3
637	537
0	38
3	92
0	0
1	4
0	0
0	73
1	24
2	49
0	469
0	391
0	439
0	394
1	1098
1	943
0	900
4	221
0	102
3	985
1012	323
4	300
0	256
10	238
0	42
2	111
1	153
0	47
0	53
0	67
0	1
0	32
0	17
1	157
0	82
4	177
59	606
8	142
20	548
45	39
3	24
69	16
67	159
7	495
11	495
13	490
4	12
3	128
12	315
3	71
30	71
392	450
0	365
3	76
0	0
23	4
0	49
2	55
0	30
2	25
0	34
0	34
0	25
0	16
0	41
0	21
0	27
1	32
2	25
0	30
0	29
1	201
0	68
0	53
4	12
0	16
0	10
0	5
1	170
8	153
2	43
25	153
60	263
0	79
15	337
746	634
2	357
2	157
2	217
0	215
0	16
0	213
0	76
0	32
0	222
1	21
0	184
1	158
0	196
0	4
5	28
17	34
0	15
0	27
0	54
6	105
134	75
0	44
0	37
11	24
0	136
0	201
5	231
0	254
0	22
0	14
0	0
0	0
0	120
0	159
0	7
0	4
0	11
0	126
1	152
0	151
0	6
2	1
0	16
0	41
0	5
0	9
12	1
1	9
16	9
9	64
0	0
6	9
11	43
15	31
22	18
0	16
9	23
0	34
0	34
0	23
11	228
534	454
84	226
1	17
66	17
0	17
0	15
0	7
0	4
0	0
0	0
4	2
0	2
13	13
7	242
0	13
3	8
1	19
0	244
0	1229
0	1029
0	38
0	13
0	18
0	17
365	578
6	134
1	295
3	32
9	488
1	28
1	126
11	27
0	76
3	67
0	20
16	66
0	57
2035	339
94	461
0	16
32	445
3	24
0	67
0	2
202	168
0	118
0	120
2	0
0	35
15	129
1	465
30	1128
2	11
11	333
1	666
1	281
82	107
11	203
6	727
0	379
17	233
0	167
8	342
0	12
3	298
3	175
23	178
0	177
4	0
6	901
518	917
5	23
20	911
1	30
0	2
0	8
2	14
0	4948
43	5209
0	6024
1851	3581
0	3444
0	407
12	560
0	269
1	533
18	655
0	0
8	0
2	4
0	10
38	32
1	30
2	7
0	93
2	93
0	797
0	326
0	725
40	691
15	559
5	452
13	56
0	81
0	72
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
2267	35
2172	116
0	59
0	29
6	33
0	33
0	271
0	199
5	229
90	226
0	69
0	53
5	250
4	39
1	14
0	43
0	65
0	58
40	7
0	7
2	7
47	300
27	171
3	251
7	193
3	86
7	30
6	27
0	64
1	12
0	14
0	58
1458	197
0	0
0	0
0	10
0	26
1	3
0	0
0	5
0	15
18	4
0	61
7	77
1	2222
0	163
3	0
2	4026
32	4079
4	66
10	150
5	37
194	846
2	477
52	58
2	266
3	110
0	0
1	360
1	19
9	29
60	484
0	24
1	0
0	79
0	49
0	72
0	58
0	102
18	174
24	62
1	31
0	486
4	2243
28	2029
17	286
4	70
34	4
142	61
0	61
0	140
561	141
4	24
1	10
321	886
0	552
0	177
51	290
20	234
3	93
0	133
0	8
0	133
0	125
9	124
0	120
1	121
2	50
0	22
0	10
1	21
0	4
2	20
82	153
0	83
72	179
40	0
0	425
0	525
0	488
2	149
2	96
0	288
0	425
0	302
2	482
1	425
0	25
13	50
0	79
200	683
0	612
2	27
3	145
0	15
0	8
1	34
3	583
21	803
1	650
1	53
0	670
13	40
0	449
3	18
0	234
1	236
6	6
1	42
6	16
3	674
1	1203
2	33
0	19
37	132
0	34
0	64
0	11
7	9
4	127
0	1190
0	38
0	5
0	0
0	1
0	7
0	1
1	35
0	20
1	21
4	23
0	38
2	1566
0	1536
0	1572
0	1530
0	446
0	1506
5	137
11	394
8	1259
8	24
0	857
29	206
3	126
1	545
1	144
12	162
7	122
11	20
0	156
8	17
1	38
0	93
0	139
12	111
0	109
0	55
0	75
0	67
0	61
0	36
0	45
0	38
0	15
0	40
0	3
0	3
0	1
0	4
0	4
0	0
0	4
0	2
0	1
0	3
0	1
0	0
0	0
0	3
0	1
0	131
2	384
5	284
44	188
8	879
1	979
6	951
16	950
0	63
0	516
0	25
1	57
2	136
0	13
0	2
6	43
3	100
2	279
12	17
2	77
2	100
0	3
1	16
6	110
0	39
30	169
19	23
4	139
60	167
61	108
0	0
35	2105
4	19
18	96
5	71
13	2068
322	721
36	544
16	394
2	462
1	396
25	353
7	202
9	363
4	145
1	78
10	83
8	0
0	0
0	0
0	3
0	3
0	4
4	0
0	484
0	0
5	8
1	1
1	2
0	28
11	23
0	482
442	2098
0	1736
0	767
12	58
1	7
2	1
0	24
9	0
5	46
2	74
2	161
0	146
1	103
0	63
0	22
0	17
6	8
5	150
0	0
0	69
1091	70
21	4618
0	3656
0	3223
0	2627
0	3229
3	3666
6	665
2	1187
363	12
3	377
2	274
0	1780
0	345
0	389
0	9
0	8
0	1716
0	345
1	1613
2	1743
2995	0
1	16
3	19
0	13
8	13
4	105
5	3
0	1
6	4
0	16
0	41
2	29
3	40
0	4
3	9
3	25
0	6
0	13
0	89
5	92
0	6
0	5
0	11
0	90
997	404
1	259
0	280
0	63
0	30
0	22
0	18
0	14
0	22
165	41
2	34
3	16
1	8
3	2
0	5
5	100
18	101
0	82
2	8
15	36
11	42
0	27
0	41
0	31
0	100
0	0
0	357
431	261
47	232
14	312
0	161
1	180
3	369
0	328
117	259
19	257
0	154
0	95
0	170
26	68
0	45
58	53
42	83
0	50
0	62
2	55
0	15
55	8
29	30
43	35
0	30
7	271
3	203
0	201
0	99
0	215
0	211
1	116
0	115
1	106
0	51
0	9
0	328
0	2
0	6
0	1
0	1
1	341
23	1696
11	432
7	1553
0	493
0	1
0	1
1	1
2	3
0	3
4	3
32	4443
2	1394
6	314
1	4052
9	18
424	163
6	29
2	117
1	13
14	5
7	46
0	117
2	32
6	27
0	1476
0	1528
0	1334
13	443
0	371
5	92
15	39
0	157
0	13
0	213
0	184
11	10
1	1
0	1
0	3
1	3
0	7
0	0
2	2
0	2
25	253
5	253
16	12
30	266
12	602
0	311
0	576
0	113
0	428
0	168
33	79
0	366
3	204
107	54
54	158
2	53
8	30
0	147
0	126
0	122
0	46
0	13
21	47
0	50
0	61
195	62
1	21
1	44
0	39
12	16
0	32
2	10
168	148
12	104
7	47
11	9
4	136
2	63
2	46
0	16
1	273
0	37
1	38
12	177
7	285
0	57
0	47
41	262
0	57
0	111
0	198
0	60
1	126
4	34
1	134
0	46
0	93
18	302
6	308
1	419
0	369
1	25
1	305
157	20
0	3
3	3
1	1719
0	1736
0	1654
0	226
9	938
0	574
1	290
0	472
6	371
1	353
5	236
0	291
5	114
0	242
0	133
11	91
0	95
0	53
3	29
4	12
0	1721
3	131
0	435
1	354
0	381
1	74
0	292
1	14
1	171
14	20
8	48
14	36
0	49
35	50
1	23
0	57
131	57
92	819
83	817
4	125
387	1304
2	726
0	274
1	610
0	195
12	588
12	636
2	514
15	421
0	168
0	10
0	96
0	9
0	96
5	236
44	777
23	594
53	604
0	59
0	58
0	33
0	1
0	1
0	1
0	0
0	0
0	1
0	1
5	72
3	0
0	0
0	0
8	17
0	0
0	0
0	1
0	0
0	0
5	253
50	1837
1	1765
20	19
3	174
0	102
0	0
0	0
365	8
0	0
4	1
0	8
0	0
0	205
0	210
1	210
1	0
0	0
24	912
566	829
12	377
813	841
0	0
0	0
19	115
1	1125
74	1071
0	681
0	142
3	26
5	963
4	9
2	31
0	144
9	709
0	1124
0	2
0	10
2	64
0	36
0	109
10	149
7	35
1	349
0	401
0	324
5	30
1	26
0	959
0	139
5	149
0	146
0	135
0	39
3	21
61	278
1	267
5	32
3	7
0	1200
0	273
8	1156
3	585
1	981
0	1149
0	1046
0	849
0	1103
0	6938
0	325
0	6898
0	7
0	88
41	168
3	129
1	276
0	7
0	53
0	538
0	762
0	349
0	628
0	23
3	3
0	15
11	369
1	9
0	15
0	7
2	28
1	14
7	282
1	18
5	16
0	264
7	39
13	25
6	1229
0	559
5	898
7	893
15	888
0	1223
5	404
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	370
665	795
69	708
0	297
17	167
4	41
5	63
1873	550
1	49
0	6
0	493
1	2003
0	1314
0	1194
109	1054
117	1096
4	1912
3	1266
0	969
23	1797
0	1778
0	1663
52	108
2	2
7	76
3	54
3	162
0	76
4	119
0	66
0	37
1	13
3	5
0	1727
0	2005
0	1
0	22
0	24
0	22
0	26
0	13
0	3
0	2
0	0
0	3
0	0
0	9
44	631
4	677
0	114
0	56
0	543
0	64
2	136
0	31
0	4
0	2
6	0
1	210
6	45
0	584
97	669
0	347
41	342
0	44
0	36
23	27
4	10
2	258
5	116
15	17
0	6
916	157
0	142
2	0
1	3
0	2
1	0
0	5
0	1
0	0
0	1
0	1
39	414
9	415
3	359
24	1034
0	765
0	406
13	180
0	58
0	13
0	35
109	135
0	23
0	40
1	28
12	559
113	985
14	819
5	827
0	873
1	275
0	86
1	815
10	844
0	284
2	366
0	908
7	424
1	343
0	322
33	470
39	470
0	2795
0	2867
0	1722
50	2512
0	700
3	604
0	33
0	0
0	0
0	0
0	0
0	11
1	12
0	17
1	17
1	12
7	16
0	5
1	15
0	10
0	16
0	8
1	13
0	11
0	7
0	10
0	5
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
101	224
2	79
1	75
7	144
1	19
1	19
5	17
0	277
0	220
0	324
0	9
0	9
0	268
0	0
8	234
39	465
0	1071
0	3
0	2
0	19
0	6
34	1056
0	364
0	312
0	31
0	0
4	20
0	135
1	4
1	60
5	1065
8	1007
1	235
3	89
0	1040
0	83
531	820
0	809
5	99
0	461
4	375
1	426
2	225
1	48
0	72
0	28
0	25
1	16
0	16
2	142
10	560
0	300
0	560
0	676
217	676
0	66
5	131
2	1
11	26
74	320
0	356
0	75
8	381
5	48
0	264
0	11
0	0
0	0
9	19
0	19
639	69
0	66
0	67
1	3
0	0
7	8
3	5
11	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	2
0	1
831	44
0	44
0	31
10	0
3	292
406	316
2	244
0	232
23	164
1	210
0	45
6	5
4	6
4	54
0	22
3	17
1	16
7	5
11	28
271	1615
5	1503
0	394
6	268
0	181
0	133
1	272
0	0
35	29
1	0
520	24444
651	22711
2	17330
80	10499
21	10259
5	8008
24	6562
2	2865
0	15383
187	1430
0	1431
0	4479
1	1
15	4479
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	8
0	371
0	2076
0	413
1	153
0	2070
0	2048
66	2
0	339
2	427
90	2015
638	1445
0	197
0	268
1	309
2	260
0	4021
0	3412
0	3877
0	4242
0	3494
1	3428
1	5658
0	4379
3	6037
0	3311
0	4591
0	1042
0	1048
0	443
0	249
831	133
1	46
0	54
0	54
0	27
0	23
0	47
1	11
0	31
14	0
97	135
1	135
1	135
29	1178
16	729
7	17
0	16
0	1176
0	0
6	44
0	5
0	47
0	31
0	12
0	7
0	21
0	12
0	8
0	10
0	10
0	11
0	22
0	21
0	21
0	22
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
13	54
0	54
0	3
3	16
1	8
0	0
0	6
0	8
0	5
0	5
1329	1756
10	1676
14	169
0	1254
5	86
0	618
1	195
0	62
0	40
2	6
0	2049
0	17
10	23
0	229
3	150
15	31
0	107
28	1907
0	1591
1	9
1	64
0	40
5	61
0	98
6	1154
15	72
4	11
10	45
5	396
0	15
3	107
38	152
909	1612
378	62
0	18
1	422
2	511
0	511
0	498
1	513
0	312
14	45
1	6
0	14
8	16
0	4
1	20
0	3
0	14
1	5
1	3
10	5
11	22
0	0
0	1
1	1
0	4
141	32
288	189
7	78
0	92
37	206
45	142
1	74
2	39
1	54
0	54
1	54
0	0
1	0
0	0
106	2178
2	1589
18	1975
0	2178
0	1503
0	0
2	440
0	667
7	1049
1	1164
3	800
12	543
973	1203
14	410
66	595
11	809
75	284
29	238
0	179
171	50
0	0
0	0
251	329
2	24
1	290
1	289
0	7
3	14
0	30
0	11
0	0
0	11
0	0
2	0
1	1639
0	71
0	157
7	302
1	686
1	194
0	579
1	257
17	684
0	44
0	574
5	485
5	47
0	41
3	5
0	1376
0	294
0	206
0	25
0	286
1	44
0	8
0	78
0	1381
15	1373
9	201
2	176
5	1287
0	21
3	25
2	2272
35	24
1	21
1	2269
1	2361
0	1454
0	558
0	169
0	2259
0	1970
0	2310
0	2241
2	83
0	2152
0	2247
0	2136
0	2238
0	1858
1	2149
0	2223
0	2167
0	2354
0	77
0	423
0	1706
0	334
0	1565
0	2231
0	2259
0	2024
0	378
3	585
0	702
1	219
0	2238
2	1116
0	156
0	1674
1	2028
14	192
0	29
0	1694
0	273
0	2230
0	1819
0	2151
0	185
90	50
38	611
0	2226
0	2006
0	1791
0	531
0	247
0	1903
0	60
0	227
0	1868
0	667
0	71
16	41
0	11
0	94
0	3
0	1401
50	185
2	1364
0	76
0	1507
0	1827
0	228
0	1754
0	1716
0	1773
0	1712
0	1589
0	1635
0	1708
0	991
0	179
0	142
0	1547
0	132
0	1602
0	77
0	1262
0	610
23	1532
0	94
38	1415
0	68
30	1209
0	816
1	535
0	9
0	29
0	400
7	210
0	10
4	227
0	25
1	2
0	228
0	34
0	390
3	98
0	80
7	97
1	1
31	1
0	206
27	175
16	208
0	193
0	40
5	30
6	50
19	2
7	25
1	22
1	27
1	11
36	43
1	180
1	422
0	0
8	0
88	342
0	389
30	384
0	125
0	167
0	96
10	352
0	134
1	27
39	147
0	421
1	23
21	5
2	50
2	29
0	56
2	55
20	1511
2	1579
0	1391
6	1679
4	1583
0	1596
24	838
0	259
1	183
4	78
2	2236
8	2182
0	128
0	26
15	98
1064	1035
7	1044
3	1020
2	1029
2	168
0	128
5	43
6	2126
0	163
0	16
0	20
1	10
4	24
1	170
1	7
0	32
0	130
0	31
3	109
0	10
21	13
0	1
5	6
0	0
19	3
0	0
0	334
16	302
0	146
3	2
0	8
1	2
0	0
0	1
0	21
0	15
0	8
0	10
0	10
0	8
0	3
0	3
0	2
0	6
29	1509
5	1516
2	183
0	1466
1	14
1222	59
8	2
0	17
0	24
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	3
0	3
0	1
0	0
0	1
0	0
0	1
0	2
0	2
0	0
0	1
0	1
0	1
0	1
0	1
0	1
6	126
0	409
8	409
27	844
0	740
9	257
0	704
3	599
0	0
0	218
218	254
6	257
2	205
1	43
0	2
0	73
4	4
0	0
3	3
35	1145
5	1180
142	1760
0	440
4	118
3	28
71	611
2	139
37	6
7	16
40	107
61	1188
0	1171
30	45
0	121
2	127
0	55
0	51
0	43
2	44
3	8
0	34
40	20
1	87
2	91
4	23
0	17
0	16
0	18
7	9
0	4
0	8
2	18
0	1
0	1
0	1
0	1
0	5331
0	308
17	315
2	186
3	491
0	313
0	171
1	320
0	127
0	1
0	77
0	5331
10	5267
1	5160
0	0
1	9
132	45
4	11
2	29
1	26
15	9
0	1
2	2
0	0
0	2
0	5
0	0
0	0
0	0
5	669
1081	1910
1	1196
0	790
0	494
0	922
0	146
193	3433
6	2976
0	1383
0	281
1	895
0	580
0	660
25	609
25	1337
13	1095
10	379
0	480
0	482
0	142
0	454
57	87
1	0
0	15
0	57
0	15
0	1
1	73
1	1
1	17
0	3
2	2
0	1393
0	1334
0	1394
1834	2107
12	2122
2	1965
0	2011
76	2082
0	302
77	5
6	406
14	257
65	3121
0	27
0	2772
7	2788
0	2432
3	1045
86	2167
0	2005
6	963
0	337
35	490
1	700
11	36
7	362
0	649
22	626
0	459
0	818
0	731
1	414
0	421
35	427
0	99
7	86
13	286
7	276
0	122
0	293
0	124
0	193
9	196
0	296
2	49
0	2723
0	2710
918	224
369	13
1	15
0	6
9	2
0	1
68	200
2	12
1	1340
0	1255
0	1289
3	1217
13	1028
4	742
3	854
0	533
48	332
0	269
0	226
17	27
0	24
5	24
6	17
5	8
0	1335
5	13
1	26
0	197
1	154
2	7
4	176
0	4
0	162
0	163
1	137
0	154
1	9
0	16
10	24
2	6
1	37
2	67
1	14
0	179
7	1973
13	1970
0	56
3	3
2	399
0	387
0	71
0	399
0	38
0	54
1	21
10	113
1	2876
21	2857
1	2884
1	2858
0	271
0	302
0	69
0	149
0	79
0	92
0	78
7	6
7	28
0	21
0	7
1	5
0	2858
0	3
1	7
4	11
26	15
0	5
0	5
1	6
1	6
12	241
13	832
0	800
2	40
1	62
0	15
0	16
0	6
7	487
0	141
1	387
0	5
0	7
0	319
0	123
17	131
2	128
4	5
11	797
0	789
0	872
0	838
0	1384
0	1301
1	2
8	894
2	790
13	1178
0	1159
0	1179
3	835
0	21
10	981
0	113
6	179
1	17
2	61
0	1284
0	1378
0	3
0	2
0	3
1	1
2	2
0	1
9	407
0	532
1	543
0	155
0	183
8	133
8	127
0	103
0	23
9	23
7	56
3	28
0	0
0	0
0	0
1	279
0	282
3	452
0	49
0	241
0	55
0	57
0	51
0	0
2	55
376	68
9	67
2	14
26	1486
0	1254
0	1144
3	1373
0	92
