UniqueCount	AmbigCount
0	82
8	82
3	9
18	2
36	2
55	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	30
0	30
2	9
0	10
0	19
0	24
0	113
0	113
0	59
0	46
0	52
0	17
0	17
0	0
0	0
4	14
0	0
0	30
0	24
0	10
21	3
8	3
113	0
0	0
0	0
0	4
0	0
0	1
0	0
0	5
0	1
0	0
0	0
2	5
0	0
0	4
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	1
2	0
10	0
0	0
0	0
2	0
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	3
0	1
0	0
0	1
0	9
0	0
0	0
0	0
0	0
2	0
0	0
0	9
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
7	0
0	2
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	3
2	3
1	3
0	5
3	10
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	2
0	1
0	0
3	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
33	0
9	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	7
0	0
0	0
0	0
0	0
1	0
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	3
0	0
0	0
0	0
0	0
0	5
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	6
135	0
216	3387
0	61
0	0
0	0
0	99
0	99
0	91
0	99
2	998
0	1057
1	44
0	48
0	0
0	3520
0	3362
0	3354
0	715
25	710
0	500
60	22
0	273
0	125
716237	8584
679053	154736
1743461	144331
584600	1292
27918	31
334694	4817
352044	421
213289	0
86184	4
1067353	157
141	291
290110	26
94450	72
365639	1
0	17
0	64
0	62
0	60
0	47
0	43
0	0
0	1166
0	29
31	391
0	393
0	196
0	388
4	132
18	185
0	185
2	2
0	0
0	1263
0	1235
3	686
12	205
64	114
0	510
0	97
28	71
6	335
3	12
0	31
7	31
3	10
0	24
0	28
12	8
0	20
2	134
11	1477
0	1477
0	323
0	26
0	0
6	3
0	45
3	0
0	23
0	0
0	21
7	9
5	4917
0	317
36	2487
3	6
0	607
1	4610
155	381
0	20
6	50
0	0
4	40
3	0
0	45
0	8
0	8
0	0
9	9
0	368
6	822
0	237
0	941
0	107
0	118
0	860
0	235
22	79
0	258
0	936
0	83
0	212
0	815
3	229
0	270
1	134
2	411
26	502
6	175
2	842
0	8
0	1
0	0
0	2
0	5
0	5
0	8
0	33
0	491
3807	1304
29	727
189	1461
0	1383
119	1124
6	1129
0	6
36	144
185	202
0	202
0	0
0	0
0	0
0	0
0	0
1	1
0	0
306	933
2	60
11	343
11	756
7	447
0	132
1	21
22	1182
0	361
0	19
0	1182
0	1257
0	1271
0	1174
0	1235
0	1222
0	108
1	108
2	94
0	97
0	38
1	31
0	29
1	174
0	14
1712	268
5	78
0	216
33	168
0	11
2	34
0	4
0	22
15	304
7	255
0	230
1	286
0	148
47	136
5	79
467	2289
0	1379
23	855
6	1229
0	1300
0	1283
4	9
1	82
6	590
0	15
0	44
26	23
0	177
4	4
0	11
0	3
0	0
299	593
4	436
65	157
26	44
0	740
0	747
0	678
0	100
0	571
0	3705
0	3561
0	2896
0	925
0	949
0	1046
1	714
0	664
0	596
2	15
0	127
0	96
12	45
0	16
16	34
3	64
0	30
0	29
22	99
3	0
0	0
0	10
0	6
0	6
0	17
0	0
2	5
0	25
1	40
4	156
3	1087
0	1044
0	12
0	140
4	9
0	34
1	99
0	2
0	25
0	21
0	26
0	4
2	11
0	6
7	34
0	29
13	29
0	7
0	7
0	7
13	13
0	5
0	3
0	3
3	3
0	25
0	85
0	74
0	22
0	12
0	74
0	74
0	1
2	4
0	1
0	4
0	42
2	1084
6	24
17	24
0	8
6	69
0	1042
17	1006
3	23
2	99
0	10
0	47
0	143
2	29
3	34
0	638
61	554
0	664
1	50
370	89
2	79
0	27
40	41
3	41
19	465
0	416
65	228
11	356
0	305
0	31
7	161
0	94
0	109
1	197
0	129
0	178
4	86
8	4
7	4
0	59
0	54
1	2
0	52
0	55
6	15
0	0
6	16
0	1050
2	989
0	163
0	87
0	68
0	75
0	73
0	74
1	5
0	32
0	29
0	36
0	12
0	2
0	4
0	8
0	0
0	4
0	1
0	3
1	7
0	6
0	8
0	6
0	979
0	10
0	10
62	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	4
3	2349
89	3027
0	64
0	0
0	2
5	1039
0	913
8	0
0	82
0	4
0	61
0	0
0	1045
243	30
0	12
2	11
0	0
0	631
0	499
0	1554
0	1249
0	1149
0	967
0	1020
0	26
21	801
12	76
18	80
0	510
0	21
1	472
76	7522
0	295
8	48
0	179
0	4960
50	6793
21	319
13	1346
0	19
3	1634
0	1706
0	1684
2	614
3	625
2	105
0	39
0	10
0	22
1	3
6	0
0	14
0	2
0	6
8	0
0	6
14	0
0	0
0	76
0	57
0	19
0	0
0	0
0	0
0	0
169	1726
126	1454
31	1200
22	294
0	209
0	9
19	162
3	108
0	58
17	62
4	79
0	428
0	36
0	68
0	14
0	110
0	5
8	1092
0	1089
10	906
0	479
2	59
0	17
0	209
0	6
0	2
1	6
0	0
0	1
794	5385
89	4959
1	1525
14	650
3	1120
0	366
0	363
0	329
0	302
0	2
1	897
0	92
3	208
0	1
0	105
20	517
14	0
14	805
0	82
0	52
0	54
7	34
0	33
0	25
0	392
0	541
0	891
0	855
0	953
0	60
0	56
0	303
0	188
0	247
0	147
3	16
0	16
0	839
1757	17
3	14
0	0
0	0
0	0
0	0
22	0
5	4967
0	62
0	48
2	20
0	0
0	188
0	9
0	468
0	4
3	4415
0	4344
10	113
1	46
0	114
5	143
0	4967
7	293
0	19
0	293
0	293
0	293
0	293
4	2552
2	2552
3	718
8	143
8	69
2	0
0	0
0	0
0	0
2	2692
5	2690
1	2673
0	0
0	0
0	0
0	1978
15	2012
1	19
0	0
0	4
90	48
0	10
8	45
0	5
12	39
0	0
4	73
0	81
1	7
38	80
2	94
4	117
2	32
0	49
9	44
2	22
0	188
0	48
18	1853
1	671
0	386
0	208
7	55
4	16
1	3083
0	16
0	3
0	3230
0	11
0	23
0	1926
0	13
0	0
0	35
2	2316
15	2786
0	27
0	32
0	35
0	107
0	1
0	9
0	10
0	5
0	107
0	5
0	3
0	0
0	22
0	3
0	0
4	47
0	31
0	9
1258	1087
0	43
0	420
0	18
0	68
0	75
0	40
0	27
0	20
0	27
0	27
0	16
0	36
2	0
310	425
32	295
66	1105
779	1105
13	0
2	29
181	1122
6	54
1	17
63	1062
0	0
0	0
0	2
1	3
0	1
0	1
0	1
0	1
0	4
6	0
0	272
2	37
0	175
0	11
0	65
0	65
12	10
0	17
33	5
0	3
0	4
0	0
13	185
1022	432
2	245
1	395
33	568
0	131
2	58
0	137
2	122
8	101
0	69
23	62
0	33
0	1066
0	1045
0	886
1	1268
41	1103
1458	389
0	371
0	371
0	320
0	2
2	306
35	331
0	0
882	526
0	31
5	70
0	0
0	0
0	0
0	62
8	9
3	9
0	431
0	323
0	374
0	322
0	1016
2	915
0	866
0	131
0	55
18	919
1480	114
3	109
0	69
8	101
0	1
12	152
2	184
0	57
0	53
0	66
0	4
0	21
0	8
0	198
11	83
5	222
90	766
1	87
9	723
17	20
1	15
60	10
183	309
9	557
0	557
13	555
1	17
4	111
11	247
0	23
13	23
356	453
0	375
12	84
0	0
16	0
0	26
0	55
0	12
0	14
0	17
0	16
0	13
0	3
0	12
0	23
0	11
0	19
0	10
0	18
0	10
7	381
0	87
0	55
4	2
0	12
0	11
2	7
0	354
9	183
7	47
40	184
29	92
0	38
8	139
1134	809
2	169
4	212
0	278
0	299
0	5
0	275
1	59
0	22
0	197
0	7
0	251
0	206
0	243
0	9
8	48
4	26
0	8
0	26
1	96
5	170
141	144
0	65
6	45
14	12
0	203
0	262
1	204
0	336
0	5
0	3
0	0
0	0
0	165
0	215
0	9
0	0
0	9
0	174
0	209
0	205
0	0
1	0
0	22
0	33
0	3
0	9
21	0
0	3
20	9
4	129
0	0
3	9
6	42
17	30
17	12
0	13
0	35
0	65
0	65
0	64
9	93
999	454
149	361
0	3
38	3
0	1
0	1
0	0
0	0
0	0
0	0
10	0
0	0
23	7
0	367
0	8
2	5
1	6
2	368
0	1541
0	1295
0	1
0	16
0	21
0	22
392	524
5	175
4	293
4	19
4	369
5	6
3	47
7	5
0	40
7	20
0	14
11	11
1	8
3008	236
82	541
0	2
77	539
14	1
1	148
0	0
342	474
0	307
0	337
1	0
0	69
31	405
0	324
93	1209
0	22
8	194
3	770
10	221
111	65
16	100
8	735
3	333
14	107
3	69
11	404
0	1
14	276
0	201
12	206
0	201
40	0
10	831
661	839
0	11
2	829
0	33
0	4
0	2
0	46
0	4880
44	5336
0	6561
1477	2967
0	2931
0	222
2	347
0	102
2	292
7	383
0	0
16	0
2	6
0	10
27	37
0	37
0	1
10	456
0	456
8	1156
0	657
0	1132
22	980
40	697
9	483
9	41
0	49
0	38
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2206	48
2177	49
0	20
0	27
3	8
0	8
3	293
0	203
8	239
317	289
0	38
0	32
5	284
10	42
1	4
0	22
0	79
3	91
27	2
0	2
0	0
45	295
20	206
0	265
8	195
8	70
0	21
2	5
0	73
0	4
3	7
0	69
1940	101
0	0
0	0
2	10
0	2
0	0
0	0
0	5
0	2
8	4
0	39
6	43
0	1401
0	71
2	0
2	3261
9	3271
6	10
4	63
0	5
377	990
0	650
47	29
0	244
2	98
8	2
0	310
5	11
4	21
75	380
0	11
0	0
2	30
1	1
0	29
0	14
0	64
4	160
5	71
0	18
0	385
1	1458
14	1312
1	68
0	9
10	0
201	66
0	66
0	130
1033	130
3	10
0	7
598	737
0	502
0	122
31	170
9	95
0	48
0	370
0	14
0	379
0	356
23	356
0	329
1	328
4	145
2	47
0	9
4	31
0	10
11	17
203	271
5	77
88	319
45	0
0	402
0	446
0	427
0	198
3	98
0	329
12	368
2	260
1	428
7	323
0	2
12	33
0	27
239	624
0	570
6	34
0	110
0	5
0	5
0	28
3	462
35	756
0	516
0	13
0	666
18	11
0	340
17	0
0	151
0	159
5	5
3	31
1	19
2	680
1	2159
0	7
0	4
45	80
0	11
0	24
0	40
32	10
2	137
0	2146
0	22
0	1
0	0
0	1
2	2
0	1
0	26
1	6
0	16
17	18
0	22
5	1438
0	1409
0	1432
0	1411
5	542
0	1391
12	85
9	285
5	918
3	6
0	576
20	114
4	95
0	364
0	102
29	96
9	50
32	3
0	116
12	10
0	8
0	31
0	63
6	29
0	59
0	25
0	47
0	40
0	40
0	17
0	32
2	31
0	6
0	17
0	3
0	3
0	29
0	79
0	79
0	14
0	70
0	47
0	3
0	46
0	20
0	2
0	15
0	43
0	13
1	398
3	871
0	476
54	411
6	1306
0	1434
5	1394
40	1385
0	30
0	543
0	5
0	56
0	140
0	8
0	0
0	29
3	96
14	258
6	4
13	68
3	75
0	1
0	3
2	28
0	7
62	214
47	15
4	155
87	184
72	115
0	0
61	1642
2	5
6	52
0	52
37	1610
403	822
51	706
9	474
9	602
0	471
24	325
7	249
13	370
0	75
0	30
5	8
0	0
0	1
0	1
0	0
0	0
0	0
3	0
0	774
0	2
2	7
0	0
4	0
3	64
20	40
0	774
700	2111
0	1893
0	488
2	17
0	8
0	0
0	0
2	0
1	23
0	103
3	237
0	222
0	134
0	87
0	20
0	15
6	5
21	228
0	0
0	13
1815	13
75	9681
0	7182
2	6350
7	5231
2	5610
8	7195
19	484
3	1917
656	3
3	207
3	181
0	2262
0	201
0	198
0	2
0	2
0	2192
0	143
0	2114
8	2232
2777	0
3	0
0	4
0	2
2	3
5	91
1	2
0	0
4	9
0	36
0	55
2	30
13	55
0	0
2	5
15	7
0	2
0	3
0	73
2	74
0	3
0	0
0	6
0	73
1164	447
11	325
0	339
0	72
0	35
0	18
0	18
0	16
0	9
231	14
4	7
0	0
0	7
4	0
0	2
3	109
1	125
0	108
0	6
18	48
6	54
0	46
0	54
1	31
0	109
0	1
0	410
373	253
63	313
18	388
0	257
0	258
7	402
0	365
105	331
3	200
0	71
0	25
0	77
15	25
6	11
37	7
21	48
0	13
0	19
3	37
0	11
17	3
31	16
6	26
0	36
9	292
0	312
0	309
0	138
0	319
0	315
3	151
0	140
1	138
0	96
0	9
0	596
0	14
0	17
0	3
0	0
0	625
83	3129
26	397
0	3015
5	635
0	0
0	0
2	0
2	0
0	0
0	0
36	6316
0	1153
10	106
0	6077
1	0
273	66
4	12
0	37
0	5
10	0
0	16
0	50
1	12
0	4
0	1236
0	1281
0	1168
9	332
0	320
2	39
8	19
1	118
0	4
0	108
0	76
68	40
0	4
0	9
0	0
0	0
2	13
0	3
6	13
0	17
51	351
2	351
14	10
45	352
45	686
0	485
24	717
0	80
0	323
0	227
93	82
2	281
17	126
99	49
45	100
5	46
6	28
1	80
0	35
0	53
1	6
0	7
7	16
0	49
0	34
146	55
0	10
0	29
1	39
9	11
0	28
0	2
346	104
2	52
0	22
11	3
0	91
0	10
0	33
0	14
0	516
0	47
7	60
19	305
7	522
0	85
0	73
28	395
0	104
0	179
0	326
6	50
0	170
7	27
5	185
0	65
0	105
6	136
6	124
0	317
0	307
0	5
2	291
332	12
0	0
2	5
0	1542
0	1543
1	1507
0	78
10	428
0	221
0	131
0	194
0	136
0	133
5	91
0	103
2	28
0	76
0	50
10	22
0	22
0	10
0	0
9	0
0	1517
2	80
0	254
0	220
0	203
3	52
0	164
0	0
6	59
6	5
4	17
16	4
0	21
26	21
0	9
2	95
417	95
37	383
36	383
0	28
1249	1964
2	916
0	208
0	1057
0	294
17	607
4	669
34	564
31	469
0	161
0	4
0	57
0	1
0	57
7	220
14	557
21	432
86	437
0	28
0	32
0	8
0	1
0	1
0	1
0	0
0	0
0	0
0	1
6	89
3	0
0	0
0	1
64	88
0	6
0	0
0	68
0	0
0	0
1	151
81	2017
0	1959
26	2
3	112
0	56
0	0
0	0
585	12
0	0
0	0
0	12
0	0
1	206
0	210
0	210
1	0
0	0
28	898
868	626
14	93
1431	849
0	0
0	0
8	82
0	1422
97	1404
3	663
1	96
0	5
0	1271
4	1
2	1
0	50
8	1075
0	1165
0	0
0	4
1	47
0	18
0	97
0	132
5	21
0	304
0	363
0	309
0	28
0	4
0	985
0	120
0	129
0	127
0	114
0	19
2	10
22	149
0	148
0	4
3	1
0	1118
0	145
5	1083
2	406
0	894
0	1088
0	1008
1	803
0	1067
0	4930
0	154
0	4911
0	1
0	31
14	55
0	32
3	166
0	5
0	39
0	310
0	912
0	410
0	705
0	3
0	1
0	10
18	334
0	0
0	9
0	0
0	14
0	2
7	246
0	1
1	18
0	271
12	37
15	21
17	1638
0	684
3	1223
10	1221
18	1209
1	1619
9	230
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	208
473	494
47	452
2	151
4	51
1	9
16	46
2300	450
0	34
0	0
0	415
0	1788
7	1314
5	1125
47	986
92	1090
3	1666
3	989
0	730
49	1594
0	1604
4	1462
25	48
0	0
5	17
1	37
0	117
0	33
4	81
0	31
0	29
0	0
0	1
0	1540
0	1793
0	0
0	24
0	24
0	24
0	24
0	8
0	0
0	2
0	0
0	2
0	2
3	8
31	766
2	830
0	96
0	38
0	682
0	57
4	113
0	15
0	0
0	0
0	0
0	238
0	44
0	761
89	703
4	446
40	228
0	16
3	7
44	25
1	4
0	281
7	77
18	13
0	4
792	49
0	35
0	0
0	0
0	0
0	0
5	6
1	0
0	0
0	0
0	0
38	315
3	315
0	252
46	1146
0	993
0	232
11	91
0	34
0	1
0	7
141	70
0	3
0	9
0	3
7	394
107	1010
13	784
2	819
0	909
0	150
0	41
1	792
21	891
0	153
0	226
0	937
3	318
3	222
0	506
17	207
14	207
7	3895
4	3957
0	2747
16	3444
0	703
0	607
0	25
0	0
0	0
0	0
0	0
0	14
0	14
0	12
0	12
0	4
8	8
3	4
2	8
0	8
0	6
0	4
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
72	139
1	38
1	18
4	101
0	11
0	11
0	9
0	385
0	287
2	520
0	2
2	8
0	387
0	0
19	302
57	846
0	2555
0	0
4	0
0	12
0	0
26	2482
0	583
0	507
0	27
0	0
8	24
1	203
1	2
3	106
36	2544
12	969
0	130
4	37
0	978
0	13
775	743
2	741
42	56
0	331
2	250
0	299
0	188
2	30
0	41
1	18
9	3
0	3
0	3
0	176
9	711
0	333
0	711
0	688
132	688
0	35
8	91
2	0
22	4
62	355
0	369
0	40
20	388
6	33
0	253
0	9
0	1
0	0
9	2
0	2
963	67
0	75
0	73
0	0
1	0
17	14
0	0
11	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
999	16
0	16
0	15
16	0
0	217
752	247
5	237
0	225
19	155
6	207
0	24
15	1
9	13
1	44
1	22
0	9
0	4
5	6
15	35
418	1868
1	1790
0	257
10	142
0	67
0	61
1	327
0	0
35	15
2	0
1136	31276
632	30107
3	23328
53	9587
47	9162
5	6324
7	5371
0	1718
1	22402
144	1433
0	1433
0	5186
0	0
11	5186
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	11
0	220
3	1751
0	232
4	87
0	1734
0	1733
40	0
0	190
0	209
79	1695
737	1362
0	65
0	108
2	147
0	104
0	2704
0	2026
0	2244
0	2640
0	2044
0	2030
0	3380
0	2714
5	3467
0	1934
0	2939
0	378
0	305
0	133
0	148
757	41
0	16
0	11
0	11
0	5
0	2
0	4
4	0
0	2
7	0
82	121
0	121
0	121
1	1101
1	416
5	0
0	0
0	1101
0	0
36	87
0	2
0	94
0	62
0	23
0	12
0	35
0	21
0	11
0	27
0	12
0	13
0	47
0	52
0	53
0	46
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	7
0	3
0	0
0	0
10	220
3	220
0	4
10	19
0	7
0	0
0	0
0	0
0	4
0	0
1331	1377
2	1307
11	73
4	846
1	52
0	395
0	121
0	45
1	30
0	1
0	3234
0	9
8	12
0	251
45	148
33	6
1	96
41	2984
0	2403
0	0
3	103
0	38
10	33
0	144
18	1833
37	60
4	4
35	48
14	604
0	7
7	99
32	225
856	2426
364	57
0	18
6	732
0	866
0	874
0	842
0	846
0	413
15	87
1	10
0	33
3	16
0	5
0	1
0	14
0	17
0	14
1	0
22	11
17	29
0	0
0	3
2	0
0	3
74	37
462	138
6	22
0	49
102	263
221	214
1	20
8	8
0	26
0	26
0	26
0	0
0	0
1	0
196	4421
6	2933
28	3891
0	4421
1	2661
0	0
9	218
2	772
18	1237
7	1968
4	969
6	436
1229	1243
7	456
12	585
1	762
52	220
24	176
2	119
40	9
0	0
0	0
401	299
3	32
0	271
12	259
0	0
9	5
2	25
0	16
0	0
0	16
9	0
0	0
167	2963
0	127
0	315
11	220
0	624
0	142
0	450
0	190
4	602
0	18
0	483
12	373
5	22
0	35
4	0
10	1641
0	262
0	116
1	13
0	243
0	36
6	1
0	50
0	1637
37	3046
13	278
4	184
2	2966
0	25
2	25
0	1812
21	25
2	25
0	1812
0	1864
0	864
0	236
0	55
0	1768
0	1632
0	1714
0	1759
0	39
0	1644
0	1765
0	1676
0	1763
0	1566
0	1720
0	1665
0	1726
0	1844
0	19
0	187
0	1120
0	130
0	1256
0	1755
0	1791
0	1682
0	160
3	248
0	355
0	76
0	1774
0	593
0	52
0	1102
0	1660
17	73
2	10
0	1519
0	87
0	1762
0	1249
0	1750
0	46
24	50
13	290
0	1794
0	1567
0	1502
0	265
0	131
0	1615
0	27
0	100
0	1607
0	378
0	30
8	27
0	6
0	43
0	0
0	1145
19	89
1	1091
0	30
0	1403
0	1588
0	108
0	1539
0	1521
0	1549
0	1510
0	1420
0	1422
0	1506
0	593
0	83
1	46
0	1434
0	43
0	1474
0	42
0	951
0	439
18	1461
0	22
21	1248
0	14
19	1189
0	675
0	438
0	0
0	6
0	184
7	100
0	0
1	94
0	4
0	1
0	93
0	6
0	184
5	73
2	69
13	72
0	0
12	0
0	315
58	247
18	300
0	271
0	43
6	26
5	66
13	2
12	30
0	22
1	47
1	5
28	44
1	260
5	492
0	0
0	0
148	409
0	434
28	393
0	100
0	179
0	89
2	420
0	113
0	4
58	146
0	488
0	42
10	0
1	81
9	39
0	82
0	79
8	2822
1	2896
0	2499
10	2963
0	2846
0	2865
29	1258
0	277
0	147
1	29
11	2495
4	2466
4	81
0	18
4	64
1104	1517
5	1528
0	1512
7	1523
1	54
0	53
3	10
3	2424
1	336
1	45
0	39
7	40
21	39
2	308
7	8
0	38
2	272
0	63
10	179
0	25
48	10
0	1
26	6
0	0
2	8
0	0
0	364
4	352
0	56
2	0
0	0
1	0
0	0
0	0
0	7
0	4
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
17	2378
13	2366
2	173
0	2333
4	10
1769	49
3	0
0	14
0	20
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	1
3	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
5	31
0	304
7	294
24	769
0	737
20	240
0	709
6	621
0	0
0	118
252	147
7	139
2	100
0	25
0	0
0	31
4	5
0	0
4	3
86	1350
10	1366
124	1723
0	419
0	64
4	9
62	360
0	74
128	3
0	1
57	70
109	1439
0	1420
29	28
0	139
0	101
0	30
0	23
1	14
0	15
0	5
0	12
30	10
3	88
0	88
0	15
0	9
0	9
0	9
4	3
0	5
0	4
8	25
0	0
0	0
0	0
3	0
1	6402
0	193
12	211
0	100
3	358
0	141
0	69
0	209
0	43
0	0
0	19
0	6401
4	6384
0	6204
0	0
1	8
203	43
0	14
0	22
0	31
16	6
0	0
5	4
0	0
0	4
0	1
0	0
0	0
0	0
3	204
752	804
1	514
0	352
0	151
0	271
0	48
370	2919
4	2651
0	987
0	187
0	272
0	212
0	168
52	165
36	1552
7	1323
7	273
0	413
0	414
1	98
0	401
60	40
0	0
2	4
0	64
0	3
0	0
0	78
0	0
1	12
0	1
0	1
0	1621
0	1552
0	1621
2108	853
14	859
6	862
0	884
31	952
0	246
115	4
7	161
7	100
80	2887
0	28
0	2497
5	2493
1	2249
0	1192
36	2069
0	1679
0	764
0	261
50	379
7	417
4	0
3	250
0	397
9	335
0	203
0	433
0	362
0	205
0	197
59	230
0	54
2	19
0	145
8	143
4	38
0	90
0	31
0	45
8	49
0	94
2	6
0	2573
0	2560
1306	159
654	0
0	8
0	7
4	1
0	0
47	148
1	7
0	1856
0	1797
4	1800
0	1597
28	1395
0	789
1	808
3	357
37	200
0	149
0	104
3	5
0	4
0	4
3	2
1	0
0	1827
0	1
0	27
1	207
2	195
0	0
6	201
0	0
0	172
0	178
15	143
0	190
0	1
0	5
45	20
5	3
0	26
3	57
2	6
0	175
0	2565
19	2562
1	23
1	1
4	354
0	341
0	34
0	354
0	19
0	33
4	13
2	81
1	3234
4	3221
0	3238
0	3221
0	165
0	187
1	63
0	114
0	40
0	45
4	37
5	0
9	14
0	10
0	0
0	0
0	3228
0	4
0	17
9	21
59	13
0	2
0	5
0	2
0	2
14	335
11	932
0	889
4	22
0	54
0	6
0	10
0	7
12	728
0	256
0	482
0	2
7	5
0	502
0	197
27	228
0	288
3	4
5	767
0	739
0	798
0	787
0	2322
0	2263
0	1
5	1942
1	810
12	1814
0	1810
0	1823
0	750
0	14
8	1992
0	74
3	133
0	7
7	49
0	2246
0	2318
2	5
0	5
0	5
0	1
0	1
0	0
11	207
1	374
7	395
0	82
0	128
11	98
3	65
3	71
0	13
4	42
6	41
2	14
0	0
0	0
0	0
0	402
0	424
0	589
0	26
0	311
0	43
0	47
0	39
0	0
0	43
578	83
12	81
0	12
65	2038
1	1855
0	1735
