UniqueCount	AmbigCount
0	112
10	112
2	15
21	6
29	6
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	4
0	4
1	1
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
48	0
10	1
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
6	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
113	0
138	2993
0	96
0	0
0	0
0	48
0	48
0	43
0	47
1	839
0	876
1	68
0	70
1	6
0	1809
0	1594
0	1531
0	693
2	663
0	472
64	31
0	178
0	129
186455	3409
143633	30498
559832	96058
216605	630
14596	21
144400	6455
278733	1066
31718	0
23333	1
255885	47
0	251
53716	30
11725	14
162345	0
0	27
0	31
0	28
0	26
0	23
0	20
0	0
0	1004
0	19
12	111
0	272
0	146
0	270
4	163
17	222
0	222
6	6
1	0
0	661
0	639
0	470
12	176
16	100
3	348
0	91
4	57
6	230
1	10
0	29
3	29
1	9
0	34
0	42
11	16
1	2
2	126
0	679
0	676
0	226
0	13
0	3
3	11
4	26
4	1
3	24
0	4
0	22
1	20
11	2934
0	418
4	1175
2	17
0	724
0	2640
217	511
0	73
8	63
0	2
2	46
3	0
0	53
0	1
0	1
1	0
4	15
0	876
13	1586
0	542
0	1664
3	286
0	262
0	1641
0	538
53	201
0	659
2	1664
0	250
2	592
0	1585
5	514
0	672
5	303
1	581
6	736
3	368
4	1417
0	12
1	2
0	1
0	2
0	5
0	3
0	12
0	278
15	1336
2213	2748
40	1018
182	911
0	850
129	637
0	757
0	52
61	202
131	132
2	132
0	0
0	3
0	3
0	6
0	0
0	4
0	6
215	698
1	53
6	182
1	544
1	396
0	137
1	33
7	757
0	311
0	11
0	757
0	620
1	624
0	516
0	569
0	566
0	98
17	98
3	79
0	59
3	55
1	50
0	66
0	357
0	20
1364	457
7	106
0	390
27	337
5	58
6	60
0	18
0	50
19	323
2	262
0	220
1	298
2	136
27	134
4	91
569	2139
3	1254
19	538
6	986
1	1187
0	1192
0	28
8	112
5	813
1	52
0	77
7	33
1	309
0	11
0	23
2	6
0	1
61	176
1	113
31	63
12	58
1	1039
0	1050
2	1093
0	259
1	870
5	2778
0	2489
4	2736
2	1411
0	1490
0	1692
2	1246
0	989
7	948
9	64
0	243
0	218
20	148
0	86
13	102
0	122
0	104
0	97
61	217
1	2
0	2
0	18
0	14
0	7
1	56
0	1
1	5
0	34
2	68
6	400
4	1314
0	1225
0	23
0	365
0	54
4	110
0	227
0	15
1	40
0	41
0	27
0	28
0	16
0	5
8	18
0	30
14	31
0	9
0	10
0	9
18	24
0	7
0	0
0	1
1	11
0	20
0	62
1	64
1	10
0	20
0	61
0	53
0	10
3	8
0	3
0	13
0	25
2	1345
2	113
11	78
0	47
3	113
0	1284
14	1198
2	70
7	218
0	41
1	84
4	233
5	49
3	75
0	740
57	630
0	715
5	114
191	41
1	37
1	14
43	43
1	43
12	590
0	494
44	163
4	478
0	307
1	74
1	134
0	148
0	169
7	358
0	220
0	316
6	189
0	18
4	39
0	177
1	167
2	29
0	132
0	144
10	59
0	0
2	28
1	1235
0	703
0	147
0	84
1	78
2	100
0	79
0	76
3	13
0	46
0	28
0	33
0	10
0	1
1	4
3	15
0	0
0	10
0	5
0	13
2	15
0	12
0	12
0	12
0	671
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
1	8
11	1677
89	2958
0	77
0	7
0	6
3	1502
0	1462
3	5
0	205
6	29
0	151
3	2
0	1514
143	47
0	19
1	9
0	0
0	1515
0	1265
0	2998
0	2522
0	2342
0	1854
0	2216
0	37
52	856
26	44
8	39
3	604
0	60
0	539
16	6041
0	473
3	140
0	313
0	3971
35	5459
6	437
19	1470
0	106
2	941
2	1009
2	996
1	503
1	538
2	142
0	49
1	22
0	34
1	10
0	0
0	37
0	0
0	2
2	0
0	2
17	0
1	0
0	45
0	28
0	17
0	0
0	0
0	0
0	0
256	2759
189	2065
24	1662
33	441
5	390
1	46
26	331
9	227
16	126
65	114
25	205
1	850
0	169
0	219
2	147
5	267
0	12
0	709
0	706
9	588
1	408
1	67
0	20
0	232
1	9
1	4
1	9
0	0
0	2
498	5692
70	5318
0	1637
8	704
7	1133
13	595
0	588
1	524
0	473
0	34
0	333
3	74
3	193
0	3
0	81
6	180
5	0
6	387
0	27
0	27
0	35
4	22
1	22
0	18
0	276
0	448
0	871
0	818
0	917
0	54
0	50
0	284
0	193
0	350
0	224
4	38
0	24
0	804
3126	104
4	96
0	0
0	0
0	0
0	0
38	0
1	3512
0	30
0	27
2	10
0	2
4	201
0	7
0	497
0	11
3	2971
0	2870
4	132
1	53
2	152
6	186
0	3512
12	615
1	191
4	615
0	615
0	615
0	615
16	1774
1	1774
13	840
9	229
9	112
13	16
1	13
0	12
0	11
0	3495
2	3476
8	3489
0	4
0	0
0	0
3	1195
18	1228
3	38
0	2
1	1
17	38
0	28
1	34
1	17
4	21
3	0
1	107
0	121
1	19
20	143
1	184
18	225
0	70
1	83
16	87
7	56
0	214
1	66
7	1342
2	588
0	388
0	236
1	64
1	46
0	2722
0	26
1	17
0	2748
3	28
0	66
0	1848
0	31
0	1
0	55
2	2301
13	2400
10	45
0	49
0	52
0	29
0	3
0	1
0	5
0	0
0	26
0	0
0	2
0	0
1	8
0	1
0	0
6	92
1	138
1	81
1313	1161
0	79
8	820
0	59
0	107
0	120
2	86
0	63
0	52
0	60
0	58
0	29
2	63
2	0
433	476
13	267
155	896
474	896
22	6
3	80
376	1297
11	127
2	50
98	1127
0	2
0	1
0	9
1	10
0	2
0	2
0	2
0	1
0	7
7	2
0	431
0	66
1	359
2	24
0	167
0	167
12	21
0	60
18	37
0	42
0	25
0	0
2	313
590	625
1	451
3	538
24	415
0	105
6	53
0	108
1	115
7	100
10	55
17	55
1	33
0	835
1	813
0	622
5	933
51	780
1533	352
0	307
1	302
0	262
0	5
0	258
25	258
0	7
514	378
0	21
3	64
1	0
0	1
0	0
0	48
1	22
5	26
0	323
0	282
0	324
0	283
1	1135
1	984
0	942
0	214
1	96
9	1014
924	244
1	229
1	188
2	189
3	27
4	114
0	167
0	41
0	54
0	77
1	0
0	34
0	18
0	167
2	86
7	193
52	553
18	117
19	514
41	51
2	19
80	11
64	155
11	458
10	458
8	452
0	13
7	92
9	258
4	75
34	75
342	442
0	352
0	81
2	1
18	1
0	55
1	50
0	39
2	24
0	40
0	39
0	22
0	14
0	30
0	28
0	18
2	23
0	16
0	22
0	20
3	173
0	39
0	27
1	1
0	13
0	5
0	5
0	145
3	75
0	22
9	75
41	283
0	90
23	333
408	557
7	354
2	110
3	159
0	149
0	9
0	153
1	59
0	35
0	223
1	16
0	146
3	114
0	149
0	3
11	23
16	14
0	6
0	13
0	43
8	74
123	72
0	37
0	27
8	19
0	96
0	142
2	239
0	180
0	15
0	9
0	0
0	0
0	109
0	135
0	5
1	2
0	5
0	112
0	131
0	127
2	3
1	3
0	8
0	30
0	2
0	3
11	0
2	3
5	3
0	59
0	0
1	3
2	36
3	19
6	7
1	17
2	13
0	26
0	26
0	20
19	182
538	427
91	245
0	14
56	14
5	20
0	19
0	3
1	0
0	0
0	0
7	0
0	1
18	7
3	301
0	13
4	6
2	34
1	301
0	1224
0	1047
0	25
0	30
0	34
0	28
325	583
7	107
7	265
2	20
4	501
6	19
0	180
9	38
1	96
8	82
3	40
12	72
0	61
2056	260
70	360
1	11
35	349
2	12
3	48
0	2
146	144
0	95
0	95
0	0
0	41
11	102
0	508
36	1227
1	19
4	342
2	714
3	323
67	100
8	223
3	785
2	351
7	250
0	161
9	388
1	8
9	341
1	163
19	167
0	163
10	0
5	835
452	848
1	18
20	842
0	42
0	2
0	10
3	19
0	4222
63	4501
0	5183
1571	3029
3	2916
0	329
9	440
0	203
3	429
12	525
0	1
8	1
0	1
0	6
43	42
2	42
3	8
1	81
0	81
0	646
0	261
0	601
47	547
14	469
6	362
11	45
0	38
0	39
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1760	18
2329	117
0	63
0	44
6	23
0	22
0	352
0	277
3	308
80	290
0	100
0	84
5	315
1	49
0	11
0	52
1	74
0	70
54	15
0	15
1	13
96	316
17	144
3	248
8	174
1	79
5	57
2	22
1	80
1	9
4	12
0	77
1361	140
0	0
0	4
0	14
0	21
1	6
0	0
0	12
0	15
15	4
0	23
6	48
1	2355
0	177
6	0
7	4477
20	4528
3	60
4	163
8	33
186	726
0	405
27	34
1	233
2	93
0	0
0	277
1	22
8	31
37	369
0	21
0	0
0	56
2	30
0	45
0	45
0	70
15	134
39	42
0	25
0	373
4	2156
21	1901
10	237
8	59
31	1
139	54
1	54
0	123
561	121
3	15
0	6
332	811
1	465
0	182
54	293
21	241
0	92
0	120
0	5
0	125
0	116
2	115
0	106
0	105
0	46
0	14
0	8
0	15
0	3
6	10
69	110
2	63
49	130
40	0
1	442
0	547
0	491
0	156
0	83
0	287
1	417
3	309
0	496
3	448
0	13
13	71
1	76
195	722
0	645
4	10
3	159
0	12
0	8
0	38
4	525
19	712
1	582
3	58
0	594
13	33
1	416
12	13
0	206
3	216
12	8
4	44
8	26
0	598
1	1114
1	40
0	21
51	134
1	38
0	64
1	10
1	8
8	128
0	1095
0	49
0	7
0	0
0	2
2	7
0	2
2	45
2	20
0	26
6	21
0	48
6	1794
0	1734
0	1791
0	1733
0	486
0	1723
16	157
20	395
4	1424
2	19
0	1010
24	209
5	136
5	638
1	156
9	184
5	131
15	14
0	179
4	15
0	35
0	108
0	170
16	115
0	122
0	35
1	76
0	66
2	64
0	12
0	54
4	24
2	6
0	34
0	4
0	4
0	1
0	2
0	2
0	1
0	2
0	1
0	1
0	2
0	1
0	0
0	0
0	1
0	1
0	127
3	370
3	252
49	212
1	806
0	878
6	856
9	859
1	48
0	438
1	22
1	72
1	139
0	9
0	0
1	51
1	83
10	227
25	19
9	70
0	83
0	8
2	12
11	87
0	37
22	112
17	20
3	102
49	113
49	72
0	0
45	2576
2	15
24	161
5	131
29	2510
335	792
24	593
40	451
6	477
1	452
13	382
3	213
9	360
3	159
0	81
4	86
3	0
0	0
0	0
1	0
0	5
0	10
2	0
0	454
0	0
10	9
0	0
0	0
0	37
14	31
0	454
263	1432
0	1174
0	495
6	37
2	4
1	0
1	20
6	0
3	23
1	62
0	119
0	111
0	80
2	43
0	14
0	7
8	3
4	114
0	0
0	51
1037	51
44	4809
0	3734
0	3359
4	2721
0	3185
1	3741
8	667
4	1218
272	5
4	342
1	265
0	1670
1	315
0	360
0	15
0	9
0	1592
0	297
0	1489
3	1633
3601	0
0	15
0	18
0	12
10	12
1	80
6	3
0	1
2	16
1	41
0	61
3	36
4	58
0	1
2	11
1	15
0	2
1	10
0	60
5	61
0	6
0	0
0	5
0	61
1160	497
0	315
0	322
0	86
0	35
0	40
0	36
0	31
0	34
135	28
2	24
1	6
0	7
5	3
1	11
11	130
6	137
0	119
0	6
21	46
14	56
0	45
0	56
2	37
0	130
0	0
0	231
291	161
27	158
5	206
0	109
3	113
2	237
0	214
51	159
10	157
0	90
0	60
0	97
12	39
1	30
51	29
25	52
0	27
0	30
1	31
0	14
27	8
29	14
27	28
0	30
1	177
0	199
0	198
0	105
0	208
0	205
0	97
0	91
0	79
0	53
0	5
1	198
0	2
0	6
0	1
0	0
2	224
48	1727
29	450
2	1612
0	484
0	0
0	0
0	0
2	0
0	0
0	0
51	3915
0	1172
5	259
3	3564
6	9
411	156
7	33
0	116
1	16
7	5
1	55
1	100
1	40
4	25
0	1263
0	1317
0	1130
6	376
0	327
6	86
14	27
13	118
0	22
0	185
0	139
20	11
0	0
0	3
3	2
0	3
0	2
0	2
0	2
0	1
11	288
5	288
17	4
24	292
7	504
0	267
5	475
0	86
0	347
0	146
26	62
1	300
9	152
83	41
38	108
1	42
10	17
0	106
0	85
0	81
0	25
0	8
21	33
0	51
0	53
170	62
1	13
0	36
0	39
17	6
0	19
2	5
141	116
12	64
7	27
9	11
1	101
0	49
0	39
0	15
2	233
0	37
1	43
7	149
7	237
0	61
0	53
43	231
0	69
0	89
0	146
0	53
0	124
1	30
1	135
0	54
0	83
24	356
7	338
0	455
2	422
0	38
3	335
140	14
0	2
5	3
0	1514
0	1527
0	1462
0	177
2	763
0	449
1	255
0	408
3	337
1	320
5	243
0	263
6	133
0	205
0	135
5	63
0	66
0	40
3	18
5	4
0	1510
3	192
0	490
1	403
0	425
0	90
0	290
6	13
4	158
9	30
2	45
20	46
0	46
32	50
1	25
0	54
98	54
121	751
57	750
0	96
351	1146
0	628
0	191
1	545
0	150
12	441
3	516
7	432
12	375
0	162
3	13
0	83
0	5
0	83
5	213
26	641
17	498
56	505
0	32
0	43
0	31
0	2
0	2
0	2
0	2
0	0
0	0
0	2
3	58
0	2
0	2
0	1
4	19
0	1
0	0
0	1
0	0
0	0
2	214
60	1722
0	1671
8	25
4	127
0	76
0	0
0	0
387	8
0	0
7	0
0	8
0	0
0	212
1	217
0	216
2	3
0	0
15	933
844	920
10	426
591	862
0	0
0	0
17	117
2	1049
62	985
2	611
0	129
0	23
0	902
4	7
1	18
0	125
12	682
0	625
0	2
1	7
0	45
0	13
0	53
2	71
3	19
0	231
0	264
0	238
6	22
0	13
0	544
1	141
3	149
0	150
2	143
2	59
1	22
58	203
1	191
2	21
6	4
0	1386
0	295
6	1353
2	702
1	1101
0	1320
0	1179
0	932
0	1295
0	6418
0	281
0	6382
0	7
0	84
41	153
10	101
0	319
0	13
0	65
3	435
0	853
0	416
0	632
0	22
2	5
0	14
16	391
1	7
0	19
0	2
1	21
1	9
7	304
4	22
2	16
0	277
2	42
13	28
3	1203
0	556
2	885
4	882
16	879
0	1194
5	334
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	364
647	915
61	832
1	324
18	179
9	49
11	96
1924	715
0	64
0	7
0	625
1	3465
3	1913
0	1660
112	1378
125	1571
7	3390
18	2368
0	1916
22	2965
0	2951
1	2756
75	146
1	0
6	135
2	108
7	393
2	201
7	258
4	171
0	73
0	16
4	21
0	2866
0	3478
0	0
0	20
0	20
0	21
0	21
1	10
0	6
0	6
0	0
0	4
0	1
3	7
71	556
2	597
0	96
0	44
0	467
1	36
1	108
1	20
0	1
1	0
1	0
0	201
1	45
1	520
49	364
0	208
25	185
1	16
0	18
34	17
2	2
2	145
4	69
21	18
0	14
744	125
0	111
0	1
0	2
0	1
2	0
0	6
0	2
0	0
0	0
1	0
17	189
2	189
0	166
16	998
0	739
0	406
15	183
1	90
1	19
0	47
109	132
0	17
0	51
0	25
7	553
89	965
8	819
2	800
4	841
2	270
0	92
0	784
7	849
2	283
3	391
0	873
13	428
3	338
0	305
28	281
32	281
1	2553
0	2663
0	1638
23	2274
1	644
0	567
0	30
0	0
0	0
0	0
0	0
0	27
0	28
0	27
0	27
0	20
3	23
0	13
0	18
0	15
0	17
0	12
2	11
0	12
0	2
0	7
1	4
1	4
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
84	294
1	81
3	66
10	211
1	12
1	13
7	12
0	234
0	186
3	274
0	3
0	4
0	233
0	0
6	196
17	396
0	915
0	2
0	2
0	7
4	2
28	899
0	318
0	269
0	17
2	0
5	30
0	105
0	4
1	63
2	906
9	989
2	226
1	62
0	1007
0	70
517	708
1	702
16	61
0	334
3	272
1	319
3	197
2	37
0	41
0	43
0	22
0	14
0	12
0	70
5	247
0	134
0	247
0	632
228	632
1	73
12	121
1	6
11	17
63	356
0	396
0	91
12	430
2	39
0	301
1	6
0	2
0	0
8	18
0	18
659	112
0	114
0	110
0	4
0	0
12	16
0	2
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	6
0	2
667	43
0	43
0	33
17	0
1	263
351	283
3	222
0	216
26	132
1	184
0	30
13	7
1	1
5	65
1	42
0	16
1	17
2	6
9	18
269	1503
11	1393
0	396
9	216
0	154
0	164
0	261
0	2
21	26
0	1
599	24167
483	22464
5	16785
42	10182
11	10053
3	8058
26	6563
3	2741
3	14952
221	1203
0	1203
0	3237
0	1
13	3237
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	8
0	263
3	1757
0	299
2	116
0	1765
0	1737
38	0
0	234
0	337
42	1704
381	1182
0	170
1	196
0	221
1	164
0	3892
0	3312
0	3707
0	4108
0	3386
0	3328
0	5462
0	4244
5	5781
0	3210
0	4452
1	1019
0	1025
0	325
0	217
634	90
0	39
0	33
0	32
0	15
0	12
0	26
0	5
0	16
19	0
62	138
0	138
1	136
39	1012
14	605
4	11
0	10
1	1013
0	0
6	22
0	3
0	24
1	13
0	5
0	4
0	6
0	6
0	2
0	8
0	3
0	2
0	44
0	44
0	44
0	44
0	4
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	4
0	1
0	1
0	0
7	51
0	51
1	1
4	8
2	11
0	0
0	3
0	2
0	3
0	3
1271	1577
12	1500
16	127
0	1132
6	86
0	573
0	162
0	80
0	52
1	7
1	1882
0	30
8	22
0	244
3	167
13	26
1	120
31	1774
0	1447
0	7
1	59
0	30
5	50
3	82
8	1051
20	40
2	2
12	24
4	335
1	7
0	88
22	104
702	1475
343	48
1	13
2	458
0	572
0	567
0	553
1	569
0	351
12	53
0	7
0	21
7	15
0	2
0	19
0	4
2	10
0	4
0	0
24	4
7	16
0	0
0	0
0	0
0	3
133	28
274	174
11	46
0	93
33	200
29	143
1	45
0	28
4	22
1	22
0	22
0	0
2	0
0	0
83	2311
7	1680
17	2063
0	2311
2	1567
0	0
7	459
0	666
6	1023
1	1184
1	738
3	512
789	915
29	339
73	461
7	583
63	202
35	167
0	138
145	33
0	0
0	0
216	312
13	17
0	273
6	276
0	7
5	16
1	26
0	11
0	0
0	11
0	0
5	0
50	2366
2	126
0	345
11	319
0	735
2	197
0	619
1	272
20	734
0	44
0	622
5	540
5	46
0	55
3	7
0	1389
0	306
0	200
0	29
0	297
0	35
3	9
0	99
2	1410
19	1264
13	214
4	156
2	1196
0	15
3	15
0	2375
26	18
1	17
0	2373
1	2466
0	1473
0	562
0	169
0	2403
0	2102
0	2409
0	2344
0	91
0	2310
0	2359
0	2225
0	2353
0	1955
0	2264
0	2328
0	2297
1	2453
0	85
0	419
0	1761
0	319
0	1683
0	2349
0	2371
0	2125
0	395
0	600
0	683
0	202
0	2339
2	1078
0	147
1	1770
0	2151
7	177
0	23
0	1812
0	249
1	2374
0	1884
0	2251
1	161
130	33
70	604
0	2337
2	2136
1	1892
0	516
0	238
0	2001
0	57
0	219
0	1954
0	646
0	91
10	47
0	15
0	88
0	1
0	1508
44	195
2	1453
0	81
0	1612
0	2058
0	340
0	1974
0	1918
0	1958
0	1902
0	1775
0	1816
0	1897
1	1091
0	242
0	199
0	1667
0	129
0	1709
0	74
0	1268
0	586
30	1633
0	97
22	1501
0	45
21	1311
0	865
0	593
0	22
0	35
0	359
6	198
0	27
3	192
0	25
0	11
0	202
0	26
0	344
3	170
0	129
12	170
2	1
40	1
0	247
28	225
5	248
0	245
0	42
7	27
5	67
17	6
2	30
1	17
0	24
3	21
38	64
1	234
2	433
0	0
8	0
76	348
0	394
22	386
0	98
0	145
1	73
4	357
0	106
3	25
31	157
0	432
2	27
24	5
2	32
2	7
0	34
1	33
35	1624
3	1720
0	1518
1	1834
3	1728
0	1726
22	1032
0	397
0	205
0	107
8	1926
8	1874
0	122
0	36
8	73
760	713
3	736
1	727
4	729
0	120
2	98
9	36
2	1828
0	111
0	18
0	14
0	14
4	18
0	103
0	2
0	13
0	85
0	15
4	73
0	5
10	11
0	1
5	1
0	0
13	3
0	0
0	354
17	327
0	133
3	1
0	12
0	9
0	0
1	0
0	12
0	10
0	7
0	10
0	14
0	12
0	0
0	2
1	3
0	1
17	1698
7	1701
0	223
0	1658
1	4
1073	42
1	2
1	13
1	11
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	1
0	1
0	3
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
11	154
0	453
2	460
19	961
0	824
27	284
0	787
11	691
0	0
0	232
226	290
13	297
3	213
0	34
0	1
1	71
2	10
0	0
5	1
40	1031
1	1072
125	1550
0	393
4	101
1	29
77	507
0	107
19	1
2	16
48	76
52	1134
1	1105
21	42
0	110
5	123
0	49
2	33
0	27
2	32
0	10
0	25
46	20
1	76
0	75
6	17
0	13
0	9
0	14
0	5
0	12
0	12
8	12
0	0
0	0
0	0
0	0
4	5559
0	273
12	277
0	177
4	453
0	286
0	159
1	296
0	113
2	2
0	57
0	5559
8	5473
3	5402
0	0
2	7
113	47
1	7
0	18
0	25
15	19
0	0
7	6
0	0
0	6
0	3
0	0
0	0
0	0
6	758
1339	2361
4	1487
0	977
0	554
0	1074
0	154
163	3542
10	2928
0	1500
0	299
3	995
2	642
0	693
51	729
22	1160
7	899
3	333
2	479
0	489
1	133
0	472
47	74
0	2
0	19
0	50
0	14
0	1
3	71
2	0
4	18
0	12
2	9
0	1217
0	1159
0	1217
2328	2396
13	2409
1	1907
1	1971
85	2079
0	215
69	2
10	384
23	313
57	3197
0	37
0	2820
4	2833
0	2479
8	1074
54	2285
0	2089
6	984
0	309
25	492
2	720
8	25
14	409
0	642
17	575
2	410
0	723
0	639
1	342
0	377
33	406
0	111
14	86
4	260
3	243
0	94
0	250
0	95
0	174
8	174
0	250
3	47
0	2774
0	2760
985	210
282	9
0	11
0	3
11	1
1	2
100	191
2	6
0	1335
0	1242
1	1278
2	1180
17	1017
0	713
0	844
0	511
26	313
0	262
0	209
11	36
0	26
2	26
10	11
4	1
0	1329
4	3
0	36
1	193
0	174
2	5
13	179
0	3
0	170
0	170
2	145
0	175
0	13
0	21
18	34
4	6
1	34
2	57
2	14
0	177
3	1474
10	1472
0	47
3	8
1	301
0	292
0	67
0	300
0	25
1	47
0	21
8	69
0	2389
9	2373
1	2392
0	2373
1	199
0	222
0	48
0	122
0	55
0	70
0	69
0	8
8	21
0	18
0	7
0	3
0	2373
0	0
0	14
3	11
48	23
0	11
0	13
1	12
1	6
8	190
13	778
0	742
4	41
1	43
0	7
0	17
0	7
4	376
0	102
2	315
0	4
0	7
0	260
0	94
6	81
2	80
4	5
5	644
0	640
0	687
0	655
0	1095
0	1048
4	2
5	699
0	641
12	947
0	926
0	953
2	648
0	18
6	762
0	108
7	136
2	14
3	40
0	1023
0	1091
0	0
0	0
0	0
3	0
1	0
0	0
8	111
0	205
0	207
0	40
1	70
6	49
5	30
0	32
0	16
4	16
0	30
4	13
0	0
0	0
0	0
1	389
0	399
0	580
0	57
0	348
3	117
0	122
2	112
0	0
2	117
290	64
2	68
0	18
32	1421
0	1193
0	1070
0	1298
0	84
0	220
0	178
1	82
12	6
