"NCBI gene ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
115703	2478.44857667038	-0.300882442534301	0.130487018084105	-2.30584196766891	0.0211194642562365	0.0965730379168435
4706	2062.75942334214	-0.0994932721729047	0.132493184448976	-0.750931246665146	0.452694034194661	0.67418239899813
5166	2123.52141244028	1.25432644372155	0.273668235087525	4.58338339237796	4.57512066926409e-06	0.000195648176999964
85413	50.4430872093219	-0.179238261289993	0.194463672642666	-0.921705626836281	0.356682144754493	0.591283378581996
340273	7.64346823957214	0.315682098262708	0.345314409092937	0.914187447584171	0.360618358732505	0.594617648447852
170302	489.015523285469	-0.122615295315145	0.255808165558758	-0.479325181224446	0.63170731076874	0.809290191603534
10165	395.382916193989	-0.346560103277051	0.204381903263277	-1.69564965265357	0.0899522485806355	0.255209221201596
7982	799.302902738295	0.345738765911896	0.0877194225948396	3.94141634411802	8.10018860671978e-05	0.00172723173822145
996	2173.04096628118	-0.237752288804692	0.0958686738967043	-2.47997890385824	0.0131390156129742	0.0701358332255556
6521	12.8622476909283	0.251253578096667	0.306376725655436	0.820080499127853	0.412170218329708	0.63992136391883
799	6.31546511501947	-0.276294117985694	0.337377276570997	-0.818947028068594	0.412816636852975	0.640349276185689
3052	559.69938225401	-0.0995735236024228	0.0993225878408274	-1.00252647224615	0.316089387735655	0.550989214178484
1856	854.754019005739	0.0822595706351372	0.102016747962579	0.806333982193897	0.42005030143833	0.646863943282579
64063	0.841707656986781	-1.65935563170437	1.22963672434114	-1.34946817938728	0.177186634438579	0.392080824818546
5976	2980.06481845412	0.175114493426927	0.0851531508026989	2.05646522502344	0.0397376948959279	0.149522599637898
8935	1038.73850849605	-0.163123115141368	0.116301363006418	-1.4025898830813	0.160739170388879	0.369638925376549
292	3870.60504892156	-0.243576934049958	0.0828554434041182	-2.93978191465271	0.00328443331902415	0.0263535034025404
55013	128.161766235802	0.265433092313007	0.196618894031952	1.34998771923654	0.177019922166869	0.392004386946961
3207	2.11417897661738	5.13234397213731	0.682094716063555	7.52438605851785	5.29686217313721e-14	4.34418367656867e-11
5439	1016.38756639916	0.252627794322884	0.107140050305788	2.35792118448573	0.0183775943343628	0.0878884236559892
56919	812.332721787229	-0.0951617147203535	0.0665003306439757	-1.43099611383623	0.152431328906986	0.356968492455642
4222	0.886145779523309	1.72283897422279	1.23132231435029	1.39917790341666	0.161759641039136	0.371056677337201
221981	409.410482994701	0.112967166967647	0.184035560944937	0.613833361267861	0.539325449331501	0.741220172678397
3980	926.254232107132	-0.0068894381501671	0.138243158023415	-0.0498356537037457	0.960253354423853	0.982457475205585
79657	852.237088473575	0.118986903799048	0.106173508843675	1.12068354050764	0.262422590792192	0.495663133323894
6296	49.4516435692918	0.356206380862	0.212046975408629	1.67984655369673	0.0929871747850435	0.260834108200122
81691	22.3084259866793	0.154436776416068	0.276204684218077	0.559138875045769	0.576066945349218	0.769384746597618
57019	1187.39385165618	-0.321118616843368	0.0741684519804807	-4.32958499562427	1.49390603842423e-05	0.000498634567825205
56928	1999.81160096626	-0.189073438132867	0.115407509601643	-1.63831139572719	0.101356751679834	0.274800052606341
80256	1201.94921949824	-0.131290445720268	0.0718590286739497	-1.82705566917666	0.0676913996792707	0.21235864784628
51226	152.83202024799	0.702908736649128	0.201260994472294	3.49252341961319	0.00047847963590832	0.00649397538947911
5577	3706.84208220144	0.0696212415735516	0.148043101755963	0.470276836595307	0.638157244348784	0.813333497570512
10943	1233.51505383851	0.101287886525463	0.0662442731150268	1.52900593157067	0.126262973463225	0.317024155107096
1387	2483.17343540313	0.0564786114720961	0.149724837109021	0.377216048870846	0.706013054491085	0.853759019659466
9256	3933.78919373486	-0.277149408400193	0.157748575226036	-1.75690593720462	0.0789338434880662	0.234402790878049
4353	64.5408972343086	-0.414287600266435	0.240884395888778	-1.71986067730896	0.0854577698542188	0.247081061429072
5444	25.1339954072378	0.496176666390243	0.371178755115492	1.33675933644386	0.181301206443869	0.39742276677902
6936	612.704770212593	0.19104975137621	0.11270153075393	1.69518328720259	0.0900406563378828	0.25529880327209
84058	569.732786823924	-0.111425865219894	0.134467146021978	-0.828647506221938	0.40730389784579	0.635977881969859
54677	416.952353265029	-0.0955778860153085	0.100345341865781	-0.952489515090308	0.340848780882119	0.576550633778505
5244	22.9953441984242	0.772376450173719	0.306790883503214	2.51759909340861	0.0118157727051642	0.0652881146297861
55904	2803.94178028554	0.00881936575482695	0.119985872176404	0.0735033683120679	0.941405563802078	0.973759621960763
57414	3935.61131004761	-0.102593446048917	0.192250411071767	-0.533644872211063	0.593587256640113	0.782140105662357
30812	3205.28954212816	-0.0140134985899879	0.23523022808913	-0.0595735450491429	0.952495288927672	0.979546164259722
25998	1045.18536346371	-0.045286202510676	0.109895155109143	-0.412085523385446	0.680276739063857	0.83889351497489
7748	174.469765301732	-0.0764884216656228	0.209102523665311	-0.36579387146972	0.714518893292393	0.858559110459415
23077	5918.61647906053	-0.137976747454228	0.0949301055785971	-1.45345616770636	0.146097141251172	0.347557728342683
26224	2167.488496674	0.246172587427708	0.0877274828788036	2.80610567349571	0.00501442446941708	0.035442057099321
3683	14.1826267561205	-0.0768375086118099	0.447554870151432	-0.171682878986015	0.863686846540013	0.937808158491884
5164	2823.92399885468	-0.136465093330067	0.107740782883838	-1.2666057334779	0.205296301332751	0.428810851151767
3675	394.594897668818	-0.033942232729363	0.193758483820964	-0.175178046710596	0.860939733778233	0.936241892621269
7543	647.580541400339	0.31283655786597	0.127018124739341	2.46292848763083	0.0137807398860774	0.0724830304040037
3920	6603.25685012491	0.426760652159889	0.22727634785465	1.87771695642001	0.0604198958155271	0.1973097962895
3674	178.692150270817	-0.210658772751707	0.236975078804681	-0.888949056644626	0.37403045904598	0.606450985867369
51666	109.510928377522	0.233713215742267	0.166211293016271	1.40612115760022	0.159688150728536	0.367857501040664
51573	3156.9715390441	-0.0567115949881732	0.0889053437221962	-0.637887359902468	0.523547006461694	0.730543987130005
55049	1178.07797031297	-0.214634527896084	0.148997986467379	-1.44051965388858	0.149720433627351	0.353025054987548
9244	1154.7246759069	0.240722923365061	0.238569753954702	1.00902532435343	0.312962489133581	0.548657958658184
114881	967.687042074341	0.161454241848915	0.147018197232232	1.09819222986308	0.272120558445165	0.506030974502775
26022	1217.37771173523	-0.15856117256077	0.284114756438289	-0.558088479980835	0.576783966701423	0.770028894327742
51087	121.055254594922	-0.343694752880186	0.237800932099313	-1.44530448155119	0.148372379628733	0.350635958620902
9020	382.906446131605	0.0538965847152522	0.101411597683901	0.531463717623773	0.595097477387745	0.783141459640812
6833	366.652818828494	-0.057699806551917	0.275557140880725	-0.209393254580517	0.834141258120116	0.92305415629676
10368	2635.83731859937	-0.418275492787746	0.214511348103594	-1.94989913813673	0.0511881418917385	0.176393230852623
54972	4437.83565222845	-0.213827422506627	0.130940980440196	-1.63300612067959	0.10246770938757	0.276701373280357
163	10782.0080383919	-0.127808458445643	0.0783661461692874	-1.63091417267796	0.102908430800683	0.277565093364681
6863	593.751612237574	-0.500688006572173	0.29694240608476	-1.68614517937615	0.0917678398235749	0.258603101449083
10127	1048.68597765285	0.182683277108964	0.0666533806887186	2.74079536883691	0.0061290665783778	0.0410496990653292
6376	3731.03472671166	-0.54368443475756	0.149345512512456	-3.64044707879799	0.000272165045719764	0.00430737292205972
64847	1400.90202275332	-0.111373304673166	0.122329236553123	-0.910438974454	0.362591051395446	0.596085687523675
8913	1237.10324210575	-0.52943521712545	0.190318949578676	-2.78183133259983	0.00540531239586018	0.0373990942628904
51330	44.8005806875159	1.13275588454397	0.311838340777367	3.6325099784721	0.000280677718584355	0.00441774032184451
1750	82.8651643818749	-0.0547716925534468	0.254943518594991	-0.214838537003399	0.829893206165675	0.920482398878891
4293	2234.17912708136	-0.408226685065571	0.176200080791051	-2.31683596984085	0.0205126688072964	0.0947364078401531
5898	1617.16453125015	-0.0466871802268178	0.0702666286640211	-0.66442892044888	0.506415827987755	0.71780444752307
55971	55.4591645133289	0.560744960511604	0.198049461089199	2.83133797702712	0.00463537116117808	0.0335097975829353
80853	617.131311627175	0.128725461257147	0.134497476321562	0.957084584616181	0.33852456366678	0.574207566373025
2115	1732.64196915449	-0.675037615821418	0.268023266355665	-2.51857842417922	0.0117829640350418	0.0651768909661402
55750	735.262575713932	-0.190848214822145	0.127472570517795	-1.49717083484642	0.134348812118206	0.329437920072876
221	60.2579796663999	0.328660099288839	0.205447391982124	1.59972874864937	0.109658771310715	0.289317240769373
55001	30.6200740914832	0.290654606553037	0.232910280180668	1.24792519388829	0.212058453355796	0.436671685805007
57157	161.874874893076	0.404195210391871	0.157486403044708	2.56654036524744	0.0102718669071661	0.0592522360352078
10344	3.80665851892332	2.45322867730774	0.792315202422733	3.09627869035742	0.0019596608432755	0.0181312053202976
9855	918.966859061339	-0.0670184751200063	0.154211524438337	-0.434587981437173	0.66386152031133	0.82956539306871
10083	249.969678503374	-0.0472409852082903	0.322455683996777	-0.146503806733214	0.883523685005455	0.946591298985969
79017	1247.21749184806	0.122585062839485	0.134201263009315	0.913441946004463	0.361010153145939	0.594857177440059
10926	173.290766744679	0.30679646255726	0.114784881324957	2.67279504945182	0.0075222192107584	0.0474821995480638
6915	26.6620550741805	0.00032983477643753	0.227877639701643	0.00144742054055579	0.99884512590095	0.999560562398303
3475	1698.52489342856	0.48165815603227	0.107109936434892	4.49685782723856	6.89650694486455e-06	0.000271183879249777
56891	4.20526197473549	0.152330606355858	0.366798875474192	0.415297364690464	0.677924230168727	0.837521628017788
1352	246.870787108983	-0.284223899392941	0.0910252942822235	-3.12247163422188	0.00179339386432907	0.0169694755429041
9569	530.576313498151	0.0335569760939257	0.120553471577583	0.278357608908258	0.780737857212375	0.895570613373013
54623	1838.08985568959	0.0601625087821558	0.0968472863154264	0.62121006247103	0.534461419588531	0.738203539001024
27072	3370.10643162616	-0.265413744292	0.0929520584292323	-2.85538318114891	0.00429849329100245	0.031729540319698
9912	2607.23682654691	-0.217818740275243	0.145984066412082	-1.49207201599924	0.135680267073444	0.331605114205467
60528	1602.08423893469	-0.191206814030252	0.0715034177949666	-2.6740933500344	0.00749315903870883	0.0473378003204703
85477	312.617446373602	1.88535771728747	0.361936835509365	5.2090794092128	1.89779883422142e-07	1.70906087957101e-05
414	309.874719469495	-0.0460644295490879	0.131867390209687	-0.349323888763091	0.726846166081311	0.865955660590985
8228	472.390228339931	0.19080339275843	0.131979694958221	1.44570263493055	0.148260624995599	0.350525789395545
8735	6.01875087586761	0.105878647434862	0.409195556173714	0.258748282666868	0.795829463592657	0.902312027349747
79602	3632.1928438553	0.489127204838037	0.19036087615848	2.56947338501861	0.01018532153525	0.0589818111509277
51265	216.159379981807	0.0985456359003511	0.0918750872365363	1.07260454236785	0.283448585841191	0.518613124472721
151531	136.459231273634	0.414607254465517	0.163905411873273	2.52955195150041	0.0114208264883052	0.0638875994030955
10942	4.67186925535622	-0.807072708774982	0.542470165060416	-1.48777344959625	0.136810649814349	0.333219903592615
57787	2015.49282621001	-0.139032793318849	0.103876276998359	-1.33844605656252	0.18075107380096	0.396596396137396
8842	216.252361594237	-0.217391698365658	0.1644629719955	-1.3218276170493	0.186225559799795	0.403327714349005
115098	1892.19512641417	-0.106488596731882	0.109766159783021	-0.970140496327668	0.331976465759191	0.56785903610384
90273	16.2626390225197	1.49971581324486	0.400182319747395	3.74758138788219	0.000178547911195261	0.0031491353553671
5048	11852.4607526261	-0.380813001384268	0.108094552445408	-3.52296200658763	0.000426752531701752	0.00594296248514192
1770	282.544351684999	-0.286652857503651	0.212859457385606	-1.3466766336079	0.178084400990747	0.393299690743559
9703	4025.15137722081	-0.231027868501909	0.0938112518328881	-2.46268825954325	0.013789975664993	0.0725149991231737
9058	1.24692565666986	0.51328228027035	0.718355334380151	0.714524213442707	0.474903089084175	0.692719166399721
8522	15154.2022493636	-0.633770178170075	0.136997221822327	-4.62615350690846	3.72519245448897e-06	0.000168728440877485
79090	317.366865323834	-0.357760331427823	0.140771544077389	-2.54142507118586	0.0110401606930111	0.0623680812187716
4145	1614.43843862766	-0.151234169963367	0.191029232692145	-0.79168076965	0.428546837996347	0.653839664890528
1087	1.46255470250273	-1.20624994967255	1.45283710463241	-0.830271987015192	0.40638502255764	0.63515746296683
974	9.72857386576981	0.760495274604428	0.284606108685313	2.67209751089814	0.00753787407993252	0.0475531032170614
6329	8.63922700039948	0.134775263947958	0.421129748757672	0.320032636843024	0.748943589962991	0.878929644603786
54879	295.745436120044	0.0966352788566363	0.107322321171178	0.900421066205828	0.367896214140017	0.600623394107163
8277	10.7256697867117	-0.105967933865089	0.526434758140476	-0.201293573850251	0.840469027055037	0.926296340336822
5080	304.078362691356	0.940529949032669	0.352865135543556	2.66540911610287	0.00768947129731894	0.048206666358622
113000	745.827188317067	-0.0207271375577102	0.120312424107267	-0.172277615645334	0.863219281366071	0.937399880939832
64285	117.63107140574	0.490504342294499	0.191674066102051	2.55905429602222	0.010495734708595	0.0601807869783212
55692	2828.56689086899	-0.026591491292893	0.131710621886564	-0.20189329388935	0.840000144828161	0.926204098341388
9254	740.086096115103	-0.10120362849819	0.132961294056289	-0.761151049382427	0.446566852088241	0.669302914398907
8938	6432.635376016	-0.194717754059256	0.222665036019043	-0.874487335508767	0.381852914141786	0.613454995328955
115939	1195.84373807057	-0.0848006848981339	0.115891184980718	-0.731726791060452	0.464335340752574	0.683512324491717
9091	2009.53371709454	-0.27775549921426	0.110146988794527	-2.52168036778925	0.0116795781058573	0.0648158433352817
57585	1067.52932167538	0.00582847337584103	0.15012575148682	0.0388239413832525	0.969030756758081	0.985859573728184
7005	12.8194983857416	0.807456907138543	0.546250235824669	1.47818134287765	0.139359246298681	0.336938906296368
6401	9.77936047723585	0.60732416257355	0.555696262630119	1.09290668916698	0.274434771028929	0.508768877202578
55735	1605.12645865869	-0.203688269897586	0.0970475269446491	-2.09885070037652	0.0358300638668469	0.139552507910155
2328	40.2525584198448	0.462449034100446	0.2367394442467	1.95340930858374	0.050771114102125	0.175403620316112
29116	612.601540498686	0.0827142922056977	0.138801109384443	0.595919532433998	0.551228983983667	0.749551302001476
27035	52.7599171619534	0.512325946406002	0.214922808169644	2.38376722679713	0.0171364378156899	0.0837279059573412
1870	10.7791165959625	0.202927803760367	0.18893433408899	1.07406525520548	0.282793435591026	0.517992219423492
5689	2163.83081711838	0.137340995734499	0.110557645734558	1.24225687714305	0.214141800374369	0.439265593875144
6853	7273.67628286444	-0.138923881915562	0.196294349806418	-0.707732454105615	0.479111419355386	0.695644577268405
3720	933.745404566933	0.143182607022696	0.107200973288567	1.33564652101873	0.181664836876378	0.397726314618091
6792	3417.1977270022	-0.388008524409715	0.129867357751317	-2.98772941197982	0.00281058269622621	0.0236072498303361
57172	2213.83198894232	-0.0350885884987066	0.210100133528663	-0.167008882428529	0.867363059918312	0.939568757265319
728642	733.298400158009	0.405049360449328	0.191862052356835	2.11114889825111	0.0347595155863841	0.136657681206253
65220	1419.73678778341	0.114009294275292	0.0722914110539081	1.57707938762289	0.114777259394369	0.297925283681733
7021	15.2867662975727	3.73886432803932	1.24086622204949	3.01310831224334	0.00258586607889446	0.0221856069601325
83741	3.76037630678453	0.78810195612228	0.511442502049219	1.5409395053492	0.12333150985106	0.31208309463106
9940	47.1012604429176	1.15827950779552	0.299436908544709	3.86819217919685	0.000109645237225793	0.00215942815407643
9265	1828.8154475868	-0.0533432735087342	0.109941760767429	-0.485195735782118	0.62753750659902	0.806395151612579
53616	4324.31790817533	-0.244307049483354	0.145660219208402	-1.67723933693807	0.0934956896804202	0.261705877355091
6856	1342.86522022577	0.178763729087659	0.175490083826982	1.01865430336169	0.308367114105022	0.543518605369307
1534	1841.07983282472	-0.231923578009293	0.161140370798884	-1.43926426915545	0.150075662272237	0.353615938551465
9043	2775.65258203436	0.210191478035897	0.191480033138445	1.0977200838686	0.272326737097263	0.506096538857542
1951	2011.74461242847	0.108283709823599	0.150702302151944	0.718527243959571	0.47243225577469	0.690565668672746
10157	398.70322494514	0.404590091768446	0.242018447314607	1.67173244956203	0.0945770923670763	0.263530362602898
55200	5.37567808667575	-0.647439631443878	0.439868730752822	-1.47189283115398	0.141049819786719	0.339702995446484
51188	675.829551678461	0.243938121530452	0.136639177046744	1.78527218037183	0.0742171790087475	0.225879041022323
84954	665.655145036151	-0.3639515299687	0.122559826473606	-2.96958261479815	0.00298204615888822	0.024632988486586
4257	1551.83199309856	0.771504633054248	0.224127708555742	3.44225458791219	0.000576887042969094	0.00748876995745747
1407	651.293449680599	0.593398032457212	0.148804228586707	3.98777667874837	6.66954005281293e-05	0.00151193798393678
8993	5.76383538814947	-0.126138777991449	0.406219237266058	-0.310518967147863	0.756166338143844	0.882706577324891
4784	6687.93516259086	-0.28554688849271	0.139683760792273	-2.0442382627237	0.0409300149159701	0.152028354875754
6482	860.861825385596	-0.121750655477494	0.117999563901885	-1.0317890291419	0.302170959789498	0.537286405002403
64386	84.8713542424788	0.0561535208714622	0.174450876772868	0.321887295210177	0.747538078342292	0.878099863218694
9235	138.939779640373	0.0530848325845825	0.254762224968726	0.208370108995158	0.834939993654454	0.923408823079891
5310	12200.2608754052	-0.400455359072898	0.160128982169095	-2.50082997873564	0.0123902645872254	0.0673502471936399
23542	9421.2868444475	-0.291497038602005	0.122227972948034	-2.38486355922745	0.0170854567313227	0.0836033301466215
9862	2151.4903135515	-0.104431987200834	0.115880314651132	-0.901205588846014	0.367479019970343	0.600326400697087
23221	4524.99528589445	-0.548105783581026	0.147813231155314	-3.70809689563652	0.000208822755459208	0.00351054594170223
54497	1403.80158240781	-0.0757122427290155	0.0920385219637639	-0.822614717333508	0.41072712666302	0.638717257174077
7095	7253.38006904988	-0.264523392481494	0.110242866524873	-2.39946039884414	0.016419255733085	0.0813839388419088
6224	6951.38341741118	0.195759452862597	0.124386724173592	1.57379699612797	0.11553438874721	0.299079213526202
7812	2549.56942982381	0.000382894399945191	0.240171457276752	0.00159425438928814	0.998727969575637	0.99955498336609
9690	1911.41956831654	-0.160828427428573	0.0905701341565874	-1.77573356743091	0.0757768419170037	0.228496888489499
5980	1364.81515464778	-0.0124470777424868	0.0896830029717902	-0.138789707414259	0.889616327559612	0.949439260066475
10178	576.874945419621	-0.413497465900245	0.252514009418631	-1.63752287190818	0.10152126392996	0.275116155875336
5081	133.386449778	-0.621881180929917	0.270074800862078	-2.30262571311679	0.0212999111447726	0.0971462084465857
10747	137.677931626324	-0.316656696370835	0.255085732761833	-1.24137360777637	0.214467764173436	0.439578519857086
389434	26.9710366832927	0.0780213995425423	0.285170781877795	0.273595348824962	0.784395608765517	0.897092354451891
199870	13.4677629985381	-0.159073974601302	0.340603072558987	-0.467036229022137	0.640473958037135	0.814568559574781
80342	69.3455399224135	1.11757379851097	0.246413011517224	4.53536845164871	5.75030102541328e-06	0.000233716659730249
29954	1205.49541038313	0.132286183358071	0.139010775397061	0.951625390047768	0.341287000165219	0.576782062981608
51534	1681.89424182187	-0.280010285118271	0.114878924510503	-2.43743825346024	0.0147917401755108	0.0758208753103639
51085	1230.17472340678	-0.2439714360279	0.167375586181614	-1.4576285681424	0.144942950810937	0.345601959270214
9031	2437.78647790651	0.163284331109542	0.0671989552219917	2.42986413360346	0.0151044838054228	0.0769943099018268
10048	2799.60828900376	0.00932910246306168	0.0739050004475627	0.126231004756991	0.899549069410989	0.954574150796133
51513	34.5736216718862	-0.02583495299861	0.180934365718166	-0.1427863241793	0.886458938128427	0.947799330732819
83932	38.0746669568821	-0.146268287096222	0.192796207860485	-0.758667863436749	0.448051265579789	0.670595824318742
51603	736.959072977496	-0.054852426604033	0.0902296461170304	-0.607920223170197	0.54324038609908	0.743930599700595
8798	547.399535482455	0.0447715890549235	0.107536263101861	0.416339453906026	0.677161626107154	0.836939697627808
7756	2282.98437277856	0.175636995682497	0.170159070996513	1.03219296305453	0.301981730921972	0.537033103763041
7384	4480.76857183551	-0.140195073935032	0.119372322073288	-1.17443534229786	0.240220696037519	0.471368714330137
83930	278.519768116313	0.489997944544308	0.188422698593302	2.60052503335566	0.00930812275496306	0.0552758549120692
928	2173.43644469319	-0.0450091848191735	0.260166434161473	-0.173001505610207	0.86265024416266	0.937236528485463
57467	3173.9801402966	-0.567931248997395	0.243947462530996	-2.32808836421176	0.0199074120338794	0.0929363305440145
9918	736.327303495439	0.104279377043898	0.154720018069485	0.673987621931804	0.500319183231825	0.713312828194923
25900	1653.6175503404	-0.0547452099028929	0.104009368060122	-0.526348836878308	0.598645856892082	0.785156929064704
2696	139.498066560884	0.570669796491057	0.327458921221519	1.74272178739944	0.0813822239874301	0.238977742995205
51533	162.132601484049	-0.318150037868221	0.166785466445137	-1.90754053485154	0.0564506271980247	0.188447769003553
56920	527.056237058925	-0.739158494014568	0.246121822222691	-3.00322209278045	0.00267137404787462	0.0227121190801158
11188	8306.41950650048	0.0133026643271153	0.120492029749255	0.110402856975671	0.912089887442935	0.960534135098834
23166	339.537952163974	0.648988551262376	0.333671358592594	1.94499328321068	0.0517757867187317	0.177724837998349
80199	890.97616445477	0.0735708042828278	0.100423264337628	0.732607177909288	0.463798051928362	0.682997208187952
6540	292.729734208478	1.03327816017783	0.243233122820178	4.24809807232435	2.15593018208802e-05	0.00065923809189706
3423	279.575472234211	-0.434772987304914	0.132378959792819	-3.28430581404596	0.00102233922853456	0.0113530000400214
5646	471.429438990135	-0.185763526797175	0.200285868154238	-0.927491931952585	0.353671178830719	0.588074165540922
7752	257.799110157679	-0.050436785921559	0.101422711147513	-0.497292818846083	0.61898257505208	0.800220450008218
920	381.142102100583	1.00551073012517	0.203647135725846	4.9375147189834	7.91244363441426e-07	5.16197033013321e-05
10233	544.83022448006	0.0362781837546713	0.116083262868371	0.312518642724643	0.754646397217601	0.882115760424373
