geneName,padj,rank.x,log2FoldChange,rank.y,rankproduct
128,0.0455791447565378,15157,0.815109303521661,6138,93033666
130,0.312079711096303,9916,0.817654976883352,17058,169147128
132,0.855851336747158,2074,0.0375591776564341,3524,7308776
133,0.0596037177871576,6251,0.867900067250463,3781,23635031
134,0.00370049824170367,6235,-0.475188140631318,14749,91960015
135,0.00721235641038236,9805,0.826416914963928,5229,51270345
136,0.0123044625221697,5512,0.7825040429499,7376,40656512
140,0.000930225633910896,12071,1.26650531581215,3128,37758088
141,0.0307099105949637,16295,0.605896519194347,16442,267922390
142,0.9626814028587,3891,0.00789978019495302,501,1949391
143,0.0231485254938501,17494,0.472722052190555,5231,91511114
146,0.0940008391426301,16243,-0.601239810573277,3154,51230422
147,0.0425279509395362,11330,-0.598271808562404,1473,16689090
148,0.784829199496544,9703,0.115045150620071,13177,127856431
150,0.0915242196133413,13602,-0.402758623767707,15604,212245608
151,0.0209737864584525,5168,0.903947312517303,4285,22144880
152,0.642574820854973,10122,0.130366211625628,6446,65246412
153,0.504491949051047,1891,0.202661960477213,17165,32459015
154,0.0189677534703842,13885,0.625843429285085,5192,72090920
155,0.725844143095579,12754,0.196393346175838,7390,94252060
156,0.494364354223727,6177,-0.104970858637411,5662,34974174
157,0.893124278477506,10454,-0.13687128385792,13281,138839574
158,0.149712184697083,14716,-0.203886430118909,3901,57407116
159,0.0493679577506431,59,-0.328276930386597,13851,817209
160,0.0557079210364769,3131,-0.282989687482091,10594,33169814
161,0.251191008939464,15368,-0.647456111565888,5506,84616208
162,0.0151726919721451,14672,-0.237850573295107,10231,150109232
163,0.277565093364681,10506,-0.127808458445643,16574,174126444
164,0.922889934972225,6763,0.0221421872880642,15883,107416729
165,0.00748425045106792,1550,1.03428226412812,12180,18879000
166,0.179366850982354,10593,-0.267828236143964,11304,119743272
172,0.782365772329221,7211,-0.0612103182449465,17067,123070137
174,0.906637180233551,8221,-0.0986373704897742,4137,34010277
175,0.534044947446541,23,-0.17974383736612,15217,349991
176,0.528711241343667,9384,0.336623028046354,7570,71036880
177,0.431630863856173,15243,0.304913651639022,4103,62542029
178,0.374650745531364,4200,-0.156914714846773,4566,19177200
181,0.684796536574235,11231,0.230447801319777,16539,185749509
182,0.954182513040637,9929,0.0534830361623484,8727,86650383
183,0.0925174009063773,13720,0.441351069302354,16506,226462320
185,0.0026795263970808,11103,1.78512361533044,15574,172918122
186,0.77387160867593,3546,0.481718404426309,3208,11375568
187,0.0121063727186465,10376,1.28819974187192,2668,27683168
189,0.534044947446541,4988,-0.301704045388575,9786,48812568
190,0.988868715267385,13728,0.00797154047397003,1703,23378784
191,0.157907296016334,2659,-0.147173968859949,15918,42325962
196,0.18258969951355,14377,0.290670699368869,4889,70289153
197,0.792468626507286,4690,-0.147174468177282,6137,28782530
199,0.0247576631197316,10934,0.980660861355844,7302,79840068
202,0.825058562033541,11097,0.092543983360648,6214,68956758
203,0.684226128037672,14868,0.107035424330041,16179,240549372
204,0.773354524167986,11640,-0.0630711131572933,15974,185937360
205,0.0291611217220259,6900,0.423398487722547,13579,93695100
207,0.635309169348485,5423,-0.0451423208999601,8588,46572724
208,0.643952388605773,16130,-0.119263077054765,6060,97747800
210,0.256239365846245,6878,-0.162520455684905,2296,15791888
211,0.740064359034069,3175,-0.0637990495972423,12763,40522525
212,0.729292707839687,6579,-0.3993698959466,16560,108948240
213,0.106103405149605,834,-0.778470614987971,16563,13813542
214,0.52671790004182,7029,0.194488204689593,11635,81782415
215,0.637956445896333,7253,0.0979498643801206,3682,26705546
216,0.000145137357060258,4821,-0.866159072139122,14599,70381779
217,0.614677604991885,3489,0.127576202216671,14526,50681214
218,0.708920565866556,6971,-0.209757068911582,491,3422761
219,0.00125797027414865,14762,-0.608469634526739,9965,147103330
220,0.0136454234259689,4920,-0.383635831399723,6702,32973840
221,0.289317240769373,17243,0.328660099288839,14125,243557375
223,0.0202253575990843,3898,0.381133028363626,14583,56844534
224,9.5803127878473e-05,12118,0.463056273049653,10127,122718986
225,0.0409359298163635,8964,-0.519236758543221,17105,153329220
226,0.736436428380158,9711,0.136997162120346,14214,138032154
229,6.18080095530198e-09,14816,1.34261554654653,5390,79858240
230,0.530095496421142,14426,-0.131524814805957,13897,200478122
231,0.279482880485199,9235,0.131485765643002,14290,131968150
238,0.786219306099426,4729,-0.160009628517563,10347,48930963
239,0.0792771793507777,12224,0.78898008788499,5784,70703616
240,0.0756387281271139,9588,0.82817657948554,1401,13432788
241,1.72190371988089e-06,4387,2.01820560858454,17179,75364273
242,0.247795465657217,3292,-0.373582896657526,13372,44020624
245,0.199214162337739,10517,-0.32739293132462,3201,33664917
246,0.56320216543925,12918,0.325074042752874,12508,161578344
247,5.1496253413383e-07,1329,1.58017351268335,5208,6921432
249,0.609954419276023,5481,0.176684141284983,8038,44056278
250,0.773206665444191,11568,0.269800705869346,3604,41691072
251,0.23336282747744,11662,-1.40275037152595,3334,38881108
257,0.215034134486567,14289,0.315421520315681,4177,59685153
258,0.515322426132227,12460,-0.822018020639922,16434,204767640
259,0.812076036018111,12148,-0.256411151072989,6609,80286132
262,0.383175292168162,13281,0.139536953005546,6958,92409198
267,0.265113190974444,16650,-0.109994071544141,2872,47818800
268,0.493618437593003,7187,-0.240114215717513,14181,101918847
271,0.629964035829438,13835,-0.0828357105482014,4941,68358735
272,0.422860157940177,2406,-0.230519134700143,16754,40310124
273,0.675175918069951,15651,-0.145352402473154,3672,57470472
274,0.804076089081307,6523,-0.0903950391344719,4542,29627466
275,0.695973058856183,4549,0.121576162680929,3665,16672085
276,0.397295381727351,14245,0.581802963212231,12465,177563925
277,0.955697273201611,3272,-0.0803777556832158,8079,26434488
278,0.955697273201611,8220,-0.0803777556832158,4619,37968180
279,0.073685396268149,16541,-0.691262694273845,7490,123892090
280,0.961877954236044,13362,0.0105088203053725,15895,212388990
283,0.55150124352493,14950,0.805877932469576,15729,235148550
284,0.00725709684302672,17545,1.08646639546687,7194,126218730
285,0.000347809311309992,5042,1.40651158050468,10032,50581344
286,0.802661444103988,369,0.153217985424899,11473,4233537
287,0.652913577404409,6986,-0.0560494024645442,1637,11436082
288,0.081517291107123,10554,-0.447793941052394,16735,176621190
290,0.000951216140625736,16064,1.21911442552202,2708,43501312
291,0.673783598030934,4496,-0.0909368813463267,15315,68856240
292,0.0263535034025404,13630,-0.243576934049958,17523,238838490
293,0.867938089217502,11232,0.0895640620028455,16353,183676896
302,0.000134398021271138,16365,1.59577207093009,12921,211452165
306,8.20560530021838e-06,10533,1.35187500905188,1147,12081351
307,0.679111449066043,9839,0.106719314066563,11666,114781774
308,0.00173386547338275,1924,0.596903481471446,7640,14699360
309,0.00344145728073984,9493,-0.542257615094214,818,7765274
310,0.937236528485463,8511,-0.0105585832158694,9260,78811860
311,0.348011372820882,4098,-0.209168222259913,17026,69772548
312,0.955680113547487,9767,-0.0296697061570496,8987,87776029
313,0.0261097634740251,3226,0.717633648976673,5844,18852744
314,0.00245185770052104,14505,0.564366992179518,17315,251154075
316,0.00884637218206238,16371,1.24789587399804,14839,242929269
317,0.0209092393386381,4193,0.295080317497858,14375,60274375
318,0.585889573466986,16207,-0.129599488851424,17555,284513885
319,0.266376770347888,4188,-0.52923422224809,7777,32570076
320,0.153950081821672,17118,-0.523060141202464,5240,89698320
321,0.601894074202687,1398,-0.382014663189359,14676,20517048
322,0.0529781171059091,12639,-0.314707816629358,9353,118212567
323,0.902948361567784,5303,-0.0414324497124836,2012,10669636
324,0.899388011650681,10370,-0.0387189747198298,10728,111249360
326,0.691890693161635,12369,0.141411998482162,10967,135650823
327,2.60397666702862e-05,11971,-0.610023797622878,1069,12796999
328,0.910742561714697,10900,-0.0212249527292561,1465,15968500
329,0.0477489147287698,471,0.198982651324515,2751,1295721
330,0.0074219841634652,9277,0.595146795626467,4465,41421805
331,0.629964035829438,34,-0.113453577198546,2409,81906
332,0.485196236037958,15801,0.395327401367913,11052,174632652
333,0.264976757878624,2135,-0.281908999229545,35,74725
334,0.66478600582734,5880,-0.0688940948704995,6889,40507320
335,0.728978287808082,9306,0.155953318218219,7325,68166450
336,0.0280342847611105,9753,-2.12877719673271,4713,45965889
338,0.228866551309892,1202,0.622015605091779,12,14424
342,0.476155526849025,8279,0.454185242325019,9169,75910151
343,0.0911616927321148,8623,-0.619778082727131,7275,62732325
344,0.827594844055507,14019,0.108589364977716,9616,134806704
346,0.803807364446347,5034,-0.381976335329722,14757,74286738
347,0.00339874290319543,6086,0.799389140456359,4093,24909998
348,0.896041343208014,13196,0.0493138055352275,17084,225440464
350,0.378596400855612,3353,0.732901949343314,11474,38472322
351,0.00473274608505498,13737,-0.354908567407524,11480,157700760
353,0.0136267230591064,8767,-0.321079343954876,11733,102863211
355,0.0178685642620854,3044,0.728133853417585,16623,50600412
356,0.27706647486519,16885,1.17251856892178,13190,222713150
357,0.473434214139761,10101,-0.173378783875876,15275,154292775
358,0.0144695163382891,6379,1.1067071985039,12120,77313480
360,0.1395699559837,15389,0.651587827494549,1403,21590767
361,0.00058796645398918,1780,1.08462450783022,5193,9243540
362,0.638142583573107,16013,0.164970806811769,11135,178304755
363,0.0447628886235586,3221,0.583974146633634,16212,52218852
364,0.9325371623678,15685,-0.0516496091399352,4793,75178205
366,0.100583724971096,6800,0.490489757564945,8221,55902800
367,0.239936647711037,17122,0.27229391787506,7003,119905366
368,0.0900561844071764,15758,0.777022727876341,11446,180366068
369,0.38811154106351,2804,0.157471219049128,12287,34452748
372,0.873937210467528,14669,0.021609421896677,9217,135204173
373,0.701828114496461,6935,-0.38504628064938,9807,68011545
375,0.420898613261576,16357,-0.0864563640179037,7477,122301289
377,0.00496723801210497,7888,-0.422308167955431,13787,108751856
378,0.995052781636258,16883,0.00531552511553324,7676,129593908
379,0.000551222420823956,9190,-0.7594909763251,10167,93434730
381,0.0339919609254907,2006,-0.293704397551255,16101,32298606
382,0.596085687523675,10335,0.0594397075369486,5073,52429455
383,0.00460478744749747,11680,0.909100589724239,7934,92669120
384,0.0603735113536776,1841,0.400238563795396,16128,29691648
387,0.107415179702302,1165,0.191030651076359,7771,9053215
388,0.444814626420784,14967,0.137117995455188,9967,149176089
389,0.00561555384929019,13447,0.589530653373558,6552,88104744
390,0.282582532827978,7994,0.326835362381591,5148,41153112
391,0.773452270307293,16990,-0.129521837146411,4249,72190510
392,0.0847028819124668,2758,-0.302843982272568,7281,20080998
393,0.918128117870271,2888,0.0468545548658947,13800,39854400
394,0.00359357314050444,11248,0.436975544353413,170,1912160
396,9.15734567420519e-05,8119,-0.795034445979092,15781,128125939
397,0.00476277011885193,10099,0.676884633877249,11972,120905228
398,0.0996588960220902,6924,-0.39441018265593,7403,51258372
399,0.0613701542640421,15402,0.43925193186939,4169,64210938
400,0.640349276185689,14633,0.265365238125107,1721,25183393
402,0.830558601307171,13288,-0.0479440060658375,2554,33937552
403,0.854928456942783,2589,0.0303698857448999,1176,3044664
405,0.729992997075488,7787,0.0624659128941112,11963,93155881
406,0.00869125051843653,16603,0.343219289743608,9666,160484598
407,0.958791522709939,14478,0.0409805103853023,5583,80830674
408,0.93809647340114,12636,0.0261287817581631,2726,34445736
409,0.93974726701558,6312,0.0122584376326831,3596,22697952
410,0.2561121284458,16162,-0.188020733917216,13469,217685978
411,0.271690078103599,7505,-0.191457477105155,3565,26755325
412,0.11324828363916,6604,-0.379980356888455,9543,63021972
414,0.865955660590985,11145,-0.0460644295490879,8315,92670675
415,0.599149887806228,1737,0.212618418841248,6373,11069901
416,0.120526892097484,15865,-0.445067602031623,4284,67965660
417,0.771749596263688,10972,0.419641675102121,1734,19025448
419,3.77402377161381e-05,15483,0.919586667114806,7387,114372921
420,0.958750488855191,6381,0.0487974907893977,10051,64135431
421,0.524246169940692,6313,-0.174887674889118,11416,72069208
427,0.259304909096018,14980,-0.123058772093117,3639,54512220
429,0.0699737867357988,15191,0.422946294787733,6244,94852604
430,0.842925207954608,10379,-0.114844488694151,9609,99731811
432,0.760223441529739,12311,0.10179140530111,1201,14785511
433,0.61813670614116,7237,0.392604582577112,4110,29744070
434,0.120354871638892,12189,1.04296442334553,13158,160382862
435,0.0249745951998116,8783,-0.467210341135129,14925,131086275
438,0.583888047627412,4177,-0.42848452919587,7918,33073486
439,0.91894772847675,2319,-0.0195520128038384,12143,28159617
440,0.659162810555602,12723,-0.0771760228207477,11403,145080369
443,0.670703482580389,5958,-0.228582467051984,938,5588604
444,0.00131892651531376,2486,0.634662640581903,15627,38848722
445,0.578980578044689,4399,0.173088244760327,11819,51991781
460,0.436752758299912,11851,-0.155196357322662,14020,166151020
462,0.246172948292545,7161,0.750211478793717,2365,16935765
463,0.893725251947831,7459,0.0549810575024981,10492,78259828
466,0.00813027455510076,3434,0.409732493542968,7313,25112842
467,0.832441057207551,14420,0.125106125848991,4263,61472460
468,0.152408922081842,9380,0.24641123430805,16091,150933580
471,0.195661585764428,16579,0.331164832306074,13971,231625209
472,0.488383629875341,1002,0.246423171500815,4470,4478940
473,0.160813399619559,8099,0.198755371507352,17573,142323727
475,0.782468150237142,794,-0.156526602953692,4065,3227610
476,0.0302594228217331,3576,-0.372148756049156,10700,38263200
477,0.0125612067500207,6867,0.642687829579678,6227,42760809
478,0.0106625753512481,1976,-0.712673490459646,11119,21971144
479,0.00873847843765915,16773,-1.50734625762963,9636,161624628
480,0.862027459912753,7373,-0.0715910455445785,7965,58725945
481,0.0285111956172857,10056,-0.321963057449183,14584,146656704
482,0.670690661458362,6959,0.149806402649286,6097,42429023
483,0.00427520103076834,15269,0.433734911948171,8426,128656594
486,0.00769512673593566,11281,0.923594894352958,3749,42292469
487,0.312047768533026,10176,0.382260543038274,10889,110806464
488,0.0202732733274542,208,-0.349103811528177,2824,587392
489,0.712240301999961,2852,-0.200339534933817,3169,9037988
490,0.363073210223781,8268,-0.213546413486781,1875,15502500
491,0.00737564335092826,3782,-0.615886916468658,3066,11595612
492,0.162849591090613,15504,-0.3278307308476,6249,96884496
493,0.980041375840109,9264,0.00559779608830341,16068,148853952
495,0.918178954480531,2088,0.0809703952873237,16987,35468856
498,0.313763210436229,10328,-0.14343442777185,3294,34020432
501,0.0203003648448352,14191,0.414747667948939,10595,150353645
506,0.39809264791816,3404,-0.174089055955131,2494,8489576
509,0.642692283857321,5038,0.204235389336982,3830,19295540
513,0.594140922389292,3599,-0.153777063321448,15672,56403528
514,0.0684203059870854,16417,-0.327965191923338,3895,63944215
515,0.384192597559997,7273,-0.110921905460198,14940,108658620
516,0.204083358211068,2372,-0.217879255159665,11125,26388500
517,0.628292066768744,12590,-0.0690455472650584,17651,222226090
518,0.303532099484017,9377,-0.168992929471077,737,6910849
521,0.61097235082082,15489,-0.121210729867254,12668,196214652
522,0.78654750594608,7778,-0.0541666705806017,7808,60730624
523,0.0659973373604537,17027,-0.359343762166412,787,13400249
525,0.684851960327091,9101,0.255943459646234,10027,91255727
526,0.271857316696891,5553,-0.221206998897827,8512,47267136
527,0.154094474715284,11442,-0.262305123277805,5323,60905766
528,0.333190047895678,8827,-0.187477583234604,16789,148196503
529,0.117057582176285,3950,-0.245819353656008,15479,61142050
533,0.640349276185689,5835,-0.100921142083077,7444,43435740
534,0.0269357805538555,3145,-0.661543353210877,15220,47866900
535,0.131728900887992,10761,-0.261991044959905,6996,75283956
537,0.0136719117051374,11931,-0.275860456120796,1213,14472303
538,0.912658246896797,9972,-0.241744193228761,7562,75408264
539,0.886582894500189,16823,0.0352882978513113,8011,134769053
540,0.734996370906583,8138,0.093653154065843,5567,45304246
545,0.00107690537253103,7765,-0.447236581290981,12890,100090850
546,0.43758122364457,5492,-0.196103060398882,16834,92452328
547,0.0424302372113756,11474,-0.309112198522389,4013,46045162
549,0.985442862857878,4707,0.00330449762523159,8747,41172129
550,0.0110253372023313,2625,0.34695914634382,14784,38808000
551,0.104064240705005,14378,-1.23234106871881,17361,249616458
552,0.264372752888167,4252,-0.494838360706745,5814,24721128
553,0.998946202604473,4784,-0.0021826039739195,2143,10252112
554,0.735767408193264,3322,0.311114285045311,13024,43265728
558,0.0713862424446306,15493,0.46939959500357,8066,124966538
563,5.43994587527203e-06,1794,1.89762354407224,11126,19960044
566,0.149735079749896,6394,-0.473439442355622,5951,38050694
567,0.0553905389003389,17008,0.494842545634907,8734,148547872
570,0.511106567673015,6091,-0.221099830473221,1578,9611598
571,0.00608282245169779,7572,0.618640170549837,14038,106295736
572,0.947799330732819,3982,-0.0186027258767162,5401,21506782
573,0.971459161078677,4375,0.0110468108682752,16254,71111250
575,0.0965461052160001,11555,-0.451011216903107,9138,105589590
576,0.0153589404114492,2891,-0.406083678201005,9394,27158054
577,0.392058518569308,11860,-0.398318471012644,12199,144680140
578,0.0602442770902494,6673,-0.202620220237102,9425,62893025
579,0.164978574697431,6702,1.98768791262547,6372,42705144
580,0.729341712285401,524,-0.178056535467157,5896,3089504
581,0.664896973050747,941,-0.158814208363495,3979,3744239
582,0.850911618604054,10221,0.0480974512293065,6282,64208322
583,0.0041025656546209,4173,0.328108674497011,680,2837640
585,0.331602755131469,2607,-0.100927182948073,12038,31383066
586,0.0787469156773813,6143,-0.79380662615792,9154,56233022
587,0.0359922712820754,14654,0.502043751012436,44,644776
590,0.62574036540855,7884,0.154451146679507,3540,27909360
593,0.986395280171054,13911,0.00595551934840665,3671,51067281
594,0.160818698883799,9008,0.264398730009958,2011,18115088
595,0.824440884522678,10963,0.0815446078231351,10791,118301733
596,2.96717430917408e-05,5179,0.657269259564979,9923,51391217
597,4.28890971052853e-05,6636,2.47223012517314,9335,61947060
598,0.0719976144055295,15407,0.176429186298986,8109,124935363
599,0.000216948471564787,6449,-0.36689578622046,17205,110955045
602,0.0339605005804023,6779,0.662899728541565,15339,103983081
604,9.09202487401732e-07,3007,1.11546457945034,6297,18935079
605,0.207680462560269,594,-0.167384100048139,413,245322
607,0.310428400502611,4783,-0.174675775779042,3741,17893203
608,0.985000890946517,15757,0.0298977327098502,13011,205014327
610,0.0106264897636687,11753,-0.433123993774364,1521,17876313
611,0.942747345593994,4041,-0.0314424760995894,11386,46010826
613,0.171849437399203,6908,-0.404731775805028,12232,84498656
617,0.25019170475101,6787,-0.181821350891215,12483,84722121
622,0.00673845663309478,4053,-0.414995800781616,16412,66517836
623,0.898527533940835,5998,-0.0942594519735903,14071,84397858
624,0.0855908890225072,12919,-0.668551864623936,9711,125456409
627,0.0302219926837194,15777,-0.570235530123452,17006,268303662
629,0.0019700868433947,10941,1.17935708695479,9815,107385915
631,0.0857475225857216,1067,-0.912545727159838,2368,2526656
632,0.909624327875945,11213,0.0546283790328921,13111,147013643
633,0.660650902747963,4449,0.18957188681481,11179,49735371
634,0.41661089312175,6526,0.384083083602875,7799,50896274
635,0.253012103934194,8517,-0.402839948033286,811,6907287
636,0.402271784348866,5466,-0.156687737767731,10488,57327408
637,0.667853055086049,13857,0.101954425656331,9973,138195861
638,0.223534625343393,15457,0.609967792044925,16209,250542513
639,0.544297122050652,11089,0.259474088145137,14134,156731926
640,0.567948267079364,3269,0.428775513343288,8678,28368382
641,0.456482029969609,15256,0.166089112659728,3183,48559848
642,0.226313248008838,9010,0.289318049668121,15075,135825750
643,0.896830455436157,8586,-0.230546426115906,13209,113412474
644,0.828340451046822,7298,-0.0521607194996941,4221,30804858
645,0.736441472460175,8564,-0.0721422695512787,4097,35086708
646,0.891242670071473,1592,0.210130997647074,13772,21925024
648,0.0124670447211304,3205,0.466429499313225,588,1884540
649,0.0792447452232976,5041,0.403631081953995,5498,27715418
650,0.914682925067961,216,0.0325359985061888,12546,2709936
651,0.703393311343781,11484,-0.132318186307065,2573,29548332
652,3.68029287864356e-05,16771,1.39089888278558,1910,32032610
653,2.52485000269981e-07,6409,3.74904510348026,16393,105062737
654,1.27636505811087e-06,16598,1.54094671901545,16542,274564116
655,0.0519955706483944,17590,0.407980436541633,17455,307033450
656,0.921244449519477,7037,-0.0292724967283022,6235,43875695
657,0.00313346983101598,8056,0.601655815157327,2229,17956824
658,0.00559965551899483,11380,0.780443147742597,9397,106937860
659,0.361666503699532,14276,-0.154645703120682,5823,83129148
660,0.706109343035438,7879,0.558676977873921,12753,100480887
661,0.98260679150537,13505,0.00533183165218563,2110,28495550
662,0.962797262768558,16459,-0.0103437361751105,16045,264084655
663,0.0786645465109011,843,0.351946336281889,8036,6774348
664,0.281334766203645,7807,-0.13972180243313,6466,50480062
665,0.20904133085574,3257,-0.201317417574941,11229,36572853
666,0.951215174805915,8300,0.0403837229157862,5819,48297700
667,0.840146429568117,7669,-0.0502330535547405,13094,100417886
668,0.482855629260919,10255,0.241798732156956,13284,136227420
669,0.0068234709428926,7196,-0.249201574479663,8817,63447132
670,0.933887407073502,14297,0.0209867541065652,14243,203632171
671,0.0405157365491116,200,1.72054415649333,2515,503000
672,0.953460329184223,5381,0.0194756058889568,12027,64717287
673,0.406341530525751,9024,-0.106563862969255,8969,80936256
675,0.996548609404843,12312,-0.00351440713201167,15791,194418792
676,0.192898840035438,17608,0.59077160347953,14519,255650552
677,1.8662599494929e-05,4879,1.23907208069049,3500,17076500
678,1.24841024371716e-05,9265,1.10978237217873,17301,160293765
680,0.838285360945582,2183,0.200059755993729,14286,31186338
682,0.467756158544773,12603,0.140229868631253,1455,18337365
683,0.0550329846665909,6785,0.556208355563329,16815,114089775
684,0.321267076301519,9177,0.292117536526017,3373,30954021
685,0.541186242049828,9175,-0.187600050444752,11314,103805950
686,0.315366344359766,16571,0.25885979257829,12870,213268770
687,0.257971534022446,14782,0.203034001239082,9479,140118578
688,0.00339777838035134,17168,1.21379098114201,3482,59778976
689,0.365809687823721,15290,0.143373899340972,1731,26466990
694,0.00198202208624397,8877,0.664410772303819,12423,110278971
695,0.149946179401718,5177,0.556904411855806,749,3877573
699,0.815821319112047,12213,-0.27138018160641,1505,18380565
701,0.613232507496399,15775,-0.389789034208305,921,14528775
705,9.26821280959922e-05,16580,-0.409383209780453,3144,52127520
706,0.0105879928714697,1051,0.6613022239933,13645,14340895
708,0.699578968111931,12062,0.0594088576643803,7155,86303610
710,0.00584387507988787,1017,0.764085551574659,6922,7039674
712,1.98222795356642e-06,13699,2.04499839718622,8274,113345526
713,1.87582973097744e-06,13248,2.08319758862313,4604,60993792
714,1.36027800026711e-05,17164,1.91011881815555,10912,187293568
715,0.0115962129836879,9746,0.941750518149205,7628,74342488
716,0.0150775878339501,14437,0.750393382467769,13460,194322020
717,0.00592541367898617,10309,1.09636223897006,15196,156655564
718,0.314389169642857,16723,0.44936666636253,15953,266782019
719,3.54865037581955e-06,14411,1.8510852955347,14434,208008374
720,0.303557080924679,13050,0.549908196013602,13817,180311850
721,0.00298365268436515,933,1.33502052456076,867,808911
722,0.998387514546813,16414,0.0014207412037087,8799,144426786
