"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000253861"	3.0786144905569	-29.9946991303635	3.67740344488876	-8.15648856044155	3.44905159230865e-16	4.72848400995867e-13
"ENSG00000275018"	3.4883010639273	-29.9829225331398	3.67737535126187	-8.15334842630394	3.53983846926197e-16	4.72848400995867e-13
"ENSG00000171540"	3.66106098028899	3.52748811672126	0.433864162014078	8.1303975427378	4.27884830977469e-16	5.17155118871926e-13
"ENSG00000186895"	4.69186225853431	-29.618013565327	3.67713312191983	-8.05464816837077	7.97077482957898e-16	9.15204365932258e-13
"ENSG00000134294"	5197.1174712276	1.3816179411687	0.171910097537016	8.03686322655486	9.21674494859428e-16	1.00787300475961e-12
"ENSG00000179978"	2.68874627996236	-29.4940073062023	3.67752106957809	-8.02007840286447	1.05677691179368e-15	1.10308295465591e-12
"ENSG00000128710"	3.80066122057818	5.3832097867437	0.674089394500661	7.9858989485087	1.39501930149882e-15	1.39283579302691e-12
"ENSG00000151615"	3.28156083659654	4.65525440579806	0.595948682779507	7.81150213150222	5.65103942026203e-15	5.40710288528739e-12
"ENSG00000180818"	2.25702458216017	4.63562921033194	0.606272886812399	7.64611004576616	2.07150404345791e-14	1.9028007541587e-11
"ENSG00000113196"	2.62647199732347	4.76946919422353	0.62527596538433	7.62778270438069	2.38825666982151e-14	2.10938177560697e-11
"ENSG00000170689"	2.60774475665955	5.09429660887125	0.673527217583265	7.56360912503356	3.92036627343768e-14	3.33434411493418e-11
"ENSG00000005073"	2.11417897661738	5.13234397213731	0.682094716063555	7.52438605851785	5.29686217313721e-14	4.34418367656867e-11
"ENSG00000125772"	1753.06077331736	-1.18629413236809	0.159069576643743	-7.45770597620281	8.80418644121915e-14	6.97170129090195e-11
"ENSG00000146278"	1863.68341698473	0.75983998315418	0.103390290314494	7.3492392839104	1.99338057839998e-13	1.5258663867459e-10
"ENSG00000130244"	874.603262201992	-0.594288192599894	0.0824720704613687	-7.20593273911158	5.76478556927137e-13	4.27040438105638e-10
"ENSG00000096060"	1763.02399466291	1.79748735780947	0.250263617942715	7.18237581868937	6.85102817547132e-13	4.63706779636607e-10
"ENSG00000100906"	1892.13062610247	1.089601217892	0.151757600667549	7.17987905119136	6.97731166128011e-13	4.63706779636607e-10
"ENSG00000112499"	34.0814388640096	3.52184579173893	0.490074496697931	7.18634782154294	6.65473855733793e-13	4.63706779636607e-10
"ENSG00000198417"	1074.68534746611	1.80843692146917	0.251937280905914	7.17812351933945	7.06746964260636e-13	4.63706779636607e-10
"ENSG00000211896"	436.390980557347	5.94402014761589	0.836379497496889	7.10684583422371	1.18724923216167e-12	7.57333093537795e-10
"ENSG00000166426"	415.709708098859	2.3907501217939	0.339277703568083	7.0465877853189	1.83358466362944e-12	1.1380118436645e-09
"ENSG00000205364"	744.18390700779	1.89338379724721	0.269015347606472	7.03819991719187	1.94739154965358e-12	1.17683946174329e-09
"ENSG00000108950"	245.428572973905	2.78854966299957	0.396606255307916	7.03102794189317	2.05017436973489e-12	1.20718472375877e-09
"ENSG00000175879"	1.89796399779627	4.59608902694248	0.654937448617969	7.01759998094631	2.25711641348007e-12	1.29581053297891e-09
"ENSG00000183943"	685.574400402345	1.37898199809244	0.196631963720458	7.01301035701842	2.33244177325198e-12	1.30639494831606e-09
"ENSG00000163884"	1017.1298603715	1.35701245970637	0.194062150150444	6.99266940335535	2.69704542758175e-12	1.47464169521398e-09
"ENSG00000168779"	6.4795532861755	2.64379210555197	0.380469192785339	6.94876787841166	3.68490265638293e-12	1.96790940932971e-09
"ENSG00000198743"	1304.95203514909	1.17321771491571	0.16925578616738	6.93162544975268	4.1603228050086e-12	2.1713102930504e-09
"ENSG00000167588"	333.030770833031	-1.51730861213244	0.219022423400197	-6.92764050628745	4.27917461159927e-12	2.18371035068368e-09
"ENSG00000087116"	197.148317499821	1.37174580351044	0.200980604836322	6.82526458026927	8.77634137930988e-12	4.38130224857548e-09
"ENSG00000124107"	357.388403920002	3.69477766496794	0.542729483869079	6.80777030690896	9.91229528231249e-12	4.84310529495796e-09
"ENSG00000136872"	51.3705134070557	1.34261554654653	0.198331884364441	6.76953960705296	1.29192843517895e-11	6.18080095530198e-09
"ENSG00000162909"	3805.68469912217	0.885267299130302	0.131054631336772	6.75494860502431	1.42885897220249e-11	6.69639131380777e-09
"ENSG00000096696"	396.430319618293	2.55938059893389	0.379839077333788	6.73806554317424	1.60509167702812e-11	7.27203302605542e-09
"ENSG00000186298"	3067.62932974306	0.469578776561152	0.0696997167720248	6.73716907770314	1.6150221404321e-11	7.27203302605542e-09
"ENSG00000102362"	411.964022049779	1.96229277462325	0.293797132710911	6.67907394642308	2.40456818726022e-11	1.06189430485084e-08
"ENSG00000180229"	3516.85557787353	1.905680521085	0.286536161281824	6.65075051106957	2.91602217600471e-11	1.26346289150514e-08
"ENSG00000112312"	372.801295800395	1.10475807108279	0.167120471556601	6.61054902964789	3.82897272480516e-11	1.62830610467455e-08
"ENSG00000168453"	1907.97855276996	-1.03552606929107	0.156819194928021	-6.60331198464811	4.02072136656079e-11	1.6787608265764e-08
"ENSG00000186831"	58.9125465794651	-1.78415066171387	0.272150107732324	-6.55575952763791	5.53593790236297e-11	2.2701299641047e-08
"ENSG00000080546"	2818.84415547941	0.568196694126293	0.0870480312374212	6.52739282036778	6.69243640292782e-11	2.69622999222517e-08
"ENSG00000110077"	251.323098249807	2.50524937349751	0.385569067809673	6.49753723173189	8.16454910344125e-11	3.23259837261077e-08
"ENSG00000106809"	517.749166674507	3.65233373730041	0.566404957954984	6.44827289380946	1.131319271899e-10	4.40332470506587e-08
"ENSG00000101916"	13.4243389762002	3.0612061333489	0.476035259597	6.43062897471175	1.27077001479903e-10	4.86366043664081e-08
"ENSG00000251493"	80.9421377391023	1.9568469634054	0.30443424214256	6.42781491869449	1.29451217385793e-10	4.87330779679893e-08
"ENSG00000163221"	26.404455932655	4.12868197257702	0.644168611246089	6.4093187722861	1.46171284861856e-10	5.41399578317364e-08
"ENSG00000239382"	667.17235454382	-0.746225530168523	0.116736636808974	-6.39238503495381	1.63318013081356e-10	5.95307119428614e-08
"ENSG00000234648"	1.67459781540652	-23.4403178746916	3.67589119512272	-6.37677140873835	1.80860097527636e-10	6.48948637441351e-08
"ENSG00000124491"	482.548349515674	2.58048606269981	0.406485668461068	6.34828300950779	2.17731266337868e-10	7.6922781541274e-08
"ENSG00000164761"	155.754255755953	2.58775028957985	0.407815455922438	6.34539533016623	2.21854994271094e-10	7.71920922491122e-08
"ENSG00000127083"	198.380162692296	2.01089862234355	0.317160482149211	6.34031897264398	2.29289946596943e-10	7.85882736366001e-08
"ENSG00000125144"	1473.85620192093	1.8661696810419	0.296531760987461	6.29332141294915	3.10743974194997e-10	1.04940067991381e-07
"ENSG00000111907"	1886.4203538259	1.40181190370474	0.223122261093456	6.28270750231228	3.32726721521134e-10	1.10735310623353e-07
"ENSG00000260314"	155.512533444319	2.19345649202582	0.349271442960638	6.28009113322506	3.38374624207313e-10	1.1100621243281e-07
"ENSG00000168209"	2292.78424541823	1.49071889866699	0.239510390274897	6.224026009711	4.84556696359595e-10	1.56723379932419e-07
"ENSG00000125148"	4000.94917196398	1.44672886090947	0.232546231898241	6.22125264769947	4.93201226545108e-10	1.57303791199748e-07
"ENSG00000057294"	171.123727069601	2.038966193557	0.328005234275156	6.2162611461455	5.09140429972231e-10	1.57998659917329e-07
"ENSG00000228903"	377.845204485406	-0.600149111276918	0.0965403889157888	-6.21655990841742	5.08172419522487e-10	1.57998659917329e-07
"ENSG00000172006"	338.918604541594	-0.648188877024714	0.104359027115032	-6.21114334757294	5.26004614304635e-10	1.61055599505222e-07
"ENSG00000205116"	193.591821167803	-2.55889769527004	0.412930693529817	-6.19691811571587	5.75794366291224e-10	1.7398081351989e-07
"ENSG00000168229"	47.8611114383454	2.87579564654045	0.465734660113775	6.17475118952477	6.62677462220502e-10	1.97632795356255e-07
"ENSG00000235715"	4.7684039029462	-22.6145336689845	3.67311492892899	-6.15677268654877	7.42422904082862e-10	2.18576917555882e-07
"ENSG00000112175"	91.5959915059854	3.74904510348026	0.611839089586614	6.12750176850139	8.92696075456334e-10	2.52485000269981e-07
"ENSG00000114013"	90.7469878524858	1.86350067109845	0.304014909149335	6.12963580079909	8.80804656605074e-10	2.52485000269981e-07
"ENSG00000115590"	15.1483007251835	3.85817531029307	0.629810920354551	6.12592634646778	9.01575074992963e-10	2.52485000269981e-07
"ENSG00000155659"	359.620998838679	2.69173964343917	0.439093438704794	6.13022060037853	8.77573051198661e-10	2.52485000269981e-07
"ENSG00000180871"	12.711923226346	2.62201333402105	0.42863374902315	6.11714159231879	9.52687132435991e-10	2.63584425412772e-07
"ENSG00000169413"	107.82663411939	1.86705082506811	0.305707462981008	6.10731189504556	1.01323117731505e-09	2.76998104236462e-07
"ENSG00000180447"	258.306727447485	1.5862256800746	0.260036406990286	6.10001383434689	1.06059285494008e-09	2.86534756715813e-07
"ENSG00000106004"	2.80693615879591	4.88659501156288	0.803102666927932	6.08464547908342	1.16749352646795e-09	3.11747922579185e-07
"ENSG00000069702"	665.529391315616	1.36833526105294	0.225041650280386	6.08036449851878	1.19909648023201e-09	3.16506339908596e-07
"ENSG00000185112"	306.059058072764	0.857581783074685	0.14122950940199	6.07225633443008	1.26125390077908e-09	3.29129938380577e-07
"ENSG00000000971"	1097.72147617651	2.01017399566732	0.331321597389431	6.06713842836086	1.30209324083022e-09	3.32236324249169e-07
"ENSG00000187134"	480.039431783552	1.0822246336527	0.17835675528473	6.06775242084345	1.29712654169104e-09	3.32236324249169e-07
"ENSG00000165030"	506.069079494498	0.985340999935062	0.162574194497072	6.06086964160114	1.35387528365145e-09	3.41652659491998e-07
"ENSG00000135477"	2.31607082697275	-3.59649176424567	0.593954268895891	-6.05516611730266	1.40272833497759e-09	3.50133190048101e-07
"ENSG00000133065"	1804.18291421547	0.566810217074102	0.0938689584514546	6.03831369203095	1.55733096083047e-09	3.8454352886571e-07
"ENSG00000100985"	26.9544639603656	1.77779854933771	0.294758460621272	6.03137411421741	1.62571339805538e-09	3.92977710241513e-07
"ENSG00000155324"	2146.87524619516	1.16124752580258	0.192527557560452	6.03159122006706	1.62353037047032e-09	3.92977710241513e-07
"ENSG00000137198"	452.48102503849	1.47695734466331	0.245207992581556	6.02328386246251	1.70913299963117e-09	4.08838856286773e-07
"ENSG00000205358"	110.400755544948	2.47270436171369	0.411898790011476	6.00318432992921	1.93484743547257e-09	4.53386086818287e-07
"ENSG00000226085"	41.9800458902916	-2.67424061171334	0.445366162201994	-6.00458867034548	1.91817563748052e-09	4.53386086818287e-07
"ENSG00000145287"	52.5415042975416	1.87735887281451	0.312904544105202	5.99978142913553	1.97583305433659e-09	4.5831343696753e-07
"ENSG00000243449"	416.215677598065	-1.72898940377355	0.288256668560246	-5.99808987042459	1.99652024310378e-09	4.58480908626351e-07
"ENSG00000127993"	1141.09270474151	0.608647738563735	0.101849288255232	5.97596457462205	2.287327054592e-09	5.1496253413383e-07
"ENSG00000179593"	83.0681847241864	1.58017351268335	0.264363841812135	5.97726792685312	2.2691084077333e-09	5.1496253413383e-07
"ENSG00000164849"	366.699832172489	0.878599087140177	0.14722875933838	5.96757787736883	2.40801365040371e-09	5.36870150173502e-07
"ENSG00000092607"	45.7419379743004	2.03830838742899	0.342858015357997	5.94505100107015	2.76370793488394e-09	6.10247971314181e-07
"ENSG00000147606"	47.3575319695622	2.85995031506367	0.482057633115358	5.93279748850958	2.97816100371696e-09	6.51337993231965e-07
"ENSG00000106511"	32.0517785867951	1.54761559609931	0.261261147853372	5.92363468053001	3.14902597966692e-09	6.74936121016616e-07
"ENSG00000106682"	9249.63365549566	-0.290426017602216	0.0490391973556984	-5.92232404408366	3.1742336295852e-09	6.74936121016616e-07
"ENSG00000264364"	10468.3276607698	-0.488000556912839	0.0823576931919851	-5.92537913580526	3.11577679986056e-09	6.74936121016616e-07
"ENSG00000116962"	307.638724415756	1.58331264953383	0.268376802168951	5.89958832782087	3.64409651632111e-09	7.67734242209155e-07
"ENSG00000148498"	527.251979431653	1.25740810967998	0.213267541403399	5.89591881355057	3.72602151268972e-09	7.77857800158243e-07
"ENSG00000145545"	1340.86622232201	-0.669680087870407	0.11372839505113	-5.88841588390771	3.89914914835558e-09	8.0666721660214e-07
"ENSG00000187193"	1384.71159079487	1.60059119426053	0.272137256927216	5.88155849123082	4.06421270239823e-09	8.25934340689141e-07
"ENSG00000275074"	232.333508397363	-0.815526487156264	0.138624479053212	-5.88299045541025	4.02919170107844e-09	8.25934340689141e-07
"ENSG00000134575"	936.900168085848	-0.584800584074177	0.0996252925607981	-5.87000117181379	4.3579205904992e-09	8.77853407370383e-07
"ENSG00000011304"	1457.62337395611	0.568246136439137	0.0969499836770249	5.86122983096282	4.59451531381824e-09	9.06185185094177e-07
"ENSG00000130748"	663.304856645362	-1.26980893001187	0.216629218417467	-5.86166971975506	4.58235783294809e-09	9.06185185094177e-07
"ENSG00000260549"	104.112997817336	1.65458739271303	0.282332513293128	5.86042101001373	4.61695116948348e-09	9.06185185094177e-07
"ENSG00000113916"	2793.29165414572	1.11546457945034	0.190402499883239	5.85845553569084	4.6719166309617e-09	9.09202487401732e-07
"ENSG00000101460"	3032.07110954053	-0.673251491479187	0.11509501974852	-5.84952757252423	4.92971163136536e-09	9.51310066409026e-07
"ENSG00000115648"	70.1431503878482	2.10527409827579	0.360684296728187	5.83688870675269	5.31845952250142e-09	1.01451664105184e-06
"ENSG00000166523"	88.9681960843545	1.8448467344839	0.316112763844231	5.8360400005644	5.34560675697932e-09	1.01451664105184e-06
"ENSG00000163220"	334.584834246744	3.13946122974595	0.538378715605978	5.83132493678226	5.49889835135737e-09	1.03505493229976e-06
"ENSG00000169385"	35.7696953635286	2.95226164720206	0.506395150784883	5.82995639398644	5.54418617922677e-09	1.0350950521932e-06
"ENSG00000170545"	44.8037082458477	1.22171901426115	0.209696456209436	5.82613095302359	5.67271096873341e-09	1.05054947327415e-06
"ENSG00000171130"	8128.04037085747	-0.575741537599771	0.0989243658186355	-5.82001747330194	5.88414757264397e-09	1.08098851886557e-06
"ENSG00000145685"	655.535229742473	0.931485563989115	0.160332278792309	5.80971948384604	6.25776054736088e-09	1.13157817532777e-06
"ENSG00000276657"	514.42112568731	-0.846960409329345	0.14578356788278	-5.80971107807128	6.25807473726817e-09	1.13157817532777e-06
"ENSG00000197579"	638.688269789694	0.514280664160573	0.0886169929295297	5.80340911104421	6.49799829593236e-09	1.16578150677961e-06
"ENSG00000153162"	182.018244664787	1.54094671901545	0.266282160256926	5.78689431364324	7.16996570703283e-09	1.27636505811087e-06
"ENSG00000143546"	206.40685183118	3.08662343998761	0.534186848805079	5.77817190163343	7.55166325881166e-09	1.33397226981039e-06
"ENSG00000072694"	31.1988342006147	2.50107521192997	0.433545716158081	5.76888461519943	7.97979151918562e-09	1.39883917898152e-06
"ENSG00000188269"	81.6195757594407	2.389185106905	0.414782440167234	5.76009222073556	8.40679920696635e-09	1.46252831052102e-06
"ENSG00000111087"	106.449613459581	1.83022234702257	0.318690614769092	5.7429439782802	9.30445166297927e-09	1.6065220149523e-06
"ENSG00000163738"	457.249727630994	0.484031298276251	0.0844193744436231	5.73365180050578	9.82910144674099e-09	1.6844439225594e-06
"ENSG00000132965"	183.551720587276	2.01820560858454	0.352441750861681	5.72635223735625	1.02613056167522e-08	1.72190371988089e-06
"ENSG00000163817"	208.185437791568	1.63194067181642	0.28499714782882	5.72616492568068	1.02726358484446e-08	1.72190371988089e-06
"ENSG00000198917"	1499.98945745398	0.687339617901111	0.119988883038528	5.72836083223149	1.01405693198805e-08	1.72190371988089e-06
"ENSG00000150782"	66.8088749408581	1.72608067755592	0.301621853449895	5.72266451456794	1.04866215466193e-08	1.74503461736641e-06
"ENSG00000124440"	1647.8755552928	1.60669074325955	0.281296348388906	5.71173693672773	1.11828861297766e-08	1.84750933154093e-06
"ENSG00000173369"	1307.55353156938	2.08319758862313	0.364965654400061	5.7079277556885	1.14359938310765e-08	1.87582973097744e-06
"ENSG00000173372"	788.657297323697	2.04499839718622	0.35894079576623	5.69731393396165	1.21709694065871e-08	1.98222795356642e-06
"ENSG00000114107"	663.37839028856	0.4291196528453	0.0755453274322993	5.68029377104574	1.34463591118637e-08	2.14432076836693e-06
"ENSG00000175895"	250.451169861889	0.680915506143562	0.119873096479476	5.68030297156913	1.34456358002979e-08	2.14432076836693e-06
"ENSG00000180353"	418.832241107564	1.56414661856253	0.275252486698011	5.68258851110256	1.32671211713934e-08	2.14432076836693e-06
"ENSG00000168874"	414.420511595722	1.32262650766485	0.232946863630449	5.67780345719996	1.36435347161522e-08	2.16075952566702e-06
"ENSG00000119729"	2953.10041306242	0.616850597744953	0.108703243579486	5.67462917786718	1.3898940189623e-08	2.18613193503084e-06
"ENSG00000165029"	630.793225555636	1.18054717721556	0.208308403719168	5.66730461247797	1.45061322772025e-08	2.25080284874108e-06
"ENSG00000260027"	3.63438684855472	2.75927619469475	0.486870163453995	5.66737582586631	1.45001066144655e-08	2.25080284874108e-06
"ENSG00000152467"	126.263695700394	-0.901504922003651	0.159151892404584	-5.66443105628874	1.47513156472595e-08	2.25832808349112e-06
"ENSG00000170439"	97.1140119671288	1.32123785997577	0.233251524671908	5.66443397029974	1.47510649848328e-08	2.25832808349112e-06
"ENSG00000221869"	1177.53066813455	1.53906843999044	0.271832278035327	5.66183107875961	1.49766216057893e-08	2.27763667917448e-06
"ENSG00000076248"	897.970804036583	0.726889625422328	0.128467043754182	5.65817974929984	1.52986862932857e-08	2.31130942130929e-06
"ENSG00000103642"	321.159815302097	0.449723145999396	0.0796073164776861	5.64926901066251	1.61131536748883e-08	2.41844745745186e-06
"ENSG00000166535"	117.956511822342	1.27280896657241	0.225407434237076	5.64670358313788	1.63553463273032e-08	2.43885826662461e-06
"ENSG00000037042"	3754.03590378818	-0.518279181554485	0.0918233084484854	-5.64430960190516	1.65845399776937e-08	2.45707984546941e-06
"ENSG00000177575"	326.462340722786	2.19441518187601	0.389511983364723	5.63375525168695	1.76327216402585e-08	2.59562704965958e-06
"ENSG00000276043"	155.5736396311	1.21875849177409	0.216649277548404	5.62549068044685	1.84981393709218e-08	2.70567689499267e-06
"ENSG00000124942"	9295.23881041696	1.22963306339567	0.218782676700253	5.62034015645743	1.90581847864325e-08	2.76927288266879e-06
"ENSG00000183615"	37.1831612183086	1.34143571006101	0.238719686188875	5.61929236535468	1.91741155001018e-08	2.76927288266879e-06
"ENSG00000133800"	317.777782477517	2.13045982552907	0.379289498839817	5.61697550827479	1.9432895534906e-08	2.78910633164739e-06
"ENSG00000173039"	1254.49244290905	0.660056245018395	0.117645450064087	5.61055480393702	2.01678989213732e-08	2.87661882503363e-06
"ENSG00000163464"	8.50218933693137	3.24586856320079	0.579059178173287	5.60541769399163	2.07753330476916e-08	2.93038679472184e-06
"ENSG00000166292"	152.496758503631	1.33062474989063	0.237390640464964	5.6052115082735	2.08000804537389e-08	2.93038679472184e-06
"ENSG00000144909"	715.181680477867	0.754421945391562	0.134656113740272	5.60258219576059	2.11181835995942e-08	2.95706078159195e-06
"ENSG00000121316"	47.8954527254354	1.27846539153212	0.229450006760404	5.57186905148847	2.5202082524726e-08	3.5075189278655e-06
"ENSG00000166295"	1698.89657874109	0.576554000200748	0.103504478649234	5.57032901112068	2.54258738140136e-08	3.51734798954825e-06
"ENSG00000171860"	156.299352882543	1.8510852955347	0.332466281372346	5.56773844220783	2.58066805766358e-08	3.54865037581955e-06
"ENSG00000028310"	1224.79433404591	-0.514986418613989	0.0926684760361432	-5.5572988856872	2.73981381760211e-08	3.74506455401279e-06
"ENSG00000244682"	46.3020591715251	2.45395660722566	0.441981409382153	5.55217155096196	2.82142500873858e-08	3.83379904737708e-06
"ENSG00000111817"	279.947966974492	1.12791500230811	0.203359435346912	5.54641096629716	2.91593001644271e-08	3.93890687632884e-06
"ENSG00000253540"	33.0783849966454	-1.28600164687198	0.232004121731246	-5.54301206924975	2.97312360374952e-08	3.99267897289497e-06
"ENSG00000083223"	360.002011429189	0.634756636005543	0.114814986846674	5.5285172557935	3.22948664826686e-08	4.31174019713955e-06
"ENSG00000214688"	263.515116441655	1.88454130270271	0.341361315802736	5.52066451428768	3.37720031639903e-08	4.48289179571025e-06
"ENSG00000132763"	317.321924504365	-0.587112917292965	0.106395437994823	-5.51821514491563	3.42460017912353e-08	4.4938582007653e-06
"ENSG00000164117"	434.564186867721	0.554488772484673	0.100475863162006	5.51862661374326	3.41659264324104e-08	4.4938582007653e-06
"ENSG00000011465"	1937.18212440543	1.4717768868211	0.266768014716779	5.51706653582008	3.44704954833879e-08	4.49761624023022e-06
"ENSG00000134762"	17.5319036634841	2.63663708559232	0.478473386663644	5.51051983053306	3.57775497984621e-08	4.64178335351347e-06
"ENSG00000225556"	41.9624610927254	-0.982059792944404	0.178317645621689	-5.50736181784217	3.64251121677018e-08	4.69924874055677e-06
"ENSG00000169093"	1192.51700300506	-0.473342125346154	0.0860947459187212	-5.49792115993952	3.84294663913416e-08	4.93013556542328e-06
"ENSG00000182885"	8.33779813845134	2.10660383657236	0.383240264815636	5.49682282884805	3.86694854590137e-08	4.93336702267106e-06
"ENSG00000263429"	10.9524125176879	2.68763389221804	0.489518845575617	5.4903583723272	4.01119023641965e-08	5.08911450768734e-06
"ENSG00000142494"	378.904821809568	1.73423020181551	0.315932311938018	5.48924607039163	4.03652958233773e-08	5.09312446861558e-06
"ENSG00000159873"	806.765002765687	0.500734712430593	0.0913432581656621	5.48190115489913	4.20779322807977e-08	5.28020566609967e-06
"ENSG00000155926"	253.250913115521	1.22144907632102	0.223078605593276	5.47542007927017	4.3647492394226e-08	5.43994587527203e-06
"ENSG00000160862"	518.565866303459	1.89762354407224	0.346616731255996	5.47470266999528	4.38246815417752e-08	5.43994587527203e-06
"ENSG00000158869"	213.706792314401	1.69261510148305	0.309242133190319	5.4734297814501	4.41407834578528e-08	5.44285666936125e-06
"ENSG00000162753"	37.3024249063121	1.49176541553063	0.272582910809433	5.47270337344642	4.43221650048142e-08	5.44285666936125e-06
"ENSG00000121966"	246.418247557082	1.50119795864986	0.27481167064106	5.46264267142651	4.69098246904049e-08	5.72998518186413e-06
"ENSG00000188404"	118.845676492119	1.56490984050306	0.287534428807488	5.4425129087787	5.2534152247232e-08	6.38303847727744e-06
"ENSG00000089123"	327.982504570933	-0.623329444538544	0.114585756272549	-5.43985103223402	5.3325140924936e-08	6.41130123665042e-06
"ENSG00000105227"	271.226354437803	1.14215132877853	0.209934037927096	5.44052474794566	5.31238591411866e-08	6.41130123665042e-06
"ENSG00000131375"	1023.29942578078	0.570086976114606	0.104849021861805	5.43721787758784	5.41189451351838e-08	6.47285133377271e-06
"ENSG00000112146"	1047.90624456255	-0.823063000644336	0.15185214077698	-5.42016066703428	5.95454960153485e-08	7.0849884481682e-06
"ENSG00000179528"	17.4327724926742	2.43372036553258	0.44911399648011	5.41893680581465	5.99545032304532e-08	7.09688253703158e-06
"ENSG00000176387"	110.769073063938	1.75336036850319	0.323650506292411	5.41744979357168	6.04551178993867e-08	7.11944270482829e-06
"ENSG00000213144"	39.7155579899938	1.1412289759895	0.210824635615487	5.41316707441598	6.19196653094389e-08	7.2547101743161e-06
"ENSG00000101003"	138.927966811105	0.836614574664189	0.154713940463704	5.40749315903088	6.39129832673194e-08	7.45024237436915e-06
"ENSG00000185022"	358.51965050644	1.29682828516513	0.239948824750824	5.40460361292383	6.49518691605053e-08	7.53310466364568e-06
"ENSG00000090382"	78.8041758964942	1.91934208249634	0.355292370031018	5.40214832738674	6.58474645101364e-08	7.59859886940087e-06
"ENSG00000102547"	2456.22187485811	0.516113149783767	0.0955846548658418	5.39953981638747	6.68120550365942e-08	7.63535506900903e-06
"ENSG00000168079"	139.494108095298	2.27673647462738	0.421657764343634	5.39948903388846	6.68309688586838e-08	7.63535506900903e-06
"ENSG00000197249"	205.892191989214	2.2418750820093	0.415286540757772	5.39838126686833	6.72448471052467e-08	7.64460727190538e-06
"ENSG00000128610"	9.71019847649254	2.13416939963871	0.396352617209036	5.38452203158571	7.26374069747257e-08	8.20560530021838e-06
"ENSG00000138772"	146.4217886598	1.35187500905188	0.251124088457481	5.38329483784576	7.31345964912004e-08	8.20560530021838e-06
"ENSG00000151929"	1341.95174954902	1.36360050122149	0.25334169641943	5.38245587084066	7.34763937889846e-08	8.20560530021838e-06
"ENSG00000187837"	285.092343185409	1.30172631385795	0.241860734458364	5.38213165015442	7.36088961785833e-08	8.20560530021838e-06
"ENSG00000013374"	1603.16704421829	0.263969202678531	0.0490571912760993	5.38084622890217	7.41365029702536e-08	8.22449591405267e-06
"ENSG00000152049"	203.81385123001	1.17124567690239	0.217767696579968	5.37841789804801	7.51432351613781e-08	8.29610217425907e-06
"ENSG00000183072"	1.8315447764905	3.18902372708007	0.593173670772782	5.37620579639928	7.60718386763282e-08	8.35843877207273e-06
"ENSG00000149573"	151.463760713311	2.01830504668472	0.375894791034748	5.36933497037511	7.90275151735324e-08	8.64184694497618e-06
"ENSG00000261040"	26.4043143469001	3.3231091931083	0.620531493800844	5.35526274863791	8.54321788990856e-08	9.297936285491e-06
"ENSG00000101187"	1098.74835535168	1.5450974708263	0.289342505374725	5.34002934973298	9.29315353245869e-08	1.0066414043367e-05
"ENSG00000184923"	98.6065093050196	-1.44988350966817	0.271833956070932	-5.33371007296028	9.62261214097134e-08	1.03743504791205e-05
"ENSG00000243477"	416.509523998706	-0.614203516646071	0.115178721586131	-5.33261272731497	9.6809633291936e-08	1.03884879388599e-05
