UniqueCount	AmbigCount
0	115
16	115
2	11
56	18
60	18
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
2	0
0	0
7	3
0	2
2	0
0	0
3	5
0	5
0	4
0	2
1	2
0	2
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
1	0
15	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
87	0
18	0
2	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
7	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
360	0
396	4962
0	194
0	0
0	0
0	82
0	82
0	78
0	79
1	1104
0	1185
0	51
0	52
4	9
0	2428
0	2089
0	1994
0	762
3	734
0	546
70	51
0	444
0	160
743048	17099
565346	144521
2142358	435618
690961	3006
81833	81
529238	18882
707174	4131
176344	0
119792	5
1203945	53
187	335
321225	88
84927	74
612189	6
0	32
0	84
0	83
0	79
0	58
0	52
0	0
0	1525
0	24
13	212
0	506
0	278
0	500
9	269
15	385
0	385
7	24
0	3
0	1838
0	1769
4	1376
25	471
31	297
3	1107
0	275
18	185
6	712
2	22
0	101
2	92
4	28
1	106
0	113
8	45
2	13
2	191
0	786
0	775
0	347
0	16
0	10
3	22
2	42
3	3
2	28
0	3
0	27
1	24
7	3149
0	573
1	1222
5	29
0	928
0	2791
238	658
0	97
29	161
1	0
7	148
1	1
1	153
0	16
1	9
2	4
20	24
0	1115
13	1946
0	775
5	2026
5	406
0	392
0	1982
0	768
84	330
0	875
0	2026
0	376
4	815
0	1940
2	751
0	906
11	369
0	771
13	888
7	472
0	1689
0	8
0	0
0	0
0	1
1	3
1	3
0	8
0	494
16	2612
3028	5182
34	1836
292	1096
0	864
108	712
0	964
0	85
56	296
93	148
0	148
2	0
0	2
0	3
0	5
1	0
0	1
0	4
239	929
0	80
5	245
1	746
0	535
0	200
0	58
2	1100
0	560
1	26
0	1100
0	928
0	948
0	774
0	890
0	870
1	132
28	148
0	154
0	152
0	115
15	87
0	108
0	491
0	61
1332	656
5	156
0	553
25	476
1	63
0	83
0	23
0	66
25	345
4	290
0	206
0	329
0	124
8	120
7	89
588	3018
4	2054
35	746
6	1523
0	1914
1	1995
5	44
13	130
13	1429
0	39
0	134
7	71
2	631
0	16
1	39
2	12
0	2
88	331
7	197
52	134
10	65
1	1193
0	1233
1	1262
0	282
0	1013
1	2848
2	2532
1	2840
2	1525
0	1632
0	1800
2	1293
0	1084
4	1073
5	91
0	316
0	263
26	191
3	123
11	116
1	156
1	130
0	120
53	304
2	5
0	3
0	18
1	17
0	13
10	83
0	1
7	10
0	47
2	79
3	482
1	1431
0	1301
0	27
0	457
0	86
0	154
4	320
0	17
0	65
1	61
2	68
0	18
0	42
1	21
5	27
0	92
58	95
0	50
0	53
0	50
44	60
1	32
3	8
0	11
1	11
1	21
2	76
0	74
6	23
0	15
0	71
0	70
0	7
1	10
4	7
3	10
1	42
2	1574
2	124
19	89
1	61
2	151
0	1495
22	1413
10	84
14	310
0	56
1	124
1	273
3	62
11	75
0	832
67	722
0	830
4	148
259	66
0	55
1	31
29	26
0	26
8	1025
0	857
48	257
14	880
1	528
0	131
0	243
0	285
0	285
12	666
0	444
1	610
5	382
3	27
8	69
0	349
0	310
0	78
0	231
0	276
9	103
0	0
11	30
1	1924
0	1245
0	269
0	166
0	158
6	190
0	151
0	152
0	23
0	64
0	44
0	63
0	31
0	16
1	28
0	20
0	0
0	29
0	9
1	18
1	14
0	28
0	21
0	29
0	1195
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
1	17
11	1536
80	3156
0	122
0	20
0	9
4	1914
0	1847
9	10
0	224
7	43
1	184
2	1
0	1942
215	46
0	19
2	12
0	0
0	1745
0	1525
0	3066
0	2697
0	2447
0	2107
0	2151
0	56
72	1331
32	69
10	62
1	967
1	96
0	881
42	8077
0	770
8	235
0	534
0	5484
25	7163
5	729
17	2155
0	169
3	1125
1	1255
1	1221
0	661
0	717
6	209
0	99
0	40
0	70
4	28
1	0
0	62
0	0
0	2
4	0
0	2
26	0
1	0
0	74
0	58
0	16
0	0
0	0
0	0
0	0
361	3861
177	2821
71	2275
69	604
1	523
2	63
14	474
15	337
11	191
116	176
40	329
0	1308
0	286
2	353
3	190
9	371
0	41
3	884
0	873
5	755
0	528
4	93
0	53
0	312
3	13
0	2
0	12
2	2
1	4
662	7467
47	6903
0	1906
7	846
10	1634
3	1034
0	1024
2	937
0	839
0	56
1	503
0	104
1	279
0	5
0	113
23	240
7	0
10	494
0	41
0	29
0	54
1	20
0	20
0	17
0	281
0	501
0	938
0	895
0	984
0	75
0	73
0	347
0	300
0	432
0	237
4	45
1	31
0	878
2914	118
1	110
0	0
0	0
0	0
0	0
33	0
0	4275
0	14
0	11
0	4
0	1
6	240
0	10
0	670
0	21
2	3718
0	3556
2	189
0	89
0	255
4	265
0	4275
6	496
2	189
5	496
0	496
0	496
0	496
19	1954
13	1953
14	1004
10	263
14	124
10	10
0	11
1	9
0	8
1	3879
13	3865
6	3875
1	4
0	0
0	0
0	1943
15	1991
1	57
2	8
3	11
25	58
2	28
9	57
0	20
3	43
3	0
3	180
0	301
1	29
42	307
3	406
29	462
0	111
0	142
12	158
4	117
0	446
0	158
23	2219
0	1007
2	676
0	385
5	147
2	74
3	5118
1	136
0	67
0	5096
8	86
0	145
0	3500
0	123
1	9
0	200
2	4403
33	4422
11	146
0	190
1	192
0	62
0	6
0	4
0	20
0	1
0	58
0	2
0	11
0	1
6	29
0	9
0	0
4	102
0	128
3	95
1293	1478
0	141
9	1089
0	91
0	167
2	190
6	135
0	100
0	75
1	85
1	85
0	48
3	92
4	0
453	685
17	355
200	1319
652	1319
20	12
8	124
577	1461
1	124
1	52
93	1295
0	4
0	3
0	5
0	5
0	1
0	1
0	1
0	1
0	4
6	4
0	582
1	117
1	457
1	39
0	237
0	237
14	26
0	86
25	40
0	50
0	50
0	1
11	404
597	811
4	571
2	714
23	557
0	150
6	82
0	148
0	149
7	145
12	72
29	55
0	42
0	1042
2	978
0	733
6	1151
72	975
1562	671
0	612
1	604
0	570
2	1
0	498
37	572
0	12
765	784
0	50
1	121
1	0
0	16
4	0
1	97
0	49
15	61
0	683
0	609
0	650
0	611
5	1774
2	1500
0	1452
1	358
0	173
26	1603
894	428
4	392
0	312
9	300
0	56
5	172
1	226
0	69
0	97
0	132
4	0
0	79
0	38
1	222
1	107
3	272
97	858
16	205
27	784
84	67
4	41
109	9
60	194
24	764
9	764
14	750
7	31
1	165
15	432
1	153
54	153
419	574
0	456
4	104
1	0
24	2
0	61
0	83
1	43
0	31
0	46
0	43
2	30
1	26
1	64
0	38
1	54
0	59
1	47
0	51
0	47
6	328
0	103
0	92
5	24
0	24
0	7
1	14
4	276
4	120
0	35
17	120
73	535
0	179
63	685
1142	1007
7	716
3	191
3	288
0	277
0	23
0	288
0	108
0	62
0	347
2	29
0	260
4	188
0	278
0	13
4	39
22	33
1	9
0	37
0	59
7	118
199	91
0	61
0	54
9	25
0	161
0	262
9	371
0	358
0	26
0	21
0	0
0	0
1	371
1	501
0	43
0	20
1	55
1	408
1	473
0	467
1	31
2	3
0	68
1	74
0	22
1	4
8	0
8	10
15	13
2	164
0	0
2	13
10	87
8	53
13	21
0	47
7	57
0	30
0	30
0	22
27	286
650	599
107	313
0	7
29	7
0	18
0	18
0	7
0	4
0	0
0	0
6	1
0	1
23	12
2	257
0	27
4	16
1	24
1	263
0	1385
0	1151
0	64
0	45
0	51
0	41
403	818
9	180
3	391
4	36
4	684
0	42
0	213
3	39
4	122
4	96
2	38
15	93
2	75
2471	425
142	495
0	30
24	465
6	43
2	63
0	0
252	188
0	117
0	120
1	0
0	57
7	128
1	637
19	1421
0	21
4	467
0	830
1	388
91	123
7	305
9	902
0	491
15	352
0	255
9	459
1	4
13	403
1	225
13	235
0	225
6	0
5	1187
568	1220
3	48
24	1207
0	49
0	1
0	5
2	28
0	7815
62	8357
0	9514
1885	5846
0	5538
2	744
16	902
1	465
0	913
17	1065
0	1
10	1
3	9
0	12
59	54
1	55
3	4
3	113
0	113
2	897
0	349
0	797
43	781
18	635
3	554
11	70
0	71
0	67
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1795	40
2720	216
0	110
0	80
10	48
0	47
0	324
0	230
4	262
105	259
0	64
0	63
0	303
5	55
3	11
0	34
0	55
0	77
172	52
1	52
1	17
90	333
26	167
4	270
11	194
10	106
8	58
7	30
0	60
2	8
5	9
0	56
1677	236
0	0
0	2
0	25
0	36
0	11
0	0
0	16
0	17
17	4
0	53
6	79
0	3187
1	268
6	1
9	5466
72	5570
6	120
2	252
8	58
305	1096
1	558
31	61
0	370
4	175
1	0
0	242
2	20
5	38
46	378
0	16
0	1
0	45
0	32
0	41
0	40
1	68
5	114
23	41
0	33
0	378
5	1924
15	1492
13	218
3	63
19	2
167	61
0	61
2	225
728	220
3	33
0	13
403	1006
3	610
1	220
70	331
40	235
0	82
0	182
0	9
0	186
0	173
5	173
0	168
2	160
4	73
0	30
0	17
0	29
0	5
2	16
144	220
2	110
55	219
37	0
2	644
0	802
0	739
2	221
1	147
0	442
2	647
0	467
5	734
4	647
0	31
14	87
0	119
375	1582
5	1423
6	72
3	357
0	37
2	19
0	84
2	700
21	907
4	762
3	94
0	684
6	52
0	532
7	25
0	240
0	253
8	10
2	72
6	26
6	691
2	1161
3	39
0	25
28	147
2	44
1	64
0	20
0	6
8	161
0	1147
0	77
0	6
0	0
0	4
3	29
0	4
0	72
1	50
0	50
4	46
0	77
3	2090
0	2024
0	2090
0	2022
0	511
1	1975
13	169
13	478
16	1700
8	23
1	1230
15	279
6	174
1	771
0	206
13	224
3	141
14	17
0	245
14	28
0	58
0	120
0	194
19	141
0	173
0	71
0	116
0	107
0	103
0	49
0	88
5	59
0	21
0	68
0	1
0	1
0	26
0	79
0	74
0	21
0	71
0	40
0	9
0	42
0	23
0	3
0	20
0	33
1	18
0	207
2	616
12	470
54	298
5	1642
1	1830
10	1809
11	1815
3	115
0	1032
0	41
0	133
2	289
1	32
0	3
3	93
3	172
16	542
20	19
7	177
2	234
0	11
0	44
15	208
0	96
29	190
28	61
7	172
82	157
61	105
0	0
35	2031
3	25
25	147
1	83
9	1989
372	1005
45	772
33	589
4	651
0	575
25	511
6	289
8	497
3	199
4	127
6	124
9	0
0	0
0	0
0	1
0	7
0	24
8	0
0	1314
0	0
16	21
0	1
3	1
3	127
19	72
0	1315
496	2167
2	1692
0	814
12	101
3	10
3	0
0	47
13	0
7	71
4	169
10	351
0	324
0	248
1	132
1	26
2	29
10	18
5	335
0	0
0	81
1417	81
106	10446
0	8144
1	7455
0	5830
1	6987
0	8153
17	1689
3	2743
397	10
4	853
0	664
0	2774
3	788
0	864
0	33
0	19
0	2569
0	690
0	2307
0	2690
3183	0
0	19
1	29
0	14
12	14
4	140
5	1
0	2
2	22
0	51
0	91
4	50
8	85
0	2
2	6
4	16
1	3
1	10
0	75
0	77
0	5
0	3
0	7
0	76
1180	592
0	376
0	399
0	111
0	46
0	42
0	41
1	31
0	23
316	64
1	50
1	17
2	17
10	4
0	12
34	194
4	190
1	178
1	11
14	67
11	76
0	65
0	76
3	53
0	196
0	0
0	577
581	408
62	322
8	418
0	261
0	287
9	622
0	513
122	380
33	412
0	238
0	169
1	291
34	98
0	83
68	76
51	143
0	89
0	124
0	135
1	52
75	10
41	83
74	81
0	86
6	435
2	667
3	655
0	440
0	692
0	669
2	353
0	356
0	314
0	194
0	26
0	650
0	21
0	24
1	3
0	0
1	722
55	2650
42	702
4	2399
0	751
2	0
0	0
1	3
3	4
0	3
1	3
48	5673
0	1895
11	583
2	4979
15	25
575	336
11	65
1	230
6	36
18	17
1	88
0	246
1	69
7	61
0	1982
0	2075
0	1749
5	505
3	459
2	146
11	43
19	188
0	51
0	371
0	311
41	18
1	0
1	0
0	1
0	1
0	6
0	2
0	8
0	10
19	334
4	334
7	3
32	344
9	687
0	372
4	630
0	115
0	509
0	174
27	73
2	394
9	205
105	51
48	166
1	63
17	22
1	144
0	144
1	129
3	61
0	9
13	55
0	54
0	67
186	66
1	27
0	51
0	40
12	11
1	26
0	12
197	180
14	113
5	56
12	15
6	162
0	63
3	71
0	55
6	710
0	115
2	148
13	466
20	727
0	198
0	170
94	625
0	211
0	250
1	438
0	159
0	346
1	83
13	362
0	175
0	257
17	211
2	211
0	304
1	271
0	20
0	221
111	13
0	3
0	1
0	1448
0	1466
0	1414
1	212
4	839
0	521
0	264
0	445
1	377
1	362
3	256
0	309
4	150
0	251
1	126
3	101
0	104
0	78
0	27
1	7
0	1449
4	167
0	462
3	393
0	417
1	119
0	311
1	17
4	148
7	21
5	42
10	35
0	52
34	55
0	28
5	131
352	131
120	953
91	953
1	145
306	1572
6	915
0	307
4	720
0	226
19	601
2	773
11	649
17	596
0	288
0	16
0	143
0	18
3	143
2	261
50	946
16	767
55	773
1	62
0	87
0	39
0	1
0	1
0	1
0	1
0	0
0	0
0	0
5	72
1	2
0	2
0	2
8	18
0	2
0	0
0	1
0	0
0	0
7	245
75	2135
1	2086
15	54
1	163
0	115
0	0
0	0
515	21
0	0
9	7
0	15
0	0
2	213
0	218
1	217
0	6
0	0
15	1161
834	1086
1	594
701	1140
0	0
0	0
21	154
0	1159
74	1106
0	754
2	178
1	48
7	953
7	16
1	36
0	176
13	709
0	1548
2	0
0	17
2	114
0	55
0	162
14	173
9	43
0	419
0	466
0	414
2	36
1	31
0	1378
0	180
3	188
1	191
1	184
2	59
5	25
66	264
0	252
3	39
11	8
0	1658
0	405
6	1584
0	811
0	1374
0	1603
0	1455
1	1182
0	1525
0	13833
0	735
0	13696
0	12
0	192
37	324
5	195
3	568
0	18
0	101
1	970
0	1647
0	699
0	907
0	25
1	6
0	17
17	355
1	7
0	21
1	6
0	26
0	11
1	273
0	26
3	18
0	244
4	30
12	25
3	1603
0	746
0	1158
10	1156
24	1151
0	1599
4	530
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	394
711	960
55	879
1	324
15	184
7	49
11	130
1892	810
1	86
2	5
0	689
1	2148
4	1267
1	1110
103	942
141	1016
0	2043
9	1489
0	1231
21	2065
0	2087
5	1909
86	110
2	0
9	82
4	88
6	215
1	105
4	194
2	87
0	45
0	13
5	11
0	1990
0	2154
0	1
0	48
0	48
0	49
0	56
0	4
0	3
0	3
0	0
0	3
0	0
4	1
36	1049
4	1148
0	231
0	109
0	858
0	114
3	258
1	54
0	4
0	1
3	0
0	358
7	78
1	1020
165	1079
0	632
36	662
2	72
1	72
41	56
2	9
2	350
3	167
21	18
0	7
949	203
0	173
2	8
0	8
0	7
0	0
0	10
0	1
0	0
0	3
2	0
76	633
7	634
3	563
12	817
0	564
0	380
6	142
1	79
0	23
0	50
70	136
0	24
0	35
1	28
16	610
80	985
13	845
3	826
4	862
1	311
1	97
0	803
8	881
0	313
6	403
0	915
28	460
3	355
0	330
36	283
27	283
0	3010
1	3131
2	1880
44	2711
0	825
1	731
0	44
0	0
1	0
0	0
0	0
0	26
0	26
0	33
3	33
1	22
1	30
0	19
1	27
0	25
0	27
0	22
2	22
0	17
0	8
0	13
0	7
3	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
79	280
4	72
6	72
10	206
0	10
0	10
3	8
0	540
0	445
6	614
1	8
1	13
0	501
0	0
9	466
46	767
0	1567
0	4
2	4
0	29
1	6
35	1541
0	714
0	598
1	65
0	1
3	46
4	211
0	12
4	127
5	1535
19	1411
2	400
3	155
1	1444
0	109
716	1266
1	1252
13	109
0	742
0	651
1	698
9	462
1	75
0	121
0	79
0	45
0	23
1	22
0	219
12	801
4	443
0	801
0	660
247	660
0	71
4	113
1	4
8	20
82	361
0	381
1	92
15	402
1	53
1	269
0	10
0	3
0	0
21	35
1	35
751	158
0	161
0	155
0	9
1	1
11	17
1	7
15	0
0	0
0	0
0	0
0	0
0	8
0	8
4	5
0	4
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	4
0	1
664	41
0	41
0	18
22	0
10	337
373	373
3	327
0	310
19	167
1	258
0	39
20	8
3	4
11	110
0	64
0	37
2	37
1	13
19	34
208	2052
7	1877
0	588
8	380
0	293
1	234
0	322
0	8
29	26
10	5
508	27775
1059	25653
2	18856
87	12557
69	12853
10	10471
34	8690
8	3936
0	16252
242	1524
0	1525
0	8721
5	12
29	8721
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	12
0	396
0	2209
3	458
4	164
0	2259
0	2213
66	4
0	336
0	473
86	2171
476	1503
0	242
1	273
1	318
2	280
0	2478
0	2153
0	2354
0	2715
0	2199
0	2167
0	3508
0	2819
0	3984
0	2105
0	2891
0	698
0	763
0	158
0	332
679	164
0	69
0	59
0	57
0	26
0	20
1	51
1	7
0	41
12	0
151	254
3	254
3	254
51	1376
19	842
13	22
1	24
0	1370
0	0
13	54
0	8
0	56
1	41
0	18
1	11
0	31
1	19
0	10
0	16
0	10
0	8
0	52
0	51
0	52
0	51
0	4
0	2
0	0
0	1
0	2
0	1
0	0
0	1
0	5
0	0
0	11
0	1
12	139
3	139
1	1
3	23
0	27
0	1
0	1
0	1
0	2
0	1
1853	2653
18	2502
4	221
0	2053
6	142
0	1093
0	335
0	144
0	91
0	6
1	2558
0	34
3	35
0	320
3	209
5	39
0	161
35	2423
0	1997
0	13
0	87
0	61
0	79
2	125
16	1489
16	82
2	4
13	36
8	552
0	15
1	139
24	208
935	2031
412	59
1	28
4	729
2	922
0	916
0	886
1	924
0	587
21	96
0	19
0	43
9	19
0	7
0	42
0	23
7	41
2	30
3	11
35	30
21	29
0	2
0	1
2	2
0	23
227	54
337	281
15	114
0	137
35	264
41	174
2	103
4	61
0	40
2	40
0	40
0	0
2	2
0	2
193	4253
15	3088
34	3770
0	4253
0	2947
0	0
8	909
0	1247
9	1992
4	2199
8	1431
9	1022
1065	1611
28	608
87	816
12	1030
75	369
62	309
1	263
243	77
0	0
0	0
214	332
3	9
0	289
2	289
0	5
11	19
1	38
0	15
0	0
0	15
1	0
1	0
2	4963
0	273
0	570
12	475
1	1095
1	278
4	926
0	403
10	1081
0	65
0	913
6	811
2	66
0	97
2	16
0	2450
0	559
0	344
0	63
0	516
1	94
1	16
0	168
1	2468
55	3144
23	618
9	535
10	2874
0	20
6	21
4	2611
40	22
2	21
3	2609
4	2757
0	1776
0	752
0	283
0	2597
0	2266
0	2831
0	2563
1	154
0	2524
0	2622
0	2519
0	2617
0	2132
0	2523
0	2649
0	2531
0	2711
0	140
0	520
0	2033
0	484
0	1835
0	2609
0	2587
0	2339
0	506
0	759
0	843
0	338
0	2574
2	1355
1	187
0	1963
0	2305
15	252
1	59
0	1901
0	383
1	2556
0	2073
0	2412
0	203
77	42
30	695
0	2497
0	2254
1	2065
0	638
0	286
0	2169
0	52
0	305
0	2058
0	758
0	91
14	43
0	16
0	116
0	0
0	1559
35	190
1	1532
0	97
0	1677
0	2057
0	262
0	1952
0	1921
0	1971
0	1915
0	1798
0	1853
0	1917
1	1160
1	241
0	187
0	1751
0	150
0	1760
0	74
0	1509
0	641
50	1757
0	137
33	1711
0	76
34	1338
0	924
1	655
0	36
0	99
0	790
8	482
0	42
9	467
0	63
2	11
0	511
0	59
0	765
0	131
0	106
15	129
0	0
25	1
0	282
35	257
14	277
0	268
0	46
4	31
10	80
30	6
9	39
0	32
3	35
0	16
49	60
4	260
2	590
0	0
17	0
104	460
0	526
42	510
3	182
0	251
0	137
13	473
0	170
2	32
51	189
0	590
1	81
47	4
2	123
4	48
0	127
5	125
18	1895
1	2046
0	1767
8	2234
5	2046
0	2070
26	1304
0	501
0	304
0	156
5	1936
13	1886
2	120
0	41
13	110
934	998
2	1017
0	996
5	1005
0	178
1	154
5	36
1	1837
1	295
0	41
0	43
0	27
6	41
3	283
3	16
0	59
0	238
0	57
6	192
2	31
21	28
0	1
4	4
1	0
9	6
0	0
0	390
13	334
0	173
2	1
1	12
1	4
0	0
2	0
0	22
0	17
0	19
0	22
0	27
0	23
0	1
0	6
0	7
0	3
52	4227
30	4241
2	612
0	4105
0	9
1295	58
2	2
0	13
1	16
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
13	144
0	428
7	447
31	958
0	812
21	276
0	794
15	672
0	0
0	190
155	220
5	228
4	175
0	42
0	1
0	65
0	7
0	0
3	4
49	1158
4	1193
99	1759
0	450
4	114
2	35
91	595
2	159
61	9
7	12
61	128
88	1905
0	1866
48	54
0	183
4	276
0	131
3	133
0	102
4	100
6	24
1	81
41	32
0	122
1	121
2	33
0	25
0	24
2	26
2	12
0	11
0	11
10	16
0	0
0	0
0	0
0	0
1	12402
0	771
15	778
2	570
12	1339
0	817
1	503
2	991
0	379
0	10
1	212
0	12402
28	12234
2	11901
0	0
3	23
221	100
1	15
0	51
0	44
21	29
0	3
1	0
0	0
0	0
0	5
0	0
0	0
0	0
6	1069
1453	2939
13	1779
1	1146
0	808
0	1508
1	292
217	4944
4	4169
0	2162
0	431
1	1487
0	965
0	1015
51	1010
31	3155
6	1836
23	900
0	1976
0	1978
5	358
0	1931
50	160
2	5
0	114
0	281
0	104
0	2
1	442
0	10
5	28
0	5
1	1
0	3390
0	3149
0	3389
2237	2924
32	2960
2	2317
0	2401
52	2506
0	240
90	4
9	532
49	462
90	3881
0	60
0	3476
14	3502
0	3021
8	1247
67	2669
0	2525
4	1155
0	401
26	610
5	951
11	31
5	513
0	856
23	816
0	626
0	1109
0	990
0	547
0	552
39	513
3	101
20	105
10	422
6	394
0	159
0	368
0	168
1	249
6	251
0	370
1	82
0	3447
0	3438
1488	435
537	31
4	33
0	22
22	3
1	0
129	373
5	16
0	1247
2	1209
0	1214
0	1098
19	932
1	693
5	833
0	537
39	317
0	275
0	205
3	36
0	35
3	35
10	15
5	9
0	1242
9	11
1	28
0	249
3	188
1	5
9	228
0	2
1	208
0	200
0	208
0	196
0	15
0	22
16	25
4	2
0	31
3	83
0	14
0	225
21	4269
47	4266
2	174
0	19
3	1191
1	1159
0	242
0	1189
1	116
0	181
3	78
12	266
0	4996
52	4957
1	5019
0	4957
0	537
0	612
0	152
1	322
0	159
2	180
0	157
1	20
6	72
0	49
1	12
5	3
0	4959
0	1
0	5
1	12
23	13
0	5
0	6
0	9
2	9
6	190
22	901
0	841
3	45
0	83
0	16
0	30
1	20
6	502
0	145
1	444
0	7
2	8
0	334
1	138
7	130
0	102
4	5
9	656
0	642
0	707
0	689
0	1010
0	945
3	1
1	579
0	651
12	875
0	860
0	879
0	668
0	13
11	646
3	95
5	131
0	12
2	48
0	933
0	1007
0	9
1	10
0	9
1	7
2	3
3	0
9	181
0	331
5	341
0	64
0	121
5	71
6	76
0	48
0	26
4	23
4	66
2	32
0	0
