UniqueCount	AmbigCount
0	88
9	88
0	4
8	2
9	2
24	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
71	0
22	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
157	0
342	3431
0	98
0	1
0	2
0	169
0	170
0	166
0	164
1	1090
0	1150
4	48
0	48
0	2
0	1804
0	1638
0	1585
0	760
5	748
0	546
57	39
0	229
0	158
223226	4910
152147	44001
697288	124877
256024	807
19969	18
188220	5901
245568	1197
56498	2
30817	0
334083	25
1	359
82916	19
23712	19
191114	1
0	14
0	62
0	62
0	59
0	43
0	37
0	1
0	1240
0	19
23	342
0	378
0	212
0	379
4	157
14	241
0	241
5	9
0	1
0	887
0	857
0	615
11	231
21	129
0	494
0	107
16	65
2	300
1	9
0	46
1	39
4	10
1	36
0	37
7	23
0	2
5	79
1	717
0	716
0	168
0	5
0	0
3	11
0	22
1	1
2	26
0	1
0	16
0	11
6	3441
0	428
10	1460
2	24
1	822
2	3130
200	535
0	73
25	118
0	0
11	103
3	0
0	110
0	13
2	7
0	1
10	23
0	839
12	1586
0	523
1	1713
4	314
0	282
0	1663
0	504
34	188
0	636
1	1712
0	227
0	571
0	1606
6	503
0	665
1	281
0	658
19	834
1	406
6	1495
0	4
0	0
0	0
1	0
0	2
0	1
0	4
1	282
3	1489
2503	3106
34	1146
215	980
0	967
137	672
7	835
0	49
45	207
122	137
1	137
0	0
0	4
0	4
0	6
0	0
1	1
0	6
197	748
1	82
6	219
1	571
4	392
1	132
0	32
2	903
0	354
1	17
0	903
0	736
0	739
0	628
0	682
0	679
0	100
26	106
0	79
0	66
0	57
5	53
1	61
0	248
0	30
1163	335
12	84
0	276
28	239
4	44
3	34
0	16
0	26
19	372
5	320
0	239
4	353
1	155
20	162
0	98
585	2099
1	1131
9	536
5	936
0	1060
0	1075
0	31
7	76
7	669
0	23
1	64
13	29
0	229
0	8
0	19
3	5
0	0
144	417
19	263
41	154
11	48
0	860
0	847
0	804
1	203
0	673
2	2497
0	2296
1	2271
1	1124
0	1182
0	1303
0	974
0	764
1	720
5	59
0	168
0	151
21	114
3	67
12	77
4	77
2	67
0	64
27	145
0	2
1	2
0	15
0	14
0	11
2	24
0	0
0	3
0	15
0	65
0	300
4	1236
0	1164
0	14
0	277
1	48
3	84
4	190
0	6
0	36
0	39
0	25
0	12
0	15
0	5
4	9
0	43
5	45
0	4
0	6
0	4
14	13
0	1
0	0
0	1
2	9
0	30
0	96
1	97
1	17
0	28
0	87
0	85
0	4
1	15
1	1
1	7
0	63
0	1484
2	97
24	72
2	46
0	120
0	1422
9	1338
7	68
9	219
0	43
0	98
1	235
6	56
5	69
0	822
65	714
1	849
1	121
254	65
1	58
0	20
10	6
0	6
12	607
0	522
50	223
10	520
0	351
1	75
0	186
0	144
0	180
5	343
0	201
0	283
2	192
2	10
5	36
0	157
0	144
1	29
0	107
1	128
6	54
0	0
9	22
0	1360
0	808
0	145
0	89
0	90
0	98
0	85
0	87
2	13
0	46
0	37
0	40
0	23
0	7
0	7
1	15
0	0
0	5
0	5
0	7
2	12
0	8
0	8
0	8
0	790
0	6
0	6
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	0
0	6
4	1682
80	2694
0	90
0	7
0	5
2	1275
0	1221
4	0
0	173
4	13
1	135
1	0
0	1286
134	21
0	7
2	12
0	3
0	1017
0	873
0	2012
0	1728
0	1538
0	1313
0	1399
0	44
38	897
33	80
8	70
3	648
1	51
1	576
17	6689
1	493
5	146
0	326
0	4419
27	5879
10	482
27	1528
0	111
3	1029
2	1101
0	1087
0	496
0	528
2	91
0	56
1	27
0	40
0	17
3	0
0	36
1	1
0	2
1	0
0	2
10	0
0	0
0	53
0	41
0	12
0	0
0	0
0	0
0	0
440	4620
250	3390
49	2773
78	712
2	582
1	63
22	538
10	378
11	219
121	214
29	353
0	1506
1	277
1	346
2	203
5	419
0	36
3	917
0	905
14	756
0	509
1	107
0	32
0	304
0	5
1	1
1	5
0	0
0	2
588	6297
55	5870
1	1741
10	744
4	1235
3	666
0	654
1	580
0	519
0	37
1	338
2	60
0	147
0	1
0	64
13	183
2	0
8	393
0	38
0	34
0	48
3	20
1	20
0	16
0	314
0	462
0	799
0	769
0	854
0	69
0	64
0	266
0	192
0	281
0	169
3	38
0	29
0	749
2710	57
4	50
0	0
0	0
0	0
0	0
26	2
1	2916
0	7
0	3
2	0
0	0
3	77
0	1
0	201
0	8
1	2750
0	2704
3	70
0	49
0	143
2	164
0	2916
2	338
0	87
1	338
0	338
0	338
0	338
5	1377
4	1377
7	644
4	142
6	72
5	11
0	13
0	10
0	9
1	2893
3	2885
6	2888
0	1
0	0
0	0
0	1312
6	1333
0	20
0	1
1	4
16	27
2	17
6	25
0	9
4	17
0	1
0	105
0	179
6	8
31	178
2	288
12	266
0	96
1	114
25	119
11	64
0	305
1	104
12	2072
1	836
0	539
0	322
6	112
4	50
1	4040
2	62
0	33
0	4057
1	42
0	69
0	2724
0	54
0	1
0	99
1	3355
27	3569
6	73
0	95
0	92
0	34
0	2
0	2
0	5
0	1
0	32
0	0
1	0
0	0
6	10
0	1
0	0
1	84
0	130
4	77
1514	1298
0	106
16	899
0	80
0	126
2	129
2	92
1	64
0	50
0	54
0	51
0	21
1	51
3	0
408	544
16	335
163	1022
466	1022
20	5
1	84
329	1470
5	121
4	32
91	1325
0	8
0	1
0	19
1	20
0	0
0	2
0	4
0	1
0	4
8	8
0	402
2	84
0	282
5	31
0	146
0	146
7	5
0	40
31	19
0	24
0	15
0	1
0	281
767	606
3	407
3	508
27	569
0	171
6	97
0	182
2	189
3	156
17	73
23	64
0	44
0	1120
2	1088
0	822
5	1221
50	1091
1041	384
0	358
1	351
0	325
0	4
0	293
30	332
0	0
627	461
0	37
2	65
0	0
0	5
0	0
0	46
0	22
12	18
0	388
0	339
0	369
0	345
6	1513
3	1343
0	1291
1	242
0	113
19	1395
944	212
3	197
0	157
0	161
0	23
2	126
1	168
0	45
0	53
0	71
0	0
1	43
0	21
1	170
3	93
3	197
54	692
13	125
23	643
74	36
11	31
83	15
80	200
13	681
8	681
19	669
3	25
1	142
17	329
2	130
44	130
332	375
0	293
2	66
0	0
9	5
0	42
0	50
0	27
2	25
0	35
0	32
1	21
0	10
0	23
0	23
0	19
0	22
0	14
0	17
0	16
5	201
0	43
0	33
6	6
0	3
1	5
0	6
4	185
2	190
0	51
28	190
49	278
0	70
18	325
579	674
6	375
1	144
2	194
0	201
0	12
0	189
0	64
0	17
0	246
1	14
0	169
1	136
0	178
0	2
7	24
17	20
1	11
0	29
0	48
16	101
172	95
0	60
0	52
13	23
0	125
0	172
3	248
1	241
0	11
0	11
0	0
0	0
0	200
0	265
1	13
0	6
0	20
0	210
0	256
0	244
0	12
4	0
0	32
0	39
1	7
1	8
13	1
6	9
11	13
8	116
0	0
2	13
6	46
6	34
15	13
0	26
8	33
0	23
0	23
0	15
20	277
654	586
114	309
1	17
73	17
0	18
0	18
0	6
2	6
0	1
0	1
5	3
0	3
29	15
1	220
0	15
1	11
1	14
0	223
0	1550
0	1324
0	27
0	44
0	65
0	52
417	658
11	157
1	357
4	22
6	555
1	24
0	158
9	24
1	91
6	68
2	32
11	56
3	45
1509	324
91	457
0	17
35	440
1	23
3	49
0	2
174	122
0	88
0	94
2	0
0	13
9	107
1	532
37	1428
0	14
3	395
1	836
4	423
69	112
4	249
4	899
0	439
6	283
0	203
11	503
0	3
14	446
0	176
16	183
0	175
27	0
9	849
521	868
0	25
13	866
0	28
0	3
1	12
0	35
0	6330
85	6871
2	7919
1519	4296
0	4151
1	488
12	656
0	294
0	607
4	750
0	0
12	0
3	5
0	4
45	30
0	32
2	10
1	79
3	79
1	696
0	327
0	654
38	608
21	486
3	361
10	57
0	47
1	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1477	31
1869	78
1	45
0	22
10	21
0	21
0	356
0	267
7	300
106	261
0	81
0	74
4	336
1	36
1	10
0	50
1	68
0	75
78	23
1	23
0	6
62	373
24	209
5	309
8	216
6	96
8	60
2	24
0	71
6	12
6	18
0	63
1404	180
0	0
1	1
0	13
0	14
0	5
0	0
0	6
2	17
17	8
1	51
14	70
0	1815
0	127
10	0
5	3905
26	3940
4	34
3	117
12	28
268	947
1	541
38	53
0	287
2	122
2	1
1	204
1	11
11	23
19	310
0	9
0	0
0	42
0	27
0	36
0	36
0	60
9	102
15	35
0	26
0	311
2	2513
19	2219
13	242
9	51
36	1
117	76
1	76
2	134
768	134
4	21
0	5
502	999
0	592
0	241
60	334
32	239
1	91
0	141
0	9
0	143
0	135
4	135
1	128
1	121
7	61
2	25
0	8
1	23
0	11
7	10
128	180
5	90
58	205
35	0
0	598
0	694
0	645
2	224
0	120
0	453
4	546
0	360
0	645
6	561
0	18
8	69
0	71
304	918
0	847
0	31
1	155
2	22
1	10
0	21
6	547
16	764
6	604
1	40
0	628
6	25
0	412
6	11
0	206
1	209
11	10
2	35
4	14
1	636
0	1050
2	25
0	10
43	90
1	21
0	43
0	10
0	8
1	118
0	1043
0	55
0	3
0	0
0	0
2	15
0	0
3	50
1	34
0	27
11	31
0	54
5	1715
0	1650
0	1715
0	1650
1	479
0	1644
19	168
18	444
11	1360
7	27
0	908
44	214
10	133
3	570
0	179
12	185
3	114
14	14
0	151
10	16
0	35
0	77
0	122
15	106
0	133
0	36
0	86
0	73
0	71
0	19
0	54
3	31
1	17
0	27
0	5
0	5
0	1
0	5
0	5
0	1
0	5
0	2
0	0
0	2
0	0
0	0
0	1
0	2
0	1
0	166
1	500
5	350
50	282
5	948
0	1057
3	1015
14	1010
3	49
0	542
0	33
1	87
1	154
1	22
0	2
2	62
4	93
25	254
34	17
7	65
0	88
0	3
2	12
5	68
0	17
19	122
13	28
4	107
63	125
50	82
0	0
45	2622
3	15
35	164
6	104
25	2569
290	855
35	667
23	516
4	573
0	498
17	424
8	262
6	412
4	152
3	95
10	76
9	0
0	0
0	0
0	3
0	2
0	5
5	0
0	727
0	2
11	11
2	1
0	3
0	43
9	34
0	728
294	1565
0	1317
0	501
7	29
1	4
4	1
0	12
13	1
2	55
2	85
2	191
1	174
0	120
1	71
0	10
0	18
5	7
5	179
0	0
0	46
1167	46
69	7153
0	5600
0	4997
5	3948
2	4842
5	5608
20	1056
0	1725
315	7
5	279
2	222
0	1716
1	264
0	286
0	6
0	5
1	1669
1	257
2	1592
2	1688
3182	0
1	8
4	14
0	8
7	8
1	75
14	2
4	1
9	7
0	13
0	40
1	22
1	37
0	0
1	10
3	12
0	1
0	5
0	73
2	75
0	4
0	1
0	2
0	75
1143	577
0	388
0	420
0	81
0	40
0	40
0	39
0	25
0	19
277	61
5	47
3	6
1	19
9	4
0	14
26	142
10	135
0	127
1	12
14	47
15	54
0	39
0	53
1	39
0	142
0	0
0	486
600	318
62	281
4	360
0	206
3	230
4	497
0	436
97	336
30	356
0	211
0	119
0	212
32	85
0	70
64	66
49	103
0	70
1	86
2	72
2	33
53	11
46	37
57	40
0	43
4	332
1	272
0	270
0	130
0	281
0	278
0	94
0	93
0	91
0	48
0	6
2	299
0	7
0	5
0	1
0	0
1	321
40	2358
39	596
2	2187
3	651
0	1
0	1
1	0
2	1
0	1
1	1
44	4354
0	1252
6	249
5	4047
5	9
497	166
6	30
0	119
1	16
10	2
5	51
0	114
0	28
4	28
0	1732
0	1795
0	1580
10	503
0	402
8	119
13	34
0	171
0	23
0	226
0	171
22	22
0	1
2	1
0	0
0	0
0	8
0	2
0	7
0	11
22	247
2	247
4	5
24	260
6	586
0	320
6	559
0	99
0	406
0	168
40	93
0	357
4	172
129	41
54	125
1	48
5	20
0	122
0	94
0	119
1	34
0	6
26	41
1	54
0	71
187	53
1	23
0	44
0	40
13	7
1	23
0	9
165	126
10	75
10	26
16	13
2	112
3	49
1	46
0	31
2	416
0	56
0	65
11	270
5	425
0	87
1	83
64	401
0	102
0	167
6	273
0	81
0	202
3	61
4	217
0	70
0	153
19	262
3	254
2	363
0	335
0	19
2	267
160	9
0	1
4	0
0	1486
1	1496
0	1438
0	159
6	655
0	403
0	188
3	304
1	237
0	223
2	159
0	181
2	62
0	148
0	89
3	66
0	66
0	30
2	15
0	4
0	1482
5	169
0	494
0	426
0	414
2	107
0	321
6	11
0	152
11	26
2	43
13	30
0	39
43	39
0	19
0	53
168	53
90	795
59	795
2	81
413	1174
2	651
0	206
3	546
0	155
11	440
1	539
6	412
15	370
0	145
1	15
1	63
0	11
0	63
4	295
41	780
10	530
31	534
0	34
0	57
1	27
0	2
0	2
0	2
0	2
0	0
0	0
0	2
12	62
3	4
0	4
0	0
10	16
0	4
0	0
0	3
0	0
0	0
9	232
57	1887
3	1835
10	30
2	142
0	90
0	0
0	0
361	7
0	0
7	0
0	7
0	0
1	214
0	215
0	212
0	1
0	0
39	1054
896	1007
10	432
649	958
0	0
0	0
21	93
1	1178
82	1124
2	667
1	120
0	24
5	1047
3	9
3	20
0	144
18	804
0	2373
4	0
0	28
5	140
0	66
0	180
18	316
12	84
0	756
0	861
0	706
9	68
0	64
0	2015
0	184
5	191
3	188
1	178
2	55
2	22
50	214
0	208
4	17
2	2
0	1508
0	326
4	1443
1	750
1	1267
0	1456
2	1320
0	1096
0	1397
0	7735
0	265
0	7699
0	16
0	47
58	159
6	123
5	344
0	8
0	63
8	625
0	1329
0	611
0	868
0	16
1	1
0	10
10	403
1	4
1	9
0	7
3	26
1	6
1	311
1	16
1	16
0	306
2	39
15	27
8	1529
0	678
1	1098
6	1094
15	1093
0	1510
7	480
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	409
730	999
102	909
1	329
24	185
5	45
5	74
2194	633
0	56
0	5
0	566
2	4091
3	2540
5	2335
167	2040
213	2156
8	4010
18	2663
0	2131
48	3013
0	3017
0	2756
66	134
4	0
6	131
5	117
4	362
0	166
7	264
2	133
0	75
0	20
3	24
0	2884
0	4114
0	0
0	28
0	27
0	28
0	28
0	8
0	2
1	2
0	0
0	2
0	0
2	6
34	634
3	677
0	117
0	45
0	538
0	64
0	121
1	28
0	3
0	0
2	0
0	193
3	32
1	615
99	636
1	349
21	350
0	25
1	34
26	24
4	3
4	235
2	91
18	24
1	6
787	121
0	107
1	1
0	3
0	1
2	0
0	0
0	0
0	0
0	0
2	0
12	172
2	172
1	150
22	817
0	651
0	247
8	99
0	43
0	17
0	26
123	83
0	17
0	18
0	21
10	436
85	810
5	672
2	705
2	740
3	215
0	44
1	678
8	699
0	218
3	295
0	752
9	374
3	305
0	320
31	318
27	318
4	2513
0	2558
1	1724
17	2232
0	440
0	348
0	16
0	0
0	0
0	0
0	0
0	15
0	15
0	17
1	17
0	12
6	15
0	10
0	15
0	13
0	11
0	9
0	10
0	7
0	2
0	6
0	5
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
132	330
6	102
1	93
9	223
1	28
0	28
11	26
0	267
0	197
2	330
0	8
0	8
0	261
0	0
7	212
19	471
0	1171
0	2
0	2
0	14
0	7
26	1146
0	365
0	320
0	23
0	0
3	23
3	120
0	8
2	79
3	1152
14	1289
1	248
6	69
2	1312
0	74
750	899
1	892
16	94
0	463
3	383
0	419
4	247
1	39
0	50
0	45
2	23
0	11
0	11
0	48
6	224
1	116
0	224
1	678
161	678
1	66
13	120
4	3
8	18
78	382
0	411
0	67
8	434
2	42
1	283
0	7
0	2
0	0
11	18
1	18
464	65
0	61
1	62
0	1
2	0
18	9
0	2
15	0
0	0
0	0
0	0
0	0
1	14
0	14
2	5
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	4
0	1
396	22
0	22
0	16
12	0
3	226
408	258
2	319
0	311
27	206
7	279
0	52
9	2
7	2
6	81
0	51
1	17
1	15
7	6
18	24
213	1519
6	1427
0	330
8	192
1	153
1	139
0	252
1	0
23	33
1	0
586	24701
453	23207
1	17453
66	10000
13	9768
4	7664
7	6349
4	2637
1	15730
164	1207
0	1208
0	4939
0	5
12	4939
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	6
0	265
2	1907
1	312
0	121
0	1909
0	1874
39	1
0	249
0	342
69	1858
398	1298
0	167
3	206
0	246
0	206
0	5154
0	4315
0	4580
0	5487
0	4363
0	4321
0	6689
0	5623
0	7468
0	4136
0	5852
0	1116
0	1061
0	204
0	214
525	76
1	31
1	40
0	39
0	15
0	9
0	22
1	7
0	11
11	0
110	178
2	178
0	177
18	1057
15	561
4	5
0	6
0	1057
0	0
13	37
0	8
0	40
0	31
0	17
0	9
0	23
0	13
0	7
2	10
0	11
0	7
0	20
0	20
0	19
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
6	47
0	47
1	1
1	2
0	23
0	0
0	4
0	4
0	4
0	4
1473	1765
9	1668
10	150
0	1243
5	94
0	597
1	190
0	70
0	52
0	2
0	1482
0	10
4	17
0	93
7	61
12	14
0	49
24	1362
0	1078
0	9
1	25
0	8
3	14
0	66
6	1013
16	32
0	1
7	35
9	412
0	10
1	99
14	155
944	1095
429	63
3	26
3	501
1	572
0	570
0	550
0	562
0	284
14	43
0	6
0	13
12	9
0	4
0	10
0	12
4	27
2	18
1	7
27	16
18	23
0	4
0	3
0	2
0	15
108	42
392	222
8	74
0	109
44	229
37	146
2	70
2	42
0	45
0	45
0	45
0	0
4	0
0	0
109	3084
10	2164
21	2809
0	3084
0	2113
0	0
9	531
0	822
5	1412
1	1565
5	1052
11	740
1022	1180
23	419
74	568
4	776
59	265
27	232
0	176
153	38
1	0
0	0
186	244
7	19
2	218
0	203
0	6
3	8
4	17
0	12
0	0
0	12
2	0
3	0
131	2472
4	100
0	399
9	446
0	1000
0	272
0	825
0	389
15	993
0	55
0	821
2	719
4	55
0	85
2	15
2	1457
0	297
0	202
4	23
0	276
0	39
1	8
0	91
2	1459
21	1531
8	211
3	199
2	1435
0	12
4	14
1	2773
42	14
1	14
2	2771
0	2858
1	1616
0	535
0	156
0	2767
0	2458
0	2806
1	2731
2	88
0	2673
0	2765
0	2564
0	2754
0	2345
0	2666
0	2690
0	2679
0	2840
0	73
0	392
0	2020
1	329
0	2026
0	2735
0	2721
0	2535
0	354
1	554
0	658
0	216
0	2753
2	1191
0	128
3	2031
0	2534
7	155
0	29
0	2211
0	255
2	2763
0	2213
0	2627
0	160
83	55
36	605
0	2734
1	2440
0	2265
0	511
0	221
1	2423
0	61
0	236
0	2392
0	723
0	90
9	34
0	12
0	87
0	0
0	1833
25	188
1	1780
0	79
1	1995
0	2443
0	316
0	2370
0	2297
0	2342
2	2277
0	2117
0	2173
0	2283
0	1298
0	231
0	192
0	2061
1	122
1	2122
0	68
0	1654
0	761
33	2053
0	105
37	1900
1	61
22	1640
0	1096
0	735
0	13
0	35
0	321
4	207
0	11
6	195
0	21
1	8
0	207
0	30
0	314
1	256
2	194
31	252
0	0
15	1
1	292
39	263
12	296
0	280
0	55
14	41
7	61
20	1
7	48
0	33
4	27
1	22
43	54
1	269
0	443
0	0
11	0
74	340
0	410
19	379
1	145
0	182
1	99
4	383
0	165
2	19
23	141
0	442
1	35
21	2
3	56
1	24
0	59
4	56
13	1687
1	1751
0	1523
2	1837
6	1745
0	1748
11	975
0	300
0	172
0	63
2	1919
6	1874
0	102
0	31
3	73
762	834
1	845
2	836
0	838
0	108
1	87
4	31
3	1818
1	108
0	12
0	8
0	9
3	20
1	111
0	2
0	12
0	90
0	15
2	74
1	7
6	8
0	0
0	1
0	0
23	4
0	0
0	322
17	298
0	123
1	2
0	2
1	1
0	0
1	0
0	11
0	10
0	3
0	5
0	8
0	5
1	0
0	1
0	1
0	0
42	3404
15	3403
1	399
0	3322
1	9
1139	37
3	2
0	12
1	17
0	0
0	0
0	0
0	0
0	4
0	5
0	4
0	5
0	4
0	0
0	0
0	4
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	140
0	495
7	506
50	1179
0	1061
20	339
0	1042
7	892
0	0
0	150
186	174
5	190
3	145
0	27
0	0
1	41
1	5
0	0
2	1
84	1245
2	1273
121	1673
0	451
7	116
1	31
101	419
1	79
7	2
6	13
27	108
74	1312
0	1288
56	57
0	155
1	121
0	49
2	42
1	32
1	37
4	8
0	29
47	19
3	59
0	62
1	10
0	8
0	6
0	8
1	3
0	5
0	8
0	15
0	0
0	0
0	0
0	0
3	5763
0	313
21	323
1	166
1	478
0	293
0	141
2	315
0	102
0	5
1	83
0	5762
9	5716
0	5587
0	0
6	4
213	67
1	13
1	37
2	33
15	24
0	0
1	3
0	1
0	2
0	2
0	0
0	0
0	0
7	617
1453	2013
3	1314
0	891
0	526
0	915
0	160
134	3148
7	2636
0	1251
0	237
0	817
0	578
0	584
29	540
30	1911
8	1459
14	557
0	804
0	808
0	199
0	792
66	108
1	0
0	41
1	104
0	25
0	1
0	118
0	1
6	17
0	5
0	2
0	2016
0	1909
0	2016
2720	2365
15	2371
2	2127
2	2192
93	2325
0	273
89	3
13	423
18	291
59	3608
0	39
1	3146
16	3163
0	2755
6	1284
86	2549
0	2241
9	1024
0	354
44	554
4	712
8	37
11	400
0	643
26	599
1	407
0	795
0	709
1	406
0	432
50	462
3	109
17	93
17	292
2	281
0	107
0	255
0	104
3	181
7	187
0	261
1	46
0	3120
0	3106
1032	291
334	13
1	16
0	12
17	1
0	1
128	269
1	8
0	1427
0	1377
1	1388
0	1285
17	1087
0	722
1	835
0	503
25	285
0	246
0	175
15	21
0	17
1	17
2	11
5	5
0	1414
9	9
0	16
0	168
0	142
0	9
5	151
0	6
2	137
0	155
1	126
0	143
0	11
0	13
14	14
1	6
1	41
2	56
1	12
0	153
5	2126
17	2126
1	61
1	13
0	412
2	399
0	74
0	409
0	37
2	56
1	30
9	90
0	2401
12	2377
1	2410
0	2377
0	183
0	214
1	46
0	122
0	60
1	75
0	65
2	8
6	30
0	20
1	5
0	3
0	2377
0	3
3	22
4	16
62	28
0	9
0	10
1	10
2	4
2	236
9	829
0	804
1	35
0	55
0	5
1	8
1	4
5	377
0	97
2	305
0	5
4	9
0	284
0	89
17	85
3	91
2	4
0	418
0	380
0	427
0	413
0	737
0	690
1	3
9	518
0	391
7	631
0	622
0	633
0	412
0	7
2	564
1	53
0	88
0	9
1	23
0	675
0	735
0	1
0	3
0	1
2	5
1	5
1	1
1	130
0	251
3	259
0	44
0	88
4	55
4	41
0	40
0	14
3	22
2	36
2	21
0	0
0	0
0	0
1	404
0	406
0	583
0	69
0	339
0	28
0	29
0	25
0	0
2	28
276	57
3	53
2	10
27	1582
0	1354
