UniqueCount	AmbigCount
0	5
0	153
6	153
0	5
5	0
19	0
225	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
2	1
0	1
0	0
0	0
7	42
0	46
14	6
0	6
1	39
0	49
16	26
0	26
0	12
0	120
0	131
0	22
19	22
0	0
0	0
5	28
0	0
0	46
0	49
0	33
35	1
15	1
154	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
4	1
0	0
0	0
0	4
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
1	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
6	1
0	0
0	1
12	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
7	0
0	0
0	0
0	0
26	0
10	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	2
0	0
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	17
342	0
0	3692
0	8
0	3
0	4
0	272
0	272
0	261
0	272
0	1859
0	2088
0	58
0	60
0	2
0	4262
0	4004
0	3964
0	765
2	744
0	550
85	24
0	590
0	393
987760	8723
773388	97149
1372424	161105
701138	1240
30915	18
445764	4857
661498	1226
322443	0
64707	3
1088284	96
214	419
214534	44
127411	87
409822	0
0	24
0	154
0	144
0	141
0	117
0	103
0	0
0	2080
0	15
11	322
0	819
0	358
0	815
6	208
18	531
0	531
1	14
0	3
0	2367
2	2313
0	1113
7	464
40	252
0	688
0	206
30	119
14	395
2	17
0	55
0	50
0	9
1	48
0	49
3	12
4	1
4	115
1	1966
0	1955
0	220
0	4
0	0
7	7
0	46
0	0
0	36
0	0
0	12
3	9
3	9142
0	589
5	4409
4	2
0	1211
0	8642
182	716
0	50
46	266
0	0
13	191
12	0
0	257
0	11
2	9
1	0
58	63
0	949
15	2111
0	553
9	2315
0	250
0	266
0	2234
0	536
25	147
0	659
1	2305
0	209
4	525
0	2104
11	510
0	670
9	409
2	822
13	1245
9	459
0	2080
3	72
0	6
0	0
3	21
7	22
0	21
0	72
0	67
0	1135
4977	3835
56	2409
473	2960
0	2969
201	2436
4	2321
0	23
65	240
436	441
3	441
4	0
0	12
0	11
0	7
0	0
0	0
0	8
692	1793
11	218
7	694
6	1494
0	938
0	249
0	26
29	1706
0	414
0	11
0	1706
0	2339
0	2357
0	2215
0	2294
0	2278
0	325
23	135
0	100
0	122
3	56
0	54
0	74
4	305
0	54
2338	411
6	126
0	327
86	279
3	24
3	53
0	4
0	19
70	804
12	646
0	622
6	771
0	358
74	363
14	266
623	3903
0	2563
7	1633
2	2397
0	2401
0	2411
8	25
0	193
9	1080
0	47
0	99
17	55
1	206
0	5
0	29
1	13
0	0
1555	4417
40	3474
356	948
26	98
0	1050
0	1057
0	892
0	162
0	759
0	6386
0	6193
2	4784
0	1220
2	1258
0	1379
1	973
0	846
0	795
5	55
0	156
0	119
15	82
0	56
6	29
3	69
0	58
0	58
21	158
0	4
0	4
0	7
0	7
0	6
0	14
0	0
0	0
0	9
1	50
2	142
14	1525
0	1510
1	13
0	141
0	26
0	29
4	54
0	10
5	7
0	5
0	6
0	3
1	1
0	1
14	25
0	57
14	58
0	1
0	2
0	1
19	19
0	1
0	0
0	0
1	1
2	27
0	118
0	115
2	11
0	22
0	111
0	107
0	9
0	10
2	5
0	8
0	50
0	2125
2	62
10	34
0	20
3	102
0	2050
36	1960
0	31
5	196
0	33
0	81
3	301
2	37
3	58
0	1300
63	1107
0	1305
7	175
638	168
6	138
1	59
50	67
5	67
35	1303
0	1169
110	612
47	1067
0	826
0	193
8	484
0	310
0	307
8	540
0	365
0	499
3	248
2	20
27	29
0	211
3	214
1	31
0	165
4	204
2	106
0	0
4	17
0	2819
11	2095
0	491
0	297
0	280
7	296
0	270
0	274
6	15
0	103
0	68
0	100
0	30
0	5
6	7
0	27
0	0
0	10
0	4
0	9
6	24
0	25
0	26
0	25
0	2045
3	6
1	6
303	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
3	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	2
25	3144
155	3775
0	77
0	3
0	3
8	1298
0	1116
0	0
0	166
0	9
0	118
4	0
0	1301
532	44
0	18
4	19
0	0
0	7
0	7
0	183
0	182
0	182
0	89
0	182
3	18
63	1297
25	109
16	102
10	826
0	84
0	757
91	15764
0	415
3	91
0	386
0	10767
40	14702
9	465
19	2343
0	46
0	2873
0	2987
0	2975
0	920
1	965
2	143
0	58
0	11
0	25
0	5
4	0
0	43
0	0
0	0
3	0
1	0
0	0
0	0
0	69
0	46
0	23
0	0
0	0
0	0
0	0
590	4126
82	3786
14	3112
66	905
4	420
0	15
33	408
0	257
0	109
53	109
13	191
1	572
0	104
0	132
0	60
0	166
0	12
11	1904
0	1874
10	1530
0	914
2	104
0	55
0	488
0	14
0	10
1	10
0	4
0	9
1422	10722
81	9844
6	2861
9	1152
6	2358
2	619
0	611
1	552
0	495
0	14
3	1594
0	121
1	346
0	2
0	126
8	1125
4	0
24	1692
0	149
0	98
0	114
4	50
1	50
0	50
0	773
0	1222
0	1840
0	1771
0	1952
0	90
0	83
0	674
0	502
0	527
0	220
0	22
0	21
0	1747
859	19
4	6
0	0
0	0
0	0
0	0
127	0
0	7736
0	22
0	20
3	2
0	0
5	47
0	0
3	182
0	7
0	7500
0	7504
4	60
3	10
1	120
8	193
3	7736
20	743
1	76
0	743
0	743
0	744
0	744
7	2936
17	2936
7	999
10	275
27	110
4	15
0	15
4	15
0	13
7	4232
0	4231
0	4206
0	1
2	0
0	0
0	2162
8	2214
0	0
0	0
1	2
133	65
0	33
0	57
0	21
7	34
0	0
0	15
0	39
1	6
29	39
0	64
5	89
6	22
0	31
3	33
0	20
0	191
0	75
17	2197
0	658
1	426
0	222
0	55
5	29
0	3153
0	13
0	0
0	3258
0	3
0	22
0	1988
0	8
5	0
0	13
0	2283
3	2886
0	14
0	21
0	13
0	212
0	7
0	0
0	34
0	0
0	210
0	5
4	20
0	2
8	34
0	10
0	0
0	43
0	47
0	22
1449	1156
0	7
28	260
0	24
0	111
0	145
1	70
0	49
0	31
0	60
0	54
0	11
0	120
1	0
818	1020
47	738
193	2407
1157	2407
1	3
1	68
247	1960
5	49
0	34
75	1884
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	251
0	39
3	190
2	22
0	65
0	65
6	14
0	23
23	9
0	8
0	11
0	0
0	191
1566	474
0	310
0	368
19	576
0	165
0	54
0	191
0	182
3	129
9	39
17	38
0	16
0	1309
0	1194
0	1160
1	1539
37	1386
3152	603
0	557
0	548
0	512
0	3
0	472
113	497
0	0
2379	1029
0	112
9	271
0	0
0	1
3	0
0	95
0	24
6	22
0	655
0	522
0	565
0	525
2	1450
0	1366
2	1300
0	110
0	47
7	1341
3554	143
3	139
0	91
3	110
0	6
21	568
1	648
0	217
0	239
1	291
0	5
0	71
0	43
0	698
10	283
11	788
177	1393
1	112
22	1351
34	31
8	30
48	12
187	555
19	813
6	813
20	812
1	14
4	128
5	235
1	126
66	126
757	927
0	828
7	161
1	0
27	1
0	62
0	47
0	38
4	26
0	50
0	40
0	15
0	8
0	6
0	13
0	7
0	22
0	4
0	6
0	6
11	711
0	145
0	110
10	17
0	17
1	8
0	23
2	645
14	242
4	71
46	242
215	267
0	102
8	278
1728	1290
29	349
4	518
5	701
0	771
0	6
0	721
5	106
0	13
0	309
0	19
4	651
2	494
0	643
0	2
5	80
6	55
2	4
1	60
0	275
8	471
170	306
0	117
1	78
45	88
0	510
0	650
6	313
1	875
0	8
0	6
19	0
0	0
4	1032
0	1399
3	19
0	13
0	24
0	1051
0	1396
0	1345
0	20
17	1
0	101
0	224
2	18
0	6
22	1
5	14
21	12
8	807
0	0
10	12
21	280
17	151
28	36
0	135
4	247
0	49
0	49
0	35
8	258
1368	1026
126	768
0	0
30	0
0	8
0	8
0	2
0	1
0	4
0	4
7	14
0	15
33	18
0	856
0	5
0	4
1	27
0	856
0	2259
0	1964
0	9
0	31
0	30
0	28
1125	1257
13	439
8	734
31	85
5	980
5	44
1	141
13	27
1	106
16	70
0	48
9	59
0	59
3733	501
163	932
0	15
72	917
18	18
5	243
0	0
267	636
4	467
0	514
0	0
0	16
29	607
5	840
77	2463
0	26
18	542
1	1346
9	551
96	93
15	337
11	1480
3	699
3	384
4	215
13	772
0	9
8	657
0	331
0	348
0	340
1716	0
10	772
1218	777
0	9
5	764
0	27
0	6
0	7
0	68
0	7019
61	7758
0	9437
1977	4172
0	4127
2	319
2	569
0	127
0	491
3	614
0	0
67	0
10	0
0	2
58	26
0	27
0	2
7	468
2	468
14	2824
0	1549
0	2764
41	2373
79	1696
11	1088
39	222
0	161
0	134
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3834	27
3891	28
0	12
0	12
0	4
0	4
0	605
0	405
9	469
237	458
0	129
0	98
5	573
3	54
0	14
0	86
2	103
0	137
85	24
0	24
0	4
64	720
86	495
0	646
4	432
6	202
0	46
2	27
0	28
0	0
0	3
0	28
1761	49
0	0
5	0
0	0
0	6
0	2
0	0
0	0
0	2
11	4
0	10
8	24
1	2172
0	107
0	0
0	5203
29	5237
0	32
3	106
2	9
621	1785
0	1184
48	47
0	421
1	183
4	0
0	789
12	27
10	89
107	836
0	79
1	0
0	114
3	54
0	108
0	91
1	173
27	376
52	166
8	23
0	840
1	2260
25	1655
2	90
1	7
10	0
252	119
4	119
0	50
1771	50
0	2
0	0
457	900
0	639
2	156
81	205
33	189
0	58
0	714
0	19
0	728
0	681
18	680
0	639
4	619
5	210
13	54
0	48
0	67
0	11
19	72
488	1121
4	160
178	1113
48	0
0	1067
0	1216
0	1109
9	449
4	252
0	781
13	978
9	691
0	1099
29	887
0	22
15	99
2	143
452	570
0	555
0	12
2	55
0	7
0	4
0	9
0	670
42	995
0	758
0	39
0	854
20	30
0	503
14	6
0	199
0	207
11	6
9	45
2	15
0	860
0	2514
0	27
0	11
67	58
0	18
0	33
0	23
4	0
0	120
0	2508
0	94
0	7
0	0
0	5
6	35
0	5
1	90
2	64
0	67
12	77
0	94
1	2132
0	2092
0	2131
0	2095
7	756
0	2088
2	121
20	484
5	1490
7	12
0	979
44	253
0	144
0	586
0	159
14	147
6	91
10	15
0	142
7	5
0	12
0	59
0	113
0	58
0	78
0	18
0	51
0	47
0	45
0	10
0	33
0	29
7	11
0	21
0	2
0	2
0	280
0	1038
0	1011
0	119
2	985
3	389
0	55
0	400
0	166
0	57
2	134
8	321
0	75
0	828
0	1543
15	854
122	730
0	2326
0	2475
16	2395
31	2396
0	47
0	973
0	20
0	97
0	273
0	6
0	0
2	52
0	176
8	536
13	14
5	144
3	165
0	1
0	23
5	48
0	16
92	384
59	23
18	320
143	388
102	237
1	0
32	1948
3	9
9	79
7	96
42	1911
746	2108
76	1844
21	1264
10	1560
0	1148
77	918
10	742
20	1080
1	202
1	105
5	50
7	0
0	0
0	0
0	1
0	0
0	5
4	0
0	1100
0	2
23	18
3	0
2	1
2	51
16	28
2	1101
803	3263
0	2933
3	680
11	18
0	0
6	0
0	2
13	0
5	23
2	193
6	769
0	723
0	334
0	143
0	28
3	21
5	2
26	757
0	0
0	81
4526	81
185	18720
0	15326
2	11315
24	11042
3	10976
12	15335
22	1486
3	5246
1293	3
8	78
0	56
0	4298
0	73
0	110
0	2
0	0
2	4291
0	96
0	4269
24	4297
5344	0
0	5
3	18
0	15
13	17
13	139
44	0
0	5
2	56
3	90
2	128
4	55
1	119
0	6
0	14
17	66
0	4
0	7
0	140
16	140
0	8
0	2
0	4
0	140
2153	911
16	760
0	776
1	55
0	12
0	11
0	11
0	10
0	0
511	57
2	29
0	5
2	28
3	4
0	9
9	211
12	191
0	180
1	14
34	104
19	110
0	103
0	105
1	41
0	211
0	0
0	1018
556	666
124	745
48	915
0	657
6	663
3	941
0	920
142	795
4	415
0	185
0	111
0	187
9	50
1	50
51	34
31	75
0	66
0	55
3	59
0	11
33	3
36	29
12	8
0	21
21	789
0	761
0	752
0	341
0	807
0	798
0	183
0	179
0	155
0	56
1	11
8	3433
0	5
0	4
0	0
0	0
2	3443
78	7773
74	849
0	7465
2	1232
9	0
0	0
1	0
0	0
0	0
0	0
55	9991
0	2096
12	251
0	9600
3	0
510	103
1	7
0	56
2	15
11	5
1	11
0	92
0	7
2	3
0	1901
0	1943
0	1807
3	480
0	404
1	83
13	28
0	123
0	10
0	129
0	107
645	171
7	7
0	12
0	1
0	1
3	84
0	15
0	62
0	67
61	539
11	542
13	3
62	549
97	823
0	671
26	784
2	106
0	344
0	188
94	104
1	252
6	134
129	55
34	58
5	35
8	24
0	74
0	30
0	54
0	6
0	3
4	2
0	27
0	15
49	7
3	0
0	1
0	14
3	0
0	14
0	0
585	242
6	135
23	24
8	1
7	221
0	81
7	60
0	93
12	3044
0	316
13	391
24	1580
39	3017
0	523
0	471
164	2176
0	562
0	1252
16	2078
0	356
1	846
1	129
4	859
0	445
0	790
16	136
5	116
5	347
0	336
0	5
0	315
596	7
0	0
11	2
0	1661
0	1671
0	1642
0	92
0	490
0	282
3	132
0	182
0	138
0	126
0	77
0	94
0	32
0	76
0	32
0	27
0	27
0	15
0	5
1	0
0	1658
10	271
0	633
0	581
0	504
3	107
0	375
0	4
0	179
5	25
5	55
11	7
0	43
31	42
0	20
0	665
5149	665
64	517
20	517
0	53
2643	3875
1	2020
0	560
0	1894
0	429
10	1143
5	1213
22	1007
23	858
0	211
0	7
0	153
0	5
0	153
15	360
24	809
19	537
121	549
0	59
0	67
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	78
3	2
4	2
0	3
434	118
0	5
0	0
0	104
0	0
0	0
2	454
134	5314
0	5189
84	30
16	270
0	145
0	0
0	0
1281	6
0	0
0	0
0	6
0	0
0	329
0	340
0	340
0	0
0	0
78	2160
1686	1868
26	275
1795	2001
0	4
0	4
16	82
0	2123
80	2083
5	916
0	145
0	48
6	1975
3	8
3	26
0	96
5	1711
0	3879
0	0
0	2
0	91
0	58
0	278
5	462
1	68
1	1611
0	2099
0	1828
11	29
0	33
0	3280
0	248
6	257
0	248
0	228
0	77
0	42
77	333
0	322
0	23
3	12
0	2639
0	439
32	2611
10	1115
0	1975
0	2535
0	2364
3	1726
0	2500
0	6036
0	87
0	6040
0	9
0	33
9	34
0	65
0	259
0	3
0	28
0	599
0	1257
0	551
0	1299
0	16
0	0
0	9
26	520
0	0
0	9
0	2
3	17
0	11
27	391
0	14
12	14
0	414
0	42
19	31
44	3397
0	1653
15	2462
4	2458
34	2447
0	3350
6	565
1	0
4	2
0	2
0	2
0	0
0	0
0	0
0	2
1	492
657	818
52	758
0	207
9	92
2	6
1	28
3053	118
0	21
9	0
0	99
0	1079
1	986
0	842
22	767
36	802
0	959
0	491
0	277
36	1350
0	1308
2	1130
11	24
0	0
0	13
0	14
0	28
0	7
0	25
0	7
0	6
0	0
0	0
0	1277
0	1080
0	0
0	114
0	118
0	114
0	119
0	17
0	3
0	6
0	0
0	6
0	3
3	14
60	1970
8	2096
0	135
0	43
0	1786
0	76
0	176
3	30
0	2
0	0
0	0
0	636
7	56
6	1932
153	1819
12	1312
54	487
6	32
3	30
131	46
2	6
3	559
6	146
25	22
0	7
989	27
0	18
0	0
0	1
0	0
0	0
0	6
0	0
0	0
0	1
0	0
133	1298
6	1298
0	991
94	1331
0	1195
0	258
25	116
0	58
0	0
0	6
103	33
0	1
0	24
0	5
4	867
94	2318
20	1838
2	1885
1	2098
0	426
0	89
0	1915
20	2003
1	423
5	603
0	2186
12	644
1	515
0	1104
10	885
62	885
11	7533
0	7596
1	5455
18	6556
0	901
1	732
0	13
0	0
0	0
0	0
0	0
0	10
0	9
0	10
0	10
0	6
12	10
0	4
0	7
0	7
4	7
0	5
0	4
0	5
0	0
0	3
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
132	389
0	89
2	66
5	300
4	52
1	52
7	49
0	414
0	304
0	622
0	10
3	12
0	500
0	0
17	324
137	1105
0	7522
0	0
3	0
0	4
0	6
8	7411
0	693
0	597
0	28
0	0
7	23
1	193
0	1
0	169
113	7464
13	1878
0	275
7	61
0	1887
0	69
2028	1234
8	1230
29	87
0	479
4	388
3	459
4	241
0	52
0	64
0	31
0	9
0	4
0	4
0	859
59	3465
6	1663
0	3465
0	1071
102	1071
0	49
8	136
7	0
6	5
39	295
0	305
0	46
20	310
5	26
0	223
0	3
0	2
0	0
31	28
2	28
1357	71
0	71
0	71
2	3
10	1
12	1
5	0
35	0
0	0
0	0
0	0
0	0
0	19
0	19
0	5
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	7
0	2
2902	32
0	32
0	24
18	0
3	233
1206	260
5	645
0	622
53	456
0	578
0	75
35	2
5	0
4	108
0	73
0	37
0	31
1	3
29	66
927	4229
3	4111
0	610
14	243
0	181
0	258
0	848
0	0
31	29
0	0
986	63567
478	60945
13	46454
61	24332
45	22296
6	15287
2	11734
0	4574
0	43599
318	3184
0	3185
0	7358
0	0
3	7358
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	16
1	238
0	2651
0	254
0	89
0	2632
0	2619
32	0
0	216
0	338
48	2584
525	1791
0	168
0	207
0	255
0	190
0	446
0	368
0	385
0	465
0	371
0	371
0	553
0	471
0	576
0	340
0	476
0	86
0	48
0	12
0	347
2042	93
0	57
0	21
0	21
0	14
0	12
0	15
0	10
0	6
17	0
309	308
3	308
1	308
1	1727
13	746
10	3
0	3
0	1725
0	0
173	253
0	22
0	251
6	156
0	42
5	5
0	84
0	27
0	23
9	35
0	28
0	38
15	260
0	258
0	257
0	255
0	6
0	4
0	0
0	2
0	0
0	0
0	0
0	0
0	10
0	9
0	0
0	0
17	482
1	482
0	0
9	12
4	17
0	1
3	5
0	3
0	3
0	3
1910	1710
6	1633
6	95
0	961
1	48
0	356
0	114
0	50
0	21
0	6
0	4389
0	16
12	23
0	173
56	136
7	22
0	76
29	4018
0	2999
0	4
0	49
0	32
0	45
0	109
11	3287
78	127
6	0
22	71
23	1571
0	14
8	229
77	719
1843	3033
668	84
0	19
7	876
3	947
0	923
0	849
0	860
0	302
21	42
9	4
0	8
6	19
5	2
0	2
0	3
0	6
0	4
0	1
17	4
46	20
0	1
0	0
0	0
0	1
87	58
819	392
8	86
0	209
175	625
365	464
2	107
2	27
0	72
0	72
0	72
0	0
0	0
0	0
539	11993
12	6882
64	10860
0	11993
1	7114
0	0
5	1232
2	1832
26	3954
1	4664
1	2925
15	2774
1415	1511
10	633
35	814
2	860
6	228
25	209
0	152
85	11
7	0
0	0
508	525
14	108
0	488
5	468
0	0
2	20
0	29
0	28
0	0
0	28
3	0
8	0
827	9698
5	204
0	554
16	224
0	1027
0	105
0	736
0	165
8	1020
0	23
0	836
3	687
2	21
0	31
12	4
5	2360
0	362
2	220
0	8
0	342
0	26
7	10
1	95
0	2360
22	7196
12	255
5	122
10	7161
0	48
5	48
5	3094
51	57
2	48
1	3088
0	3202
0	1427
2	477
0	134
0	2969
0	2802
0	2938
0	3030
2	68
0	2728
0	3069
0	2919
0	3059
0	2728
0	2960
0	2868
0	3008
0	3149
0	47
0	308
0	1979
0	246
0	2135
0	3034
0	3019
0	2860
0	295
0	515
0	532
0	165
0	3062
0	966
0	103
0	1851
0	2860
20	153
0	23
0	2587
0	207
0	2968
0	1978
0	2930
0	110
49	66
14	479
0	3049
1	2652
0	2632
0	429
0	154
0	2743
0	26
0	184
0	2725
0	575
0	54
17	43
0	2
0	45
0	0
0	2053
16	139
0	1898
0	48
0	2431
0	2656
0	115
0	2603
0	2557
0	2643
0	2548
0	2415
0	2454
0	2567
0	1029
0	95
0	79
0	2409
0	68
0	2531
0	48
0	1610
0	688
17	2462
0	61
41	2147
0	29
17	2123
0	1180
0	856
0	3
0	26
0	290
7	173
0	7
0	151
0	11
0	8
0	161
0	10
0	287
0	15
0	15
0	15
0	0
5	0
0	572
100	478
17	540
0	555
0	101
11	79
6	107
43	3
4	48
0	32
1	33
2	7
34	64
3	490
1	1009
0	0
4	0
210	829
0	910
20	802
0	175
0	269
0	132
0	864
0	263
4	24
126	386
0	996
1	56
9	8
0	383
4	327
0	381
0	379
5	7484
0	7563
0	7095
4	7646
2	7521
0	7532
11	2384
0	597
3	227
4	63
24	2895
0	2874
0	121
0	2
6	41
658	1436
6	1438
4	1438
10	1438
0	48
2	32
4	10
0	2800
9	789
0	33
0	39
2	27
4	46
4	786
0	9
0	59
0	684
0	51
14	573
0	22
34	60
0	1
35	15
0	0
55	1
0	0
0	400
5	386
0	76
4	0
0	6
1	4
0	0
0	0
0	6
0	3
0	1
0	4
0	1
0	1
0	1
1	1
0	0
0	0
35	12318
44	12273
8	658
0	12199
2	11
3112	27
2	0
0	6
0	4
0	0
0	0
0	0
0	0
0	30
0	33
0	33
0	33
0	33
0	7
0	1
0	26
6	7
0	12
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	58
0	391
10	396
30	992
0	912
7	308
0	912
8	730
0	0
0	184
285	264
16	274
0	167
0	24
0	0
2	54
4	9
0	0
5	0
86	2136
5	2169
151	2763
0	786
6	145
10	31
57	604
0	92
60	0
4	4
64	170
140	2681
1	2668
49	97
0	208
0	95
0	15
11	18
0	7
0	12
2	5
3	7
42	13
4	186
2	187
0	22
0	20
0	17
0	21
9	9
0	10
1	7
2	30
0	3
0	3
0	3
0	3
0	6089
0	153
4	159
0	90
1	260
0	134
0	57
0	116
0	26
0	0
0	11
0	6089
2	6077
0	5978
0	0
1	10
537	76
0	11
0	46
4	42
12	15
0	0
716	496
0	34
0	462
0	0
0	0
0	0
0	0
5	390
2364	2013
3	1477
0	996
0	494
0	708
0	116
655	5664
4	5069
0	1976
0	360
0	616
4	591
0	354
192	380
63	1511
4	1320
1	249
0	300
0	302
0	61
0	298
53	29
0	0
2	31
1	32
0	1
0	0
10	44
0	0
0	20
5	2
0	0
0	1558
0	1501
0	1558
2478	568
5	570
0	527
0	536
17	537
0	101
44	3
2	81
1	29
82	5672
0	80
0	5105
22	5099
0	4577
5	2523
61	4138
0	3385
2	1560
0	605
33	868
23	840
6	8
11	510
0	769
14	686
10	439
0	877
0	775
0	465
0	457
63	468
2	74
4	61
4	321
9	305
0	83
0	203
0	89
0	158
5	164
0	209
0	23
0	5126
0	5123
1947	202
725	7
0	5
0	3
8	0
0	0
69	185
0	3
0	2578
0	2507
0	2559
0	2239
26	1914
0	1168
3	1230
0	587
23	312
0	262
0	163
2	20
0	19
1	19
3	1
3	0
1	2540
0	10
2	39
0	296
0	259
1	1
20	309
0	2
0	264
0	241
4	212
0	258
0	2
0	12
13	35
7	3
2	58
0	107
0	7
0	272
2	10020
11	10020
3	97
6	26
8	909
0	809
0	139
0	887
0	76
3	121
47	50
23	305
0	6601
5	6578
2	6606
0	6578
0	170
0	177
0	38
0	99
0	41
0	55
0	53
14	1
4	17
0	12
3	4
0	0
1	6583
0	5
1	31
25	32
72	25
0	12
0	12
0	13
3	6
4	557
3	1210
0	1193
0	38
0	21
0	0
0	0
0	6
7	925
0	338
0	500
0	8
2	5
0	796
0	275
18	292
4	475
1	5
2	877
0	765
0	871
0	855
0	3103
0	2997
0	1
31	2751
0	825
13	2385
0	2356
0	2390
0	840
2	6
5	2831
0	111
4	151
0	18
4	56
