UniqueCount	AmbigCount
0	10
0	336
21	336
1	10
50	3
134	3
115	0
0	0
0	0
0	0
0	0
0	7
0	3
0	0
0	3
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	4
0	3
0	3
0	9
0	7
2	74
0	72
0	35
0	27
0	32
0	14
2	14
0	0
0	0
0	5
0	0
0	4
0	7
0	0
17	1
1	1
225	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	11
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	2
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	2
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
2	0
0	0
0	0
12	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
40	0
29	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	1
0	0
0	0
0	0
3	0
0	1
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
2428	4
182	5559
0	20
0	0
0	0
0	170
0	170
0	170
0	170
0	3044
0	3288
6	189
3	192
0	4
0	6162
0	5879
0	5856
0	1283
3	1235
0	948
181	53
0	1089
0	541
469960	5621
424055	35558
1188553	118500
632686	1121
14141	12
392814	3205
703481	1106
182187	0
21682	0
448176	134
0	750
124078	12
100759	50
308957	0
0	27
0	195
0	193
0	176
0	155
0	139
0	0
0	3109
0	45
28	661
0	1045
0	396
0	1026
5	270
36	717
0	717
5	3
0	0
0	2917
0	2898
3	1203
41	533
71	249
2	715
0	278
14	175
5	315
0	12
0	21
0	19
4	3
0	20
0	26
12	16
0	7
12	72
28	2885
0	2883
0	133
0	4
0	2
1	3
0	17
3	1
2	28
0	13
0	13
0	9
3	14444
0	659
25	7524
15	2
0	1374
0	13818
219	816
0	37
42	151
0	2
12	84
5	7
3	140
0	7
5	7
0	0
47	44
2	2048
33	4200
0	1107
5	4683
4	573
0	561
0	4520
0	1051
35	347
1	1358
9	4678
0	422
2	1178
0	4351
15	1066
0	1462
32	870
5	1821
26	2344
19	885
0	4223
10	1
0	0
2	0
7	0
0	0
0	0
0	1
0	104
5	1877
10042	6386
111	4170
472	3597
0	3693
347	2982
0	2872
0	17
76	260
551	562
4	562
0	0
0	5
0	5
0	7
0	0
5	2
0	7
966	2180
18	346
22	1072
2	1698
0	829
0	153
5	18
45	2382
0	531
3	0
0	2382
0	1832
0	1836
0	1764
0	1797
0	1793
0	207
26	90
0	73
0	63
0	34
0	38
3	36
6	193
0	15
3600	328
2	107
0	223
53	187
3	31
0	21
0	9
0	10
55	1219
1	1006
5	979
4	1150
0	546
70	565
5	423
925	4723
0	2619
16	2024
8	2501
0	2537
0	2419
1	9
10	137
3	718
0	48
0	44
6	21
7	124
0	4
0	9
3	2
0	0
609	1750
18	1378
248	372
29	81
2	1002
0	924
0	714
0	211
0	614
1	9091
0	8902
0	6008
0	1221
0	1208
0	1375
0	988
0	742
0	606
4	61
0	92
0	89
20	49
1	35
10	23
5	38
0	34
0	29
62	93
4	0
0	0
0	15
0	12
0	12
0	29
3	0
5	5
0	25
14	28
11	110
22	2192
0	2173
3	14
0	103
0	13
0	38
3	52
0	0
0	9
0	9
0	5
0	4
3	1
0	1
6	61
0	84
17	87
0	8
0	11
0	8
36	24
1	2
0	0
0	2
3	7
0	30
4	182
0	177
4	34
1	21
4	175
0	168
0	9
4	5
3	5
0	13
2	84
1	2730
4	67
2	40
0	20
0	92
0	2625
30	2532
1	33
2	215
0	6
0	79
3	365
9	39
5	110
0	1788
66	1550
0	1808
12	215
809	228
0	205
0	49
189	252
6	252
79	2297
0	2124
144	1151
35	1738
2	1457
4	308
9	850
0	460
0	601
21	687
0	443
0	617
0	320
0	12
30	42
0	248
0	234
0	27
0	162
0	208
16	108
2	0
3	55
0	4066
22	1926
0	279
0	194
0	180
0	189
0	164
0	163
3	13
0	61
0	55
0	59
0	20
0	9
2	8
3	4
0	0
0	1
0	0
2	2
5	18
0	10
0	14
0	10
0	1907
4	13
0	13
40	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	28
0	0
0	0
2	0
0	0
0	0
0	0
0	0
11	0
0	5
12	5026
190	5619
0	93
0	2
0	2
10	1549
0	1162
12	3
0	163
0	1
5	115
9	0
0	1561
891	51
0	13
5	43
0	0
0	21
0	18
0	4088
0	3576
0	3568
0	2593
0	3600
0	41
66	1213
58	130
44	118
3	713
2	41
2	664
89	18129
0	395
5	99
0	349
0	11930
32	16132
7	394
50	2155
0	68
0	5217
0	5293
0	5284
0	1475
0	1506
0	184
0	40
0	0
0	13
12	0
2	0
0	26
0	3
0	1
1	0
0	1
8	0
0	0
0	141
0	85
0	56
0	0
0	0
0	0
0	0
1111	8694
238	9001
55	7388
134	2072
23	905
0	22
43	729
34	455
16	159
95	185
20	266
0	845
1	123
0	211
1	93
4	250
0	4
5	3089
0	3086
26	2523
0	1370
0	135
0	47
0	568
1	14
0	0
2	14
0	2
0	2
2105	15008
152	13913
4	4221
10	1641
15	2922
2	583
0	570
0	519
0	442
0	4
2	3074
6	139
1	386
0	0
0	144
19	2112
3	0
31	1888
0	154
0	69
0	91
10	42
0	42
0	36
0	1386
0	1850
0	2707
0	2638
0	2824
0	150
0	96
0	720
0	542
0	723
0	367
2	30
9	38
0	2611
7034	59
1	48
0	0
0	0
0	0
0	0
122	0
12	9731
0	63
0	42
0	20
0	7
16	106
0	7
0	142
0	0
0	9446
0	9472
0	28
0	5
0	68
0	168
3	9731
26	1071
0	20
2	1071
0	1071
0	1071
0	1071
25	5396
1	5396
13	1329
7	243
2	107
0	0
0	0
0	0
0	0
17	5039
1	5024
2	4969
0	0
0	0
0	0
9	4497
0	4544
0	9
0	0
0	2
117	58
0	31
9	51
0	21
12	32
0	0
0	35
0	47
3	3
20	71
0	99
6	125
5	27
4	35
11	43
3	14
0	336
4	130
17	4450
0	1425
1	771
0	479
8	109
1	46
0	6077
0	8
0	2
0	6242
0	6
0	29
0	3684
0	8
0	2
0	22
0	4287
24	5416
8	18
0	27
0	18
0	133
0	1
0	5
0	15
0	0
0	133
0	1
1	5
0	0
0	16
0	2
0	0
0	65
0	48
1	16
2855	1502
0	12
21	294
0	17
0	131
0	138
0	85
0	68
0	46
0	50
0	50
0	13
0	100
9	0
1018	1400
95	1147
346	3824
1511	3824
14	9
3	114
198	3382
9	50
0	13
116	3335
0	12
0	12
0	15
3	16
0	1
0	1
0	0
0	0
0	12
9	12
0	366
0	102
0	214
1	15
0	57
0	57
22	13
0	14
38	2
0	3
0	4
0	0
2	236
3628	733
2	363
3	609
40	859
0	208
0	77
0	255
2	222
0	174
7	78
7	66
0	31
0	2192
0	2067
0	2044
0	2632
25	2375
2997	347
0	265
0	253
0	241
0	5
0	207
77	236
0	3
1615	437
0	49
0	95
0	0
0	0
0	0
0	52
0	18
5	2
0	298
0	249
0	266
0	249
3	2660
2	2516
0	2370
3	173
0	66
18	2482
3181	61
0	61
0	38
3	97
0	3
25	698
1	874
0	210
0	213
0	254
0	0
0	82
0	31
0	935
24	478
10	1055
182	1760
8	86
43	1724
47	28
7	37
92	15
313	784
25	1511
10	1511
44	1497
0	18
2	344
27	519
3	151
86	151
946	847
0	775
11	209
4	0
39	1
0	35
0	44
0	29
0	16
0	23
0	23
1	13
0	1
0	16
0	8
0	1
0	3
0	2
0	16
0	16
2	654
0	95
0	44
12	8
0	11
2	8
0	4
3	623
5	236
4	80
44	236
126	238
0	71
1	252
1626	1562
7	326
6	488
0	675
0	711
0	1
0	643
0	67
0	10
0	365
0	15
0	591
2	513
0	589
0	7
2	60
16	46
8	4
0	62
0	273
16	450
225	359
0	185
0	138
14	69
0	488
0	589
26	369
0	859
0	4
0	1
0	0
0	0
0	611
0	796
0	10
0	1
0	18
0	621
0	786
0	766
0	7
4	0
0	78
2	139
0	11
0	4
16	4
1	8
14	5
7	421
0	0
5	5
4	145
30	95
31	16
0	46
5	133
0	95
0	95
0	80
15	419
3104	1866
277	1447
6	2
95	2
0	17
0	17
0	4
0	2
0	0
0	0
26	4
0	4
92	12
1	934
0	21
0	10
0	12
0	936
0	3597
0	3185
0	1
0	44
0	66
0	60
1636	1862
20	808
2	1277
23	80
2	1287
2	44
0	127
8	12
4	70
5	23
0	20
15	13
0	9
4424	656
156	1605
1	16
151	1589
40	7
3	415
0	0
285	1062
1	810
0	895
0	0
0	9
57	1046
0	1243
150	3690
6	21
8	663
4	2086
19	759
158	116
17	379
8	2039
0	948
24	448
6	288
11	1189
2	7
29	976
0	636
12	641
0	640
28	0
8	823
1729	825
0	7
0	825
0	35
0	2
0	8
0	124
0	10755
142	12598
0	15294
2495	5761
0	5689
1	325
0	761
0	161
0	477
23	640
0	0
22	0
4	4
0	4
98	36
0	37
0	1
7	717
0	717
11	3244
0	1917
0	3196
41	2768
141	1871
23	1169
58	203
0	187
0	166
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
5916	45
4123	7
6	2
0	1
4	4
0	4
0	1071
0	650
14	761
571	740
0	138
0	109
7	1037
18	63
4	7
0	84
4	133
0	262
207	57
0	57
1	12
160	1200
106	786
4	1099
8	760
13	306
0	76
2	28
0	383
0	10
1	20
0	378
3019	53
0	0
8	0
0	5
0	10
0	0
2	0
0	5
0	0
5	10
0	10
4	17
0	1986
0	41
0	0
0	6294
25	6312
3	8
2	41
0	1
1000	2445
4	1751
74	77
1	496
0	202
3	0
0	746
1	32
14	42
105	757
0	38
0	0
0	75
0	39
0	70
0	85
3	171
23	446
48	214
0	27
0	761
2	6149
46	5485
18	139
2	17
20	4
355	201
7	201
0	34
1862	41
0	4
0	0
886	1484
1	1066
2	266
55	329
17	265
2	85
0	619
0	13
0	636
3	588
15	585
3	542
0	526
8	144
0	44
0	39
2	56
0	8
36	56
529	955
4	192
160	987
81	0
0	1516
0	1671
0	1565
0	781
14	455
0	1177
9	1312
3	961
0	1555
19	1113
0	19
23	137
1	135
1045	1196
0	1174
0	10
0	97
0	10
0	5
0	9
0	1215
64	1824
6	1343
1	48
0	1593
16	28
0	888
14	2
0	349
0	360
45	18
10	86
1	24
5	1597
4	2599
0	9
0	4
124	21
1	2
0	10
0	4
2	0
0	72
0	2592
0	111
0	0
0	0
0	6
3	32
0	6
17	118
8	67
0	86
20	80
0	104
0	3049
0	2994
0	3043
0	2988
3	1265
0	2972
22	223
34	728
18	1949
8	25
0	1083
51	237
0	147
0	666
4	169
28	196
7	163
4	18
0	196
5	5
0	8
0	33
0	83
2	46
0	92
0	46
0	62
0	67
0	67
0	27
0	59
2	31
1	12
0	53
0	4
0	4
0	6
0	23
0	16
0	3
0	16
0	16
0	10
0	16
0	4
0	1
0	0
0	9
0	3
0	1186
0	2186
14	1253
146	1014
13	2942
1	3154
21	3056
31	3036
4	47
0	1016
0	25
0	75
0	277
0	9
0	0
1	49
1	166
14	478
29	41
3	115
0	122
0	7
0	24
4	37
0	15
86	506
70	27
23	381
188	480
140	318
0	0
85	5039
5	10
19	226
9	149
62	4959
854	3383
123	2969
40	2144
0	2576
5	2002
101	1581
20	1275
13	1743
1	323
4	146
1	48
0	0
0	0
0	0
0	0
0	5
0	6
4	0
3	1281
0	0
22	14
0	0
0	2
0	29
33	38
0	1281
856	3809
0	3598
0	525
2	8
2	5
0	0
0	0
29	0
5	43
8	221
0	903
0	855
0	411
4	158
0	46
6	31
3	6
31	883
0	0
0	113
6937	113
242	22619
0	18459
6	13371
17	13168
15	12804
8	18464
94	1480
14	6572
1973	15
0	39
3	34
0	4319
0	42
0	56
0	0
0	0
0	4300
0	38
0	4287
19	4312
10419	0
18	0
5	21
0	18
26	18
12	109
1	3
0	0
12	44
0	89
0	137
13	55
14	133
0	5
1	47
5	134
0	5
2	11
0	373
16	374
0	26
0	0
0	20
0	374
2873	1024
19	922
0	880
0	28
0	3
0	25
0	23
0	9
0	4
533	42
0	31
3	9
10	15
0	0
0	9
10	296
18	292
0	273
4	7
27	115
23	161
0	114
0	158
1	37
0	296
0	0
0	1024
825	600
114	665
34	816
0	596
0	598
18	935
0	872
190	760
7	452
0	188
0	105
0	201
28	61
0	40
39	35
41	71
0	47
0	51
0	64
0	19
35	24
82	29
18	12
0	19
17	777
0	482
0	483
0	188
0	491
0	489
0	42
0	35
0	41
0	8
0	0
1	1221
0	0
0	0
0	0
0	0
0	1221
90	9186
41	1009
0	8920
0	1417
3	1
0	1
5	1
4	1
0	0
1	0
83	15378
0	2257
8	163
0	15015
15	0
1045	188
4	13
3	138
7	9
29	0
2	23
0	162
0	13
1	1
0	3448
0	3524
0	3262
12	898
0	684
6	87
24	65
0	143
0	8
0	162
0	105
67	13
0	0
0	0
0	0
0	0
2	7
0	2
0	3
0	4
104	871
21	871
32	1
53	866
195	2029
0	1558
45	1897
0	278
0	913
0	367
142	134
0	611
18	345
234	75
42	192
7	89
18	40
0	180
0	123
0	100
0	43
0	4
39	41
0	35
0	45
125	35
5	14
0	11
0	27
1	11
2	34
3	11
639	262
3	177
9	31
11	9
6	228
0	74
0	67
0	47
4	1824
0	181
0	226
19	923
50	1861
0	316
0	275
212	1422
0	328
0	795
13	1296
2	216
1	561
0	122
5	600
0	248
0	488
20	364
1	313
16	1034
0	1012
0	14
1	959
1046	32
0	4
15	2
0	4133
0	4133
0	4087
0	146
1	889
0	458
0	210
0	296
0	234
0	198
6	109
0	143
4	51
0	127
0	75
1	37
0	37
0	16
2	2
2	0
0	4089
1	418
1	877
0	832
0	706
0	148
0	460
2	10
0	176
1	22
2	53
14	9
0	23
29	23
0	11
5	43
742	43
115	1731
119	1731
0	104
3781	4160
0	2111
0	584
4	2091
0	461
23	913
2	887
9	706
33	622
0	185
2	10
0	592
0	14
0	592
10	757
39	1218
28	632
142	645
0	62
0	51
0	18
0	2
0	2
0	2
0	2
0	0
0	0
0	0
15	174
7	3
7	3
0	1
41	20
0	2
0	0
0	5
0	0
0	0
0	516
253	6956
0	6851
73	19
7	271
0	167
0	0
0	0
1058	0
0	0
0	3
0	0
0	0
4	469
0	479
1	470
0	4
0	0
131	3968
3774	3497
21	391
2136	3631
0	0
0	0
30	123
0	3365
118	3266
0	1335
0	191
3	43
11	3150
10	7
6	18
0	108
21	2748
0	6287
7	0
0	14
0	201
0	82
0	440
21	745
6	80
0	2559
0	3093
0	2557
0	108
12	79
0	5063
1	460
13	476
0	483
5	447
0	81
6	40
113	571
4	569
13	12
7	2
0	4575
0	536
15	4519
5	1826
0	3880
0	4449
7	4182
0	3500
0	4394
0	7070
0	55
0	7077
0	3
0	9
6	42
0	52
0	178
0	4
0	34
2	469
0	1969
0	871
0	2054
0	15
0	0
0	14
91	1042
0	0
0	11
0	0
0	13
0	6
7	696
6	17
0	11
0	938
8	63
39	51
50	5011
0	2535
32	3866
15	3841
55	3839
0	4896
4	757
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	662
1004	1494
83	1408
3	299
11	116
8	21
0	50
6828	214
2	44
0	0
0	195
3	6556
17	5731
17	4903
122	4492
82	4720
0	5833
8	2543
0	1485
80	5183
0	5025
0	4212
41	88
3	0
1	71
4	73
5	130
0	49
6	104
0	45
0	20
3	1
0	2
0	4945
0	6558
0	0
0	78
4	81
0	78
0	81
0	23
0	0
0	6
0	0
0	6
0	6
22	23
118	2674
11	2834
0	146
0	65
0	2392
0	77
3	240
0	31
0	0
0	0
0	0
0	863
1	95
0	2595
151	1827
11	1359
86	449
0	27
0	34
123	48
1	4
0	549
15	117
45	21
0	6
1801	28
0	10
0	0
0	0
2	0
0	0
0	5
0	0
0	0
0	3
0	3
470	3160
32	3161
14	2732
184	2792
0	2643
0	281
48	139
0	49
0	5
0	14
191	47
0	8
0	0
0	18
3	1017
362	3584
24	2635
6	2943
0	3375
0	464
0	118
0	3106
41	3036
0	456
7	771
0	3407
14	888
0	678
0	1935
36	972
60	972
41	9546
0	9576
0	7267
38	8394
0	923
0	782
0	27
0	0
0	0
0	0
0	0
0	5
0	3
0	5
0	3
0	3
5	3
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
165	703
1	112
8	128
18	586
0	36
0	36
9	36
0	143
0	101
0	239
0	5
0	10
0	174
0	0
6	125
25	477
0	4091
0	0
4	0
0	4
0	5
5	4051
0	274
0	228
0	10
0	0
10	10
2	127
0	5
5	52
36	4069
0	2908
0	318
1	78
0	2927
0	54
2050	1224
0	1221
20	66
0	415
0	316
0	385
4	221
0	57
0	62
0	18
0	10
0	8
4	8
2	1726
80	5902
2	3148
0	5902
0	3174
176	3174
0	101
15	346
0	1
27	17
145	717
0	779
0	79
83	816
0	41
0	571
0	3
0	7
0	0
32	2
7	2
2209	112
0	115
0	115
0	0
2	0
42	14
3	1
33	0
0	0
0	0
0	0
0	0
0	12
0	12
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	16
0	0
2190	22
0	22
0	22
52	0
0	305
1996	358
9	1168
0	1134
93	1002
4	1082
0	137
25	20
11	0
3	90
0	42
3	35
1	27
4	16
33	102
1406	5641
8	5539
0	599
15	216
1	115
0	284
0	945
0	0
53	53
0	0
1592	116904
933	112882
9	89192
77	37609
35	33416
10	22658
6	16919
0	5587
1	86049
469	4899
0	4899
0	9891
0	1
3	9891
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	24
0	356
0	5637
0	385
0	119
0	5625
0	5609
31	0
0	362
0	543
46	5528
1056	4073
0	267
2	307
0	410
0	350
0	10358
0	7491
0	7715
0	10225
0	7580
0	7502
0	11367
0	10279
0	12466
0	7302
0	10737
0	664
0	614
0	139
0	557
2870	79
0	38
0	18
0	16
0	0
0	0
2	2
0	0
0	0
16	0
392	420
4	420
2	420
3	2964
56	1045
3	5
0	4
0	2964
0	0
95	178
0	5
0	174
0	93
0	16
0	1
0	45
0	4
0	9
3	14
0	10
0	25
2	184
0	183
0	184
0	183
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	1
0	0
0	2
0	197
0	197
0	0
0	7
0	15
0	0
0	0
0	0
0	1
0	0
3070	2256
13	2172
19	165
0	1133
1	62
0	362
3	128
5	42
0	29
0	0
9	5711
0	15
3	28
0	122
31	91
11	7
0	67
42	5146
0	3886
0	2
0	49
0	23
3	16
0	115
22	4541
86	184
14	6
31	63
17	2359
0	12
18	322
156	1145
2708	3904
942	130
0	35
13	1598
0	1659
0	1597
0	1451
0	1455
0	458
64	36
10	5
0	10
5	40
3	17
0	7
0	5
4	22
0	7
0	2
44	5
86	35
0	1
0	2
0	0
0	4
86	96
1086	574
4	130
0	290
238	844
353	584
0	168
7	60
1	81
0	81
1	81
0	0
2	0
8	0
560	13333
10	7580
54	12064
0	13333
2	7709
0	0
6	1065
0	1847
46	3943
6	5216
11	2937
31	2654
3626	3045
36	1273
90	1679
9	1803
78	442
28	394
0	220
137	33
0	0
0	0
723	689
8	161
0	646
4	632
2	3
16	3
2	27
0	25
0	0
0	25
0	0
3	0
557	10761
9	206
0	571
4	337
0	1924
0	150
0	1289
1	271
7	1936
0	25
0	1562
3	1244
2	41
0	68
24	2
8	2768
0	357
0	208
3	16
0	343
0	39
1	5
0	62
0	2758
7	5328
0	134
5	81
3	5311
0	68
0	68
0	5375
139	73
4	68
3	5370
0	5551
0	2411
0	511
0	116
0	5188
0	4858
0	5047
0	5323
8	89
0	4733
0	5280
0	4956
0	5260
0	4811
0	5161
0	4965
0	5161
0	5495
0	48
0	375
0	3313
0	362
0	3949
0	5197
0	5245
0	5149
0	286
5	534
0	711
0	173
0	5289
0	1542
0	89
0	3146
0	4984
19	133
1	11
0	4712
0	228
0	5180
0	3336
0	5173
0	101
82	83
13	644
0	5329
0	4668
0	4723
0	598
0	239
0	4942
0	59
0	284
0	4981
4	946
0	35
31	42
0	0
0	81
0	0
0	3673
19	213
0	3469
0	63
0	4494
0	4958
0	286
0	4852
0	4713
0	4866
3	4689
0	4515
0	4559
0	4752
0	2041
0	175
0	157
0	4421
0	91
0	4627
0	48
0	2818
2	1119
63	4546
0	98
130	3987
0	29
33	3916
0	2262
0	1707
0	4
0	32
0	460
6	211
0	3
0	187
0	15
0	1
0	214
0	17
0	454
0	231
0	163
22	226
0	0
42	0
0	674
165	564
29	664
0	659
0	138
30	89
11	139
38	4
5	67
0	44
5	30
0	7
78	52
0	581
0	1394
0	5
0	0
281	1192
0	1289
49	1091
0	135
0	284
0	94
8	1227
0	312
12	74
119	569
0	1389
0	42
10	0
0	125
0	83
0	127
0	123
10	6733
0	6761
0	6521
2	6795
0	6709
0	6717
4	1571
0	339
0	84
4	21
26	4234
2	4210
0	116
0	11
0	24
928	3197
5	3205
6	3186
10	3192
2	74
0	41
38	12
2	4160
4	677
0	40
0	45
0	20
23	45
2	681
6	20
0	66
0	596
1	61
11	510
0	25
90	70
0	0
26	17
0	0
32	0
0	0
1	1057
2	1024
2	137
2	0
0	8
0	8
0	0
0	0
0	14
0	3
0	2
0	6
0	9
0	9
0	0
0	0
0	1
0	2
13	9035
13	9001
4	397
0	8971
10	27
3942	65
25	0
0	6
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	1
0	6
0	6
0	1
0	0
0	0
2	0
0	5
0	5
0	0
0	0
0	5
0	5
0	5
0	5
0	0
0	0
2	105
0	787
15	776
52	2168
0	2031
42	585
0	1997
12	1745
0	0
0	184
623	350
28	362
5	158
0	19
0	0
0	64
11	27
0	0
2	3
208	3260
1	3284
162	3862
0	1003
0	139
2	25
40	583
2	122
194	12
2	5
74	232
174	3308
0	3306
86	110
0	170
0	48
0	17
0	20
0	19
5	30
2	5
0	19
180	18
5	212
0	212
16	36
0	30
0	30
0	36
0	13
0	22
0	27
4	53
0	0
0	0
0	0
0	0
0	11478
1	214
17	253
3	98
2	315
0	168
0	48
2	102
0	15
0	1
0	15
0	11477
5	11460
0	11348
0	0
2	4
567	38
0	20
0	14
0	23
24	12
0	0
39	11
0	0
0	11
0	0
0	0
0	0
0	0
3	559
4460	3122
10	2368
0	1693
0	683
0	943
0	189
896	8614
6	7793
0	2436
0	289
2	859
0	738
0	475
253	473
67	3163
5	3035
5	381
0	351
0	351
0	80
0	341
159	49
0	3
6	27
0	19
0	2
0	0
4	32
0	0
4	14
0	0
0	0
0	3277
0	3157
0	3277
6425	1726
1	1730
8	1865
0	1889
70	1952
0	1014
315	19
16	298
6	80
127	8765
2	172
0	7609
13	7600
0	7006
3	4198
73	6378
0	4822
5	2034
0	770
55	1231
6	983
12	11
14	598
0	932
24	756
3	448
0	944
0	844
0	495
0	430
60	439
2	79
3	49
13	289
17	297
0	42
0	204
0	56
0	120
7	120
0	204
0	4
0	7889
0	7885
2807	284
852	4
2	5
0	1
1	0
0	0
94	275
0	7
1	4208
0	4087
0	4078
6	3572
33	3144
2	1782
1	1655
0	849
50	354
0	276
0	248
4	37
0	35
1	35
0	6
0	4
0	4122
9	12
0	55
0	489
0	365
3	2
32	471
0	2
0	433
0	362
8	402
0	365
0	18
0	55
24	45
19	9
0	56
6	144
0	15
0	444
0	4574
1	4574
0	13
0	18
0	248
0	218
0	15
0	237
0	2
0	3
7	5
0	72
0	8192
14	8170
4	8200
0	8170
0	137
0	164
0	38
0	105
0	35
0	45
1	55
0	11
4	26
0	18
0	0
0	0
0	8173
0	15
1	88
42	100
158	50
0	4
0	14
0	14
4	8
39	1130
5	2249
0	2230
