UniqueCount	AmbigCount
0	163
19	163
0	3
27	3
49	3
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	1
0	0
2	5
0	4
1	1
0	0
7	3
0	2
0	1
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
73	0
13	1
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
5	0
6	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
118	0
370	3213
0	44
0	0
0	0
0	39
0	39
0	38
0	38
2	1040
0	1129
2	64
0	63
0	3
0	2133
0	1865
0	1829
0	615
4	592
0	409
44	29
0	384
0	201
185766	1288
219071	34691
959146	98605
319688	532
19519	13
192837	2491
371299	676
76661	1
23835	1
288915	60
0	256
110665	15
51954	35
143821	1
0	17
0	139
0	130
0	125
0	96
0	80
0	0
0	1240
0	33
17	250
0	342
0	187
0	342
17	181
15	464
0	464
7	10
0	0
0	1278
0	1232
0	804
14	251
41	135
1	589
0	171
11	106
11	366
1	10
0	53
1	49
5	10
1	42
0	50
1	22
16	16
7	170
0	1378
0	1372
0	343
0	18
0	0
13	8
3	35
5	0
3	37
0	1
0	13
4	7
3	6501
0	633
2	3015
9	1
5	1211
3	5986
367	605
0	34
10	110
0	0
10	84
1	0
1	102
0	2
1	2
2	0
12	18
1	1109
12	1922
0	603
3	2069
8	338
0	295
0	2013
0	591
43	178
0	760
1	2072
0	249
2	680
0	1935
2	558
0	793
10	442
1	762
8	875
8	312
2	1804
0	11
1	1
0	0
0	0
5	4
1	4
0	10
0	78
11	1067
3833	2326
54	1095
283	1418
0	1250
205	1093
1	1176
1	8
91	197
181	230
4	230
1	0
4	1
0	0
0	5
0	0
0	4
0	5
414	1195
1	58
5	327
7	941
2	684
3	218
0	20
6	1001
0	368
0	9
0	1001
0	799
0	809
0	712
0	761
0	754
1	134
17	63
1	86
0	66
0	55
2	50
0	70
0	402
0	30
2520	510
5	91
0	449
49	386
5	46
4	60
0	14
0	48
52	541
11	410
1	379
1	500
0	193
19	165
8	113
922	2699
1	1402
12	611
2	1119
2	1319
0	1328
1	9
6	83
6	852
0	29
0	62
8	33
2	339
0	5
0	28
4	5
0	0
129	306
6	223
37	84
17	79
0	1407
0	1498
2	1533
1	268
2	1245
9	5217
3	4854
7	4598
1	1853
1	1987
0	2189
0	1421
0	1382
4	1359
19	78
0	346
0	222
26	152
0	108
13	64
1	168
1	120
0	117
32	321
0	3
0	3
0	20
1	19
0	11
5	76
0	3
4	8
0	55
0	66
1	441
2	1965
0	1870
2	22
0	396
1	61
2	121
3	272
0	6
1	42
0	42
0	30
0	18
2	17
0	10
5	22
0	50
42	51
0	13
0	14
0	13
33	23
0	10
0	0
0	2
1	6
0	9
0	43
0	41
1	13
0	6
0	40
0	39
0	2
1	4
1	1
0	4
0	21
1	1740
0	86
19	62
2	30
0	101
0	1644
16	1532
8	55
7	233
0	20
2	103
2	310
2	39
5	62
0	894
60	738
0	890
2	118
315	64
0	52
2	24
9	6
2	6
26	1142
0	1020
60	424
23	921
0	668
6	154
3	343
0	234
0	356
13	552
0	370
1	493
1	270
1	10
11	26
0	228
0	210
4	31
0	146
2	185
20	79
0	0
8	35
1	1842
1	947
0	216
0	142
1	134
5	148
0	134
0	134
2	19
0	61
0	40
0	47
0	19
0	4
0	12
1	21
0	0
0	12
0	7
0	6
4	6
0	9
0	9
0	9
0	925
0	1
0	1
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	4
9	2333
123	3661
0	70
0	5
0	3
3	1646
0	1567
12	3
1	193
6	21
0	143
3	0
0	1661
530	57
1	38
4	10
0	0
0	4
0	3
0	801
0	682
0	684
0	509
0	682
0	33
78	1016
29	59
25	48
2	652
0	41
0	603
37	7614
0	370
4	54
0	261
0	5134
15	6972
6	378
24	1590
0	33
0	2257
1	2378
0	2362
0	962
0	1001
2	233
2	57
0	5
0	27
1	15
3	0
0	36
0	0
0	2
0	0
0	2
7	0
0	0
0	87
0	76
0	11
0	0
0	0
0	0
0	0
348	2465
126	1910
13	1508
25	429
0	282
0	6
23	285
5	186
2	79
48	89
18	175
0	717
0	128
0	173
1	76
3	175
1	14
5	969
0	966
7	793
0	507
7	69
0	12
0	314
2	12
0	1
3	10
0	2
0	5
966	8286
70	7492
0	2235
19	936
10	2075
1	688
0	676
3	628
0	566
0	3
0	1325
2	107
0	289
0	2
0	116
24	620
11	0
21	1064
0	56
0	38
1	53
10	35
2	35
0	28
0	315
0	540
0	1077
0	1004
0	1149
0	44
0	42
0	368
0	280
0	415
0	217
2	23
0	21
0	981
4822	67
5	56
0	0
0	0
0	0
0	0
87	0
4	5862
0	70
0	59
16	16
0	4
12	338
1	13
0	625
0	12
1	5041
0	4952
14	124
1	47
3	188
19	227
1	5862
7	871
3	184
1	871
0	869
0	869
0	869
21	2452
8	2452
5	1133
14	301
12	134
12	8
0	6
0	5
0	4
3	4416
3	4408
3	4403
0	1
0	0
0	0
2	2003
5	2015
1	19
0	1
2	1
22	19
0	8
3	16
0	3
4	12
3	0
1	59
0	72
2	7
20	98
3	112
14	153
0	24
0	44
8	46
2	42
0	170
2	67
10	1212
0	458
1	275
0	157
2	25
4	14
1	2314
0	13
2	7
0	2322
1	9
0	42
0	1520
0	18
0	0
0	39
0	1854
13	2002
3	31
0	40
0	33
0	36
0	2
0	1
0	7
0	1
0	35
0	2
0	6
0	0
5	10
0	3
0	0
0	60
1	84
1	57
1325	1078
0	73
6	673
0	42
0	111
1	119
2	69
0	50
1	33
0	44
0	45
0	20
4	45
0	0
474	507
11	313
141	1402
903	1402
16	1
2	88
490	1601
12	111
4	24
87	1479
0	3
0	2
0	6
0	6
0	0
0	0
0	1
0	0
0	7
3	3
0	501
0	80
0	376
2	21
1	163
0	163
10	6
0	49
23	22
0	16
0	18
0	0
4	361
1078	772
1	476
1	700
39	480
0	113
14	30
0	132
0	131
8	97
14	73
38	64
0	41
0	885
0	859
0	656
0	992
49	814
2938	408
0	375
1	364
0	317
1	3
1	311
45	312
0	7
893	537
0	30
11	99
0	0
0	0
4	0
0	41
3	29
2	16
0	423
0	328
0	384
0	331
8	1743
2	1538
1	1483
6	253
0	108
12	1591
1725	229
2	212
0	148
4	155
1	21
5	250
3	317
0	80
0	102
0	124
0	0
0	55
0	35
2	332
3	143
9	380
79	643
14	94
25	607
33	27
3	15
94	11
77	185
17	617
10	617
9	607
1	1
2	107
18	265
1	107
40	107
525	596
0	476
3	103
0	0
29	0
0	63
0	69
0	26
1	33
0	43
0	40
2	32
0	20
0	23
0	17
2	18
0	24
0	11
0	18
0	16
7	341
0	88
1	60
4	15
0	12
0	12
0	6
1	310
2	107
0	25
22	107
79	154
0	43
4	182
661	574
2	234
3	178
1	235
0	245
0	12
0	235
0	100
0	32
0	361
0	11
0	211
6	173
0	216
2	6
5	35
18	25
5	8
1	30
0	59
20	117
164	108
0	63
0	51
11	20
0	163
0	221
5	368
0	279
0	11
0	6
0	0
0	0
0	97
0	139
0	2
0	0
0	4
0	99
0	137
0	131
0	8
2	0
0	14
1	23
0	4
0	3
13	0
0	1
12	6
3	69
0	0
0	6
8	24
3	15
15	4
0	7
6	23
0	51
0	51
0	40
25	219
962	629
108	410
0	16
39	16
1	29
0	29
0	5
1	0
0	0
0	0
6	0
0	0
14	4
8	655
0	29
5	17
4	40
1	658
0	1424
0	1192
0	3
0	36
0	43
0	39
648	1017
6	274
5	547
2	50
17	823
8	25
0	195
26	24
4	103
17	84
6	45
28	68
2	53
1637	196
127	492
1	8
44	484
1	3
1	102
0	2
331	276
1	171
0	188
2	0
0	59
20	214
0	529
37	1363
0	9
4	335
1	790
1	259
89	65
15	213
7	833
0	407
20	242
0	133
5	349
0	3
9	297
5	218
11	220
0	218
24	0
10	806
1084	816
5	11
23	813
0	42
1	4
1	10
5	46
0	5108
88	5398
0	6393
1596	3548
0	3495
1	366
8	493
0	199
0	483
8	578
0	0
37	0
1	4
0	3
41	45
1	46
1	7
4	92
0	92
0	1255
0	514
0	1201
72	1058
46	890
4	668
20	61
0	111
0	110
3	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
2873	36
3130	94
1	57
0	28
0	14
0	14
1	645
0	498
13	540
196	453
0	152
0	99
6	608
1	60
3	16
0	68
2	92
0	108
103	22
0	22
1	2
103	462
23	263
5	385
10	270
0	108
16	64
8	20
0	93
4	12
7	17
0	84
1646	126
0	0
0	0
0	8
0	13
0	3
0	0
0	2
2	8
16	11
0	47
3	37
0	2309
0	151
4	0
2	4678
24	4730
4	59
0	146
8	19
401	1244
1	698
63	48
0	357
6	190
0	1
0	412
3	33
17	59
72	502
0	48
0	0
1	65
1	34
0	60
0	51
1	97
10	148
37	37
2	11
0	507
1	2634
36	2000
8	94
1	3
20	1
121	69
2	69
0	91
729	90
4	9
1	7
398	959
0	652
1	157
31	234
34	163
0	43
0	155
0	5
0	160
0	155
7	150
0	135
0	136
2	61
0	15
0	15
0	21
0	3
7	19
146	181
1	75
76	202
42	0
1	879
0	1094
0	993
3	321
1	138
1	584
5	839
1	611
0	980
6	850
0	12
6	114
3	139
216	616
0	573
0	19
4	94
0	13
0	9
0	25
2	577
17	777
5	658
0	47
0	640
19	29
0	381
5	5
0	207
1	219
16	6
1	21
6	16
1	644
3	1920
0	25
0	12
116	140
0	22
1	56
0	10
0	8
1	167
0	1909
0	69
0	4
0	0
0	0
0	18
0	0
4	64
4	37
0	42
12	42
0	69
2	1083
0	1049
0	1086
0	1051
0	312
0	1012
10	69
9	213
8	815
3	8
0	574
17	98
0	74
1	379
0	96
5	100
1	66
9	7
0	99
3	8
0	9
0	45
0	77
11	52
0	79
0	20
0	44
0	41
0	39
0	11
0	36
1	27
1	6
0	25
0	2
0	2
0	3
0	8
0	8
0	0
0	8
0	4
0	0
0	4
0	2
0	1
0	2
0	3
0	0
0	239
2	580
6	301
54	261
10	1112
0	1212
4	1200
34	1206
0	23
0	566
0	9
0	65
0	168
2	2
0	0
3	40
4	107
15	345
29	6
9	97
1	118
0	0
2	9
5	73
0	18
35	188
32	23
8	157
82	181
47	107
0	0
49	2030
0	5
6	106
3	100
28	1971
536	1111
54	953
32	677
3	767
3	644
33	510
19	378
2	547
2	120
0	68
10	29
3	0
0	0
0	0
2	0
0	1
0	6
3	0
2	535
0	0
7	11
0	0
1	0
0	22
11	16
0	536
264	2331
0	2025
0	687
8	20
1	0
3	0
0	5
3	0
3	33
1	75
2	201
0	190
0	119
2	57
0	14
0	10
3	7
2	193
0	0
0	38
2450	38
70	5287
0	4223
1	3336
2	2850
2	3235
2	4238
16	416
4	1217
768	2
2	309
3	237
0	2490
0	289
0	329
0	6
0	6
0	2438
1	270
3	2339
0	2462
8062	0
1	8
4	18
0	11
10	11
2	94
7	10
0	2
13	9
0	30
2	53
10	35
6	48
0	1
4	10
2	25
0	0
0	5
0	106
9	109
0	7
0	1
0	5
1	109
2099	614
1	475
0	476
0	49
0	31
0	23
0	20
2	15
0	17
119	26
2	17
1	1
0	10
5	1
0	6
10	158
10	168
1	145
3	7
10	64
11	79
0	60
0	77
0	33
0	158
0	0
0	318
365	182
44	187
2	249
0	138
3	141
4	319
0	274
37	218
11	209
0	111
0	53
1	121
9	33
1	25
33	22
19	59
0	27
2	35
3	51
1	27
42	10
30	19
46	38
0	42
3	201
2	408
0	401
0	199
0	430
0	420
2	204
0	208
0	190
0	90
0	15
0	707
0	8
0	13
0	0
0	0
2	745
50	2213
29	368
3	2116
1	490
1	0
1	0
1	1
3	1
0	0
1	0
55	7897
0	2080
5	194
0	7532
5	3
606	176
2	24
1	116
2	16
10	2
7	35
0	137
0	26
3	22
0	1724
0	1806
0	1539
6	427
1	351
3	90
10	27
14	136
0	8
0	223
0	155
29	9
0	0
2	1
0	0
2	0
0	1
0	3
1	6
0	7
42	356
10	356
9	4
39	361
22	476
0	251
10	456
0	53
0	308
0	129
32	38
0	251
5	125
80	30
29	109
2	29
5	17
0	88
0	71
0	63
0	22
0	2
19	20
0	44
0	43
133	29
0	7
0	14
0	32
6	7
0	24
0	4
176	139
12	96
7	46
40	5
0	124
1	45
1	40
0	13
2	329
0	53
0	50
9	183
12	333
0	66
1	70
46	294
0	70
1	137
2	220
0	63
0	138
3	25
1	141
1	51
0	91
29	332
8	329
4	534
0	490
0	32
2	425
323	20
0	1
2	5
0	1598
0	1619
1	1582
0	149
2	739
0	419
0	215
0	301
3	247
1	232
1	157
0	180
7	71
0	143
0	74
1	61
0	63
0	46
0	14
0	1
0	1598
2	154
1	512
0	416
1	430
1	84
0	320
0	4
2	174
3	12
0	31
9	23
0	49
27	49
0	25
2	50
275	50
177	1335
104	1335
1	89
971	2163
0	1068
0	303
15	1123
1	302
16	790
0	889
11	704
25	605
0	216
3	5
0	126
0	9
0	126
4	206
24	676
18	521
49	529
0	30
0	64
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	112
5	2
0	2
0	6
40	44
1	9
0	0
0	22
0	0
0	0
4	273
94	3265
2	3159
19	12
5	199
0	93
0	0
0	0
639	10
0	0
3	0
0	10
0	0
1	273
0	290
0	286
2	5
0	0
25	1326
1525	1283
4	291
678	1230
0	0
0	0
20	109
0	1581
86	1511
0	888
0	185
0	21
7	1371
5	4
1	6
0	124
9	1041
0	2013
3	0
2	20
1	141
0	55
0	184
13	165
8	16
0	581
0	699
0	565
6	37
0	13
0	1772
1	198
5	209
0	206
3	191
1	65
1	20
79	235
0	226
1	25
2	4
0	1889
0	426
4	1816
5	847
1	1502
0	1814
2	1612
0	1266
0	1746
0	5491
0	202
0	5464
2	6
0	44
40	99
2	54
1	190
0	0
1	31
1	405
0	650
0	262
0	595
0	29
1	2
0	25
27	611
0	1
0	29
0	0
0	33
0	10
20	482
2	27
7	16
0	403
6	46
19	27
14	1556
0	751
2	1193
10	1187
11	1178
0	1538
0	233
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	412
624	830
71	739
1	277
17	124
6	16
9	74
2947	464
0	55
1	5
0	402
2	1247
1	760
1	647
55	566
60	607
4	1177
6	746
0	595
22	1629
0	1628
1	1474
24	60
0	0
2	35
4	40
1	110
0	50
4	91
0	43
1	22
0	1
1	0
0	1583
0	1249
0	1
0	37
1	39
0	39
0	41
2	16
0	14
3	16
0	0
0	14
1	5
4	4
100	1175
4	1262
0	147
0	69
1	974
0	84
3	206
1	31
0	0
2	0
3	0
1	403
6	76
0	1064
77	732
0	459
38	299
3	35
3	20
58	26
2	2
6	253
4	87
45	18
0	4
1184	120
0	104
0	0
0	4
0	2
1	0
0	6
0	3
0	0
0	0
1	0
82	574
21	576
3	492
49	2589
0	2071
0	766
67	329
0	114
1	13
0	37
176	210
0	22
0	55
2	31
13	808
185	1748
6	1419
2	1499
4	1607
2	430
0	78
1	1472
21	1496
3	435
6	608
0	1659
13	646
6	509
0	690
25	363
27	363
4	5160
1	5255
0	3217
56	4488
2	1105
1	883
0	33
0	0
0	0
0	1
0	0
0	29
0	32
0	26
0	25
1	23
3	17
0	9
1	13
0	10
0	8
0	7
1	7
0	5
0	4
0	7
0	2
1	3
0	0
0	1
0	1
0	0
0	0
0	0
0	0
2	1
120	273
2	61
2	47
6	209
0	16
0	16
8	12
0	315
0	238
4	471
0	7
1	15
0	348
0	0
20	273
57	757
0	2125
0	0
0	0
0	15
0	2
43	2086
0	521
0	449
0	34
0	0
11	24
0	180
2	0
4	126
10	2116
10	1863
1	329
7	83
0	1895
0	88
538	822
1	816
4	76
0	412
0	314
0	380
1	194
2	36
0	50
1	22
0	14
0	10
0	8
0	210
18	866
3	427
0	866
0	1092
202	1092
1	69
9	184
3	1
16	7
73	492
0	545
1	85
19	581
3	49
0	400
0	7
0	0
0	0
11	23
1	22
1422	117
0	113
0	116
1	1
1	0
34	10
3	4
20	0
0	0
0	0
0	0
0	0
0	9
0	9
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
1422	41
0	41
0	24
5	0
2	360
860	385
7	335
0	330
35	201
1	283
0	20
8	1
6	2
8	95
0	61
0	20
0	23
3	2
10	15
587	2987
21	2841
0	551
12	297
1	173
0	206
1	600
0	0
20	38
0	0
1120	46048
890	43918
4	31925
57	18450
16	17523
5	12565
22	10316
1	3883
3	29872
384	2491
0	2492
0	4347
0	1
11	4347
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	8
1	241
5	2188
1	301
1	115
0	2188
0	2155
31	1
0	243
1	381
59	2141
370	1398
0	161
3	234
3	266
0	213
0	2361
0	1864
0	1951
0	2432
0	1891
0	1872
0	2913
0	2484
0	3259
0	1756
0	2549
0	342
0	353
0	48
0	492
1298	138
2	64
3	60
0	60
0	26
0	18
0	36
0	6
0	27
17	0
146	158
2	158
3	158
12	1479
28	759
12	0
0	4
0	1482
0	0
28	85
0	13
0	86
1	55
0	16
0	7
0	31
2	16
0	14
2	21
0	16
0	14
0	72
0	71
0	71
0	72
0	1
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	4
0	3
0	0
0	0
10	140
1	140
1	2
1	11
0	7
0	0
0	1
0	1
0	1
0	1
1300	1323
16	1273
17	87
0	842
0	43
0	399
0	111
0	62
0	30
0	3
0	2438
0	18
19	16
0	258
14	184
11	25
2	121
27	2244
0	1871
0	4
2	50
1	21
2	41
0	86
7	1533
40	69
4	4
16	46
13	537
0	0
3	71
41	189
1596	1892
412	72
3	28
6	933
1	1099
0	1081
0	1035
1	1050
0	584
22	96
1	11
0	26
0	20
0	8
0	6
0	8
8	20
2	13
3	5
33	12
21	29
0	3
0	1
0	0
0	11
131	51
571	257
16	65
0	91
67	260
75	177
2	51
8	20
0	35
1	35
1	35
0	0
2	1
0	1
132	3463
10	2176
20	3113
0	3463
0	1884
0	0
17	339
0	539
5	1014
0	1488
5	714
13	646
720	1282
29	420
91	606
4	848
68	268
35	230
0	172
139	20
0	0
0	0
457	522
8	41
0	491
11	450
1	6
4	16
2	25
0	18
0	0
0	18
2	1
6	1
376	3865
7	176
0	474
12	156
0	493
0	106
0	380
0	141
9	492
0	13
0	401
2	333
3	20
1	26
2	2
1	1548
0	303
0	182
1	21
0	300
0	37
3	7
0	79
0	1557
37	2807
8	265
6	182
0	2738
0	26
4	35
1	2697
38	28
1	26
2	2695
1	2825
0	1551
0	625
0	191
0	2720
0	2394
0	2708
2	2641
0	111
0	2594
0	2680
0	2504
0	2676
0	2259
0	2595
0	2613
0	2626
2	2790
0	100
0	430
1	2040
0	326
0	1875
0	2665
0	2656
0	2438
0	417
2	665
0	658
0	230
0	2638
0	1228
0	149
3	2053
0	2429
12	190
0	21
0	2082
0	265
1	2703
0	2046
0	2517
0	136
147	50
73	590
0	2644
0	2317
0	2060
0	517
0	194
0	2284
0	38
0	217
0	2179
0	723
0	77
11	24
0	18
0	61
0	3
0	1722
30	189
1	1717
0	59
1	1782
0	2331
0	288
0	2234
0	2175
0	2214
2	2162
0	1934
1	2035
0	2159
1	1196
0	195
0	145
0	1791
0	72
0	1985
0	36
0	1396
0	706
22	1810
0	59
26	1636
0	22
15	1453
0	982
1	647
0	8
0	35
0	400
4	227
0	8
1	223
0	13
2	1
0	242
0	23
0	392
1	62
1	51
4	62
0	0
49	0
0	224
26	193
24	210
0	215
0	39
9	26
10	39
22	2
10	28
0	17
2	27
1	6
54	47
1	197
2	817
0	0
6	0
163	605
0	736
30	652
0	163
0	241
0	125
19	702
0	245
6	29
60	255
0	810
3	36
28	2
3	50
0	15
0	51
2	50
42	2975
2	3053
0	2598
2	3147
9	3018
0	3039
15	1607
0	402
0	203
1	62
6	2701
7	2655
0	144
0	26
9	111
995	987
3	1001
7	994
1	999
1	120
1	100
12	18
0	2572
0	228
1	22
0	18
1	18
14	19
1	215
0	2
0	23
0	193
0	29
5	159
0	17
16	17
0	0
2	2
0	0
28	4
0	0
0	639
25	593
0	219
3	2
0	15
1	6
0	0
0	0
0	18
0	14
0	15
0	6
0	15
2	14
0	3
0	4
0	1
0	6
16	2708
7	2705
1	240
0	2664
2	3
1887	57
4	1
0	14
0	12
0	0
0	0
0	0
0	0
0	1
0	2
0	2
2	2
0	2
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
9	90
0	518
15	535
80	1130
0	994
24	375
0	984
10	792
0	0
0	164
208	202
21	211
2	149
0	22
0	0
0	40
2	13
0	0
3	1
68	1369
1	1395
135	1958
0	527
3	94
4	15
69	570
1	103
22	5
1	1
69	88
80	1979
0	1948
46	47
0	194
17	168
0	68
1	50
0	43
2	45
0	10
0	36
47	24
1	96
1	97
8	26
0	20
0	21
0	21
4	9
0	12
1	10
7	15
0	3
0	3
0	3
0	3
0	7072
0	284
14	285
0	131
6	465
0	262
0	131
0	277
1	73
0	0
0	43
0	7071
3	6983
0	6883
0	0
3	1
152	43
2	10
2	31
1	24
14	10
0	0
3	3
0	0
0	3
0	0
0	0
0	0
0	0
7	641
2055	2872
7	1840
0	1205
3	525
0	990
0	124
382	5001
4	4152
0	2105
0	389
5	994
1	701
1	564
135	659
22	1529
9	1233
11	324
0	511
0	513
0	114
0	489
47	60
0	0
1	17
2	57
0	22
0	0
2	74
0	0
2	12
0	10
0	7
0	1612
0	1522
0	1618
1875	1151
9	1160
1	792
5	822
26	825
0	74
29	1
7	165
3	89
38	3813
0	36
0	3432
11	3440
0	2976
3	1335
55	2675
0	2357
5	1041
0	323
28	544
8	713
8	4
8	408
0	696
15	630
0	428
0	836
0	734
0	409
0	407
69	403
1	60
7	34
12	284
2	274
0	57
0	208
0	60
2	126
6	129
0	211
0	6
0	3413
0	3416
916	180
216	0
0	4
0	3
3	2
0	1
83	171
0	4
1	2295
3	2178
1	2227
0	1996
14	1707
0	1206
1	1310
3	722
56	367
0	300
1	239
5	30
0	28
1	28
7	14
6	5
0	2280
14	7
2	25
0	238
1	182
1	5
16	226
1	5
0	215
0	186
3	173
0	180
0	6
0	9
23	22
6	0
0	37
2	55
1	9
0	227
1	2699
15	2697
1	62
1	3
0	399
0	382
0	83
0	401
0	40
1	64
0	23
8	87
1	4429
8	4405
5	4442
0	4407
0	247
0	289
0	69
0	132
0	65
0	76
0	56
4	7
2	33
0	19
0	0
1	1
0	4408
0	7
0	20
12	20
99	25
1	5
0	7
2	6
1	4
11	352
18	1152
0	1118
2	47
3	52
0	3
0	9
1	14
5	807
0	232
4	600
0	7
2	24
0	529
0	190
28	198
4	233
8	6
14	1175
0	1118
0	1244
0	1208
0	2345
0	2219
4	0
10	1639
0	1174
18	1966
0	1932
0	1973
3	1178
3	26
24	1742
0	141
9	202
2	15
13	57
0	2160
0	2334
1	2
0	4
0	4
2	2
1	3
2	1
8	360
0	465
3	468
1	174
0	100
4	67
4	59
1	56
0	17
4	10
1	29
5	8
0	0
0	0
0	0
