UniqueCount	AmbigCount
0	77
9	77
1	10
31	15
46	15
23	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
2	0
0	0
0	0
0	0
1	2
0	2
0	2
0	1
0	3
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
126	0
18	0
3	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	37
334	0
205	5297
0	211
0	2
0	2
0	141
0	141
0	134
0	136
0	1252
0	1330
3	82
0	88
1	14
0	2174
0	1900
0	1827
0	925
2	890
0	658
64	47
0	387
0	199
200098	5956
164921	41147
648077	140781
200177	1054
24843	23
158011	6828
280836	2034
52039	0
32598	2
341242	18
67	300
70362	22
19120	27
186197	2
0	37
0	72
0	71
0	69
0	60
0	54
0	0
0	1203
0	20
5	197
0	404
0	240
0	408
6	191
13	279
0	279
4	15
0	2
0	1259
0	1215
1	908
18	327
24	195
0	707
0	163
16	123
3	467
2	18
1	68
4	61
6	15
0	74
0	90
5	36
1	13
2	259
0	981
0	970
0	482
0	25
0	11
2	31
2	78
6	6
2	51
0	6
1	38
1	33
8	4131
0	715
9	1607
7	40
0	1248
0	3708
424	949
0	168
20	143
0	2
11	132
0	0
0	131
1	19
0	16
3	3
10	25
0	1270
19	2321
0	841
5	2384
5	506
0	464
1	2332
0	853
85	333
0	962
4	2385
1	384
2	885
0	2292
4	812
0	1018
0	447
0	921
12	1131
2	572
1	2052
0	9
0	1
1	1
0	3
0	2
0	1
0	9
0	412
14	1977
2054	3978
25	1345
267	1251
0	1256
175	863
0	1076
0	96
93	300
156	174
0	174
0	0
0	6
0	7
0	9
0	0
0	4
0	8
225	969
1	61
0	250
1	719
3	512
0	180
0	48
2	1034
0	490
2	26
0	1034
0	927
0	925
0	772
0	849
0	852
1	147
37	165
1	139
0	117
0	105
6	83
0	74
0	397
0	43
1388	494
6	110
0	432
20	369
0	48
5	61
0	23
0	59
29	388
5	311
2	271
3	355
0	164
25	150
3	98
640	2912
2	1824
22	725
5	1413
0	1713
1	1756
8	54
13	138
10	1239
0	66
0	140
7	76
1	485
2	16
0	37
4	12
0	1
184	590
12	365
93	228
8	80
0	1342
0	1350
1	1375
1	345
1	1140
3	3313
2	3015
5	3247
2	1734
0	1835
0	2002
1	1430
0	1209
3	1186
4	122
0	310
0	286
23	220
2	118
15	178
0	165
1	146
0	136
46	291
1	11
2	10
0	16
0	15
0	12
8	78
0	4
2	6
0	36
2	110
2	456
2	1495
0	1394
2	43
0	419
4	67
2	117
5	272
0	18
1	59
0	65
0	61
0	38
3	32
0	21
5	36
0	68
20	67
0	15
0	14
0	15
20	24
0	11
0	2
0	5
0	8
0	26
1	85
0	85
2	17
0	26
0	83
0	79
0	13
0	17
2	11
0	16
0	43
1	1712
0	168
17	115
1	74
1	188
0	1620
16	1541
4	117
11	328
0	71
1	133
2	306
5	75
7	106
0	905
79	766
0	878
5	160
321	116
2	96
3	60
50	55
5	55
7	744
0	630
76	226
6	641
0	424
2	86
0	206
0	213
0	214
10	507
0	343
0	460
1	270
3	32
7	58
0	213
0	203
0	51
0	158
0	189
26	78
1	0
3	44
2	1569
0	953
0	179
0	125
0	118
1	143
0	112
0	117
1	22
0	47
0	33
0	50
0	19
0	8
0	15
0	20
1	0
1	21
1	9
0	19
2	20
0	20
0	29
0	20
0	907
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	20
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	9
10	1753
90	3391
1	132
0	17
0	8
2	1959
0	1898
5	8
0	212
7	47
1	165
2	4
0	1979
198	54
0	22
5	9
0	1
0	28
0	26
0	140
0	138
0	138
0	67
0	136
5	47
59	1312
47	66
11	54
1	966
2	113
0	894
17	7923
0	796
5	258
1	536
0	5528
21	7092
13	726
43	2042
0	177
1	1314
5	1424
0	1385
0	750
0	794
8	215
1	93
0	36
0	75
0	36
3	0
0	52
2	0
0	4
0	1
0	4
43	0
0	0
0	56
0	40
0	16
0	0
0	0
0	0
0	0
404	4349
222	2975
69	2375
65	691
2	597
0	79
24	538
7	362
17	228
103	227
18	364
1	1520
0	268
2	353
2	226
1	462
1	44
6	1006
0	1000
9	861
0	602
6	107
0	71
0	387
1	4
0	3
0	4
0	0
0	3
665	7983
60	7431
0	2214
22	952
13	1745
6	998
0	983
0	898
0	824
0	58
3	612
3	122
1	297
0	11
0	128
17	271
5	1
22	427
0	30
0	31
0	49
6	29
0	29
0	20
0	347
0	616
0	1096
0	1061
0	1165
0	76
0	69
0	423
1	320
0	462
0	236
5	47
0	40
0	1031
4334	160
8	150
0	0
0	0
0	0
0	0
26	0
3	4527
0	53
0	41
2	17
0	5
5	375
1	12
1	778
0	18
4	3723
0	3576
1	180
0	83
0	238
11	268
0	4527
11	537
2	209
2	537
0	537
0	537
0	537
13	1812
3	1812
8	908
7	251
10	161
19	14
0	13
0	13
0	12
1	3989
4	3959
7	3979
0	9
1	0
0	0
1	1805
20	1857
3	57
0	9
0	10
19	64
1	33
11	60
0	20
4	41
2	0
0	154
0	278
4	32
33	249
3	356
20	380
1	127
0	138
16	144
8	113
0	368
1	136
26	1820
0	824
0	564
0	332
3	146
2	72
2	4251
1	110
0	51
0	4273
4	75
0	137
0	2931
1	96
0	4
0	151
4	3673
34	3735
1	115
0	147
0	146
0	29
0	2
0	2
0	7
0	1
0	27
0	0
0	1
0	0
1	17
0	1
0	0
4	149
5	161
1	122
1632	1840
0	207
13	1383
0	104
0	183
2	192
1	151
1	104
1	85
0	93
0	91
0	53
3	91
3	0
549	737
13	403
153	1145
482	1145
26	7
10	131
536	1717
6	168
3	73
122	1494
0	6
0	4
0	16
1	16
0	0
0	0
0	2
0	2
0	12
14	6
0	752
1	136
0	598
1	39
0	303
0	303
10	28
0	110
28	54
1	66
0	68
0	1
6	512
821	1150
5	750
2	995
27	552
1	151
16	81
0	145
1	152
7	148
18	79
18	78
0	58
0	1175
0	1080
0	820
9	1268
61	1059
1841	539
0	480
1	471
0	440
0	13
1	388
24	445
0	5
591	620
0	45
3	103
0	0
0	14
1	1
0	99
0	34
13	45
0	521
0	468
0	507
0	470
3	1814
4	1548
0	1497
7	374
4	186
14	1649
921	272
5	256
1	200
4	209
0	31
0	171
1	227
0	60
0	87
0	112
1	0
0	64
0	40
4	228
1	103
6	257
87	803
15	197
28	730
47	71
1	41
114	18
78	198
21	825
8	825
26	818
7	41
1	151
2	439
4	109
58	109
402	573
1	479
7	108
0	1
16	3
0	57
0	61
0	36
4	29
0	47
0	43
0	28
0	21
0	45
0	31
0	34
0	37
0	28
0	34
0	30
4	294
0	94
0	70
3	14
0	15
1	8
1	18
6	249
2	111
1	19
15	111
71	398
0	131
24	496
651	815
5	524
0	174
3	245
0	242
0	19
0	237
0	90
0	45
0	317
3	26
0	217
1	176
0	224
0	13
7	39
23	29
0	16
0	32
1	57
20	108
200	103
0	65
0	55
16	32
0	150
0	217
3	330
0	290
0	19
0	17
0	0
0	0
1	207
0	295
0	30
1	6
0	37
0	235
0	268
0	279
2	15
4	1
0	30
0	56
0	11
1	1
13	3
4	8
10	6
1	100
0	0
2	6
6	64
6	39
6	20
0	35
3	36
0	40
0	40
0	26
13	335
609	596
122	261
3	18
46	18
2	19
0	19
0	5
0	4
0	1
0	1
5	4
0	4
25	20
5	382
0	41
4	24
0	28
2	386
0	1833
0	1500
0	47
0	24
0	30
0	25
512	889
8	195
2	429
6	54
9	742
7	45
1	258
17	50
3	149
7	131
9	64
19	111
0	91
1247	423
113	566
1	27
30	539
8	36
3	73
0	0
292	218
0	131
0	135
2	0
0	69
11	145
1	538
18	1320
3	15
5	377
1	798
0	400
77	138
10	245
4	823
0	438
14	286
0	227
7	467
0	10
14	426
0	224
9	234
0	226
11	0
7	1130
581	1147
5	24
16	1138
1	32
0	8
0	10
0	29
0	7321
65	7768
0	8919
1598	5293
0	5016
1	722
15	796
0	474
2	890
13	1014
0	1
10	1
0	12
0	13
40	38
1	34
2	7
0	98
0	98
2	915
0	353
0	811
76	798
21	645
5	543
16	61
0	73
0	78
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1976	43
2285	129
1	45
0	62
8	31
0	31
0	385
0	303
6	332
120	303
0	87
0	78
3	355
9	54
0	14
0	58
0	76
0	90
60	19
0	19
0	14
79	407
38	208
7	327
9	252
0	122
5	59
5	43
0	96
13	16
6	18
0	92
1775	244
0	0
0	4
0	18
0	36
0	10
0	0
1	22
1	20
20	5
1	53
8	78
0	2272
0	201
7	0
3	4238
33	4304
2	73
5	186
14	50
215	995
2	569
42	59
1	300
1	134
1	1
1	264
0	31
4	38
36	393
0	28
0	0
0	53
0	27
0	48
0	37
0	58
9	100
21	38
1	32
0	399
9	3093
23	2826
32	444
12	141
46	6
158	72
1	72
0	308
945	304
9	53
1	25
437	1120
3	607
1	274
46	437
21	349
0	135
0	192
0	5
0	200
0	185
14	183
0	185
0	177
2	90
0	26
0	20
0	33
0	10
11	17
123	213
2	108
63	219
62	0
1	673
0	797
0	748
0	253
0	154
1	433
1	632
1	484
0	747
2	659
0	36
11	95
0	139
250	1187
2	1046
5	44
3	267
1	31
0	16
1	68
2	640
25	838
0	711
2	86
0	681
9	56
2	493
17	26
0	236
1	244
10	18
5	53
2	25
1	683
1	1284
1	50
0	34
51	184
0	57
0	94
2	24
5	12
7	141
0	1256
0	48
0	4
1	0
0	5
1	21
0	5
1	44
0	33
0	27
4	24
0	48
7	2228
0	2154
0	2231
0	2154
1	547
0	2114
18	206
18	481
10	1807
5	31
0	1336
28	289
7	243
4	849
1	218
8	228
4	170
15	23
0	244
7	30
0	59
0	160
0	245
28	169
0	190
0	81
0	135
0	121
1	117
0	53
0	93
1	66
0	27
0	75
0	4
0	4
0	5
0	17
0	15
1	2
1	15
0	9
0	3
1	10
0	2
0	0
0	2
0	6
0	2
0	183
0	562
2	357
73	336
2	1144
0	1290
9	1248
12	1251
1	81
0	719
0	35
1	99
2	233
1	45
0	3
4	66
4	160
21	385
59	20
13	112
1	120
0	12
1	25
5	130
0	64
12	152
23	51
2	137
72	140
42	88
0	0
68	3255
3	39
20	220
4	145
11	3179
361	953
35	710
33	548
4	612
2	559
19	499
5	279
5	490
2	209
2	134
9	129
12	0
0	1
0	1
2	2
2	10
2	21
2	0
0	1065
0	1
10	21
0	0
5	1
2	91
16	56
0	1065
279	1655
3	1347
0	606
5	50
4	10
1	0
2	23
8	0
2	67
5	130
10	270
0	247
1	175
4	107
0	29
0	35
4	10
2	251
0	0
0	90
1340	91
63	7107
0	5659
3	5213
1	3985
0	4918
5	5675
11	1271
2	1877
393	10
2	617
1	471
0	2375
4	592
0	650
0	20
0	17
0	2229
0	535
2	2042
0	2299
3458	0
1	25
1	13
0	6
10	6
1	113
12	3
0	6
7	20
1	37
0	69
4	39
2	65
0	2
3	5
1	21
0	4
0	16
0	75
1	75
0	9
0	2
0	12
0	75
1528	709
1	438
0	465
0	125
0	61
0	61
0	60
0	46
0	46
304	77
4	55
10	15
0	28
9	5
0	11
20	173
12	163
0	155
0	11
22	53
9	73
0	46
0	71
2	51
0	173
0	0
0	470
491	347
53	284
13	359
1	205
4	231
6	515
0	445
70	325
19	363
0	209
0	155
1	230
29	83
0	74
65	83
31	143
0	79
0	88
5	93
0	40
58	15
41	54
68	61
0	64
1	353
0	333
0	325
0	207
0	341
0	333
3	218
0	223
0	206
0	124
0	18
0	420
0	20
1	8
0	3
0	0
2	465
56	2818
46	777
4	2506
5	858
0	0
0	0
0	5
3	6
0	1
0	1
45	5118
2	1668
7	451
4	4598
9	29
641	304
6	54
1	217
3	35
9	16
4	83
0	216
0	55
2	47
0	1747
0	1826
0	1552
7	494
4	411
3	134
17	39
13	187
0	31
0	317
0	280
17	5
1	0
0	0
0	0
0	0
0	2
0	2
2	2
0	2
21	281
7	281
12	16
23	296
9	779
0	410
6	741
0	135
0	554
0	217
46	99
0	443
14	229
109	62
63	168
3	67
8	49
0	166
0	143
0	156
1	40
0	16
26	65
1	92
0	89
206	80
5	34
1	77
1	69
16	23
2	57
4	21
175	132
10	82
2	29
7	14
1	120
0	55
3	49
0	57
9	614
0	98
1	139
8	400
21	629
0	169
0	148
63	585
0	184
0	226
0	406
0	142
0	323
2	97
4	339
0	149
1	216
20	325
2	328
0	432
0	384
0	33
3	306
152	26
0	1
2	1
0	1525
0	1546
0	1479
0	239
1	862
0	541
0	281
0	465
0	389
1	373
3	269
0	322
9	161
0	257
0	145
11	104
0	109
0	76
1	25
2	14
0	1523
0	160
0	514
0	416
0	453
0	111
0	342
2	21
2	203
7	31
2	60
10	45
0	54
34	58
0	26
2	107
201	107
105	666
84	666
1	95
421	1802
2	1075
0	387
3	788
0	264
30	735
6	903
8	764
18	635
0	318
0	34
3	117
0	14
0	117
3	267
33	914
18	730
54	734
0	43
0	84
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	88
1	4
0	4
0	7
28	53
0	5
0	0
0	24
0	0
0	0
5	288
68	2167
1	2092
20	48
3	204
0	129
0	0
0	0
527	23
0	0
6	2
0	23
0	0
0	250
0	254
3	253
0	5
0	0
28	1221
850	1196
1	600
448	1189
0	0
0	0
31	166
0	1272
63	1202
0	815
1	194
1	29
11	1070
9	8
3	28
0	179
19	785
0	1909
1	8
0	15
2	139
0	53
0	309
12	257
11	67
0	489
0	549
0	429
0	14
0	42
0	1664
0	165
2	173
0	172
0	168
3	51
4	20
49	232
0	229
0	28
3	6
0	1511
0	403
3	1442
4	766
0	1248
0	1450
0	1298
0	1067
1	1386
0	8226
0	490
0	8139
0	17
0	144
66	222
0	166
0	275
0	13
0	68
0	428
0	895
0	339
0	746
0	42
1	5
1	16
19	499
1	9
0	15
1	7
0	40
0	16
3	396
2	36
5	20
0	342
5	49
16	32
3	1501
0	705
1	1068
4	1064
14	1060
0	1496
1	556
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	429
649	978
71	883
1	341
10	210
11	58
19	232
3033	1529
2	170
0	24
0	1302
0	5089
4	2807
6	2525
214	2168
280	2354
8	5017
23	3656
0	3045
47	4565
0	4563
7	4235
119	268
7	4
7	234
7	213
19	546
2	281
18	440
10	237
0	110
0	26
11	26
0	4368
0	5106
0	1
0	34
0	34
0	36
0	36
1	9
0	3
0	2
0	0
0	2
0	1
5	6
56	885
1	953
0	204
0	103
0	738
0	95
0	215
3	43
0	9
0	0
1	0
0	282
6	69
2	839
93	686
0	402
42	407
0	47
2	40
41	32
3	6
4	234
8	112
18	35
0	21
954	182
0	153
2	4
0	8
0	5
1	0
0	8
0	2
0	0
0	3
4	2
66	491
6	491
8	437
22	1245
0	880
0	518
13	209
0	99
0	40
0	62
119	197
0	42
0	53
0	49
16	603
97	970
5	828
0	807
2	857
3	316
0	91
0	781
10	854
2	321
2	399
0	878
10	473
2	379
0	298
22	597
60	597
1	2816
1	2906
0	1784
58	2522
0	712
1	648
0	49
0	0
0	0
0	0
0	0
0	22
0	23
0	27
1	27
3	20
6	23
0	15
0	20
0	16
0	25
2	16
0	21
0	16
0	10
0	13
0	7
3	5
0	0
0	3
0	0
0	0
0	0
0	0
0	0
2	0
86	283
4	78
8	65
8	204
1	12
0	12
8	12
0	404
0	316
3	486
0	4
2	5
0	393
0	0
16	335
38	618
0	1355
0	3
2	3
0	28
1	2
36	1339
0	534
0	486
0	45
0	1
3	52
0	159
1	6
2	101
7	1371
19	1350
0	363
5	115
0	1382
0	130
823	1435
0	1409
11	151
0	819
1	709
0	769
1	456
2	80
1	123
2	73
2	58
0	32
2	32
0	186
6	651
4	376
0	651
0	888
331	890
1	119
20	203
1	13
10	35
80	410
0	429
0	89
10	445
5	57
0	301
0	14
0	1
0	0
8	26
0	26
675	139
0	134
0	138
1	5
3	0
8	18
2	6
14	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	9
0	2
513	36
0	36
0	26
11	0
2	398
453	442
1	348
0	341
44	229
6	295
0	68
16	11
10	0
6	98
1	54
0	30
3	32
5	6
14	31
267	1914
10	1763
0	557
14	319
3	223
0	242
0	342
0	2
33	26
0	0
478	29105
822	26731
5	20038
84	12865
16	13123
4	10737
26	8903
2	4109
2	17493
167	1427
0	1428
0	6014
0	9
20	6014
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	10
1	327
1	1926
1	389
1	140
0	1932
0	1890
67	2
0	323
0	399
72	1869
413	1407
0	208
3	271
0	286
2	215
0	5968
0	5346
0	5764
0	6529
0	5444
0	5381
0	8326
0	6780
0	9170
0	5127
0	6921
0	1661
0	1755
0	339
0	261
579	121
0	48
0	55
0	54
0	30
0	24
0	38
0	14
0	25
30	0
169	237
2	237
2	235
40	1068
8	667
15	19
1	16
0	1061
0	0
14	61
0	12
0	64
1	49
0	22
2	9
0	34
0	22
0	14
1	22
0	15
0	8
0	85
0	82
0	85
0	82
0	5
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	7
2	3
0	0
0	1
5	67
1	67
3	3
0	8
0	11
0	0
0	0
0	0
0	0
0	0
1715	2207
13	2112
22	195
0	1613
3	123
0	830
4	243
1	106
0	69
1	2
1	2393
1	31
2	38
0	311
2	212
9	51
0	144
21	2259
0	1898
0	6
0	94
0	55
1	82
1	110
9	1345
18	63
5	5
17	40
11	458
0	16
6	132
14	168
942	1944
452	71
2	34
3	570
2	742
0	731
0	717
2	733
0	464
19	89
1	13
0	46
5	20
1	9
0	67
0	25
4	45
0	31
2	11
15	31
16	25
0	4
0	0
2	0
0	21
134	51
424	279
16	107
0	127
26	265
38	189
2	103
8	45
0	58
2	58
1	58
0	1
1	1
0	2
104	3252
9	2364
35	2881
0	3252
1	2220
0	0
7	765
3	1036
9	1641
1	1695
6	1184
14	868
1024	1363
32	528
104	721
9	867
90	315
48	260
0	201
190	55
2	0
0	0
250	369
9	11
2	341
2	326
0	9
4	20
2	28
0	12
0	0
0	12
2	1
1	1
203	4448
7	289
0	735
19	490
0	1115
1	327
0	933
0	432
26	1090
0	71
0	891
6	769
6	71
1	79
3	13
1	1666
0	410
0	284
0	56
0	395
0	50
2	14
0	129
1	1686
40	2188
22	394
9	366
7	2003
0	19
5	22
3	2638
57	25
1	21
1	2632
1	2735
0	1712
0	625
0	222
0	2666
0	2296
0	2997
1	2581
0	122
0	2537
0	2599
0	2484
0	2594
0	2173
0	2553
0	2681
0	2521
0	2747
0	104
0	507
0	1944
0	378
0	1978
0	2587
0	2604
0	2387
2	414
0	636
1	832
0	272
0	2569
1	1271
0	166
2	1967
0	2352
11	222
0	58
0	2035
0	304
0	2633
0	2172
0	2483
0	174
65	41
32	604
0	2539
0	2304
1	2119
0	599
0	270
0	2256
0	103
0	260
0	2191
1	798
0	101
9	65
0	21
0	134
0	4
0	1675
21	258
0	1632
0	123
1	1829
0	2223
0	311
0	2101
0	2062
0	2104
0	2052
0	1950
0	2000
0	2058
2	1284
0	285
0	208
2	1931
0	187
0	1885
0	99
0	1827
0	712
68	1920
0	164
44	1998
0	106
20	1470
0	969
1	692
0	18
0	50
0	482
9	306
0	24
9	293
0	35
0	8
0	312
0	52
0	471
4	206
0	173
22	202
0	0
28	0
0	300
35	277
27	307
0	288
0	54
9	38
7	74
20	6
13	44
3	33
2	49
1	23
46	76
0	278
3	547
0	1
14	0
103	436
1	497
19	483
0	178
0	257
2	142
6	455
0	182
1	39
42	166
0	546
2	49
37	5
3	67
1	23
0	73
2	72
55	1986
3	2122
0	1796
5	2316
14	2146
0	2157
30	1435
0	521
1	332
3	163
2	1979
5	1914
2	134
0	49
8	80
891	831
4	838
1	813
0	819
1	161
0	140
14	45
0	1891
2	202
0	29
0	30
1	24
0	37
0	195
1	5
0	32
0	163
2	34
3	132
0	17
15	16
0	0
5	0
2	0
23	7
0	2
0	392
21	357
0	157
1	5
0	13
1	7
0	0
0	0
0	22
0	16
0	12
0	12
0	15
0	10
0	2
0	3
1	3
0	4
80	4695
17	4721
2	701
0	4515
0	9
1684	108
8	4
0	46
1	57
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	187
0	577
12	581
64	1176
0	986
22	340
0	933
5	799
0	0
0	254
228	285
4	301
6	231
0	52
0	5
0	85
5	7
0	0
2	0
49	1322
5	1375
130	2001
0	545
4	157
1	43
101	674
2	160
21	4
3	19
48	153
89	1772
1	1742
37	64
0	171
7	219
1	86
2	81
0	63
0	65
2	21
4	49
55	32
0	70
0	71
3	21
0	16
0	16
0	17
10	10
0	5
0	7
7	17
0	0
0	0
0	0
0	0
1	6952
0	381
27	391
0	283
11	641
0	417
2	248
0	519
1	191
0	5
1	128
0	6953
19	6868
0	6741
0	0
13	26
225	116
3	19
4	77
1	57
28	28
0	3
3	4
0	1
0	3
0	1
0	1
0	0
0	0
8	897
1402	2531
8	1589
0	1029
0	678
0	1299
1	261
132	3934
4	3285
0	1739
0	345
3	1230
0	837
0	863
36	845
27	2356
12	1629
15	749
0	1254
0	1256
5	270
0	1223
61	182
0	0
2	76
1	162
2	61
2	3
2	224
2	4
3	29
1	16
0	8
0	2520
0	2351
0	2525
2900	3869
16	3880
2	3179
2	3290
132	3488
0	398
75	11
16	779
49	536
55	3827
0	40
0	3394
14	3423
0	2971
8	1244
65	2670
0	2478
7	1175
0	411
40	630
3	934
14	52
10	499
0	834
15	798
0	625
0	1037
0	920
1	494
0	559
55	565
2	159
10	148
17	378
4	353
0	165
0	396
0	145
1	276
6	278
0	398
3	82
0	3291
0	3281
1325	377
358	22
2	25
0	10
28	2
0	3
130	339
2	25
2	1385
0	1337
0	1344
3	1249
11	1064
1	815
3	931
0	593
38	316
1	271
0	223
12	34
1	23
3	23
13	9
11	2
0	1382
5	8
0	34
0	263
2	212
6	11
5	248
0	6
0	234
0	217
0	202
0	210
0	20
4	26
13	30
4	8
0	45
9	92
0	25
0	247
19	2762
17	2761
0	102
0	10
2	701
0	684
0	135
2	699
4	69
0	110
2	68
8	170
0	3604
15	3567
1	3625
2	3567
0	331
0	397
0	88
1	218
0	101
2	130
0	128
4	21
7	66
0	45
2	15
1	10
0	3568
0	2
0	15
1	24
83	24
1	12
1	10
0	14
1	9
10	246
18	1140
0	1084
4	52
1	89
0	17
1	35
2	11
12	480
0	135
1	424
0	6
2	26
0	313
0	124
11	113
1	79
3	7
6	612
0	604
0	658
0	637
0	946
0	892
4	3
2	567
0	602
14	830
0	819
0	835
1	614
0	17
1	612
0	92
2	123
0	18
1	40
0	875
0	939
1	2
0	3
0	3
1	2
0	4
2	2
6	476
0	579
4	587
0	204
0	190
5	155
2	153
0	137
0	31
2	16
5	49
3	21
0	0
0	0
0	0
0	335
0	337
0	509
