UniqueCount	AmbigCount
0	62
17	62
0	5
10	6
32	6
25	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
3	4
0	1
0	3
0	0
7	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
49	0
12	1
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
683	0
197	3103
0	92
0	2
0	2
0	73
0	73
0	73
0	72
0	1216
0	1297
5	96
0	94
0	2
0	2671
0	2482
0	2435
0	776
8	744
0	566
60	30
0	276
0	152
429927	20578
328075	99008
1259952	280831
428506	2418
47872	53
321409	13005
558769	4053
109212	0
66238	0
714814	63
0	326
161890	66
44074	64
387356	6
0	19
0	109
0	108
0	103
0	87
0	76
0	0
0	1459
0	30
16	143
0	485
0	279
0	480
7	169
7	225
0	225
8	8
0	0
0	943
0	907
3	668
12	231
10	149
0	553
0	132
15	105
5	342
2	13
0	53
2	51
1	17
0	40
0	54
9	17
0	3
3	133
0	660
0	658
0	222
0	11
0	2
3	10
1	45
1	0
0	29
0	3
0	8
0	7
3	2875
0	426
4	1214
3	12
1	709
4	2636
195	551
0	102
14	152
0	0
1	142
5	0
0	145
0	8
0	6
0	0
17	23
0	782
2	1616
0	489
3	1717
0	301
0	288
0	1686
0	494
17	171
0	599
2	1722
0	216
6	539
0	1615
1	469
0	602
3	295
0	688
17	927
0	510
1	1528
0	5
0	0
0	0
2	2
0	1
0	1
0	5
0	487
8	2174
2432	4647
41	1647
206	932
0	856
113	650
0	768
0	61
61	190
158	130
2	130
0	0
0	8
0	8
0	4
0	0
1	3
0	4
254	701
2	80
1	257
1	538
3	315
0	93
0	21
5	793
0	354
0	18
0	793
0	926
0	940
0	780
0	884
0	870
0	147
18	141
0	120
0	127
0	113
1	88
0	61
0	234
0	28
1317	311
4	73
0	256
37	225
3	57
0	22
0	4
0	27
18	373
2	326
0	237
0	357
0	158
7	138
3	105
489	2102
0	1168
23	542
3	984
0	1091
1	1131
2	33
3	76
5	689
0	30
0	56
8	34
0	244
0	13
0	32
2	11
2	0
75	338
8	172
32	168
12	47
0	659
0	645
1	659
0	210
0	527
0	1981
0	1839
6	1839
0	896
0	973
0	1036
0	739
0	566
3	563
5	40
0	185
0	157
13	115
2	66
3	72
0	108
0	90
0	86
30	135
0	3
0	3
0	8
0	6
0	4
2	26
0	1
0	4
0	28
1	65
0	201
2	1112
0	1083
6	13
0	184
0	27
0	64
0	130
0	10
0	27
0	28
0	19
0	10
0	6
0	3
8	11
0	45
18	42
0	5
0	2
0	5
18	9
0	0
0	0
0	0
3	4
4	11
1	59
0	58
1	5
0	14
0	58
0	56
0	8
1	9
1	9
0	6
2	25
0	1395
0	101
7	57
0	44
0	99
0	1362
9	1309
4	62
5	199
0	49
0	96
0	223
3	46
3	64
0	846
62	765
0	849
5	145
217	75
0	62
0	28
60	43
0	43
15	693
0	600
77	236
7	596
1	423
0	109
0	220
0	220
0	196
6	412
0	262
0	359
2	276
1	20
3	76
0	220
0	177
0	47
0	132
0	139
9	52
0	0
7	22
0	1619
0	859
1	135
0	80
0	79
3	85
0	81
4	81
0	14
0	34
0	32
0	28
0	21
0	10
0	11
0	7
0	0
0	7
0	1
0	5
3	3
0	7
0	6
0	7
0	850
0	5
0	5
14	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	6
4	1675
87	2405
0	46
0	4
0	4
1	921
0	876
3	3
0	174
3	22
0	117
0	6
0	932
202	45
0	31
0	9
0	0
0	23
0	23
0	125
0	125
0	123
0	122
0	133
1	51
43	875
28	65
18	49
2	626
2	73
1	568
23	6129
0	507
1	158
0	357
0	3989
11	5402
6	479
11	1427
0	116
0	850
0	900
0	891
0	432
0	455
9	115
2	35
0	19
0	26
2	12
1	0
0	26
0	0
0	1
3	0
0	1
21	1
0	1
0	48
0	30
0	18
0	0
0	0
0	0
0	0
261	2450
106	1846
44	1501
39	410
1	369
7	64
5	319
5	243
0	151
51	132
6	181
0	727
0	146
0	197
0	82
3	209
0	25
4	964
0	961
11	834
0	535
0	78
0	38
0	284
0	5
0	4
1	5
0	0
3	1
474	5823
56	5424
0	1633
14	704
9	1197
4	643
0	626
0	560
0	523
0	50
2	482
0	51
0	204
0	2
0	53
1	260
4	0
13	350
0	39
0	34
0	51
6	17
0	17
0	16
0	351
0	542
0	915
0	893
0	960
0	94
0	89
0	352
0	232
0	310
0	193
7	45
1	44
0	871
3414	57
0	47
0	0
0	0
0	0
0	0
26	0
0	3042
0	33
0	24
3	3
0	1
7	202
0	11
1	439
0	5
3	2612
0	2522
3	112
0	58
1	122
5	166
0	3042
2	355
0	104
3	355
1	355
0	355
0	355
20	2252
2	2252
9	913
5	257
5	137
7	11
0	10
0	10
0	8
0	2641
0	2630
2	2635
0	2
0	0
0	0
0	963
9	986
3	21
1	3
0	10
8	21
0	11
4	20
0	7
0	16
0	0
2	108
0	164
4	20
31	187
6	268
7	304
0	75
0	93
14	93
1	104
0	318
0	147
15	2046
0	684
4	462
0	252
2	107
7	74
0	3812
0	64
1	31
0	3816
4	28
0	79
0	2549
0	44
0	2
0	73
0	3092
21	3376
7	56
0	106
1	69
0	31
0	2
0	7
0	7
0	3
0	29
0	0
0	2
0	0
0	12
0	2
0	0
2	67
1	84
0	49
1428	1016
0	84
10	642
0	52
0	105
0	107
0	88
0	66
0	63
3	53
0	49
2	34
0	41
2	0
289	434
4	257
211	1435
501	1435
9	4
1	77
327	1297
5	81
0	27
72	1198
0	4
0	4
0	7
0	7
0	0
0	1
0	3
0	0
0	4
1	4
0	345
0	83
0	272
1	22
0	146
0	146
11	17
0	46
30	23
0	27
0	27
0	2
3	252
556	493
0	344
4	439
27	372
0	88
7	52
0	80
0	79
4	78
10	47
20	46
0	23
0	925
0	870
0	788
1	1049
42	935
1183	362
0	321
0	318
0	301
0	6
0	274
34	291
0	0
731	507
0	75
5	114
0	0
0	6
2	0
0	40
0	32
12	21
0	354
0	318
0	336
0	315
1	1114
0	989
0	946
0	214
0	84
11	996
702	114
1	106
1	84
6	107
0	9
0	120
0	154
0	43
0	65
0	87
0	2
0	34
0	27
3	153
0	79
3	177
57	627
13	144
26	576
51	53
0	39
54	6
47	172
9	582
16	582
19	574
1	27
1	115
4	318
6	113
40	113
320	430
0	351
0	89
2	0
16	0
0	45
0	50
0	38
0	25
0	34
0	33
2	25
0	11
0	36
0	19
1	31
0	38
1	28
0	31
0	29
1	243
0	75
0	57
4	11
0	13
0	11
0	11
3	208
1	178
1	42
17	178
68	501
0	130
24	595
895	1013
5	643
9	150
4	219
0	215
0	22
0	209
0	86
0	44
0	279
1	24
0	191
2	173
0	197
0	13
0	33
10	17
0	16
0	35
0	58
8	116
134	80
0	50
0	45
12	29
0	127
0	193
2	287
0	251
0	28
0	21
0	0
0	0
0	180
0	225
0	10
0	6
0	19
0	186
0	220
0	212
0	6
2	5
0	43
0	46
0	8
0	3
16	3
4	9
11	6
8	100
0	0
1	6
5	49
5	28
6	8
0	27
1	28
0	18
0	18
0	10
18	260
692	566
88	306
2	23
39	23
0	5
0	5
0	1
0	1
0	0
0	0
4	6
0	6
22	18
0	242
0	13
1	7
1	15
0	243
0	1713
0	1458
0	42
0	31
0	31
0	18
347	680
3	177
0	370
1	31
3	569
0	24
0	163
9	33
1	99
1	62
3	34
6	51
1	45
2167	500
80	636
0	17
36	619
14	42
6	68
0	0
257	179
0	128
0	131
2	0
0	41
18	137
0	559
14	1521
0	20
9	415
0	913
0	466
85	115
7	283
4	960
0	486
11	322
0	216
7	543
1	12
30	507
0	157
6	159
0	157
1	0
10	868
508	892
3	28
17	891
0	35
0	8
0	19
0	24
0	6220
77	6704
0	7790
1676	4086
0	3902
0	449
14	747
0	289
1	595
10	693
0	0
8	0
1	14
0	14
32	37
2	37
3	18
5	97
0	97
1	848
0	391
0	786
33	728
33	616
0	443
9	54
0	69
0	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1310	27
1668	48
0	28
0	11
3	12
0	12
3	367
0	269
5	312
134	289
0	83
0	78
11	336
7	37
0	19
0	57
0	70
0	88
78	9
0	9
0	17
49	285
13	151
6	226
6	174
3	82
1	48
1	22
0	40
0	1
4	3
0	39
1434	178
0	0
1	0
0	16
0	22
1	3
0	0
1	11
0	22
20	14
0	51
7	53
0	1849
0	123
9	0
2	4371
30	4423
0	48
1	116
6	36
230	956
1	570
26	68
0	300
2	101
0	0
2	277
0	18
6	29
48	360
1	11
0	5
0	63
0	39
0	61
0	52
0	80
14	157
17	67
0	13
0	365
4	1517
4	1249
9	169
3	39
32	0
172	114
1	114
0	124
672	126
3	31
2	10
383	919
1	548
3	216
78	335
34	279
0	115
0	183
0	19
0	186
0	178
18	178
0	165
0	165
5	81
1	47
0	18
0	31
0	10
8	15
89	153
4	95
50	192
21	0
0	540
0	624
0	588
2	215
0	144
0	409
1	518
0	352
0	585
5	478
0	18
9	51
0	71
309	914
5	834
2	29
1	192
0	26
0	19
1	54
4	600
9	821
1	668
0	59
0	706
8	40
0	444
6	16
0	217
0	227
6	20
0	53
9	17
0	720
2	991
3	30
0	20
28	90
0	27
0	45
0	7
0	6
0	103
0	979
0	74
0	3
0	0
0	2
1	17
2	2
0	74
0	52
0	67
9	60
0	74
6	1772
0	1721
0	1769
0	1733
0	553
0	1709
19	196
24	487
7	1370
4	21
0	947
34	261
2	149
1	548
0	151
4	163
2	121
11	27
0	180
5	16
0	37
0	93
0	146
17	115
0	117
0	44
0	77
0	71
0	70
0	24
0	53
1	34
3	20
0	35
0	0
0	0
0	4
0	7
0	8
0	5
0	6
0	4
0	2
0	3
0	4
0	0
0	2
0	5
0	5
0	238
0	552
1	376
81	319
0	1031
0	1134
8	1104
24	1101
0	79
0	580
0	35
0	97
0	196
0	37
0	1
2	63
1	124
8	275
17	27
3	93
2	101
0	6
0	22
4	90
0	37
30	137
23	35
1	130
62	145
31	79
0	0
30	1641
1	19
28	112
0	54
10	1621
276	893
43	678
18	545
1	595
0	525
9	439
4	255
7	430
4	184
0	104
7	107
4	0
0	0
0	0
1	0
0	5
0	5
2	0
0	760
0	0
10	15
2	0
4	0
0	51
20	30
3	760
317	1591
0	1378
0	447
2	36
2	2
4	0
1	21
6	0
7	42
0	84
6	198
0	173
0	122
1	71
0	15
0	27
0	13
4	177
0	0
0	42
1067	42
45	7061
0	5748
1	4902
2	4158
0	4815
1	5763
12	1229
2	2065
333	6
3	373
1	263
0	1865
2	347
0	414
0	13
0	10
0	1784
0	331
1	1702
1	1850
3238	0
2	14
1	18
0	10
9	10
2	66
6	3
0	3
3	7
0	21
0	43
4	32
1	43
0	0
0	12
2	36
0	2
0	8
0	80
2	82
0	4
0	0
0	2
0	82
892	317
0	215
0	215
0	41
0	19
0	23
0	22
0	13
0	15
295	89
5	70
2	25
1	30
6	6
0	12
15	167
10	161
0	148
0	21
14	58
11	65
0	55
0	64
1	49
0	167
0	0
0	505
572	331
33	285
15	409
0	230
0	244
6	517
0	465
84	379
19	357
0	209
0	119
0	208
31	102
0	36
59	34
46	63
0	35
0	50
1	57
3	14
50	7
28	36
25	33
0	33
3	354
0	288
2	270
0	172
0	301
0	278
0	144
0	145
0	128
0	77
0	11
1	368
0	5
0	8
0	2
0	0
0	391
47	2230
30	612
0	2027
1	700
0	1
0	1
2	0
0	0
0	0
2	0
27	4762
0	1333
7	281
0	4414
5	7
559	285
11	30
0	172
0	46
23	24
8	62
0	220
0	33
3	53
0	1292
0	1344
0	1164
4	417
0	328
3	86
10	41
0	153
0	23
0	125
0	101
26	26
2	0
0	0
0	7
1	2
0	5
0	3
0	12
0	13
12	226
7	227
14	5
26	232
9	695
0	380
2	673
0	153
0	478
0	197
40	97
1	423
2	243
109	51
52	145
6	67
8	38
0	122
0	111
0	109
0	58
0	11
8	41
0	67
0	61
129	48
3	18
0	32
1	51
8	15
2	39
0	8
225	177
7	82
6	43
9	33
7	158
0	50
3	70
0	27
5	422
0	76
1	91
10	259
24	428
0	108
0	102
57	380
0	105
0	180
0	297
0	96
0	183
1	47
3	204
0	87
1	131
12	302
4	305
0	433
0	395
1	17
0	337
163	18
0	6
0	2
0	1720
0	1732
0	1683
0	151
4	801
0	493
1	264
0	373
0	292
3	269
1	187
0	205
5	106
2	172
0	105
7	64
0	65
0	45
3	14
2	3
0	1706
1	219
0	562
1	485
0	489
2	123
0	352
4	12
3	176
7	21
3	48
12	26
0	48
29	48
0	34
1	87
193	87
101	995
74	995
0	95
379	1231
1	650
0	225
1	606
0	206
5	479
5	543
7	395
13	346
0	161
0	17
0	101
0	11
0	101
1	298
52	756
11	512
53	514
0	32
0	51
0	22
0	1
0	1
0	1
0	0
0	0
0	0
0	1
7	69
2	2
0	2
0	4
10	19
0	4
0	0
0	6
0	0
0	0
2	235
59	1907
0	1836
12	28
2	163
0	92
0	0
0	0
314	26
0	0
3	0
0	26
0	0
0	276
0	277
2	277
0	5
0	0
35	1424
998	1330
11	597
772	1314
0	0
0	0
14	114
0	1376
68	1306
0	839
0	191
2	26
6	1190
5	9
8	40
0	197
28	887
0	3980
1	3
0	45
7	296
0	148
0	385
31	582
13	137
0	1166
0	1322
0	1062
1	79
0	112
0	3366
0	162
4	167
0	167
1	161
0	51
3	14
44	255
0	249
5	22
3	0
0	1347
0	290
4	1309
5	642
0	1130
0	1303
0	1194
0	989
0	1270
0	8087
0	288
0	8027
1	8
0	54
58	183
7	142
0	395
0	24
0	74
0	459
0	1414
0	754
0	1156
0	14
2	1
0	4
17	380
2	1
0	10
0	2
0	24
2	3
4	301
1	19
1	14
0	297
5	33
4	32
7	1750
0	797
5	1235
9	1239
17	1225
0	1734
10	562
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
4	506
845	1156
82	1056
6	381
15	202
9	51
5	83
1433	540
0	56
0	3
0	467
0	1434
0	940
2	792
79	688
108	732
2	1335
3	884
0	725
18	1381
0	1383
2	1253
27	97
0	0
1	65
1	31
0	147
3	76
3	126
0	63
0	38
0	13
3	10
0	1314
0	1442
0	1
0	23
0	22
0	23
0	25
3	8
0	2
0	2
0	0
0	2
0	0
0	6
28	660
2	718
0	127
0	67
0	567
0	64
0	125
0	33
0	15
0	0
2	0
1	204
11	48
0	667
87	585
1	315
14	307
0	39
3	24
38	26
2	2
3	224
2	101
17	16
0	7
932	128
0	108
0	3
0	2
0	2
0	0
0	6
0	5
0	0
2	0
0	2
65	422
5	422
5	380
10	843
0	657
0	257
15	114
0	37
0	11
0	11
90	99
0	10
5	32
0	13
2	462
103	864
0	719
3	726
0	785
0	203
0	74
0	734
3	757
6	222
1	315
0	822
16	351
1	296
0	347
37	368
42	368
1	2098
0	2161
0	1475
21	1811
0	384
1	352
0	19
0	0
0	0
0	0
0	0
0	13
0	13
0	14
0	14
0	11
2	16
0	15
0	10
0	10
0	15
0	6
0	10
0	10
0	3
0	7
0	1
1	15
0	0
0	5
0	4
0	0
0	0
0	0
0	0
0	0
83	310
0	92
4	71
1	216
0	12
0	12
4	12
0	330
0	280
3	392
0	11
0	13
0	290
0	0
2	299
20	502
0	1168
0	6
0	6
0	29
0	9
25	1153
0	437
0	387
2	43
0	0
4	32
2	135
0	8
3	70
13	1164
8	1273
3	246
0	73
0	1293
0	92
800	949
2	946
12	85
0	515
2	434
6	483
0	294
0	54
0	91
0	50
0	31
0	11
0	6
0	192
22	670
4	343
0	670
0	550
134	550
0	45
9	110
2	9
5	23
82	482
0	514
0	81
16	543
3	57
0	368
0	12
0	4
0	0
1	23
1	25
500	85
0	80
0	78
0	3
1	0
13	12
1	4
18	2
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	10
0	0
410	9
0	9
0	6
8	0
2	223
316	261
1	285
0	273
23	195
4	247
0	64
4	5
2	1
9	61
0	34
0	21
0	16
0	10
3	26
307	1479
9	1383
0	364
12	198
0	155
0	159
1	234
1	3
10	16
0	3
330	22766
457	21342
4	16724
50	8383
18	8615
7	6893
7	5886
0	2645
0	15086
178	1293
0	1293
0	5072
0	8
17	5072
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	11
0	254
0	2043
1	297
0	127
0	2043
0	2012
52	0
0	230
0	296
42	1989
391	1536
0	154
0	269
0	325
0	211
0	1573
0	1306
0	1418
0	1712
0	1323
0	1314
0	2210
0	1769
0	2616
0	1249
0	1807
0	462
0	449
0	88
0	219
435	59
0	23
0	29
0	29
0	14
0	7
0	11
0	2
0	9
19	0
79	197
1	197
1	194
46	1330
17	743
4	20
0	19
0	1325
0	0
12	52
0	5
0	55
0	41
0	27
0	9
0	34
0	18
0	9
0	14
0	12
0	15
0	25
0	24
0	25
0	24
0	1
0	1
0	0
0	1
0	0
0	3
0	0
0	0
0	1
0	0
0	2
0	5
10	116
0	114
1	6
1	18
0	11
2	1
0	8
0	7
0	7
0	7
1398	1524
2	1449
15	141
0	1074
1	103
0	520
0	172
0	76
0	51
0	5
2	1932
0	15
1	21
0	179
1	116
18	35
2	82
25	1830
0	1522
0	3
0	84
0	45
5	65
0	97
4	1128
25	64
0	5
7	30
20	411
0	13
0	74
22	192
731	1542
423	72
0	33
2	467
0	560
0	557
0	535
0	549
0	309
24	45
4	9
0	17
1	12
0	2
0	29
0	15
0	23
3	17
0	5
6	17
8	11
0	1
0	0
0	0
0	8
104	53
283	282
11	103
0	161
30	336
41	219
5	117
5	86
0	48
0	48
0	48
0	0
0	0
0	0
95	3399
5	2400
25	3088
0	3399
1	2405
0	1
7	654
0	886
1	1594
1	1824
2	1193
5	922
1008	1092
28	410
65	570
6	714
37	254
35	215
0	156
109	38
0	0
0	0
230	293
3	8
0	266
4	256
0	4
5	18
0	23
0	13
0	0
0	13
1	0
0	0
95	3382
3	178
0	482
11	334
0	771
0	207
0	622
1	270
8	776
0	46
0	628
3	531
3	41
0	76
2	16
0	1366
0	208
0	143
6	23
0	200
6	33
4	12
0	60
0	1376
26	1650
9	256
0	240
3	1532
0	14
2	15
0	2453
35	15
0	15
0	2452
0	2542
1	1406
0	474
0	166
0	2460
0	2146
0	2626
0	2452
3	91
0	2310
0	2426
0	2307
0	2417
0	2064
0	2378
0	2451
0	2345
2	2577
0	77
0	402
0	1634
0	318
0	1847
0	2399
0	2439
0	2276
0	301
0	474
2	664
0	188
0	2401
3	1055
0	130
0	1625
0	2213
12	155
0	19
0	1959
0	237
0	2425
0	1971
0	2352
0	154
68	57
23	524
0	2416
0	2185
0	2015
0	504
0	242
0	2150
0	56
0	235
0	2143
0	703
0	116
13	83
0	14
0	115
0	0
0	1503
10	194
0	1443
0	98
0	1792
0	2146
0	284
0	2062
0	2016
0	2056
0	2000
3	1908
0	1926
0	2004
1	1094
0	226
0	178
1	1831
0	156
0	1850
0	76
0	1617
0	616
25	1819
0	125
50	1789
0	78
16	1467
0	818
0	614
0	8
0	29
0	283
1	160
0	8
1	156
0	21
0	5
0	161
0	26
0	277
1	98
0	83
21	98
0	0
27	0
0	294
46	258
11	293
0	280
0	59
14	43
1	84
14	10
11	52
0	36
0	43
0	20
35	43
0	261
1	467
0	0
3	0
78	391
0	440
29	433
0	137
0	171
4	109
15	415
0	144
1	43
23	194
0	465
2	44
17	2
7	76
3	32
0	76
3	73
28	1283
3	1349
0	1177
2	1455
2	1373
0	1371
14	829
0	287
2	160
0	84
8	2255
12	2223
4	143
0	25
4	77
714	813
0	824
1	815
4	816
2	70
0	51
5	21
2	2171
0	173
0	29
0	16
1	21
4	24
0	167
0	6
0	21
0	143
0	17
2	114
3	11
20	15
0	6
1	4
0	0
20	4
0	0
0	303
8	288
0	92
1	3
0	6
0	6
0	0
0	0
0	8
0	6
0	7
0	5
0	5
0	2
0	0
0	0
0	0
0	0
40	3362
24	3377
7	434
0	3258
1	5
864	49
3	1
0	12
2	15
0	0
0	0
0	0
0	0
0	4
0	4
0	2
0	4
0	4
0	2
0	1
0	0
0	0
0	3
0	3
0	1
0	1
0	3
0	3
0	3
0	3
0	2
0	2
5	150
0	448
9	454
25	1064
0	945
17	289
0	907
11	802
0	0
0	153
178	164
1	174
5	137
0	20
0	0
0	40
3	10
0	0
5	0
90	1539
14	1561
161	2031
0	471
2	104
2	30
94	491
0	101
22	2
8	21
56	96
46	1186
0	1166
34	42
0	119
2	104
0	43
6	36
0	29
2	29
3	12
0	25
34	18
2	73
0	73
9	16
0	16
0	10
0	13
1	8
0	5
0	8
1	33
0	0
0	0
0	0
0	0
0	7672
1	374
15	381
0	222
5	581
0	379
0	203
0	459
0	157
0	12
0	169
0	7671
13	7594
3	7482
0	0
4	22
184	102
0	4
0	69
1	72
11	12
0	0
4	2
0	0
0	2
1	0
0	0
0	0
0	0
6	649
1613	1933
6	1269
0	841
0	535
0	923
0	188
194	3136
3	2652
0	1254
0	239
0	847
0	587
0	621
52	576
19	1310
5	843
8	395
0	735
0	735
0	143
0	722
40	56
0	2
0	27
0	102
1	27
0	1
3	161
2	1
3	7
0	0
0	0
0	1415
0	1307
0	1415
2201	1403
10	1411
2	1177
1	1210
28	1253
0	181
38	5
4	257
9	154
43	3682
0	55
1	3181
13	3203
0	2819
8	1385
41	2583
0	2225
4	1030
0	378
40	568
4	750
11	45
4	403
0	667
20	625
0	486
0	799
0	705
0	392
0	445
38	443
0	104
6	86
7	272
2	255
0	120
0	328
0	109
0	236
8	236
0	328
1	52
0	3111
0	3109
1422	315
427	18
0	20
0	15
18	4
0	7
94	275
0	18
0	1596
0	1555
3	1537
0	1409
17	1285
0	827
0	849
0	502
36	272
0	221
0	209
7	37
0	30
3	32
6	15
4	2
0	1585
2	8
0	39
0	336
2	293
1	13
9	302
3	8
1	299
0	295
4	255
0	297
0	18
1	27
30	34
6	7
3	45
2	110
0	27
0	310
8	2348
7	2348
0	76
0	5
0	460
0	452
0	91
1	458
0	59
0	72
0	35
3	97
0	2788
12	2765
1	2799
0	2772
0	218
0	270
0	74
0	175
0	104
0	114
0	94
2	9
9	38
0	27
0	3
2	4
0	2773
0	0
0	5
2	6
31	20
0	6
0	5
0	7
0	8
11	153
7	629
0	606
0	43
1	42
0	6
0	13
0	4
6	368
0	116
0	315
0	2
6	11
0	225
0	106
6	111
2	82
6	1
2	515
0	482
0	543
0	535
0	910
0	849
1	1
5	627
0	499
2	766
0	765
0	772
1	528
0	9
5	678
0	86
0	143
1	9
5	43
0	840
0	910
0	1
0	2
0	1
0	1
0	2
1	1
2	107
0	188
0	193
0	42
0	70
3	53
1	47
0	35
0	18
5	13
0	30
1	18
0	0
0	0
0	0
0	478
0	485
0	691
0	58
0	393
0	70
0	70
0	70
0	0
1	70
336	41
4	44
0	13
15	1417
0	1224
0	1120
0	1325
0	84
0	186
0	184
0	86
13	8
