UniqueCount	AmbigCount
0	151
16	151
5	20
57	22
70	22
17	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
45	0
6	1
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
7	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
25	0
262	2654
0	73
0	0
0	0
0	260
0	260
0	256
0	252
0	1112
0	1162
0	105
0	108
0	9
0	2579
0	2355
0	2313
0	802
1	764
0	564
71	33
0	254
0	164
428848	11857
419021	87057
1158710	251634
532591	1923
53861	41
415271	14119
680794	4096
107307	0
71231	1
777616	53
0	360
136174	34
30669	26
395361	2
0	33
0	48
0	45
0	43
0	33
0	28
0	0
0	1747
0	50
18	115
0	346
0	187
0	344
14	259
11	236
0	236
5	9
0	0
0	664
0	638
0	439
9	168
25	106
0	315
0	102
3	63
3	189
6	7
0	36
0	32
2	8
0	27
0	24
2	17
0	0
5	41
0	434
0	432
0	113
0	2
0	0
0	6
3	15
0	0
3	20
0	1
0	12
0	11
5	3556
0	469
0	1319
1	11
3	806
0	3273
160	727
0	171
7	44
1	0
5	30
5	0
0	36
0	2
1	2
0	1
4	10
0	1122
9	2295
0	697
0	2411
8	417
0	382
0	2367
0	695
49	273
0	864
2	2411
0	314
3	782
0	2295
4	678
0	875
9	425
2	1028
16	1272
2	690
1	2138
1	6
0	2
0	0
0	0
0	2
1	2
0	6
0	533
9	2923
3506	6383
58	2469
288	1177
0	1156
79	830
3	983
0	65
46	235
133	152
1	152
0	0
0	5
0	5
0	0
0	0
0	1
0	0
214	746
0	69
4	227
0	560
2	357
0	103
0	31
3	743
0	275
0	8
0	743
0	1051
0	1061
0	875
0	989
0	979
4	149
18	147
1	141
0	137
1	137
3	111
2	35
0	244
0	19
1559	316
4	68
0	263
28	237
0	34
0	61
0	3
0	46
24	369
8	302
1	256
1	341
1	164
7	144
6	108
628	2381
1	1387
22	765
1	1209
0	1326
0	1320
0	41
8	86
7	695
0	33
1	68
6	39
4	222
0	15
0	30
0	11
0	0
104	396
8	260
31	137
12	43
0	748
0	851
1	832
0	185
0	698
0	2158
2	1961
2	2077
2	1020
0	1023
0	1183
0	834
0	763
2	747
4	68
0	187
1	144
16	100
0	81
0	45
1	92
0	84
0	80
48	229
0	6
0	6
0	17
0	17
0	12
5	41
0	1
1	8
0	23
2	76
0	307
1	1406
0	1339
2	42
0	290
6	45
4	79
1	179
0	14
5	37
0	37
0	40
0	13
4	27
0	20
6	16
0	78
21	80
0	8
0	10
0	8
20	20
0	8
0	3
0	2
0	9
0	8
0	33
0	33
0	8
0	7
0	30
0	29
0	2
1	2
0	2
0	2
0	20
0	1543
0	95
7	64
0	41
2	128
0	1478
9	1425
3	63
5	222
0	58
2	97
3	237
5	56
9	73
0	941
54	850
0	965
3	190
253	66
3	58
2	20
45	54
2	54
6	798
0	705
40	273
5	669
0	469
1	118
2	251
0	237
0	254
3	429
0	270
0	364
4	273
0	17
2	63
0	200
0	181
0	45
0	128
0	145
20	49
0	0
5	20
0	2183
0	863
0	149
0	93
0	88
1	102
0	86
0	88
0	13
0	34
0	24
0	26
0	13
0	3
0	9
1	8
2	0
0	5
0	1
0	0
1	16
0	8
0	9
0	8
0	843
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	9
6	2113
84	3044
0	43
0	6
0	5
3	1056
1	1029
3	2
0	253
3	21
0	176
0	3
0	1072
202	42
0	13
1	8
0	0
0	27
0	22
0	119
0	114
0	114
0	73
0	118
3	67
46	920
39	84
18	76
3	649
0	68
0	574
15	6110
0	492
6	116
0	300
0	4120
13	5436
12	482
26	1420
0	90
1	976
2	1050
0	1037
0	532
0	571
0	126
0	57
0	25
0	35
0	14
4	0
0	44
0	0
1	0
0	0
0	0
1	0
0	0
0	53
0	34
0	19
0	0
0	0
0	0
0	0
267	2326
91	1963
15	1636
41	478
0	375
0	53
37	323
19	236
1	90
33	86
8	142
0	484
1	123
0	143
0	78
1	139
0	9
3	871
0	871
4	738
0	478
0	84
0	41
0	291
0	1
1	0
5	0
0	1
1	2
349	5260
34	4865
3	1530
2	701
4	993
2	529
0	527
0	477
0	431
0	60
1	368
2	64
0	212
0	4
0	64
11	211
1	0
5	476
0	53
0	40
1	41
1	11
0	11
0	10
0	402
0	657
0	1107
0	1062
0	1176
0	85
0	78
0	402
0	296
0	402
0	227
2	44
6	38
0	1045
1748	47
3	31
0	0
0	0
0	0
0	0
73	0
2	3031
0	16
0	12
2	3
0	3
3	54
3	0
0	124
0	2
1	2855
0	2828
0	72
0	35
0	116
2	189
0	3031
1	738
0	231
0	738
0	738
0	738
0	738
21	1981
5	1981
19	831
6	190
7	83
8	12
0	13
0	13
1	8
0	3361
2	3349
5	3353
0	1
0	0
0	0
0	574
3	584
0	3
0	1
2	0
4	9
0	4
0	9
2	3
0	6
2	0
2	88
0	71
0	18
35	118
0	176
12	193
0	73
0	74
17	81
3	41
0	260
4	91
16	1620
0	564
1	384
0	217
2	101
5	41
0	2877
0	51
0	22
1	2938
1	28
0	67
0	1840
0	45
0	1
0	71
0	2247
14	2579
2	56
0	73
0	67
0	67
0	6
0	5
0	15
0	2
0	63
0	2
2	6
0	1
1	21
0	4
0	0
1	65
0	68
0	38
1117	782
0	59
1	462
0	53
0	65
0	63
4	45
0	32
0	28
0	27
0	26
0	14
0	52
3	0
314	398
10	266
227	1468
634	1468
25	4
0	81
324	1502
5	101
0	29
87	1379
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
1	5
0	0
0	232
0	77
0	141
6	10
0	48
0	48
12	11
0	16
21	9
2	16
0	8
0	1
0	150
404	414
3	227
0	344
24	434
0	120
6	61
0	122
2	131
4	102
5	60
24	49
0	36
0	865
0	825
0	656
2	950
33	868
1569	426
0	391
0	384
0	363
0	5
0	308
38	354
1	12
683	511
0	62
10	90
1	0
2	0
3	0
0	76
0	30
1	27
0	396
0	375
0	403
0	379
1	677
2	601
0	566
5	114
0	58
4	614
1307	280
0	264
1	195
5	206
0	20
3	182
1	244
0	67
0	77
0	103
0	0
0	62
0	26
0	244
2	112
3	280
51	619
11	144
13	570
41	55
1	23
56	7
52	166
16	382
8	382
9	379
0	11
0	104
6	216
2	81
37	81
284	454
0	384
1	103
0	0
25	2
0	34
0	46
0	29
0	17
0	32
0	32
0	17
0	16
0	29
0	13
0	17
0	19
4	17
0	19
0	18
1	242
0	68
0	60
1	16
0	5
1	5
0	5
0	220
6	179
0	41
22	179
44	398
0	154
31	464
604	821
2	519
2	144
2	199
0	201
0	13
0	190
2	71
0	27
0	267
0	17
0	186
4	153
0	178
0	5
5	18
7	15
0	9
0	25
0	67
8	116
118	109
0	51
0	46
11	27
0	129
0	177
2	270
0	236
2	14
0	12
0	0
0	0
0	104
0	145
0	5
0	2
0	5
0	109
0	143
0	141
0	7
5	0
0	13
0	29
0	10
1	5
11	2
12	3
13	7
1	85
0	0
8	7
5	30
4	20
8	17
0	9
4	30
0	36
0	36
0	20
12	291
746	633
78	342
3	16
51	16
0	7
0	7
0	5
0	0
0	0
0	0
1	0
0	0
34	10
0	401
0	28
6	6
0	28
3	408
0	1737
0	1488
0	53
0	25
0	30
0	26
343	651
3	163
1	343
2	33
0	565
4	29
1	176
3	43
0	77
0	59
2	25
13	63
0	62
1057	308
72	533
1	23
50	510
4	42
2	46
0	0
167	105
0	88
0	90
3	0
0	6
4	96
0	633
36	1681
0	14
1	483
1	1037
0	553
53	137
13	326
5	1056
0	567
13	366
0	284
6	619
1	13
16	579
5	213
13	214
0	213
48	0
2	789
496	803
4	14
13	801
1	28
0	1
0	4
1	38
0	5600
76	6237
0	7041
1569	3728
1	3603
0	470
7	593
0	283
1	599
7	702
0	1
16	1
1	4
0	6
28	34
0	28
1	4
7	71
2	71
1	837
0	395
0	767
29	686
28	569
2	407
14	83
0	52
0	48
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1411	12
2462	79
1	42
0	27
11	18
0	16
6	424
0	283
0	344
91	331
0	84
0	62
6	395
5	49
0	15
0	59
0	78
0	136
66	9
0	9
2	9
44	272
15	117
2	205
8	149
1	50
5	67
4	13
0	44
2	3
2	4
0	42
1191	140
0	0
0	1
0	15
0	15
0	3
0	0
0	5
0	5
14	3
0	33
4	54
1	2956
0	187
15	0
2	6292
21	6354
5	72
4	173
9	51
219	962
2	618
53	44
2	236
7	109
0	0
0	392
2	29
6	43
47	511
0	15
0	0
0	78
0	50
0	74
0	73
0	118
13	222
36	102
0	22
0	516
3	1193
8	833
8	87
1	31
18	2
204	126
3	126
3	54
443	54
1	10
0	2
387	1173
1	728
0	274
101	414
56	360
0	149
0	241
0	20
1	241
0	222
20	222
0	218
1	200
3	108
2	59
0	34
2	56
0	19
7	25
74	157
0	95
42	175
18	0
0	615
0	713
0	658
4	276
1	141
0	458
0	578
0	419
0	650
5	565
0	19
8	76
0	88
231	602
0	552
2	20
3	128
0	10
0	6
0	33
1	553
15	751
4	620
1	56
0	626
9	31
0	464
4	18
1	199
0	207
3	6
2	44
6	20
0	627
0	966
0	13
0	6
52	57
0	15
0	28
1	10
2	4
4	72
0	960
0	72
0	8
1	0
0	4
0	26
3	4
1	75
0	48
0	58
7	50
0	72
2	1912
0	1870
0	1910
0	1876
0	643
0	1833
12	206
10	506
7	1441
12	32
0	976
28	248
5	165
4	580
0	183
13	180
2	137
28	19
0	166
3	22
0	44
0	102
0	153
30	142
0	131
0	62
0	84
0	77
0	70
0	37
0	57
1	41
0	23
0	38
0	1
0	1
0	4
0	8
0	8
0	4
0	8
0	7
0	3
0	7
0	4
0	0
0	4
0	6
0	3
0	209
0	531
10	376
32	282
1	1079
0	1181
5	1142
11	1145
0	78
0	636
1	29
0	102
5	205
1	22
0	3
3	73
1	131
14	306
16	29
7	115
1	114
0	5
1	23
3	80
0	40
29	151
38	42
8	126
65	143
45	96
0	0
42	1663
0	14
6	92
1	62
22	1641
383	1181
41	943
41	714
5	813
0	670
27	611
14	372
1	625
4	199
0	150
6	126
7	0
0	0
0	0
0	1
0	1
0	3
0	0
0	254
0	0
5	4
1	0
1	0
0	14
14	14
0	254
268	1667
0	1445
0	430
6	35
1	6
0	4
1	15
2	0
2	30
3	76
0	149
0	143
0	102
0	59
0	18
0	15
5	8
6	144
0	0
0	73
1433	73
68	8450
0	6761
0	5871
1	4901
0	5785
6	6777
13	1424
2	2324
382	6
0	214
2	136
0	1677
0	208
0	244
0	1
0	1
0	1644
0	215
0	1597
1	1658
6314	0
0	4
2	23
0	23
14	23
3	67
7	0
0	10
5	19
0	38
0	64
5	41
4	60
0	1
2	16
3	43
0	1
0	14
0	132
0	137
2	6
0	7
0	13
0	137
752	368
0	258
0	275
0	52
0	15
0	29
0	29
0	15
0	12
141	30
2	26
1	8
0	4
2	0
0	8
9	82
17	87
0	81
0	8
5	34
2	41
0	34
0	41
0	12
0	84
0	0
0	374
366	256
17	224
9	323
0	194
1	218
0	392
0	356
76	291
7	272
0	162
0	111
0	174
18	83
0	45
40	54
32	65
0	45
0	56
0	47
0	14
53	7
19	33
26	14
0	13
2	283
0	153
2	153
0	75
0	160
0	160
1	79
0	77
1	68
0	41
0	6
0	193
0	1
0	1
0	0
0	0
0	198
19	1981
20	522
3	1792
2	636
2	4
0	4
2	1
0	1
0	0
0	0
27	5198
1	1537
8	347
0	4754
6	16
525	195
8	34
2	136
2	15
14	8
0	48
0	147
0	38
2	24
0	1215
0	1246
0	1115
7	379
0	309
2	100
9	42
0	120
0	7
0	123
0	104
21	29
0	2
0	3
1	4
0	4
0	18
0	1
0	2
0	3
34	408
10	408
9	7
25	416
8	546
0	300
2	536
0	106
0	382
0	139
24	81
0	322
9	183
95	46
28	138
2	34
18	12
0	136
0	91
0	100
0	38
0	10
20	28
0	36
0	41
115	44
4	15
1	26
0	22
6	4
4	15
2	3
221	172
6	104
8	38
17	7
6	158
0	58
1	62
0	16
4	378
0	64
0	76
8	257
7	382
0	91
0	88
44	320
0	94
0	164
1	253
1	79
0	163
2	35
5	166
0	81
0	156
25	420
4	397
0	552
0	515
0	52
0	418
148	20
0	2
2	1
0	1506
0	1521
4	1463
0	193
0	725
0	424
1	193
0	340
3	302
0	289
0	198
0	250
1	113
1	217
0	110
1	90
0	96
0	70
0	31
0	11
0	1504
1	182
0	498
0	434
0	449
0	130
0	325
1	21
1	147
6	11
3	40
9	42
0	34
51	48
1	22
0	90
274	90
145	1286
108	1280
0	183
378	1185
1	669
0	270
0	552
0	163
10	441
1	521
9	373
11	317
0	143
1	8
2	78
0	7
0	78
3	212
40	585
11	439
32	447
0	27
0	32
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	67
1	2
0	2
0	3
74	43
0	11
0	0
0	30
0	0
0	0
1	313
73	2418
0	2358
12	37
2	195
0	135
0	0
0	0
297	8
0	0
5	0
1	8
0	0
1	286
0	300
0	299
0	4
0	0
33	1768
1392	1722
5	786
817	1640
0	0
0	0
17	172
1	1611
87	1548
0	995
0	235
1	50
9	1375
2	7
1	29
0	238
21	1028
0	745
0	0
0	5
0	59
0	20
0	74
6	124
1	46
0	226
0	272
0	242
0	12
0	10
0	640
0	140
0	147
0	149
0	140
0	41
3	14
54	278
0	270
0	30
5	8
0	1932
0	413
12	1874
0	905
0	1592
0	1881
1	1738
0	1387
0	1814
0	7805
0	279
0	7774
0	8
0	124
78	156
5	153
0	404
0	10
0	51
0	403
0	1247
0	565
0	1043
0	25
3	2
0	21
14	398
0	1
1	16
0	3
0	24
0	9
5	318
0	27
7	15
0	301
0	31
19	33
9	1980
0	934
2	1402
7	1401
23	1399
0	1976
0	644
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	433
787	1234
88	1122
0	459
11	254
5	74
0	18
1061	160
0	16
0	2
0	150
0	938
0	671
0	575
33	517
59	537
3	868
3	552
0	421
7	1218
0	1214
0	1110
29	61
2	1
2	25
0	36
3	71
0	28
0	51
0	24
0	14
0	1
0	3
0	1190
0	943
0	0
0	20
0	18
0	20
0	20
0	13
0	7
2	12
2	0
0	10
0	5
7	8
75	813
0	871
0	100
0	31
0	697
0	50
2	161
0	21
0	5
0	2
1	0
0	307
1	76
0	750
69	524
1	291
29	262
2	26
0	31
19	29
4	1
2	211
2	82
11	14
2	2
917	117
0	107
0	2
0	2
0	1
1	0
0	1
0	1
0	0
0	2
2	0
29	229
0	229
1	203
21	953
0	773
0	297
18	140
0	61
0	21
0	22
66	86
0	16
0	24
0	24
21	645
90	1345
7	1115
5	1139
1	1195
2	352
0	122
0	1196
2	1135
0	366
2	507
0	1228
16	494
0	432
0	514
31	357
40	357
0	2765
0	2829
2	1980
13	2469
0	393
0	339
0	19
0	0
0	0
0	0
0	0
0	16
0	15
0	16
0	16
0	12
9	15
0	11
0	9
0	9
0	15
0	9
0	15
0	8
0	5
0	7
0	2
0	8
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
111	407
4	137
5	102
6	268
1	29
0	29
15	21
0	521
2	385
13	630
0	18
0	20
0	472
0	0
7	411
111	799
0	1806
0	9
3	9
0	32
2	8
26	1712
0	647
0	587
0	75
0	0
8	47
0	236
0	13
0	109
5	1776
4	1135
1	220
4	90
0	1154
0	70
605	665
8	660
11	67
0	362
0	294
0	326
1	190
0	40
0	47
0	41
1	24
1	17
0	13
0	46
6	273
0	129
0	273
0	557
118	557
0	60
7	131
0	10
7	27
99	714
0	771
0	140
24	804
4	84
0	540
2	22
0	0
0	0
7	14
0	14
526	68
0	70
0	69
0	1
0	0
12	12
0	5
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	7
0	4
609	39
0	39
0	28
22	0
0	196
392	223
4	313
0	312
45	224
0	277
0	60
10	8
6	0
4	72
0	43
0	22
0	27
2	10
16	25
370	2090
13	1980
0	523
14	275
2	182
0	211
0	338
0	2
20	33
2	1
477	32133
307	29939
5	22459
53	13427
16	13581
11	11179
9	9199
1	3886
0	19921
225	1506
0	1506
0	2276
0	1
4	2276
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	9
1	313
0	2352
3	345
0	148
0	2372
0	2351
46	0
0	267
0	385
72	2302
434	1718
0	208
1	331
0	374
0	251
0	596
0	504
0	549
0	635
0	510
0	507
0	811
0	655
0	892
0	497
0	687
0	145
0	166
0	35
0	236
759	88
0	35
0	38
0	38
0	23
0	18
0	29
1	10
0	19
1	0
99	132
2	132
0	131
32	1337
7	745
2	15
0	19
1	1336
0	0
12	56
0	7
0	61
0	47
0	21
0	11
0	29
0	21
0	12
0	16
0	15
0	7
0	107
0	105
0	107
0	105
0	0
0	0
0	0
0	0
0	1
0	4
0	1
0	3
0	9
1	4
0	2
0	0
12	143
0	143
0	0
5	19
0	4
0	0
0	3
0	4
0	5
0	3
1542	1749
11	1671
17	187
0	1266
3	94
0	588
0	175
0	77
0	54
0	3
0	1541
0	6
4	5
0	72
1	40
1	4
0	31
8	1460
0	1157
2	1
0	37
0	22
3	36
0	76
5	1057
8	42
0	2
3	27
2	435
0	21
2	105
24	206
665	1170
396	57
0	29
2	456
0	512
0	519
0	497
2	512
0	260
16	29
1	0
0	2
1	18
0	1
0	40
0	5
2	15
3	10
0	5
13	10
17	11
0	1
0	0
0	0
0	10
113	57
316	323
7	114
1	166
27	357
83	249
1	124
3	53
0	69
1	69
1	69
0	0
3	0
0	0
121	4121
11	2928
37	3753
0	4121
0	2966
0	1
2	851
0	1116
5	1892
0	2165
0	1381
1	1032
830	1212
28	447
86	595
8	787
23	278
31	230
0	161
137	49
0	0
0	0
263	331
1	21
2	307
3	286
1	1
7	9
0	25
0	6
0	0
0	6
1	0
1	0
256	5547
11	313
1	963
3	249
1	627
0	133
1	500
3	203
10	630
0	23
0	526
5	454
1	36
3	52
2	7
2	1799
0	373
0	249
0	23
0	361
0	43
0	7
1	110
0	1810
23	1513
16	217
5	194
10	1428
0	7
1	14
1	2980
19	7
0	7
2	2980
1	3052
0	1755
0	532
0	150
0	3009
0	2612
0	3036
1	2953
0	75
0	2859
0	2916
0	2774
0	2906
0	2502
0	2872
0	2920
0	2840
0	3055
0	62
0	391
3	2153
0	340
0	2253
0	2906
0	2932
0	2741
0	340
2	539
0	721
0	227
0	2910
0	1273
0	139
0	2204
0	2714
10	162
0	27
0	2422
0	283
1	3018
0	2388
0	2862
1	177
89	24
37	601
0	2945
0	2651
0	2460
0	576
0	272
0	2643
0	73
0	264
0	2554
0	828
0	115
10	60
0	14
0	111
0	0
0	2006
19	229
2	1963
0	122
0	2196
0	2663
0	343
0	2536
0	2490
0	2527
1	2467
0	2349
0	2391
0	2463
5	1461
1	273
1	213
2	2259
0	188
0	2284
0	90
0	1791
2	827
43	2214
0	133
28	2086
0	104
26	1803
0	1231
1	906
0	6
0	30
0	360
4	227
0	10
2	217
0	26
0	3
0	224
0	38
0	358
0	19
0	6
0	19
1	1
40	2
0	272
29	233
16	267
0	249
0	65
4	47
2	64
23	3
12	43
0	29
0	42
1	14
50	54
0	238
3	513
0	0
6	0
68	414
0	483
18	438
1	153
0	200
2	113
15	455
0	169
2	29
29	171
0	513
2	24
25	1
0	35
4	14
0	37
4	36
5	1291
0	1358
0	1224
6	1449
0	1356
0	1362
8	840
0	319
1	143
0	73
2	2524
12	2493
0	122
0	42
7	89
933	1082
0	1087
2	1067
4	1070
1	137
1	110
7	33
2	2395
3	242
0	48
0	39
1	26
2	33
0	224
2	12
0	45
0	184
0	31
4	145
0	19
27	18
0	1
8	3
0	1
18	3
0	0
1	414
10	388
0	146
1	6
2	16
1	12
0	0
1	1
0	10
0	6
0	6
0	9
0	9
0	5
0	2
1	2
0	2
0	5
11	1252
4	1258
5	112
0	1231
0	8
711	35
0	0
0	5
0	6
0	0
0	1
0	1
0	1
0	4
0	4
0	4
0	4
0	4
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	167
0	553
7	561
21	1199
0	1056
26	364
0	1015
4	883
0	0
0	159
222	188
6	205
2	138
2	37
0	0
1	54
4	9
0	0
0	3
87	1902
10	1948
139	2549
0	645
4	193
6	47
96	634
2	126
74	3
4	24
32	122
47	1111
0	1103
22	55
0	111
1	116
0	40
1	51
0	37
0	34
4	12
0	23
34	15
1	55
1	56
6	18
0	14
0	13
0	15
0	8
0	6
0	5
5	13
0	1
0	1
1	1
0	1
1	6852
1	354
13	366
0	236
1	570
0	393
2	203
1	389
1	151
0	4
4	94
0	6852
9	6758
0	6691
0	0
3	3
78	26
2	7
1	12
4	15
2	7
0	0
33	16
0	2
0	14
0	4
0	0
0	0
0	0
2	962
2448	3272
6	2242
1	1535
0	870
0	1497
0	290
266	4370
7	3580
1	1822
0	316
3	1301
4	923
0	892
51	901
15	1308
7	810
6	372
0	729
0	737
0	128
0	722
43	53
0	0
0	46
0	81
0	38
0	1
1	123
0	0
4	24
0	12
0	9
0	1401
0	1304
0	1401
2560	1284
10	1293
0	918
0	954
14	976
0	97
16	5
10	222
16	161
79	4258
0	69
0	3781
8	3804
0	3305
5	1644
82	2973
0	2626
8	1200
0	464
38	651
4	864
12	53
11	441
0	786
14	746
0	564
0	1008
0	926
0	570
0	549
37	539
0	126
13	122
3	387
1	378
0	157
0	316
1	144
0	245
4	246
0	317
2	71
0	3754
0	3740
1148	313
363	20
3	20
0	12
13	3
0	2
85	275
3	20
1	1639
1	1558
0	1591
0	1477
14	1287
0	851
2	899
0	575
33	311
0	272
0	205
13	37
0	36
3	36
8	16
1	8
0	1633
5	9
0	54
1	429
1	347
1	10
17	391
1	5
3	364
0	359
2	323
0	347
0	21
2	39
38	50
10	6
0	78
1	113
0	24
0	386
5	1683
10	1683
0	43
3	6
2	327
0	319
0	53
0	324
2	25
0	38
0	12
0	91
0	3461
28	3433
1	3469
1	3433
3	217
0	259
0	45
0	130
0	67
0	83
0	82
4	10
4	39
0	31
0	11
2	4
0	3433
0	0
0	7
5	5
32	13
0	2
0	2
0	2
3	1
8	185
7	616
0	599
0	36
0	26
0	7
0	9
0	4
3	340
0	123
0	299
0	4
0	5
0	267
0	115
8	113
0	75
1	11
3	676
0	650
0	693
0	681
0	1130
0	1086
0	1
10	809
0	677
8	1006
0	986
0	1008
0	672
1	26
4	865
2	92
3	119
0	13
1	43
0	1068
0	1124
0	5
0	5
0	5
1	3
0	0
0	0
6	121
0	216
2	220
0	47
0	78
6	58
3	41
0	35
0	20
8	23
1	36
2	20
0	0
0	0
0	0
1	504
0	518
0	771
0	67
0	431
3	128
0	133
2	129
0	0
1	128
310	40
2	37
4	7
13	1901
0	1650
