Gene stable ID	NCBI gene ID	Gene name
ENSG00000224247		AJ009632.1
ENSG00000248645		AC106872.6
ENSG00000224758	103695432	LINC01167
ENSG00000234207		AC096570.2
ENSG00000275628	107987066	AL590491.1
ENSG00000256826		ATP5MFP4
ENSG00000228999	105374322	AC096570.1
ENSG00000185972	881	CCIN
ENSG00000270694		AC211469.2
ENSG00000134571	4607	MYBPC3
ENSG00000205022	390748	PABPN1L
ENSG00000174564	53833	IL20RB
ENSG00000224403		DPPA2P3
ENSG00000225663	348262	MCRIP1
ENSG00000142627	1969	EPHA2
ENSG00000243085		AL390726.1
ENSG00000177125	403341	ZBTB34
ENSG00000198373	11060	WWP2
ENSG00000164107	9464	HAND2
ENSG00000144401	151194	METTL21A
ENSG00000277149	441250	TYW1B
ENSG00000255199		GTF2IP11
ENSG00000270999		IGKV1OR2-118
ENSG00000237667	339822	LINC01115
ENSG00000229425	101927745	AJ009632.2
ENSG00000229425	105369302	AJ009632.2
ENSG00000237888		AC087650.1
ENSG00000255235		AP005435.4
ENSG00000256525	11232	POLG2
ENSG00000235430		ZSWIM5P1
ENSG00000232903	101927590	LINC01166
ENSG00000214146	647323	LINC02026
ENSG00000267185		PTP4A2P1
ENSG00000272904		AL390726.3
ENSG00000285660		AC092958.3
ENSG00000231623		RPL15P4
ENSG00000244550		AC006455.8
ENSG00000265897		AC233263.1
ENSG00000276581	727905	SPATA31A5
ENSG00000256043	1519	CTSO
ENSG00000242654		RPL32P14
ENSG00000255442		AC109635.5
ENSG00000227018		IL6STP1
ENSG00000181915	84890	ADO
ENSG00000237515	729993	SHISA9
ENSG00000249174		AC106744.1
ENSG00000282602		Z82244.2
ENSG00000270424		AC145285.5
ENSG00000240707	399829	LINC01168
ENSG00000227590		ATP5MC1P5
ENSG00000225254		ARMC8P1
ENSG00000274533	3809	KIR2DS4
ENSG00000152292	284948	SH2D6
ENSG00000188064	7477	WNT7B
ENSG00000253708		AC026979.1
ENSG00000005073	3207	HOXA11
ENSG00000251487		AC106744.2
ENSG00000253884		AC022616.5
ENSG00000226075		PHKG1P1
ENSG00000282041		Z82244.1
ENSG00000179277		MEIS3P1
ENSG00000270654		NUTF2P8
ENSG00000180071	253650	ANKRD18A
ENSG00000196993	100507607	NPIPB9
ENSG00000229621	645949	LINC01822
ENSG00000230156	100874173	LINC00443
ENSG00000240651		SEPT7P4
ENSG00000177669	619373	MBOAT4
ENSG00000265519		AC015922.2
ENSG00000262040		AC003958.3
ENSG00000230102	285389	LINC02028
ENSG00000276855		AC015922.3
ENSG00000263022	8688	KRT37
ENSG00000262752		AP000705.5
ENSG00000233090		AC015922.1
ENSG00000148773	4288	MKI67
ENSG00000223691		AC068044.1
ENSG00000254617		AP005435.2
ENSG00000261847		AP000705.3
ENSG00000034152	5606	MAP2K3
ENSG00000234489		ALDH7A1P4
ENSG00000235148		HMGB3P23
ENSG00000100292	3162	HMOX1
ENSG00000072163	55679	LIMS2
ENSG00000262476		AP000705.4
ENSG00000157617	25966	C2CD2
ENSG00000277709	3812	KIR3DL2
ENSG00000266460		AC021506.1
ENSG00000233005		AC018742.1
ENSG00000168122		ZNF355P
ENSG00000205412		HNRNPA1P20
ENSG00000006757	8228	PNPLA4
ENSG00000234189		AC099799.1
ENSG00000275827		AC021506.2
ENSG00000282598		AC138374.2
ENSG00000244650		AC025566.1
ENSG00000235537		AC009411.2
ENSG00000251616		AC113410.2
ENSG00000282712	10522	DEAF1
ENSG00000104671	10671	DCTN6
ENSG00000249557		HSPD1P15
ENSG00000254785		AP005435.3
ENSG00000243347		LINC02045
ENSG00000228538		AC009411.1
ENSG00000253508		AC004080.2
ENSG00000282684	23144	ZC3H3
ENSG00000255055		MTND1P35
ENSG00000236445		LINC00608
ENSG00000240990	221883	HOXA11-AS
ENSG00000225347		SLC25A5P8
ENSG00000237202		AJ239321.1
ENSG00000224728		IMPDH1P8
ENSG00000231204	100507562	AC011752.1
ENSG00000224524		CYCSP42
ENSG00000278698		AL162574.2
ENSG00000174326	162515	SLC16A11
ENSG00000250118		AC114300.1
ENSG00000247925		AL139807.1
ENSG00000174408		PPIAP24
ENSG00000120158	10171	RCL1
ENSG00000279847	389676	C8orf87
ENSG00000262993	3881	KRT31
ENSG00000111859	4739	NEDD9
ENSG00000149742	114571	SLC22A9
ENSG00000084207	2950	GSTP1
ENSG00000253496		AC011586.2
ENSG00000064687	10347	ABCA7
ENSG00000234801		MORF4
ENSG00000213370		RANP6
ENSG00000140254	90527	DUOXA1
ENSG00000262116		AC009134.1
ENSG00000163497	54738	FEV
ENSG00000237125	79804	HAND2-AS1
ENSG00000251679		AC073848.1
ENSG00000281904		AC233263.6
ENSG00000225834	414764	HCG23
ENSG00000225834	101929163	HCG23
ENSG00000230964		AC233266.1
ENSG00000263141	94104	PAXBP1
ENSG00000248698	152742	LINC01085
ENSG00000253184		AC011586.1
ENSG00000237750	101929570	AC011900.1
ENSG00000261600		AC233266.2
ENSG00000236919		AC109635.1
ENSG00000255166		AC022616.7
ENSG00000204787	5969	REG1CP
ENSG00000188078		AL022313.1
ENSG00000224770	56244	BTNL2
ENSG00000115271	25801	GCA
ENSG00000282192		AC067930.8
ENSG00000119906	55719	SLF2
ENSG00000262748	100653049	AC207056.1
ENSG00000270367		AC092053.1
ENSG00000237057	101928567	LINC02087
ENSG00000228799	101060385	LINC01939
ENSG00000229690		MTCO2P1
ENSG00000101144	655	BMP7
ENSG00000117906	5955	RCN2
ENSG00000229971		AL022313.3
ENSG00000262860	26065	LSM14A
ENSG00000109881	91057	CCDC34
ENSG00000249407		IL20RB-AS1
ENSG00000234796		AC113607.1
ENSG00000158092	4690	NCK1
ENSG00000261675		AL022313.4
ENSG00000248245	105379181	AC010307.2
ENSG00000230394		AC078960.1
ENSG00000124429	79983	POF1B
ENSG00000275921	3806	CU633846.1
ENSG00000275921	112267928	CU633846.1
ENSG00000107614	1787	TRDMT1
ENSG00000166862	10369	CACNG2
ENSG00000235439	7919	DDX39B
ENSG00000235439	100532737	DDX39B
ENSG00000177504	51480	VCX2
ENSG00000280104		AC010608.3
ENSG00000053108	23105	FSTL4
ENSG00000270542		AL356218.2
ENSG00000238043		AC024559.1
ENSG00000153495	121793	TEX29
ENSG00000248302		BNIP3P41
ENSG00000276407		AC024559.2
ENSG00000272602	152687	ZNF595
ENSG00000229511		GAS2L1P1
ENSG00000215165		TCEA1P3
ENSG00000273036		AL390726.5
ENSG00000272934		AL390726.4
ENSG00000274776		AC090241.3
ENSG00000285679		AC097626.1
ENSG00000204860	158228	FAM201A
ENSG00000240758		AC010655.2
ENSG00000235688		AC116614.1
ENSG00000137809	22801	ITGA11
ENSG00000227959		AL451042.2
ENSG00000179299	79730	NSUN7
ENSG00000249988		AC092546.1
ENSG00000272601		AC010655.3
ENSG00000270555		AC211469.1
ENSG00000244065		MARK2P17
ENSG00000243022		MARK3P3
ENSG00000242062		MARK2P6
ENSG00000135245	29923	HILPDA
ENSG00000261159		AC112484.3
ENSG00000271869		AC026979.2
ENSG00000241511		RPS15AP24
ENSG00000225345		SNX18P3
ENSG00000179468	135924	OR9A2
ENSG00000104660	23484	LEPROTL1
ENSG00000176007		FAM220BP
ENSG00000231305	653712	AC112484.1
ENSG00000227739	203068	TUBB
ENSG00000108958		AC130689.1
ENSG00000132383	6117	RPA1
ENSG00000164902	51808	PHAX
ENSG00000283162		AL390726.6
ENSG00000283486	100289137	FAM95C
ENSG00000179934	1237	CCR8
ENSG00000103415	3163	HMOX2
ENSG00000215881	105370369	LINC02337
ENSG00000250796		AC112484.2
ENSG00000204398		AL359649.1
ENSG00000227790		SPECC1P1
ENSG00000226903		LINC00354
ENSG00000165055	55798	METTL2B
ENSG00000254691		AP002812.3
ENSG00000230118		AC092569.1
ENSG00000241782		AP002812.1
ENSG00000162949	92291	CAPN13
ENSG00000255449		AP002812.5
ENSG00000223372	3116	HLA-DPB2
ENSG00000087884	28971	AAMDC
ENSG00000250989		AL390726.2
ENSG00000237487		VN1R48P
ENSG00000268191		AC010503.1
ENSG00000248209		AC097462.1
ENSG00000259922		AC023825.1
ENSG00000249795		AC097462.2
ENSG00000268203		AC010503.2
ENSG00000173275	203523	ZNF449
ENSG00000140853	84166	NLRC5
ENSG00000104833	10382	TUBB4A
ENSG00000266302		AC098850.3
ENSG00000230080		AC139143.1
ENSG00000239293		OR9P1P
ENSG00000229869	101927762	AL359878.2
ENSG00000225781	346517	OR6V1
ENSG00000170160	9720	CCDC144A
ENSG00000226173	6890	TAP1
ENSG00000225064	105373852	LINC01802
ENSG00000143977	6637	SNRPG
ENSG00000229647		MYOSLID
ENSG00000262045	3885	KRT34
ENSG00000134755	1824	DSC2
ENSG00000179420	89883	OR6W1P
ENSG00000229015	100506790	AL450472.1
ENSG00000159763	5304	PIP
ENSG00000118260	1385	CREB1
ENSG00000067064	3422	IDI1
ENSG00000178947	399668	SMIM10L2A
ENSG00000230341	170954	PPP1R18
ENSG00000230341	107987457	PPP1R18
ENSG00000225769		CROCCP1
ENSG00000277114	4849	CNOT3
ENSG00000273988		AL450472.3
ENSG00000250409		AC010608.1
ENSG00000271158		AL450472.2
ENSG00000240611		AC010307.1
ENSG00000279197		AC010608.2
ENSG00000250244		AC010307.4
ENSG00000214283		RAD51AP1P1
ENSG00000165359	203522	INTS6L
ENSG00000249142		AC074134.1
ENSG00000224832	101927869	LINC01689
ENSG00000110375	7379	UPK2
ENSG00000251243		AC005178.1
ENSG00000249478		AC010307.3
ENSG00000179913	10331	B3GNT3
ENSG00000230929		AC099513.1
ENSG00000110218	24145	PANX1
ENSG00000196900	389320	TEX43
ENSG00000235032		BMP7-AS1
ENSG00000255500		AC109635.6
ENSG00000280424	730668	BX537318.2
ENSG00000255001		AC109635.3
ENSG00000255042	441601	AC109635.4
ENSG00000248780		ARL4AP2
ENSG00000205642	425054	VCX3B
ENSG00000275223		AL121906.2
ENSG00000188655	390443	RNASE9
ENSG00000273145		BX537318.1
ENSG00000227993	3122	HLA-DRA
ENSG00000231711	100271722	LINC00899
ENSG00000245869		AP004609.1
ENSG00000267691		SHC1P2
ENSG00000121089		NACA3P
ENSG00000236398	259285	TAS2R39
ENSG00000186174	283149	BCL9L
ENSG00000279245	100132967	FAM223A
ENSG00000254518		AC109635.2
ENSG00000236941		AC106872.1
ENSG00000273041		ATF4P2
ENSG00000231010		AL121672.1
ENSG00000186532	114826	SMYD4
ENSG00000110090	1374	CPT1A
ENSG00000273289		AL121672.3
ENSG00000241990		PRR34-AS1
ENSG00000250357		AC108935.1
ENSG00000278812	286122	C8orf31
ENSG00000225176		ATP5MGP4
ENSG00000160111	27151	CPAMD8
ENSG00000275918	90011	KIR3DX1
ENSG00000272572		AL138762.1
ENSG00000233010		RPEP4
ENSG00000184611	90134	KCNH7
ENSG00000266929		AC067852.1
ENSG00000237484	105372751	LINC01684
ENSG00000255804	79549	OR6J1
ENSG00000278131		AC116050.1
ENSG00000143429		LSP1P4
ENSG00000242061		AL160314.1
ENSG00000148377	91734	IDI2
ENSG00000228165		AL158147.1
ENSG00000108784	4669	NAGLU
ENSG00000186575	4771	NF2
ENSG00000233186		KLF4P1
ENSG00000231307		RPS3P2
ENSG00000256745		AP002784.2
ENSG00000108960	23531	MMD
ENSG00000170471	57148	RALGAPB
ENSG00000226983	339622	LINC01692
ENSG00000235213		OR6E1P
ENSG00000230379		AP000146.1
ENSG00000235159		AL121672.2
ENSG00000155463	5018	OXA1L
ENSG00000182257	55267	PRR34
ENSG00000244278		AP000235.1
ENSG00000237444		AP001342.1
ENSG00000171320	157570	ESCO2
ENSG00000227090		AP000402.1
ENSG00000197182	400931	MIRLET7BHG
ENSG00000107937	23560	GTPBP4
ENSG00000250519		AP002784.1
ENSG00000251412		AC006296.2
ENSG00000273184		AC010655.4
ENSG00000248425		AC006296.1
ENSG00000233587	102723362	LINC01884
ENSG00000261846	344752	AADACL2
ENSG00000282669		AK3P2
ENSG00000262235		TMF1P1
ENSG00000262801		U91319.1
ENSG00000265967		AC100830.3
ENSG00000227526		HLA-DRB9
ENSG00000259635		AC100830.1
ENSG00000230342		FANCD2P2
ENSG00000277808	79165	LENG1
ENSG00000264937		AC100830.2
ENSG00000262011		AC003009.1
ENSG00000160683	643	CXCR5
ENSG00000180304	4947	OAZ2
ENSG00000227930		AC003087.1
ENSG00000109062	9368	SLC9A3R1
ENSG00000228944		AC004485.1
ENSG00000224263		CYCSP12
ENSG00000263878	101410534	DLGAP1-AS4
ENSG00000225235	100874118	INTS6L-AS1
ENSG00000251252		MTND2P31
ENSG00000248360	201853	LINC00504
ENSG00000229648		RPSAP22
ENSG00000254840		AC024405.2
ENSG00000102287	2564	GABRE
ENSG00000263012	3884	KRT33B
ENSG00000177337	649446	DLGAP1-AS1
ENSG00000108785		HSD17B1P1
ENSG00000255115		AP002812.4
ENSG00000266962		AC067852.2
ENSG00000149262	92105	INTS4
ENSG00000262466	101928142	AADACL2-AS1
ENSG00000108786	3292	HSD17B1
ENSG00000226308		AL122058.1
ENSG00000198730	9646	CTR9
ENSG00000236443	5696	PSMB8
ENSG00000283208		AC001226.2
ENSG00000214883		AC024405.1
ENSG00000277863		AL162574.1
ENSG00000281188		AC233280.10
ENSG00000229521		MYCBP2-AS2
ENSG00000177105	391	RHOG
ENSG00000104880	23370	ARHGEF18
ENSG00000281562		AC233280.11
ENSG00000242440		LINC02046
ENSG00000236051	100874212	MYCBP2-AS1
ENSG00000281564		AC233280.12
ENSG00000285557		AC069410.1
ENSG00000280108		AJ239318.1
ENSG00000182836	345557	PLCXD3
ENSG00000118900	29855	UBN1
ENSG00000185390		FGF7P2
ENSG00000250238		AC253576.1
ENSG00000005812	26224	FBXL3
ENSG00000264246		AP005208.1
ENSG00000180176	7054	TH
ENSG00000261986	3883	KRT33A
ENSG00000227336		LINC00434
ENSG00000266513		AP002478.2
ENSG00000114209	11235	PDCD10
ENSG00000262001		DLGAP1-AS2
ENSG00000223417	399939	TRIM49D1
ENSG00000261520	284215	DLGAP1-AS5
ENSG00000236638		AC006455.7
ENSG00000185037	643955	ZNF733P
ENSG00000279786		AC105235.1
ENSG00000232165		AC006455.6
ENSG00000268292		AC006547.3
ENSG00000227298		ARAFP3
ENSG00000227545		AC006455.2
ENSG00000230000	100287704	AC006455.5
ENSG00000230000	100287834	AC006455.5
ENSG00000183597	128989	TANGO2
ENSG00000261536		ABHD17AP9
ENSG00000169398	5747	PTK2
ENSG00000279157		AL162574.3
ENSG00000170579	9229	DLGAP1
ENSG00000285643		AL354741.1
ENSG00000172794	326624	RAB37
ENSG00000241993		RPL38P1
ENSG00000227923		AC006455.3
ENSG00000226587		AC006455.1
ENSG00000241668		RPL19P11
ENSG00000228036		HSPD1P9
ENSG00000275426		AC253576.2
ENSG00000274317		LINC02334
ENSG00000250312	255403	ZNF718
ENSG00000223685	100874188	LINC00571
ENSG00000090581	84572	GNPTG
ENSG00000271971		AC120053.1
ENSG00000005810	23077	MYCBP2
ENSG00000246662	642924	LINC00535
ENSG00000068120	80347	COASY
ENSG00000253722		AC010834.1
ENSG00000279331	55472	RBM12B-AS1
ENSG00000259706	7190	HSP90B2P
ENSG00000253960		AC016885.1
ENSG00000259228		HNRNPA1P62
ENSG00000204899	440145	MZT1
ENSG00000259257		AC037479.1
ENSG00000188343	137392	FAM92A
ENSG00000238213		TARDBPP2
ENSG00000237906		MUPP
ENSG00000168904	123355	LRRC28
ENSG00000116017	1820	ARID3A
ENSG00000136866	7539	ZFP37
ENSG00000250892		AC108475.1
ENSG00000281819		AC022882.2
ENSG00000225931		AL139246.2
ENSG00000263150		OR8J2
ENSG00000002822	8379	MAD1L1
ENSG00000154438	136991	ASZ1
ENSG00000278718	79792	GSDMD
ENSG00000083520	22894	DIS3
ENSG00000253875		AC013643.2
ENSG00000264729		AC022596.1
ENSG00000228623		ZNF883
ENSG00000147419	55246	CCDC25
ENSG00000264673		AC098850.1
ENSG00000188933	162632	USP32P1
ENSG00000188933	100129396	USP32P1
ENSG00000262267		U95743.1
ENSG00000187017	83715	ESPN
ENSG00000184303		DRD5P1
ENSG00000110321	1982	EIF4G2
ENSG00000229677		AC018644.1
ENSG00000105939	56829	ZC3HAV1
ENSG00000205740		AL359878.1
ENSG00000232656	55853	IDI2-AS1
ENSG00000230712		GGTLC4P
ENSG00000260165		AC105036.2
ENSG00000260235		AC105020.3
ENSG00000260269		AC105036.3
ENSG00000236488		PPP1R2P1
ENSG00000239836	5698	PSMB9
ENSG00000262067		AC120057.1
ENSG00000153684	100132565	GOLGA8F
ENSG00000230675	3120	HLA-DQB2
ENSG00000169410	5780	PTPN9
ENSG00000267852		AC119396.2
ENSG00000267159		AC005379.1
ENSG00000263264		AC119396.1
ENSG00000275162		AC005391.1
ENSG00000277549		AL359920.1
ENSG00000175302		ANKRD30BP1
ENSG00000164037	150159	SLC9B1
ENSG00000233802	729384	TRIM49D2
ENSG00000265888	101927698	DSCAS
ENSG00000268651	246100	CTAG1A
ENSG00000263698		AC012417.1
ENSG00000134765	1823	DSC1
ENSG00000197746	5660	PSAP
ENSG00000268861	23370	AC008878.3
ENSG00000274516	653123	FAM74A6
ENSG00000219280		VN1R8P
ENSG00000278485		AL590491.3
ENSG00000276422		AL590491.2
ENSG00000226930		GTF2IP2
ENSG00000128262	29774	POM121L9P
ENSG00000248766		AC093303.1
ENSG00000145526	1016	CDH18
ENSG00000183439	391712	TRIM61
ENSG00000248477		AC139495.1
ENSG00000250486	152756	FAM218A
ENSG00000180150		HMGN2P9
ENSG00000233157		Z97055.1
ENSG00000262213		AC144836.1
ENSG00000223843	100874197	EFCAB6-AS1
ENSG00000266129		SRP68P1
ENSG00000205899	727857	BHLHA9
ENSG00000248769		AC139495.2
ENSG00000226478		UPF3AP1
ENSG00000248632		AC106872.5
ENSG00000272815		AC098850.4
ENSG00000250138		AC139495.3
ENSG00000186976	64800	EFCAB6
ENSG00000253203		GUSBP3
ENSG00000254459		AP002812.2
ENSG00000225098		BCRP1
ENSG00000236814		AC046176.1
ENSG00000225648	155370	SBDSP1
ENSG00000004939	6521	SLC4A1
ENSG00000264892		NOS2P4
ENSG00000261524		ABCB10P3
ENSG00000204161	170371	TMEM273
ENSG00000279016		AC093648.1
ENSG00000131386	117248	GALNT15
ENSG00000249317	105377480	AC002460.1
ENSG00000282574		AC243824.1
ENSG00000275331	368	ABCC6
ENSG00000249752		AC108156.1
ENSG00000250252		LINC02430
ENSG00000248210	101927849	LINC02355
ENSG00000258458		AL160314.2
ENSG00000259932		AC051619.7
ENSG00000007520	115939	TSR3
ENSG00000248925	102467073	HRAT5
ENSG00000231591	100507463	PSMB8-AS1
ENSG00000140279	50506	DUOX2
ENSG00000179994	441251	SPDYE7P
ENSG00000268985		AC020908.2
ENSG00000253390		AC104561.1
ENSG00000253483		AC104561.2
ENSG00000127533	9002	F2RL3
ENSG00000258823		AL160314.3
ENSG00000255966		AC006064.3
ENSG00000184414		IRS3P
ENSG00000248099	3640	INSL3
ENSG00000283541	101930090	BX005040.4
ENSG00000228869		COX4I1P2
ENSG00000237876		AKR1B1P4
ENSG00000144028	23020	SNRNP200
ENSG00000235366	103752581	LINC01055
ENSG00000008988	6224	RPS20
ENSG00000160209	8566	PDXK
ENSG00000160209	105372824	PDXK
ENSG00000228037	100996583	AL139246.3
ENSG00000224621		AL451042.1
ENSG00000268170		AC073342.2
ENSG00000221937	259286	TAS2R40
ENSG00000163499	1412	CRYBA2
ENSG00000119013	4709	NDUFB3
ENSG00000142632	128272	ARHGEF19
ENSG00000260132		AL032819.1
ENSG00000260425		AL031709.1
ENSG00000169371	10073	SNUPN
ENSG00000007516	8938	BAIAP3
ENSG00000275056		AC020663.3
ENSG00000140632	84656	GLYR1
ENSG00000171680	57449	PLEKHG5
ENSG00000258573	254028	AL163195.2
ENSG00000088970	55857	KIZ
ENSG00000223725		AC009226.1
ENSG00000173464	122651	RNASE11
ENSG00000275080	3802	KIR2DL1
ENSG00000275080	107987438	KIR2DL1
ENSG00000275080	112267881	KIR2DL1
ENSG00000249854		CDH18-AS1
ENSG00000214132		AC094103.1
ENSG00000261873		SMIM36
ENSG00000115942	4999	ORC2
ENSG00000254818		AP004607.3
ENSG00000083544	81550	TDRD3
ENSG00000234920	534	ATP6V1G2
ENSG00000228168		HNRNPA1P21
ENSG00000238267		AC104850.1
ENSG00000223668		EEF1A1P24
ENSG00000181378	255101	CFAP65
ENSG00000234688		AL049749.1
ENSG00000236208		C10orf71-AS1
ENSG00000233508		AL021395.1
ENSG00000276928		AC091304.9
ENSG00000234166		ARHGEF19-AS1
ENSG00000274532		AC091304.6
ENSG00000284628		AC091304.10
ENSG00000260159		AC091304.2
ENSG00000261365		AC138749.4
ENSG00000236959		SULT1D1P
ENSG00000274814		AC138749.5
ENSG00000284695		AC108941.2
ENSG00000213630		BOLA3P3
ENSG00000249768		HSPE1P10
ENSG00000251072	102723557	LMNB1-DT
ENSG00000109680	55296	TBC1D19
ENSG00000226841	401250	MCCD1
ENSG00000279223		AC073342.3
ENSG00000109193	6783	SULT1E1
ENSG00000260035		AC051619.8
ENSG00000259519		AC051619.4
ENSG00000137857	53905	DUOX1
ENSG00000254899	100532737	ATP6V1G2-DDX39B
ENSG00000065057	4913	NTHL1
ENSG00000274904		AC093512.1
ENSG00000285043	226	AC093512.2
ENSG00000258436	493901	RNASE12
ENSG00000259060		AL163195.3
ENSG00000228245	106478957	DDX39B-AS1
ENSG00000253312		AC022616.3
ENSG00000278528		AC145285.7
ENSG00000253186		AC022616.2
ENSG00000240634		AC145285.1
ENSG00000251417		AC145285.2
ENSG00000253606		AFG3L2P1
ENSG00000225018		AC092647.1
ENSG00000011451	58525	WIZ
ENSG00000132017	90379	DCAF15
ENSG00000155438	84365	NIFK
ENSG00000155659	11326	VSIG4
ENSG00000153406	57407	NMRAL1
ENSG00000177354	118461	C10orf71
ENSG00000279721		AC018737.2
ENSG00000230993		RPL12P15
ENSG00000213239		NPM1P32
ENSG00000236859	254128	NIFK-AS1
ENSG00000132000	79883	PODNL1
ENSG00000226038		PPIAP21
ENSG00000237555		AL031681.1
ENSG00000233711		EIF4EBP2P1
ENSG00000165606	644168	DRGX
ENSG00000176349		AC104129.1
ENSG00000083535	10464	PIBF1
ENSG00000235499		AC073046.1
ENSG00000262282		AC003958.4
ENSG00000260526		AC109347.1
ENSG00000262591		TBC1D3P7
ENSG00000227499		AC092647.2
ENSG00000102057	3750	KCND1
ENSG00000184481	4303	FOXO4
ENSG00000260796		AC145285.3
ENSG00000262851	219464	OR5T2
ENSG00000234713		AC022616.1
ENSG00000234640		AL390763.1
ENSG00000253707		AC022616.4
ENSG00000228184		SNX19P1
ENSG00000263341	83902	KRTAP17-1
ENSG00000278837		AP004607.9
ENSG00000280953	101927381	LINC01163
ENSG00000236319		AC105021.1
ENSG00000263186	100505753	KRTAP16-1
ENSG00000262135		GARSP1
ENSG00000281837		AC217778.1
ENSG00000253826		WBP1LP10
ENSG00000276983		AC009892.2
ENSG00000224777		OR4F2P
ENSG00000229301		AC006455.4
ENSG00000254468		AC069287.1
ENSG00000280388		AC006330.1
ENSG00000127952	51657	STYXL1
ENSG00000254091		AC022784.4
ENSG00000114520	8723	SNX4
ENSG00000253735		AC021736.1
ENSG00000253252		AC022784.2
ENSG00000270921		CICP23
ENSG00000248538	157273	AC022784.1
ENSG00000248538	101929128	AC022784.1
ENSG00000277789	147798	TMC4
ENSG00000168488	11273	ATXN2L
ENSG00000184811	286753	TRARG1
ENSG00000183808	389677	RBM12B
ENSG00000049323	4052	LTBP1
ENSG00000276526		LILRP1
ENSG00000248725		AC097488.1
ENSG00000249283		ACTR3BP4
ENSG00000226658		RPL23AP30
ENSG00000183308		AC005037.1
ENSG00000008710	5310	PKD1
ENSG00000145354	493856	CISD2
ENSG00000101220	54976	C20orf27
ENSG00000225695		HNRNPA1P35
ENSG00000155744	285172	FAM126B
ENSG00000147168	3561	IL2RG
ENSG00000168078	55872	PBK
ENSG00000232155		AC244090.1
ENSG00000259931		AC105036.1
ENSG00000122585	4852	NPY
ENSG00000184033	1485	CTAG1B
ENSG00000253781		ZNF317P1
ENSG00000253854		AC010834.3
ENSG00000268080		AC016885.3
ENSG00000254089		AC016885.2
ENSG00000276740		AL445649.1
ENSG00000227248		FAM155A-IT1
ENSG00000204442	728215	FAM155A
ENSG00000262113		AC010614.1
ENSG00000279389	9710	KIAA0355
ENSG00000170425	136	ADORA2B
ENSG00000250651		PABPC1P7
ENSG00000178503		NECAP1P1
ENSG00000248229		AC106872.4
ENSG00000224151		USP9YP28
ENSG00000251478		AC008817.1
ENSG00000285115		AL162588.1
ENSG00000250887		AC106872.10
ENSG00000284763		AL449105.1
ENSG00000224190	728327	AL355537.1
ENSG00000284962		AL449105.3
ENSG00000273773		AC244107.2
ENSG00000238088		OFD1P7Y
ENSG00000225144		AC018643.1
ENSG00000230572		AC027612.2
ENSG00000236284		VN1R31P
ENSG00000223436		AC011625.1
ENSG00000186300	148254	ZNF555
ENSG00000232985		AL355537.2
ENSG00000221866	91584	PLXNA4
ENSG00000149925	226	ALDOA
ENSG00000217179		MTCYBP2
ENSG00000230361		VN1R32P
ENSG00000225424		AL391869.1
ENSG00000106483	6424	SFRP4
ENSG00000230600		AC073188.3
ENSG00000185275		CD24P4
ENSG00000285615		AL359508.1
ENSG00000232817		AC073188.4
ENSG00000093217	9942	XYLB
ENSG00000217896		ZNF839P1
ENSG00000176728	83869	TTTY14
ENSG00000175376	84285	EIF1AD
