UniqueCount	AmbigCount
0	75
10	75
3	12
24	4
23	4
21	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
90	0
10	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
124	0
557	3091
0	85
0	0
0	0
0	29
0	29
0	24
0	27
0	785
0	852
1	81
0	81
0	6
0	2163
0	1760
0	1710
0	585
0	546
0	357
60	33
25	450
0	114
110303	826
102301	28904
474313	39430
174308	257
7049	5
103550	1379
239906	286
40838	1
17610	0
199312	24
0	201
42384	11
8719	4
85242	0
0	22
0	31
0	31
0	31
0	22
0	22
0	0
0	779
2	37
33	239
0	337
0	169
0	332
14	215
16	384
0	384
4	16
0	0
0	1116
0	1083
0	714
23	245
26	110
1	500
0	118
18	56
6	354
8	9
0	51
6	43
5	9
0	56
0	50
7	8
5	23
6	291
1	1361
1	1351
0	472
0	24
0	0
11	14
2	52
15	1
6	39
0	2
0	16
1	12
6	5171
0	594
4	2272
10	7
4	996
0	4639
291	483
0	19
23	137
0	0
5	118
5	0
0	125
0	5
0	4
3	0
6	35
3	973
15	1847
0	548
1	1958
2	281
0	234
0	1900
0	549
59	196
0	657
0	1974
0	226
3	576
0	1849
4	515
0	680
1	341
1	551
0	830
4	235
1	1687
0	16
2	3
1	1
0	5
5	6
1	6
0	15
1	40
16	582
3490	1247
62	607
170	1114
0	1237
217	891
0	892
0	11
109	111
203	223
2	223
0	0
0	9
0	9
0	6
0	0
0	2
0	5
316	965
0	33
16	193
0	745
5	585
0	204
0	19
9	942
0	346
0	1
0	942
0	690
0	704
0	566
0	667
0	653
0	91
16	78
1	79
0	100
1	47
8	47
0	113
3	673
0	55
2279	829
3	150
0	741
46	640
1	49
5	76
1	15
0	86
45	382
3	315
1	229
6	361
0	138
14	111
9	53
903	3392
1	1990
21	679
4	1393
1	1903
0	1927
0	14
11	94
21	1391
0	18
2	95
11	65
1	657
0	7
0	49
2	13
0	1
154	305
3	212
53	93
23	118
0	1212
0	1517
0	1459
0	164
2	1176
1	4055
0	3574
10	3795
3	1534
0	1523
0	1841
0	1128
0	1290
2	1214
2	27
0	244
0	142
66	83
0	57
20	41
3	134
0	64
0	63
25	427
0	7
0	4
0	43
0	36
0	29
7	104
0	0
4	0
0	43
0	67
2	671
0	1962
0	1778
1	19
0	583
1	79
9	172
0	447
0	16
4	94
0	83
6	43
0	28
2	35
0	10
1	24
0	46
8	50
0	11
0	15
0	11
24	23
0	7
0	0
0	2
1	10
0	10
2	46
2	47
2	7
0	4
0	43
0	42
0	3
3	2
2	1
0	4
0	14
2	1461
0	83
11	57
0	12
5	114
0	1343
18	1206
2	52
4	240
0	19
0	71
0	248
2	25
4	44
0	664
44	553
0	676
2	60
285	57
0	50
0	12
20	19
3	19
6	899
0	672
80	250
10	770
3	419
3	70
1	216
0	150
0	201
16	536
0	281
2	509
0	232
2	22
5	14
0	258
2	256
0	37
1	211
1	261
8	74
0	0
6	48
0	1456
2	959
0	232
0	139
0	135
0	146
0	124
0	124
0	11
0	45
0	29
0	43
0	18
0	3
0	4
0	12
0	0
0	8
0	5
0	7
4	22
0	18
0	21
0	18
0	918
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	2
9	0
0	0
0	0
0	0
0	0
0	0
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	11
9	2133
131	4221
0	54
0	21
0	9
0	2295
2	2213
2	2
0	178
7	27
0	134
1	0
0	2334
355	86
0	69
4	17
0	0
0	744
0	626
0	1756
0	1487
0	1335
0	1070
0	1145
1	40
65	841
24	86
20	67
8	509
5	20
2	473
25	5818
0	266
2	34
0	189
0	3873
32	5336
0	284
26	1372
0	31
4	1850
1	2018
0	1994
0	875
0	926
12	181
1	75
0	16
0	33
6	6
1	0
0	47
1	1
0	2
0	0
0	2
10	0
0	0
0	69
0	54
0	15
0	0
0	0
0	0
0	0
268	2223
136	1507
30	1184
24	267
0	275
0	4
17	247
7	143
1	73
57	93
21	130
0	875
0	122
0	174
1	116
3	268
0	7
8	793
0	789
8	684
0	402
0	49
0	8
0	206
1	15
0	4
0	10
0	7
1	12
737	6241
107	5560
0	1576
21	734
11	1709
1	591
1	574
7	493
0	421
0	2
1	564
5	112
4	278
0	5
0	119
19	277
15	1
20	759
0	37
0	33
0	58
6	32
3	32
0	28
0	207
0	396
0	893
0	818
0	981
0	14
0	14
0	273
0	231
0	371
0	214
0	13
1	10
1	802
3986	149
1	135
0	0
0	0
0	0
0	0
47	0
5	6887
0	340
0	257
12	91
0	13
35	925
4	34
1	1500
0	20
13	4776
0	4571
24	190
0	84
3	200
23	236
0	6887
14	897
3	299
6	897
0	897
0	897
0	897
16	1522
1	1522
16	749
10	175
16	81
30	23
0	15
0	15
0	15
7	4511
7	4491
4	4501
3	6
1	0
0	0
3	1397
12	1421
0	40
0	2
1	1
20	40
0	11
4	35
0	3
2	28
0	0
0	89
0	132
1	2
31	153
1	206
23	194
0	50
2	66
8	77
10	34
0	256
2	63
20	1228
0	520
0	316
0	164
2	35
2	13
2	2863
0	33
0	0
0	2905
1	9
0	51
0	1811
0	12
0	1
0	82
3	2384
13	2493
13	64
0	86
0	75
0	61
0	2
0	1
0	16
0	1
0	60
0	1
0	6
0	0
3	18
0	4
0	0
4	89
0	114
0	68
1350	1425
2	137
5	1089
0	61
0	129
2	119
8	66
0	48
0	34
0	37
0	35
0	15
1	52
4	0
488	404
10	199
114	955
633	955
12	4
3	110
737	1545
10	133
1	39
127	1387
0	2
0	0
0	2
1	3
0	1
0	1
0	0
0	0
0	12
1	2
0	619
0	79
0	480
0	12
0	241
0	241
24	14
0	106
34	43
3	54
0	34
0	6
9	412
962	926
4	578
3	855
30	432
0	108
7	36
0	124
6	133
2	96
34	48
39	44
0	24
0	738
0	722
0	510
0	824
80	688
3472	615
0	573
2	566
0	500
0	6
0	461
28	488
0	7
930	708
0	19
9	105
0	0
0	0
0	0
0	63
0	23
12	18
0	605
0	513
0	586
0	516
2	1363
5	1175
0	1127
0	231
2	100
12	1206
2116	452
13	443
4	311
12	308
2	20
8	203
8	270
0	66
0	66
0	100
0	0
0	35
0	16
0	268
1	97
22	313
107	538
14	92
34	503
46	29
3	12
99	4
43	142
25	429
8	429
19	426
1	8
5	71
4	205
5	63
33	63
371	635
3	466
0	65
0	0
18	0
0	49
0	86
0	30
0	23
0	42
0	42
0	23
0	23
1	39
0	47
4	22
0	32
0	20
0	21
0	21
12	183
0	46
0	28
1	3
0	15
0	1
0	4
1	153
2	77
0	7
17	78
63	75
0	40
8	97
463	328
4	113
3	133
8	190
0	190
1	10
0	177
0	87
0	38
0	297
9	17
0	176
1	131
0	167
0	2
7	34
19	14
0	11
1	10
0	44
20	83
173	64
0	27
0	23
23	9
0	122
0	166
7	313
0	237
0	17
0	6
0	0
0	0
0	110
0	156
0	8
0	3
0	11
0	117
0	147
0	142
4	2
6	0
0	29
0	15
0	7
0	1
18	1
3	4
12	4
6	68
0	0
1	4
6	15
5	9
20	1
0	7
13	27
0	29
0	29
0	22
6	96
913	282
96	186
0	5
28	5
0	19
0	19
0	3
0	3
0	0
0	0
7	5
0	5
21	8
4	651
0	38
6	22
2	46
4	659
0	1068
0	866
0	2
0	26
0	29
0	17
646	1069
3	252
6	557
12	30
19	827
8	19
2	192
35	30
9	156
21	110
8	67
57	77
8	51
2127	148
142	491
0	9
30	482
3	5
1	62
0	0
396	258
0	122
0	130
0	0
0	106
42	150
1	388
67	1088
0	2
4	195
5	695
0	146
62	44
21	99
3	661
0	303
13	118
0	64
7	273
0	13
8	181
3	230
19	231
1	230
45	0
8	1091
719	1118
10	30
44	1108
0	32
0	1
1	10
3	13
0	5324
65	5513
0	6570
1507	3895
0	3833
4	334
6	391
4	137
0	489
15	593
0	1
17	1
1	5
0	8
34	40
1	32
0	9
7	119
0	119
1	1035
0	356
0	941
79	820
62	708
9	546
24	36
0	49
0	50
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3093	55
2875	133
0	64
0	48
6	27
0	27
2	489
0	362
5	389
190	331
0	76
0	81
5	462
7	41
3	7
0	41
1	84
0	80
64	8
0	8
0	3
110	294
9	133
10	238
8	152
4	42
3	47
2	11
0	68
0	15
7	19
0	63
1959	223
0	0
0	0
0	26
0	40
0	1
0	0
0	7
0	7
30	6
0	87
6	46
4	3133
0	216
5	0
1	5176
44	5239
0	64
10	199
8	3
320	746
2	422
47	17
1	222
4	109
2	0
3	394
0	51
18	79
80	537
0	33
0	0
0	58
1	18
0	52
0	51
0	96
14	149
31	30
3	22
1	543
7	2032
15	1578
9	82
0	7
10	0
117	38
1	38
0	151
673	152
9	21
3	4
299	857
0	508
0	170
38	269
28	177
1	60
0	162
0	10
0	170
0	158
9	158
0	152
2	142
3	71
3	23
0	18
1	28
0	6
1	16
112	152
3	69
92	181
37	0
0	601
0	731
0	659
0	139
0	57
1	373
6	556
0	353
2	655
2	583
0	8
13	78
0	127
150	497
3	439
3	15
8	105
0	4
0	1
0	30
2	521
29	704
11	590
1	40
0	571
9	19
0	356
11	8
0	206
1	214
5	26
4	32
0	8
0	573
5	1884
1	52
0	25
64	195
0	56
0	99
0	8
5	4
3	164
0	1854
0	48
0	8
0	0
0	3
1	13
0	3
4	42
0	28
1	33
8	29
0	46
5	1874
0	1748
0	1872
0	1752
1	377
0	1648
3	89
16	288
17	1504
4	10
0	1102
23	164
1	112
4	738
0	149
5	169
3	134
5	10
0	203
3	11
0	17
0	87
0	182
23	103
0	233
0	66
0	151
0	126
0	118
0	36
0	97
2	41
3	9
0	44
0	0
0	0
0	10
0	10
0	10
0	5
0	10
0	10
0	0
0	10
0	8
0	3
0	0
0	5
0	0
0	168
0	409
4	237
60	198
3	953
1	1053
2	1030
27	1017
0	15
0	537
0	10
0	42
0	147
2	3
0	0
4	15
0	72
10	338
31	14
14	129
2	130
0	6
0	18
9	52
0	11
10	154
21	4
7	126
94	156
48	78
0	0
83	2170
4	8
12	118
9	114
24	2103
556	834
60	689
26	446
12	547
2	459
24	318
4	220
11	359
5	91
3	41
10	7
8	0
0	0
0	0
0	0
0	2
0	8
5	0
0	598
0	0
19	15
0	0
3	0
1	41
12	37
0	598
285	1588
0	1258
0	644
11	19
2	2
2	0
0	2
11	0
5	28
5	52
5	150
0	138
0	97
0	40
0	6
0	11
5	5
10	140
0	0
0	16
1824	16
65	5256
0	3931
0	3454
2	2752
0	3238
3	3940
7	250
0	915
548	11
2	552
0	446
0	2671
0	489
0	545
0	10
0	7
3	2531
0	440
3	2353
6	2602
5573	0
1	13
2	3
0	2
9	2
2	104
10	0
1	0
5	3
0	33
0	72
10	48
1	68
0	0
0	5
2	17
0	1
1	21
1	101
12	107
0	6
0	2
0	3
1	106
1865	576
0	381
0	367
0	86
0	47
0	67
0	66
0	33
1	20
147	23
0	14
3	2
0	7
5	0
0	5
4	106
16	128
0	96
0	8
10	41
6	50
0	41
0	50
0	15
0	106
0	0
0	314
444	176
31	223
17	256
0	140
0	137
4	322
0	261
66	198
25	181
0	87
0	56
0	117
8	24
0	30
38	21
43	69
0	39
0	33
1	78
0	34
57	12
55	33
63	53
0	58
1	213
2	306
0	307
0	159
0	324
0	321
0	163
0	161
0	151
0	86
0	5
0	413
0	10
0	10
2	2
0	0
0	446
38	1874
37	284
3	1782
1	433
2	0
0	0
2	1
6	1
0	0
0	0
82	5546
0	1657
2	133
0	5246
1	5
294	109
6	19
0	62
2	1
6	0
7	33
0	76
0	23
6	4
0	1716
0	1813
0	1490
0	324
10	349
11	54
11	12
22	137
0	19
0	309
0	197
14	11
0	1
0	2
0	0
3	1
0	5
0	0
0	3
0	3
29	261
5	261
10	9
39	264
9	409
0	199
8	378
0	40
0	254
0	91
18	32
0	217
6	91
93	29
32	73
0	14
6	17
0	54
0	43
0	44
0	2
0	3
25	13
0	49
0	46
201	48
0	4
1	31
0	34
14	9
0	23
3	5
203	152
8	99
7	38
36	4
2	142
1	28
3	53
0	10
9	318
0	37
0	45
1	174
10	324
0	73
0	51
35	244
0	79
2	80
2	180
0	55
0	120
0	20
2	126
0	67
1	73
37	388
4	369
5	598
0	551
0	28
8	448
298	20
0	2
0	4
4	1451
0	1475
0	1409
0	142
0	683
0	388
1	198
0	342
2	263
1	245
1	189
0	204
0	66
1	174
0	116
8	58
0	64
0	33
1	8
2	0
0	1457
0	90
0	350
4	285
0	281
0	66
0	228
0	1
1	113
2	6
1	15
8	19
0	37
58	35
0	13
6	75
256	75
139	722
94	722
0	62
717	1751
0	905
0	206
7	855
0	195
18	684
7	807
18	669
28	576
0	222
4	14
0	63
0	9
0	63
4	195
32	665
29	534
46	538
0	11
0	59
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	55
7	3
0	3
0	3
57	49
0	6
0	0
0	37
0	0
0	0
1	171
102	2615
2	2523
28	8
13	179
0	87
0	0
0	0
562	10
0	0
5	3
0	8
0	0
0	228
0	230
0	227
0	2
0	0
17	799
1158	758
6	117
747	741
0	0
0	0
20	100
0	1226
93	1171
0	669
1	138
3	25
5	1068
8	5
4	9
0	50
16	804
0	836
0	0
0	6
0	55
0	22
0	56
6	74
0	7
0	196
0	242
0	216
0	18
0	5
0	728
0	126
6	130
0	129
1	122
0	32
2	18
82	202
3	200
2	7
6	5
0	1625
0	435
19	1550
2	784
1	1139
0	1562
0	1328
0	910
0	1468
0	6643
0	417
0	6602
1	8
0	64
46	122
2	39
0	172
0	1
0	29
5	312
0	610
0	258
0	367
0	41
6	0
1	16
16	534
1	0
0	23
0	0
4	34
0	14
20	413
1	31
11	19
0	346
0	61
30	40
5	1230
0	473
3	849
8	844
19	844
0	1211
0	211
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	268
594	898
50	738
0	380
21	165
1	20
4	142
2115	764
0	91
0	14
1	633
3	1341
2	682
2	587
72	515
80	546
0	1283
5	915
0	757
25	1559
0	1585
0	1462
37	68
1	0
1	44
3	44
1	158
1	59
1	112
0	54
0	21
0	0
2	7
0	1526
0	1348
0	3
0	26
5	26
0	29
0	29
6	14
0	14
0	17
0	0
1	14
2	3
1	3
62	747
4	814
0	103
0	47
0	589
0	49
4	151
7	17
0	0
0	0
7	0
1	235
5	63
1	662
109	696
2	420
32	367
4	38
6	14
85	32
0	8
5	216
6	78
23	17
0	6
965	163
0	129
0	3
2	9
0	8
0	0
0	10
0	3
0	0
0	2
2	0
2	64
0	64
0	56
50	2074
0	1542
2	778
37	297
1	112
0	7
0	30
102	236
0	19
0	58
2	37
11	860
149	1562
8	1257
10	1324
5	1407
4	406
0	80
0	1195
41	1359
0	416
4	558
0	1455
10	689
5	513
0	455
36	429
28	429
2	4370
0	4575
0	2463
50	3846
0	1397
1	1208
0	31
0	0
2	0
0	0
1	0
0	32
3	31
0	38
0	38
0	20
9	27
0	6
0	24
0	24
0	23
0	22
2	16
0	8
0	1
0	9
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
74	174
0	57
1	38
1	114
0	21
0	23
4	19
0	524
0	424
2	637
0	19
3	17
0	537
0	0
38	459
133	956
0	1974
0	2
0	2
0	19
1	5
30	1887
0	705
0	587
0	21
0	0
7	48
1	205
1	4
1	127
6	1944
12	1457
2	277
4	88
0	1486
0	73
428	805
2	794
7	56
1	487
3	396
0	463
2	300
1	45
0	75
0	37
0	24
0	10
0	9
0	24
6	108
0	62
0	108
0	1163
404	1163
0	102
21	195
7	0
22	16
49	325
0	404
0	59
19	447
2	30
0	275
0	1
0	0
0	0
19	38
3	35
1292	171
0	157
1	161
0	3
0	0
20	10
2	2
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1	2
0	0
1233	71
0	71
0	48
9	0
3	377
750	426
10	315
0	297
34	169
11	265
0	39
9	0
8	4
7	83
0	39
0	19
3	12
1	4
12	35
583	2735
18	2546
0	543
10	343
5	165
0	124
0	532
0	3
12	25
0	0
1795	35810
1076	34475
1	23653
50	14663
24	14432
3	10347
20	8764
2	2935
0	21588
316	1978
0	1978
0	3163
1	0
9	3163
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	18
0	228
5	1715
1	276
2	95
0	1732
0	1699
45	1
0	221
2	324
77	1698
399	1061
0	138
0	190
6	206
0	131
0	1961
0	1424
0	1529
0	2037
0	1466
0	1430
0	2479
0	2100
0	2769
0	1293
0	2144
0	302
0	325
0	47
0	368
1203	193
0	53
0	79
0	79
0	33
0	22
0	61
0	7
0	40
19	0
108	146
0	146
0	145
0	1048
12	531
2	1
0	2
0	1049
0	0
6	34
0	3
0	39
0	21
0	2
0	6
0	8
0	8
0	4
0	5
0	5
0	5
0	112
0	109
0	112
0	109
4	9
0	8
0	1
0	7
1	1
0	4
0	2
0	0
0	7
0	0
0	0
0	0
11	92
0	92
0	3
4	13
0	3
0	0
0	0
0	1
0	0
0	0
1210	1525
7	1436
8	57
0	1155
1	47
1	600
0	143
0	91
0	41
0	3
4	3176
0	45
3	18
0	585
9	392
45	58
2	269
35	2968
0	2480
2	3
5	138
0	51
6	69
0	149
17	1472
31	47
9	4
18	41
12	451
0	2
2	58
34	126
1365	2527
373	110
1	42
4	875
4	1178
0	1137
0	1110
4	1146
0	733
22	147
0	23
0	54
3	14
0	2
0	13
0	10
17	23
0	14
0	1
21	14
25	22
0	0
0	0
1	0
0	9
162	31
667	229
12	74
0	94
91	286
105	188
0	43
5	8
0	40
0	40
0	40
0	0
4	1
0	1
118	3230
7	2204
32	2759
0	3229
0	1847
0	0
2	237
1	616
10	906
5	1417
1	643
7	283
633	1124
15	321
51	423
1	751
52	265
77	234
0	167
155	5
0	0
0	0
362	583
9	33
6	528
3	510
0	1
4	12
2	25
0	12
0	0
0	12
0	2
5	2
0	2355
0	83
0	182
18	221
0	551
0	122
0	423
1	183
30	543
0	18
0	463
2	392
1	8
0	49
4	4
3	1347
0	347
2	211
1	24
0	322
1	39
0	4
0	81
0	1354
64	2105
24	336
10	193
3	2041
0	22
0	22
1	2359
21	24
1	22
2	2359
1	2436
0	1453
0	639
0	166
0	2278
0	1967
0	2302
0	2177
1	60
0	2227
0	2306
0	2139
0	2298
0	1778
0	2096
0	2209
0	2205
8	2393
0	50
0	487
2	1796
0	315
0	1378
0	2295
0	2269
0	1973
0	435
0	660
0	784
0	198
0	2307
0	1146
0	97
0	1822
1	2051
20	192
0	36
0	1625
0	240
0	2318
0	1817
0	2129
1	95
93	39
33	701
0	2268
0	2022
0	1735
0	590
0	234
0	1842
0	37
0	234
0	1807
0	660
0	67
19	19
0	8
0	66
0	0
0	1346
28	177
3	1352
0	48
1	1399
0	1883
0	312
0	1801
0	1711
0	1751
1	1698
0	1521
0	1570
0	1690
0	904
0	165
3	136
0	1424
0	69
0	1535
0	51
0	1037
0	590
27	1385
0	34
11	1196
1	8
12	1125
0	730
0	434
0	6
0	50
0	507
6	268
0	5
14	255
1	21
0	1
0	300
4	21
0	502
0	42
0	31
1	42
6	0
73	0
0	194
25	178
15	190
0	191
0	26
4	21
10	34
17	0
9	36
1	20
4	38
0	4
47	49
1	181
3	693
0	0
5	0
164	530
0	646
44	577
0	149
0	201
0	85
19	586
0	167
3	25
50	225
0	692
0	29
27	0
2	35
0	7
0	37
0	35
48	2694
2	2796
3	2239
5	2969
15	2781
0	2806
30	1720
0	531
0	268
7	112
7	2562
20	2475
2	136
0	23
4	165
1457	1018
2	1030
6	1021
2	1030
0	172
0	161
9	20
3	2430
0	124
0	15
0	14
1	15
14	15
0	118
1	2
0	16
0	91
0	14
4	82
2	4
8	8
0	0
3	0
0	0
28	7
0	5
4	517
8	458
0	208
0	1
2	15
1	8
0	0
0	0
0	19
0	11
0	5
0	9
0	18
0	12
0	0
0	1
2	0
0	0
36	3166
16	3166
0	298
0	3081
2	14
1992	78
0	5
1	29
1	23
0	0
0	0
0	0
0	0
0	16
0	16
0	16
0	16
0	16
0	1
0	0
0	12
4	4
0	2
0	4
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	0
5	65
0	427
16	426
72	857
0	736
14	304
0	739
7	590
0	0
0	231
224	271
10	286
3	200
0	25
0	0
0	57
1	6
0	0
3	8
60	906
1	935
124	1515
0	397
4	52
8	6
94	581
0	96
18	5
4	4
77	78
131	1813
0	1771
47	25
0	209
1	222
0	86
1	76
0	42
5	46
0	14
0	30
44	22
4	101
0	101
4	20
0	12
0	11
0	12
1	3
0	3
0	2
6	10
0	0
0	0
0	0
0	0
1	5763
0	277
12	282
2	146
14	506
0	266
0	134
1	261
0	62
0	0
3	17
0	5759
9	5644
4	5519
0	0
2	10
99	43
2	9
1	20
0	22
6	11
0	0
2	5
0	3
0	2
0	0
0	0
0	0
0	0
8	560
1598	2587
5	1688
0	1064
0	461
0	830
0	177
288	4133
4	3248
0	1906
0	347
0	806
1	714
0	522
59	439
28	1611
5	1203
16	420
0	676
0	679
0	128
0	661
49	51
0	0
2	18
3	90
0	23
2	1
3	91
1	0
4	30
0	10
0	3
0	1733
0	1609
0	1734
1316	1308
13	1311
0	948
0	980
36	1023
0	78
37	1
9	210
14	127
40	3432
0	25
2	3175
13	3165
1	2711
4	1154
56	2422
0	2161
4	1029
0	286
40	455
6	644
8	5
7	372
0	617
9	530
0	331
0	750
0	679
1	372
0	388
88	376
2	64
20	41
5	275
8	247
1	55
0	187
0	62
0	135
2	142
0	194
2	6
0	3122
0	3134
796	167
226	0
0	9
0	7
1	1
0	0
64	163
0	12
5	1950
0	1880
0	1909
0	1708
8	1417
0	1050
4	1221
0	688
44	365
0	300
0	202
6	12
1	9
1	9
4	18
3	8
0	1938
10	9
0	18
0	302
1	198
2	1
6	262
0	3
6	275
0	222
2	217
0	202
0	6
0	22
25	16
6	1
0	23
7	62
3	5
0	290
2	3068
19	3068
0	75
3	5
12	697
1	684
0	122
6	695
0	57
4	102
0	37
6	123
2	5041
29	4989
2	5048
0	4989
0	461
3	523
0	131
0	271
0	77
1	114
0	98
2	5
12	31
0	24
0	0
2	0
1	4990
0	1
0	10
9	8
63	24
0	9
0	10
1	10
1	1
24	183
50	1095
0	1042
4	34
0	103
0	9
2	15
0	12
12	944
0	179
5	795
0	22
0	20
0	465
0	124
18	127
4	167
2	8
38	1314
0	1334
0	1480
0	1427
0	2362
0	2216
2	3
8	1368
0	1332
13	1959
0	1940
0	1964
2	1382
3	47
21	1483
0	129
5	157
2	5
9	52
0	2201
0	2349
3	2
0	2
0	2
1	1
0	0
0	0
7	131
0	253
3	259
0	45
0	86
11	53
11	42
0	40
0	13
4	8
1	25
3	10
0	0
0	0
0	0
3	251
0	257
0	425
1	28
0	214
0	60
4	62
4	62
0	0
