UniqueCount	AmbigCount
0	160
27	160
2	25
31	14
61	14
46	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	2
0	2
0	0
0	0
1	7
0	5
0	2
0	2
0	5
0	6
1	70
0	68
0	39
0	54
0	58
1	27
4	27
0	5
0	5
2	13
0	0
0	5
0	6
0	10
32	3
11	4
59	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
3	0
4	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	2
0	1
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	2
0	0
0	3
0	0
0	0
0	2
0	0
0	0
3	0
0	0
3	0
0	0
0	2
0	0
0	0
0	0
0	3
0	0
0	0
0	0
3	0
0	0
0	2
0	0
0	0
1	2
0	9
0	0
0	0
0	0
4	0
0	1
1	0
0	0
0	0
0	2
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	1
0	0
1	0
2	0
0	0
0	1
0	0
0	0
0	5
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
2	1
0	0
0	2
0	0
0	0
2	3
0	0
0	0
1	2
1	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
3	0
100	0
23	3
4	0
2	0
0	0
0	0
0	0
0	0
0	0
0	9
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
3	0
4	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
360	0
1	3471
0	131
0	0
0	0
0	116
0	116
0	112
0	112
0	985
0	1064
0	62
0	65
0	14
0	2260
0	2009
0	1931
0	657
1	623
0	456
53	35
0	689
0	185
283239	7851
225243	54717
939866	201607
299651	1415
35368	30
236040	11295
361279	2457
73954	0
44705	1
464350	23
105	387
115275	47
33326	33
278332	1
0	20
0	67
0	66
0	63
0	49
0	45
0	0
0	1365
0	47
53	498
0	389
0	221
0	385
7	270
12	277
0	277
8	14
0	3
0	679
0	657
1	449
5	151
15	101
0	341
0	60
13	53
2	253
0	17
0	37
1	34
1	8
0	30
0	31
5	13
1	13
7	200
3	760
0	751
1	337
0	22
0	6
2	15
0	40
1	1
0	26
0	0
0	19
2	16
4	3304
1	519
3	1303
6	25
0	890
2	2997
205	708
0	121
11	80
0	0
4	69
2	0
0	75
0	11
2	10
0	2
2	13
0	905
10	1655
0	578
0	1781
2	341
0	316
0	1732
0	565
49	214
0	693
4	1784
0	269
1	622
0	1665
3	542
0	702
8	345
2	757
11	857
10	421
0	1549
0	9
0	2
0	0
1	3
1	3
0	3
0	8
1	450
9	2297
2489	4729
26	1667
237	1096
0	987
111	766
1	933
0	87
38	250
110	157
0	157
3	0
0	4
0	4
0	7
0	0
1	1
0	7
229	887
1	87
3	240
1	672
0	467
1	146
0	57
6	817
0	356
0	16
0	817
0	1045
0	1055
0	857
0	974
0	967
0	157
28	159
0	144
0	123
0	143
10	109
0	57
0	361
0	30
1471	486
11	112
0	417
46	356
3	50
1	63
0	28
0	43
27	349
5	264
0	240
0	324
0	122
11	127
3	93
539	2575
0	1618
20	686
3	1281
0	1518
0	1551
2	49
5	139
10	1063
1	60
0	107
8	53
1	410
0	14
0	37
1	11
1	0
292	901
29	557
78	345
12	50
0	905
0	915
1	966
0	218
0	769
0	2321
1	2128
3	2296
0	1121
1	1246
0	1305
1	950
0	793
2	805
1	68
0	268
0	217
24	180
0	106
9	123
0	130
0	109
0	104
33	209
0	9
0	7
0	25
0	24
0	18
4	67
0	0
2	4
0	39
2	66
1	345
3	1272
1	1192
1	25
0	328
3	68
2	113
2	222
0	14
3	51
0	43
0	37
0	15
4	20
0	12
8	15
0	56
21	58
0	10
0	12
0	10
18	22
1	4
0	0
0	0
2	8
0	15
0	52
0	52
1	21
0	13
0	46
0	45
0	8
0	7
0	5
0	10
0	22
0	1487
0	118
11	78
0	50
0	130
0	1421
11	1326
0	70
2	264
0	45
0	116
2	264
4	57
4	94
0	829
38	705
0	804
8	165
228	84
0	72
1	32
7	6
0	6
12	717
0	618
41	189
5	615
1	380
0	87
0	180
0	185
0	196
13	474
0	306
2	407
1	270
0	21
2	55
0	209
0	198
0	57
0	147
1	177
14	66
0	0
4	32
0	1631
0	905
0	178
0	115
0	111
3	121
0	104
0	106
1	20
0	41
0	30
0	46
0	23
0	11
2	15
0	16
0	0
0	10
1	5
0	11
0	17
0	16
0	14
0	16
0	874
0	3
1	3
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
10	1887
105	3200
0	64
0	12
0	6
2	1494
0	1454
7	8
0	211
4	42
0	172
1	7
0	1518
271	52
1	28
2	12
0	0
0	66
0	62
0	468
0	458
0	446
0	415
0	445
5	55
51	995
27	83
11	77
3	731
2	87
0	655
19	6233
0	591
4	193
0	429
0	4237
13	5510
7	535
16	1533
0	139
0	1067
3	1164
0	1146
0	571
0	616
6	176
1	72
0	36
0	52
0	20
3	0
0	53
0	1
0	1
0	0
0	1
6	2
0	2
0	39
0	31
0	8
0	0
0	0
0	0
0	0
185	1931
81	1421
25	1161
27	323
0	336
0	40
18	284
6	185
4	77
22	83
9	156
0	568
1	86
1	114
1	85
0	175
0	20
2	928
0	920
3	799
1	504
0	94
0	48
0	334
1	13
0	6
2	13
0	0
0	6
473	6205
44	5726
2	1727
6	767
9	1310
2	723
0	714
3	642
0	588
0	67
1	457
1	86
0	258
0	5
0	91
14	201
11	0
11	398
1	36
0	25
0	35
3	14
0	14
0	13
0	324
0	538
0	969
0	973
0	1057
0	68
0	64
0	346
0	261
0	402
0	227
3	43
1	32
0	926
3702	148
5	138
0	0
0	0
0	0
0	0
30	0
3	3625
0	96
0	78
3	26
0	5
7	346
1	15
3	702
0	25
1	2812
0	2672
5	128
0	70
0	172
5	170
0	3625
15	691
3	234
2	691
1	691
0	692
0	692
6	1568
6	1568
10	710
10	175
7	84
5	13
0	13
0	13
0	13
1	4059
2	4037
13	4054
1	4
1	0
0	0
1	863
8	886
4	33
0	4
0	7
14	25
0	10
0	24
0	8
3	19
2	0
0	84
0	145
5	12
22	136
1	177
22	195
2	63
1	79
16	86
7	51
0	197
0	69
16	1377
2	529
3	333
0	231
6	96
1	40
0	2679
0	47
0	22
0	2721
4	29
0	63
0	1751
0	39
0	2
0	73
3	2182
20	2399
7	48
0	64
0	72
0	99
0	17
0	12
0	27
0	8
0	92
0	10
0	12
0	0
4	34
0	11
0	0
2	79
0	107
1	72
1187	1025
0	84
1	693
0	40
1	101
1	103
2	66
0	43
0	32
0	40
0	40
0	29
1	56
6	0
368	459
7	254
204	1168
445	1168
11	6
3	87
389	1339
3	101
0	34
91	1214
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	5
0	0
0	338
0	57
0	285
4	17
0	153
0	153
12	15
0	71
21	39
0	44
0	34
0	2
3	230
491	526
3	377
0	441
18	408
0	101
11	58
0	122
0	137
4	119
11	54
17	57
0	33
0	822
0	786
0	588
3	922
40	792
1775	464
0	411
1	395
0	367
0	6
0	324
30	365
0	8
601	531
0	46
2	82
0	0
0	11
0	0
0	73
1	31
11	42
0	450
0	405
0	439
0	410
1	949
1	813
0	791
2	200
1	97
5	874
1134	375
2	333
1	296
5	272
1	38
2	162
0	223
0	47
0	83
0	107
0	0
0	64
0	44
1	223
1	102
3	250
73	682
8	168
9	616
26	57
1	27
61	15
58	175
13	504
6	504
14	490
1	14
0	102
8	267
3	87
48	87
333	513
0	403
4	84
0	0
15	0
0	55
1	63
0	33
1	21
0	35
0	33
2	20
0	23
0	64
0	45
1	49
0	55
0	43
0	48
0	46
5	339
0	116
1	86
13	18
2	15
0	13
0	20
8	283
1	199
1	55
23	199
50	473
1	143
42	594
642	906
4	632
2	134
7	176
0	177
0	19
0	160
1	71
0	29
0	250
0	22
0	168
0	134
0	159
1	6
5	25
12	13
1	8
0	18
0	45
6	83
99	73
0	38
0	34
7	21
0	115
0	150
3	253
0	209
0	19
0	16
0	0
0	0
2	176
0	214
0	10
0	8
0	15
0	184
0	212
0	204
0	9
3	1
0	29
0	50
0	8
0	4
15	2
2	13
8	11
2	95
0	0
7	10
2	57
13	36
10	17
0	30
6	26
0	26
0	26
0	19
10	276
645	539
70	263
1	13
42	13
0	13
0	13
0	3
0	2
0	0
0	0
4	5
0	5
20	15
4	394
0	33
4	23
0	36
1	401
0	1485
0	1229
0	42
0	21
0	25
0	20
395	665
5	142
0	317
2	28
7	568
2	25
0	189
10	45
0	105
3	85
2	35
10	78
1	70
1436	378
101	509
0	19
42	490
7	27
3	49
0	5
244	191
2	94
0	97
2	0
0	83
10	103
0	599
34	1478
4	9
7	427
1	884
0	416
87	132
7	284
4	960
0	502
12	327
0	224
9	476
0	3
8	441
5	200
20	201
1	200
235	0
6	891
447	906
2	28
15	898
0	31
0	2
0	9
1	25
0	5451
59	5872
0	6791
1661	3805
1	3577
0	455
9	580
0	260
0	569
2	678
0	6
58	6
1	3
0	10
27	32
2	30
0	6
2	86
1	86
3	889
0	311
0	810
31	752
20	680
1	553
9	56
0	77
0	73
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1622	22
2192	143
0	61
0	55
2	38
0	35
0	399
1	307
0	342
107	324
0	108
1	97
5	361
5	40
3	12
0	61
0	84
0	95
60	11
1	11
2	12
44	324
11	167
2	264
5	194
0	91
2	56
7	24
0	34
5	6
2	5
0	32
1348	187
0	0
0	2
0	17
0	18
1	8
0	1
0	11
1	17
13	6
1	61
9	56
0	2819
0	196
7	0
4	5575
43	5642
2	72
5	191
3	42
287	1106
1	633
32	66
0	347
7	130
0	0
0	341
0	28
7	42
40	421
0	33
1	4
0	67
0	30
0	60
1	44
0	88
11	155
22	65
0	20
0	422
2	1479
14	1172
12	200
3	68
10	0
182	89
0	89
0	168
635	164
2	27
0	15
355	898
1	528
2	203
42	318
18	250
0	100
0	256
0	15
1	259
0	251
18	248
0	233
1	220
3	114
0	49
1	30
0	51
0	12
4	25
112	172
0	81
47	180
27	0
0	546
0	674
0	621
1	203
2	132
0	388
2	543
2	384
0	617
1	532
1	14
10	76
1	78
244	870
2	795
1	28
4	189
0	28
1	18
0	26
1	510
8	738
0	576
1	48
0	620
11	23
0	404
4	11
0	200
0	205
7	13
3	40
6	18
3	627
4	1179
2	49
0	23
34	149
1	47
0	81
0	19
1	6
5	125
0	1157
0	52
0	3
1	0
0	2
2	17
0	2
1	41
0	29
0	28
4	26
0	52
6	1888
0	1843
0	1891
0	1845
0	564
0	1806
12	188
7	440
14	1486
8	35
0	1028
27	211
1	152
3	668
0	182
5	204
2	131
15	20
0	207
3	18
0	42
0	107
0	176
11	130
0	128
0	59
0	88
0	76
0	74
0	30
0	55
2	40
0	17
0	44
0	0
0	0
0	7
0	16
0	17
0	6
0	16
0	10
0	0
0	9
0	6
0	2
0	4
0	10
0	4
0	186
0	487
7	321
43	245
5	1042
0	1154
11	1144
15	1141
0	69
0	609
0	33
0	96
1	181
1	16
0	0
3	68
3	113
15	308
23	17
6	99
2	117
0	9
1	30
7	115
0	54
28	158
22	44
3	141
57	154
32	98
0	0
37	1600
1	20
10	119
3	79
8	1556
336	1080
29	779
39	651
3	653
2	665
18	548
6	297
3	498
6	256
2	137
8	151
5	0
0	0
0	0
0	0
1	7
0	10
8	0
1	505
0	1
9	10
0	1
1	1
0	53
16	33
0	507
382	1863
3	1553
0	634
3	57
2	7
0	1
1	30
11	1
7	72
1	57
4	156
0	149
1	94
1	47
0	17
0	12
1	9
5	153
0	0
0	69
1304	70
67	7692
0	6115
0	5400
4	4368
0	5195
1	6122
6	1264
2	2080
374	6
1	535
3	431
0	2041
0	518
0	540
0	21
0	17
0	1899
1	430
1	1719
2	1962
4118	0
0	20
4	12
0	8
16	8
5	106
8	3
2	4
10	17
1	39
0	60
4	41
5	60
0	2
3	9
3	16
0	0
0	5
0	64
3	65
1	6
1	1
0	0
0	65
1038	465
0	322
0	337
0	69
0	29
0	27
0	27
1	21
0	16
180	41
0	33
0	6
0	14
6	1
0	8
18	134
5	122
0	118
0	4
11	47
6	57
0	46
0	57
0	35
0	134
0	0
1	397
396	292
33	232
4	294
0	181
0	201
5	401
0	372
68	260
15	274
0	166
0	136
0	183
25	76
1	54
54	54
33	86
0	67
0	71
1	58
1	24
49	13
30	30
43	31
0	32
2	316
2	182
0	182
0	113
0	192
0	190
2	202
0	199
0	189
0	123
0	18
1	385
1	16
0	11
0	11
1	0
1	421
61	2725
25	708
5	2437
4	804
0	1
0	1
1	1
2	2
0	1
2	1
48	4537
0	1410
7	362
4	4099
2	14
417	210
2	35
0	140
7	34
9	16
1	53
1	156
0	36
0	33
0	1325
0	1395
0	1213
4	409
2	336
2	90
10	35
9	136
0	15
0	220
0	189
36	27
0	3
0	6
1	3
0	2
0	9
0	3
0	7
0	8
26	320
8	320
8	12
38	339
3	483
0	249
2	476
0	83
0	351
0	156
25	75
1	324
6	181
83	36
46	142
1	44
10	22
0	127
0	95
0	97
0	36
0	11
16	30
0	43
0	42
125	45
1	18
0	36
0	30
8	6
2	24
1	7
157	160
18	95
5	44
27	10
2	144
0	59
2	68
0	45
6	612
0	83
3	110
11	404
12	609
0	147
0	128
36	531
0	159
0	238
0	404
1	130
0	248
2	56
3	257
0	123
1	217
19	266
5	274
0	361
1	331
0	31
5	260
123	14
0	0
0	1
1	2129
1	2153
0	2049
0	306
12	1171
0	770
1	384
1	610
0	508
1	480
4	343
0	405
9	162
0	324
1	192
6	152
0	156
0	99
6	45
3	14
1	2125
0	161
0	486
2	406
0	425
1	100
0	316
1	10
0	182
3	21
2	44
13	49
0	45
22	51
0	30
1	165
413	165
140	1018
86	1018
4	124
360	1355
4	804
0	299
2	587
0	197
13	572
7	663
4	525
7	440
0	196
2	25
1	79
0	8
0	79
3	217
43	764
8	590
46	595
0	37
0	76
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	72
3	2
2	2
1	23
196	224
0	33
0	1
0	206
0	0
0	0
5	279
81	2103
2	2029
8	49
4	180
0	106
0	0
0	0
363	12
0	0
6	3
0	9
0	0
0	228
0	233
0	233
0	6
0	0
26	1411
1042	1354
17	670
587	1281
0	0
0	0
14	153
0	1207
73	1136
0	717
0	190
0	38
6	1041
10	10
2	29
0	154
13	743
0	2035
0	4
0	23
0	135
0	66
0	224
11	313
5	90
0	561
0	653
0	480
0	13
0	37
0	1709
0	156
6	166
0	161
0	157
0	51
2	27
61	240
0	232
3	30
4	8
0	1382
0	323
1	1333
0	685
0	1156
0	1341
4	1214
0	990
1	1290
0	7345
0	320
0	7290
1	13
0	74
36	157
2	131
2	474
0	16
0	56
0	385
0	1012
0	461
0	747
0	19
0	5
0	23
14	388
2	5
0	23
0	6
0	35
0	15
10	307
0	17
8	10
0	248
2	32
5	28
10	1743
1	782
1	1222
9	1221
10	1219
0	1736
0	585
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	416
626	918
56	812
1	352
14	177
12	43
9	95
1402	661
0	72
0	9
1	578
0	1471
1	862
0	746
40	651
71	706
1	1429
4	1014
0	827
17	1510
0	1511
6	1379
29	94
0	0
1	69
2	54
1	148
0	69
2	125
0	58
0	38
0	9
2	6
0	1442
0	1473
0	0
0	21
0	23
0	21
0	24
0	4
0	1
1	1
0	0
0	1
1	0
2	3
62	705
2	750
0	163
0	81
0	597
0	75
3	165
1	41
0	2
0	0
0	0
0	248
1	42
1	680
100	631
0	360
40	366
1	29
0	37
33	36
8	6
1	210
4	97
27	17
0	8
947	181
0	152
0	6
0	5
0	4
0	0
0	3
0	0
0	0
0	0
5	1
48	393
0	394
3	349
13	983
0	710
0	388
9	159
0	60
0	25
0	48
50	135
0	36
0	29
1	39
13	631
95	1081
3	926
0	904
2	948
1	330
0	108
0	893
7	962
0	339
2	434
0	981
15	491
3	397
0	350
24	351
31	351
0	2530
1	2646
0	1636
43	2246
0	620
2	591
0	33
0	0
1	0
0	0
0	0
0	27
0	26
0	37
0	37
0	24
8	28
0	14
0	21
0	22
0	24
0	18
1	21
0	16
0	8
0	14
0	11
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
87	287
4	88
2	77
3	194
0	25
0	25
7	25
0	1587
0	1230
36	1923
0	128
4	162
0	1513
0	3
15	1384
518	2331
0	4036
0	56
1	56
0	159
3	66
31	3638
0	1809
0	1638
0	204
1	0
1	177
6	614
2	41
4	288
3	3842
10	1142
0	281
3	99
0	1171
0	85
862	1240
10	1221
15	135
0	724
3	608
4	681
0	407
1	56
0	111
0	88
1	56
1	37
0	32
0	136
10	482
0	258
0	482
0	712
226	713
0	77
11	162
0	8
9	25
66	450
0	509
1	116
11	541
3	61
2	355
1	9
0	1
0	0
7	34
4	34
653	158
1	157
0	151
1	6
0	1
19	18
1	3
15	0
0	0
0	0
0	0
0	0
0	3
0	3
1	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	1
732	55
0	55
0	35
34	0
4	261
389	290
1	245
0	228
19	153
0	196
0	36
9	9
7	5
3	75
0	44
1	30
0	19
3	13
14	28
273	1803
14	1675
0	480
20	305
0	226
2	192
0	296
0	5
44	28
2	3
446	26787
466	24720
0	18809
73	11428
20	11558
6	9420
15	7658
2	3397
1	16374
208	1444
0	1445
0	3614
0	1
12	3614
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
3	314
1	2099
2	338
2	162
0	2073
0	2059
48	1
0	293
0	403
41	2019
303	1438
0	213
1	247
0	292
1	236
0	1640
0	1433
0	1568
0	1777
0	1454
0	1439
0	2275
0	1856
0	2330
0	1375
0	1929
0	453
0	456
0	112
0	255
624	121
0	53
0	40
0	39
0	16
0	14
0	36
3	8
0	26
3	0
101	179
1	178
0	179
60	1286
14	751
2	13
2	13
0	1282
0	0
7	72
0	10
0	77
0	55
0	31
0	14
0	42
0	21
0	11
1	20
0	16
0	19
1	368
0	357
0	371
0	354
0	33
0	18
0	8
0	13
0	5
0	11
0	3
2	2
0	31
0	14
0	2
0	2
13	103
1	102
0	1
2	18
0	9
0	0
0	2
0	0
0	0
0	0
1466	2000
17	1888
12	157
0	1467
4	145
1	720
2	221
0	93
0	66
0	6
2	2075
2	44
5	35
0	335
1	214
17	44
3	150
28	1952
0	1635
0	13
0	81
0	49
2	74
0	77
13	1117
21	52
4	6
6	32
8	390
1	9
2	108
25	163
649	1670
324	72
1	31
3	380
1	498
0	503
0	478
4	501
0	310
14	64
0	10
0	32
2	18
0	4
1	52
0	5
3	13
1	4
2	3
8	4
9	15
0	0
0	0
1	0
0	4
127	37
288	270
13	116
0	142
40	309
43	204
1	114
4	53
0	39
1	39
0	39
0	0
2	0
0	0
139	3645
3	2588
13	3271
0	3645
0	2601
0	0
10	800
0	1061
6	1749
3	1889
1	1268
7	914
590	901
14	343
40	463
12	582
41	216
21	181
0	126
108	37
0	0
0	0
215	333
5	15
0	292
6	297
0	11
8	20
4	35
0	10
0	0
0	10
0	0
5	0
160	5860
14	341
0	953
8	310
2	672
0	210
0	540
2	256
18	665
0	46
0	540
1	446
1	39
2	55
3	14
3	1692
0	358
0	251
0	34
0	348
0	42
3	7
0	116
3	1711
48	2472
32	399
9	393
3	2276
0	17
1	19
1	2497
27	20
0	19
2	2495
2	2610
0	1630
0	626
0	226
0	2559
0	2215
0	2575
1	2448
3	125
1	2419
0	2481
1	2353
0	2477
0	2079
0	2420
0	2480
0	2411
0	2600
0	118
0	493
0	1901
0	352
0	1793
0	2464
0	2500
0	2249
0	462
0	630
0	802
0	256
0	2446
0	1238
2	166
1	1894
0	2232
12	211
0	47
0	1905
0	306
0	2507
0	2048
0	2345
0	177
64	32
20	581
0	2412
0	2193
0	1960
0	567
0	272
0	2105
0	93
0	228
0	2025
2	735
0	88
4	52
0	14
0	108
0	6
0	1518
26	226
0	1537
0	108
1	1670
0	2083
0	295
0	1972
0	1923
0	1964
1	1911
0	1799
0	1842
0	1908
1	1144
0	189
0	163
0	1703
0	183
0	1767
0	90
0	1427
1	680
31	1668
0	117
27	1582
0	92
13	1323
0	914
0	588
1	25
0	35
0	432
6	260
0	30
8	260
0	21
2	8
0	278
0	29
0	412
0	52
0	38
6	52
0	1
43	1
0	279
24	253
8	278
0	276
0	44
10	30
4	63
15	4
5	32
0	27
0	38
2	24
40	74
1	255
3	572
0	0
11	0
74	466
0	516
26	521
1	162
0	222
2	138
8	480
0	157
4	36
49	216
0	572
2	30
21	4
0	61
3	34
0	64
2	62
40	1628
1	1733
0	1521
12	1885
4	1743
0	1759
10	1113
0	432
0	257
3	128
2	2177
6	2131
1	122
0	51
9	93
704	765
1	781
3	762
2	770
2	145
1	114
3	33
2	2080
2	299
0	52
0	45
0	32
9	49
2	291
2	18
0	53
2	237
0	39
5	183
1	19
13	24
0	0
5	4
0	0
47	6
0	1
0	426
38	378
0	174
2	5
1	15
1	11
0	0
1	1
0	26
0	15
0	15
0	14
0	17
1	12
0	1
0	3
3	5
0	7
29	2644
13	2645
2	335
0	2584
0	5
950	53
1	4
0	17
0	18
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	1
0	0
0	2
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
14	138
0	433
10	436
38	916
0	767
15	260
0	740
11	622
0	0
0	191
215	223
6	234
2	170
0	33
0	1
0	63
1	2
1	0
5	1
90	1492
4	1537
145	2160
0	553
6	150
4	41
113	663
2	165
31	8
5	16
48	119
69	1542
0	1514
38	53
0	163
3	182
0	67
2	59
1	43
2	44
4	11
0	38
39	29
2	84
2	83
5	27
0	15
0	15
0	17
3	9
2	8
0	8
5	8
0	0
0	0
0	0
0	0
2	6588
0	311
17	319
0	241
4	533
0	364
0	189
0	387
2	138
0	2
1	95
0	6588
16	6475
0	6430
0	0
0	7
134	47
1	7
0	21
0	26
7	17
0	1
153	82
0	9
0	73
0	3
0	0
0	0
0	0
7	882
1697	2672
6	1712
0	1132
0	747
0	1327
1	270
236	4165
3	3492
0	1752
1	316
1	1223
0	834
0	847
35	843
26	2478
9	1379
17	697
0	1621
0	1624
2	282
0	1579
42	135
4	2
0	81
1	212
1	76
0	3
5	392
1	0
1	14
0	11
0	9
0	2664
0	2473
0	2668
2046	1822
6	1827
0	1369
1	1424
37	1479
0	145
21	4
11	310
18	267
50	3592
0	52
1	3204
16	3240
0	2827
3	1215
49	2562
0	2375
4	1147
0	380
26	640
3	828
9	66
3	460
0	710
12	646
1	509
0	859
0	767
1	446
0	464
25	454
1	111
5	104
3	313
1	303
0	160
0	338
0	143
0	240
7	244
0	342
1	74
1	3156
0	3155
1134	305
412	20
1	30
0	17
10	3
0	3
96	254
0	10
1	1534
0	1467
1	1490
2	1376
26	1183
0	865
1	959
0	570
53	327
0	267
0	182
12	27
1	21
5	21
10	13
9	2
0	1527
2	8
0	44
0	317
0	286
1	7
13	301
3	8
1	279
0	288
1	241
0	288
0	16
1	28
15	37
8	10
0	52
4	110
0	27
0	290
9	2079
16	2076
1	74
3	21
4	509
4	489
0	92
0	502
0	42
0	57
2	42
7	118
0	2946
15	2916
3	2956
0	2917
0	287
0	318
0	86
1	167
0	65
3	86
0	78
2	12
5	41
0	31
3	7
1	6
0	2919
0	1
0	8
2	9
25	16
0	3
0	6
1	3
3	1
13	189
19	774
0	728
1	32
0	72
0	13
1	20
0	11
5	473
0	148
5	393
0	5
1	10
0	293
1	133
10	132
1	117
3	7
7	851
0	850
0	922
0	894
0	1347
0	1275
1	4
5	827
0	844
11	1176
0	1155
0	1187
2	866
1	23
4	895
2	124
4	184
1	26
3	71
0	1258
0	1338
0	4
0	6
0	4
0	5
0	4
2	1
4	114
0	208
3	220
0	46
0	79
4	61
3	64
0	48
0	21
5	29
3	48
1	27
0	0
0	0
0	0
0	433
0	450
0	691
0	57
0	377
0	193
0	207
0	187
0	3
1	194
356	67
4	79
0	29
