UniqueCount	AmbigCount
0	14
2	376
31	377
2	14
98	11
119	11
35	0
0	0
0	0
0	0
0	0
0	3
0	2
0	0
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
1	0
0	0
0	4
0	4
0	0
0	0
0	65
0	66
0	4
2	4
0	3
0	4
0	376
0	378
0	246
0	2
0	2
4	10
0	10
1	0
0	0
4	4
0	0
0	66
0	4
0	42
9	6
19	6
307	0
0	0
0	0
0	1
0	0
0	0
0	0
2	4
0	0
0	0
0	0
0	4
0	0
0	1
0	6
0	1
0	0
0	4
0	0
0	0
0	0
0	1
4	1
0	0
0	3
0	1
0	0
0	0
0	1
0	2
0	1
1	1
2	0
0	1
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	4
2	6
0	2
0	0
0	0
0	10
0	0
0	0
3	0
0	0
2	0
0	0
0	10
0	0
0	0
0	1
0	2
6	0
0	0
0	1
0	1
0	0
9	1
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	1
0	6
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	3
0	8
0	1
0	0
0	0
13	0
0	0
13	4
0	2
0	0
0	0
0	0
0	4
0	4
3	1
1	6
6	4
0	2
0	6
1	1
0	0
0	2
1	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	7
1	0
0	0
0	0
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	0
1	0
82	0
13	3
12	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
11	9
0	0
0	0
0	7
0	0
1	1
0	0
0	1
0	1
4	0
0	1
0	0
0	2
0	0
0	1
0	0
0	0
0	1
1	0
2	2
0	0
0	8
0	0
0	0
0	0
0	3
3	3
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
5	0
0	0
2	0
8	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
423	1
745	4017
0	94
0	0
0	0
0	56
0	56
0	53
0	54
2	1463
0	1549
1	80
0	87
0	6
0	3887
0	3325
0	3283
0	1174
4	1140
0	793
72	46
0	205
0	327
826058	8886
741148	144755
1915495	210764
911502	2542
88905	62
603601	14597
1034527	6112
229775	1
93391	0
1298731	149
0	569
233116	68
51806	109
621648	24
0	31
0	89
0	86
0	84
0	56
0	50
0	0
0	2021
0	27
36	428
0	366
0	273
0	366
9	240
20	527
0	527
0	27
0	3
0	1408
0	1332
2	909
22	266
51	173
2	740
0	148
27	100
7	539
2	30
0	65
3	63
3	9
0	61
0	51
8	11
3	29
5	257
0	1430
0	1414
0	536
0	24
0	6
12	20
5	42
11	1
4	56
0	1
0	33
1	24
5	6750
0	712
8	2881
6	9
3	1194
0	6216
295	753
0	74
17	135
1	0
15	112
11	4
0	117
0	19
5	18
1	0
12	26
0	1569
16	3174
0	729
6	3237
3	380
0	285
0	3244
0	690
42	308
0	881
5	3255
2	338
1	775
0	3181
3	660
0	989
20	756
5	1247
31	1479
8	648
1	2868
0	5
0	0
0	0
5	0
0	0
0	0
0	5
1	182
16	1510
6631	3031
97	1011
312	1848
0	1783
164	1376
1	1621
0	23
123	321
188	292
3	292
0	0
0	8
0	8
0	11
0	0
0	5
0	11
511	1517
2	47
8	293
8	1180
5	967
2	361
1	38
11	1400
0	577
1	28
0	1400
0	1397
3	1409
0	1179
0	1301
0	1289
3	169
41	135
1	142
0	153
1	97
5	93
0	115
2	794
0	54
3593	945
8	137
0	847
58	778
17	110
2	161
0	12
0	74
39	688
3	537
1	468
0	653
0	290
28	257
2	194
1235	4405
3	2534
18	858
8	1835
2	2393
1	2374
1	29
4	180
18	1824
0	70
1	123
13	55
6	792
0	15
0	54
8	7
0	1
266	571
5	351
76	220
36	133
0	1926
0	2260
3	2397
0	280
0	1949
8	5835
3	5265
5	5449
3	2674
0	2616
0	3116
0	2084
0	2043
9	2053
6	61
0	493
0	327
44	206
1	151
4	82
0	257
1	205
0	203
22	620
0	9
3	5
0	45
0	43
0	34
4	158
0	0
6	14
0	95
4	166
9	804
5	2760
0	2574
3	56
0	752
6	120
2	256
4	524
0	38
0	109
0	89
1	51
0	33
0	34
0	15
4	32
0	50
39	51
0	8
0	10
0	9
26	20
1	5
0	0
0	2
1	9
0	12
1	52
0	52
4	19
0	14
0	48
0	42
0	5
7	3
2	2
0	10
2	29
4	2316
3	137
12	98
0	30
1	191
0	2123
25	1951
4	92
4	462
0	26
0	144
0	484
6	91
3	102
0	1034
66	891
0	1061
5	137
424	130
4	117
1	23
51	68
4	68
15	1310
0	1072
93	446
14	1127
1	732
6	213
1	319
0	216
0	308
5	755
0	403
0	641
3	409
0	18
11	63
0	431
0	381
2	51
0	249
0	277
13	49
0	0
8	39
7	2640
7	1311
0	312
0	197
0	178
13	219
0	189
1	184
0	32
0	82
0	50
0	79
0	18
0	3
0	17
3	34
0	0
0	10
0	7
0	10
1	22
0	8
0	12
0	8
0	1262
1	4
0	4
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	13
15	3749
204	6681
0	80
0	34
0	15
2	3285
0	3206
1	5
1	259
18	52
5	187
0	1
0	3333
522	153
6	121
0	15
1	0
0	1287
0	1061
0	2851
0	2421
0	2259
0	1829
0	1982
1	46
97	1177
42	129
32	123
4	824
2	48
0	810
43	8806
0	625
5	101
0	326
0	5273
28	8051
3	479
52	1599
0	64
2	2830
3	2957
0	2918
0	1643
0	1699
14	401
1	93
2	17
0	57
3	23
0	0
0	54
1	0
0	0
0	0
0	0
8	0
0	0
0	71
0	44
0	27
0	0
0	0
0	0
0	0
299	2527
123	2158
48	1822
38	676
0	278
0	13
36	312
10	193
0	101
51	104
22	132
0	558
1	93
0	128
0	35
4	133
0	18
1	1593
0	1587
11	1319
0	796
4	125
0	9
0	474
1	19
0	7
6	15
0	4
0	7
946	10845
87	9575
0	3302
7	1599
11	2562
8	1296
0	1277
6	1225
0	1038
1	9
0	678
2	154
0	372
2	2
0	161
10	373
21	0
18	898
0	41
0	24
0	75
2	42
2	42
0	34
0	381
0	682
0	1301
0	1238
0	1376
0	92
0	90
0	502
0	270
0	467
0	325
2	43
0	28
0	1208
6326	194
2	175
0	0
0	0
0	0
0	0
62	0
5	8848
0	146
0	93
8	42
0	5
6	612
0	24
1	1316
0	46
1	7199
0	6966
4	353
0	127
3	264
15	236
0	8848
11	1518
0	532
3	1518
0	1518
0	1518
0	1518
25	2421
11	2421
7	1342
30	349
17	157
12	10
0	6
0	6
0	6
0	7498
11	7479
5	7493
0	5
6	0
0	0
0	1652
20	1687
1	18
1	1
2	4
39	38
0	25
1	31
0	11
2	15
1	0
0	80
0	96
1	7
19	156
3	258
19	299
3	81
1	89
16	95
12	57
0	336
0	99
6	1737
0	740
0	617
0	161
4	102
1	46
0	3567
0	15
1	5
0	3605
0	10
0	68
0	2707
0	15
1	0
0	38
2	3117
29	3167
12	29
0	41
0	37
0	61
0	3
0	3
0	14
0	0
0	60
3	2
0	5
0	0
0	26
0	5
0	0
3	99
1	146
0	48
1674	1438
0	94
12	878
0	60
0	210
1	230
3	146
0	84
0	70
1	74
0	73
0	31
2	91
4	0
819	706
6	337
265	1594
1167	1594
20	4
1	134
782	2231
13	235
1	36
140	1964
0	0
0	0
0	1
2	2
0	1
1	1
0	0
0	0
1	10
1	0
0	717
0	136
0	555
0	17
0	199
0	199
10	18
0	71
34	39
0	44
0	24
0	2
13	513
909	948
4	655
4	874
28	635
1	205
7	50
0	210
1	228
13	184
17	77
42	77
0	44
0	1131
0	1120
0	812
1	1267
62	1072
3947	691
0	639
0	621
0	584
0	10
1	512
62	567
1	6
1078	836
0	31
12	166
1	0
0	5
0	1
0	104
0	23
3	27
0	664
0	598
0	652
0	603
4	1212
1	1040
0	999
3	235
1	113
19	1018
3481	953
5	900
4	637
9	564
1	66
1	253
4	379
0	73
0	89
0	170
1	0
0	62
0	31
1	377
3	184
19	465
175	1182
12	138
46	1142
44	48
5	43
68	12
113	201
27	659
15	659
7	649
2	18
5	118
17	250
5	149
60	149
570	957
0	749
8	99
1	0
58	1
0	148
0	139
0	75
1	89
0	112
0	111
6	87
0	22
0	52
0	39
0	44
0	48
1	42
0	48
0	45
4	439
0	136
0	83
17	12
1	20
1	14
1	30
2	353
8	215
0	43
38	215
108	178
0	107
9	174
727	660
4	225
2	244
2	352
0	360
0	12
0	350
1	173
0	52
0	555
0	20
0	321
4	235
0	342
0	17
14	66
20	40
4	7
0	36
0	85
19	163
213	130
0	68
0	61
12	18
0	231
0	317
4	576
0	410
0	19
0	11
1	0
0	0
0	242
0	317
0	10
0	5
0	14
0	251
0	308
0	292
0	2
2	0
0	49
1	45
0	11
2	7
15	4
6	6
17	18
0	132
0	0
5	16
6	47
13	31
11	9
1	18
3	47
0	51
1	51
0	41
8	117
1141	445
130	328
2	19
56	19
0	34
0	34
0	10
0	4
1	0
0	0
4	4
0	5
20	13
6	1036
0	70
9	40
4	51
3	1045
0	2231
0	1803
2	5
0	34
0	47
0	40
937	1511
11	372
12	793
5	94
17	1225
10	101
1	202
21	42
0	169
20	77
5	62
25	51
2	22
1901	258
150	1010
2	22
30	988
6	7
7	93
1	2
593	329
0	179
1	187
2	0
0	124
28	201
9	792
33	2358
2	8
8	483
0	1482
6	368
104	100
12	217
7	1529
0	822
25	240
0	267
17	680
0	7
10	520
3	234
25	236
0	234
108	0
14	1341
1070	1348
2	9
37	1340
0	73
0	9
1	17
5	28
0	8393
162	8717
0	10363
2338	5954
1	5868
0	414
4	717
0	177
0	705
29	834
0	0
31	0
0	10
0	25
36	73
4	76
0	14
5	184
1	184
0	1744
0	602
0	1651
68	1399
96	1270
11	1085
7	113
0	120
0	90
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2934	39
4470	193
0	99
0	87
2	24
0	24
1	887
1	659
13	732
222	617
0	182
0	147
5	823
9	88
3	15
0	100
1	139
0	181
168	25
4	25
1	2
129	474
11	203
4	378
10	248
1	96
0	78
6	31
0	77
3	9
6	11
0	72
2371	167
0	0
0	0
0	8
0	23
0	4
0	1
0	6
0	4
21	6
0	62
4	58
0	4471
0	362
16	0
4	7761
45	7837
3	81
5	354
14	39
391	1488
1	674
46	38
1	473
2	343
0	0
0	638
0	36
19	104
85	800
0	74
0	0
0	113
0	29
0	105
0	45
2	95
16	233
25	98
0	40
0	804
2	1892
31	1261
13	75
3	14
17	0
160	112
2	112
0	164
908	164
2	18
0	4
568	1407
0	901
2	258
45	407
20	260
0	118
0	324
0	15
1	326
1	311
7	310
0	286
2	281
5	118
2	64
0	23
2	57
0	11
5	21
166	184
2	118
82	231
58	0
0	855
0	1037
0	928
5	204
1	89
0	598
6	877
3	489
0	925
9	846
0	9
12	53
1	181
234	763
0	697
0	17
5	136
0	17
1	12
2	37
2	696
39	1015
5	831
3	66
0	832
13	60
0	468
8	6
1	244
1	263
14	7
3	64
3	21
5	837
2	2255
2	59
0	33
102	221
0	62
0	90
1	9
6	2
13	226
0	2235
0	122
0	4
0	1
0	2
3	33
1	2
2	120
8	81
0	75
5	57
0	122
5	2646
0	2543
0	2655
0	2542
1	660
1	2502
13	149
40	585
27	2097
4	18
0	1447
34	262
4	132
3	974
0	228
3	208
2	186
8	38
0	288
1	16
0	26
0	121
0	272
23	161
0	250
0	94
0	157
0	145
0	144
0	49
0	98
0	66
0	23
0	58
0	2
0	2
0	9
0	17
0	17
0	7
0	12
0	10
0	3
0	11
0	8
0	0
0	3
0	11
0	8
0	269
0	681
5	430
72	343
9	1701
0	1877
9	1839
42	1823
1	42
0	1058
0	25
0	93
2	301
2	14
0	0
0	53
1	189
11	725
31	27
6	253
5	201
0	0
0	38
13	117
0	31
79	283
21	22
15	268
124	303
86	160
0	0
44	2678
2	4
6	124
2	124
20	2633
1113	1263
127	1083
54	698
5	951
2	739
17	548
6	369
10	626
13	136
2	89
14	53
2	0
0	2
0	2
0	3
0	2
0	4
4	1
0	699
0	1
10	10
0	0
0	0
0	60
17	31
0	697
420	2697
0	2260
0	977
9	21
3	3
3	1
2	5
12	0
1	37
1	88
1	274
1	257
0	158
1	60
0	20
0	16
3	6
5	265
0	0
0	30
1584	30
124	8388
0	6295
0	6321
2	3967
0	5719
4	6324
18	804
2	1443
554	3
8	662
0	477
0	3293
1	585
0	676
0	20
1	18
0	3161
0	584
1	2970
7	3207
10472	0
0	24
2	20
0	14
12	14
4	92
10	10
0	0
4	12
0	33
1	62
10	36
15	57
0	0
2	19
7	46
0	4
1	15
0	170
5	175
0	15
0	3
0	13
0	173
1943	850
3	623
0	647
0	97
0	59
0	57
0	56
1	48
1	22
203	38
2	33
2	10
0	5
3	1
0	9
8	156
10	159
0	139
1	7
11	38
6	42
0	33
0	42
2	68
0	156
0	0
0	518
697	314
50	329
11	396
0	273
0	273
10	521
0	459
74	356
15	300
0	132
0	101
0	158
10	43
0	54
75	44
72	94
0	56
0	70
2	59
1	25
84	8
34	25
41	50
0	50
5	399
0	385
0	380
0	167
0	386
0	381
2	238
0	231
0	223
0	112
0	15
1	476
0	5
0	19
0	3
0	0
1	528
89	3843
74	799
1	3590
4	1202
0	0
0	0
4	0
4	4
0	4
1	4
60	10837
0	2714
10	312
5	10373
4	17
514	249
3	34
0	188
7	14
7	5
6	41
0	208
0	32
2	19
0	2404
0	2489
0	2108
5	627
0	518
14	116
18	34
0	252
0	16
0	301
0	183
53	25
1	1
0	3
3	0
0	0
0	9
0	1
4	9
0	12
26	495
11	495
10	13
70	500
34	588
0	293
7	611
0	58
0	379
0	163
31	60
3	329
14	140
92	40
60	122
3	45
6	24
0	94
0	77
0	74
0	35
0	5
7	31
0	55
0	54
107	58
2	18
0	31
0	31
9	2
2	23
1	6
250	203
15	122
8	61
37	5
6	172
0	46
4	75
0	13
8	650
0	87
4	84
18	350
31	649
0	102
0	102
79	605
0	111
0	294
2	473
0	92
0	243
3	57
8	259
0	78
1	167
47	368
7	370
0	655
0	589
1	19
1	531
162	16
0	3
5	3
0	1995
0	2017
5	1942
0	229
0	1011
0	575
0	295
0	402
1	337
0	315
1	218
0	271
6	97
0	230
1	124
8	77
0	81
0	65
1	18
5	3
0	1996
1	187
0	705
0	603
0	617
1	166
0	492
1	7
0	237
13	22
3	68
12	27
0	45
47	43
0	29
1	122
333	122
200	1228
130	1227
2	144
1001	2494
0	1304
0	438
4	1223
0	242
29	923
10	1195
17	966
14	771
0	389
2	10
0	227
0	35
0	227
2	393
76	1240
11	903
54	905
0	71
1	103
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	97
2	2
0	2
0	0
25	33
0	3
0	0
0	22
0	0
0	0
11	613
113	5565
0	5481
24	37
8	258
0	177
0	0
0	0
592	20
0	0
5	5
0	20
0	0
1	323
0	330
0	326
2	11
0	0
56	1947
1912	1838
13	725
1203	1651
0	0
0	0
27	179
0	2027
137	1961
0	981
1	212
1	23
7	1761
3	4
3	14
0	103
21	1452
0	1576
0	2
0	17
0	78
0	50
0	94
8	261
5	44
0	397
0	515
0	440
5	41
2	13
0	1302
0	214
5	221
0	221
0	217
0	46
2	23
90	251
0	249
3	20
3	3
0	2971
0	653
19	2916
2	1757
1	1964
0	2837
1	2539
3	1618
0	2723
0	11566
0	432
0	11507
0	6
0	71
81	260
6	78
3	527
0	4
0	159
2	705
0	1844
0	472
0	650
0	51
2	11
0	17
14	660
1	3
0	15
0	2
1	57
0	20
13	519
1	65
8	24
0	412
7	57
20	46
7	2160
0	822
0	1389
14	1388
22	1382
0	2130
7	522
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	598
818	1371
73	1254
2	488
23	198
3	32
10	98
1966	598
1	79
2	4
0	512
3	1385
0	907
0	782
57	672
56	746
2	1320
2	850
0	659
29	1713
0	1681
2	1594
35	90
0	0
8	46
5	54
0	132
0	43
7	61
0	30
0	34
2	1
0	1
0	1646
0	1391
0	2
0	42
0	43
0	44
0	46
1	17
0	11
0	8
0	0
0	5
1	1
4	9
173	1181
5	1260
0	144
0	78
0	975
0	74
2	182
4	28
0	2
0	1
2	0
0	467
6	82
0	1026
121	989
3	643
42	696
0	94
4	42
72	58
1	4
0	200
0	85
41	15
1	2
1551	214
0	189
0	0
0	3
0	3
0	0
0	11
0	0
1	0
1	0
1	1
59	650
10	652
2	548
107	2467
0	1815
0	927
40	378
0	185
0	25
2	81
159	307
0	32
0	95
2	39
26	1021
148	1931
4	1543
5	1630
2	1700
4	477
0	97
0	1530
26	1578
0	490
14	686
0	1792
13	775
1	590
0	585
53	469
27	469
2	5528
1	5786
0	3349
56	4735
0	1484
4	1326
0	84
0	0
0	0
0	0
1	0
0	54
1	54
1	47
1	47
0	35
5	35
0	12
0	24
0	19
1	28
0	18
0	22
0	17
0	3
0	11
0	1
1	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
173	443
2	120
7	98
4	317
7	28
0	29
20	24
0	677
1	568
3	768
0	18
0	36
0	658
0	0
20	610
78	980
0	2176
0	7
3	8
0	22
1	8
49	2056
0	813
0	697
0	40
0	0
21	75
0	165
0	0
7	124
9	2085
15	1773
4	376
4	99
0	1797
0	137
661	1089
1	1078
15	91
1	611
1	505
2	573
2	329
2	47
0	92
0	51
0	18
3	14
0	13
0	427
8	978
0	603
0	978
0	1503
478	1503
1	117
22	329
1	11
9	32
122	758
0	867
2	179
21	927
0	110
0	544
0	17
0	2
0	0
27	37
4	38
1302	274
0	271
0	279
0	3
7	0
25	35
2	7
22	0
0	0
0	0
0	0
0	0
0	6
0	6
1	4
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
5	15
0	0
1687	109
0	109
0	80
21	0
4	330
837	357
4	599
0	590
17	256
2	477
0	30
21	4
8	5
10	234
0	150
1	54
0	56
3	21
19	54
700	3953
29	3675
1	956
13	612
4	196
0	269
0	728
0	1
43	26
4	0
1674	52251
776	50388
5	30196
55	23305
21	24448
21	20209
26	19160
1	8471
1	28962
604	2695
0	2701
0	4321
0	1
3	4321
0	2
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	11
0	0
0	11
1	466
6	2375
0	530
5	185
0	2372
0	2330
48	0
0	487
0	567
86	2311
494	1446
0	153
1	304
4	336
2	230
0	1118
0	899
0	958
0	1113
0	909
0	902
0	1361
0	1141
0	1517
0	850
0	1212
0	152
0	128
0	39
0	582
1459	256
0	115
0	118
0	118
0	50
0	39
0	72
0	19
0	39
15	0
179	262
1	262
2	262
9	1683
10	899
4	3
0	3
0	1684
0	0
17	92
0	14
0	97
0	78
0	34
1	18
0	51
0	27
0	13
1	20
0	19
0	14
0	216
0	200
0	214
0	200
0	8
0	7
0	2
0	7
0	1
0	1
0	0
0	0
0	38
0	17
0	0
0	0
27	148
8	148
0	0
4	20
0	5
0	0
0	3
0	0
0	2
0	3
2066	2413
16	2277
25	110
0	1787
2	104
0	936
0	250
0	140
0	88
0	0
1	4647
0	44
4	28
0	582
12	383
33	48
0	275
35	4429
0	3658
3	11
0	270
0	119
8	116
1	247
16	2294
34	80
5	0
27	31
31	750
0	15
0	97
70	338
1901	3694
538	112
0	49
3	960
9	1251
0	1241
0	1218
0	1236
0	768
29	185
0	38
0	33
8	22
0	7
0	5
0	12
4	25
2	13
1	1
36	13
19	42
0	2
0	0
0	2
0	11
196	51
682	352
14	115
0	169
85	405
138	261
1	106
1	60
0	39
0	41
1	39
0	0
5	0
0	0
269	4592
19	3879
31	4013
0	4592
0	2413
0	0
4	408
3	591
17	869
0	3097
9	630
8	331
647	1721
28	640
80	804
1	1138
54	282
56	257
0	212
171	19
1	0
0	0
431	847
17	35
1	729
7	736
2	10
12	79
1	100
0	13
0	0
0	13
0	2
7	2
397	6071
16	292
0	886
18	279
0	775
0	203
0	633
0	209
22	770
0	22
0	611
1	534
1	45
0	38
4	9
5	2780
0	714
0	420
0	64
0	704
3	60
5	5
3	160
0	2821
72	3717
51	472
17	311
3	3611
0	32
0	38
3	3740
63	36
1	32
2	3737
3	3846
0	2215
0	687
0	214
0	3760
0	3315
0	3594
1	3585
4	113
0	3747
0	3695
0	3336
0	3686
0	3106
0	3460
0	3508
0	3571
3	3772
0	95
0	500
0	2802
0	389
0	2682
0	3684
0	3696
1	3378
0	506
1	710
0	911
0	264
0	3699
1	1648
1	171
0	2863
0	3326
26	219
0	59
0	2968
0	255
0	3721
0	2916
0	3502
1	134
92	49
38	738
0	3647
4	3279
1	2960
0	720
0	350
2	3176
0	48
0	278
0	3136
1	1001
4	97
10	39
0	26
0	127
0	7
0	2645
34	210
0	2531
0	104
0	2608
1	3283
0	415
0	3177
0	3108
0	3146
2	3089
2	2821
0	2817
0	3069
0	1664
0	288
0	228
0	2654
0	158
0	2815
0	53
0	1821
2	1075
54	2577
0	104
32	2242
0	14
22	2054
0	1500
0	1003
0	17
0	80
0	918
2	482
0	21
9	497
0	51
5	2
0	549
0	70
0	902
0	49
0	33
4	46
1	2
75	2
0	308
42	287
31	298
0	304
0	58
5	32
16	71
23	3
8	34
0	22
2	45
0	14
54	74
0	291
3	1074
0	0
4	0
276	739
0	955
30	948
5	324
0	375
0	228
38	887
0	358
1	27
44	360
0	1069
0	54
29	4
7	80
3	26
0	82
8	79
64	2902
8	3053
1	2628
11	3201
8	2990
0	2990
20	1809
0	759
3	311
2	103
3	3353
12	3261
0	211
0	44
9	132
1331	1062
2	1077
1	1067
4	1075
0	154
0	127
5	33
2	3115
1	272
0	33
0	37
0	22
14	35
4	265
1	14
0	32
0	217
0	35
3	162
0	21
21	29
0	0
2	1
0	0
82	14
0	4
1	831
24	756
1	338
1	1
3	15
1	8
1	0
0	0
0	32
0	19
0	17
0	19
0	36
0	29
0	4
0	7
0	0
0	9
30	4158
13	4158
0	385
0	4099
0	14
1895	89
7	3
0	26
0	23
0	0
0	0
0	0
0	0
0	13
0	13
0	12
0	13
0	13
1	5
0	0
0	11
0	0
0	1
0	6
0	7
0	7
0	1
0	1
0	1
0	1
0	1
0	1
4	140
0	868
27	890
80	1675
0	1471
33	579
0	1409
11	1116
0	0
0	254
373	329
14	340
2	213
0	59
0	0
1	84
2	12
0	0
3	0
70	2214
2	2257
225	3465
0	698
6	154
6	22
104	1219
1	214
43	8
1	6
119	121
154	2553
0	2527
58	49
0	348
9	189
2	43
1	63
0	32
3	26
4	10
0	23
45	20
1	118
3	117
8	26
0	22
0	23
0	25
5	5
0	12
0	11
6	27
0	0
0	0
0	0
0	0
9	10765
0	439
14	450
0	278
9	734
0	351
0	212
0	380
4	118
0	0
6	45
0	10763
11	10516
0	10402
0	0
2	5
135	44
1	12
3	18
1	28
16	10
0	0
58	30
0	3
0	27
0	1
0	0
0	0
0	0
7	1065
3343	4683
11	3206
0	1674
0	1376
0	1969
5	460
325	7000
20	5113
0	3578
0	399
5	1601
1	1823
0	1084
69	825
42	1875
15	1350
6	499
0	807
0	814
0	115
0	800
61	61
0	0
2	36
1	90
0	40
0	0
8	125
0	0
10	27
1	14
1	8
0	2018
0	1872
0	2021
3247	2123
22	2135
0	1321
0	1408
24	1468
0	74
33	1
5	295
18	209
70	5664
2	53
1	5216
25	5227
0	4428
7	1745
101	3832
0	3791
3	1557
0	287
65	516
7	1320
3	10
18	790
0	1349
12	1338
0	801
0	1576
0	1342
0	851
0	739
69	623
1	85
14	90
6	493
5	478
0	116
0	337
0	115
0	271
7	274
0	340
4	27
0	5106
0	5111
1778	390
524	9
0	7
0	3
31	3
0	0
143	373
4	3
3	2184
0	2082
0	2126
0	2008
22	1646
2	1224
5	1257
2	728
27	373
0	291
0	208
8	27
1	21
3	20
7	22
8	6
0	2171
7	17
0	40
0	464
2	386
5	5
26	407
0	0
4	420
0	412
7	305
0	392
0	6
0	20
21	34
3	4
1	61
4	168
0	46
0	441
9	3311
22	3309
2	113
2	23
8	785
1	763
0	159
1	774
0	72
1	115
6	17
8	138
1	8138
22	8094
7	8174
5	8099
0	678
0	723
0	199
0	345
0	102
1	130
0	113
0	9
4	80
0	44
0	6
0	2
0	8102
0	1
0	5
4	9
73	32
3	18
0	18
2	22
0	5
12	170
16	1320
0	1263
1	107
3	102
0	18
1	21
0	19
19	901
0	222
3	788
0	9
0	24
0	541
6	197
16	185
0	135
6	5
22	1621
0	1537
0	1789
0	1748
0	2984
0	2732
9	2
22	1857
0	1532
14	2373
0	2352
0	2394
3	1700
3	69
17	2070
